ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
URI,United Rentals,35.06,0.00,large,463735581.86,955.24,13.92,29.69,75,2.23,37.4,8.7,0.0,RS_trend_protect;breakout_protect
VC,Visteon,35.01,0.00,small,37670990.04,124.85,13.0,37.24,72,2.54,51.18,-5.38,-2.08,RS_trend_protect
INTC,Intel,34.98,5.00,large,3460763820.21,24.93,11.23,14.8,72,5.11,23.11,-56.88,-8.98,RS_trend_protect
NXT,NEXTracker,34.89,0.00,small,171183248.38,68.11,11.7,40.24,69,4.75,19.66,-28.92,-0.96,pullback_protect;stall_risk
HUYA,HUYA,34.89,5.00,small,4047207.11,3.4,12.36,48.99,60,4.95,48.93,-7.77,-12.6,RS_trend_protect;stall_risk
ATRO,Astronics,34.84,5.00,small,27688534.94,37.83,10.93,51.97,79,3.65,17.81,-31.82,0.0,breakout_protect
ANET,Arista Networks,34.83,0.00,large,1261189373.3,136.23,16.4,34.12,44,3.14,43.49,-9.64,-3.55,RS_trend_protect
U,Unity Software,34.78,-15.00,large,586031265.89,40.17,24.88,61.72,76,5.16,54.14,-48.13,-0.42,RS_trend_protect;overheat_L1;probe_ok_L1
PSIX,Power Solutions International,34.74,5.00,small,72126796.3,84.9,5.29,90.72,37,9.18,97.49,-49.01,-14.84,RS_trend_protect
AII.TO,Almonty Industries,34.71,0.00,small,2456781.45,6.13,1.94,75.45,58,5.94,30.56,-10.08,-24.79,RS_trend_protect;pullback_protect;setup_protect
HYMC,Hycroft Mining,34.66,0.00,small,2451143.87,4.24,17.99,43.04,73,5.64,13.37,25.19,-3.85,
EDR.TO,Endeavour Silver,34.66,5.00,small,8682363.92,8.08,9.7,33.52,64,5.38,40.03,-1.1,-1.22,RS_trend_protect
PBYI,Puma Biotechnology,34.66,-10.00,small,4803256.3,4.97,28.32,50.51,67,9.95,39.61,-57.01,-13.26,RS_trend_protect;stall_risk
MEIP,MEI Pharma,34.55,0.00,small,2586375.91,5.2,21.61,79.04,50,6.4,137.44,-35.44,-24.2,RS_trend_protect
ELD.TO,Eldorado Gold,34.53,5.00,small,10652687.1,33.14,12.56,32.14,66,2.45,15.63,-8.85,-1.4,
NG.TO,Novagold Resources,34.48,-10.00,small,3822060.34,8.9,23.23,63.04,79,3.34,38.85,-20.22,-2.31,RS_trend_protect;overheat_L1;probe_ok_L1
EVR,Evercore,34.29,0.00,small,131781393.22,325.35,10.48,25.94,75,2.25,38.29,-26.43,0.0,RS_trend_protect;breakout_protect
RBLX,Roblox,34.20,0.00,large,1227231547.83,126.88,8.37,62.05,48,4.19,39.32,-33.41,-7.92,RS_trend_protect;pullback_protect;setup_protect
JBGS,JBG SMITH Properties,34.18,5.00,small,24438957.37,21.19,11.69,30.04,70,2.42,20.29,-49.19,-0.48,RS_trend_protect;pullback_protect;stall_risk
AMPG,AmpliTech,34.15,0.00,small,2697336.96,3.42,25.18,60.97,61,8.97,48.05,97.99,-40.11,RS_trend_protect;stall_risk
REVG,REV,34.11,5.00,small,33039473.35,53.78,9.41,44.24,65,2.53,25.41,31.78,-1.43,RS_trend_protect;pullback_protect
ZBIO,Zenas Biopharma,34.06,0.00,small,2674444.84,16.26,17.77,53.55,62,7.51,70.26,-39.45,-36.68,RS_trend_protect;stall_risk
CPH.TO,Cipher Pharmaceuticals,34.05,5.00,small,440500.61,15.64,16.41,17.69,53,3.28,25.72,-0.94,-17.64,RS_trend_protect
SCHL,Scholastic,34.02,0.00,small,6403742.66,26.15,11.86,24.86,63,3.09,48.5,2.66,-15.98,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,33.91,-5.00,small,2604424.52,40.58,17.62,35.37,70,3.79,49.94,-44.38,-4.22,RS_trend_protect;stall_risk
SMTC,Semtech,33.84,5.00,small,126810826.08,60.56,22.42,28.46,68,4.56,57.91,34.46,-21.5,RS_trend_protect;breakout_protect
GASS,StealthGas,33.68,5.00,small,1258786.02,7.9,16.37,33.72,78,3.58,30.15,28.91,0.0,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,33.62,5.00,small,18059031.19,71.17,12.48,30.3,85,2.11,40.26,-31.82,0.0,RS_trend_protect;breakout_protect
ROAD,Construction Partners,33.48,0.00,small,82134978.08,121.47,12.7,31.45,65,3.54,16.74,-48.53,-0.66,stall_risk
CMI,Cummins,33.45,5.00,large,356384485.51,401.92,11.75,17.81,64,1.84,25.13,-48.83,-0.7,RS_trend_protect;pullback_protect;stall_risk
SAN,Banco Santander,33.39,5.00,small,38979915.36,9.67,9.61,43.64,62,1.21,22.87,53.61,-1.23,RS_trend_protect;pullback_protect;stall_risk
THO,Thor Industries,33.28,0.00,small,86902081.17,109.72,14.43,20.16,73,3.04,28.44,-27.17,-3.32,RS_trend_protect
SSL.TO,Sandstorm Gold,33.28,0.00,small,9795817.15,15.08,10.93,41.38,63,2.3,17.35,-23.83,-2.39,pullback_protect;stall_risk
PINC,Premier,33.25,5.00,small,51410916.3,26.27,16.23,24.44,74,3.58,13.38,-42.93,0.0,breakout_protect
NGEX.TO,NGEx Minerals,33.22,0.00,small,5649589.06,21.01,13.22,43.23,43,3.29,30.99,-41.47,-6.62,RS_trend_protect
WCC,WESCO International,33.21,0.00,small,127000463.61,225.51,10.74,22.96,72,2.27,32.32,1.04,-0.74,RS_trend_protect
ECG,Everus Construction,33.14,0.00,small,52102717.12,80.31,14.62,36.9,69,4.5,34.34,-16.83,0.0,RS_trend_protect;breakout_protect
TER,Teradyne,33.08,0.00,large,421780355.87,117.89,17.85,17.23,67,3.01,43.66,-22.86,-15.57,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,33.05,-20.00,small,154597870.0,33.25,27.05,84.71,73,7.81,90.33,-55.83,-3.06,RS_trend_protect
PAAS.TO,Pan American Silver,32.97,0.00,small,48868102.47,45.32,10.88,28.05,60,2.35,24.94,-27.32,-1.03,RS_trend_protect;pullback_protect;stall_risk
LLYVK,Liberty Media Corporation,32.86,5.00,small,36835706.58,97.4,14.2,30.0,89,2.1,28.9,-40.11,0.0,RS_trend_protect
HPE,Hewlett Packard Enterprise,32.73,5.00,large,377759746.71,23.16,12.33,20.01,74,2.39,30.77,53.04,-3.69,RS_trend_protect;breakout_protect
UAL,United Airlines,32.66,0.00,large,505275612.6,105.08,17.29,19.83,77,2.83,28.74,-17.11,-4.92,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,32.65,5.00,small,7454321.04,35.82,13.95,nan,41,4.47,120.57,-59.06,-11.12,RS_trend_protect
IRTC,iRhythm Technologies,32.65,0.00,small,93460581.52,171.47,14.44,44.58,67,2.65,19.22,-35.51,0.0,breakout_protect;stall_risk
CTRN,Citi Trends,32.60,0.00,small,2392882.05,36.95,17.53,42.31,74,5.34,9.58,32.03,0.0,breakout_protect
APTV,Aptiv,32.52,5.00,large,219962184.86,80.3,13.41,26.63,87,2.55,21.89,-24.72,0.0,RS_trend_protect
NUS,Nu Skin Enterprises,32.52,-15.00,small,8122483.21,11.94,26.77,56.0,81,4.67,51.52,-32.28,-2.21,RS_trend_protect;overheat_L1;probe_ok_L1
SITM,SiTime,32.50,0.00,small,104963040.53,242.97,14.35,22.85,69,5.17,19.82,-4.79,-6.92,
PXT.TO,Parex Resources,32.43,0.00,small,11449670.21,17.11,11.64,26.0,60,2.26,22.49,-18.03,-1.84,RS_trend_protect;pullback_protect
WMS,Advanced Drainage Systems,32.42,0.00,small,141397032.78,145.45,17.28,22.5,71,2.7,28.55,-36.57,-10.67,RS_trend_protect
TDW,Tidewater,32.37,5.00,small,62308669.5,60.08,14.95,25.53,57,3.8,42.71,-51.4,-32.99,RS_trend_protect;stall_risk
LTBR,Lightbridge,32.32,0.00,small,22882106.04,15.54,10.41,53.34,59,9.42,-0.51,-31.41,-9.33,stall_risk
CDTX,Cidara Therapeutics,32.28,-20.00,small,29315015.81,65.23,15.1,115.95,58,5.41,171.23,-33.54,-3.35,RS_trend_protect;stall_risk
CCL,Carnival Corp,32.21,0.00,large,531492241.06,32.49,11.75,32.12,78,2.35,36.34,-17.8,0.0,RS_trend_protect;breakout_protect
JMHLY,Jardine Matheson,32.20,5.00,small,548006.8,59.18,10.42,32.94,61,1.93,35.77,11.23,-0.84,RS_trend_protect;pullback_protect;stall_risk
EPSM,Epsium Enterprise,32.13,0.00,small,12368884.03,23.99,23.8,nan,70,8.44,44.17,-63.25,-10.55,RS_trend_protect;low_liquidity_today;stall_risk
BWA,BorgWarner,32.11,0.00,small,101281116.29,42.91,15.22,31.96,82,1.92,33.8,-9.15,-1.49,RS_trend_protect
CIO,City Office REIT,32.02,0.00,small,2417669.04,6.93,11.1,31.64,42,0.28,41.67,-47.72,-0.72,RS_trend_protect
CG,Carlyle Group,31.93,5.00,small,184416417.16,64.42,9.7,29.48,60,2.39,43.66,-51.49,-1.0,RS_trend_protect;stall_risk;setup_protect
STG,Sunlands Technology,31.88,0.00,small,128609.25,9.82,10.64,47.66,51,7.34,70.63,-75.55,-29.57,RS_trend_protect;low_liquidity_today
AHR,American Healthcare REIT,31.85,5.00,small,69317260.38,42.72,10.85,33.99,86,1.9,24.22,-33.67,-0.02,RS_trend_protect
GRA.TO,NanoXplore,31.74,0.00,small,464538.75,3.25,20.8,32.25,66,2.89,38.3,85.26,0.0,RS_trend_protect;breakout_protect
EXPE,Expedia,31.68,0.00,large,461947505.89,214.71,14.86,20.95,73,2.39,26.67,-34.0,0.0,RS_trend_protect;breakout_protect
PAY,Paymentus,31.53,5.00,small,35239847.51,38.72,18.96,19.99,82,2.85,1.41,-5.39,-2.81,breakout_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,31.51,5.00,small,52539783.93,57.73,16.3,nan,53,5.41,44.29,-59.07,-4.66,RS_trend_protect
WCRS,Western Capital Resources,31.42,0.00,small,4530.0,15.1,19.78,36.41,91,0.34,26.08,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L1
NEON,Neonode,31.40,5.00,small,5503087.47,22.06,-8.58,72.46,46,8.87,114.17,-21.23,-24.71,RS_trend_protect
CUK,Carnival,31.36,0.00,small,43290923.1,29.57,11.37,32.48,78,2.12,37.79,-34.09,0.0,RS_trend_protect;breakout_protect
SCR.TO,Strathcona Resources,31.28,0.00,small,5380472.78,38.41,14.28,30.66,74,2.64,31.4,-45.46,-1.31,RS_trend_protect
IDXX,IDEXX Laboratories,31.24,0.00,large,461985911.22,647.03,11.74,35.2,43,1.66,23.28,-56.7,-5.24,RS_trend_protect
CYGIY,CyberAgent,31.24,0.00,small,180.0,6.0,15.11,45.19,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
ROKU,Roku,31.16,0.00,large,424423855.18,97.54,10.25,24.74,77,2.96,32.37,-56.06,-1.54,RS_trend_protect;breakout_protect
CCO.TO,Cameco,31.03,5.00,small,147531616.27,108.14,5.15,36.56,53,3.33,31.86,-7.03,-0.88,RS_trend_protect;pullback_protect;setup_protect
DQ,Daqo New Energy,31.03,5.00,small,20242178.54,22.84,12.3,25.09,62,4.64,67.33,-37.14,-21.62,RS_trend_protect;stall_risk
DXR,Daxor,31.00,0.00,small,903245.98,11.28,13.24,31.66,64,5.4,31.32,-90.63,-0.88,RS_trend_protect;low_liquidity_today;stall_risk
LRN,Stride,30.98,0.00,small,131423879.01,165.66,15.06,25.56,75,2.57,15.33,-25.18,-2.44,
GEV,GE Vernova,30.87,5.00,large,1541511131.49,633.69,8.06,50.78,43,3.31,29.88,-7.28,-4.64,RS_trend_protect
ATMU,Atmus Filtration Technologies,30.84,5.00,small,40480585.74,44.59,13.34,15.18,66,2.41,23.26,-46.84,-2.11,RS_trend_protect;stall_risk
ARGX,Argenx,30.83,0.00,large,276695992.53,704.07,15.86,15.65,68,1.88,22.77,-18.78,-0.57,RS_trend_protect
ACLS,Axcelis Technologies,30.82,5.00,small,46851904.17,82.01,9.62,24.14,56,3.3,33.37,53.25,-26.04,RS_trend_protect;pullback_protect;stall_risk
DML.TO,Denison Mines,30.60,5.00,small,10859814.23,3.02,10.49,20.73,54,4.28,34.22,-12.46,-10.39,RS_trend_protect;pullback_protect
VIK,Viking Holdings,30.52,0.00,small,182640469.81,63.77,11.74,33.1,78,2.5,35.28,-19.68,0.0,RS_trend_protect;breakout_protect
UAMY,United States Antimony,30.45,-25.00,small,28513145.07,4.57,35.4,93.22,72,9.0,66.18,-26.57,-7.49,RS_trend_protect
MHO,M/I Homes,30.37,0.00,small,42170473.35,146.41,17.24,17.21,72,2.91,34.75,-39.76,-16.3,RS_trend_protect
SKYT,SkyWater Technology,30.27,5.00,small,18738066.29,12.3,16.06,28.91,35,5.56,31.83,-21.11,-23.41,RS_trend_protect
BTO.TO,B2Gold,30.23,5.00,small,19083115.2,5.56,11.04,30.21,78,2.79,11.81,-32.47,-1.07,
GCT,GigaCloud Technology,30.20,5.00,small,34007849.29,26.12,9.91,33.55,39,6.43,40.51,-48.93,-19.58,RS_trend_protect
MCFT,MasterCraft Boat,30.10,5.00,small,3409370.88,22.05,11.06,18.37,70,3.6,26.22,88.72,-3.71,RS_trend_protect;pullback_protect
SHOP.TO,Shopify,30.03,0.00,large,321776557.98,194.78,11.87,25.28,36,2.95,37.45,-21.91,-8.48,RS_trend_protect
UPST,Upstart,30.01,5.00,large,587759158.62,73.76,2.76,18.03,58,4.79,45.6,-5.35,-16.91,RS_trend_protect;setup_protect
AVGO,Broadcom,30.00,5.00,large,5438352705.71,308.65,7.8,36.77,53,2.89,18.5,7.19,-1.34,pullback_protect;setup_protect
BGLC,BioNexus Gene Lab,29.97,0.00,small,505048.1,5.77,10.55,57.91,56,4.63,75.91,-17.74,-48.2,RS_trend_protect;stall_risk
YSG,Yatsen Holding,29.86,0.00,small,4811307.82,9.66,1.5,68.12,57,7.01,49.77,-69.56,-11.86,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,29.77,-15.00,small,60996961.41,104.23,22.55,60.48,75,2.91,61.86,-24.16,0.0,RS_trend_protect;breakout_protect
LVS,Las Vegas Sands,29.72,0.00,large,224723602.08,57.71,14.91,28.07,80,1.74,40.23,-19.71,0.0,RS_trend_protect;breakout_protect
CVNA,Carvana,29.71,0.00,large,1058705639.5,377.38,9.47,40.56,65,3.71,9.18,-46.69,-3.28,breakout_protect;pullback_protect;stall_risk
MXL,MaxLinear,29.67,5.00,small,26120041.36,16.76,9.98,11.54,63,4.19,37.26,26.76,-32.74,RS_trend_protect;pullback_protect
ZETA,Zeta Global,29.66,5.00,large,218168900.74,19.55,17.99,15.2,55,4.98,48.11,-46.39,-46.79,RS_trend_protect;stall_risk
JLL,Jones Lang LaSalle,29.66,0.00,small,147231516.67,304.66,13.04,19.28,74,2.38,32.89,-37.12,-0.39,RS_trend_protect
AMBO,Ambow Education,29.65,0.00,small,134289.9,3.54,22.07,38.98,61,12.58,21.48,-82.6,-15.31,RS_trend_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,29.58,0.00,small,93486332.7,27.4,29.31,31.49,53,2.49,64.37,-80.13,-26.4,RS_trend_protect;low_liquidity_today
BBUC.TO,Brookfield Business Corp,29.55,5.00,small,2004613.27,48.24,12.65,26.21,96,2.28,21.21,-22.51,0.0,RS_trend_protect
AEIS,Advanced Energy Industries,29.53,5.00,small,79563048.81,155.55,8.81,30.12,56,3.2,29.61,-52.28,-4.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMX,America Movil,29.50,0.00,small,41806645.54,20.12,10.8,27.48,74,1.6,21.67,-21.0,-0.05,RS_trend_protect;breakout_protect
ADM,Archer-Daniels-Midland,29.47,0.00,large,236755483.32,62.66,11.99,25.32,78,2.11,33.78,-7.19,-2.41,RS_trend_protect
NTWK,NetSol Technologies,29.46,0.00,small,163693.35,4.17,9.74,43.78,53,5.77,43.3,-8.55,-6.08,RS_trend_protect;setup_protect
GO,Grocery Outlet,29.45,0.00,small,75603779.68,18.08,20.03,17.53,44,3.66,32.75,-15.95,-14.92,RS_trend_protect
MLI,Mueller Industries,29.36,0.00,small,74485455.0,96.5,11.7,19.66,74,1.7,24.3,-38.53,-0.04,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,29.23,5.00,small,38786575.09,81.41,10.47,32.22,71,2.73,18.86,-19.44,0.0,breakout_protect
AG.TO,First Majestic Silver,29.12,5.00,small,14928993.88,12.34,5.01,30.18,60,4.65,24.14,1.2,-2.76,RS_trend_protect;pullback_protect;setup_protect
CVI,CVR Energy,29.11,5.00,small,58735697.7,29.66,5.82,34.89,71,4.33,26.7,15.44,-8.71,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,29.09,0.00,small,628196.98,12.36,18.23,32.61,61,6.95,48.38,0.15,-31.33,RS_trend_protect
BBIO,BridgeBio Pharma,28.99,0.00,small,157769403.18,52.57,12.93,45.76,68,3.54,38.27,-10.34,0.0,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,28.98,0.00,large,4153700180.5,103.69,2.79,69.33,35,5.72,43.48,-35.12,-9.85,RS_trend_protect
WMG,Warner Music,28.93,5.00,small,83268207.8,33.4,10.52,10.13,69,2.15,27.55,-54.43,-6.33,RS_trend_protect;pullback_protect;stall_risk
EDV.L,Endeavour Mining,28.76,5.00,large,1077921453.0,2492.0,6.27,29.61,51,2.6,4.44,10.08,-3.34,setup_protect
TFPM.TO,Triple Flag Precious Metals,28.76,5.00,small,5383328.75,36.74,9.0,31.69,53,2.5,9.9,-13.26,-0.89,pullback_protect;setup_protect
SAP.TO,Saputo,28.73,0.00,small,25241820.45,34.33,16.11,30.81,82,1.77,30.87,-38.13,0.0,RS_trend_protect;breakout_protect
RFIL,RF Industries,28.66,0.00,small,936385.37,7.24,2.95,46.22,51,6.43,78.77,-43.17,-16.59,RS_trend_protect;setup_protect
AMPX,Amprius Technologies,28.51,-15.00,small,56461428.88,7.38,11.56,103.31,40,7.99,169.34,-42.72,-14.78,RS_trend_protect
SOHU,Sohu.com,28.47,5.00,small,1203909.77,15.93,9.21,24.13,60,3.36,54.36,-44.03,-6.57,RS_trend_protect;stall_risk;setup_protect
SIG,Signet Jewelers,28.42,0.00,small,80406279.25,89.86,10.47,26.95,71,3.67,21.24,94.13,-12.48,RS_trend_protect
ENVA,Enova International,28.35,0.00,small,31656826.25,121.75,11.0,19.34,86,2.17,31.13,44.45,0.0,RS_trend_protect
MQ,Marqeta,28.34,5.00,small,32560445.52,6.37,7.26,38.23,44,2.33,18.4,-23.19,-6.73,
TXG,10X Genomics,28.33,5.00,small,43933133.18,14.28,11.46,18.7,75,4.67,52.89,-23.85,-39.18,RS_trend_protect
RERE,ATRenew,28.27,-20.00,small,17110156.43,4.67,26.44,55.18,73,7.84,90.61,-56.21,-1.27,RS_trend_protect
EVSBY,EVS Broadcast Equipment,28.26,0.00,small,916.3,13.09,12.79,37.89,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
KC,Kingsoft Cloud,28.25,5.00,small,24479481.45,15.07,10.37,17.7,62,4.3,31.27,36.16,-27.58,RS_trend_protect;breakout_protect;pullback_protect
GTX,Garrett Motion,28.25,5.00,small,49680371.98,13.05,9.07,30.59,62,2.28,28.83,-51.45,-2.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,28.25,0.00,small,8506353.58,28.48,13.12,30.62,75,2.46,28.27,-42.46,-0.35,RS_trend_protect
PET.TO,Pet Valu,28.21,0.00,small,5714402.73,38.65,10.99,35.2,79,1.74,22.12,-5.99,0.0,RS_trend_protect;breakout_protect
LNC,Lincoln National,28.14,0.00,small,79883026.8,42.77,16.91,25.82,83,1.81,32.61,-28.76,0.0,RS_trend_protect;breakout_protect
ITUB,Itau Unibanco Holding,28.09,5.00,large,221184603.1,7.11,7.35,25.55,59,2.0,9.97,-3.92,0.0,breakout_protect;pullback_protect;setup_protect
GNRC,Generac,28.08,0.00,small,170816840.33,186.92,11.57,25.53,36,2.54,46.72,-37.13,-7.85,RS_trend_protect
NBN,Northeast Bank,28.06,0.00,small,10189934.72,110.7,14.31,17.59,82,2.55,37.33,-3.53,0.0,RS_trend_protect;breakout_protect
AIRS,AirSculpt Technologies,27.97,0.00,small,5612848.07,6.66,14.37,38.04,55,8.17,44.16,-30.43,-23.27,RS_trend_protect;stall_risk
QSG,Quantasing Group,27.91,0.00,small,5066776.58,8.68,-2.8,66.99,57,6.41,48.12,-13.26,-35.66,RS_trend_protect;setup_protect
FRO,Frontline,27.86,5.00,small,45768820.88,20.72,10.68,22.77,65,2.48,15.25,21.81,-15.5,breakout_protect;pullback_protect
AGX,Argan,27.79,0.00,small,74549746.96,242.08,9.86,42.07,52,4.28,11.35,60.22,-1.18,pullback_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,27.70,5.00,small,3258056.79,20.65,5.26,35.17,47,3.59,20.34,-42.25,-7.4,RS_trend_protect;pullback_protect;setup_protect
ZH,Zhihu,27.60,5.00,small,1908893.86,4.87,10.12,18.2,62,5.44,24.87,9.83,-15.89,RS_trend_protect;pullback_protect
PHM,PulteGroup,27.54,0.00,large,263327838.95,131.47,12.76,18.85,67,2.75,29.33,-43.39,-11.24,RS_trend_protect;stall_risk
HSLV.TO,Highlander Silver,27.48,0.00,small,602600.15,3.73,21.63,nan,58,4.16,46.85,-62.18,-4.85,RS_trend_protect;low_liquidity_today;stall_risk
MUX,McEwen,27.47,5.00,small,11641300.0,11.0,4.04,27.35,62,4.15,22.36,-4.15,-5.58,RS_trend_protect;pullback_protect;setup_protect
OSCR,Oscar Health,27.46,5.00,large,321894414.53,17.24,6.72,14.84,63,5.6,21.84,-50.36,-25.91,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BDGI.TO,Badger Infrastructure Solutions,27.45,0.00,small,7229807.52,58.81,12.62,38.36,77,1.99,32.98,8.51,0.0,RS_trend_protect;breakout_protect
BWAY,Brainsway,27.45,-15.00,small,1364953.21,15.34,20.35,45.2,82,4.14,46.65,29.13,-3.52,RS_trend_protect;overheat_L1;probe_ok_L1
ATAT,Atour Lifestyle Holdings,27.44,5.00,small,50911185.0,39.0,12.51,32.98,69,3.34,24.09,133.99,0.0,RS_trend_protect;breakout_protect
PPRUY,Kering,27.43,0.00,small,4847781.71,27.36,14.25,19.28,66,1.38,36.19,-32.33,-4.7,RS_trend_protect;breakout_protect;stall_risk
IPCO.TO,International Petroleum,27.42,0.00,small,2346597.5,25.75,10.25,29.57,77,1.78,28.3,-28.23,-0.23,RS_trend_protect
SDZNY,Sandoz Group,27.41,5.00,small,1375605.0,63.0,9.44,32.66,75,1.29,21.27,-30.84,0.0,RS_trend_protect;breakout_protect
DHI,DR Horton,27.36,-5.00,large,666941994.01,168.91,16.01,23.14,66,2.83,37.09,-35.69,-13.33,RS_trend_protect;stall_risk
IDCC,InterDigital,27.35,5.00,small,69526244.48,273.51,12.32,29.36,60,2.22,22.7,37.77,-0.94,RS_trend_protect;stall_risk
RRR,Red Rock Resorts,27.35,0.00,small,52522490.44,62.96,11.36,30.18,79,2.2,28.3,-17.29,-0.02,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,27.34,5.00,small,162718365.22,191.43,10.12,29.18,60,2.13,13.1,-27.45,-0.89,pullback_protect;stall_risk
SKYW,SkyWest,27.31,5.00,small,37714075.0,122.5,10.08,18.35,70,2.63,21.71,-20.75,-0.99,RS_trend_protect;pullback_protect;stall_risk
BLFS,BioLife Solutions,27.24,5.00,small,15154475.05,24.92,10.4,2.48,65,4.2,13.12,-4.56,-12.53,pullback_protect
SANM,Sanmina,27.19,0.00,small,89457670.61,119.37,11.16,36.83,47,2.89,35.69,0.92,-3.61,RS_trend_protect;pullback_protect
ARRY,Array Technologies,27.14,-15.00,small,87476767.5,9.11,27.51,41.4,81,6.96,30.52,-55.92,-4.71,RS_trend_protect;overheat_L1;probe_ok_L1
DAL,Delta Air Lines,27.14,0.00,large,444013819.35,61.97,13.6,13.28,72,2.93,26.97,-18.7,-9.47,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,27.13,-5.00,small,2600217.41,30.92,15.46,28.2,70,3.75,30.3,7.85,-2.55,RS_trend_protect;stall_risk
DC,Dakota Gold,27.08,5.00,small,2305917.83,4.14,4.32,36.69,54,3.53,13.11,-53.63,-5.05,pullback_protect;setup_protect
KN,Knowles,27.05,0.00,small,11721849.23,21.72,12.91,20.92,69,2.37,30.53,-29.11,0.0,RS_trend_protect;breakout_protect;stall_risk
SSD,Simpson Manufacturing,27.03,0.00,small,51896037.16,192.94,11.57,16.0,64,2.2,21.55,-27.99,-2.1,RS_trend_protect;pullback_protect;stall_risk
FSUGY,Fortescue,27.02,5.00,small,1121022.03,25.2,9.91,15.11,55,2.09,27.14,-18.17,-7.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BASE,Couchbase,27.00,5.00,small,14370379.78,24.4,0.72,29.04,64,0.25,27.55,8.91,-0.73,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
VITL,Vital Farms,26.98,-20.00,small,62517130.1,51.38,24.89,41.8,78,3.77,67.42,-29.61,-1.97,RS_trend_protect;overheat_L1;probe_ok_L1
