ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
PMET.TO,Patriot Battery Metals,37.50,small,707731.04,3.99,17.57,39.4,51,4.25,90.91,0.25,-12.69,RS_trend_protect
NGEX.TO,NGEx Minerals,37.20,small,5707239.11,21.04,14.1,43.89,48,3.28,32.08,-73.08,-6.49,RS_trend_protect;low_liquidity_today
NEM,Newmont,37.17,large,604627572.88,72.42,14.48,44.2,70,2.07,30.85,-42.11,-0.02,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,37.07,small,80928425.35,9.3,25.77,27.46,69,3.81,53.38,-40.4,-9.23,RS_trend_protect;stall_risk
FIGS,Figs,37.05,small,15824322.8,7.14,14.18,33.72,63,4.41,54.77,-53.18,-0.07,RS_trend_protect;breakout_protect;stall_risk
RUN,Sunrun,37.05,large,309520509.58,15.94,48.29,73.15,70,8.41,92.45,-63.25,-24.66,RS_trend_protect;low_liquidity_today;stall_risk
SQM,Sociedad Quimica y Minera de Chile,37.03,small,73933923.71,46.92,19.32,23.47,75,3.53,52.26,-22.13,0.0,RS_trend_protect;breakout_protect
SIGA,SIGA Technologies,37.00,small,5481763.13,8.27,12.76,36.59,46,4.95,33.31,-50.41,-12.82,RS_trend_protect
COMM,CommScope,36.98,small,188677129.0,16.2,54.59,150.66,66,4.05,170.08,-69.32,-1.55,RS_trend_protect;low_liquidity_today;stall_risk
ATLC,Atlanticus,36.94,small,3061737.23,67.04,21.09,23.5,90,4.18,33.69,-54.59,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
LC,LendingClub,36.90,small,30588906.03,16.74,21.56,27.36,66,3.51,59.99,-48.64,-6.56,RS_trend_protect;breakout_protect;stall_risk
CGG.TO,China Gold International Resources,36.86,small,418875.49,17.91,39.12,85.1,85,3.37,60.77,254.7,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
SWIM,Latham,36.70,small,6017471.46,8.2,18.06,25.88,65,4.15,34.43,-59.25,-1.8,RS_trend_protect;stall_risk
ALMU,Aeluma,36.70,small,5445302.46,20.83,13.28,96.19,49,8.39,9.03,-59.32,-13.37,
ALDX,Aldeyra Therapeutics,36.55,small,4991057.34,5.8,19.98,27.67,76,4.43,146.81,-62.05,-16.91,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RCL,Royal Caribbean Cruises,36.52,large,742558385.0,359.76,11.38,40.58,82,2.66,35.24,-26.23,0.0,RS_trend_protect;breakout_protect
AVAH,Aveanna Healthcare,36.48,small,14931016.07,7.71,50.05,53.14,82,5.81,39.42,-56.27,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
STRL,Sterling Infrastructure,36.38,small,159507244.34,289.72,12.44,56.68,45,4.39,49.16,-58.91,-6.06,RS_trend_protect
GSY.TO,goeasy,36.33,small,14759366.4,213.0,16.35,28.98,64,2.19,42.52,-57.06,0.0,RS_trend_protect;breakout_protect;stall_risk
TARS,Tarsus Pharmaceuticals,36.30,small,40632193.04,57.81,28.94,21.7,82,3.43,31.66,-66.03,-1.77,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TTI,TETRA Technologies,36.25,small,7624240.99,4.53,20.68,26.84,80,3.7,51.95,-41.31,-9.08,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FTLF,FitLife Brands,36.19,small,421450.15,18.87,32.06,28.11,85,4.11,31.59,-36.03,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
RIOT,Riot Platforms,36.18,large,431702763.0,13.63,12.31,28.8,66,6.08,50.89,-18.63,-8.98,RS_trend_protect
IRTC,iRhythm Technologies,36.08,small,95954265.58,169.65,13.63,43.55,61,2.73,17.02,-61.24,0.0,breakout_protect;low_liquidity_today;stall_risk
LTRX,Lantronix,36.06,small,1316274.04,3.82,24.61,30.69,76,5.74,73.7,140.53,-14.51,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RDIB,Reading International (Class B),36.03,small,142230.24,12.9,20.83,48.23,56,8.29,25.85,-91.4,-4.09,RS_trend_protect;low_liquidity_today;stall_risk
HYMC,Hycroft Mining,35.98,small,2345334.28,4.2,17.57,42.16,73,5.42,13.82,-33.75,-4.76,
DDS,Dillard's,35.91,small,76651871.9,546.95,17.38,30.23,75,3.63,37.66,0.88,0.0,RS_trend_protect;breakout_protect
LPG,Dorian LPG,35.87,small,19993582.58,32.15,14.63,37.31,71,2.21,50.51,-68.12,-8.42,RS_trend_protect;breakout_protect;low_liquidity_today
INTR,Inter & Co,35.84,small,25506510.46,8.36,14.41,39.18,64,3.21,20.71,-1.46,0.0,RS_trend_protect;breakout_protect
GO,Grocery Outlet,35.78,small,75890746.29,18.53,23.86,20.49,51,3.62,32.07,-53.54,-12.8,RS_trend_protect
EQX.TO,Equinox Gold,35.75,small,25959012.91,11.31,25.77,27.52,81,3.53,19.48,-68.8,-0.57,low_liquidity_today;overheat_L1;probe_ok_L1
EDR.TO,Endeavour Silver,35.61,small,8694798.89,8.16,11.19,35.06,67,5.26,45.97,-46.01,0.0,RS_trend_protect;breakout_protect;stall_risk
CCL,Carnival Corp,35.52,large,534910035.14,32.26,11.66,31.4,71,2.42,34.79,-3.58,0.0,RS_trend_protect;breakout_protect
WBTN,Webtoon Entertainment,35.40,small,20560390.16,15.22,43.09,44.62,70,8.6,69.49,-61.86,-10.26,RS_trend_protect;low_liquidity_today;stall_risk
SNN,Smith & Nephew,35.32,small,36095956.44,37.29,14.97,33.25,64,0.99,28.06,-71.91,-0.53,RS_trend_protect;low_liquidity_today;stall_risk
URC.TO,Uranium Royalty,35.15,small,840584.86,4.17,15.83,31.37,66,4.72,38.54,-8.48,-1.88,RS_trend_protect
LPL,LG Display,35.08,small,2643520.35,4.34,14.69,29.98,57,2.45,37.34,-15.69,-11.07,RS_trend_protect;stall_risk
LRN,Stride,34.99,small,132060939.34,169.56,18.12,28.84,87,2.65,18.95,-71.55,-0.14,low_liquidity_today;overheat_L1;probe_ok_L1
TBPH,Theravance Biopharma,34.78,small,6215881.09,13.79,18.29,37.71,87,3.85,24.01,-56.31,-0.86,RS_trend_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,34.77,small,1786329.53,22.63,15.19,44.33,80,3.86,23.39,-11.67,0.0,RS_trend_protect;breakout_protect
RYTM,Rhythm Pharmaceuticals,34.74,small,59523821.22,102.64,21.88,58.51,71,2.95,56.29,-55.46,-0.61,RS_trend_protect
HALO,Halozyme Therapeutics,34.65,small,165456501.1,73.35,22.52,29.14,100,2.01,37.59,-1.63,0.0,RS_trend_protect;overheat_L1
CG,Carlyle Group,34.64,small,184640305.55,65.16,11.65,31.14,65,2.47,44.73,-65.22,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EVR,Evercore,34.62,small,138893418.55,325.7,11.2,26.12,73,2.32,38.13,-56.29,0.0,RS_trend_protect;breakout_protect
NXT,NEXTracker,34.45,small,173222733.43,68.1,11.97,40.6,70,4.59,17.45,-57.47,-0.98,pullback_protect;stall_risk
ZBIO,Zenas Biopharma,34.44,small,2697699.08,16.69,22.05,57.26,64,7.35,75.32,-39.61,-35.01,RS_trend_protect;stall_risk
XNET,Xunlei,34.32,small,10415193.14,6.68,32.14,72.2,65,7.96,15.06,-56.37,-23.95,stall_risk
EXTR,Extreme Networks,34.28,small,31145531.8,21.47,15.99,32.03,70,2.76,30.91,-55.06,0.0,RS_trend_protect;breakout_protect;stall_risk
NEON,Neonode,34.25,small,5883452.7,23.33,-3.08,83.44,53,8.01,125.41,8.09,-20.38,RS_trend_protect
CUK,Carnival,34.19,small,44273806.34,29.36,11.3,31.78,72,2.13,36.24,-18.6,0.0,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,34.10,small,2422682.47,19.28,42.4,43.3,70,7.34,175.43,-50.54,-16.9,RS_trend_protect;stall_risk
CYRX,CryoPort,34.07,small,9294792.6,8.72,12.83,24.37,57,6.16,49.32,-82.12,-6.44,RS_trend_protect;low_liquidity_today;stall_risk
HSHP,Himalaya Shipping,34.07,small,766718.93,7.61,11.41,32.91,60,2.07,28.77,-1.31,-7.94,RS_trend_protect;pullback_protect
BVNRY,Bavarian Nordic,34.06,small,88286.1,12.36,16.3,37.56,56,0.61,34.4,-84.59,-10.29,RS_trend_protect;low_liquidity_today;stall_risk
MFI.TO,Maple Leaf Foods,33.86,small,10590713.77,35.77,16.06,41.76,92,1.94,29.93,-37.87,0.0,RS_trend_protect
PAHC,Phibro Animal Health,33.80,small,8264815.21,31.81,10.82,34.3,74,3.74,31.45,2.75,-2.54,RS_trend_protect
SCS,Steelcase,33.79,small,59291847.17,16.64,32.38,43.82,66,1.52,59.59,-61.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ARWR,Arrowhead Pharmaceuticals,33.71,small,50431886.28,21.66,24.39,23.85,77,5.08,30.4,-38.65,-17.77,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TERN,Terns Pharmaceuticals,33.68,small,8120514.23,7.03,28.96,54.55,68,6.19,101.14,-38.43,-37.4,RS_trend_protect;stall_risk
PKE,Park Aerospace,33.57,small,2363822.78,18.89,11.84,29.57,65,3.21,38.02,-43.23,-6.92,RS_trend_protect;pullback_protect;stall_risk
GPRE,Green Plains,33.51,small,18251763.53,10.01,30.54,40.58,72,6.36,136.52,-18.03,-30.28,RS_trend_protect
NNNN,Anbio Biotechnology,33.51,small,4666419.6,48.63,14.74,nan,57,7.81,493.23,-58.68,-6.66,RS_trend_protect;stall_risk
GRA.TO,NanoXplore,33.45,small,420547.28,3.14,17.48,28.0,57,3.04,33.62,-4.47,0.0,RS_trend_protect;breakout_protect;stall_risk
MEIP,MEI Pharma,33.44,small,2557009.79,5.18,22.82,79.02,52,6.7,140.93,5.85,-24.49,RS_trend_protect
PAAS.TO,Pan American Silver,33.42,small,49334433.76,45.4,11.38,28.57,64,2.38,26.48,-55.55,-0.85,RS_trend_protect;pullback_protect;stall_risk
CBGPY,Close Brothers Group,33.29,small,61666.26,13.29,11.22,55.35,37,0.39,47.34,-99.98,-11.57,RS_trend_protect;low_liquidity_today
GCT,GigaCloud Technology,33.15,small,33735788.43,26.36,11.7,34.85,61,7.27,44.99,-52.71,-18.84,RS_trend_protect;stall_risk
CHRW,CH Robinson Worldwide,33.12,large,212882291.55,127.67,19.66,26.51,76,1.82,33.46,-34.44,0.0,RS_trend_protect;breakout_protect;overheat_L1
BWA,BorgWarner,33.10,small,106877243.9,43.51,17.45,33.96,90,1.79,33.33,-52.2,-0.13,RS_trend_protect
EPSM,Epsium Enterprise,33.05,small,12695762.15,23.88,23.7,nan,71,8.86,41.72,-38.35,-10.96,RS_trend_protect
EFX.TO,Enerflex,32.97,small,5836653.76,13.46,16.32,15.77,75,2.38,31.44,-50.49,-9.87,RS_trend_protect
VC,Visteon,32.97,small,37415554.52,126.51,15.23,39.32,77,2.46,50.84,-34.97,-0.78,RS_trend_protect
AXL,American Axle & Manufacturing,32.80,small,22148494.91,6.05,25.47,21.2,87,4.6,37.39,-38.45,-12.14,RS_trend_protect;overheat_L1;probe_ok_L1
YSG,Yatsen Holding,32.79,small,4987550.94,9.59,0.92,67.67,58,7.12,66.99,-66.25,-12.55,RS_trend_protect;low_liquidity_today;stall_risk
DOMO,Domo,32.77,small,11832119.32,17.72,20.03,74.23,57,5.04,32.44,112.53,0.0,RS_trend_protect;breakout_protect
THO,Thor Industries,32.71,small,87508284.3,110.34,15.68,20.85,72,2.92,34.65,-39.03,-2.77,RS_trend_protect
VIGL,Vigil Neuroscience,32.70,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
TER,Teradyne,32.70,large,450239391.77,117.33,18.02,16.71,68,3.1,44.05,-51.95,-15.98,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,32.58,small,176179997.42,150.62,18.13,21.68,73,3.41,22.37,-36.76,-13.25,RS_trend_protect;breakout_protect
PHIN,Phinia,32.55,small,23752169.46,59.08,18.38,25.36,89,1.98,38.12,-50.88,0.0,RS_trend_protect;overheat_L1
LZ,Legalzoom.com,32.50,small,34782787.17,11.16,18.72,27.98,80,3.68,21.62,-60.96,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ROAD,Construction Partners,32.42,small,82415424.24,121.69,13.26,31.89,72,3.67,15.86,-70.96,-0.48,low_liquidity_today
MAG.TO,MAG Silver,32.38,small,7354226.78,33.04,10.22,37.54,70,2.08,21.61,-69.27,-0.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DOO.TO,BRP,32.36,small,11792388.44,78.54,11.15,24.02,68,3.03,26.86,18.22,-18.59,RS_trend_protect;pullback_protect
AMBO,Ambow Education,32.29,small,141115.52,3.63,25.93,42.93,61,12.6,20.85,-93.16,-13.27,RS_trend_protect;low_liquidity_today;stall_risk
CX,Cemex,32.28,small,111028537.8,8.88,12.32,37.44,64,2.03,30.67,-41.25,-0.96,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,32.23,small,15982686.53,25.43,10.8,40.34,62,2.31,14.64,-52.34,-1.24,pullback_protect;stall_risk
CS.TO,Capstone Copper,32.22,small,24925160.29,9.76,16.04,19.37,68,3.39,29.03,-51.08,-12.2,RS_trend_protect;breakout_protect;stall_risk
PXT.TO,Parex Resources,32.20,small,11966327.19,17.27,12.96,27.39,64,2.19,24.95,-56.94,-0.92,RS_trend_protect;stall_risk
MPWR,Monolithic Power Systems,32.19,large,579319699.99,867.2,13.43,32.25,65,3.04,26.73,-66.74,-7.52,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,32.18,small,2783786.07,3.83,2.99,69.32,47,11.53,114.89,1.01,-22.88,RS_trend_protect
ARGX,Argenx,32.05,large,312634147.18,707.57,17.07,16.33,64,1.89,22.71,-42.84,-0.07,RS_trend_protect;breakout_protect;stall_risk
URI,United Rentals,32.04,large,454594570.68,950.93,14.12,29.19,75,2.22,35.55,-57.03,0.0,RS_trend_protect;breakout_protect
ASPS,Altisource Portfolio Solutions,32.02,small,197745.91,11.68,4.57,53.88,60,7.03,91.79,-19.04,-22.34,RS_trend_protect
VZLA.TO,Vizsla Silver,31.99,small,4834890.6,4.87,10.19,42.92,67,3.81,10.18,-61.02,-1.62,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,31.89,large,273265086.57,123.37,16.09,35.86,77,2.57,40.91,71.0,0.0,RS_trend_protect;breakout_protect
NSSC,Napco Security Technologies,31.89,small,13600367.62,38.36,25.6,29.51,81,3.57,34.68,18.39,-17.73,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LWAY,Lifeway Foods,31.85,small,2442415.38,30.25,13.48,25.56,68,3.72,28.98,-51.35,-4.68,RS_trend_protect;stall_risk
PI,Impinj,31.85,small,108390400.31,186.75,38.68,49.4,74,3.9,55.2,22.93,-21.72,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,31.64,small,3704682.33,63.88,47.08,nan,77,8.56,81.99,-54.84,-6.77,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.63,small,142107634.82,145.34,18.37,22.25,79,3.05,35.55,-35.37,-10.76,RS_trend_protect;overheat_L1;probe_ok_L1
PSIX,Power Solutions International,31.60,small,71557896.34,82.12,2.64,85.69,46,11.52,97.78,-29.84,-17.63,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,31.59,small,52169696.58,26.47,13.81,37.98,68,2.58,20.4,-18.48,0.0,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,31.53,small,2657857.5,225.0,13.44,26.18,67,3.25,31.19,-60.76,-4.26,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,31.52,small,2994681.9,43.25,12.26,31.57,51,1.16,31.78,-88.99,-2.13,RS_trend_protect;low_liquidity_today
EVSBY,EVS Broadcast Equipment,31.50,small,916.3,13.09,14.34,38.67,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
EBAY,eBay,31.37,large,635977610.52,93.68,10.46,31.74,52,2.35,23.34,-45.99,-7.04,RS_trend_protect;pullback_protect
ARIS.TO,Aris Mining,31.37,small,10951775.13,11.18,14.72,53.66,53,3.96,19.19,42.34,0.0,
LTM,Latam Airlines,31.30,small,76373717.27,48.78,14.84,46.22,77,2.38,27.3,-68.03,-0.73,RS_trend_protect;low_liquidity_today
DXR,Daxor,31.27,small,906193.02,11.34,14.36,32.52,59,5.44,31.4,-88.58,-0.35,RS_trend_protect;low_liquidity_today;stall_risk
ELD.TO,Eldorado Gold,31.27,small,10584955.42,33.49,14.08,33.84,63,2.55,16.57,-56.25,-0.36,stall_risk
ANET,Arista Networks,31.08,large,1271910851.9,133.3,14.81,31.42,37,3.06,41.06,-55.19,-5.63,RS_trend_protect
SCR.TO,Strathcona Resources,30.94,small,5331394.62,38.38,14.66,30.77,73,2.81,29.83,-75.4,-1.4,RS_trend_protect;low_liquidity_today
SITM,SiTime,30.87,small,103501568.52,239.62,13.0,21.21,68,5.08,16.61,-41.4,-8.2,stall_risk
SONO,Sonos,30.83,small,34492630.33,13.94,22.36,16.62,78,3.78,36.4,-47.51,-7.56,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BLBD,Blue Bird,30.73,small,48531198.77,57.44,20.69,42.68,68,3.41,48.32,-68.61,-1.8,RS_trend_protect;low_liquidity_today;stall_risk
RFIL,RF Industries,30.67,small,935050.6,7.32,4.93,48.31,52,6.08,80.3,-4.51,-15.67,RS_trend_protect;setup_protect
TLNE,Talen Energy,30.66,large,375364080.19,378.79,15.68,54.31,50,3.32,52.39,140.19,-3.04,RS_trend_protect
BLD,TopBuild,30.63,small,179673733.97,427.34,13.05,28.0,57,2.92,49.15,-40.15,-3.6,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,30.62,small,1976980.33,6.66,11.92,31.86,62,1.92,29.07,-96.03,-17.23,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,30.58,small,15283519.01,42.74,10.85,35.37,63,1.89,16.3,-69.59,-0.47,pullback_protect;low_liquidity_today;stall_risk
TOT.TO,Total Energy Services,30.57,small,1528933.39,13.11,13.54,22.63,66,2.52,26.12,-58.61,-2.53,RS_trend_protect;stall_risk
GRDN,Guardian Pharmacy Services,30.57,small,6193618.48,25.71,18.81,17.68,79,4.69,17.94,-31.61,-3.05,overheat_L1;probe_ok_L1
ZIMV,Zimvie,30.53,small,6861834.79,18.97,30.18,50.46,70,0.33,104.42,-33.43,0.0,RS_trend_protect;breakout_protect;stall_risk
SMTC,Semtech,30.43,small,117088197.07,58.31,18.84,23.82,64,4.53,53.0,-7.65,-24.42,RS_trend_protect
AMRC,Ameresco,30.33,small,19052913.71,24.45,30.8,33.8,78,4.79,59.49,-69.0,-36.95,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MDB,MongoDB,30.28,large,1012747280.59,294.6,34.99,28.44,70,3.48,52.05,431.27,-15.86,RS_trend_protect;breakout_protect
SSL,Sasol,30.13,small,9009472.72,6.57,24.92,40.69,76,2.33,39.3,-5.35,-20.88,RS_trend_protect;overheat_L1;probe_ok_L1
STAA,STAAR Surgical,30.07,small,93378851.59,27.52,31.23,31.96,60,2.48,60.59,-85.51,-26.07,RS_trend_protect;low_liquidity_today;stall_risk
IDXX,IDEXX Laboratories,29.99,large,471448989.87,641.84,11.32,34.41,45,1.7,22.06,-71.7,-6.0,RS_trend_protect;pullback_protect;low_liquidity_today
WCC,WESCO International,29.93,small,142640519.76,227.62,12.37,24.17,73,2.28,31.77,-39.99,0.0,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,29.85,large,4281783101.27,103.78,3.45,70.5,40,5.93,44.7,-32.3,-9.77,RS_trend_protect
BTO.TO,B2Gold,29.85,small,19098679.69,5.61,12.18,31.54,64,3.17,14.55,-55.43,0.0,breakout_protect;stall_risk
EXPE,Expedia,29.85,large,449244919.13,211.76,13.72,19.21,75,2.99,25.59,-57.55,-1.42,RS_trend_protect
BDGI.TO,Badger Infrastructure Solutions,29.81,small,6946145.57,58.52,12.64,38.02,75,1.97,29.53,-28.95,0.0,RS_trend_protect;breakout_protect
LVS,Las Vegas Sands,29.70,large,221176354.4,56.9,14.03,26.37,74,1.88,35.71,-44.5,0.0,RS_trend_protect;breakout_protect
OCUL,Ocular Therapeutix,29.68,small,24822458.59,12.32,11.52,39.62,47,3.99,51.91,-12.33,-2.61,RS_trend_protect
INTC,Intel,29.65,large,3464326401.53,24.85,11.28,14.4,72,5.09,22.47,-48.2,-9.27,RS_trend_protect
SSL.TO,Sandstorm Gold,29.39,small,9417278.72,15.19,12.15,42.91,70,2.38,18.39,-80.51,-1.68,low_liquidity_today;stall_risk
ECG,Everus Construction,29.30,small,49167664.56,76.85,10.34,31.21,62,4.52,27.66,-75.23,-2.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CALM,Cal-Maine Foods,29.27,small,87147815.72,116.64,11.45,22.5,75,2.37,22.69,-62.88,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SHOP.TO,Shopify,29.13,large,319521285.85,193.07,11.52,24.46,31,2.94,33.95,-48.14,-9.28,RS_trend_protect
DBM.TO,Doman Building Materials,29.04,small,1642582.29,9.96,11.23,24.05,72,2.11,17.56,-31.81,-0.3,
PHM,PulteGroup,28.99,large,264840679.05,131.02,13.01,18.45,67,2.73,33.07,-53.5,-11.55,RS_trend_protect;stall_risk
UAL,United Airlines,28.92,large,509835358.57,104.36,17.3,19.14,78,2.88,28.71,-44.23,-5.57,RS_trend_protect;breakout_protect
HUM,Humana,28.88,large,444106239.69,297.24,18.01,14.21,91,2.24,27.81,-58.97,-18.9,RS_trend_protect;overheat_L1;probe_ok_L1
HUYA,HUYA,28.77,small,4064461.28,3.32,10.62,45.97,52,5.19,49.62,-49.79,-14.65,RS_trend_protect
RBLX,Roblox,28.52,large,1301189768.24,124.25,6.57,59.43,42,4.26,38.13,-56.79,-9.83,RS_trend_protect
CTRN,Citi Trends,28.48,small,2262109.85,36.58,16.9,41.36,75,5.42,11.28,85.12,0.0,breakout_protect
RDNT,RadNet,28.44,small,74129200.59,71.44,20.55,16.16,88,3.61,21.7,-71.89,-17.3,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DQ,Daqo New Energy,28.35,small,21399532.85,23.02,14.19,26.08,60,4.58,69.76,4.57,-21.0,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,28.33,large,233436412.25,62.62,12.27,25.39,77,2.12,33.57,-62.16,-2.48,RS_trend_protect;low_liquidity_today
LLYVK,Liberty Media Corporation,28.26,small,36205645.44,97.21,14.49,30.04,93,2.38,31.44,-28.59,0.0,RS_trend_protect
ATRA,Atara Biotherapeutics,28.25,small,618499.23,12.38,19.46,32.99,61,7.32,47.56,-46.77,-31.22,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,28.21,small,30541802.9,15.95,12.78,29.93,79,3.16,24.32,-45.9,-2.03,RS_trend_protect
BNCDY,Banca Mediolanum,28.12,small,8167.9,41.2,14.57,50.27,85,0.4,25.18,9.96,0.0,RS_trend_protect;breakout_protect
CIO,City Office REIT,28.11,small,2922262.99,6.93,11.76,31.97,42,0.26,42.34,-71.72,-0.64,RS_trend_protect;low_liquidity_today
TH,Target Hospitality,28.06,small,4314059.49,8.93,14.53,13.94,66,3.49,23.44,-61.71,-17.82,RS_trend_protect;low_liquidity_today;stall_risk
QSG,Quantasing Group,28.03,small,5192355.64,8.74,-3.06,69.02,55,6.48,56.07,0.38,-35.21,RS_trend_protect;setup_protect
SLS.TO,Solaris Resources,27.96,small,3214034.92,7.63,9.09,38.83,58,4.24,24.27,-8.24,-2.43,RS_trend_protect;pullback_protect;setup_protect
AHR,American Healthcare REIT,27.91,small,68149156.57,42.83,11.56,34.7,89,2.1,25.08,-41.63,0.0,RS_trend_protect
SDE.TO,Spartan Delta,27.84,small,1676308.65,4.89,9.45,36.2,45,2.68,50.15,-54.25,-4.77,RS_trend_protect;setup_protect
INSW,International Seaways,27.76,small,26300436.62,44.91,10.58,22.44,60,2.84,22.73,-71.79,-11.17,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FN,Fabrinet,27.65,large,288000141.09,334.39,9.67,38.19,50,4.45,39.4,-20.12,-4.0,RS_trend_protect;pullback_protect;setup_protect
HSLV.TO,Highlander Silver,27.60,small,668529.86,3.91,28.36,nan,82,4.11,60.91,-88.19,-0.26,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ELA,Envela,27.57,small,373434.21,7.36,18.08,14.44,80,5.04,27.64,-38.12,-6.54,RS_trend_protect;overheat_L1;probe_ok_L1
JLL,Jones Lang LaSalle,27.53,small,149543461.44,306.42,14.29,20.06,77,2.32,36.24,-60.78,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AMPG,AmpliTech,27.46,small,2250128.38,3.09,14.11,46.04,56,9.32,36.5,-65.87,-45.97,RS_trend_protect;low_liquidity_today;stall_risk
