ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ASMB,Assembly Biosciences,54.435595333908765,-16.0,small,5166017.85,37.42,26.92,94.42,69,5.9,56.57,-44.37,-2.81,RS_trend_protect;stall_risk,70.43559533390876,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.41826885801223,67.65847508893461,3.0,-11.102827354907586,26.58,0.0,-0.318061416763858,False,0,,,,,15.914533,,9.736,,-1.9550713491032305,+3,+5,-3,-5,3,2,5.9,NONE,,,,
VHC,VirnetX,54.166944048405504,0.0,small,472730.49,23.23,16.46,73.48,47,8.18,55.59,-9.09,-6.48,RS_trend_protect,54.166944048405504,Blocked: extended risk_pen,Neutral,71.69431669313585,51.950894516094564,17.0,-17.55669860053259,18.38,0.0,-0.20592137343518302,False,0,,,12.693989,12.693989,936.0116,,744.808,,-9.87278097014438,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TDC,Teradata,53.9445359538305,0.0,large,58195147.5,28.5,22.22,27.32,57,3.39,37.61,-26.17,-13.85,RS_trend_protect;breakout_protect;stall_risk,53.9445359538305,Blocked: weak trend,Neutral,45.666888499067355,57.346309926840235,3.2505219206680573,-4.2686995708484,23.63,0.0,0.7220425286195373,False,0,,,23.553719,23.553719,1.631284,9.976,1.71,,10.071474210180725,+3,+5,-3,-5,2,5,3.39,NONE,,,,
AMLX,Amylyx Pharmaceuticals,53.432291482417064,0.0,large,23159604.18,14.88,7.46,88.42,64,6.62,51.22,-42.43,-5.76,RS_trend_protect;breakout_protect;stall_risk,53.432291482417064,Blocked: extended risk_pen,Neutral,72.06973382340459,50.883917984347775,11.0,-15.106709102999664,11.07,0.0,-0.48193632880744497,False,0,,,,,,,,,-5.84355962174515,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,53.15430188206931,-8.0,large,81711046.46,89.86,19.94,59.8,80,3.38,54.64,0.17,0.0,RS_trend_protect;breakout_protect,61.15430188206931,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.63849874355493,54.71741147994774,3.0,-1.292331952272504,65.09,0.0,0.5122471536312481,False,0,,,136.1515,136.1515,26.850868,252.236,24.149,,0.9451447802804743,+3,+5,0,-5,2,1,3.38,NONE,,,,
DY,Dycom Industries,52.992160594443455,-8.0,large,143762860.61,348.44,19.44,50.59,77,4.2,39.94,-2.03,0.0,RS_trend_protect;breakout_protect,60.992160594443455,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.47188095943832,51.62215412906713,3.0,-2.7272686966963517,252.93,0.0,0.48396510128808146,False,0,,,34.261555,34.261555,1.9503212,16.572,2.133,,2.3810543028940114,+3,+5,0,-5,3,1,4.2,NONE,,,,
TEVA,Teva Pharmaceutical Industries,52.95805898404986,0.0,large,355845601.54,24.99,18.33,41.13,54,3.1,33.21,-49.4,-3.25,RS_trend_protect,52.95805898404986,Blocked: weak trend,Neutral,51.33095784744914,49.76539412219789,17.0,0.0,19.63,0.0,0.33090635950064184,False,0,,,40.967213,40.967213,1.7090243,9.53,2.597,,3.4987942621751698,+3,+5,-3,-5,2,2,3.1,NONE,,,,
GALT,Galectin Therapeutics,52.473050838902154,0.0,small,2226157.71,5.71,11.81,91.88,51,9.66,27.17,-33.52,-7.75,RS_trend_protect;pullback_protect,52.473050838902154,Blocked: extended risk_pen,Neutral,72.58824901424475,45.342430219315915,17.0,-18.5,3.81,0.0,-1.0,False,0,,,,,,,,,-6.557830253316042,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,52.35250279248849,0.0,small,736229.56,3.21,11.77,62.57,68,4.87,58.91,1.72,-7.23,RS_trend_protect;breakout_protect,52.35250279248849,Blocked: extended risk_pen,Neutral,62.901558892997514,58.773233306308114,11.0,-10.568759068666646,2.53,0.0,0.209081064858063,False,0,,,,,,,,,-3.0552150484000373,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
IMVT,Immunovant,52.26194869089556,0.0,large,42664531.36,23.95,21.64,38.2,53,5.45,43.41,-11.41,-17.24,RS_trend_protect,52.26194869089556,Blocked: weak trend,Neutral,49.533645997401194,53.37208049862677,9.670086393088553,-4.534259389790324,19.11,0.0,0.6012574897458918,False,0,,,,,,,,,-6.426998975054246,+3,+5,-2,-5,3,5,5.45,NONE,,,,
CLS.TO,Celestica,51.947385075077385,0.0,large,329312839.61,462.57,15.82,92.24,45,7.84,67.48,-34.26,-6.96,RS_trend_protect,51.947385075077385,Blocked: extended risk_pen,Neutral,66.89034658448172,51.468460839932504,17.0,-8.809507358529677,308.08,0.0,0.0,False,0,,,53.16897,53.16897,4.7167087,48.224,4.759,,0.7322293901217666,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,51.890693167846216,0.0,large,10589407.88,3.72,11.8,75.27,18,8.43,61.04,-75.68,-20.85,RS_trend_protect;low_liquidity_today,51.890693167846216,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.73458968104004,64.27598088539948,11.0,-9.941884121390789,2.9,0.0,-0.18114163043959008,False,0,,,,,0.14486125,10.724,1.623,,22.147403489816927,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMRX,Amneal Pharmaceuticals,51.87190375400079,0.0,large,25069087.15,12.44,16.9,41.08,65,2.82,30.4,-17.06,0.0,RS_trend_protect;breakout_protect,51.87190375400079,Blocked: weak trend,Neutral,51.58114871581489,54.15554362452531,11.0,0.0,9.69,0.0,-0.19182856407405957,False,0,,,1244.0,1244.0,1.332446,10.356,2.201,,5.592622239539065,+3,+5,-2,-5,2,1,2.82,NONE,,,,
MLYS,Mineralys Therapeutics,51.85654752669555,0.0,large,78350842.42,42.2,3.13,93.51,55,9.0,44.27,-10.68,-10.84,RS_trend_protect;stall_risk,51.85654752669555,Blocked: extended risk_pen,Neutral,65.01360042994803,55.314860801745304,17.0,-19.353918821360065,32.77,0.0,-0.6948205603407027,False,0,,,,,,,,,-3.2237229381697166,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,51.66927302562138,0.0,large,89230577.27,38.17,20.27,59.72,53,4.89,66.17,33.51,-21.64,RS_trend_protect,51.66927302562138,,Early,66.36777341786876,53.779356919868455,9.0,-6.295036671739602,28.31,0.0,0.7300977166418414,False,0,,,20.30319,20.30319,0.48840836,10.241,0.922,,2.7452071297996676,+3,+5,+3,-5,3,5,4.89,BREAKOUT_VOL_CONF,,,,
CYTK,Cytokinetics,51.48989175336637,0.0,large,131340848.43,67.55,14.32,54.07,74,3.95,35.13,8.67,0.0,RS_trend_protect;breakout_protect,51.48989175336637,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.81698197813134,49.41913997292729,11.0,-10.922885669132445,52.06,0.0,-0.9326241006191018,False,0,,,,,94.70132,,99.147,,-3.886209404810112,+3,+5,0,-5,2,1,3.95,NONE,,,,
COMM,CommScope,51.41695219636037,-13.0,large,109093177.97,19.39,19.7,94.99,71,4.9,20.29,29.93,0.0,RS_trend_protect;breakout_protect,64.41695219636037,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.32505021615603,48.81199020124018,11.0,-14.08824195317251,12.84,0.0,-1.0,False,0,,,16.572649,16.572649,0.8106714,10.251,2.315,,34.0600731249965,+3,+5,+3,-5,3,1,4.9,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,51.08637404967966,-16.0,large,21167470.31,14.35,21.63,72.49,70,4.71,53.31,-39.5,0.0,RS_trend_protect;breakout_protect;stall_risk,67.08637404967966,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.786043502214,52.33264463469297,3.0,-10.16051077190027,10.45,0.0,-0.41791790522406225,False,0,,,19.930555,19.930555,1.1391875,6.735,1.365,,2.2339232162449507,+3,+5,-3,-5,3,1,4.71,NONE,,,,
EYPT,EyePoint Pharmaceuticals,50.84186712370303,0.0,large,20878693.78,14.74,14.99,56.4,81,6.35,22.83,-43.12,0.0,RS_trend_protect;breakout_protect,50.84186712370303,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.0539117517862,45.11223688992084,3.0,-10.053173146598514,11.14,0.0,-0.45516984674776884,False,0,,,,,28.821737,,24.552,,-10.230471030207799,+3,+5,-3,-5,4,1,6.0,NONE,,,,
KSS,Kohl's,50.757856817761734,-19.0,large,129354880.84,22.42,36.55,93.92,69,4.68,42.52,514.84,0.0,RS_trend_protect;breakout_protect,69.75785681776173,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.67465663765729,64.42518626197321,3.0,-16.74457418795151,14.03,0.0,-0.7484245035325301,False,0,,,12.9595375,12.9595375,0.15817161,6.883,0.532,1.0542,16.82443666972652,+3,+5,+4,-5,3,1,4.68,BREAKOUT_VOL_CONF,,,,
PRE,Prenetics Global,50.739198026486996,0.0,small,2345185.86,15.31,11.79,82.04,65,7.62,89.01,-11.41,-11.91,RS_trend_protect;breakout_protect,50.739198026486996,Blocked: extended risk_pen,Neutral,77.4988622279122,54.66187273037566,11.0,-8.699102737940521,12.38,0.0,0.5292086157835776,False,0,,,,,3.3425887,,2.382,,-11.62032519739532,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
EFX.TO,Enerflex,50.55237443372026,-8.0,large,11863252.79,19.34,15.38,54.94,66,3.71,37.58,-2.87,-0.21,RS_trend_protect;stall_risk,58.55237443372026,Blocked: weak trend; Bearish divergence,Neutral,59.45310708169249,57.32944576013982,11.0,-7.572405199302908,14.76,0.0,-0.5398305005573909,False,0,,,12.47742,12.47742,0.94381696,7.089,1.203,,5.81048311301432,+3,+5,0,-5,2,1,3.71,NONE,,,,
FTRE,Fortrea Holdings,50.39355448664955,0.0,large,18617903.61,12.78,25.27,56.52,56,7.94,19.55,8.54,-46.14,breakout_protect,50.39355448664955,Blocked: extended risk_pen,Neutral,68.95220236587897,47.48593330659728,9.0,-18.572617186675714,9.54,0.0,-1.0,False,0,,,9.755726,9.755726,0.42786768,184.973,0.811,0.8106,11.395181128260804,+3,+4,0,-5,4,5,6.0,NONE,,,,
TTMI,TTM Technologies,50.29035420187586,0.0,large,190593798.29,68.51,13.59,72.2,48,7.4,48.19,-21.71,-2.82,RS_trend_protect,50.29035420187586,Blocked: extended risk_pen,Neutral,66.59921872829895,47.335237285191674,17.0,-12.497086659671291,52.39,0.0,-0.4766031833332578,False,0,,,54.373016,54.373016,2.5437348,20.106,2.735,,-0.6048627765876351,+3,+5,-2,-5,4,2,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,49.30151615658569,-13.0,small,9258550.23,8.87,18.54,76.13,70,6.26,57.83,-30.46,-5.84,RS_trend_protect;stall_risk,62.30151615658569,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.0985669618661,60.31627603508016,11.0,-10.366372326555435,6.36,0.0,-0.2794665776657421,False,0,,,,,,,,,-8.772252433495346,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,49.07160315029305,0.0,small,5227641.83,3.62,14.59,48.64,43,1.85,30.22,-56.48,-3.21,RS_trend_protect,49.07160315029305,Blocked: weak trend,Neutral,49.94680011114042,56.05699662108396,12.68512110726644,-2.4719999999999995,3.03,0.0,0.25592185521404665,False,0,,,,,,,,,-2.5913298699990848,+3,+5,-4,-5,1,2,1.85,NONE,,,,
ELA,Envela,48.73885890184468,-19.0,small,875645.83,11.53,30.55,66.21,69,5.79,57.51,-11.78,0.0,RS_trend_protect;breakout_protect,67.73885890184468,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,82.83059786384396,68.15906073465388,3.0,-10.785230085765498,8.1,0.0,-0.16351880898161086,False,0,,,29.564102,29.564102,1.4335088,20.87,1.426,,1.7879258111760488,+3,+5,-2,-5,3,1,5.79,NONE,,,,
KYMR,Kymera Therapeutics,48.42317242454245,0.0,large,48093960.87,66.04,11.88,53.9,72,5.33,52.52,-7.2,0.0,RS_trend_protect;breakout_protect,48.42317242454245,Blocked: weak trend,Neutral,50.49622334618149,45.90257218923614,11.0,-4.56970177490543,50.81,0.0,0.9600308863520354,False,0,,,,,108.64327,,99.001,,-2.94526678825038,+3,+5,0,-5,3,1,5.33,NONE,,,,
OMER,Omeros,48.1166449949814,-22.0,large,16563676.17,9.45,46.68,66.74,68,7.29,126.08,-38.21,-22.22,RS_trend_protect;stall_risk,70.1166449949814,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,91.93636857566614,75.82914176731317,-3.6818181818181763,-11.753901901625248,7.07,0.0,0.0,False,0,,,,,,,,,-10.677184650337978,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CHRW,CH Robinson Worldwide,47.94087422291596,0.0,large,290344591.51,157.35,13.27,41.87,58,2.39,22.77,-15.31,0.0,RS_trend_protect;breakout_protect;stall_risk,47.94087422291596,Blocked: weak trend,Neutral,46.42530130668013,48.622185170035785,17.0,-4.677438413397732,125.25,0.0,-0.46028942001543804,False,0,,,31.852228,31.852228,1.1262724,22.906,1.209,2.2152,3.988922715478168,+3,+5,-2,-5,2,1,2.39,NONE,,,,
SLS.TO,Solaris Resources,47.852940208734374,-8.0,small,3321955.1,10.43,19.28,55.26,71,4.1,41.9,-15.67,-0.76,RS_trend_protect,55.852940208734374,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.07436286145146,51.40501638208164,11.0,-1.6743152601377427,7.58,0.0,0.0851393152370934,False,0,,,,,,,,,-2.717256888381288,+3,+5,-2,-5,3,1,4.1,NONE,,,,
CG.TO,Centerra Gold,47.567746901590425,-8.0,large,16366264.27,17.42,11.17,57.58,67,3.62,50.0,-9.95,-1.85,RS_trend_protect;breakout_protect;stall_risk,55.567746901590425,Blocked: weak trend; Bearish divergence,Neutral,57.76797671940709,56.11855735852351,11.0,-1.1341346606468585,13.39,0.0,0.265298008509087,False,0,,,7.674009,7.674009,2.7344232,6.894,2.306,,3.9423656799743036,+3,+5,0,-5,2,1,3.62,NONE,,,,
IMRX,Immuneering,47.016250664207426,0.0,small,9199857.67,7.44,9.58,98.02,70,8.4,38.55,-60.1,-19.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,47.016250664207426,Blocked: extended risk_pen,Neutral,72.18608667441235,56.46183923549526,11.0,-24.899305641923277,5.47,0.0,-0.8700288775162761,False,0,,,,,,,,,-5.775960601679212,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,46.649211659640514,-16.0,large,15314726.82,36.7,23.84,118.76,77,6.2,141.61,-33.79,0.0,RS_trend_protect;breakout_protect,62.649211659640514,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.50468534620477,72.10104345184959,3.0,-5.6618838143055665,24.58,0.0,0.0,False,0,,,,,,,,,-3.866952749803994,+3,+5,-3,-5,4,1,6.0,NONE,,,,
STOK,Stoke Therapeutics,46.530807037383696,0.0,large,35836184.63,29.82,7.25,90.57,80,6.73,50.83,94.31,-16.24,RS_trend_protect,46.530807037383696,Blocked: extended risk_pen,Neutral,64.94106734707444,43.73497996643088,3.0,-17.556750626892697,22.11,0.0,-0.4938823504330523,False,0,,,43.85294,43.85294,8.28292,50.184,7.099,,1.7363973640423098,+3,+5,+4,-5,4,5,6.0,NONE,,,,
UHS,Universal Health Services,46.26994374474331,0.0,large,168169635.49,243.74,14.71,30.3,67,2.49,34.24,-6.41,0.0,RS_trend_protect;breakout_protect,46.26994374474331,Blocked: weak trend,Neutral,45.60323428215762,46.313409420207634,11.0,-0.627462625100361,198.56,0.0,0.5900533056659372,False,0,,,11.601143,11.601143,0.91283166,7.968,1.198,,5.411666281240863,+3,+5,0,-5,2,1,2.49,NONE,,,,
PRU.AX,Perseus Mining,46.21538183430808,0.0,large,23665461.88,5.5,11.79,44.04,72,2.45,35.75,-1.17,0.0,RS_trend_protect;breakout_protect,46.21538183430808,Blocked: weak trend,Neutral,45.15506208519642,46.867213028338874,11.0,-0.9582376910486398,4.29,0.0,0.26605019075225633,False,0,,,13.095239,13.095239,5.9545503,9.72,5.455,,3.722721642254276,+3,+5,0,-5,2,1,2.45,NONE,,,,
TARS,Tarsus Pharmaceuticals,46.182421424543634,-13.0,large,38146366.67,78.88,16.22,51.61,72,4.76,36.66,47.99,-3.93,RS_trend_protect,59.182421424543634,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.40724735027214,53.33255855774945,11.0,-8.27366436624384,59.6,0.0,-0.3157042128312355,False,0,,,,,9.146094,,8.274,,-1.1836265150466794,+3,+5,+3,-5,3,2,4.76,NONE,,,,
CMI,Cummins,46.15446900016217,0.0,large,542362678.78,494.94,13.55,36.57,71,2.95,26.76,-2.16,0.0,RS_trend_protect;breakout_protect,46.15446900016217,Blocked: weak trend,Neutral,51.220043557403756,37.4856878139511,11.0,-0.8957439285889459,399.25,0.0,-0.10526308325050016,False,0,,,25.64456,25.64456,2.034474,14.211,2.217,2.0747,2.4008460166864856,+3,+5,0,-5,2,1,2.95,NONE,,,,
KRYS,Krystal Biotech,45.98695752733417,0.0,large,72719665.61,216.97,14.96,33.39,76,3.2,44.45,-41.28,0.0,RS_trend_protect;breakout_protect,45.98695752733417,Blocked: weak trend,Neutral,40.10709357172144,50.3133658832529,3.0,0.0,174.8,0.0,0.3313880016036692,False,0,,,32.57808,32.57808,16.860126,34.884,14.927,,1.211106341203877,+3,+5,-3,-5,2,1,3.2,NONE,,,,
JMIA,Jumia Technologies,45.948916112913246,0.0,large,38998150.77,11.49,2.48,94.75,53,8.02,46.93,36.04,-10.79,RS_trend_protect,45.948916112913246,Blocked: extended risk_pen,Neutral,65.66780748060187,38.40657676288268,13.0,-24.728948978474193,8.41,0.0,-0.613342566689125,False,0,,,,,8.122996,,15.839,,-3.5168485112097274,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,45.827808678849216,-16.0,large,33264198.7,36.78,25.49,67.22,71,6.73,43.9,-16.89,0.0,RS_trend_protect;breakout_protect,61.827808678849216,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,59.03303475685943,61.824860982131725,3.0,-10.522820592098835,25.67,0.0,-0.4421858486933592,False,0,,,11.111782,11.111782,1.1328168,10.348,1.193,,10.06505247845628,+3,+5,-2,-5,4,1,6.0,NONE,,,,
MU,Micron Technology,45.82762556773764,0.0,large,6294584005.48,224.53,10.08,74.24,45,7.21,89.24,-37.92,-11.36,RS_trend_protect,45.82762556773764,Blocked: weak trend,Neutral,54.86269075641788,51.000892609446,17.0,-7.600359289711878,164.19,0.0,0.08038462729385687,False,0,,,29.582344,29.582344,6.7426643,14.211,6.878,0.2002,-0.35373152465336316,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
IDXX,IDEXX Laboratories,45.81363975992382,0.0,large,541130405.63,766.68,16.04,39.49,63,2.85,20.94,-6.38,0.0,RS_trend_protect;breakout_protect,45.81363975992382,Blocked: weak trend,Neutral,59.38708152938881,45.25840378863192,11.0,-0.6293563754779276,586.32,0.0,-0.14975597793788697,False,0,,,60.99284,60.99284,14.718492,43.224,14.907,5.0989,1.1008306506575116,+3,+5,0,-5,2,1,2.85,NONE,,,,
VOE.VI,voestalpine,45.160194348305836,0.0,large,13466008.97,36.76,14.9,41.85,81,2.7,31.1,59.88,0.0,RS_trend_protect;breakout_protect,45.160194348305836,Blocked: weak trend,Neutral,45.03918314313069,46.979041106413206,3.0,-4.81201970939643,28.13,0.0,-0.20957462966331286,False,0,,,34.355137,34.355137,0.41213173,7.968,0.577,,7.223692887951519,+3,+5,+4,-5,2,1,2.7,BREAKOUT_VOL_CONF,,,,
FDMT,4D Molecular Therapeutics,44.96556335569095,0.0,small,9745340.08,10.68,8.47,84.48,51,8.54,65.07,-26.25,-12.96,RS_trend_protect,44.96556335569095,Blocked: extended risk_pen,Neutral,66.78650345724549,48.81273354946002,17.0,-10.153005212771674,8.04,0.0,-0.05769940697498166,False,0,,,,,5085.022,,2728.355,,-16.969015197155233,+3,+5,-3,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,44.962423760987164,-16.0,small,678874.8,27.92,26.52,50.71,69,3.66,65.21,-52.7,-9.41,RS_trend_protect;stall_risk,60.962423760987164,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,67.56265742366757,68.85533550452459,3.0,-13.297531886056028,20.24,0.0,1.0,False,0,,,21.473078,21.473078,0.042550188,4.013,0.964,,64.64845160166848,+3,+5,-4,-5,2,5,3.66,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,44.849002139634564,0.0,large,18175299.0,4.59,7.98,65.32,64,6.37,58.28,-12.87,-14.04,RS_trend_protect,44.849002139634564,,Early,60.01172404560458,42.06501088839106,11.0,-6.207836908419192,3.69,0.0,0.6936247678716596,False,0,,,,,199.25354,,163.079,,-3.9273263650669272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ARVN,Arvinas,44.78126363407551,0.0,large,35348040.27,12.12,25.43,34.12,65,7.5,53.42,-57.47,-54.64,RS_trend_protect;stall_risk,44.78126363407551,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,51.210344879508696,61.09315302182974,-4.108829568788499,-13.316951257897848,9.7,0.0,0.5574997699176214,False,0,,,,,2.8492513,,0.00031521934037784184,,-17.348992221790034,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RHLD,Resolute Holdings Management,44.755008717186044,-15.0,large,15200160.84,179.48,68.82,,59,8.73,176.55,-11.68,-0.81,RS_trend_protect;stall_risk,59.755008717186044,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,37.04384093907405,91.0,-3.0,-11.672793808774516,81.85,0.0,0.0,False,0,,,,,3.4371724,11.163,3.619,,7.430462539300341,+3,+5,-2,0,4,1,6.0,NONE,,,,
DSV.TO,Discovery Silver,44.33850772051062,-21.0,large,33945028.69,6.37,16.3,80.09,68,6.87,45.1,-38.15,-5.35,RS_trend_protect;stall_risk,65.33850772051062,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,79.52434232209333,53.95857177887017,11.0,-10.999803189080051,4.61,0.0,-0.054091371312109615,False,0,,,106.166664,106.166664,13.563489,27.418,12.662,,2.6780914443731807,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
KURA,Kura Oncology,44.132313003528274,-13.0,large,25036106.82,11.6,17.41,54.22,71,7.39,37.6,-28.95,-1.11,RS_trend_protect,57.132313003528274,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.36094729824897,50.180825942619606,11.0,-7.945830166516962,9.02,0.0,-0.1471484128282332,False,0,,,,,9.7030945,,4.606,,-10.389293926436125,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NG.TO,Novagold Resources,44.06195776872607,0.0,small,7133137.45,13.02,7.27,72.6,69,5.05,41.06,50.82,-11.61,RS_trend_protect;breakout_protect,44.06195776872607,Blocked: extended risk_pen,Neutral,64.2070942296099,50.8521036150602,19.0,-15.694815863422207,10.21,0.0,-0.7931455075668548,False,0,,,,,,,,,-0.2932039435588971,+3,+5,+4,-5,3,5,5.05,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
TRVI,Trevi Therapeutics,43.96245991621119,0.0,large,18366165.84,11.36,10.59,53.97,60,5.79,58.88,-21.68,-6.12,RS_trend_protect;stall_risk,43.96245991621119,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.675559560068805,45.80775531305084,17.0,-9.046977928249538,8.46,0.0,0.7257092855545959,False,0,,,,,,,,,-1.9785208573951198,+3,+5,-2,-5,3,4,5.79,DIP_5_12,,,,
JFU,9F,43.70733738750427,0.0,small,26591.1,4.53,12.65,107.23,41,5.42,85.35,-79.56,-15.8,RS_trend_protect;low_liquidity_today,43.70733738750427,Blocked: extended risk_pen,Neutral,68.33335599271774,49.05400717910075,11.0,-19.965887848150196,3.61,0.0,0.0,False,0,,,1.4755701,1.4755701,0.16702275,-26.737341372056836,-5.353924215846303,,85.03708121492195,+3,+5,-4,-5,3,5,5.42,NONE,,,,
DRD,DRDGOLD,43.431454351229746,0.0,large,14769801.62,28.06,3.51,56.65,65,4.56,34.19,-23.27,-11.43,RS_trend_protect;pullback_protect;stall_risk,43.431454351229746,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.76368237435291,49.45510174198957,21.0,-14.514260270081454,22.84,0.0,-0.8666331711532826,False,0,,,18.706667,18.706667,0.3081765,6.827,2.918,,4.8988297523484565,+3,+5,-2,-5,3,5,4.56,DIP_5_12,,,,
ECO,Okeanis Eco Tankers,43.34508521572118,-8.0,large,12289677.1,36.86,13.47,43.89,66,2.87,34.48,18.32,-6.97,RS_trend_protect;stall_risk,51.34508521572118,Blocked: weak trend; Bearish divergence,Neutral,48.10351256651622,52.065183939141534,11.0,-2.454544186340997,28.91,0.0,-0.1720630031289032,False,0,,,15.487394,15.487394,3.7328682,11.052,5.004,,5.972012849388568,+3,+5,+2,-5,2,4,2.87,DIP_5_12,,,,
INSM,Insmed,43.31340383028921,-16.0,large,652282456.73,209.02,22.73,87.24,77,3.21,45.66,-29.6,0.0,RS_trend_protect;breakout_protect,59.31340383028921,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.13739106100602,64.34760090844304,3.0,-8.0,138.23,0.0,-0.6522437140340513,False,0,,,,,99.72311,,97.621,,-0.9862860203250747,+3,+5,-3,-5,2,1,3.21,NONE,,,,
GOOGL,Alphabet (Class A),42.98941513379308,-16.0,large,15128409633.79,323.44,21.97,61.33,72,3.03,40.35,89.19,0.0,RS_trend_protect;breakout_protect,58.98941513379308,Blocked: weak trend; Mid extension penalty -16.0,Mid,57.8020773780236,54.75433433666021,3.0,-7.763847157914475,232.0,0.0,-0.33819235789572377,False,0,,,31.960474,31.960474,10.162876,26.511,9.984,1.7253,1.2251998419525587,+3,+5,+4,-5,2,1,3.03,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,42.981033583974636,0.0,small,3834073.03,9.18,10.57,75.76,54,11.34,46.41,-85.8,-17.3,RS_trend_protect;low_liquidity_today,42.981033583974636,Blocked: extended risk_pen,Neutral,67.26535954078341,47.03503302890862,17.0,-24.08541191046536,7.1,0.0,-0.629270595523268,False,0,,,,,1.713812,,1.63,,-19.439156916675447,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TVE.TO,Tamarack Valley Energy,42.97698681045479,-13.0,large,12259144.78,7.49,17.26,49.63,80,3.3,37.76,4.29,-3.35,RS_trend_protect,55.97698681045479,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.60826888156447,55.75396044048795,3.0,-1.398864392211596,5.61,0.0,-0.09495204983411298,False,0,,,4.8636365,4.8636365,2.678809,4.526,3.175,,5.176635800504431,+3,+5,0,-5,2,2,3.3,NONE,,,,
CGON,CG oncology,42.887367248640246,0.0,large,41175398.53,45.51,11.64,53.54,72,6.13,58.74,-22.07,0.0,RS_trend_protect;breakout_protect,42.887367248640246,Blocked: weak trend,Neutral,53.14372466894558,46.444261440371854,11.0,-5.527534028881365,35.03,0.0,0.5629330154540622,False,0,,,,,1688.6465,,1379.069,,-2.118806346002591,+3,+5,-2,-5,4,1,6.0,NONE,,,,
