ticker,company,score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
PPTA.TO,Perpetua Resources,36.00,0.00,small,5019263.49,25.69,20.43,44.43,65,4.61,10.07,-65.16,0.0,breakout_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,35.94,0.00,small,31668011.67,21.82,17.19,33.95,72,2.61,34.49,-76.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
MEIP,MEI Pharma,35.83,0.00,small,2642209.72,5.43,26.74,86.72,55,6.11,147.72,-76.52,-20.92,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VITL,Vital Farms,35.79,-10.00,small,60600890.42,51.13,24.3,41.11,76,3.74,66.6,-80.94,-2.44,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
WYNN,Wynn Resorts,35.77,0.00,large,262239570.15,124.77,16.59,37.11,80,2.36,45.18,-59.98,0.0,RS_trend_protect;breakout_protect
URI,United Rentals,35.76,0.00,large,450077037.79,957.75,14.22,30.03,75,2.21,37.76,-53.82,0.0,RS_trend_protect;breakout_protect
COOP,Mr Cooper,35.71,0.00,small,166167298.59,186.95,12.08,50.49,56,4.14,43.73,-83.14,-7.84,RS_trend_protect;low_liquidity_today;stall_risk
DAN,Dana,35.65,0.00,small,44206941.85,20.45,17.37,42.06,81,2.42,25.13,-84.36,-0.27,RS_trend_protect;low_liquidity_today
SITM,SiTime,35.63,0.00,small,103334616.22,246.01,15.75,24.38,70,5.06,21.32,-58.9,-5.75,RS_trend_protect;breakout_protect;stall_risk
TERN,Terns Pharmaceuticals,35.61,0.00,small,8108175.92,7.03,27.57,54.58,63,5.95,100.29,-85.79,-37.4,RS_trend_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,35.60,0.00,small,1857403.29,33.42,19.69,29.2,85,5.61,33.68,-86.05,-2.28,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBYI,Puma Biotechnology,35.47,-10.00,small,4803025.64,5.05,30.33,52.92,69,9.65,41.85,-88.6,-11.87,RS_trend_protect;low_liquidity_today;stall_risk
NCSM,NCS Multistage,35.46,0.00,small,461210.68,38.17,19.11,29.24,67,6.33,26.54,-52.06,-3.36,RS_trend_protect;stall_risk
LPG,Dorian LPG,35.45,0.00,small,20206931.9,32.16,14.67,37.35,71,2.23,50.56,-48.0,-8.39,RS_trend_protect;breakout_protect
RMBS,Rambus,35.34,0.00,small,87766958.92,80.13,16.62,35.85,64,3.42,40.21,-20.6,0.0,RS_trend_protect;breakout_protect;stall_risk
UAL,United Airlines,35.32,0.00,large,496025341.79,105.9,18.19,20.76,78,2.79,29.75,-68.16,-4.18,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LCFS.TO,Tidewater Renewables,35.28,-10.00,small,30760.75,3.55,26.32,75.01,78,4.79,47.3,-95.38,-0.28,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ACFN,Acorn Energy,35.28,0.00,small,988101.55,26.9,22.94,46.77,48,10.35,51.55,-44.33,-11.43,RS_trend_protect
EFX.TO,Enerflex,35.26,0.00,small,6060492.95,13.8,18.64,18.5,75,2.29,35.82,-58.6,-7.59,RS_trend_protect;breakout_protect
TNZ.TO,Tenaz Energy,35.22,0.00,small,1779420.16,22.86,15.97,45.31,81,3.83,26.16,-78.93,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CALX,Calix,35.19,0.00,small,36620924.82,60.8,11.41,44.47,69,2.46,28.62,-46.43,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
JAG.TO,Jaguar Mining,35.18,0.00,small,552766.6,4.59,15.82,42.44,67,3.66,13.05,-45.06,-19.33,stall_risk
ROAD,Construction Partners,35.17,0.00,small,82231617.88,123.62,14.65,33.76,67,3.46,18.81,-80.69,0.0,breakout_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,35.14,0.00,small,2952156.53,4.02,7.04,77.35,48,10.79,124.58,-62.49,-18.95,RS_trend_protect;low_liquidity_today
COMP,Compass,35.14,0.00,small,72559252.87,8.94,20.08,22.49,63,4.08,44.74,-53.67,-12.65,RS_trend_protect;stall_risk
ABVC,ABVC BioPharma,35.07,0.00,small,477701.49,3.06,1.62,123.85,59,7.03,93.67,-70.77,-35.44,RS_trend_protect;low_liquidity_today;stall_risk
SSL,Sasol,35.03,-10.00,small,9191168.61,6.76,27.67,44.45,80,2.23,44.65,-63.9,-16.81,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LTM,Latam Airlines,35.02,0.00,small,75821540.85,49.5,15.87,47.88,77,2.37,27.38,-79.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PRYMY,Prysmian,35.00,0.00,small,2956045.5,44.47,14.69,35.03,57,1.09,32.39,-99.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,34.99,0.00,small,11316848.49,11.3,15.48,54.71,67,3.44,20.21,-51.28,0.0,RS_trend_protect;breakout_protect;stall_risk
DRD,DRDGOLD,34.91,0.00,small,8208941.93,17.84,22.09,39.55,72,3.23,13.75,-24.73,-4.0,
VC,Visteon,34.75,0.00,small,36404787.68,125.07,13.19,37.48,72,2.54,51.45,-75.12,-1.91,RS_trend_protect;low_liquidity_today
EDR.TO,Endeavour Silver,34.70,0.00,small,8479471.01,8.13,10.37,34.34,65,5.31,40.9,-58.64,-0.61,RS_trend_protect;stall_risk
SDE.TO,Spartan Delta,34.51,0.00,small,1654398.75,4.99,11.05,38.51,52,2.71,48.96,-84.48,-2.92,RS_trend_protect;low_liquidity_today
ANIP,ANI Pharmaceuticals,34.47,-10.00,small,67067564.11,91.78,26.07,43.61,80,3.08,50.78,-91.06,-0.12,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IMG.TO,IAMGOLD,34.31,0.00,small,26064859.19,12.24,18.22,34.33,77,3.71,20.35,-44.67,-3.01,RS_trend_protect;overheat_L1;probe_ok_L1
OCUL,Ocular Therapeutix,34.29,0.00,small,24998893.16,12.53,11.84,41.75,56,3.69,49.52,-74.37,-0.95,RS_trend_protect;low_liquidity_today;stall_risk
SNN,Smith & Nephew,34.04,0.00,small,34730752.66,37.21,14.13,32.66,62,0.94,27.13,-83.38,-0.75,RS_trend_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,33.93,0.00,small,169948783.19,69.28,13.57,42.63,70,4.67,21.71,-76.17,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,33.80,0.00,small,2629837.08,16.33,18.26,54.2,62,7.42,70.99,-80.83,-36.41,RS_trend_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,33.65,-10.00,small,13679315.4,12.43,29.62,73.8,80,5.98,164.47,-80.27,-36.26,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RBLX,Roblox,33.64,0.00,large,1200356614.98,126.37,7.95,61.41,47,4.17,38.76,-68.71,-8.29,RS_trend_protect;pullback_protect;low_liquidity_today
RKT,Rocket Companies,33.62,0.00,large,362455210.41,17.67,11.43,32.46,54,4.58,41.7,-70.8,-9.94,RS_trend_protect;low_liquidity_today
LTBR,Lightbridge,33.55,0.00,small,22936749.68,15.8,12.22,55.88,60,9.26,1.15,-58.24,-7.82,stall_risk
DHI,DR Horton,33.49,0.00,large,645625185.94,167.07,14.78,21.81,64,2.82,35.6,-77.81,-14.27,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,33.47,0.00,large,413849832.33,118.22,18.17,17.56,67,3.0,44.07,-65.16,-15.34,RS_trend_protect;low_liquidity_today;stall_risk
HYMC,Hycroft Mining,33.38,0.00,small,2420578.67,4.34,20.71,46.39,75,5.43,16.04,-43.26,-1.59,breakout_protect
MFI.TO,Maple Leaf Foods,33.29,0.00,small,10857352.43,35.97,16.1,42.16,89,1.71,30.52,-70.09,0.0,RS_trend_protect;low_liquidity_today
ANET,Arista Networks,33.29,0.00,large,1218333690.77,135.14,15.49,33.06,42,3.13,42.34,-60.89,-4.33,RS_trend_protect;low_liquidity_today
VWDRY,Vestas Wind Systems,33.12,0.00,small,2012769.53,6.79,13.61,34.21,64,1.78,26.68,-99.45,-15.61,RS_trend_protect;low_liquidity_today;stall_risk
CG,Carlyle Group,32.99,0.00,small,183359109.06,65.14,10.9,30.92,62,2.34,45.26,-84.68,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
WWW,Wolverine World Wide,32.93,-25.00,small,68595001.41,32.39,39.21,68.29,81,2.95,95.62,-74.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
COHN,Cohen & Co,32.80,0.00,small,98329.56,12.12,10.51,32.49,65,4.85,57.28,-49.96,-4.57,RS_trend_protect;stall_risk
TBPH,Theravance Biopharma,32.78,0.00,small,6243406.59,13.81,17.81,37.56,86,3.73,25.43,-76.01,-0.72,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,32.74,0.00,small,128826.65,9.89,11.35,48.63,52,7.29,71.76,-85.27,-29.1,RS_trend_protect;low_liquidity_today
RCL,Royal Caribbean Cruises,32.74,0.00,large,705046170.21,362.7,11.6,41.33,92,2.56,36.54,-76.78,0.0,RS_trend_protect;low_liquidity_today
SIG,Signet Jewelers,32.66,0.00,small,75678373.23,90.13,10.8,27.33,72,3.66,21.61,-24.38,-12.22,RS_trend_protect
VIGL,Vigil Neuroscience,32.63,0.00,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
PHIN,Phinia,32.61,0.00,small,22650308.64,58.51,16.47,24.04,84,1.97,41.5,-71.62,-0.9,RS_trend_protect;low_liquidity_today
SCS,Steelcase,32.57,-10.00,small,59200125.15,16.56,30.39,42.89,67,1.46,61.12,-89.5,-0.6,RS_trend_protect;low_liquidity_today;stall_risk
EPSM,Epsium Enterprise,32.54,0.00,small,12377143.86,24.3,25.35,nan,70,8.2,46.03,-87.13,-9.4,RS_trend_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,32.47,0.00,small,2418137.2,6.16,2.43,76.3,59,5.91,31.2,-50.1,-24.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GRA.TO,NanoXplore,32.44,0.00,small,458888.09,3.27,21.35,32.85,67,2.87,38.94,54.43,0.0,RS_trend_protect;breakout_protect
RHLD,Resolute Holdings Management,32.31,-10.00,small,3909201.57,68.61,55.3,nan,76,7.87,95.59,-80.86,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ADM,Archer-Daniels-Midland,32.16,0.00,large,228124099.37,62.31,11.38,24.63,75,2.11,33.03,-68.29,-2.96,RS_trend_protect;low_liquidity_today
SIGA,SIGA Technologies,32.15,0.00,small,5449369.43,8.26,12.09,36.34,40,4.55,34.3,-83.82,-12.88,RS_trend_protect;low_liquidity_today
CCL,Carnival Corp,32.11,0.00,large,520127273.76,32.47,11.7,32.06,78,2.35,36.28,-58.72,0.0,RS_trend_protect;breakout_protect
GES,Guess?,31.72,-10.00,small,24885730.41,16.88,25.08,36.54,78,1.81,55.83,-52.04,-12.71,RS_trend_protect;breakout_protect;overheat_L1
CYGIY,CyberAgent,31.70,0.00,small,180.0,6.0,15.64,45.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
DOC.VI,DO & CO,31.61,0.00,small,2613472.8,228.0,14.23,27.55,68,3.31,31.57,-23.36,-2.98,RS_trend_protect;stall_risk
ECG,Everus Construction,31.56,0.00,small,50216074.8,79.74,13.81,35.93,68,4.48,33.38,-74.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,31.44,0.00,small,28981426.92,16.19,14.03,31.66,79,3.0,26.29,-75.59,-0.55,RS_trend_protect;low_liquidity_today
SCLX,Scilex,31.37,0.00,small,4514994.72,17.75,52.32,49.61,56,12.83,154.66,-88.63,-55.9,RS_trend_protect;low_liquidity_today;stall_risk
BWA,BorgWarner,31.35,0.00,small,97567517.56,42.78,14.88,31.56,80,1.91,33.4,-75.81,-1.79,RS_trend_protect;low_liquidity_today
HSHP,Himalaya Shipping,31.35,0.00,small,748360.71,7.63,11.31,33.16,62,1.91,26.36,-56.74,-7.7,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,31.32,0.00,large,533104251.44,869.16,13.16,32.45,65,3.0,25.37,-76.12,-7.31,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TH,Target Hospitality,31.30,0.00,small,4408289.26,9.06,15.59,15.57,64,3.3,25.07,-55.12,-16.62,RS_trend_protect;breakout_protect;stall_risk
SSL.TO,Sandstorm Gold,31.13,0.00,small,9531529.18,15.09,11.0,41.47,64,2.3,17.42,-78.48,-2.33,pullback_protect;low_liquidity_today;stall_risk
WMS,Advanced Drainage Systems,31.07,0.00,small,136796153.52,144.09,16.2,21.36,68,2.73,27.34,-82.99,-11.51,RS_trend_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,30.99,-10.00,small,67333281.69,37.27,21.71,40.61,83,2.61,45.04,-65.69,-0.63,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TME,Tencent Music Entertainment,30.98,-10.00,small,179316531.72,25.41,16.37,65.51,76,3.25,43.53,-69.91,-3.15,RS_trend_protect;low_liquidity_today
XPEV,XPeng,30.94,0.00,large,227455613.12,21.91,13.37,22.85,57,3.96,7.54,-50.39,-16.84,stall_risk
APM.TO,Andean Precious Metals,30.92,-10.00,small,1031149.02,5.44,39.58,nan,78,4.62,116.73,3.43,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KSS,Kohl's,30.89,0.00,small,136438773.8,15.27,36.38,40.09,71,6.85,90.29,19.39,-23.06,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,30.85,0.00,small,51329663.85,26.29,12.71,36.74,64,2.52,20.76,-83.52,-1.05,RS_trend_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,30.82,0.00,small,21152887.48,5.91,21.94,18.63,73,3.82,37.88,-72.86,-14.03,RS_trend_protect;low_liquidity_today
FTAI,FTAI Aviation,30.80,0.00,small,161564198.08,152.53,19.09,23.21,80,3.27,24.46,-69.74,-12.15,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CHRW,CH Robinson Worldwide,30.76,0.00,small,181238561.0,127.43,18.67,26.14,78,1.79,33.39,-76.6,-0.49,RS_trend_protect;low_liquidity_today;overheat_L1
EXPE,Expedia,30.69,0.00,large,445464616.45,212.05,13.26,19.23,71,2.35,24.87,-80.72,-1.28,RS_trend_protect;low_liquidity_today
CUK,Carnival,30.62,0.00,small,42728939.14,29.53,11.23,32.31,78,2.11,37.61,-57.01,0.0,RS_trend_protect;breakout_protect
ORGO,Organogenesis,30.61,0.00,small,3586520.1,5.12,16.3,28.66,63,4.87,79.2,-67.65,-17.47,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SCR.TO,Strathcona Resources,30.61,0.00,small,5229432.44,38.15,13.52,29.78,72,2.66,30.51,-88.1,-1.98,RS_trend_protect;low_liquidity_today
BDGI.TO,Badger Infrastructure Solutions,30.54,0.00,small,7118198.4,59.53,13.97,40.04,79,1.94,34.61,-44.66,0.0,RS_trend_protect;breakout_protect
GRDN,Guardian Pharmacy Services,30.43,0.00,small,6293754.68,26.06,19.69,19.12,85,4.72,21.13,-54.49,-1.75,RS_trend_protect;overheat_L1;probe_ok_L1
TLNE,Talen Energy,30.37,-8.00,large,494264971.72,381.5,15.8,54.82,54,3.15,49.33,455.51,-2.35,RS_trend_protect
AMPG,AmpliTech,30.34,0.00,small,2288394.07,3.19,16.96,50.22,57,8.91,38.1,-81.2,-44.13,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,30.31,0.00,small,72513629.13,17.85,18.54,16.05,42,3.7,31.06,-72.19,-16.0,RS_trend_protect;low_liquidity_today
PAAS.TO,Pan American Silver,30.14,0.00,small,47372288.2,45.03,10.19,27.24,58,2.37,24.14,-75.45,-1.66,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YSG,Yatsen Holding,29.95,0.00,small,4780221.31,9.69,1.78,68.6,58,6.97,50.19,-88.01,-11.61,RS_trend_protect;low_liquidity_today;stall_risk
TTI,TETRA Technologies,29.93,-10.00,small,7486632.28,4.67,23.93,30.64,82,3.69,63.29,-46.66,-6.22,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AMBO,Ambow Education,29.92,0.00,small,134230.6,3.54,22.07,38.98,61,12.58,21.48,-83.48,-15.31,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,29.85,-10.00,small,54303487.71,68.04,21.73,43.6,81,4.14,31.92,-86.02,-0.5,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STAA,STAAR Surgical,29.80,0.00,small,92911606.75,27.4,29.31,31.49,53,2.47,64.37,-92.37,-26.4,RS_trend_protect;low_liquidity_today
TOT.TO,Total Energy Services,29.69,0.00,small,1524737.0,13.17,13.7,23.02,69,2.48,29.04,-90.18,-2.08,RS_trend_protect;low_liquidity_today;stall_risk
IZEA,IZEA Worldwide,29.67,-10.00,small,365464.45,4.24,21.99,56.43,66,6.16,46.21,-71.47,-1.17,RS_trend_protect;low_liquidity_today;stall_risk
EVR,Evercore,29.64,0.00,small,127924369.44,325.4,10.5,25.95,75,2.25,38.31,-84.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DOCS,Doximity,29.58,0.00,small,124944086.86,69.25,12.52,17.48,56,3.36,26.89,-70.2,-16.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CNL.TO,Collective Mining,29.53,-10.00,small,2837377.49,17.2,22.7,56.88,86,4.09,8.52,-65.52,-0.06,low_liquidity_today;overheat_L1;probe_ok_L1
MIRM,Mirum Pharmaceuticals,29.47,-25.00,small,68041535.03,75.12,32.49,56.88,82,3.75,68.39,28.26,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
NET,Cloudflare,29.45,0.00,large,531426718.14,212.64,8.83,46.59,58,3.17,24.41,-50.9,-1.34,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NEON,Neonode,29.39,0.00,small,5558587.7,22.81,-5.55,78.23,49,8.4,121.41,-66.28,-22.17,RS_trend_protect;low_liquidity_today
LVS,Las Vegas Sands,29.37,0.00,large,217630866.75,57.44,14.39,27.48,80,1.74,39.58,-73.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.33,0.00,small,11136188.43,17.04,11.19,25.49,59,2.27,21.99,-63.96,-2.24,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ASPS,Altisource Portfolio Solutions,29.26,0.00,small,179991.48,11.79,4.99,54.76,60,6.97,85.88,-68.2,-21.64,RS_trend_protect;low_liquidity_today;stall_risk
WCC,WESCO International,29.21,0.00,small,123242227.08,227.2,11.55,23.88,74,2.24,33.31,-71.49,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
BVNRY,Bavarian Nordic,29.20,0.00,small,84937.6,12.16,13.75,35.09,44,0.6,33.63,-77.09,-11.37,RS_trend_protect;low_liquidity_today
MHO,M/I Homes,29.16,0.00,small,40889160.46,145.25,16.34,16.28,71,2.88,33.69,-84.7,-16.96,RS_trend_protect;low_liquidity_today
ENVA,Enova International,29.13,0.00,small,30375578.79,122.53,11.7,20.1,87,2.09,31.97,-46.2,0.0,RS_trend_protect
HOOD,Robinhood Markets,29.09,0.00,large,4099580012.18,103.96,3.05,69.77,35,5.69,43.85,-65.35,-9.62,RS_trend_protect;low_liquidity_today
GEV,GE Vernova,29.08,0.00,large,1523043096.4,641.48,9.36,52.62,47,3.27,31.47,-54.03,-3.47,RS_trend_protect;pullback_protect;setup_protect
PSIX,Power Solutions International,29.04,0.00,small,71000737.51,84.58,4.9,90.01,36,9.2,96.74,-72.28,-15.17,RS_trend_protect;low_liquidity_today
BLD,TopBuild,29.03,0.00,small,170951307.84,421.24,10.7,26.09,53,2.95,45.73,-84.51,-4.98,RS_trend_protect;low_liquidity_today
PKE,Park Aerospace,29.02,0.00,small,2175261.82,19.05,12.07,30.45,69,3.09,38.38,-85.61,-6.14,RS_trend_protect;low_liquidity_today;stall_risk
INTC,Intel,28.96,0.00,large,3487518882.04,24.85,11.28,14.4,72,5.09,22.47,-35.44,-9.27,RS_trend_protect
JLL,Jones Lang LaSalle,28.93,0.00,small,142845147.82,303.06,12.46,18.66,72,2.35,32.19,-86.11,-0.91,RS_trend_protect;low_liquidity_today
ARGX,Argenx,28.88,0.00,large,271366750.08,704.3,15.9,15.68,68,1.88,22.81,-57.1,-0.54,RS_trend_protect;stall_risk
HSLV.TO,Highlander Silver,28.86,0.00,small,610158.28,3.82,24.49,nan,65,3.89,50.39,-84.63,-2.55,RS_trend_protect;low_liquidity_today;stall_risk
LRN,Stride,28.84,0.00,small,129736793.99,167.8,16.52,27.17,80,2.5,16.82,-75.46,-1.18,low_liquidity_today
EVSBY,EVS Broadcast Equipment,28.81,0.00,small,916.3,13.09,13.56,38.28,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
JOUT,Johnson Outdoors,28.75,-10.00,small,2565065.42,40.76,18.13,35.96,72,3.77,50.6,-82.97,-3.8,RS_trend_protect;low_liquidity_today
SCHL,Scholastic,28.70,0.00,small,6050415.31,25.83,10.52,23.34,61,3.11,46.68,-83.57,-17.01,RS_trend_protect;low_liquidity_today;stall_risk
INSW,International Seaways,28.69,0.00,small,26513148.69,44.74,10.17,21.98,59,2.85,22.27,-48.57,-11.51,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ELD.TO,Eldorado Gold,28.68,0.00,small,10231133.76,32.93,11.87,31.31,64,2.44,14.9,-74.91,-2.02,pullback_protect;low_liquidity_today;stall_risk
IRTC,iRhythm Technologies,28.68,0.00,small,90296913.59,169.65,13.25,43.06,65,2.6,17.96,-82.12,-0.08,breakout_protect;low_liquidity_today;stall_risk
DXR,Daxor,28.60,0.00,small,878273.0,11.0,10.49,28.41,60,5.35,28.06,-96.42,-3.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MCFT,MasterCraft Boat,28.53,0.00,small,3181708.52,21.88,10.23,17.46,68,3.6,25.24,-25.92,-4.45,RS_trend_protect;pullback_protect;stall_risk
THO,Thor Industries,28.52,0.00,small,83433265.43,108.27,12.96,18.58,70,3.05,26.74,-80.77,-4.59,RS_trend_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,28.50,0.00,small,14955998.83,42.84,10.69,35.33,63,1.84,16.73,-82.22,-0.23,pullback_protect;low_liquidity_today;stall_risk
ALDX,Aldeyra Therapeutics,28.44,-10.00,small,5114441.58,5.97,22.11,31.42,80,4.31,141.9,-36.96,-14.4,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VSAT,Viasat,28.42,-30.00,small,173520805.53,32.89,68.55,175.45,83,4.35,269.97,-40.39,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
POWL,Powell Industries,28.39,0.00,small,85702512.98,279.97,21.52,29.04,68,4.87,57.96,-67.74,-20.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SAP.TO,Saputo,28.36,0.00,small,24687967.1,34.41,16.37,31.12,82,1.76,31.17,-86.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
NBN,Northeast Bank,28.36,0.00,small,9943759.16,111.32,14.93,18.25,82,2.54,38.1,-61.58,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ATLC,Atlanticus,28.26,-10.00,small,3013421.12,66.99,20.28,23.13,83,3.6,36.99,-90.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GCT,GigaCloud Technology,28.19,0.00,small,33619938.19,26.25,10.45,34.21,40,6.38,41.2,-81.23,-19.18,RS_trend_protect;low_liquidity_today
WYY,WidePoint,28.16,-10.00,small,554483.52,4.92,43.9,27.69,77,7.76,39.77,-50.05,-19.61,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SAN,Banco Santander,28.08,0.00,small,37549355.31,9.64,9.27,43.2,62,1.22,22.49,-10.78,-1.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HPE,Hewlett Packard Enterprise,28.07,0.00,large,362202539.19,23.2,12.52,20.22,74,2.39,31.0,-29.61,-3.53,RS_trend_protect;breakout_protect
RDNT,RadNet,27.94,0.00,small,72998400.45,71.07,19.34,15.56,87,3.59,25.11,-86.06,-17.73,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SMTC,Semtech,27.89,0.00,small,120410295.83,60.29,21.89,27.9,68,4.48,57.22,-56.06,-21.85,RS_trend_protect;breakout_protect;stall_risk
RFIL,RF Industries,27.87,0.00,small,922712.12,7.23,2.81,46.02,51,6.29,78.52,-69.24,-16.71,RS_trend_protect;low_liquidity_today
CVNA,Carvana,27.86,0.00,large,1036978208.53,375.88,9.05,40.01,64,3.69,8.75,-79.52,-3.66,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CIO,City Office REIT,27.83,0.00,small,2372107.37,6.93,11.18,31.74,43,0.28,41.77,-86.56,-0.64,RS_trend_protect;low_liquidity_today
VZLA.TO,Vizsla Silver,27.81,0.00,small,4767064.32,4.9,10.82,43.3,69,3.67,11.62,-80.98,-1.01,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VOE.VI,voestalpine,27.79,0.00,small,8506353.58,28.48,13.12,30.62,75,2.46,28.27,-42.46,-0.35,RS_trend_protect
ATAT,Atour Lifestyle Holdings,27.76,0.00,small,46879182.22,38.72,11.74,32.05,68,3.28,23.21,-4.32,0.0,RS_trend_protect;breakout_protect;pullback_protect
PINC,Premier,27.54,0.00,small,49868980.09,26.08,15.41,23.54,72,3.58,12.56,-88.52,-0.65,low_liquidity_today
LNC,Lincoln National,27.51,0.00,small,77746220.4,42.76,16.88,25.79,82,1.8,32.58,-81.31,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
XERS,Xeris Biopharma,27.41,-30.00,small,27937077.28,7.97,37.34,77.31,81,4.02,79.91,-85.04,-0.25,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ATRA,Atara Biotherapeutics,27.40,0.00,small,612766.31,12.47,19.27,33.79,62,6.81,49.71,-65.19,-30.72,RS_trend_protect;low_liquidity_today;stall_risk
DAL,Delta Air Lines,27.38,0.00,large,433883544.18,62.17,13.97,13.65,73,2.89,27.39,-69.95,-9.17,RS_trend_protect;breakout_protect;low_liquidity_today
MOB,Mobilicom,27.27,-30.00,small,2808250.03,6.47,79.53,145.73,84,8.85,202.34,52.87,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
JMIA,Jumia Technologies,27.24,-30.00,small,54738610.59,9.16,70.65,141.78,83,6.58,177.58,-68.86,-0.22,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
ATMU,Atmus Filtration Technologies,27.24,0.00,small,39411869.92,44.35,12.76,14.58,64,2.4,22.61,-89.09,-2.63,RS_trend_protect;low_liquidity_today;stall_risk
PAY,Paymentus,27.17,0.00,small,34820082.6,39.03,19.89,20.95,83,2.82,2.23,-43.79,-2.03,breakout_protect;overheat_L1;probe_ok_L1
NTWK,NetSol Technologies,27.15,0.00,small,162376.09,4.17,9.63,43.64,53,5.78,43.16,-22.18,-6.17,RS_trend_protect;setup_protect
