ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
REAL,RealReal,64.73720420835961,-8.0,large,40485209.49,15.8,14.1,83.65,69,4.94,50.62,-17.7,-3.42,RS_trend_protect;stall_risk,72.73720420835961,Blocked: extended risk_pen; Bearish divergence,Neutral,77.60892554271892,63.92306187434802,11.0,-9.296724538367117,11.2,0.0,-0.38817028420510424,False,0,,,,430.51773,2.7815626,,3.324,,0.104449799188213,+3,+5,-2,-5,3,2,4.94,NONE,,,,
ELWS,Earlyworks,64.2494037177847,0.0,small,111622.4,6.52,27.43,102.38,58,8.51,104.39,185.05,-33.74,RS_trend_protect;breakout_protect,64.2494037177847,Blocked: extended risk_pen,Neutral,98.75333333333333,76.57941645444348,9.0,-25.941888,4.46,0.0,0.0,False,0,,,,,0.04516684,,0.097,,-664.9720694939829,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ANGPY,Valterra Platinum,64.10373623848398,0.0,small,5134635.16,14.52,24.73,65.96,64,2.82,20.3,42.98,-4.66,RS_trend_protect,64.10373623848398,Blocked: extended risk_pen,Neutral,83.04954267499879,56.45767671835469,3.0,-12.779481114400136,10.09,0.0,-0.7907636816214436,False,0,,,,290.4,0.23213685,0.533,0.088,,-3.2131083218407337,+3,+5,+3,-5,2,3,2.82,NONE,,,,
IMNM,Immunome,63.95890823731042,0.0,large,63189219.57,20.82,12.11,76.62,55,6.67,48.61,-30.52,-11.33,RS_trend_protect;stall_risk,63.95890823731042,Blocked: extended risk_pen,Neutral,70.91858889503234,55.71748712995215,17.0,-18.928924077248787,15.66,0.0,-0.4540462038624393,False,0,,,,,237.33655,,169.52,,-5.561089025059841,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TER,Teradyne,63.67287684235737,0.0,large,570269017.69,207.56,14.46,73.78,53,2.82,43.65,17.31,0.0,RS_trend_protect,63.67287684235737,Blocked: extended risk_pen,Neutral,70.69814526714633,60.22100449434234,17.0,-10.478181858718994,149.09,0.0,-0.6166056871959626,False,0,,,,75.75182,11.546244,50.829,11.357,1.7522,0.9761851705741257,+3,+5,+2,-5,2,1,2.82,NONE,,,,
EYPT,EyePoint,63.19954120754164,0.0,large,22206678.82,17.48,19.6,63.08,62,5.47,25.94,-38.92,-7.27,RS_trend_protect;stall_risk,63.19954120754164,Blocked: extended risk_pen,Neutral,71.20392687432563,43.92768150328691,17.0,-19.213928142646107,12.55,0.0,-0.6043204444841048,False,0,,,,,34.179375,,29.91,,-8.626838674787576,+3,+5,-3,-5,3,4,5.47,DIP_5_12,,,,
FBRX,Forte Biosciences,62.95527960239902,0.0,small,4054191.25,23.61,25.67,89.94,52,13.38,64.3,4.24,-20.48,RS_trend_protect,62.95527960239902,Blocked: extended risk_pen,Neutral,87.17126348193396,83.59182927341163,9.0,-11.843891022655253,16.68,0.0,0.0,False,0,,,,,,,,,-8.276997291542173,+3,+5,0,-5,5,5,6.0,NONE,,,,
TENX,Tenax Therapeutics,62.953254634366715,0.0,small,2220166.04,11.05,20.78,60.83,58,9.63,41.12,-57.5,-15.65,RS_trend_protect;stall_risk,62.953254634366715,Blocked: extended risk_pen,Neutral,71.11527394920887,69.32798481500168,9.0,-17.831790350711323,8.62,0.0,-0.2711395175355662,False,0,,,,,,,,,-17.549052126766217,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CBLL,Ceribell,62.41342439531435,0.0,large,12045362.57,21.3,28.55,36.86,61,3.82,74.02,-49.74,-17.7,RS_trend_protect;stall_risk,62.41342439531435,Blocked: extended risk_pen,Neutral,60.925194591393264,61.03461666720332,1.2089552238805963,-8.089536879655858,16.66,0.0,1.0,False,0,,,,,9.541233,,7.764,,-3.5926154641683707,+3,+5,-3,-5,2,5,3.82,NONE,,,,
MTC,MMTEC,61.94512581053333,-15.0,small,370427.6,3.46,47.9,163.21,63,8.08,304.21,-84.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.94512581053333,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.89333333333333,85.0,1.0,-28.679862,2.32,0.0,0.0,False,0,,,,,32.56804,,40.878,,-1.3505467428735511,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ENVA,Enova International,61.88307272293542,0.0,large,49931460.27,161.96,18.25,43.25,56,2.88,49.67,-3.47,-1.75,RS_trend_protect;stall_risk,61.88307272293542,Blocked: weak trend,Neutral,50.06428726084467,70.1484145686605,17.0,-4.201192878621923,124.38,0.0,0.8534902616063934,False,0,,,,14.968577,2.8377793,,5.723,,37.258261995687434,+3,+5,0,-5,2,1,2.88,NONE,,,,
FIGS,Figs,61.779436486024025,0.0,large,26138740.94,11.39,13.64,67.38,45,3.03,65.07,-34.08,-6.64,RS_trend_protect,61.779436486024025,,Early,64.42534107211144,56.84127274289893,17.0,-1.5213513797083191,8.36,0.0,0.26525289569785104,False,0,,,103.545456,103.545456,3.2246656,46.118,2.902,,1.038106182514262,+3,+5,-3,-5,2,4,3.03,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,61.33884392949396,-22.0,large,24662508.75,8.25,46.87,69.96,68,5.89,51.1,64.86,-6.46,RS_trend_protect,83.33884392949396,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,92.38695869096003,76.92224444681308,3.0,-14.224402085859136,5.59,0.0,0.30653378766878747,False,0,,,41.25,41.25,2.2989485,,0.965,,-10.697143579124237,+3,+5,+4,-5,3,4,5.89,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,60.02465708146127,0.0,large,10024700.0,7.0,11.05,78.11,48,6.86,25.45,-17.85,-12.61,RS_trend_protect;pullback_protect,60.02465708146127,Blocked: extended risk_pen,Neutral,71.33338860346495,49.17564478705698,17.0,-18.5,5.38,0.0,-1.0,False,0,,,21.671825,21.671825,21.21301,,18.491,,-0.8245787751213285,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,59.44103818330578,-8.0,large,4605175500.0,15000.0,18.23,66.52,79,2.97,38.76,-11.82,0.0,RS_trend_protect;breakout_protect,67.44103818330578,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.97676841501828,58.151793150091876,3.0,-1.6859440933416028,10583.81,0.0,-0.15001277021727022,False,0,,,49.668873,49.668873,43.276543,67.701,50.033,,-5.232797517579787,+3,+5,-2,-5,2,1,2.97,NONE,,,,
RVLV,Revolve,58.51625780878606,0.0,large,32694246.21,29.56,17.75,33.46,57,3.42,36.92,-2.15,-12.41,RS_trend_protect;stall_risk,58.51625780878606,Blocked: weak trend,Neutral,46.99641854675969,64.15746702204575,18.09153713298791,-3.599616662438726,24.13,0.0,0.48374148434357533,False,0,,,38.38961,38.38961,1.7644947,24.57,1.53,,3.696772741286759,+3,+5,0,-5,2,5,3.42,NONE,,,,
SEPN,Septerna,58.471062571620095,0.0,small,7472898.28,27.98,14.0,88.9,58,5.06,24.41,-4.3,-5.41,RS_trend_protect;stall_risk,58.471062571620095,Blocked: extended risk_pen,Neutral,74.50470330833333,54.92632943505994,17.0,-16.002561751537964,18.34,0.0,-1.0,False,0,,,,,56.82839,,36.405,,-0.13805276919471016,+3,+5,0,-5,3,3,5.06,DIP_5_12,,,,
DPM.TO,DPM Metals,58.41122281243294,0.0,large,65243083.75,42.25,16.19,59.23,64,3.68,30.09,-54.38,-3.59,RS_trend_protect;stall_risk,58.41122281243294,Blocked: extended risk_pen,Neutral,65.20475393544474,49.17035881825383,11.0,-15.684314132829714,31.62,0.0,-0.6841530034474376,False,0,,,18.055555,18.055555,12.063092,20.709,11.552,,4.565600202990993,+3,+5,-4,-5,2,2,3.68,NONE,,,,
TRT,Trio-Tech International,58.313138615100485,-19.0,small,607893.03,6.22,39.15,93.98,69,7.44,85.96,81.73,-11.01,RS_trend_protect,77.31313861510048,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.31047619047621,85.0,1.0,-23.460534850000002,4.18,0.0,0.0,False,0,,,415.0,415.0,1.2727418,4.61,0.281,,6.050441133263129,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,58.10186938758755,0.0,large,7987204657.5,37650.0,10.63,81.41,46,3.56,58.13,-41.72,-7.77,RS_trend_protect,58.10186938758755,,Early,61.95517499274182,55.668921098039206,17.0,-2.911551778407302,27102.38,0.0,-0.14203687294809564,False,0,,,68.454544,68.454544,27.89962,87.404,27.202,,-0.0680851410250147,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
APGE,Apogee Therapeutics,57.587015497688355,0.0,large,75049479.59,75.78,12.36,63.55,47,3.72,60.41,2.04,-3.51,RS_trend_protect,57.587015497688355,Blocked: weak trend,Neutral,58.22824340033031,53.89181602790055,17.0,-4.535137292099182,56.69,0.0,-0.0017306814872461995,False,0,,,,,,,,,-2.768379395600918,+3,+5,0,-5,2,2,3.72,NONE,,,,
ANRO,Alto Neuroscience,57.467602707072956,-15.0,small,7260447.67,16.59,14.36,175.37,60,8.65,167.15,-45.82,-17.22,RS_trend_protect;stall_risk,72.46760270707296,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.00789403955874,83.6632887656755,17.0,-15.924999999999999,10.96,0.0,0.0,False,0,,,,,,,,,-7.103569431528241,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RIVN,Rivian Automotive,57.29753947233333,0.0,large,912229037.73,19.41,16.1,36.57,63,6.87,47.83,-9.18,-13.54,RS_trend_protect;stall_risk,57.29753947233333,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.4813619763558,61.51411180273483,11.0,-11.319960268676395,15.48,0.0,0.5915175928362718,False,0,,,,,4.0779734,,3.757,,0.01681027356130094,+3,+5,0,-5,4,5,6.0,NONE,,,,
ASX,ASE Technology,57.20414935208712,0.0,large,102742989.12,16.86,12.45,50.75,56,1.74,42.16,61.81,0.0,RS_trend_protect;breakout_protect,57.20414935208712,Blocked: weak trend,Neutral,57.25441521707361,60.32493127391709,17.0,-5.007139421057856,12.75,0.0,0.19942771428938366,False,0,,,33.72,33.72,0.05840826,2.817,0.476,,-89.85182286539491,+3,+5,+4,-5,1,1,1.74,BREAKOUT_VOL_CONF,,,,
ATRA,Atara Biotherapeutics,57.08472699522818,0.0,small,1390324.84,17.77,18.93,59.92,49,6.72,12.11,41.49,-1.77,,57.08472699522818,Blocked: extended risk_pen,Neutral,68.35174209645922,52.96006796404472,17.0,-25.262529161381966,12.57,0.0,-1.0,False,0,,,6.213287,6.213287,0.8433218,2.929,0.865,,-50.63901844030262,+3,+4,+3,-5,4,1,6.0,NONE,,,,
IMOS,ChipMOS Technologies,56.90022162072545,0.0,small,357928.81,30.54,15.32,54.16,57,1.92,51.49,35.67,-0.91,RS_trend_protect;breakout_protect,56.90022162072545,Blocked: extended risk_pen,Neutral,62.46129790134281,65.54818753359797,17.0,-11.554175705707083,22.73,0.0,0.2773846406419169,False,0,,,23.309162,23.309162,0.046649937,4.347,1.044,,58.96693623646861,+3,+5,+3,-5,1,1,1.92,BREAKOUT_VOL_CONF,,,,
IMG.TO,IAMGOLD,56.43023441294832,0.0,large,41103745.18,22.24,11.66,63.53,57,4.14,22.26,9.45,-8.36,RS_trend_protect;pullback_protect;stall_risk,56.43023441294832,Blocked: extended risk_pen,Neutral,61.91351255582973,52.057123167031584,17.0,-14.384312752173994,16.39,0.0,-1.0,False,0,,,28.512821,28.512821,5.902129,14.646,6.08,,-1.8947754690432286,+3,+5,0,-5,3,4,4.14,DIP_5_12,,,,
GNFT,Genfit,56.30017889205242,0.0,small,18083.74,6.03,21.04,43.27,53,2.08,52.15,-80.68,-5.86,RS_trend_protect;low_liquidity_today,56.30017889205242,Blocked: extended risk_pen,Neutral,61.075790170172155,60.995316458194466,9.0,-15.9095813,4.46,0.0,0.6274753677389691,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,2,3,2.08,DIP_5_12,,,,
ACMR,ACM Research,56.289753237773326,0.0,large,54284829.69,44.88,22.85,50.44,66,4.69,6.88,37.51,0.0,breakout_protect,56.289753237773326,Blocked: extended risk_pen,Neutral,73.6082932886365,38.93656120680669,3.0,-17.336465119777962,32.42,0.0,-0.7238253691910765,False,0,,,26.093023,26.093023,3.3073835,17.612,2.875,,-1.7065165046357578,+3,+3,+3,-5,3,1,4.69,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,56.09067563377235,0.0,large,50809362.87,22.06,13.41,61.71,53,5.78,24.68,23.2,-8.43,RS_trend_protect,56.09067563377235,Blocked: extended risk_pen,Neutral,62.29017947342831,44.80452622176564,17.0,-17.747693903111546,16.61,0.0,-0.5731349961311708,False,0,,,116.10526,116.10526,11.195485,28.664,11.295,,1.9934253274894485,+3,+5,+2,-5,3,4,5.78,DIP_5_12,,,,
LASR,nLight,55.40680568526345,0.0,large,21230312.26,38.37,11.89,66.48,51,4.29,25.52,-3.11,-2.74,RS_trend_protect;pullback_protect,55.40680568526345,Blocked: extended risk_pen,Neutral,65.03830734554847,44.1386494652917,17.0,-13.702557776425968,28.42,0.0,-1.0,False,0,,,153.48,153.48,8.564555,,8.193,,0.14114834346969854,+3,+5,0,-5,3,2,4.29,NONE,,,,
VZLA.TO,Vizsla Silver,55.15964166582973,0.0,large,10595121.87,7.6,15.6,54.81,56,4.75,22.58,-45.51,-4.52,RS_trend_protect;stall_risk,55.15964166582973,Blocked: extended risk_pen,Neutral,62.503306570876475,41.559693980065454,17.0,-16.91776582575251,5.72,0.0,-0.5930410349661485,False,0,,,,,,,,,-1.4559638476492656,+3,+5,-3,-5,3,3,4.75,NONE,,,,
FLNC,Fluence Energy,55.03994803345264,0.0,large,115616622.4,23.01,16.41,118.47,40,8.02,53.81,21.14,-10.78,RS_trend_protect,55.03994803345264,Blocked: extended risk_pen,Neutral,77.33560441767489,47.59337245606307,11.0,-13.591677147140224,15.38,0.0,-0.28362093907729347,False,0,,,93.87622,93.87622,1.8595331,,1.263,,-0.34243189692237175,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
VRCA,Verrica Pharmaceuticals,54.845614698779364,0.0,small,1710713.04,8.3,39.29,47.17,50,10.54,87.78,-65.5,-8.79,RS_trend_protect;low_liquidity_today,54.845614698779364,Blocked: extended risk_pen,Neutral,71.06588703961054,41.41500391275668,9.0,-15.7714348,5.84,0.0,1.0,False,0,,,,,4.304903,,3.03,,-18.85202322772947,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ELD.TO,Eldorado Gold,54.50382533219464,0.0,large,22622919.65,48.63,15.39,46.28,61,3.49,19.75,-19.71,-5.09,stall_risk,54.50382533219464,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.58711335791219,50.857049301328246,17.0,-11.063940404994229,36.73,0.0,-0.7269240632901723,False,0,,,19.53012,19.53012,5.828495,10.834,5.952,,0.7076523632075284,+3,+5,-2,-5,2,3,3.49,DIP_5_12,,,,
ABX.TO,Barrick Mining,54.23530781698822,0.0,large,333340531.32,60.52,12.55,61.56,63,3.01,31.1,-31.55,-3.49,RS_trend_protect;stall_risk,54.23530781698822,Blocked: extended risk_pen,Neutral,60.58336464894878,49.400185248503085,11.0,-14.210890987304584,45.53,0.0,-1.0,False,0,,,21.235088,21.235088,7.0697575,13.64,7.571,2.1471,1.6782611506755103,+3,+5,-3,-5,2,2,3.01,NONE,,,,
RHLD,Resolute Holdings Management,54.2193592420299,0.0,large,17204673.47,186.45,10.08,143.49,36,6.65,111.9,175.05,-15.14,RS_trend_protect,54.2193592420299,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.33388627273479,56.06792759291669,11.0,-16.5,122.41,0.0,0.0,False,0,,,,,3.5706527,11.575,3.753,,7.152692124912516,+3,+5,+4,-5,4,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,54.13666877169587,0.0,large,15493829.02,32.52,16.6,46.96,46,4.32,32.79,-43.29,-5.47,RS_trend_protect,54.13666877169587,Blocked: weak trend,Neutral,54.2570228326255,49.498058251433605,17.0,-4.905046689749239,24.87,0.0,0.2553375165361378,False,0,,,,,,,,,-5.439609090456397,+3,+5,-3,-5,3,3,4.32,DIP_5_12,,,,
PASG,Passage Bio,53.97008197734208,0.0,small,595663.93,11.69,32.94,51.45,59,8.91,41.18,-46.03,-29.58,RS_trend_protect;stall_risk,53.97008197734208,Blocked: extended risk_pen,Neutral,75.3067565945918,76.94589921406248,9.0,-26.978785386665557,8.54,0.0,-0.477630251833278,False,0,,,,,,,,,-52.7801088938597,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,53.94575888528536,0.0,large,64681788.96,25.28,25.09,171.54,30,8.57,135.6,-64.26,-29.44,RS_trend_protect;low_liquidity_today,53.94575888528536,Blocked: extended risk_pen,Neutral,74.84192453407053,50.347868540151836,3.0,-10.5,17.32,0.0,0.0,False,0,,,,,,,,,-3.5229590088421343,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CVR,Chicago Rivet & Machine,53.679641961321636,0.0,small,130130.0,14.0,30.44,24.94,52,6.97,40.11,-59.12,-13.48,RS_trend_protect,53.679641961321636,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.12146839318,66.34949966115711,3.263381478334747,-22.71735,11.25,0.0,1.0,False,0,,,,,0.520064,,0.492,,-3.1374151180761456,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WRN.TO,Western Copper & Gold,53.53462850303932,0.0,small,847910.51,3.7,13.76,65.64,60,4.34,23.33,84.93,-5.85,RS_trend_protect;stall_risk,53.53462850303932,Blocked: extended risk_pen,Neutral,67.35154645588852,52.38311569779025,17.0,-24.759954532152975,2.83,0.0,-1.0,False,0,,,,,,,,,-2.6506053903868274,+3,+5,+4,-5,3,3,4.34,DIP_5_12,,,,
FORM,FormFactor,53.25479012325393,0.0,large,50109660.94,59.19,10.62,57.75,53,3.06,54.99,-34.97,-0.1,RS_trend_protect,53.25479012325393,Blocked: weak trend,Neutral,56.66463496592306,48.837800966742336,17.0,-1.6000419683139224,45.91,0.0,0.5130949600626837,False,0,,,111.679245,111.679245,6.042616,55.57,5.736,,-0.6352603684273663,+3,+5,-3,-5,2,1,3.06,NONE,,,,
BORR,Borr Drilling,53.197339783265114,0.0,large,21291118.85,3.99,13.62,55.39,37,4.2,47.23,-17.03,-8.49,RS_trend_protect,53.197339783265114,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.82022960437105,55.86008508611668,11.0,-8.915077433472717,3.09,0.0,-0.46623965490729447,False,0,,,14.25,14.25,1.1951416,5.92,2.898,,-1.0984770120139442,+3,+5,-2,-5,3,4,4.2,DIP_5_12,,,,
WGX.AX,Westgold Resources,53.10123355272213,0.0,large,20594603.37,6.44,10.71,63.24,67,3.97,17.09,-56.75,-1.68,pullback_protect;stall_risk,53.10123355272213,Blocked: extended risk_pen,Neutral,62.27066674064781,43.62236295547146,11.0,-15.986989822683874,4.66,0.0,-1.0,False,0,,,160.75,160.75,4.466126,12.025,4.403,,2.4373333176017877,+3,+5,-4,-5,2,1,3.97,NONE,,,,
LUN.TO,Lundin Mining,52.99305910615665,-13.0,large,79175067.86,29.71,16.24,71.65,86,2.79,42.99,-40.51,0.0,RS_trend_protect,65.99305910615665,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.47716285898744,60.88103034075096,3.0,-16.656558394621964,20.89,0.0,-0.6382365861879233,False,0,,,99.033325,99.033325,6.7493763,20.016,7.142,,2.333501349025717,+3,+5,-3,-5,2,1,2.79,NONE,,,,
IMMX,Immix Biopharma,52.829464573578015,0.0,small,8253545.44,5.43,17.64,92.77,17,9.37,113.78,-60.14,-26.42,RS_trend_protect;low_liquidity_today,52.829464573578015,Blocked: extended risk_pen,Neutral,75.27197004602863,66.85930816558351,11.0,-13.521,4.25,0.0,0.21134155613045014,False,0,,,,,,,,,-2.299183797035285,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CELC,Celcuity,52.684080075392636,0.0,large,86862633.89,100.55,9.53,131.35,49,3.81,103.13,-31.27,-5.03,RS_trend_protect;setup_protect,52.684080075392636,,Early,67.47645922633086,50.84406887747083,21.0,-3.567306683453992,71.53,0.0,0.0,False,0,,,,,,,,,-1.967829759533913,+3,+5,-3,-5,2,3,3.81,DIP_5_12,,,,
IE,Ivanhoe Electric,52.68021477984767,0.0,large,27181548.63,16.35,14.63,59.17,53,4.77,13.15,-46.97,-3.77,,52.68021477984767,Blocked: extended risk_pen,Neutral,64.63862860297962,30.46762636094302,17.0,-14.085405518833278,12.61,0.0,-0.6834602651461181,False,0,,,,,642.9583,,647.901,,-2.558412129433014,+3,+4,-3,-5,3,2,4.77,NONE,,,,
NRIX,Nurix Therapeutics,52.60929606576414,0.0,large,34486471.98,18.06,14.41,51.25,37,4.57,80.96,-23.03,-15.88,RS_trend_protect,52.60929606576414,Blocked: weak trend,Neutral,45.36724953187089,51.327585950365254,11.0,-5.5608015947959295,14.52,0.0,1.0,False,0,,,,,21.875898,,12.143,,-6.9396153766824344,+3,+5,-2,-5,3,5,4.57,NONE,,,,
RLAY,Relay Therapeutics,52.56555164622846,0.0,large,18603406.59,8.18,9.96,77.78,56,5.67,33.88,-30.96,-5.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect,52.56555164622846,Blocked: extended risk_pen,Neutral,69.76168810972837,49.080947025588884,21.0,-20.55012317700136,5.95,0.0,-0.9368085404557456,False,0,,,,,169.69206,,102.295,,-10.34449397023433,+3,+5,-3,-5,3,3,5.67,DIP_5_12,,,,
AAUC.TO,Allied Gold,52.49415850156773,0.0,large,21956526.49,31.66,17.02,51.17,57,3.97,23.43,-45.86,-7.67,RS_trend_protect;stall_risk,52.49415850156773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.920655068269305,37.11381139588615,17.0,-14.593169830233629,24.2,0.0,-0.5494090003774877,False,0,,,5.0674496,5.0674496,3.6524537,12.74,3.619,,-0.0146369953624028,+3,+5,-3,-5,2,4,3.97,DIP_5_12,,,,
OGC.TO,OceanaGold,52.241537273360734,0.0,large,32389187.5,38.75,10.85,58.83,60,3.61,22.39,-57.55,-2.91,RS_trend_protect;pullback_protect;stall_risk,52.241537273360734,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.27770234054145,44.98592185898995,17.0,-15.31670275941664,28.73,0.0,-1.0,False,0,,,16.55983,16.55983,5.3066726,9.955,5.202,,4.971018000853713,+3,+5,-4,-5,2,2,3.61,NONE,,,,
EFX.TO,Enerflex,52.21937874077775,0.0,small,9958356.17,21.85,12.45,60.45,53,2.79,35.61,-59.45,0.0,RS_trend_protect,52.21937874077775,Blocked: extended risk_pen,Neutral,61.67125665538376,57.827926906371346,17.0,-11.809326670863499,16.39,0.0,-0.8582561846928665,False,0,,,14.470199,14.470199,1.0663081,8.054,1.325,,4.838826908243748,+3,+5,-4,-5,2,1,2.79,NONE,,,,
LYEL,Lyell Immunopharma,51.809297002820216,0.0,small,3539762.04,28.98,20.53,102.83,40,11.98,58.71,8.97,-24.92,RS_trend_protect,51.809297002820216,Blocked: extended risk_pen,Neutral,71.41192540803351,72.28594014460927,3.0,-12.144866616270754,19.39,0.0,-0.12302790110667572,False,0,,,,,15015.849,,8282.071,,-12.94260617568762,+3,+5,0,-5,5,5,6.0,NONE,,,,
ATZ.TO,Aritzia,51.555926501416245,0.0,large,44916265.92,117.18,10.23,49.58,54,2.53,44.95,5.29,-0.92,RS_trend_protect,51.555926501416245,Blocked: weak trend,Neutral,48.95238223901275,55.37744604896092,17.0,-1.6205453561806107,88.7,0.0,0.4518027558545842,False,0,,,48.824997,48.824997,4.358942,28.761,4.569,,1.924298036378675,+3,+5,0,-5,2,1,2.53,NONE,,,,
ALMS,Alumis,51.32664873889734,0.0,large,10815669.81,8.95,15.08,70.08,22,7.12,102.14,-19.18,-26.05,RS_trend_protect,51.32664873889734,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.64878507477506,67.30986727730246,11.0,-10.5,6.69,0.0,0.0,False,0,,,,,42.260426,,26.894,,-20.406223557053778,+3,+5,-2,-5,4,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,50.955927587642364,0.0,large,18512935.21,39.77,9.38,95.53,51,4.63,39.08,-6.06,-6.64,RS_trend_protect;pullback_protect;setup_protect,50.955927587642364,Blocked: extended risk_pen,Neutral,70.38007125394628,42.52169350461015,21.0,-14.406672396303055,29.46,0.0,-0.7663832756706002,False,0,,,,,,,,,-3.568447675458445,+3,+5,0,-5,3,4,4.63,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,50.84404099446596,0.0,small,213167.2,6.56,6.36,105.35,62,7.19,103.73,-20.6,-10.5,RS_trend_protect;stall_risk,50.84404099446596,Blocked: extended risk_pen,Neutral,73.34912761446907,64.193407391797,17.0,-23.434164,5.39,0.0,0.0,False,0,,,,,47.2555,,79.393,,-10.558692096132125,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,50.29262672386893,0.0,large,12105953.45,8.4,-2.39,118.8,49,6.79,119.32,38.68,-19.69,RS_trend_protect,50.29262672386893,Blocked: extended risk_pen,Neutral,60.607324520866406,59.60720742603759,8.0,-14.035349678916946,6.59,0.0,0.0,False,0,,,,,,,,,-7.917793592254219,+3,+5,+3,-5,4,5,6.0,NONE,,,,
CEPU,Central Puerto,50.17661387086332,0.0,small,4526181.35,17.35,12.24,42.86,62,4.07,118.79,-16.9,-3.34,RS_trend_protect;stall_risk,50.17661387086332,Blocked: weak trend,Neutral,49.67889601673563,58.929907651021615,17.0,-4.4512917847025495,13.91,0.0,1.0,False,0,,,13.88,13.88,0.003311846,0.933,0.363,,-2438.437461589906,+3,+5,-2,-5,3,2,4.07,NONE,,,,
GCT,GigaCloud Technology,49.90011540356936,0.0,large,18831157.58,38.76,11.26,56.5,54,4.63,31.75,11.48,-4.34,RS_trend_protect;pullback_protect,49.90011540356936,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.59740049405427,46.52219910584018,17.0,-15.522763709625647,28.94,0.0,-0.6868541006895577,False,0,,,11.7099695,11.7099695,1.1938003,10.868,1.253,,9.550893386715742,+3,+5,+2,-5,3,3,4.63,NONE,,,,
HROW,Harrow,49.89917829146009,0.0,large,27472210.77,49.91,18.0,41.29,46,4.71,25.59,13.31,-2.33,RS_trend_protect,49.89917829146009,Blocked: weak trend,Neutral,52.98562862271881,38.94038180419071,17.0,-7.849050382055887,38.73,0.0,0.03174371392517428,False,0,,,22.82466,22.82466,7.3929152,43.828,8.089,,-3.013737662215002,+3,+5,+2,-5,3,2,4.71,NONE,,,,
EBS,Emergent BioSolutions,49.87121567991068,0.0,large,10070862.93,12.51,12.33,56.47,62,4.05,26.49,-24.61,-2.57,RS_trend_protect;stall_risk,49.87121567991068,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.547581285164256,39.01387391629495,17.0,-16.17883387621945,9.59,0.0,-0.6438001241960319,False,0,,,9.477273,9.477273,0.84601635,4.921,1.372,,16.483192218074496,+3,+5,-2,-5,3,2,4.05,NONE,,,,
