ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OGC.TO,OceanaGold,62.87896591348255,0.0,large,25394619.25,38.55,13.7,67.29,68,3.59,31.06,49.13,-0.52,RS_trend_protect,62.87896591348255,Blocked: extended risk_pen,Neutral,69.20982681523947,56.33228757598814,11.0,-13.140059855331419,27.68,0.0,-0.8099142869077982,False,0,,,16.334745,16.334745,5.2792835,9.903,5.174,,4.996807838815307,+3,+5,+3,-5,2,1,3.59,NONE,,,,
IMVT,Immunovant,62.647255286446125,0.0,large,47157444.78,26.61,21.28,51.24,64,4.89,78.59,50.34,-4.66,RS_trend_protect;breakout_protect,62.647255286446125,Blocked: extended risk_pen,Neutral,64.03792211070291,56.45301557716833,3.0,-8.280022734271656,20.32,0.0,0.8633655423586968,False,0,,,,,,,,,-5.032318903789235,+3,+5,+4,-5,3,3,4.89,BREAKOUT_VOL_CONF,,,,
AYA.TO,Aya Gold & Silver,62.38422520069471,-1.0,large,29858822.29,20.01,22.21,48.17,68,5.54,25.14,-0.63,-4.58,RS_trend_protect,63.38422520069471,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.46861089608951,59.39734550900188,3.0,-7.030106633016488,15.03,0.0,-0.26038397814217507,False,0,,,21.110298,21.110298,20.859737,88.679,20.741,,-1.1165279592603823,+3,+5,0,-5,3,3,5.54,NONE,,,,
CDTX,Cidara Therapeutics,61.999013151924075,-15.0,large,286437988.72,220.05,42.08,210.78,54,0.31,199.43,1.3,-0.42,RS_trend_protect,76.99901315192407,Excessive r20/r60,Early,88.0,60.681438014299204,9.0,-0.3965348198663534,133.21,0.0,0.0,False,0,,,,,,,,,-0.4645898209573016,+3,+5,0,-5,1,1,1.0,NONE,,,,
M,Macy's,61.83053559240871,0.0,large,191610243.76,23.12,15.21,58.2,63,4.15,35.99,-28.23,-3.54,RS_trend_protect;stall_risk,61.83053559240871,Blocked: extended risk_pen,Neutral,60.9779921972832,56.79348820756966,11.0,-15.257790368271955,17.42,0.0,-0.871289122437032,False,0,,,13.6,13.6,0.27065945,7.439,0.482,2.5421,14.606202260416296,+3,+5,-3,-5,3,2,4.15,NONE,,,,
CG.TO,Centerra Gold,61.53810140607538,0.0,large,12614591.25,19.23,12.81,62.92,66,3.11,42.07,110.65,-2.14,RS_trend_protect,61.53810140607538,Blocked: extended risk_pen,Neutral,63.37066626981417,60.78272507987838,11.0,-10.38827512978911,14.3,0.0,-0.42928155630059806,False,0,,,8.662162,8.662162,3.0185397,7.744,2.59,,3.571295316870714,+3,+5,+4,-5,2,2,3.11,NONE,,,,
SANA,Sana Biotechnology,61.33371952046741,0.0,large,27239900.0,5.0,10.21,53.96,68,10.31,53.37,1.67,-15.54,RS_trend_protect,61.33371952046741,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.31897158766618,78.48776943995551,11.0,-10.918254713774651,4.0,0.0,0.27094853759385673,False,0,,,,,,,,,-7.022993844454059,+3,+5,0,-5,5,5,6.0,NONE,,,,
TTI,TETRA Technologies,61.03097659362089,-13.0,large,19868780.56,8.73,15.23,89.04,68,5.72,56.17,17.45,-4.07,RS_trend_protect,74.03097659362089,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.05689107858258,67.04745817812811,11.0,-8.32825361131664,6.3,0.0,-0.2509778840982617,False,0,,,9.48913,9.48913,1.887029,13.342,2.128,,-0.05025228040780347,+3,+5,+2,-5,3,3,5.72,NONE,,,,
MBX,MBX Biosciences,60.86661216998872,0.0,large,20648220.0,27.75,18.09,91.07,39,7.86,46.36,-24.86,-19.54,RS_trend_protect,60.86661216998872,Blocked: extended risk_pen,Neutral,63.743241230275885,49.866468809507694,11.0,-16.77357880716883,20.3,0.0,-0.5636789403584415,False,0,,,3.6179922,3.6179922,,,,,-4.079708226640036,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BWEN,Broadwind,60.63057356762898,0.0,small,970222.51,3.21,24.07,54.68,60,8.37,58.91,-54.9,-9.58,RS_trend_protect;stall_risk,60.63057356762898,Blocked: extended risk_pen,Neutral,67.86504018219128,67.9346570767023,9.0,-21.88388745,2.42,0.0,0.5357857060222708,False,0,,,13.956522,13.956522,0.48399162,15.583,0.683,,-3.5340634844555456,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AXTI,AXT,60.05236427913374,-15.0,large,46567885.0,13.0,44.43,232.43,65,12.49,170.83,50.38,-20.63,RS_trend_protect,75.05236427913374,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.68666666666667,79.57617248977023,0.0,-13.777649395594056,7.86,0.0,0.0,False,0,,,6499.9995,6499.9995,6.705401,,7.658,,1.255813418770685,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,59.39686797687337,0.0,large,103299258.8,64.17,20.74,51.62,58,3.16,48.47,-34.39,-2.52,RS_trend_protect;stall_risk,59.39686797687337,Blocked: weak trend,Neutral,59.88400063355423,50.56198441079901,9.0,-5.514679886685553,47.94,0.0,0.008185457791909823,False,0,,,18.843988,18.843988,4.236918,16.04,4.787,,-0.09377908641942272,+3,+5,-3,-5,2,2,3.16,NONE,,,,
RLMD,Relmada Therapeutics,58.567925780315505,-15.0,small,4835205.0,4.5,39.92,234.59,55,10.24,169.46,14.36,-0.22,RS_trend_protect;stall_risk,73.5679257803155,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.64666666666666,63.55027204460633,9.0,-11.769188372413293,2.21,0.0,0.0,False,0,,,,,,,,,-6.111157521701005,+3,+5,+2,-5,5,1,6.0,NONE,,,,
LUN.TO,Lundin Mining,58.51421942211357,-8.0,large,72569348.8,27.91,16.69,70.26,71,2.75,61.69,39.81,0.0,RS_trend_protect;breakout_protect,66.51421942211357,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.27307156450517,56.89081889155554,11.0,-2.6571648588083625,19.76,0.0,0.07540543506122122,False,0,,,93.03333,93.03333,6.3404613,18.869,6.733,,2.48399575420922,+3,+5,+3,-5,2,1,2.75,BREAKOUT_VOL_CONF,,,,
RAPP,Rapport Therapeutics,58.43908352078483,0.0,large,11245548.48,30.76,13.61,77.75,59,6.1,15.42,-26.56,-2.26,breakout_protect;stall_risk,58.43908352078483,Blocked: extended risk_pen,Neutral,72.57728305119575,42.65118056743925,17.0,-19.861189801699716,24.38,0.0,-1.0,False,0,,,,,,,,,-3.34287071879005,+3,+4,-3,-5,4,2,6.0,NONE,,,,
SEPN,Septerna,57.64154559574945,0.0,small,8581537.8,26.23,12.62,92.84,43,6.33,63.33,-22.52,-11.3,RS_trend_protect,57.64154559574945,Blocked: extended risk_pen,Neutral,65.86589679350791,64.57826489180317,11.0,-8.404154863078377,17.86,0.0,-0.02274755149654073,False,0,,,,,53.274075,,32.851,,-0.1472633027185969,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
BORR,Borr Drilling,57.42079441035266,0.0,large,20342653.66,3.71,15.02,49.84,60,6.54,22.04,52.47,-14.91,RS_trend_protect;stall_risk,57.42079441035266,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.092502730209844,57.02009929060065,17.0,-20.302243016261624,2.95,0.0,-1.0,False,0,,,13.25,13.25,1.111272,5.76,2.82,,-1.1813810329870675,+3,+5,+4,-5,4,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,56.55188259443297,0.0,large,13648432.54,14.46,11.54,66.03,52,3.13,39.31,-6.54,-3.28,RS_trend_protect;pullback_protect,56.55188259443297,Blocked: extended risk_pen,Neutral,61.148857494384806,52.913479337933914,17.0,-8.84985835694051,11.25,0.0,-0.7884029410347171,False,0,,,20.083332,20.083332,1.1479199,6.778,1.374,,2.2169293114167403,+3,+5,0,-5,2,2,3.13,NONE,,,,
FORM,FormFactor,56.28918664833371,0.0,large,39495009.28,55.98,12.13,54.9,62,3.43,50.93,75.77,-5.52,RS_trend_protect;stall_risk,56.28918664833371,Blocked: weak trend,Neutral,52.562715988811895,58.84362348358985,17.0,-7.014177391421957,43.88,0.0,0.5433650916202271,False,0,,,105.62265,105.62265,5.7149115,52.395,5.408,,-0.6716874222898401,+3,+5,+4,-5,2,3,3.43,DIP_5_12,,,,
SHOO,Steven Madden,56.17281080335051,0.0,large,40777131.32,43.73,15.39,51.37,64,3.34,31.88,-28.08,-1.6,RS_trend_protect;stall_risk,56.17281080335051,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.08167541397733,49.62779334067954,11.0,-11.379967651560037,33.49,0.0,-0.5493179293202115,False,0,,,56.064102,56.064102,1.344773,19.23,1.542,,1.0315063585232702,+3,+5,-3,-5,2,1,3.34,NONE,,,,
GANX,Gain Therapeutics,55.345525536872316,-22.0,small,4848603.77,3.86,46.51,90.97,69,10.07,120.57,6.81,-7.66,RS_trend_protect,77.34552553687232,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,96.9504761904762,80.74027901314899,1.0,-11.219985131852084,2.47,0.0,0.25261874124964767,False,0,,,,,,,,,-6.422547289151888,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
RGNX,Regenxbio,55.25064731458282,0.0,small,9683622.21,14.11,14.86,49.66,57,5.71,58.01,-1.25,0.0,RS_trend_protect;breakout_protect,55.25064731458282,Blocked: weak trend,Neutral,56.52888956199904,66.97611216447063,17.0,-7.187353574161169,10.47,0.0,0.6132710663791157,False,0,,,,,4.4278493,,4.39,,-9.662350641427517,+3,+5,0,-5,3,1,5.71,NONE,,,,
PANL,Pangaea Logistics Solutions,55.194840307813365,0.0,small,2323683.28,7.33,24.22,45.2,59,2.76,32.78,-14.26,-0.81,RS_trend_protect;stall_risk,55.194840307813365,Blocked: weak trend,Neutral,59.726470074059506,52.93870991420472,9.0,-0.078,5.51,0.0,0.08553544508026967,False,0,,,24.433332,24.433332,0.8032829,10.591,1.361,,7.708298551805935,+3,+5,-2,-5,2,1,2.76,NONE,,,,
DBVT,DBV Technologies,55.06094127706291,-13.0,small,8959793.37,17.98,19.97,74.26,76,6.69,92.3,60.9,-10.1,RS_trend_protect,68.06094127706291,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.82967931355654,77.51833698546375,3.0,-13.149212031600218,12.09,0.0,0.12234202633597557,False,0,,,,,131.1526,,540.83,,-7.076376143168095,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
ELA,Envela,54.66189274140664,-8.0,small,783844.37,12.44,22.56,69.3,66,5.33,57.27,-46.68,-5.9,RS_trend_protect;stall_risk,62.66189274140664,Blocked: extended risk_pen; Bearish divergence,Neutral,76.04945292556688,63.70247224110469,3.0,-17.30021535491029,9.01,0.0,-0.21591456484380722,False,0,,,31.897436,31.897436,1.5466477,22.525,1.54,,1.6571371203549516,+3,+5,-3,-5,3,3,5.33,DIP_5_12,,,,
EXAS,Exact Sciences,54.537069450678345,-27.0,large,1134952708.63,101.76,30.6,78.82,68,0.37,94.16,-68.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,81.53706945067835,Mid extension penalty -19.0; Bearish divergence,Mid,85.26228271554231,81.28632755426422,3.0,-6.214,71.33,0.0,0.37751705967605775,False,0,,,91.02457,91.02457,6.2655306,192.747,6.753,,1.21232364229891,+3,+5,-4,-5,1,1,1.0,NONE,,,,
OCUL,Ocular Therapeutix,54.51420094955476,0.0,large,54504428.7,14.39,18.73,40.17,64,5.28,17.47,-16.93,-10.68,,54.51420094955476,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.48726472665934,46.81144577771079,11.0,-9.680213010486504,11.31,0.0,-0.4377405844242307,False,0,,,,,54.958557,,50.158,,-4.024370014758345,+3,+5,-2,-5,3,5,5.28,DIP_5_12,,,,
COMP,Compass,54.43646529363757,0.0,large,130111962.97,10.88,21.71,35.97,57,3.62,37.03,-16.06,0.0,RS_trend_protect;breakout_protect;stall_risk,54.43646529363757,Blocked: weak trend,Neutral,51.37164822988553,57.10553205779553,9.0,-2.1046100094428706,8.48,0.0,-0.08635803887193982,False,0,,,18.89709,18.89709,0.92094886,1019.071,0.967,,3.5261653408537827,+3,+5,-2,-5,2,1,3.62,NONE,,,,
SEA.TO,Seabridge Gold,54.363165476396105,0.0,small,5805769.84,40.17,12.31,65.47,64,4.36,32.4,1.16,-6.14,RS_trend_protect;stall_risk,54.363165476396105,Blocked: extended risk_pen,Neutral,62.86484885079308,59.562434981434464,11.0,-12.317857558118034,29.71,0.0,-0.9438910735069588,False,0,,,,,,,,,-2.8062739976650026,+3,+5,0,-5,3,4,4.36,DIP_5_12,,,,
LTRX,Lantronix,54.36110352596563,0.0,small,2271167.77,5.82,13.65,64.51,67,6.74,21.5,-18.05,-11.55,RS_trend_protect,54.36110352596563,Blocked: extended risk_pen,Neutral,63.74067980444887,60.292651827361595,11.0,-17.372049102927292,4.46,0.0,-1.0,False,0,,,17.244444,17.244444,1.936422,,1.916,,5.530420902339604,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,53.91236000507107,0.0,large,90664420.81,91.54,11.55,52.83,54,3.25,40.7,-14.3,-4.0,RS_trend_protect,53.91236000507107,Blocked: weak trend,Neutral,55.23515261107721,52.93972569263425,17.0,-1.13314447592068,69.91,0.0,0.13739707472447016,False,0,,,138.69696,138.69696,27.352863,257.48,24.651,,0.9277989295003354,+3,+5,-2,-5,2,3,3.25,NONE,,,,
WRN.TO,Western Copper & Gold,53.85210056127355,0.0,small,733769.39,3.56,13.75,67.98,64,3.75,40.16,-29.8,-1.66,RS_trend_protect;stall_risk,53.85210056127355,Blocked: extended risk_pen,Neutral,67.82630405454378,53.90424326627084,11.0,-20.64465635500472,2.71,0.0,-0.761308557974457,False,0,,,,,,,,,-2.754842812184897,+3,+5,-3,-5,2,1,3.75,NONE,,,,
MDB,MongoDB,53.84382596201178,-13.0,large,951201157.5,421.5,18.97,65.8,78,3.08,32.15,-25.09,-1.38,RS_trend_protect,66.84382596201178,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.66111998212584,57.67436021184892,3.0,-8.731822474032105,302.73,0.0,-0.8606264692876029,False,0,,,75.92953,75.92953,14.805699,,13.839,,1.0084082999791717,+3,+5,-3,-5,2,1,3.08,NONE,,,,
EFX.TO,Enerflex,53.84033447181066,-8.0,large,10335692.13,21.53,17.61,64.64,74,2.61,41.14,7.19,-1.46,RS_trend_protect,61.84033447181066,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.98166119410775,54.255706155955586,11.0,-6.6219789177139505,15.73,0.0,-0.5439843433896943,False,0,,,14.1644745,14.1644745,1.0506918,7.96,1.309,,4.910745810015656,+3,+5,0,-5,2,1,2.61,NONE,,,,
CEU.TO,CES Energy Solutions,53.839191426158536,0.0,large,12848351.28,12.12,13.93,50.77,57,2.76,36.37,41.48,-6.77,RS_trend_protect;stall_risk,53.839191426158536,Blocked: weak trend,Neutral,51.54202841983505,52.84821248954873,17.0,-6.043322632751589,9.53,0.0,-0.40360623696380227,False,0,,,15.341771,15.341771,1.058465,,,,3.532986549970088,+3,+5,+3,-5,2,4,2.76,DIP_5_12,,,,
HL,Hecla Mining,53.75573960795555,-11.0,large,348036812.68,19.02,29.92,117.53,73,5.82,70.33,-11.61,-1.71,RS_trend_protect,64.75573960795555,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.51785881931053,57.438841674535716,3.0,-7.2001888574126545,11.39,0.0,0.0,False,0,,,61.35484,61.35484,10.408022,23.671,10.533,,0.8460937826395405,+3,+5,-2,-5,3,1,5.82,NONE,,,,
GALT,Galectin Therapeutics,53.41469768858178,0.0,small,2992057.91,6.2,13.0,88.69,56,9.42,28.9,8.95,-4.76,RS_trend_protect,53.41469768858178,Blocked: extended risk_pen,Neutral,74.8543500661134,45.51165447537372,17.0,-19.345608302024402,4.12,0.0,-1.0,False,0,,,,,,,,,-6.039550555573966,+3,+5,0,-5,5,3,6.0,NONE,,,,
EDR.TO,Endeavour Silver,52.81209972305639,0.0,large,20332673.17,12.81,10.52,59.92,64,6.54,18.5,-7.73,-9.98,pullback_protect,52.81209972305639,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.43532856743557,48.667974733910164,11.0,-16.899905571293672,9.96,0.0,-1.0,False,0,,,12.333081,12.333081,11.177693,70.017,11.484,,-1.8424661643965807,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
HBM.TO,Hudbay Minerals,52.641517133300034,0.0,large,32895521.18,25.54,10.94,60.48,72,3.18,37.39,-14.4,-1.62,RS_trend_protect,52.641517133300034,Blocked: weak trend,Neutral,55.5197369334723,50.63746798835711,11.0,-0.9678942398489143,19.09,0.0,-0.18543869854601258,False,0,,,15.962501,15.962501,4.904332,11.647,5.186,,3.8713782215585137,+3,+5,-2,-5,2,1,3.18,NONE,,,,
ARTV,Artiva Biotherapeutics,52.63686740914024,0.0,large,12110667.26,4.55,22.22,53.78,58,13.82,75.68,23.38,-59.05,RS_trend_protect,52.63686740914024,Blocked: extended risk_pen,Neutral,63.183088507653856,63.78366256633707,5.2265625,-14.455184164448008,4.42,0.0,0.0,False,0,,,,,,,,,-45.078734361921256,+3,+5,+2,-5,5,5,6.0,NONE,,,,
ARE.TO,Aecon Group,52.49727130681238,0.0,large,11431027.37,31.49,14.15,47.55,82,3.43,35.91,-36.92,-2.14,RS_trend_protect,52.49727130681238,Blocked: weak trend,Neutral,46.109768875051884,52.04457519836994,3.0,-1.5580736543909353,24.79,0.0,0.09367458607823353,False,0,,,224.92857,224.92857,0.38618883,32.124,0.431,,-2.7917800604689873,+3,+5,-3,-5,2,2,3.43,NONE,,,,
LXEO,Lexeo Therapeutics,52.18201962137797,5.0,small,9843889.19,9.73,6.61,83.62,50,6.05,81.87,-29.63,-3.47,RS_trend_protect,47.18201962137797,Positive MACD with shallow DD,Early,67.02924368272099,54.91808815740839,17.0,-7.743153918791312,7.45,0.0,0.0,False,0,,,,,,,,,-9.657521290326535,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ARQT,Arcutis Biotherapeutics,52.12366021285533,0.0,large,64484363.45,28.53,12.3,61.08,32,3.91,62.1,22.75,-8.56,RS_trend_protect,52.12366021285533,Blocked: weak trend,Neutral,49.354776618410554,52.758026347145574,11.0,-4.346919772699549,21.3,0.0,-0.04239982410366805,False,0,,,63.4,63.4,10.9920845,,10.749,,-1.2110724156393502,+3,+5,+2,-5,2,4,3.91,DIP_5_12,,,,
HCC,Warrior Met Coal,52.06338861892091,0.0,large,56968987.33,83.55,13.74,46.41,66,3.7,34.74,46.67,-0.68,RS_trend_protect,52.06338861892091,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.2360564574125,52.19673657609101,11.0,-12.239066997384215,64.37,0.0,-0.5991868071468252,False,0,,,126.59091,126.59091,3.5874906,23.02,3.46,,-4.109808162463119,+3,+5,+3,-5,2,1,3.7,NONE,,,,
ATZ.TO,Aritzia,51.84273780910776,0.0,large,43706515.04,113.36,12.94,50.42,59,2.23,29.66,10.54,-2.04,RS_trend_protect;stall_risk,51.84273780910776,Blocked: weak trend,Neutral,50.331957608393715,48.110778214083254,17.0,-1.7449451434141114,84.84,0.0,-0.20295755515702707,False,0,,,47.233334,47.233334,4.216843,27.867,4.427,,1.9891429527802325,+3,+5,+2,-5,2,2,2.23,NONE,,,,
KRMD,KORU Medical Systems,51.76385433852106,-8.0,small,1106455.2,5.77,24.8,59.05,66,6.62,43.18,-36.64,-2.53,RS_trend_protect;stall_risk,59.76385433852106,Blocked: extended risk_pen; Bearish divergence,Neutral,70.84779200296362,61.74141221275333,3.0,-17.59648698394712,4.2,0.0,0.3244152512559073,False,0,,,461.6,461.6,6.840987,,6.718,,0.3774275957988419,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GCI,USA TODAY Co,51.60475809379316,0.0,small,7417002.72,5.5,19.38,41.79,66,4.59,28.5,-6.07,-2.65,RS_trend_protect,51.60475809379316,Blocked: weak trend,Neutral,51.81013860241729,53.27632243388963,11.0,-4.2965061378659115,4.33,0.0,-0.03754635128112982,False,0,,,6.7910447,6.7910447,0.28622767,7.978,0.743,,16.24435519657527,+3,+5,0,-5,3,2,4.59,NONE,,,,
OESX,Orion Energy Systems,51.16298882307992,0.0,small,1036811.58,14.74,17.62,75.62,52,9.38,67.5,51.98,-20.15,RS_trend_protect,51.16298882307992,Blocked: extended risk_pen,Neutral,71.23317969909311,66.46664015054432,17.0,-18.68751536114345,11.56,0.0,0.0,False,0,,,43.35294,43.35294,0.65099406,,0.751,,8.246225422049955,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JFU,9F,51.12899803056668,-15.0,small,81218.7,6.66,37.23,169.39,65,12.47,159.14,-43.42,-21.04,RS_trend_protect;stall_risk,66.12899803056668,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.48666666666668,85.0,1.0,-24.6069065,4.13,0.0,0.0,False,0,,,2.1553397,2.1553397,0.24555662,-18.893424981037057,-3.783246962316368,,57.840541560813364,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VOE.VI,voestalpine,51.090894678213964,0.0,large,13023119.9,38.56,12.73,42.14,58,2.1,32.97,0.72,-1.13,RS_trend_protect;stall_risk,51.090894678213964,Blocked: weak trend,Neutral,47.32503930863561,50.227862183758646,17.0,-0.4204874186046976,29.85,0.0,-0.12653202095108895,False,0,,,36.037384,36.037384,0.43231234,7.518,0.544,,7.317577047787332,+3,+5,0,-5,2,1,2.1,NONE,,,,
EXPE,Expedia,50.90151884807608,-8.0,large,611365026.23,285.02,18.18,45.45,71,2.55,29.06,15.39,0.0,RS_trend_protect;breakout_protect,58.90151884807608,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.547105694807875,45.46624350911172,11.0,-2.147358933368025,217.32,0.0,-0.29618535362536547,False,0,,,27.485052,27.485052,2.4538217,16.751,2.54,0.8011,7.26537750454654,+3,+5,+2,-5,2,1,2.55,NONE,,,,
TER,Teradyne,50.81828715872132,-8.0,large,620291944.69,192.29,13.84,68.77,70,3.32,42.88,15.06,-5.74,RS_trend_protect;stall_risk,58.81828715872132,Blocked: extended risk_pen; Bearish divergence,Neutral,60.439168557939595,57.12221172962082,11.0,-11.540674775583598,141.78,0.0,-0.6746065321816241,False,0,,,69.92364,69.92364,10.696797,47.086,10.521,1.6436,1.0537053110911871,+3,+5,+2,-5,2,3,3.32,DIP_5_12,,,,
GNFT,Genfit,50.68148957243293,0.0,small,50044.97,5.62,22.88,38.02,67,5.32,54.82,-93.48,-4.1,RS_trend_protect;low_liquidity_today;stall_risk,50.68148957243293,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.80270125975047,58.11677661375749,3.0,-25.76960517832861,4.22,0.0,0.7605872779144243,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,3,3,5.32,NONE,,,,
IDN,Intellicheck,50.610792306994036,0.0,small,2382707.19,6.93,27.62,51.65,64,5.55,19.69,-30.43,-2.81,stall_risk,50.610792306994036,Blocked: extended risk_pen,Neutral,69.90676902958641,29.652578088951895,3.0,-10.58279508970727,5.29,0.0,0.204328795849344,False,0,,,693.0,693.0,6.373817,225.845,6.045,,-0.09052277211566666,+3,+5,-3,-5,3,2,5.55,NONE,,,,
AIP,Arteris,50.46234610355289,0.0,large,10488019.02,15.78,9.0,58.5,61,7.28,53.95,24.04,-19.78,RS_trend_protect;stall_risk,50.46234610355289,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.88224966016757,67.10399510251091,17.0,-12.327427758987135,12.9,0.0,0.590029073241346,False,0,,,,,10.455323,,9.968,,0.5771546953888205,+3,+5,+2,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,49.933223775956314,0.0,small,324029.81,24.02,11.14,71.0,58,5.18,33.59,-6.6,-8.5,RS_trend_protect;pullback_protect;stall_risk,49.933223775956314,Blocked: extended risk_pen,Neutral,64.42936454614248,50.36383293163697,17.0,-22.409180506185077,17.59,0.0,-0.9707322011578798,False,0,,,61.58975,61.58975,1.8457547,,1.901,,1.8184212572387541,+3,+5,0,-5,3,4,5.18,DIP_5_12,,,,
JAG.TO,Jaguar Mining,49.763473892758704,0.0,small,1316853.75,7.25,13.98,62.45,71,4.64,22.26,-56.78,-1.76,RS_trend_protect,49.763473892758704,Blocked: extended risk_pen,Neutral,60.3502652480102,50.25290517825892,11.0,-18.347273270774316,5.58,0.0,-1.0,False,0,,,7.31233,7.31233,4.431515,13.126,4.047,,8.026538602785301,+3,+5,-4,-5,3,1,4.64,NONE,,,,
UPWK,Upwork,49.65124601378857,0.0,large,112278710.0,21.44,19.33,39.06,64,4.18,9.05,-45.51,-2.32,stall_risk,49.65124601378857,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.16314481779452,33.25096388124847,11.0,-15.328611898016996,16.98,0.0,-0.7306359394422159,False,0,,,12.321839,12.321839,3.640976,17.093,3.239,,5.787304873372033,+3,+3,-3,-5,3,2,4.18,NONE,,,,
SRRK,Scholar Rock,49.62461791789801,0.0,large,77945805.06,44.32,22.64,29.87,59,4.74,31.32,-21.52,-5.44,RS_trend_protect;stall_risk,49.62461791789801,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.51799881357006,41.154185392582946,10.388017118402278,-8.948613786591125,35.59,0.0,0.6473532603764419,False,0,,,,,,,,,-3.2489790510100773,+3,+5,-2,-5,3,3,4.74,DIP_5_12,,,,
BLTE,Belite Bio,49.5677734373392,-27.0,large,44598073.61,149.13,30.63,94.75,69,6.71,109.89,-51.78,-3.17,RS_trend_protect;stall_risk,76.5677734373392,Blocked: extended risk_pen; Mid extension penalty -19.0; Bearish divergence,Mid,82.86958296554323,71.0702759318027,3.0,-16.255227573182246,105.0,0.0,0.0,False,0,,,,,,,,,1.8493509291773398,+3,+5,-4,-5,4,2,6.0,NONE,,,,
IMNM,Immunome,49.454995162492054,-19.0,large,42200250.98,23.48,36.45,111.31,72,6.26,122.35,93.4,0.0,RS_trend_protect;breakout_protect,68.45499516249205,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,61.9982380952381,77.84107088841036,3.0,-14.041931957560033,14.45,0.0,0.0,False,0,,,,,222.47725,,194.724,,-5.932515114333241,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TLRY,Tilray Brands,49.43123522851449,0.0,large,191680702.66,13.94,13.92,63.79,65,8.31,12.42,243.18,-33.62,breakout_protect,49.43123522851449,Blocked: extended risk_pen,Neutral,71.06800773337866,43.00297035177973,8.056828597616864,-29.5,11.57,0.0,-1.0,False,0,,,350.86835,350.86835,1.9464445,55.406,1.925,,1.5536179686340474,+3,+4,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
EDV.L,Endeavour Mining,49.16483545698334,0.0,large,7152370655.4,3708.0,12.83,46.0,66,3.59,20.1,-23.46,0.0,RS_trend_protect;breakout_protect;stall_risk,49.16483545698334,Blocked: extended risk_pen,Neutral,61.19754140777809,32.630590221420256,11.0,-10.300750499359694,2882.49,0.0,-0.46824810098309333,False,0,,,25.054054,25.054054,2.288728,4.502,2.517,,12.213817567036665,+3,+5,-2,-5,2,1,3.59,NONE,,,,
