ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CDE,Coeur Mining,52.38189931677857,-19.0,large,488372431.55,22.58,31.87,76.11,69,5.28,18.97,35.83,-2.25,breakout_protect,71.38189931677857,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,84.16286772719668,53.31719071562125,3.0,-15.60518707436918,14.3,0.0,-1.0,False,0,,,31.802818,31.802818,8.526366,20.587,8.591,,1.3298215466008338,+3,+5,+3,-5,3,2,5.28,BREAKOUT_VOL_CONF,,,,
DIN,Dine Brands Global,52.21447024938988,0.0,large,17731300.16,37.83,19.15,49.37,65,3.88,32.65,-33.88,-2.53,RS_trend_protect;stall_risk,52.21447024938988,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.167567184167,38.68643246747607,11.0,-8.645901424017858,28.3,0.0,-0.3654395471215728,False,0,,,16.888393,16.888393,0.6714366,11.262,2.314,,15.44225329135894,+3,+5,-3,-5,2,2,3.88,NONE,,,,
VNDA,Vanda Pharmaceuticals,52.20995766145238,0.0,large,21998999.98,7.47,21.61,49.39,54,6.5,39.89,-70.67,-15.31,RS_trend_protect;low_liquidity_today,52.20995766145238,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.59624258746194,40.01615967640322,9.521739130434781,-8.52219074598678,5.95,0.0,0.01378939794663947,False,0,,,37.35,37.35,2.0815935,,0.748,,-11.814114083203279,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BWEN,Broadwind,51.59273585727875,0.0,small,942676.33,3.57,18.71,57.57,60,8.08,57.96,-43.08,-10.75,RS_trend_protect;stall_risk,51.59273585727875,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.71042440057584,48.16313931556665,17.0,-20.24861835,2.71,0.0,1.0,False,0,,,15.521739,15.521739,0.538271,16.821,0.738,,-3.1776874953940437,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,51.265246122319255,-8.0,large,311161710.0,69.0,17.66,73.98,81,2.61,55.13,-72.51,-0.49,RS_trend_protect;low_liquidity_today,59.265246122319255,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.21703294365742,50.284080161566045,3.0,-6.6754200706562195,48.78,0.0,-0.583771003532811,False,0,,,23.875431,23.875431,8.060365,15.405,8.551,,1.4720052965927715,+3,+5,-4,-5,2,1,2.61,NONE,,,,
ALMU,Aeluma,51.12697814497919,0.0,small,9255446.17,21.58,31.89,35.89,67,8.32,41.69,-24.76,-10.23,RS_trend_protect;stall_risk,51.12697814497919,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,58.21181687967833,54.206286867502975,-5.796352583586624,-14.5,16.41,0.0,1.0,False,0,,,,,69.19962,,62.562,,-0.5977948038582411,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,51.116359021038384,-8.0,large,27079885.83,200.11,19.95,61.42,75,3.29,35.03,90.13,0.0,RS_trend_protect;breakout_protect,59.116359021038384,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.35923504407032,43.77251744461812,11.0,-5.454731443018737,143.8,0.0,-0.009189569278688525,False,0,,,40.5081,40.5081,3.9014459,21.414,4.322,1.9475,-0.21027684615679978,+3,+5,+4,-5,2,1,3.29,BREAKOUT_VOL_CONF,,,,
DG,Dollar General,51.074419208006255,0.0,large,485239725.82,148.74,20.25,37.58,67,2.79,44.21,16.99,-1.97,RS_trend_protect,51.074419208006255,Blocked: weak trend,Neutral,47.046579663069906,46.255450489682765,3.0,-1.0792321281000918,112.25,0.0,0.4998381774742454,False,0,,,25.68912,25.68912,0.77735746,15.251,1.14,1.7458,6.0221731212644025,+3,+5,+2,-5,2,1,2.79,NONE,,,,
BEAM,Beam Therapeutics,50.966320239560574,0.0,large,57622284.43,31.22,19.06,45.15,60,7.23,12.79,-12.61,-11.83,,50.966320239560574,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.44497960180473,39.70803340641271,17.0,-18.245514636449478,24.18,0.0,-0.7100959065676579,False,0,,,,,56.875957,,38.736,,-5.263940073304757,+3,+3,-2,-5,4,5,6.0,DIP_5_12,,,,
FTRE,Fortrea Holdings,50.89070297314875,0.0,large,23119800.0,16.5,13.36,83.82,43,6.46,56.84,38.86,-11.76,RS_trend_protect,50.89070297314875,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.797836773307125,39.18400757545143,11.0,-16.223447835094692,11.63,0.0,-0.5345233861670988,False,0,,,21.425789,21.425789,0.5524114,213.38,0.936,1.1193,8.82608489776372,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,50.8434911504626,0.0,small,8779654.19,20.78,26.19,76.02,57,5.76,37.43,56.76,-8.7,RS_trend_protect;stall_risk,50.8434911504626,Blocked: extended risk_pen,Neutral,80.20744368510974,32.14907099993692,9.0,-17.768219332995134,14.13,0.0,-1.0,False,0,,,,,205.0522,,626.812,,-4.526092231701668,+3,+5,+4,-5,3,4,5.76,DIP_5_12,,,,
BORR,Borr Drilling,50.80826539632479,0.0,large,18756631.91,4.26,13.53,59.95,62,4.28,50.0,-25.99,-5.54,RS_trend_protect;stall_risk,50.80826539632479,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.19495577709296,44.73092700742568,17.0,-10.510460116803658,3.22,0.0,-0.41145312859750116,False,0,,,15.214287,15.214287,1.2760159,6.074,2.974,,-1.02885521365625,+3,+5,-3,-5,3,3,4.28,DIP_5_12,,,,
CELC,Celcuity,50.23985159329931,0.0,large,78869629.32,106.96,8.83,121.57,55,5.13,52.71,-44.22,-6.57,RS_trend_protect;stall_risk;setup_protect,50.23985159329931,Blocked: extended risk_pen,Neutral,68.70050864264451,43.26932598226946,21.0,-17.48200755429651,76.03,0.0,-0.6534664620269766,False,0,,,,,,,,,-1.849899891168905,+3,+5,-3,-5,3,4,5.13,DIP_5_12,,,,
PLAB,Photronics,50.14675359456806,0.0,large,40090364.48,34.53,20.97,52.48,52,5.27,48.58,-1.6,-12.96,RS_trend_protect,50.14675359456806,Blocked: weak trend,Neutral,52.32485816554138,43.11318078068025,9.0,-5.825628645677675,26.66,0.0,0.2295727790232004,False,0,,,15.144736,15.144736,2.4014087,6.582,2.215,,1.044728100363201,+3,+5,0,-5,3,5,5.27,NONE,,,,
WGX.AX,Westgold Resources,49.867517661726325,0.0,large,20713138.62,6.87,12.3,65.52,68,3.13,33.66,-30.44,-1.01,RS_trend_protect;stall_risk,49.867517661726325,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.420306728923975,42.27280965691743,11.0,-12.56657223796034,4.86,0.0,-1.0,False,0,,,171.75,171.75,4.7717395,12.952,4.743,,2.281230378964041,+3,+5,-3,-5,2,1,3.13,NONE,,,,
APGE,Apogee Therapeutics,49.8168016855234,0.0,large,80587860.3,80.77,11.78,67.15,62,4.37,51.03,-60.62,-2.01,RS_trend_protect;low_liquidity_today;stall_risk,49.8168016855234,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.307063277514104,40.6600743397876,17.0,-15.61386213408876,59.98,0.0,-0.6813089844678162,False,0,,,,,,,,,-2.5973480005117935,+3,+5,-4,-5,3,2,4.37,NONE,,,,
GFI,Gold Fields,49.70588841614547,0.0,large,123631972.27,49.41,13.8,50.16,60,3.28,24.77,20.0,-0.86,RS_trend_protect,49.70588841614547,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.32814965567269,42.65896480781921,17.0,-10.141119956780049,36.59,0.0,-1.0,False,0,,,23.64115,23.64115,6.7836056,12.764,6.998,,3.4261798250417566,+3,+5,+2,-5,2,1,3.28,NONE,,,,
CAPR,Capricor Therapeutics,49.41749916975276,-15.0,large,31272096.74,24.35,28.89,118.39,27,6.82,290.85,-23.27,-18.94,RS_trend_protect,64.41749916975276,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.74264995151856,50.264481848053066,3.0,-9.277620396600566,16.02,0.0,0.0,False,0,,,160.80037,160.80037,119.00827,,92.469,,-2.8154869338058215,+3,+5,-2,-5,4,5,6.0,NONE,,,,
VSAT,Viasat,49.412259559480674,-16.0,large,83620215.2,45.94,26.57,89.08,72,5.43,32.85,24.16,0.0,RS_trend_protect;breakout_protect,65.41225955948067,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.58938529421397,63.34557497592111,3.0,-15.411820742006451,28.06,0.0,-1.0,False,0,,,169.16391,169.16391,1.3555925,8.557,2.643,,10.249120397151678,+3,+5,+2,-5,3,1,5.43,BREAKOUT_VOL_CONF,,,,
SANM,Sanmina,49.24490291683892,0.0,large,100111649.38,177.44,11.86,51.27,71,4.2,39.46,3.97,-0.18,RS_trend_protect;breakout_protect,49.24490291683892,Blocked: weak trend,Neutral,54.23427008937575,42.606686377855745,11.0,-3.5609658135337865,137.42,0.0,0.24300274925397491,False,0,,,39.87416,39.87416,1.1911124,18.072,1.144,1.0256,4.717226818076005,+3,+5,0,-5,3,1,4.2,NONE,,,,
GHM,Graham,49.0742805545854,0.0,small,8628668.23,74.19,17.72,45.7,55,4.51,25.85,-14.96,0.0,RS_trend_protect;breakout_protect,49.0742805545854,Blocked: weak trend,Neutral,50.71630568825707,43.41444160619964,17.0,-3.8243626062322935,55.95,0.0,0.1019712212837211,False,0,,,60.317074,60.317074,3.5770543,36.027,3.515,,-1.7445183562352349,+3,+5,-2,-5,3,1,4.51,NONE,,,,
ANRO,Alto Neuroscience,48.976909197440804,0.0,small,5547884.57,17.17,12.1,155.34,41,7.35,68.33,-36.0,-14.32,RS_trend_protect,48.976909197440804,Blocked: extended risk_pen,Neutral,64.46576197487529,38.44287639812531,11.0,-10.5,11.45,0.0,-0.20361395720099829,False,0,,,,,,,,,-6.8636120779906165,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,48.661151208647425,0.0,large,27905501.22,19.21,12.11,56.99,49,5.09,80.71,-3.7,-10.53,RS_trend_protect,48.661151208647425,Blocked: weak trend,Neutral,47.71440048660998,48.927388658416376,17.0,-5.302182298374117,15.24,0.0,0.9995053734430503,False,0,,,,,23.268883,,13.199,,-6.524177785443583,+3,+5,0,-5,3,5,5.09,DIP_5_12,,,,
EDR.TO,Endeavour Silver,48.361105195438014,-16.0,large,32544627.89,16.46,29.69,85.61,72,6.27,45.92,-49.49,0.0,RS_trend_protect;breakout_protect,64.36110519543801,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.92651206341499,62.74853997307533,3.0,-15.979225684608119,10.95,0.0,-0.8490169426779621,False,0,,,23.536814,23.536814,14.362594,89.434,14.669,,-1.4338999153250906,+3,+5,-3,-5,4,1,6.0,NONE,,,,
DC,Dakota Gold,48.264319423634014,0.0,small,7530156.25,6.25,20.51,50.12,50,4.95,45.69,36.64,-1.26,RS_trend_protect,48.264319423634014,Blocked: weak trend,Neutral,54.53427635211537,40.050561856052454,9.0,-6.864149726580845,4.74,0.0,0.13700525416804465,False,0,,,,,,,,,-2.609708408614532,+3,+5,+3,-5,3,1,4.95,NONE,,,,
TORO,Toro Corp,48.094525746080265,0.0,small,613840.5,5.46,14.35,69.29,46,5.63,38.23,15.45,-8.24,RS_trend_protect,48.094525746080265,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.91342328231206,36.23827764740192,17.0,-16.81236888329505,4.45,0.0,-0.37031093978127505,False,0,,,,,7.797444,,10.363,,-43.15090921241946,+3,+5,+2,-5,3,4,5.63,DIP_5_12,,,,
OMER,Omeros,47.94364713398936,0.0,large,54645440.99,12.01,11.98,91.55,30,11.01,55.17,-41.17,-30.09,RS_trend_protect,47.94364713398936,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.69595136304506,59.30838382561663,11.0,-17.15238024966641,9.79,0.0,-0.5826190124833206,False,0,,,24.677914,24.677914,,,,,-8.401281285997038,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,47.760189195889495,-43.0,large,15807153.48,20.16,69.02,210.13,68,9.34,233.22,34.74,-12.04,RS_trend_protect,90.7601891958895,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Excessive r20/r60,Mid,102.41333333333334,85.0,0.0,-12.411936769429222,9.98,0.0,0.0,False,0,,,1.4812638,1.4812638,122.162834,,75.071,,-5.738617015643947,+3,+5,+3,-5,5,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,47.71269227372953,-11.0,large,54731995.38,10.12,29.14,113.41,74,4.76,104.86,-54.13,0.0,RS_trend_protect;breakout_protect,58.71269227372953,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.710009669583755,46.073542787177665,3.0,-4.414542020774314,6.25,0.0,0.0,False,0,,,168.66667,168.66667,21.548275,39.272,20.647,,1.8711299074569734,+3,+5,-4,-5,3,1,4.76,NONE,,,,
TEVA,Teva Pharmaceutical Industries,47.51378071815218,0.0,large,291478196.1,31.76,10.74,57.27,49,2.35,67.42,-21.38,-3.14,RS_trend_protect,47.51378071815218,Blocked: weak trend,Neutral,46.8396280216803,46.1332324464001,17.0,0.0,24.01,0.0,0.18931671213572066,False,0,,,52.065575,52.065575,2.1720133,11.176,3.06,,2.790722849269907,+3,+5,-2,-5,2,2,2.35,NONE,,,,
TXG,10X Genomics,47.06044838817893,-13.0,large,47103455.85,20.52,18.06,59.4,73,5.67,67.37,-28.96,-3.21,RS_trend_protect,60.06044838817893,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.47530490792401,60.22820526607643,11.0,-6.5627950897072695,14.84,0.0,1.0,False,0,,,,,4.046139,,3.431,,4.31510564896474,+3,+5,-3,-5,3,2,5.67,NONE,,,,
CMI,Cummins,46.35888286085066,0.0,large,446767999.88,578.94,14.17,46.69,81,1.61,42.52,127.17,0.0,RS_trend_protect;breakout_protect,46.35888286085066,Blocked: weak trend,Neutral,47.34616600028389,41.199393517299185,3.0,-6.0,445.36,0.0,0.0912476164662478,False,0,,,30.028008,30.028008,2.3797598,16.425,2.562,2.4268,2.052500623000172,+3,+5,+4,-5,1,1,1.61,BREAKOUT_VOL_CONF,,,,
RERE,ATRenew,46.33955162403322,0.0,small,9589020.35,5.78,15.6,50.65,58,4.74,43.07,-26.77,-8.83,RS_trend_protect;stall_risk,46.33955162403322,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.3508983417942,39.995395942503094,17.0,-9.507515568186353,4.46,0.0,-0.30560939502876994,False,0,,,34.0,34.0,0.065336816,-1.8283989656178585,-0.051631354273336656,,45.421026919030474,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
XPEL,XPEL,46.33230133851082,0.0,large,10785985.0,54.25,13.4,43.76,59,3.17,53.42,6.53,-0.69,RS_trend_protect;stall_risk,46.33230133851082,Blocked: weak trend,Neutral,41.334021920892226,45.01185250876847,17.0,-1.465523745722214,42.33,0.0,0.37944307221808904,False,0,,,31.911764,31.911764,3.2539423,20.339,3.175,,4.068166091550827,+3,+5,0,-5,2,1,3.17,NONE,,,,
RENT,Rent the Runway,45.950825347390335,0.0,small,1942262.99,8.04,24.17,48.38,42,10.26,79.87,-36.87,-14.38,RS_trend_protect,45.950825347390335,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.763533486567155,47.508838758067036,4.1962025316455716,-10.78868505,6.4,0.0,0.9955041570732739,False,0,,,2.7916665,2.7916665,0.85759836,,1.338,,-11.053346861109766,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CBLL,Ceribell,45.923523142861875,0.0,small,9376278.63,21.94,17.67,39.79,55,5.26,63.85,-6.59,-14.1,RS_trend_protect;stall_risk,45.923523142861875,Blocked: weak trend,Neutral,40.46605159636932,48.5078183007764,17.54437869822485,-5.996900849858356,17.77,0.0,0.9130384924968064,False,0,,,,,9.827919,,8.05,,-3.487816888217585,+3,+5,0,-5,3,5,5.26,NONE,,,,
AGX,Argan,45.490896801454724,0.0,large,110566976.46,383.66,14.36,54.88,69,4.68,43.63,210.0,-2.92,RS_trend_protect;breakout_protect,45.490896801454724,Blocked: extended risk_pen,Neutral,62.837074895066316,40.21632344923154,11.0,-10.225684608120867,277.71,0.0,0.08758548898731022,False,0,,,45.030514,45.030514,5.816938,37.683,5.025,,3.89786556552161,+3,+5,+4,-5,3,2,4.68,BREAKOUT_VOL_CONF,,,,
AIP,Arteris,45.48017688629577,0.0,small,7133859.13,17.57,11.66,61.61,66,4.88,39.78,28.46,-10.68,RS_trend_protect;breakout_protect;pullback_protect,45.48017688629577,Blocked: weak trend,Neutral,52.65194766168226,49.081686125248154,11.0,-6.315151661434584,13.69,0.0,-0.10617598861436106,False,0,,,,,11.641319,,11.154,,0.518355234412002,+3,+5,+3,-5,3,5,4.88,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SDE.TO,Spartan Delta,45.33850278879457,0.0,small,5081937.39,8.34,12.69,65.04,80,3.52,43.3,-47.73,0.0,RS_trend_protect;breakout_protect,45.33850278879457,Blocked: weak trend,Neutral,49.92968437643699,48.16552486590679,3.0,-2.6467521246458916,6.23,0.0,-0.1920958091873164,False,0,,,41.7,41.7,5.3677683,10.193,5.778,,-3.771343056516803,+3,+5,-3,-5,2,1,3.52,NONE,,,,
AEIS,Advanced Energy Industries,45.149868945103215,-13.0,large,105482638.15,253.86,17.37,59.07,69,3.8,33.36,9.94,-1.33,RS_trend_protect,58.149868945103215,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.79266272043216,45.121097519751046,11.0,-8.6606149157677,185.61,0.0,-0.5381932964194661,False,0,,,66.28198,66.28198,5.5553317,41.651,5.511,,1.5542232078260303,+3,+5,0,-5,2,1,3.8,NONE,,,,
AAOI,Applied Optoelectronics,45.025007648754304,0.0,large,180186640.45,37.04,23.05,50.27,50,8.74,23.57,-12.54,-9.66,RS_trend_protect,45.025007648754304,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.03195388541135,36.40213672536039,9.0,-12.341860333007382,27.51,0.0,-0.34209301665036906,False,0,,,43.782505,43.782505,5.9971905,,6.23,,-12.93041615418665,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
HCC,Warrior Met Coal,44.79640151020633,-13.0,large,75305176.52,100.07,17.93,62.17,81,3.35,60.6,20.38,-2.31,RS_trend_protect,57.79640151020633,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.590071384294546,52.31616273461741,3.0,-2.3241971091168887,71.39,0.0,0.043012709876245614,False,0,,,151.6212,151.6212,4.2968307,27.739,4.169,,-3.431342760965765,+3,+5,+2,-5,2,2,3.35,NONE,,,,
ARE.TO,Aecon Group,44.65888082840436,0.0,large,10575292.09,34.18,15.03,50.12,63,3.89,35.53,-50.0,0.0,RS_trend_protect;breakout_protect;stall_risk,44.65888082840436,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.1425957289122,39.02042965172537,11.0,-12.47897052802788,25.98,0.0,-0.5559126434929899,False,0,,,244.14285,244.14285,0.41917863,34.581,0.464,,-2.572064123324655,+3,+5,-4,-5,2,1,3.89,NONE,,,,
UAMY,United States Antimony,44.43675891979707,0.0,large,108541010.95,8.29,28.4,61.31,63,11.05,-36.77,4.1,-52.55,,44.43675891979707,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.10380562641072,30.29860949460204,-2.9927641099855258,-19.612024363213756,6.69,0.0,-1.0,False,0,,,75.36364,75.36364,36.43988,,35.796,,-1.6823576852642148,+3,-5,0,-5,5,5,6.0,NONE,,,,
MUX,McEwen,44.39325527264777,-16.0,large,29577977.15,22.83,21.3,69.99,69,5.01,15.19,1.68,0.0,breakout_protect,60.39325527264777,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.28162128262905,42.294161487638235,3.0,-13.36571648968409,16.14,0.0,-1.0,False,0,,,9.150301,9.150301,8.122156,76.778,7.787,,-1.8736910827467663,+3,+4,0,-5,3,1,5.01,NONE,,,,
BLTE,Belite Bio,44.05408019473264,0.0,large,38491322.2,155.11,9.0,80.0,50,5.33,73.58,-35.73,-6.16,RS_trend_protect;setup_protect,44.05408019473264,Blocked: weak trend,Neutral,52.23923123360339,48.045062488994404,21.0,-5.760151085930122,127.24,0.0,-0.05241513195539094,False,0,,,,,,,,,1.7780524086212186,+3,+5,-3,-5,3,4,5.33,DIP_5_12,,,,
OESX,Orion Energy Systems,43.99674923882267,0.0,small,873508.0,16.67,7.71,79.26,53,8.8,82.58,-16.6,-9.7,RS_trend_protect,43.99674923882267,Blocked: extended risk_pen,Neutral,60.436500264399854,57.272245048805416,17.0,-16.132460000000002,13.6,0.0,0.0,False,0,,,49.02941,49.02941,0.7362328,,0.836,,7.291503354320902,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AEO,American Eagle Outfitters,43.79594134029122,0.0,large,158578716.93,25.44,10.33,66.82,45,4.78,62.46,-16.57,-9.35,RS_trend_protect,43.79594134029122,Blocked: weak trend,Neutral,47.294234818046746,35.01645182180705,17.0,-6.9151292482117945,18.95,0.0,-0.3726686437137059,False,0,,,22.513275,22.513275,0.80747074,11.998,1.155,,0.9933625748994257,+3,+5,-2,-5,3,5,4.78,DIP_5_12,,,,
MAZE,Maze Therapeutics,43.71057356416987,0.0,large,16707953.89,40.77,7.16,87.24,46,5.51,40.01,-44.0,-4.3,RS_trend_protect;setup_protect,43.71057356416987,Blocked: extended risk_pen,Neutral,61.25570782598123,34.36400867198568,21.0,-14.185080264400376,30.64,0.0,-1.0,False,0,,,,,,,,,-3.4809214026807296,+3,+5,-3,-5,3,3,5.51,NONE,,,,
RAPT,RAPT Therapeutics,43.19548488972504,0.0,large,12876609.94,35.1,8.67,92.39,49,6.2,17.0,16.15,-4.62,pullback_protect,43.19548488972504,Blocked: extended risk_pen,Neutral,66.56653557993272,26.413239782190345,17.0,-16.853800709103126,28.24,0.0,-1.0,False,0,,,,,,,,,-4.769179505083703,+3,+4,+2,-5,4,3,6.0,NONE,,,,
HP,Helmerich & Payne,43.111556627270744,0.0,large,44825578.28,32.38,12.75,51.49,77,3.72,39.11,-31.7,-7.67,RS_trend_protect;breakout_protect,43.111556627270744,Blocked: weak trend; Blocked: extended risk_pen,Neutral,38.980106993776154,44.467700527616245,3.0,-9.570951093267208,25.21,0.0,-0.6305777718493849,False,0,,,38.866882,38.866882,0.8595437,6.163,1.411,,2.7905856430308362,+3,+5,-3,-5,2,4,3.72,DIP_5_12,,,,
CX,Cemex,43.05079056826665,0.0,large,66711024.73,12.49,11.9,44.52,59,2.33,35.76,65.13,-0.64,RS_trend_protect;pullback_protect,43.05079056826665,Blocked: weak trend,Neutral,41.76915508130378,40.69611474322775,17.0,-3.3376209412597713,9.41,0.0,0.1817906960335841,False,0,,,13.725274,13.725274,1.1418452,79.036,11.774,,8.394029065688256,+3,+5,+4,-5,2,1,2.33,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,42.90591131834237,0.0,large,168217123.6,63.84,9.44,107.74,38,5.72,69.65,-40.5,-9.86,RS_trend_protect,42.90591131834237,Blocked: weak trend,Neutral,53.138009592722646,43.3155750329869,21.0,-6.680830972615674,44.51,0.0,-0.1655982525678168,False,0,,,,,10.729843,69.794,10.289,,1.0803963504646106,+3,+5,-3,-5,3,5,5.72,DIP_5_12,,,,
WWD,Woodward,42.84678823266654,0.0,large,175459337.31,333.06,12.71,34.53,68,2.36,34.77,-1.65,-0.88,RS_trend_protect,42.84678823266654,Blocked: weak trend,Neutral,41.37405392498366,42.296825057785284,11.0,-0.20477497236065645,265.66,0.0,0.4811881257675177,False,0,,,46.32267,46.32267,5.6019545,33.454,5.71,2.7256,1.236483153412978,+3,+5,0,-5,2,1,2.36,NONE,,,,
HAL,Halliburton,42.81993094276693,0.0,large,418495671.63,32.57,14.9,39.1,72,3.07,24.58,-19.06,-1.42,RS_trend_protect,42.81993094276693,Blocked: weak trend,Neutral,37.152460896632796,33.48696261087681,11.0,-0.42492917847025424,25.98,0.0,-0.11218228771053151,False,0,,,21.569536,21.569536,1.254427,8.104,1.536,,7.0892265320294605,+3,+5,-2,-5,2,1,3.07,NONE,,,,
GDS,GDS,42.50368529446966,0.0,large,78922482.8,40.66,15.17,25.55,63,4.55,21.96,14.29,-16.16,RS_trend_protect,42.50368529446966,Blocked: weak trend,Neutral,33.81813311518365,37.41850089725729,13.10334346504559,-4.871358509302002,34.1,0.0,0.4074003329674578,False,0,,,58.085716,58.085716,0.69518083,20.041,8.695,,-18.243689687703583,+3,+5,+2,-5,3,5,4.55,NONE,,,,
MSGE,Sphere Entertainment,42.362635380293504,0.0,large,17234627.27,59.48,14.93,40.75,79,2.74,28.8,48.02,-1.95,RS_trend_protect,42.362635380293504,Blocked: weak trend,Neutral,37.27355780459933,34.84016394300633,3.0,-2.53494057995603,46.23,0.0,-0.1928039257194326,False,0,,,83.77465,83.77465,2.9194582,20.609,4.151,,4.361065690589168,+3,+5,+3,-5,2,1,2.74,NONE,,,,
TVE.TO,Tamarack Valley Energy,42.274906784104985,0.0,large,15010292.04,8.42,10.37,49.15,61,2.47,32.48,-72.44,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk,42.274906784104985,Blocked: weak trend,Neutral,43.79490288364976,35.35592527963669,17.0,-4.0,6.43,0.0,-0.2342941525095089,False,0,,,5.4675326,5.4675326,2.9764965,4.995,3.503,,4.658906284154981,+3,+5,-4,-5,2,1,2.47,NONE,,,,
CPAC,Cementos Pacasmayo,42.13794416071818,0.0,small,352487.81,10.22,20.51,49.85,44,3.45,41.36,-6.35,-5.19,RS_trend_protect,42.13794416071818,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,48.60425621980937,33.79230982413159,-0.6216216216216228,-9.559562838574127,8.87,0.0,0.021257326364500617,False,0,,,13.810811,13.810811,0.41988763,10.094,2.698,,28.20995990320247,+3,+5,0,-5,2,3,3.45,DIP_5_12,,,,
FHTX,Foghorn Therapeutics,41.97831243172442,0.0,small,1202585.3,6.02,22.45,27.05,59,7.95,50.12,-20.31,-9.88,RS_trend_protect;stall_risk,41.97831243172442,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.65830352578776,43.56763266633234,9.910447761194037,-18.4870735,4.8,0.0,1.0,False,0,,,,,14.383769,,7.451,,-2.9468789267143976,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
CSTL,Castle Biosciences,41.95301338325195,0.0,large,13387745.54,40.01,4.92,62.32,55,3.95,68.53,-13.42,-3.33,RS_trend_protect;stall_risk;setup_protect,41.95301338325195,Blocked: weak trend,Neutral,44.87390044515717,52.472962392059685,21.0,-2.750360717658168,31.14,0.0,-0.1978540019535464,False,0,,,,,3.3995233,117.184,2.671,,2.490595341097112,+3,+5,-2,-5,2,2,3.95,NONE,,,,
WBD,Warner Bros Discovery,41.9112127091411,0.0,large,979728827.88,28.58,8.46,75.88,46,1.72,39.21,-20.47,-4.67,RS_trend_protect;pullback_protect;setup_protect,41.9112127091411,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.516233382066346,36.857866721539175,21.0,-8.0,20.8,0.0,-1.0,False,0,,,150.38422,150.38422,1.8711243,13.058,2.676,219.8462,24.32746134791141,+3,+5,-2,-5,1,3,1.72,NONE,,,,
