ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MAG.TO,MAG Silver,29.43,0.00,small,16422295.11,34.38,12.6,40.82,73,2.32,19.09,-69.25,0.0,breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,29.41,0.00,small,10281966.58,17.31,11.06,26.53,71,2.33,13.96,-8.92,-2.81,
JMHLY,Jardine Matheson,29.36,0.00,small,587176.99,60.1,9.27,33.43,56,1.47,37.81,12.59,-1.05,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,29.21,0.00,large,904715099.98,368.88,5.46,35.83,59,4.09,8.39,-0.38,-5.46,pullback_protect;setup_protect
APP,AppLovin,28.95,-16.00,large,2668667959.64,490.24,22.76,39.85,68,4.8,27.86,49.53,-3.9,RS_trend_protect
STRL,Sterling Infrastructure,28.85,0.00,small,127707233.71,285.98,8.02,52.3,57,4.22,39.87,11.68,-7.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,28.85,-8.00,small,77412455.05,181.05,18.71,49.83,77,2.71,22.85,-18.12,-0.61,RS_trend_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,28.82,0.00,small,1787007.88,22.07,9.88,38.31,68,4.27,15.67,13.38,-5.08,pullback_protect
VC,Visteon,28.78,0.00,small,36551097.85,125.13,9.94,36.38,63,2.17,37.7,-28.72,-1.86,RS_trend_protect;pullback_protect;stall_risk
PPRUY,Kering,28.75,0.00,small,4114665.49,27.83,12.99,20.66,70,1.39,34.77,-42.31,-3.07,RS_trend_protect;stall_risk
BNB.BR,Banque Nationale de Belgique,28.69,0.00,small,47995.35,453.0,13.97,22.68,69,2.78,15.56,-77.35,-4.43,low_liquidity_today;stall_risk
CMCL,Caledonia Mining,28.67,-16.00,small,6195226.62,28.41,26.54,92.97,71,5.24,50.96,67.75,0.0,RS_trend_protect;breakout_protect
IVZ,Invesco,28.62,-8.00,small,83138471.73,21.99,11.3,31.47,67,1.88,47.36,-25.04,-0.32,RS_trend_protect;stall_risk
NEM,Newmont,28.55,-13.00,large,637163558.08,76.17,17.13,49.23,78,2.09,43.36,3.73,0.0,RS_trend_protect;breakout_protect
HDSN,Hudson Technologies,28.52,-8.00,small,3800213.93,10.2,12.4,47.32,73,2.54,38.21,-33.17,-1.54,RS_trend_protect
NEO.TO,Neo Performance Materials,28.47,0.00,small,3991056.34,16.59,1.85,53.25,44,3.4,44.57,-23.97,-9.15,RS_trend_protect
INSM,Insmed,28.38,-16.00,large,441179470.56,145.1,27.33,71.07,77,2.53,48.09,-16.71,-0.14,RS_trend_protect;overheat_L1;probe_ok_L1
FULC,Fulcrum Therapeutics,28.37,0.00,small,3151209.04,7.66,8.18,52.16,65,5.04,12.15,45.61,-13.45,breakout_protect;pullback_protect
CYGIY,CyberAgent,28.36,0.00,small,120.0,6.0,12.55,42.71,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
MU,Micron Technology,28.29,0.00,large,2396710906.67,131.37,11.3,30.83,65,2.78,13.33,55.56,0.0,breakout_protect;pullback_protect
PFSI,PennyMac Financial Services,28.23,0.00,small,47695652.08,117.49,14.91,16.89,71,2.15,21.1,67.95,0.0,RS_trend_protect;breakout_protect
GNK,Genco Shipping & Trading,28.21,0.00,small,10065899.57,17.8,13.96,26.04,75,2.25,29.25,-20.37,-2.56,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,28.21,0.00,small,4480981.99,23.08,13.78,23.72,72,3.76,23.42,77.59,0.0,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,28.12,0.00,small,9588865.72,8.3,9.6,35.98,61,5.06,22.06,15.8,-7.37,RS_trend_protect;pullback_protect;setup_protect
PINC,Premier,28.10,0.00,small,48433853.21,25.85,13.22,22.88,59,3.44,15.81,-47.6,-1.64,stall_risk
OTLY,Oatly,28.01,0.00,small,3080127.21,17.29,12.15,40.89,49,4.67,43.25,-61.88,-15.25,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,27.98,-19.00,small,630386.24,43.55,31.69,45.11,70,7.04,44.09,7.77,-1.31,RS_trend_protect
RAPT,RAPT Therapeutics,27.95,0.00,small,1490376.49,12.93,22.2,39.29,59,6.38,46.93,-20.18,-47.86,RS_trend_protect;breakout_protect;stall_risk
GHC,Graham Holdings,27.94,0.00,small,40828010.29,1131.44,14.71,20.02,75,1.84,18.46,-40.14,0.0,breakout_protect
CCL,Carnival Corp,27.91,0.00,large,490022589.86,31.57,6.03,27.46,64,2.48,32.26,-22.18,-2.83,RS_trend_protect;pullback_protect;stall_risk
LQDA,Liquidia,27.91,-30.00,small,89138134.68,28.85,43.21,85.91,68,4.53,104.18,-54.37,-1.27,RS_trend_protect;stall_risk
HCI,HCI Group,27.89,0.00,small,23672874.86,170.56,13.9,23.61,72,2.67,10.47,21.26,-2.19,
VLO,Valero Energy,27.87,0.00,large,350834808.71,156.77,10.09,20.01,98,2.15,17.9,16.15,0.0,
AMLX,Amylyx Pharmaceuticals,27.84,-16.00,small,13600730.75,10.2,26.01,94.93,74,5.34,88.19,31.42,0.0,RS_trend_protect;breakout_protect
APLD,Applied Digital,27.68,0.00,large,356285939.96,13.89,9.25,53.12,49,8.84,15.27,-36.36,-16.83,pullback_protect
ATMU,Atmus Filtration Technologies,27.67,0.00,small,41657473.66,46.08,14.35,18.87,70,2.11,26.79,-39.97,0.0,RS_trend_protect;breakout_protect;stall_risk
CALX,Calix,27.67,0.00,small,34318196.86,60.65,8.86,41.78,65,2.51,26.67,-38.2,-0.67,RS_trend_protect;pullback_protect;stall_risk
RYCEY,Rolls-Royce,27.65,0.00,small,32214935.06,14.81,6.28,43.98,52,1.39,21.89,24.51,-2.12,RS_trend_protect;pullback_protect;setup_protect
MOD,Modine Manufacturing,27.49,0.00,small,92604475.72,135.19,13.58,28.05,44,3.54,43.59,22.5,-5.61,RS_trend_protect
BLD,TopBuild,27.43,0.00,small,149258227.87,435.39,11.26,29.74,52,2.6,42.95,13.12,-1.79,RS_trend_protect
MUX,McEwen,27.27,-16.00,small,20668262.99,13.57,23.65,54.93,77,4.5,46.07,-11.15,-2.44,RS_trend_protect;overheat_L1;probe_ok_L1
SCHL,Scholastic,27.24,0.00,small,5870275.48,26.06,9.99,25.4,53,3.44,38.14,17.95,-15.63,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,27.17,0.00,small,24402343.47,12.85,8.83,45.84,47,4.29,20.88,-27.65,-3.46,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,27.15,0.00,large,188105457.02,11.39,14.74,20.72,67,3.55,54.55,39.01,-18.29,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.09,0.00,small,174033450.37,62.83,7.68,29.93,60,2.52,32.66,-45.09,-1.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IMPUY,Impala Platinum,26.98,0.00,small,2176341.42,10.39,7.74,48.47,61,2.49,18.07,145.48,-2.99,breakout_protect;pullback_protect
SHOP.TO,Shopify,26.83,0.00,large,271079666.02,203.34,13.65,29.89,61,2.7,30.35,15.96,-4.45,RS_trend_protect;stall_risk
EME,EMCOR,26.64,0.00,large,192373047.51,625.4,5.49,29.65,60,2.36,32.59,37.29,-2.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.58,0.00,small,5263776.02,8.96,11.38,43.83,68,2.59,14.43,-36.98,-2.34,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.48,0.00,small,92153718.05,60.97,9.81,30.17,65,2.26,27.5,68.34,-0.08,RS_trend_protect;breakout_protect;pullback_protect
NU,NU Holdings,26.47,0.00,large,842695367.91,14.74,11.04,20.46,84,3.11,15.52,-12.89,-7.24,
PBF,PBF Energy,26.46,-13.00,small,100587414.76,28.51,17.41,23.14,72,4.89,36.3,-21.11,-11.9,RS_trend_protect;breakout_protect
CUK,Carnival,26.45,0.00,small,38123483.61,28.86,6.05,28.34,63,2.32,33.73,-21.66,-2.4,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.36,0.00,small,23536870.82,27.85,12.37,31.39,83,1.87,27.87,-12.14,-0.43,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.34,0.00,small,4575629.75,5.56,8.22,21.77,57,4.97,87.84,29.17,-20.34,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,26.32,-16.00,small,4196167.05,9.37,23.55,68.15,75,3.64,58.81,29.18,-0.21,RS_trend_protect
CHRW,CH Robinson Worldwide,26.29,-8.00,large,188132981.3,126.13,14.29,24.82,67,2.03,34.01,-2.92,-1.97,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.27,0.00,large,336427103.3,25.66,8.49,13.99,61,2.83,34.49,11.91,-11.73,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.22,0.00,large,313732934.16,95.24,5.91,20.97,61,3.14,18.34,-1.54,-3.87,pullback_protect;setup_protect
APA,APA,26.08,0.00,small,147430237.5,22.75,13.68,15.53,66,3.43,17.59,-7.5,-11.61,
PODD,Insulet,26.04,0.00,large,212291425.94,348.43,13.42,22.73,81,1.73,15.28,-18.18,0.0,breakout_protect
GSL,Global Ship Lease,26.03,0.00,small,10326368.1,31.39,10.25,34.34,70,1.68,23.97,-19.08,0.0,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,25.99,0.00,small,894916.03,12.1,45.64,28.55,67,7.93,56.63,-44.84,-37.31,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.96,0.00,small,18719206.78,82.38,9.43,38.66,72,3.34,23.78,43.86,-0.45,RS_trend_protect
ASND,Ascendis Pharma,25.87,0.00,small,105101613.62,205.91,13.0,31.21,60,3.11,19.91,-9.68,0.0,breakout_protect
OR.TO,OR Royalties,25.87,-13.00,small,17613059.06,47.59,19.72,48.02,85,1.83,34.88,-9.48,0.0,RS_trend_protect;breakout_protect;overheat_L1
BAP,Credicorp,25.77,0.00,small,100323006.69,261.2,9.01,31.86,65,2.07,19.69,52.67,-0.14,pullback_protect
FIGS,Figs,25.77,0.00,small,13989249.03,6.89,7.25,27.9,49,3.62,32.5,-12.86,-3.77,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.71,0.00,small,17302206.88,31.09,7.94,31.8,58,2.39,37.24,71.05,-5.01,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.56,0.00,small,28236372.29,16.56,11.93,27.55,65,2.35,19.43,48.35,0.0,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.53,0.00,small,8606754.8,24.09,9.28,39.5,70,3.39,3.61,-15.61,-7.42,
LILAK,Liberty Latin America (Class C),25.44,0.00,small,12808640.17,8.17,13.03,27.16,58,3.09,53.86,-42.72,-20.21,RS_trend_protect;stall_risk
ORGO,Organogenesis,25.41,0.00,small,3713575.0,5.0,9.39,24.53,57,4.53,53.85,-45.83,-19.48,RS_trend_protect;stall_risk;setup_protect
PET.TO,Pet Valu,25.40,0.00,small,4621936.0,38.76,9.67,34.51,61,1.75,23.16,-35.26,-0.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.38,0.00,small,58534.05,12.31,10.86,35.57,48,0.58,30.13,3.05,-1.28,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.38,0.00,small,3743932.1,33.79,9.26,24.45,65,2.05,20.38,21.57,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,25.26,-13.00,small,3367880.02,37.71,17.38,42.73,70,6.2,13.14,63.59,-2.66,
DAL,Delta Air Lines,25.17,0.00,large,426508112.83,61.18,9.51,11.93,54,2.99,24.86,-8.25,-10.62,RS_trend_protect;pullback_protect;setup_protect
LEVI,Levi Strauss & Co,25.16,0.00,small,42318655.29,22.22,8.04,25.49,70,2.27,29.07,-17.51,-1.81,RS_trend_protect;pullback_protect
DFH,Dream Finders Homes,25.16,0.00,small,10792181.59,30.94,13.93,24.63,65,3.63,34.4,125.71,-18.79,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,25.09,-8.00,small,38500876.52,96.68,11.1,27.65,71,1.82,27.75,-48.15,-0.74,RS_trend_protect
RL,Ralph Lauren,25.06,0.00,large,195592850.31,312.02,6.89,23.02,70,2.25,16.96,0.29,-2.72,pullback_protect
SFIX,Stitch Fix,25.05,-13.00,small,11636598.95,5.65,19.93,30.91,69,4.64,31.86,-16.99,-14.91,RS_trend_protect;breakout_protect
LIF,Life360,25.03,-24.00,small,79019874.06,93.44,21.27,72.82,68,2.93,48.88,-25.46,0.0,RS_trend_protect;breakout_protect;stall_risk
COHN,Cohen & Co,24.98,0.00,small,94881.85,12.11,7.44,31.25,38,4.61,51.38,-55.33,-4.65,RS_trend_protect
JKS,JinkoSolar,24.98,0.00,small,12393853.98,25.48,11.12,23.63,65,4.05,40.63,121.79,-17.26,RS_trend_protect;breakout_protect
SNOW,Snowflake,24.89,0.00,large,1787970780.41,225.58,6.38,23.86,66,3.6,8.13,-25.74,-6.4,pullback_protect;stall_risk
TPR,Tapestry,24.74,0.00,large,508347874.19,104.18,2.77,31.4,61,2.34,27.92,-48.98,-7.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.70,0.00,small,29667357.5,90.78,5.74,23.11,59,2.0,25.73,-6.98,-1.66,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.67,0.00,small,131337.5,11.06,9.27,28.4,55,5.03,26.4,8.63,-2.81,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.66,0.00,small,164176012.5,63.75,5.58,27.27,51,2.65,35.15,20.16,-2.03,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.56,0.00,small,73150734.39,139.57,6.67,31.0,54,1.84,26.41,24.76,-2.7,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.53,0.00,small,121932708.5,318.77,6.27,23.53,62,2.5,29.11,33.59,-1.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MPWR,Monolithic Power Systems,24.51,0.00,large,436986546.71,865.86,10.75,30.97,60,3.01,20.37,-2.61,-7.57,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
MIRM,Mirum Pharmaceuticals,24.51,-16.00,small,70752530.93,76.06,28.67,56.27,73,3.14,56.95,-52.1,0.0,RS_trend_protect;breakout_protect
FSLR,First Solar,24.44,0.00,large,689164750.85,205.14,12.02,23.83,53,4.28,22.21,-8.74,-19.79,RS_trend_protect
BTU,Peabody Energy,24.44,0.00,small,80692153.81,19.13,19.03,18.2,63,4.09,39.09,57.91,-34.73,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.43,0.00,small,28076864.63,17.15,13.8,21.81,53,4.0,24.91,64.52,-0.81,RS_trend_protect
KN,Knowles,24.42,0.00,small,10405565.82,21.52,9.65,19.4,65,2.22,22.62,-7.91,-0.92,RS_trend_protect;pullback_protect;stall_risk
TSEM.TA,Tower Semiconductor,24.42,-16.00,large,4862075309.5,20710.0,24.62,29.8,78,2.96,44.42,-22.4,-0.67,RS_trend_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.41,0.00,small,51861921.3,12.06,5.46,15.99,65,4.63,44.09,19.92,-47.41,RS_trend_protect;breakout_protect
GSAT,Globalstar,24.41,-13.00,small,25017103.43,31.23,18.1,28.31,77,4.09,42.41,-10.22,-9.08,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SAN,Banco Santander,24.38,0.00,small,33373391.96,9.53,6.31,39.04,46,1.34,19.72,-12.59,-2.66,pullback_protect;setup_protect
GCT,GigaCloud Technology,24.38,0.00,small,37443733.06,27.06,10.21,38.0,27,4.69,44.4,4.54,-16.69,RS_trend_protect
TIXT.TO,TELUS International CDA,24.35,-13.00,small,1741029.55,6.18,15.88,30.45,77,1.72,52.59,28.28,-0.16,RS_trend_protect;breakout_protect
REVG,REV,24.33,-16.00,small,58543103.23,62.52,23.88,64.66,75,3.53,38.78,33.83,0.0,RS_trend_protect;breakout_protect
CVS,CVS Health,24.24,0.00,large,446999811.6,73.78,11.3,21.01,85,1.63,13.49,-16.23,-0.42,
GRBK,Green Brick Partners,24.24,0.00,small,16022155.5,73.38,10.14,18.45,65,2.28,20.75,36.62,-12.4,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,24.19,-16.00,small,21989583.89,90.66,23.44,41.73,73,2.84,35.13,5.75,-1.34,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.18,0.00,large,363541399.63,87.86,12.57,21.26,96,1.12,21.19,-11.14,0.0,RS_trend_protect
INSW,International Seaways,24.15,0.00,small,24634233.63,46.79,13.1,26.95,78,2.56,25.34,9.61,-7.46,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.14,0.00,small,92173206.75,182.57,7.53,26.9,71,3.36,12.51,7.95,-4.35,
POWL,Powell Industries,24.09,0.00,small,67774857.13,268.24,12.48,24.6,58,4.95,39.28,-45.9,-23.52,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,24.05,-13.00,large,1196609144.4,2754.0,15.08,40.76,72,2.45,14.75,-9.26,-0.22,
SQM,Sociedad Quimica y Minera de Chile,24.03,0.00,small,75792135.11,45.86,12.61,20.0,53,3.24,34.88,-13.53,-2.3,RS_trend_protect
GNTX,Gentex,23.93,0.00,small,52134347.96,28.48,11.15,14.05,65,1.7,29.84,19.08,-7.72,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.88,0.00,small,38772243.39,230.28,8.09,24.33,70,1.94,25.74,-28.97,-1.19,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.85,0.00,small,53097158.78,59.21,9.8,17.63,63,2.4,22.35,6.81,-5.46,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,23.81,-16.00,small,24678948.8,10.64,28.24,49.69,69,5.8,131.81,-3.65,-25.85,RS_trend_protect
C,Citigroup,23.78,0.00,large,1272543959.35,95.4,3.76,23.72,57,1.9,22.52,27.59,-1.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.76,0.00,small,50830841.7,13.08,7.03,29.75,58,2.26,28.58,-66.07,-1.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.72,0.00,large,457339997.29,13.29,5.54,25.49,68,6.95,25.97,7.72,-11.22,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.70,0.00,small,7253949.59,15.05,10.8,14.33,58,4.07,16.85,30.13,-13.51,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.69,0.00,small,30824989.3,18.68,11.67,16.82,84,1.62,16.55,-39.65,0.0,breakout_protect
WWW,Wolverine World Wide,23.62,-24.00,small,55602934.42,31.85,28.94,63.34,72,3.12,75.11,-12.9,-1.7,RS_trend_protect
LUG.TO,Lundin Gold,23.57,-16.00,small,67870399.21,93.8,26.96,79.62,77,2.62,36.75,-4.87,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,23.53,-16.00,small,3849943.93,5.6,29.53,68.88,78,4.79,54.7,19.04,-2.1,RS_trend_protect;overheat_L1;probe_ok_L1
IX,ORIX,23.52,0.00,small,3540879.81,26.22,9.3,21.83,56,0.82,21.78,7.37,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
WMS,Advanced Drainage Systems,23.51,-8.00,small,129912180.81,148.41,17.12,24.84,67,2.31,26.89,-19.15,-8.74,RS_trend_protect;breakout_protect;stall_risk
KITS.TO,KITS Eyecare,23.50,0.00,small,561019.18,16.98,4.64,43.64,61,3.5,23.49,-58.23,-0.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.47,0.00,small,34919038.84,12.28,6.17,29.95,69,2.82,18.36,-17.09,-3.3,pullback_protect
HG,Hamilton Insurance Group,23.43,0.00,small,13327947.64,24.42,9.67,20.46,61,2.39,16.79,-13.59,-0.69,pullback_protect;setup_protect
AMBA,Ambarella,23.42,-16.00,small,92269673.12,82.84,20.53,29.6,73,4.38,53.15,-29.08,-0.12,RS_trend_protect;breakout_protect
GTLS,Chart Industries,23.40,0.00,large,474001893.0,199.45,7.66,14.77,60,0.41,36.25,-9.27,-8.66,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.26,0.00,small,2164967.72,6.94,8.62,30.51,50,0.26,32.81,137.98,-0.57,RS_trend_protect;pullback_protect
ATLC,Atlanticus,23.22,-13.00,small,3158291.03,67.84,18.29,23.47,75,3.01,26.43,-13.87,-1.34,RS_trend_protect
APH,Amphenol,23.19,0.00,large,783147912.36,110.45,4.85,35.16,54,2.39,18.88,75.0,-2.04,pullback_protect
AG.TO,First Majestic Silver,23.15,0.00,small,18499100.69,12.69,6.59,32.58,56,4.48,11.57,58.65,-4.3,pullback_protect
BDI.TO,Black Diamond Group,23.14,0.00,small,729101.97,11.93,5.65,25.81,57,2.22,25.64,-0.52,-3.01,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.12,0.00,small,2116782.19,21.58,5.55,44.37,47,4.34,10.55,79.63,-9.18,pullback_protect
EGL.LS,Mota-Engil,23.11,0.00,small,16479837.77,5.1,9.29,42.05,32,4.29,25.06,-28.8,-10.45,RS_trend_protect
BNCDY,Banca Mediolanum,23.10,0.00,small,11846.94,40.2,8.45,43.15,35,0.1,22.14,-1.26,-2.92,RS_trend_protect
PHM,PulteGroup,23.09,-13.00,large,282838803.19,140.57,17.32,26.92,73,2.22,36.21,8.84,-5.1,RS_trend_protect;breakout_protect
SAABY,Saab,23.08,0.00,small,3199676.54,27.35,1.75,40.6,53,2.25,17.38,-38.97,-5.26,pullback_protect;setup_protect
GLW,Corning,23.02,-13.00,large,409212948.23,71.19,18.56,40.75,76,2.06,41.69,57.84,0.0,RS_trend_protect;breakout_protect;overheat_L1
SYF,Synchrony Financial,22.98,0.00,large,212606248.52,75.61,6.4,20.99,71,2.0,22.9,-23.57,-1.63,RS_trend_protect
STAA,STAAR Surgical,22.98,0.00,small,29640428.97,27.94,25.42,34.29,42,1.78,59.93,-31.52,-24.95,RS_trend_protect
IPO.TO,InPlay Oil,22.94,0.00,small,633877.49,11.37,9.87,21.45,56,2.49,21.7,1.52,-4.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ZG,Zillow (Class C),22.93,0.00,small,44184791.96,84.78,9.89,16.38,58,2.8,21.03,26.77,-0.6,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.92,0.00,small,227548.75,7.37,0.38,32.37,50,2.73,38.01,24.7,-5.99,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.89,0.00,small,2557728.5,224.5,8.98,24.06,44,2.4,30.9,-39.76,-4.47,RS_trend_protect
IDCC,InterDigital,22.88,-13.00,small,76062658.77,287.8,15.69,34.55,70,2.4,30.02,37.88,-0.03,RS_trend_protect;breakout_protect
KLG,WK Kellogg Co,22.88,0.00,small,22642332.27,22.97,5.31,22.18,64,0.3,48.78,154.24,-1.63,RS_trend_protect;breakout_protect;stall_risk
CG.TO,Centerra Gold,22.88,-13.00,small,12607163.38,11.97,18.29,31.1,81,2.63,25.17,57.71,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARLO,Arlo Technologies,22.87,0.00,small,34463043.45,18.13,7.85,37.37,66,3.33,6.52,-22.97,-1.52,pullback_protect;stall_risk
IDN,Intellicheck,22.85,0.00,small,937330.23,5.34,2.69,47.61,59,4.72,-0.37,-42.86,-12.03,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.76,0.00,small,48872150.98,195.9,11.01,17.67,63,1.97,25.1,-5.4,-0.6,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,22.74,-13.00,small,83391445.82,17.3,15.86,45.73,72,2.79,20.56,9.66,0.0,RS_trend_protect;breakout_protect
GSY.TO,goeasy,22.73,-8.00,small,11964895.43,214.54,13.26,28.93,67,2.07,40.49,-27.56,-0.11,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.73,0.00,small,2119552.66,8.65,2.45,36.57,61,2.05,21.25,-47.4,-1.7,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.68,0.00,small,52296185.43,42.7,12.93,20.87,76,1.94,21.66,40.59,0.0,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,22.67,0.00,small,575878.2,47.91,4.88,24.39,61,5.0,35.95,-62.56,-24.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HOV,Hovnanian Enterprises,22.66,0.00,small,17691778.14,154.17,20.03,25.95,49,5.2,57.77,-24.88,-31.4,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.66,0.00,small,61669959.76,28.13,23.52,14.91,53,3.41,45.98,28.18,-31.47,RS_trend_protect
AZZ,AZZ,22.66,0.00,small,27249951.92,116.93,7.3,24.97,62,2.11,26.74,-50.4,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.66,0.00,small,7845174.09,31.6,4.87,26.23,68,3.37,15.84,-17.55,-0.38,pullback_protect
ARCT,Arcturus Therapeutics,22.63,0.00,small,13642219.79,17.85,19.97,22.35,40,6.14,43.49,-33.07,-29.95,RS_trend_protect
CALM,Cal-Maine Foods,22.61,0.00,small,79975251.84,113.83,6.93,18.44,57,2.46,25.59,2.55,-2.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.59,0.00,small,5150592.79,18.55,7.73,26.68,72,3.79,16.89,-66.58,-10.43,low_liquidity_today
ESLT.TA,Elbit Systems,22.58,0.00,large,11233315170.0,161700.0,5.06,24.17,61,2.26,6.01,-43.46,-4.6,pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,22.57,0.00,large,465933335.78,420.77,10.78,21.67,73,1.83,14.69,-4.29,0.0,breakout_protect
AXSM,Axsome Therapeutics,22.55,0.00,small,67121159.82,125.17,13.98,16.46,83,2.62,15.81,-5.53,-9.13,breakout_protect
NXST,Nexstar Media,22.53,0.00,small,90289212.25,208.27,9.25,24.5,53,2.76,21.89,-51.7,-0.56,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.51,0.00,small,57089155.84,15.66,15.24,8.16,62,3.78,32.7,18.18,-26.42,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,22.50,-8.00,small,1074420.72,13.15,11.64,22.22,70,2.38,21.64,-14.57,-2.23,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,22.47,-13.00,small,179351485.44,210.42,18.78,40.09,84,2.08,29.87,1.59,0.0,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.44,0.00,small,13422127.61,229.89,12.44,21.8,58,1.95,30.86,-12.82,-1.78,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.41,0.00,small,13431686.29,16.21,7.61,32.1,67,2.59,5.4,-15.58,0.0,breakout_protect;pullback_protect
BURL,Burford Capital,22.38,0.00,large,314900781.2,291.2,7.64,12.06,60,2.7,21.96,-25.88,-3.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.33,0.00,large,385894457.1,174.72,11.77,23.35,87,1.32,19.88,-10.88,0.0,
