ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VICR,Vicor,49.15528374327877,0.0,large,30512159.3,85.35,20.14,58.34,36,6.25,68.98,-89.21,-10.04,RS_trend_protect;low_liquidity_today,49.15528374327877,Blocked: weak trend,Neutral,49.817344613306645,50.70036803506601,3.0,-6.287212928548405,64.07,0.0,0.3891991756996298,False,0,,,46.895603,46.843403,8.620548,34.661,8.06,,2.2038044817719213,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,49.06341843999946,0.0,large,84968264.43,38.56,21.47,61.34,55,4.76,67.87,-79.94,-20.84,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,49.06341843999946,Blocked: extended risk_pen,Neutral,71.15800749599029,55.86087733408697,9.0,-10.293077590894516,28.3,0.0,0.6768844908510931,False,0,,,20.521278,20.675531,0.49672553,10.028,0.903,,2.6957693366250814,1,+5,-4,-5,3,5,4.76,NONE,,,,
AMLX,Amylyx Pharmaceuticals,48.89346183475022,0.0,large,22598465.02,14.84,7.17,87.92,63,6.64,50.81,-84.78,-6.02,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,48.89346183475022,Blocked: extended risk_pen,Neutral,73.00393572016661,52.185180137162575,11.0,-16.320750574878602,11.07,0.0,-0.44572505750723224,False,0,,,,,,,,,-5.859310633208416,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
RAPP,Rapport Therapeutics,48.87316176178525,0.0,large,10670852.61,28.56,7.49,76.6,65,6.33,89.89,-87.18,-9.25,RS_trend_protect;low_liquidity_today;stall_risk,48.87316176178525,Blocked: extended risk_pen,Neutral,69.47468064226155,56.5344276213512,11.0,-11.067226982231606,23.91,0.0,0.0,False,0,,,,,,,,,-3.584060780149618,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PUMP,ProPetro,48.76662058265443,0.0,large,43302633.09,9.32,26.18,45.83,25,7.57,94.98,-96.4,-16.04,RS_trend_protect;low_liquidity_today,48.76662058265443,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.68819630194609,43.599528361469204,3.5034867503486735,-8.46568832334866,7.28,0.0,1.0,False,0,,,26.62857,26.714287,0.7478506,5.328,0.849,,5.516087395106677,1,+5,-4,-5,4,5,6.0,NONE,,,,
MNPR,Monopar Therapeutics,48.65907601278406,-15.0,large,14655691.24,92.45,10.9,88.37,63,7.86,155.32,-91.54,-9.41,RS_trend_protect;low_liquidity_today;stall_risk,63.65907601278406,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.6880625407552,62.02365889737872,11.0,-13.026842520782056,68.14,0.0,0.0,False,0,,,,,,,,,-1.3683021116518759,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,47.977161788547136,0.0,small,5452400.52,7.22,7.75,86.58,52,9.88,94.09,-94.5,-12.27,RS_trend_protect;low_liquidity_today,47.977161788547136,Blocked: extended risk_pen,Neutral,69.26490619028462,57.80564776696997,17.0,-16.5,5.6,0.0,0.0,False,0,,,,,,,,,-30.07554102873356,1,+5,-4,-5,5,5,6.0,NONE,,,,
GCT,GigaCloud Technology,47.88999532483717,-13.0,large,30399088.65,34.97,19.45,59.04,69,6.7,36.8,-93.66,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,60.88999532483717,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.7905716142432,56.84371573579982,11.0,-15.422432313657607,25.63,0.0,-0.48201032913045694,False,0,,,10.435046,10.435046,1.0638252,9.83,1.133,,10.71779461374867,1,+5,-4,-5,4,1,6.0,NONE,,,,
NERV,Minerva Neurosciences,47.78348962631368,0.0,small,460737.42,3.87,17.3,77.79,51,8.55,61.25,-96.08,-39.63,RS_trend_protect;low_liquidity_today,47.78348962631368,Blocked: extended risk_pen,Neutral,76.10409819130658,50.14934103131807,17.0,-24.05831540777876,4.62,0.0,-0.11850928014033402,False,0,,,,,,,,,-33.86608573303459,1,+5,-4,-5,4,5,6.0,NONE,,,,
DY,Dycom Industries,47.56723322994985,-8.0,large,135780078.43,344.94,18.27,49.08,76,4.22,38.54,-90.07,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,55.56723322994985,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.093736019363725,51.896308271551284,3.0,-2.0942650290945934,252.65,0.0,0.47981048147917726,False,0,,,34.107883,34.08079,1.9362161,16.235,2.09,,2.3984000399956775,1,+5,-4,-5,3,1,4.22,NONE,,,,
VIAV,Viavi Solutions,47.42022064847121,0.0,large,86331971.74,16.85,16.57,47.19,42,3.95,46.57,-91.22,-7.19,RS_trend_protect;low_liquidity_today,47.42022064847121,Blocked: weak trend,Neutral,49.826376897598514,55.654334343852064,11.0,-1.4609359278007399,13.16,0.0,0.008624694662173527,False,0,,,280.08334,280.83334,3.284056,23.671,3.2,,4.64017804006652,1,+5,-4,-5,2,4,3.95,DIP_5_12,,,,
IMRX,Immuneering,47.27768545650276,0.0,small,8924885.65,7.34,8.14,95.39,67,8.46,36.69,-93.33,-20.73,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,47.27768545650276,Blocked: extended risk_pen,Neutral,73.75352681073416,56.354173710738735,11.0,-28.187851205127018,5.47,0.0,-0.8882812621452216,False,0,,,,,,,,,-5.911024343722924,1,+5,-4,-5,4,5,6.0,NONE,,,,
FTRE,Fortrea Holdings,46.58227807787733,0.0,large,17761380.07,12.81,25.56,56.88,56,7.66,19.83,-86.23,-46.02,breakout_protect;low_liquidity_today;stall_risk,46.58227807787733,Blocked: extended risk_pen,Neutral,71.64120172158556,48.636884056204195,9.0,-21.933383548284283,9.53,0.0,-1.0,False,0,,,9.755726,9.755726,0.42786768,178.635,0.783,0.8106,11.395181128260804,1,+5,-4,-5,4,5,6.0,NONE,,,,
SDE.TO,Spartan Delta,46.34590061959097,-16.0,small,4664991.74,7.28,20.18,69.15,69,3.59,49.49,-76.37,-4.71,RS_trend_protect;low_liquidity_today;stall_risk,62.34590061959097,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,74.94644016673197,65.05836460680672,3.0,-19.29206633614822,5.2,0.0,-0.4870971672892539,False,0,,,36.4,36.35,4.6790977,9.398,5.327,,-4.326410376822056,1,+5,-4,-5,2,3,3.59,NONE,,,,
DPM.TO,DPM Metals,46.21359719422174,0.0,large,27917011.53,35.9,12.54,52.32,83,3.67,35.06,-91.47,-0.03,RS_trend_protect;breakout_protect;low_liquidity_today,46.21359719422174,Blocked: weak trend,Neutral,53.26171561528932,51.640197516188316,3.0,-0.9191318751064252,27.64,0.0,-0.06878616052609487,False,0,,,14.896266,14.946057,10.28432,17.464,9.741,,5.355264396117598,1,+5,-4,-5,2,1,3.67,NONE,,,,
ASMB,Assembly Biosciences,45.74748430865843,-16.0,small,5111076.45,37.88,28.44,96.79,71,5.75,58.49,-89.42,-1.61,RS_trend_protect;low_liquidity_today,61.74748430865843,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,67.53116898858016,70.71453577158577,3.0,-11.255028495480076,26.55,0.0,-0.20501460059365195,False,0,,,,,16.195229,,9.952,,-1.9211860319285567,1,+5,-4,-5,3,1,5.75,NONE,,,,
PARR,Par Pacific,45.68529876586501,-8.0,large,59181182.34,44.35,14.56,66.49,66,5.8,26.34,-88.19,-4.16,RS_trend_protect;low_liquidity_today;stall_risk,53.68529876586501,Blocked: extended risk_pen; Bearish divergence,Neutral,68.45121739740352,44.94008649875656,11.0,-17.75660279641577,31.7,0.0,-1.0,False,0,,,9.699354,9.521552,0.29998714,6.783,0.468,,6.996357775764742,1,+5,-4,-5,3,3,5.8,NONE,,,,
MGRT,Mega Fortune,45.61267438840672,0.0,small,423110.17,7.16,37.17,,66,9.84,115.66,-95.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,45.61267438840672,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,40.789746004872725,64.13409318587416,0.0,-28.384449150000002,4.46,0.0,1.0,False,0,,,79.55555,79.55555,14.543345,48.301,10.229,,0.5898273235144744,1,+5,-4,0,5,1,6.0,NONE,,,,
FORM,FormFactor,45.43685356693645,0.0,large,70011190.38,51.08,15.11,47.49,37,4.58,79.54,-94.45,-13.79,RS_trend_protect;low_liquidity_today,45.43685356693645,Blocked: weak trend,Neutral,42.21132089601807,53.73122724171518,11.0,-2.6799950463629467,40.75,0.0,0.9776015361329595,False,0,,,96.01076,95.82076,5.1845627,47.955,4.95,,-0.7403969597939413,1,+5,-4,-5,3,5,4.58,NONE,,,,
MLYS,Mineralys Therapeutics,45.394167600038905,0.0,large,74766198.49,41.95,2.53,92.38,54,8.99,43.42,-90.01,-11.37,RS_trend_protect;low_liquidity_today,45.394167600038905,Blocked: extended risk_pen,Neutral,65.33110817340767,48.17682741763713,17.0,-18.62935439222839,32.71,0.0,-0.6773461872717323,False,0,,,,,,,,,-3.239074226784591,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
LSRCY,Lasertec,45.217697998809136,0.0,small,8812627.92,35.08,13.95,52.33,23,3.87,72.64,-93.15,-13.13,RS_trend_protect;low_liquidity_today,45.217697998809136,Blocked: weak trend,Neutral,43.892098507988834,61.446531871143264,11.0,-7.306134769888079,27.37,0.0,0.71894143809012,False,0,,,29.233334,29.233334,0.059593268,-0.4726226319851494,-0.24352514237929937,,461.43248944244465,1,+5,-4,-5,2,5,3.87,NONE,,,,
IMOS,ChipMOS Technologies,45.169121738961515,-16.0,small,661977.75,27.8,25.99,50.06,69,3.58,64.5,-93.94,-9.8,RS_trend_protect;low_liquidity_today;stall_risk,61.169121738961515,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.58951352129172,69.6967594068378,3.0,-17.43509182245468,20.23,0.0,1.0,False,0,,,21.221375,21.221375,0.042374894,3.956,0.95,,64.91588667107489,1,+5,-4,-5,2,5,3.58,DIP_5_12,,,,
AMRX,Amneal Pharmaceuticals,45.131041459657425,0.0,large,24137822.57,12.35,16.08,40.07,64,2.79,29.45,-76.38,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,45.131041459657425,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.76680594867618,46.10174640890792,11.0,-8.327212406687753,9.68,0.0,-0.2025606798606603,False,0,,,1233.0,1235.0001,1.3228062,10.21,2.17,,5.6333777431818355,1,+5,-4,-5,2,1,2.79,NONE,,,,
COMM,CommScope,45.09812905839677,-13.0,large,101257492.58,19.03,17.56,91.45,69,4.86,18.08,-74.01,0.0,breakout_protect;low_liquidity_today;stall_risk,58.09812905839677,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.9807617444654,46.87850742285777,11.0,-20.27893986189092,12.82,0.0,-1.0,False,0,,,16.123932,16.149574,0.7899762,10.156,2.293,,34.95235411457505,1,+4,-4,-5,3,1,4.86,NONE,,,,
GOOGL,Alphabet (Class A),44.93232042502134,-11.0,large,14304619532.42,326.9,23.25,63.04,73,2.92,41.85,-34.45,0.0,RS_trend_protect;breakout_protect,55.93232042502134,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,60.62633173464174,57.783978874409996,3.0,-7.762891000657296,231.62,0.0,-0.3381445500328648,False,0,,,32.19547,32.349457,10.29673,26.107,9.832,1.6993,1.2092725677638387,1,+5,-3,-5,2,1,2.92,NONE,,,,
SSEL.L,SSE,44.697148027157596,0.0,large,2045374738.97,2163.5,14.44,24.11,69,2.81,34.25,0.35,-5.83,RS_trend_protect,44.697148027157596,Blocked: weak trend,Neutral,46.14382542312396,44.65425776626924,12.823312409575355,-6.0,1812.67,0.0,0.7147809288388685,False,0,,,16.174553,16.174553,,,,1.0029,-0.031987991067368625,1,+5,0,-5,2,3,2.81,DIP_5_12,,,,
ZBIO,Zenas Biopharma,44.46886394055335,-19.0,large,14304252.79,37.63,36.54,143.96,71,7.27,119.54,-83.51,-1.62,RS_trend_protect;low_liquidity_today,63.46886394055335,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,61.484428571428566,82.50692880370761,3.0,-10.016451586462956,22.08,0.0,0.0,False,0,,,2.7527432,2.7527432,134.66315,,117.543,,-4.636259946161284,1,+5,-4,-5,4,1,6.0,NONE,,,,
CLS.TO,Celestica,44.166776054263806,0.0,large,317144029.06,454.59,13.86,88.95,43,7.97,64.59,-73.83,-8.57,RS_trend_protect;low_liquidity_today,44.166776054263806,Blocked: extended risk_pen,Neutral,63.34859627259503,50.26294710611475,11.0,-14.352272472414931,307.85,0.0,-0.013825305388854847,False,0,,,52.446365,52.514416,4.642578,47.343,4.672,,0.7439212715231663,1,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KRYS,Krystal Biotech,44.15745128698721,0.0,large,70459804.16,216.05,14.48,32.83,75,3.21,43.84,-94.77,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,44.15745128698721,Blocked: weak trend,Neutral,40.54199151505658,51.44168457308021,11.0,-0.029025217108623356,174.73,0.0,0.33336169808233507,False,0,,,32.2994,32.136227,16.681398,34.506,14.765,,1.224082349297002,1,+5,-4,-5,2,1,3.21,NONE,,,,
KZR,Kezar Life Sciences,44.127192508990476,0.0,small,308376.8,6.21,20.47,30.96,62,2.24,62.14,-98.87,-18.5,RS_trend_protect;low_liquidity_today;stall_risk,44.127192508990476,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.32246097833593,44.947625509574046,4.669708029197082,-18.594116,5.32,0.0,1.0,False,0,,,,,,0.54,,,-76.08535022772783,1,+5,-4,-5,2,5,2.24,NONE,,,,
FTCI,FTC Solar,43.733229597440456,0.0,small,3791723.01,9.14,10.04,74.91,53,11.33,45.69,-98.14,-17.7,RS_trend_protect;low_liquidity_today,43.733229597440456,Blocked: extended risk_pen,Neutral,68.17571194730775,48.035193941852,17.0,-23.62397390899239,7.1,0.0,-0.6061986954496195,False,0,,,,,1.6736736,,1.574,,-19.905350389551344,1,+5,-4,-5,5,5,6.0,NONE,,,,
TMDX,TransMedics,43.576990691792936,0.0,large,145428129.8,141.68,16.99,31.39,63,4.99,32.49,-80.92,-0.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,43.576990691792936,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.80497292295676,33.604457581629276,11.0,-10.402304004693843,107.14,0.0,1.0,False,0,,,55.813976,55.874016,8.563584,40.188,8.554,,1.794752905588114,1,+5,-4,-5,3,1,4.99,NONE,,,,
TTI,TETRA Technologies,43.566213558825275,0.0,large,16261412.38,7.23,6.82,67.42,50,7.06,53.18,-81.8,-12.26,RS_trend_protect;low_liquidity_today,43.566213558825275,Blocked: extended risk_pen,Neutral,60.195520487156124,48.65205613157936,17.0,-12.565622014181807,5.73,0.0,-0.37144331494405725,False,0,,,7.8478255,7.8749995,1.5660398,11.905,1.899,,-0.06055243153054058,1,+5,-4,-5,4,5,6.0,NONE,,,,
CHRW,CH Robinson Worldwide,43.220373089610284,0.0,large,278827971.49,157.12,13.1,41.66,57,2.38,22.59,-91.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,43.220373089610284,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.815154947890704,41.620387854622955,17.0,-8.867434115687068,125.16,0.0,-0.47167170578435336,False,0,,,31.729294,31.735353,1.1244115,22.528,1.189,2.1763,3.99552484129193,1,+5,-4,-5,2,1,2.38,NONE,,,,
TRVI,Trevi Therapeutics,42.5341363223323,0.0,large,17791627.6,11.41,11.07,54.64,60,5.69,59.58,-92.38,-5.7,RS_trend_protect;low_liquidity_today;stall_risk,42.5341363223323,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.70119570930433,48.28778302393453,17.0,-8.993861112401122,8.45,0.0,0.7508717894213717,False,0,,,,,,,,,-1.9733094684281003,1,+5,-4,-5,3,3,5.69,DIP_5_12,,,,
MDGL,Madrigal Pharmaceuticals,42.450876169223136,-16.0,large,267302750.59,577.59,24.69,59.18,74,4.88,32.7,-85.76,-1.76,RS_trend_protect;low_liquidity_today,58.450876169223136,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,59.19108276390856,69.32601947305034,3.0,-12.698797035455838,408.88,0.0,-0.9996894593173954,False,0,,,,,17.738697,,16.998,,-0.5399370795374646,1,+5,-4,-5,3,1,4.88,NONE,,,,
CEU.TO,CES Energy Solutions,42.4491495263141,-13.0,large,12615680.3,11.46,19.63,48.44,74,4.23,36.27,-91.42,-1.8,RS_trend_protect;low_liquidity_today,55.4491495263141,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.23107002820953,58.21068740281447,11.0,-3.6264173990563595,8.88,0.0,-0.3311838709280652,False,0,,,14.468354,14.481011,0.99907917,,,,3.7429894328829696,1,+5,-4,-5,3,1,4.23,NONE,,,,
YQ,17 Education & Technology,42.417619578472525,0.0,small,105232.29,4.95,0.51,79.87,55,5.0,141.46,-88.33,-20.55,RS_trend_protect;low_liquidity_today;stall_risk,42.417619578472525,Blocked: extended risk_pen,Neutral,63.12223886632671,51.06568580300947,17.0,-23.689311636546364,3.75,0.0,0.0,False,0,,,,,0.2934139,,13.839,,-353.3923054632273,1,+5,-4,-5,3,5,5.0,NONE,,,,
LQDA,Liquidia,42.38396512078018,-16.0,large,81290399.93,30.86,24.7,61.02,68,5.67,5.63,-85.84,0.0,breakout_protect;low_liquidity_today;stall_risk,58.38396512078018,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,77.8040101079375,42.09637694061658,3.0,-18.202819537990344,22.11,0.0,-1.0,False,0,,,,,38.556484,,38.145,,-3.3589222670527303,1,+1,-4,-5,3,1,5.67,NONE,,,,
ECO,Okeanis Eco Tankers,42.166272754528585,0.0,large,11656421.85,36.18,11.43,41.26,62,2.85,32.0,-46.78,-8.68,RS_trend_protect;pullback_protect;stall_risk,42.166272754528585,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.42238598780815,41.87192698607207,17.0,-10.354,28.88,0.0,-0.19194239620253228,False,0,,,15.207982,15.207982,3.6655223,11.074,5.014,,6.081735267596272,1,+5,-3,-5,2,4,2.85,DIP_5_12,,,,
NUTX,Nutex Health,42.000965285688345,0.0,large,18294242.85,134.06,19.7,29.25,51,8.83,63.39,-83.47,-24.35,RS_trend_protect;low_liquidity_today,42.000965285688345,Blocked: extended risk_pen,Neutral,60.614892502001545,41.80655532463142,18.358194864048336,-12.643587071213293,108.96,0.0,1.0,False,0,,,6.469253,6.463641,0.9545543,3.402,1.308,,12.342971507086773,1,+5,-4,-5,4,5,6.0,NONE,,,,
HCA,HCA Healthcare,41.961661825957776,0.0,large,691816505.75,509.92,14.54,33.9,71,2.43,25.33,-88.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,41.961661825957776,Blocked: weak trend,Neutral,52.13818392584661,33.48645644416932,11.0,-0.6590914270684546,404.25,0.0,0.23894000895399203,False,0,,,19.765182,19.743908,1.6057873,10.779,2.189,1.3353,5.1087244546199795,1,+5,-4,-5,2,1,2.43,NONE,,,,
EBR,Axia Energia,41.95248160585065,-8.0,large,21597639.47,11.42,14.54,50.09,81,1.99,43.56,-61.8,-0.61,RS_trend_protect;low_liquidity_today,49.95248160585065,Blocked: weak trend; Bearish divergence,Neutral,50.14671020217554,52.870008186024606,3.0,-6.0,8.62,0.0,0.1735361967686031,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,1,+5,-4,-5,1,1,1.99,NONE,,,,
CG.TO,Centerra Gold,41.94981558259658,-8.0,large,15665226.85,17.42,11.17,57.58,67,3.59,50.0,-95.43,-1.85,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,49.94981558259658,Blocked: weak trend; Bearish divergence,Neutral,59.75701071538656,49.91634715052244,11.0,-4.784330717193764,13.38,0.0,0.2717204548193548,False,0,,,7.6651983,7.687225,2.7391326,6.847,2.29,,3.9355876122162474,1,+5,-4,-5,2,1,3.59,NONE,,,,
PTGX,Protagonist Therapeutics,41.85317087418205,-13.0,large,76753788.83,88.5,18.17,57.4,79,3.35,52.3,-91.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,54.85317087418205,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.45944472625989,54.61990539058084,3.0,-0.2999272434557807,65.02,0.0,0.5003864338851387,False,0,,,133.90909,133.93181,26.413113,245.463,23.5,,0.960809085454432,1,+5,-4,-5,2,1,3.35,NONE,,,,
PRU.AX,Perseus Mining,41.835513129401555,0.0,large,23301543.19,5.42,10.76,42.45,73,2.32,34.1,-10.56,0.0,RS_trend_protect;breakout_protect,41.835513129401555,Blocked: weak trend,Neutral,43.492799869916546,46.91560675771551,11.0,-6.0,4.28,0.0,0.15168966168517584,False,0,,,12.904762,12.904762,5.8679385,9.449,5.303,,3.7776696303981256,1,+5,-2,-5,2,1,2.32,NONE,,,,
PRE,Prenetics Global,41.78719621975571,0.0,small,2088946.02,14.19,3.78,68.84,60,7.68,75.19,-88.89,-18.35,RS_trend_protect;low_liquidity_today;stall_risk,41.78719621975571,Blocked: extended risk_pen,Neutral,62.05357516129815,48.3428298814526,17.779291553133515,-19.152839353649327,12.34,0.0,0.7471768533726588,False,0,,,,,3.0980623,,2.164,,-12.537504051164508,1,+5,-4,-5,4,5,6.0,NONE,,,,
INTG,InterGroup,41.76289227811679,0.0,small,403467.87,32.8,13.65,94.66,41,6.63,99.76,-82.79,-22.27,RS_trend_protect;low_liquidity_today,41.76289227811679,Blocked: extended risk_pen,Neutral,63.76886096728648,50.441172119944824,11.0,-22.982453359838907,25.59,0.0,0.0,False,0,,,,,1.0779388,16.784,3.557,,-12.139968381847757,1,+5,-4,-5,4,5,6.0,NONE,,,,
INCY,Incyte,41.755216426961184,0.0,large,261061804.97,106.25,14.3,40.85,52,2.82,22.18,-89.21,-1.86,RS_trend_protect;low_liquidity_today,41.755216426961184,Blocked: weak trend,Neutral,45.95392966827711,38.11592885209891,17.0,-0.9908089646141958,84.06,0.0,-0.280753262692777,False,0,,,17.971186,17.978355,4.3266044,13.569,3.733,0.1382,2.5510925213644744,1,+5,-4,-5,2,1,2.82,NONE,,,,
WRN.TO,Western Copper & Gold,41.59679508816744,0.0,small,703171.53,3.15,9.73,59.55,66,4.85,55.94,-50.37,-8.96,RS_trend_protect;breakout_protect;stall_risk,41.59679508816744,Blocked: extended risk_pen,Neutral,60.405963461077135,50.38750414285917,19.0,-21.242091304318176,2.53,0.0,0.19054703070867762,False,0,,,,,,,,,-3.123324867346138,1,+5,-4,-5,3,4,4.85,DIP_5_12,,,,
KURA,Kura Oncology,41.56397139247577,-13.0,large,24552593.2,11.71,18.52,55.71,73,7.24,38.94,-85.63,-0.15,RS_trend_protect;low_liquidity_today,54.56397139247577,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.366554955917664,52.9431587087244,11.0,-9.305469458140514,9.01,0.0,-0.14127103053327028,False,0,,,,,9.778377,,4.715,,-10.309308819209512,1,+5,-4,-5,4,1,6.0,NONE,,,,
MAZE,Maze Therapeutics,41.47360780268419,-16.0,large,14836087.24,36.7,23.84,118.76,77,6.09,141.61,-96.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,57.47360780268419,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.15459589642807,72.37388602229818,3.0,-5.601866901964426,24.54,0.0,0.0,False,0,,,,,,,,,-3.8806992898902557,1,+5,-4,-5,4,1,6.0,NONE,,,,
FOLD,Amicus Therapeutics,41.27455092838974,0.0,large,54188452.77,9.92,14.16,30.87,67,3.76,26.37,-88.45,-2.36,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,41.27455092838974,Blocked: weak trend,Neutral,42.047084955018406,39.83603504111148,11.875647668393778,-6.2782608543943415,8.21,0.0,-0.2787582056636885,False,0,,,61.6875,61.90625,5.1043997,76.695,5.396,,1.2566612291536754,1,+5,-4,-5,2,2,3.76,NONE,,,,
STOK,Stoke Therapeutics,41.09855575327197,0.0,large,33656225.6,29.04,4.5,85.63,75,6.82,46.89,28.19,-18.43,RS_trend_protect,41.09855575327197,Blocked: extended risk_pen,Neutral,61.95697609873786,42.753238681912464,11.0,-19.38618119905491,22.07,0.0,-0.5685876865568724,False,0,,,42.705883,42.691177,8.063487,51.205,7.243,,1.7836502157018468,1,+5,+3,-5,4,5,6.0,NONE,,,,
EXPD,Expeditors International of Washington,40.5985500617649,0.0,large,264615572.43,147.26,16.4,24.83,65,2.32,22.3,-93.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,40.5985500617649,Blocked: weak trend,Neutral,43.983333890886826,40.534171493138544,12.657415290311597,-4.0,121.98,0.0,0.18563425782579024,False,0,,,23.885366,23.915447,1.7875416,16.118,1.675,5.0275,3.7244905824126997,1,+5,-4,-5,2,1,2.32,NONE,,,,
GTWO.TO,G2 Goldfields,40.496855834943474,-13.0,small,913213.95,4.86,17.99,45.22,71,4.03,53.8,-72.97,-0.82,RS_trend_protect;low_liquidity_today,53.496855834943474,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,55.83530545726707,58.941873510019235,11.0,-17.3726142126364,3.65,0.0,0.645138170979092,False,0,,,,,1830.5222,,1805.108,,-2.4947902503890966,1,+5,-4,-5,3,1,4.03,NONE,,,,
IDXX,IDEXX Laboratories,40.367449002845625,0.0,large,514856049.5,761.47,15.27,38.55,62,2.79,20.11,-89.86,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,40.367449002845625,Blocked: weak trend,Neutral,59.68588944516267,37.138006206163524,17.0,-4.175552389452815,585.8,0.0,-0.15963392298974644,False,0,,,60.2322,60.30775,14.6342125,42.416,14.629,5.0022,1.1071703516271698,1,+5,-4,-5,2,1,2.79,NONE,,,,
VOE.VI,voestalpine,40.29827799679149,0.0,large,12886411.17,36.34,13.62,40.24,80,2.68,29.6,-0.91,0.0,RS_trend_protect;breakout_protect,40.29827799679149,Blocked: weak trend,Neutral,44.114941633719084,46.08703651809991,3.0,-6.0,28.12,0.0,-0.2239227640098721,False,0,,,33.962616,33.962616,0.40742296,7.85,0.568,,7.307180160434205,1,+5,0,-5,2,1,2.68,NONE,,,,
M,Macy's,40.13110101056247,0.0,large,123785395.31,21.25,13.39,50.54,55,2.95,31.91,-79.79,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,40.13110101056247,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.22163118698256,42.68514222843379,17.0,-11.103472613395484,16.55,0.0,-0.43782473384714904,False,0,,,12.028409,12.039773,0.25063378,7.142,0.442,2.29,14.86254690970309,1,+5,-4,-5,2,1,2.95,NONE,,,,
CYTK,Cytokinetics,40.12370214573301,-8.0,large,123264155.79,66.66,12.85,52.06,71,4.0,33.35,-88.51,-0.82,RS_trend_protect;low_liquidity_today,48.12370214573301,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,52.70635821682559,48.387449666310864,11.0,-10.239021015968785,52.0,0.0,-0.9552278738048983,False,0,,,,,93.20123,,98.67,,-3.9487580516395933,1,+5,-4,-5,3,1,4.0,NONE,,,,
