ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MTSI,MACOM Technology Solutions,57.81684909332119,-1.0,large,208052337.4,184.1,22.39,42.9,70,4.04,39.61,22.35,-1.58,RS_trend_protect,58.81684909332119,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.39813901773108,45.405218257382735,3.0,-4.898561012016173,140.56,0.0,0.6082377174993668,False,0,,,46.256283,46.256283,14.262132,70.515,14.073,,0.718480221925191,+3,+5,+2,-5,3,1,4.04,NONE,,,,
LASR,nLight,57.81259689571753,0.0,large,32391332.58,36.44,14.81,77.87,69,5.37,27.1,-49.3,-0.08,RS_trend_protect;breakout_protect;stall_risk,57.81259689571753,Blocked: extended risk_pen,Neutral,75.29151530639308,38.34607101346331,11.0,-17.434104798047287,26.45,0.0,-0.777807064090247,False,0,,,,,8.13376,,7.762,,0.14862409524156667,+3,+5,-3,-5,3,1,5.37,NONE,,,,
TER,Teradyne,57.73767937210778,-11.0,large,682195393.67,200.77,24.85,81.09,71,3.89,79.01,-21.83,0.0,RS_trend_protect;breakout_protect,68.73767937210778,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,70.01390820237849,65.10983517795115,3.0,-2.1380084451333583,136.83,0.0,0.0,False,0,,,73.00727,73.00727,11.168527,49.165,10.985,1.6363,1.0091995438342891,+3,+5,-2,-5,2,1,3.89,NONE,,,,
NRDS,NerdWallet,57.4480446093976,0.0,large,14695300.84,15.43,23.05,43.3,67,3.99,46.26,-39.06,-3.14,RS_trend_protect;stall_risk,57.4480446093976,Blocked: weak trend,Neutral,56.23694083669637,52.284857264776186,3.0,-6.360717658168083,11.99,0.0,0.7808696925132098,False,0,,,16.414894,16.414894,1.4750712,14.029,1.278,,5.596148178670153,+3,+5,-3,-5,2,2,3.99,NONE,,,,
GMIN.TO,G Mining Ventures,57.14430792532114,0.0,large,13282018.02,33.48,13.48,54.95,70,4.08,37.83,-6.73,-2.08,RS_trend_protect;breakout_protect,57.14430792532114,Blocked: weak trend,Neutral,59.01855081830776,53.196454359875695,11.0,-3.2449355647929785,24.88,0.0,-0.2315861356509814,False,0,,,21.189873,21.189873,15.509436,21.19,15.56,,-1.2482686056883903,+3,+5,0,-5,3,2,4.08,NONE,,,,
ANRO,Alto Neuroscience,57.095569618741365,-15.0,small,4750258.26,13.43,28.48,182.61,58,7.94,245.24,-41.59,-13.58,RS_trend_protect;stall_risk,72.09556961874137,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.98732743906375,71.24797777527384,9.0,-15.2605,8.57,0.0,0.0,False,0,,,,,,,,,-8.774997693308247,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MDGL,Madrigal Pharmaceuticals,57.04629428482624,0.0,large,197023826.33,577.3,19.09,55.43,65,4.54,33.57,-35.27,-3.95,RS_trend_protect;stall_risk,57.04629428482624,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.77056273019018,56.763750463410666,11.0,-19.52561832985907,422.38,0.0,-0.8451001356069805,False,0,,,,,17.702665,,16.672,,-0.5410360559226542,+3,+5,-3,-5,3,2,4.54,NONE,,,,
HP,Helmerich & Payne,57.01728426419934,0.0,large,52312259.13,29.88,17.57,44.44,66,4.03,43.04,-36.43,-14.8,RS_trend_protect;stall_risk,57.01728426419934,Blocked: weak trend,Neutral,52.875420742000756,53.41686650586136,11.0,-6.449801343381973,23.59,0.0,0.1742796461213194,False,0,,,8.369748,8.369748,0.7931799,5.876,1.345,,3.024068349069784,+3,+5,-3,-5,3,5,4.03,NONE,,,,
FN,Fabrinet,56.47032566041497,0.0,large,290579438.16,478.45,14.86,58.84,69,4.94,33.65,-12.4,-1.74,RS_trend_protect;breakout_protect,56.47032566041497,Blocked: extended risk_pen,Neutral,69.06937567014138,42.60621406303931,11.0,-8.360320386467102,347.62,0.0,-0.42699389567705204,False,0,,,49.273945,49.273945,4.7705107,40.663,4.503,,0.5454239368763282,+3,+5,-2,-5,3,1,4.94,NONE,,,,
MKSI,MKS,56.41504956726559,0.0,large,147278209.41,162.94,14.51,55.76,76,3.84,41.78,-10.5,-0.28,RS_trend_protect,56.41504956726559,Blocked: weak trend,Neutral,58.019710979552706,45.983558358273754,3.0,-2.4845045185272516,122.12,0.0,-0.033596976339702156,False,0,,,39.548546,39.548546,2.8561049,16.666,3.871,,5.145234223546231,+3,+5,-2,-5,2,1,3.84,NONE,,,,
CRK,Comstock Resources,56.38170951442248,0.0,large,80844550.53,27.37,26.2,32.51,62,4.55,71.6,-24.39,-10.96,RS_trend_protect;breakout_protect;stall_risk,56.38170951442248,Blocked: weak trend,Neutral,55.850915286612874,47.78959830655319,9.0,-7.6078892511625416,20.98,0.0,1.0,False,0,,,119.0,119.0,4.45538,12.027,6.367,,-4.295388396705783,+3,+5,-2,-5,3,5,4.55,DIP_5_12,,,,
STOK,Stoke Therapeutics,56.213336660730526,0.0,large,29265532.55,30.87,6.84,88.53,71,5.96,31.59,-36.42,-13.29,RS_trend_protect,56.213336660730526,Blocked: extended risk_pen,Neutral,66.84462809932434,63.85135205232257,21.0,-14.748089154952162,22.83,0.0,-1.0,False,0,,,45.39706,45.39706,8.574573,52.246,7.39,,1.677336122022343,+3,+5,-3,-5,3,5,5.96,NONE,,,,
SEA.TO,Seabridge Gold,56.04448058999509,-8.0,small,5563747.28,41.36,18.37,75.68,76,3.81,58.71,91.5,-3.36,RS_trend_protect,64.04448058999509,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,73.51551087901534,68.31455595136356,3.0,-7.959841074705579,29.06,0.0,-0.015326070658810975,False,0,,,,,,,,,-2.725532428176664,+3,+5,+4,-5,2,2,3.81,NONE,,,,
BBIO,BridgeBio Pharma,55.76031242515442,-8.0,large,155599109.51,73.64,19.58,59.7,73,3.37,43.8,-8.24,-1.5,RS_trend_protect,63.76031242515442,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.66058652166418,58.43317428243792,11.0,-1.5732087220545479,52.12,0.0,-0.08650632440468975,False,0,,,,,40.112717,,43.573,,-1.892163370584669,+3,+5,0,-5,2,1,3.37,NONE,,,,
GRGD.TO,Groupe Dynamite,55.52325088054897,-13.0,small,9753759.76,78.29,16.21,122.31,71,4.58,50.38,19.52,0.0,RS_trend_protect;breakout_protect,68.52325088054897,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.98124225803987,65.15273509638793,11.0,-10.252331710993992,53.19,0.0,-0.46603687350378786,False,0,,,51.847683,51.847683,7.791586,30.654,8.05,,2.364962863929128,+3,+5,+2,-5,3,1,4.58,NONE,,,,
LUN.TO,Lundin Mining,55.33649700809155,0.0,large,62612210.46,25.77,11.22,61.69,52,3.32,57.4,57.77,-3.74,RS_trend_protect,55.33649700809155,Blocked: weak trend,Neutral,57.677745300288194,54.07373538301778,17.0,-5.417707961210223,19.21,0.0,0.27435519570579503,False,0,,,83.129036,83.129036,5.854152,17.505,6.246,,2.6903432133982204,+3,+5,+4,-5,2,2,3.32,NONE,,,,
III.TO,Imperial Metals,55.19888000724732,0.0,small,1092190.05,7.77,14.95,65.83,63,3.78,48.85,-60.09,-0.38,RS_trend_protect;low_liquidity_today;stall_risk,55.19888000724732,Blocked: extended risk_pen,Neutral,67.42476454149882,46.07510925104882,11.0,-13.44557806079516,5.81,0.0,0.7772683747569405,False,0,,,7.0636363,7.0636363,2.118454,4.256,2.353,,2.490408613266276,+3,+5,-4,-5,2,1,3.78,NONE,,,,
LSRCY,Lasertec,55.01832873012316,-11.0,large,10989525.32,42.07,29.18,77.29,72,2.86,90.62,29.55,0.0,RS_trend_protect;breakout_protect,66.01832873012316,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.62464740806918,63.60704202614446,3.0,-2.857971063477461,28.91,0.0,0.2587204879494065,False,0,,,34.768593,34.768593,0.07146775,-0.4680849283868062,-0.24118702981321238,,384.7647318589397,+3,+5,+3,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
TDC,Teradata,54.71551215074983,0.0,large,49030121.0,29.86,22.61,32.55,67,3.13,41.18,28.09,-9.73,RS_trend_protect,54.71551215074983,Blocked: weak trend,Neutral,48.907313972389304,54.07526078022253,4.9604989604989616,-3.2158944643282674,24.2,0.0,0.7737015331180024,False,0,,,24.677685,24.677685,1.7091278,10.424,1.787,,9.612760272383705,+3,+5,+3,-5,2,5,3.13,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,54.70550930242995,0.0,large,82152123.65,89.65,14.47,54.66,64,2.94,52.31,60.75,-0.47,RS_trend_protect;stall_risk,54.70550930242995,Blocked: weak trend,Neutral,55.38293927946474,57.63454427339673,11.0,-5.383998688083445,67.33,0.0,0.593145797137433,False,0,,,135.83333,135.83333,26.788116,251.581,24.086,,0.9473587978582076,+3,+5,+4,-5,2,1,2.94,NONE,,,,
BBNX,Beta Bionics,54.697832564870716,0.0,large,18179021.38,29.38,16.95,61.25,60,7.13,11.25,50.16,-6.76,stall_risk,54.697832564870716,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.82457280188012,35.730609725960306,17.0,-21.88887614090593,22.3,0.0,-0.6750955280347878,False,0,,,,,14.603632,,12.108,,-3.3574130514618017,+3,+3,+4,-5,4,4,6.0,DIP_5_12,,,,
JFU,9F,54.51730217825206,0.0,small,25824.0,4.8,11.5,108.88,60,3.92,86.77,-90.71,-10.78,RS_trend_protect;low_liquidity_today;stall_risk,54.51730217825206,Blocked: extended risk_pen,Neutral,75.38105472652332,49.53220885541032,17.0,-22.093701209043775,3.77,0.0,0.0,False,0,,,1.5584416,1.5584416,0.17697775,-25.743042985275373,-5.154824457321707,,80.2537457351539,+3,+5,-4,-5,2,5,3.92,DIP_5_12,,,,
KSS,Kohl's,54.48575102026871,-19.0,large,158258759.26,23.05,32.8,92.17,71,5.54,50.65,-19.93,-6.72,RS_trend_protect,73.48575102026871,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,71.15742218235866,78.71388667749879,3.0,-9.963566862130321,14.54,0.0,-0.4575428200962002,False,0,,,13.323699,13.323699,0.16417755,7.716,0.587,0.7721,26.769547693792024,+3,+5,-2,-5,3,4,5.54,DIP_5_12,,,,
CTMX,CytomX Therapeutics,54.219678572239246,0.0,large,11509628.64,3.95,8.26,81.71,52,6.81,97.5,-68.11,-7.93,RS_trend_protect;low_liquidity_today,54.219678572239246,Blocked: extended risk_pen,Neutral,69.25417784166744,54.75222530313764,17.0,-8.641117465747323,2.91,0.0,0.9293614143239666,False,0,,,13.166666,13.166666,5.8898525,21.66,4.675,,-8.274185091602158,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
HUHU,Huhutech International Group,54.20810979014676,0.0,small,227654.0,9.8,31.24,64.31,60,7.35,23.5,-37.15,-10.34,RS_trend_protect;stall_risk,54.20810979014676,Blocked: extended risk_pen,Neutral,78.82986946944355,33.98255181249871,9.0,-30.99747721613484,6.62,0.0,-0.9603581053613862,False,0,,,,,11.881789,,12.057,,-0.4720945150723401,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ELWS,Earlyworks,54.20740582438563,0.0,small,258753.94,5.36,22.56,83.45,43,7.51,132.25,-85.49,-45.48,RS_trend_protect;low_liquidity_today,54.20740582438563,Blocked: extended risk_pen,Neutral,74.62399208808658,80.71335266903174,3.0,-24.906312256990397,4.08,0.0,0.0,False,0,,,,,0.03716566,,0.057,,-808.1300657026418,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NUAG.TO,New Pacific Metals,54.156014593303816,0.0,small,950745.62,3.93,13.5,63.85,67,5.13,31.44,46.7,-5.98,RS_trend_protect,54.156014593303816,Blocked: extended risk_pen,Neutral,63.77827779083583,61.41426839420377,11.0,-22.031612556063138,3.19,0.0,-0.6826587262744205,False,0,,,,,,,,,-0.6120938995007512,+3,+5,+3,-5,3,3,5.13,DIP_5_12,,,,
VCYT,Veracyte,54.00329226769835,0.0,large,43661368.95,44.61,14.25,40.17,64,4.85,44.46,9.63,-9.66,RS_trend_protect;stall_risk,54.00329226769835,Blocked: weak trend,Neutral,44.9285793557294,56.26876181312076,11.0,-5.992220212404881,35.95,0.0,0.26303266417212257,False,0,,,117.39474,117.39474,7.121979,43.017,6.464,,2.6091280853044916,+3,+5,0,-5,3,5,4.85,DIP_5_12,,,,
MU,Micron Technology,53.880346088854715,0.0,large,6307657296.56,237.22,10.82,77.53,46,5.86,50.97,-20.67,-6.35,RS_trend_protect,53.880346088854715,,Early,61.20549467959243,44.450345293137,17.0,-6.525379941917437,170.68,0.0,-0.1236931264615515,False,0,,,31.254282,31.254282,7.1420484,14.998,7.259,0.1752,-0.33395083544412246,+3,+5,-2,-5,3,4,5.86,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,53.77671715442276,0.0,large,10810657.44,9.35,7.45,84.35,53,6.78,80.5,-20.37,-7.24,RS_trend_protect,53.77671715442276,Blocked: extended risk_pen,Neutral,65.49552379937003,59.096749826700716,17.0,-8.574304701836905,7.18,0.0,0.0,False,0,,,,,,,,,-10.05001832037215,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VOE.VI,voestalpine,53.292459936331014,0.0,large,14335606.49,37.84,13.66,42.39,67,2.38,31.48,-17.09,0.0,RS_trend_protect;breakout_protect,53.292459936331014,Blocked: weak trend,Neutral,48.98986798366433,56.33346340811025,11.0,-0.06292450443806534,29.1,0.0,-0.23462721650061136,False,0,,,35.364483,35.364483,0.4242401,7.407,0.536,,7.45681244891496,+3,+5,-2,-5,2,1,2.38,NONE,,,,
SMTC,Semtech,53.11414365002563,0.0,large,167957198.79,79.61,14.94,60.19,75,6.02,32.02,-25.58,0.0,RS_trend_protect;breakout_protect,53.11414365002563,Blocked: extended risk_pen,Neutral,60.53021262254098,46.164563412321414,11.0,-14.881714682772994,59.64,0.0,-0.7287044539806301,False,0,,,142.16072,142.16072,7.176072,46.604,7.509,,1.7066571881758248,+3,+5,-3,-5,4,1,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,53.03041386579993,0.0,large,260814859.37,81.68,11.55,71.92,82,3.1,29.32,-46.29,-1.27,RS_trend_protect,53.03041386579993,Blocked: extended risk_pen,Neutral,60.145185456027015,48.37262231597816,3.0,-8.378605662159032,60.63,0.0,-1.0,False,0,,,,,13.682169,,13.492,,-1.4665569761708002,+3,+5,-3,-5,2,1,3.1,NONE,,,,
IE,Ivanhoe Electric,52.94830671933912,0.0,large,34847949.84,14.91,8.33,58.54,60,7.07,74.18,31.63,-12.24,RS_trend_protect,52.94830671933912,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.07828714014609,71.29477111050353,17.0,-12.202782930001904,12.12,0.0,0.5543876701857222,False,0,,,,,586.3308,,591.273,,-2.805502354806695,+3,+5,+3,-5,4,5,6.0,NONE,,,,
BTE.TO,Baytex Energy,52.90784712453742,-8.0,large,33170735.98,4.51,20.61,51.5,66,3.34,37.63,-22.39,-1.31,RS_trend_protect;stall_risk,60.90784712453742,Blocked: weak trend; Bearish divergence,Neutral,59.20237331828527,58.10734780706816,3.0,-4.969107773442371,3.41,0.0,0.22140706200880955,False,0,,,16.107143,16.107143,1.1334474,2.871,1.789,,9.604216404388875,+3,+5,-2,-5,2,1,3.34,NONE,,,,
SD,SandRidge Energy,52.87179480879205,0.0,small,6000028.51,15.22,20.59,37.98,63,2.7,35.87,-14.36,0.0,RS_trend_protect;breakout_protect,52.87179480879205,Blocked: weak trend,Neutral,51.579955500867904,59.96394559296396,3.0,-0.22652821597703515,11.86,0.0,0.6769112702142557,False,0,,,8.502793,8.502793,3.589408,4.564,2.944,,2.894381751088819,+3,+5,-2,-5,2,1,2.7,NONE,,,,
CG.TO,Centerra Gold,52.82625142333291,0.0,large,12582001.22,18.27,10.67,59.93,69,3.08,43.54,-22.81,-1.72,RS_trend_protect;stall_risk,52.82625142333291,Blocked: weak trend,Neutral,56.71942618533774,49.78757843468523,11.0,-4.334063819552087,13.9,0.0,-0.22288522553940338,False,0,,,8.12,8.12,2.8678482,7.293,2.439,,3.75894943937854,+3,+5,-2,-5,2,1,3.08,NONE,,,,
APLD,Applied Digital,52.80226681147211,0.0,large,854371340.31,31.22,7.09,108.77,78,8.18,67.13,-1.61,-17.32,RS_trend_protect,52.80226681147211,Blocked: extended risk_pen,Neutral,70.96771776794037,52.872825414751745,3.0,-11.490611484153542,21.42,0.0,0.0,False,0,,,,,50.30994,1611.118,54.286,,-11.122073491915579,+3,+5,0,-5,4,5,6.0,NONE,,,,
APP,AppLovin,52.664732946944774,0.0,large,3084101140.08,691.94,13.33,60.21,80,4.44,18.89,-21.18,-3.7,breakout_protect,52.664732946944774,Blocked: extended risk_pen,Neutral,63.36277146552739,36.690495693497155,3.0,-11.362909116824346,511.47,0.0,-1.0,False,0,,,81.309044,81.309044,37.1067,60.219,37.367,1.8373,1.0701327619166023,+3,+4,-2,-5,3,2,4.44,NONE,,,,
DDS,Dillard's,52.48788512502514,0.0,large,93706227.72,698.18,12.62,46.1,68,3.82,21.55,-7.46,0.0,RS_trend_protect;breakout_protect,52.48788512502514,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.916306619508426,45.885964062188236,11.0,-8.06590813127978,541.34,0.0,-0.5221882016493204,False,0,,,18.977438,18.977438,1.6438766,11.556,1.527,,5.63412532285554,+3,+5,0,-5,2,1,3.82,NONE,,,,
CRVS,Corvus Pharmaceuticals,52.19336045170069,0.0,small,8204929.59,8.81,12.38,70.31,51,5.64,51.11,36.88,-3.93,RS_trend_protect,52.19336045170069,Blocked: extended risk_pen,Neutral,62.709614981865926,56.77174448611258,17.0,-13.194093102720382,6.56,0.0,-0.4430714698462359,False,0,,,,,,,,,-8.831995135026979,+3,+5,+3,-5,3,2,5.64,NONE,,,,
HCC,Warrior Met Coal,52.08510555874571,0.0,large,61848138.96,81.61,15.04,45.99,57,3.6,41.16,-17.82,-2.9,RS_trend_protect,52.08510555874571,Blocked: weak trend,Neutral,50.341708239628865,48.802135114235575,17.0,-1.5113287191613998,62.89,0.0,-0.0015140761528149582,False,0,,,123.65151,123.65151,3.5041904,22.466,3.377,,-4.207504810460373,+3,+5,-2,-5,2,2,3.6,NONE,,,,
KYTX,Kyverna Therapeutics,52.04066469171903,0.0,small,4835883.12,7.8,12.76,93.74,58,8.45,98.98,-56.72,-5.22,RS_trend_protect;stall_risk,52.04066469171903,Blocked: extended risk_pen,Neutral,74.56405433879911,63.8514388683175,17.0,-17.012,5.73,0.0,0.0,False,0,,,,,,,,,-27.993389141829617,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
ERO.TO,ERO Copper,51.9603727818044,0.0,large,10916387.88,34.58,11.76,55.04,70,3.99,47.78,21.26,-3.54,RS_trend_protect,51.9603727818044,Blocked: weak trend,Neutral,53.83501543187343,51.581031687730224,11.0,-4.721884777082153,26.48,0.0,0.38691971879366505,False,0,,,18.591398,18.591398,6.1073585,16.261,7.091,,-1.3574190789167082,+3,+5,+2,-5,2,2,3.99,NONE,,,,
JMIA,Jumia Technologies,51.81111396953184,0.0,large,44816877.18,12.17,7.86,96.63,62,5.89,22.81,-38.76,-5.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect,51.81111396953184,Blocked: extended risk_pen,Neutral,71.40657925728564,44.06518802764284,21.0,-18.592192705827856,8.54,0.0,-1.0,False,0,,,,,8.60373,,16.8,,-3.32034416993257,+3,+5,-3,-5,3,3,5.89,DIP_5_12,,,,
IMOS,ChipMOS Technologies,51.50480868895786,0.0,small,675195.78,27.97,20.55,48.69,35,3.19,57.84,-66.03,-9.25,RS_trend_protect;low_liquidity_today,51.50480868895786,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.78064283214951,63.84250091952195,3.0,-11.107565053890283,20.87,0.0,0.9819372818012286,False,0,,,21.351145,21.351145,0.042731248,4.02,0.966,,64.37452406749401,+3,+5,-4,-5,2,5,3.19,DIP_5_12,,,,
APM.TO,Andean Precious Metals,51.4484764720615,-13.0,small,3082822.7,8.86,17.93,107.52,75,5.71,28.97,14.35,-4.22,RS_trend_protect,64.4484764720615,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.26373311328712,65.17533231456386,11.0,-16.138380073977487,6.15,0.0,-1.0,False,0,,,12.478873,12.478873,4.403623,11.994,4.174,,1.7129118830954224,+3,+5,+2,-5,3,3,5.71,NONE,,,,
ESPR,Esperion Therapeutics,51.13396617008965,-16.0,large,26136035.53,3.73,24.97,101.0,72,6.4,31.34,-54.29,-6.98,RS_trend_protect,67.13396617008965,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.16043548454865,72.28142065305313,3.0,-15.728009692304951,2.52,0.0,-1.0,False,0,,,18.65,18.65,2.910673,,4.585,,-8.851867100451186,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
BKD,Brookdale Senior Living,51.1139250448153,0.0,large,45665911.47,10.78,13.88,43.96,60,3.1,43.54,-23.86,-4.18,RS_trend_protect;stall_risk,51.1139250448153,Blocked: weak trend,Neutral,48.18932458814755,49.487536294630004,17.0,-4.540605662159032,8.32,0.0,0.3823085381005552,False,0,,,,,0.83105034,16.947,2.532,,-13.225830769073982,+3,+5,-2,-5,2,3,3.1,NONE,,,,
COMM,CommScope,51.02979989339465,-13.0,large,93499854.22,19.17,15.27,83.62,71,4.36,17.54,-55.43,-2.89,,64.02979989339465,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.79531651199201,45.05918577955914,11.0,-11.184741746396565,13.2,0.0,-1.0,False,0,,,16.384617,16.384617,0.80147356,10.21,2.305,,34.450952641289824,+3,+4,-4,-5,3,2,4.36,NONE,,,,
BKV,BKV,50.82779714133948,0.0,large,32503200.0,29.0,19.72,32.81,55,3.91,31.22,8.87,0.0,RS_trend_protect;breakout_protect,50.82779714133948,Blocked: weak trend,Neutral,47.659864419442684,48.918557422670276,18.243539202803326,-3.8012082542852017,23.52,0.0,0.7712393637385659,False,0,,,60.416668,60.416668,3.4153764,13.442,3.688,,-8.016149083378927,+3,+5,0,-5,2,1,3.91,NONE,,,,
MRSN,Mersana Therapeutics,50.80713023060022,-15.0,small,6592396.16,27.77,85.0,167.9,47,1.89,289.01,-79.69,-58.54,RS_trend_protect;low_liquidity_today,65.80713023060022,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.97372574371907,85.0,-4.0,-8.5885,15.02,0.0,0.0,False,0,,,,,4.184457,,2.554,,-31.54794165197256,+3,+5,-4,-5,1,5,1.89,NONE,,,,
PYXS,Pyxis Oncology,50.66201498839359,0.0,small,3370176.23,4.22,11.97,125.45,48,10.73,131.87,-47.66,-20.97,RS_trend_protect,50.66201498839359,Blocked: extended risk_pen,Neutral,73.20534321164446,59.08042321720481,17.0,-11.649,2.88,0.0,0.0,False,0,,,,,93.17552,,72.898,,-15.581293501364557,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,50.609827805567065,-8.0,small,1503451.83,4.17,19.36,63.31,81,4.1,63.53,-7.8,-1.42,RS_trend_protect,58.609827805567065,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.98307617774561,64.65488650168226,3.0,-5.708095190972561,3.08,0.0,0.2494936055950021,False,0,,,,,,,,,-7.472312901786382,+3,+5,0,-5,3,1,4.1,NONE,,,,
MDB,MongoDB,50.58590093702665,-16.0,large,905112726.01,409.62,20.38,64.62,68,3.49,24.09,-4.98,0.0,RS_trend_protect;breakout_protect,66.58590093702665,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.98183723010831,44.44368284015321,3.0,-10.035825381951543,295.53,0.0,-1.0,False,0,,,126.42593,126.42593,14.3884,,13.422,,1.0376546641233722,+3,+5,0,-5,2,1,3.49,NONE,,,,
VICR,Vicor,50.47304975546325,-24.0,large,31339030.09,96.83,26.53,74.83,69,4.91,90.72,-24.18,0.0,RS_trend_protect;breakout_protect;stall_risk,74.47304975546325,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,82.53735277994076,64.28642140065571,3.0,-8.503642418087551,67.27,0.0,0.0,False,0,,,53.203297,53.203297,9.849417,38.648,8.988,,1.9288454232282304,+3,+5,-2,-5,3,1,4.91,NONE,,,,
EBS,Emergent BioSolutions,49.97213941251614,-13.0,large,10368648.17,11.9,17.67,59.28,68,4.92,46.19,-20.09,-7.32,RS_trend_protect;stall_risk,62.97213941251614,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.87145594598315,56.5566302215158,11.0,-8.431913339391023,8.98,0.0,-0.15645692996573857,False,0,,,9.015151,9.015151,0.80476373,4.775,1.332,,17.328129520552984,+3,+5,-2,-5,3,4,4.92,DIP_5_12,,,,
ASMB,Assembly Biosciences,49.66391413039209,0.0,small,4423863.39,35.01,12.72,74.67,44,6.09,60.23,-76.97,-9.06,RS_trend_protect;low_liquidity_today,49.66391413039209,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.907590089594905,54.96313118363811,11.0,-12.583111131897304,27.58,0.0,0.022290246359807364,False,0,,,,,14.88957,,8.711,,-2.0896537234054233,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,49.64496992804107,0.0,large,59993206.6,61.36,13.75,44.03,69,3.87,21.25,-30.59,-4.88,RS_trend_protect;stall_risk,49.64496992804107,Blocked: weak trend,Neutral,52.495568424290965,40.69977084847471,11.0,-6.093466602526413,47.75,0.0,-0.2307615818447991,False,0,,,25.355371,25.355371,7.9564967,19.47,7.949,,3.855832783178452,+3,+5,-3,-5,2,3,3.87,NONE,,,,
ARVN,Arvinas,49.59540589804787,0.0,large,32643661.1,12.79,23.88,44.8,63,6.73,65.25,-62.76,-50.66,RS_trend_protect;low_liquidity_today;stall_risk,49.59540589804787,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.646829677488135,66.50639110035331,3.0,-12.627950095319543,10.0,0.0,0.832730603462879,False,0,,,,,3.0067596,,0.138,,-14.33156873066178,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,49.287654509324824,-16.0,large,28605633.42,13.47,22.72,74.97,74,5.78,63.27,24.57,-1.68,RS_trend_protect,65.28765450932482,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.838261806723764,73.92361598166138,3.0,-8.906741699632295,8.96,0.0,-0.0605244719341369,False,0,,,,,,,,,-1.6685965981874606,+3,+5,+2,-5,3,1,5.78,NONE,,,,
CGG.TO,China Gold International Resources,49.06140415376746,-13.0,small,992801.97,29.46,17.87,89.25,73,3.08,19.03,-100.0,-3.19,low_liquidity_today,62.06140415376746,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.3596812267163,53.930385784507806,11.0,-19.37005396955209,21.94,0.0,-1.0,False,0,,,20.458332,20.458332,9.580601,17.294,9.579,,3.915407869587794,+3,+4,-4,-5,2,2,3.08,NONE,,,,
