ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FOSL,Fossil Group,57.86415328611878,0.0,small,1698612.27,3.81,22.19,72.31,58,5.74,60.08,-3.33,-4.51,RS_trend_protect;stall_risk,57.86415328611878,Blocked: extended risk_pen,Neutral,70.75869760030807,50.76613775728146,9.0,-12.74201544258475,2.81,0.0,-0.3963032206458772,False,0,,,,,0.20150098,9.605,0.397,,39.73081024664978,+3,+5,0,-5,3,3,5.74,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,57.71968089412454,0.0,large,182233775.23,65.54,15.38,118.89,43,5.58,78.06,-7.04,-7.45,RS_trend_protect,57.71968089412454,,Early,63.096998482442814,49.289143608415344,11.0,-7.605893446848364,43.54,0.0,0.0,False,0,,,,,11.01641,71.687,10.568,,1.0522923430734414,+3,+5,0,-5,3,4,5.58,DIP_5_12,,,,
NGD.TO,New Gold,57.7170480224644,-16.0,large,42827724.91,14.24,26.81,76.6,70,4.77,45.75,8.91,-2.6,RS_trend_protect,73.7170480224644,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,82.60142781085273,62.60988969095241,3.0,-14.37323702440625,9.47,0.0,-0.8217192674460361,False,0,,,,31.644445,9.075986,16.583,9.296,,0.5030294480961406,+3,+5,0,-5,3,2,4.77,NONE,,,,
FHTX,Foghorn Therapeutics,57.693888349890145,0.0,small,1272606.77,6.68,39.54,42.19,64,6.11,67.42,70.02,0.0,RS_trend_protect;breakout_protect,57.693888349890145,Blocked: extended risk_pen,Neutral,69.28526664590044,56.785759225304936,3.0,-16.814493437509093,4.72,0.0,1.0,False,0,,,,,15.407561,,8.974,,-2.7510664687518878,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DIN,Dine Brands Global,57.629841137403986,0.0,large,17360377.42,37.51,21.36,49.52,66,3.73,36.58,-16.62,0.0,RS_trend_protect;breakout_protect,57.629841137403986,Blocked: weak trend,Neutral,58.02090275805477,49.70139088563295,3.0,-2.8017308470566267,27.81,0.0,-0.07403020903863267,False,0,,,,16.745535,0.665757,11.236,2.308,,15.573992716662646,+3,+5,-2,-5,2,1,3.73,NONE,,,,
VZLA.TO,Vizsla Silver,57.60731435614303,0.0,large,12869880.78,8.18,18.73,61.31,64,3.96,29.64,-2.35,0.0,RS_trend_protect;breakout_protect,57.60731435614303,Blocked: extended risk_pen,Neutral,62.9854378727059,49.60892138870306,11.0,-11.658715962048262,5.98,0.0,-0.7138110392623712,False,0,,,,,,,,,-1.3527291801843149,+3,+5,0,-5,2,1,3.96,NONE,,,,
RHLD,Resolute Holdings Management,57.59336013115245,-15.0,large,26749536.22,222.08,18.5,168.96,54,6.88,178.19,56.58,0.0,RS_trend_protect,72.59336013115245,Blocked: extended risk_pen; Excessive r20/r60,Neutral,75.88460739108612,64.66619106849014,17.0,-13.96966542480855,135.04,0.0,0.0,False,0,,,,,4.252993,13.68,4.435,,6.005130653769775,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VNDA,Vanda Pharmaceuticals,57.49271389715368,0.0,large,22629541.37,7.44,24.97,50.12,54,6.39,41.18,-71.51,-15.65,RS_trend_protect;low_liquidity_today,57.49271389715368,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.18902193065911,46.19156853020947,9.48251748251748,-9.702290155547946,5.83,0.0,0.12237824495869998,False,0,,,,37.2,2.0732336,,0.74,,-11.86175156024756,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IE,Ivanhoe Electric,57.41129416152415,0.0,large,29730737.05,17.36,19.5,63.31,60,5.04,14.29,3.66,-3.61,,57.41129416152415,Blocked: extended risk_pen,Neutral,64.56269854200902,35.754246253602574,17.0,-13.473909329230047,12.88,0.0,-0.5843078072155662,False,0,,,,,682.67633,,687.619,,-2.4095641812602104,+3,+3,0,-5,3,2,5.04,NONE,,,,
TORO,Toro Corp,57.25293015715678,0.0,small,721279.01,5.65,21.41,77.78,52,5.13,38.14,-63.89,-5.04,RS_trend_protect;low_liquidity_today,57.25293015715678,Blocked: extended risk_pen,Neutral,74.53636857478948,47.279318687795026,9.0,-22.99554969173259,4.38,0.0,-0.5792420287208686,False,0,,,,,6.005288,,10.551,,-56.028416821814275,+3,+5,-4,-5,3,3,5.13,DIP_5_12,,,,
FBIO,Fortress Biotech,57.205995304870044,0.0,small,4729335.12,3.9,24.9,59.73,58,6.9,44.44,483.0,-10.96,RS_trend_protect,57.205995304870044,Blocked: extended risk_pen,Neutral,66.17920297556739,59.981039337241654,9.0,-24.5,2.99,0.0,-0.6604701509169926,False,0,,,,,1.9428914,,1.805,,-44.07932525256931,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
KLAC,KLA,56.809749909315514,2.0,large,1269378280.71,1441.82,17.5,49.2,70,2.47,30.5,13.2,0.0,RS_trend_protect;breakout_protect,54.809749909315514,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.409704463711265,42.327904932920404,11.0,-1.8327737600961744,1061.15,0.0,-0.28627979765293476,False,0,,,45.26907,45.26907,15.1597395,33.918,15.238,2.6988,1.4522741281565985,+3,+5,+2,-5,2,1,2.47,NONE,,,,
GCT,GigaCloud Technology,56.417298965693334,0.0,large,21617564.27,41.74,13.63,62.49,55,4.52,56.62,26.3,-6.01,RS_trend_protect,56.417298965693334,Blocked: weak trend,Neutral,57.05576846129622,52.38268134929509,17.0,-6.671752755553753,30.13,0.0,0.2243541303427079,False,0,,,12.610272,12.610272,1.2855839,11.651,1.343,,8.86901291567818,+3,+5,+3,-5,3,4,4.52,DIP_5_12,,,,
OESX,Orion Energy Systems,56.37386448400342,0.0,small,1029171.49,16.66,10.96,82.01,54,8.96,85.52,10.4,-9.75,RS_trend_protect,56.37386448400342,Blocked: extended risk_pen,Neutral,67.24721776688365,65.36752773972641,17.0,-16.308831529703248,13.29,0.0,0.0,False,0,,,49.0,49.0,0.7357911,,0.836,,7.295880416206284,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
GRAL,GRAIL,55.78377245932691,0.0,large,78014188.83,101.97,9.74,84.23,58,5.61,30.73,-30.02,-8.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect,55.78377245932691,Blocked: extended risk_pen,Neutral,78.12844172400968,46.05061912850548,21.0,-19.678817877118163,71.11,0.0,-1.0,False,0,,,,,28.027225,,24.632,,-1.4888267640801958,+3,+5,-3,-5,3,4,5.61,DIP_5_12,,,,
JAG.TO,Jaguar Mining,55.538316130274666,0.0,small,1627516.72,8.19,20.87,67.37,64,4.59,26.0,29.18,-2.15,RS_trend_protect,55.538316130274666,Blocked: extended risk_pen,Neutral,69.9025671144236,48.682283749417664,3.0,-16.872608472539035,5.96,0.0,-1.0,False,0,,,8.196711,8.196711,5.0060835,14.989,4.622,,7.105300259129543,+3,+5,+3,-5,3,2,4.59,NONE,,,,
VERA,Vera Therapeutics,55.26317659504981,0.0,large,63033350.54,49.1,23.11,75.96,38,4.69,57.22,24.37,-11.8,RS_trend_protect,55.26317659504981,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.77055646902568,42.464155483214654,3.0,-11.631823723096394,34.16,0.0,-0.48120830744618814,False,0,,,,,,,,,-3.656375846369569,+3,+5,+2,-5,3,5,4.69,DIP_5_12,,,,
DOCN,DigitalOcean,55.00395192440106,0.0,large,91519332.47,54.39,14.6,52.19,69,4.34,31.35,12.92,-1.7,RS_trend_protect,55.00395192440106,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.20522225470793,47.66783500449447,11.0,-13.476118860901924,42.14,0.0,-0.8223837271018546,False,0,,,21.756,21.756,5.759811,23.613,7.355,,3.69285292552833,+3,+5,+2,-5,3,1,4.34,NONE,,,,
CAPR,Capricor Therapeutics,54.73514772418477,-15.0,large,32316493.09,24.79,39.26,126.68,30,6.92,296.64,-44.16,-17.48,RS_trend_protect,69.73514772418477,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.19946437345114,55.228531931694576,3.0,-10.5,15.45,0.0,0.0,False,0,,,163.70601,163.70601,121.15873,,94.276,,-2.765514476045625,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ARDX,Ardelyx,54.417746627420485,0.0,large,37922578.99,7.04,18.56,37.71,64,6.25,39.96,-6.74,-9.04,RS_trend_protect,54.417746627420485,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.99511896769642,54.801820718553316,11.0,-9.360342338757928,5.53,0.0,-0.032188601455532595,False,0,,,38.571114,38.571114,4.295312,,4.279,,-0.6222380287006775,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AAUC.TO,Allied Gold,54.36151800828068,-16.0,large,25663153.79,36.91,29.51,70.44,70,3.35,45.43,-30.68,0.0,RS_trend_protect;breakout_protect;stall_risk,70.36151800828068,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.01344813697735,54.31483287441865,3.0,-9.977522719153505,25.13,0.0,-0.45807930295121047,False,0,,,6.1164412,6.1164412,4.2596908,14.872,4.224,,-0.012550428950368014,+3,+5,-3,-5,2,1,3.35,NONE,,,,
EDV.L,Endeavour Mining,54.023070070395725,0.0,large,3365779705.6,4108.0,16.76,50.56,56,3.65,22.41,-41.81,0.0,RS_trend_protect;breakout_protect;stall_risk,54.023070070395725,Blocked: extended risk_pen,Neutral,63.59876267195209,36.174110738090704,17.0,-14.594195228756135,3060.39,0.0,-0.8718723233591559,False,0,,,27.94558,27.94558,2.5346766,4.945,2.765,,11.028668305714747,+3,+5,-3,-5,2,1,3.65,NONE,,,,
BORR,Borr Drilling,53.94197707172161,-8.0,large,20573867.94,4.38,19.13,66.45,72,3.91,69.77,18.68,0.0,RS_trend_protect;breakout_protect,61.94197707172161,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.06068546159645,57.23820178637167,11.0,-4.6743062144814935,3.19,0.0,0.1804096940433968,False,0,,,15.642858,15.642858,1.31196,6.142,3.007,,-1.000667425084784,+3,+5,+2,-5,2,1,3.91,NONE,,,,
RERE,ATRenew,53.91884683369864,-11.0,large,10716375.17,6.15,25.98,62.15,70,4.04,59.33,-50.26,-3.0,RS_trend_protect;stall_risk,64.91884683369864,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,68.805532760779,56.03126578190299,3.0,-7.605931367971029,4.38,0.0,0.13834837656019383,False,0,,,36.17647,36.17647,0.06951927,-1.7206894773319605,-0.0485897934034913,,42.68838372386972,+3,+5,-4,-5,3,2,4.04,NONE,,,,
SPAL.L,1Spatial,53.643566377446916,0.0,small,132740.74,179.44,21.71,52.0,59,4.28,24.67,85.87,0.0,RS_trend_protect;breakout_protect,53.643566377446916,Blocked: extended risk_pen,Neutral,67.4607016088031,43.980451462295235,9.0,-19.033446803871136,131.41,0.0,-0.27019024008415304,False,0,,,,,,,,,,+3,+5,+4,-5,3,1,4.28,BREAKOUT_VOL_CONF,,,,
MUX,McEwen,53.39199390872817,0.0,large,28740671.11,21.78,17.47,64.92,65,5.03,2.35,25.53,-4.14,breakout_protect,53.39199390872817,Blocked: extended risk_pen,Neutral,64.85440587089266,34.52395542142408,11.0,-15.952857894702472,15.93,0.0,-1.0,False,0,,,8.72946,8.72946,7.748601,73.39,7.443,,-1.9640204814442952,+3,-2,+3,-5,3,3,5.03,BREAKOUT_VOL_CONF,,,,
CNL.TO,Collective Mining,53.327713950224336,0.0,small,4437103.62,21.91,27.84,39.86,67,4.12,34.83,7.5,0.0,RS_trend_protect;breakout_protect,53.327713950224336,Blocked: weak trend,Neutral,59.29563316989033,51.928462810291585,3.0,-4.610221109092883,15.98,0.0,-0.21200184325663052,False,0,,,,,,,,,-0.9851018884476984,+3,+5,0,-5,3,1,4.12,NONE,,,,
APM.TO,Andean Precious Metals,53.068293207538595,0.0,small,4491261.15,10.15,19.47,93.37,51,6.66,35.7,-10.5,-2.78,RS_trend_protect,53.068293207538595,Blocked: extended risk_pen,Neutral,79.18342822821153,37.624701640149596,17.0,-18.402722867312104,7.13,0.0,-1.0,False,0,,,14.295774,14.295774,5.0447826,13.837,4.815,,1.4952116465761536,+3,+5,-2,-5,4,2,6.0,NONE,,,,
HUT,Hut 8 Mining,52.53219830057297,-19.0,large,444654096.69,61.48,34.86,109.74,72,6.4,26.87,-45.44,0.0,RS_trend_protect;breakout_protect,71.53219830057297,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,75.52332884354348,67.12019140337777,3.0,-17.72823210783551,37.02,0.0,-1.0,False,0,,,31.69072,31.69072,37.248577,14.384,40.438,,2.1032436064866618,+3,+5,-3,-5,4,1,6.0,NONE,,,,
DAWN,Day One Biopharmaceuticals,52.51878371475158,0.0,large,28646479.91,10.59,18.04,41.84,58,5.42,47.08,55.36,-19.83,RS_trend_protect,52.51878371475158,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.364003827100746,54.001683063882886,17.634474327628364,-10.589144647981701,8.57,0.0,0.45994870048597003,False,0,,,,,8.134341,,4.778,,-5.51707389843709,+3,+5,+4,-5,3,5,5.42,NONE,,,,
AXSM,Axsome Therapeutics,52.334768843262175,0.0,large,137239550.64,174.33,15.54,43.33,65,4.07,36.26,-22.09,-4.55,RS_trend_protect;stall_risk,52.334768843262175,Blocked: weak trend,Neutral,53.195935835657544,47.9822764073538,11.0,-7.683757224833714,135.77,0.0,-0.23074418188602064,False,0,,,376.56335,376.56335,15.658321,,15.468,,-0.20210790708010537,+3,+5,-2,-5,3,3,4.07,NONE,,,,
GRGD.TO,Groupe Dynamite,52.301895420481955,0.0,large,13136353.75,81.61,10.66,92.91,51,4.35,24.17,67.37,-5.78,RS_trend_protect;pullback_protect,52.301895420481955,Blocked: extended risk_pen,Neutral,64.36396492906789,36.08669670310136,17.0,-16.46742390188554,59.11,0.0,-1.0,False,0,,,43.179893,43.179893,7.442525,26.245,7.597,,4.12758839353497,+3,+5,+4,-5,3,3,4.35,DIP_5_12,,,,
WRBY,Warby Parker,51.8836425556374,0.0,large,119069588.67,29.09,31.91,32.12,58,5.73,34.06,66.45,-3.77,RS_trend_protect;breakout_protect,51.8836425556374,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.42641345483484,36.733929544664974,0.25574065736155127,-11.997309845730616,22.13,0.0,0.6008918391084805,False,0,,,59.398865,59.398865,4.1780605,80.152,4.122,,0.6256375981203481,+3,+5,+4,-5,3,2,5.73,BREAKOUT_VOL_CONF,,,,
AMAT,Applied Materials,51.68238105525387,-8.0,large,2035595616.5,304.87,19.52,55.21,75,2.45,35.77,7.02,-0.77,RS_trend_protect,59.68238105525387,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.72009132158701,47.40351491424266,11.0,-0.770613180992638,221.86,0.0,-0.18294135515136611,False,0,,,35.449997,35.449997,8.561491,26.852,8.468,2.663,1.504185124374374,+3,+5,0,-5,2,1,2.45,NONE,,,,
W,Wayfair Inc,51.64185919620096,-8.0,large,288212914.39,119.05,15.08,68.65,76,3.89,44.64,-11.68,0.0,RS_trend_protect;breakout_protect,59.64185919620096,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.23094819211612,52.908446876655404,3.0,-6.585059228834297,81.03,0.0,-0.41841285725883437,False,0,,,40.98121,40.98121,1.2676046,4523.187,1.478,,2.6092773248994017,+3,+5,-2,-5,2,1,3.89,NONE,,,,
ERO.TO,ERO Copper,51.43781111374207,-13.0,large,19083435.76,41.42,19.57,68.14,69,4.28,33.92,58.73,-3.76,RS_trend_protect,64.43781111374207,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.04690970561653,54.05141815833953,11.0,-15.815293282955551,29.32,0.0,-1.0,False,0,,,22.389189,22.389189,7.3154063,19.031,8.299,,-1.1332582634615331,+3,+5,+4,-5,3,2,4.28,NONE,,,,
DRD,DRDGOLD,51.31110760373403,0.0,large,12587562.11,34.09,15.2,63.13,51,3.47,19.53,-2.86,-0.06,,51.31110760373403,Blocked: extended risk_pen,Neutral,60.88369675316288,37.617123179161176,17.0,-10.359785549264735,24.88,0.0,-1.0,False,0,,,21.575949,21.575949,0.37440255,8.377,3.58,,4.03230170493769,+3,+4,0,-5,2,1,3.47,NONE,,,,
XPEL,XPEL,51.19891457931961,0.0,large,11464731.07,54.41,16.57,45.58,65,2.97,57.53,-39.87,-0.39,RS_trend_protect;stall_risk,51.19891457931961,Blocked: weak trend,Neutral,48.31784408261124,42.5025401119457,11.0,-4.896142473201964,41.69,0.0,0.6597201389025708,False,0,,,32.005882,32.005882,3.263539,20.401,3.184,,4.056203183305727,+3,+5,-3,-5,2,1,2.97,NONE,,,,
NUTX,Nutex Health,51.024840653016774,0.0,large,27027434.96,172.6,15.78,42.28,47,8.63,82.0,-1.08,-9.39,RS_trend_protect,51.024840653016774,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.4272817619032,51.13448231384998,17.0,-10.829484787632895,132.74,0.0,0.6000227460221883,False,0,,,8.423622,8.423622,1.2440054,4.041,1.563,,9.471049137078642,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
AUGO,Aura Minerals,50.80287237969447,0.0,large,40644844.64,57.41,33.12,,64,3.88,56.6,-16.68,0.0,RS_trend_protect;breakout_protect,50.80287237969447,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,36.430950451283294,63.37794849556015,0.0,-8.1831462370504,40.58,0.0,-0.4996143052840176,False,0,,,10.914448,10.914448,6.2153764,11.959,6.351,,2.775636032980047,+3,+5,-2,0,2,1,3.88,NONE,,,,
WGO,Winnebago Industries,50.78259425650808,0.0,large,35788557.86,46.07,19.44,34.83,67,3.28,53.26,12.02,-2.89,RS_trend_protect;breakout_protect,50.78259425650808,Blocked: weak trend,Neutral,45.13580596118496,54.6623075180256,11.6656372824256,-2.677257652491561,37.09,0.0,0.6199376552136099,False,0,,,35.992188,35.992188,0.45216995,12.702,0.59,0.3187,9.240463016409704,+3,+5,+2,-5,2,2,3.28,NONE,,,,
RVLV,Revolve,50.476267116174064,0.0,large,33591525.41,31.35,19.53,39.72,62,3.67,50.72,-32.41,-1.35,RS_trend_protect;stall_risk,50.476267116174064,Blocked: weak trend,Neutral,44.76481826639335,43.94236711609287,17.0,-6.928079133331258,24.66,0.0,0.5581954465169618,False,0,,,40.714287,40.714287,1.8713433,26.286,1.637,,3.4856969687569004,+3,+5,-3,-5,2,1,3.67,NONE,,,,
CBLL,Ceribell,50.34513026100791,-8.0,large,10699449.63,22.79,26.87,45.68,66,4.67,79.31,-51.24,-10.77,RS_trend_protect;stall_risk,58.34513026100791,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,57.513862251372544,53.436515484258024,3.0,-9.396274362087393,17.41,0.0,1.0,False,0,,,,,10.208672,,8.431,,-3.357731603583863,+3,+5,-4,-5,3,5,4.67,DIP_5_12,,,,
ILMN,Illumina,50.289747844878484,0.0,large,247177658.29,146.99,12.76,45.51,62,2.93,53.98,36.67,-2.1,RS_trend_protect,50.289747844878484,Blocked: weak trend,Neutral,47.41462169178338,47.990625524920354,17.0,-3.1117356059229238,115.45,0.0,0.8633843556571519,False,0,,,33.031464,33.031464,5.2687416,20.358,5.541,,3.7180703169163594,+3,+5,+3,-5,2,2,2.93,NONE,,,,
NRIX,Nurix Therapeutics,50.150330284713064,0.0,large,29945840.73,18.93,13.02,56.14,46,4.73,92.38,13.29,-11.83,RS_trend_protect,50.150330284713064,Blocked: weak trend,Neutral,48.278460706968936,46.6709701321404,17.0,-6.508005309443129,15.05,0.0,0.9092685806809295,False,0,,,,,22.929722,,12.942,,-6.620679010101618,+3,+5,+2,-5,3,5,4.73,DIP_5_12,,,,
BTU,Peabody Energy,50.10549896511166,0.0,large,86991694.17,33.54,14.01,63.13,69,4.1,7.39,-24.11,-3.6,stall_risk,50.10549896511166,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.26681325583999,34.52289594078642,11.0,-15.761583081696395,24.12,0.0,-1.0,False,0,,,10.889611,10.889611,1.0293174,9.218,0.991,,1.0196853521325675,+3,+2,-2,-5,3,2,4.1,NONE,,,,
WGX.AX,Westgold Resources,50.03778575645139,0.0,large,22876265.29,6.72,11.9,65.05,59,3.18,21.08,-27.08,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,50.03778575645139,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.55249570486625,39.17131770566031,17.0,-13.374923471240752,4.79,0.0,-1.0,False,0,,,168.375,168.25,4.674499,12.29,4.501,,2.3286853244062016,+3,+5,-3,-5,2,1,3.18,NONE,,,,
DC,Dakota Gold,50.01425965076518,0.0,small,7129074.94,6.24,23.44,51.84,54,4.58,34.77,69.46,-1.42,RS_trend_protect,50.01425965076518,Blocked: extended risk_pen,Neutral,61.245002446199294,47.04636560124401,9.0,-9.177910822045359,4.65,0.0,-0.022116079855640236,False,0,,,,,,,,,-2.613890822230879,+3,+5,+4,-5,3,1,4.58,NONE,,,,
VLRS,Controladora Vuela Cia de Aviacion,49.7749168355995,0.0,small,5551877.88,9.2,18.45,53.78,45,3.18,31.43,-49.79,-3.36,RS_trend_protect,49.7749168355995,Blocked: weak trend,Neutral,51.31260405138683,46.542301293418404,17.0,-7.9624636028731235,6.73,0.0,-0.5059520065816185,False,0,,,187.22018,187.22018,0.35346016,43.286,4.562,,23.877702146023775,+3,+5,-3,-5,2,2,3.18,NONE,,,,
AIP,Arteris,49.63117413711507,0.0,small,7388111.31,17.46,12.83,62.92,61,4.47,34.93,-9.82,-11.24,RS_trend_protect,49.63117413711507,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.92360971261348,49.785116186611155,17.0,-12.721435316336166,13.53,0.0,-0.6793485165701162,False,0,,,,,11.568437,,11.081,,0.5216209545341725,+3,+5,0,-5,3,5,4.47,DIP_5_12,,,,
PRN.TO,Profound Medical,49.527068945243954,0.0,small,220226.01,11.6,20.7,46.73,63,5.16,52.03,0.08,-4.21,RS_trend_protect,49.527068945243954,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.44596526360122,50.78592503237597,3.0,-15.80295870456355,8.94,0.0,0.6430779186128287,False,0,,,,,29.446632,,23.094,,-5.49212175807868,+3,+5,0,-5,3,3,5.16,NONE,,,,
EXAS,Exact Sciences,49.241301679572736,0.0,large,273127643.75,102.25,10.7,65.07,61,0.32,66.99,-53.62,0.0,RS_trend_protect;breakout_protect;stall_risk,49.241301679572736,Blocked: weak trend,Neutral,50.52039100890494,46.469291439758415,17.0,-5.594,79.61,0.0,-0.15709910041707498,False,0,,,91.462875,91.462875,6.3007116,193.606,6.783,,1.205554425921969,+3,+5,-4,-5,1,1,1.0,NONE,,,,
PDN.AX,Paladin Energy,49.05641094913931,0.0,large,35269503.99,10.64,19.29,41.25,66,3.49,21.6,-59.85,-2.39,RS_trend_protect;stall_risk,49.05641094913931,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.952725534675935,37.162727141431496,11.0,-9.84129437177616,8.09,0.0,-0.43310851898105024,False,0,,,22.318913,22.277,28.122211,406.191,26.362,,-1.1008590104546874,+3,+5,-4,-5,2,2,3.49,NONE,,,,
PI,Impinj,48.98067764325048,0.0,large,127368373.11,199.54,18.41,35.72,64,5.27,-0.94,-34.64,-17.51,stall_risk,48.98067764325048,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.02633906101282,31.846605371871867,11.0,-18.796791499341076,152.5,0.0,-1.0,False,0,,,70.124756,70.124756,16.69833,411.168,16.969,,0.6184445543025557,+3,-3,-3,-5,3,5,5.27,NONE,,,,
JFU,9F,48.76945879557549,0.0,small,64822.5,6.45,14.63,119.1,49,12.55,72.0,101.99,-23.53,RS_trend_protect,48.76945879557549,Blocked: extended risk_pen,Neutral,74.19401974209751,57.07798053134805,17.0,-26.11859494239694,4.59,0.0,-0.04243306866695917,False,0,,,2.0607028,2.0607028,0.23781385,-19.666769950188066,-3.9381026863737962,,59.723721983723564,+3,+5,+4,-5,5,5,6.0,NONE,,,,
APGE,Apogee Therapeutics,48.69743677168542,0.0,large,80766440.0,79.0,11.77,65.74,54,4.17,43.25,-23.15,0.0,RS_trend_protect,48.69743677168542,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.13354213509413,38.18458863305785,17.0,-8.506213619268241,58.98,0.0,-0.4781518435779457,False,0,,,,,,,,,-2.6555417048724492,+3,+5,-2,-5,3,1,4.17,NONE,,,,
DPM.TO,DPM Metals,48.511189924986724,-16.0,large,75700137.13,46.67,21.61,69.84,70,2.77,40.8,-39.3,-1.85,RS_trend_protect;stall_risk,64.51118992498672,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,71.14565198754269,51.820654752464876,3.0,-12.311303427450737,32.97,0.0,-0.74851774994306,False,0,,,19.609241,19.609241,13.325076,22.972,12.814,,4.133203870957025,+3,+5,-3,-5,2,1,2.77,NONE,,,,
MAZE,Maze Therapeutics,48.34183130356049,0.0,large,17822947.64,41.39,10.13,94.07,48,4.94,48.83,18.76,-2.84,RS_trend_protect,48.34183130356049,Blocked: extended risk_pen,Neutral,67.36671089698402,40.61364612126676,17.0,-15.350684123738436,30.29,0.0,-0.7302830201226245,False,0,,,,,,,,,-3.4287791905499487,+3,+5,+2,-5,3,2,4.94,NONE,,,,
ENS,EnerSys,47.5781428546545,0.0,large,67729887.81,164.13,14.22,51.84,73,2.32,35.79,-40.99,0.0,RS_trend_protect;breakout_protect,47.5781428546545,Blocked: weak trend,Neutral,51.550797910931685,41.69557382629863,11.0,-4.169886587247051,125.22,0.0,-0.45849432936235257,False,0,,,19.2415,19.2415,1.6507236,11.472,1.849,0.8598,4.682258162950364,+3,+5,-3,-5,2,1,2.32,NONE,,,,
ORMP,Oramed Pharmaceuticals,47.463109362660006,0.0,small,604894.67,3.39,22.22,43.18,66,5.42,52.02,198.48,-2.59,RS_trend_protect,47.463109362660006,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.894225645835114,46.424101167476515,3.0,-20.161447433654494,2.62,0.0,0.5207761570927533,False,0,,,3.39,3.39,67.542755,,0.076,,-2.3902453663718055,+3,+5,+4,-5,3,2,5.42,NONE,,,,
RGNX,Regenxbio,47.27377752056143,0.0,large,11154909.64,15.05,15.49,49.47,51,5.5,28.3,-29.15,-1.25,RS_trend_protect,47.27377752056143,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.83568302279147,34.655234232114395,17.0,-11.257282185801376,11.09,0.0,-0.44319128919231954,False,0,,,,,4.7228303,,4.685,,-9.058854689585374,+3,+5,-3,-5,3,1,5.5,NONE,,,,
VRCA,Verrica Pharmaceuticals,47.15055397206314,0.0,small,1568511.59,8.02,21.98,39.69,52,7.88,93.25,4.46,-11.87,RS_trend_protect,47.15055397206314,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.70688106521697,48.90266225974922,9.0,-13.288636874572768,6.18,0.0,1.0,False,0,,,,,4.1596775,,2.944,,-19.510197171050635,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
