ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VNDA,Vanda Pharmaceuticals,56.40115384192739,0.0,large,21882145.29,7.78,19.84,52.81,49,4.98,43.81,-75.1,-11.79,RS_trend_protect;low_liquidity_today,56.40115384192739,Blocked: weak trend,Neutral,56.7038376341155,43.69846134319121,17.0,-6.031430459586405,6.16,0.0,-0.3411113166615052,False,0,,,38.9,38.9,2.1679783,,0.834,,-11.343371449168975,+3,+5,-4,-5,3,5,4.98,DIP_5_12,,,,
PGEN,Precigen,55.161547034876165,0.0,large,19211517.5,4.75,14.77,63.81,60,8.03,18.45,-14.62,-3.06,,55.161547034876165,Blocked: extended risk_pen,Neutral,60.28381546315162,45.12011910091021,17.0,-18.5,3.68,0.0,-1.0,False,0,,,,,266.39188,,262.755,,-2.8462372372527893,+3,+5,-2,-5,4,2,6.0,NONE,,,,
FM.TO,First Quantum Minerals,55.085574125767494,0.0,large,87033260.13,41.41,18.11,54.49,61,3.46,40.8,10.87,0.0,RS_trend_protect;breakout_protect;stall_risk,55.085574125767494,Blocked: weak trend,Neutral,55.80199400340644,49.81785995362832,17.0,-3.132916515826656,29.84,0.0,-0.28821929067549323,False,0,,,517.625,517.625,6.884113,23.621,8.134,,-0.05898193362559301,+3,+5,+2,-5,2,1,3.46,NONE,,,,
BIDU,Baidu,55.08411400326386,0.0,large,634488619.44,156.08,19.19,44.91,57,2.86,22.32,-25.27,-3.96,RS_trend_protect;stall_risk,55.08411400326386,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.053647371738286,41.4160312648325,17.0,-12.0,117.94,0.0,-0.9120089122246926,False,0,,,13.960644,13.960644,0.4170559,14.535,3.211,,39.97583895547803,+3,+5,-3,-5,2,2,2.86,NONE,,,,
IMMP,Immutep,54.81892817261411,0.0,small,718059.92,3.18,27.7,63.11,63,4.58,61.42,38.53,0.0,RS_trend_protect;breakout_protect;stall_risk,54.81892817261411,Blocked: extended risk_pen,Neutral,73.18046654464634,39.74991165120639,3.0,-12.585667575520663,2.36,0.0,0.29141419774010635,False,0,,,,,92.801674,,900.069,,-9.850519661715346,+3,+5,+3,-5,3,1,4.58,BREAKOUT_VOL_CONF,,,,
TOELY,Tokyo Electron,54.78602988501538,0.0,large,26830246.89,133.7,19.95,46.47,64,2.33,26.61,-57.54,-2.41,RS_trend_protect;stall_risk,54.78602988501538,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.57854904424236,41.71744049361881,11.0,-12.0,99.41,0.0,-0.7330586728473028,False,0,,,35.18421,35.18421,0.050907236,-0.5200433824503947,-0.1582378683068572,3.7367,132.48095205192087,+3,+5,-4,-5,2,2,2.33,NONE,,,,
FTRE,Fortrea Holdings,54.47203388861824,0.0,large,21309901.23,17.06,13.04,84.78,53,6.77,63.41,-29.37,-7.28,RS_trend_protect,54.47203388861824,Blocked: extended risk_pen,Neutral,65.53540261629496,40.11155310342605,17.0,-10.06199859149544,11.9,0.0,-0.34331497759087837,False,0,,,21.818367,21.818367,0.57115984,217.657,0.954,1.1416,8.536366520459657,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PSNL,Personalis,54.40717669625418,0.0,large,13256551.96,10.36,15.23,54.63,65,8.86,8.48,-16.85,-7.91,,54.40717669625418,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.12607607318971,42.0428444232101,11.0,-18.5,7.85,0.0,-1.0,False,0,,,,,13.313648,,11.741,,-3.6025847441886736,+3,+3,-2,-5,4,4,6.0,DIP_5_12,,,,
SHIM,Shimmick,54.190953868841056,0.0,small,219273.76,3.65,25.62,56.99,59,7.74,55.32,-24.09,-9.2,RS_trend_protect;stall_risk,54.190953868841056,Blocked: extended risk_pen,Neutral,64.96220034815858,53.11998025742545,9.0,-28.13661265011948,2.67,0.0,-0.49275015220023866,False,0,,,45.625004,45.625004,0.26357,,0.38,,-45.18995474704961,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AFJKU,Aimei Health Technology,53.85397537347461,-15.0,small,8824.2,63.03,61.42,244.15,0,1.03,430.11,-100.0,-4.5,RS_trend_protect;low_liquidity_today,68.85397537347461,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.0,79.04793074061848,1.0,-15.955879,30.69,0.0,0.0,False,0,,,,,,,,,,+3,+5,-4,-5,1,3,1.03,NONE,,,,
TSEM.TA,Tower Semiconductor,53.468200294123406,0.0,large,9824891508.0,40790.0,9.72,81.12,62,4.66,51.47,-23.71,-3.0,RS_trend_protect;stall_risk;setup_protect,53.468200294123406,Blocked: extended risk_pen,Neutral,75.44238470029464,42.5965737265512,21.0,-15.49653464464518,29307.42,0.0,-0.692552604136869,False,0,,,75.119705,75.119705,30.313768,94.881,29.529,,-0.06266293112603537,+3,+5,-2,-5,3,2,4.66,NONE,,,,
ONTO,Onto Innovation,53.34817236850739,-16.0,large,168290499.27,206.74,25.63,65.01,70,4.09,50.82,37.22,-6.14,RS_trend_protect,69.34817236850739,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.83853863063828,63.99246412352984,3.0,-12.965252689414372,145.29,0.0,-0.7115647027344314,False,0,,,58.073036,58.073036,10.241325,37.15,9.141,1.0743,2.265158236835435,+3,+5,+3,-5,3,4,4.09,DIP_5_12,,,,
HAL,Halliburton,53.178342513050595,0.0,large,513400885.71,34.16,17.98,43.98,63,3.19,25.1,-6.97,0.0,RS_trend_protect;breakout_protect,53.178342513050595,Blocked: weak trend,Neutral,50.15437011527586,45.55531427060325,11.0,-3.5524063471599785,26.37,0.0,-0.41018921552446974,False,0,,,22.773333,22.773333,1.3128781,8.404,1.561,,7.082001425061864,+3,+5,0,-5,2,1,3.19,NONE,,,,
AA,Alcoa,53.13535759963108,0.0,large,498772220.5,58.55,16.52,64.95,44,4.93,50.88,19.03,-10.84,RS_trend_protect,53.13535759963108,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.56637453658935,45.43987172073984,11.0,-8.824683412693457,42.98,0.0,-0.40319785124186436,False,0,,,13.246606,13.246606,1.1816962,8.621,1.256,,7.604364996607005,+3,+5,+2,-5,3,5,4.93,DIP_5_12,,,,
DBI,Designer Brands,53.05354615679412,0.0,small,7067567.81,7.38,15.66,83.57,52,7.65,102.7,-26.57,-14.19,RS_trend_protect,53.05354615679412,Blocked: extended risk_pen,Neutral,70.06927460983027,47.64384999084696,17.0,-10.155540114383454,5.22,0.0,0.0,False,0,,,17.370838,17.370838,0.12663607,17.959,0.561,,26.086780194218317,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CSTL,Castle Biosciences,52.973537929465664,0.0,large,15057113.92,43.04,10.58,70.68,75,4.06,81.3,75.02,0.0,RS_trend_protect;breakout_protect,52.973537929465664,Blocked: weak trend,Neutral,52.9107682428405,56.34385386559553,11.0,-7.132949190027643,31.66,0.0,0.06561320834706375,False,0,,,,,3.6569731,128.481,2.928,,2.315258181437676,+3,+5,+4,-5,3,1,4.06,BREAKOUT_VOL_CONF,,,,
CS.TO,Capstone Copper,52.5616329960331,0.0,large,77824775.07,15.57,18.04,55.15,57,4.15,31.61,20.93,0.0,RS_trend_protect;breakout_protect,52.5616329960331,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.902061392777256,46.13951134794431,17.0,-12.135911129428571,11.67,0.0,-0.658805819539867,False,0,,,27.803572,27.803572,5.601609,24.421,6.427,,0.2835633370138833,+3,+5,+2,-5,3,1,4.15,BREAKOUT_VOL_CONF,,,,
SIFY,Sify Technologies,52.48034039207261,0.0,small,1550130.35,14.98,21.82,66.22,64,9.01,16.49,-42.98,-13.66,stall_risk,52.48034039207261,Blocked: extended risk_pen,Neutral,69.40525341756089,42.49669824761961,3.0,-25.19634825,10.85,0.0,-1.0,False,0,,,749.0,749.0,0.025471073,5.731,0.996,,-338.5376345905173,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GMIN.TO,G Mining Ventures,52.25977050865194,-11.0,large,26845051.22,48.99,29.82,90.83,73,5.12,79.98,28.44,-1.45,RS_trend_protect,63.25977050865194,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,68.97050892620021,50.64885306514921,3.0,-6.740136648684791,30.83,0.0,0.0,False,0,,,31.606453,31.606453,22.694365,30.974,22.745,,-0.8530726813317615,+3,+5,+3,-5,3,1,5.12,NONE,,,,
FEIM,Frequency Electronics,52.219536639983694,0.0,large,11647190.17,51.95,19.69,70.81,47,6.55,39.84,-42.24,-13.83,RS_trend_protect,52.219536639983694,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.84516855842722,30.22514491612919,17.0,-13.683636538813516,36.99,0.0,-0.5488948883906019,False,0,,,23.830275,23.830275,7.2717857,,,,-1.7675256966072612,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ILMN,Illumina,52.17075028009636,0.0,large,273561705.0,153.0,13.58,47.27,62,3.82,61.0,50.62,-0.62,RS_trend_protect,52.17075028009636,Blocked: weak trend,Neutral,49.13833188155428,51.32674835394846,17.0,-5.156065437094092,117.84,0.0,0.7019274586596989,False,0,,,34.22819,34.22819,5.484165,21.145,5.755,,3.5720207784543936,+3,+5,+4,-5,2,1,3.82,NONE,,,,
RIO.TO,Rio2,51.68306358570287,-19.0,small,4890325.71,3.82,31.0,102.56,69,4.66,66.81,122.91,-1.55,RS_trend_protect,70.68306358570287,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,92.95226893495096,62.6617972614806,3.0,-9.49653464464518,2.44,0.0,-0.2438670772343985,False,0,,,127.333336,127.333336,,,,,-3.2121274839921847,+3,+5,+4,-5,3,1,4.66,NONE,,,,
AYA.TO,Aya Gold & Silver,51.483159736704195,-19.0,large,56133102.61,27.28,38.74,83.71,72,5.85,77.14,81.14,0.0,RS_trend_protect;breakout_protect,70.4831597367042,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,61.660611857107774,84.18818993909746,3.0,-11.48122179379591,17.39,0.0,0.0,False,0,,,22.943508,22.943508,28.438461,121.082,28.32,,-0.8189781749712309,+3,+5,+4,-5,3,1,5.85,BREAKOUT_VOL_CONF,,,,
LASR,nLight,51.261522203090294,-13.0,large,34187639.84,43.58,17.02,70.05,68,6.2,34.38,17.39,-9.21,RS_trend_protect,64.2615222030903,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.63560042437972,54.22245287310412,11.0,-16.492186430597734,30.9,0.0,-1.0,False,0,,,162.26683,162.26683,9.727479,,9.356,,0.12427401025385965,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
RMBS,Rambus,51.23711100563133,0.0,large,227035417.6,114.19,16.47,43.35,66,5.63,2.54,-0.42,-9.32,,51.23711100563133,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.38999002176998,29.996705868431143,11.0,-14.169923545898563,90.1,0.0,-0.9743814812529823,False,0,,,54.376194,54.376194,18.117592,40.384,17.164,,1.6544384704620667,+3,+1,0,-5,3,5,5.63,DIP_5_12,,,,
EPRX.TO,Eupraxia Pharmaceuticals,51.16988519601038,0.0,small,1101009.15,11.79,19.5,55.15,64,5.98,57.2,-46.14,-5.68,RS_trend_protect;stall_risk,51.16988519601038,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.17477835501841,45.657887915188354,11.0,-15.896250506703549,8.84,0.0,0.5371184510129342,False,0,,,,,,,,,-2.465912365284042,+3,+5,-3,-5,3,3,5.98,DIP_5_12,,,,
CPAC,Cementos Pacasmayo,51.133745028576854,0.0,small,347003.79,11.03,24.63,58.6,65,3.84,51.72,105.66,-1.16,RS_trend_protect;stall_risk,51.133745028576854,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.47593274355395,41.208234613756154,-2.5551982851018193,-16.031300147760437,9.09,0.0,0.09706712318694688,False,0,,,14.706666,14.706666,0.45316634,10.717,2.864,,26.138333595255236,+3,+5,+4,-5,2,1,3.84,NONE,,,,
ONTF,ON24,50.96581427068341,0.0,small,4632004.48,7.97,22.1,42.04,44,0.46,48.69,-1.18,-1.12,RS_trend_protect,50.96581427068341,Blocked: weak trend,Neutral,47.940605870519285,58.95691020107189,3.1204620462046204,-0.46818289351924924,6.29,0.0,0.1795467379669804,False,0,,,60.150944,60.150944,2.3942862,,1.155,,9.279349690772221,+3,+5,0,-5,1,1,1.0,NONE,,,,
PLAB,Photronics,50.59732662597095,0.0,large,42972409.25,34.69,16.31,50.34,54,6.05,43.82,-22.66,-12.55,RS_trend_protect,50.59732662597095,Blocked: weak trend,Neutral,50.039959748618436,36.275861999681375,17.0,-6.592192705827855,27.5,0.0,-0.16761295679919486,False,0,,,15.214911,15.214911,2.412536,6.615,2.226,,1.0399095084848047,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CTMX,CytomX Therapeutics,50.15397327524448,-16.0,large,15812835.15,5.34,25.79,91.0,71,7.9,63.8,-21.92,-6.64,RS_trend_protect,66.15397327524448,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.00076214568247,66.08823750651251,3.0,-12.138154368646818,3.38,0.0,-0.3319077184323409,False,0,,,17.8,17.8,7.962484,31.263,6.748,,-6.120417837508327,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
TORO,Toro Corp,50.12985800848778,0.0,small,467272.29,3.86,13.36,71.0,53,7.26,49.89,-14.83,-10.65,RS_trend_protect,50.12985800848778,Blocked: extended risk_pen,Neutral,61.018160656728654,47.14207850371059,17.0,-16.950612733548024,3.12,0.0,-0.23832458107871446,False,0,,,,,5.5124784,,8.776,,-61.03730085129584,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
PMET.TO,PMET Resources,49.91397285348284,-14.0,small,1743052.08,7.11,33.88,91.97,71,4.49,101.99,2.42,-1.25,RS_trend_protect,63.91397285348284,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.72613893282482,70.81795128114204,3.0,-5.083661882150511,4.43,0.0,0.5686167928491452,False,0,,,,,,,,,-8.83470251358918,+3,+5,0,-5,3,1,4.49,NONE,,,,
ENLT.TA,Enlight Renewable Energy,49.640935103412986,-11.0,large,6635868823.5,17890.0,27.58,83.92,74,3.72,57.48,57.91,0.0,RS_trend_protect;breakout_protect,60.640935103412986,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,69.22654216952051,42.46028669141696,3.0,-7.855764737871412,11561.27,0.0,-0.37457337206840946,False,0,,,59.832775,59.832775,51.64052,78.385,57.928,,-4.385265500683482,+3,+5,+4,-5,2,1,3.72,BREAKOUT_VOL_CONF,,,,
FIX,Comfort Systems USA,49.53055541460789,0.0,large,435978501.88,1127.55,13.92,55.96,65,4.46,11.64,-29.65,-1.78,stall_risk,49.53055541460789,Blocked: extended risk_pen,Neutral,63.73393951774111,24.41100092266779,11.0,-15.05111621857573,820.2,0.0,-0.8712967862192198,False,0,,,47.838356,47.838356,4.779502,31.339,4.713,,1.563673286104586,+3,+4,-3,-5,3,1,4.46,NONE,,,,
SANM,Sanmina,49.44452956253538,0.0,large,108037207.73,182.54,14.62,52.11,77,4.81,32.19,104.41,0.0,RS_trend_protect;breakout_protect,49.44452956253538,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.71282919163494,39.85254213722972,3.0,-9.830598464197266,138.7,0.0,-0.1300531722224828,False,0,,,41.020226,41.020226,1.2253474,18.613,1.178,1.0256,4.585432184167789,+3,+5,+4,-5,3,1,4.81,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,49.326684946610975,0.0,large,173242542.71,66.82,9.45,107.94,56,5.38,65.85,-37.5,-5.65,RS_trend_protect;stall_risk;setup_protect,49.326684946610975,Blocked: extended risk_pen,Neutral,67.81181248582612,40.98041675864493,21.0,-10.318970666372703,46.25,0.0,-0.27194648439387525,False,0,,,,,11.230704,73.104,10.777,,1.0322134436313766,+3,+5,-3,-5,3,3,5.38,DIP_5_12,,,,
TXG,10X Genomics,48.82004779438513,-16.0,large,56082262.5,22.5,24.11,69.91,71,6.34,74.42,-33.22,-2.98,RS_trend_protect,64.82004779438513,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.98884634248123,76.62165636390809,3.0,-7.238049423628557,15.29,0.0,0.854983216434708,False,0,,,,,4.4365554,,3.821,,3.935376618765771,+3,+5,-3,-5,4,2,6.0,NONE,,,,
BELFB,Bel Fuse,48.386491601909334,-8.0,large,29678866.09,205.17,19.97,61.1,80,4.14,34.62,23.19,0.0,RS_trend_protect;breakout_protect,56.386491601909334,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.19282864627769,41.302929675302465,3.0,-4.247237851982863,147.12,0.0,-0.058022344481602484,False,0,,,41.532387,41.532387,4.000098,21.903,4.42,1.9968,-0.20509089752540444,+3,+5,+2,-5,3,1,4.14,BREAKOUT_VOL_CONF,,,,
SDE.TO,Spartan Delta,48.27500939262416,-8.0,small,5803639.0,8.98,18.61,72.74,82,2.94,46.49,-29.8,0.0,RS_trend_protect;breakout_protect,56.27500939262416,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.30513439453063,53.30227825180729,3.0,-1.7287144343871441,6.37,0.0,-0.3364357217193572,False,0,,,44.899998,44.899998,5.779683,10.92,6.19,,-3.5025616261231454,+3,+5,-3,-5,2,1,2.94,NONE,,,,
DBVT,DBV Technologies,48.263427038908304,-19.0,large,10620714.04,22.87,31.84,87.65,71,6.12,50.36,-14.9,-6.81,RS_trend_protect,67.2634270389083,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,71.59235657884888,59.77931004752111,3.0,-14.748089154952163,14.91,0.0,-0.7250194186650138,False,0,,,,,225.67584,,690.991,,-4.11247034313056,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
CEU.TO,CES Energy Solutions,48.170134662478794,0.0,large,10865123.47,13.99,12.7,59.61,80,3.13,47.46,-19.07,-3.72,RS_trend_protect,48.170134662478794,Blocked: weak trend,Neutral,47.09242997754428,46.76990871419882,3.0,-3.5037550494736904,10.61,0.0,-0.42073356821299,False,0,,,17.70886,17.70886,1.2217761,,,,3.060743094221921,+3,+5,-2,-5,2,2,3.13,NONE,,,,
DVAX,Dynavax Technologies,48.03214357526224,0.0,large,64015578.69,15.52,20.22,41.24,58,0.49,50.68,-57.06,-1.27,RS_trend_protect;stall_risk,48.03214357526224,Blocked: weak trend,Neutral,48.104246239789646,33.51446418981863,9.933884297520663,-4.312,12.5,0.0,0.7308263785281285,False,0,,,47.030304,47.030304,5.513944,60.462,4.429,,2.815003419072836,+3,+5,-4,-5,1,1,1.0,NONE,,,,
EB,Eventbrite,47.70968170478329,0.0,small,7017449.45,4.45,12.34,56.82,50,0.4,96.9,-45.0,-0.67,RS_trend_protect,47.70968170478329,Blocked: weak trend,Neutral,50.777215553163096,47.57409291661138,17.0,-0.75,3.57,0.0,0.6640996296946429,False,0,,,,,1.4809747,,0.705,,-17.303769584488073,+3,+5,-3,-5,1,1,1.0,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,47.700723301279105,-16.0,large,121819123.65,84.01,22.93,79.85,73,3.21,82.35,-8.21,-1.66,RS_trend_protect,63.700723301279105,Blocked: weak trend; Mid extension penalty -16.0,Mid,58.04813597431428,67.75590852972245,3.0,-0.3198625171608785,57.48,0.0,0.0,False,0,,,21.38089,21.38089,5.5468836,20.43,6.097,,-0.07163199203077339,+3,+5,0,-5,2,1,3.21,NONE,,,,
LIRC.TO,Lithium Royalty,47.698661071853714,-8.0,small,167851.7,10.58,27.51,64.97,66,1.87,47.97,-58.4,0.0,RS_trend_protect;breakout_protect;stall_risk,55.698661071853714,Blocked: extended risk_pen; Bearish divergence,Neutral,73.74166888342272,43.26882334938439,3.0,-16.0727415,7.32,0.0,0.20126349350415595,False,0,,,480.9091,480.9091,324.32513,,310.957,,4.261983523699321,+3,+5,-4,-5,1,1,1.87,NONE,,,,
GH,Guardant Health,47.599093781490225,0.0,large,217930267.54,114.74,9.51,70.05,70,5.05,58.77,-41.3,-2.17,RS_trend_protect;stall_risk,47.599093781490225,Blocked: extended risk_pen,Neutral,60.251512023288136,47.51868934127696,21.0,-12.945742819380914,83.83,0.0,-0.4790321121950154,False,0,,,,,16.510416,,16.85,,-0.1635801794430247,+3,+5,-3,-5,3,2,5.05,NONE,,,,
DRD,DRDGOLD,47.55266722175705,-13.0,large,13022456.19,37.24,18.78,71.02,76,3.89,53.82,9.44,-1.27,RS_trend_protect,60.55266722175705,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,64.4176511659015,49.78182053009746,3.0,-10.353978403146469,26.04,0.0,-0.6238165553610668,False,0,,,23.275002,23.275002,0.4089983,9.186,3.926,,3.6912233189526993,+3,+5,0,-5,2,1,3.89,NONE,,,,
KRYS,Krystal Biotech,47.43039253540254,-8.0,large,85241750.0,278.75,15.26,57.23,67,4.38,50.63,-46.44,-4.51,RS_trend_protect;stall_risk,55.43039253540254,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,55.17903379146986,45.75533386191626,11.0,-11.70961336911888,207.82,0.0,-0.48823322604854646,False,0,,,41.854355,41.854355,21.660875,46.104,19.727,,0.9426861160011412,+3,+5,-3,-5,3,3,4.38,NONE,,,,
DNG.TO,Dynacor,47.36592873293523,0.0,small,708984.8,6.52,21.36,36.29,64,3.91,52.46,22.95,-6.59,RS_trend_protect;stall_risk,47.36592873293523,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.29502768573171,51.78874074081113,3.0,-10.189895301593321,5.13,0.0,0.8905949192647127,False,0,,,12.784314,12.784314,0.8198465,9.668,0.711,,-5.094989247348351,+3,+5,+2,-5,2,4,3.91,DIP_5_12,,,,
PTM.TO,Platinum Group Metals,47.115848628077146,-19.0,small,2315892.95,4.6,32.66,73.41,69,7.45,44.2,122.66,-3.36,RS_trend_protect,66.11584862807715,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.38572392332239,61.21094547414164,3.0,-23.710121688314004,3.37,0.0,-0.8118923835727307,False,0,,,,,,,,,-0.7798198385138139,+3,+5,+4,-5,4,2,6.0,NONE,,,,
EFX.TO,Enerflex,46.6550180563172,0.0,large,11407985.66,23.22,11.92,59.81,70,3.02,32.84,-0.16,-0.47,RS_trend_protect;pullback_protect,46.6550180563172,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.32687679341665,39.76581462611908,11.0,-8.528479175260365,17.32,0.0,-1.0,False,0,,,15.377483,15.377483,1.133166,8.459,1.391,,4.553331823921742,+3,+5,0,-5,2,1,3.02,NONE,,,,
HP,Helmerich & Payne,46.48577925399237,0.0,large,48266233.34,32.46,10.69,49.82,60,3.62,23.24,73.0,-2.16,RS_trend_protect;pullback_protect,46.48577925399237,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.31383038462452,48.546087261967244,17.0,-14.033618369226765,25.55,0.0,-1.0,False,0,,,38.869595,38.869595,0.8809589,6.172,1.413,,2.7227493243128453,+3,+5,+4,-5,2,2,3.62,NONE,,,,
INDO,Indonesia Energy,46.48292413268173,0.0,small,5785049.28,4.19,32.4,43.11,64,9.62,49.11,-11.35,-20.19,RS_trend_protect,46.48292413268173,Blocked: extended risk_pen,Neutral,66.02193539233345,62.470726128277065,1.3259803921568594,-10.5,3.62,0.0,0.6488123357418031,False,0,,,,,27.379156,,23.952,,-2.5352961413314503,+3,+5,-2,-5,5,5,6.0,NONE,,,,
BTU,Peabody Energy,46.46592953117853,-13.0,large,104356519.37,35.72,16.53,65.68,70,5.06,32.62,13.07,-8.01,RS_trend_protect,59.46592953117853,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.58629184231502,50.032426565473116,11.0,-13.697928914627735,24.97,0.0,-1.0,False,0,,,10.176639,10.176639,1.0962199,9.84,1.058,,0.9574537153002888,+3,+5,+2,-5,3,4,5.06,DIP_5_12,,,,
MX.TO,Methanex,45.89338237114452,0.0,large,16152128.32,65.38,16.76,31.84,64,2.81,38.56,-17.51,-13.14,RS_trend_protect;stall_risk,45.89338237114452,Blocked: weak trend,Neutral,37.975803298707156,50.243901256120125,12.051211884284596,-0.016,53.58,0.0,0.31292325947432564,False,0,,,15.985329,15.985329,1.4166231,9.858,2.398,,7.263605072107902,+3,+5,-2,-5,2,5,2.81,NONE,,,,
LQDA,Liquidia,45.77718191354875,-16.0,large,91334840.22,42.21,24.71,82.13,78,7.91,88.02,-35.81,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1,61.77718191354875,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.754471612074234,70.31498820458074,4.8,-8.3,28.0,0.0,0.08833812351629211,True,1,,,15.668151,15.668151,53.05246,,53.655,,-2.4406099504331378,+3,+5,-3,-5,4,1,6.0,NONE,,,,
STCK.TO,Stack Capital Group,45.74036452404524,0.0,small,613430.98,17.64,20.87,35.2,66,3.9,38.35,-1.65,-1.62,RS_trend_protect,45.74036452404524,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.49231759468365,45.648523458176044,3.0,-9.177189038298241,13.94,0.0,0.47807709845901286,False,0,,,4.8461537,4.8461537,5.485353,,0.965,,11.215335443730167,+3,+5,0,-5,2,1,3.9,NONE,,,,
AMLX,Amylyx Pharmaceuticals,45.498687940603446,0.0,large,29012679.34,15.01,12.19,52.39,70,6.78,8.06,-20.25,-11.29,stall_risk,45.498687940603446,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.914125515183834,33.75861812560845,11.0,-20.21796996098135,11.52,0.0,-1.0,False,0,,,,,,,,,-7.1656134542003995,+3,+3,-2,-5,4,5,6.0,DIP_5_12,,,,
TARA,Protara Therapeutics,45.010354693269605,0.0,small,6967215.28,6.67,14.07,58.59,67,6.65,28.27,28.92,-11.77,RS_trend_protect;breakout_protect,45.010354693269605,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.127209917694685,44.22168205486687,11.0,-18.17596232893543,5.27,0.0,-1.0,False,0,,,,,,,,,-8.857961613648481,+3,+5,+3,-5,4,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
RIO,Rio Tinto,44.748701793176515,0.0,large,385521625.6,90.47,15.84,37.84,67,1.72,24.65,20.41,0.0,RS_trend_protect;breakout_protect,44.748701793176515,Blocked: weak trend,Neutral,45.666524865248505,35.89254528965756,11.0,-3.477514625868114,71.28,0.0,-0.33665302177476275,False,0,,,14.406051,14.406051,3.3606358,9.061,3.071,,2.4213767343681836,+3,+5,+2,-5,1,1,1.72,BREAKOUT_VOL_CONF,,,,
DML.TO,Denison Mines,44.547282806012355,-16.0,large,20505267.29,5.08,26.21,59.89,68,4.67,12.39,29.51,-5.75,,60.547282806012355,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.81377136581344,43.52256063630257,3.0,-13.801197171854993,3.6,0.0,-0.8909902662405158,False,0,,,,,936.7522,,960.532,,-0.9080431672939034,+3,+4,+3,-5,3,3,4.67,DIP_5_12,,,,
