ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSAT,Viasat,59.930197522138215,0.0,large,113921857.05,28.93,12.3,104.93,46,7.15,77.7,-63.12,-12.12,RS_trend_protect;low_liquidity_today,59.930197522138215,Blocked: extended risk_pen,Neutral,68.26349956264815,46.510447699436824,17.0,-10.5,19.98,0.0,0.0,False,0,,,,,0.85102624,7.156,2.154,,16.048469061411474,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PBF,PBF Energy,59.92247885068362,0.0,large,127779386.02,32.62,25.43,40.96,66,5.5,36.98,-11.21,-2.8,RS_trend_protect,59.92247885068362,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.93175163759878,56.688051393130905,3.0,-14.511348196224056,24.94,0.0,-0.5939413324704051,False,0,,,,,0.124659024,,0.215,,-20.386375519110146,+3,+5,-2,-5,3,2,5.5,NONE,,,,
M,Macy's,59.86028372000859,0.0,large,236698290.0,18.0,25.8,35.37,62,3.07,45.33,4.03,0.0,RS_trend_protect;breakout_protect;stall_risk,59.86028372000859,Blocked: weak trend,Neutral,54.179453379011306,60.21598096504382,9.20116618075802,-2.8211241961224647,14.02,0.0,0.5564306783825902,False,0,,,10.227273,10.227273,0.21290268,6.756,0.418,2.2132,17.496520794825575,+3,+5,0,-5,2,1,3.07,NONE,,,,
BLZE,Backblaze,59.84425163240811,0.0,small,8764397.96,9.54,23.27,53.73,55,4.75,70.05,-39.77,-11.26,RS_trend_protect;stall_risk,59.84425163240811,Blocked: extended risk_pen,Neutral,63.30700876726494,66.95016212681725,9.0,-9.295479068303429,7.19,0.0,0.5930695311720968,False,0,,,,,4.026415,,4.007,,4.019232087346621,+3,+5,-3,-5,3,5,4.75,DIP_5_12,,,,
COE,51 Talk Online Education,59.734875412102916,0.0,small,827601.29,44.82,20.49,77.86,41,4.9,63.16,-91.88,-8.33,RS_trend_protect;low_liquidity_today,59.734875412102916,Blocked: extended risk_pen,Neutral,67.54827112194282,66.39316678174866,3.0,-17.370334752392196,31.18,0.0,0.026623603740892232,False,0,,,,,3.8100867,,228.205,,2.1034060617329726,+3,+5,-4,-5,3,4,4.9,DIP_5_12,,,,
STRL,Sterling Infrastructure,59.47026697648076,-13.0,large,195216510.39,342.11,16.76,72.83,71,4.48,44.55,-29.13,-8.0,RS_trend_protect,72.47026697648076,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.06415468049173,62.809729470644356,11.0,-12.475527226943658,239.14,0.0,-0.7942444085188538,False,0,,,36.746506,36.746506,4.86762,26.259,4.715,1.7317,2.3668727496837554,+3,+5,-3,-5,3,4,4.48,DIP_5_12,,,,
FIX,Comfort Systems USA,58.76175264106487,0.0,large,331464684.56,804.36,13.96,60.92,68,3.29,48.79,-30.18,-2.1,RS_trend_protect;stall_risk,58.76175264106487,Blocked: extended risk_pen,Neutral,62.479253393490445,54.103317523777456,11.0,-13.549220963172804,590.86,0.0,-0.6690324636773142,False,0,,,40.15776,40.15776,3.692885,26.289,3.681,,1.4572185029033853,+3,+5,-3,-5,2,2,3.29,NONE,,,,
KSS,Kohl's,58.4836268928927,0.0,large,93504354.51,16.23,14.88,48.9,48,5.48,76.22,-25.61,-17.58,RS_trend_protect,58.4836268928927,Blocked: weak trend,Neutral,49.212549166601136,61.4688988922027,17.0,-6.934608120868745,12.96,0.0,0.21511169901938443,False,0,,,8.725806,8.725806,0.11450157,6.928,0.535,1.415,23.241149867223466,+3,+5,-3,-5,3,5,5.48,NONE,,,,
MUX,McEwen,58.232047597621985,-16.0,large,27060265.83,15.55,29.44,69.32,70,4.22,36.76,-1.31,0.0,RS_trend_protect;breakout_protect,74.23204759762199,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.68893769650326,66.91807066223575,3.0,-13.134614229185692,10.82,0.0,-0.6532707505698392,False,0,,,,,5.0030313,33.999,5.348,,-3.3091273251642606,+3,+5,0,-5,3,1,4.22,NONE,,,,
EDIT,Editas Medicine,57.72432023033934,0.0,small,7045299.02,3.24,16.82,68.16,62,7.62,26.07,10.36,-13.83,RS_trend_protect,57.72432023033934,Blocked: extended risk_pen,Neutral,65.59773433828407,57.262688841933084,17.0,-20.564325647223185,2.49,0.0,-1.0,False,0,,,,,7.489301,,3.444,,-27.0850266508033,+3,+5,+2,-5,4,5,6.0,NONE,,,,
HSAI,Hesai,57.635843128662216,0.0,large,91783925.51,28.77,15.68,50.57,52,4.74,31.19,-11.68,-3.46,RS_trend_protect,57.635843128662216,Blocked: weak trend,Neutral,54.808351154133014,50.49383101829448,17.0,-7.532417111036428,21.33,0.0,-0.3399821078695664,False,0,,,261.54547,261.54547,1.8406465,10.91,0.73,,-11.790455695232811,+3,+5,-2,-5,3,2,4.74,NONE,,,,
FTCI,FTC Solar,57.4651994042533,0.0,small,389159.75,7.21,17.72,67.71,60,7.6,45.95,-52.01,-10.66,RS_trend_protect;stall_risk,57.4651994042533,Blocked: extended risk_pen,Neutral,68.44425523324713,56.941065301131346,17.0,-32.367701249999996,5.28,0.0,-0.7529008418258925,False,0,,,,,1.6722376,,1.802,,-10.107015479962534,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,57.14849122629801,0.0,small,8384823.45,7.64,13.45,64.05,55,5.46,76.85,4.04,-17.41,RS_trend_protect;stall_risk,57.14849122629801,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.351836634148405,69.7639779396157,17.0,-8.612983811620182,6.02,0.0,0.0,False,0,,,,,,,,,-7.221563822824793,+3,+5,0,-5,3,5,5.46,NONE,,,,
DQ,Daqo New Energy,56.97374132528599,0.0,large,47252740.07,28.33,16.56,49.34,51,6.1,49.26,-1.71,-8.38,RS_trend_protect,56.97374132528599,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.253541398987316,46.56432736895792,17.0,-9.731435149094397,22.57,0.0,0.5456593526918743,False,0,,,,,3.2037911,,15.226,,-16.573938736938096,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
W,Wayfair Inc,56.8131445422268,0.0,large,308027374.62,86.82,13.02,72.06,49,3.85,52.88,-15.84,-3.72,RS_trend_protect,56.8131445422268,Blocked: extended risk_pen,Neutral,60.8622670146306,54.18623763560984,17.0,-9.236184620993694,62.16,0.0,-0.5482501866957346,False,0,,,105.87805,105.87805,0.9374719,,1.148,,3.184639041807468,+3,+5,-2,-5,2,2,3.85,NONE,,,,
VZLA.TO,Vizsla Silver,56.72718737242974,0.0,small,4796287.08,5.9,21.14,59.42,66,4.03,45.68,-23.56,0.0,RS_trend_protect;breakout_protect;stall_risk,56.72718737242974,Blocked: extended risk_pen,Neutral,67.13530787702372,54.16291135180542,3.0,-10.470514695520613,4.24,0.0,-0.4050786935421622,False,0,,,,,,,,,-1.4693171071850843,+3,+5,-2,-5,3,1,4.03,NONE,,,,
CRDO,Credo Technology,56.51442476737434,0.0,large,933713045.95,142.93,11.84,78.65,46,6.21,52.69,-25.94,-17.05,RS_trend_protect,56.51442476737434,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.52361878204441,57.499678008315726,17.0,-14.806959159801073,101.92,0.0,-0.5538610993183508,False,0,,,201.30986,201.30986,41.780567,177.934,40.428,,0.0624821044759994,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RFIL,RF Industries,56.258791163074115,0.0,small,1867189.08,8.6,14.65,62.2,60,8.31,31.3,-27.64,-7.73,RS_trend_protect;stall_risk,56.258791163074115,Blocked: extended risk_pen,Neutral,64.25179698595443,54.97246912018782,17.66917293233083,-22.958487263203374,7.08,0.0,-0.6397216331601687,False,0,,,57.333332,57.333332,1.2015251,29.923,1.512,,3.8350208842271374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
DDS,Dillard's,56.104883474521436,0.0,large,78571929.63,623.76,17.61,42.22,65,2.77,36.85,-19.58,0.0,RS_trend_protect;breakout_protect,56.104883474521436,Blocked: weak trend,Neutral,54.3415413873904,56.78457511394267,11.0,-0.36992516937112113,475.64,0.0,-0.20176447153851262,False,0,,,16.862936,16.862936,1.4480118,10.463,1.378,,6.342009729039945,+3,+5,-2,-5,2,1,2.77,NONE,,,,
SFTBY,SoftBank,55.882126940898715,-11.0,large,42880106.28,63.13,24.42,84.98,72,2.39,70.62,-62.34,-2.73,RS_trend_protect;low_liquidity_today,66.88212694089871,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.049633356075134,71.29487958442775,3.0,0.0,42.53,0.0,-0.02436813445778352,False,0,,,23.912878,23.912878,0.024774231,13.493,2.204,,1874.714408506838,+3,+5,-4,-5,2,2,2.39,NONE,,,,
BIDU,Baidu,55.52315624138737,-14.0,large,1111525135.41,131.34,30.92,44.18,69,3.81,52.1,-55.5,-4.71,RS_trend_protect;stall_risk,69.52315624138737,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.987480658556,66.58343525221196,3.0,-6.827943028013849,97.59,0.0,0.8420760604633256,False,0,,,11.99452,11.99452,0.3397418,10.508,2.62,,58.852281928420695,+3,+5,-4,-5,2,3,3.81,NONE,,,,
EVI,EVI Industries,55.27442240322501,0.0,small,576576.01,31.68,21.91,57.96,61,5.09,28.06,-7.69,-6.9,RS_trend_protect,55.27442240322501,Blocked: extended risk_pen,Neutral,68.18140435105516,46.36251774375657,9.0,-13.972428544206704,23.02,0.0,-0.12957881740994093,False,0,,,63.36,63.36,1.0371186,22.169,1.181,,-0.3185444481495045,+3,+5,0,-5,3,4,5.09,DIP_5_12,,,,
MBX,MBX Biosciences,55.10630168038437,0.0,large,42730091.31,17.51,31.21,45.16,67,10.58,40.42,-12.17,-32.6,RS_trend_protect,55.10630168038437,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.24748853215986,61.40462896608907,-4.704918032786885,-19.085729022459606,14.3,0.0,-0.916207930263089,False,0,,,,,,,,,-7.718283060825662,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CPSH,CPS Technologies,54.975129119869855,0.0,small,1101586.0,3.76,17.67,66.61,62,7.6,30.1,-60.99,-7.39,RS_trend_protect;low_liquidity_today;stall_risk,54.975129119869855,Blocked: extended risk_pen,Neutral,68.0838897267262,48.236804876077464,17.0,-30.14057,2.74,0.0,-1.0,False,0,,,,,2.1987696,,1.991,,-5.028066109192589,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,54.203050088010315,0.0,large,89792023.29,53.44,18.9,43.34,65,2.85,36.05,-14.3,0.0,RS_trend_protect;breakout_protect,54.203050088010315,Blocked: weak trend,Neutral,53.48647509495845,52.38284611818334,11.0,-0.9131669617351814,41.15,0.0,0.2383801260674433,False,0,,,26.587065,26.587065,7.23665,15.267,6.123,,3.830165265708336,+3,+5,-2,-5,2,1,2.85,NONE,,,,
OPRX,OptimizeRx,53.80411143252049,0.0,small,6498725.34,18.78,15.34,78.85,53,5.42,39.84,-29.66,-1.62,RS_trend_protect,53.80411143252049,Blocked: extended risk_pen,Neutral,71.50180647191848,43.140384582448426,17.0,-14.613770843771116,12.92,0.0,-0.6413353788268938,False,0,,,38.32653,38.32653,3.3284771,45.351,3.447,,3.464743722415995,+3,+5,-3,-5,3,1,5.42,NONE,,,,
AGX,Argan,53.5718439769378,0.0,large,122078325.08,266.73,14.94,48.75,85,4.36,26.59,-38.56,-0.6,RS_trend_protect,53.5718439769378,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.50120675817421,43.32866090496243,3.0,-20.180437519672648,202.39,0.0,-0.6885258404483293,False,0,,,31.982016,31.982016,4.000458,26.026,3.382,,2.2804663327652492,+3,+5,-3,-5,3,1,4.36,NONE,,,,
MTA,ArcelorMittal,53.14365985485466,-11.0,small,5261498.42,6.17,27.03,75.16,70,4.12,59.43,-42.38,0.0,RS_trend_protect;breakout_protect;stall_risk,64.14365985485466,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,81.60100033081467,56.78306374464516,3.0,-7.947258105130627,4.3,0.0,-0.0198847756902778,False,0,,,617.0,617.0,69.91737,1563.667,70.449,,0.25801757888561344,+3,+5,-3,-5,3,1,4.12,NONE,,,,
GFI,Gold Fields,52.729912499997766,-24.0,large,160611164.5,40.85,26.64,76.6,69,3.41,68.8,-12.18,-3.43,RS_trend_protect;stall_risk,76.72991249999777,Mid extension penalty -16.0; Bearish divergence,Mid,83.8448351576114,68.40930381135617,3.0,-2.4393834138866604,27.24,0.0,0.7906287180262193,False,0,,,19.545454,19.545454,5.703722,10.587,5.804,,4.188259591202324,+3,+5,-2,-5,2,2,3.41,NONE,,,,
ZBIO,Zenas Biopharma,52.67853614544945,0.0,small,5583513.29,20.09,16.17,80.77,45,8.46,100.3,-61.64,-21.77,RS_trend_protect;low_liquidity_today,52.67853614544945,Blocked: extended risk_pen,Neutral,69.69341548108291,71.825565319368,17.0,-13.746,14.68,0.0,0.0,False,0,,,,,56.399742,,38.248,,-10.073819720411024,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NCSM,NCS Multistage,52.6538565535116,-19.0,small,1046206.84,53.08,37.01,66.36,68,5.63,76.76,-22.37,0.0,RS_trend_protect;breakout_protect;stall_risk,71.6538565535116,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.48468199738305,76.56352308214146,3.0,-16.072436054957507,35.45,0.0,1.0,False,0,,,11.058333,11.058333,0.7686203,10.211,0.802,,4.607922165711443,+3,+5,-2,-5,3,1,5.63,NONE,,,,
AG.TO,First Majestic Silver,52.32222000977107,-14.0,large,40675256.88,16.93,31.91,68.96,72,5.08,46.92,5.34,0.0,RS_trend_protect;breakout_protect,66.32222000977107,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,62.39260373108915,70.01015793330548,3.0,-7.685849344107641,11.57,0.0,-0.13840242247564105,False,0,,,45.756756,45.756756,10.00632,28.965,10.216,,1.9818907103886025,+3,+5,0,-5,3,1,5.08,NONE,,,,
IMPUY,Impala Platinum,52.148823868297626,-16.0,small,3285012.99,12.94,27.3,75.05,70,2.57,37.08,40.67,0.0,RS_trend_protect;breakout_protect,68.14882386829763,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.83507982262945,67.09988173931487,3.0,-12.053507347027185,8.71,0.0,-1.0,False,0,,,258.8,258.8,0.13582079,0.917,0.103,,31.323473313084666,+3,+5,+3,-5,2,1,2.57,BREAKOUT_VOL_CONF,,,,
LAW,CS Disco,51.76109486350092,0.0,small,1023780.81,6.46,26.68,38.9,67,3.69,42.29,-56.65,-4.3,RS_trend_protect;stall_risk,51.76109486350092,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.34336293097419,53.18240679482494,3.1747967479674806,-13.911449270742839,5.01,0.0,0.46437224766403906,False,0,,,,,2.6945114,,1.977,,-0.6621497871974439,+3,+5,-4,-5,2,3,3.69,NONE,,,,
CPS,Cooper-Standard,51.28991122325767,0.0,small,6904332.29,36.89,15.9,75.73,37,4.05,53.33,-39.41,-5.8,RS_trend_protect,51.28991122325767,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.99279713220243,45.08199585829573,11.0,-9.117346104872954,25.88,0.0,-0.5349611831158543,False,0,,,21.828402,21.828402,0.23922808,7.917,0.63,,10.127455613232927,+3,+5,-3,-5,3,3,4.05,DIP_5_12,,,,
QUBT,Quantum Computing,51.16713572492033,0.0,large,671135424.33,20.15,21.28,61.12,66,10.03,-4.66,64.3,-21.55,,51.16713572492033,Blocked: extended risk_pen,Neutral,73.59309178490753,45.468974603066535,3.0,-24.104294663634526,14.63,0.0,-1.0,False,0,,,,,14304.518,,10928.744,,-0.40605773231166187,+3,-4,+4,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,51.15238532019126,0.0,large,297405913.51,82.4,20.65,39.55,58,2.82,44.74,-32.38,-6.67,RS_trend_protect;stall_risk,51.15238532019126,Blocked: weak trend,Neutral,45.64101994160319,47.24658626397206,9.0,-6.237452943028013,63.39,0.0,-0.12680489206774892,False,0,,,200.97562,200.97562,8.082511,127.074,7.691,,1.2413120778640205,+3,+5,-3,-5,2,4,2.82,DIP_5_12,,,,
WDC,Western Digital,50.96818271580871,-11.0,large,991950048.11,106.88,27.19,85.24,73,3.01,61.93,-40.53,-4.92,RS_trend_protect,61.96818271580871,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.945197821411824,53.71153268161697,3.0,-1.4805494957699183,70.07,0.0,-0.28099355914480695,False,0,,,24.017979,24.017979,3.8948567,,,1.1141,8.62886521721792,+3,+5,-3,-5,2,3,3.01,NONE,,,,
GALT,Galectin Therapeutics,50.69797303065786,0.0,small,1640184.07,4.55,12.12,109.31,48,10.86,108.72,-57.17,-23.4,RS_trend_protect,50.69797303065786,Blocked: extended risk_pen,Neutral,72.92211779136848,60.906514813422916,17.0,-14.87457965,3.11,0.0,0.0,False,0,,,,,,,,,-9.33843312818951,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,50.45849407794401,0.0,large,14206012.9,38.81,16.02,53.76,47,2.99,39.06,-47.19,-5.87,RS_trend_protect,50.45849407794401,Blocked: weak trend,Neutral,52.54967515311832,40.442776876317176,17.0,-0.8114966949952789,29.72,0.0,-0.22861512492170788,False,0,,,32.613445,32.613445,1.2136176,12.746,1.748,,-5.498568460633217,+3,+5,-3,-5,2,3,2.99,DIP_5_12,,,,
COMM,CommScope,49.99674715260685,0.0,large,82624231.95,15.4,9.21,100.9,40,3.73,77.62,-9.48,-9.36,RS_trend_protect,49.99674715260685,,Early,61.45208109646588,51.80741209015953,21.0,-3.3934846344682836,11.06,0.0,0.0,False,0,,,57.037033,57.037033,0.7179432,11.431,2.418,,16.893819015658647,+3,+5,0,-5,2,5,3.73,DIP_5_12,,,,
SPAI,Safe Pro Group,49.884466763560745,0.0,small,2382087.5,6.5,19.99,76.61,51,13.91,146.21,-62.73,-24.51,RS_trend_protect;low_liquidity_today,49.884466763560745,Blocked: extended risk_pen,Neutral,74.01931879548629,56.18594068642159,17.0,-13.9095,4.66,0.0,0.0,False,0,,,,,81.73472,,70.125,,-0.8436647589105417,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INFU,InfuSystem,49.46841570352738,0.0,small,2645644.14,10.34,17.74,44.76,52,3.44,67.86,-1.9,-4.08,RS_trend_protect,49.46841570352738,Blocked: weak trend,Neutral,51.8891752043152,52.80624922300987,17.0,-3.1778106699351985,8.12,0.0,0.6660351268200295,False,0,,,41.36,41.36,1.5098327,9.932,1.733,,4.363910130232854,+3,+5,0,-5,2,3,3.44,NONE,,,,
TRVI,Trevi Therapeutics,49.45928044835448,0.0,large,25589633.54,8.77,13.66,46.76,60,7.8,47.39,-47.93,-10.05,RS_trend_protect;stall_risk,49.45928044835448,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.035678028681964,47.42861040610151,17.0,-14.5,6.81,0.0,0.9000027837379398,False,0,,,,,,,,,-2.427648518304649,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GSAT,Globalstar,49.42157163943479,0.0,large,48455604.6,34.19,18.35,38.09,39,6.24,37.2,-53.61,-9.88,RS_trend_protect,49.42157163943479,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.86003758933949,48.81888882776757,11.213271960107406,-8.803509600251811,27.48,0.0,0.12556685156368308,False,0,,,3419.0,3419.0,16.615032,45.572,17.515,,-7.009559286235548,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,49.21527311105834,0.0,large,122291306.25,12.75,15.01,63.04,41,8.86,34.49,-45.45,-16.72,RS_trend_protect,49.21527311105834,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.57733036088709,45.18861446606186,11.0,-17.39087107964042,8.65,0.0,-0.5945435539820211,False,0,,,4.793233,4.793233,0.5110271,,148.625,,-71.24660365544077,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,48.86198904368287,-25.0,large,13096934.57,9.51,53.67,80.98,69,6.6,108.1,2.15,-25.24,RS_trend_protect;breakout_protect,73.86198904368287,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,91.86112203108789,85.0,3.0,-11.214299296526864,6.11,0.0,0.0,False,0,,,,,,,,,-10.684452581483479,+3,+5,0,-5,4,5,6.0,NONE,,,,
III.TO,Imperial Metals,48.365323930601406,0.0,small,690791.42,5.57,18.03,58.59,61,3.23,16.28,27.16,0.0,breakout_protect,48.365323930601406,Blocked: extended risk_pen,Neutral,61.40676575841137,48.22654718296929,17.0,-19.114593404919745,3.85,0.0,-1.0,False,0,,,5.1574073,5.1574073,1.4430685,3.331,1.808,,1.6940527834663401,+3,+4,+3,-5,2,1,3.23,BREAKOUT_VOL_CONF,,,,
AVAV,AeroVironment,48.31515135756702,-13.0,large,372903687.11,301.2,16.78,57.75,83,4.23,22.32,-39.24,-0.2,RS_trend_protect,61.31515135756702,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.710128319890245,54.862174175031505,3.0,-11.860757003462385,237.17,0.0,-1.0,False,0,,,69.72222,69.72222,13.850897,162.47,13.983,,-1.956195537632333,+3,+5,-3,-5,3,1,4.23,NONE,,,,
ATRO,Astronics,48.3027587822221,-16.0,large,46134683.21,44.71,21.1,63.97,70,4.61,37.02,-30.07,0.0,RS_trend_protect;breakout_protect;stall_risk,64.3027587822221,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.8236066651707,54.281102301099786,3.0,-8.79520774315392,32.75,0.0,-0.23450348340787797,False,0,,,42.990387,42.990387,1.8791605,29.545,2.145,,2.3070665202733522,+3,+5,-3,-5,3,1,4.61,NONE,,,,
BZUN,Baozun,48.072357747659744,0.0,small,2944961.56,4.06,21.21,33.24,53,7.01,55.56,-78.26,-14.88,RS_trend_protect;low_liquidity_today,48.072357747659744,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.09452174706926,53.288395924900996,10.672839506172846,-16.239,3.29,0.0,0.809812346289092,False,0,,,10.972973,10.972973,0.024546254,55.381,0.226,,-18.886749114463736,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,47.881831172978856,0.0,large,15352774.36,26.08,15.32,47.02,59,3.96,22.38,-38.47,0.0,RS_trend_protect;breakout_protect;stall_risk,47.881831172978856,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.98214539514532,35.19715576558504,17.0,-14.857573180921284,19.95,0.0,-0.6330384009409336,False,0,,,,,,,,,-4.703017582072326,+3,+5,-3,-5,2,1,3.96,NONE,,,,
INTR,Inter & Co,47.480151270084605,0.0,large,18373045.89,9.14,14.2,43.46,59,2.55,29.65,-19.42,-3.48,RS_trend_protect;stall_risk,47.480151270084605,Blocked: weak trend,Neutral,45.542859574315266,41.95490470405842,17.0,-0.15992673530754514,7.14,0.0,-0.04242895197657104,False,0,,,19.041668,19.041668,0.7572312,,4.245,,80.7912428137979,+3,+5,-2,-5,2,2,2.55,NONE,,,,
LTRX,Lantronix,47.44129797579864,0.0,small,2240008.77,4.56,19.27,46.79,45,6.17,51.5,-70.26,-8.25,RS_trend_protect;low_liquidity_today,47.44129797579864,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.058182232312156,39.71413213618432,17.0,-13.170373937677056,3.58,0.0,-0.15738446585350974,False,0,,,9.702127,9.702127,1.4568257,,1.461,,7.146211957341884,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CLF,Cleveland-Cliffs,47.28148959418725,0.0,large,253971560.15,12.37,14.69,31.59,68,4.26,40.25,44.69,-11.26,RS_trend_protect;breakout_protect,47.28148959418725,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.27241252931811,52.14734719373547,11.515756302521007,-8.251860942045433,10.15,0.0,0.4333617728542485,False,0,,,31.717949,31.717949,0.33154795,,0.76,,-20.73943589792933,+3,+5,+3,-5,3,5,4.26,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
PPTA.TO,Perpetua Resources,47.203825117685966,-16.0,large,15436098.03,29.49,22.27,56.04,70,5.21,76.06,69.57,0.0,RS_trend_protect;breakout_protect,63.203825117685966,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.19844317779587,61.404351297536714,3.0,-12.220809984976789,22.09,0.0,0.40725782508246877,False,0,,,,,,,,,-1.5573055555062387,+3,+5,+4,-5,3,1,5.21,BREAKOUT_VOL_CONF,,,,
PGEN,Precigen,47.00710839274397,0.0,large,24268561.13,3.51,14.92,90.41,33,8.36,116.67,-37.26,-26.26,RS_trend_protect,47.00710839274397,Blocked: extended risk_pen,Neutral,66.24392552397933,39.6822594871343,11.0,-10.5,2.81,0.0,0.0,False,0,,,,,285.41827,,235.523,,-3.9120673982427,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MDB,MongoDB,46.720479157036216,0.0,large,785353497.88,318.41,19.55,38.11,46,3.09,50.66,-48.81,-9.06,RS_trend_protect,46.720479157036216,Blocked: weak trend,Neutral,37.816933744231655,42.37669235241184,17.0,-1.0574047843877865,253.04,0.0,0.01726377221521469,False,0,,,98.27469,98.27469,11.678377,,10.652,,1.1078978501369137,+3,+5,-3,-5,2,5,3.09,DIP_5_12,,,,
U,Unity Software,46.570966921076675,0.0,large,450721810.91,42.76,10.11,58.55,39,4.32,63.64,-14.87,-8.1,RS_trend_protect,46.570966921076675,Blocked: weak trend,Neutral,42.043100614168544,53.08800282686784,11.0,-4.490607971849656,32.73,0.0,-0.08405076447310589,False,0,,,,,10.152433,,10.656,,2.7883892435945814,+3,+5,-2,-5,3,4,4.32,DIP_5_12,,,,
NEO.TO,Neo Performance Materials,46.41213975376115,-13.0,small,3963550.23,20.29,18.59,76.07,81,3.57,39.5,-30.69,-0.73,RS_trend_protect,59.41213975376115,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.2493744067722,57.03066202319871,3.0,-10.237763613471827,14.93,0.0,-0.9433765598041779,False,0,,,30.742424,30.742424,1.749329,15.183,1.786,,1.7483012147583847,+3,+5,-3,-5,2,1,3.57,NONE,,,,
EYE,National Vision,46.41157741750307,-13.0,large,61250124.06,28.54,17.13,65.03,79,3.77,19.41,-21.71,0.0,breakout_protect,59.41157741750307,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.10968820720259,49.866413653309245,3.0,-10.729579792256846,20.76,0.0,-1.0,False,0,,,54.88462,54.88462,1.1987362,21.291,1.555,,4.618440839785438,+3,+4,-2,-5,2,1,3.77,NONE,,,,
AGI.TO,Alamos Gold,46.33944219297583,0.0,large,66088622.54,47.58,19.62,34.28,61,2.65,29.78,-29.33,0.0,RS_trend_protect;breakout_protect;stall_risk,46.33944219297583,Blocked: weak trend,Neutral,47.08833818815279,36.62422151181649,17.0,-4.018,37.34,0.0,0.613214820662175,False,0,,,40.666668,40.666668,13.266142,25.669,13.201,,1.7402131140693309,+3,+5,-3,-5,2,1,2.65,NONE,,,,
INTG,InterGroup,46.32542751733596,0.0,small,59312.4,18.42,26.07,38.26,51,5.36,59.48,-0.62,-7.62,RS_trend_protect,46.32542751733596,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.51019117708647,40.8527850299406,9.0,-17.686687700416833,14.25,0.0,1.0,False,0,,,,,0.64425445,15.251,3.324,,-25.85888216300013,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
