ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
COMP,Compass,39.60,small,83474021.34,9.36,27.7,28.6,70,3.81,60.27,12.69,-8.59,RS_trend_protect
DRD,DRDGOLD,39.50,small,8057495.67,18.58,28.4,46.18,71,3.13,14.69,88.97,0.0,breakout_protect
LWLG,Lightwave Logic,39.47,small,5808125.92,3.21,72.54,89.14,83,6.88,237.89,840.25,-21.13,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
XNET,Xunlei,39.22,small,10395708.75,6.75,34.23,74.93,64,7.66,22.06,-41.53,-23.21,RS_trend_protect;stall_risk
IVZ,Invesco,39.16,small,103328130.69,21.93,16.91,32.4,63,2.01,54.01,-10.49,0.0,RS_trend_protect;breakout_protect;stall_risk
FNMA,Federal National Mortgage Association,39.15,small,75136531.37,10.9,14.8,62.74,72,7.04,1.11,-46.92,-5.13,
GCT,GigaCloud Technology,39.09,small,33724379.16,26.54,13.22,35.93,62,7.37,48.02,6.4,-18.29,RS_trend_protect;stall_risk
LC,LendingClub,38.80,small,37838263.26,16.55,21.22,26.02,59,3.7,64.35,-41.18,-7.59,RS_trend_protect;breakout_protect;stall_risk
ALDX,Aldeyra Therapeutics,38.79,small,5256824.88,5.89,23.26,29.71,79,4.46,177.83,-41.55,-15.62,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADPT,Adaptive Biotechnologies Corp,38.78,small,28292160.42,12.8,11.53,49.51,62,5.4,34.03,-45.47,-1.84,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,38.78,small,163838153.33,292.95,14.41,58.91,47,4.45,54.51,-41.62,-5.01,RS_trend_protect
IZEA,IZEA Worldwide,38.70,small,370309.95,4.14,21.08,53.32,66,6.36,40.65,-70.41,-3.61,RS_trend_protect;low_liquidity_today;stall_risk
TARS,Tarsus Pharmaceuticals,38.66,small,42645062.89,58.85,32.24,24.04,92,3.67,34.21,-26.28,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
PRLB,Proto Labs,38.54,small,10292042.69,50.1,17.86,25.93,72,2.47,37.15,-17.2,-1.16,RS_trend_protect
VWDRY,Vestas Wind Systems,38.50,small,2072028.06,6.8,14.64,34.85,65,1.84,30.77,-2.4,-15.49,RS_trend_protect
HOOD,Robinhood Markets,38.36,large,4554072191.74,108.8,9.05,79.84,54,5.6,60.05,-34.8,-5.41,RS_trend_protect;setup_protect
TLNE,Talen Energy,38.36,large,375364080.19,378.79,15.68,54.31,50,3.32,52.39,140.19,-3.04,RS_trend_protect
CHRW,CH Robinson Worldwide,38.35,large,218972297.63,126.9,19.69,25.89,75,1.81,32.89,35.62,0.0,RS_trend_protect;breakout_protect
NCSM,NCS Multistage,38.21,small,434752.78,37.92,19.39,29.09,69,6.46,32.36,67.47,-3.98,RS_trend_protect
YOU,Clear Secure,38.13,small,65546921.33,36.37,20.74,37.44,75,2.81,45.77,0.28,-3.03,RS_trend_protect;breakout_protect
FMCC,Federal Home Loan Mortgage,38.03,small,31756415.48,9.09,16.32,60.48,80,5.16,13.91,-72.37,-1.94,low_liquidity_today
GO,Grocery Outlet,37.67,small,77640428.35,18.63,25.47,21.24,51,3.78,36.78,-36.18,-12.33,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,37.54,small,28949339.76,18.46,12.57,40.25,61,1.07,21.53,-0.4,-4.05,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,37.53,small,209580.0,12.0,7.96,58.51,58,6.99,95.76,33.98,-20.21,RS_trend_protect;breakout_protect
APP,AppLovin,37.38,large,3089334130.16,469.33,23.47,36.88,70,5.58,16.77,-15.09,-8.0,breakout_protect
ATLC,Atlanticus,37.37,small,3106752.64,66.54,20.86,22.86,88,4.26,36.66,-6.83,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
LWAY,Lifeway Foods,37.29,small,2499522.06,30.95,16.58,28.6,72,3.58,29.77,-28.18,-2.46,RS_trend_protect
EBAY,eBay,37.14,large,663203991.72,94.64,12.02,33.41,55,2.31,26.98,42.8,-6.08,RS_trend_protect;stall_risk
MTA,ArcelorMittal,37.13,small,1848054.57,4.83,18.71,49.03,72,3.53,45.05,143.74,0.0,RS_trend_protect;breakout_protect
TPCS,TechPrecision,37.10,small,527096.41,5.19,21.54,51.97,44,9.28,44.17,-70.56,-10.98,RS_trend_protect;low_liquidity_today
TTI,TETRA Technologies,37.00,small,8662197.36,4.49,20.29,25.92,79,3.8,60.36,-43.55,-9.84,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
OGC.TO,OceanaGold,36.88,small,23995880.86,23.65,15.56,52.02,81,2.84,23.79,39.41,-0.5,RS_trend_protect
ARHS,Arhaus,36.83,small,28949425.05,11.82,19.95,21.66,63,5.39,38.41,-45.01,-11.33,RS_trend_protect;stall_risk
NXT,NEXTracker,36.75,large,198427662.8,68.58,13.04,41.98,72,4.49,24.04,-34.58,-0.28,RS_trend_protect
EQX.TO,Equinox Gold,36.55,small,26511758.67,11.38,27.3,28.49,82,3.62,20.94,50.66,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CNL.TO,Collective Mining,36.55,small,2974404.14,17.21,23.98,58.69,80,4.1,11.46,95.22,0.0,breakout_protect;overheat_L1;probe_ok_L1
NNNN,Anbio Biotechnology,36.52,small,4851854.97,49.32,18.58,nan,62,7.81,523.12,-47.85,-5.34,RS_trend_protect;stall_risk
NEM,Newmont,36.29,large,624887292.58,72.43,15.03,44.64,73,2.07,30.32,24.12,0.0,RS_trend_protect;breakout_protect
FIGS,Figs,36.28,small,15606290.0,7.0,12.67,31.28,63,4.61,60.92,-36.85,-1.96,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,36.26,small,8428523.75,7.25,34.49,59.35,71,6.26,121.04,-15.62,-35.44,RS_trend_protect;breakout_protect
EPSM,Epsium Enterprise,36.24,small,13487762.92,25.61,33.22,nan,82,8.02,53.26,-68.69,-4.51,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
COHN,Cohen & Co,36.20,small,98589.45,12.27,13.51,34.58,67,4.24,55.67,-12.88,-3.39,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,36.18,small,26595416.8,12.57,22.46,38.69,75,3.71,22.75,-20.46,0.0,RS_trend_protect;breakout_protect
AMRC,Ameresco,35.93,small,20062555.8,25.1,35.42,37.07,81,4.86,85.51,-37.23,-35.28,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CRON.TO,Cronos,35.90,small,857807.64,3.53,20.06,26.58,66,5.65,34.73,29.71,-3.29,RS_trend_protect
EXTR,Extreme Networks,35.87,small,30779063.11,21.17,14.96,30.39,63,3.15,32.4,83.53,0.0,RS_trend_protect;breakout_protect
CYRX,CryoPort,35.77,small,9445821.86,8.79,14.27,25.43,50,7.0,62.78,-76.49,-5.69,RS_trend_protect;low_liquidity_today
LPL,LG Display,35.75,small,2643038.39,4.34,15.29,30.13,58,2.47,39.1,-3.2,-11.07,RS_trend_protect;stall_risk
LPG,Dorian LPG,35.67,small,20307503.66,31.81,14.04,36.03,66,2.26,52.28,-23.18,-9.39,RS_trend_protect;stall_risk
RIOT,Riot Platforms,35.58,large,430592994.25,13.69,13.49,29.5,66,6.23,61.44,11.25,-8.55,RS_trend_protect;breakout_protect
LGCY,Legacy Education,35.57,small,1018851.4,12.79,13.63,48.89,74,4.92,39.02,-2.59,0.0,RS_trend_protect;breakout_protect
TBPH,Theravance Biopharma,35.56,small,6218004.09,13.8,19.0,38.16,87,3.91,23.77,-39.68,-0.79,RS_trend_protect;overheat_L1;probe_ok_L1
KRMD,KORU Medical Systems,35.47,small,553033.23,4.26,16.82,24.05,75,5.36,52.69,-64.87,-13.06,RS_trend_protect;low_liquidity_today
MEIP,MEI Pharma,35.35,small,2606762.5,5.28,26.97,83.15,57,6.55,137.84,-35.24,-23.03,RS_trend_protect;breakout_protect;stall_risk
JAG.TO,Jaguar Mining,35.32,small,598885.12,4.61,17.26,43.42,72,3.92,13.55,-21.41,-18.98,breakout_protect
AFRM,Affirm,35.27,large,495318834.86,77.95,11.71,29.34,51,4.67,47.35,204.19,-3.74,RS_trend_protect
MLCO,Melco Resorts & Entertainment,35.22,small,29109726.13,9.73,15.96,50.72,83,2.62,54.94,84.5,0.0,RS_trend_protect;breakout_protect
LILAK,Liberty Latin America (Class C),35.21,small,16583854.77,8.29,20.29,29.44,74,4.65,65.14,6.83,-19.04,RS_trend_protect;breakout_protect
ECG,Everus Construction,35.19,small,51710939.99,78.56,13.35,34.39,63,4.59,36.44,-19.76,-0.76,RS_trend_protect;stall_risk
YSG,Yatsen Holding,35.04,small,5072139.14,9.72,2.46,70.88,59,7.2,77.05,-74.68,-11.31,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,35.01,small,91121718.36,142.44,12.53,35.02,63,1.8,45.45,-31.58,-0.01,RS_trend_protect;breakout_protect;stall_risk
ZBIO,Zenas Biopharma,34.99,small,2762245.0,17.0,25.55,59.87,59,7.5,68.99,-41.1,-33.8,RS_trend_protect;stall_risk
DHI,DR Horton,34.96,large,685471291.52,168.37,17.15,22.77,69,2.91,44.42,3.74,-13.6,RS_trend_protect
LSCC,Lattice Semiconductor,34.81,large,208318428.29,65.73,19.56,20.14,73,3.35,46.52,-3.5,-4.43,RS_trend_protect;breakout_protect
BWA,BorgWarner,34.79,small,109824564.46,43.56,18.25,34.31,91,1.79,34.36,7.52,0.0,RS_trend_protect;overheat_L1
DK,Delek US,34.78,small,60431615.86,25.69,13.17,42.73,75,5.13,38.06,1.86,-2.47,RS_trend_protect
LRN,Stride,34.72,small,136169876.72,169.79,18.71,29.36,78,2.88,7.24,-32.85,0.0,breakout_protect;overheat_L1;probe_ok_L1
SITM,SiTime,34.71,small,105696405.15,245.94,16.22,24.56,65,5.39,22.98,25.21,-5.78,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,34.65,small,2698294.33,3.86,5.01,71.3,48,11.53,108.65,-18.82,-22.18,RS_trend_protect
GLW,Corning,34.51,large,356356614.07,67.4,16.69,34.73,72,1.76,34.69,2.5,0.0,RS_trend_protect;breakout_protect
BKE,Buckle,34.49,small,30240459.49,55.13,11.19,25.72,66,2.49,30.27,1.0,-3.72,RS_trend_protect;pullback_protect;stall_risk
SCLX,Scilex,34.34,small,4928470.13,18.02,61.96,49.62,59,12.56,267.01,-35.06,-57.8,RS_trend_protect;stall_risk
MEDP,Medpace,34.24,small,172405416.89,469.29,21.86,38.14,72,2.02,57.58,-34.94,-1.77,RS_trend_protect;breakout_protect
IRTC,iRhythm Technologies,34.19,small,96693832.26,168.02,12.91,42.65,64,2.82,19.46,-22.73,-0.65,stall_risk
PRYMY,Prysmian,34.15,small,3238921.87,44.04,14.91,34.18,64,1.2,34.8,-37.45,-0.34,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,34.12,small,8627717.37,8.07,10.45,33.76,69,5.23,48.62,59.96,0.0,RS_trend_protect;breakout_protect
VC,Visteon,34.09,small,38327775.0,127.5,16.86,40.67,81,2.43,54.94,-29.34,0.0,RS_trend_protect;breakout_protect
REVG,REV,34.00,small,33346590.91,54.07,10.93,45.98,68,2.53,48.21,-14.53,0.0,RS_trend_protect;breakout_protect
HALO,Halozyme Therapeutics,33.99,small,161620902.98,72.93,22.62,28.55,98,2.07,31.07,2.92,0.0,RS_trend_protect;overheat_L1
DOC.VI,DO & CO,33.90,small,2677592.4,226.5,14.89,27.32,69,3.34,31.0,-0.94,-3.62,RS_trend_protect
BVNRY,Bavarian Nordic,33.89,small,88286.1,12.36,16.3,37.56,56,0.61,34.4,-84.59,-10.29,RS_trend_protect;low_liquidity_today;stall_risk
PKE,Park Aerospace,33.89,small,2667200.94,19.23,14.59,32.13,64,3.24,41.46,-35.69,-5.22,RS_trend_protect;breakout_protect;stall_risk
HSHP,Himalaya Shipping,33.89,small,768995.4,7.71,13.25,34.75,63,2.13,28.32,42.97,-6.73,RS_trend_protect
FTLF,FitLife Brands,33.77,small,422231.31,18.43,30.0,25.23,79,4.14,24.44,-43.26,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MFI.TO,Maple Leaf Foods,33.67,small,10411404.7,35.65,16.27,41.67,95,2.22,31.53,71.24,0.0,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,33.66,small,51003916.04,25.72,11.02,34.47,67,2.77,19.8,14.65,-0.08,breakout_protect;pullback_protect
LNC,Lincoln National,33.58,small,93886875.34,42.61,17.77,25.65,70,2.06,31.27,-33.75,0.0,RS_trend_protect;breakout_protect;stall_risk
LTM,Latam Airlines,33.48,small,76481003.65,49.14,16.26,47.79,80,2.4,29.69,-14.83,0.0,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,33.48,large,5848002650.0,19750.0,25.18,24.58,72,2.46,37.82,90.13,0.0,RS_trend_protect;breakout_protect
SNN,Smith & Nephew,33.46,small,36618528.25,37.3,15.57,33.61,68,1.1,27.96,-56.22,-0.51,RS_trend_protect;stall_risk
GRDN,Guardian Pharmacy Services,33.42,small,6213231.01,26.03,20.95,19.3,78,4.61,22.26,14.41,-1.85,RS_trend_protect;overheat_L1;probe_ok_L1
ELD.TO,Eldorado Gold,33.39,small,10774525.95,33.61,14.85,34.6,62,2.58,16.82,57.31,0.0,breakout_protect
NEON,Neonode,33.36,small,6178608.23,23.43,-2.28,85.43,50,7.87,120.62,81.0,-20.03,RS_trend_protect
NESR,National Energy Services Reunited,33.33,small,6088565.79,8.72,31.18,15.8,89,4.04,37.97,3.53,-10.56,RS_trend_protect;overheat_L1;probe_ok_L1
GPRE,Green Plains,33.02,small,18203458.78,10.11,33.37,41.88,73,6.22,143.03,64.57,-29.55,RS_trend_protect;breakout_protect
DAN,Dana,32.95,small,46068025.61,20.35,17.57,42.53,81,2.57,23.96,1.54,0.0,RS_trend_protect;breakout_protect
VIGL,Vigil Neuroscience,32.92,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
SSL,Sasol,32.85,small,9118838.03,6.69,27.77,43.25,80,2.22,46.07,19.28,-20.17,RS_trend_protect;overheat_L1;probe_ok_L1
LTRX,Lantronix,32.80,small,1143817.62,3.68,21.06,25.85,72,5.69,71.16,-20.76,-17.67,RS_trend_protect;breakout_protect
AMBO,Ambow Education,32.77,small,142074.42,3.64,27.32,44.25,60,12.22,20.2,-95.39,-12.87,RS_trend_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,32.59,large,1318669068.71,134.27,16.41,32.56,40,3.21,49.55,-26.27,-4.94,RS_trend_protect
PI,Impinj,32.58,small,105724146.36,178.86,34.44,43.02,68,3.91,53.51,-23.99,-25.03,RS_trend_protect;breakout_protect;stall_risk
BLD,TopBuild,32.57,small,182294956.56,425.54,13.34,27.57,60,3.08,51.59,-22.94,-4.01,RS_trend_protect;stall_risk
PHIN,Phinia,32.53,small,24614325.62,58.96,18.92,25.22,90,1.98,39.07,15.26,-0.14,RS_trend_protect;overheat_L1
THO,Thor Industries,32.51,small,88187571.82,109.26,15.09,19.68,72,2.95,38.63,-12.47,-3.72,RS_trend_protect
ALMU,Aeluma,32.45,small,5961119.36,20.85,14.17,98.1,55,8.64,26.9,-11.33,-13.27,RS_trend_protect;stall_risk
FVI.TO,Fortuna Mining,32.22,small,11258914.28,10.42,11.82,31.35,58,4.13,16.04,42.51,-0.29,pullback_protect
HBM.TO,Hudbay Minerals,32.19,small,31227651.96,16.24,15.22,32.45,85,3.07,29.71,-21.63,-0.25,RS_trend_protect
HYMC,Hycroft Mining,32.18,small,2276044.18,4.09,15.21,38.88,69,5.58,17.19,-14.93,-7.26,
EIF.TO,Exchange Income Corp,32.17,small,9344308.61,73.45,11.2,30.86,74,1.94,28.98,-24.85,-2.04,RS_trend_protect
VIV,Telefonica Brasil,32.13,small,12117490.25,12.69,10.09,35.62,73,1.59,25.82,31.81,-0.86,RS_trend_protect
DPM.TO,Dundee Precious Metals,32.02,small,16258591.48,25.7,12.4,42.32,67,2.3,18.14,-10.71,-0.19,
DOO.TO,BRP,31.95,small,12673060.51,78.7,11.77,24.37,69,3.0,29.35,-14.18,-18.42,RS_trend_protect;pullback_protect
SQM,Sociedad Quimica y Minera de Chile,31.84,small,73109674.82,45.67,16.95,20.32,76,3.58,52.08,-10.38,-2.1,RS_trend_protect
WMS,Advanced Drainage Systems,31.82,small,142107634.82,145.34,18.37,22.25,79,3.05,35.55,-35.37,-10.76,RS_trend_protect;overheat_L1;probe_ok_L1
TOT.TO,Total Energy Services,31.72,small,1529421.83,13.22,14.88,23.82,69,2.53,27.79,-25.66,-1.71,RS_trend_protect;stall_risk
GTX,Garrett Motion,31.71,small,50148193.77,13.26,11.88,33.42,73,2.24,30.13,-30.69,-0.6,RS_trend_protect
UAL,United Airlines,31.70,large,518788662.57,104.13,17.73,18.99,75,2.89,28.19,-21.64,-5.78,RS_trend_protect;breakout_protect
IDXX,IDEXX Laboratories,31.55,large,487306102.75,641.72,11.74,34.69,58,1.84,24.65,-45.15,-6.01,RS_trend_protect;pullback_protect;stall_risk
RRR,Red Rock Resorts,31.53,small,60222999.01,62.57,11.68,29.61,71,2.35,27.4,-39.89,0.0,RS_trend_protect;breakout_protect
SCPH,scPharmaceuticals,31.50,small,8404743.17,5.53,18.92,54.49,55,5.93,44.01,348.44,-5.31,RS_trend_protect;breakout_protect
PHM,PulteGroup,31.41,large,271571551.41,131.13,13.67,18.56,68,2.8,34.71,21.69,-11.47,RS_trend_protect
EFX.TO,Enerflex,31.38,small,5925463.38,13.53,17.5,16.55,84,2.6,37.76,7.25,-9.4,RS_trend_protect
EVSBY,EVS Broadcast Equipment,31.37,small,916.3,13.09,14.34,38.67,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
COE,51 Talk Online Education,31.37,small,509272.9,33.38,7.33,52.03,56,10.0,66.5,-50.18,-5.59,RS_trend_protect;stall_risk
PXT.TO,Parex Resources,31.32,small,12212741.25,17.25,13.17,27.45,67,2.31,28.61,40.55,-1.03,RS_trend_protect
DDS,Dillard's,31.25,small,72678023.01,525.32,13.38,25.34,70,3.75,34.25,109.69,-1.8,RS_trend_protect
MIELY,Mitsubishi Electric,31.19,small,2006097.89,49.57,10.09,30.9,56,2.15,20.87,-24.39,-2.96,RS_trend_protect;pullback_protect;stall_risk
GSY.TO,goeasy,31.04,small,15099206.27,210.31,15.61,27.5,75,2.59,42.13,-54.18,0.0,RS_trend_protect;breakout_protect
URI,United Rentals,31.04,large,466607752.54,943.7,13.97,28.28,72,2.31,36.81,61.7,0.0,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,30.97,small,93282898.37,27.47,32.3,31.59,60,2.44,64.59,-75.67,-26.22,RS_trend_protect;low_liquidity_today;stall_risk
CIGI.TO,Colliers International Group,30.95,small,17989390.02,230.87,16.89,22.78,75,1.83,38.91,118.17,-1.36,RS_trend_protect
CYGIY,CyberAgent,30.91,small,180.0,6.0,16.18,46.15,81,0.0,24.74,233.33,-4.0,RS_trend_protect;pump_risk
AXL,American Axle & Manufacturing,30.88,small,22185504.86,5.9,23.34,18.27,86,4.48,36.26,-48.24,-14.24,RS_trend_protect;overheat_L1;probe_ok_L1
GNRC,Generac,30.86,large,240620049.71,189.32,14.69,27.16,43,2.61,56.93,-32.67,-6.67,RS_trend_protect
AMPG,AmpliTech,30.80,small,2353788.35,3.18,18.52,51.3,56,9.02,39.47,-41.93,-44.31,RS_trend_protect;stall_risk
PAHC,Phibro Animal Health,30.78,small,8370038.24,32.64,14.27,38.07,83,3.42,33.45,31.96,0.0,RS_trend_protect;breakout_protect
SCR.TO,Strathcona Resources,30.73,small,5328170.0,38.0,14.03,29.74,72,2.93,29.91,697.35,-2.36,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,30.69,small,49441110.11,21.18,22.47,21.12,74,5.26,29.15,-22.06,-19.59,RS_trend_protect
CS.TO,Capstone Copper,30.54,small,25102525.39,9.76,16.66,19.39,68,3.39,31.71,37.93,-12.15,RS_trend_protect;breakout_protect
WB,Weibo,30.54,small,15632976.18,11.32,11.76,24.53,70,3.5,23.31,-48.13,-5.19,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,30.35,large,1254481531.14,372.2,8.99,39.32,59,4.12,12.3,-31.19,-4.61,pullback_protect;stall_risk;setup_protect
FTAI,FTAI Aviation,30.09,large,222381125.74,149.19,17.5,20.54,72,3.44,24.23,-31.88,-14.07,RS_trend_protect;breakout_protect
CCL,Carnival Corp,30.08,large,544046250.98,31.87,10.97,30.04,67,2.57,35.39,1.63,0.0,RS_trend_protect;breakout_protect;pullback_protect
SRFM,Surf Air Mobility,30.06,small,14432356.34,4.88,8.83,34.29,63,8.92,125.93,-12.07,-44.55,RS_trend_protect;breakout_protect
PSIX,Power Solutions International,30.05,small,71613536.65,82.74,4.16,88.33,44,11.74,94.68,34.67,-17.01,RS_trend_protect
SDE.TO,Spartan Delta,30.05,small,1696995.64,4.88,9.6,36.08,55,3.03,54.92,16.29,-5.06,RS_trend_protect;stall_risk;setup_protect
OCUL,Ocular Therapeutix,29.95,small,24822458.59,12.32,11.52,39.62,47,3.99,51.91,-12.33,-2.61,RS_trend_protect
MSB,Mesabi Trust,29.95,small,1665000.0,31.25,13.71,23.31,64,4.07,20.72,-49.14,-3.52,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,29.76,small,2845280.78,5.91,-0.88,71.49,55,5.91,42.75,-55.38,-27.48,RS_trend_protect;setup_protect
DDC,DDC Enterprise,29.63,small,1304427.27,13.53,5.52,103.38,62,11.57,26.8,-24.18,-32.08,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,29.63,small,115154396.68,8.97,13.99,39.12,75,1.99,31.95,-3.31,0.0,RS_trend_protect;breakout_protect
GASS,StealthGas,29.61,small,1119073.13,7.57,12.08,28.54,68,3.65,30.74,111.26,-0.79,RS_trend_protect
CIO,City Office REIT,29.57,small,3397893.43,6.94,12.44,32.29,44,0.26,42.73,-18.57,-0.57,RS_trend_protect
ROAD,Construction Partners,29.56,small,84471634.56,122.28,14.16,32.76,79,4.06,18.0,-41.92,0.0,breakout_protect
CRMD,CorMedix,29.47,small,47725065.52,13.99,13.42,30.31,67,6.05,10.16,-25.19,-15.52,breakout_protect;stall_risk
TNZ.TO,Tenaz Energy,29.43,small,1707224.83,22.07,12.68,41.19,76,3.93,22.48,-52.04,-0.36,RS_trend_protect
HUM,Humana,29.33,large,532780596.8,298.87,19.25,14.87,93,2.27,29.64,-43.31,-18.46,RS_trend_protect;overheat_L1;probe_ok_L1
BTI,British American Tobacco,29.32,large,283739651.61,57.33,9.02,35.42,56,1.21,28.3,9.67,-3.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BTO.TO,B2Gold,29.30,small,19137980.42,5.59,12.15,31.43,65,3.19,14.48,7.1,0.0,breakout_protect
GRA.TO,NanoXplore,29.22,small,396450.5,3.02,13.64,23.3,47,3.25,30.74,-2.11,-1.95,RS_trend_protect
ZIVO,Zivo Bioscience,29.22,small,28419.95,19.01,33.04,9.14,83,4.53,8.57,-13.04,-13.98,breakout_protect;overheat_L2;probe_ok_L2
INTR,Inter & Co,29.18,small,24458739.51,8.21,12.55,36.81,65,3.34,17.45,-28.82,-0.61,stall_risk
LZ,Legalzoom.com,29.13,small,34933802.1,11.05,18.1,26.88,76,3.83,21.43,-24.9,-0.36,RS_trend_protect;overheat_L1;probe_ok_L1
EDV.L,Endeavour Mining,28.96,large,1116088384.0,2578.0,10.32,34.71,68,2.38,8.96,11.85,0.0,breakout_protect;pullback_protect
RR,Richtech Robotics,28.96,small,47625150.69,3.15,57.82,58.19,84,7.49,31.25,527.2,-23.36,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
CG,Carlyle Group,28.93,small,187354298.43,64.87,11.86,30.72,58,2.72,44.69,68.19,-0.31,RS_trend_protect;stall_risk
CTNM,Contineum Therapeutics,28.84,small,2089164.04,9.8,73.87,20.13,77,9.23,121.22,-17.21,-51.2,RS_trend_protect;overheat_L1;probe_ok_L1
