ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VSAT,Viasat,71.6563181017025,-13.0,large,89064175.94,36.68,18.68,126.37,68,6.4,149.69,-25.86,-1.11,RS_trend_protect;stall_risk,84.6563181017025,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,89.68038899459606,82.01871950785512,11.0,-11.501345829692974,23.09,0.0,0.0,False,0,,,,,1.079006,7.913,2.382,,12.65763997199614,+3,+5,-3,-5,4,1,6.0,NONE,,,,
KLAC,KLA,71.61940028711112,20.0,large,1162369593.01,1147.43,15.82,39.25,52,3.04,25.53,-26.49,-0.47,RS_trend_protect,51.61940028711111,Early breakout setup; Positive MACD with shallow DD,Early,62.63719585827046,34.89851176881272,17.0,-2.142663143307611,883.4,0.0,-0.3527206007949729,False,0,,,,37.732,12.429811,28.292,12.587,2.3011,1.8220311920903354,+3,+5,-3,-5,2,1,3.04,NONE,,,,
APPS,Digital Turbine,71.20907854610061,0.0,large,21193535.26,6.68,26.97,54.46,52,7.52,29.71,-42.52,-11.41,RS_trend_protect,71.20907854610061,Blocked: extended risk_pen,Neutral,76.5409131579056,62.62883958494746,9.0,-17.97237739712125,4.8,0.0,-1.0,False,0,,,,12.603774,1.437992,23.244,2.182,,3.8864032434816003,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CDE,Coeur Mining,70.89425940040061,0.0,large,286069561.31,18.48,13.57,94.22,49,7.15,100.87,52.28,-20.0,RS_trend_protect,70.89425940040061,Blocked: extended risk_pen,Neutral,76.76418319541138,67.2531121425199,17.0,-13.783980108415715,12.61,0.0,0.0,False,0,,,,46.199997,9.2688875,21.08,8.331,,0.6912981945493044,+3,+5,+4,-5,4,5,6.0,NONE,,,,
PRME,Prime Medicine,70.65341214878936,0.0,large,22881351.97,5.59,20.2,87.74,50,12.7,45.95,-23.31,-16.19,RS_trend_protect,70.65341214878936,Blocked: extended risk_pen,Neutral,83.49453119358246,50.47317136969134,9.0,-18.5,4.05,0.0,-0.6869747899159664,False,0,,,,,200.87718,,151.349,,-10.373007047662595,+3,+5,-2,-5,5,5,6.0,NONE,,,,
MTA,ArcelorMittal,70.41344689833063,0.0,small,5726000.59,6.95,20.12,79.04,56,5.46,64.3,261.13,-7.82,RS_trend_protect;stall_risk,70.41344689833063,Blocked: extended risk_pen,Neutral,85.93167332967768,70.05259620860484,9.0,-11.489444335601386,4.98,0.0,-0.11818317978749593,False,0,,,,695.0,78.74259,1759.817,79.287,,0.22909980404045047,+3,+5,+4,-5,3,4,5.46,DIP_5_12,,,,
MRAM,Everspin Technologies,70.04119893737767,0.0,small,4396463.8,10.49,28.01,62.65,53,8.61,64.68,-61.99,-12.0,RS_trend_protect;low_liquidity_today,70.04119893737767,Blocked: extended risk_pen,Neutral,83.01715503223961,74.00378346486823,9.0,-13.7985,7.73,0.0,0.7354044513151452,False,0,,,,116.55555,4.592886,,3.8,,1.3147950198960656,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AQST,Aquestive Therapeutics,69.98365128559828,-19.0,large,25996924.66,7.04,35.28,92.66,68,5.79,79.13,-21.11,-6.01,RS_trend_protect;stall_risk,88.98365128559828,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.34666666666666,84.50466241737489,3.0,-10.155516136718648,4.7,0.0,0.0,False,0,,,,,19.407534,,15.449,,-3.0293581556886693,+3,+5,-2,-5,3,4,5.79,DIP_5_12,,,,
WDC,Western Digital,69.62454185350816,0.0,large,1223346015.45,121.41,20.11,89.64,40,5.69,72.14,-54.44,-7.54,RS_trend_protect,69.62454185350816,,Early,70.92477881129578,66.87741812299461,3.0,-5.934888318198266,81.7,0.0,0.0,False,0,,,,27.221973,4.5442014,,,1.3641,7.3958416376956855,+3,+5,-4,-5,3,4,5.69,DIP_5_12,,,,
UUU,Universal Safety Products,69.11512837215723,0.0,small,1120335.32,5.67,26.55,113.36,58,10.24,89.15,35.94,-16.04,RS_trend_protect,69.11512837215723,Blocked: extended risk_pen,Neutral,96.13442862664006,53.53374672409903,9.0,-18.476112878805342,4.32,0.0,0.0,False,0,,,,4.7647057,0.57544893,34.148,0.408,,13.451690699507528,+3,+5,+3,-5,5,5,6.0,NONE,,,,
ARCT,Arcturus Therapeutics,68.85554564930044,0.0,large,23301391.65,23.16,21.02,53.78,60,8.77,77.34,124.91,0.0,RS_trend_protect;breakout_protect,68.85554564930044,Blocked: extended risk_pen,Neutral,71.72271785688997,62.618747638955895,9.0,-16.5,17.68,0.0,0.6919220048269497,False,0,,,,,5.1497593,,3.762,,-7.568645057850953,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MLYS,Mineralys Therapeutics,68.83613399319093,-15.0,large,59686659.93,43.37,35.79,142.5,64,5.12,212.46,-50.49,-1.79,RS_trend_protect;stall_risk,83.83613399319093,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.72,71.23814055544314,3.0,-9.061309752632091,26.63,0.0,0.0,False,0,,,,,,,,,-3.6140446264435218,+3,+5,-4,-5,3,1,5.12,NONE,,,,
CGON,CG oncology,68.75897233776944,0.0,large,39394303.46,43.06,24.94,52.8,62,5.4,65.36,-55.78,-3.15,RS_trend_protect;stall_risk,68.75897233776944,Blocked: extended risk_pen,Neutral,71.86333861032823,61.28116890419665,9.0,-9.637067644489159,31.43,0.0,1.0,False,0,,,,,5958.6587,,4760.731,,-2.4045594308870695,+3,+5,-4,-5,3,2,5.4,NONE,,,,
BEAM,Beam Therapeutics,68.70654040374568,0.0,large,73403262.7,29.89,36.86,39.09,67,6.77,49.97,41.29,-12.32,RS_trend_protect,68.70654040374568,Blocked: extended risk_pen,Neutral,71.58531190578785,63.85895785933267,3.0,-12.239291068200457,21.76,0.0,0.7704690475435366,False,0,,,,,50.168118,,32.22,,-5.42499163523955,+3,+5,+3,-5,4,5,6.0,NONE,,,,
INSM,Insmed,68.27279968145183,5.0,large,313545125.47,165.31,13.96,69.39,76,2.75,57.44,-8.69,-1.55,RS_trend_protect,63.27279968145183,Positive MACD with shallow DD,Early,67.03203602899414,62.18127095984485,3.0,-2.325943744850801,119.62,0.0,-0.33082135120337086,False,0,,,,,88.01066,,84.964,,-1.5474346255871325,+3,+5,0,-5,2,1,2.75,NONE,,,,
CENX,Century Aluminum,67.8051962413995,0.0,large,69587734.59,30.99,17.99,51.0,55,5.9,38.78,41.96,-9.54,RS_trend_protect;stall_risk,67.8051962413995,Blocked: extended risk_pen,Neutral,64.11656078978464,67.55561026041502,17.0,-10.41088848574387,23.52,0.0,-0.20208868232702137,False,0,,,,25.824999,1.1893829,12.627,1.357,,2.067359032166878,+3,+5,+3,-5,3,5,5.9,DIP_5_12,,,,
AVAH,Aveanna Healthcare,67.38224366962986,-16.0,large,13147032.76,10.23,22.55,80.04,70,3.77,154.48,-43.62,-0.39,RS_trend_protect;stall_risk,83.38224366962986,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0; Excessive r20/r60,Mid,90.8846069597201,78.29664714507302,3.0,-5.698834202606938,7.46,0.0,0.0,False,0,,,,113.66666,0.9813277,15.194,1.62,,3.201166801204812,+3,+5,-3,-5,2,1,3.77,NONE,,,,
VHC,VirnetX,67.36162618798872,0.0,small,2519891.49,20.28,24.22,74.14,59,8.16,24.8,-76.74,-15.04,RS_trend_protect;low_liquidity_today;stall_risk,67.36162618798872,Blocked: extended risk_pen,Neutral,93.78494093242469,54.343799084490925,10.233082706766918,-28.011,16.14,0.0,-1.0,False,0,,,,11.081967,2039.0145,,1267.991,,-13.639677001619841,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FTCI,FTC Solar,66.3255830126557,0.0,small,440747.98,8.4,20.07,80.65,60,6.63,46.47,-47.97,-10.83,RS_trend_protect;stall_risk,66.3255830126557,Blocked: extended risk_pen,Neutral,85.86904926664323,63.45420068089346,9.0,-29.000549912289852,5.73,0.0,-0.6708564445608272,False,0,,,,,2.027095,,2.078,,-8.337710063834114,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
INOD,Innodata,66.21350395270503,0.0,large,151317729.6,77.03,24.58,61.72,45,9.26,63.06,-27.3,-17.34,RS_trend_protect,66.21350395270503,Blocked: extended risk_pen,Neutral,67.81422539313718,59.807246230716515,9.0,-10.5,54.8,0.0,0.3318054211309831,False,0,,,59.71318,59.71318,11.255402,56.631,10.508,,0.7950279987390511,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,66.02460511040809,0.0,large,173889742.5,32.25,21.15,47.12,62,4.75,60.45,166.53,0.0,RS_trend_protect;breakout_protect,66.02460511040809,Blocked: extended risk_pen,Neutral,68.07643590602225,58.76008069806435,9.0,-9.860986824106678,24.71,0.0,0.5491933689802113,False,0,,,129.0,129.0,0.4295149,12.823,0.631,,-1.0001496588948973,+3,+5,+4,-5,3,1,4.75,BREAKOUT_VOL_CONF,,,,
CMPS,Compass Pathways,65.99626508813344,0.0,large,10775537.5,6.5,21.77,54.14,61,6.54,51.52,-60.39,-4.97,RS_trend_protect;low_liquidity_today;stall_risk,65.99626508813344,Blocked: extended risk_pen,Neutral,68.99504745829904,57.522758636390286,9.0,-11.844224775621509,4.73,0.0,0.6736358747383934,False,0,,,,,,,,,-16.5309674072394,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SEDG,SolarEdge Technologies,65.51878244395277,0.0,large,130777996.29,38.77,13.13,75.41,50,7.58,55.39,-26.87,-4.34,RS_trend_protect,65.51878244395277,Blocked: extended risk_pen,Neutral,76.08951528065855,51.890020695818876,17.0,-12.992050649917642,27.19,0.0,-0.39436482808420825,False,0,,,,,2.4474337,,2.449,,16.733045326563488,+3,+5,-3,-5,4,3,6.0,NONE,,,,
SATS,EchoStar,65.10527725911294,0.0,large,242474601.97,73.77,16.13,110.75,30,3.68,149.98,-56.21,-11.73,RS_trend_protect,65.10527725911294,,Early,66.08418403926098,57.312715170060656,11.0,-1.5002691659385952,51.44,0.0,0.0,False,0,,,,,1.3407542,33.829,3.051,0.9242,-9.094855690378619,+3,+5,-4,-5,2,5,3.68,DIP_5_12,,,,
VRT,Vertiv,65.01432226045154,0.0,large,1274482554.25,174.8,20.68,49.59,64,5.14,22.53,11.09,-3.16,RS_trend_protect,65.01432226045154,Blocked: extended risk_pen,Neutral,67.96935095921916,58.44767745651382,3.0,-14.702169495189779,129.05,0.0,-0.7898200643458859,False,0,,,83.63637,83.63637,7.340037,36.441,7.495,0.9052,0.9391906664626141,+3,+5,+2,-5,3,2,5.14,NONE,,,,
PHAT,Phathom Pharmaceuticals,64.85705436631423,0.0,large,19115390.0,14.0,18.52,81.05,63,7.73,62.41,-50.64,-26.08,RS_trend_protect;breakout_protect;stall_risk,64.85705436631423,Blocked: extended risk_pen,Neutral,83.5630328309243,68.00898722270503,11.0,-14.435695816014052,10.06,0.0,-0.17676716578982887,False,0,,,,,8.709406,,12.436,,-19.257117932755317,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TARA,Protara Therapeutics,64.74650566859766,0.0,small,3767121.07,5.4,39.03,41.85,65,7.28,62.16,-66.06,-19.04,RS_trend_protect;low_liquidity_today;stall_risk,64.74650566859766,Blocked: extended risk_pen,Neutral,75.15856129049678,73.0227056393477,0.8372093023255793,-17.351870632672334,4.52,0.0,1.0,False,0,,,,,,,,,-13.58055087713828,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FULC,Fulcrum Therapeutics,64.64340219066096,0.0,small,4690871.41,9.7,24.4,68.76,54,5.9,27.8,-46.26,0.0,RS_trend_protect,64.64340219066096,Blocked: extended risk_pen,Neutral,84.91848717841118,53.74757450037259,9.0,-15.337206737091067,6.58,0.0,-1.0,False,0,,,,,,,,,-7.798295759488359,+3,+5,-3,-5,3,1,5.9,NONE,,,,
CG.TO,Centerra Gold,64.52113935510893,0.0,large,20085508.6,15.19,16.38,50.06,52,4.45,51.9,24.21,-14.76,RS_trend_protect,64.52113935510893,Blocked: weak trend,Neutral,59.16069190296094,64.58095350572489,17.0,-6.0230313315185295,11.73,0.0,0.5294062143317672,False,0,,,31.645834,31.645834,2.543522,7.392,2.126,,2.2218615067151837,+3,+5,+2,-5,3,5,4.45,NONE,,,,
VUZI,Vuzix,64.51616597209063,0.0,large,11847017.89,3.95,40.43,44.4,59,8.63,90.82,-41.33,-24.9,RS_trend_protect;stall_risk,64.51616597209063,Blocked: no structure; Blocked: extended risk_pen,Neutral,77.36683650472776,80.04250824159628,0.0,-14.532,2.88,0.0,0.27249857050995785,False,0,,,,,56.91196,,52.987,,-1.4485138813346123,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RAPP,Rapport Therapeutics,63.8056902183912,0.0,large,13771213.65,26.78,19.16,80.93,39,6.13,73.67,-27.41,-14.9,RS_trend_protect,63.8056902183912,,Early,71.77649192478081,54.27696894965864,11.657004830917872,-6.905650719687944,21.59,0.0,0.0,False,0,,,22.316666,22.316666,,,,,-4.132118628370832,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ERO.TO,ERO Copper,63.752640521710134,0.0,large,14883681.35,29.03,19.34,42.06,52,5.43,49.79,0.41,-14.42,RS_trend_protect,63.752640521710134,Blocked: weak trend,Neutral,53.870752300046455,70.34390535213291,17.0,-6.655609862923655,22.66,0.0,0.43376585637075227,False,0,,,15.041451,15.041451,5.978634,15.175,6.713,,-3.3778479308162446,+3,+5,0,-5,3,5,5.43,NONE,,,,
GLUE,Monte Rosa Therapeutics,63.74108043138412,-22.0,large,10758541.67,9.59,47.4,72.43,68,6.93,82.32,-58.89,-13.68,RS_trend_protect;stall_risk,85.74108043138412,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,95.81092885553164,82.25856985401764,-7.298955613577023,-12.670673267850995,7.08,0.0,0.49844184472406505,False,0,,,24.589745,24.589745,3.487249,14.715,1.926,,6.564619347941483,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GILT.TA,Gilat Satellite Networks,63.559068162044255,-14.0,large,1507498161.75,4599.0,30.61,71.85,71,3.09,75.2,59.06,-4.19,RS_trend_protect,77.55906816204426,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,76.36798817189255,82.59261556256462,3.0,-5.2622264887084516,3192.85,0.0,0.26860299681661126,False,0,,,34.840908,34.840908,8.451306,81.143,7.524,,1.3181197918177814,+3,+5,+4,-5,2,3,3.09,NONE,,,,
LUG.TO,Lundin Gold,63.51501313641978,0.0,large,117394763.08,98.15,10.63,60.25,57,5.52,53.2,110.33,-14.76,RS_trend_protect,63.51501313641978,Blocked: extended risk_pen,Neutral,69.22341498166342,62.1081772322928,17.0,-11.559821026713616,77.12,0.0,0.3302170473333985,False,0,,,27.570225,27.570225,16.068405,23.113,15.73,,2.9931931292851504,+3,+5,+4,-5,3,5,5.52,NONE,,,,
BTO.TO,B2Gold,63.380386064256136,0.0,large,48428658.75,7.25,14.87,51.53,55,4.43,53.04,20.26,-12.86,RS_trend_protect;stall_risk,63.380386064256136,Blocked: weak trend,Neutral,59.918527542203755,59.942679419632775,17.0,-5.749047883113875,5.58,0.0,0.5090915340790154,False,0,,,12.083333,12.083333,4.4153743,9.338,4.498,,4.1619218731684064,+3,+5,+2,-5,3,5,4.43,NONE,,,,
ATRO,Astronics,62.97070487660546,0.0,large,33223998.13,48.38,17.16,61.8,62,3.73,39.62,-28.17,-1.35,RS_trend_protect;stall_risk,62.97070487660546,Blocked: extended risk_pen,Neutral,70.04887235597519,53.44597582310855,17.0,-14.022583075198787,35.79,0.0,-0.6511258422939603,False,0,,,46.519234,46.519234,1.9932032,31.72,2.303,,2.175066061866014,+3,+5,-3,-5,2,1,3.73,NONE,,,,
REZI,Resideo Technologies,62.737377772426385,0.0,large,55138510.99,42.7,12.1,70.14,50,3.05,73.93,18.61,-1.11,RS_trend_protect,62.737377772426385,,Early,69.7156326765567,57.91677308363998,17.0,-2.5743420863285715,32.29,0.0,0.0,False,0,,,16.745098,16.745098,0.8585211,9.937,1.13,,33.08107048518229,+3,+5,+2,-5,2,1,3.05,NONE,,,,
NRXS,Neuraxis,62.62523786161857,0.0,small,332759.5,3.7,35.47,48.51,65,6.33,41.22,-10.27,-7.27,RS_trend_protect;breakout_protect,62.62523786161857,Blocked: no structure; Blocked: extended risk_pen,Neutral,76.79319429707394,64.68767060897247,-2.576719576719579,-16.29108242363186,3.25,0.0,0.32413157743393517,False,0,,,,,11.3532,,9.605,,-13.752721379172298,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
STRL,Sterling Infrastructure,62.46746729508404,0.0,large,168155542.58,364.32,13.38,71.03,60,4.9,37.96,-18.58,-2.02,RS_trend_protect;stall_risk,62.46746729508404,Blocked: extended risk_pen,Neutral,67.16102222001031,56.29960499037671,17.0,-14.04783654363552,257.96,0.0,-0.9346393656612786,False,0,,,39.643093,39.643093,5.232241,28.019,5.031,1.7317,2.201931787214578,+3,+5,-2,-5,3,2,4.9,NONE,,,,
KTOS,Kratos Defense & Security Solutions,62.38225919917979,0.0,large,415436075.09,90.62,15.3,89.65,47,6.96,58.73,-19.09,-14.24,RS_trend_protect,62.38225919917979,Blocked: extended risk_pen,Neutral,71.24194295317015,55.37901760027724,17.0,-9.59470213741908,64.72,0.0,-0.29083545599542915,False,0,,,906.2,906.2,12.609148,222.584,12.202,,-0.2138608966391242,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,62.292200479179456,0.0,small,7651248.76,21.31,30.25,81.86,63,7.55,67.14,-67.47,-21.34,RS_trend_protect;low_liquidity_today;stall_risk,62.292200479179456,Blocked: extended risk_pen,Neutral,91.24133258363655,80.91669388187286,3.0,-18.633065742677363,14.25,0.0,-0.03015221669404311,False,0,,,,,1354.7494,,892.726,,-5.939160884823975,+3,+5,-4,-5,4,5,6.0,NONE,,,,
UMI.BR,Umicore,62.276942879321346,0.0,large,12346017.83,16.89,16.93,48.18,65,4.15,20.04,-16.29,-5.22,RS_trend_protect,62.276942879321346,Blocked: extended risk_pen,Neutral,60.07416680270167,58.97027735264279,11.0,-10.75830121004008,12.7,0.0,-1.0,False,0,,,34.469387,34.469387,0.2521263,3.637,0.359,,14.743749278578742,+3,+4,-2,-5,3,3,4.15,DIP_5_12,,,,
YQ,17 Education & Technology,62.154030528083354,-15.0,small,273951.75,6.15,79.18,164.53,66,8.65,202.96,-93.04,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.15403052808335,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.49333333333334,85.0,1.0,-29.13024125,2.89,0.0,0.0,False,0,,,,,0.33974242,,17.41,,-305.2024377085986,+3,+5,-4,-5,4,1,6.0,NONE,,,,
BDTX,Black Diamond Therapeutics,62.016185178258716,0.0,small,4188056.44,3.96,19.33,61.67,56,6.82,42.45,-23.75,-8.33,RS_trend_protect;stall_risk,62.016185178258716,Blocked: extended risk_pen,Neutral,70.29009654756412,64.71852743796346,17.0,-20.46398266747858,2.75,0.0,-0.7954636528832495,False,0,,,16.5,16.5,3.22091,12.933,1.477,,4.415899087122277,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,61.97763551356566,0.0,large,11916321.22,11.99,11.82,81.93,53,6.92,69.11,93.67,-21.33,RS_trend_protect,61.97763551356566,Blocked: extended risk_pen,Neutral,74.67319117594856,70.77874043948894,17.0,-14.64861048599896,9.54,0.0,0.0,False,0,,,1199.0,1199.0,22.555218,247.054,20.218,,-3.7163975572472503,+3,+5,+4,-5,4,5,6.0,NONE,,,,
LUN.TO,Lundin Mining,61.95733762558405,0.0,large,61942748.75,20.72,15.79,48.59,50,3.39,48.9,-33.31,-5.9,RS_trend_protect,61.95733762558405,Blocked: weak trend,Neutral,57.829841420122314,58.20252986427903,17.0,-0.8604484922294886,15.86,0.0,0.11308314381203632,False,0,,,90.08695,90.08695,4.884536,15.014,5.296,,2.686004149196104,+3,+5,-3,-5,2,3,3.39,DIP_5_12,,,,
ASMB,Assembly Biosciences,61.878696369721624,0.0,small,4143030.28,28.41,13.32,67.59,65,6.18,54.74,-17.16,-7.73,RS_trend_protect,61.878696369721624,Blocked: extended risk_pen,Neutral,74.01397830401714,67.64944860852617,11.0,-10.471388119113428,23.07,0.0,-0.41451275977813196,False,0,,,,,13.782977,,4.388,,-3.4857625989851178,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
BITF.TO,Bitfarms,61.87840608546834,-15.0,large,82413899.65,6.31,77.75,204.23,65,12.62,273.37,-15.22,-30.66,RS_trend_protect,76.87840608546834,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.52,85.0,0.0,-10.789847863291039,3.46,0.0,0.0,False,0,,,45.071426,45.071426,14.193791,271.337,14.151,,-6.748465866371058,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,61.65184091881331,0.0,large,123980625.0,75.0,18.44,47.49,63,6.42,36.34,-43.75,-13.79,RS_trend_protect;stall_risk,61.65184091881331,Blocked: extended risk_pen,Neutral,63.82343819250567,51.49072932817082,11.0,-11.545471393397051,57.66,0.0,0.05173331412739124,False,0,,,102.73972,102.73972,23.048939,165.138,19.632,,0.5392650247134044,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VNP.TO,5N Plus,61.286003101849055,0.0,small,5123156.95,17.97,12.06,79.93,60,4.38,50.76,-24.76,-2.81,RS_trend_protect;stall_risk,61.286003101849055,Blocked: extended risk_pen,Neutral,77.16008458721156,59.22593838013364,17.0,-12.912265803199833,12.9,0.0,-0.5378800953809284,False,0,,,35.94,35.94,4.794105,24.567,5.11,,0.5065408594099668,+3,+5,-2,-5,3,2,4.38,NONE,,,,
ATRA,Atara Biotherapeutics,60.965848108108034,0.0,small,1021297.2,15.79,19.77,64.09,58,6.94,34.61,-14.04,-12.28,RS_trend_protect,60.965848108108034,Blocked: extended risk_pen,Neutral,77.0304632662313,51.909119606383754,17.0,-21.95193393930969,11.49,0.0,-0.7839739758130837,False,0,,,21.930555,21.930555,0.5877746,4.431,0.563,,-57.927337819600744,+3,+5,-2,-5,4,5,6.0,NONE,,,,
PEPG,PepGen,60.83333333333333,-15.0,large,46455478.29,4.88,75.7,154.49,54,7.98,253.62,-94.58,-45.41,RS_trend_protect;low_liquidity_today,75.83333333333333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.28666666666668,85.0,-4.0,-10.5,3.17,0.0,0.0,False,0,,,,,,,,,-16.70855187503088,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DK,Delek US,60.78735812132465,0.0,large,49526945.65,33.68,12.71,61.67,55,5.17,45.3,-15.51,-2.74,RS_trend_protect;stall_risk,60.78735812132465,Blocked: extended risk_pen,Neutral,64.23330816724099,55.5627193697337,17.0,-13.374833857698972,25.2,0.0,-0.7071227216098905,False,0,,,,,0.18875094,147.074,0.481,,-17.285303586285668,+3,+5,-2,-5,3,2,5.17,NONE,,,,
MKSI,MKS,60.71407379808731,0.0,large,150392517.23,140.73,18.91,42.35,58,4.1,38.74,-41.21,-0.6,RS_trend_protect;stall_risk,60.71407379808731,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.56897997327993,52.943503419287,17.0,-10.2943079229339,107.88,0.0,-0.44337009596048516,False,0,,,35.627846,35.627846,2.5264063,15.174,3.602,,6.250472655280396,+3,+5,-3,-5,3,1,4.1,NONE,,,,
TSEM.TA,Tower Semiconductor,60.67965510639019,0.0,large,4873340871.5,24590.0,21.23,48.35,59,2.41,61.99,-23.48,-3.11,RS_trend_protect;stall_risk,60.67965510639019,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.82376761966509,60.11445847441712,9.0,-14.0,18469.91,0.0,0.3218267645318582,False,0,,,42.765217,42.765217,18.529882,56.912,17.785,,-0.3247881665171157,+3,+5,-2,-5,2,2,2.41,NONE,,,,
GURU.TO,GURU Organic Energy,60.574750899094724,-15.0,small,174308.86,5.51,43.28,141.26,55,8.27,197.84,-69.34,-6.93,RS_trend_protect;low_liquidity_today;stall_risk,75.57475089909472,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.42,77.17945564380143,9.0,-28.203455700000003,3.3,0.0,0.0,False,0,,,,,5.213057,,4.895,,-1.0741497720396298,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TSAT.TO,Telesat,60.57093841508325,0.0,small,915180.69,43.82,24.72,49.52,62,8.08,22.71,58.49,-11.12,RS_trend_protect;stall_risk,60.57093841508325,Blocked: extended risk_pen,Neutral,70.7571722481666,66.38797578244562,9.0,-29.121125345260534,32.94,0.0,-1.0,False,0,,,,,4.718326,17.791,10.078,,-63.23954015167712,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
HBM.TO,Hudbay Minerals,60.560152820157086,0.0,large,55656641.0,21.34,12.88,55.43,52,4.41,57.59,-23.79,-12.25,RS_trend_protect,60.560152820157086,Blocked: weak trend,Neutral,58.60684491248075,62.155043798673375,17.0,-3.110852241137381,16.32,0.0,-0.1464250125983073,False,0,,,20.92157,20.92157,3.8346102,8.816,4.103,,4.109121847020028,+3,+5,-2,-5,3,5,4.41,NONE,,,,
AMKR,Amkor Technology,60.44630812599063,0.0,large,80892458.09,32.15,18.56,44.67,62,4.19,28.64,-17.65,-0.4,RS_trend_protect,60.44630812599063,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.999583158242466,51.25304321178974,17.0,-8.424692825529979,24.9,0.0,-0.5332772360900718,False,0,,,26.352459,26.352459,1.2564926,7.599,1.225,,4.333015606765116,+3,+5,-2,-5,3,1,4.19,NONE,,,,
CLLS,Cellectis,60.374867252275024,0.0,small,822884.81,3.68,14.05,83.4,56,10.67,31.19,-52.51,-18.58,RS_trend_protect;stall_risk,60.374867252275024,Blocked: extended risk_pen,Neutral,77.44803138423813,52.669707807991855,17.0,-30.33407595,2.58,0.0,-1.0,False,0,,,,,5.8778234,,4.687,,-4.840867993309886,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,60.34082539562876,0.0,small,1968164.18,3.37,19.87,50.38,59,4.78,33.2,-31.13,-5.87,RS_trend_protect;stall_risk,60.34082539562876,Blocked: extended risk_pen,Neutral,67.77159332772814,57.848685214563226,17.0,-8.086354269662793,2.55,0.0,0.06978648836348711,False,0,,,,,,,,,-4.607802989383771,+3,+5,-3,-5,3,3,4.78,DIP_5_12,,,,
CHNR,China Natural Resources,60.32172441797862,0.0,small,7456046.19,6.18,31.78,38.91,60,12.48,38.26,-94.02,-13.81,RS_trend_protect;low_liquidity_today;stall_risk,60.32172441797862,Blocked: extended risk_pen,Neutral,68.95329895322914,65.35064604666401,7.713584288052376,-20.5,5.4,0.0,0.6445697936395238,False,0,,,,,,,,,-2138.4904553747683,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,60.267341225312215,0.0,large,249542448.68,90.86,14.67,48.26,60,3.86,53.04,1.03,-2.95,RS_trend_protect;stall_risk,60.267341225312215,Blocked: weak trend,Neutral,54.64106936613254,58.34203184436699,17.0,-4.401599159878818,70.03,0.0,0.033831543490721705,False,0,,,221.60976,221.60976,9.00945,140.785,8.521,,1.1135994263683957,+3,+5,0,-5,2,2,3.86,NONE,,,,
