ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AMLX,Amylyx Pharmaceuticals,53.18996869346254,0.0,large,22882350.74,14.85,7.24,88.04,63,6.64,50.91,-62.0,-5.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,53.18996869346254,Blocked: extended risk_pen,Neutral,71.62165671580497,50.84219891692608,11.0,-15.219632675638596,11.07,0.0,-0.48470358346601583,False,0,,,,,,,,,-5.860969188841855,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,52.62845204646514,-8.0,large,80011985.99,89.63,19.64,59.39,80,3.37,54.24,-35.2,0.0,RS_trend_protect;breakout_protect,60.62845204646514,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.72521586294488,54.527772819505266,3.0,-1.458022886100785,65.06,0.0,0.5165648335690556,False,0,,,135.77272,135.77272,26.776165,245.463,23.5,,0.947781675565843,+3,+5,-3,-5,2,1,3.37,NONE,,,,
DY,Dycom Industries,52.13676582951725,-8.0,large,139329710.0,346.66,18.85,49.82,77,4.21,39.23,-52.53,0.0,RS_trend_protect;breakout_protect,60.13676582951725,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.06622023611001,51.05492084315223,3.0,-1.861704169449627,252.77,0.0,0.48353320245333176,False,0,,,34.197044,34.189163,1.9423732,16.235,2.09,,2.3907974900531586,+3,+5,-4,-5,3,1,4.21,NONE,,,,
CLS.TO,Celestica,52.00745328688551,0.0,large,327794683.41,463.33,16.0,92.55,45,7.82,67.76,-46.41,-6.81,RS_trend_protect,52.00745328688551,Blocked: extended risk_pen,Neutral,66.94023480733037,51.60267824379113,17.0,-9.038698430768397,308.05,0.0,0.0,False,0,,,53.441753,53.46021,4.7261915,47.343,4.672,,0.7307602007305578,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,51.99060791683897,0.0,small,734625.2,3.21,11.77,62.57,68,4.87,58.91,-2.43,-7.23,RS_trend_protect;breakout_protect,51.99060791683897,Blocked: extended risk_pen,Neutral,62.73847585225291,58.960763561761425,11.0,-13.470558915101645,2.53,0.0,0.2173084372139591,False,0,,,,,,,,,-3.0552150484000373,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
COMM,CommScope,51.69547554938424,-13.0,large,106657625.9,19.36,19.55,94.74,70,4.91,20.13,-10.31,0.0,RS_trend_protect;breakout_protect,64.69547554938424,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.06403066231697,48.59176274777268,11.0,-14.545537213480479,12.84,0.0,-1.0,False,0,,,16.585472,16.576923,0.8108805,10.156,2.293,,34.0512907129082,+3,+5,-2,-5,3,1,4.91,NONE,,,,
VSCO,Victoria's Secret & Co,51.66030586429166,0.0,large,87615596.42,38.18,20.3,59.76,53,4.88,66.22,-1.4,-21.62,RS_trend_protect,51.66030586429166,,Early,66.23701611271069,54.06618691501302,9.0,-7.251096850449342,28.3,0.0,0.7407039035626171,False,0,,,20.284575,20.300533,0.48834443,10.028,0.903,,2.745566615918136,+3,+5,0,-5,3,5,4.88,NONE,,,,
NESR,National Energy Services Reunited,51.52236738477143,-16.0,large,21010736.61,14.39,21.96,72.96,70,4.69,53.74,-59.41,0.0,RS_trend_protect;breakout_protect;stall_risk,67.52236738477143,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,76.30840556085141,52.810852449125036,3.0,-9.735417596638158,10.45,0.0,-0.3976228877854151,False,0,,,19.965277,19.965277,1.141172,6.723,1.363,,2.230038163285051,+3,+5,-4,-5,3,1,4.69,NONE,,,,
GALT,Galectin Therapeutics,51.234927619614936,0.0,small,2187947.86,5.66,10.75,90.05,50,9.75,25.95,-48.33,-8.64,RS_trend_protect;pullback_protect,51.234927619614936,Blocked: extended risk_pen,Neutral,71.04388076997176,43.99306181536383,17.0,-19.833436627845977,3.81,0.0,-1.0,False,0,,,,,,,,,-6.6040935989867755,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
PARR,Par Pacific,51.14042119169875,-13.0,large,63023863.52,46.19,19.2,73.34,69,5.78,31.58,-44.53,-0.18,RS_trend_protect;stall_risk,64.14042119169875,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.87638092272194,50.55638198442348,11.0,-17.2843831130493,31.74,0.0,-1.0,False,0,,,9.917026,9.879935,0.3112784,6.783,0.468,,6.742572817363788,+3,+5,-3,-5,3,1,5.78,NONE,,,,
FTRE,Fortrea Holdings,50.88110302130822,0.0,large,18296363.79,12.84,25.8,57.19,56,7.9,20.07,-32.98,-45.91,RS_trend_protect;breakout_protect;stall_risk,50.88110302130822,Blocked: extended risk_pen,Neutral,69.8235232837102,48.1001272641189,9.0,-22.342515442652648,9.53,0.0,-1.0,False,0,,,9.7213745,9.713741,0.42602634,178.635,0.783,0.8106,11.444431985682343,+3,+4,-3,-5,4,5,6.0,NONE,,,,
KSS,Kohl's,50.10175368259674,-19.0,large,120838842.15,22.01,34.12,90.4,68,4.64,39.92,444.34,0.0,RS_trend_protect;breakout_protect,69.10175368259674,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.29567113174919,63.004236197156075,3.0,-16.686995708483998,14.02,0.0,-0.8228720801196554,False,0,,,11.77957,11.844087,0.1554202,6.883,0.532,0.7396,17.12228053724009,+3,+5,+4,-5,3,1,4.64,BREAKOUT_VOL_CONF,,,,
VHC,VirnetX,49.90039965581063,0.0,small,462759.39,22.79,14.28,70.19,45,8.34,52.62,-13.0,-8.27,RS_trend_protect,49.90039965581063,Blocked: extended risk_pen,Neutral,64.29532283879526,49.720584590011825,17.0,-20.584482270791096,18.38,0.0,-0.21493115304425148,False,0,,,12.451694,12.451694,918.1456,,623.532,,-10.064892897332852,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
AMRX,Amneal Pharmaceuticals,49.49496941623754,0.0,large,24851748.28,12.48,17.22,41.48,65,2.81,30.77,-39.27,0.0,RS_trend_protect;breakout_protect;stall_risk,49.49496941623754,Blocked: weak trend,Neutral,52.096200233069816,46.76141268847102,11.0,-4.859922187320002,9.69,0.0,-0.18414955874215833,False,0,,,1246.5,1246.5,1.3351238,10.21,2.17,,5.581405406704954,+3,+5,-3,-5,2,1,2.81,NONE,,,,
PRB.TO,Probe Gold,49.378107564364825,0.0,small,5190798.09,3.62,14.74,48.84,44,1.85,30.4,-73.09,-3.07,RS_trend_protect;low_liquidity_today,49.378107564364825,Blocked: weak trend,Neutral,51.1474644705244,56.319437684847664,12.68512110726644,-4.9635,3.03,0.0,0.2638618206642296,False,0,,,,,,,,,-2.5877554907445726,+3,+5,-4,-5,1,2,1.85,NONE,,,,
TTMI,TTM Technologies,49.20127391263286,0.0,large,186206939.26,68.1,12.93,71.18,48,7.36,47.31,-55.22,-3.4,RS_trend_protect,49.20127391263286,Blocked: extended risk_pen,Neutral,64.79832052812061,46.75004024960593,17.0,-12.384990844934912,52.36,0.0,-0.47387731656981447,False,0,,,54.055557,54.063496,2.5292542,19.132,2.603,,-0.6083257333465912,+3,+5,-4,-5,4,2,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,48.77688676333771,0.0,large,76996997.93,42.1,2.9,93.08,55,9.02,43.95,-39.9,-11.04,RS_trend_protect;stall_risk,48.77688676333771,Blocked: extended risk_pen,Neutral,64.53633714036421,47.24629306126695,17.0,-23.813962926561874,32.75,0.0,-0.6988667078253725,False,0,,,,,,,,,-3.2260165093232422,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,48.77302920378487,-21.0,large,267209604.73,15.16,16.71,91.77,68,6.98,68.87,-34.28,-2.35,RS_trend_protect;stall_risk,69.77302920378487,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,80.44370360870636,66.18531707698367,11.0,-12.499430899322583,10.28,0.0,0.0,False,0,,,48.951614,48.935482,8.301246,18.063,8.038,,1.0608242319847014,+3,+5,-3,-5,4,2,6.0,NONE,,,,
IMVT,Immunovant,48.42045451826193,0.0,large,41448118.23,23.77,20.75,37.16,51,5.4,42.34,-52.72,-17.86,RS_trend_protect,48.42045451826193,Blocked: weak trend,Neutral,47.55706336660836,44.603691914494334,9.8957320367369,-4.145650521661025,19.1,0.0,0.5968317951307252,False,0,,,,,,,,,-6.448539013276925,+3,+5,-4,-5,3,5,5.4,NONE,,,,
SLS.TO,Solaris Resources,48.176302743064284,-8.0,small,3308080.87,10.47,19.73,55.85,71,4.08,42.45,-31.08,-0.38,RS_trend_protect,56.176302743064284,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.83767476925055,51.96849371978881,11.0,-3.17359000226606,7.58,0.0,0.09633114607348237,False,0,,,,,,,,,-2.7068758323628157,+3,+5,-3,-5,3,1,4.08,NONE,,,,
OMER,Omeros,47.95589229481038,-22.0,large,16396954.67,9.44,46.45,66.48,68,7.31,125.72,-54.81,-22.35,RS_trend_protect;stall_risk,69.95589229481038,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,91.72879528434471,75.65267405851613,-3.649350649350648,-11.811480381092766,7.07,0.0,0.0,False,0,,,,,,,,,-10.768344657701583,+3,+5,-4,-5,4,5,6.0,NONE,,,,
EFX.TO,Enerflex,47.65794713808025,-8.0,large,11461592.98,19.33,15.32,54.86,66,3.69,37.51,-68.54,-0.26,RS_trend_protect;low_liquidity_today;stall_risk,55.65794713808025,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,59.15875912723128,49.372335891764365,11.0,-10.607581745440488,14.75,0.0,-0.5349952276713887,False,0,,,12.503225,12.503225,0.94576895,7.1,1.205,,5.798490452803648,+3,+5,-4,-5,2,1,3.69,NONE,,,,
VTVT,vTv Therapeutics,47.457773879039344,0.0,small,332622.45,27.0,11.79,40.48,59,7.78,43.08,50.88,-16.25,RS_trend_protect;stall_risk,47.457773879039344,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.73104805204467,71.37503283215612,17.0,-23.442430976083823,21.7,0.0,0.15981866414644363,False,0,,,,,6254.4995,,16022.238,,-10.455061771625523,+3,+5,+4,-5,4,5,6.0,NONE,,,,
BBIO,BridgeBio Pharma,47.45753463130103,-13.0,large,187023387.91,69.89,19.33,56.17,69,4.02,34.82,-58.78,-1.55,RS_trend_protect;stall_risk,60.45753463130103,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,65.35062032638427,45.17217390690733,11.0,-8.36482302926299,50.02,0.0,-0.39338912815538096,False,0,,,,,38.08094,,42.129,,-1.9931183064546407,+3,+5,-4,-5,3,1,4.02,NONE,,,,
EYPT,EyePoint Pharmaceuticals,47.40275045614886,0.0,large,20301461.61,14.48,12.97,53.61,80,6.34,20.63,-62.44,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,47.40275045614886,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.54271796958354,41.54078498876655,3.0,-10.17668937339684,11.13,0.0,-0.46134565808768513,False,0,,,,,28.27424,,23.888,,-10.428571405658973,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,47.22264162083552,-13.0,small,8971749.5,8.75,16.97,73.77,69,6.28,55.69,-65.22,-7.11,RS_trend_protect;low_liquidity_today;stall_risk,60.22264162083552,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,70.60613787534821,59.00889596721471,11.0,-15.370025018471742,6.36,0.0,-0.3376202882881816,False,0,,,,,,,,,-8.882406747706264,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,46.84335945136445,0.0,small,5494304.63,7.16,6.8,84.92,52,10.17,92.34,-61.98,-13.06,RS_trend_protect;low_liquidity_today,46.84335945136445,Blocked: extended risk_pen,Neutral,66.5568833750433,56.89788177477552,17.0,-13.796999999999999,5.61,0.0,0.004381656002284684,False,0,,,,,,,,,-30.53824374041076,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IMRX,Immuneering,46.82630794321321,0.0,small,9100839.18,7.41,9.14,97.23,69,8.43,37.99,-73.43,-19.98,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,46.82630794321321,Blocked: extended risk_pen,Neutral,72.55899804290613,56.10908706065585,11.0,-26.975576947879965,5.47,0.0,-0.8822592683399944,False,0,,,,,,,,,-5.795434783364229,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SSEL.L,SSE,46.71671143470828,0.0,large,2045374738.97,2163.5,14.44,24.11,69,2.81,34.25,0.35,-5.83,RS_trend_protect,46.71671143470828,Blocked: weak trend,Neutral,44.35253152529613,43.3333809474955,12.823312409575355,-4.253360141664473,1812.67,0.0,0.7059370491390565,False,0,,,16.174553,16.174553,,,,1.0029,-0.031987991067368625,+3,+5,0,-5,2,3,2.81,DIP_5_12,,,,
JMIA,Jumia Technologies,46.46429911827156,0.0,large,38684523.63,11.55,3.01,95.75,54,7.98,47.7,11.11,-10.33,RS_trend_protect,46.46429911827156,Blocked: extended risk_pen,Neutral,66.34503082961287,39.08927082014705,13.0,-25.941891679584757,8.41,0.0,-0.5834770934076157,False,0,,,,,8.130065,,14.312,,-3.5137905124272,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
TARS,Tarsus Pharmaceuticals,45.991007389998146,-13.0,large,37303254.7,79.08,16.51,52.0,73,4.73,37.01,1.33,-3.69,RS_trend_protect,58.991007389998146,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,56.77446822793803,53.72187639993015,11.0,-8.361148398695422,59.58,0.0,-0.3082060241149216,False,0,,,,,9.169285,,8.648,,-1.1806329661702915,+3,+5,0,-5,3,2,4.73,NONE,,,,
MU,Micron Technology,45.979475982028774,0.0,large,6253573366.98,224.85,10.23,74.48,45,7.2,89.51,-53.37,-11.23,RS_trend_protect,45.979475982028774,Blocked: weak trend,Neutral,55.06865566375456,51.14897733860598,17.0,-7.60035928971188,164.16,0.0,0.0744033522829064,False,0,,,29.585638,29.602106,6.747169,14.174,6.86,0.1997,-0.3534953788790371,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
KZR,Kezar Life Sciences,45.88487744749711,0.0,small,277870.0,6.24,19.89,31.57,63,2.14,60.41,56.32,-16.8,RS_trend_protect;stall_risk,45.88487744749711,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.36408216692574,51.297455066572084,6.532846715328469,-14.74065,5.34,0.0,1.0,False,0,,,,,,0.54,,,-75.73174763612052,+3,+5,+4,-5,2,5,2.14,NONE,,,,
CMI,Cummins,45.84547979017759,0.0,large,531711403.76,494.26,13.4,36.38,71,2.94,26.59,-37.58,0.0,RS_trend_protect;breakout_protect,45.84547979017759,Blocked: weak trend,Neutral,50.75373980907472,37.26908087109699,11.0,-1.004670045544186,399.12,0.0,-0.10135141606972775,False,0,,,25.670902,25.651192,2.0328913,13.966,2.178,2.0356,2.40271507931027,+3,+5,-3,-5,2,1,2.94,NONE,,,,
MAZE,Maze Therapeutics,45.75274438517879,-16.0,large,14949932.61,36.29,22.49,116.34,75,6.27,138.91,-58.84,-1.01,RS_trend_protect,61.75274438517879,Blocked: weak trend; Mid extension penalty -16.0,Mid,52.33661453943335,71.17289143185116,3.0,-5.815426426218938,24.55,0.0,0.0,False,0,,,,,,,,,-3.9138767285906533,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CHRW,CH Robinson Worldwide,45.29561415570424,0.0,large,285260229.53,157.52,13.39,42.02,58,2.38,22.9,-51.55,0.0,RS_trend_protect;breakout_protect;stall_risk,45.29561415570424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.58231732043266,40.83147791707629,17.0,-8.498305428681531,125.2,0.0,-0.45571527143407653,False,0,,,31.868689,31.848484,1.1284198,22.528,1.189,2.1763,3.9813321064681864,+3,+5,-4,-5,2,1,2.38,NONE,,,,
EBR,Axia Energia,45.26749226293404,-8.0,large,21597639.47,11.42,14.54,50.09,81,1.99,43.56,-61.8,-0.61,RS_trend_protect;low_liquidity_today,53.26749226293404,Blocked: weak trend; Bearish divergence,Neutral,48.00853123029816,51.312808023590826,3.0,0.0,8.62,0.0,0.17632940569392086,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,-4,-5,1,1,1.99,NONE,,,,
VOE.VI,voestalpine,45.04075323724775,0.0,large,13466008.97,36.76,14.9,41.85,81,2.7,31.1,59.88,0.0,RS_trend_protect;breakout_protect,45.04075323724775,Blocked: weak trend,Neutral,44.868859712527204,47.019161760558056,3.0,-6.0,28.13,0.0,-0.20436379840836139,False,0,,,34.355137,34.355137,0.41213173,7.85,0.568,,7.223692887951519,+3,+5,+4,-5,2,1,2.7,BREAKOUT_VOL_CONF,,,,
GCT,GigaCloud Technology,44.94570244144658,-16.0,large,32777284.48,36.58,24.84,66.33,71,6.72,43.13,-34.99,0.0,RS_trend_protect;breakout_protect,60.94570244144658,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.78681486212234,61.18249503283964,3.0,-11.698208761291603,25.66,0.0,-0.43963012905328425,False,0,,,11.036254,11.031361,1.1246179,9.83,1.133,,10.13843007415232,+3,+5,-3,-5,4,1,6.0,NONE,,,,
CG.TO,Centerra Gold,44.8443536002177,-8.0,large,15887444.41,17.43,11.23,57.67,67,3.61,50.09,-68.65,-1.79,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,52.8443536002177,Blocked: weak trend; Bearish divergence,Neutral,57.747060117460975,48.33342098391271,11.0,-4.7301345800993415,13.38,0.0,0.27377608398089137,False,0,,,7.6696033,7.6696033,2.7328534,6.847,2.29,,3.9446302271096827,+3,+5,-4,-5,2,1,3.61,NONE,,,,
STOK,Stoke Therapeutics,44.729497700476486,0.0,large,34137702.36,29.13,4.82,86.2,75,6.89,47.34,48.33,-18.17,RS_trend_protect,44.729497700476486,Blocked: extended risk_pen,Neutral,61.073727462222216,41.75300858551716,11.0,-19.89647159638197,22.08,0.0,-0.5945544963917202,False,0,,,42.82353,43.014706,8.124595,51.205,7.243,,1.7702347415700173,+3,+5,+3,-5,4,5,6.0,NONE,,,,
ARVN,Arvinas,44.43915515106128,0.0,large,34975795.86,12.1,25.23,33.9,65,7.47,53.16,-75.03,-54.72,RS_trend_protect;low_liquidity_today;stall_risk,44.43915515106128,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,50.60309730094379,60.96783237851364,-4.089414182939362,-13.298565604919506,9.7,0.0,0.5632192560087212,False,0,,,,,2.8516023,0.228,-0.07166205571565802,,-17.3346890476185,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KURA,Kura Oncology,44.16719521840971,-13.0,large,24891097.6,11.69,18.29,55.41,73,7.28,38.67,-55.24,-0.34,RS_trend_protect,57.16719521840971,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.73405421840251,51.213103591737806,11.0,-7.753901901625252,9.02,0.0,-0.1342987744912394,False,0,,,,,9.795107,,4.715,,-10.291700454863292,+3,+5,-4,-5,4,1,6.0,NONE,,,,
NG.TO,Novagold Resources,44.166936258142556,0.0,small,7025274.46,13.05,7.51,73.0,69,5.04,41.39,18.11,-11.41,RS_trend_protect;breakout_protect,44.166936258142556,Blocked: extended risk_pen,Neutral,64.63251711462019,51.19359290287227,19.0,-17.22920616537302,10.21,0.0,-0.7776393512678947,False,0,,,,,,,,,-0.29185896448372517,+3,+5,+2,-5,3,5,5.04,DIP_5_12,,,,
ECO,Okeanis Eco Tankers,44.09767242166461,-8.0,large,12158881.57,37.03,13.99,44.55,67,2.86,35.1,-10.69,-6.54,RS_trend_protect;stall_risk,52.09767242166461,Blocked: weak trend; Bearish divergence,Neutral,49.070169214645176,53.01411923547202,11.0,-3.551788334093475,28.91,0.0,-0.1623287550227368,False,0,,,15.542017,15.554622,3.7490714,11.074,5.014,,5.946202422022933,+3,+5,-2,-5,2,4,2.86,DIP_5_12,,,,
RHLD,Resolute Holdings Management,43.9991071104609,-15.0,large,14760920.13,176.88,66.46,,58,8.86,172.55,-40.1,-2.25,RS_trend_protect;stall_risk,58.9991071104609,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,35.91812086112273,91.0,-3.0,-16.498833002511674,81.72,0.0,0.0,False,0,,,,,3.3874762,11.121,3.606,,7.539471306627167,+3,+5,-3,0,4,2,6.0,NONE,,,,
PRU.AX,Perseus Mining,43.85017384047143,0.0,large,23301543.19,5.42,10.76,42.45,73,2.32,34.1,-10.56,0.0,RS_trend_protect;breakout_protect,43.85017384047143,Blocked: weak trend,Neutral,41.50333620992644,45.51897771787047,11.0,-3.318922784726104,4.28,0.0,0.15430114113251792,False,0,,,12.904762,12.904762,5.8679385,9.72,5.455,,3.7776696303981256,+3,+5,-2,-5,2,1,2.32,NONE,,,,
DSV.TO,Discovery Silver,43.71597746286443,-21.0,large,33438080.74,6.34,15.77,79.25,68,6.9,44.42,-58.27,-5.79,RS_trend_protect;stall_risk,64.71597746286443,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,78.62167691297144,53.449581776303624,11.0,-11.080574495036739,4.61,0.0,-0.05195535139291785,False,0,,,105.833336,105.833336,13.520904,26.266,12.13,,2.686526416405006,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
PRE,Prenetics Global,43.658963225918754,0.0,small,2163520.57,14.47,5.78,72.14,61,7.68,78.64,-58.26,-16.74,RS_trend_protect;stall_risk,43.658963225918754,Blocked: extended risk_pen,Neutral,64.67081598045726,49.50068264029486,17.173321234119783,-15.260614961192108,12.35,0.0,0.7247153492316627,False,0,,,,,3.1744766,,2.164,,-12.235707252078635,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FDMT,4D Molecular Therapeutics,43.48480249450285,0.0,small,9498262.64,10.58,7.47,82.77,51,8.62,63.52,-57.85,-13.77,RS_trend_protect,43.48480249450285,Blocked: extended risk_pen,Neutral,65.24711916135979,47.249918456984034,17.0,-13.00324065117422,8.04,0.0,-0.09668677338390497,False,0,,,,,5065.977,,2828.341,,-17.03280772846241,+3,+5,-4,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,43.46493995627872,-16.0,small,671170.48,27.72,25.64,49.64,69,3.68,64.02,-60.97,-10.06,RS_trend_protect;low_liquidity_today;stall_risk,59.46493995627872,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.52534780013087,67.36133348765472,3.0,-14.634131965523544,20.23,0.0,1.0,False,0,,,21.160305,21.160305,0.04225295,3.956,0.95,,65.10323571210826,+3,+5,-4,-5,2,5,3.68,DIP_5_12,,,,
TRVI,Trevi Therapeutics,43.0864383509366,0.0,large,18095430.46,11.3,10.02,53.16,59,5.82,58.04,-40.13,-6.61,RS_trend_protect;stall_risk,43.0864383509366,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.28712785072465,45.362408895450585,17.0,-9.918012748110371,8.46,0.0,0.7255657038850598,False,0,,,,,,,,,-1.994320792172866,+3,+5,-3,-5,3,4,5.82,DIP_5_12,,,,
EXPD,Expeditors International of Washington,43.07954647281033,0.0,large,269654636.65,147.85,16.87,25.34,66,2.32,22.8,-64.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,43.07954647281033,Blocked: weak trend,Neutral,43.25050779727297,40.10399167552907,12.54523019317505,-4.0,122.01,0.0,0.19190652933065178,False,0,,,24.049593,24.042276,1.7968994,16.118,1.675,5.0275,3.704842801561503,+3,+5,-4,-5,2,1,2.32,NONE,,,,
IDXX,IDEXX Laboratories,42.94413641906009,0.0,large,531230870.01,766.78,16.05,39.51,63,2.83,20.95,-42.15,0.0,RS_trend_protect;breakout_protect;stall_risk,42.94413641906009,Blocked: weak trend,Neutral,59.24315516570485,37.26390571953803,11.0,-4.613251280997133,586.12,0.0,-0.1452992290048174,False,0,,,60.642406,60.608387,14.707165,42.416,14.629,5.0022,1.1016784409259446,+3,+5,-3,-5,2,1,2.83,NONE,,,,
INSM,Insmed,42.93674418802501,-16.0,large,641480478.83,208.41,22.39,86.7,77,3.22,45.23,-56.37,0.0,RS_trend_protect;breakout_protect,58.93674418802501,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,51.550086365780174,64.09606365192403,3.0,-8.0,138.16,0.0,-0.6594803861041116,False,0,,,,,99.455925,,96.623,,-0.9889355932863133,+3,+5,-4,-5,2,1,3.22,NONE,,,,
VSTM,Verastem,42.87271717690036,0.0,large,28118733.28,10.16,14.87,41.95,71,6.62,6.95,-54.72,-5.66,breakout_protect,42.87271717690036,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.58710474726358,25.601975204248994,11.0,-14.48717535333994,7.95,0.0,-0.8116849849023727,False,0,,,,,57.24845,,45.508,,-10.524452041802833,+3,+1,-4,-5,4,3,6.0,DIP_5_12,,,,
NERV,Minerva Neurosciences,42.82129680581042,0.0,small,454165.4,3.78,14.73,73.84,49,8.74,57.64,-79.65,-40.98,RS_trend_protect;low_liquidity_today,42.82129680581042,Blocked: extended risk_pen,Neutral,68.17948521539995,45.19568822347848,17.0,-24.176673,4.62,0.0,-0.16801005826750814,False,0,,,,,,,,,-34.666915185864426,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DRD,DRDGOLD,42.80127909271377,0.0,large,14598418.25,27.98,3.21,56.17,65,4.57,33.79,-39.95,-11.7,RS_trend_protect;pullback_protect;stall_risk,42.80127909271377,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.92868971740545,48.91244632956185,21.0,-15.354326368609122,22.83,0.0,-0.8628151257194545,False,0,,,18.744967,18.744967,0.30674872,6.768,2.893,,4.9216312222774015,+3,+5,-3,-5,3,5,4.57,DIP_5_12,,,,
FLS,Flowserve,42.80074414037038,0.0,large,172104459.22,70.32,18.88,33.36,52,3.02,32.01,-76.09,-2.12,RS_trend_protect;low_liquidity_today,42.80074414037038,Blocked: weak trend,Neutral,43.98737244648356,36.04085530143277,17.396142433234424,0.0,56.53,0.0,0.21494650744089294,False,0,,,20.44186,20.456396,1.9633728,14.1,2.056,1.7633,4.151112682376577,+3,+5,-4,-5,2,2,3.02,NONE,,,,
CYTK,Cytokinetics,42.757660039638246,-8.0,large,127609803.74,67.11,13.6,53.08,73,3.98,34.25,-33.95,-0.15,RS_trend_protect,50.757660039638246,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,50.09300489466265,48.278398440597215,11.0,-10.767847327253985,52.03,0.0,-0.929321018143747,False,0,,,,,94.29475,,98.67,,-3.902965380161379,+3,+5,-3,-5,2,1,3.98,NONE,,,,
GOOGL,Alphabet (Class A),42.44547122672776,-16.0,large,14746460349.93,321.21,21.15,60.23,71,3.05,39.38,55.1,0.0,RS_trend_protect;breakout_protect,58.44547122672776,Blocked: weak trend; Mid extension penalty -16.0,Mid,57.231892566540694,53.96804135767824,3.0,-7.748217614409815,231.86,0.0,-0.33741088072049075,False,0,,,31.673248,31.714216,10.094535,26.107,9.832,1.6993,1.2334945097109533,+3,+5,+4,-5,2,1,3.05,BREAKOUT_VOL_CONF,,,,
