ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DQ,Daqo New Energy,62.39864064677977,0.0,large,39407911.59,31.03,12.51,53.14,63,6.06,42.34,42.73,-4.99,RS_trend_protect,62.39864064677977,Blocked: extended risk_pen,Neutral,61.51910396764752,67.02904189112644,11.0,-17.262379027892834,24.37,0.0,-0.6756793492707875,False,0,,,,,3.25597,,16.061,,-11.93673541762849,+3,+5,+3,-5,4,3,6.0,NONE,,,,
APYX,Apyx Medical,62.23938736046935,0.0,small,367656.8,3.14,24.24,72.65,51,6.88,33.62,-62.37,-7.65,RS_trend_protect;low_liquidity_today,62.23938736046935,Blocked: extended risk_pen,Neutral,83.65309055189178,52.57449446914917,9.0,-27.89884658450503,2.18,0.0,-0.9549556751319421,False,0,,,,,2.5531726,,2.817,,-4.602508793702245,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,61.87395352943807,-8.0,large,14764826.55,12.46,16.21,55.26,66,4.97,75.49,-53.6,-11.63,RS_trend_protect;stall_risk,69.87395352943807,Blocked: extended risk_pen; Bearish divergence,Neutral,64.55823385460229,74.8933182116476,11.0,-8.248960192669214,9.58,0.0,0.2848319006635094,False,0,,,,16.394737,0.9496175,5.341,1.112,,8.441697895054103,+3,+5,-4,-5,3,5,4.97,DIP_5_12,,,,
IMNM,Immunome,61.4666229503376,0.0,large,19218825.99,15.35,21.72,54.45,43,7.61,53.35,2.41,-9.71,RS_trend_protect,61.4666229503376,Blocked: extended risk_pen,Neutral,60.31411732467117,58.814294134685845,3.0,-10.728819411107654,11.43,0.0,0.010609215982461118,False,0,,,,,106.13559,,96.582,,-9.979561078155971,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,61.17365953537929,0.0,large,17012238.03,10.64,14.21,54.94,50,5.26,40.0,8.47,-8.75,RS_trend_protect,61.17365953537929,,Early,61.697627691613924,50.58114971992464,17.0,-5.923342950069886,7.84,0.0,0.12087138841451273,False,0,,,,,,,,,-2.0009849026460427,+3,+5,0,-5,3,4,5.26,DIP_5_12,,,,
REAL,RealReal,61.12178977270335,0.0,large,36756011.62,11.48,11.0,58.29,61,5.72,47.18,4.26,-8.96,RS_trend_protect;stall_risk,61.12178977270335,Blocked: extended risk_pen,Neutral,60.812496325613346,67.69649847555273,17.0,-12.357572175892669,8.86,0.0,-0.5206681775772111,False,0,,,,,2.076898,,2.749,,-0.6317256778512333,+3,+5,0,-5,3,4,5.72,DIP_5_12,,,,
VERI,Veritone,61.06750908218852,-15.0,large,68562526.8,6.69,32.17,126.13,52,9.15,154.37,-45.82,-20.26,RS_trend_protect,76.06750908218852,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.50666666666666,81.04295681471274,9.0,-10.5,4.77,0.0,0.0,False,0,,,,,5.1592045,,5.231,,-18.991639969409828,+3,+5,-3,-5,5,5,6.0,NONE,,,,
TA.TO,TransAlta,60.94431477548826,0.0,large,48360746.41,23.8,16.92,49.05,50,3.34,41.36,-9.34,-3.99,RS_trend_protect,60.94431477548826,Blocked: weak trend,Neutral,57.9989920192046,55.12167325522581,17.0,-2.883335208463759,18.36,0.0,-0.3476702203921791,False,0,,,,58.04878,2.814322,15.469,5.047,,2.8027758263182387,+3,+5,0,-5,2,2,3.34,NONE,,,,
GOOGL,Alphabet (Class A),60.797797143032426,0.0,large,9365589482.72,284.31,14.5,46.73,77,2.38,40.9,-8.43,0.0,RS_trend_protect;breakout_protect,60.797797143032426,Blocked: weak trend,Neutral,58.786306141949254,57.833210719001585,3.0,-0.25788663031778053,219.22,0.0,-0.006064154181788961,False,0,,,,28.06614,8.905706,23.209,8.741,1.6714,1.3981545163754088,+3,+5,0,-5,2,1,2.38,NONE,,,,
RMBS,Rambus,60.62599586223194,0.0,large,238996691.91,108.61,13.74,58.39,58,5.39,41.44,-3.56,-4.4,RS_trend_protect;stall_risk,60.62599586223194,Blocked: extended risk_pen,Neutral,64.0393912232911,60.90733291486335,17.0,-9.077990282962686,84.29,0.0,-0.41685811219741553,False,0,,,,51.71905,17.23226,37.237,15.827,,1.7394376814975636,+3,+5,0,-5,3,3,5.39,NONE,,,,
GOOG,Alphabet (Class C),60.355003953736755,0.0,large,6015863888.59,284.75,14.41,46.01,78,2.35,40.38,-8.47,0.0,RS_trend_protect;breakout_protect,60.355003953736755,Blocked: weak trend,Neutral,58.16518983387928,57.43227115286257,3.0,-0.25601109118819665,220.04,0.0,-0.002419210444862596,False,0,,,,28.081854,8.906931,23.242,8.753,1.6764,1.397962258844552,+3,+5,0,-5,2,1,2.35,NONE,,,,
JFU,9F,60.25676282103825,-15.0,small,732991.14,4.96,43.25,150.65,56,9.6,150.3,-98.04,-7.88,RS_trend_protect;low_liquidity_today;stall_risk,75.25676282103825,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.38000000000001,75.69987105681157,9.0,-27.0210443,3.28,0.0,0.0,False,0,,,,1.6196078,0.18272951,-26.378289566080966,-5.282027158767674,,77.72760960513284,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TOELY,Tokyo Electron,60.07262704375405,-1.0,large,13250094.62,111.73,23.9,36.69,70,2.84,51.97,-86.33,-0.35,RS_trend_protect;low_liquidity_today;stall_risk,61.07262704375405,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,60.21762228006057,56.95095728401145,3.0,-4.0,84.71,0.0,1.0,False,0,,,,29.248692,0.04111864,-0.5331027172162107,-0.16221131474971118,3.9047,164.0184211901464,+3,+5,-4,-5,2,1,2.84,NONE,,,,
HYMC,Hycroft Mining,59.96904016339157,0.0,large,14311380.72,7.38,10.77,82.25,40,9.48,94.72,-41.68,-16.52,RS_trend_protect,59.96904016339157,Blocked: extended risk_pen,Neutral,66.77345547248429,56.94640129439223,11.0,-10.5,5.88,0.0,0.0,False,0,,,,,,,,,-5.616038270985034,+3,+5,-3,-5,5,5,6.0,NONE,,,,
KLAC,KLA,59.80600460219374,2.0,large,1368787687.82,1227.1,16.08,44.16,70,3.18,29.52,-19.99,-0.66,RS_trend_protect,57.80600460219374,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.293011134826074,48.376443780891066,11.0,-0.3681853228335551,927.99,0.0,-0.05639995493692884,False,0,,,38.563797,38.563797,12.87348,28.718,12.902,2.3011,1.7101900944558122,+3,+5,-2,-5,2,1,3.18,NONE,,,,
BEPC.TO,Brookfield Renewable,59.7414241442872,0.0,large,18012066.91,60.54,17.54,38.74,60,2.82,32.99,-6.57,-2.15,RS_trend_protect,59.7414241442872,Blocked: weak trend,Neutral,54.289735494367726,56.78897080332449,17.0,-0.3450991998434299,46.9,0.0,0.18758223776188498,False,0,,,208.75864,208.75864,2.8009546,20.766,11.688,,47.02916957276864,+3,+5,0,-5,2,2,2.82,NONE,,,,
CIEN,Ciena,58.712033056784605,-14.0,large,457493415.45,195.81,31.34,104.59,72,4.41,106.86,5.49,0.0,RS_trend_protect;breakout_protect,72.7120330567846,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.37642857142858,76.82280702394017,3.0,-3.9426886707481175,121.25,0.0,0.0,False,0,,,197.78787,197.78787,6.0939026,69.071,5.945,,2.0637824983318915,+3,+5,0,-5,3,1,4.41,NONE,,,,
IDCC,InterDigital,58.704399239278935,0.0,large,130623240.97,385.82,13.09,55.25,56,5.14,40.02,6.01,-2.7,RS_trend_protect;stall_risk,58.704399239278935,Blocked: weak trend,Neutral,56.20556420885095,60.65145819914387,17.0,-7.084101771600322,289.48,0.0,-0.15121868952084072,False,0,,,25.876595,25.876595,10.696642,14.682,10.159,,5.271663894835074,+3,+5,0,-5,3,2,5.14,NONE,,,,
APGE,Apogee Therapeutics,58.537485236016444,0.0,large,54224968.85,55.45,23.41,39.58,56,5.02,48.42,5.88,-9.28,RS_trend_protect;stall_risk,58.537485236016444,Blocked: weak trend,Neutral,54.580785975004716,56.10247478306439,9.0,-6.418110747429018,43.09,0.0,0.9368047459732222,False,0,,,,,,,,,-3.7041653852763576,+3,+5,0,-5,3,5,5.02,DIP_5_12,,,,
CELC,Celcuity,57.82100762232831,-16.0,large,106408238.94,74.59,29.24,178.35,71,7.34,42.43,-61.34,-5.53,RS_trend_protect;low_liquidity_today,73.82100762232831,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.85972196262219,78.04928033667915,3.0,-17.377896752172294,48.28,0.0,-0.6727969101277251,False,0,,,,,,,,,-2.329352957360167,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,57.80418765665485,0.0,small,8348261.62,82.5,14.95,78.51,50,7.87,146.2,34.32,-19.16,RS_trend_protect,57.80418765665485,Blocked: extended risk_pen,Neutral,71.76917209722839,45.35802673383748,17.0,-12.76236907506053,57.21,0.0,0.0,False,0,,,,,,,,,-1.7296389149484588,+3,+5,+3,-5,4,5,6.0,NONE,,,,
APPS,Digital Turbine,57.65891528185195,0.0,large,29088449.96,7.29,26.65,59.47,53,5.92,66.06,703.39,-3.32,RS_trend_protect,57.65891528185195,Blocked: extended risk_pen,Neutral,79.53583371605102,52.70635478838365,9.0,-12.302466408503783,5.11,0.0,0.9900726858254199,False,0,,,13.754718,13.754718,1.6181968,22.398,2.103,,3.4536074567665866,+3,+5,+4,-5,3,2,5.92,BREAKOUT_VOL_CONF,,,,
RAPT,RAPT Therapeutics,57.603995176270246,-15.0,large,19830001.72,28.27,19.89,123.52,47,10.91,166.7,-38.17,-16.04,RS_trend_protect,72.60399517627025,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.8500491690049,56.75445633869029,17.0,-10.5,20.48,0.0,0.0,False,0,,,,,,,,,-7.2543919130489565,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MEDP,Medpace,57.50953563982899,0.0,large,214117478.86,598.81,14.49,55.5,79,3.56,27.95,-16.96,-1.06,RS_trend_protect,57.50953563982899,Blocked: extended risk_pen,Neutral,63.430591212393296,51.00571983636074,3.0,-9.191187809167381,448.1,0.0,-0.9126145501718889,False,0,,,41.81634,41.81634,7.1521397,30.98,7.035,4.1374,3.029655355084396,+3,+5,-2,-5,2,1,3.56,NONE,,,,
LTBR,Lightbridge,57.49013247056433,0.0,large,51522137.87,23.19,13.18,69.34,44,11.37,35.3,-48.12,-16.34,RS_trend_protect,57.49013247056433,Blocked: extended risk_pen,Neutral,63.97631425675545,48.581743461171556,11.0,-18.5,16.93,0.0,-0.9011501444614445,False,0,,,,,,,,,-0.9873107962004788,+3,+5,-3,-5,5,5,6.0,NONE,,,,
XERS,Xeris Biopharma,56.94971388803609,-13.0,large,22495983.06,9.87,17.42,72.65,74,3.86,35.58,48.6,-0.3,RS_trend_protect,69.94971388803609,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.50441477010112,63.63157887674277,11.0,-12.772863158489738,6.89,0.0,-0.7956694401054056,False,0,,,,,6.478249,214.365,7.302,,-0.049456924383515434,+3,+5,+3,-5,2,1,3.86,NONE,,,,
HOOD,Robinhood Markets,56.84464137657923,0.0,large,3597344513.91,142.48,10.37,71.27,58,4.67,31.17,22.99,-6.55,RS_trend_protect;pullback_protect;stall_risk,56.84464137657923,Blocked: extended risk_pen,Neutral,66.43236965354708,46.420334272656646,17.0,-14.006344004274727,102.16,0.0,-1.0,False,0,,,72.32487,72.32487,35.497173,,34.891,,-0.1634833236016265,+3,+5,+2,-5,3,4,4.67,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,55.638170491121144,0.0,large,123176109.55,77.88,14.96,47.0,56,3.21,37.31,-61.55,-10.48,RS_trend_protect;low_liquidity_today;stall_risk,55.638170491121144,Blocked: weak trend,Neutral,53.61092890460117,55.06918911198156,17.0,-5.253159203333594,60.39,0.0,-0.1935954310609298,False,0,,,106.68492,106.68492,23.161955,167.515,19.915,,0.5366337575326867,+3,+5,-4,-5,2,5,3.21,DIP_5_12,,,,
CDTX,Cidara Therapeutics,55.520904076790785,0.0,large,87953706.24,97.64,11.32,110.04,45,6.3,54.37,-22.69,-15.94,RS_trend_protect,55.520904076790785,,Early,63.63058767888392,45.91801105109342,17.0,-7.9333352377999535,75.59,0.0,-0.2903933171481172,False,0,,,,,,,,,-4.065019039014678,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SHLS,Shoals Technologies,55.3032759682358,0.0,large,80158222.71,9.33,10.15,69.74,41,7.41,91.19,1.49,-14.01,RS_trend_protect,55.3032759682358,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.67806069995064,58.07377736537042,11.0,-10.252522807793632,6.99,0.0,0.29910152042597593,False,0,,,77.75,77.75,3.9002833,30.119,4.64,0.6178,1.2910312683516552,+3,+5,0,-5,4,5,6.0,NONE,,,,
CCO.TO,Cameco,55.234361873914686,0.0,large,170903175.89,134.45,12.48,50.68,55,4.65,24.44,-21.6,-9.75,RS_trend_protect;stall_risk,55.234361873914686,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.43319941204315,46.272237535110705,17.0,-15.551905467335466,103.62,0.0,-0.8401275615193583,False,0,,,110.20491,110.20491,16.396158,64.854,17.37,,1.2467920101263237,+3,+5,-2,-5,3,5,4.65,DIP_5_12,,,,
APH,Amphenol,55.11008083871817,0.0,large,1145757087.77,138.87,12.04,48.7,66,2.9,26.62,-17.46,-1.89,RS_trend_protect,55.11008083871817,Blocked: weak trend,Neutral,57.10998122834588,49.53057643801585,11.0,0.0,106.79,0.0,-0.24052372380248943,False,0,,,46.289997,46.289997,8.104732,29.282,8.465,1.9461,1.3696020247544203,+3,+5,-2,-5,2,1,2.9,NONE,,,,
IMPP,Imperial Petroleum,54.765164890370315,-16.0,small,3340662.21,5.73,24.29,75.37,70,6.83,91.0,-3.29,0.0,RS_trend_protect;breakout_protect,70.76516489037031,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,85.0168971770482,74.28566857219509,3.0,-8.77223419214094,4.12,0.0,0.0,False,0,,,5.7878785,5.7878785,1.5638089,-0.41998682215720445,-0.14679828662817568,,109.9039710124394,+3,+5,0,-5,4,1,6.0,NONE,,,,
BBIO,BridgeBio Pharma,54.67711597532767,0.0,large,171100015.92,62.66,14.61,47.24,66,4.83,24.37,-23.17,-5.94,RS_trend_protect;stall_risk,54.67711597532767,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.59578879134895,46.38451978686857,11.0,-15.9417487503357,47.16,0.0,-0.8114184523852789,False,0,,,,,34.13176,,37.222,,-2.2237299318367016,+3,+5,-2,-5,3,3,4.83,DIP_5_12,,,,
ASCU.TO,Arizona Sonoran Copper,54.55647324054998,0.0,small,1607889.53,3.52,16.55,49.79,55,5.67,42.51,-52.09,-10.89,RS_trend_protect;stall_risk,54.55647324054998,Blocked: extended risk_pen,Neutral,60.717401271565265,51.0018555863535,17.0,-13.549069754336792,2.74,0.0,0.0061072896106284524,False,0,,,,,,,,,-4.411447807280109,+3,+5,-4,-5,3,5,5.67,DIP_5_12,,,,
PSTG,Pure Storage,54.5297591415681,0.0,large,225877613.62,97.01,10.88,54.05,63,3.21,62.91,-40.75,-1.71,RS_trend_protect;stall_risk,54.5297591415681,Blocked: weak trend,Neutral,56.95275850696683,54.64601895823648,11.0,-4.745159203333594,74.87,0.0,0.6972445073246314,False,0,,,236.60976,236.60976,9.515588,153.936,9.28,,1.0527983167117538,+3,+5,-3,-5,2,1,3.21,NONE,,,,
LRCX,Lam Research,54.074926546930925,-11.0,large,1798433663.3,165.05,24.49,71.13,72,3.24,54.93,1.92,0.0,RS_trend_protect;breakout_protect,65.07492654693093,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.132061521636956,65.84408607475667,3.0,-1.2413154639312372,111.79,0.0,-0.05756747448653199,False,0,,,36.43488,36.43488,10.581359,29.202,10.224,2.3915,2.0639022644402014,+3,+5,0,-5,2,1,3.24,NONE,,,,
DOCN,DigitalOcean,53.79260023648157,0.0,large,152896807.4,45.81,22.5,34.74,56,4.08,44.28,224.3,-1.88,RS_trend_protect;breakout_protect,53.79260023648157,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.140137210019766,51.71281121510629,9.0,-8.317401737834725,36.03,0.0,0.587354521114866,False,0,,,34.969467,34.969467,5.007646,20.266,6.182,,0.9367354357698063,+3,+5,+4,-5,3,1,4.08,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,53.47539440582743,-15.0,small,121045.34,5.68,21.88,123.97,55,6.68,191.28,-78.81,-12.48,RS_trend_protect;low_liquidity_today;stall_risk,68.47539440582743,Blocked: extended risk_pen; Excessive r20/r60,Neutral,87.51657405914906,67.58315711110163,9.0,-27.358744681171437,3.78,0.0,0.0,False,0,,,,,5.373895,,5.059,,-1.0420009962200971,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ARG.TO,Amerigo Resources,53.04633648953266,0.0,small,1557583.87,3.02,15.73,47.02,60,3.77,44.38,-44.41,-1.63,RS_trend_protect;stall_risk,53.04633648953266,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.7639890724158,48.262648566082234,17.0,-8.519585622667654,2.33,0.0,-0.0624286082790535,False,0,,,16.777777,16.777777,2.4591503,7.683,2.378,,6.870694188168579,+3,+5,-3,-5,2,1,3.77,NONE,,,,
FTCI,FTC Solar,52.27570636502131,0.0,small,498906.37,8.54,12.4,75.61,41,8.16,77.55,-64.4,-9.34,RS_trend_protect;low_liquidity_today,52.27570636502131,Blocked: extended risk_pen,Neutral,64.94048439656187,59.96421840307042,11.0,-21.66546815,6.01,0.0,0.0,False,0,,,,,1.9807086,,2.071,,-8.53297210641126,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
IZEA,IZEA Worldwide,52.222869557511906,0.0,small,1566098.76,4.95,14.43,58.57,42,6.31,36.74,-53.8,-13.16,RS_trend_protect,52.222869557511906,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.00346144514268,62.49213522935764,11.175066312997345,-12.61335817868807,4.05,0.0,-0.31133625618418903,False,0,,,,,2.284999,,1.029,,-3.8928841677098927,+3,+5,-4,-5,4,5,6.0,NONE,,,,
EBS,Emergent BioSolutions,52.13185880847536,0.0,large,14662757.16,10.34,14.49,39.28,56,7.83,17.63,-6.61,-19.47,,52.13185880847536,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.31991146009975,42.86766326921838,17.31984829329962,-14.490227816988348,8.47,0.0,-0.4353933677967452,False,0,,,7.833333,7.833333,0.6883717,4.448,1.238,,20.200478311970986,+3,+4,0,-5,4,5,6.0,NONE,,,,
FTK,Flotek Industries,52.04907659616465,0.0,small,7356038.5,16.86,16.99,43.13,57,8.89,33.18,44.24,-10.08,RS_trend_protect;stall_risk,52.04907659616465,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.566161752295685,50.06519133281664,17.0,-13.319502779197327,13.35,0.0,1.0,False,0,,,39.209305,39.209305,2.3500376,26.567,2.628,,3.5188687916814376,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
AMAT,Applied Materials,51.48034781221148,0.0,large,1713955230.21,240.89,18.88,37.11,61,2.86,27.13,1.58,0.0,RS_trend_protect;breakout_protect;stall_risk,51.48034781221148,Blocked: weak trend,Neutral,49.58440424075731,48.134652435553576,17.0,-1.657240297496141,188.56,0.0,0.057785823736940745,False,0,,,28.71156,28.71156,6.7068534,20.888,6.61,2.2506,1.7364875972447675,+3,+5,0,-5,2,1,2.86,NONE,,,,
LPTH,LightPath Technologies,51.26165180275293,0.0,large,16800891.91,7.83,6.77,100.63,51,9.4,109.92,-66.7,-24.64,RS_trend_protect;low_liquidity_today,51.26165180275293,Blocked: extended risk_pen,Neutral,70.96375436589626,43.423559453953985,17.0,-10.5,6.61,0.0,0.0,False,0,,,,,9.560958,,10.995,,-1.4044327014772298,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SION,Sionna Therapeutics,50.96873382062596,0.0,large,12174025.27,35.08,18.89,,55,10.07,67.77,-31.15,-17.46,RS_trend_protect;stall_risk,50.96873382062596,Blocked: weak trend; Blocked: extended risk_pen,Neutral,22.854404004307014,82.68318732870439,8.0,-15.598,25.45,0.0,0.0,False,0,,,,,,,,,-3.4108204787753995,+3,+5,-3,0,5,5,6.0,NONE,,,,
RAPP,Rapport Therapeutics,50.784053669863255,0.0,large,10257514.72,26.17,4.28,69.36,54,7.04,67.76,16.25,-16.84,RS_trend_protect,50.784053669863255,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.463966442848815,61.78705181518626,18.800667620410106,-10.143252220442928,23.04,0.0,0.0,False,0,,,21.808332,21.808332,,,,,-4.22843485565192,+3,+5,+2,-5,4,5,6.0,NONE,,,,
TNK,Teekay Tankers,49.96796269956434,0.0,large,31977246.15,61.0,14.13,37.27,74,3.1,35.95,-41.08,0.0,RS_trend_protect;breakout_protect,49.96796269956434,Blocked: weak trend,Neutral,43.96131521188912,53.89424836145389,11.0,-0.19492164150011762,48.67,0.0,0.5762160372378409,False,0,,,6.770255,6.770255,2.2133873,5.602,1.408,,1.990659918985296,+3,+5,-3,-5,2,1,3.1,NONE,,,,
COMM,CommScope,49.75953075303936,0.0,large,71801767.02,16.59,4.19,82.31,61,4.61,8.86,-2.96,-4.1,pullback_protect;setup_protect,49.75953075303936,Blocked: extended risk_pen,Neutral,67.89869332093625,42.361726369362195,21.0,-11.97964023295712,12.38,0.0,-1.0,False,0,,,14.179488,14.179488,0.69360703,9.647,2.178,,39.808603858847654,+3,+2,0,-5,3,3,4.61,NONE,,,,
MRAM,Everspin Technologies,49.736978135652336,0.0,small,3560469.32,10.53,15.38,57.83,47,5.33,65.83,6.0,-11.66,RS_trend_protect,49.736978135652336,,Early,62.70523334539459,45.65510081125218,17.0,-5.95913412998484,8.33,0.0,0.6976459709748699,False,0,,,116.99999,116.99999,4.6103992,,3.787,,1.3098005265091706,+3,+5,0,-5,3,5,5.33,DIP_5_12,,,,
FTT.TO,Finning International,49.581181611112825,0.0,large,34347298.24,73.87,13.87,42.59,61,2.81,26.54,-25.44,-2.61,RS_trend_protect;stall_risk,49.581181611112825,Blocked: weak trend,Neutral,51.00268909925983,40.535021398433074,17.0,-4.168,57.03,0.0,0.04913984236085922,False,0,,,19.80429,19.80429,0.86059004,10.964,1.069,,9.131844679869236,+3,+5,-3,-5,2,2,2.81,NONE,,,,
KRYS,Krystal Biotech,49.52747268625734,0.0,large,65030160.07,199.88,15.83,25.46,62,4.2,33.84,102.22,-1.66,RS_trend_protect,49.52747268625734,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.0896986862401,52.23808250732232,18.77265341832271,-8.02339400736401,166.29,0.0,0.13742775849965405,False,0,,,29.967016,29.967016,15.502896,31.258,13.434,,1.2431693204696175,+3,+5,+4,-5,3,1,4.2,NONE,,,,
TKO.TO,Taseko Mines,49.455921525603834,0.0,small,5449693.01,6.13,12.71,53.62,59,3.97,40.27,-55.25,-3.46,RS_trend_protect;stall_risk,49.455921525603834,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.33794391741224,48.58173997043653,17.0,-16.366664176001247,4.7,0.0,-0.7419754495612221,False,0,,,21.892857,21.892857,3.8108284,27.008,4.661,,-11.375157494972873,+3,+5,-4,-5,2,2,3.97,NONE,,,,
KYMR,Kymera Therapeutics,49.44903859176918,0.0,large,40917710.0,59.89,12.0,45.15,48,5.39,47.04,12.96,-4.77,RS_trend_protect,49.44903859176918,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.714094182775845,51.675347435653734,17.0,-8.271828834611748,47.47,0.0,-0.34282015675396194,False,0,,,,,95.77042,,82.532,,-3.5927532300785914,+3,+5,+2,-5,3,3,5.39,NONE,,,,
OMER,Omeros,49.32866764434677,0.0,large,58859864.85,6.99,28.97,21.82,18,7.57,63.7,-84.74,-42.47,RS_trend_protect;low_liquidity_today,49.32866764434677,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,44.885237770085936,83.12682456910053,-1.3705650459921155,-9.876029836005928,6.52,0.0,0.0,False,0,,,,,,,,,-14.825412365336504,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CG.TO,Centerra Gold,48.77184952774965,0.0,large,18507707.88,16.02,11.73,51.95,38,4.53,64.28,-9.1,-10.1,RS_trend_protect,48.77184952774965,Blocked: weak trend,Neutral,47.45263341665648,51.44324870069914,11.0,-3.5184812952325606,12.53,0.0,0.5760527321538509,False,0,,,7.0884957,7.0884957,2.5141997,6.491,2.171,,4.287684944035759,+3,+5,0,-5,3,5,4.53,DIP_5_12,,,,
TNZ.TO,Tenaz Energy,48.66269531679556,0.0,small,3393704.15,26.64,12.68,47.68,53,3.22,40.21,-34.28,-3.09,RS_trend_protect,48.66269531679556,Blocked: weak trend,Neutral,54.57753292136872,45.074896392436415,17.0,-0.45481716350027385,20.84,0.0,-0.19537868022750593,False,0,,,5.035917,5.035917,7.5163217,19.118,7.333,,17.253529731951435,+3,+5,-3,-5,2,2,3.22,NONE,,,,
M,Macy's,48.5564334575064,-13.0,large,148341383.76,20.75,18.03,51.21,81,2.93,58.78,37.67,0.0,RS_trend_protect;breakout_protect,61.5564334575064,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.6033569081804,63.70161461364465,3.0,-2.4194454771631775,15.87,0.0,0.5117127293504515,False,0,,,11.789773,11.789773,0.24542946,7.127,0.441,2.0806,15.177705715723237,+3,+5,+3,-5,2,1,2.93,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,48.390683747722576,0.0,large,528163811.46,350.28,7.44,45.42,71,3.71,68.87,9.05,-5.09,RS_trend_protect,48.390683747722576,Blocked: weak trend,Neutral,54.173749887048025,57.871366611706385,21.0,-2.5935544416135037,285.58,0.0,0.48118990781745263,False,0,,,108.11111,108.11111,12.847279,,12.51,,1.0070964948049532,+3,+5,0,-5,2,3,3.71,DIP_5_12,,,,
ATZ.TO,Aritzia,48.36542121455245,0.0,large,53182176.67,97.06,10.8,38.78,66,2.36,30.16,-39.73,-3.24,RS_trend_protect;pullback_protect;stall_risk,48.36542121455245,Blocked: weak trend,Neutral,48.61555909034063,48.508005058733744,11.0,-4.0,76.25,0.0,0.1528181359530265,False,0,,,40.441666,40.441666,3.6105046,24.811,3.942,,2.3231943359885294,+3,+5,-3,-5,2,2,2.36,NONE,,,,
BITF.TO,Bitfarms,48.156608370996636,-15.0,large,75107563.75,5.75,29.25,153.85,32,10.7,234.3,-55.51,-36.81,RS_trend_protect,63.156608370996636,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.24224215578272,62.50147664577361,3.0,-10.5,4.04,0.0,0.0,False,0,,,41.07143,41.07143,12.93412,248.909,12.981,,-7.405707967471553,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,48.15119533328652,0.0,large,3993249741.0,11370.0,11.51,49.75,49,2.72,35.63,63.21,-2.74,RS_trend_protect;pullback_protect,48.15119533328652,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.37645791142422,52.784425776264705,17.0,-8.147353214823145,8763.89,0.0,-0.47651880017103365,False,0,,,206.72726,206.72726,34.98055,55.511,41.512,,-4.063613291233539,+3,+5,+4,-5,2,2,2.72,NONE,,,,
