ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FTRE,Fortrea Holdings,52.017051615759186,0.0,large,18656390.31,12.9,25.81,58.2,64,7.25,22.74,-64.07,-45.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,52.017051615759186,Blocked: extended risk_pen,Neutral,68.81227910502683,54.8212393754827,3.0,-20.25242326658757,9.55,0.0,-1.0,False,0,,,9.877863,9.877863,0.43322438,184.973,0.811,0.8669,11.254282435979977,+3,+5,-4,-5,4,5,6.0,NONE,,,,
REAL,RealReal,51.87081558469362,-16.0,large,73341014.32,14.84,26.2,95.49,71,7.14,70.91,-66.15,-4.17,RS_trend_protect;low_liquidity_today,67.87081558469362,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.16072083713951,70.55052783099016,3.0,-8.03047545257177,9.93,0.0,0.0,False,0,,,,,2.6099155,,3.092,,0.11131917784302252,+3,+5,-4,-5,4,3,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,51.69464093895135,-11.0,large,47509814.25,19.69,25.25,73.59,72,5.67,51.23,-58.7,-3.76,RS_trend_protect,62.69464093895135,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.745138307077845,59.69923726451489,3.0,-5.216912796936883,13.23,0.0,-0.0024245993090037388,False,0,,,,,11.944239,,12.276,,0.042568552114771153,+3,+5,-4,-5,3,2,5.67,NONE,,,,
CLS.TO,Celestica,51.618673579386645,0.0,large,326946218.92,469.9,16.95,94.14,48,7.53,60.75,-54.47,-5.49,RS_trend_protect,51.618673579386645,Blocked: extended risk_pen,Neutral,69.92546652919054,45.944905042126486,17.0,-9.396958727758884,309.71,0.0,-0.20783373359594148,False,0,,,54.131035,54.14138,4.8029733,48.224,4.759,,0.7190780853721287,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
AMRX,Amneal Pharmaceuticals,51.57096209138147,0.0,large,23947135.08,12.52,17.01,41.62,67,2.74,31.1,-74.51,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,51.57096209138147,Blocked: weak trend,Neutral,50.1255313564745,49.87332246407341,11.0,-4.0,9.72,0.0,-0.16381265231908004,False,0,,,1253.5,1253.5,1.3426214,10.356,2.201,,5.550236666904658,+3,+5,-4,-5,2,1,2.74,NONE,,,,
WRN.TO,Western Copper & Gold,51.21187103562804,0.0,small,701904.52,3.31,14.44,66.92,73,4.8,59.13,-21.81,-4.34,RS_trend_protect;breakout_protect,51.21187103562804,Blocked: extended risk_pen,Neutral,60.72809497671991,52.68282921068872,11.0,-13.676829686520222,2.54,0.0,0.09740284761006923,False,0,,,,,,,,,-2.962912529308315,+3,+5,-2,-5,3,3,4.8,NONE,,,,
GALT,Galectin Therapeutics,51.11404377981321,0.0,small,2136886.79,5.77,12.41,92.37,53,9.25,23.5,-82.13,-6.83,RS_trend_protect;low_liquidity_today,51.11404377981321,Blocked: extended risk_pen,Neutral,72.48332706970616,43.34352827033785,17.0,-24.5,3.81,0.0,-1.0,False,0,,,,,,,,,-6.49256382835185,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,50.98926872649015,5.0,large,18882139.63,4.86,13.25,73.97,72,6.15,49.03,-47.9,-9.02,RS_trend_protect,45.98926872649015,Positive MACD with shallow DD,Early,65.1364275748497,37.885124832473466,11.0,-7.2759063912733914,3.71,0.0,0.21131456202909082,False,0,,,,,211.03513,,163.079,,-3.7080732694168774,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,50.98370693898604,0.0,large,179705259.65,69.25,14.06,73.13,51,7.15,50.31,-71.26,-1.77,RS_trend_protect;low_liquidity_today,50.98370693898604,Blocked: extended risk_pen,Neutral,67.3165210337047,47.81052279756554,17.0,-8.050652526573206,52.64,0.0,-0.13495852344437864,False,0,,,54.984127,55.055557,2.575666,20.106,2.735,,-0.5973641318924582,+3,+5,-4,-5,4,1,6.0,NONE,,,,
PUMP,ProPetro,50.94407715952298,0.0,large,33669966.29,9.4,25.68,47.09,28,7.3,90.38,-77.92,-15.27,RS_trend_protect;low_liquidity_today,50.94407715952298,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.36976678015552,41.601810075524035,3.3157162726008345,-8.353308636594754,7.34,0.0,1.0,False,0,,,27.0,27.005428,0.75600094,5.398,0.86,,5.456619407833946,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KYMR,Kymera Therapeutics,50.943101473284266,0.0,large,48891698.43,67.61,13.79,56.94,73,5.19,60.2,-34.33,0.0,RS_trend_protect;breakout_protect,50.943101473284266,Blocked: weak trend,Neutral,51.7743555533225,45.800870942119516,11.0,-6.709092856910537,51.03,0.0,1.0,False,0,,,,,111.79366,,99.001,,-2.862268016984512,+3,+5,-3,-5,3,1,5.19,NONE,,,,
TMDX,TransMedics,50.66403414697348,0.0,large,147467678.68,145.65,19.67,34.55,65,5.01,39.98,-44.05,-0.24,RS_trend_protect;stall_risk,50.66403414697348,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.46338101588637,35.14218810455773,11.0,-9.364460886843883,107.64,0.0,1.0,False,0,,,57.285275,57.338585,8.788053,41.83,8.904,,1.748910515108899,+3,+5,-3,-5,3,1,5.01,NONE,,,,
USA.TO,Americas Gold & Silver,50.59175378483629,0.0,large,10322274.56,5.96,9.35,80.71,61,6.58,52.43,-53.54,-13.75,RS_trend_protect;stall_risk,50.59175378483629,Blocked: extended risk_pen,Neutral,70.04113348713648,43.17730712810855,17.0,-13.683107775193864,4.62,0.0,-0.3554533711965877,False,0,,,199.66666,199.66666,15.629715,,14.89,,-1.1191374020793423,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AVGO,Broadcom,50.51066091295036,5.0,large,8961260201.38,398.14,13.77,47.48,66,4.31,30.29,-12.63,0.0,RS_trend_protect;breakout_protect,45.51066091295036,Positive MACD with shallow DD,Early,61.06513765746882,42.58507850930621,11.0,-7.124595596377244,299.6,0.0,-0.17203190426684623,False,0,,,102.44987,102.48071,31.414925,5.73,3.131,0.5829,1.2268728840848369,+3,+5,-2,-5,3,1,4.31,NONE,,,,
MNPR,Monopar Therapeutics,49.82358821602103,0.0,large,13750445.64,85.25,1.9,73.17,55,9.07,119.49,-64.47,-16.46,RS_trend_protect;low_liquidity_today;stall_risk,49.82358821602103,Blocked: extended risk_pen,Neutral,61.25165634668119,54.26593952327406,17.0,-14.5,68.53,0.0,0.0,False,0,,,,,,,,,-1.4607336187046518,+3,+5,-4,-5,5,5,6.0,NONE,,,,
VTGN,VistaGen Therapeutics,49.76187514733792,0.0,small,3261298.05,4.56,14.83,54.47,65,8.62,25.97,-53.66,-3.39,RS_trend_protect;stall_risk,49.76187514733792,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.22688399691516,48.99016029446975,11.0,-25.210364442301152,3.62,0.0,-0.890546816602791,False,0,,,,,250.8865,,152.46,,-17.04614175681321,+3,+5,-4,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,49.62271617672742,0.0,large,6391003888.94,232.4,13.13,79.38,48,6.83,87.22,-54.61,-8.25,RS_trend_protect,49.62271617672742,,Early,61.35857082678852,52.70378140570983,17.0,-7.970427513777074,165.06,0.0,0.09232941263237415,False,0,,,30.6166,30.645914,6.985082,14.211,6.878,0.2002,-0.3414552497052035,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AMLX,Amylyx Pharmaceuticals,49.49658647130742,0.0,large,22768768.73,15.01,8.01,88.62,74,6.33,50.8,-65.22,-4.97,RS_trend_protect;breakout_protect;low_liquidity_today,49.49658647130742,Blocked: extended risk_pen,Neutral,64.78799664225272,49.56462784277521,11.0,-11.593475948368942,11.11,0.0,-0.5098671744956769,False,0,,,,,,,,,-5.777552688005827,+3,+5,-4,-5,4,3,6.0,NONE,,,,
CGON,CG oncology,49.07523150867124,0.0,large,40664024.6,45.32,10.76,52.44,68,6.08,46.48,-55.63,-0.42,RS_trend_protect;stall_risk,49.07523150867124,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.97624230851686,43.306898753939116,11.0,-10.354155859677395,35.12,0.0,0.24039764555829013,False,0,,,,,1680.1123,,1379.069,,-2.1295689063837253,+3,+5,-4,-5,4,1,6.0,NONE,,,,
MLYS,Mineralys Therapeutics,48.913358239115006,0.0,large,81434537.89,43.62,6.26,98.46,63,8.67,31.69,-57.8,-7.85,RS_trend_protect;pullback_protect;stall_risk,48.913358239115006,Blocked: extended risk_pen,Neutral,68.82425005065156,43.07323297828235,11.0,-23.07334172609859,32.86,0.0,-1.0,False,0,,,,,,,,,-3.120209044789255,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ASCU.TO,Arizona Sonoran Copper,48.78301070250655,0.0,small,1414672.77,3.9,17.94,57.05,64,4.73,48.85,-29.97,-1.27,RS_trend_protect;stall_risk,48.78301070250655,Blocked: extended risk_pen,Neutral,63.24527594362703,47.34264191867223,11.0,-13.147820086574686,2.95,0.0,-0.09160260658107111,False,0,,,,,,,,,-7.98962671969922,+3,+5,-3,-5,3,1,4.73,NONE,,,,
DSV.TO,Discovery Silver,48.71896741140233,-11.0,large,35845651.8,6.91,25.32,94.04,71,6.48,56.09,-61.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,59.71896741140233,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.302848980714,56.07725595086187,3.0,-6.698788568476955,4.63,0.0,-0.14764840290798498,False,0,,,115.833336,115.583336,14.76653,27.418,12.662,,2.4599052393823633,+3,+5,-4,-5,4,1,6.0,NONE,,,,
VNP.TO,5N Plus,48.502918506518476,0.0,large,10614915.37,20.42,10.71,76.94,52,4.69,38.91,-66.84,-4.53,RS_trend_protect;pullback_protect;low_liquidity_today,48.502918506518476,Blocked: extended risk_pen,Neutral,65.53159795898088,43.365464302778285,17.0,-11.087092322219801,14.98,0.0,-0.8707895475909389,False,0,,,29.57971,29.57971,5.050733,21.761,5.155,,1.8312830890856138,+3,+5,-4,-5,3,3,4.69,NONE,,,,
IMNM,Immunome,47.971054951020044,-16.0,large,25786067.8,18.67,24.74,78.52,71,6.5,90.51,-57.8,0.0,RS_trend_protect;breakout_protect,63.971054951020044,Blocked: weak trend; Mid extension penalty -16.0,Mid,59.316850578993474,67.46039102795895,3.0,-6.982484442578419,12.86,0.0,0.25018094602173635,False,0,,,,,177.5649,,145.642,,-7.433055108238218,+3,+5,-4,-5,4,1,6.0,NONE,,,,
HCC,Warrior Met Coal,46.97401988382198,0.0,large,74811847.67,79.03,14.76,43.66,45,3.95,43.44,-72.72,-5.97,RS_trend_protect;low_liquidity_today,46.97401988382198,Blocked: weak trend,Neutral,42.44869590462726,51.343731773796684,17.0,-1.5939888461134921,61.73,0.0,0.21791893854394928,False,0,,,119.83332,119.840904,3.3962007,21.258,3.195,,-4.34129178202881,+3,+5,-4,-5,2,3,3.95,DIP_5_12,,,,
TRVI,Trevi Therapeutics,46.94367181176638,-16.0,large,23454849.19,13.38,28.9,80.2,72,5.92,85.06,114.32,0.0,RS_trend_protect;breakout_protect,62.94367181176638,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.40654228049749,64.76713808634395,3.0,-11.568872424396503,8.54,0.0,0.11208437211495248,False,0,,,,,,,,,-1.6861212803746841,+3,+5,+4,-5,3,1,5.92,BREAKOUT_VOL_CONF,,,,
CMI,Cummins,46.83391197322687,0.0,large,513416528.64,498.63,13.94,37.33,66,2.73,24.91,-73.62,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,46.83391197322687,Blocked: weak trend,Neutral,53.57944203663965,36.34603319668801,11.0,-4.0,400.22,0.0,-0.16413279934151215,False,0,,,25.85638,25.856997,2.051327,14.211,2.217,2.0747,2.3811213578418453,+3,+5,-4,-5,2,1,2.73,NONE,,,,
ECO,Okeanis Eco Tankers,46.806104901017825,0.0,large,12229419.81,36.99,13.41,44.03,65,2.82,34.26,-24.72,-6.64,RS_trend_protect;stall_risk,46.806104901017825,Blocked: weak trend,Neutral,45.72810550429926,42.57633797704253,11.0,-7.953484588895863,29.02,0.0,-0.15330715605692935,False,0,,,15.544116,15.544116,3.7465394,11.052,5.004,,5.9502208937222125,+3,+5,-2,-5,2,4,2.82,DIP_5_12,,,,
VCYT,Veracyte,46.59184414802256,-16.0,large,57008655.97,48.47,29.31,53.13,71,4.35,53.78,-65.1,-1.84,RS_trend_protect;low_liquidity_today,62.59184414802256,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.503499634391815,70.01859758507122,3.0,-2.4010718061709553,35.11,0.0,0.34552982957214473,False,0,,,127.57895,127.60527,7.7414207,48.086,7.225,,2.400354811378809,+3,+5,-4,-5,3,1,4.35,NONE,,,,
IDXX,IDEXX Laboratories,46.517159592816185,0.0,large,523161901.55,756.09,14.04,37.2,62,2.8,18.06,-69.32,-1.38,low_liquidity_today;stall_risk,46.517159592816185,Blocked: weak trend,Neutral,53.4344208623783,33.605906550384965,17.0,-4.0,587.77,0.0,-0.20725256438107897,False,0,,,60.213207,60.20207,14.527666,43.224,14.907,5.0989,1.1152903795873417,+3,+4,-4,-5,2,1,2.8,NONE,,,,
DRD,DRDGOLD,46.283388573562256,0.0,large,14904455.14,29.19,7.27,62.11,68,4.27,41.42,-45.24,-7.86,RS_trend_protect;breakout_protect;stall_risk,46.283388573562256,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.770178344078865,49.05429019727383,21.0,-14.990409089438375,22.9,0.0,-0.6119603983345696,False,0,,,19.48,19.48,0.32091644,6.827,2.918,,4.704352329339761,+3,+5,-3,-5,3,4,4.27,DIP_5_12,,,,
PRB.TO,Probe Gold,46.16095848524006,0.0,small,5290764.54,3.64,14.65,48.95,34,1.75,30.94,-77.86,-2.67,RS_trend_protect;low_liquidity_today,46.16095848524006,Blocked: weak trend,Neutral,44.51519226313888,55.585319408617565,12.620689655172413,-5.679,3.04,0.0,0.2198447316881429,False,0,,,,,,,,,-2.5770917177062267,+3,+5,-4,-5,1,2,1.75,NONE,,,,
CRVS,Corvus Pharmaceuticals,46.02682328217394,-16.0,small,9471172.88,9.11,20.68,80.15,70,6.04,58.99,-35.37,-3.29,RS_trend_protect;breakout_protect;stall_risk,62.02682328217394,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.59390092754093,60.34071655058422,3.0,-12.544308494580164,6.39,0.0,-0.2612587442475529,False,0,,,,,,,,,-8.513115998726736,+3,+5,-3,-5,4,2,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,46.01302210762376,-13.0,large,81007074.74,90.26,19.48,59.76,79,3.24,51.44,-23.72,0.0,RS_trend_protect;breakout_protect,59.01302210762376,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.31294820557984,52.061766420888965,3.0,-3.8458728514876848,65.47,0.0,0.49914096018885457,False,0,,,136.75757,136.75757,26.97039,252.236,24.149,,0.9409562682132413,+3,+5,-2,-5,2,1,3.24,NONE,,,,
ARVN,Arvinas,45.871790633360725,0.0,large,34647024.63,12.29,25.97,36.41,64,7.54,61.5,-72.08,-54.0,RS_trend_protect;low_liquidity_today;stall_risk,45.871790633360725,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.756507940957256,60.8113000293513,4.357363542739446,-13.837558412629235,9.73,0.0,0.9012186944833174,False,0,,,,,2.9291809,,0.00031521934037784184,,-16.875584663140632,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FTCI,FTC Solar,45.6940271487066,0.0,small,3939139.54,9.44,13.04,79.66,58,10.87,57.6,-93.88,-14.95,RS_trend_protect;low_liquidity_today;stall_risk,45.6940271487066,Blocked: extended risk_pen,Neutral,70.25481745208333,50.74491576998432,17.0,-21.59957528606194,7.13,0.0,-0.30067876430309703,False,0,,,,,1.7623512,,1.63,,-18.90375775396944,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FLS,Flowserve,45.2454027772978,0.0,large,139439195.4,71.45,20.16,35.38,56,2.99,31.5,-79.95,-0.56,RS_trend_protect;low_liquidity_today;stall_risk,45.2454027772978,Blocked: weak trend,Neutral,46.22923605334576,37.3289234867422,9.0,-4.444,56.69,0.0,0.13054310245025902,False,0,,,20.767443,20.763111,1.9928108,14.384,2.098,1.8026,4.089792067200442,+3,+5,-4,-5,2,1,2.99,NONE,,,,
ATRO,Astronics,45.02685943210332,0.0,large,36731116.44,54.51,14.45,60.01,71,4.87,39.54,-36.76,0.0,RS_trend_protect;breakout_protect,45.02685943210332,Blocked: weak trend,Neutral,59.9500051262067,42.65024085507319,11.0,-5.818065329354366,40.25,0.0,0.09896954434534044,False,0,,,52.52404,52.533653,2.3436003,29.713,2.631,,1.6236926394226432,+3,+5,-3,-5,3,1,4.87,NONE,,,,
SHOO,Steven Madden,44.855065523603635,-13.0,large,56300058.09,42.17,18.77,48.03,71,3.44,40.95,-74.87,-6.16,RS_trend_protect;breakout_protect;low_liquidity_today,57.855065523603635,Blocked: weak trend; Mid extension penalty -13.0,Mid,53.871078413656896,53.733711029263034,11.0,-0.5649580720402246,32.23,0.0,0.17017977626666658,False,0,,,54.179485,54.15385,1.298953,18.394,1.475,,1.0678922760531708,+3,+5,-4,-5,2,4,3.44,DIP_5_12,,,,
ATZ.TO,Aritzia,44.74732419879269,-13.0,large,52793753.89,111.17,19.86,53.9,93,2.56,32.2,-41.56,0.0,RS_trend_protect,57.74732419879269,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.63678471997942,46.95229304562398,3.0,-9.883121656323128,80.01,0.0,-0.12684731370783242,False,0,,,46.341667,46.341667,4.137238,26.878,4.27,,2.0274163013968303,+3,+5,-3,-5,2,1,2.56,NONE,,,,
RHLD,Resolute Holdings Management,44.68870659898831,-15.0,large,15569929.41,184.05,69.39,,58,8.5,168.45,-53.99,0.0,RS_trend_protect;breakout_protect;stall_risk,59.68870659898831,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,37.2441367012574,91.0,-3.0,-15.834043791009643,83.19,0.0,0.0,False,0,,,,,3.5531301,11.163,3.619,,7.187966611937223,+3,+5,-4,0,4,1,6.0,NONE,,,,
GDEN,Golden Entertainment,44.665230123177835,0.0,large,19973152.02,30.04,22.31,13.18,63,2.73,23.17,-70.73,-9.37,RS_trend_protect;low_liquidity_today;stall_risk,44.665230123177835,Blocked: weak trend; Blocked: no structure,Neutral,34.501466670823675,47.24581839540825,-0.15112075198842767,-4.0,26.11,0.0,0.5922500613012964,False,0,,,136.63637,136.77274,1.2239215,9.403,1.902,,7.041756298746077,+3,+5,-4,-4,2,5,2.73,DIP_5_12,,,,
RAPT,RAPT Therapeutics,44.61526521653036,-28.0,large,13357647.02,33.55,19.45,137.59,69,5.27,163.55,62.31,-0.36,RS_trend_protect;breakout_protect,72.61526521653036,Blocked: extended risk_pen; Mid extension penalty -13.0; Excessive r20/r60,Mid,85.14838908392139,61.337470239823645,11.0,-10.257362614303123,23.33,0.0,0.0,False,0,,,,,,,,,-4.9850561905324575,+3,+5,+4,-5,3,1,5.27,BREAKOUT_VOL_CONF,,,,
OGC.TO,OceanaGold,44.59836065399447,0.0,large,27834975.13,35.15,10.26,64.57,63,4.78,34.84,-52.96,-4.21,RS_trend_protect;pullback_protect;stall_risk,44.59836065399447,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.09325377502297,43.10743506226649,11.0,-9.592995101623831,26.22,0.0,-0.32591322508418585,False,0,,,14.605809,14.609958,4.8218822,8.629,4.509,,5.317881418076568,+3,+5,-4,-5,3,3,4.78,NONE,,,,
TER,Teradyne,44.57903362583933,0.0,large,656850093.45,180.32,17.56,66.09,47,4.91,51.3,-37.17,-3.81,RS_trend_protect,44.57903362583933,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.672835023493235,44.55564370669749,17.0,-8.268657727936322,132.21,0.0,-0.3705641243757072,False,0,,,65.601814,65.49818,10.019798,41.052,9.173,1.4154,1.1249000474825832,+3,+5,-3,-5,3,2,4.91,NONE,,,,
PRU.AX,Perseus Mining,44.52970552108473,0.0,large,23665461.88,5.5,11.79,44.04,72,2.45,35.75,-1.17,0.0,RS_trend_protect;breakout_protect,44.52970552108473,Blocked: weak trend,Neutral,42.959893883940744,45.691555382899594,11.0,-5.961367431062602,4.29,0.0,0.2877737318154229,False,0,,,13.095239,13.095239,5.9545503,9.875,5.542,,3.722721642254276,+3,+5,0,-5,2,1,2.45,NONE,,,,
TARS,Tarsus Pharmaceuticals,44.22266855367359,-13.0,large,37803425.52,79.83,16.65,53.02,74,4.82,39.0,-62.23,-2.78,RS_trend_protect;low_liquidity_today,57.22266855367359,Blocked: weak trend; Mid extension penalty -13.0,Mid,53.7511080129288,52.48866048638219,11.0,-4.603585332423056,59.91,0.0,-0.31270955240922893,False,0,,,,,9.265523,,8.274,,-1.1683700998353108,+3,+5,-4,-5,3,2,4.82,NONE,,,,
IMVT,Immunovant,44.06334004430568,0.0,large,40874701.35,23.58,18.74,35.9,49,5.45,46.28,-72.06,-18.52,RS_trend_protect;low_liquidity_today,44.06334004430568,Blocked: weak trend,Neutral,43.059531764678795,35.514381975236624,18.1695464362851,-4.620549946328983,19.19,0.0,0.6689357302373254,False,0,,,,,,,,,-6.519552058650609,+3,+5,-4,-5,3,5,5.45,NONE,,,,
NG.TO,Novagold Resources,43.99236706744588,0.0,small,7047496.94,13.38,9.59,76.36,72,4.8,44.49,-44.87,-9.16,RS_trend_protect;breakout_protect,43.99236706744588,Blocked: extended risk_pen,Neutral,63.5810925731404,50.694556580032796,19.0,-13.588445562937844,10.26,0.0,-0.7014079797295794,False,0,,,,,,,,,-0.2848892080660339,+3,+5,-3,-5,3,5,4.8,DIP_5_12,,,,
GSAT,Globalstar,43.99089076800517,-24.0,large,91753655.24,60.94,28.77,108.26,71,7.35,98.55,-71.24,-5.35,RS_trend_protect;low_liquidity_today,67.99089076800517,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,64.66068742723881,71.79804489287835,3.0,-9.070194006601938,39.63,0.0,0.0,False,0,,,,,29.406746,79.306,30.317,,-5.893454650310749,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
PEPG,PepGen,43.965557189685256,-31.0,small,4434700.02,5.97,28.26,161.4,69,9.31,366.41,-32.61,-5.98,RS_trend_protect;stall_risk,74.96555718968526,Blocked: extended risk_pen; Mid extension penalty -16.0; Excessive r20/r60,Mid,92.55593383422837,80.70591436903624,3.0,-17.28681810801707,4.15,0.0,0.0,False,0,,,,,,,,,-12.662024064311344,+3,+5,-3,-5,5,3,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,43.9432183769947,0.0,small,9751532.39,10.8,8.77,85.56,49,7.87,63.39,-54.4,-11.98,RS_trend_protect,43.9432183769947,Blocked: extended risk_pen,Neutral,66.55485639847777,46.5663580860117,17.0,-12.250047260748353,8.09,0.0,-0.12769621761852412,False,0,,,,,5132.6343,,2728.355,,-16.81160415720001,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,43.84079516874036,-21.0,large,17045551.82,14.19,19.53,70.08,68,4.61,46.14,-78.3,-1.11,RS_trend_protect;low_liquidity_today;stall_risk,64.84079516874036,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,71.17961996073217,50.42040065934129,11.0,-14.943675730208309,10.49,0.0,-0.6513220322436937,False,0,,,19.722221,19.722221,1.1272795,6.735,1.365,,2.257521008658919,+3,+5,-4,-5,3,1,4.61,NONE,,,,
MAMO,Massimo Group,43.820862607192865,-16.0,small,219149.56,4.05,29.52,49.56,70,8.3,68.75,-72.06,-4.93,RS_trend_protect;low_liquidity_today;stall_risk,59.820862607192865,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.55508992556531,73.8901369019998,3.0,-28.08426823673842,3.0,0.0,0.558358313949955,False,0,,,,,2.3799531,,2.61,,4.809388853290294,+3,+5,-4,-5,4,3,6.0,NONE,,,,
JFU,9F,43.615635028436216,0.0,small,24627.96,4.35,7.26,97.63,48,4.97,79.01,-87.07,-19.14,RS_trend_protect;low_liquidity_today,43.615635028436216,Blocked: extended risk_pen,Neutral,67.97681338529557,46.29493485195465,17.0,-19.528910594260026,3.64,0.0,0.0,False,0,,,1.4169381,1.4169381,0.16038607,-26.737341372056836,-5.353924215846303,,88.55586363103839,+3,+5,-4,-5,3,5,4.97,NONE,,,,
M,Macy's,43.494901020238714,-16.0,large,137947089.95,22.81,20.94,61.07,68,3.2,33.72,-27.11,0.0,RS_trend_protect;breakout_protect;stall_risk,59.494901020238714,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.95095433297485,49.25448828272161,3.0,-14.113931988670902,16.63,0.0,-0.584553069822814,False,0,,,12.940341,12.9375,0.2693219,7.492,0.463,2.4993,13.83124154971479,+3,+5,-3,-5,2,1,3.2,NONE,,,,
ANIX,Anixa Biosciences,43.25545103704955,0.0,small,744760.74,4.62,14.55,42.35,65,5.61,55.72,2.33,-6.0,RS_trend_protect;breakout_protect,43.25545103704955,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.960698467061306,52.87093813116965,11.0,-17.219579430351967,3.74,0.0,1.0,False,0,,,,,,,,,-1.8139129624129675,+3,+5,0,-5,3,4,5.61,DIP_5_12,,,,
BCAX,Bicara Therapeutics,43.04695451737968,-13.0,large,13500091.22,18.86,19.73,46.21,75,6.48,56.38,-69.35,-10.79,RS_trend_protect;low_liquidity_today,56.04695451737968,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.63472150389797,53.90165244899933,11.0,-6.698788568476955,14.55,0.0,0.6078920502431078,False,0,,,3.507435,3.507435,,,,,-7.270271444913382,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
UHS,Universal Health Services,42.98861749663478,0.0,large,159077650.96,244.82,14.6,30.67,70,2.44,31.85,-66.67,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,42.98861749663478,Blocked: weak trend,Neutral,44.243493582166124,38.83900213803551,11.0,-4.0,199.13,0.0,0.3603533733621903,False,0,,,11.658258,11.65683,0.91721344,7.968,1.198,,5.385813379765566,+3,+5,-4,-5,2,1,2.44,NONE,,,,
LFST,LifeStance Health,42.735720901257515,0.0,large,17192389.25,6.6,18.54,14.05,65,4.1,20.66,-56.95,-19.22,RS_trend_protect;stall_risk,42.735720901257515,Blocked: weak trend,Neutral,32.248962852077156,42.60815802234922,7.2689075630252145,-6.225812602226911,5.76,0.0,0.5028887378949877,False,0,,,,,1.878768,43.998,2.083,,4.812195816853087,+3,+5,-4,-4,3,5,4.1,NONE,,,,
LASR,nLight,42.70462301992847,0.0,large,29691873.0,34.25,9.81,73.38,60,7.35,15.98,-67.79,-6.09,pullback_protect;low_liquidity_today;stall_risk,42.70462301992847,Blocked: extended risk_pen,Neutral,64.75028741738888,28.114082034842788,17.0,-20.454194006601938,25.95,0.0,-1.0,False,0,,,,,7.69627,,7.05,,0.15707255651318108,+3,+4,-4,-5,4,4,6.0,DIP_5_12,,,,
