ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VERI,Veritone,58.779280155547035,0.0,large,59775449.45,5.71,10.11,91.14,47,11.0,117.11,-27.26,-31.94,RS_trend_protect,58.779280155547035,Blocked: extended risk_pen,Neutral,70.92792494358278,65.78582457131641,18.41814159292035,-10.5,4.86,0.0,0.0,False,0,,,,,4.4034467,,5.03,,-22.251150708428362,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VCYT,Veracyte,58.669077914794656,0.0,large,41886608.27,41.7,20.57,31.44,62,4.7,37.99,15.53,-9.62,RS_trend_protect,58.669077914794656,Blocked: weak trend,Neutral,54.8646891553803,55.479308712334394,9.932943709627802,-4.1015586506222625,33.55,0.0,0.39499371862126664,False,0,,,109.73685,109.73685,6.657398,39.925,5.999,,2.7912039650926466,+3,+5,+2,-5,3,5,4.7,DIP_5_12,,,,
UPB,Upstream Bio,58.2972745306575,0.0,small,7944274.48,22.96,14.49,78.98,50,6.45,21.29,-21.48,-15.03,RS_trend_protect,58.2972745306575,Blocked: extended risk_pen,Neutral,70.45387222876525,49.61511920878999,17.0,-14.452628265659428,17.2,0.0,-1.0,False,0,,,,,443.27475,,310.725,,-7.01234590699515,+3,+5,-2,-5,4,5,6.0,NONE,,,,
MDB,MongoDB,58.08478024586419,0.0,large,540097800.78,361.04,10.04,49.29,70,3.93,65.42,8.39,-2.17,RS_trend_protect,58.08478024586419,Blocked: weak trend,Neutral,59.32488775590263,61.51886206273754,11.0,-2.2222028197628285,286.88,0.0,0.32913103761440743,False,0,,,111.4321,111.4321,13.241925,,12.216,,0.9770821728699469,+3,+5,0,-5,2,2,3.93,NONE,,,,
ARE.TO,Aecon Group,57.979043303865616,0.0,large,15848123.66,29.12,17.89,40.49,65,6.26,44.05,-38.79,-9.51,RS_trend_protect;stall_risk,57.979043303865616,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.59630611085448,57.194073234029375,11.0,-10.078847969782814,23.24,0.0,0.2589615529567719,False,0,,,208.0,208.0,0.35712352,29.959,0.402,,-3.0189955495386007,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
AMD,Advanced Micro Devices,57.75141608947745,0.0,large,13573255664.59,233.54,17.15,63.82,47,4.69,31.56,-10.51,-11.65,RS_trend_protect,57.75141608947745,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.39950228927683,50.36749890763501,17.0,-10.990242367012907,173.71,0.0,-1.0,False,0,,,121.635414,121.635414,11.8716345,62.246,11.766,0.5248,0.8536008193877969,+3,+5,-2,-5,3,5,4.69,DIP_5_12,,,,
CRDO,Credo Technology,57.63788266406418,0.0,large,955872613.42,163.61,7.66,77.88,55,8.09,40.15,17.94,-12.8,RS_trend_protect,57.63788266406418,Blocked: extended risk_pen,Neutral,72.65952921123008,61.19352605285088,17.0,-18.893638474791047,120.14,0.0,-0.7945735318864726,False,0,,,227.2361,227.2361,47.162407,204.171,46.389,,0.05535208754591099,+3,+5,+2,-5,4,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,57.63006120191756,0.0,large,12659111.11,43.76,10.21,55.93,63,4.97,43.15,31.57,0.0,RS_trend_protect;breakout_protect,57.63006120191756,Blocked: weak trend,Neutral,57.56340690045099,63.201291144105895,11.0,-5.451708146571896,33.91,0.0,-0.20674893586563226,False,0,,,26.203592,26.203592,1.267258,11.915,1.769,,-6.343950973005306,+3,+5,+3,-5,3,1,4.97,BREAKOUT_VOL_CONF,,,,
DOCN,DigitalOcean,56.95927737938621,-14.0,large,175519660.18,49.48,30.16,45.12,68,4.48,59.41,3.21,0.0,RS_trend_protect;breakout_protect,70.95927737938621,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,75.48936321655022,63.655103822285874,3.0,-3.0397122560808767,36.47,0.0,0.685066236991694,False,0,,,19.792,19.792,5.23985,21.944,6.835,,4.0593020013440615,+3,+5,0,-5,3,1,4.48,NONE,,,,
LXEO,Lexeo Therapeutics,56.9326108180363,0.0,large,12501911.51,8.19,13.22,75.16,41,8.46,73.52,86.83,-18.75,RS_trend_protect,56.9326108180363,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.4567153218218,54.84791721204037,11.0,-15.138988071197769,6.31,0.0,0.0,False,0,,,,,,,,,-11.473464890139793,+3,+5,+4,-5,4,5,6.0,NONE,,,,
HUT,Hut 8 Mining,56.9309757581489,0.0,large,397573136.41,44.59,10.97,93.54,44,11.45,91.21,-18.28,-18.93,RS_trend_protect,56.9309757581489,Blocked: extended risk_pen,Neutral,63.67185412575586,52.43954150082112,11.0,-10.5,32.5,0.0,0.0,False,0,,,22.984535,22.984535,27.015518,10.744,30.205,,2.8999197222244955,+3,+5,-2,-5,5,5,6.0,NONE,,,,
BDGI.TO,Badger Infrastructure Solutions,56.39435531776828,0.0,large,10980068.79,72.95,14.28,48.82,59,2.38,36.43,-15.69,-1.41,RS_trend_protect;stall_risk,56.39435531776828,Blocked: weak trend,Neutral,53.86501837267001,56.383291307373575,17.0,-0.366,55.91,0.0,-0.002739726826615163,False,0,,,28.385214,28.385214,3.0562341,21.015,3.372,,1.8157055574045857,+3,+5,-2,-5,2,1,2.38,NONE,,,,
IMNM,Immunome,56.345655628428744,0.0,large,18967475.12,15.24,18.8,52.55,43,7.36,48.25,33.81,-10.35,RS_trend_protect,56.345655628428744,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.31502136455825,51.17835961960213,11.0,-10.267843207976767,11.57,0.0,0.053496337100078506,False,0,,,,,144.40176,,116.648,,-9.140121624598015,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
III.TO,Imperial Metals,55.84340982605032,0.0,small,1068046.81,6.96,17.77,66.83,64,4.66,52.97,105.86,0.0,RS_trend_protect;breakout_protect;stall_risk,55.84340982605032,Blocked: extended risk_pen,Neutral,71.93440389052938,58.32790908760006,11.0,-13.338802846499693,5.19,0.0,0.1179022781539043,False,0,,,6.3272724,6.3272724,1.8976113,3.693,2.049,,2.778596896790875,+3,+5,+4,-5,3,1,4.66,BREAKOUT_VOL_CONF,,,,
GOOGL,Alphabet (Class A),55.56535321309755,0.0,large,9343846585.32,278.83,11.0,43.28,68,2.59,36.87,2.77,-2.08,RS_trend_protect;pullback_protect,55.56535321309755,Blocked: weak trend,Neutral,55.897687698855655,58.860953159439504,11.0,-0.44012947363272137,221.09,0.0,-0.1492247531178621,False,0,,,27.55237,27.55237,8.74074,22.803,8.588,1.6714,1.4245422899404365,+3,+5,0,-5,2,2,2.59,NONE,,,,
GPCR,Structure Therapeutics,55.30259075786965,-6.0,large,27554237.93,32.84,24.72,44.29,68,5.35,63.22,-6.32,-15.14,RS_trend_protect,61.30259075786965,Continuation (not extended); Mid extension penalty -16.0,Mid,63.093512140617015,53.32539445673141,3.0,-4.288637079005351,25.31,0.0,1.0,False,0,,,,,,,,,-5.918037852574258,+3,+5,0,-5,3,5,5.35,NONE,,,,
TOELY,Tokyo Electron,55.109588947141866,0.0,large,12993545.0,107.0,16.76,30.58,52,2.85,49.15,-8.51,-4.57,RS_trend_protect,55.109588947141866,Blocked: weak trend,Neutral,43.28400384307512,59.38662735031611,17.0,0.0,85.58,0.0,0.9822989218197449,False,0,,,27.937338,27.937338,0.039454885,-0.5362009427083712,-0.1631540359444159,3.9047,170.93483130249828,+3,+5,0,-5,2,3,2.85,NONE,,,,
MYRG,MYR Group,54.9013491958601,0.0,large,53946720.41,233.48,16.7,41.92,65,5.4,28.99,-34.47,-0.98,RS_trend_protect;stall_risk,54.9013491958601,Blocked: extended risk_pen,Neutral,62.205275334820236,42.1945198213348,11.0,-8.387000314762357,180.53,0.0,0.16277052852914253,False,0,,,37.779934,37.779934,1.0313394,18.194,1.044,,4.142894935047332,+3,+5,-3,-5,3,1,5.4,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,54.836933069948095,0.0,small,1541852.27,3.58,17.12,51.13,50,5.19,39.3,22.43,-9.37,RS_trend_protect,54.836933069948095,,Early,60.19666323675809,50.36896665046231,17.0,-7.708564826361753,2.77,0.0,-0.19166009381311033,False,0,,,,,,,,,-8.137984155660048,+3,+5,+2,-5,3,5,5.19,DIP_5_12,,,,
RMBS,Rambus,54.31268092445464,0.0,large,232700168.49,107.67,11.4,56.04,57,5.92,45.07,-20.46,-5.23,RS_trend_protect;stall_risk,54.31268092445464,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.801034154665295,51.52414731484197,17.0,-11.520119169396317,85.15,0.0,-0.35200706013805627,False,0,,,51.27143,51.27143,17.083117,37.95,16.13,,1.7546237165312621,+3,+5,-2,-5,3,3,5.92,DIP_5_12,,,,
JFU,9F,54.204778084739374,-15.0,small,161661.5,4.94,39.11,145.87,42,7.73,169.95,-78.0,-8.18,RS_trend_protect;low_liquidity_today,69.20477808473937,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.61238095238096,65.42094004740706,3.0,-23.862419601038717,3.33,0.0,0.0,False,0,,,1.6143792,1.6143792,0.18213959,-25.227479672508036,-5.051587307950089,,77.9793571776084,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
APYX,Apyx Medical,54.14760038339212,-22.0,small,410606.99,3.87,49.32,110.37,69,6.98,79.17,122.05,0.0,RS_trend_protect;breakout_protect,76.14760038339212,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.05714285714286,79.72625503560535,3.0,-21.442243614683665,2.23,0.0,0.0,False,0,,,,,3.0554335,,3.354,,-12.823738415796255,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
INTC,Intel,54.09728866155052,0.0,large,4112750149.66,38.13,14.32,54.82,50,4.8,55.25,-11.79,-8.19,RS_trend_protect,54.09728866155052,Blocked: weak trend,Neutral,55.21941777447605,47.714683132544366,17.0,-3.206641485678313,29.14,0.0,0.2470607500012627,False,0,,,635.50006,635.50006,3.4035084,19.915,3.89,,-2.4306534251622365,+3,+5,-2,-5,3,4,4.8,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,54.00560032184502,0.0,large,79223480.01,35.07,19.64,46.8,61,5.15,56.98,-15.32,-28.0,RS_trend_protect,54.00560032184502,Blocked: weak trend,Neutral,58.84362571118466,69.30180252027817,17.0,-3.8951841359773383,27.09,0.0,0.9009874293004043,False,0,,,18.654255,18.654255,0.44874197,9.8,0.882,,2.9878687747156505,+3,+5,-2,-5,3,5,5.15,NONE,,,,
LASR,nLight,53.68870376770092,0.0,large,25550313.49,34.16,11.99,85.45,57,5.23,30.48,219.55,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,53.68870376770092,Blocked: extended risk_pen,Neutral,74.70910470284214,46.04052736002244,17.0,-18.230565313188546,25.01,0.0,-1.0,False,0,,,,,7.4917393,,7.254,,0.16136076868536697,+3,+5,+4,-5,3,1,5.23,BREAKOUT_VOL_CONF,,,,
DUOT,Duos Technologies,53.680790270153814,0.0,small,3454193.63,9.92,20.66,39.56,64,7.18,58.72,-4.83,-6.94,RS_trend_protect,53.680790270153814,Blocked: weak trend,Neutral,56.357899671605935,58.75221012416494,3.0,-7.9408117934547615,7.67,0.0,1.0,False,0,,,,,13.056415,,8.357,,1.0754349741187232,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
IMMX,Immix Biopharma,53.52323911155911,0.0,small,2468103.82,3.15,21.32,41.65,51,12.43,38.77,-41.64,-19.23,RS_trend_protect,53.52323911155911,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.19584924981834,57.37650814847793,10.873517786561262,-10.746,2.56,0.0,0.32896699857842826,False,0,,,,,,,,,-5.895498908918424,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SKYT,SkyWater Technology,53.24893510850119,0.0,large,40967100.0,18.0,16.54,68.21,58,8.1,57.76,46.05,-10.0,RS_trend_protect;stall_risk,53.24893510850119,Blocked: extended risk_pen,Neutral,70.40410549228217,50.523471707284905,17.0,-12.396582526097413,14.07,0.0,-0.004282060332500448,False,0,,,6.896552,6.896552,2.5192635,33.33,3.055,,-0.5494225465673473,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TNK,Teekay Tankers,53.19274401785086,0.0,large,31090368.5,60.94,12.96,36.47,68,3.0,37.41,-5.86,-0.26,RS_trend_protect,53.19274401785086,Blocked: weak trend,Neutral,46.261291870975896,60.15787297685735,11.0,0.0,48.98,0.0,0.561732708834238,False,0,,,6.7635956,6.7635956,2.2112103,5.65,1.419,,1.9926198560732824,+3,+5,0,-5,2,1,3.0,NONE,,,,
M,Macy's,53.14742317027714,0.0,large,139900147.62,20.35,13.93,47.63,75,3.11,60.58,-17.29,-1.93,RS_trend_protect,53.14742317027714,Blocked: weak trend,Neutral,47.13123718774913,58.70243811031085,11.0,0.0,16.03,0.0,0.5416622120354353,False,0,,,11.5625,11.5625,0.2406983,7.205,0.446,2.0806,15.476038822888375,+3,+5,-2,-5,2,1,3.11,NONE,,,,
PTGX,Protagonist Therapeutics,52.648068727454245,0.0,large,101591670.77,79.54,16.04,48.94,58,3.37,41.86,-30.92,-8.57,RS_trend_protect;stall_risk,52.648068727454245,Blocked: weak trend,Neutral,55.630222481088566,42.89689577160937,17.0,-4.825452943028014,60.92,0.0,0.0012010589975117725,False,0,,,120.515144,120.515144,23.76717,220.026,21.065,,1.0677736365549668,+3,+5,-3,-5,2,4,3.37,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,52.51148763286844,0.0,large,153207230.61,73.55,9.6,69.96,50,3.18,68.0,11.97,-1.51,RS_trend_protect;setup_protect,52.51148763286844,,Early,62.33204855724443,57.795894512812225,21.0,-0.9295458745452637,55.49,0.0,0.0,False,0,,,,,12.320318,,12.13,,-1.6286656990432011,+3,+5,+2,-5,2,1,3.18,NONE,,,,
PTCT,PTC Therapeutics,52.28898004739238,0.0,large,76752558.19,71.78,13.38,36.44,66,3.61,47.03,7.83,-1.12,RS_trend_protect,52.28898004739238,Blocked: weak trend,Neutral,48.21400462340339,54.65012465516729,11.0,-1.5640850128629795,57.3,0.0,0.5308022780020795,False,0,,,8.346511,8.346511,3.2392404,6.857,3.68,,4.123715667778129,+3,+5,0,-5,2,1,3.61,NONE,,,,
GOOG,Alphabet (Class C),52.2226489110247,0.0,large,5964437737.31,279.7,11.09,42.81,69,2.56,36.62,2.92,-1.98,RS_trend_protect;pullback_protect,52.2226489110247,Blocked: weak trend,Neutral,54.56625282364195,50.74980009930623,11.0,-0.4477883391831748,221.91,0.0,-0.1399390439783914,False,0,,,27.611057,27.611057,8.740741,22.875,8.615,1.6764,1.4245421791072832,+3,+5,0,-5,2,1,2.56,NONE,,,,
W,Wayfair Inc,52.219050923536656,-16.0,large,449583761.25,106.88,22.21,88.34,74,4.96,35.76,62.11,0.0,RS_trend_protect;breakout_protect,68.21905092353666,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,66.11427832594745,71.00474842903832,3.0,-14.991380525492806,69.59,0.0,-0.9312777993888852,False,0,,,130.34146,130.34146,1.1380225,4126.634,1.348,,2.9063854354409653,+3,+5,+4,-5,3,1,4.96,BREAKOUT_VOL_CONF,,,,
CAT,Caterpillar,51.26303878680192,0.0,large,1754242246.94,563.1,14.75,43.51,60,2.82,38.48,-25.57,-3.82,RS_trend_protect;stall_risk,51.26303878680192,Blocked: weak trend,Neutral,49.05045005463817,48.64840533176619,17.0,-4.654,440.94,0.0,0.06407456387276356,False,0,,,28.90657,28.90657,4.0791154,21.369,4.614,2.1242,2.385799283440395,+3,+5,-3,-5,2,2,2.82,NONE,,,,
EVAX,Evaxion,51.25818130599252,0.0,small,3561284.16,6.38,29.67,114.42,42,10.49,121.53,-48.01,-51.3,RS_trend_protect,51.25818130599252,Blocked: extended risk_pen,Neutral,80.22860894165943,57.66117390731665,3.0,-12.526499999999999,4.72,0.0,0.0,False,0,,,,,16.678629,,621.418,,-15.021334939636397,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PBF,PBF Energy,50.852969980300074,-13.0,large,98769314.09,36.91,19.78,54.99,77,5.76,58.48,15.29,0.0,RS_trend_protect;breakout_protect,63.852969980300074,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.86982056436842,66.16679969899235,3.0,-6.17460506379001,27.49,0.0,0.41671945177082903,False,0,,,,,0.14473045,,0.24,,-23.781371508044582,+3,+5,+2,-5,3,1,5.76,NONE,,,,
BBIO,BridgeBio Pharma,50.771213480583725,0.0,large,169265562.91,61.8,12.12,44.35,62,5.01,20.42,-15.08,-7.24,RS_trend_protect,50.771213480583725,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.99604697840452,45.05448689216903,17.0,-11.619767075857727,47.49,0.0,-0.9181323494597614,False,0,,,,,33.663307,,37.123,,-2.2546749849831618,+3,+5,-2,-5,3,4,5.01,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,50.76962685461916,0.0,small,4520032.25,6.58,11.54,81.14,42,11.06,87.46,26.43,-15.75,RS_trend_protect,50.76962685461916,Blocked: extended risk_pen,Neutral,64.02292459099674,52.45756817398937,11.0,-12.148187866457569,5.11,0.0,0.0,False,0,,,,,,,,,-40.92509156705903,+3,+5,+3,-5,5,5,6.0,NONE,,,,
LBRT,Liberty Energy,50.42220481831304,0.0,large,117766287.06,17.19,28.16,29.34,59,5.61,57.91,-45.49,-24.18,RS_trend_protect;stall_risk,50.42220481831304,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.517642207236364,71.78617369796146,3.010467550593159,-8.93012590494177,13.87,0.0,0.9495987022373992,False,0,,,15.21239,15.21239,0.7119012,5.686,0.869,,-3.1004869238461663,+3,+5,-3,-5,3,5,5.61,NONE,,,,
IMRX,Immuneering,50.260247991644924,0.0,small,8472150.54,6.89,1.91,99.4,67,7.75,83.24,64.14,-25.59,RS_trend_protect;breakout_protect,50.260247991644924,Blocked: extended risk_pen,Neutral,68.67413700776771,67.55411885276206,11.0,-12.58369906118307,5.38,0.0,0.0,False,0,,,,,,,,,-6.85735257763577,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ENS,EnerSys,50.174795684850245,0.0,large,57676577.93,131.98,15.03,35.14,67,3.18,34.55,36.98,0.0,RS_trend_protect;breakout_protect,50.174795684850245,Blocked: weak trend,Neutral,49.2612119363001,52.79530629997931,11.0,-2.206534057324192,105.72,0.0,0.4774364389954283,False,0,,,15.47245,15.47245,1.3076161,9.495,1.53,0.6481,5.910842956235394,+3,+5,+3,-5,2,1,3.18,BREAKOUT_VOL_CONF,,,,
APH,Amphenol,50.13646181122667,0.0,large,1207551530.21,139.09,11.23,47.97,67,3.11,27.54,0.74,-1.74,RS_trend_protect;pullback_protect,50.13646181122667,Blocked: weak trend,Neutral,51.71077817492348,48.78238366014202,11.0,-0.677847102048454,107.61,0.0,-0.2670683804432601,False,0,,,46.36333,46.36333,8.117571,28.786,8.321,1.9461,1.3674357504403611,+3,+5,0,-5,2,1,3.11,NONE,,,,
STRL,Sterling Infrastructure,49.96913849858702,0.0,large,202654482.04,377.84,9.25,67.12,52,6.82,37.22,45.54,-8.08,RS_trend_protect;pullback_protect,49.96913849858702,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.72183920763281,57.42544435358936,17.0,-17.804443547846585,275.82,0.0,-0.7625969504784269,False,0,,,37.043137,37.043137,5.197317,27.203,5.236,2.311,1.3559664162704297,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
VSAT,Viasat,49.799198208774015,0.0,large,76905200.85,35.81,7.16,98.35,46,5.78,32.14,-0.37,-10.07,RS_trend_protect;pullback_protect;setup_protect,49.799198208774015,Blocked: extended risk_pen,Neutral,66.30237167224891,45.074505952832084,21.0,-13.41436479462548,24.77,0.0,-1.0,False,0,,,,,1.0491309,7.518,2.328,,-2.5373584691625064,+3,+5,0,-5,3,5,5.78,DIP_5_12,,,,
PGEN,Precigen,49.73929676860456,0.0,large,17736498.43,3.9,1.73,72.9,49,6.89,32.65,-25.87,-18.07,RS_trend_protect;pullback_protect,49.73929676860456,Blocked: extended risk_pen,Neutral,60.6191159345328,55.068084215003054,17.0,-15.318224740321057,3.3,0.0,-1.0,False,0,,,,,317.1314,,262.299,,-3.520860549272246,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSV.TO,Discovery Silver,49.72539303996416,0.0,large,23756212.34,5.54,9.74,70.82,48,6.31,39.2,-46.93,-7.51,RS_trend_protect;pullback_protect,49.72539303996416,Blocked: extended risk_pen,Neutral,67.27966878971682,44.62633808699775,17.0,-12.77832309008747,4.27,0.0,-0.5800555942273826,False,0,,,,,31.3019,81.227,29.524,,0.5073279575162307,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CHRW,CH Robinson Worldwide,49.32124269594188,0.0,large,266539693.95,149.44,12.09,38.66,74,2.55,23.86,-12.89,-3.51,RS_trend_protect,49.32124269594188,Blocked: weak trend,Neutral,49.3811106819703,43.699052590777995,11.0,0.0,121.31,0.0,-0.1700661417438485,False,0,,,30.189901,30.189901,1.0696546,21.833,1.152,2.6215,4.20006026167004,+3,+5,-2,-5,2,2,2.55,NONE,,,,
SEDG,SolarEdge Technologies,49.171045041054334,0.0,large,169280000.0,40.0,11.18,69.75,50,8.04,33.07,22.03,-2.49,RS_trend_protect;pullback_protect,49.171045041054334,Blocked: extended risk_pen,Neutral,67.11996927384232,43.94310510016639,17.0,-19.004106973043072,28.57,0.0,-0.7300530720108194,False,0,,,,,2.2883337,,2.209,,8.901382345304748,+3,+5,+2,-5,4,2,6.0,NONE,,,,
BEPC.TO,Brookfield Renewable,48.722936129585655,-13.0,large,19297387.91,62.32,19.52,41.92,68,2.95,38.31,3.37,-0.53,RS_trend_protect,61.722936129585655,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.72946182426701,61.11222974207736,11.0,-0.47076493583453494,47.3,0.0,0.22432677245290356,False,0,,,214.89656,214.89656,2.9239738,21.173,12.002,,33.847133872173586,+3,+5,0,-5,2,1,2.95,NONE,,,,
COMM,CommScope,48.46416415387457,0.0,large,71760499.36,16.65,4.45,80.86,59,4.94,7.42,-4.83,-3.76,pullback_protect;setup_protect,48.46416415387457,Blocked: extended risk_pen,Neutral,66.7785667733028,40.079534304499454,21.0,-11.534138831541007,12.41,0.0,-1.0,False,0,,,14.230769,14.230769,0.69611555,9.743,2.2,,39.66515074965369,+3,+2,0,-5,3,2,4.94,NONE,,,,
VRT,Vertiv,48.114585348519725,0.0,large,1422577624.15,179.8,12.79,49.46,53,5.38,35.15,15.4,-9.77,RS_trend_protect,48.114585348519725,Blocked: weak trend,Neutral,42.22448783304131,49.544387487686976,17.0,-5.43266097344045,138.22,0.0,-0.17717938753866624,False,0,,,68.10606,68.10606,7.089759,34.275,7.218,0.9052,0.7741536170193624,+3,+5,+2,-5,3,5,5.38,DIP_5_12,,,,
EXAS,Exact Sciences,48.02533122933584,0.0,large,190217204.08,66.18,13.93,27.86,61,3.26,45.13,4.59,-4.95,RS_trend_protect,48.02533122933584,Blocked: weak trend,Neutral,39.58138267978949,52.21896655707144,18.461685093404494,-0.7101108666741618,55.28,0.0,1.0,False,0,,,,,4.068487,130.314,4.566,,1.8669964851070076,+3,+5,0,-5,2,3,3.26,NONE,,,,
SPRS,Surge Components,47.96102821288396,0.0,small,34162.0,3.1,14.0,29.15,62,6.01,31.91,37.93,-7.46,RS_trend_protect,47.96102821288396,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.07485462861482,58.25176377382072,19.367588932806324,-17.651589349656792,2.62,0.0,0.28168709944853343,False,0,,,20.666666,20.666666,0.5016606,5.232,0.167,,3.495826208188315,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
GALT,Galectin Therapeutics,47.89427197694245,0.0,small,1946697.93,5.2,6.19,91.72,52,7.4,45.66,33.69,-13.33,RS_trend_protect,47.89427197694245,Blocked: extended risk_pen,Neutral,68.14604253410593,59.79566720031866,17.0,-18.066768038394052,3.65,0.0,-0.622992549212602,False,0,,,,,,,,,-8.118038721797587,+3,+5,+3,-5,4,5,6.0,NONE,,,,
APGE,Apogee Therapeutics,47.16443382105714,0.0,large,40674695.92,54.71,19.88,37.19,42,5.25,46.71,-29.65,-10.49,RS_trend_protect,47.16443382105714,Blocked: weak trend,Neutral,40.54831762750787,41.951367974554124,11.0,-4.091910607491345,43.46,0.0,0.8475625728975686,False,0,,,,,,,,,-3.754267452526774,+3,+5,-3,-5,3,5,5.25,DIP_5_12,,,,
CG.TO,Centerra Gold,47.132856580491065,0.0,large,18398852.36,16.01,10.07,50.78,41,4.23,66.21,17.42,-10.16,RS_trend_protect,47.132856580491065,Blocked: weak trend,Neutral,44.474980462169526,50.958497536436354,11.0,-3.2734459404421443,12.66,0.0,0.6855568542513204,False,0,,,7.0528636,7.0528636,2.5130951,6.233,2.084,,4.289569452818453,+3,+5,+2,-5,3,5,4.23,DIP_5_12,,,,
CENX,Century Aluminum,47.07089809464733,0.0,large,73175507.56,33.05,17.48,56.0,47,6.26,42.09,82.96,-3.53,RS_trend_protect,47.07089809464733,Blocked: extended risk_pen,Neutral,63.1976922834125,43.474509792753366,17.0,-18.613406966687915,24.83,0.0,-0.6613636043537805,False,0,,,39.345238,39.345238,1.2217147,13.864,1.389,,0.757710314943811,+3,+5,+4,-5,4,2,6.0,NONE,,,,
TNZ.TO,Tenaz Energy,47.0172123842438,0.0,small,3394763.24,26.68,12.12,46.85,58,3.54,38.24,-10.56,-2.95,RS_trend_protect;stall_risk,47.0172123842438,Blocked: weak trend,Neutral,51.088580802719584,51.61211634639405,17.0,-1.0358879446018259,21.0,0.0,-0.02379005902915643,False,0,,,4.345277,4.345277,4.132087,8.393,3.898,,19.038234261247755,+3,+5,-2,-5,2,2,3.54,NONE,,,,
ORA,Ormat Technologies,46.96023935775717,0.0,large,73280846.97,113.48,12.89,37.58,58,2.46,26.6,13.01,-1.11,RS_trend_protect,46.96023935775717,Blocked: weak trend,Neutral,47.93220039766985,42.91714589918384,17.0,-0.9629746952103394,90.77,0.0,-0.1448871577821197,False,0,,,52.055046,52.055046,7.304774,21.029,10.291,3.8214,-3.691947582397638,+3,+5,+2,-5,2,1,2.46,NONE,,,,
JOY.TO,Journey Energy,46.64635693814547,-13.0,small,581065.11,3.91,17.45,73.15,80,4.3,50.97,-57.61,-1.26,RS_trend_protect,59.64635693814547,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.81763916455422,66.66487195929963,3.0,-16.111974605923827,2.81,0.0,-0.4576395513907774,False,0,,,13.033333,13.033333,1.5437969,4.294,1.756,,-4.9091166989121895,+3,+5,-4,-5,3,1,4.3,NONE,,,,
IDAI,T Stamp,46.30176798459604,0.0,small,885040.82,4.17,19.23,52.22,57,10.55,54.16,48.51,-49.52,RS_trend_protect;stall_risk,46.30176798459604,Blocked: extended risk_pen,Neutral,64.91540823695053,59.69794938107849,17.0,-19.314368775484308,2.09,0.0,0.12518432836451776,False,0,,,,,6.4955688,,3.482,,-24.849310232233552,+3,+5,+3,-5,5,5,6.0,NONE,,,,
