ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CTMX,CytomX Therapeutics,67.46236517256472,0.0,small,9640695.57,3.57,29.79,98.69,55,6.91,51.91,2.23,-4.55,RS_trend_protect;stall_risk,67.46236517256472,Blocked: extended risk_pen,Neutral,93.57856172998021,47.997223410745164,9.0,-9.105530493534774,2.33,0.0,0.7673914883082311,False,0,,,,7.14,4.1724954,9.788,3.101,,-11.762808227547024,+3,+5,0,-5,4,3,6.0,NONE,,,,
APGE,Apogee Therapeutics,66.98572656500353,0.0,large,55019910.6,56.59,28.85,43.36,57,4.74,59.9,-35.8,-7.41,RS_trend_protect;stall_risk,66.98572656500353,Blocked: extended risk_pen,Neutral,64.03050879510332,67.61536572288806,9.0,-8.314963027529602,42.53,0.0,1.0,False,0,,,,,,,,,-3.6295452130357697,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
FTCI,FTC Solar,66.73229117286758,0.0,small,539475.28,8.82,17.57,83.8,58,8.03,93.0,-47.03,-6.37,RS_trend_protect;stall_risk,66.73229117286758,Blocked: extended risk_pen,Neutral,79.90764369359664,67.39339806248229,17.0,-22.9171236,5.96,0.0,0.0,False,0,,,,,2.0456498,,2.175,,-8.26208455728093,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,66.67472331269232,-6.0,large,14625696.47,12.62,20.25,58.18,69,5.03,89.77,-16.14,-10.5,RS_trend_protect,72.67472331269232,Continuation (not extended); Mid extension penalty -16.0,Mid,69.80248383241009,77.65724545200109,3.0,-4.58524006682647,9.43,0.0,0.38677680704009654,False,0,,,,16.605263,0.9618116,5.369,1.118,,8.334671833047047,+3,+5,-2,-5,3,5,5.03,DIP_5_12,,,,
DUOT,Duos Technologies,66.59585604809689,0.0,small,3648064.63,10.35,32.15,47.72,61,6.23,62.99,15.67,0.0,RS_trend_protect;breakout_protect,66.59585604809689,Blocked: extended risk_pen,Neutral,76.84275304253849,69.22249396530965,9.0,-8.061270373294732,7.41,0.0,1.0,False,0,,,,,13.622369,,8.701,,1.0307550236778789,+3,+5,+2,-5,4,1,6.0,NONE,,,,
HOOD,Robinhood Markets,66.5937636345162,0.0,large,3720624176.96,146.78,15.5,79.48,55,4.4,28.05,2.49,-3.73,RS_trend_protect,66.5937636345162,Blocked: extended risk_pen,Neutral,79.56278347140383,49.684432946617996,17.0,-11.337274339241176,100.65,0.0,-1.0,False,0,,,,74.507614,36.568466,,34.816,,-0.15869398675221938,+3,+5,0,-5,3,2,4.4,NONE,,,,
AAOI,Applied Optoelectronics,66.41996322646011,0.0,large,194345897.71,35.56,23.15,54.82,63,8.45,64.71,-27.59,-19.24,RS_trend_protect;stall_risk,66.41996322646011,Blocked: extended risk_pen,Neutral,70.98196193518842,58.1181280571694,3.0,-14.5,26.88,0.0,0.5111243727644807,False,0,,,,48.71233,6.0214677,,6.419,,-12.364919862284589,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BBIO,BridgeBio Pharma,65.88771689446403,0.0,large,168464014.36,62.64,16.3,48.63,64,4.65,34.48,-8.15,-5.97,RS_trend_protect,65.88771689446403,Blocked: extended risk_pen,Neutral,64.42321249958343,63.43944682061495,11.0,-11.722670153265057,46.61,0.0,-0.6637328287282303,False,0,,,,,34.120865,,37.581,,-2.224439964459854,+3,+5,0,-5,3,3,4.65,DIP_5_12,,,,
RAPT,RAPT Therapeutics,65.79374557355091,-15.0,large,21193673.81,30.21,34.11,144.4,62,10.31,207.95,-14.73,-10.28,RS_trend_protect;stall_risk,80.79374557355091,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.87403252621189,64.62499791043929,9.0,-11.488,19.86,0.0,0.0,False,0,,,,,,,,,-6.788536198070366,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
ASMB,Assembly Biosciences,65.48747323399759,0.0,small,4360196.14,31.05,20.51,77.47,64,5.43,29.54,-48.66,0.0,RS_trend_protect;breakout_protect;stall_risk,65.48747323399759,Blocked: extended risk_pen,Neutral,82.87302139299366,63.75730033746652,3.0,-18.792208396891116,23.65,0.0,-1.0,False,0,,,,,14.531797,,4.997,,-3.3061419949804223,+3,+5,-3,-5,3,1,5.43,NONE,,,,
CRVS,Corvus Pharmaceuticals,65.24426140033786,0.0,small,8693290.16,8.04,21.34,68.41,63,6.98,86.54,74.41,-15.9,RS_trend_protect;breakout_protect,65.24426140033786,Blocked: extended risk_pen,Neutral,76.3510342652232,69.91291504478104,3.0,-12.304242394003406,5.96,0.0,0.0457622142341354,False,0,,,,,,,,,-3.849778788218048,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,65.24203451987941,-22.0,large,78063387.03,54.41,43.85,105.95,68,6.95,91.11,104.68,0.0,RS_trend_protect;breakout_protect,87.24203451987941,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.46,76.4359028935364,3.0,-13.545335874689824,33.3,0.0,0.0,False,0,,,,5441.0,26.441181,71.138,27.342,,-4.404646641785251,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,64.73018731527469,-11.0,large,622537200.66,201.56,25.69,100.02,72,5.6,73.36,11.66,-5.94,RS_trend_protect,75.73018731527469,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,73.20569783097373,81.98681769039591,3.0,-6.4577859510702815,131.25,0.0,0.0,False,0,,,,559.88885,8.68884,245.274,9.617,,0.34063540185602015,+3,+5,+2,-5,3,3,5.6,DIP_5_12,,,,
STRL,Sterling Infrastructure,64.12849272926535,0.0,large,173507113.7,377.9,12.62,70.92,57,5.59,24.85,13.6,-6.31,RS_trend_protect,64.12849272926535,Blocked: extended risk_pen,Neutral,74.28360681577297,50.59833038172865,17.0,-14.518992614789465,268.17,0.0,-1.0,False,0,,,,41.165577,5.427272,29.095,5.224,1.7317,2.122804505721792,+3,+5,+2,-5,3,4,5.59,DIP_5_12,,,,
FSLR,First Solar,63.70827518538876,0.0,large,627395761.24,266.94,21.7,54.8,67,4.25,44.57,161.99,0.0,RS_trend_protect;breakout_protect,63.70827518538876,Blocked: extended risk_pen,Neutral,77.06353064986301,49.08817555571296,3.0,-8.814701823200409,195.66,0.0,0.6141212621112281,False,0,,,,20.48657,5.6715426,13.621,5.444,0.3685,0.5891594141406544,+3,+5,+4,-5,3,1,4.25,BREAKOUT_VOL_CONF,,,,
POWL,Powell Industries,63.48256182633169,-16.0,large,99731244.51,383.39,24.37,68.07,69,5.34,57.39,-42.26,-6.12,RS_trend_protect;stall_risk,79.48256182633169,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,88.73342517136157,70.17395715623023,3.0,-9.28891552262657,270.95,0.0,-0.14641628552032793,False,0,,,,26.58738,4.2786846,19.266,3.879,0.9168,1.011395536980998,+3,+5,-3,-5,3,4,5.34,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,63.458764584671414,0.0,large,122772210.09,78.62,18.1,50.08,49,3.07,53.95,-53.52,-9.63,RS_trend_protect,63.458764584671414,Blocked: weak trend,Neutral,59.03779788202765,60.83428319284238,17.0,-0.13619524950969725,59.66,0.0,0.13901415073738788,False,0,,,,107.69863,23.382034,174.194,20.709,,0.5315827544478919,+3,+5,-4,-5,2,5,3.07,DIP_5_12,,,,
HL,Hecla Mining,63.09659996625467,0.0,large,240950850.86,12.87,12.28,78.75,46,5.9,69.43,36.93,-15.55,RS_trend_protect,63.09659996625467,Blocked: extended risk_pen,Neutral,71.4640210009059,57.04199244869768,17.0,-8.231701056712616,9.29,0.0,-0.014992169910370334,False,0,,,80.4375,80.4375,8.1338,21.732,8.396,,0.3185331525711663,+3,+5,+3,-5,3,5,5.9,NONE,,,,
JFU,9F,63.07413340420666,-15.0,small,717384.82,4.84,45.81,150.92,51,11.02,215.72,-99.06,-10.04,RS_trend_protect;low_liquidity_today,78.07413340420666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.62666666666667,85.0,5.0,-22.913075900000003,3.21,0.0,0.0,False,0,,,1.5765473,1.5765473,0.17845255,-25.595740039568035,-5.125328300725068,,79.5904991340214,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
CGON,CG oncology,62.48808959561595,0.0,large,43078747.06,43.27,16.24,50.71,51,4.51,74.12,42.27,-2.68,RS_trend_protect,62.48808959561595,Blocked: weak trend,Neutral,55.59169805433178,63.74102820862507,17.0,-5.307468509905008,33.0,0.0,0.595868942477841,False,0,,,,,5987.7188,,4789.791,,-2.392889481455433,+3,+5,+3,-5,3,2,4.51,NONE,,,,
IZEA,IZEA Worldwide,62.452308990167985,0.0,small,1578990.03,5.15,20.41,67.04,52,6.93,36.97,-63.5,-9.65,RS_trend_protect;low_liquidity_today,62.452308990167985,Blocked: extended risk_pen,Neutral,73.53254947864149,65.9829771620904,9.0,-22.528139484633545,4.01,0.0,-0.9981071251241236,False,0,,,,,2.3773224,,1.001,,-3.7417038832390723,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WYY,WidePoint,62.373039038350306,0.0,small,463139.26,6.65,21.22,64.41,65,6.67,100.91,-28.93,-9.4,RS_trend_protect;stall_risk,62.373039038350306,Blocked: extended risk_pen,Neutral,75.76853854661124,64.22359532563763,3.0,-19.992213920091526,4.93,0.0,1.0,False,0,,,,,0.4501848,91.143,0.424,,7.476147873035896,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
VSAT,Viasat,62.28607563715046,-16.0,large,94175692.98,39.82,21.55,129.01,69,5.28,55.43,-24.96,0.0,RS_trend_protect;breakout_protect;stall_risk,78.28607563715046,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.75572192783407,68.47130682634094,3.0,-12.93291448647681,24.29,0.0,-0.43900971066799666,False,0,,,,,1.1713744,8.22,2.475,,11.6595235356777,+3,+5,-2,-5,3,1,5.28,NONE,,,,
PGEN,Precigen,61.94968364505905,0.0,large,20135448.25,4.14,7.04,89.41,72,7.07,132.58,31.53,-13.03,RS_trend_protect,61.94968364505905,Blocked: extended risk_pen,Neutral,69.87738049736554,79.47621707932406,11.0,-10.6539559950165,3.31,0.0,0.0,False,0,,,,,336.64716,,278.777,,-3.3167529506257996,+3,+5,+3,-5,4,5,6.0,NONE,,,,
INSM,Insmed,61.536457512052834,-11.0,large,390697356.58,189.6,24.79,86.45,72,3.44,73.07,53.16,-2.38,RS_trend_protect,72.53645751205283,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,72.36558184713512,73.20500791925299,3.0,-3.3496506217047513,124.58,0.0,0.0,False,0,,,,,90.45785,,88.355,,-1.0873075592908148,+3,+5,+4,-5,2,2,3.44,NONE,,,,
AGX,Argan,61.383466034465194,0.0,large,107273015.26,306.21,17.76,56.23,55,5.16,28.35,16.55,-1.83,RS_trend_protect,61.383466034465194,Blocked: extended risk_pen,Neutral,66.20818654530336,54.25982401676941,17.0,-12.40922909300944,223.18,0.0,-0.5869356803552248,False,0,,,36.759903,36.759903,4.5925846,30.583,3.974,,1.986443355331486,+3,+5,+2,-5,3,1,5.16,NONE,,,,
WGX.AX,Westgold Resources,60.42241340160337,0.0,large,27740240.75,5.32,16.93,65.45,48,3.38,78.17,17.39,-8.75,RS_trend_protect,60.42241340160337,,Early,69.4353517335007,51.216342444363335,17.0,-1.666386794671629,3.85,0.0,0.0,False,0,,,133.0,133.0,3.6951466,9.885,3.62,,2.94587431630257,+3,+5,+2,-5,2,4,3.38,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,60.15686020030002,0.0,large,17992952.92,33.66,15.02,60.95,45,9.19,41.43,-18.85,-14.48,RS_trend_protect,60.15686020030002,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.94647859689855,53.19279061166895,17.0,-18.5,26.39,0.0,-0.7886983697313019,False,0,,,,,,,,,-1.2042558169119215,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ACMR,ACM Research,60.14711091059218,0.0,large,42845177.65,41.46,15.69,52.16,58,4.49,73.18,-45.11,-5.3,RS_trend_protect;stall_risk,60.14711091059218,Blocked: weak trend,Neutral,59.04363516796242,51.689917089274395,17.0,-7.559482821239197,30.62,0.0,0.8741955705795066,False,0,,,24.975904,24.975904,3.2642953,16.908,3.262,,-2.8427096558722003,+3,+5,-3,-5,3,3,4.49,DIP_5_12,,,,
KYMR,Kymera Therapeutics,59.973658516214044,0.0,large,37837113.29,61.84,17.84,50.88,54,4.79,52.24,-20.57,-1.67,RS_trend_protect,59.973658516214044,Blocked: weak trend,Neutral,58.439034069883384,51.84623903513611,17.0,-5.6279350080637665,46.86,0.0,-0.3293737969638042,False,0,,,,,98.88868,,85.922,,-3.479462704835928,+3,+5,-2,-5,3,1,4.79,NONE,,,,
INSG,Inseego,59.85916229892775,0.0,small,5940230.18,16.64,17.05,62.81,64,6.27,143.63,-21.99,-15.36,RS_trend_protect;breakout_protect;stall_risk,59.85916229892775,Blocked: extended risk_pen,Neutral,68.93365768765597,58.65614748724012,11.0,-11.399941890026877,12.88,0.0,0.0,False,0,,,31.396227,31.396227,1.4546812,64.858,1.621,,-4.9057059177340125,+3,+5,-2,-5,4,5,6.0,NONE,,,,
YQ,17 Education & Technology,59.06179175084952,-15.0,small,249866.09,5.37,33.15,115.93,54,8.17,179.25,-70.77,-13.8,RS_trend_protect;low_liquidity_today,74.06179175084952,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.96554880300037,73.97586307928293,9.0,-23.866169549999995,3.25,0.0,0.0,False,0,,,,,0.3317121,,14.901,,-312.5909881162157,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MEDP,Medpace,58.965342359887075,0.0,large,207353510.03,584.91,13.51,53.42,70,3.36,34.66,-37.89,-3.35,RS_trend_protect;stall_risk,58.965342359887075,Blocked: extended risk_pen,Neutral,65.8939316894972,49.45501638391134,11.0,-12.794472288806567,443.12,0.0,-0.6634390451464197,False,0,,,40.84567,40.84567,6.986119,30.501,6.926,4.1374,3.101653185803956,+3,+5,-3,-5,2,2,3.36,NONE,,,,
TKO.TO,Taseko Mines,58.95342196436612,0.0,small,5942488.66,6.35,19.03,61.06,54,4.04,49.06,-3.23,0.0,RS_trend_protect,58.95342196436612,Blocked: extended risk_pen,Neutral,69.39749840059915,61.62252521043151,17.0,-9.976772284170796,4.62,0.0,-0.6319376917127164,False,0,,,22.678572,22.678572,3.9475951,27.23,4.699,,-10.981058889334932,+3,+5,0,-5,3,1,4.04,NONE,,,,
LXEO,Lexeo Therapeutics,58.752664348078724,-30.0,large,16193027.22,10.01,45.68,117.94,68,7.33,120.97,-35.65,-0.69,RS_trend_protect;stall_risk,88.75266434807872,Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,97.85333333333334,85.0,3.0,-13.850057964698195,6.04,0.0,0.0,False,0,,,,,,,,,-7.433586685018051,+3,+5,-3,-5,4,1,6.0,NONE,,,,
MDB,MongoDB,58.74413229295172,0.0,large,469476953.66,359.82,13.31,50.37,79,3.1,72.01,58.89,0.0,RS_trend_protect;breakout_protect,58.74413229295172,Blocked: weak trend,Neutral,58.53804492920971,61.38829676670082,3.0,-2.8257026166099415,280.62,0.0,0.5020353750565381,False,0,,,111.05556,111.05556,13.19718,,12.171,,0.9803950139944635,+3,+5,+4,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
SCCO,Southern Copper,58.626634188149154,0.0,large,240843683.3,138.8,18.01,41.4,57,2.89,41.21,-11.1,-2.03,RS_trend_protect,58.626634188149154,Blocked: weak trend,Neutral,54.49723607300877,53.05459439892357,17.0,0.0,108.22,0.0,0.2705322770935247,False,0,,,29.658121,29.658121,9.13948,16.339,9.374,,2.9537132817535667,+3,+5,-2,-5,2,2,2.89,NONE,,,,
ENLT.TA,Enlight Renewable Energy,58.494936473994215,0.0,large,4609440984.0,11360.0,14.22,51.72,61,3.04,35.56,41.69,-2.82,RS_trend_protect;stall_risk,58.494936473994215,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.38945726746124,65.84252068397763,17.0,-19.945599636225126,8605.94,0.0,-0.7004557764545604,False,0,,,202.85713,202.85713,34.949783,54.282,40.592,,-4.06719053662095,+3,+5,+3,-5,2,2,3.04,NONE,,,,
BWXT,BWX Technologies,58.16174518367523,0.0,large,280024553.95,213.61,16.24,55.0,63,4.11,19.38,-17.12,-0.09,breakout_protect,58.16174518367523,Blocked: extended risk_pen,Neutral,63.85300887412983,49.83368867550736,11.0,-10.496912907677782,160.57,0.0,-1.0,False,0,,,66.75312,66.75312,6.8156915,50.8,7.338,,1.111890543230188,+3,+4,-2,-5,3,1,4.11,NONE,,,,
APYX,Apyx Medical,58.16152204140044,0.0,small,405732.15,3.03,23.16,69.04,51,8.42,38.99,-74.83,-10.88,RS_trend_protect;low_liquidity_today,58.16152204140044,Blocked: extended risk_pen,Neutral,77.64484856733486,48.80723903998921,9.0,-30.603463273162014,2.14,0.0,-0.5953812011581008,False,0,,,,,2.4637303,,2.678,,-4.769596620471416,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
MUX,McEwen,58.144165274533044,0.0,large,35773744.35,18.33,12.73,73.68,41,6.74,79.71,-43.96,-19.32,RS_trend_protect,58.144165274533044,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.37682800998444,56.31643471713619,11.0,-8.466804677852839,13.91,0.0,0.0,False,0,,,,,5.936471,39.684,6.243,,-2.7888062802072353,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AIP,Arteris,57.95590500448158,0.0,large,12190136.44,13.61,21.9,48.02,52,6.74,46.34,-59.03,-5.55,RS_trend_protect,57.95590500448158,Blocked: extended risk_pen,Neutral,61.63863027030911,43.71693452217882,9.533396946564888,-8.466804677852839,10.82,0.0,0.1981645976730766,False,0,,,,,9.17935,,8.695,,0.12431836068407902,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,57.84144640998211,0.0,small,6833463.21,5.58,16.3,87.84,48,7.22,49.8,58.17,-19.25,RS_trend_protect,57.84144640998211,Blocked: extended risk_pen,Neutral,78.91903069570343,47.67654815143499,17.0,-19.33714281239691,4.08,0.0,-0.6095253359869564,False,0,,,186.0,186.0,15.697426,,15.711,,-1.4454692243972223,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,57.6657046254312,0.0,large,23333377.36,13.93,8.86,97.25,48,6.53,82.33,-39.48,-11.78,RS_trend_protect,57.6657046254312,,Early,71.3790575075231,61.896305223795196,17.0,-7.990121304568898,10.21,0.0,0.0,False,0,,,,,,,,,-11.242070085869589,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RGNX,Regenxbio,57.432106546641194,0.0,small,7678920.53,12.77,21.33,47.05,61,5.7,62.68,-21.19,-6.24,RS_trend_protect;stall_risk,57.432106546641194,Blocked: extended risk_pen,Neutral,60.57311091140734,63.22963410310694,9.0,-10.172087019684756,9.52,0.0,0.8295388306480606,False,0,,,,,4.1408286,,3.81,,-8.31978083005884,+3,+5,-2,-5,3,4,5.7,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,57.278014585533526,-14.0,large,62237921.44,25.31,33.74,64.16,72,5.02,71.36,-6.47,0.0,RS_trend_protect;breakout_protect,71.27801458553353,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,64.79268674982674,81.01264498473682,3.0,-4.562540858574853,16.94,0.0,0.5127478753541077,False,0,,,,,9.751477,,9.508,,-1.3651481017480924,+3,+5,0,-5,3,1,5.02,NONE,,,,
PBF,PBF Energy,56.81810330274061,0.0,large,88601951.0,34.17,14.73,44.48,69,5.48,57.05,35.43,-1.16,RS_trend_protect,56.81810330274061,Blocked: weak trend,Neutral,54.46356867028649,50.499567615257554,11.0,-7.213458635940512,26.9,0.0,0.7236949663847978,False,0,,,,,0.13398643,,0.227,,-8.778558796512224,+3,+5,+3,-5,3,1,5.48,NONE,,,,
GLTO,Galecto,56.808950676074744,0.0,large,34677110.01,7.32,24.26,73.92,16,12.63,116.57,-99.33,-59.15,RS_trend_protect;low_liquidity_today,56.808950676074744,Blocked: extended risk_pen,Neutral,63.9097387743225,75.86539784519242,3.0,-12.7875,8.53,0.0,0.0,False,0,,,,,,,,,-81.75078041692163,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MNPR,Monopar Therapeutics,56.788598822618106,0.0,small,8381645.16,86.16,25.46,89.69,29,8.57,148.66,99.12,-15.57,RS_trend_protect,56.788598822618106,Blocked: extended risk_pen,Neutral,72.07308225832405,48.88292001229296,3.0,-14.861375324502717,54.61,0.0,0.0,False,0,,,,,,,,,-1.6561653260493934,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OMER,Omeros,56.58747875664022,0.0,large,61188383.81,7.33,39.23,27.0,65,10.4,80.54,-81.61,-39.67,RS_trend_protect;low_liquidity_today;stall_risk,56.58747875664022,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.87346699016241,80.25084311344935,-2.2388451443569553,-14.644,6.44,0.0,0.8634830702819374,False,0,,,,,,,,,-14.13773987450283,+3,+5,-4,-5,5,5,6.0,NONE,,,,
NXE.TO,NexGen Energy,56.57916681211536,0.0,large,50025802.19,13.71,16.71,49.15,61,5.66,42.96,-20.99,0.0,RS_trend_protect;breakout_protect;stall_risk,56.57916681211536,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.024383064151124,50.29571784093014,17.0,-10.01529018667829,10.77,0.0,-0.08334216198427113,False,0,,,,,,,,,-1.929465350779946,+3,+5,-2,-5,3,1,5.66,NONE,,,,
BW,Babcock & Wilcox Enterprises,56.56523756633831,-15.0,small,6718624.95,3.61,22.51,147.08,51,9.19,173.48,-18.95,-4.75,RS_trend_protect,71.56523756633831,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.69321529131716,69.4651521333322,9.0,-10.5,2.31,0.0,0.0,False,0,,,21.235292,21.235292,0.50346196,58.799,1.182,,-19.86839883258896,+3,+5,-2,-5,5,3,6.0,NONE,,,,
EDR.TO,Endeavour Silver,56.44098215083266,0.0,large,20644762.42,11.52,13.67,62.76,55,6.78,55.26,-42.95,-19.04,RS_trend_protect;stall_risk,56.44098215083266,Blocked: extended risk_pen,Neutral,62.81305694325476,51.01843798700862,17.0,-16.790771412688947,8.85,0.0,-0.4441584950914821,False,0,,,29.538464,29.538464,13.4925785,85.532,13.998,,-4.012634378504157,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ZYME,Zymeworks,56.05332145791868,0.0,large,16935551.06,19.08,14.61,38.43,62,4.17,58.78,-61.11,-1.52,RS_trend_protect;low_liquidity_today;stall_risk,56.05332145791868,Blocked: weak trend,Neutral,49.02095523238594,54.35808535761581,17.0,-6.633108157187478,15.32,0.0,0.5473597003189401,False,0,,,,,11.76402,,9.538,,0.15468796547353125,+3,+5,-4,-5,3,1,4.17,NONE,,,,
PSTG,Pure Storage,56.028458290388784,-8.0,large,249907405.27,98.7,15.85,57.85,71,3.04,68.49,33.32,0.0,RS_trend_protect;breakout_protect,64.02845829038878,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.30315217870387,59.78856344243481,11.0,-1.583593374165551,73.53,0.0,0.5502248474157734,False,0,,,240.7317,240.7317,9.681357,154.099,9.29,,1.0347717687096307,+3,+5,+3,-5,2,1,3.04,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,55.988110488987985,-15.0,small,140679.3,5.66,26.71,129.05,46,8.49,197.89,-72.64,-12.79,RS_trend_protect;low_liquidity_today,70.98811048898799,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.76409440600042,71.63814678707202,9.0,-24.6926035,3.67,0.0,0.0,False,0,,,,,5.354973,,5.049,,-1.0456830048467758,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NGD.TO,New Gold,55.81265446678159,5.0,large,28690541.79,10.33,12.08,62.61,57,4.63,56.28,-18.55,-1.9,RS_trend_protect,50.81265446678159,Positive MACD with shallow DD,Early,64.4217408722716,51.14810575792811,17.0,-3.6772717367618224,7.73,0.0,-0.11933065075607474,False,0,,,22.955557,22.955557,6.583807,12.138,6.804,,0.6934420268091147,+3,+5,-2,-5,3,1,4.63,NONE,,,,
NUVL,Nuvalent,55.80210893208584,0.0,large,56952570.83,99.32,17.41,26.62,61,5.26,34.02,5.84,-3.54,RS_trend_protect,55.80210893208584,Blocked: weak trend,Neutral,45.55520309195841,58.11225631603716,18.771223745440828,-5.4342952546029375,82.06,0.0,0.2997516286968046,False,0,,,,,,,,,-2.5627764913783824,+3,+5,0,-5,3,2,5.26,NONE,,,,
MRAM,Everspin Technologies,55.14434653411446,0.0,small,3726642.13,10.6,19.21,60.29,44,5.97,77.26,-69.0,-11.07,RS_trend_protect;low_liquidity_today,55.14434653411446,Blocked: extended risk_pen,Neutral,63.59378577723004,50.56054143569537,11.0,-11.06896564247839,8.17,0.0,0.7321557518191413,False,0,,,117.77778,117.77778,4.641048,,3.848,,1.301150800229633,+3,+5,-4,-5,3,5,5.97,DIP_5_12,,,,
ATRO,Astronics,55.02202738653897,0.0,large,30765040.99,49.18,12.3,57.4,54,3.78,61.19,-36.62,-3.09,RS_trend_protect,55.02202738653897,Blocked: weak trend,Neutral,58.05322767447632,46.04644579004788,17.0,-1.7478390353744464,37.34,0.0,0.6052744389929923,False,0,,,47.288464,47.288464,2.1272645,32.194,2.338,,2.037992161496012,+3,+5,-3,-5,2,2,3.78,NONE,,,,
DBVT,DBV Technologies,54.97672555619438,0.0,small,2771644.86,14.64,21.88,67.84,39,7.93,49.08,-9.68,-13.88,RS_trend_protect,54.97672555619438,Blocked: extended risk_pen,Neutral,67.03804077720389,48.45317019743557,3.0,-10.5,9.34,0.0,0.8719254412402246,False,0,,,,,90.670746,,438.266,,-10.235773604638087,+3,+5,0,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,54.97365785013588,0.0,large,51681856.15,22.48,12.0,59.33,45,3.85,74.5,45.98,-7.57,RS_trend_protect,54.97365785013588,Blocked: weak trend,Neutral,56.1899443303526,55.0529602493115,17.0,-3.9697799328301233,17.07,0.0,0.3189309718221567,False,0,,,22.039215,22.039215,4.039458,9.256,4.308,,3.9007413964476934,+3,+5,+3,-5,2,4,3.85,DIP_5_12,,,,
TNZ.TO,Tenaz Energy,54.82584683494609,0.0,small,4172285.44,26.76,14.63,50.02,60,3.17,42.8,-25.02,-2.01,RS_trend_protect;stall_risk,54.82584683494609,Blocked: weak trend,Neutral,57.45657565937848,63.456358347918766,17.0,-5.347277684954435,20.56,0.0,-0.29430451764642873,False,0,,,5.0586014,5.0586014,7.550179,18.596,7.133,,17.176158939963358,+3,+5,-3,-5,2,2,3.17,NONE,,,,
AII.TO,Almonty Industries,54.60030531443769,0.0,small,8457999.88,9.97,18.84,94.87,46,12.69,82.94,-47.18,-28.73,RS_trend_protect,54.60030531443769,Blocked: extended risk_pen,Neutral,78.27705741385826,64.80671148626648,17.0,-11.577,7.04,0.0,0.0,False,0,,,332.33334,332.33334,81.71911,,82.785,,-1.4558033837448996,+3,+5,-3,-5,5,5,6.0,NONE,,,,
