ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ANRO,Alto Neuroscience,58.47271636647635,-15.0,small,4738794.64,13.38,30.41,184.65,62,8.86,240.46,-31.7,-13.9,RS_trend_protect;stall_risk,73.47271636647635,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.34768590615951,73.78534230070254,9.0,-15.058,8.47,0.0,0.0,False,0,,,,,,,,,-8.807789062521652,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,58.40018973126524,-13.0,small,9901167.54,26.16,18.12,104.5,68,7.79,81.41,-53.0,-11.53,RS_trend_protect;stall_risk,71.40018973126524,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.50645391835772,83.83281140974282,11.0,-16.45,17.28,0.0,0.0,False,0,,,,,53.131905,,32.708,,-0.1476573577503422,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
AGX,Argan,58.339915534981536,0.0,large,134237862.92,356.39,14.39,63.15,56,6.9,53.51,64.21,-9.82,RS_trend_protect;stall_risk,58.339915534981536,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.03699627821673,59.75731796137518,17.0,-19.21243828451575,256.85,0.0,0.5433316619848552,False,0,,,,42.630386,5.3451924,36.375,4.726,,1.706750392297305,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
KURA,Kura Oncology,58.2966402029777,0.0,large,22374565.95,11.98,16.27,57.07,63,6.31,35.75,-22.98,-1.32,RS_trend_protect;stall_risk,58.2966402029777,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.683414256440564,52.482205081985235,11.0,-14.354865057442495,9.19,0.0,-0.39819165685048574,False,0,,,,,10.020954,,4.924,,-10.059751331468757,+3,+5,-2,-5,4,1,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,58.199686631220665,0.0,large,11076906.25,6.25,9.63,82.39,65,5.29,63.61,-37.85,-9.55,RS_trend_protect;stall_risk,58.199686631220665,Blocked: extended risk_pen,Neutral,72.10772096332272,61.21651901945549,21.0,-9.14062817152489,4.83,0.0,-0.10924423219498891,False,0,,,,208.33334,16.308132,,16.534,,-1.0725812955342562,+3,+5,-3,-5,3,5,5.29,DIP_5_12,,,,
ERO.TO,ERO Copper,57.953763925888815,0.0,large,11369065.01,35.1,14.1,57.91,73,3.87,50.0,-0.65,-2.09,RS_trend_protect,57.953763925888815,Blocked: weak trend,Neutral,54.592639787270365,53.2367093492186,11.0,-3.0167513247124593,26.36,0.0,0.4400573957356966,False,0,,,,18.870966,6.1991973,16.471,7.183,,-1.3373093635803222,+3,+5,0,-5,2,2,3.87,NONE,,,,
WBD,Warner Bros Discovery,57.89916140535104,-8.0,large,928159767.43,24.54,15.95,79.62,72,3.38,51.76,1.12,-0.12,RS_trend_protect,65.89916140535104,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,70.65556264766363,53.38695968778287,11.0,-6.407915386228156,17.18,0.0,-0.46830602463872917,False,0,,,,129.1579,1.6060402,11.767,2.411,189.0,28.342815865937304,+3,+5,0,-5,2,1,3.38,NONE,,,,
TSHA,Taysha Gene Therapies,57.77579312840424,0.0,large,17809454.1,5.06,13.7,76.54,68,5.97,56.17,59.7,-5.24,RS_trend_protect;breakout_protect,57.77579312840424,Blocked: extended risk_pen,Neutral,73.28609077321723,61.73780572921632,11.0,-11.268203721143808,3.81,0.0,-0.031112365607086634,False,0,,,,,219.65642,,183.482,,-3.5625350641255036,+3,+5,+4,-5,3,3,5.97,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ERAS,Erasca,57.55767356519701,-16.0,small,6270136.51,3.19,26.89,86.19,69,7.59,98.14,64.18,-3.04,RS_trend_protect,73.557673565197,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.68046204742323,83.73640632735233,3.0,-15.110971590281114,2.19,0.0,0.0,False,0,,,,,,,,,-7.416309974053941,+3,+5,+4,-5,4,2,6.0,NONE,,,,
ELWS,Earlyworks,57.46396942028907,0.0,small,267015.24,5.39,24.7,85.0,45,7.67,128.66,-82.45,-45.27,RS_trend_protect;low_liquidity_today,57.46396942028907,Blocked: extended risk_pen,Neutral,79.47550978244642,81.76762689239474,9.0,-25.056494052309972,4.05,0.0,0.0,False,0,,,,,0.03730421,,0.058,,-805.1285766167907,+3,+5,-4,-5,4,5,6.0,NONE,,,,
III.TO,Imperial Metals,56.716264755102074,0.0,small,1197729.03,7.8,16.24,67.42,61,3.79,43.91,-54.22,0.0,RS_trend_protect;breakout_protect;stall_risk,56.716264755102074,Blocked: extended risk_pen,Neutral,68.66535561512785,45.95093673902571,17.0,-11.975565743719166,5.79,0.0,0.6221356420303965,False,0,,,,7.090909,2.1266334,4.271,2.361,,2.4808300665177927,+3,+5,-4,-5,2,1,3.79,NONE,,,,
PAAS.TO,Pan American Silver,56.493582981363424,0.0,large,61072996.65,61.66,14.75,45.17,66,3.76,21.55,-45.7,-4.42,RS_trend_protect;stall_risk,56.493582981363424,Blocked: weak trend,Neutral,56.029855620796425,47.136537588832255,11.0,-7.160055833735765,47.61,0.0,-0.31975166427863566,False,0,,,,25.479338,7.995397,19.566,7.988,,3.837072737814013,+3,+5,-3,-5,2,3,3.76,NONE,,,,
FSLY,Fastly,56.27488146854466,0.0,large,62462018.48,11.52,20.49,51.01,51,6.64,46.01,47.85,-6.65,RS_trend_protect,56.27488146854466,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.82951824181417,45.004727902568234,9.0,-12.035946505248349,8.98,0.0,0.4031084287087455,False,0,,,,576.00006,2.907317,,3.019,,6.570443788454278,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
CRK,Comstock Resources,55.37149661546068,0.0,large,81785888.77,26.83,24.63,30.12,61,4.88,67.69,-40.2,-12.72,RS_trend_protect;stall_risk,55.37149661546068,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.42269092926432,51.51391913773385,9.0,-8.236054115591326,20.89,0.0,1.0,False,0,,,,116.65217,4.367477,11.861,6.279,,-4.381840518713209,+3,+5,-3,-5,3,5,4.88,NONE,,,,
OLA.TO,Orla Mining,55.36497269698507,0.0,large,19384127.99,19.23,18.63,32.03,65,4.31,21.32,-19.87,-1.89,RS_trend_protect,55.36497269698507,Blocked: weak trend,Neutral,47.3454340575574,56.367862697598135,11.0,-2.97847555002515,15.14,0.0,0.36047803933222544,False,0,,,,87.40909,8.464908,15.891,8.56,,7.463158164985432,+3,+5,-2,-5,3,1,4.31,NONE,,,,
TER,Teradyne,55.332739110645946,-11.0,large,693272347.14,198.63,24.58,79.83,71,4.16,72.01,22.05,0.0,RS_trend_protect;breakout_protect,66.33273911064595,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,68.06189493500882,61.12876794457554,3.0,-5.017544464209895,136.02,0.0,0.0,False,0,,,,72.229095,11.049482,48.64,10.868,1.6468,1.020072430758549,+3,+5,+2,-5,3,1,4.16,BREAKOUT_VOL_CONF,,,,
CRDO,Credo Technology,55.24978687322874,-13.0,large,1284010937.4,180.92,17.35,81.27,70,7.96,13.56,-20.55,-4.37,stall_risk,68.24978687322874,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,84.72762616011875,41.13931452475571,11.0,-22.5,125.43,0.0,-1.0,False,0,,,,157.32175,41.048534,141.613,40.047,,0.17187213879076219,+3,+3,-2,-5,4,3,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,55.24248630341049,-16.0,large,97244076.74,41.57,23.68,71.79,69,5.28,53.85,85.54,-14.66,RS_trend_protect,71.24248630341049,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,77.49777507763821,62.82522315604709,3.0,-14.218121922603693,29.34,0.0,-0.404977826646542,False,0,,,,22.111702,0.53191346,10.724,0.965,,2.5206772353941878,+3,+5,+4,-5,3,5,5.28,NONE,,,,
JMIA,Jumia Technologies,55.20004249211083,0.0,large,45305248.29,12.2,8.32,98.61,65,6.34,25.39,7.72,-5.28,RS_trend_protect;pullback_protect,55.20004249211083,Blocked: extended risk_pen,Neutral,71.66608041412503,57.07795596283933,11.0,-16.96807956721647,8.52,0.0,-1.0,False,0,,,,,8.624939,,16.843,,-3.312179453074895,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,54.838206078714464,0.0,large,264130940.02,81.81,12.3,73.09,84,3.26,27.75,-28.21,-1.11,RS_trend_protect,54.838206078714464,Blocked: extended risk_pen,Neutral,61.30402740228148,46.06869004786722,3.0,-8.661883455561144,60.38,0.0,-1.0,False,0,,,,,13.703945,,13.514,,-1.4642265646782302,+3,+5,-3,-5,2,1,3.26,NONE,,,,
DPM.TO,DPM Metals,54.83168514361592,-8.0,large,28078402.7,39.29,18.69,61.21,80,3.47,32.09,-53.88,0.0,RS_trend_protect;breakout_protect,62.83168514361592,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.37085403548872,60.90291129092083,3.0,-7.042565003307512,28.49,0.0,-0.5458681564426783,False,0,,,16.439331,16.439331,11.217961,19.194,10.706,,4.909560052000965,+3,+5,-4,-5,2,1,3.47,NONE,,,,
KODK,Eastman Kodak,54.77545993448431,0.0,large,16070955.93,8.48,22.41,32.03,58,4.7,41.33,8.65,-1.97,RS_trend_protect,54.77545993448431,Blocked: weak trend,Neutral,50.0831522387162,60.208486234513884,9.830045523520482,-5.405541246265612,6.76,0.0,0.5339477396771403,False,0,,,,,0.7822698,8.708,1.242,,1.5749776148890327,+3,+5,0,-5,3,1,4.7,NONE,,,,
NG.TO,Novagold Resources,54.604856824091385,0.0,small,6499238.78,13.91,10.02,76.78,68,4.26,43.85,-48.23,-5.57,RS_trend_protect;stall_risk,54.604856824091385,Blocked: extended risk_pen,Neutral,68.63025566691195,60.13028037864212,11.0,-16.10266164076496,10.52,0.0,-0.7079835586665757,False,0,,,,,,,,,-0.27444396354480477,+3,+5,-3,-5,3,3,4.26,DIP_5_12,,,,
ASMB,Assembly Biosciences,54.49750141352358,0.0,small,4553886.11,35.27,14.25,76.95,49,6.58,56.13,-64.53,-8.39,RS_trend_protect;low_liquidity_today,54.49750141352358,Blocked: extended risk_pen,Neutral,65.34096098897462,53.32018827465582,17.0,-11.666227030437812,27.45,0.0,-0.16556663962217932,False,0,,,,,15.000149,,8.821,,-2.0742492064395273,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,54.394852289121516,0.0,large,30578505.0,31.05,8.05,90.92,73,6.09,30.03,-33.04,-12.78,RS_trend_protect,54.394852289121516,Blocked: extended risk_pen,Neutral,66.1478403375776,62.748964088243156,11.0,-14.90565071968794,22.73,0.0,-1.0,False,0,,,45.661762,45.661762,8.62457,52.599,7.44,,1.6676125543661011,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VIAV,Viavi Solutions,54.17117263368297,0.0,large,62207075.0,17.5,15.78,50.64,58,3.66,42.74,-38.91,-3.63,RS_trend_protect;stall_risk,54.17117263368297,Blocked: weak trend,Neutral,53.619901787598515,41.63347636385242,17.0,-6.195636504689353,13.61,0.0,-0.2749620887523341,False,0,,,291.6667,291.6667,3.4107406,25.041,3.385,,4.467828530905799,+3,+5,-3,-5,2,2,3.66,NONE,,,,
BE,Bloom Energy,54.160569667448655,0.0,large,1927734755.87,118.09,10.89,139.69,58,10.89,75.49,23.08,-17.05,RS_trend_protect;stall_risk,54.160569667448655,Blocked: extended risk_pen,Neutral,74.95717422857945,46.46464579965333,17.0,-13.033764018166286,81.77,0.0,0.0,False,0,,,1476.125,1476.125,15.356844,204.433,15.877,4.7454,0.3943094700086387,+3,+5,+2,-5,5,5,6.0,NONE,,,,
ENS,EnerSys,54.121291363292116,0.0,large,81160590.19,146.49,15.63,44.42,67,3.04,36.73,-13.07,0.0,RS_trend_protect;breakout_protect,54.121291363292116,Blocked: weak trend,Neutral,51.4203189348634,55.208387882308074,11.0,-0.44090263253113077,113.86,0.0,-0.07775172063074742,False,0,,,17.193663,17.193663,1.4733107,10.387,1.674,0.7879,5.246085369614654,+3,+5,-2,-5,2,1,3.04,NONE,,,,
APM.TO,Andean Precious Metals,53.991316153525005,-13.0,small,3006948.67,8.79,17.52,107.66,72,5.98,25.39,-42.59,-4.97,RS_trend_protect,66.991316153525,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.34525889571613,68.73971908618682,11.0,-15.051460119315525,6.12,0.0,-1.0,False,0,,,12.380282,12.380282,4.3688316,11.894,4.139,,1.7265526081707177,+3,+5,-3,-5,3,3,5.98,NONE,,,,
IMOS,ChipMOS Technologies,53.89072601679256,0.0,small,668423.91,27.77,20.56,47.94,50,3.58,56.63,-65.52,-9.9,RS_trend_protect;low_liquidity_today,53.89072601679256,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.2793911675703,59.80250938309733,9.0,-11.853772924826364,20.77,0.0,0.942093087250076,False,0,,,21.198475,21.198475,0.0424257,3.994,0.959,,64.8381467187595,+3,+5,-4,-5,2,5,3.58,DIP_5_12,,,,
AYA.TO,Aya Gold & Silver,53.774923780842656,0.0,large,24522859.47,18.21,15.34,37.88,67,5.4,14.82,24.28,-6.38,,53.774923780842656,Blocked: weak trend,Neutral,48.36016097177144,50.60704373878762,11.0,-7.887028471074433,14.61,0.0,-0.14647572152427885,False,0,,,25.647886,25.647886,18.983297,80.656,18.865,,-1.2268932460848394,+3,+4,+2,-5,3,4,5.4,DIP_5_12,,,,
IMNM,Immunome,53.496094516550784,-16.0,large,27010603.41,20.09,27.01,88.3,71,6.65,107.54,13.94,0.0,RS_trend_protect;breakout_protect,69.49609451655078,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.02377446957463,75.92486379336846,3.0,-10.024944251202491,13.36,0.0,0.054605370147936094,False,0,,,,,190.3564,,162.603,,-6.9335714903522,+3,+5,+2,-5,4,1,6.0,NONE,,,,
NEXA,Nexa Resources,53.49441346208194,0.0,small,1946368.22,7.17,24.41,34.74,65,4.59,47.23,66.06,-18.49,RS_trend_protect,53.49441346208194,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,52.34062971480874,65.90547371834502,-0.24164133738601912,-8.873010834919977,6.17,0.0,0.7204229857936431,False,0,,,8.24138,8.24138,0.33436438,4.56,0.955,,30.024081934788104,+3,+5,+4,-5,3,5,4.59,NONE,,,,
RIVN,Rivian Automotive,53.438832685662554,0.0,large,967736402.58,18.06,23.75,34.12,66,4.77,29.28,-27.0,0.0,RS_trend_protect;breakout_protect;stall_risk,53.438832685662554,Blocked: weak trend,Neutral,53.75593733858628,44.04614356951172,3.1397379912663794,-7.993363515218904,14.16,0.0,0.43280722889400225,False,0,,,,,3.794343,,3.474,,0.01806685548236157,+3,+5,-3,-5,3,1,4.77,NONE,,,,
KYTX,Kyverna Therapeutics,53.38235243693679,0.0,small,4946295.3,7.84,13.82,95.94,61,8.9,88.92,15.44,-4.74,RS_trend_protect;stall_risk,53.38235243693679,Blocked: extended risk_pen,Neutral,75.60799160922043,65.02538112696256,17.0,-12.537709849063958,5.72,0.0,0.0,False,0,,,,,,,,,-27.850566273574774,+3,+5,+2,-5,4,3,6.0,NONE,,,,
ESPR,Esperion Therapeutics,53.37542976052913,-16.0,large,28185206.42,3.79,27.99,105.28,72,6.31,35.84,-36.42,-5.49,RS_trend_protect,69.37542976052913,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.96864220894382,74.77803009961981,3.0,-15.39103192043278,2.51,0.0,-0.9506911500146227,False,0,,,18.949999,18.949999,2.9574933,,4.631,,-8.711732250782697,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
OUT,Outfront Media,53.166605769495625,0.0,large,51501153.31,23.3,19.4,34.97,67,2.77,24.4,-30.69,-0.98,RS_trend_protect;stall_risk,53.166605769495625,Blocked: weak trend,Neutral,46.53059338982586,51.0645729532809,11.0,-4.0,18.47,0.0,-0.06472420413237301,False,0,,,31.917807,31.917807,2.150897,20.369,4.469,1.2605,4.7644524904411405,+3,+5,-3,-5,2,1,2.77,NONE,,,,
MTA,ArcelorMittal,53.104928663797956,0.0,small,3472232.37,7.56,10.3,67.97,62,4.2,29.67,-7.84,0.0,RS_trend_protect;breakout_protect;pullback_protect,53.104928663797956,Blocked: extended risk_pen,Neutral,61.65834030872798,60.61530605674156,17.0,-11.313748587106454,5.74,0.0,-1.0,False,0,,,756.0,756.0,66.3535,257.751,66.674,,0.3377031244726794,+3,+5,0,-5,3,1,4.2,NONE,,,,
FTCI,FTC Solar,52.78389179519455,0.0,small,4235302.5,9.75,14.16,80.32,38,9.21,42.54,-87.96,-12.16,RS_trend_protect;low_liquidity_today,52.78389179519455,Blocked: extended risk_pen,Neutral,64.29528748665403,57.04661619275517,11.0,-24.5,7.3,0.0,-0.7017365366660324,False,0,,,,,1.8202251,,1.736,,-18.302713956058838,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GRGD.TO,Groupe Dynamite,52.7749289163188,-13.0,small,9380493.9,77.56,15.77,122.15,74,4.82,49.1,50.15,-0.31,RS_trend_protect,65.7749289163188,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.23491045527085,62.99392446505595,11.0,-14.136527083902667,52.88,0.0,-0.548905549356058,False,0,,,51.36424,51.36424,7.7189345,30.378,7.977,,2.3872222177673508,+3,+5,+4,-5,3,1,4.82,NONE,,,,
BCAX,Bicara Therapeutics,52.718135869563355,0.0,large,12868046.96,18.76,13.87,44.09,73,6.2,56.59,-37.31,-11.26,RS_trend_protect,52.718135869563355,Blocked: weak trend,Neutral,43.538815001062176,63.711097035862686,11.0,-7.1483413200603625,14.91,0.0,0.17531576038852692,False,0,,,3.4869888,3.4869888,,,,,-7.3129012028925215,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CRVS,Corvus Pharmaceuticals,52.5285650129496,0.0,small,8369764.7,8.81,13.02,71.04,60,6.11,45.38,28.94,-3.93,RS_trend_protect;stall_risk,52.5285650129496,Blocked: extended risk_pen,Neutral,62.52171935441419,59.11328642718972,17.0,-15.551588935754333,6.54,0.0,-0.534235694596322,False,0,,,,,,,,,-8.831995135026979,+3,+5,+3,-5,4,2,6.0,NONE,,,,
SMTC,Semtech,52.22054189940447,0.0,large,164939088.63,78.28,13.61,58.16,69,6.36,28.52,-4.02,0.0,RS_trend_protect;breakout_protect,52.22054189940447,Blocked: extended risk_pen,Neutral,62.03255851623193,41.3533215253225,11.0,-16.30833655169786,59.44,0.0,-0.7508921453992164,False,0,,,139.7857,139.7857,7.0561857,45.86,7.389,,1.7356537601458586,+3,+5,0,-5,4,1,6.0,NONE,,,,
FN,Fabrinet,52.00296193651612,0.0,large,291718085.55,471.78,13.9,57.28,69,5.43,30.27,-24.96,-3.11,RS_trend_protect;breakout_protect;stall_risk,52.00296193651612,Blocked: extended risk_pen,Neutral,65.75431432001908,34.890625851062076,11.0,-14.952543858597407,346.07,0.0,-0.5251518370571991,False,0,,,48.587025,48.587025,4.7040057,40.063,4.436,,0.5531351547696088,+3,+5,-2,-5,3,2,5.43,NONE,,,,
GALT,Galectin Therapeutics,51.95244153046457,0.0,small,2360295.07,6.3,20.55,102.82,62,7.55,6.06,98.16,0.0,breakout_protect,51.95244153046457,Blocked: extended risk_pen,Neutral,83.84442317549741,33.073350078794,9.0,-24.126816870085513,3.9,0.0,-1.0,False,0,,,,,,,,,-5.943684447183722,+3,+1,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ATS.VI,AT&S Austria Technologie & Systemtechnik,51.925338445567256,-8.0,small,4044098.57,32.95,15.12,65.11,73,4.16,74.71,-52.81,-5.18,RS_trend_protect;breakout_protect,59.925338445567256,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.79331253695041,66.61798611479523,11.0,-4.569033822244579,23.52,0.0,0.19805259133265296,False,0,,,17.907608,17.907608,0.7824365,,,,23.997456713636055,+3,+5,-4,-5,3,3,4.16,DIP_5_12,,,,
CGG.TO,China Gold International Resources,51.851792525820386,-13.0,small,1043915.07,29.46,18.34,90.54,70,3.25,22.8,-39.33,-3.19,RS_trend_protect;stall_risk,64.85179252582039,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.62810253545791,56.23814582059559,11.0,-17.420245323709107,21.88,0.0,-1.0,False,0,,,20.458332,20.458332,9.580601,17.294,9.579,,3.915407869587794,+3,+5,-3,-5,2,2,3.25,NONE,,,,
APLD,Applied Digital,51.64083284584969,0.0,large,842011103.4,31.14,7.45,109.71,79,8.68,81.26,-17.08,-17.53,RS_trend_protect,51.64083284584969,Blocked: extended risk_pen,Neutral,70.41382534650519,50.07539226770882,3.0,-10.523981893670278,21.3,0.0,0.0,False,0,,,,,50.181023,1607.292,54.157,,-11.15064728531922,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ABRA.TO,AbraSilver Resource,51.53140634782443,-14.0,small,4837380.8,9.4,30.49,83.57,71,5.46,60.41,-38.48,-6.56,RS_trend_protect,65.53140634782443,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,69.33849642569044,78.44451139343552,3.0,-5.515695463009538,6.21,0.0,0.010908638847343166,False,0,,,,,,,,,-2.327584901805206,+3,+5,-3,-5,3,4,5.46,DIP_5_12,,,,
MRSN,Mersana Therapeutics,51.45061066666668,-15.0,small,6498577.74,27.47,88.14,166.83,51,2.02,267.74,-70.2,-59.0,RS_trend_protect;low_liquidity_today,66.45061066666668,Blocked: no structure; Excessive r20/r60,Neutral,97.08666666666667,85.0,-4.0,-7.280000000000001,14.83,0.0,0.0,False,0,,,,,4.138507,,2.508,,-31.898216652107514,+3,+5,-4,-5,2,5,2.02,NONE,,,,
EFX.TO,Enerflex,51.44728072707159,0.0,large,11052369.42,19.72,13.46,55.24,64,3.02,36.13,34.32,0.0,RS_trend_protect;breakout_protect;stall_risk,51.44728072707159,Blocked: weak trend,Neutral,54.19516210591959,49.69394141796718,11.0,-6.48252484543432,15.13,0.0,-0.4061246462010484,False,0,,,12.805195,12.805195,0.96236145,7.425,1.221,,5.361479021078901,+3,+5,+3,-5,2,1,3.02,BREAKOUT_VOL_CONF,,,,
GMIN.TO,G Mining Ventures,51.25431275700333,0.0,large,13338073.55,32.42,10.38,50.68,65,4.11,36.28,-50.05,-5.18,RS_trend_protect;pullback_protect;stall_risk,51.25431275700333,Blocked: weak trend,Neutral,53.41058676627492,50.30457021328864,11.0,-6.537219912984389,24.8,0.0,-0.16243667604434764,False,0,,,20.518986,20.518986,15.018395,20.521,15.069,,-1.2890818937182242,+3,+5,-4,-5,3,3,4.11,DIP_5_12,,,,
NUTX,Nutex Health,51.16219722883854,-19.0,large,29950808.47,156.79,35.91,48.52,69,9.15,70.42,51.76,-11.52,RS_trend_protect;breakout_protect,70.16219722883854,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,86.15853721910736,55.5726643971451,3.0,-14.651265794325285,111.3,0.0,1.0,False,0,,,7.652025,7.652025,1.1300555,3.747,1.449,,10.426068254314206,+3,+5,+4,-5,5,5,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
SLS.TO,Solaris Resources,50.89746742373299,0.0,small,2740900.91,10.56,14.95,53.18,65,4.25,46.46,-35.2,-2.76,RS_trend_protect;stall_risk,50.89746742373299,Blocked: weak trend,Neutral,56.15807790055226,45.54969890326771,11.0,-6.846098858912922,7.88,0.0,0.23247658507411129,False,0,,,,,,,,,-2.6838059494234803,+3,+5,-3,-5,3,2,4.25,NONE,,,,
INTC,Intel,50.820221881873536,0.0,large,3415541782.5,40.5,8.07,55.19,63,4.81,64.57,27.46,-7.45,RS_trend_protect,50.820221881873536,Blocked: weak trend,Neutral,55.012367771663314,64.46993094515514,21.0,-6.775980396482897,31.59,0.0,0.26943108803222104,False,0,,,675.0,675.0,3.6150563,20.998,4.101,,-2.2884152493801246,+3,+5,+3,-5,3,4,4.81,DIP_5_12,,,,
COKE,Coca-Cola Consolidated,50.72295908452296,0.0,large,83497129.63,165.71,19.67,32.36,63,2.06,33.74,-50.23,0.0,RS_trend_protect;breakout_protect;stall_risk,50.72295908452296,Blocked: weak trend,Neutral,41.55553728444259,51.350516491823235,11.0,-5.2620000000000005,131.5,0.0,0.10506574547150171,False,0,,,23.605413,23.605413,1.5612619,12.653,2.036,,3.7960003167937324,+3,+5,-4,-5,2,1,2.06,NONE,,,,
FIX,Comfort Systems USA,50.720971974949315,0.0,large,548815192.09,1004.65,11.76,65.07,68,4.77,31.42,-5.12,-0.53,RS_trend_protect;breakout_protect;pullback_protect,50.720971974949315,Blocked: extended risk_pen,Neutral,69.28027978646718,46.60669164515442,11.0,-12.734404029630525,732.66,0.0,-0.8420888263372817,False,0,,,42.497887,42.497887,4.2585487,27.884,4.193,,1.7549592867273138,+3,+5,0,-5,3,1,4.77,NONE,,,,
JAG.TO,Jaguar Mining,50.423899295768464,0.0,small,1293846.71,6.95,12.18,61.3,66,4.27,24.78,-37.37,-5.83,RS_trend_protect;stall_risk,50.423899295768464,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.21143823937481,54.16515224375422,11.0,-18.420990872616997,5.41,0.0,-0.6978560219215612,False,0,,,17.820513,17.820513,4.248142,12.531,3.864,,8.373008319090165,+3,+5,-3,-5,3,3,4.27,DIP_5_12,,,,
HCC,Warrior Met Coal,50.32057530252361,0.0,large,73773208.85,82.61,17.03,48.23,56,3.54,39.61,-36.44,-1.71,RS_trend_protect;stall_risk,50.32057530252361,Blocked: weak trend,Neutral,53.19083285538403,39.59498342038887,17.0,-5.279641347418213,62.7,0.0,-0.1300823588813531,False,0,,,125.166664,125.166664,3.547129,22.752,3.42,,-4.15657245953583,+3,+5,-3,-5,2,1,3.54,NONE,,,,
FDMT,4D Molecular Therapeutics,50.20833029084793,0.0,large,10237898.47,11.19,8.92,87.33,56,7.37,58.27,-23.59,-8.8,RS_trend_protect;stall_risk,50.20833029084793,Blocked: extended risk_pen,Neutral,67.74411281591398,45.56236602798746,17.0,-14.232672658622565,8.29,0.0,-0.27104929309368697,False,0,,,,,5327.8457,,2971.179,,-16.19562868235127,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
SD,SandRidge Energy,50.17247615304586,0.0,small,6102396.06,15.09,20.27,37.0,67,2.79,33.2,-11.84,-0.2,RS_trend_protect,50.17247615304586,Blocked: weak trend,Neutral,49.69279462736814,53.73348456433414,3.0,-0.33814470075093317,11.82,0.0,0.555628954563814,False,0,,,8.430168,8.430168,3.5587492,4.517,2.913,,2.919316894677725,+3,+5,-2,-5,2,1,2.79,NONE,,,,
PTGX,Protagonist Therapeutics,50.087585350963884,0.0,large,78569929.35,87.33,12.23,51.32,62,3.12,46.33,-18.11,-3.04,RS_trend_protect;stall_risk,50.087585350963884,Blocked: weak trend,Neutral,48.21266926612738,52.00754817662275,17.0,-1.2810045096326108,66.96,0.0,0.4002890827682768,False,0,,,132.31818,132.31818,26.094883,244.34,23.393,,0.9725262276668487,+3,+5,-2,-5,2,2,3.12,NONE,,,,
