ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CYGIY,CyberAgent,30.34,0.00,small,150.0,6.0,14.07,44.18,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
NET,Cloudflare,30.30,0.00,large,471986397.92,208.05,5.87,42.29,56,3.51,15.8,-16.54,-3.47,pullback_protect;setup_protect
PINC,Premier,30.21,0.00,small,49684850.58,25.89,14.68,23.4,68,3.38,13.79,-35.04,-0.65,stall_risk
NTOIY,Neste,30.20,-13.00,small,330259.5,9.29,16.91,50.63,76,1.75,70.77,-48.8,-18.18,RS_trend_protect
LEVI,Levi Strauss & Co,30.14,0.00,small,44687572.49,22.63,11.44,28.45,81,2.22,30.55,48.82,0.0,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,29.98,-16.00,small,1997078.36,32.64,20.15,59.75,69,4.11,43.66,-70.58,-3.57,RS_trend_protect;low_liquidity_today;stall_risk
AMSC,American Superconductor,29.82,0.00,small,48008119.15,48.76,6.98,59.79,35,6.1,54.89,-18.04,-14.23,RS_trend_protect
TH,Target Hospitality,29.79,0.00,small,4642530.81,8.91,12.71,13.78,72,3.32,26.99,-31.33,-17.91,RS_trend_protect
BROS,Dutch Bros,29.77,0.00,large,313469913.72,72.98,12.19,15.73,58,3.86,-0.14,-35.11,-14.51,stall_risk
CPH.TO,Cipher Pharmaceuticals,29.77,0.00,small,461070.41,15.68,15.68,17.72,60,3.47,18.34,16.65,-17.43,
ADEN.TO,ADENTRA,29.47,0.00,small,2784064.41,34.84,11.88,10.81,61,2.74,30.79,-7.9,-18.63,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,29.47,0.00,small,83805780.53,16.28,9.63,38.2,64,2.96,20.33,-23.98,-2.1,RS_trend_protect;pullback_protect;stall_risk
ARHS,Arhaus,29.43,0.00,small,27445438.04,11.24,11.34,15.19,41,4.05,28.31,-28.42,-15.68,RS_trend_protect
BGLC,BioNexus Gene Lab,29.38,0.00,small,337900.65,5.69,6.74,54.77,46,3.85,83.55,-12.6,-48.92,RS_trend_protect;setup_protect
CIGI.TO,Colliers International Group,29.33,0.00,small,14173250.0,222.5,10.35,18.1,57,1.97,28.94,-11.62,-4.93,RS_trend_protect;pullback_protect;stall_risk
CCL,Carnival Corp,29.24,0.00,large,490237940.6,31.16,6.03,26.34,60,2.45,28.34,-3.13,-4.09,RS_trend_protect;pullback_protect;setup_protect
LLYVK,Liberty Media Corporation,29.21,0.00,small,36519329.89,97.32,13.16,29.29,83,1.71,25.33,-14.64,-0.08,RS_trend_protect;breakout_protect
CBL,CBL & Associates Properties,29.10,0.00,small,4195313.96,31.32,12.21,16.36,65,1.82,24.33,-4.67,-1.66,RS_trend_protect
EZPW,EZCORP,29.09,0.00,small,10736502.5,16.65,13.71,20.92,69,2.05,25.76,-0.36,-0.12,RS_trend_protect
ATRA,Atara Biotherapeutics,28.95,0.00,small,658709.21,12.34,16.17,32.3,58,6.36,33.69,28.33,-31.44,RS_trend_protect;stall_risk
TCOM,Trip.com,28.91,0.00,large,263923322.55,71.59,14.5,12.62,72,2.2,18.12,19.12,-4.58,
IMPUY,Impala Platinum,28.79,0.00,small,1736240.79,10.11,5.82,45.83,62,2.46,26.69,49.53,-5.6,RS_trend_protect;breakout_protect;pullback_protect
DHI,DR Horton,28.68,-8.00,large,630796253.65,170.26,15.43,24.1,67,2.6,41.38,-11.87,-12.63,RS_trend_protect;stall_risk
CG,Carlyle Group,28.67,0.00,small,183622279.37,64.43,8.41,29.16,50,2.37,39.99,3.55,-0.99,RS_trend_protect;pullback_protect;setup_protect
BWAY,Brainsway,28.58,-13.00,small,1445818.78,15.24,17.92,43.63,77,4.28,45.84,9.62,-4.15,RS_trend_protect
MARUY,Marubeni,28.55,0.00,small,2589069.62,232.83,10.65,33.58,62,2.36,17.59,-11.87,0.0,breakout_protect;pullback_protect
RCL,Royal Caribbean Cruises,28.42,0.00,large,687520650.73,354.08,7.75,37.27,77,2.72,28.13,-11.8,-3.21,RS_trend_protect
SOHU,Sohu.com,28.42,0.00,small,1124208.15,16.22,9.63,26.18,60,3.21,54.33,-14.01,-4.87,RS_trend_protect;breakout_protect;stall_risk;setup_protect
BBIO,BridgeBio Pharma,28.39,0.00,small,153548750.0,50.0,6.5,37.71,53,3.85,29.47,1.13,-4.89,RS_trend_protect;pullback_protect;setup_protect
TAYD,Taylor Devices,28.26,0.00,small,611511.61,50.79,12.18,32.08,67,5.57,38.73,-14.45,-20.27,RS_trend_protect
PAY,Paymentus,28.24,0.00,small,32115023.59,37.57,14.6,16.02,63,2.8,3.04,-27.28,-5.7,stall_risk
AII.TO,Almonty Industries,28.13,0.00,small,2243400.57,6.05,-0.29,70.78,47,5.81,29.69,-38.49,-25.77,RS_trend_protect;setup_protect
MFI.TO,Maple Leaf Foods,28.04,-8.00,small,11080880.59,35.13,12.3,38.05,67,1.88,28.49,-25.94,-2.74,RS_trend_protect;stall_risk
PKE,Park Aerospace,27.94,0.00,small,2137795.83,18.76,9.05,28.13,54,3.34,33.43,-7.42,-7.54,RS_trend_protect;pullback_protect;setup_protect
RRR,Red Rock Resorts,27.92,0.00,small,48630160.89,62.43,9.52,28.79,62,2.13,25.42,-5.04,-0.86,RS_trend_protect;pullback_protect;setup_protect
AMRX,Amneal Pharmaceuticals,27.87,0.00,small,16291364.67,9.58,12.15,17.77,67,2.52,25.72,-21.7,-0.1,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,27.85,0.00,small,158959.9,11.33,0.66,47.88,58,7.87,80.13,-44.4,-24.67,RS_trend_protect;stall_risk
PAHC,Phibro Animal Health,27.83,-16.00,small,12838283.08,36.69,24.31,53.56,74,4.35,52.35,108.22,-4.62,RS_trend_protect
SYF,Synchrony Financial,27.82,0.00,large,228311534.19,75.62,7.5,21.35,68,1.9,28.25,8.14,-1.25,RS_trend_protect;pullback_protect
VITL,Vital Farms,27.78,-16.00,small,66136171.94,51.9,24.28,42.39,76,3.7,68.07,4.55,-0.97,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,27.76,0.00,small,50001197.07,55.68,10.84,nan,49,5.42,43.17,-26.56,-8.04,RS_trend_protect
EVR,Evercore,27.72,0.00,small,119023012.28,317.67,7.07,23.23,60,2.3,29.74,-10.08,-2.11,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,27.65,-8.00,small,25525414.84,33.6,13.17,28.37,66,1.73,30.71,14.05,-1.7,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,27.64,-16.00,small,143251034.01,27.4,27.59,41.78,71,6.9,47.55,-15.39,-9.39,RS_trend_protect;breakout_protect
COHN,Cohen & Co,27.64,0.00,small,100149.7,12.11,8.88,31.91,60,5.07,53.07,-52.84,-4.65,RS_trend_protect;stall_risk;setup_protect
ESEA,Euroseas,27.63,-21.00,small,3265869.71,61.05,16.22,69.26,73,4.58,51.42,-36.26,-5.5,RS_trend_protect
CIO,City Office REIT,27.52,0.00,small,2012264.05,6.93,10.05,31.16,50,0.25,36.46,-16.59,-0.72,RS_trend_protect;pullback_protect
CVE.TO,Cenovus Energy,27.52,0.00,large,223676267.35,23.4,14.93,18.47,82,2.27,27.51,-11.46,-3.72,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,27.51,0.00,large,1119429716.4,2664.0,12.73,37.4,70,2.38,19.89,-3.26,0.0,breakout_protect
NU,NU Holdings,27.48,0.00,large,827996951.87,14.86,12.88,21.33,85,3.23,22.3,-9.25,-6.48,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,27.43,0.00,small,12367426.09,10.71,13.79,33.63,71,3.56,9.62,15.07,0.0,breakout_protect
TFPM.TO,Triple Flag Precious Metals,27.41,0.00,small,6141322.43,38.12,12.77,36.16,59,2.4,16.54,46.86,0.0,breakout_protect
CDTX,Cidara Therapeutics,27.39,-15.00,small,29221880.47,63.79,9.21,107.66,54,5.51,152.93,14.76,-5.48,RS_trend_protect;setup_protect
EFX.TO,Enerflex,27.33,-13.00,small,6207842.72,14.09,19.84,20.61,71,2.11,36.26,-18.49,-5.65,RS_trend_protect;breakout_protect
CUK,Carnival,27.27,0.00,small,40263839.99,28.37,5.68,26.72,59,2.25,29.37,28.2,-4.06,RS_trend_protect;pullback_protect;setup_protect
SIMO,Silicon Motion Technology,27.22,0.00,small,18976839.73,79.8,6.88,35.35,56,3.23,19.74,-4.17,-3.56,pullback_protect;setup_protect
JMHLY,Jardine Matheson,27.20,0.00,small,556325.0,59.5,9.86,33.03,64,1.73,35.5,-22.99,-1.64,RS_trend_protect;pullback_protect;stall_risk
HPE,Hewlett Packard Enterprise,27.20,0.00,large,390718231.06,22.68,9.0,17.46,65,2.45,26.15,61.34,-5.69,RS_trend_protect;pullback_protect
ARGX,Argenx,27.09,0.00,large,265532444.81,706.41,14.97,15.81,83,1.86,20.56,-7.18,-0.81,RS_trend_protect
RL,Ralph Lauren,27.03,0.00,large,230052155.27,311.02,7.5,23.4,62,2.14,13.56,11.91,0.0,breakout_protect;pullback_protect;setup_protect
VIK,Viking Holdings,27.01,0.00,small,177797384.19,62.46,8.38,29.85,63,2.46,28.02,-47.3,-2.05,RS_trend_protect;pullback_protect;stall_risk
BAP,Credicorp,26.96,0.00,small,96119743.44,260.11,9.76,32.14,65,2.02,19.56,-2.53,0.0,breakout_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,26.93,0.00,small,2489064.27,24.28,11.12,30.11,61,2.9,22.01,40.47,-14.48,RS_trend_protect;breakout_protect;pullback_protect
DDS,Dillard's,26.89,-13.00,small,80372975.45,553.19,16.61,30.92,71,3.87,37.52,-28.76,0.0,RS_trend_protect;breakout_protect
NEM,Newmont,26.89,-13.00,large,649469705.73,75.86,18.13,49.67,79,2.04,44.88,77.25,0.0,RS_trend_protect;breakout_protect;overheat_L1
CTGO,Contango ORE,26.82,0.00,small,1871245.47,21.9,7.43,47.06,47,4.73,7.72,25.58,-7.83,pullback_protect;setup_protect
LILAK,Liberty Latin America (Class C),26.78,0.00,small,15012000.0,8.0,12.78,24.96,64,3.51,56.25,-22.91,-21.87,RS_trend_protect;stall_risk
GNTX,Gentex,26.75,0.00,small,53591102.28,27.77,10.07,11.08,57,1.73,30.39,-12.66,-10.02,RS_trend_protect;pullback_protect;stall_risk
BOOT,Boot Barn,26.73,0.00,small,92415419.32,181.87,8.28,27.09,61,2.84,10.33,-4.34,0.0,breakout_protect;pullback_protect;setup_protect
EDR.TO,Endeavour Silver,26.71,-16.00,small,10506944.04,8.96,20.3,47.46,69,5.01,45.45,87.99,0.0,RS_trend_protect;breakout_protect
PII,Polaris,26.70,0.00,small,75167738.36,56.77,13.32,21.28,55,3.97,39.95,1.91,-30.23,RS_trend_protect;stall_risk
ACAD,ACADIA Pharmaceuticals,26.65,0.00,small,53124480.55,25.69,9.58,33.08,52,2.48,16.88,10.22,-3.31,pullback_protect;setup_protect
BNS.TO,Bank of Nova Scotia,26.61,0.00,large,338605277.76,85.62,10.9,18.52,96,0.95,17.69,-6.74,-0.23,
CALX,Calix,26.58,0.00,small,34963400.0,59.0,7.17,39.34,52,2.5,22.74,-43.82,-3.37,RS_trend_protect;pullback_protect;setup_protect
SCR.TO,Strathcona Resources,26.51,-8.00,small,5330272.55,38.67,14.07,31.08,67,2.46,32.83,-73.08,-0.64,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,26.51,-16.00,small,3507103.22,6.41,24.03,103.98,77,4.77,31.08,35.67,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PET.TO,Pet Valu,26.46,0.00,small,5599872.98,37.65,7.63,31.53,57,1.85,21.44,-12.93,-3.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
POWL,Powell Industries,26.43,0.00,small,78519050.33,263.77,12.85,22.07,46,4.97,38.25,-43.8,-24.79,RS_trend_protect
SITM,SiTime,26.40,0.00,small,101123890.55,232.83,9.39,17.62,57,5.2,13.11,-17.32,-10.8,pullback_protect;setup_protect
MRP,Millrose Properties,26.36,0.00,small,37506605.18,34.15,10.59,nan,69,2.22,26.58,62.72,-3.8,RS_trend_protect;pullback_protect
FIGS,Figs,26.35,0.00,small,14363325.43,6.71,5.64,25.21,52,3.82,31.83,6.12,-6.28,RS_trend_protect;pullback_protect;setup_protect
CEU.TO,CES Energy Solutions,26.31,0.00,small,5035312.64,8.45,13.77,9.69,66,2.48,30.25,-19.48,-14.46,RS_trend_protect;breakout_protect
ATLC,Atlanticus,26.29,-13.00,small,2952461.54,66.34,17.78,21.44,74,3.28,28.54,-36.86,-0.73,RS_trend_protect
LPG,Dorian LPG,26.26,0.00,small,16963795.0,30.5,7.3,29.74,51,2.33,38.29,56.78,-13.12,RS_trend_protect;pullback_protect
STAA,STAAR Surgical,26.15,0.00,small,93726385.53,27.74,28.26,33.27,56,2.55,55.23,-76.78,-25.49,RS_trend_protect;low_liquidity_today;stall_risk
PBF,PBF Energy,26.09,-13.00,small,102109484.76,28.48,19.3,22.92,78,4.57,56.99,6.6,-12.45,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GOOGL,Alphabet (Class A),26.06,0.00,large,6320777000.54,211.35,10.6,18.5,66,2.11,21.84,56.96,-0.73,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,26.04,0.00,small,112286122.97,139.93,9.55,30.35,67,2.12,15.35,27.68,0.0,breakout_protect;pullback_protect
COOP,Mr Cooper,26.03,0.00,small,152879325.77,182.29,8.27,45.75,44,4.18,38.86,22.28,-10.14,RS_trend_protect
DAN,Dana,26.00,-13.00,small,45208732.5,20.25,15.41,39.5,70,2.31,17.99,-26.37,-1.27,stall_risk
HE,Hawaiian Electric Industries,25.89,0.00,small,28724015.84,12.26,10.11,17.15,65,2.69,17.21,76.18,-5.4,pullback_protect
III,Information Services,25.88,0.00,small,1397843.96,5.16,8.62,31.74,57,2.67,7.05,-19.34,-0.96,pullback_protect;setup_protect
AMX,America Movil,25.87,0.00,small,41652217.43,19.91,8.9,25.76,68,1.71,19.2,-10.82,-1.09,pullback_protect
INSW,International Seaways,25.84,0.00,small,26759257.69,45.19,10.5,22.95,67,2.41,22.94,-13.37,-10.62,RS_trend_protect;pullback_protect
PODD,Insulet,25.82,0.00,large,245403691.15,344.92,13.12,22.0,85,1.81,10.63,10.84,0.0,breakout_protect
ELF,elf Beauty,25.75,0.00,large,327778944.02,125.6,6.25,25.04,58,4.32,6.75,-23.92,-16.31,pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),25.73,0.00,large,4045101069.17,211.99,10.44,17.88,66,2.07,21.34,49.69,-0.72,RS_trend_protect;pullback_protect
ATRO,Astronics,25.65,0.00,small,28371006.95,36.51,6.67,45.58,66,3.64,9.18,2.96,-3.49,pullback_protect
NXT,NEXTracker,25.60,0.00,small,162557611.77,66.72,8.8,36.62,71,5.09,13.24,-38.05,-2.98,
BDGI.TO,Badger Infrastructure Solutions,25.58,0.00,small,6095276.1,56.31,6.89,31.87,56,2.21,24.39,-32.56,-4.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APTV,Aptiv,25.55,0.00,large,212977005.44,78.39,9.99,23.17,72,2.31,17.63,16.47,-2.38,
ROAD,Construction Partners,25.51,0.00,small,74812735.41,118.31,9.11,27.7,51,3.61,7.2,-46.12,-3.25,pullback_protect;setup_protect
BWA,BorgWarner,25.41,-8.00,small,99113897.35,42.66,13.81,31.35,75,1.77,32.6,2.37,-1.68,RS_trend_protect
SAN,Banco Santander,25.37,0.00,small,36419707.18,9.44,6.32,39.23,52,1.24,17.41,-23.58,-3.58,pullback_protect;setup_protect
HSHP,Himalaya Shipping,25.34,0.00,small,777262.5,7.5,8.7,30.76,53,1.85,21.23,-15.96,-9.27,RS_trend_protect;pullback_protect;setup_protect
PFGC,Performance Food,25.34,0.00,large,208390505.1,105.18,8.92,20.72,68,2.1,19.13,-7.05,0.0,breakout_protect;pullback_protect
MHK,Mohawk Industries,25.27,0.00,small,102956789.77,130.52,10.74,11.83,57,2.5,28.57,-35.13,-19.06,RS_trend_protect;pullback_protect;stall_risk
ECG,Everus Construction,25.26,0.00,small,48871744.63,76.24,7.71,29.65,51,4.45,24.6,-47.62,-5.07,RS_trend_protect;pullback_protect;setup_protect
AX,Axos Financial,25.23,0.00,small,29139923.01,90.02,6.05,22.3,57,1.83,25.76,-9.18,-2.48,RS_trend_protect;pullback_protect;setup_protect
TCBX,Third Coast Bancshares,25.21,0.00,small,2544570.56,39.79,8.51,16.88,65,2.84,28.27,-11.18,-0.55,RS_trend_protect;pullback_protect
KEC.TO,Kiwetinohk Energy,25.09,0.00,small,207055.75,23.65,4.64,32.08,48,1.7,34.76,-41.75,-1.21,RS_trend_protect;pullback_protect;setup_protect
STG,Sunlands Technology,25.07,0.00,small,87095.5,9.34,3.33,39.84,51,6.83,57.37,-62.47,-33.05,RS_trend_protect;low_liquidity_today
ROKU,Roku,25.02,0.00,large,330200796.0,95.86,7.62,22.26,74,3.1,22.11,-18.25,-3.24,RS_trend_protect
OGC.TO,OceanaGold,24.98,-16.00,small,27443753.82,25.45,22.36,61.05,77,2.55,29.56,-17.91,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WCC,WESCO International,24.92,0.00,small,117530730.0,219.0,6.66,19.33,58,2.39,26.64,35.48,-3.6,RS_trend_protect;pullback_protect;setup_protect
BA,Boeing,24.83,0.00,large,1412600933.06,237.38,5.47,26.35,56,2.22,12.61,6.45,0.0,breakout_protect;pullback_protect;setup_protect
REAL,RealReal,24.83,0.00,small,35981086.95,7.65,24.43,16.06,50,5.11,33.98,-48.55,-31.57,RS_trend_protect
SCHL,Scholastic,24.82,0.00,small,5761944.16,25.28,7.78,21.64,52,2.89,41.06,-26.25,-18.15,RS_trend_protect;setup_protect
AG.TO,First Majestic Silver,24.82,0.00,small,17094129.3,13.26,12.32,39.34,66,4.46,17.2,107.92,0.0,breakout_protect
TCW.TO,Trican Well Service,24.71,0.00,small,2799147.66,5.95,7.7,24.44,50,2.16,33.97,-69.84,-0.67,RS_trend_protect;pullback_protect;low_liquidity_today
LGCY,Legacy Education,24.68,0.00,small,985440.0,12.0,4.96,37.54,60,6.01,26.45,-77.59,-9.23,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HIFS,Hingham Institution For Savings,24.67,0.00,small,13945815.0,279.0,7.65,10.22,65,3.23,21.67,42.64,-5.91,RS_trend_protect;pullback_protect
FAST,Fastenal,24.65,0.00,large,267265249.29,49.19,6.6,21.62,56,1.62,17.5,-11.98,-2.38,pullback_protect;stall_risk;setup_protect
R,Ryder System,24.62,0.00,small,49899894.8,186.87,7.13,18.64,65,1.87,24.72,-18.7,-0.35,RS_trend_protect;pullback_protect
SANM,Sanmina,24.57,0.00,small,78764098.74,117.09,7.94,33.7,38,2.74,34.34,-5.41,-5.45,RS_trend_protect
ASND,Ascendis Pharma,24.52,0.00,small,110212158.63,199.16,10.22,27.83,54,3.02,15.08,1.63,0.0,pullback_protect
LIVE,Live Ventures,24.52,-16.00,small,901590.79,20.24,24.52,63.81,73,9.18,34.93,-82.49,-15.31,RS_trend_protect;breakout_protect;low_liquidity_today
MNSO,MINISO Group,24.51,-16.00,small,32388136.2,24.79,25.35,24.06,69,2.89,37.72,-42.91,-8.19,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,24.44,-16.00,small,74218822.14,74.34,28.96,54.2,75,3.19,60.28,-7.77,-1.58,RS_trend_protect
CALM,Cal-Maine Foods,24.44,0.00,small,80407112.53,116.01,9.84,21.23,69,2.23,20.86,10.81,-0.68,RS_trend_protect;pullback_protect
CELH,Celsius,24.35,-24.00,large,502361740.3,61.41,22.74,70.26,71,3.18,51.26,-14.43,-2.34,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,24.33,0.00,small,26587182.29,18.08,8.68,35.58,45,1.11,19.34,-31.49,-6.03,pullback_protect;setup_protect
OTLY,Oatly,24.31,0.00,small,3202542.35,16.3,7.64,33.45,48,6.03,30.5,-43.5,-20.1,RS_trend_protect;pullback_protect;setup_protect
MFG,Mizuho Financial Group,24.29,0.00,small,12140609.04,6.53,9.07,21.27,55,1.2,17.24,-13.78,-2.25,pullback_protect;stall_risk;setup_protect
GRGD.TO,Groupe Dynamite,24.24,0.00,small,7151067.15,35.7,11.77,nan,30,4.42,121.74,-75.19,-11.41,RS_trend_protect;low_liquidity_today
BSVN,Bank7,24.22,0.00,small,951501.79,48.82,7.5,16.33,68,2.33,24.38,29.81,-2.05,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.20,0.00,large,333560579.28,104.7,6.4,21.53,54,1.75,16.54,3.85,-1.32,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,24.19,0.00,small,4864239.63,6.96,10.72,30.02,71,3.55,21.68,30.65,-0.57,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,24.18,0.00,small,136897383.06,276.91,5.97,48.61,32,4.44,34.43,-23.42,-10.21,RS_trend_protect
SSSS,SuRo Capital,24.07,0.00,small,2196417.69,8.64,3.04,37.68,51,2.2,20.29,-16.61,-1.82,RS_trend_protect;pullback_protect;setup_protect
MITSY,Mitsui & Co,24.07,0.00,small,4569810.54,476.27,11.85,18.88,71,3.86,15.57,-45.81,0.0,breakout_protect
SCLX,Scilex,24.03,-15.00,small,4661677.45,18.64,52.83,58.57,53,11.33,195.4,-50.22,-53.69,RS_trend_protect
TER,Teradyne,24.00,-13.00,large,427213889.26,120.61,18.99,19.82,69,2.82,41.51,2.39,-13.63,RS_trend_protect;breakout_protect
AYI,Acuity,23.99,0.00,small,80413798.11,333.28,8.2,13.84,58,2.28,23.56,25.46,-0.94,RS_trend_protect;pullback_protect;setup_protect
KLG,WK Kellogg Co,23.98,0.00,small,18858630.34,22.94,7.34,22.62,60,0.32,47.36,-43.35,-1.76,RS_trend_protect;stall_risk;setup_protect
ARLO,Arlo Technologies,23.95,0.00,small,32483420.77,17.94,7.31,36.98,48,3.95,6.91,2.98,-1.1,pullback_protect;setup_protect
IX,ORIX,23.93,0.00,small,3768872.84,26.18,10.41,22.04,62,0.75,22.28,-24.84,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BE,Bloom Energy,23.90,-22.00,large,553407406.31,51.35,49.15,104.32,71,6.08,135.77,-5.19,-6.3,RS_trend_protect
IPCO.TO,International Petroleum,23.89,0.00,small,2309985.72,25.46,8.64,27.43,72,1.8,23.17,-43.35,-1.36,RS_trend_protect
VIAV,Viavi Solutions,23.83,0.00,small,46673815.32,11.49,10.26,10.59,65,2.49,21.72,-7.63,-10.23,RS_trend_protect;breakout_protect;pullback_protect
TNZ.TO,Tenaz Energy,23.82,-13.00,small,1886031.06,22.95,15.47,44.92,78,4.04,24.86,56.97,-1.29,RS_trend_protect
DOC.VI,DO & CO,23.76,-8.00,small,2471363.35,224.5,10.55,24.75,68,3.21,29.85,-28.37,-4.47,RS_trend_protect;pullback_protect;stall_risk
ECO,Okeanis Eco Tankers,23.69,0.00,small,3948426.81,26.85,10.35,18.8,63,2.55,22.88,45.32,-20.8,RS_trend_protect;pullback_protect
HBM.TO,Hudbay Minerals,23.68,-13.00,small,29953645.81,16.62,16.05,34.74,81,2.99,26.08,-13.52,0.0,RS_trend_protect;breakout_protect
MO,Altria,23.67,0.00,large,493587402.11,67.13,8.32,19.0,62,1.27,15.28,-5.9,-0.81,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,23.64,0.00,small,58518818.75,58.75,11.33,22.65,60,3.64,35.28,-37.95,-33.77,RS_trend_protect;pullback_protect;stall_risk
DCI,Donaldson,23.64,0.00,small,55200001.24,79.66,10.18,14.64,66,2.33,14.16,1.45,-3.02,pullback_protect
GSL,Global Ship Lease,23.61,0.00,small,11849122.36,30.19,7.28,29.96,51,1.63,19.46,-1.3,-0.11,pullback_protect;setup_protect
EL,Estee Lauder,23.57,0.00,large,371951653.4,90.79,3.08,23.96,49,3.42,33.13,-31.47,-8.23,RS_trend_protect;pullback_protect;setup_protect
RILY,B Riley Financial,23.54,0.00,small,6825354.95,5.46,10.2,26.23,48,10.99,82.0,-58.43,-21.1,RS_trend_protect
BVN,Cia de Minas Buenaventura,23.54,0.00,small,19889721.98,19.64,12.23,34.56,68,2.23,15.87,40.35,0.0,breakout_protect
BHC.TO,Bausch Health,23.54,0.00,small,5979921.76,10.58,14.04,14.06,61,4.83,62.02,-37.4,-22.49,RS_trend_protect;stall_risk
FACC.VI,FACC,23.53,0.00,small,532668.58,8.1,12.45,18.03,78,3.61,23.48,8.44,-3.57,RS_trend_protect
NCLH,Norwegian Cruise Line,23.51,0.00,large,311137406.16,24.72,6.27,9.68,54,2.68,26.38,2.73,-14.96,RS_trend_protect;pullback_protect;setup_protect
MGRM,Monogram Technologies,23.50,-16.00,small,755954.41,5.92,22.06,87.89,81,2.17,133.07,-33.44,0.0,RS_trend_protect;breakout_protect;overheat_L1
LNR.TO,Linamar,23.46,0.00,small,11185472.54,74.54,8.98,26.87,73,2.12,20.44,-37.62,-0.75,RS_trend_protect
COF,Capital One Financial,23.45,0.00,large,718770892.05,223.27,3.7,16.03,60,1.93,12.99,7.82,-1.74,pullback_protect;setup_protect
CFG,Citizens Financial Group,23.42,0.00,large,192859896.3,51.6,8.04,19.03,72,1.72,25.81,43.82,-1.3,RS_trend_protect
CLF,Cleveland-Cliffs,23.39,0.00,small,170386201.89,10.45,7.71,10.58,59,4.1,37.5,-17.45,-25.04,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,23.33,0.00,small,70070769.82,95.68,9.6,18.61,61,1.62,23.59,-36.26,-0.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MCY,Mercury General,23.33,0.00,small,18657184.87,77.15,9.6,23.86,68,1.99,18.47,-31.15,-0.91,pullback_protect;stall_risk
SNOW,Snowflake,23.32,0.00,large,1687316204.09,233.6,10.35,29.3,76,3.22,10.79,-0.14,-3.07,
AN,AutoNation,23.31,0.00,small,81066554.78,220.14,7.28,19.54,72,1.99,17.67,13.05,-0.99,
JKS,JinkoSolar,23.26,0.00,small,10752931.25,23.75,5.07,15.62,61,4.45,33.5,24.42,-22.88,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,23.26,0.00,small,77060185.73,137.76,6.72,29.84,49,1.82,26.45,8.62,-3.96,RS_trend_protect;pullback_protect;setup_protect
SSUMY,Sumitomo,23.22,0.00,small,1808338.38,28.77,9.02,22.01,62,2.29,13.36,0.23,0.0,breakout_protect;pullback_protect;setup_protect
RYCEY,Rolls-Royce,23.22,0.00,small,29820210.65,14.47,4.85,42.26,41,1.38,19.68,10.64,-4.36,
PSIX,Power Solutions International,23.21,0.00,small,69219637.22,81.09,-0.54,80.08,37,8.63,70.75,-13.58,-18.67,RS_trend_protect
SFIX,Stitch Fix,23.20,0.00,small,10557065.61,5.2,12.92,21.21,60,4.68,12.07,17.03,-21.69,
FN.TO,First National Financial,23.20,0.00,small,3251328.85,48.15,7.46,19.6,57,0.4,27.78,7.07,-0.15,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KN,Knowles,23.20,0.00,small,10718570.47,20.91,7.8,16.29,54,2.27,21.57,-11.3,-3.73,RS_trend_protect;pullback_protect;setup_protect
JLL,Jones Lang LaSalle,23.17,-8.00,small,145710016.48,301.39,10.75,17.85,68,2.25,31.0,-20.1,-1.46,RS_trend_protect;pullback_protect;stall_risk
