ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
PSIX,Power Solutions International,28.33,0.00,small,69151396.44,82.89,2.2,85.06,38,8.93,95.22,-44.88,-16.86,RS_trend_protect
SEDG,SolarEdge Technologies,28.31,-16.00,small,156615176.49,33.82,27.59,86.82,74,7.54,90.64,-33.13,-1.4,RS_trend_protect
LEVI,Levi Strauss & Co,28.28,0.00,small,44673898.33,22.37,10.72,27.19,82,2.07,30.32,41.8,0.0,RS_trend_protect;breakout_protect
EVI,EVI Industries,28.26,-13.00,small,296956.7,27.74,16.22,43.98,74,4.41,42.11,-47.69,-0.04,RS_trend_protect;breakout_protect
LGCY,Legacy Education,28.21,0.00,small,1002186.03,12.06,5.66,38.73,61,6.01,29.54,-9.39,-8.77,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,28.18,-13.00,large,205960536.48,66.38,18.53,20.94,71,2.97,41.44,-15.47,-3.49,RS_trend_protect
STG,Sunlands Technology,28.17,0.00,small,108461.55,9.51,6.13,42.65,46,7.21,65.1,-43.01,-31.83,RS_trend_protect
CCL,Carnival Corp,27.97,0.00,large,502301612.69,31.89,9.07,29.47,71,2.43,32.76,-5.87,-1.85,RS_trend_protect
SSD,Simpson Manufacturing,27.96,0.00,small,49950166.32,191.12,10.02,14.89,61,2.27,20.04,-14.02,-3.02,RS_trend_protect;pullback_protect;stall_risk
EZPW,EZCORP,27.94,0.00,small,11553143.55,16.67,14.38,21.28,72,1.96,28.03,-41.91,0.0,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,27.83,0.00,small,144955367.26,278.53,7.07,49.81,45,4.57,42.66,-17.28,-9.69,RS_trend_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,27.82,0.00,small,6635806.47,57.63,9.84,35.27,65,2.08,27.7,-40.25,-2.01,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,27.81,0.00,small,1190241.59,16.08,9.46,25.2,64,3.29,53.73,-0.84,-5.69,RS_trend_protect;breakout_protect;stall_risk
CG,Carlyle Group,27.80,0.00,small,180460364.78,64.56,9.28,29.58,60,2.38,43.49,-45.93,-0.79,RS_trend_protect;stall_risk;setup_protect
EXPE,Expedia,27.79,0.00,large,457642146.5,214.8,14.26,20.88,78,2.28,24.12,-41.08,0.0,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,27.75,0.00,small,36961064.86,97.38,13.7,29.67,88,2.05,25.94,-25.25,-0.02,RS_trend_protect
AMRX,Amneal Pharmaceuticals,27.73,0.00,small,16279437.91,9.56,12.38,17.55,70,2.62,33.33,46.46,-0.31,RS_trend_protect
FIGS,Figs,27.57,-8.00,small,14887873.15,7.05,11.51,31.79,69,3.52,38.51,-45.22,-1.54,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,27.56,0.00,small,2171028.97,18.74,9.61,28.18,60,3.41,35.48,-0.13,-7.64,RS_trend_protect;pullback_protect;setup_protect
WB,Weibo,27.54,0.00,small,16312794.35,11.46,12.06,25.41,71,3.5,20.89,-32.57,-4.02,RS_trend_protect
LEU,Centrus Energy,27.51,0.00,large,338291116.34,201.73,-0.62,73.84,43,6.58,47.96,-14.37,-19.09,RS_trend_protect
EVR,Evercore,27.47,0.00,small,121462292.39,321.55,8.92,24.75,71,2.33,35.22,-31.09,-0.91,RS_trend_protect
U,Unity Software,27.46,-16.00,large,574804897.32,39.41,21.35,58.06,72,5.19,58.98,-30.11,-2.31,RS_trend_protect
EDR.TO,Endeavour Silver,27.40,-13.00,small,9462796.12,8.58,15.9,41.52,68,5.08,37.94,17.45,0.0,RS_trend_protect;breakout_protect
AHR,American Healthcare REIT,27.38,0.00,small,68781931.17,42.79,10.61,33.85,90,1.78,23.22,-38.49,0.0,RS_trend_protect
DAL,Delta Air Lines,27.37,0.00,large,428169679.44,61.78,12.66,12.92,72,2.94,26.94,-30.07,-9.74,RS_trend_protect
CVI,CVR Energy,27.25,0.00,small,61571353.09,30.49,8.55,38.29,75,4.28,31.31,24.98,-6.16,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,27.24,0.00,small,23678336.59,21.44,12.58,31.39,74,2.34,23.52,-38.55,0.0,RS_trend_protect;breakout_protect
GNTX,Gentex,27.18,0.00,small,54780417.9,28.01,11.61,12.0,65,1.78,32.07,0.92,-9.24,RS_trend_protect;pullback_protect;stall_risk
SHLS,Shoals Technologies,27.06,-13.00,small,40471174.12,6.51,17.8,39.58,74,6.98,31.78,-62.0,-4.82,RS_trend_protect;low_liquidity_today
MUX,McEwen,27.01,0.00,small,12377846.45,11.55,8.81,33.52,65,3.9,24.73,4.51,-0.86,RS_trend_protect;breakout_protect;pullback_protect
INSM,Insmed,26.98,-16.00,large,417298270.21,136.1,22.83,63.28,85,2.8,87.1,-28.57,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BNCDY,Banca Mediolanum,26.96,-8.00,small,8561.25,40.7,11.66,46.89,71,0.25,23.66,-50.08,-1.71,RS_trend_protect
SAN,Banco Santander,26.94,0.00,small,38371781.52,9.53,7.65,41.05,57,1.18,19.27,38.58,-2.66,pullback_protect;stall_risk;setup_protect
AIRS,AirSculpt Technologies,26.94,0.00,small,4732913.11,6.45,10.21,34.0,49,8.15,40.52,-40.8,-25.69,RS_trend_protect
DPM.TO,Dundee Precious Metals,26.94,0.00,small,20009649.78,25.46,10.18,39.54,65,2.44,16.24,6.88,-1.13,pullback_protect
COHN,Cohen & Co,26.91,-8.00,small,102176.0,12.4,12.2,35.28,69,4.8,60.92,-40.53,-2.36,RS_trend_protect;stall_risk
HIFS,Hingham Institution For Savings,26.89,0.00,small,13461133.19,284.14,10.11,12.21,77,3.42,26.53,-19.16,-4.17,RS_trend_protect
VITL,Vital Farms,26.83,-16.00,small,62961272.59,51.09,23.27,40.61,74,3.65,67.4,-22.68,-2.52,RS_trend_protect
DQ,Daqo New Energy,26.82,-16.00,small,24746543.62,25.35,23.28,38.7,70,4.77,86.12,173.95,-13.01,RS_trend_protect;breakout_protect
CALX,Calix,26.82,0.00,small,36328409.22,59.45,8.44,40.83,61,2.55,25.08,-28.08,-2.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUT,Hut 8 Mining,26.80,-16.00,small,138093191.89,26.73,25.73,38.42,72,6.66,63.79,-20.78,-11.61,RS_trend_protect;breakout_protect
CUK,Carnival,26.75,0.00,small,40872564.92,29.07,8.85,30.03,72,2.2,34.02,-7.78,-1.69,RS_trend_protect
YSG,Yatsen Holding,26.70,0.00,small,4766949.28,9.34,-1.9,61.79,56,7.18,49.92,-12.81,-14.78,RS_trend_protect
ABX.TO,Barrick Mining,26.69,-13.00,large,204639361.77,36.63,19.33,38.14,84,2.19,34.7,-1.07,-0.54,RS_trend_protect;overheat_L1
BGLC,BioNexus Gene Lab,26.68,0.00,small,367893.59,5.68,7.69,54.99,57,4.31,76.4,-58.47,-49.01,RS_trend_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,26.67,0.00,small,4283825.05,31.85,14.59,18.45,76,1.95,30.3,-9.96,0.0,RS_trend_protect;breakout_protect
CTGO,Contango ORE,26.65,0.00,small,1823092.71,22.03,8.26,48.1,48,4.82,9.82,8.39,-7.28,pullback_protect;setup_protect
SANM,Sanmina,26.64,0.00,small,81085272.08,117.52,8.88,34.45,47,2.78,36.6,-7.53,-5.1,RS_trend_protect;pullback_protect;setup_protect
CIO,City Office REIT,26.59,0.00,small,2246047.59,6.93,10.56,31.4,45,0.27,38.61,-45.76,-0.72,RS_trend_protect;pullback_protect
JLL,Jones Lang LaSalle,26.52,0.00,small,146470399.46,305.57,12.8,19.55,78,2.29,33.02,-32.09,-0.09,RS_trend_protect;breakout_protect
NU,NU Holdings,26.52,0.00,large,807070946.4,14.8,12.89,20.79,86,3.18,22.21,-31.51,-6.86,RS_trend_protect
UPB,Upstream Bio,26.49,0.00,small,7317935.64,17.13,22.76,37.41,53,7.33,58.17,-28.44,-37.46,RS_trend_protect
DAN,Dana,26.39,-13.00,small,45247103.66,20.16,15.31,39.45,75,2.42,23.11,-11.9,-1.71,RS_trend_protect
OCUL,Ocular Therapeutix,26.38,0.00,small,25337764.73,12.21,8.24,38.04,43,3.84,44.33,-0.23,-3.48,RS_trend_protect
LIVE,Live Ventures,26.33,-16.00,small,893969.97,19.8,23.36,60.87,70,9.62,33.33,-82.95,-17.15,RS_trend_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,26.32,-13.00,small,1874647.5,23.25,17.45,47.29,82,3.92,29.96,-24.59,0.0,RS_trend_protect;breakout_protect
EIF.TO,Exchange Income Corp,26.30,0.00,small,9244187.14,71.78,7.52,27.64,63,1.95,29.16,-14.59,-3.98,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.25,0.00,small,610392.76,12.05,14.38,29.23,64,6.9,43.11,-28.14,-33.06,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,26.11,0.00,small,34685493.0,26.47,10.59,35.39,34,5.86,39.54,-37.16,-18.5,RS_trend_protect
ATAT,Atour Lifestyle Holdings,26.03,0.00,small,52814826.72,38.92,11.76,32.42,72,3.33,24.5,60.22,-0.21,RS_trend_protect
WCC,WESCO International,26.00,0.00,small,120007356.4,219.84,7.5,19.82,65,2.42,29.6,2.02,-3.24,RS_trend_protect;pullback_protect
PLAB,Photronics,25.99,0.00,small,13513360.35,22.67,11.99,6.71,67,3.61,27.86,66.85,-19.21,RS_trend_protect;pullback_protect
IVZ,Invesco,25.99,-8.00,small,94139036.88,21.89,13.98,31.62,75,1.88,55.13,-1.83,-0.77,RS_trend_protect
BNS.TO,Bank of Nova Scotia,25.96,0.00,large,336678542.87,85.77,11.45,18.84,97,0.92,18.8,16.15,-0.06,
ACQ.TO,AutoCanada,25.95,-16.00,small,2056465.7,33.26,23.44,63.49,73,4.0,45.24,-67.98,-1.74,RS_trend_protect;low_liquidity_today
SIMO,Silicon Motion Technology,25.95,0.00,small,19279771.27,79.68,7.01,35.49,60,3.15,20.64,36.05,-3.71,RS_trend_protect;pullback_protect;setup_protect
KRC,Kilroy Realty,25.92,0.00,small,54053483.45,41.59,11.77,17.95,82,2.01,23.71,-11.77,-0.38,RS_trend_protect
GHC,Graham Holdings,25.79,0.00,small,43539746.46,1086.05,11.56,15.63,79,1.85,13.67,-23.17,-0.91,
MCY,Mercury General,25.73,0.00,small,19238157.86,77.33,10.27,24.18,76,2.05,20.48,-30.38,-0.68,RS_trend_protect
TDW,Tidewater,25.72,0.00,small,60964841.77,60.2,14.61,25.73,67,3.52,42.55,-56.18,-32.13,RS_trend_protect;stall_risk
OSK,Oshkosh,25.67,0.00,small,81330754.35,139.37,8.46,31.53,61,1.93,27.61,50.37,-2.84,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,25.64,-13.00,small,2982823.86,66.7,19.07,22.35,78,3.21,35.49,-53.26,-0.19,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.51,0.00,small,50781002.46,56.08,12.24,nan,51,5.34,45.66,-47.05,-7.38,RS_trend_protect
CX,Cemex,25.49,-8.00,small,113461427.35,9.09,13.64,39.95,70,2.1,33.91,4.86,0.0,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,25.44,-16.00,small,8233917.8,12.17,28.62,59.2,73,3.69,57.22,-28.3,0.0,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,25.34,0.00,small,11944143.47,10.59,12.83,32.49,74,3.46,4.75,-4.98,0.0,breakout_protect
FAST,Fastenal,25.32,0.00,large,271370297.07,49.66,8.01,22.38,64,1.64,20.69,-15.58,-1.45,RS_trend_protect;pullback_protect;stall_risk
LTM,Latam Airlines,25.28,-13.00,small,79555294.84,50.26,16.93,49.59,84,2.41,28.54,-49.77,-0.44,RS_trend_protect
TSEM.TA,Tower Semiconductor,25.24,-16.00,large,6148674992.0,19480.0,20.74,22.61,68,2.65,38.06,-82.05,-3.8,RS_trend_protect;low_liquidity_today;stall_risk
EVOK,Evoke Pharma,25.17,0.00,small,2611966.91,5.45,19.12,35.85,50,9.26,57.33,-90.44,-23.02,RS_trend_protect;low_liquidity_today
TAYD,Taylor Devices,25.17,0.00,small,571830.0,49.0,8.86,27.49,61,5.76,36.6,-32.31,-23.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,25.16,0.00,small,2393683.55,23.98,10.15,28.65,61,2.82,26.74,79.42,-15.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EGL.LS,Mota-Engil,25.14,0.00,small,17911064.95,5.05,11.33,43.35,45,4.59,20.52,-33.51,-11.24,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.11,0.00,large,217122746.45,19.64,17.54,16.27,62,4.81,43.99,-45.22,-46.54,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.05,0.00,small,13108259.81,6.6,10.64,22.8,65,1.15,19.35,-17.09,-1.2,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.92,0.00,small,3098428.18,7.56,7.23,36.46,54,4.4,21.15,-52.45,-3.32,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,24.83,0.00,small,30697525.0,11.5,11.56,33.78,47,2.77,29.8,-17.33,-9.45,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.79,0.00,large,331337947.21,105.6,7.61,22.77,59,1.7,19.85,-6.52,-0.47,pullback_protect;setup_protect
ADEN.TO,ADENTRA,24.72,0.00,small,2738601.51,34.37,10.96,9.25,62,2.8,29.27,-57.58,-19.73,RS_trend_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,24.72,0.00,small,7036408.44,23.02,7.59,38.81,62,3.16,13.12,127.54,0.0,breakout_protect;pullback_protect
CVE.TO,Cenovus Energy,24.70,0.00,large,216886129.05,22.84,12.53,15.69,81,2.31,27.77,19.49,-7.32,RS_trend_protect
YOU,Clear Secure,24.59,-13.00,small,67452000.25,36.31,17.71,36.76,76,2.75,40.54,8.13,-3.19,RS_trend_protect
BAP,Credicorp,24.58,0.00,small,95551090.53,257.2,8.91,30.95,64,1.96,19.82,19.14,0.0,breakout_protect;pullback_protect;stall_risk
AGI.TO,Alamos Gold,24.57,0.00,small,41715944.55,41.84,14.93,24.32,83,2.47,13.52,-13.93,-0.55,breakout_protect
CELH,Celsius,24.53,-16.00,large,505752022.99,62.88,26.59,75.17,79,3.02,56.89,27.96,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,24.52,-16.00,small,32187459.99,24.85,26.62,24.55,69,2.79,36.99,-53.65,-7.97,RS_trend_protect;stall_risk
MQ,Marqeta,24.49,0.00,small,32039308.4,6.36,6.87,37.73,49,2.29,15.73,-31.99,-6.81,pullback_protect;setup_protect
FBK,FB Financial,24.48,0.00,small,21832192.92,53.68,10.69,11.02,80,2.23,25.96,-29.02,-5.91,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.47,0.00,large,374050686.49,22.57,8.96,16.93,69,2.43,28.01,20.45,-6.15,RS_trend_protect;pullback_protect
DK,Delek US,24.46,-16.00,small,66003139.57,27.71,20.35,52.61,78,5.03,46.74,-39.67,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GS,Goldman Sachs,24.45,0.00,large,1183401106.25,745.25,4.74,21.81,65,1.79,23.66,-7.62,-0.26,RS_trend_protect;pullback_protect
LIF,Life360,24.43,-16.00,small,74353025.35,90.44,20.81,69.98,77,3.61,39.06,-30.92,-0.95,RS_trend_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,24.42,-13.00,small,6291318.07,13.84,18.34,18.66,75,2.27,37.56,-58.31,-7.32,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,24.38,0.00,small,5893915.42,37.56,11.18,34.26,53,2.38,11.12,117.37,0.0,pullback_protect
IDN,Intellicheck,24.37,0.00,small,975795.22,5.45,4.53,52.91,61,5.96,-0.55,-31.69,-10.21,stall_risk;setup_protect
AMG,Affiliated Managers,24.35,0.00,small,37157126.71,224.82,7.33,21.97,67,1.88,24.66,-16.99,-1.3,RS_trend_protect;pullback_protect
KLG,WK Kellogg Co,24.32,0.00,small,19315027.86,22.92,7.99,22.69,53,0.32,47.51,59.24,-1.85,RS_trend_protect
AAP,Advance Auto Parts,24.32,0.00,small,123276955.74,60.99,7.44,35.63,55,3.71,17.06,-45.83,-8.29,pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,24.30,0.00,small,6033948.96,25.66,9.99,23.45,62,3.05,41.69,-25.2,-16.92,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.27,0.00,small,2909016.42,5.96,8.4,24.84,56,2.25,36.01,-57.79,-0.5,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,24.23,0.00,small,18348464.71,19.14,9.8,31.5,65,2.22,12.85,29.27,0.0,breakout_protect;pullback_protect
BLD,TopBuild,24.22,0.00,small,169341177.33,420.76,9.84,25.84,53,2.92,39.7,-44.0,-5.09,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,24.21,0.00,small,180895195.0,10.75,11.6,13.63,69,4.18,51.41,-17.96,-22.88,RS_trend_protect
C,Citigroup,24.18,0.00,large,1280220760.35,96.57,6.49,26.15,65,1.72,26.78,-36.92,-0.31,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.16,0.00,large,447288039.26,647.09,11.26,34.91,47,1.56,23.91,-55.89,-5.23,RS_trend_protect;pullback_protect
IX,ORIX,24.14,0.00,small,3873744.01,25.92,9.77,20.95,61,0.76,22.21,27.07,-0.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.08,0.00,large,6203408675.15,212.91,11.94,19.48,72,2.04,26.73,36.31,0.0,RS_trend_protect;breakout_protect
AX,Axos Financial,24.04,0.00,small,29853488.75,91.21,7.91,23.97,70,1.93,30.99,-35.05,-1.19,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,24.00,0.00,small,2193356.95,8.7,4.13,39.03,60,2.24,21.78,-38.28,-1.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MRP,Millrose Properties,23.88,0.00,small,36859404.23,35.31,14.82,nan,85,1.99,31.64,35.48,-0.54,RS_trend_protect
RRR,Red Rock Resorts,23.87,0.00,small,48502985.66,61.87,9.01,27.79,70,2.28,25.9,-21.27,-1.75,RS_trend_protect;pullback_protect;stall_risk
CALM,Cal-Maine Foods,23.86,0.00,small,83202401.36,115.64,9.82,21.04,69,2.28,23.57,-24.34,-0.99,RS_trend_protect;pullback_protect;stall_risk
ZYME,Zymeworks,23.85,0.00,small,6719075.04,14.81,10.14,12.04,78,3.92,22.09,-30.74,-14.89,RS_trend_protect
ALB,Albemarle,23.85,0.00,large,347887935.1,84.92,15.52,11.64,58,3.93,45.76,-57.74,-22.47,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.81,0.00,large,312692843.41,193.98,10.79,24.6,37,2.83,35.15,-24.12,-8.85,RS_trend_protect
EME,EMCOR,23.70,0.00,large,187918900.0,620.0,6.49,29.18,53,2.49,28.14,16.6,-3.02,RS_trend_protect;pullback_protect;setup_protect
REAL,RealReal,23.70,0.00,small,35909107.69,7.63,25.14,16.1,64,5.9,36.98,-31.35,-31.75,RS_trend_protect;stall_risk
VIV,Telefonica Brasil,23.66,0.00,small,12021579.06,12.47,7.21,32.44,59,1.47,21.72,-47.76,-2.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.65,0.00,large,757545858.25,108.86,4.56,34.49,47,2.34,17.87,-10.89,-2.75,pullback_protect;setup_protect
OGC.TO,OceanaGold,23.62,-16.00,small,26714557.91,25.1,21.26,59.35,76,2.45,26.05,-29.86,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,23.60,-13.00,large,616838880.65,74.4,16.49,47.29,77,1.91,36.49,-4.19,0.0,RS_trend_protect;breakout_protect
RYCEY,Rolls-Royce,23.60,0.00,small,29477566.11,14.45,5.07,42.56,47,1.4,21.01,65.56,-4.49,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.59,0.00,small,27069357.85,18.13,9.39,36.4,42,1.02,20.31,-42.34,-5.77,RS_trend_protect
SKYT,SkyWater Technology,23.57,0.00,small,18341042.7,11.99,12.47,25.46,36,5.54,31.9,-36.57,-25.34,RS_trend_protect
INSW,International Seaways,23.52,0.00,small,26858207.52,45.42,11.34,23.67,70,2.44,22.54,20.93,-10.17,RS_trend_protect;breakout_protect;pullback_protect
ELF,elf Beauty,23.51,0.00,large,322272500.0,125.0,5.85,24.39,61,4.34,7.94,-29.76,-18.47,pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,23.46,0.00,small,11669302.27,8.3,11.45,10.94,53,5.09,37.19,-36.07,-30.66,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,23.44,0.00,small,107836888.17,137.92,8.27,28.83,59,2.12,10.35,-6.55,-0.29,pullback_protect;setup_protect
AMX,America Movil,23.44,0.00,small,41281448.48,19.99,9.71,26.46,70,1.62,21.9,-40.32,-0.7,RS_trend_protect;pullback_protect;stall_risk
EL,Estee Lauder,23.42,0.00,large,376713567.24,91.73,4.13,25.0,54,3.49,36.0,-42.58,-7.64,RS_trend_protect;pullback_protect;setup_protect
TOL,Toll Brothers,23.41,0.00,large,222404170.0,139.0,12.48,15.58,80,2.51,28.2,-25.75,-16.62,RS_trend_protect
ATRO,Astronics,23.33,0.00,small,27540272.44,36.37,6.47,45.57,69,3.83,12.57,10.5,-3.86,pullback_protect
EDV.L,Endeavour Mining,23.32,0.00,large,1184094664.8,2536.0,7.9,31.56,62,2.45,9.69,174.27,-1.63,pullback_protect
GOOG,Alphabet (Class C),23.32,0.00,large,4019112884.22,213.53,11.75,18.84,73,2.0,25.9,31.08,0.0,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,23.31,0.00,small,165185877.72,198.01,13.51,33.21,69,2.13,18.7,37.94,0.0,breakout_protect
BTO.TO,B2Gold,23.29,0.00,small,19570232.06,5.67,12.95,32.49,79,2.63,12.23,10.55,0.0,breakout_protect
AG.TO,First Majestic Silver,23.24,0.00,small,15423389.63,12.57,6.82,32.41,61,4.45,9.56,19.29,-0.89,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.17,0.00,small,56251550.74,61.14,14.03,16.22,52,3.05,31.41,-32.91,-17.85,RS_trend_protect
K.TO,Kinross Gold,23.14,-16.00,small,113490339.28,28.71,22.59,54.77,72,2.21,36.02,75.42,0.0,RS_trend_protect;breakout_protect
PH,Parker-Hannifin,23.13,0.00,large,601234326.92,759.35,5.13,13.94,60,1.8,14.71,12.52,-1.14,pullback_protect;setup_protect
LUN.TO,Lundin Mining,23.11,0.00,small,30209989.2,15.89,8.68,22.73,61,2.13,10.12,-19.68,-0.19,pullback_protect;setup_protect
PII,Polaris,23.11,0.00,small,74846572.52,56.58,12.41,19.34,60,4.12,38.61,-24.46,-31.28,RS_trend_protect;stall_risk
SNN,Smith & Nephew,23.10,-8.00,small,34387152.45,37.45,14.24,33.2,67,0.96,23.6,-47.25,-0.11,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.09,0.00,small,1930670.68,6.58,9.65,29.85,65,1.88,22.99,-66.29,-18.22,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,23.06,0.00,small,92973201.55,204.53,8.85,22.92,63,3.34,25.28,-10.07,-2.35,RS_trend_protect;pullback_protect;stall_risk
BA,Boeing,23.05,0.00,large,1392457308.94,234.68,4.63,25.21,61,2.21,12.28,-15.75,-0.73,pullback_protect;setup_protect
GOOS.TO,Canada Goose,23.03,0.00,small,5465133.77,17.8,4.67,22.37,68,3.93,16.57,-2.68,-14.05,pullback_protect
III,Information Services,23.02,0.00,small,1396778.92,5.17,9.11,32.33,69,2.92,10.83,-40.15,-0.77,breakout_protect;pullback_protect;stall_risk
IDCC,InterDigital,22.97,0.00,small,68707305.54,271.71,11.14,28.23,56,2.25,20.28,58.26,-1.59,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.94,0.00,small,106324498.96,132.69,13.18,13.62,68,2.67,31.65,-28.78,-17.71,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.85,0.00,small,7337.0,5.8,14.62,27.97,82,1.06,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
OR.TO,OR Royalties,22.82,-8.00,small,15892757.93,44.13,13.51,39.0,71,1.72,22.31,-34.58,0.0,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,22.82,0.00,small,215208.0,23.52,4.48,31.66,56,1.64,33.79,-68.31,-1.75,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
