ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
SHLS,Shoals Technologies,39.84,small,41053244.28,6.72,22.57,44.18,73,6.71,37.89,-56.75,-1.83,RS_trend_protect
YOU,Clear Secure,39.80,small,65565565.63,36.56,20.41,38.2,81,2.59,41.04,-57.81,-2.51,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APM.TO,Andean Precious Metals,39.76,small,973666.16,5.2,35.26,nan,74,4.76,120.34,-65.96,-1.33,RS_trend_protect;low_liquidity_today
NCSM,NCS Multistage,39.69,small,441816.32,37.97,19.02,28.93,63,6.19,30.77,-56.27,-3.84,RS_trend_protect;stall_risk
EVI,EVI Industries,39.69,small,301799.4,27.15,15.54,41.51,69,4.6,39.23,-65.64,-2.13,RS_trend_protect;low_liquidity_today;stall_risk
LSCC,Lattice Semiconductor,39.61,large,203849987.05,65.64,18.63,19.85,67,3.18,41.07,-81.41,-4.57,RS_trend_protect;low_liquidity_today;stall_risk
DLO,Dlocal,39.59,small,44723452.15,14.31,22.72,35.55,73,5.57,35.0,-81.02,-8.62,RS_trend_protect;low_liquidity_today
WDC,Western Digital,39.55,large,550646448.33,80.28,14.96,51.78,74,2.31,49.58,-69.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
FIX,Comfort Systems USA,39.45,large,276781349.2,712.0,16.88,51.38,57,3.13,43.43,-60.37,-0.85,RS_trend_protect;low_liquidity_today;stall_risk
MTA,ArcelorMittal,39.37,small,1865483.33,4.94,20.6,52.07,77,3.45,44.44,-28.17,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,39.17,small,445077.25,10.18,8.96,65.94,54,4.72,112.53,-0.93,-11.48,RS_trend_protect;setup_protect
JOUT,Johnson Outdoors,39.04,small,2824248.47,41.1,19.85,37.28,77,3.93,49.53,-81.42,-2.99,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TSEM.TA,Tower Semiconductor,38.96,large,6080739838.0,20120.0,26.56,26.79,73,2.44,39.43,-0.35,0.0,RS_trend_protect;breakout_protect
TLNE,Talen Energy,38.82,large,375364080.19,378.79,15.68,54.31,50,3.32,52.39,140.19,-3.04,RS_trend_protect
SUPN,Supernus Pharmaceuticals,38.60,small,47344689.04,44.93,24.36,28.73,69,2.79,39.4,-71.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SWIM,Latham,38.49,small,5929641.85,8.17,17.64,25.42,64,4.17,33.93,-80.99,-2.16,RS_trend_protect;low_liquidity_today;stall_risk
ARHS,Arhaus,38.43,small,28386250.12,11.99,20.89,23.23,50,4.64,37.34,-78.08,-10.05,RS_trend_protect;low_liquidity_today
DAN,Dana,38.40,small,44750628.74,20.59,18.56,43.62,83,2.44,25.76,-79.28,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ADPT,Adaptive Biotechnologies Corp,38.35,small,27955469.66,12.83,11.3,49.24,54,4.72,29.07,-69.23,-1.61,RS_trend_protect;pullback_protect;low_liquidity_today
XOMA,XOMA Royalty Corporation,38.22,small,1875431.22,33.79,21.84,30.71,90,5.83,38.54,-83.51,-1.2,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MLCO,Melco Resorts & Entertainment,38.16,small,28580946.25,9.96,17.69,53.87,84,2.7,59.32,-39.54,0.0,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,38.16,small,5716579.23,21.23,15.08,45.15,49,3.25,33.24,-87.17,-5.67,RS_trend_protect;low_liquidity_today
KRMD,KORU Medical Systems,38.16,small,546358.31,4.31,17.54,25.28,66,4.26,51.82,-79.05,-12.0,RS_trend_protect;low_liquidity_today;stall_risk
ARDX,Ardelyx,38.15,small,27714004.04,6.15,30.41,26.7,83,3.53,56.49,-72.59,-11.26,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DRD,DRDGOLD,38.13,small,7949249.73,18.04,24.1,41.52,68,3.18,12.54,-9.38,-2.91,
MOD,Modine Manufacturing,38.07,small,146161793.54,141.35,23.54,34.24,60,3.23,52.35,-82.73,-1.31,RS_trend_protect;low_liquidity_today;stall_risk
TEM,Tempus AI,38.07,large,884304206.52,73.43,14.26,30.33,68,8.34,18.51,-57.6,-17.9,stall_risk
SION,Sionna Therapeutics,38.07,small,4540269.64,24.73,29.42,nan,90,6.29,70.79,-50.5,-1.94,RS_trend_protect;overheat_L1;probe_ok_L1
IMG.TO,IAMGOLD,37.71,small,26259108.31,12.57,21.93,38.39,79,3.62,21.62,-69.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LGCY,Legacy Education,37.70,small,926076.93,13.09,15.67,51.72,79,4.61,43.85,-19.8,0.0,RS_trend_protect;breakout_protect
COMP,Compass,37.62,small,80621542.45,9.38,26.84,28.56,71,3.78,54.72,-64.72,-8.44,RS_trend_protect;low_liquidity_today
NEM,Newmont,37.55,large,597294977.88,72.15,14.08,43.68,67,2.06,30.38,-58.9,-0.38,RS_trend_protect;stall_risk
SIGA,SIGA Technologies,37.49,small,5450597.46,8.29,13.1,37.0,47,4.91,33.71,-67.45,-12.55,RS_trend_protect;low_liquidity_today
ATLC,Atlanticus,37.46,small,3048597.48,67.42,21.75,24.19,90,4.16,34.44,-73.99,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PMET.TO,Patriot Battery Metals,37.39,small,698541.87,3.99,17.57,39.4,51,4.25,90.91,-24.74,-12.69,RS_trend_protect
FIGS,Figs,37.30,small,15783013.55,7.16,14.65,34.28,63,4.38,55.42,-66.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DK,Delek US,37.24,small,60989943.08,26.4,15.84,46.26,75,5.03,38.5,-63.27,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SQM,Sociedad Quimica y Minera de Chile,37.05,small,72573692.87,46.93,19.33,23.49,75,3.53,52.27,-58.36,0.0,RS_trend_protect;breakout_protect
CGNX,Cognex,36.89,small,104020075.11,44.07,20.49,28.72,63,2.6,44.61,-67.04,-1.54,RS_trend_protect;low_liquidity_today;stall_risk
ABVC,ABVC BioPharma,36.85,small,532227.14,3.01,0.65,122.21,60,7.27,82.42,-72.8,-36.5,RS_trend_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,36.60,small,10035373.24,50.41,17.93,26.53,70,2.38,34.21,-64.38,-0.55,RS_trend_protect;low_liquidity_today;stall_risk
CRON.TO,Cronos,36.45,small,867547.78,3.56,20.3,27.48,62,5.24,33.83,-71.21,-2.47,RS_trend_protect;low_liquidity_today;stall_risk
RCL,Royal Caribbean Cruises,36.41,large,726732197.87,358.46,10.98,40.08,81,2.64,34.75,-61.04,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GSY.TO,goeasy,36.38,small,14685671.24,213.18,16.44,29.09,64,2.19,42.64,-68.54,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LC,LendingClub,36.37,small,30054133.97,16.71,21.38,27.17,66,3.43,59.75,-80.35,-6.7,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TIGR,Up Fintech,36.35,small,66588928.93,11.17,10.68,37.15,60,5.85,35.39,143.04,-12.87,RS_trend_protect;pullback_protect
VC,Visteon,36.31,small,37038234.22,127.15,15.8,40.02,79,2.45,51.61,-64.58,-0.27,RS_trend_protect;low_liquidity_today
TARS,Tarsus Pharmaceuticals,36.29,small,40401988.15,57.83,28.99,21.74,82,3.43,31.7,-77.92,-1.73,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IRTC,iRhythm Technologies,36.25,small,95649417.9,169.98,13.84,43.82,62,2.73,17.24,-71.32,0.0,breakout_protect;low_liquidity_today;stall_risk
ALDX,Aldeyra Therapeutics,36.21,small,4944331.38,5.79,19.77,27.45,76,4.43,146.38,-77.18,-17.05,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RDIB,Reading International (Class B),36.20,small,142201.21,12.9,20.83,48.23,56,8.29,25.85,-91.81,-4.09,RS_trend_protect;low_liquidity_today;stall_risk
STRL,Sterling Infrastructure,36.18,small,158388139.62,289.44,12.34,56.53,45,4.39,49.02,-70.84,-6.15,RS_trend_protect;low_liquidity_today
NESR,National Energy Services Reunited,35.90,small,6010835.08,8.86,32.15,17.69,89,4.0,48.41,-21.07,-9.13,RS_trend_protect;overheat_L2;probe_ok_L2
LPG,Dorian LPG,35.87,small,19872017.67,32.16,14.67,37.35,71,2.2,50.56,-80.84,-8.39,RS_trend_protect;breakout_protect;low_liquidity_today
TTI,TETRA Technologies,35.84,small,7484664.42,4.53,20.6,26.76,80,3.63,51.85,-76.2,-9.14,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RIOT,Riot Platforms,35.76,large,432454035.48,13.82,13.84,30.59,68,6.0,53.0,-41.84,-7.71,RS_trend_protect;breakout_protect;stall_risk
NEON,Neonode,35.73,small,5966654.11,23.95,-0.55,88.27,55,7.8,131.4,-15.11,-18.26,RS_trend_protect
URC.TO,Uranium Royalty,35.61,small,847214.27,4.28,18.81,34.82,69,4.6,42.19,-43.5,0.0,RS_trend_protect;breakout_protect;stall_risk
EQX.TO,Equinox Gold,35.51,small,25770576.72,11.28,25.39,27.13,80,3.54,19.11,-77.06,-0.88,low_liquidity_today;overheat_L1;probe_ok_L1
LRN,Stride,35.46,small,131684303.36,170.11,18.5,29.26,88,2.64,19.33,-83.6,0.0,low_liquidity_today;overheat_L1;probe_ok_L1
HALO,Halozyme Therapeutics,35.29,small,160152619.32,73.69,23.07,29.74,100,2.0,38.23,-73.71,0.0,RS_trend_protect;low_liquidity_today;overheat_L1
FEDU,Four Seasons Education Cayman,35.29,small,10248.26,16.28,17.61,52.04,80,2.14,63.13,454.41,-19.87,RS_trend_protect;breakout_protect;pump_risk
SNN,Smith & Nephew,35.15,small,35816418.76,37.22,14.76,33.01,63,0.99,27.82,-83.58,-0.72,RS_trend_protect;low_liquidity_today;stall_risk
GLW,Corning,34.96,large,334975331.4,67.45,16.11,34.57,69,1.57,32.83,-69.6,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FTLF,FitLife Brands,34.76,small,417437.71,18.77,31.41,27.47,85,4.11,30.93,-44.8,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,34.70,small,1779035.46,22.66,15.34,44.52,80,3.86,23.56,-22.05,0.0,RS_trend_protect;breakout_protect
GO,Grocery Outlet,34.69,small,74648517.67,18.34,22.62,19.27,49,3.66,30.72,-65.68,-13.69,RS_trend_protect;low_liquidity_today
CCL,Carnival Corp,34.68,large,525278701.01,31.94,10.58,30.11,70,2.44,33.45,-19.28,0.0,RS_trend_protect;breakout_protect;pullback_protect
DDS,Dillard's,34.67,small,74372271.17,538.51,15.61,28.23,74,3.6,35.53,-27.12,0.0,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,34.59,small,8557165.71,8.09,10.26,33.91,66,5.25,44.72,-60.35,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CYRX,CryoPort,34.50,small,9285963.96,8.74,13.08,24.65,57,6.14,49.66,-88.55,-6.22,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,34.45,small,8162542.71,7.15,31.11,57.17,70,6.01,104.58,-61.25,-36.33,RS_trend_protect;low_liquidity_today;stall_risk
TBPH,Theravance Biopharma,34.40,small,6150467.83,13.76,18.0,37.36,86,3.86,23.7,-72.09,-1.11,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MEIP,MEI Pharma,34.35,small,2577159.63,5.27,24.91,82.1,54,6.59,145.12,-11.99,-23.18,RS_trend_protect
TOT.TO,Total Energy Services,34.25,small,1523876.99,13.23,14.56,23.74,68,2.48,27.28,-83.1,-1.64,RS_trend_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,34.23,small,30912597.39,21.49,16.07,32.12,70,2.76,31.01,-71.17,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BVNRY,Bavarian Nordic,34.21,small,88286.1,12.36,16.3,37.56,56,0.61,34.4,-84.59,-10.29,RS_trend_protect;low_liquidity_today;stall_risk
REVG,REV,34.21,small,31922522.29,54.07,10.48,45.5,68,2.4,45.46,-79.31,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IVZ,Invesco,34.19,small,99854691.25,22.17,17.28,33.7,75,1.86,54.97,-48.07,0.0,RS_trend_protect;breakout_protect
DHI,DR Horton,34.16,large,655430611.67,167.66,15.94,22.24,67,2.83,42.03,-73.44,-13.97,RS_trend_protect;low_liquidity_today;stall_risk
DOMO,Domo,34.12,small,11180908.88,17.38,17.78,70.91,56,5.12,29.9,44.72,0.0,RS_trend_protect;breakout_protect
AXL,American Axle & Manufacturing,34.10,small,22224598.94,6.12,27.09,22.79,87,4.54,39.2,-57.38,-10.97,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,34.09,small,140273059.55,146.13,18.43,23.01,68,2.72,31.96,-77.25,-10.28,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,34.01,small,10350669.2,6.67,31.85,71.81,65,7.98,14.8,-64.15,-24.12,low_liquidity_today;stall_risk
NXT,NEXTracker,33.97,small,171201031.81,67.7,11.33,39.79,69,4.62,16.76,-69.07,-1.56,pullback_protect;low_liquidity_today;stall_risk
MEDP,Medpace,33.85,small,164548990.67,472.52,21.62,38.85,74,1.96,54.38,-63.95,-1.09,RS_trend_protect;breakout_protect;low_liquidity_today
CUK,Carnival,33.61,small,43578782.94,29.14,10.46,30.78,71,2.13,35.2,-34.26,0.0,RS_trend_protect;breakout_protect
GPRE,Green Plains,33.51,small,18038864.63,10.01,30.54,40.58,72,6.36,136.52,-40.67,-30.28,RS_trend_protect
CBGPY,Close Brothers Group,33.48,small,61666.26,13.29,11.22,55.35,37,0.39,47.34,-99.98,-11.57,RS_trend_protect;low_liquidity_today
SCLX,Scilex,33.42,small,4717228.85,18.16,59.39,52.0,57,12.43,231.99,-56.85,-54.88,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,33.37,small,2641342.46,16.57,21.19,56.14,63,7.31,74.05,-66.75,-35.48,RS_trend_protect;low_liquidity_today;stall_risk
BWA,BorgWarner,33.32,small,106105876.44,43.7,17.97,34.55,91,1.78,33.93,-75.21,0.0,RS_trend_protect;low_liquidity_today
CX,Cemex,33.18,small,109602252.26,8.85,11.91,36.93,63,2.03,30.18,-59.1,-1.34,RS_trend_protect;pullback_protect;stall_risk
CHRW,CH Robinson Worldwide,33.17,large,209573836.91,127.47,19.47,26.31,76,1.82,33.25,-61.9,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
GCT,GigaCloud Technology,33.13,small,33513992.07,26.4,11.84,35.03,61,7.26,45.19,-68.24,-18.73,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,33.10,large,448208605.84,117.89,18.57,17.26,69,3.09,44.74,-70.15,-15.57,RS_trend_protect;low_liquidity_today;stall_risk
PAAS.TO,Pan American Silver,33.09,small,48992662.65,45.3,11.14,28.29,64,2.39,26.21,-64.85,-1.07,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MFI.TO,Maple Leaf Foods,33.05,small,10361300.24,35.62,15.59,41.17,91,1.94,29.39,-72.47,-0.08,RS_trend_protect;low_liquidity_today
CG,Carlyle Group,32.79,small,183304113.2,65.01,11.4,30.84,64,2.47,44.4,-74.99,-0.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EPSM,Epsium Enterprise,32.78,small,12749993.6,24.38,26.22,nan,74,8.45,44.68,-70.47,-9.1,RS_trend_protect;low_liquidity_today
LPL,LG Display,32.78,small,2598929.82,4.33,14.43,29.69,57,2.42,37.03,-44.07,-11.27,RS_trend_protect;stall_risk
VIGL,Vigil Neuroscience,32.75,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
PRPO,Precipio,32.56,small,135799.71,15.55,13.17,80.01,68,3.0,46.41,223.62,-4.01,RS_trend_protect;breakout_protect;stall_risk
AMBO,Ambow Education,32.56,small,140988.08,3.63,25.93,42.93,61,12.6,20.85,-94.97,-13.27,RS_trend_protect;low_liquidity_today;stall_risk
LTRX,Lantronix,32.28,small,1189073.91,3.74,22.01,27.92,75,5.69,70.0,-6.15,-16.33,RS_trend_protect;breakout_protect
WYNN,Wynn Resorts,32.22,large,260549478.04,123.49,16.2,35.99,77,2.46,41.05,-20.12,0.0,RS_trend_protect;breakout_protect
INTR,Inter & Co,32.20,small,24080169.3,8.25,12.87,37.28,62,3.15,19.05,-86.4,-0.12,low_liquidity_today;stall_risk
ROAD,Construction Partners,32.12,small,81827518.41,121.44,13.03,31.63,72,3.68,15.62,-81.05,-0.69,low_liquidity_today
FTAI,FTAI Aviation,32.10,small,173674261.47,149.85,17.54,21.06,72,3.4,21.75,-54.65,-13.69,RS_trend_protect;breakout_protect
ARGX,Argenx,31.99,large,309296718.95,706.26,16.86,16.12,64,1.9,22.48,-60.17,-0.26,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,31.99,small,88397607.68,143.6,12.87,35.92,70,1.73,40.84,-58.88,0.0,RS_trend_protect;breakout_protect;stall_risk
HSHP,Himalaya Shipping,31.98,small,748760.35,7.6,11.27,32.73,59,2.07,28.6,-44.36,-8.06,RS_trend_protect;pullback_protect;stall_risk
PI,Impinj,31.92,small,106360555.96,187.25,39.04,49.8,75,3.86,55.61,-18.02,-21.51,RS_trend_protect;breakout_protect
CS.TO,Capstone Copper,31.89,small,24766450.97,9.73,15.81,19.13,67,3.39,28.77,-59.55,-12.38,RS_trend_protect;stall_risk
YSG,Yatsen Holding,31.82,small,4923050.38,9.51,0.14,66.37,57,7.17,65.68,-76.24,-13.23,RS_trend_protect;low_liquidity_today;stall_risk
PXT.TO,Parex Resources,31.76,small,11798818.88,17.25,12.83,27.24,64,2.19,24.8,-82.43,-1.03,RS_trend_protect;low_liquidity_today;stall_risk
MPWR,Monolithic Power Systems,31.70,large,573683614.53,864.54,13.09,31.85,65,3.02,26.34,-79.97,-7.8,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EVSBY,EVS Broadcast Equipment,31.69,small,916.3,13.09,14.34,38.67,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
GRDN,Guardian Pharmacy Services,31.68,small,6178346.2,26.0,20.11,19.0,82,4.62,19.27,-58.22,-1.96,overheat_L1;probe_ok_L1
THO,Thor Industries,31.62,small,85685719.64,109.54,14.87,19.98,72,2.94,33.68,-66.0,-3.47,RS_trend_protect;low_liquidity_today
DOC.VI,DO & CO,31.56,small,2657857.5,225.0,13.44,26.18,67,3.25,31.19,-60.76,-4.26,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,31.53,small,2988266.34,43.19,12.1,31.39,50,1.16,31.6,-90.49,-2.26,RS_trend_protect;low_liquidity_today
NSSC,Napco Security Technologies,31.51,small,13225528.14,38.13,24.88,28.74,80,3.56,33.88,-23.46,-18.22,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
URI,United Rentals,31.48,large,448003399.7,946.47,13.59,28.59,74,2.2,34.92,-76.49,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LTM,Latam Airlines,31.43,small,76084947.35,48.84,14.98,46.4,77,2.38,27.45,-77.93,-0.61,RS_trend_protect;low_liquidity_today
CVM,CEL-SCI,31.31,small,3564321.18,12.96,117.06,32.53,78,8.29,440.05,-5.69,-66.25,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CYGIY,CyberAgent,31.29,small,180.0,6.0,16.18,46.15,81,0.0,24.74,233.33,-4.0,RS_trend_protect;pump_risk
PHIN,Phinia,31.24,small,23223959.58,58.56,17.36,24.26,86,1.99,36.91,-77.69,-0.81,RS_trend_protect;low_liquidity_today
ANET,Arista Networks,31.14,large,1261824910.39,133.18,14.7,31.3,36,3.06,40.93,-69.01,-5.71,RS_trend_protect;low_liquidity_today
ELD.TO,Eldorado Gold,31.11,small,10508377.5,33.48,14.05,33.8,63,2.55,16.53,-69.92,-0.39,low_liquidity_today;stall_risk
AMRC,Ameresco,30.90,small,19042415.58,24.55,31.32,34.35,79,4.77,60.14,-78.14,-36.69,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HOOD,Robinhood Markets,30.86,large,4259227984.85,104.37,4.03,71.46,41,5.87,45.52,-53.57,-9.26,RS_trend_protect
TGEN,Tecogen,30.74,small,7804503.2,8.0,0.14,105.42,48,13.71,64.27,-69.7,-17.36,RS_trend_protect;low_liquidity_today
ARIS.TO,Aris Mining,30.70,small,10539751.73,11.1,13.97,52.64,52,3.99,18.39,-17.33,0.0,
LWAY,Lifeway Foods,30.70,small,2404101.94,29.97,12.47,24.42,65,3.76,27.8,-64.42,-5.55,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,30.64,small,126523363.14,15.51,40.4,42.21,74,6.0,87.74,320.66,-21.85,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,30.63,small,1973978.71,6.65,11.75,31.66,62,1.92,28.88,-96.07,-17.35,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BLD,TopBuild,30.56,small,178963969.7,427.86,13.19,28.16,57,2.92,49.33,-50.22,-3.49,RS_trend_protect;stall_risk
CIGI.TO,Colliers International Group,30.55,small,16151561.24,228.54,15.08,21.48,69,1.96,36.9,-64.55,-2.35,RS_trend_protect;low_liquidity_today;stall_risk
SITM,SiTime,30.52,small,102202073.37,241.3,13.78,22.05,70,5.01,17.43,-79.87,-7.56,low_liquidity_today;stall_risk
SCR.TO,Strathcona Resources,30.52,small,5264656.98,38.09,13.83,29.81,72,2.8,28.87,-85.58,-2.13,RS_trend_protect;low_liquidity_today
DOO.TO,BRP,30.50,small,11448141.62,78.46,11.04,23.89,68,3.02,26.74,-36.39,-18.67,RS_trend_protect;pullback_protect;stall_risk
SSL,Sasol,30.46,small,8961783.64,6.59,25.29,41.12,77,2.32,39.72,-21.29,-20.64,RS_trend_protect;overheat_L1;probe_ok_L1
DPM.TO,Dundee Precious Metals,30.30,small,15808811.08,25.41,10.72,40.23,62,2.31,14.55,-72.26,-1.32,pullback_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,30.28,small,93111323.37,27.51,31.19,31.91,60,2.48,60.53,-90.49,-26.09,RS_trend_protect;low_liquidity_today;stall_risk
EFX.TO,Enerflex,30.25,small,5824875.49,13.54,17.0,16.45,77,2.34,32.22,-66.05,-9.33,RS_trend_protect;low_liquidity_today
NNNN,Anbio Biotechnology,30.17,small,4558195.98,47.8,12.82,nan,54,7.83,483.07,-70.85,-8.25,RS_trend_protect;low_liquidity_today
LZ,Legalzoom.com,30.12,small,34321888.64,11.09,17.94,27.12,79,3.71,20.81,-73.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
INTC,Intel,30.12,large,3450463715.3,24.92,11.61,14.74,72,5.08,22.84,-61.93,-9.0,RS_trend_protect;low_liquidity_today
EVR,Evercore,30.11,small,137024649.6,324.21,10.7,25.55,72,2.31,37.49,-73.88,-0.12,RS_trend_protect;low_liquidity_today
HYMC,Hycroft Mining,30.10,small,2250994.3,4.08,14.29,38.12,70,5.33,10.57,-57.23,-7.48,stall_risk
EBAY,eBay,30.06,large,632786979.1,94.37,11.26,32.71,53,2.31,24.25,-70.21,-6.35,RS_trend_protect;pullback_protect;low_liquidity_today
EXPE,Expedia,30.04,large,445097029.89,211.75,13.71,19.2,75,2.99,25.58,-75.66,-1.42,RS_trend_protect;low_liquidity_today
INHD,Inno Holdings,30.01,small,68330226.5,5.48,251.96,45.48,86,11.52,305.93,277.5,-37.23,RS_trend_protect;pump_risk;overheat_L3
VERI,Veritone,29.94,small,8141471.09,3.19,53.52,32.25,68,8.58,114.09,39.34,-30.95,RS_trend_protect;breakout_protect
PKE,Park Aerospace,29.93,small,2349449.75,19.0,12.5,30.35,67,3.18,38.86,-67.0,-6.36,RS_trend_protect;low_liquidity_today;stall_risk
GRA.TO,NanoXplore,29.80,small,403411.04,3.07,14.92,25.17,53,2.94,30.64,-41.11,-0.32,RS_trend_protect
HPE,Hewlett Packard Enterprise,29.76,large,333467657.16,22.58,10.13,17.1,73,2.34,28.6,-58.22,-6.09,RS_trend_protect;breakout_protect
BTO.TO,B2Gold,29.76,small,18975302.15,5.61,12.18,31.54,64,3.16,14.55,-68.15,0.0,breakout_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,29.75,small,6849530.41,58.41,12.43,37.77,74,1.96,29.28,-52.48,0.0,RS_trend_protect;breakout_protect
SWIN,Solowin Holdings,29.72,small,2670956.78,3.73,0.49,65.15,46,11.7,109.55,-30.01,-24.8,RS_trend_protect
LVS,Las Vegas Sands,29.66,large,218083878.29,56.64,13.52,25.8,73,1.86,35.09,-63.06,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
MDB,MongoDB,29.64,large,939388108.59,290.28,33.06,26.57,69,3.44,49.82,339.79,-17.09,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,29.60,small,48846063.16,21.2,21.81,21.24,75,5.11,27.63,-59.08,-19.51,RS_trend_protect
SONO,Sonos,29.49,small,33683266.89,13.79,21.06,15.36,77,3.73,34.92,-72.7,-8.56,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SSL.TO,Sandstorm Gold,29.49,small,9329539.77,15.1,11.5,42.07,68,2.39,17.69,-87.29,-2.27,pullback_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,29.47,small,51098183.7,26.48,13.87,38.06,68,2.55,20.47,-59.82,0.0,RS_trend_protect;breakout_protect;stall_risk
SFIX,Stitch Fix,29.45,small,9590096.76,5.55,22.82,29.93,78,4.09,16.0,-45.37,-16.49,breakout_protect;overheat_L1;probe_ok_L1
NU,NU Holdings,29.40,large,763189896.6,14.48,11.4,18.19,75,3.24,20.81,-57.4,-8.84,RS_trend_protect;breakout_protect
BKE,Buckle,29.36,small,30040561.82,56.1,12.61,27.73,66,2.32,31.6,-69.78,-2.03,RS_trend_protect;low_liquidity_today;stall_risk
DBM.TO,Doman Building Materials,29.16,small,1636930.5,9.98,11.44,24.3,72,2.1,17.79,-42.37,-0.1,
ECG,Everus Construction,29.13,small,48760652.66,76.75,10.2,31.04,62,4.52,27.49,-89.13,-3.04,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INSG,Inseego,29.05,small,3844316.81,12.03,47.21,24.75,84,7.17,61.43,24.05,-39.38,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
PHM,PulteGroup,29.05,large,262582896.08,130.88,12.9,18.33,67,2.73,32.93,-68.27,-11.64,RS_trend_protect;low_liquidity_today;stall_risk
WCC,WESCO International,28.92,small,139332533.73,225.88,11.53,23.23,72,2.29,30.77,-70.91,-0.27,RS_trend_protect;low_liquidity_today
OCUL,Ocular Therapeutix,28.87,small,24329012.34,12.26,10.28,38.83,49,3.76,47.18,-57.39,-3.08,RS_trend_protect
