ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
GES,Guess?,30.44,small,21141509.3,16.83,29.76,36.43,81,2.53,54.99,139.82,-14.28,RS_trend_protect;overheat_L1;probe_ok_L1
FEIM,Frequency Electronics,30.44,small,9176544.2,27.36,12.33,48.32,53,7.17,44.99,-34.14,-13.31,RS_trend_protect
FIGS,Figs,30.34,small,14778709.73,6.93,13.58,30.24,67,4.5,60.42,-6.9,-2.94,RS_trend_protect
GFI,Gold Fields,30.31,small,93295363.21,30.26,16.15,48.51,74,3.24,33.19,-1.56,-3.54,RS_trend_protect
IRTC,iRhythm Technologies,30.14,small,93511642.89,166.68,13.01,43.09,52,2.99,17.9,-23.55,-0.11,
NATL,NCR Atleos,30.14,small,33961753.24,37.56,22.45,26.86,78,3.93,41.36,-55.45,-3.47,RS_trend_protect;overheat_L1;probe_ok_L1
ACLLY,Accelleron Industries,30.07,small,122072.5,88.78,10.95,52.99,40,0.51,50.3,-34.55,-5.85,RS_trend_protect
PBT,Permian Basin Royalty Trust,30.06,small,2661680.05,15.68,16.54,35.76,69,5.17,39.79,-49.87,-4.51,RS_trend_protect;stall_risk
DDC,DDC Enterprise,30.04,small,1092946.98,13.45,6.54,105.99,57,11.12,159.65,182.43,-32.48,RS_trend_protect;stall_risk
DSWL,Deswell Industries,30.03,small,55809.8,3.46,21.82,42.19,80,3.57,51.83,-47.3,-2.81,RS_trend_protect;overheat_L1;probe_ok_L1
FTAI,FTAI Aviation,29.95,large,221516261.45,146.09,16.51,18.18,64,3.57,23.82,-8.28,-15.86,RS_trend_protect;breakout_protect
NIU,Niu Technologies,29.90,small,3935271.83,4.65,24.36,59.49,75,7.28,15.67,-56.63,-7.74,
ADPT,Adaptive Biotechnologies Corp,29.85,small,27454715.35,12.63,11.43,49.47,73,6.85,38.03,-40.41,-3.14,RS_trend_protect
RDIB,Reading International (Class B),29.73,small,144218.1,13.0,23.75,50.89,63,10.92,25.48,-63.33,-3.35,RS_trend_protect;low_liquidity_today;stall_risk
NTOIY,Neste,29.65,small,359324.7,8.62,14.67,41.52,74,1.65,65.77,16.83,-24.08,RS_trend_protect;breakout_protect
TBPH,Theravance Biopharma,29.62,small,5285053.94,13.66,19.77,37.91,87,3.93,49.29,26.29,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CGNX,Cognex,29.61,small,102060559.61,42.74,20.46,25.09,61,2.59,41.22,-28.54,-3.08,RS_trend_protect;stall_risk
MTA,ArcelorMittal,29.57,small,1385607.27,4.28,6.64,32.74,65,3.41,39.87,-16.79,-1.61,RS_trend_protect;pullback_protect;stall_risk
BGLC,BioNexus Gene Lab,29.54,small,17606931.55,5.72,15.67,58.69,36,6.91,81.59,-99.04,-48.65,RS_trend_protect;low_liquidity_today
AFRM,Affirm,29.51,large,383536708.15,74.49,8.34,24.65,62,5.21,46.98,-35.36,-8.01,RS_trend_protect;stall_risk;setup_protect
ARDX,Ardelyx,29.50,small,28507519.27,6.11,35.21,25.92,90,4.2,56.27,-34.95,-11.83,RS_trend_protect;overheat_L2;probe_ok_L2
LC,LendingClub,29.47,small,37338008.77,15.36,15.37,17.29,47,4.0,52.38,-43.33,-14.24,RS_trend_protect
ECG,Everus Construction,29.29,small,52395522.38,75.79,10.96,30.46,64,4.59,28.94,-16.06,-4.26,RS_trend_protect;pullback_protect;stall_risk
GTN,Gray Media,29.24,small,10323744.9,5.87,20.06,44.05,75,6.21,45.81,-39.99,-2.17,RS_trend_protect
CIO,City Office REIT,29.20,small,4384788.85,6.92,13.96,32.69,46,0.33,46.77,-29.72,-0.86,RS_trend_protect
STR.VI,Strabag,29.07,small,2185230.07,86.7,8.72,40.69,67,3.31,15.6,-0.7,-5.04,pullback_protect
CTNM,Contineum Therapeutics,29.07,small,2068892.59,10.04,89.21,21.61,85,7.8,195.29,52.82,-50.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
COHN,Cohen & Co,29.06,small,105462.0,12.4,17.48,36.85,71,4.18,60.51,51.68,-2.36,RS_trend_protect
KALA,KALA BIO,29.03,small,1208402.5,8.5,37.09,39.35,67,8.18,123.68,-25.72,-22.87,RS_trend_protect;stall_risk
APH,Amphenol,29.03,large,859157756.17,108.81,6.57,36.43,61,2.39,23.68,-7.29,-2.72,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANET,Arista Networks,29.01,large,1324862944.55,132.03,16.86,31.01,66,3.38,42.29,-41.48,-6.53,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,28.81,small,2022833.34,6.97,19.06,38.53,72,1.51,34.3,-48.14,-13.37,RS_trend_protect
FIVE,Five Below,28.60,small,147636221.63,141.78,6.35,39.32,63,2.75,24.63,11.97,-0.47,RS_trend_protect;pullback_protect
ALDX,Aldeyra Therapeutics,28.56,small,5767839.11,5.88,27.75,29.73,90,4.63,164.86,-10.04,-15.76,RS_trend_protect;overheat_L1;probe_ok_L1
EDR.TO,Endeavour Silver,28.56,small,8016627.97,7.83,8.4,30.25,66,5.33,56.29,-33.38,-1.76,RS_trend_protect;stall_risk
BWXT,BWX Technologies,28.54,large,232310961.85,165.34,9.79,35.45,64,3.36,30.8,-34.73,-9.02,RS_trend_protect;pullback_protect;stall_risk
LPL,LG Display,28.48,small,2469773.8,4.18,12.67,25.66,58,2.32,33.12,-8.57,-14.34,RS_trend_protect;stall_risk
JMHLY,Jardine Matheson,28.47,small,595285.2,58.02,10.97,31.78,60,2.0,28.96,-4.48,-2.37,RS_trend_protect;pullback_protect;stall_risk
PMET.TO,Patriot Battery Metals,28.42,small,851858.84,3.81,16.11,33.61,51,4.49,73.97,-81.93,-18.94,RS_trend_protect;low_liquidity_today
BLZE,Backblaze,28.37,small,5222388.01,7.73,33.56,30.99,87,5.72,32.14,-19.83,-3.25,RS_trend_protect;overheat_L2;probe_ok_L2
DXPE,DXP Enterprises,28.34,small,22178347.67,116.19,16.83,31.87,56,4.49,38.01,-47.24,-4.99,RS_trend_protect;stall_risk
OSK,Oshkosh,28.21,small,89835443.35,137.19,10.04,30.79,62,2.03,37.61,-25.17,-2.82,RS_trend_protect;pullback_protect;stall_risk
ELVA.TO,Electrovaya,28.19,small,332631.65,6.31,14.26,53.87,42,5.65,44.06,-41.95,-8.82,RS_trend_protect
HYMC,Hycroft Mining,28.16,small,2002864.49,4.02,14.28,37.72,68,5.27,34.9,39.25,-8.84,RS_trend_protect;breakout_protect
SUPN,Supernus Pharmaceuticals,28.15,small,46114356.28,43.32,23.18,24.79,77,3.81,34.74,-32.46,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AMRC,Ameresco,28.01,small,17897111.46,22.72,26.19,23.17,68,7.31,61.59,-55.82,-41.41,RS_trend_protect;stall_risk
BVNRY,Bavarian Nordic,28.01,small,131232.83,12.31,17.66,37.37,56,0.58,41.6,14.39,-10.73,RS_trend_protect;stall_risk
SLS.TO,Solaris Resources,28.00,small,2218738.39,7.52,9.22,38.98,64,3.78,24.5,-49.97,-3.84,RS_trend_protect;pullback_protect;stall_risk
FSLR,First Solar,27.99,large,675353280.0,192.0,9.87,15.95,55,4.79,22.72,48.32,-24.93,RS_trend_protect;pullback_protect
PLYM,Plymouth Industrial REIT,27.99,small,19763333.27,20.92,31.75,28.2,84,2.29,31.58,183.9,-9.66,RS_trend_protect;pump_risk;overheat_L1;probe_ok_L1
LTM,Latam Airlines,27.93,small,68403064.5,46.01,10.31,39.79,71,2.42,20.95,-11.87,0.0,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,27.92,large,1098711105.0,2550.0,9.5,33.91,74,2.72,13.23,-46.6,0.0,breakout_protect
LVS,Las Vegas Sands,27.67,large,227164123.02,53.51,9.8,19.16,64,1.81,32.4,-18.69,-1.51,RS_trend_protect;pullback_protect;stall_risk
GLW,Corning,27.66,large,387635984.95,64.89,14.29,30.5,68,1.79,31.96,-40.17,-1.34,RS_trend_protect;stall_risk
REVG,REV,27.63,small,30194960.0,50.5,4.72,37.82,61,2.57,34.45,-25.11,-5.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BLBD,Blue Bird,27.62,small,43430137.04,54.68,17.91,36.75,76,4.02,39.88,-22.64,-6.53,RS_trend_protect
COMP,Compass,27.49,small,69600169.12,8.49,18.75,17.31,67,3.59,45.88,-7.73,-17.09,RS_trend_protect;stall_risk
DOC.VI,DO & CO,27.43,small,2727256.0,224.0,15.62,26.84,70,3.36,31.82,-54.93,-4.68,RS_trend_protect;stall_risk
NGD.TO,New Gold,27.39,small,12048631.89,7.59,16.31,51.14,94,3.02,24.84,-9.73,0.0,RS_trend_protect
MEDP,Medpace,27.39,large,192592430.64,453.34,20.83,34.3,66,2.25,54.3,3.78,-5.11,RS_trend_protect;stall_risk
ATRO,Astronics,27.39,small,23204079.01,35.6,5.05,45.67,54,4.24,12.52,-14.74,-1.6,pullback_protect;setup_protect
APLS,Apellis Pharmaceuticals,27.28,small,86894179.84,27.62,32.51,12.66,76,4.04,64.4,-36.46,-32.72,RS_trend_protect;overheat_L1;probe_ok_L1
CG,Carlyle Group,27.25,small,168170748.94,62.3,9.42,26.16,63,2.89,36.93,15.26,-4.26,RS_trend_protect;pullback_protect;stall_risk
KEP,Korea Electric Power,27.24,small,9047391.98,13.86,4.57,46.87,58,1.99,23.86,-40.68,-6.48,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMRN,Amarin,27.19,small,1125513.88,15.82,3.17,35.96,63,3.13,40.12,-25.22,-8.71,RS_trend_protect;stall_risk
PKE,Park Aerospace,27.18,small,2772543.69,18.36,11.46,26.92,57,3.11,35.16,-22.85,-9.51,RS_trend_protect;pullback_protect;stall_risk
LWAY,Lifeway Foods,27.11,small,2367699.01,30.92,18.07,28.94,81,3.58,41.06,-17.47,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HUYA,HUYA,27.10,small,4737224.9,3.32,13.58,47.69,44,5.22,47.69,8.66,-14.65,RS_trend_protect
EIF.TO,Exchange Income Corp,27.08,small,9102375.0,72.5,11.38,29.85,75,1.92,26.28,-38.91,-3.31,RS_trend_protect
APM.TO,Andean Precious Metals,27.04,small,812683.23,4.8,31.43,nan,80,4.87,135.29,-23.63,-0.83,RS_trend_protect;overheat_L1;probe_ok_L1
FEDU,Four Seasons Education Cayman,27.01,small,6196.5,15.3,14.51,44.04,75,0.94,57.08,-100.0,-24.69,RS_trend_protect;low_liquidity_today
SPTN,SpartanNash,27.01,small,20761071.75,26.62,5.11,29.92,64,0.34,38.32,44.8,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ARRY,Array Technologies,26.98,small,77529224.47,8.39,19.97,31.46,74,7.26,22.13,-22.86,-6.05,RS_trend_protect
MIELY,Mitsubishi Electric,26.96,small,2006527.22,49.55,11.44,31.61,69,1.85,22.8,9.15,-3.0,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,26.95,large,565383157.07,820.74,9.03,25.5,57,3.8,21.4,-40.05,-12.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GRGD.TO,Groupe Dynamite,26.83,small,7307054.21,35.23,18.83,nan,56,4.42,118.14,-19.68,-12.58,RS_trend_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,26.78,small,27580027.13,18.98,17.27,45.67,83,0.97,26.79,-45.17,-1.35,RS_trend_protect
OGC.TO,OceanaGold,26.77,small,21896938.91,23.13,14.08,50.44,84,2.87,26.22,-3.82,-1.47,RS_trend_protect
EBS,Emergent BioSolutions,26.75,small,13811074.55,9.32,30.09,24.04,88,6.29,43.38,-44.72,-22.14,RS_trend_protect;overheat_L1;probe_ok_L1
EYE,National Vision,26.73,small,53495733.24,24.04,0.8,53.44,49,4.19,24.95,4.12,-5.65,RS_trend_protect;pullback_protect;setup_protect
TARS,Tarsus Pharmaceuticals,26.70,small,41260238.2,56.56,30.01,19.63,91,3.59,34.51,-3.28,-0.67,RS_trend_protect;overheat_L1;probe_ok_L1
INSW,International Seaways,26.69,small,26555152.5,44.5,10.87,21.58,68,3.48,24.56,-9.02,-11.99,RS_trend_protect;breakout_protect;pullback_protect
YEXT,Yext,26.66,small,7890664.53,8.83,7.07,23.23,68,3.46,32.19,31.69,-1.56,RS_trend_protect;breakout_protect;pullback_protect
TRVI,Trevi Therapeutics,26.63,small,10647708.77,7.49,10.67,40.44,56,4.49,19.65,61.6,-5.07,pullback_protect;stall_risk
DDS,Dillard's,26.59,small,67711012.37,506.8,11.25,21.67,67,3.84,23.57,-31.14,-3.2,RS_trend_protect;pullback_protect;stall_risk
RHLD,Resolute Holdings Management,26.56,small,2970474.41,57.13,38.68,nan,88,6.94,68.43,60.98,-3.01,RS_trend_protect;overheat_L2;probe_ok_L2
SION,Sionna Therapeutics,26.55,small,4179664.36,23.74,28.75,nan,91,6.3,86.49,-13.5,-5.04,RS_trend_protect;overheat_L1;probe_ok_L1
HALO,Halozyme Therapeutics,26.46,small,149114220.37,71.61,22.65,26.7,98,2.33,31.56,-10.5,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CYRX,CryoPort,26.40,small,9456760.0,8.5,12.27,21.6,60,7.8,44.07,-53.5,-8.8,RS_trend_protect;stall_risk
REAL,RealReal,26.40,small,33013687.6,7.62,31.1,18.15,76,7.06,42.16,49.45,-31.84,RS_trend_protect;overheat_L1;probe_ok_L1
SDZNY,Sandoz Group,26.39,small,1395879.04,60.73,7.42,29.07,61,1.55,24.3,-6.46,-2.69,RS_trend_protect;pullback_protect;setup_protect
XOMA,XOMA Royalty Corporation,26.38,small,1532700.0,32.75,21.42,26.96,79,5.91,30.22,63.68,-3.34,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KEC.TO,Kiwetinohk Energy,26.32,small,372240.0,23.5,7.31,33.47,61,1.61,33.52,-50.76,-1.05,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBW,Build-A-Bear Workshop,26.31,small,12078835.0,54.5,4.29,27.49,64,4.31,27.93,35.63,-4.62,RS_trend_protect;pullback_protect
IPO.TO,InPlay Oil,26.31,small,675706.79,11.12,11.1,18.85,62,3.03,31.19,-17.39,-11.4,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.31,small,583462.19,11.49,14.08,23.96,49,7.98,47.4,-38.76,-36.17,RS_trend_protect
VENU,Venu Holding,26.30,small,965273.02,18.1,34.66,nan,98,3.94,51.59,87.32,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
IDXX,IDEXX Laboratories,26.17,large,525292218.87,633.05,11.61,33.83,67,2.8,23.08,-65.76,-7.28,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MFI.TO,Maple Leaf Foods,26.12,small,9532096.04,35.64,18.0,42.81,92,2.17,32.81,3.61,0.0,RS_trend_protect;overheat_L1
RILY,B Riley Financial,26.11,small,7617539.75,5.71,23.84,32.11,58,10.82,83.01,-10.24,-28.54,RS_trend_protect;stall_risk
PLTR,Palantir,26.11,large,12042673774.05,156.18,1.99,47.66,51,4.67,26.2,22.45,-16.47,RS_trend_protect;pullback_protect;setup_protect
ABX.TO,Barrick Mining,26.09,small,171971548.42,35.51,18.61,34.95,86,2.22,35.63,136.58,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
RYCEY,Rolls-Royce,25.98,small,32587401.51,14.04,4.14,41.49,47,1.49,19.47,-42.01,-7.2,pullback_protect;setup_protect
CRMD,CorMedix,25.98,small,44554025.58,13.56,9.48,27.0,65,6.33,9.09,-10.47,-18.12,breakout_protect;pullback_protect
MEIP,MEI Pharma,25.95,small,2671237.73,4.62,15.76,61.96,44,7.68,121.05,-59.06,-32.65,RS_trend_protect
TTI,TETRA Technologies,25.93,small,8249441.25,4.25,15.48,19.76,69,4.1,57.41,-39.9,-14.66,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,25.86,large,729848361.66,325.03,2.83,28.43,59,2.66,29.96,-34.4,-7.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IVZ,Invesco,25.85,small,102839348.03,20.67,12.71,25.34,54,2.03,44.06,-56.81,-4.29,RS_trend_protect
TH.TO,Theratechnologies,25.84,small,129014.41,4.53,11.59,51.72,84,0.93,25.83,-49.09,0.0,RS_trend_protect;breakout_protect
BTI,British American Tobacco,25.83,large,295513998.93,59.27,14.0,41.23,79,1.08,33.53,-15.24,0.0,RS_trend_protect;breakout_protect
CHRW,CH Robinson Worldwide,25.81,large,204225615.08,122.8,17.95,22.28,75,1.79,29.32,-12.8,-0.82,RS_trend_protect
VRNS,Varonis Systems,25.78,small,101952374.4,58.52,10.75,24.41,62,2.86,24.01,-41.28,-2.43,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ALMU,Aeluma,25.76,small,6204242.99,19.29,7.0,87.82,44,9.4,34.71,-50.6,-19.76,RS_trend_protect
VZLA.TO,Vizsla Silver,25.75,small,2780016.11,4.8,8.83,42.63,74,3.87,18.81,2.91,-3.03,breakout_protect
AG.TO,First Majestic Silver,25.74,small,14408538.14,12.11,3.99,28.87,66,4.61,38.56,-28.8,-4.57,RS_trend_protect;pullback_protect;stall_risk
FVI.TO,Fortuna Mining,25.66,small,10797787.98,10.22,10.42,29.77,63,4.38,23.73,-45.86,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GSL,Global Ship Lease,25.64,small,11621407.97,30.08,7.24,28.68,67,2.09,20.71,-15.7,-2.21,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,25.58,small,1300016.28,15.53,10.36,21.38,51,4.42,57.03,-53.77,-8.91,RS_trend_protect
GRDN,Guardian Pharmacy Services,25.52,small,5418500.64,26.29,24.23,21.1,84,4.24,22.56,34.98,-0.87,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
JLL,Jones Lang LaSalle,25.45,small,147513223.93,292.9,11.43,15.09,75,2.41,33.12,-34.22,-2.12,RS_trend_protect
PPTA.TO,Perpetua Resources,25.42,small,4843924.23,24.84,20.2,42.02,70,5.13,27.25,31.59,0.0,RS_trend_protect;breakout_protect;stall_risk
CALM,Cal-Maine Foods,25.37,small,100189443.75,113.25,10.05,19.77,68,2.51,23.89,-20.78,-2.84,RS_trend_protect;pullback_protect;stall_risk
SSD,Simpson Manufacturing,25.36,small,66629509.21,188.68,11.66,13.66,64,2.08,23.63,0.75,-3.69,RS_trend_protect;pullback_protect;stall_risk
NVDA,Nvidia,25.33,large,27610941303.93,174.98,5.22,27.14,52,2.53,29.81,-11.48,-4.47,RS_trend_protect;pullback_protect;setup_protect
KRMD,KORU Medical Systems,25.25,small,525833.42,4.11,14.73,20.5,69,5.28,40.27,-42.08,-16.12,RS_trend_protect;stall_risk
ASND,Ascendis Pharma,25.25,small,110324981.75,192.8,8.5,25.66,69,4.44,21.08,16.13,-2.78,RS_trend_protect;pullback_protect
AMD,Advanced Micro Devices,25.16,large,11697361560.92,163.71,6.34,31.29,44,3.95,45.06,-47.09,-11.23,RS_trend_protect
PRYMY,Prysmian,25.15,small,3488699.05,42.67,13.28,30.58,66,1.08,29.3,-47.28,-3.44,RS_trend_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,25.15,small,4771003.61,36.17,8.28,31.18,71,3.1,20.15,-28.43,-2.43,RS_trend_protect
CVO.TO,Coveo Solutions,25.14,small,1501806.39,8.83,8.57,28.71,47,3.78,25.07,-50.02,-2.75,RS_trend_protect;pullback_protect;setup_protect
EXTR,Extreme Networks,25.12,small,27017954.56,19.96,9.95,23.58,71,4.25,23.82,-39.21,-4.04,RS_trend_protect
WRBY,Warby Parker,25.03,small,49063218.03,26.07,11.14,18.61,66,5.53,29.83,-33.27,-8.27,RS_trend_protect;pullback_protect;stall_risk
SCR.TO,Strathcona Resources,24.94,small,3092421.35,38.83,17.87,33.27,77,2.8,35.13,15.77,0.0,RS_trend_protect;breakout_protect
BBUC.TO,Brookfield Business Corp,24.92,small,1929446.46,46.56,11.18,22.73,64,2.82,17.86,-41.36,-0.39,pullback_protect;stall_risk
TIGR,Up Fintech,24.90,small,51096497.92,11.23,14.7,39.87,75,4.0,31.5,82.68,-9.36,RS_trend_protect;breakout_protect
YOU,Clear Secure,24.81,small,59320510.89,34.72,17.88,31.28,82,3.55,43.21,33.11,-7.43,RS_trend_protect;breakout_protect
CX,Cemex,24.79,small,112114691.51,8.79,13.46,37.53,65,2.18,24.9,-31.52,0.0,RS_trend_protect;breakout_protect;stall_risk
FN.TO,First National Financial,24.76,small,6860764.97,48.21,10.18,20.09,49,0.37,24.97,-55.31,-0.39,RS_trend_protect;pullback_protect
NXST,Nexstar Media,24.75,small,88237901.02,204.84,11.73,23.9,73,3.72,20.0,26.24,-2.2,RS_trend_protect
GNK,Genco Shipping & Trading,24.70,small,10399372.5,16.5,10.83,17.3,59,2.97,26.93,-4.5,-9.68,RS_trend_protect;pullback_protect;stall_risk
TCW.TO,Trican Well Service,24.65,small,2811508.18,5.79,8.23,22.26,55,2.33,34.56,-61.86,-3.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CALX,Calix,24.61,small,36862276.24,57.13,7.0,37.74,55,2.69,21.4,-25.11,-2.91,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NXT,NEXTracker,24.58,small,190665974.53,64.04,6.42,33.68,64,4.42,15.16,-30.14,-5.41,pullback_protect;stall_risk
RNA,Avidity Biosciences,24.52,small,173586273.81,44.66,26.0,33.11,73,5.94,44.53,-68.59,-14.93,RS_trend_protect;low_liquidity_today
ELD.TO,Eldorado Gold,24.52,small,10111719.5,32.09,10.54,29.29,72,3.07,15.47,-7.75,0.0,breakout_protect
INCY,Incyte,24.52,small,168515442.02,86.53,18.15,24.53,85,2.37,33.27,-49.54,-0.45,RS_trend_protect;overheat_L1;probe_ok_L1
CRON.TO,Cronos,24.48,small,718058.49,3.55,23.02,27.73,69,5.37,26.79,-7.85,-2.74,RS_trend_protect
PRLB,Proto Labs,24.47,small,9391395.67,48.26,15.46,21.98,75,2.53,27.84,-39.31,-1.91,RS_trend_protect
NTWK,NetSol Technologies,24.46,small,176657.25,3.99,8.41,38.92,56,6.52,37.59,-61.83,-10.14,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GTX,Garrett Motion,24.43,small,48775238.62,13.09,12.12,32.89,57,2.36,21.22,195.2,-0.46,RS_trend_protect;stall_risk
BDGI.TO,Badger Infrastructure Solutions,24.42,small,5243897.54,55.26,8.41,31.6,69,1.93,23.1,58.81,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
OLY.TO,Olympia Financial Group,24.42,small,250907.56,131.71,7.46,22.38,56,2.34,22.98,46.98,-1.13,RS_trend_protect;pullback_protect
UMAC,Unusual Machines,24.41,small,27627374.85,10.51,9.86,22.6,64,8.56,106.89,51.08,-45.57,RS_trend_protect;stall_risk
RRR,Red Rock Resorts,24.40,small,56600101.28,59.8,8.34,24.34,47,2.5,21.35,-6.82,-2.53,RS_trend_protect;pullback_protect;setup_protect
ORA,Ormat Technologies,24.40,small,50679053.16,92.6,6.49,22.78,63,1.8,27.84,-39.72,-0.08,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TNZ.TO,Tenaz Energy,24.39,small,1688078.7,21.47,10.55,38.8,76,4.23,20.01,24.9,0.0,RS_trend_protect;breakout_protect
BASE,Couchbase,24.33,small,13103343.96,24.35,2.67,30.06,66,0.23,34.83,-53.47,-0.94,RS_trend_protect;pullback_protect;stall_risk
VEON,VEON,24.27,small,12968942.3,58.29,16.88,31.19,64,5.62,10.17,-27.05,-7.06,stall_risk
LRN,Stride,24.27,small,126595050.97,167.77,18.52,28.9,85,3.22,10.6,-25.65,0.0,breakout_protect;overheat_L1;probe_ok_L1
PXT.TO,Parex Resources,24.24,small,10427643.58,16.54,9.36,22.81,51,2.79,24.58,51.69,0.0,RS_trend_protect;pullback_protect
HWKN,Hawkins,24.24,small,35560279.18,168.09,7.31,31.45,60,3.6,25.74,-1.25,-8.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GEV,GE Vernova,24.23,large,1584768780.0,606.0,5.74,46.83,30,3.65,25.0,-1.91,-8.81,RS_trend_protect
NCSM,NCS Multistage,24.20,small,284631.29,35.01,11.87,20.28,60,6.04,12.23,25.46,-8.47,pullback_protect
SANM,Sanmina,24.16,small,106389645.68,111.04,6.25,28.73,50,3.41,31.22,-64.32,-10.34,RS_trend_protect;pullback_protect;low_liquidity_today
FGEN,FibroGen,24.16,small,762659.31,11.09,52.21,19.73,79,7.61,39.5,-37.04,-42.54,RS_trend_protect;overheat_L1;probe_ok_L1
ROAD,Construction Partners,24.14,small,77437528.64,115.98,9.31,26.78,72,4.22,9.8,-12.83,-1.43,
SBSNY,Vend Marketplaces,24.11,small,74463.9,42.07,12.04,30.73,60,1.18,27.19,-32.2,0.0,RS_trend_protect;breakout_protect;stall_risk
