ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,58.739950301612645,0.0,large,80543839.27,40.45,9.48,84.59,53,5.84,83.61,76.1,-4.58,RS_trend_protect,58.739950301612645,Blocked: extended risk_pen,Neutral,71.5909656282052,64.94913637947637,17.0,-8.96868794292867,29.48,0.0,0.0,False,0,,,,,9.760475,,9.433,,-0.8649077706058846,1,+5,+4,-5,3,3,5.84,NONE,,,,
W,Wayfair Inc,58.69148249790062,0.0,large,487541063.45,105.04,14.94,76.45,52,5.67,40.8,-2.98,-6.63,RS_trend_protect,58.69148249790062,Blocked: extended risk_pen,Neutral,70.63720963807532,66.65009988740758,17.0,-12.291382099538104,72.69,0.0,-0.7368989431590136,False,0,,,128.09756,128.09756,1.1184309,4066.678,1.329,,2.9572969331860164,1,+5,0,-5,3,4,5.67,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,58.50168376118054,0.0,large,39878346.76,18.61,21.74,66.8,56,5.92,41.2,136.4,0.0,RS_trend_protect;breakout_protect,58.50168376118054,Blocked: extended risk_pen,Neutral,84.85698152324413,47.24784006775404,9.0,-12.714855570008787,12.89,0.0,-0.34829850241725424,False,0,,,,,11.240571,,11.243,,0.04523337203609933,1,+5,+4,-5,3,1,5.92,BREAKOUT_VOL_CONF,,,,
TARS,Tarsus Pharmaceuticals,58.48491756097998,-8.0,large,36437680.58,79.66,19.51,53.95,71,4.73,35.98,-5.34,0.0,RS_trend_protect;breakout_protect,66.48491756097998,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.54865216954926,57.01504271462236,11.0,-7.859315490500503,58.88,0.0,-0.5144073129077322,False,0,,,,,9.236536,,8.364,,-1.1720368218773791,1,+5,0,-5,3,1,4.73,NONE,,,,
ALB,Albemarle,58.3111108744162,-16.0,large,487099679.93,116.82,22.53,55.27,68,5.61,38.31,16.47,-7.05,RS_trend_protect,74.3111108744162,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.4161381467995,66.063293675275,3.0,-13.19612779560734,86.43,0.0,-0.6710781929092577,False,0,,,63.48913,63.48913,2.779675,25.959,3.657,16.1694,-1.1275398261391414,1,+5,+2,-5,3,4,5.61,DIP_5_12,,,,
PEPG,PepGen,57.15502486853936,-15.0,small,4515609.55,5.56,26.18,151.14,61,9.36,379.31,125.88,-12.44,RS_trend_protect,72.15502486853936,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.18592261980446,65.78501824317907,9.0,-16.5,4.02,0.0,0.0,False,0,,,,,,,,,-13.664054654146621,1,+5,+4,-5,5,5,6.0,NONE,,,,
TRT,Trio-Tech International,56.72925846728048,0.0,small,170980.0,8.3,22.9,42.44,64,5.43,54.85,9.22,-2.01,RS_trend_protect,56.72925846728048,Blocked: extended risk_pen,Neutral,65.4369143150536,57.914349238159105,3.0,-13.604320497826468,6.5,0.0,0.6329490310819001,False,0,,,118.571434,118.571434,0.84849465,8.119,0.495,,9.111977296419417,1,+5,0,-5,3,2,5.43,NONE,,,,
VICR,Vicor,56.67826612071385,0.0,large,32648238.11,84.37,21.12,57.56,39,6.77,65.08,-12.03,-11.08,RS_trend_protect,56.67826612071385,Blocked: weak trend,Neutral,53.909153300847464,53.472319262320475,3.0,-6.304397156890733,63.33,0.0,0.2858806262925626,False,0,,,46.357143,46.357143,8.531062,33.23,7.728,,2.226921230316396,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,56.404099288301964,0.0,large,20054172.1,3.08,10.48,73.82,54,6.98,38.74,51.13,-19.58,RS_trend_protect;pullback_protect,56.404099288301964,Blocked: extended risk_pen,Neutral,72.53111013505227,57.49878863174219,17.0,-17.651400692477182,2.4,0.0,-0.7999697994695802,False,0,,,15.4,15.4,2.4034512,,4.077,,-10.719955601550605,1,+5,+4,-5,4,5,6.0,NONE,,,,
GTWO.TO,G2 Goldfields,55.91644606813377,0.0,small,920506.37,4.64,14.22,39.62,64,4.4,50.65,0.66,-5.31,RS_trend_protect,55.91644606813377,Blocked: weak trend,Neutral,54.18550608669092,65.51461861817563,11.0,-7.490637806909034,3.6,0.0,0.773139996789514,False,0,,,,,1744.0704,,1718.656,,-2.6184545504017236,1,+5,0,-5,3,3,4.4,DIP_5_12,,,,
VCYT,Veracyte,55.80307442018601,0.0,large,48246400.76,44.01,20.53,39.48,65,5.62,45.06,8.09,-4.62,RS_trend_protect,55.80307442018601,Blocked: weak trend,Neutral,59.88454165879097,56.72890888750156,3.0,-4.743408552124541,34.55,0.0,0.2810758075196562,False,0,,,115.81579,115.81579,7.0261884,42.38,6.368,,2.644699309710674,1,+5,0,-5,3,3,5.62,NONE,,,,
IHRT,iHeartMedia,55.75151505002016,-21.0,large,10920501.13,3.87,17.52,83.69,68,10.63,81.69,-69.58,-17.66,RS_trend_protect;low_liquidity_today;stall_risk,76.75151505002016,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,81.80137336464509,70.38360111423523,11.0,-14.644,2.88,0.0,0.0,False,0,,,,,0.15070242,10.764,1.629,,21.28897951276545,1,+5,-4,-5,5,5,6.0,NONE,,,,
PMET.TO,PMET Resources,55.69868565604608,0.0,small,1700393.67,4.58,19.19,48.62,64,6.72,14.5,34.16,-1.29,,55.69868565604608,Blocked: extended risk_pen,Neutral,65.54851773238768,52.21101203711523,11.0,-17.719786434440074,3.48,0.0,-1.0,False,0,,,,,,,,,-13.71500807236087,1,+4,+3,-5,4,1,6.0,NONE,,,,
IMPP,Imperial Petroleum,55.639398829281134,0.0,small,3054032.14,5.67,10.01,64.4,51,7.31,65.31,-8.49,-9.71,RS_trend_protect,55.639398829281134,,Early,65.0934505072149,62.459374138476015,17.0,-7.292604548682023,4.52,0.0,0.35038831396581305,False,0,,,5.727273,5.727273,1.547434,-0.38143033822293265,-0.13332161192946504,,111.06697284149378,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ABVX,Abivax,55.51997999605298,-16.0,large,164866848.6,119.12,25.88,186.4,72,5.26,47.01,22.33,-3.08,RS_trend_protect,71.51997999605298,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.46701494785157,70.87662663162573,3.0,-10.820356657732038,79.34,0.0,-0.54676786661114,False,0,,,,,1558.5979,,1261.587,,-0.9375271511866429,1,+5,+2,-5,3,2,5.26,NONE,,,,
STOK,Stoke Therapeutics,55.322219604987225,0.0,large,33340509.17,29.34,6.57,89.84,62,6.76,48.48,-4.77,-17.58,RS_trend_protect,55.322219604987225,Blocked: extended risk_pen,Neutral,74.60216497265456,50.31512058847001,17.0,-11.321316888378673,21.88,0.0,-0.5017609934186482,False,0,,,43.14706,43.14706,8.149593,49.242,6.965,,1.764804640842167,1,+5,0,-5,4,5,6.0,NONE,,,,
KYMR,Kymera Therapeutics,55.12164905395195,0.0,large,45872375.24,66.04,13.25,54.95,74,5.49,60.29,10.69,0.0,RS_trend_protect;breakout_protect,55.12164905395195,Blocked: weak trend,Neutral,56.133959806541625,51.60828790353952,11.0,-4.651646437172493,50.34,0.0,0.9920138700156481,False,0,,,,,108.64327,,99.001,,-2.94526678825038,1,+5,+2,-5,3,1,5.49,NONE,,,,
PRPO,Precipio,54.677972247313846,-16.0,small,302330.0,24.5,23.92,92.41,70,7.09,57.86,-44.89,-6.67,RS_trend_protect;stall_risk,70.67797224731385,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.03666395961895,68.23375490564726,3.0,-20.1118515372115,16.31,0.0,-0.21457427876179547,False,0,,,62.820515,62.820515,1.8826392,,1.938,,1.9668405018971595,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LUG.TO,Lundin Gold,54.15251589633362,0.0,large,106491128.11,107.76,10.36,55.57,63,5.24,30.76,-42.28,-6.42,RS_trend_protect;pullback_protect;stall_risk,54.15251589633362,Blocked: weak trend,Neutral,59.86695697927092,49.44974683405287,11.0,-7.734476213482077,84.38,0.0,-0.10806110888905174,False,0,,,27.007519,27.007519,16.276642,23.346,15.967,,2.8382755030507103,1,+5,-3,-5,3,4,5.24,DIP_5_12,,,,
HL,Hecla Mining,54.08935549450786,0.0,large,238384838.94,13.38,4.02,71.11,54,7.46,57.23,32.33,-13.84,RS_trend_protect,54.08935549450786,Blocked: extended risk_pen,Neutral,63.26103254879773,63.53867703949537,17.0,-9.473105073111661,10.19,0.0,-0.23386293870143504,False,0,,,43.16129,43.16129,7.321731,16.735,7.447,,1.2027431737393643,1,+5,+3,-5,4,5,6.0,NONE,,,,
LMND,Lemonade,54.042622557216156,0.0,large,241125117.54,67.35,13.58,54.13,56,10.24,27.32,-24.16,-14.9,RS_trend_protect;stall_risk,54.042622557216156,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.09744795498637,48.78054115067569,17.0,-24.342,52.22,0.0,-0.8016609704254327,False,0,,,,,7.6456547,,7.315,,0.6817322162323769,1,+5,-2,-5,5,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,53.59142238686738,-16.0,small,694284.02,28.2,29.96,52.96,69,3.76,79.39,-44.76,-8.5,RS_trend_protect;stall_risk,69.59142238686738,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.57521802193541,76.7078896411765,3.0,-12.038635854498539,20.02,0.0,0.9394773863026649,False,0,,,22.204725,22.204725,0.04298461,4.049,0.973,,63.99509037636749,1,+5,-3,-5,2,4,3.76,DIP_5_12,,,,
MDGL,Madrigal Pharmaceuticals,53.524799842242544,-13.0,large,245751850.45,547.96,19.91,52.05,80,5.75,25.15,26.47,-1.97,RS_trend_protect,66.52479984224254,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.22497724781996,58.00874979432838,3.0,-14.014405344894836,404.59,0.0,-1.0,False,0,,,,,16.802969,,15.772,,-0.57000525506629,1,+5,+3,-5,3,1,5.75,NONE,,,,
DSV.TO,Discovery Silver,52.85609690986623,0.0,large,30587760.0,5.84,7.6,67.31,54,7.33,44.2,368.16,-13.22,RS_trend_protect,52.85609690986623,Blocked: extended risk_pen,Neutral,66.58977122507216,55.22539239463105,17.0,-13.329204822452072,4.57,0.0,0.18902044200025703,False,0,,,97.333336,97.333336,12.434974,24.975,11.534,,2.9211371878005115,1,+5,+4,-5,4,5,6.0,NONE,,,,
EBR,Axia Energia,52.65830209214725,0.0,large,22358928.38,11.25,13.44,48.44,76,2.03,40.74,-41.33,-2.09,RS_trend_protect,52.65830209214725,Blocked: weak trend,Neutral,51.18401639104037,53.74634514129416,3.0,0.0,8.59,0.0,0.06929180019977577,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,1,+5,-3,-5,2,2,2.03,NONE,,,,
VTVT,vTv Therapeutics,52.51685216808812,-16.0,small,336688.39,29.56,23.96,54.62,70,6.92,82.02,-11.33,-8.31,RS_trend_protect,68.51685216808812,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.78832943104715,82.73815457299665,3.0,-14.895457260166092,21.49,0.0,0.411244623091521,False,0,,,,,6847.518,,15803.262,,-9.549617152828786,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
NERV,Minerva Neurosciences,52.44234943678989,0.0,small,619269.51,3.94,21.81,82.41,53,8.77,66.95,-72.83,-38.53,RS_trend_protect;low_liquidity_today,52.44234943678989,Blocked: extended risk_pen,Neutral,84.3307929236408,56.518130608700375,9.0,-21.792576983895515,4.59,0.0,0.0,False,0,,,,,,,,,-33.2644020727284,1,+5,-4,-5,4,5,6.0,NONE,,,,
LYEL,Lyell Immunopharma,52.41526746679719,0.0,small,512875.28,19.13,17.03,59.67,66,7.54,72.65,190.19,-7.14,RS_trend_protect;breakout_protect,52.41526746679719,Blocked: extended risk_pen,Neutral,69.93937396839908,52.893520336007896,11.0,-21.149131297037574,14.25,0.0,1.0,False,0,,,,,9900.108,,3184.524,,-19.630513632607446,1,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
GOSS,Gossamer Bio,52.3105307036862,-13.0,small,8576139.44,3.06,17.3,75.22,72,6.6,23.89,-2.15,-11.56,RS_trend_protect,65.3105307036862,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.89564473808109,61.878448375336134,11.0,-13.993294829845327,2.23,0.0,-1.0,False,0,,,,,16.078093,,16.592,,-11.578175206417999,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ILMN,Illumina,51.94286970191731,0.0,large,261794126.77,123.85,17.71,32.3,58,3.78,23.9,12.2,-16.62,RS_trend_protect;breakout_protect;stall_risk,51.94286970191731,Blocked: weak trend,Neutral,46.308256278959306,53.713427612227676,19.549075531077897,-2.177196450400877,103.45,0.0,-0.11645594621750166,False,0,,,27.769058,27.769058,4.4393063,17.328,4.716,,4.412751026192396,1,+5,+2,-5,2,5,3.78,NONE,,,,
RAPP,Rapport Therapeutics,51.72915443638281,0.0,large,10253085.0,27.25,3.02,69.78,52,6.61,54.57,24.91,-13.41,RS_trend_protect,51.72915443638281,Blocked: extended risk_pen,Neutral,61.93355394851117,58.04375404577979,17.82002834199339,-8.80661226498429,23.81,0.0,-0.31530394733546774,False,0,,,,,,,,,-3.7734570978343602,1,+5,+2,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,51.399978672376534,-11.0,small,8622026.82,25.56,26.57,111.0,72,5.97,111.24,2.36,-5.65,RS_trend_protect;breakout_protect,62.399978672376534,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,69.59161502298919,67.40118522466543,3.0,-5.061844005450303,16.19,0.0,0.0,False,0,,,,,51.91328,,31.49,,-0.15112349267619643,1,+5,0,-5,3,3,5.97,DIP_5_12,,,,
KEP,Korea Electric Power,50.72869795780082,0.0,small,7648589.6,16.74,15.05,43.81,57,1.97,26.72,-6.55,-2.05,RS_trend_protect;stall_risk,50.72869795780082,Blocked: weak trend,Neutral,55.8201562317696,49.994137217862935,17.0,-0.006,13.25,0.0,-0.13884616926847593,False,0,,,3.8306637,3.8306637,0.00022094845,,,,7296.473847570104,1,+5,0,-5,1,2,1.97,NONE,,,,
CYTK,Cytokinetics,50.693212259196265,-8.0,large,125484803.88,65.44,12.1,50.11,67,3.99,85.23,-26.46,-2.26,RS_trend_protect;stall_risk,58.693212259196265,Blocked: weak trend; Bearish divergence,Neutral,56.75206495536488,61.59399438069088,11.0,-5.470959102854089,51.62,0.0,0.06314653489247224,False,0,,,,,91.74321,,96.189,,-4.011513463855828,1,+5,-3,-5,2,2,3.99,NONE,,,,
IMRX,Immuneering,50.090148276808804,0.0,small,9154565.24,7.3,7.12,97.23,64,8.68,26.96,-16.94,-21.17,RS_trend_protect;breakout_protect;pullback_protect,50.090148276808804,Blocked: extended risk_pen,Neutral,75.31852315892645,59.32558056978654,11.0,-17.7997233019303,5.47,0.0,-1.0,False,0,,,,,,,,,-5.886732601386122,1,+5,-2,-5,4,5,6.0,NONE,,,,
FSLY,Fastly,49.974207698020976,-14.0,large,53092041.41,10.91,20.41,45.04,68,7.05,43.36,0.51,-9.01,RS_trend_protect;stall_risk,63.974207698020976,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,62.949171429044355,61.964705985989966,3.0,-6.968274796946909,8.66,0.0,0.6187102753714515,False,0,,,545.5,545.5,2.7533703,,2.865,,6.937811346225052,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ARGX,Argenx,49.971172486819334,0.0,large,336439578.74,918.92,12.75,38.85,88,2.31,29.03,-10.36,-1.15,RS_trend_protect,49.971172486819334,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.6237180496801,44.39185897569481,3.0,-8.0,733.49,0.0,-0.18861657489203298,False,0,,,39.23655,39.23655,15.536933,72.527,14.205,1.0131,-0.26394586089676864,1,+5,-2,-5,2,1,2.31,NONE,,,,
COMM,CommScope,49.95900000917498,0.0,large,87720433.89,17.2,6.88,75.45,60,5.16,7.23,35.84,-3.1,pullback_protect;stall_risk;setup_protect,49.95900000917498,Blocked: extended risk_pen,Neutral,69.34500433096929,40.95779493684383,21.0,-13.489362136703068,12.72,0.0,-1.0,False,0,,,14.214876,14.214876,0.71911037,9.845,2.223,,38.39678719359712,1,+2,+3,-5,3,2,5.16,NONE,,,,
JOY.TO,Journey Energy,49.59496102125309,0.0,small,431488.06,3.91,10.73,66.01,53,4.48,28.62,-40.83,-6.68,RS_trend_protect;pullback_protect,49.59496102125309,Blocked: extended risk_pen,Neutral,66.59193593432258,44.327471005450455,17.0,-18.08072551022026,2.96,0.0,-1.0,False,0,,,13.033333,13.033333,1.5437969,4.524,1.849,,-4.9091166989121895,1,+5,-3,-5,3,4,4.48,DIP_5_12,,,,
WGX.AX,Westgold Resources,49.50733484426663,0.0,large,18533155.72,5.45,5.74,58.14,53,3.75,48.08,-7.49,-8.86,RS_trend_protect;setup_protect,49.50733484426663,Blocked: weak trend,Neutral,56.657051426226204,57.27248292078205,21.0,-0.7777558176135155,4.21,0.0,0.0956284292070364,False,0,,,136.25,136.25,3.7854412,10.131,3.71,,2.8756059411238954,1,+5,0,-5,2,4,3.75,DIP_5_12,,,,
AMRX,Amneal Pharmaceuticals,49.45143261060295,0.0,large,23309609.88,11.95,13.38,36.2,65,3.17,25.0,36.21,0.0,RS_trend_protect;breakout_protect;stall_risk,49.45143261060295,Blocked: weak trend,Neutral,48.988285233081854,51.431011400013695,11.0,-5.623594198562311,9.62,0.0,-0.4237755190921967,False,0,,,1195.0,1195.0,1.2799622,10.109,2.149,,5.821943059602864,1,+5,+3,-5,2,1,3.17,BREAKOUT_VOL_CONF,,,,
ENLT.TA,Enlight Renewable Energy,48.9892027861404,0.0,large,4745250526.5,11990.0,10.92,51.43,59,2.94,29.83,-16.61,-4.08,RS_trend_protect;pullback_protect;stall_risk,48.9892027861404,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.33820317600073,51.90707707156572,17.0,-16.98085588691608,9239.75,0.0,-0.5990427943458039,False,0,,,38.42949,38.42949,34.55259,56.574,41.809,,-6.553991440346866,1,+5,-2,-5,2,3,2.94,NONE,,,,
KYTX,Kyverna Therapeutics,48.69661087350789,0.0,small,5838863.28,7.09,8.05,85.31,52,10.32,91.11,-45.14,-13.85,RS_trend_protect,48.69661087350789,Blocked: extended risk_pen,Neutral,71.28315316686493,55.164166891304575,17.0,-11.271,5.53,0.0,0.0,False,0,,,,,,,,,-30.796674817946222,1,+5,-3,-5,5,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,48.56431782174347,0.0,large,41209108.54,16.74,5.01,50.76,60,4.58,47.23,26.25,-9.02,RS_trend_protect;stall_risk;setup_protect,48.56431782174347,Blocked: weak trend,Neutral,51.7326943723734,62.25165933992033,21.0,-3.876923665423303,13.6,0.0,0.033090261273367894,False,0,,,119.57143,119.57143,5.7208705,16.592,6.39,,1.8830844529229835,1,+5,+3,-5,3,5,4.58,DIP_5_12,,,,
KZR,Kezar Life Sciences,48.41947122552049,0.0,small,332062.5,6.25,22.34,31.81,62,2.19,58.23,-39.21,-17.98,RS_trend_protect;breakout_protect;stall_risk,48.41947122552049,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.19209500857412,48.332672147186685,4.539162112932608,-12.4776875,5.3,0.0,0.9796566046431711,False,0,,,,,,0.535,,,-75.61057610922015,1,+5,-3,-5,2,5,2.19,NONE,,,,
SCLX,Scilex,48.41117849784825,0.0,small,3753655.09,22.51,16.68,82.92,63,11.16,26.75,198.34,-24.97,RS_trend_protect;breakout_protect,48.41117849784825,Blocked: extended risk_pen,Neutral,82.88200801146756,47.1545574218685,7.0,-24.5,16.9,0.0,-1.0,False,0,,,,,4.2306337,,5.817,,-11.071700684441032,1,+5,+4,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
IMG.TO,IAMGOLD,48.248515585234315,0.0,large,43380918.09,18.13,3.3,53.82,61,5.78,47.16,-7.42,-11.95,RS_trend_protect;stall_risk;setup_protect,48.248515585234315,Blocked: weak trend,Neutral,52.10030294630048,60.8140347160455,21.0,-4.506683605273368,14.62,0.0,0.059955250852217645,False,0,,,22.662498,22.662498,4.667586,12.097,5.022,,-2.395930078158365,1,+5,0,-5,3,5,5.78,DIP_5_12,,,,
VHC,VirnetX,47.85734839955382,0.0,small,481766.41,21.76,10.27,64.06,36,8.56,58.95,-66.58,-12.4,RS_trend_protect;low_liquidity_today,47.85734839955382,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.7058140419752,58.268933742156094,11.502986857825565,-21.158289609310017,18.23,0.0,-0.18120183537416557,False,0,,,11.89071,11.89071,1858.7749,,1513.151,,-14.962274506313536,1,+5,-4,-5,4,5,6.0,NONE,,,,
DK,Delek US,47.785075834680256,0.0,large,63001467.81,38.22,7.75,65.28,49,6.93,38.78,-23.4,-8.35,RS_trend_protect;pullback_protect,47.785075834680256,Blocked: extended risk_pen,Neutral,60.443775154134585,49.32447342877278,17.0,-14.597199347051117,28.95,0.0,-0.798745122648016,False,0,,,,,0.21552283,11.967,0.524,,-20.448884240828,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,47.65837130583679,0.0,large,17304359.09,10.99,8.42,50.43,54,5.99,51.48,-19.38,-9.17,RS_trend_protect;setup_protect,47.65837130583679,Blocked: weak trend,Neutral,54.33158186143409,55.68987828580032,21.0,-4.87698647985887,8.37,0.0,0.3609951782231362,False,0,,,,,,,,,-2.0451316191389837,1,+5,-2,-5,3,5,5.99,DIP_5_12,,,,
MNPR,Monopar Therapeutics,47.57893684350154,-15.0,large,15215898.19,91.56,11.81,88.18,60,7.33,168.11,-41.57,-10.28,RS_trend_protect;breakout_protect;stall_risk,62.57893684350154,Blocked: extended risk_pen; Excessive r20/r60,Neutral,81.5921294127763,61.715273727307505,17.0,-11.329204822452072,66.98,0.0,0.0,False,0,,,,,,,,,-1.3816026044136196,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,47.19573693478754,0.0,large,1488893185.72,139.19,5.91,84.25,38,7.6,73.45,4.54,-20.11,RS_trend_protect,47.19573693478754,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.09678409063567,62.92132376271799,11.0,-8.16729880568078,102.29,0.0,0.0,False,0,,,19.604225,19.604225,4.712,,,0.7113,8.716309993557307,1,+5,0,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,47.11891238890793,0.0,large,82623749.76,34.59,12.87,48.17,56,3.86,46.01,9.0,0.0,RS_trend_protect;breakout_protect;stall_risk,47.11891238890793,Blocked: weak trend,Neutral,57.614884992039705,50.04417947456436,17.0,-1.8277333429539764,27.42,0.0,0.6059235443827506,False,0,,,64.05555,64.05555,0.46901083,14.917,0.73,,-4.824849368222247,1,+5,0,-5,2,1,3.86,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,46.950119743378906,-16.0,large,124652945.92,59.54,26.87,47.4,71,4.36,30.83,44.02,-5.64,RS_trend_protect,62.950119743378906,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,56.6779463877679,69.02858094436182,3.0,-12.457129053611036,44.08,0.0,-0.6552475414927036,False,0,,,14.959799,14.959799,3.9312158,15.016,4.481,,-0.10107160962894528,1,+5,+3,-5,3,3,4.36,DIP_5_12,,,,
NUTX,Nutex Health,46.76717187321862,0.0,large,19008603.35,136.92,24.2,33.04,52,8.55,63.41,56.52,-22.74,RS_trend_protect,46.76717187321862,Blocked: extended risk_pen,Neutral,68.8090089312138,35.83674265251645,9.542196093305517,-12.827480949557504,107.85,0.0,1.0,False,0,,,6.943205,6.943205,0.9868437,3.397,1.306,,11.939110762564212,1,+5,+4,-5,4,5,6.0,NONE,,,,
CJ.TO,Cardinal Energy,46.74520840296804,0.0,large,10709860.73,9.05,12.71,35.0,70,3.24,24.66,-16.63,-1.09,RS_trend_protect,46.74520840296804,Blocked: weak trend,Neutral,45.82675180999789,41.27828029687606,11.0,0.0,7.33,0.0,-0.08629003824019787,False,0,,,18.854168,18.854168,3.2204084,7.673,3.683,,-3.6031923643224357,1,+5,-2,-5,2,1,3.24,NONE,,,,
TK,Teekay Corp Ltd,46.45747332167548,0.0,small,7338439.02,10.23,14.18,37.47,64,2.97,24.76,-16.14,-2.48,RS_trend_protect;stall_risk,46.45747332167548,Blocked: weak trend,Neutral,50.77616771466965,45.883826787916604,11.0,-0.008,8.0,0.0,0.1961021127007122,False,0,,,11.494382,11.494382,0.8788779,5.233,1.302,,16.245174791178776,1,+5,-2,-5,2,2,2.97,NONE,,,,
BCAX,Bicara Therapeutics,46.321650309353416,0.0,large,11594579.19,18.04,17.91,40.84,61,6.99,51.09,21.33,-14.66,RS_trend_protect;breakout_protect,46.321650309353416,Blocked: weak trend,Neutral,58.65930592838268,46.79329079665222,17.0,-7.994715443328659,14.29,0.0,0.45798737254790045,False,0,,,3.35316,3.35316,,,,,-7.604768177833685,1,+5,+2,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
FORM,FormFactor,46.128315600542074,0.0,large,70971318.07,49.42,13.42,43.33,34,5.17,69.3,-51.3,-16.59,RS_trend_protect,46.128315600542074,Blocked: weak trend,Neutral,38.47413515854867,57.01910009539158,11.0,-3.3763752552869093,40.34,0.0,1.0,False,0,,,91.51851,91.51851,5.045212,45.907,4.739,,-0.7608470385246137,1,+5,-4,-5,3,5,5.17,NONE,,,,
VSTM,Verastem,45.89090567474004,0.0,large,26784850.0,10.0,13.33,40.55,51,7.34,8.11,-8.22,-7.15,,45.89090567474004,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.193364305359495,28.90340521343572,17.0,-15.347504959337096,7.91,0.0,-0.8664477555006502,False,0,,,,,56.297035,,46.306,,-10.702314967329919,1,+3,0,-5,4,4,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,45.882241854054044,0.0,small,3018882.44,9.7,12.52,45.51,61,3.96,26.96,-32.56,-3.39,RS_trend_protect;stall_risk,45.882241854054044,Blocked: weak trend,Neutral,55.76182265510277,42.61665026297694,17.0,-5.188058692199017,7.48,0.0,-0.20635136856371006,False,0,,,,,,,,,-2.921751665663978,1,+5,-3,-5,2,2,3.96,NONE,,,,
HCC,Warrior Met Coal,45.69830650653879,0.0,large,71033110.46,75.07,10.44,37.38,58,4.97,22.9,-15.24,-10.68,RS_trend_protect;pullback_protect;stall_risk,45.69830650653879,Blocked: weak trend,Neutral,41.46581849124736,49.52746220779014,17.0,-6.216631691390622,61.28,0.0,-0.34891295869020955,False,0,,,113.74242,113.74242,3.2233741,20.598,3.096,,-4.574057344590971,1,+5,-2,-5,3,5,4.97,DIP_5_12,,,,
CIEN,Ciena,45.60865947680179,0.0,large,534455550.33,178.26,5.51,74.6,43,6.35,89.7,27.15,-14.92,RS_trend_protect,45.60865947680179,Blocked: weak trend,Neutral,53.53775226892593,54.2903294860005,11.0,-7.150634701033278,134.97,0.0,0.0,False,0,,,181.89795,181.89795,5.548689,64.993,5.594,,2.2665695415411258,1,+5,+3,-5,4,5,6.0,NONE,,,,
