ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
EVR,Evercore,40.85013488214394,large,40.85013488214394,0.0,40.1542316516674,38.25875238040549,11.0,-1.5592307305891997,0.0,,38.25875238040549,RS_trend_protect;breakout_protect,loose,344.81,,,,
FMFC,Kandal M Venture,40.67878730787152,large,40.67878730787152,0.0,39.74074944785687,29.692159345282068,-3.0,-16.5,0.0,,29.692159345282068,breakout_protect,loose,12.44,,,,
PRPO,Precipio,40.6392638233729,small,56.6392638233729,-16.0,59.884293172787906,70.09812259731227,3.0,-24.457867026560816,0.0,,70.09812259731227,RS_trend_protect,loose,18.78,,,,
NGEX.TO,NGEx Minerals,40.61076752059988,small,40.61076752059988,0.0,51.052508859811226,34.71523841532467,11.0,-5.3167464422101895,0.0,,34.71523841532467,RS_trend_protect;breakout_protect;stall_risk,loose,22.61,,,,
BTCS,BTCS,40.55621046372693,large,40.55621046372693,0.0,44.724942088068325,53.29796398074336,9.085470085470083,-9.849760083856355,0.0,,53.29796398074336,RS_trend_protect;setup_protect,loose,4.66,,,,
MDGL,Madrigal Pharmaceuticals,40.554708942935505,large,40.554708942935505,0.0,31.681231106072783,34.54390434376134,17.0,-13.884876088553142,0.0,,34.54390434376134,RS_trend_protect;stall_risk,loose,427.64,,,,
TPCS,TechPrecision,40.51178677673436,small,40.51178677673436,0.0,50.605728859793295,36.502814095620316,17.0,-32.72689552450425,0.0,,36.502814095620316,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.41,,,,
FTEK,Fuel Tech,40.50594576869574,small,56.50594576869574,-16.0,62.92519746823285,64.65530464570968,3.0,-23.117371186272578,0.0,,64.65530464570968,RS_trend_protect,loose,3.54,,,,
GSAT,Globalstar,40.502728573799146,large,40.502728573799146,0.0,34.322863762196896,38.70649033463025,19.62260461478295,-14.758290633835053,0.0,,38.70649033463025,RS_trend_protect;stall_risk,loose,31.07,,,,
AII.TO,Almonty Industries,40.43852631278022,small,40.43852631278022,0.0,64.36506574851411,39.408803295635096,19.0,-18.01279108598277,0.0,,39.408803295635096,RS_trend_protect;breakout_protect;pullback_protect,loose,6.61,,,,
VNET,Vnet,40.42166449168074,large,40.42166449168074,0.0,47.544424099546696,47.0684839879278,14.187500000000004,-11.0943068527195,0.0,,47.0684839879278,RS_trend_protect,loose,9.54,,,,
DOO.TO,BRP,40.27015713103877,large,48.27015713103877,-8.0,43.9217390122245,41.16382928438967,11.0,-12.119400973051631,0.0,,41.16382928438967,RS_trend_protect;low_liquidity_today;stall_risk,loose,89.36,,,,
APH,Amphenol,39.87679359817675,large,39.87679359817675,0.0,44.44583022197548,29.58751056723944,11.0,-8.0,0.0,,29.58751056723944,RS_trend_protect;breakout_protect;low_liquidity_today,loose,119.75,,,,
IRTC,iRhythm Technologies,39.56656553856911,large,39.56656553856911,0.0,41.12115776580945,28.33899727508026,11.0,-13.897061127802484,0.0,,28.33899727508026,RS_trend_protect;stall_risk,loose,176.77,,,,
LC,LendingClub,39.502175408097436,large,39.502175408097436,0.0,38.86629642781308,34.19115536104143,18.195266272189347,-5.388334122340144,0.0,,34.19115536104143,RS_trend_protect;stall_risk,loose,17.2,,,,
SFIX,Stitch Fix,39.47552799047616,large,39.47552799047616,0.0,33.67909784440821,36.89954107591328,17.0,-10.271737169483066,0.0,,36.89954107591328,RS_trend_protect;stall_risk,loose,5.55,,,,
KOD,Kodiak Sciences,39.04543439586939,small,54.04543439586939,-15.0,64.3174964664782,44.41786513515991,17.0,-14.5695,0.0,,44.41786513515991,RS_trend_protect;low_liquidity_today,loose,9.29,,,,
COOP,Mr Cooper,39.00310613581523,large,55.00310613581523,-16.0,50.14761438881866,53.92386954548308,4.8,-9.83945021508761,0.0,,53.92386954548308,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1,loose,221.18,,,,
CDTX,Cidara Therapeutics,38.93113651357482,large,53.93113651357482,-15.0,68.18017924775239,54.42308636499139,21.0,-10.714290268713231,0.0,,54.42308636499139,RS_trend_protect;stall_risk;setup_protect,loose,65.81,,,,
LGCY,Legacy Education,38.90148584513518,small,38.90148584513518,0.0,51.235414835275435,33.53031570032367,17.0,-24.340686819891268,0.0,,33.53031570032367,RS_trend_protect;breakout_protect;stall_risk,loose,13.29,,,,
CHCI,Comstock Holding Companies,38.71908304442777,small,38.71908304442777,0.0,48.902816002220774,33.63542223990619,17.0,-17.578252428446238,0.0,,33.63542223990619,RS_trend_protect,loose,15.84,,,,
MKSI,MKS,38.24804864680361,large,38.24804864680361,0.0,39.17193944480955,31.68665094131855,12.95350074483933,-5.485024204215357,0.0,,31.68665094131855,RS_trend_protect;breakout_protect;stall_risk,loose,116.71,,,,
RIOT,Riot Platforms,38.21358408574706,large,54.21358408574706,-16.0,50.22812306751187,52.0316013498407,3.0,-10.022647336407456,0.0,,52.0316013498407,RS_trend_protect;breakout_protect,loose,16.53,,,,
ATGL,Alpha Technology Group,38.121591389895414,small,38.121591389895414,0.0,58.51759563744469,48.852046044328716,9.0,-27.918322649999997,0.0,,48.852046044328716,RS_trend_protect;low_liquidity_today;stall_risk,loose,31.65,,,,
PHAT,Phathom Pharmaceuticals,38.09611110534775,large,38.09611110534775,0.0,52.971341470526674,31.68482342063207,17.0,-17.88878396810408,0.0,,31.68482342063207,low_liquidity_today,loose,11.61,,,,
SEDG,SolarEdge Technologies,37.99211025114877,large,37.99211025114877,0.0,44.312357135906915,43.665568589619454,17.0,-11.092648784477342,0.0,,43.665568589619454,RS_trend_protect,loose,30.75,,,,
BWAY,Brainsway,37.944897347026675,small,37.944897347026675,0.0,42.133971631043416,31.546545028544486,17.0,-10.771349447777748,0.0,,31.546545028544486,RS_trend_protect,loose,15.26,,,,
NG.TO,Novagold Resources,37.9442968602041,small,53.9442968602041,-16.0,55.84451683353637,59.8941724186861,3.0,-6.706390925426534,0.0,,59.8941724186861,RS_trend_protect;breakout_protect,loose,9.98,,,,
NEM,Newmont,37.59435401250495,large,50.59435401250495,-13.0,49.5417967534843,42.507288646749664,3.0,-13.348740441614645,0.0,,42.507288646749664,RS_trend_protect,loose,79.35,,,,
EVI,EVI Industries,37.518635266644566,small,37.518635266644566,0.0,42.45276763763684,38.38201072679965,17.0,-15.84854779784367,0.0,,38.38201072679965,RS_trend_protect;stall_risk,loose,28.03,,,,
TCEHY,Tencent,37.166086333875356,large,37.166086333875356,0.0,39.632299879094575,28.181625437357795,11.0,-4.0,0.0,,28.181625437357795,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,82.98,,,,
TME,Tencent Music Entertainment,37.107559270255734,large,37.107559270255734,0.0,51.06552345810439,29.111608806100342,21.0,-8.55083412023922,0.0,,29.111608806100342,RS_trend_protect;pullback_protect;setup_protect,loose,25.43,,,,
FTRE,Fortrea Holdings,37.029556055837745,large,37.029556055837745,0.0,33.06126985325218,63.791585697235604,0.8000000000000007,-16.007553771902217,0.0,,63.791585697235604,stall_risk,loose,10.08,,,,
HPE,Hewlett Packard Enterprise,36.89747035909353,large,36.89747035909353,0.0,29.288146208852982,38.995920942927626,3.6216640502354807,-0.34099255062427847,0.0,,38.995920942927626,RS_trend_protect,loose,24.75,,,,
BORR,Borr Drilling,36.875142361751834,large,36.875142361751834,0.0,39.89273245881442,52.72907500050181,-0.41935483870967527,-10.642239639072502,0.0,,52.72907500050181,RS_trend_protect;stall_risk,loose,3.06,,,,
ABVX,Abivax,36.86409574890956,large,81.86409574890956,-45.0,88.7104761904762,78.70064601226075,0.0,-11.558888259364181,0.0,,78.70064601226075,RS_trend_protect;stall_risk,loose,86.15,,,,
ELF,elf Beauty,36.78145480380138,large,49.78145480380138,-13.0,49.02609236303578,40.8775623709235,3.0,-13.779674003031477,0.0,,40.8775623709235,breakout_protect,loose,142.7,,,,
MBOT,Microbot Medical,36.70264385079064,large,36.70264385079064,0.0,42.66448660198228,45.78967087725503,11.270992366412212,-24.5,0.0,,45.78967087725503,RS_trend_protect,loose,3.43,,,,
TSEM.TA,Tower Semiconductor,36.65810581879349,large,52.65810581879349,-16.0,44.95427328472309,54.281992261308396,3.0,-1.552206744995394,0.0,,54.281992261308396,RS_trend_protect,loose,21950.0,,,,
ATZ.TO,Aritzia,36.55483596806019,large,36.55483596806019,0.0,35.549401761955465,35.28140211657694,3.0,-4.818190284698211,0.0,,35.28140211657694,RS_trend_protect;breakout_protect,loose,87.27,,,,
MGRM,Monogram Technologies,36.47830522992148,small,44.47830522992148,-8.0,60.63739631229917,56.248449111080376,19.0,-12.609790077559392,0.0,,56.248449111080376,RS_trend_protect;stall_risk,loose,5.76,,,,
TBPH,Theravance Biopharma,36.37157203725059,small,36.37157203725059,0.0,44.61600146461434,30.12060559931838,11.0,-5.733787063267233,0.0,,30.12060559931838,RS_trend_protect;breakout_protect;stall_risk,loose,14.31,,,,
MTA,ArcelorMittal,36.1377236344936,small,52.1377236344936,-16.0,49.416362350853106,63.956032579831145,3.0,-8.42157058450159,0.0,,63.956032579831145,RS_trend_protect,loose,5.63,,,,
ROMA,Roma Green Finance,36.09732946602074,small,36.09732946602074,0.0,61.76994157215081,35.72093865832976,17.0,-33.30277339847839,0.0,,35.72093865832976,pullback_protect;stall_risk,loose,3.15,,,,
SKYE,Skye Bioscience,36.04756704618371,small,36.04756704618371,0.0,38.915740203079466,66.67161406608214,11.0,-20.29749425,0.0,,66.67161406608214,RS_trend_protect,loose,4.09,,,,
PRU.AX,Perseus Mining,36.037540208383334,large,36.037540208383334,0.0,31.560503298209508,30.713880864649344,11.0,-2.2073031513926646,0.0,,30.713880864649344,RS_trend_protect,loose,4.2,,,,
SCHL,Scholastic,35.94079246197735,small,35.94079246197735,0.0,34.73333760617555,39.21836851967666,18.34030683403069,-4.4133206625650345,0.0,,39.21836851967666,RS_trend_protect,loose,27.24,,,,
BWA,BorgWarner,35.589823597154975,large,35.589823597154975,0.0,34.55262139431895,29.14809969695608,17.0,-4.384,0.0,,29.14809969695608,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,43.81,,,,
DC,Dakota Gold,35.54873023047512,small,48.54873023047512,-13.0,53.453685419212036,45.8065547591088,11.0,-17.243298506280478,0.0,,45.8065547591088,RS_trend_protect;breakout_protect,loose,4.91,,,,
CCO.TO,Cameco,35.4152432469386,large,35.4152432469386,0.0,49.943245498096985,29.641988272057056,11.0,-13.705890797217975,0.0,,29.641988272057056,RS_trend_protect;breakout_protect;pullback_protect,loose,117.25,,,,
NEOV,NeoVolta,35.41118673634624,small,48.41118673634624,-13.0,45.199789488958835,63.98554995431749,3.0542635658914756,-24.308431139132225,0.0,,63.98554995431749,RS_trend_protect;breakout_protect,loose,5.1,,,,
JKS,JinkoSolar,35.32928634470924,large,35.32928634470924,0.0,39.74926800792961,43.7372694217794,13.116967175219601,-10.537823942923094,0.0,,43.7372694217794,RS_trend_protect;breakout_protect,loose,26.72,,,,
MLCO,Melco Resorts & Entertainment,35.288228096021854,large,35.288228096021854,0.0,40.072819033368305,39.90750967210017,21.0,-5.691490311383943,0.0,,39.90750967210017,RS_trend_protect;stall_risk;setup_protect,loose,9.72,,,,
ACLS,Axcelis Technologies,35.22061152190384,large,35.22061152190384,0.0,32.9345454650041,31.43586938750888,13.023045383854093,-1.3258275175021381,0.0,,31.43586938750888,RS_trend_protect;breakout_protect,loose,87.64,,,,
TRVI,Trevi Therapeutics,35.203440574265564,large,35.203440574265564,0.0,39.85820209315859,42.092651771800895,17.0,-12.155888925200385,0.0,,42.092651771800895,RS_trend_protect;pullback_protect,loose,8.03,,,,
POWL,Powell Industries,35.16758577466458,large,51.16758577466458,-16.0,43.08336976939199,52.931443778314076,3.0,-4.286888921876536,0.0,,52.931443778314076,RS_trend_protect;breakout_protect,loose,301.94,,,,
NATL,NCR Atleos,35.162760615020474,large,35.162760615020474,0.0,34.692769840733376,26.93462855771971,17.64126149802891,-0.3147623544224114,0.0,,26.93462855771971,RS_trend_protect;low_liquidity_today,loose,39.4,,,,
FGEN,FibroGen,35.150466693348434,small,35.150466693348434,0.0,51.068352378071026,51.852351846891025,3.9010458567980706,-27.0402068,0.0,,51.852351846891025,RS_trend_protect;low_liquidity_today;stall_risk,loose,11.87,,,,
LRCX,Lam Research,35.067660821829385,large,48.067660821829385,-13.0,50.93809149515537,40.28937575599986,3.0,-0.6719731307060672,0.0,,40.28937575599986,RS_trend_protect;breakout_protect,loose,118.89,,,,
BLBD,Blue Bird,35.01609824411885,large,35.01609824411885,0.0,35.252623059701314,26.144492305204395,17.0,-2.697393661231444,0.0,,26.144492305204395,RS_trend_protect;pullback_protect,loose,57.1,,,,
BTO.TO,B2Gold,34.91385510112928,large,47.91385510112928,-13.0,46.33935287028392,35.86691493643556,11.0,-7.547581575910188,0.0,,35.86691493643556,RS_trend_protect,loose,6.08,,,,
AQST,Aquestive Therapeutics,34.83919665411328,large,50.83919665411328,-16.0,42.46291508349029,53.440966632004915,3.0,-8.94449690483685,0.0,,53.440966632004915,RS_trend_protect,loose,5.14,,,,
AVGO,Broadcom,34.64120985429234,large,50.64120985429234,-16.0,43.03544589511789,52.11340465024057,3.0,-10.098415696149408,0.0,,52.11340465024057,RS_trend_protect,loose,365.45,,,,
MHO,M/I Homes,34.609817252658985,large,34.609817252658985,0.0,26.52662007779651,30.838421934355743,21.60127055306428,-5.157794635343203,0.0,,30.838421934355743,RS_trend_protect;stall_risk,loose,151.99,,,,
PRE,Prenetics Global,34.53563225130601,small,50.53563225130601,-16.0,61.619503847438786,48.777762068385606,3.2506738544474345,-28.9310500706894,0.0,,48.777762068385606,stall_risk,loose,9.72,,,,
SMTC,Semtech,34.35408847300007,large,47.35408847300007,-13.0,37.70653946602817,49.49847019480498,3.0,-4.091910607491344,0.0,,49.49847019480498,RS_trend_protect;breakout_protect,loose,62.57,,,,
