ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TAYD,Taylor Devices,54.08138260009996,-14.0,small,2131235.0,73.0,30.21,61.46,68,4.48,71.28,26.39,-1.99,RS_trend_protect,68.08138260009996,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,79.7838569647727,71.20634974647635,3.0,-4.3633616281467615,49.34,0.0,1.0,False,0,,,,24.252491,4.8308125,15.713,3.976,,4.297055539927045,1,+5,+3,-5,3,1,4.48,NONE,,,,
BLTE,Belite Bio,53.9586223522767,0.0,large,38698417.17,160.01,11.7,84.67,43,4.85,73.51,-44.22,-3.19,RS_trend_protect,53.9586223522767,Blocked: weak trend,Neutral,57.53110126627518,51.969473716469324,11.0,-4.171365182394089,127.92,0.0,0.0,False,0,,,,,,,,,1.7236030697143607,1,+5,-3,-5,3,2,4.85,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,53.902725548063394,0.0,large,170118371.22,65.28,10.96,110.62,42,5.81,74.78,-45.73,-7.82,RS_trend_protect,53.902725548063394,,Early,60.25322612882177,47.94235852236062,11.0,-6.3716457181624,44.83,0.0,0.0,False,0,,,,,10.97187,71.393,10.525,,1.0565640056244296,1,+5,-3,-5,3,4,5.81,DIP_5_12,,,,
SND,Smart Sand,53.901542263183735,0.0,small,1207046.37,3.84,12.12,66.48,48,5.59,74.88,-37.17,-14.67,RS_trend_protect,53.901542263183735,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.787023426899346,58.73583265187883,17.0,-9.832182912048829,3.06,0.0,0.2792411977010427,False,0,,,,38.399998,0.45474136,6.536,0.598,,7.700051858853301,1,+5,-3,-5,3,5,5.59,NONE,,,,
OLMA,Olema Pharmaceuticals,53.8843654290191,0.0,large,40033906.97,26.72,9.77,152.37,54,6.06,230.28,-43.6,-25.43,RS_trend_protect,53.8843654290191,Early breakout setup; Excessive r20/r60,Early,70.47452707647827,51.68147669218402,17.0,-6.944635441018731,19.8,0.0,0.0,False,0,,,,,,,,,-3.333099170681744,1,+5,-3,-5,4,5,6.0,NONE,,,,
SIFY,Sify Technologies,53.12596927169959,0.0,small,1359540.77,14.32,19.51,62.85,60,8.75,9.65,-18.47,-17.46,,53.12596927169959,Blocked: extended risk_pen,Neutral,66.26505872568377,51.38452503150832,17.0,-21.70229615,10.57,0.0,-1.0,False,0,,,,716.0,0.024348851,,,,-354.14059476037227,1,+3,-2,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,53.04606669353099,-8.0,large,314049497.28,69.12,16.93,73.37,80,2.67,52.6,9.11,-0.32,RS_trend_protect,61.04606669353099,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.09992183298462,51.32703475628491,3.0,-6.795392313383152,49.1,0.0,-0.579543465444835,False,0,,,,23.916956,8.074383,15.43,8.565,,1.4694496443146372,1,+5,0,-5,2,1,2.67,NONE,,,,
PLAB,Photronics,52.984755202021816,0.0,large,39265559.03,34.44,19.72,51.61,54,5.38,43.86,-16.85,-13.18,RS_trend_protect,52.984755202021816,Blocked: weak trend,Neutral,55.04790619173302,44.86741285439179,17.0,-5.386103394849512,26.8,0.0,0.12641051325138553,False,0,,,,15.105263,2.3951495,6.564,2.209,,1.047458237685579,1,+5,-2,-5,3,5,5.38,NONE,,,,
CIEN,Ciena,52.69068663271716,0.0,large,560721605.81,241.21,10.96,84.49,51,6.78,39.77,17.78,-6.97,RS_trend_protect;pullback_protect,52.69068663271716,Blocked: extended risk_pen,Neutral,61.26072291463502,42.05778155947055,17.0,-17.218568480640528,171.09,0.0,-0.9538391593931357,False,0,,,,287.1548,7.1336718,76.019,7.19,1.1365,1.9611516879700444,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SANM,Sanmina,52.18349221850848,0.0,large,97806862.41,174.73,10.2,48.34,68,4.48,31.58,3.54,-1.7,RS_trend_protect;pullback_protect,52.18349221850848,Blocked: weak trend,Neutral,57.235326090162665,46.93564481554493,11.0,-3.3233403925667213,137.53,0.0,-0.011808315622446885,False,0,,,,39.177128,1.1729207,17.785,1.126,1.0256,4.790389590951976,1,+5,0,-5,3,1,4.48,NONE,,,,
AXSM,Axsome Therapeutics,52.108801377901,-8.0,large,159455970.0,184.5,19.56,50.11,71,4.34,45.21,48.17,0.0,RS_trend_protect;breakout_protect,60.108801377901,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.02762649070722,51.78427473848158,11.0,-5.0955632787880925,138.44,0.0,-0.2258262632772119,False,0,,,,460.90433,16.57179,,16.382,,-0.19096733010577732,1,+5,+3,-5,3,1,4.34,BREAKOUT_VOL_CONF,,,,
CELC,Celcuity,52.04980665678396,0.0,large,78180936.3,105.39,6.57,116.17,54,5.31,49.34,17.1,-7.94,RS_trend_protect;setup_protect,52.04980665678396,Blocked: extended risk_pen,Neutral,66.84567339479517,51.120092059671805,21.0,-13.81651050763282,76.49,0.0,-0.6746489964090951,False,0,,,,,,,,,-1.8774578469938847,1,+5,+2,-5,3,4,5.31,DIP_5_12,,,,
AGX,Argan,51.84537846697436,5.0,large,114227768.61,384.34,14.16,54.39,71,4.88,39.19,56.26,-2.75,RS_trend_protect;breakout_protect,46.84537846697436,Positive MACD with shallow DD,Early,63.90688904640598,42.27548193507229,11.0,-6.724377370062116,278.75,0.0,0.028301384891373127,False,0,,,,45.26973,5.827247,37.761,5.036,,3.8909694342474315,1,+5,+4,-5,3,2,4.88,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,51.59404330293626,-14.0,small,3246395.57,11.62,32.5,101.78,72,3.63,76.06,63.11,-3.09,RS_trend_protect,65.59404330293626,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,67.9849660555627,80.1095022546234,3.0,-4.1906303115091115,7.53,0.0,0.0,False,0,,,,10.563636,3.1681383,6.155,3.403,,1.665273239561739,1,+5,+4,-5,2,2,3.63,NONE,,,,
BORR,Borr Drilling,51.467116691522605,0.0,large,18058906.43,4.23,12.01,58.25,58,4.25,37.34,-35.63,-6.21,RS_trend_protect;stall_risk,51.467116691522605,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.36749037818017,45.472542716163886,17.0,-14.814189847538897,3.23,0.0,-1.0,False,0,,,,15.107142,1.2670298,6.057,2.965,,-1.0361521289371747,1,+5,-3,-5,3,4,4.25,DIP_5_12,,,,
BELFB,Bel Fuse,51.427912703149765,-8.0,large,27963635.6,201.17,19.92,61.46,80,3.45,29.92,47.84,0.0,RS_trend_protect;breakout_protect,59.427912703149765,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.74439626401761,40.446379205885876,3.0,-3.0397641700340867,144.54,0.0,-0.23824581664956024,False,0,,,,40.805275,3.9221117,21.517,4.342,1.9586,-0.20916887412833562,1,+5,+3,-5,2,1,3.45,BREAKOUT_VOL_CONF,,,,
ARDX,Ardelyx,51.25441120842808,-16.0,large,48604877.83,7.76,28.56,50.48,68,7.0,53.36,152.01,0.0,RS_trend_protect;breakout_protect,67.25441120842808,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.01385897475546,63.7013478576021,3.0,-15.099076798958535,5.6,0.0,0.07808318231112676,False,0,,,,42.51589,4.7346053,,4.718,,-0.5645045837605135,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AMKR,Amkor Technology,51.20222307623561,-21.0,large,191869617.77,49.05,19.72,78.27,68,5.91,53.69,13.85,-6.96,RS_trend_protect;stall_risk,72.20222307623561,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,75.19262116845971,66.18728749051498,11.0,-11.147309496604661,34.73,0.0,-0.4420381539183733,False,0,,,,39.55645,1.8800958,11.608,1.877,,2.595611049872043,1,+5,+2,-5,3,4,5.91,DIP_5_12,,,,
GLTO,Galecto,50.72130862291972,-15.0,small,1349196.34,27.92,20.25,213.74,46,10.93,236.85,-12.04,-18.2,RS_trend_protect,65.72130862291972,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.70763987627522,55.567951993656365,9.0,-13.754018299999998,18.43,0.0,0.0,False,0,,,,,,,,,-15.816908182242296,1,+5,-2,-5,5,5,6.0,NONE,,,,
DG,Dollar General,50.61658244846061,0.0,large,478107659.12,146.63,17.66,35.27,64,2.96,42.98,31.92,-3.36,RS_trend_protect;stall_risk,50.61658244846061,Blocked: weak trend,Neutral,43.866027729106335,47.10237752817611,11.0,-1.7554000097668196,112.92,0.0,0.5229025353084854,False,0,,,25.3247,25.3247,0.76633,15.104,1.129,1.7458,6.108832102986209,1,+5,+3,-5,2,2,2.96,NONE,,,,
PBYI,Puma Biotechnology,50.55424740664734,0.0,small,2548358.96,6.6,18.49,50.43,65,3.51,30.95,67.59,0.0,RS_trend_protect;breakout_protect,50.55424740664734,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.7100731100105,55.75498419829742,11.0,-12.132205897043818,4.95,0.0,-1.0,False,0,,,8.918919,8.918919,1.5688167,6.25,1.317,,9.530075460162957,1,+5,+4,-5,2,1,3.51,BREAKOUT_VOL_CONF,,,,
CNL.TO,Collective Mining,50.49342960981757,0.0,small,4304657.68,21.83,23.23,37.41,58,4.37,32.22,23.79,-1.04,RS_trend_protect;stall_risk,50.49342960981757,Blocked: weak trend,Neutral,52.960812234927026,49.98869374822409,9.0,-7.270846486418586,16.36,0.0,-0.4094655937864633,False,0,,,,,,,,,-0.9887119438478621,1,+5,+2,-5,3,1,4.37,NONE,,,,
OMER,Omeros,50.351735831653066,0.0,large,56563533.96,12.26,13.2,94.87,25,10.05,60.26,-50.87,-28.64,RS_trend_protect,50.351735831653066,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.4085577854588,60.43126258135555,11.0,-12.621492823091579,9.84,0.0,-0.356074641154579,False,0,,,25.19161,25.19161,,,,,-8.229966361772448,1,+5,-4,-5,5,5,6.0,NONE,,,,
RERE,ATRenew,50.32783906613583,0.0,small,9267853.91,5.86,16.29,52.17,60,4.81,44.69,-36.26,-7.57,RS_trend_protect;stall_risk,50.32783906613583,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.30841046871431,44.590937464279634,17.0,-9.43783810849889,4.48,0.0,-0.31550756408809066,False,0,,,34.47059,34.47059,0.06624112,-1.805110368362204,-0.050973717817592204,,44.80094855939024,1,+5,-3,-5,3,4,4.81,DIP_5_12,,,,
FIX,Comfort Systems USA,50.25251662923941,-8.0,large,870960341.25,1134.75,16.27,60.62,74,4.13,37.63,-29.05,0.0,RS_trend_protect;breakout_protect,58.25251662923941,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.10520682182492,47.244725483483855,11.0,-2.5211547805678567,809.87,0.0,-0.04697476546780288,False,0,,,48.082626,48.082626,4.8100214,31.542,4.743,,1.5537517918120773,1,+5,-3,-5,3,1,4.13,NONE,,,,
GRAL,GRAIL,49.92519060252574,0.0,large,77730602.18,101.31,7.8,78.26,62,6.92,22.58,51.33,-9.06,RS_trend_protect;pullback_protect,49.92519060252574,Blocked: extended risk_pen,Neutral,66.99495999049502,46.436893366252775,17.0,-19.161605089629305,72.09,0.0,-1.0,False,0,,,,,27.845818,,24.451,,-1.498526053662075,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BEAM,Beam Therapeutics,49.81155176485748,0.0,large,57480020.13,30.97,17.38,43.55,59,7.37,9.8,-13.61,-12.55,,49.81155176485748,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.274270071265626,36.43121452356396,17.0,-17.947101588785905,24.27,0.0,-0.7038194849087931,False,0,,,,,56.411404,,38.284,,-5.307288928857396,1,+3,-2,-5,4,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,49.55607306601226,-11.0,large,5929207487.5,16850.0,21.98,75.29,74,3.99,45.89,-68.46,-2.94,RS_trend_protect;low_liquidity_today,60.55607306601226,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.13013128641208,54.25123616261021,3.0,-6.047512771378677,11392.56,0.0,-0.44236161178051825,False,0,,,55.91973,56.053513,48.378704,75.058,55.469,,-4.680931123074155,1,+5,-4,-5,2,2,3.99,NONE,,,,
CDZI,Cadiz,49.31001329601106,0.0,small,5471232.9,6.38,13.03,56.85,65,6.8,25.84,32.15,-7.8,RS_trend_protect,49.31001329601106,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.017064920945465,57.867240972245646,11.0,-17.95920566661804,5.05,0.0,-1.0,False,0,,,,,33.496807,,38.558,,-3.369085002160056,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,48.93189117463041,0.0,small,5196037.62,17.42,12.83,156.13,42,7.8,55.81,-26.14,-13.07,RS_trend_protect,48.93189117463041,Blocked: extended risk_pen,Neutral,68.87488217899542,33.71252548479423,11.0,-15.217932165367396,11.52,0.0,-0.4858966082683698,False,0,,,,,,,,,-6.765110483039708,1,+5,-3,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,48.674030784096715,-22.0,large,1328141527.58,13.13,44.19,162.14,71,11.4,85.98,48.58,-6.28,RS_trend_protect,70.67403078409671,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.59709523809524,85.0,3.0,-12.612920873772559,8.1,0.0,0.0,False,0,,,,,214.73978,,178.005,,-0.2659633598899233,1,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
EPRX.TO,Eupraxia Pharmaceuticals,48.597492597872616,-19.0,small,1146928.27,12.47,30.12,67.63,70,5.16,63.01,35.36,0.0,RS_trend_protect;breakout_protect,67.59749259787262,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,81.15730468205625,70.07392592970525,3.0,-10.620957135248243,8.61,0.0,0.6667952560102528,False,0,,,,,,,,,-2.331443891332745,1,+5,+3,-5,3,1,5.16,BREAKOUT_VOL_CONF,,,,
RHLD,Resolute Holdings Management,48.50368800710937,-15.0,large,27536188.33,214.59,10.68,148.86,53,8.63,172.77,1.78,-5.2,RS_trend_protect,63.50368800710937,Blocked: extended risk_pen; Excessive r20/r60,Neutral,69.59003693154435,61.38990770102184,17.0,-10.5,140.03,0.0,0.0,False,0,,,,,4.1095543,13.237,4.292,,6.214732287026512,1,+5,0,-5,4,3,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,48.320029655308076,0.0,small,5319056.54,8.44,13.47,66.2,79,3.68,41.61,0.84,0.0,RS_trend_protect;breakout_protect,48.320029655308076,Blocked: weak trend,Neutral,55.814590339860146,49.05990262673642,3.0,-1.4897732794264613,6.26,0.0,-0.185719507879202,False,0,,,42.199997,42.199997,5.43213,10.306,5.842,,-3.726659127601616,1,+5,0,-5,2,1,3.68,NONE,,,,
ATI,ATI,48.2210188049436,0.0,large,158899905.23,123.28,13.75,44.81,65,2.87,37.67,28.96,-1.68,RS_trend_protect;stall_risk,48.2210188049436,Blocked: weak trend,Neutral,46.750151679592,44.538770471019205,11.0,-1.546282257218381,92.11,0.0,0.5539772936854054,False,0,,,39.896442,39.896442,3.707603,23.816,4.015,,1.8892775229219578,1,+5,+3,-5,2,1,2.87,NONE,,,,
CAPR,Capricor Therapeutics,48.14535885799531,-15.0,large,32503263.02,24.2,25.7,115.65,24,7.16,294.78,55.35,-19.44,RS_trend_protect,63.14535885799531,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.89731137929566,46.493772583322304,3.0,-11.906044603721625,16.23,0.0,0.0,False,0,,,159.80983,159.80983,118.27516,,91.852,,-2.8329382544155903,1,+5,+4,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,47.980827117313126,0.0,large,1328863416.39,356.83,10.33,116.41,47,8.99,111.77,42.58,-10.21,RS_trend_protect,47.980827117313126,Blocked: extended risk_pen,Neutral,62.46890153124928,46.57360316527536,17.0,-12.322817321309508,244.5,0.0,0.0,False,0,,,217.57927,217.57927,13.737845,188.453,14.907,,0.1295263155322868,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TREE,LendingTree,47.9497433667682,0.0,large,15741953.92,64.93,18.67,24.93,67,5.34,8.22,69.11,-15.14,,47.9497433667682,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.77958351525847,35.73749467545696,11.651454762853724,-12.877041441893287,52.45,0.0,-0.473852893679191,False,0,,,61.25472,61.25472,0.83806026,14.772,1.198,,6.023300897057309,1,+3,+4,-5,3,5,5.34,NONE,,,,
RKT,Rocket Companies,47.870351068760066,0.0,large,622378537.72,22.05,14.01,33.49,66,4.53,25.21,-0.87,-5.93,RS_trend_protect,47.870351068760066,Blocked: weak trend,Neutral,40.206806894255756,44.30580838794224,11.668621700879767,-3.437938337137987,18.2,0.0,-0.190834248433996,False,0,,,26.270014,26.270014,10.180511,74.301,12.819,0.5223,-1.2203804533899887,1,+5,0,-5,3,3,4.53,DIP_5_12,,,,
ASX,ASE Technology,47.789510656257725,-13.0,large,117496950.63,18.9,19.26,61.71,82,1.79,47.43,19.61,-2.63,RS_trend_protect,60.789510656257725,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.81200626562215,57.82422937060159,3.0,-0.712204221296792,13.3,0.0,-0.1758466382211672,False,0,,,38.571426,38.571426,0.06547545,2.901,0.49,,-80.15353350882688,1,+5,+2,-5,1,2,1.79,NONE,,,,
ALMU,Aeluma,47.761645229026605,0.0,small,9008297.67,20.55,24.84,28.85,67,8.92,27.48,13.17,-14.52,RS_trend_protect,47.761645229026605,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,48.282896084739555,55.29785982881864,-4.174150485436892,-10.900826408319784,16.47,0.0,1.0,False,0,,,,,65.89677,,59.259,,-0.6277572687081387,1,+5,+2,-5,4,5,6.0,NONE,,,,
CSTL,Castle Biosciences,47.754283355712545,0.0,large,13708938.8,40.86,6.74,65.08,61,3.92,68.98,-10.94,-1.28,RS_trend_protect;stall_risk;setup_protect,47.754283355712545,Blocked: weak trend,Neutral,52.951485970253565,57.74780032460759,21.0,-2.2058434133685383,31.23,0.0,-0.10168193256306002,False,0,,,,,3.4717455,120.353,2.743,,2.4387838516445495,1,+5,-2,-5,2,1,3.92,NONE,,,,
SNBR,Sleep Number,47.40878005492135,0.0,small,7682595.0,10.75,52.99,40.22,67,8.33,66.67,27.78,-42.88,RS_trend_protect,47.40878005492135,Blocked: no structure; Blocked: extended risk_pen,Neutral,67.0080210794999,68.92117760874115,-8.0,-11.607228558567314,7.5,0.0,0.9615015512758359,False,0,,,29.054054,29.054054,0.17002954,15.991,0.822,,-13.755523352845877,1,+5,+3,-5,4,5,6.0,NONE,,,,
CMPS,Compass Pathways,47.25817067143359,0.0,small,9684689.97,7.31,17.15,47.35,58,6.84,17.15,-1.44,-6.52,stall_risk,47.25817067143359,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.42945957652833,41.45316266654389,17.0,-16.746363376330482,5.38,0.0,-1.0,False,0,,,,,,,,,6.747245883220361,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
CTGO,Contango ORE,47.20913104335558,-1.0,small,8244334.42,31.67,22.62,49.32,70,4.51,40.69,76.44,0.0,RS_trend_protect;breakout_protect,48.20913104335558,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.32881162518675,42.74577613646254,3.0,-6.852067528352142,23.03,0.0,-0.1113952189499392,False,0,,,166.68422,166.68422,,,,,5.971170239351411,1,+5,+4,-5,3,1,4.51,BREAKOUT_VOL_CONF,,,,
AMG,Affiliated Managers,47.129172087038576,0.0,large,134051771.19,318.78,13.69,42.34,73,2.34,33.41,13.53,-2.25,RS_trend_protect,47.129172087038576,Blocked: weak trend,Neutral,47.29672171424479,40.265274347802674,11.0,-0.4182326214675661,250.6,0.0,0.028544567311144076,False,0,,,19.088621,19.088621,4.4352374,19.495,5.948,0.6769,1.7622723340064126,1,+5,+2,-5,2,2,2.34,NONE,,,,
PACS,PACS Group,47.10926954595891,-15.0,large,42153278.93,35.69,14.94,119.01,36,5.62,180.14,37.94,-15.29,RS_trend_protect,62.10926954595891,Excessive r20/r60,Early,61.26901624702927,56.26105208048121,11.0,-7.534644102863004,24.76,0.0,0.0,False,0,,,33.990475,33.990475,1.0777304,26.151,1.731,1.1439,8.112337654293539,1,+5,+3,-5,3,5,5.62,NONE,,,,
TSAT.TO,Telesat,47.087714207833,0.0,small,1024639.23,48.06,19.84,43.89,65,5.48,9.03,31.33,-3.88,,47.087714207833,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.37559377531957,36.605931038043735,11.0,-17.191718273517218,37.73,0.0,-0.5210370989541944,False,0,,,,,5.420194,22.703,11.457,,-52.00674635835129,1,+3,+3,-5,3,2,5.48,NONE,,,,
SYNA,Synaptics,46.84259314309739,0.0,large,60535346.49,85.87,15.63,28.29,66,4.56,20.82,33.91,-6.12,RS_trend_protect,46.84259314309739,Blocked: weak trend,Neutral,41.047382656975536,39.765606583964356,12.660583941605836,-4.910314791881143,71.38,0.0,0.03283324495421125,False,0,,,16.353668,16.353668,3.02339,44.808,3.398,,5.552462297121479,1,+5,+3,-5,3,4,4.56,DIP_5_12,,,,
AVAV,AeroVironment,46.290170070017965,0.0,large,529842599.31,330.89,14.48,29.66,67,7.49,-9.17,119.2,-19.26,,46.290170070017965,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.957022779128,33.08712038783527,12.208109146810148,-23.749576342019626,274.62,0.0,-0.6714625072542022,False,0,,,71.72477,71.72477,12.061049,158.455,12.179,,-1.9256910266750205,1,-4,+4,-5,4,5,6.0,NONE,,,,
FOSL,Fossil Group,45.894454459195615,0.0,small,1672065.61,3.72,14.03,64.29,44,6.3,57.63,27.3,-9.27,RS_trend_protect,45.894454459195615,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.335184926133785,42.857674046659774,11.0,-13.874415447183424,2.89,0.0,-0.43280088239261727,False,0,,,,,0.19674112,9.499,0.393,,40.692038598092246,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,45.872379646278375,0.0,large,28331506.15,26.64,9.95,122.04,40,7.74,55.7,-31.04,-14.29,RS_trend_protect,45.872379646278375,Blocked: extended risk_pen,Neutral,61.47073016379285,44.05545186928232,11.0,-15.282113812030392,18.93,0.0,-0.48910569060151965,False,0,,,,,,,,,-2.557798548588886,1,+5,-3,-5,4,5,6.0,NONE,,,,
ASML,ASML,45.87111616201701,-13.0,large,2119165859.77,1326.07,19.95,51.54,78,2.27,28.18,85.79,-2.39,RS_trend_protect,58.87111616201701,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,61.121222576086375,49.869656758098174,3.0,-11.912046404964252,969.5,0.0,-0.760197921012955,False,0,,,46.94053,46.94053,15.978857,42.044,15.869,2.4231,1.8107760162320061,1,+5,+4,-5,2,2,2.27,NONE,,,,
EQX.TO,Equinox Gold,45.75315382391007,0.0,large,51401638.16,21.63,12.9,65.74,69,4.05,39.82,46.17,0.0,RS_trend_protect;breakout_protect,45.75315382391007,Blocked: extended risk_pen,Neutral,61.08804470598696,43.91666433806487,11.0,-12.334194016120398,15.99,0.0,-0.9523804856053404,False,0,,,154.5,154.5,7.392021,20.932,8.061,,1.457366298024452,1,+5,+3,-5,3,1,4.05,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,45.210926587076926,0.0,small,949716.21,11.36,10.86,71.53,45,8.09,35.14,1.24,-9.08,RS_trend_protect;pullback_protect,45.210926587076926,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.850550500737455,43.262897824067224,17.0,-23.75141895,8.61,0.0,-0.787103825887207,False,0,,,,,2.121729,,2.038,,-15.701844962260036,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TOELY,Tokyo Electron,44.77965151811546,-13.0,large,24346159.81,126.76,15.75,41.07,68,2.56,27.45,1.63,-7.47,RS_trend_protect,57.77965151811546,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.083042213226335,51.60039518637059,11.0,0.0,98.16,0.0,0.10991491959747868,False,0,,,33.983913,33.983913,0.048264787,-0.5242429482971441,-0.15951570467557072,3.6109,139.73416194733198,1,+5,0,-5,2,4,2.56,DIP_5_12,,,,
ILMN,Illumina,44.77644789760994,0.0,large,258083195.59,147.17,11.27,43.84,62,3.73,47.21,19.19,-1.98,RS_trend_protect;stall_risk,44.77644789760994,Blocked: weak trend,Neutral,42.12093470441433,45.299852343235365,17.0,-2.5742681966221057,116.41,0.0,0.6928028164161747,False,0,,,32.997757,32.997757,5.275193,20.382,5.547,,3.713523102352064,1,+5,+2,-5,2,1,3.73,NONE,,,,
CMI,Cummins,44.414864507595006,0.0,large,431244263.7,565.8,11.02,42.91,74,1.75,36.03,-3.0,-2.27,RS_trend_protect,44.414864507595006,Blocked: weak trend,Neutral,45.935947770757515,40.111789764291686,11.0,0.0,446.98,0.0,0.011013386792144031,False,0,,,29.331257,29.331257,2.325747,16.079,2.508,2.3717,2.100167458096208,1,+5,0,-5,1,2,1.75,NONE,,,,
CX,Cemex,44.23873706890836,0.0,large,67298991.47,12.49,11.46,43.95,63,2.39,33.87,47.88,-0.64,RS_trend_protect;pullback_protect,44.23873706890836,Blocked: weak trend,Neutral,44.46436954761308,42.059743374165336,11.0,-2.079075459318537,9.45,0.0,0.14273916091192662,False,0,,,13.725274,13.725274,1.1418452,79.036,11.774,,8.394029065688256,1,+5,+3,-5,2,1,2.39,NONE,,,,
KITS.TO,KITS Eyecare,44.05146520752009,-11.0,small,2271564.04,21.6,28.66,42.88,70,4.6,54.84,-11.57,-1.5,RS_trend_protect,55.05146520752009,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.551519549406116,53.98980227356413,3.0,-3.5983754595377584,15.59,0.0,1.0,False,0,,,135.0,135.0,3.5896547,70.147,3.525,,0.2745991456731734,1,+5,-2,-5,3,1,4.6,NONE,,,,
FVI.TO,Fortuna Mining,43.90306953802393,0.0,large,18879901.57,14.94,12.63,40.07,66,3.88,30.71,-0.48,0.0,RS_trend_protect;breakout_protect,43.90306953802393,Blocked: weak trend,Neutral,43.85340174135964,41.95240990803809,11.0,-1.9481650577115253,11.79,0.0,-0.21617150048147638,False,0,,,12.769231,12.769231,3.6488514,7.053,3.507,,6.268858161948698,1,+5,0,-5,2,1,3.88,NONE,,,,
HCC,Warrior Met Coal,43.8527983475615,-13.0,large,76267338.8,98.99,15.76,59.74,76,3.49,58.03,71.33,-3.37,RS_trend_protect,56.8527983475615,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.787086187999044,52.4240702148647,3.0,-4.267197933583947,71.84,0.0,-0.11523750118231924,False,0,,,149.98483,149.98483,4.2504573,27.431,4.123,,-3.468779313287628,1,+5,+4,-5,2,2,3.49,NONE,,,,
REAL,RealReal,43.21174750970109,0.0,large,38647669.55,15.99,7.94,74.28,45,4.96,32.7,-15.72,-5.38,RS_trend_protect;pullback_protect;setup_protect,43.21174750970109,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.677209750544066,39.57600563893059,21.0,-12.423480660450876,11.78,0.0,-1.0,False,0,,,557.1429,557.1429,2.8150117,,3.358,,0.10320868284619353,1,+5,-2,-5,3,3,4.96,DIP_5_12,,,,
