ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CENX,Century Aluminum,77.83685598082582,5.0,large,69746800.03,32.46,25.48,59.29,63,4.9,41.75,-12.55,-1.37,RS_trend_protect,72.83685598082582,Positive MACD with shallow DD,Early,79.62247149908221,63.24227974027631,3.0,-4.358302075161379,23.25,0.0,-0.2659573976001157,False,0,,,27.049997,27.049997,1.2458009,13.151,1.414,,1.9737356853862256,+3,+5,-2,-5,3,1,4.9,NONE,,,,
PRE,Prenetics Global,77.42482567806557,0.0,small,2117175.0,15.0,40.64,105.36,58,8.2,86.1,-48.07,-5.42,RS_trend_protect;stall_risk,77.42482567806557,Blocked: extended risk_pen,Neutral,97.49333333333334,78.3334232654346,9.0,-15.862499999999999,10.13,0.0,0.0,False,0,,,,,3.4269288,,2.898,,-15.313305765597976,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
RUN,Sunrun,76.77683400710258,0.0,large,198762517.08,19.51,16.85,85.43,58,6.83,80.98,-37.81,-8.36,RS_trend_protect;stall_risk,76.77683400710258,Blocked: extended risk_pen,Neutral,79.84636671718887,71.11749615939905,17.0,-12.128077102338196,13.45,0.0,0.0,False,0,,,,,2.1141462,103.726,9.181,,-66.22814405494523,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,76.70005616144262,0.0,large,13329548.2,9.71,27.0,63.03,63,5.72,47.79,-23.09,-7.52,RS_trend_protect;stall_risk,76.70005616144262,Blocked: extended risk_pen,Neutral,81.589015571503,72.61633368680184,3.0,-9.696043523836753,6.92,0.0,0.023011141138039815,False,0,,,28.558823,28.558823,6.892703,14.387,6.455,,1.5790760125391428,+3,+5,-2,-5,3,4,5.72,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,76.64157636381908,0.0,large,36343865.92,30.61,26.0,61.62,60,5.19,70.34,-42.69,-10.47,RS_trend_protect;stall_risk,76.64157636381908,Blocked: extended risk_pen,Neutral,81.23515134880523,70.83614410550483,9.0,-8.548171635002731,21.63,0.0,1.0,False,0,,,27.827272,27.827272,18.63366,26.149,18.506,,1.7310581686296596,+3,+5,-3,-5,3,5,5.19,DIP_5_12,,,,
AMPX,Amprius Technologies,76.20717768397442,0.0,large,119800377.54,11.84,23.25,131.35,55,11.93,44.39,2.5,-18.96,RS_trend_protect;stall_risk,76.20717768397442,Blocked: extended risk_pen,Neutral,87.27600400951795,61.72873343355497,9.0,-19.782658846441905,7.88,0.0,-0.7017572003407695,False,0,,,,,33.02848,,32.661,,-1.575775324203305,+3,+5,0,-5,5,5,6.0,NONE,,,,
NGD.TO,New Gold,76.17229292659684,15.0,large,31917321.4,9.77,11.95,60.86,54,4.44,59.9,-15.59,-7.22,RS_trend_protect,61.17229292659683,Early breakout setup,Early,63.21233030875186,63.06994168824537,17.0,-2.9238246225017557,7.37,0.0,-0.014268777707802549,False,0,,,34.89286,34.89286,7.497266,15.748,7.91,,-0.7689146312742007,+3,+5,-2,-5,3,4,4.44,DIP_5_12,,,,
MTA,ArcelorMittal,74.95535528954899,0.0,small,4815275.73,6.93,22.14,80.61,60,5.3,65.39,49.27,-8.09,RS_trend_protect,74.95535528954899,Blocked: extended risk_pen,Neutral,87.0620903853715,82.47135277730179,9.0,-8.64176453258997,4.88,0.0,-0.06372540083588207,False,0,,,693.0,693.0,78.516,1754.787,79.06,,0.2297609754861084,+3,+5,+3,-5,3,4,5.3,DIP_5_12,,,,
NVFY,Nova Lifestyle,74.88213820805183,0.0,small,5792153.67,5.43,37.43,199.07,47,5.17,137.12,52.55,-1.81,RS_trend_protect,74.88213820805183,Blocked: extended risk_pen,Neutral,96.92080059641727,67.73330135747511,9.0,-8.558448477939551,3.42,0.0,0.0,False,0,,,,,20.788567,,7.75,,-3.687159511743782,+3,+5,+4,-5,3,1,5.17,NONE,,,,
SSRM.TO,SSR Mining,74.76637572330687,0.0,large,19945688.39,33.26,15.38,80.89,49,4.81,92.25,-24.16,-8.3,RS_trend_protect,74.76637572330687,,Early,80.09734188279079,63.62639862987348,17.0,-3.725169148668902,22.83,0.0,0.0,False,0,,,30.51376,30.51376,5.177635,12.238,5.749,,2.2159448007005955,+3,+5,-2,-5,3,4,4.81,DIP_5_12,,,,
RIOT,Riot Platforms,74.59224634864562,0.0,large,692547188.59,20.03,23.05,72.87,51,8.56,37.76,-34.84,-10.1,RS_trend_protect,74.59224634864562,Blocked: extended risk_pen,Neutral,82.94731972788249,63.23814086274054,9.0,-18.5,14.11,0.0,-0.9031929541844554,False,0,,,,,13.666777,24.252,14.685,,-1.4527587336583527,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,74.339045894879,0.0,small,1326671.18,3.04,30.4,70.6,59,6.27,66.12,118.6,-12.14,RS_trend_protect,74.339045894879,Blocked: extended risk_pen,Neutral,91.11742750195475,77.50368127713203,9.0,-16.253875433004133,2.17,0.0,0.4162857161253015,False,0,,,,,,,,,-2.7361494414758063,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,74.25953294667305,2.0,large,32085570.5,16.3,19.76,62.17,69,4.71,51.63,-19.97,-5.62,RS_trend_protect,72.25953294667305,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.85120855082796,64.69781359012364,11.0,-5.658745337043208,11.58,0.0,-0.3575077895020551,False,0,,,,,12.09489,,12.192,,-0.7556661403264131,+3,+5,-2,-5,3,3,4.71,DIP_5_12,,,,
AIRS,AirSculpt Technologies,73.62812897131536,0.0,small,8866281.49,9.12,28.39,83.19,64,7.88,40.96,-45.62,-14.21,RS_trend_protect;stall_risk,73.62812897131536,Blocked: extended risk_pen,Neutral,94.6891733800715,75.46880441590923,3.0,-23.21716291983956,6.33,0.0,-0.8059690609265677,False,0,,,456.0,456.0,3.4487672,155.567,3.916,,0.7026198039141638,+3,+5,-3,-5,4,5,6.0,NONE,,,,
INOD,Innodata,73.59624483142603,0.0,large,162160876.98,79.44,31.42,68.08,53,8.76,61.46,-36.17,-14.75,RS_trend_protect,73.59624483142603,Blocked: extended risk_pen,Neutral,80.32030035231375,63.23058986445203,9.0,-10.5,54.02,0.0,-0.009166320303218845,False,0,,,61.581398,61.581398,11.088828,58.444,10.845,,0.8069706815710636,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EDIT,Editas Medicine,73.37145388078869,0.0,large,12753080.54,3.77,22.96,79.71,55,9.93,19.68,-43.74,-9.16,stall_risk,73.37145388078869,Blocked: extended risk_pen,Neutral,83.60265320277647,59.03529478606201,9.0,-22.538,2.67,0.0,-1.0,False,0,,,,,8.714403,,4.669,,-23.277316492914338,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.20228154658663,0.0,large,20729334.14,6.08,43.29,85.93,67,13.21,97.4,-89.61,-58.16,RS_trend_protect;low_liquidity_today;stall_risk,73.20228154658663,Blocked: no structure; Blocked: extended risk_pen,Neutral,92.06944248248625,85.0,-2.007633587786258,-16.54,4.74,0.0,0.0,False,0,,,,,,,,,-23.36509568992253,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,73.18044106567496,0.0,small,9195602.79,23.95,20.81,96.33,58,12.58,52.94,40.9,-13.72,RS_trend_protect,73.18044106567496,Blocked: extended risk_pen,Neutral,85.07449974809508,82.01340414746231,9.0,-15.074338878212506,16.57,0.0,-0.31124258060330945,False,0,,,,,75.21947,,49.085,,-7.55337540433506,+3,+5,+3,-5,5,5,6.0,NONE,,,,
NXT,NEXTracker,72.4782467272706,0.0,large,190132069.87,87.06,22.68,58.1,65,4.82,34.91,14.85,-6.51,RS_trend_protect,72.4782467272706,Blocked: extended risk_pen,Neutral,79.92167599266244,62.79589346999049,3.0,-13.380902853936803,61.14,0.0,-0.6429502316733962,False,0,,,23.722069,23.722069,4.2577686,17.808,3.92,3.7544,3.5978618596303913,+3,+5,+2,-5,3,4,4.82,DIP_5_12,,,,
FTCI,FTC Solar,71.75975367576511,0.0,small,474581.99,8.74,27.81,89.17,67,6.35,53.06,18.6,-7.22,RS_trend_protect,71.75975367576511,Blocked: extended risk_pen,Neutral,95.34951814556602,67.1366694183729,3.0,-20.456123867236233,5.65,0.0,-0.4383412145451804,False,0,,,,,2.027095,,2.157,,-8.337710063834114,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
LITE,Lumentum,71.66172667137477,15.0,large,477063536.47,164.77,12.05,71.83,52,5.7,57.64,-28.32,-3.92,RS_trend_protect,56.661726671374765,Early breakout setup,Early,64.17270866863876,48.39646380318606,17.0,-6.636517949899967,121.78,0.0,-0.2991895173198287,False,0,,,457.69443,457.69443,7.1028986,205.403,8.054,,0.4166927690006624,+3,+5,-3,-5,3,2,5.7,NONE,,,,
PRME,Prime Medicine,71.23762656227879,0.0,large,22223600.47,5.45,19.49,84.86,51,12.16,29.45,-12.94,-18.29,RS_trend_protect,71.23762656227879,Blocked: extended risk_pen,Neutral,80.25721697001947,54.49344780013081,17.0,-18.59549241935242,4.0,0.0,-1.0,False,0,,,,,195.84625,,147.649,,-10.639470046561046,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,71.12366783696297,0.0,large,101570418.23,92.73,12.48,213.85,68,4.2,39.46,-45.4,-5.2,RS_trend_protect;stall_risk,71.12366783696297,Blocked: extended risk_pen,Neutral,82.35109079848675,61.558435699574744,11.0,-14.404033578501444,68.53,0.0,-0.8515427608912025,False,0,,,,,1220.4435,,983.482,,-1.197292471172566,+3,+5,-3,-5,3,3,4.2,DIP_5_12,,,,
KOD,Kodiak Sciences,71.09736816090242,0.0,large,18566528.0,14.1,23.37,118.9,44,11.03,59.5,11.91,-13.87,RS_trend_protect,71.09736816090242,Blocked: extended risk_pen,Neutral,85.32983147929247,50.261659783897535,3.0,-12.097382685749679,9.68,0.0,-0.2426781293636815,False,0,,,,,,,,,-5.194815531604555,+3,+5,+2,-5,5,5,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,71.08272290908269,0.0,large,126411412.5,77.5,24.23,53.53,64,6.23,40.53,-23.92,-10.92,RS_trend_protect;stall_risk,71.08272290908269,Blocked: extended risk_pen,Neutral,77.9879331558701,61.184182760124706,3.0,-10.800599492337415,57.09,0.0,0.12361171445099273,False,0,,,106.16438,106.16438,23.04894,171.393,20.376,,0.539264967446847,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
KYTX,Kyverna Therapeutics,70.5989342446905,0.0,small,5400665.49,6.63,36.88,96.58,56,9.29,53.12,-50.05,-8.68,RS_trend_protect;stall_risk,70.5989342446905,Blocked: extended risk_pen,Neutral,96.96725008513032,57.79825017733234,9.0,-19.7638653309319,4.43,0.0,-0.436518266546595,False,0,,,,,,,,,-40.61645294924242,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,69.889478102916,0.0,small,3086063.74,9.56,21.09,69.4,57,7.02,65.97,-12.74,-10.82,RS_trend_protect;stall_risk,69.889478102916,Blocked: extended risk_pen,Neutral,79.45356787466638,76.73756382540887,9.0,-8.837158412876825,7.47,0.0,0.7643030613097852,False,0,,,,,,,,,-0.392063586295389,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AVAV,AeroVironment,69.706659882466,0.0,large,465639609.54,350.59,20.97,69.34,61,5.87,28.48,21.63,-14.45,RS_trend_protect;stall_risk,69.706659882466,Blocked: extended risk_pen,Neutral,67.53876386380487,72.43366109938349,9.0,-23.895755305824306,261.12,0.0,-1.0,False,0,,,81.15509,81.15509,16.122131,188.028,16.183,,-1.68061298883059,+3,+5,+2,-5,3,5,5.87,NONE,,,,
TSHA,Taysha Gene Therapies,69.60666666666667,-19.0,large,54058228.4,4.72,36.14,96.58,68,9.46,78.11,-20.47,-11.61,RS_trend_protect;stall_risk,88.60666666666667,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.27333333333334,85.0,0.0,-14.5,3.14,0.0,0.0,False,0,,,,,159.0012,,127.759,,-3.7717698806608126,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
CLLS,Cellectis,69.46775634159246,0.0,small,893052.3,3.98,25.19,100.36,67,9.88,57.94,-2.49,-11.95,RS_trend_protect,69.46775634159246,Blocked: extended risk_pen,Neutral,91.90182582100702,63.35777468173691,3.0,-17.56330607489856,2.56,0.0,-0.2900747773269019,False,0,,,,,7.4866905,,5.029,,-3.8005799595954586,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,69.23425469568639,-15.0,large,60077518.29,43.56,41.83,147.93,65,5.48,204.19,-31.49,0.0,RS_trend_protect;breakout_protect;stall_risk,84.23425469568639,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.83333333333333,72.32920644913091,3.0,-9.52625247983644,25.94,0.0,0.0,False,0,,,,,,,,,-3.6140443526308763,+3,+5,-3,-5,3,1,5.48,NONE,,,,
DML.TO,Denison Mines,68.95956973008558,0.0,large,22188276.98,4.1,18.94,56.76,60,6.57,38.51,-12.19,-8.69,RS_trend_protect,68.95956973008558,Blocked: extended risk_pen,Neutral,68.15303138763917,65.28640173468682,17.0,-13.286463404516425,3.15,0.0,-0.5304336083543564,False,0,,,,,813.9652,,793.101,,-1.170839461955706,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GPRE,Green Plains,68.89936281019044,0.0,large,22480016.1,11.17,15.45,58.95,66,6.06,34.58,-19.54,-14.73,RS_trend_protect,68.89936281019044,Blocked: extended risk_pen,Neutral,66.3054007350648,70.04230002860062,11.0,-14.432414169503861,8.64,0.0,-0.9998091981094812,False,0,,,31.914286,31.914286,0.3055212,52.797,0.517,,-4.429159756452869,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SATS,EchoStar,68.79310918968295,0.0,large,281560360.72,72.38,17.4,109.84,46,4.16,143.95,-45.72,-13.39,RS_trend_protect,68.79310918968295,,Early,71.31832563264379,58.656492251134736,17.0,-2.3174017378347247,50.38,0.0,0.0,False,0,,,,,1.3476607,33.542,3.025,0.9242,-9.048246457289558,+3,+5,-3,-5,3,5,4.16,NONE,,,,
BWXT,BWX Technologies,68.66927164404919,5.0,large,247985139.64,203.12,14.71,52.49,71,3.73,37.48,53.76,-2.82,RS_trend_protect,63.66927164404919,Positive MACD with shallow DD,Early,65.75663963512022,54.01271099836241,11.0,-6.081070074262698,155.56,0.0,-0.27841187949041446,False,0,,,63.277256,63.277256,6.480985,48.482,7.003,,1.1693134364280768,+3,+5,+4,-5,2,2,3.73,NONE,,,,
VSAT,Viasat,67.99364752306084,-13.0,large,88261901.95,35.69,17.19,124.11,69,6.99,142.95,-28.16,-3.33,RS_trend_protect;stall_risk,80.99364752306084,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,85.88350016596765,76.78715642023403,11.0,-12.44660446500507,22.8,0.0,0.0,False,0,,,,,1.0498834,7.817,2.353,,13.008748791545822,+3,+5,-3,-5,4,2,6.0,NONE,,,,
COE,51 Talk Online Education,67.95956176341105,0.0,small,349257.01,49.54,20.96,82.6,61,4.39,71.83,43.26,0.0,RS_trend_protect;breakout_protect,67.95956176341105,Blocked: extended risk_pen,Neutral,92.19202624288327,63.92904658505586,9.0,-14.56137128444234,33.5,0.0,0.0,False,0,,,,,4.2113276,,252.281,,1.903000705529588,+3,+5,+3,-5,3,1,4.39,BREAKOUT_VOL_CONF,,,,
ETNB,89bio,67.85135155910719,0.0,large,72791966.93,14.76,28.42,56.14,57,0.48,53.91,-65.24,-1.34,RS_trend_protect;low_liquidity_today;stall_risk,67.85135155910719,,Early,76.34531205494073,51.104653126172195,9.0,-4.396,11.18,0.0,0.05695131808651044,False,0,,,,,,,,,-11.75927116654677,+3,+5,-4,-5,1,1,1.0,NONE,,,,
XERS,Xeris Biopharma,67.60467180965998,-8.0,large,20407140.09,9.24,17.21,73.71,71,4.46,84.06,16.25,-0.32,RS_trend_protect,75.60467180965998,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.69008868933874,68.91727415943865,11.0,-4.8268251906034685,6.51,0.0,0.21053095055620763,False,0,,,,,6.064744,201.649,6.869,,-0.0528289866382588,+3,+5,+2,-5,3,1,4.46,NONE,,,,
AIP,Arteris,66.98228095375609,0.0,large,10940252.05,12.94,25.4,42.47,65,7.77,46.05,-31.79,-10.2,RS_trend_protect;stall_risk,66.98228095375609,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.77060259035105,68.60780481099846,-4.346899224806202,-14.135925358006082,10.32,0.0,-0.08045962686052777,False,0,,,,,8.727464,,8.244,,0.13075524191490942,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TARA,Protara Therapeutics,66.87269634144201,0.0,small,4912891.0,5.49,44.88,44.23,67,6.96,64.86,-62.6,-17.69,RS_trend_protect;low_liquidity_today;stall_risk,66.87269634144201,Blocked: no structure; Blocked: extended risk_pen,Neutral,77.84080276240009,76.74049649987396,-1.6504854368932005,-15.771630584505031,4.47,0.0,1.0,False,0,,,,,,,,,-13.357918878728716,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KOPN,Kopin,66.81569108226513,-22.0,large,25794478.54,3.64,46.63,111.49,68,10.05,77.56,-9.98,-8.77,RS_trend_protect,88.81569108226513,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.39333333333333,85.0,0.0,-10.77438961003797,2.19,0.0,0.0,False,0,,,,,14.134751,,11.566,,-2.0649227290052248,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
APPS,Digital Turbine,65.67019010770895,0.0,large,20887518.13,6.45,24.65,50.8,56,7.83,18.13,39.33,-14.46,stall_risk,65.67019010770895,Blocked: extended risk_pen,Neutral,68.9612077940459,57.76292455943648,9.0,-21.55447234820102,4.75,0.0,-1.0,False,0,,,12.169811,12.169811,1.3884803,22.718,2.133,,4.024988262435821,+3,+4,+3,-5,4,5,6.0,NONE,,,,
DK,Delek US,65.47371513980404,0.0,large,54275210.14,33.96,15.73,64.3,57,5.18,51.54,-42.81,-1.93,RS_trend_protect;stall_risk,65.47371513980404,Blocked: extended risk_pen,Neutral,69.12136147375665,53.28228182119186,17.0,-13.502964951689586,24.89,0.0,-0.4845225638426769,False,0,,,,,0.18875092,147.55,0.483,,-17.285304669380047,+3,+5,-3,-5,3,1,5.18,NONE,,,,
POWL,Powell Industries,65.26070458563902,0.0,large,76904954.96,330.71,15.58,49.27,64,4.96,33.29,95.88,-5.71,RS_trend_protect,65.26070458563902,Blocked: extended risk_pen,Neutral,68.15728450568153,55.68798482272482,11.0,-10.124316467523538,258.61,0.0,-0.25371389581772197,False,0,,,22.981932,22.981932,3.6907682,16.347,3.291,0.9168,1.1725044865221212,+3,+5,+4,-5,3,3,4.96,DIP_5_12,,,,
LASR,nLight,64.76372933772775,15.0,large,24652351.81,30.1,3.39,78.69,54,5.44,55.23,-28.6,-7.5,RS_trend_protect;setup_protect,49.76372933772775,Early breakout setup,Early,65.47879380730139,45.50256445208362,21.0,-7.537845877763229,23.73,0.0,-0.37241126192967533,False,0,,,,,6.9243145,,6.548,,-0.2555886861831727,+3,+5,-3,-5,3,4,5.44,DIP_5_12,,,,
ONEG,OneConstruction,64.7483983568801,5.0,small,4874826.12,12.68,10.23,133.12,73,5.79,115.28,14.55,-2.39,RS_trend_protect;breakout_protect,59.74839835688011,Positive MACD with shallow DD,Early,71.8835303762972,69.19087661962938,11.0,-7.6045888846078675,9.71,0.0,0.0,False,0,,,158.5,158.5,3.8131754,111.447,3.536,,-2.918782038643533,+3,+5,+2,-5,3,2,5.79,NONE,,,,
AXTI,AXT,64.47938748451935,0.0,small,9222815.17,4.51,21.72,96.4,46,10.74,91.91,-24.48,-16.48,RS_trend_protect,64.47938748451935,Blocked: extended risk_pen,Neutral,84.2861255376169,52.190692543218304,9.0,-10.5,3.28,0.0,0.0,False,0,,,,,2.4166296,,3.486,,5.860937173474348,+3,+5,-2,-5,5,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,64.38328232214499,-11.0,large,5045141900.5,24830.0,25.66,50.62,70,2.62,66.76,-5.25,-0.16,RS_trend_protect,75.38328232214499,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,80.32656307311196,69.43154934853578,3.0,-0.5602624856942685,18173.68,0.0,0.42705002771899303,False,0,,,42.884285,42.884285,18.710737,57.489,17.965,,-0.3216488308078408,+3,+5,0,-5,2,1,2.62,NONE,,,,
YQ,17 Education & Technology,63.204022449335326,-15.0,small,263340.0,5.5,68.29,141.2,65,10.05,166.99,-4.34,-9.69,RS_trend_protect,78.20402244933533,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.34666666666666,85.0,1.0,-19.798561284182057,2.8,0.0,0.0,False,0,,,,,0.3397424,,15.319,,-305.20246278459115,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
CGON,CG oncology,63.11251919741195,0.0,large,38020684.86,41.46,23.0,47.89,58,5.33,58.85,-20.36,-6.75,RS_trend_protect;stall_risk,63.11251919741195,Blocked: extended risk_pen,Neutral,63.53779942844652,56.73501456449134,9.0,-9.223383077336244,31.03,0.0,0.9753543833205258,False,0,,,,,5737.25,,4539.323,,-2.497354898565287,+3,+5,-2,-5,3,4,5.33,DIP_5_12,,,,
MRAM,Everspin Technologies,62.93679334649811,0.0,small,4099804.85,9.88,23.29,54.17,55,9.31,55.35,67.17,-17.11,RS_trend_protect;stall_risk,62.93679334649811,Blocked: extended risk_pen,Neutral,68.81857573546954,71.77869262856657,9.0,-15.675199833480558,7.62,0.0,0.2684013059793806,False,0,,,109.77777,109.77777,4.3258066,,3.533,,1.3959716137795108,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BDTX,Black Diamond Therapeutics,62.51659127413953,0.0,small,4444964.95,4.01,23.34,64.99,57,6.57,35.02,-21.58,-7.18,RS_trend_protect;stall_risk,62.51659127413953,Blocked: extended risk_pen,Neutral,76.0741917945864,61.27651839513349,9.0,-19.542970138004524,2.72,0.0,-0.9864409127865217,False,0,,,16.708334,16.708334,3.2615783,13.289,1.518,,4.360837925617782,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,62.4802088339381,0.0,small,4889177.26,6.31,16.33,59.0,56,5.33,38.07,22.09,-8.55,RS_trend_protect,62.4802088339381,Blocked: extended risk_pen,Neutral,67.46219986452786,68.26064510114438,17.0,-15.06402704726798,4.62,0.0,-0.6725313732378817,False,0,,,,,,,,,-1.3738464074558576,+3,+5,+2,-5,3,4,5.33,DIP_5_12,,,,
IE,Ivanhoe Electric,62.15821491851389,-22.0,large,41114999.71,15.19,40.63,85.52,69,7.52,30.61,23.22,-10.59,RS_trend_protect,84.15821491851389,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.49714285714286,71.83230336771413,0.0,-19.875415535079835,10.11,0.0,-1.0,False,0,,,,,530.08246,,530.603,,-4.449059807748798,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
AGX,Argan,61.93839261633324,0.0,large,94418569.01,283.94,14.64,49.78,54,5.69,20.36,21.61,-9.14,RS_trend_protect,61.93839261633324,Blocked: extended risk_pen,Neutral,67.02293188597858,46.02883273837831,17.0,-15.814703258022142,214.3,0.0,-0.7762121230157683,False,0,,,34.004787,34.004787,4.258576,28.012,3.64,,2.1422441893810285,+3,+5,+2,-5,3,5,5.69,DIP_5_12,,,,
PRU.AX,Perseus Mining,61.421687609459134,1.0,large,31731180.76,5.17,20.77,47.81,68,2.69,50.34,169.61,0.0,RS_trend_protect;breakout_protect;stall_risk,60.421687609459134,Early breakout setup; Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,64.73353948976563,57.47284201386766,3.0,-6.028,3.85,0.0,0.7173536645532281,False,0,,,12.609756,12.609756,5.597277,9.236,5.183,,3.9603421145595292,+3,+5,+4,-5,2,1,2.69,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,61.19770325843829,0.0,small,1109219.38,6.12,14.76,59.83,60,5.59,42.33,-12.22,-9.33,RS_trend_protect;stall_risk,61.19770325843829,Blocked: extended risk_pen,Neutral,65.02031108163516,65.55893051091824,17.0,-10.097401093891795,4.73,0.0,0.04901660248259132,False,0,,,5.6666665,5.6666665,1.5855618,3.594,1.95,,1.54180952047411,+3,+5,-2,-5,3,5,5.59,DIP_5_12,,,,
LRCX,Lam Research,61.107720210369926,0.0,large,1664263667.9,141.51,18.96,54.89,59,3.92,46.23,-45.68,-5.12,RS_trend_protect;stall_risk,61.107720210369926,Blocked: extended risk_pen,Neutral,60.45460802188195,52.53445532694845,17.0,-8.148851461600792,102.93,0.0,-0.26836203838831896,False,0,,,34.098793,34.098793,9.679575,28.226,9.626,2.3915,2.4782722175157597,+3,+5,-3,-5,2,3,3.92,DIP_5_12,,,,
PEPG,PepGen,60.692080000000004,-15.0,large,46549057.88,4.89,86.46,156.53,56,8.63,237.24,-91.82,-45.61,RS_trend_protect;low_liquidity_today;stall_risk,75.69208,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.34,85.0,-4.0,-14.698,3.09,0.0,0.0,False,0,,,,,,,,,-16.70855187503088,+3,+5,-4,-5,4,5,6.0,NONE,,,,
INSM,Insmed,60.63713258719412,-8.0,large,325890779.6,165.76,16.04,71.56,84,2.71,59.46,-29.22,0.0,RS_trend_protect;breakout_protect,68.63713258719412,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.56549062493968,62.19511295370998,3.0,0.0,118.3,0.0,-0.24389342802940517,False,0,,,,,88.01066,,85.203,,-1.5474346255871325,+3,+5,-3,-5,2,1,2.71,NONE,,,,
MNPR,Monopar Therapeutics,60.60199861186972,0.0,small,6789815.32,80.13,35.39,88.24,53,11.83,78.19,-17.04,-21.48,RS_trend_protect,60.60199861186972,Blocked: extended risk_pen,Neutral,84.84072630430771,78.5887056477179,9.0,-10.5,45.42,0.0,0.5531323631600091,False,0,,,,,,,,,-1.780796481636498,+3,+5,-2,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,60.56919735634,-14.0,large,5899385237.53,202.38,33.91,81.72,71,4.33,82.01,-20.25,-0.07,RS_trend_protect;breakout_protect,74.56919735634,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.11357142857143,79.66616704388187,3.0,-2.685587060668279,130.81,0.0,0.0,False,0,,,26.664032,26.664032,6.077497,12.836,6.212,0.1752,-0.39244657891882256,+3,+5,-2,-5,3,1,4.33,NONE,,,,
RCUS,Arcus Biosciences,60.17514531545977,-19.0,large,19819914.82,16.47,34.7,56.76,68,6.83,61.0,-8.0,-10.68,RS_trend_protect,79.17514531545977,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,82.88163747226606,78.01239986799222,3.0,-8.494134427767174,11.78,0.0,0.14160192835232976,False,0,,,,,6.6905274,,3.71,,-6.446393426115396,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
