ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SKE.TO,Skeena Resources,59.01468977620215,-1.0,large,16111521.56,37.17,24.36,62.0,70,3.49,37.31,-36.58,0.0,RS_trend_protect;breakout_protect;stall_risk,60.01468977620215,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.27768410685434,43.28546502367289,3.0,-5.958893375926708,26.12,0.0,-0.184837990420485,False,0,,,,,,,,,-4.7591094200811455,+3,+5,-3,-5,2,1,3.49,NONE,,,,
REAL,RealReal,58.87568607025035,-8.0,large,43863426.01,16.6,14.27,84.15,66,4.63,41.76,7.55,-1.78,RS_trend_protect;stall_risk,66.87568607025035,Blocked: extended risk_pen; Bearish divergence,Neutral,70.05140475060551,58.09705742308415,11.0,-13.301131366754225,11.61,0.0,-0.9073968514340061,False,0,,,,452.3161,2.9224012,,3.465,,0.09941607259554013,+3,+5,0,-5,3,1,4.63,NONE,,,,
RERE,ATRenew,58.34670111616692,0.0,large,10328307.17,5.95,20.86,56.25,64,4.36,48.38,-41.29,-6.15,RS_trend_protect;stall_risk,58.34670111616692,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.37637083772192,50.46747943554707,3.0,-8.14381291061419,4.41,0.0,-0.0026799827128332065,False,0,,,,35.0,0.06725848,-1.7789107974048837,-0.05023387965571176,,44.12328869911923,+3,+5,-3,-5,3,4,4.36,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,58.0883549969356,0.0,large,183181036.78,65.91,15.07,118.21,42,5.48,71.33,-33.34,-6.93,RS_trend_protect,58.0883549969356,,Early,61.819106684214944,52.263833243273595,11.0,-6.956582886303821,43.86,0.0,-0.021753345318423545,False,0,,,,,11.077757,72.093,10.628,,1.0464648491263302,+3,+5,-3,-5,3,4,5.48,DIP_5_12,,,,
CGG.TO,China Gold International Resources,57.89241094574628,0.0,small,1610787.72,32.89,20.74,82.16,67,3.08,37.67,80.7,0.0,RS_trend_protect;breakout_protect,57.89241094574628,Blocked: extended risk_pen,Neutral,81.11998876436468,49.39705727881152,3.0,-14.948423224604872,24.34,0.0,-1.0,False,0,,,,23.0,10.696061,19.308,10.695,,3.507081727432441,+3,+5,+4,-5,2,1,3.08,BREAKOUT_VOL_CONF,,,,
FLNC,Fluence Energy,57.69728031073011,0.0,large,96306439.38,22.65,11.28,101.98,63,7.15,22.76,9.31,-12.18,RS_trend_protect;pullback_protect,57.69728031073011,Blocked: extended risk_pen,Neutral,70.20104069565897,45.904634936596274,11.0,-19.044239154403613,15.77,0.0,-1.0,False,0,,,,92.407486,1.8304399,,1.242,,-0.3478745439547039,+3,+5,0,-5,4,5,6.0,NONE,,,,
ATZ.TO,Aritzia,57.42939354515424,0.0,large,86955460.07,126.76,13.83,55.88,62,3.25,38.66,170.95,-7.98,RS_trend_protect,57.42939354515424,Blocked: weak trend,Neutral,58.732601647095045,52.991936362755474,17.0,-7.3561569525646435,93.16,0.0,-0.1785413510241024,False,0,,,,43.2628,4.28964,26.792,4.412,,2.7903472477778877,+3,+5,+4,-5,2,4,3.25,DIP_5_12,,,,
CBLL,Ceribell,57.35625047154076,0.0,large,10068563.13,22.93,26.03,46.41,65,4.72,83.44,-55.34,-10.22,RS_trend_protect;stall_risk,57.35625047154076,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.89688208982524,52.87117008622557,3.0,-9.241917545657284,17.53,0.0,1.0,False,0,,,,,10.271384,,8.494,,-3.3372307984009857,+3,+5,-4,-5,3,5,4.72,DIP_5_12,,,,
EDV.L,Endeavour Mining,56.62008986320841,0.0,large,3450046894.8,4152.0,17.29,51.52,55,3.68,22.19,2.18,0.0,RS_trend_protect;breakout_protect,56.62008986320841,Blocked: extended risk_pen,Neutral,63.64972799706274,43.48587878337078,17.0,-10.627853345882713,3076.27,0.0,-0.9058018813275351,False,0,,,,28.244898,2.561825,4.993,2.792,,10.911793740281253,+3,+5,0,-5,2,1,3.68,NONE,,,,
VZLA.TO,Vizsla Silver,56.60706423496023,0.0,large,12854395.14,8.23,18.59,61.52,56,3.94,25.08,-2.23,0.0,RS_trend_protect;breakout_protect,56.60706423496023,Blocked: extended risk_pen,Neutral,61.600539925774015,46.60713708746197,17.0,-11.089024169730578,6.03,0.0,-0.7981484149556947,False,0,,,,,,,,,-1.3445110083618006,+3,+5,0,-5,2,1,3.94,NONE,,,,
JAG.TO,Jaguar Mining,56.46152800262179,0.0,small,1636006.01,8.42,23.3,71.12,64,4.53,26.05,-15.13,0.0,RS_trend_protect;breakout_protect,56.46152800262179,Blocked: extended risk_pen,Neutral,74.11513897592066,44.6039271876948,3.0,-14.390721160495652,6.0,0.0,-1.0,False,0,,,8.420467,8.420467,5.14667,15.445,4.763,,6.91121196198648,+3,+5,-2,-5,3,1,4.53,NONE,,,,
DAWN,Day One Biopharmaceuticals,56.45997388526385,0.0,large,27563115.52,10.73,18.73,43.46,59,5.42,44.8,-19.99,-18.77,RS_trend_protect,56.45997388526385,Blocked: weak trend,Neutral,49.19694583080756,55.289169780502306,17.166462668298657,-6.805898780463304,8.61,0.0,0.40003975066177144,False,0,,,,,8.241877,,4.885,,-5.445089922906625,+3,+5,-2,-5,3,5,5.42,NONE,,,,
DRD,DRDGOLD,55.93909111806677,0.0,large,12654193.97,34.77,16.74,65.6,53,3.48,19.4,4.3,0.0,,55.93909111806677,Blocked: extended risk_pen,Neutral,63.73739479580798,47.30184369180596,17.0,-10.230367453329464,25.01,0.0,-1.0,False,0,,,22.006329,22.006329,0.38187087,8.551,3.655,,3.953441466767111,+3,+5,0,-5,2,1,3.48,NONE,,,,
BELFB,Bel Fuse,55.936589769669204,2.0,large,24573456.86,192.96,16.8,57.17,69,3.11,30.41,-27.05,-0.44,RS_trend_protect;stall_risk,53.936589769669204,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.986274422446726,37.73617554388229,11.0,-5.487134275882707,142.39,0.0,-0.2741286785139634,False,0,,,39.06073,39.06073,3.762046,20.724,4.182,1.8863,-0.21806849693227429,+3,+5,-3,-5,2,1,3.11,NONE,,,,
OLMA,Olema Pharmaceuticals,54.583501826721246,-15.0,large,51594248.77,28.77,24.16,181.39,55,5.49,270.27,-26.01,-19.7,RS_trend_protect;stall_risk,69.58350182672125,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.5702267249337,44.727201031552,9.0,-11.289696903943906,19.12,0.0,0.0,False,0,,,,,,,,,-3.0955999585729055,+3,+5,-3,-5,3,5,5.49,NONE,,,,
CAPR,Capricor Therapeutics,54.37551706414591,-15.0,large,32094250.74,24.79,36.46,125.31,32,6.8,287.34,-17.44,-17.48,RS_trend_protect,69.37551706414591,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.00755961364051,54.401826017931725,3.0,-10.271633214795171,15.64,0.0,0.0,False,0,,,163.70601,163.70601,121.15873,,94.276,,-2.765514476045625,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SND,Smart Sand,54.326380734340475,0.0,small,1313600.72,3.85,15.93,68.5,44,6.11,86.19,-3.49,-14.44,RS_trend_protect,54.326380734340475,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.29602113485722,55.951061010977945,11.0,-11.970762397629237,3.0,0.0,0.14069152313744948,False,0,,,38.5,38.5,0.45592555,6.55,0.6,,7.680052138411314,+3,+5,0,-5,4,5,6.0,NONE,,,,
CNL.TO,Collective Mining,54.23455219165949,0.0,small,4465385.09,22.06,27.81,40.39,60,3.87,34.76,-0.16,0.0,RS_trend_protect;breakout_protect,54.23455219165949,Blocked: weak trend,Neutral,58.617640145562405,53.08393914554547,9.0,-4.417977378668805,16.07,0.0,-0.32143135273455836,False,0,,,,,,,,,-0.9784035376017223,+3,+5,0,-5,2,1,3.87,NONE,,,,
BWEN,Broadwind,54.16686394680207,0.0,small,965069.97,3.6,21.83,60.34,62,7.16,51.9,19.11,-10.0,RS_trend_protect,54.16686394680207,Blocked: extended risk_pen,Neutral,64.51132854516413,49.12723719588025,9.0,-16.70331652630692,2.67,0.0,0.9931818362742755,False,0,,,15.652173,15.652173,0.5427943,16.924,0.742,,-3.1512069793200363,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
UAMY,United States Antimony,54.10323286310717,0.0,large,108289707.11,8.78,37.08,72.89,67,10.32,-34.62,48.79,-49.74,breakout_protect,54.10323286310717,Blocked: no structure; Blocked: extended risk_pen,Neutral,90.8347184990668,30.500463153890337,-4.904069767441856,-20.99578881978551,6.64,0.0,-1.0,False,0,,,79.81818,79.81818,38.593746,,37.948,,-1.5884675261751857,+3,-5,+3,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
WGO,Winnebago Industries,53.83290951111935,0.0,large,35943056.17,46.09,19.86,35.67,67,3.27,52.22,-12.78,-2.1,RS_trend_protect;breakout_protect,53.83290951111935,Blocked: weak trend,Neutral,45.40400781677381,54.33833068005511,11.413744343891402,-1.4063849878448156,36.91,0.0,0.6278358967747963,False,0,,,36.007812,36.007812,0.45236623,12.707,0.59,0.3281,9.23645369886524,+3,+5,-2,-5,2,2,3.27,NONE,,,,
ISSC,Innovative Solutions and Support,53.67685192871579,-31.0,large,20104787.31,22.3,72.64,88.51,68,6.03,102.73,122.79,0.0,RS_trend_protect;breakout_protect,84.67685192871579,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0,Mid,98.00666666666667,75.47585681709938,-6.0,-14.33785385650855,13.07,0.0,1.0,False,0,,,25.340908,25.340908,4.696229,17.53,4.951,,1.034323064485973,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
APM.TO,Andean Precious Metals,53.20690962839103,0.0,small,3962067.95,10.08,17.61,90.52,54,6.54,30.91,10.63,-3.45,RS_trend_protect,53.20690962839103,Blocked: extended risk_pen,Neutral,76.2463530688173,42.32696226286046,17.0,-18.228157291465976,7.18,0.0,-1.0,False,0,,,14.400001,14.400001,5.009991,13.737,4.78,,1.5055950279541743,+3,+5,+2,-5,4,2,6.0,NONE,,,,
CIEN,Ciena,53.00418101892496,0.0,large,573301527.94,238.38,11.3,86.19,49,6.24,37.7,-26.15,-8.06,RS_trend_protect;pullback_protect,53.00418101892496,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.81365954137754,46.6726096282249,17.0,-16.865248226950357,168.75,0.0,-1.0,False,0,,,277.18604,277.18604,7.049976,75.135,7.107,1.1611,1.984434076206639,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AXSM,Axsome Therapeutics,52.97037148888119,0.0,large,140170674.45,177.01,16.66,45.19,66,4.01,34.51,-42.24,-3.08,RS_trend_protect;stall_risk,52.97037148888119,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.24306592016096,48.70408239586981,11.0,-10.837716545908002,136.44,0.0,-0.42864471263484116,False,0,,,382.3523,382.3523,15.899038,,15.709,,-0.1990479227562071,+3,+5,-3,-5,3,2,4.01,NONE,,,,
MUX,McEwen,52.6006189650939,0.0,large,29184244.7,22.39,20.23,68.6,66,4.98,-0.58,-20.59,-1.45,breakout_protect;stall_risk,52.6006189650939,Blocked: extended risk_pen,Neutral,69.51269664809374,27.946381579451597,3.0,-17.700882004299523,16.0,0.0,-1.0,False,0,,,8.9739485,8.9739485,7.9656186,75.358,7.643,,-1.9105120917861311,+3,-2,-2,-5,3,1,4.98,NONE,,,,
GMIN.TO,G Mining Ventures,52.42918843838628,0.0,large,51996133.29,41.18,18.26,67.81,43,4.64,34.62,-63.24,-5.72,RS_trend_protect;low_liquidity_today,52.42918843838628,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.06760364301898,41.51292979714622,11.0,-12.847005404536596,29.02,0.0,-1.0,False,0,,,26.2293,26.2293,19.07642,26.047,19.127,,-1.0148624048823995,+3,+5,-4,-5,3,3,4.64,DIP_5_12,,,,
W,Wayfair Inc,52.32960264656745,0.0,large,274742609.34,114.6,10.54,61.42,70,4.11,37.86,15.5,-3.74,RS_trend_protect;pullback_protect,52.32960264656745,Blocked: weak trend,Neutral,58.78148815282318,45.34082252753346,11.0,-5.84032159825432,81.22,0.0,-0.3237069961426401,False,0,,,39.44936,39.44936,1.2202225,4378.186,1.431,,2.7105975019373862,+3,+5,+2,-5,3,2,4.11,NONE,,,,
SPAL.L,1Spatial,52.23527512215593,0.0,small,130626.29,176.73,19.23,49.17,56,4.26,23.04,-1.91,-1.51,RS_trend_protect,52.23527512215593,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.881153629420936,44.963207844188474,17.0,-14.826729298951467,132.02,0.0,-0.32935940073690695,False,0,,,,,,,,,,+3,+5,0,-5,3,1,4.26,NONE,,,,
AUGO,Aura Minerals,52.22662638224404,0.0,large,41430807.79,58.49,34.0,,65,3.94,55.72,-6.43,0.0,RS_trend_protect;breakout_protect,52.22662638224404,Blocked: weak trend; Blocked: no structure,Neutral,37.63419308441312,65.83187386879514,0.0,-7.874713416622715,40.95,0.0,-0.4892844623446069,False,0,,,11.119772,11.119772,6.3323,12.179,6.468,,2.724384932710793,+3,+5,0,0,2,1,3.94,NONE,,,,
AEO,American Eagle Outfitters,51.91904025570362,0.0,large,169662240.82,25.68,13.2,69.97,45,4.62,66.64,-12.25,-8.49,RS_trend_protect,51.91904025570362,Blocked: weak trend,Neutral,53.379502177696665,44.09442503522894,17.0,-4.796777369256425,18.74,0.0,-0.16222233563570732,False,0,,,22.725664,22.725664,0.81508833,12.077,1.163,,0.9840788998723373,+3,+5,-2,-5,3,4,4.62,DIP_5_12,,,,
LASR,nLight,51.90069923753754,-16.0,large,27858679.07,43.17,21.45,77.59,70,4.88,35.84,66.52,0.0,RS_trend_protect;breakout_protect,67.90069923753754,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.69263807453916,55.749267087907285,3.0,-16.821948468535766,29.48,0.0,-1.0,False,0,,,166.03847,166.03847,9.635962,,9.265,,0.12545429735478686,+3,+5,+4,-5,3,1,4.88,BREAKOUT_VOL_CONF,,,,
SWIN,Solowin Holdings,51.663321366062874,0.0,small,3199500.91,4.73,25.44,55.13,63,5.63,36.31,26.79,-4.64,RS_trend_protect;breakout_protect,51.663321366062874,Blocked: extended risk_pen,Neutral,65.96969467463755,48.26678444488193,3.0,-8.741592288866869,3.49,0.0,0.5889618405719943,False,0,,,,,185.16528,,14.873,,-0.19087697193501355,+3,+5,+3,-5,3,3,5.63,BREAKOUT_VOL_CONF,,,,
FHTX,Foghorn Therapeutics,51.64667323286096,0.0,small,1274178.29,6.31,30.77,33.92,61,7.02,56.19,115.37,-5.54,RS_trend_protect,51.64667323286096,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.36594265765106,53.916041229869236,9.0,-19.916036597777577,4.75,0.0,1.0,False,0,,,,,15.076675,,8.12,,-2.8114438655904483,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
SIFY,Sify Technologies,51.36691201848571,0.0,small,1101393.79,13.91,18.0,60.93,63,7.74,7.08,65.7,-19.83,,51.36691201848571,Blocked: extended risk_pen,Neutral,60.282438558686906,48.86475736422028,11.0,-26.324703984314585,10.4,0.0,-1.0,False,0,,,695.5,695.5,0.023651712,,,,-364.5789646005538,+3,+2,+4,-5,4,5,6.0,NONE,,,,
MRAM,Everspin Technologies,50.93815089509349,0.0,small,3981905.87,11.4,22.6,51.75,67,7.22,8.67,10.34,-6.17,,50.93815089509349,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.87293226959869,50.33716069910575,3.0,-19.095153444052634,8.87,0.0,-1.0,False,0,,,37.999996,37.999996,4.857467,,4.082,,1.1864156072120653,+3,+3,+2,-5,4,4,6.0,DIP_5_12,,,,
AMRK,Gold.com,50.6020860296282,-16.0,large,29157270.95,39.82,28.61,57.87,70,4.39,40.52,31.24,-7.03,RS_trend_protect,66.6020860296282,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.34562803182811,60.38221373196052,3.0,-8.171462945820451,28.96,0.0,-0.36620196702504026,False,0,,,97.49999,97.49999,0.060350902,21.164,0.125,,40.67148883693035,+3,+5,+3,-5,3,4,4.39,DIP_5_12,,,,
NRIX,Nurix Therapeutics,50.45316391136909,0.0,large,28946798.99,19.04,12.86,56.6,48,4.87,83.25,-33.25,-11.32,RS_trend_protect,50.45316391136909,Blocked: weak trend,Neutral,48.44160394792932,47.210142575196286,17.0,-5.424627810258574,15.12,0.0,0.8928532401312528,False,0,,,,,23.062963,,13.043,,-6.582428932411431,+3,+5,-3,-5,3,5,4.87,DIP_5_12,,,,
JFB,JFB Construction Holdings,50.364059067569094,0.0,small,1382097.64,17.94,9.39,86.86,62,7.88,38.53,-14.07,-13.83,RS_trend_protect;breakout_protect;pullback_protect,50.364059067569094,Blocked: extended risk_pen,Neutral,72.75909162639684,62.712952973040395,17.0,-21.5895118,13.7,0.0,-1.0,False,0,,,,,5.055452,,7.968,,-2.4161484820362866,+3,+5,-2,-5,4,5,6.0,NONE,,,,
DPM.TO,DPM Metals,50.07514210562488,-16.0,large,77512705.84,47.49,22.63,71.93,69,2.77,38.75,-56.49,-0.13,RS_trend_protect;stall_risk,66.07514210562488,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,73.73554534083311,52.61635393770288,3.0,-12.150684105840517,33.19,0.0,-0.8359530328709925,False,0,,,20.037977,20.037977,13.559201,23.392,13.048,,4.061836101022552,+3,+5,-4,-5,2,1,2.77,NONE,,,,
AMAT,Applied Materials,50.02153293665674,-8.0,large,2017777008.26,301.89,17.71,53.08,72,2.53,32.59,-2.11,-1.74,RS_trend_protect,58.02153293665674,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.07856409189645,44.770142452782274,11.0,-0.04740296774079722,222.77,0.0,-0.25237014838703986,False,0,,,34.86028,34.86028,8.477806,26.588,8.385,2.634,1.5190330384715922,+3,+5,0,-5,2,1,2.53,NONE,,,,
CPAC,Cementos Pacasmayo,49.83818835079054,0.0,small,2164643.91,10.48,25.37,54.73,57,3.14,44.55,-86.93,-1.5,RS_trend_protect;low_liquidity_today;stall_risk,49.83818835079054,Blocked: extended risk_pen,Neutral,62.48093909515615,37.475409877004694,4.614301191765984,-11.265902758523698,8.79,0.0,0.08858053951253364,False,0,,,14.162162,14.162162,0.43056965,10.294,2.751,,27.510098072122684,+3,+5,-4,-5,2,1,3.14,NONE,,,,
SII.TO,Sprott,49.790497080619474,-8.0,large,12803012.75,156.43,19.83,56.07,75,2.42,30.46,35.87,0.0,RS_trend_protect;breakout_protect,57.790497080619474,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.34655224066638,43.991682054343435,11.0,-2.750852941176017,113.66,0.0,-0.29468585763580457,False,0,,,57.511024,57.511024,18.662815,55.971,18.382,,2.8057485182715065,+3,+5,+3,-5,2,1,2.42,BREAKOUT_VOL_CONF,,,,
MKSI,MKS,49.66395855610961,-13.0,large,146438706.85,190.3,19.13,65.28,77,2.58,34.62,9.81,-1.54,RS_trend_protect,62.66395855610961,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.05285506247118,53.48572490313227,3.0,-8.568954828990517,133.06,0.0,-0.7398695636815776,False,0,,,46.07748,46.07748,3.3356864,18.731,4.35,,4.405488640176166,+3,+5,0,-5,2,1,2.58,NONE,,,,
ERO.TO,ERO Copper,49.62268987233159,-16.0,large,20306075.0,42.5,21.8,71.69,70,4.27,33.4,56.28,-1.25,RS_trend_protect,65.62268987233159,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,70.51498130666263,56.44409658811611,3.0,-14.783816376950739,29.52,0.0,-1.0,False,0,,,22.972973,22.972973,7.5061517,19.469,8.49,,-1.1044601069285434,+3,+5,+4,-5,3,1,4.27,NONE,,,,
JMIA,Jumia Technologies,49.55775750852662,0.0,large,40299739.28,13.17,10.03,74.49,52,5.03,19.4,-43.26,-9.79,pullback_protect,49.55775750852662,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.98764894732644,37.11209429867697,17.0,-13.82645209249995,9.29,0.0,-1.0,False,0,,,,,9.310693,,18.214,,-3.0682299186755975,+3,+5,-3,-5,3,5,5.03,DIP_5_12,,,,
FOSL,Fossil Group,49.52206432705471,0.0,small,1642064.57,3.71,17.76,66.81,50,5.72,48.4,-19.18,-7.02,RS_trend_protect,49.52206432705471,Blocked: extended risk_pen,Neutral,60.62699180640838,44.741318459343766,17.0,-14.604826180108816,2.82,0.0,-0.5127914860221467,False,0,,,,,0.19621225,9.487,0.392,,40.801720189836416,+3,+5,-2,-5,3,4,5.72,DIP_5_12,,,,
VERA,Vera Therapeutics,49.506683242190675,0.0,large,58445876.92,48.41,20.18,72.81,37,4.89,60.3,4.79,-13.04,RS_trend_protect,49.506683242190675,Blocked: weak trend,Neutral,52.38806364302822,43.32171538138019,3.0,-7.837866379472262,34.38,0.0,-0.35211005388977545,False,0,,,,,,,,,-3.7084911415462662,+3,+5,0,-5,3,5,4.89,NONE,,,,
PDN.AX,Paladin Energy,49.496597424349766,0.0,large,35740297.44,10.69,19.46,41.29,65,3.57,20.87,-27.75,-1.97,RS_trend_protect;stall_risk,49.496597424349766,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.7470576887663,40.76966289019454,11.0,-13.52300434493938,8.11,0.0,-0.6181599413945993,False,0,,,22.310802,22.32124,28.280945,408.561,26.516,,-1.0946801564805404,+3,+5,-3,-5,2,1,3.57,NONE,,,,
NEO,NeoGenomics,49.44682474248955,0.0,large,24148776.19,13.22,13.79,50.01,61,4.55,24.83,32.46,-12.91,RS_trend_protect;breakout_protect,49.44682474248955,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.56903117711711,49.58997369476702,17.0,-14.309554133553066,10.31,0.0,-1.0,False,0,,,73.817635,73.817635,2.4120114,,2.759,,1.1372799304799237,+3,+5,+3,-5,3,5,4.55,BREAKOUT_VOL_CONF,,,,
RCUS,Arcus Biosciences,49.24654716486469,0.0,large,43041399.06,24.56,9.08,81.28,59,4.94,40.58,19.45,-5.9,RS_trend_protect;breakout_protect;setup_protect,49.24654716486469,Blocked: extended risk_pen,Neutral,63.30175857563277,48.095466169087615,21.0,-14.645898968765193,18.54,0.0,-0.9427387295948577,False,0,,,,,12.661553,,8.137,,-4.586555827253545,+3,+5,+2,-5,3,3,4.94,DIP_5_12,,,,
ANRO,Alto Neuroscience,49.161278554391785,0.0,small,6323202.54,17.16,13.64,161.01,35,7.52,56.0,-56.36,-14.37,RS_trend_protect,49.161278554391785,Blocked: extended risk_pen,Neutral,64.74634253246462,41.47779706583938,11.0,-17.571965079349113,11.32,0.0,-0.48089825396745556,False,0,,,,,,,,,-6.867611757092409,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GFI,Gold Fields,49.12262138215648,0.0,large,120887755.15,49.8,16.06,52.61,63,3.25,13.8,0.55,0.0,breakout_protect,49.12262138215648,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.56317044861847,40.93857956780448,11.0,-9.46737748820571,36.21,0.0,-1.0,False,0,,,23.827751,23.827751,6.8371496,12.861,7.051,,3.3993483660829584,+3,+4,0,-5,2,1,3.25,NONE,,,,
ARDX,Ardelyx,48.99804154882374,0.0,large,37330467.13,6.89,15.71,34.51,62,6.54,35.1,-39.56,-10.98,RS_trend_protect;stall_risk,48.99804154882374,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.729217710979675,47.90357407145465,17.0,-13.618668756152935,5.54,0.0,-0.1244542413798253,False,0,,,37.749287,37.749287,4.203792,,4.188,,-0.6357845984521118,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
WRBY,Warby Parker,48.8368720388853,0.0,large,116459152.45,28.79,29.47,30.46,59,5.77,32.19,-26.58,-4.76,RS_trend_protect;stall_risk,48.8368720388853,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.40211938675376,34.94885602960122,0.6371402877697818,-11.684889397866312,22.24,0.0,0.6047971575559753,False,0,,,58.786297,58.786297,4.134973,79.314,4.079,,0.6321569248011285,+3,+5,-3,-5,3,3,5.77,NONE,,,,
UUU,Universal Safety Products,48.74438819875849,0.0,small,595125.22,5.84,25.32,65.97,58,10.89,19.43,-53.0,-13.52,stall_risk,48.74438819875849,Blocked: extended risk_pen,Neutral,71.51838866733698,39.66721992962834,2.5198329853862207,-31.4743739,4.72,0.0,-1.0,False,0,,,11.441176,11.441176,0.8256261,,0.614,,60.06097054942554,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PPTA.TO,Perpetua Resources,48.72429167464847,-16.0,large,14145218.56,44.19,25.03,70.22,69,4.41,15.5,-26.05,0.0,breakout_protect;stall_risk,64.72429167464847,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.21627584323429,40.71796688783009,3.0,-16.26938299881462,31.22,0.0,-1.0,False,0,,,,,,,,,-1.1605839049990363,+3,+4,-3,-5,3,1,4.41,NONE,,,,
GCT,GigaCloud Technology,48.61825600793819,0.0,large,20588864.61,41.01,10.85,58.84,53,4.59,51.11,-2.78,-7.66,RS_trend_protect,48.61825600793819,Blocked: weak trend,Neutral,49.3003979340626,46.3239831926071,17.0,-4.721435316336167,30.29,0.0,0.16768797457661444,False,0,,,12.389728,12.389728,1.2630998,11.46,1.321,,9.02688738419336,+3,+5,0,-5,3,4,4.59,DIP_5_12,,,,
ENS,EnerSys,48.56069520700477,0.0,large,65679568.06,162.92,12.8,50.24,70,2.47,31.96,-12.46,-0.74,RS_trend_protect,48.56069520700477,Blocked: weak trend,Neutral,50.73877089506301,39.88114299872499,11.0,-4.486685752649566,125.72,0.0,-0.4743342876324783,False,0,,,19.077284,19.077284,1.638554,11.398,1.837,0.8736,4.717033535973926,+3,+5,-2,-5,2,1,2.47,NONE,,,,
CMPS,Compass Pathways,48.477997266871064,0.0,small,9682622.75,7.63,23.83,55.88,61,6.17,13.04,-0.16,-2.43,,48.477997266871064,Blocked: extended risk_pen,Neutral,62.51987898626728,33.014753191953815,9.0,-16.765574381197418,5.33,0.0,-1.0,False,0,,,,,,,,,6.464267877472518,+3,+3,0,-5,4,2,6.0,NONE,,,,
GURU.TO,GURU Organic Energy,48.283655004096616,-16.0,small,82451.7,6.34,28.07,93.87,68,5.73,18.5,23.8,-2.31,breakout_protect,64.28365500409662,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.71180261076952,52.7503823260018,3.0,-26.432674231238046,4.22,0.0,-1.0,False,0,,,,,5.998327,,5.743,,-0.9335277196352028,+3,+5,+2,-5,3,2,5.73,BREAKOUT_VOL_CONF,,,,
SEA.TO,Seabridge Gold,48.282901365501466,0.0,large,10594045.43,43.57,12.77,63.13,55,4.12,16.68,24.53,-1.43,stall_risk,48.282901365501466,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.7946086567708,37.98152566108883,17.0,-12.95766077608108,32.44,0.0,-1.0,False,0,,,,,,,,,-2.5872852761738003,+3,+4,+2,-5,3,1,4.12,NONE,,,,
