ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TRVI,Trevi Therapeutics,57.49875786664295,0.0,large,26991355.12,9.15,17.24,51.5,44,6.29,56.28,-6.74,-6.15,RS_trend_protect,57.49875786664295,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.03720754365924,57.959760286689765,11.0,-8.914169994857234,6.87,0.0,0.6982836299023872,False,0,,,,,,,,,-2.326828427956718,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,57.389615544488976,-14.0,large,38395342.47,27.65,32.03,56.17,70,3.69,58.91,-62.08,-2.3,RS_trend_protect;low_liquidity_today;stall_risk,71.38961554448898,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,78.02597441568534,61.53015457649774,3.0,-6.458066839948209,19.58,0.0,1.0,False,0,,,25.366972,25.366972,16.831776,23.603,16.704,,1.9163722328839943,+3,+5,-4,-5,2,2,3.69,NONE,,,,
STRL,Sterling Infrastructure,57.23886049728671,-8.0,large,195468851.79,339.68,14.51,70.25,66,4.57,49.63,-30.8,-8.65,RS_trend_protect;stall_risk,65.23886049728671,Blocked: extended risk_pen; Bearish divergence,Neutral,64.73063292087488,61.723200891229084,11.0,-17.627806431408157,241.54,0.0,-0.6457028796148574,False,0,,,36.88165,36.88165,4.86762,26.066,4.68,2.311,2.3668727496837554,+3,+5,-3,-5,3,4,4.57,DIP_5_12,,,,
AXTI,AXT,57.080767417320644,-22.0,small,6770942.1,4.49,48.9,111.22,68,9.05,89.45,13.24,-12.65,RS_trend_protect,79.08076741732064,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.16000000000001,85.0,1.0,-11.77119415979371,2.75,0.0,0.0,False,0,,,,,2.4970047,,3.475,,5.672281367431583,+3,+5,+2,-5,5,5,6.0,NONE,,,,
CMCL,Caledonia Mining,56.94444869725788,-14.0,large,12646342.18,36.21,35.54,117.4,72,4.28,77.07,-3.56,-1.07,RS_trend_protect,70.94444869725788,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,61.46523809523809,85.0,3.0,-4.204258759028747,23.25,0.0,0.0,False,0,,,19.057894,19.057894,3.4492333,7.951,3.478,,4.726141915072269,+3,+5,0,-5,3,1,4.28,NONE,,,,
CYTK,Cytokinetics,56.062573793298895,0.0,large,153740429.84,54.96,29.15,33.62,58,4.18,60.47,0.5,-6.24,RS_trend_protect;breakout_protect,56.062573793298895,Blocked: weak trend,Neutral,58.92052085421673,44.38660568914219,1.1132513344163417,-4.193103950304523,42.82,0.0,1.0,False,0,,,,,76.70294,,78.261,,-4.44318369642539,+3,+5,0,-5,3,4,4.18,DIP_5_12,,,,
BIDU,Baidu,55.9057296858586,-11.0,large,1058090733.41,131.77,29.04,43.98,68,3.98,45.96,-31.7,-4.4,RS_trend_protect;stall_risk,66.9057296858586,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.3449516140058,65.72669034899965,3.0,-7.163848407854131,98.6,0.0,0.495452404778726,False,0,,,12.022811,12.022811,0.34339616,10.543,2.629,,58.225987851388,+3,+5,-3,-5,2,3,3.98,NONE,,,,
GFI,Gold Fields,55.86464628089614,-24.0,large,158368785.34,41.96,27.41,79.27,68,3.39,79.62,-14.99,-0.8,RS_trend_protect;stall_risk,79.86464628089614,Mid extension penalty -16.0; Bearish divergence,Mid,89.82494653663068,68.76463918680214,3.0,-1.7539479765972565,27.67,0.0,0.7132421443828261,False,0,,,19.792454,19.792454,5.7290726,10.863,5.956,,4.169726878919425,+3,+5,-2,-5,2,1,3.39,NONE,,,,
TXG.TO,Torex Gold Resources,55.675999328226055,0.0,large,30513492.08,57.84,22.81,44.16,66,3.12,29.31,-27.31,-0.55,RS_trend_protect;stall_risk,55.675999328226055,Blocked: weak trend,Neutral,59.530271469835796,41.76877949482247,3.0,-5.070840999581399,43.22,0.0,0.168772302164521,False,0,,,17.112425,17.112425,4.828839,9.887,5.045,,-4.240654213404606,+3,+5,-3,-5,2,1,3.12,NONE,,,,
BTSG,BrightSpring Health Services,55.65568134626795,0.0,large,107699641.05,29.56,23.67,40.55,60,3.75,37.87,65.29,0.0,RS_trend_protect;breakout_protect,55.65568134626795,Blocked: weak trend,Neutral,58.59554327336427,50.43031635121649,9.0,-6.852367157890743,22.57,0.0,0.2661714116056231,False,0,,,109.481476,109.481476,0.41664538,14.374,0.688,,-7.0281254030161024,+3,+5,+4,-5,2,1,3.75,BREAKOUT_VOL_CONF,,,,
PAHC,Phibro Animal Health,55.502164052096,0.0,large,13341280.1,40.46,19.43,59.23,46,2.9,34.77,29.01,-1.87,RS_trend_protect,55.502164052096,Blocked: extended risk_pen,Neutral,62.20748969293091,42.29322242267545,17.0,-10.708604846308674,30.02,0.0,-0.7033818871145029,False,0,,,32.629032,32.629032,1.2136176,13.122,1.799,,-5.498568460633217,+3,+5,+3,-5,2,1,2.9,NONE,,,,
SHLS,Shoals Technologies,55.40025234819024,0.0,large,38857446.4,7.41,18.22,50.84,61,6.57,29.66,-34.35,-3.77,RS_trend_protect;stall_risk,55.40025234819024,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.64424271645286,42.633270627540945,17.0,-21.52120792811736,5.57,0.0,-0.6554108268704112,False,0,,,61.75,61.75,3.2021618,22.168,3.415,0.5312,1.5724964258296374,+3,+5,-3,-5,4,2,6.0,NONE,,,,
DQ,Daqo New Energy,55.115267866797815,0.0,large,43640458.75,28.13,14.35,47.57,55,5.95,45.6,-47.29,-9.02,RS_trend_protect;stall_risk,55.115267866797815,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.162402650541104,45.89017686650996,17.0,-11.992295610525392,22.76,0.0,-0.025515970584161662,False,0,,,,,3.2037911,,15.113,,-16.573938736938096,+3,+5,-3,-5,3,5,5.95,DIP_5_12,,,,
EVI,EVI Industries,54.70897847065289,0.0,small,628090.71,31.61,20.0,56.62,64,5.15,23.66,66.58,-7.11,RS_trend_protect,54.70897847065289,Blocked: extended risk_pen,Neutral,65.41575017235388,49.775121716831116,11.0,-19.432251149729712,23.27,0.0,-0.3619666290754123,False,0,,,64.5102,64.5102,1.0371186,22.126,1.178,,-0.3185444481495045,+3,+5,+4,-5,3,4,5.15,DIP_5_12,,,,
LEU,Centrus Energy,54.57428571428571,-19.0,large,444610933.85,310.07,36.84,131.2,72,8.44,78.35,-26.4,-1.76,RS_trend_protect,73.57428571428571,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,67.22857142857143,85.0,3.0,-10.5,182.06,0.0,0.0,False,0,,,49.531948,49.531948,12.725487,52.742,11.999,,2.1392541622018255,+3,+5,-3,-5,4,1,6.0,NONE,,,,
PSIX,Power Solutions International,54.15965236697149,0.0,large,66947243.93,98.22,6.34,89.21,60,7.11,54.09,29.02,-15.17,RS_trend_protect;stall_risk,54.15965236697149,Blocked: extended risk_pen,Neutral,64.52340446628756,62.9961686581408,17.0,-19.019638083968342,76.01,0.0,-0.5139940885787098,False,0,,,21.539474,21.539474,3.9975972,22.868,3.951,,1.509766205270692,+3,+5,+3,-5,4,5,6.0,NONE,,,,
M,Macy's,54.081538350431664,0.0,large,230945844.88,17.93,23.21,34.63,61,3.25,44.53,-39.07,-1.32,RS_trend_protect;stall_risk,54.081538350431664,Blocked: weak trend,Neutral,52.35004171416128,45.728849764589505,9.423691860465118,-5.515225840366812,14.16,0.0,0.5984687484887277,False,0,,,10.245714,10.245714,0.21290265,6.742,0.417,2.3324,17.496522648338313,+3,+5,-3,-5,2,1,3.25,NONE,,,,
AGFY,RYTHM,54.0050776746315,0.0,small,809808.44,42.49,27.44,64.74,54,7.92,64.18,-24.82,-32.24,RS_trend_protect,54.0050776746315,Blocked: extended risk_pen,Neutral,81.68846919423932,63.492161550129055,9.0,-16.4509578,23.86,0.0,-0.21354220114304545,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CRDO,Credo Technology,53.22742675990605,0.0,large,933354279.51,145.61,12.14,80.22,32,6.13,55.97,-43.56,-15.5,RS_trend_protect,53.22742675990605,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.784028368014084,54.93347794190167,11.0,-12.56587862321349,103.28,0.0,-0.4584755847338762,False,0,,,199.46574,199.46574,41.97371,181.334,41.2,,0.06219459461770812,+3,+5,-3,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,53.126991230300476,-19.0,large,44393215.04,21.08,30.04,62.57,69,3.01,41.66,-30.41,-0.52,RS_trend_protect;stall_risk,72.12699123030048,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,80.29359158657176,60.8024316034686,3.0,-10.365174803250746,14.59,0.0,-0.5281022026782349,False,0,,,20.871286,20.871286,3.7878904,8.715,4.056,,4.159803806262974,+3,+5,-3,-5,2,1,3.01,NONE,,,,
FTCI,FTC Solar,52.952398513911724,0.0,small,383132.26,7.05,13.57,62.66,59,7.55,40.44,-18.3,-12.64,RS_trend_protect;stall_risk,52.952398513911724,Blocked: extended risk_pen,Neutral,61.16229508331299,60.2871188181484,17.0,-26.7023387,5.32,0.0,-0.9170938638350814,False,0,,,,,1.6722376,,1.765,,-10.107015479962534,+3,+5,-2,-5,4,5,6.0,NONE,,,,
COE,51 Talk Online Education,52.850611089411395,0.0,small,724815.0,44.25,17.1,73.49,21,3.69,45.18,-48.72,-9.5,RS_trend_protect,52.850611089411395,Blocked: extended risk_pen,Neutral,60.56497995003226,50.14779461633867,11.0,-18.14199183994821,31.58,0.0,-0.7771163594603412,False,0,,,,,3.8100867,,225.298,,2.1034060617329726,+3,+5,-3,-5,2,5,3.69,DIP_5_12,,,,
BLZE,Backblaze,52.80940680204107,0.0,small,8487580.56,9.28,17.41,48.94,43,4.79,71.53,-28.71,-13.67,RS_trend_protect,52.80940680204107,Blocked: weak trend,Neutral,49.747697632940906,60.672375200684755,11.0,-5.135169338901706,7.28,0.0,0.6948500670984232,False,0,,,,,3.9193714,,3.9,,4.1290027593486185,+3,+5,-3,-5,3,5,4.79,NONE,,,,
ELD.TO,Eldorado Gold,52.72395458695254,-8.0,large,19322145.64,40.19,19.17,50.24,67,2.99,41.07,-5.46,0.0,RS_trend_protect;breakout_protect;stall_risk,60.72395458695254,Blocked: weak trend; Bearish divergence,Neutral,58.9359262473247,54.80677099544262,11.0,-1.0060741301468439,29.91,0.0,0.29741599784558115,False,0,,,14.251773,14.251773,5.186969,9.706,5.25,,-0.1502801432729957,+3,+5,0,-5,2,1,2.99,NONE,,,,
LTBR,Lightbridge,52.64860720153369,-19.0,large,49413359.07,21.21,36.16,88.53,72,9.03,75.0,4.06,-6.73,RS_trend_protect,71.6486072015337,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,63.43690476190477,85.0,3.0,-11.24612948546722,13.49,0.0,0.0,False,0,,,,,,,,,-1.0794784653673344,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,52.45803101980619,0.0,large,92821350.38,53.93,18.38,43.84,64,2.9,35.0,-20.16,-0.15,RS_trend_protect;stall_risk,52.45803101980619,Blocked: weak trend,Neutral,55.54393721655579,44.41660373187857,11.0,-4.535420499790699,41.58,0.0,0.27011160342478857,False,0,,,26.830847,26.830847,7.3030043,15.409,6.18,,3.7953647170653313,+3,+5,-2,-5,2,1,2.9,NONE,,,,
AGI.TO,Alamos Gold,52.26554479519593,0.0,large,67614690.96,48.51,20.28,36.13,62,2.66,28.09,-12.39,0.0,RS_trend_protect;breakout_protect,52.26554479519593,Blocked: weak trend,Neutral,51.56252634915299,40.89176248672557,9.0,0.0,37.69,0.0,0.5497460143984712,False,0,,,42.55263,42.55263,13.525442,26.173,13.461,,1.7068510447805256,+3,+5,-2,-5,2,1,2.66,NONE,,,,
LIF,Life360,51.897752961233806,-21.0,large,128312607.68,106.3,19.55,80.82,73,2.97,64.83,-50.62,0.0,RS_trend_protect;breakout_protect,72.8977529612338,Mid extension penalty -13.0; Bearish divergence,Mid,75.24452644876408,66.97491211990308,11.0,-0.9057815679059218,75.89,0.0,-0.19682986980556483,False,0,,,279.73685,279.73685,19.287415,502.378,18.981,,0.25889128067238937,+3,+5,-4,-5,2,1,2.97,NONE,,,,
FEIM,Frequency Electronics,51.3987062715805,0.0,large,13373595.29,33.91,14.34,62.57,53,6.05,54.7,17.96,-1.28,RS_trend_protect,51.3987062715805,Blocked: extended risk_pen,Neutral,66.27141262644722,50.85670661542369,17.0,-9.74283061832291,26.6,0.0,0.08215762025200002,False,0,,,13.194552,13.194552,4.823006,,,,-4.357334001795148,+3,+5,+2,-5,4,1,6.0,NONE,,,,
PSTG,Pure Storage,51.33336073848894,0.0,large,265421652.72,83.81,20.89,41.43,58,2.76,46.83,-23.32,-5.07,RS_trend_protect;stall_risk,51.33336073848894,Blocked: weak trend,Neutral,47.42574730003756,45.12350006973508,9.0,-6.506698363560253,64.03,0.0,0.10895568090857566,False,0,,,199.54762,199.54762,8.220816,129.359,7.829,,1.2204285836708184,+3,+5,-2,-5,2,3,2.76,DIP_5_12,,,,
AMRC,Ameresco,50.77146395242255,-19.0,large,25392357.88,33.58,37.53,81.83,72,5.36,103.76,16.56,-13.01,RS_trend_protect,69.77146395242255,Mid extension penalty -19.0,Mid,60.043120874893845,84.05831150113244,3.0,-7.9834820099515476,21.87,0.0,0.0,False,0,,,29.716816,29.716816,0.9864995,21.468,2.249,1.1828,-23.938059043511586,+3,+5,+2,-5,3,5,5.36,NONE,,,,
FCEL,FuelCell Energy,50.64518785521316,0.0,large,35607546.87,7.8,42.63,25.44,67,11.04,47.17,-40.33,-40.32,RS_trend_protect;stall_risk,50.64518785521316,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,56.398745402158305,69.94303946779937,-0.5035260930888592,-14.5,6.28,0.0,0.02308243779585606,False,0,,,,,1.6733187,,1.839,,-29.33867100935282,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PBPB,Potbelly Corp,50.592010265081086,-14.0,large,34893661.87,17.04,23.27,49.97,69,0.13,34.7,-52.46,-0.06,RS_trend_protect;breakout_protect;stall_risk,64.59201026508109,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,62.9373943380125,63.42259641501923,4.208955223880601,-6.7282198877092885,13.61,0.0,-0.3816109943854644,False,0,,,48.68572,48.68572,1.0989095,24.999,1.379,,2.468842429263013,+3,+5,-4,-5,1,1,1.0,NONE,,,,
NESR,National Energy Services Reunited,50.54762146521317,0.0,small,7458148.07,10.26,20.78,33.62,57,3.43,53.13,-17.32,-2.66,RS_trend_protect;stall_risk,50.54762146521317,Blocked: weak trend,Neutral,48.06940764148785,55.24768134164168,9.0,-2.029297158377384,8.04,0.0,0.6824385740086149,False,0,,,13.864865,13.864865,0.80252594,4.535,0.945,,9.988940842285267,+3,+5,-2,-5,2,2,3.43,NONE,,,,
INNV,Innovage,50.49956504352915,0.0,small,267984.59,5.16,28.96,39.37,66,7.48,21.41,43.45,-18.1,RS_trend_protect,50.49956504352915,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.82956484899135,50.98114123016663,3.669172932330829,-28.666707655256946,4.0,0.0,-0.5753763766772833,False,0,,,64.5,64.5,0.81983453,53.7,0.847,,5.786429556984846,+3,+4,+3,-5,4,5,6.0,NONE,,,,
EYE,National Vision,50.46013295142842,-13.0,large,63847871.97,29.19,19.01,67.11,83,3.82,18.03,-20.52,-0.17,,63.46013295142842,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.99128510353974,54.74384383905428,3.0,-10.774451680733623,20.93,0.0,-1.0,False,0,,,56.134617,56.134617,1.2260374,21.664,1.582,,4.515598152718797,+3,+4,-2,-5,2,1,3.82,NONE,,,,
SPAI,Safe Pro Group,49.77686505563136,-15.0,small,2539871.09,7.02,26.77,89.07,33,11.39,192.5,-31.92,-18.47,RS_trend_protect,64.77686505563136,Blocked: extended risk_pen; Excessive r20/r60,Neutral,81.37747282790114,60.25329129506281,3.0,-10.5,4.74,0.0,0.0,False,0,,,,,88.2735,,75.745,,-0.7811710617084363,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LTRX,Lantronix,49.41325531219809,0.0,small,1783396.87,4.57,17.92,46.62,47,5.56,50.83,-46.52,-8.05,RS_trend_protect,49.41325531219809,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.12290592518084,41.652006072667724,17.0,-9.070156738169151,3.61,0.0,-0.17015433445436634,False,0,,,9.723405,9.723405,1.4600208,,1.464,,7.130573841235573,+3,+5,-3,-5,3,4,5.56,DIP_5_12,,,,
POWL,Powell Industries,49.06900052902042,0.0,large,62856393.65,304.81,15.15,40.67,62,4.1,41.0,-5.44,-13.09,RS_trend_protect;breakout_protect;stall_risk,49.06900052902042,Blocked: weak trend,Neutral,44.14435797679938,55.54632683294741,17.0,-5.086657856297715,246.63,0.0,0.2919110480559046,False,0,,,20.199469,20.199469,3.4017208,14.911,3.002,,1.2721333577390468,+3,+5,0,-5,3,5,4.1,NONE,,,,
BILI,Bilibili,49.01751569989628,0.0,large,104829492.92,28.09,15.53,37.05,65,2.81,24.46,24.13,-5.29,RS_trend_protect;breakout_protect,49.01751569989628,Blocked: weak trend,Neutral,47.362123505183625,52.455863009957454,11.0,-4.599521149537131,22.72,0.0,-0.36945356549029973,False,0,,,351.125,351.125,0.37011006,-0.33249845990224736,-0.029909973414989237,,39.79701745078131,+3,+5,+2,-5,2,3,2.81,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
MARI.TO,Marimaca Copper,48.89220304674931,0.0,small,951416.62,11.51,13.63,71.07,79,3.72,25.38,-77.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,48.89220304674931,Blocked: extended risk_pen,Neutral,63.97329715799791,46.95271701425813,3.0,-21.344995626283307,8.89,0.0,-1.0,False,0,,,,,,,,,-1.484047838995256,+3,+5,-4,-5,2,1,3.72,NONE,,,,
COMM,CommScope,48.66096437937569,0.0,large,82490827.76,15.48,7.46,99.34,40,3.69,98.21,-21.34,-8.89,RS_trend_protect,48.66096437937569,,Early,60.534742902540586,49.036107883949484,21.0,-2.4580668399482093,11.25,0.0,0.0,False,0,,,57.33333,57.33333,0.7216727,11.449,2.422,,16.762768540251923,+3,+5,-2,-5,2,4,3.69,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,48.53120705882671,0.0,large,14729567.76,3.27,11.9,47.53,51,5.59,35.12,14.5,-2.68,RS_trend_protect;pullback_protect,48.53120705882671,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.74354716866168,48.32257596328396,17.0,-16.42541483469571,2.62,0.0,-1.0,False,0,,,,,110.1555,,78.914,,-5.444267276352258,+3,+5,+2,-5,3,2,5.59,NONE,,,,
VHC,VirnetX,48.303475418167025,0.0,small,172164.3,17.99,11.95,67.94,55,6.63,32.38,-72.83,-13.96,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,48.303475418167025,Blocked: extended risk_pen,Neutral,64.7453301594928,48.807001641634194,17.0,-33.32512659704124,13.23,0.0,-0.5309108198126843,False,0,,,9.830656,9.830656,1536.7439,,1072.384,,-18.09768113337614,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RGS,Regis,48.246990169164924,0.0,small,848556.49,29.15,26.74,33.66,61,4.5,25.38,-62.56,-1.49,RS_trend_protect;low_liquidity_today;stall_risk,48.246990169164924,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.569548204002764,43.79763889065282,10.135111499781376,-17.830605320995787,22.94,0.0,-0.24396467233539554,False,0,,,0.66750634,0.66750634,0.33792144,17.473,1.926,,15.398623077392791,+3,+5,-4,-5,3,1,4.5,NONE,,,,
LWLG,Lightwave Logic,47.66422322416595,-15.0,small,7581032.63,3.71,28.4,110.69,60,10.82,199.19,-56.31,-20.9,RS_trend_protect;stall_risk,62.66422322416595,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.59690730262236,75.26153201701138,9.0,-17.0165,2.58,0.0,0.0,False,0,,,,,5089.5273,,4883.689,,-1.7760527490333144,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MCRB,Seres Therapeutics,47.63013910347465,0.0,small,5101774.54,19.24,14.19,39.6,58,8.45,65.86,-58.18,-15.8,RS_trend_protect;stall_risk,47.63013910347465,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.7659367477076,47.98030998102177,17.609427609427613,-17.227,15.85,0.0,0.8086156235160755,False,0,,,,,,,,,-25.98279294828623,+3,+5,-4,-5,4,5,6.0,NONE,,,,
XOMA,XOMA Royalty Corporation,47.29796037530058,0.0,small,2103705.95,38.54,19.34,45.6,59,4.9,45.65,-29.1,0.0,RS_trend_protect;breakout_protect;stall_risk,47.29796037530058,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.00900282135238,45.08958915582874,17.0,-9.836879588797057,30.09,0.0,0.01566684567473775,False,0,,,,,10.363515,,11.493,,-6.369366582161865,+3,+5,-3,-5,3,1,4.9,NONE,,,,
INFU,InfuSystem,47.257211397175766,0.0,small,2542499.32,10.36,15.37,44.78,55,3.41,69.0,-33.58,-3.9,RS_trend_protect;stall_risk,47.257211397175766,Blocked: weak trend,Neutral,51.06319184683484,47.70789662040021,17.0,-5.92262256748732,8.25,0.0,0.47402834552452955,False,0,,,43.166668,43.166668,1.5127531,9.949,1.736,,4.355485742991489,+3,+5,-3,-5,2,2,3.41,NONE,,,,
TERN,Terns Pharmaceuticals,47.2441195717869,0.0,small,8031381.99,7.51,10.21,60.95,51,5.65,65.78,37.33,-12.16,RS_trend_protect,47.2441195717869,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.54376357570395,50.84121253146491,17.0,-9.877236702668059,6.05,0.0,-0.16877530669248397,False,0,,,,,,,,,-7.22637142839901,+3,+5,+3,-5,3,5,5.65,NONE,,,,
BWXT,BWX Technologies,47.230481915668115,0.0,large,210292416.43,184.37,10.6,44.05,70,2.93,34.41,-16.93,0.0,RS_trend_protect;breakout_protect;pullback_protect,47.230481915668115,Blocked: weak trend,Neutral,49.67047739948042,43.0593348829483,11.0,-0.6084323861257945,147.88,0.0,-0.09126079089999117,False,0,,,56.210365,56.210365,5.8827257,44.341,6.405,,1.2882299057165871,+3,+5,-2,-5,2,1,2.93,NONE,,,,
ARQT,Arcutis Biotherapeutics,47.07408001000726,0.0,large,35469951.47,18.85,17.06,29.12,62,3.94,36.99,35.85,0.0,RS_trend_protect;breakout_protect,47.07408001000726,Blocked: weak trend,Neutral,43.89065818395937,49.95147650697984,17.0,-5.630908231894072,14.9,0.0,0.817213965553727,False,0,,,,,8.57879,,8.273,,-2.348990042471651,+3,+5,+3,-5,2,1,3.94,BREAKOUT_VOL_CONF,,,,
CLF,Cleveland-Cliffs,47.04211642409703,0.0,large,268321671.81,12.2,12.1,29.74,60,4.84,37.39,13.11,-12.48,RS_trend_protect,47.04211642409703,Blocked: weak trend,Neutral,37.18844449872068,53.72478924670598,17.99580272822665,-6.520614419530331,10.21,0.0,0.4151187299948538,False,0,,,31.282051,31.282051,0.33154795,,0.756,,-20.73943589792933,+3,+5,+2,-5,3,5,4.84,NONE,,,,
TSEM.TA,Tower Semiconductor,47.00977328305341,-8.0,large,4366867736.0,23540.0,23.77,44.0,67,2.52,52.07,81.87,0.0,RS_trend_protect;breakout_protect;stall_risk,55.00977328305341,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,50.78289797747149,54.230873130413144,3.0,-15.196595967966594,17720.27,0.0,0.16159693260216867,False,0,,,40.377357,40.377357,17.694637,54.387,16.996,,-0.3401192411779719,+3,+5,+4,-5,2,1,2.52,BREAKOUT_VOL_CONF,,,,
MTZ,MasTec,46.8626488752625,0.0,large,198449578.92,212.81,14.25,38.84,85,2.48,26.49,-8.67,0.0,RS_trend_protect;breakout_protect,46.8626488752625,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.64723874357898,41.05015776747981,3.0,-8.438063994883176,166.75,0.0,-0.2710023534891869,False,0,,,62.04373,62.04373,1.286976,20.031,1.461,0.7338,2.7104789768830444,+3,+5,0,-5,2,1,2.48,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,46.765186498813044,0.0,large,30355336.08,14.96,20.37,58.12,66,5.46,27.43,132.56,0.0,RS_trend_protect;breakout_protect,46.765186498813044,Blocked: extended risk_pen,Neutral,68.58885068644207,38.48243352823645,3.0,-13.961047718150267,10.77,0.0,-0.3097639792215716,False,0,,,,,11.100586,,11.197,,-0.8233528318289798,+3,+5,+4,-5,3,1,5.46,BREAKOUT_VOL_CONF,,,,
METCB,Ramaco Resources,46.73912218522937,0.0,small,1347479.37,16.85,8.87,65.77,57,5.83,104.02,-13.34,-4.15,RS_trend_protect;stall_risk;setup_protect,46.73912218522937,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.65763547130003,66.10564894803116,19.0,-11.05885121518501,13.44,0.0,0.0,False,0,,,,,3.184863,21.23,1.656,,0.4467971326166025,+3,+5,-2,-5,3,3,5.83,NONE,,,,
NXT,NEXTracker,46.70054379407022,0.0,large,149260022.69,73.99,13.72,42.22,66,3.94,15.72,-4.47,-2.81,,46.70054379407022,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.69584409770242,36.65336793328987,11.0,-11.324741819165954,57.08,0.0,-0.8290089533953142,False,0,,,19.943396,19.943396,3.5735717,14.977,3.297,3.4568,4.2867096746345705,+3,+3,0,-5,2,2,3.94,NONE,,,,
IMPP,Imperial Petroleum,46.62050997771574,-19.0,small,2704332.92,4.78,31.93,58.66,69,6.84,55.7,-51.78,-6.27,RS_trend_protect;stall_risk,65.62050997771574,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,76.63660257246963,72.18937477776026,3.0,-15.891314905133221,3.48,0.0,0.1268149337205262,False,0,,,4.828283,4.828283,1.3760957,-1.1904044115208514,-0.4160828835255042,,125.11763220942376,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
UPB,Upstream Bio,46.44492457164273,0.0,large,10063161.61,18.81,12.21,56.8,55,5.87,72.57,46.36,-31.33,RS_trend_protect,46.44492457164273,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.313536701561475,53.880231986615044,17.680412371134025,-10.92914238864266,15.66,0.0,0.0,False,0,,,,,372.39673,,228.431,,-8.352942887976806,+3,+5,+3,-5,3,5,5.87,NONE,,,,
UTHR,United Therapeutics,46.33675141580684,0.0,large,396832562.11,419.21,20.53,27.63,62,2.77,42.39,20.43,-4.45,RS_trend_protect;stall_risk,46.33675141580684,Blocked: weak trend,Neutral,34.108299300506076,49.42223930389632,10.844015696533685,-5.48947328376713,342.1,0.0,0.7394757781153238,False,0,,,16.890007,16.890007,6.3568983,9.962,5.169,,4.1453573877226315,+3,+5,+2,-5,2,3,2.77,NONE,,,,
NSSC,Napco Security Technologies,46.27142473470512,-8.0,large,19963375.1,42.95,19.95,43.54,67,3.02,44.71,-42.62,-1.63,RS_trend_protect;stall_risk,54.27142473470512,Blocked: weak trend; Bearish divergence,Neutral,51.68315377727307,46.77862596325404,11.0,-5.42746804513108,33.44,0.0,-0.13000796715515728,False,0,,,36.398308,36.398308,8.475305,29.233,7.915,,2.6369734123372823,+3,+5,-3,-5,2,1,3.02,NONE,,,,
