ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BWEN,Broadwind,53.33377087192798,-22.0,small,1441832.48,3.55,42.57,74.09,68,7.12,66.67,-2.77,0.0,RS_trend_protect;breakout_protect,75.33377087192798,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,90.8710081972682,82.45299914372438,3.0,-12.392602690433646,2.35,0.0,0.3893278030225842,False,0,,,15.434782,15.434782,0.5352555,16.752,0.735,,-3.195590124480377,+3,+5,0,-5,4,1,6.0,NONE,,,,
IMOS,ChipMOS Technologies,53.33066100284309,0.0,small,739206.0,29.16,22.39,53.79,46,2.58,56.77,-83.43,-5.39,RS_trend_protect;low_liquidity_today,53.33066100284309,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.69304640350472,53.099629163781294,9.0,-12.30397,21.23,0.0,0.7295924879257486,False,0,,,22.090908,22.090908,0.044549275,4.172,1.002,,61.74744256774927,+3,+5,-4,-5,2,3,2.58,DIP_5_12,,,,
GNFT,Genfit,53.16911517893366,0.0,small,75955.36,5.7,28.49,41.45,62,7.22,34.79,-80.82,-2.48,RS_trend_protect;low_liquidity_today;stall_risk,53.16911517893366,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.9055420464605,59.1047809967285,9.0,-29.44898037294981,4.15,0.0,0.2964046972642159,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,4,2,6.0,NONE,,,,
CG.TO,Centerra Gold,52.817644201072774,0.0,large,12024588.31,19.07,13.83,64.74,83,2.86,51.48,58.62,0.0,RS_trend_protect;breakout_protect,52.817644201072774,Blocked: weak trend,Neutral,53.077392432933365,51.69887327935139,3.0,-2.7920049394964868,14.07,0.0,-0.06347592260334078,False,0,,,8.551569,8.551569,2.9934242,7.669,2.565,,3.6012591673946472,+3,+5,+4,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
PYXS,Pyxis Oncology,52.770791211350634,0.0,small,2967607.47,4.29,10.2,123.77,46,9.74,94.12,-58.97,-19.66,RS_trend_protect,52.770791211350634,Blocked: extended risk_pen,Neutral,68.1492776935832,50.78857667370154,17.0,-13.3455,2.95,0.0,0.0,False,0,,,,,94.72109,,74.443,,-15.327052297711003,+3,+5,-4,-5,5,5,6.0,NONE,,,,
EBS,Emergent BioSolutions,52.56024341405254,0.0,large,10079337.77,11.56,12.44,53.4,67,5.09,48.4,47.37,-9.97,RS_trend_protect,52.56024341405254,Blocked: weak trend,Neutral,48.879906771793834,55.15141058156057,11.0,-7.241886593983825,9.08,0.0,0.21161258228349644,False,0,,,8.757576,8.757576,0.7817705,4.694,1.309,,17.83777906662171,+3,+5,+3,-5,3,5,5.09,DIP_5_12,,,,
PEPG,PepGen,52.19412264541418,-15.0,small,5033105.92,5.85,15.87,136.84,54,9.51,212.83,-35.5,-9.16,RS_trend_protect,67.19412264541418,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.31573745149828,64.84185188994381,17.0,-10.5,4.36,0.0,0.0,False,0,,,,,,,,,-12.986692071329534,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TTMI,TTM Technologies,51.774250025543815,-11.0,large,169267112.35,77.7,21.89,84.65,71,5.64,58.47,-29.07,0.0,RS_trend_protect;breakout_protect,62.774250025543815,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.84730570373159,56.87966201347214,3.0,-6.242282269194449,54.84,0.0,-0.07845028431280765,False,0,,,61.666664,61.666664,2.8849537,22.614,3.076,,-0.5333224099872172,+3,+5,-3,-5,3,1,5.64,NONE,,,,
TKO.TO,Taseko Mines,51.645665614232534,0.0,small,6189458.42,7.23,14.95,62.0,78,4.29,43.17,-30.02,-3.21,RS_trend_protect,51.645665614232534,Blocked: weak trend,Neutral,51.48056664687868,57.18262479518613,3.0,-3.1778891552262656,5.32,0.0,-0.11763319178729637,False,0,,,13.9766865,13.9766865,4.3654337,31.017,5.67,,-12.208038009925302,+3,+5,-3,-5,3,2,4.29,NONE,,,,
LRCX,Lam Research,51.64024699540924,0.0,large,1829856885.76,168.26,11.17,59.97,71,3.6,38.53,-14.88,0.0,RS_trend_protect;breakout_protect,51.64024699540924,Blocked: weak trend,Neutral,59.81464056663809,41.17391655613573,11.0,-1.611643785864749,124.6,0.0,-0.22598104201699964,False,0,,,37.143486,37.143486,10.830113,30.488,10.674,2.0571,2.01649704282099,+3,+5,-2,-5,2,1,3.6,NONE,,,,
TARS,Tarsus Pharmaceuticals,51.544146779828296,0.0,large,33737228.27,81.32,11.53,51.66,61,4.38,57.32,73.48,-1.11,RS_trend_protect;stall_risk,51.544146779828296,Blocked: weak trend,Neutral,47.00836858527754,58.98469562993849,17.0,-7.374676767254123,62.51,0.0,0.06862447479348543,False,0,,,61.014404,61.014404,9.429011,,8.557,,-1.1481118989948476,+3,+5,+4,-5,3,1,4.38,NONE,,,,
PRPO,Precipio,51.3524283716677,0.0,small,365208.7,24.17,13.48,76.39,42,6.47,37.72,-31.83,-7.92,RS_trend_protect,51.3524283716677,Blocked: extended risk_pen,Neutral,60.64668125535358,57.52249219675336,11.0,-24.300273054078595,17.36,0.0,-0.8969981973156143,False,0,,,61.97436,61.97436,1.8572811,,1.912,,1.807136105958323,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,51.16935087804879,-16.0,large,19320221.4,5.56,20.27,89.12,72,5.74,91.72,-3.24,0.0,RS_trend_protect;breakout_protect,67.16935087804879,Blocked: weak trend; Mid extension penalty -16.0,Mid,59.90999648254805,76.19128366922183,3.0,-6.469274351710613,3.91,0.0,0.0,False,0,,,,,241.36159,,205.187,,-3.2421633501625267,+3,+5,0,-5,3,1,5.74,NONE,,,,
VTYX,Ventyx Biosciences,51.16775425725905,-15.0,large,16017233.43,8.69,21.65,163.25,43,7.74,276.19,-54.65,-16.92,RS_trend_protect,66.16775425725905,Blocked: extended risk_pen; Excessive r20/r60,Neutral,75.81467618557615,49.54671564991207,3.0,-10.5,5.73,0.0,0.0,False,0,,,,,,,,,-7.653563284349064,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MRSN,Mersana Therapeutics,51.09657639999999,-15.0,small,6739091.55,28.11,73.15,165.53,62,1.94,293.15,-74.72,-58.04,RS_trend_protect;low_liquidity_today;stall_risk,66.09657639999999,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.88,85.0,5.0,-12.654,15.6,0.0,0.0,False,0,,,,,4.2349267,,2.604,,-31.171967685923963,+3,+5,-4,-5,1,5,1.94,NONE,,,,
SANM,Sanmina,50.99591381312589,0.0,large,112201733.92,169.19,15.98,57.61,64,4.41,45.61,-23.55,-4.82,RS_trend_protect;stall_risk,50.99591381312589,Blocked: weak trend,Neutral,59.69365858920403,40.11241122634455,11.0,-7.45027965424566,127.75,0.0,-0.0072604562443729925,False,0,,,38.020226,38.020226,1.1563629,17.197,1.089,1.0256,4.858982663479122,+3,+5,-2,-5,3,3,4.41,NONE,,,,
PRAX,Praxis Precision Medicines,50.674101111353224,-43.0,large,293609148.03,261.58,62.93,262.01,68,7.03,494.09,-6.33,-3.47,RS_trend_protect,93.67410111135322,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Excessive r20/r60,Mid,108.0,85.0,0.0,-9.397472216169103,130.47,0.0,0.0,False,0,,,,,876.5075,,840.768,,-2.0389404681732897,+3,+5,0,-5,4,2,6.0,NONE,,,,
PMET.TO,PMET Resources,50.42676054403323,0.0,small,1561032.06,4.8,17.4,49.21,55,4.45,37.93,-48.53,-5.51,RS_trend_protect;stall_risk,50.42676054403323,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.408455634651624,63.072082277858144,17.0,-19.053416187252125,3.67,0.0,-0.8904345708332193,False,0,,,,,,,,,-13.086403479364627,+3,+5,-3,-5,3,3,4.45,DIP_5_12,,,,
BELFB,Bel Fuse,50.36130960276197,0.0,large,27285686.86,172.82,14.02,55.22,72,4.7,19.57,3.49,0.0,breakout_protect,50.36130960276197,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.79954390616729,34.0634466343979,11.0,-12.234993491824344,131.82,0.0,-0.838571733903195,False,0,,,34.983807,34.983807,3.3693862,18.778,3.79,1.6295,-0.24348166087195208,+3,+4,0,-5,3,1,4.7,NONE,,,,
CGG.TO,China Gold International Resources,50.328964088517615,0.0,small,1149993.97,28.55,13.03,79.77,74,3.17,23.86,0.55,-6.18,RS_trend_protect,50.328964088517615,Blocked: extended risk_pen,Neutral,63.77743489598191,44.93616309545573,11.0,-12.885607981045254,22.31,0.0,-1.0,False,0,,,19.965034,19.965034,9.284662,16.76,9.283,,4.040207298335305,+3,+5,0,-5,2,4,3.17,DIP_5_12,,,,
ELWS,Earlyworks,50.28429294030176,0.0,small,163072.0,5.6,22.84,88.44,44,5.57,143.48,-89.01,-43.09,RS_trend_protect;low_liquidity_today,50.28429294030176,Blocked: extended risk_pen,Neutral,77.76425150821731,61.50956834401785,3.0,-21.268027811433136,4.17,0.0,0.0,False,0,,,,,0.03879361,,0.065,,-774.2174269712264,+3,+5,-4,-5,3,5,5.57,NONE,,,,
ANRO,Alto Neuroscience,50.17232390695776,-15.0,small,4928956.11,14.28,29.34,190.67,40,6.83,273.82,-15.58,-8.11,RS_trend_protect,65.17232390695776,Blocked: extended risk_pen; Excessive r20/r60,Neutral,82.1919300214342,59.7609695707859,3.0,-8.943488051136775,8.9,0.0,0.0,False,0,,,,,,,,,-8.252676733592281,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,50.0546724559692,0.0,small,9905723.33,9.73,9.65,88.55,57,6.55,81.53,-2.69,-3.47,RS_trend_protect,50.0546724559692,Blocked: extended risk_pen,Neutral,67.79852669444865,63.63933651396485,17.0,-8.307910220091522,7.29,0.0,0.0,False,0,,,,,,,,,-9.657521290326535,+3,+5,0,-5,4,2,6.0,NONE,,,,
ARE.TO,Aecon Group,49.59635319255913,0.0,large,12580849.17,31.23,14.8,47.25,83,3.55,33.19,-24.24,-2.95,RS_trend_protect,49.59635319255913,Blocked: weak trend,Neutral,43.388116866500724,47.37036566391831,3.0,-1.4981477446066673,24.57,0.0,0.040271151612523814,False,0,,,223.07143,223.07143,0.38300022,31.886,0.428,,-2.8150225320997584,+3,+5,-2,-5,2,2,3.55,NONE,,,,
GMED,Globus Medical,49.592651549748524,0.0,large,150966531.38,87.82,20.89,33.83,60,2.68,56.21,-16.92,-5.89,RS_trend_protect;stall_risk,49.592651549748524,Blocked: weak trend,Neutral,37.8849505106263,53.256173462348514,10.459991380548773,-1.874,71.12,0.0,0.9213319952730745,False,0,,,28.420713,28.420713,4.282154,14.361,4.146,1.7253,3.7583085896241144,+3,+5,-2,-5,2,3,2.68,DIP_5_12,,,,
COMM,CommScope,49.590234887068995,-13.0,large,97044587.06,20.14,19.16,88.83,77,4.07,23.56,-12.4,0.0,RS_trend_protect;breakout_protect,62.590234887068995,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.28655685726869,45.588171882976646,3.0,-10.67850657369071,13.4,0.0,-1.0,False,0,,,17.213675,17.213675,0.842028,10.389,2.346,,32.79169601320784,+3,+5,-2,-5,3,1,4.07,NONE,,,,
LASR,nLight,49.56844092991253,-13.0,large,27521801.44,37.8,17.26,80.85,78,5.04,28.05,-18.58,-0.26,RS_trend_protect,62.56844092991253,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.73195798990528,48.14447007855697,3.0,-12.88032977409748,26.8,0.0,-1.0,False,0,,,164.34782,164.34782,8.437326,,8.066,,0.1432767667108311,+3,+5,-2,-5,3,1,5.04,NONE,,,,
HUT,Hut 8 Mining,49.55890553446303,0.0,large,299151811.95,46.04,5.04,82.08,64,8.51,21.83,-14.89,-16.29,RS_trend_protect;breakout_protect;pullback_protect,49.55890553446303,Blocked: extended risk_pen,Neutral,67.34566846571062,46.71536758062948,11.0,-18.5,35.02,0.0,-1.0,False,0,,,23.731958,23.731958,27.894026,11.052,31.071,,2.8085883688251925,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SKYT,SkyWater Technology,49.55740632112535,0.0,large,33312527.44,19.37,11.65,68.17,75,6.69,56.97,-38.49,-18.06,RS_trend_protect,49.55740632112535,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.009508024632005,41.47781901283003,11.0,-8.62569913561415,15.46,0.0,-0.18548367566955082,False,0,,,7.4214563,7.4214563,2.7110076,39.474,3.252,,-0.9462271179225202,+3,+5,-3,-5,4,5,6.0,NONE,,,,
WRN.TO,Western Copper & Gold,49.45896911343482,0.0,small,658900.96,3.47,13.07,66.96,78,3.75,52.86,14.28,-1.14,RS_trend_protect,49.45896911343482,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.22733486296107,59.82976115600306,3.0,-9.388959754074143,2.66,0.0,-0.25415964788203094,False,0,,,,,,,,,-2.826294103638193,+3,+5,+2,-5,2,1,3.75,NONE,,,,
SDE.TO,Spartan Delta,49.344042687327544,0.0,small,3145470.84,7.41,13.35,63.98,47,3.39,41.41,-26.01,-5.0,RS_trend_protect,49.344042687327544,Blocked: weak trend,Neutral,56.900409537230786,44.22263874435528,17.0,-1.1349604125808093,5.54,0.0,-0.2219732511347563,False,0,,,37.05,37.05,4.769204,9.137,5.179,,-4.2446698037331005,+3,+5,-3,-5,2,3,3.39,DIP_5_12,,,,
ARVN,Arvinas,49.27550497756751,0.0,large,30726254.92,12.98,22.38,48.02,64,4.51,70.57,-52.64,-48.25,RS_trend_protect;stall_risk,49.27550497756751,Blocked: weak trend,Neutral,52.55523909354194,69.62114030383944,3.0,-7.677271736761821,10.12,0.0,0.8094632924083589,False,0,,,,,3.051426,,0.177,,-14.121785049769963,+3,+5,-4,-5,3,5,4.51,NONE,,,,
SMTC,Semtech,49.0538840798733,0.0,large,159835270.91,79.44,13.29,57.8,79,5.87,27.68,16.57,-1.37,RS_trend_protect,49.0538840798733,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.6497550204287,42.484653435528095,3.0,-15.523226601632889,60.02,0.0,-0.7325324296873805,False,0,,,141.85715,141.85715,7.160749,47.124,7.593,,1.7103092584437471,+3,+5,+2,-5,3,1,5.87,NONE,,,,
MTA,ArcelorMittal,49.01445919959396,0.0,small,3708791.48,7.82,12.3,70.27,72,4.14,41.67,24.72,0.0,RS_trend_protect;breakout_protect,49.01445919959396,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.52217907068217,47.88205533619245,11.0,-11.990320899532268,5.84,0.0,-0.6871640533452286,False,0,,,90.93023,90.93023,68.635506,266.573,68.956,,0.3264751319735268,+3,+5,+2,-5,3,1,4.14,BREAKOUT_VOL_CONF,,,,
BKV,BKV,48.734369019965605,0.0,large,31728232.95,28.97,18.11,32.15,63,3.98,31.32,-15.9,-0.34,RS_trend_protect,48.734369019965605,Blocked: weak trend,Neutral,41.67383663198202,44.32657580145114,12.442265795206975,-2.474213699426164,23.74,0.0,0.7155477990938471,False,0,,,60.354168,60.354168,3.411843,13.431,3.685,,-8.024450266059441,+3,+5,-2,-5,2,1,3.98,NONE,,,,
HUHU,Huhutech International Group,48.61896673806952,-8.0,small,218927.71,10.47,34.53,72.93,66,6.37,21.74,-65.09,-4.21,RS_trend_protect;low_liquidity_today;stall_risk,56.61896673806952,Blocked: extended risk_pen; Bearish divergence,Neutral,84.67378958263782,36.990725151843286,3.0,-32.75418592156244,6.81,0.0,-1.0,False,0,,,,,12.694116,,12.87,,-0.441884062768768,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VERI,Veritone,48.16957119537972,0.0,large,24388708.1,5.85,7.21,85.01,82,6.54,42.68,-27.24,-30.27,RS_trend_protect;breakout_protect,48.16957119537972,Blocked: extended risk_pen,Neutral,61.39308733194386,53.58992930333397,3.9978118161925664,-16.285211011839905,5.02,0.0,-0.7419715908742839,False,0,,,,,5.478748,,6.302,,-12.695316317041094,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RVMD,REVOLUTION Medicines,47.75870224973416,-24.0,large,176853012.96,77.88,26.09,74.96,70,3.32,77.77,2.53,-2.72,RS_trend_protect;stall_risk,71.75870224973416,Mid extension penalty -16.0; Bearish divergence,Mid,73.35393209120416,69.14854439854662,3.0,-1.6820861847072202,53.17,0.0,0.45919756358826724,False,0,,,,,,,,,-2.910838895680077,+3,+5,0,-5,2,2,3.32,NONE,,,,
RAPT,RAPT Therapeutics,47.29545791850765,-16.0,large,15479639.75,36.62,21.99,140.67,76,6.13,103.44,11.57,0.0,RS_trend_protect;breakout_protect,63.29545791850765,Blocked: weak trend; Mid extension penalty -16.0,Mid,52.76995071298094,75.44045055832956,3.0,-7.871653055789032,24.75,0.0,0.0,False,0,,,,,,,,,-4.5712234483830345,+3,+5,+2,-5,4,1,6.0,NONE,,,,
OGC.TO,OceanaGold,47.1139113127783,0.0,large,23618338.5,37.16,11.52,65.11,79,3.69,37.65,-5.82,-0.13,RS_trend_protect,47.1139113127783,Blocked: weak trend,Neutral,51.867164046281786,42.19080835164418,3.0,-1.8159366601292943,27.23,0.0,-0.21900934522765114,False,0,,,15.679326,15.679326,5.088928,9.539,4.984,,5.18371729831909,+3,+5,0,-5,2,1,3.69,NONE,,,,
ASMB,Assembly Biosciences,47.0974617869862,0.0,small,4910782.2,35.87,13.15,75.91,41,5.96,73.96,-12.35,-6.83,RS_trend_protect,47.0974617869862,Blocked: weak trend,Neutral,55.30358818861858,50.872055329442475,11.0,-6.9686569332461685,28.06,0.0,0.17935175092886446,False,0,,,,,15.255324,,9.076,,-2.039553253001801,+3,+5,-2,-5,3,4,5.96,DIP_5_12,,,,
SD,SandRidge Energy,47.080662887506996,0.0,small,5873730.6,15.15,17.94,36.71,64,2.81,31.56,-6.42,-0.46,RS_trend_protect,47.080662887506996,Blocked: weak trend,Neutral,44.15303907675257,47.632034772880154,11.0,0.0,12.0,0.0,0.48006369870825605,False,0,,,8.463687,8.463687,3.5728993,4.539,2.927,,2.9077553717768363,+3,+5,0,-5,2,1,2.81,NONE,,,,
BBNX,Beta Bionics,46.99976333689904,0.0,large,18941537.3,29.19,13.72,59.07,56,7.43,26.31,36.95,-7.36,RS_trend_protect;stall_risk,46.99976333689904,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.506846113617776,41.4522427723135,17.0,-20.072495869332393,22.66,0.0,-0.6154403856957276,False,0,,,,,14.509191,,12.014,,-3.379266694755211,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
NTRA,Natera,46.98895235651016,0.0,large,372631502.85,233.13,15.2,39.43,65,3.13,32.89,-18.68,-4.67,RS_trend_protect;stall_risk,46.98895235651016,Blocked: weak trend,Neutral,35.297843311548114,49.23461194138685,11.0,-2.934780998038788,184.38,0.0,0.4688183959762415,False,0,,,,,15.358881,,14.795,,0.555751341052455,+3,+5,-2,-5,2,3,3.13,NONE,,,,
AEIS,Advanced Energy Industries,46.90849115224532,0.0,large,87279112.78,221.47,10.63,52.69,72,3.93,40.43,5.79,-1.87,RS_trend_protect,46.90849115224532,Blocked: weak trend,Neutral,50.95513014541661,40.378365188685194,11.0,-2.5983608182274,172.62,0.0,0.08684249406571953,False,0,,,57.825066,57.825066,4.846527,36.294,4.802,,1.7815284953545125,+3,+5,0,-5,2,1,3.93,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,46.859638988020045,0.0,small,7158627.7,8.13,14.09,62.89,85,4.67,34.16,-30.11,-11.05,RS_trend_protect,46.859638988020045,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.844568113217704,51.277111828698764,3.0,-12.04045906878768,6.17,0.0,-0.10105969075332977,False,0,,,42.789474,42.789474,14.816448,35.359,14.203,,1.221104417141581,+3,+5,-3,-5,3,5,4.67,DIP_5_12,,,,
HBM.TO,Hudbay Minerals,46.81023441543743,0.0,large,32763122.29,25.19,10.97,61.42,84,3.25,35.5,70.62,0.0,RS_trend_protect;breakout_protect,46.81023441543743,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.446313247766405,47.22570761622656,3.0,-8.185143045013342,18.84,0.0,-0.4497879751766285,False,0,,,15.645963,15.645963,4.837123,11.496,5.118,,3.9251689592371637,+3,+5,+4,-5,2,1,3.25,BREAKOUT_VOL_CONF,,,,
AVGO,Broadcom,46.72527004164066,0.0,large,10065988916.0,412.97,14.68,48.74,72,3.61,19.5,29.04,0.0,breakout_protect,46.72527004164066,Blocked: weak trend,Neutral,55.355686021236664,33.639274313954886,11.0,-6.588337314569463,308.14,0.0,-0.42960999472997285,False,0,,,106.43556,106.43556,32.54339,6.08,3.323,0.6218,1.1843302944248153,+3,+4,+3,-5,2,1,3.61,BREAKOUT_VOL_CONF,,,,
NRDS,NerdWallet,46.54252747245136,0.0,large,12708581.6,14.76,15.51,36.22,63,4.2,32.97,5.05,-7.34,RS_trend_protect;stall_risk,46.54252747245136,Blocked: weak trend,Neutral,38.78591790864816,42.34712768373923,11.913043478260871,-3.385460002883927,12.14,0.0,0.4883736485575588,False,0,,,15.702128,15.702128,1.4110208,13.356,1.216,,5.850173846574108,+3,+5,0,-5,3,4,4.2,DIP_5_12,,,,
IDN,Intellicheck,46.453549046503454,0.0,small,6189525.84,6.59,23.36,46.15,40,6.0,23.41,-79.08,-7.57,RS_trend_protect;low_liquidity_today,46.453549046503454,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.89918123645946,48.49657084102903,3.94747081712062,-12.921453766252633,5.24,0.0,0.43989316251502264,False,0,,,659.0,659.0,6.0611043,214.162,5.732,,-0.095193144976028,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
INTC,Intel,46.275723089395655,0.0,large,3500829340.71,40.78,7.35,54.35,65,5.09,63.78,-11.79,-6.81,RS_trend_protect,46.275723089395655,Blocked: weak trend,Neutral,48.542222016910095,60.285954889560095,21.0,-4.99382581535556,32.0,0.0,0.4144915082307117,False,0,,,679.6667,679.6667,3.6400492,21.126,4.126,,-2.2727026505157464,+3,+5,-2,-5,3,4,5.09,DIP_5_12,,,,
EVAX,Evaxion,46.21714621182732,0.0,small,674710.39,6.37,5.89,95.52,68,8.55,117.78,-6.72,-42.14,RS_trend_protect,46.21714621182732,Blocked: extended risk_pen,Neutral,63.674454653491225,63.159356320599215,11.0,-17.12644805,5.28,0.0,0.0,False,0,,,,,6.944728,,263.445,,-24.356653078138855,+3,+5,0,-5,4,5,6.0,NONE,,,,
IMG.TO,IAMGOLD,46.08039229387434,-8.0,large,39237350.95,21.35,13.55,69.73,75,3.95,40.28,-1.88,-2.6,RS_trend_protect,54.08039229387434,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,55.340034808865454,50.364544037662014,11.0,-10.498116074671316,15.5,0.0,-0.7337265579575405,False,0,,,27.025316,27.025316,5.4982557,14.094,5.851,,-2.033955990025036,+3,+5,0,-5,2,2,3.95,NONE,,,,
AAUC.TO,Allied Gold,45.87969829186891,-13.0,large,14022842.77,30.09,18.91,52.74,87,3.88,44.73,-24.75,-1.96,RS_trend_protect,58.87969829186891,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,53.2803358062514,61.5739977376352,3.0,-10.247221616910002,22.58,0.0,0.45634038439944036,False,0,,,4.7796044,4.7796044,3.471331,12.102,3.438,,-0.015400706218536543,+3,+5,-2,-5,2,1,3.88,NONE,,,,
DRD,DRDGOLD,45.83476252525827,0.0,large,13463469.2,30.49,9.99,61.76,57,4.11,27.2,-14.35,-3.76,RS_trend_protect;breakout_protect;pullback_protect;setup_protect,45.83476252525827,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.34589079078728,47.82602807918946,21.0,-10.769303406697176,23.34,0.0,-1.0,False,0,,,20.05921,20.05921,0.3348646,7.452,3.185,,4.508401635446817,+3,+5,-2,-5,3,2,4.11,NONE,,,,
AMAT,Applied Materials,45.632402292585795,-13.0,large,2236053200.9,275.15,17.61,50.06,77,3.42,54.77,-23.22,0.0,RS_trend_protect;breakout_protect,58.632402292585795,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.02750134679502,55.565981638429456,3.0,-1.2030580373356572,207.29,0.0,0.7136615998991085,False,0,,,31.73587,31.73587,7.7268815,24.307,7.63,2.3154,1.700132424391599,+3,+5,-2,-5,2,1,3.42,NONE,,,,
TER,Teradyne,45.55736811076856,-16.0,large,657686400.24,204.01,23.79,81.82,75,3.56,78.59,-36.19,0.0,RS_trend_protect;breakout_protect,61.55736811076856,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.94563658723182,67.62237483414239,3.0,-1.5208469528582842,139.12,0.0,0.0,False,0,,,74.185455,74.185455,11.3487625,49.959,11.163,1.6881,0.9931718853575087,+3,+5,-3,-5,2,1,3.56,NONE,,,,
LUN.TO,Lundin Mining,45.416417104254144,-8.0,large,66706806.73,26.74,13.74,65.56,71,2.93,63.82,18.5,-0.12,RS_trend_protect,53.416417104254144,Blocked: weak trend; Bearish divergence,Neutral,56.18706689067293,51.9979475747041,11.0,-1.1609760183666793,19.46,0.0,0.3451384214397635,False,0,,,89.13333,89.13333,6.0745063,18.124,6.467,,2.5927503860133743,+3,+5,+2,-5,2,1,2.93,NONE,,,,
CAT,Caterpillar,45.385314398410216,0.0,large,1520628245.67,615.35,12.35,48.0,78,2.49,36.94,13.15,0.0,RS_trend_protect;breakout_protect,45.385314398410216,Blocked: weak trend,Neutral,48.736157141724334,41.548412025024085,3.0,-0.5935035177473266,476.34,0.0,0.0034352007680718,False,0,,,31.63753,31.63753,4.457616,23.132,4.993,2.0439,2.1817012692495115,+3,+5,+2,-5,2,1,2.49,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,45.343634953811254,-13.0,small,1476790.0,4.25,19.38,64.21,86,3.86,67.98,26.68,0.0,RS_trend_protect,58.343634953811254,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,59.241565048618675,72.59365382533872,3.0,-14.065560228958278,3.12,0.0,0.1487264228068983,False,0,,,,,,,,,-7.331657751850878,+3,+5,+3,-5,2,1,3.86,BREAKOUT_VOL_CONF,,,,
BVN,Cia de Minas Buenaventura,45.30984722003322,0.0,large,37074230.49,26.83,11.94,46.06,71,3.56,35.37,-2.74,0.0,RS_trend_protect;breakout_protect,45.30984722003322,Blocked: weak trend,Neutral,44.785342160632396,44.75154550857987,11.0,-1.5208469528582842,20.86,0.0,0.027901743503504273,False,0,,,14.988827,14.988827,4.8403807,14.17,5.133,,-2.8811238087180837,+3,+5,0,-5,2,1,3.56,NONE,,,,
NVFY,XMAX,45.28370485235942,0.0,small,3956456.85,5.99,8.19,119.09,63,4.7,17.91,27.99,-2.44,pullback_protect,45.28370485235942,Blocked: extended risk_pen,Neutral,71.41455671422023,43.464020545396934,19.0,-13.419582997715139,4.53,0.0,-1.0,False,0,,,,,20.597143,,8.227,,-3.7214267565633667,+3,+4,+3,-5,3,2,4.7,NONE,,,,
