ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
MBX,MBX Biosciences,65.70218087932352,0.0,large,25767922.31,36.84,12.91,100.62,61,9.35,78.75,-54.75,-14.6,RS_trend_protect;stall_risk,65.70218087932352,Blocked: extended risk_pen,Neutral,69.73349048474059,62.38301708167647,17.0,-15.524000000000001,26.08,0.0,0.0,False,0,,,4.733377,4.733377,,,,,-3.1183555729309433,1,+5,-4,-5,5,5,6.0,NONE,270,MBX,MBX,True
TTI,TETRA Technologies,65.02414775804206,-8.0,large,25745970.53,11.56,23.07,104.51,67,5.55,61.23,-29.32,-3.26,RS_trend_protect;stall_risk,73.02414775804206,Blocked: extended risk_pen; Bearish divergence,Neutral,83.71929884846165,58.64311305661476,3.0,-12.943224371790567,7.59,0.0,-0.4324414081275083,False,0,,,12.423913,12.608696,2.507393,17.177,2.739,,-0.037819169425836394,1,+5,-3,-5,3,2,5.55,NONE,270,TTI,TTI,True
HUT.TO,Hut 8 Mining,65.01564884605087,0.0,large,106228922.07,82.89,22.35,87.51,49,7.83,22.13,-2.41,-5.34,RS_trend_protect,65.01564884605087,Blocked: extended risk_pen,Neutral,76.85669542597446,43.44364657891285,9.0,-18.47755594943993,53.69,0.0,-1.0,False,0,,,31.58333,31.689394,50.68667,18.998,53.41,,1.545630009270936,1,+5,0,-5,4,3,6.0,DIP_5_12,270,HUT.TO,HUT.TO,True
BE,Bloom Energy,64.98754909904484,-19.0,large,1956612043.98,156.51,39.71,135.23,69,7.8,9.93,-5.38,-5.37,,83.98754909904484,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,106.52024333471435,57.969751775462626,3.0,-18.314766355374786,91.28,0.0,-1.0,False,0,,,1945.775,1934.75,20.280293,268.767,20.873,7.2458,0.30083990391968973,1,+3,0,-5,4,3,6.0,DIP_5_12,270,BE,BE,True
RKLB,Rocket Lab Corporation,64.8114539623239,0.0,large,2259110430.85,85.68,28.23,79.17,53,7.75,39.68,-40.19,-11.03,RS_trend_protect,64.8114539623239,Blocked: extended risk_pen,Neutral,71.36901807135744,50.97407195577779,9.0,-17.112470469037156,56.03,0.0,-0.6079587198380456,False,0,,,,,85.15148,,81.702,,-0.23567554137066765,1,+5,-3,-5,4,5,6.0,DIP_5_12,270,RKLB,RKLB,True
K.TO,Kinross Gold,64.7179485333515,2.0,large,238776613.52,49.32,18.8,64.79,70,4.03,55.99,112.98,-5.01,RS_trend_protect,62.7179485333515,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.28927664699797,56.40295522002668,11.0,-6.241625318906964,34.82,0.0,-0.09988419564749695,False,0,,,23.809277,23.716494,8.702209,15.69,9.168,,3.611917597648759,1,+5,+4,-5,3,3,4.03,DIP_5_12,270,K.TO,K.TO,True
FBRX,Forte Biosciences,63.991051360552575,0.0,small,6480995.85,29.22,17.49,101.86,60,12.33,148.05,-26.87,-17.76,RS_trend_protect;stall_risk,63.991051360552575,Blocked: extended risk_pen,Neutral,73.84709391380703,63.97757201034459,17.0,-15.114,21.0,0.0,0.0,False,0,,,,,,,,,-6.750255361308015,1,+5,-3,-5,5,5,6.0,NONE,270,FBRX,FBRX,True
PPTA,Perpetua Resources,63.89176642715924,0.0,large,66749403.76,32.06,16.0,60.73,58,6.94,41.55,41.25,-8.3,RS_trend_protect,63.89176642715924,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.27469901269238,65.14928846319737,17.0,-15.371206801051894,23.5,0.0,-0.5165672453615977,False,0,,,,,,,,,-1.653326952823821,1,+5,+3,-5,4,4,6.0,DIP_5_12,270,PPTA,PPTA,True
WRN.TO,Western Copper & Gold,63.606039301020395,0.0,small,2236131.6,4.7,17.12,83.72,50,6.12,70.91,-85.11,-13.92,RS_trend_protect;low_liquidity_today,63.606039301020395,Blocked: extended risk_pen,Neutral,72.73151644441592,63.2729923051058,17.0,-12.486656628299688,3.44,0.0,-0.15730147758669744,False,0,,,,,,,,,-2.0221114179783046,1,+5,-4,-5,4,5,6.0,NONE,270,WRN.TO,WRN.TO,True
BLTE,Belite Bio,63.546077132425864,0.0,large,41738644.96,169.02,12.34,87.01,55,5.27,50.37,44.2,0.0,RS_trend_protect;breakout_protect,63.546077132425864,Blocked: extended risk_pen,Neutral,73.4156964661609,50.1566295594926,17.0,-14.586471382178171,133.65,0.0,-0.7411211235896165,False,0,,,,,,,,,1.647513297635992,1,+5,+3,-5,3,1,5.27,BREAKOUT_VOL_CONF,270,BLTE,BLTE,True
COGT,Cogent Biosciences,63.3983519635727,15.0,large,95471932.62,37.65,-0.91,111.32,58,5.11,142.9,-65.82,-10.59,RS_trend_protect;low_liquidity_today,48.3983519635727,Early breakout setup,Early,60.60433685812067,52.69614601205362,8.0,-4.338616236633236,28.19,0.0,0.0,False,0,,,,,,,,,-2.451534043999154,1,+5,-4,-5,3,5,5.11,DIP_5_12,270,COGT,COGT,True
HUYA,HUYA,63.225098952361414,0.0,large,14024881.72,4.18,32.03,44.09,64,7.74,49.82,78.67,-3.02,RS_trend_protect,63.225098952361414,Blocked: extended risk_pen,Neutral,64.74934299218972,57.69686407185745,3.0,-12.988442186159801,2.99,0.0,0.8522381616523643,False,0,,,26.893414,27.121323,0.14864555,26.17,-0.44505106216400714,,-12.490055071193208,1,+5,+4,-5,4,2,6.0,NONE,270,HUYA,HUYA,True
NVA,Nova Minerals,62.958308302150456,0.0,large,10506372.62,9.59,14.12,100.49,66,10.11,39.39,46.23,-33.25,RS_trend_protect,62.958308302150456,Blocked: extended risk_pen,Neutral,75.24837715249524,76.47474589552255,8.331479421579532,-20.475228899833496,8.7,0.0,-1.0,False,0,,,,,,,,,-2.4047924602331245,1,+5,+3,-5,5,5,6.0,NONE,270,NVA,NVA,True
INDO,Indonesia Energy,62.95278036441576,0.0,small,7264080.0,4.5,37.36,51.87,63,10.99,61.87,90.76,-14.29,RS_trend_protect,62.95278036441576,Blocked: no structure; Blocked: extended risk_pen,Neutral,73.91456677595956,68.07667181475617,-0.4390243902439046,-13.959358536374218,3.69,0.0,0.7044440959170388,False,0,,,,,28.418125,,25.977,,-2.442605401576704,1,+5,+4,-5,5,5,6.0,NONE,270,INDO,INDO,True
AMKR,Amkor Technology,61.619000523184766,0.0,large,217949000.0,50.0,15.25,73.91,47,6.2,32.41,-22.53,-6.47,RS_trend_protect,61.619000523184766,Blocked: extended risk_pen,Neutral,61.99209601318202,52.5431044068297,17.0,-14.656798441500992,36.38,0.0,-1.0,False,0,,,39.78226,40.153145,1.9084563,11.833,1.913,,2.557039062841899,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,AMKR,AMKR,True
OLA.TO,Orla Mining,61.59060646053032,0.0,large,23642074.11,22.9,15.82,42.25,62,6.19,69.81,152.57,-13.52,RS_trend_protect,61.59060646053032,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.35581681329808,72.81483529571477,17.0,-12.154939842614713,17.7,0.0,0.7557779144455608,False,0,,,96.00001,97.36364,9.42893,18.33,10.176,,6.809029536612729,1,+5,+4,-5,4,5,6.0,NONE,270,OLA.TO,OLA.TO,True
CVV,CVD Equipment,61.56927594761842,0.0,small,535290.0,5.25,42.04,56.12,63,11.12,34.27,-36.54,-7.41,RS_trend_protect;stall_risk,61.56927594761842,Blocked: extended risk_pen,Neutral,76.8507069909046,61.609609035177186,1.0,-21.82355,3.67,0.0,0.11455889858690593,False,0,,,12.463415,12.597561,1.2683666,269.2,1.001,,-4.523621712781398,1,+5,-3,-5,5,4,6.0,DIP_5_12,270,CVV,CVV,True
IMMX,Immix Biopharma,61.50502193921057,0.0,small,5954849.06,5.95,14.47,90.3,63,7.71,63.46,0.31,-19.38,RS_trend_protect,61.50502193921057,Blocked: extended risk_pen,Neutral,77.06435553247728,52.76256904091933,11.0,-12.694135440723656,4.67,0.0,-0.3690568993355652,False,0,,,,,,,,,-2.049383618129234,1,+5,0,-5,4,5,6.0,NONE,270,IMMX,IMMX,True
ONDS,Ondas,61.11284851630752,0.0,large,1299729144.29,11.27,13.24,108.67,34,13.58,83.25,-24.26,-19.56,RS_trend_protect,61.11284851630752,Blocked: extended risk_pen,Neutral,61.893293445672484,61.746066040822086,11.0,-10.5,8.69,0.0,0.0,False,0,,,,,193.76889,,150.313,,-0.2947475787660081,1,+5,-2,-5,5,5,6.0,NONE,270,ONDS,ONDS,True
ECOR.L,Ecora Royalties,61.052006728853286,-11.0,large,172165507.1,146.4,25.0,75.7,69,5.03,54.44,-7.44,-3.94,RS_trend_protect,72.05200672885329,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,80.90262097005484,59.33407685567062,3.0,-7.738727963635585,101.57,0.0,-0.4191889566907965,False,0,,,16.650352,16.650352,14.019631,40.272,19.346,,-10.133468599583706,1,+5,0,-5,3,2,5.03,NONE,270,ECOR.L,ECOR.L,True
COHR,Coherent,61.02041662302646,-8.0,large,940356317.16,215.86,19.33,82.86,75,6.36,63.53,4.03,-2.39,RS_trend_protect,69.02041662302646,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,78.22991483986344,51.509371808114516,11.0,-7.565837339575896,145.86,0.0,0.15948373786828784,False,0,,,324.85916,327.55637,6.03353,33.899,6.523,,0.9152868970454525,1,+5,0,-5,4,2,6.0,NONE,270,COHR,COHR,True
ISOU,IsoEnergy,60.86153179693825,0.0,small,1751042.1,12.89,33.65,56.1,66,6.78,35.12,57.75,-2.42,RS_trend_protect,60.86153179693825,Blocked: extended risk_pen,Neutral,73.43651794796448,61.197653332936085,3.0,-16.53580636986623,9.24,0.0,-0.5020757039794828,False,0,,,,,,,,,-3.3658172097251726,1,+5,+4,-5,4,2,6.0,NONE,270,ISOU,ISOU,True
DC,Dakota Gold,60.77696014309687,0.0,large,10761327.65,6.66,19.07,54.01,63,6.52,64.04,1.31,-4.86,RS_trend_protect,60.77696014309687,Blocked: weak trend,Neutral,57.34490525947641,58.2034126758268,11.0,-7.81546674160413,5.03,0.0,0.6235771515330235,False,0,,,,,,,,,-2.5386268691317753,1,+5,0,-5,4,3,6.0,NONE,270,DC,DC,True
MAZE,Maze Therapeutics,60.62488955856967,0.0,large,17615250.0,45.0,11.89,93.84,66,6.44,35.38,59.25,-2.6,RS_trend_protect;pullback_protect,60.62488955856967,Blocked: extended risk_pen,Neutral,72.55147858006492,51.03698787103553,11.0,-17.57639322261278,32.23,0.0,-1.0,False,0,,,,,,,,,-3.240857886833847,1,+5,+4,-5,4,2,6.0,NONE,250,MAZE,MAZE,True
JLP.L,Jubilee Metals,60.39613690372342,0.0,large,59300443.5,4.62,30.89,39.13,67,7.45,49.03,-24.06,-7.6,RS_trend_protect;stall_risk,60.39613690372342,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.44834065663317,58.710839837326354,3.0,-13.315264272771358,3.46,0.0,0.28174798629763165,False,0,,,0.044190478,0.044190478,9.619871,,11.695,,-48.57757216229833,1,+5,-2,-5,4,4,6.0,DIP_5_12,270,JLP.L,JLP.L,True
IREN,IREN,60.39148341765422,0.0,large,2542265604.88,59.84,29.01,90.1,67,8.91,-11.68,15.5,-21.69,,60.39148341765422,Blocked: extended risk_pen,Neutral,94.04072391851055,41.87625122387038,3.0,-19.45103613695687,40.55,0.0,-1.0,False,0,,,33.166664,33.41954,27.729227,72.788,24.538,,-5.012957564303725,1,-4,+2,-5,4,5,6.0,NONE,270,IREN,IREN,True
CIEN,Ciena,60.186076649816044,0.0,large,598520944.62,253.53,13.81,84.84,67,5.54,33.75,-4.21,-2.21,RS_trend_protect,60.186076649816044,Blocked: extended risk_pen,Neutral,73.03484538346615,48.48649742212084,11.0,-13.547254780422529,176.03,0.0,-1.0,False,0,,,304.52325,306.01743,7.783275,79.865,7.554,1.1946,1.797471116889376,1,+5,0,-5,3,2,5.54,NONE,270,CIEN,CIEN,True
OESX,Orion Energy Systems,59.93681358106349,0.0,small,1002456.03,18.36,12.24,89.07,59,8.17,95.74,29.85,-0.54,RS_trend_protect;breakout_protect,59.93681358106349,Blocked: extended risk_pen,Neutral,72.607830652104,69.68475024700665,17.0,-16.917023678049603,14.25,0.0,0.0,False,0,,,45.882355,45.47059,0.682793,,0.911,,7.86218364683388,1,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,OESX,OESX,True
UMC,United Microelectronics,59.37318530207399,0.0,large,152213877.0,10.58,24.94,40.81,64,2.82,34.95,-0.0,-15.22,RS_trend_protect,59.37318530207399,Blocked: weak trend,Neutral,55.13907265792719,59.063716933432616,3.0,-0.4344403730587978,7.85,0.0,-0.08911340260760514,False,0,,,19.212963,19.324074,0.1105921,0.968,0.42,2.0348,85.62022714131953,1,+5,0,-5,2,5,2.82,NONE,270,UMC,UMC,True
CALY,Callaway Golf,59.27866784154731,0.0,large,45184957.27,14.53,15.32,51.89,61,4.0,62.35,-2.12,-8.1,RS_trend_protect;stall_risk,59.27866784154731,Blocked: weak trend,Neutral,50.47789598231792,61.421415544513366,17.0,-2.4836819825262775,10.79,0.0,0.46744867652144406,False,0,,,77.02898,77.32898,0.65359014,12.748,1.542,,3.4914250074383273,1,+5,0,-5,3,4,4.0,DIP_5_12,270,CALY,CALY,True
VBK.DE,Verbio,59.06431261948971,0.0,small,3131967.41,25.06,20.97,80.89,65,4.47,64.01,-72.77,-3.54,RS_trend_protect;low_liquidity_today;stall_risk,59.06431261948971,Blocked: extended risk_pen,Neutral,74.56254580716842,52.64517277513779,3.0,-14.335460705755919,16.86,0.0,-0.3534239487366555,False,0,,,32.450985,32.450985,0.9533625,118.737,1.137,,-5.575535203860625,1,+5,-4,-5,3,2,4.47,NONE,270,VBK.DE,VBK.DE,True
COMP,Compass,59.049721910998834,0.0,large,347649579.03,13.03,16.51,54.14,61,4.38,67.48,-24.95,-4.05,RS_trend_protect;stall_risk,59.049721910998834,Blocked: weak trend,Neutral,54.17578421334813,55.648220278701906,17.0,-6.802072191171342,10.13,0.0,0.7849603529291623,False,0,,,31.614471,31.664103,1.0820812,1210.545,1.148,,3.0010853661055896,1,+5,-2,-5,3,3,4.38,NONE,270,COMP,COMP,True
BFLY,Butterfly Network,58.90964330052761,0.0,large,23516058.54,4.15,15.65,70.51,50,8.23,42.61,38.09,-16.16,RS_trend_protect,58.90964330052761,Blocked: extended risk_pen,Neutral,61.10176694488909,46.35429436411715,17.0,-20.203932801889607,3.16,0.0,-0.9616878447669606,False,0,,,,,12.052199,,10.459,,0.3396050644301247,1,+5,+3,-5,4,5,6.0,NONE,270,BFLY,BFLY,True
NRGV,Energy Vault,58.84826920918091,0.0,large,14616251.94,5.26,12.83,111.79,47,8.46,57.96,-32.86,-13.34,RS_trend_protect,58.84826920918091,Blocked: extended risk_pen,Neutral,70.6620657093821,46.32589539015031,17.0,-16.007728106493246,3.68,0.0,-0.5253864053246624,False,0,,,,,10.647489,,10.897,,0.14178403470173673,1,+5,-3,-5,4,5,6.0,NONE,270,NRGV,NRGV,True
LTRX,Lantronix,58.72886280966945,0.0,large,8789986.25,6.8,16.6,67.08,59,8.03,38.21,61.24,-5.03,RS_trend_protect,58.72886280966945,Blocked: extended risk_pen,Neutral,61.12825797890681,54.95076837299903,17.0,-20.975493571840598,5.19,0.0,-1.0,False,0,,,20.148148,20.592592,2.3123937,,2.242,,4.631230641385546,1,+5,+4,-5,4,3,6.0,DIP_5_12,270,LTRX,LTRX,True
BODI,Beachbody Company,58.71196875028615,0.0,small,514899.01,11.55,13.42,88.07,64,6.78,142.14,25.39,-4.47,RS_trend_protect;breakout_protect,58.71196875028615,Blocked: extended risk_pen,Neutral,73.86382762168131,59.710907256579844,11.0,-16.596489100293244,8.3,0.0,0.0,False,0,,,,,0.28972745,11.291,0.26,,5.802258233224415,1,+5,+3,-5,4,3,6.0,BREAKOUT_VOL_CONF,270,BODI,BODI,True
ARDX,Ardelyx,58.611262185713116,0.0,large,52385993.11,7.85,24.15,48.79,62,6.11,32.6,-64.64,-1.75,RS_trend_protect;low_liquidity_today;stall_risk,58.611262185713116,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.86807685403388,51.83587671140049,9.0,-10.465388901649527,5.78,0.0,-0.03210380948050073,False,0,,,42.84462,43.12404,4.802329,,4.773,,-0.5565437617181583,1,+5,-4,-5,4,1,6.0,NONE,270,ARDX,ARDX,True
IE.TO,Ivanhoe Electric,58.42642652550359,0.0,small,649409.29,27.07,24.06,72.78,66,5.9,53.11,123.01,-0.29,RS_trend_protect,58.42642652550359,Blocked: extended risk_pen,Neutral,74.47805780424262,52.067820033517634,3.0,-17.924719105518022,19.26,0.0,-0.280939395032505,False,0,,,,,1016.89154,,1069.461,,-1.6176281480762926,1,+5,+4,-5,3,1,5.9,NONE,270,IE.TO,IE.TO,True
BAYN.DE,Bayer,58.33861382167859,0.0,large,175605237.8,44.08,19.9,51.21,64,3.17,66.51,-65.41,-5.69,RS_trend_protect;low_liquidity_today;stall_risk,58.33861382167859,Blocked: weak trend,Neutral,55.50957107053135,53.177743566887855,11.0,-4.370677266501629,32.2,0.0,0.5387431958593258,False,0,,,9.220845,9.2156105,0.9425625,9.372,1.652,4.7193,11.964635410039412,1,+5,-4,-5,2,3,3.17,DIP_5_12,270,BAYN.DE,BAYN.DE,True
PAF.L,Pan African Resources,58.26854927692128,0.0,large,1156515153.98,132.22,13.02,70.86,54,4.96,58.95,-22.71,-9.93,RS_trend_protect,58.26854927692128,Blocked: extended risk_pen,Neutral,62.95117475897043,49.2216713623112,17.0,-8.00474130316558,95.35,0.0,-0.4492570483142395,False,0,,,26.479998,26.366,4.94897,12.818,5.68,,-0.31649805847715373,1,+5,-2,-5,3,5,4.96,DIP_5_12,270,PAF.L,PAF.L,True
SKYT,SkyWater Technology,58.174486878002654,-30.0,large,122510339.0,32.96,49.16,129.35,68,8.72,105.1,-11.88,-5.23,RS_trend_protect;stall_risk,88.17448687800265,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,97.11333333333333,85.0,0.0,-10.804494716600146,19.76,0.0,0.0,False,0,,,12.56705,12.590039,4.6102138,62.559,5.154,,-0.5564230015382365,1,+5,-2,-5,4,3,6.0,DIP_5_12,270,SKYT,SKYT,True
INTC,Intel,57.857661706632015,0.0,large,7012037360.01,48.66,19.34,63.94,60,5.49,23.19,-14.02,-10.42,RS_trend_protect;stall_risk,57.857661706632015,Blocked: extended risk_pen,Neutral,61.91597426919954,56.26601868486616,17.0,-13.452789849339425,34.89,0.0,-1.0,False,0,,,48.321716,48.57318,4.563926,20.963,5.011,,-1.8674044307549524,1,+5,-2,-5,3,5,5.49,DIP_5_12,270,INTC,INTC,True
BWAY,Brainsway,57.757269386881944,0.0,small,3103051.15,24.05,24.04,65.04,55,5.08,38.38,-25.67,-6.09,RS_trend_protect;stall_risk,57.757269386881944,Blocked: extended risk_pen,Neutral,68.24030731590976,55.5364258725111,9.0,-16.328813056682748,17.16,0.0,-0.887029364408709,False,0,,,74.21875,74.21875,9.618744,206.602,17.881,,1.8793044107470402,1,+5,-3,-5,3,4,5.08,DIP_5_12,270,BWAY,BWAY,True
IAG,IAMGOLD,57.51482918151791,-11.0,large,186849892.49,20.88,25.31,90.39,71,4.61,81.09,73.96,-5.22,RS_trend_protect,68.51482918151791,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.36124863485726,75.0036105323859,3.0,-6.174665289951719,13.01,0.0,0.0,False,0,,,33.94737,33.982456,5.1404786,13.802,5.73,,-2.1755191176186113,1,+5,+4,-5,3,3,4.61,DIP_5_12,270,IAG,IAG,True
EQX,Equinox Gold,57.48426594258312,0.0,large,159025491.12,16.01,12.16,64.24,60,5.68,47.56,82.53,-6.48,RS_trend_protect,57.48426594258312,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.43889146541325,56.25532663669442,17.0,-16.73593950581634,11.59,0.0,-0.8209912893767732,False,0,,,150.7,150.29999,5.136481,15.944,6.14,,2.097327559032286,1,+5,+4,-5,3,4,5.68,DIP_5_12,270,EQX,EQX,True
QTTB,Q32 Bio,57.47398390833657,0.0,small,676887.6,4.02,25.2,72.74,64,7.62,56.42,12.07,-3.83,RS_trend_protect,57.47398390833657,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.98443581160959,55.69692612631391,-2.1304347826086882,-23.512269459576384,3.33,0.0,-0.5691586670016096,False,0,,,,,,,,,-50.45260979596469,1,+5,+2,-5,4,2,6.0,NONE,270,QTTB,QTTB,True
WTE.L,Westmount Energy,57.39073634309376,0.0,large,9811171.53,5.75,28.92,184.43,21,13.65,121.15,-79.22,-25.81,RS_trend_protect;low_liquidity_today,57.39073634309376,Blocked: extended risk_pen,Neutral,78.71647198459151,54.91666772969096,3.0,-10.5,3.48,0.0,0.0,False,0,,,,,,,,,-1.4330142847484473,1,+5,-4,-5,5,5,6.0,NONE,270,WTE.L,WTE.L,True
LPTH,LightPath Technologies,57.1609428355883,0.0,large,40566076.14,11.49,19.09,95.59,45,13.95,40.81,-35.57,-19.82,RS_trend_protect,57.1609428355883,Blocked: extended risk_pen,Neutral,71.81917445328939,39.76168366346551,17.0,-18.5,9.0,0.0,-1.0,False,0,,,126.11111,127.66666,13.968085,,12.769,,-0.4487018194811681,1,+5,-3,-5,5,5,6.0,NONE,270,LPTH,LPTH,True
GDS,GDS,56.777040459616856,0.0,large,125733369.43,46.43,25.02,39.47,60,4.77,33.69,-25.94,-4.27,RS_trend_protect;stall_risk,56.777040459616856,Blocked: weak trend,Neutral,55.89147150159311,48.9270462122467,9.0,-7.615513530527695,35.34,0.0,0.4344667525627584,False,0,,,63.764286,64.35786,0.8059034,21.871,9.489,,-15.737201378157364,1,+5,-3,-5,3,3,4.77,NONE,270,GDS,GDS,True
NRXS,Neuraxis,56.31911138762895,0.0,small,522078.76,4.65,28.1,62.68,50,7.04,73.51,-53.69,-9.71,RS_trend_protect,56.31911138762895,Blocked: extended risk_pen,Neutral,69.58201059423594,52.875573919734485,1.4959349593495919,-17.886393680114676,3.66,0.0,0.40472198576148966,False,0,,,,,14.732558,,13.58,,-8.687346241820222,1,+5,-4,-5,4,5,6.0,DIP_5_12,270,NRXS,NRXS,True
DAWN,Day One Biopharmaceuticals,56.14319694184843,0.0,large,32316402.16,11.16,16.9,45.02,61,9.08,52.67,2.07,-14.22,RS_trend_protect,56.14319694184843,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.05583102360057,59.65278383700755,17.0,-11.003430904108411,8.93,0.0,-0.07271709271351035,False,0,,,,,8.72963,,5.216,,-5.140854670375415,1,+5,0,-5,5,5,6.0,NONE,270,DAWN,DAWN,True
CELC,Celcuity,56.068917102378386,0.0,large,85777408.1,112.12,8.59,114.07,58,5.54,49.12,14.38,-4.38,RS_trend_protect;setup_protect,56.068917102378386,Blocked: extended risk_pen,Neutral,72.85717506422168,54.23334250499387,21.0,-14.166836409510605,79.81,0.0,-0.7766505567689566,False,0,,,,,,,,,-1.7825700495889683,1,+5,+2,-5,3,3,5.54,NONE,270,CELC,CELC,True
UEC,Uranium Energy,55.929838005728726,-19.0,large,225529096.63,18.6,32.08,76.37,68,8.07,32.86,55.01,-7.65,RS_trend_protect,74.92983800572873,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,84.6903122511674,63.84967120001143,3.0,-20.39274039646843,12.07,0.0,-0.6312442496477948,False,0,,,250.75864,251.44827,177.12502,,171.619,,-0.6942063037109437,1,+5,+4,-5,4,4,6.0,DIP_5_12,270,UEC,UEC,True
AEM.TO,Agnico Eagle Mines,55.917066160272014,0.0,large,320341668.75,290.25,15.53,42.14,66,3.3,32.39,31.46,-4.02,RS_trend_protect,55.917066160272014,Blocked: weak trend,Neutral,51.69927101263961,51.322168144452874,11.0,-1.9721208429308248,221.05,0.0,-0.1446510022437747,False,0,,,29.620024,29.598494,13.071016,20.844,13.597,,2.541654118317715,1,+5,+3,-5,2,3,3.3,NONE,270,AEM.TO,AEM.TO,True
ESLT,Elbit Systems,55.72150113581836,0.0,large,94924900.55,721.78,24.05,49.21,64,2.92,50.26,-13.55,-1.24,RS_trend_protect;stall_risk,55.72150113581836,Blocked: weak trend,Neutral,48.79754542372756,58.43687401198359,3.0,-7.286,524.67,0.0,0.27335829350256047,False,0,,,72.55194,73.16599,4.3235292,41.65,4.377,,1.4498709687384785,1,+5,-2,-5,2,1,2.92,NONE,270,ESLT,ESLT,True
ISO.TO,IsoEnergy,55.6937455483965,0.0,small,5046432.57,17.29,28.93,51.37,61,6.69,40.57,-8.11,-2.81,RS_trend_protect,55.6937455483965,Blocked: extended risk_pen,Neutral,64.5474354085718,51.053604666241924,9.0,-8.863673922524738,12.57,0.0,-0.30003063686410103,False,0,,,,,,,,,-2.468265982347494,1,+5,0,-5,4,2,6.0,NONE,270,ISO.TO,ISO.TO,True
DAN,Dana,55.628947092669584,0.0,large,54152570.0,29.0,18.5,49.83,65,3.66,41.44,-32.87,-6.48,RS_trend_protect;stall_risk,55.628947092669584,Blocked: weak trend,Neutral,53.365731715382424,48.32203960567503,11.0,-5.254795872359613,21.38,0.0,-0.07312529728174777,False,0,,,64.806816,64.98863,0.33553925,7.859,0.678,,7.378109253169307,1,+5,-3,-5,2,4,3.66,DIP_5_12,270,DAN,DAN,True
ELA,Envela,55.361065816107335,0.0,small,1430130.81,14.84,16.41,75.98,58,6.45,57.7,32.82,0.0,RS_trend_protect;breakout_protect,55.361065816107335,Blocked: extended risk_pen,Neutral,68.91953485949578,53.18679886574089,17.0,-17.22165834843863,11.02,0.0,-0.532776527425965,False,0,,,37.602566,37.602566,1.8232789,26.891,1.838,,1.4057132082289865,1,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,270,ELA,ELA,True
FRES.L,Fresnillo,55.22361419115273,0.0,large,5473749260.8,3658.0,12.59,75.08,48,5.97,70.46,-1.86,-17.76,RS_trend_protect,55.22361419115273,Blocked: weak trend,Neutral,53.151389441726174,54.665221377839956,17.0,-6.540089609938273,2517.93,0.0,-0.09522083538846893,False,0,,,80.977776,81.05422,6.814353,16.978,7.133,,4.625239667687222,1,+5,0,-5,3,5,5.97,NONE,270,FRES.L,FRES.L,True
BTU,Peabody Energy,55.207642022478296,0.0,large,113726585.01,36.13,16.41,64.85,63,5.26,20.97,-0.64,-6.95,RS_trend_protect;stall_risk,55.207642022478296,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.97380906961471,50.14026415702823,11.0,-13.38874210370933,25.23,0.0,-1.0,False,0,,,10.2934475,10.111112,1.0891614,9.957,1.07,,0.963658684432976,1,+5,0,-5,3,4,5.26,DIP_5_12,270,BTU,BTU,True
TOELY,Tokyo Electron,55.037050782739925,0.0,large,27865315.87,135.7,19.71,46.93,67,2.91,21.03,9.62,-3.46,RS_trend_protect,55.037050782739925,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.79285777324908,46.30552853783636,11.0,-8.755063034265214,100.76,0.0,-1.0,False,0,,,35.064598,35.064598,0.051668752,-0.5188331188405416,-0.15786961146487963,3.7258,130.52839483907007,1,+5,0,-5,2,2,2.91,NONE,270,TOELY,TOELY,True
