ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMG.TO,IAMGOLD,65.80456338606791,0.0,large,43929317.61,20.97,13.88,71.0,62,4.67,38.69,-20.63,-4.33,RS_trend_protect;stall_risk,65.80456338606791,Blocked: extended risk_pen,Neutral,69.66012147412351,62.73284594696107,17.0,-14.933412837274478,15.21,0.0,-0.6185437640201321,False,0,,,26.2125,26.2125,5.398747,13.858,5.753,,-2.0714453974433527,+3,+5,-2,-5,3,3,4.67,NONE,,,,
FORM,FormFactor,65.80026322211476,-1.0,large,46289841.54,57.26,23.41,63.08,68,4.17,94.5,13.89,-3.36,RS_trend_protect;breakout_protect,66.80026322211476,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,73.43102325341998,54.32084794131561,3.0,-4.278205630734225,41.9,0.0,0.8346255299695351,False,0,,,106.03703,106.03703,5.845585,53.661,5.539,,-0.6566723844924738,+3,+5,+2,-5,3,2,4.17,NONE,,,,
SEPN,Septerna,65.33135802112551,-16.0,large,10222147.96,26.55,20.89,109.23,70,7.59,80.37,-24.6,-10.21,RS_trend_protect;stall_risk,81.33135802112551,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.00904963311721,85.0,3.0,-13.829169885827111,17.18,0.0,0.0,False,0,,,,,53.92401,,33.501,,-0.14548836957140873,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
MDGL,Madrigal Pharmaceuticals,64.89374677480836,0.0,large,219233218.94,579.89,21.19,57.11,65,4.59,34.82,-30.01,-3.52,RS_trend_protect;stall_risk,64.89374677480836,Blocked: extended risk_pen,Neutral,66.40922858792152,60.46651069400421,3.0,-14.870401204344178,418.56,0.0,-0.6239776102215011,False,0,,,,,17.782087,,16.751,,-0.5386195466009239,+3,+5,-3,-5,3,2,4.59,NONE,,,,
RLMD,Relmada Therapeutics,64.27258081859239,-15.0,small,4946622.73,4.06,44.01,247.79,55,13.8,152.17,24.76,-9.98,RS_trend_protect;stall_risk,79.27258081859239,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.67333333333333,85.0,5.0,-13.046938984430106,1.92,0.0,0.0,False,0,,,,,,,,,-6.773450933948882,+3,+5,+2,-5,5,5,6.0,DIP_5_12,,,,
EBR,Axia Energia,64.1054744360551,2.0,large,20954472.25,12.17,18.12,56.25,69,1.75,47.76,58.27,0.0,RS_trend_protect;breakout_protect,62.105474436055104,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.704771161318995,55.219572906022265,11.0,-4.4842550897935185,8.87,0.0,0.19697015125642792,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,+4,-5,1,1,1.75,BREAKOUT_VOL_CONF,,,,
PRAX,Praxis Precision Medicines,63.16789364597821,-15.0,large,174762268.02,186.15,31.94,173.92,51,8.12,362.71,-27.0,-7.39,RS_trend_protect,78.16789364597821,Blocked: extended risk_pen; Excessive r20/r60,Neutral,84.74152951127698,70.38523906163554,9.0,-10.5,116.96,0.0,0.0,False,0,,,,,623.7552,,588.016,,-2.8651410317001953,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,63.119414799341776,0.0,small,645692.03,5.99,19.06,114.45,44,11.81,101.01,-29.59,-18.28,RS_trend_protect,63.119414799341776,Blocked: extended risk_pen,Neutral,75.16551134250761,62.712145971134674,11.16008771929824,-17.27153985,4.79,0.0,0.0,False,0,,,,,43.149456,,75.295,,-11.563443289184592,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRPO,Precipio,63.039375867405354,0.0,small,367029.99,25.4,23.08,90.71,65,7.6,19.81,7.27,-3.24,,63.039375867405354,Blocked: extended risk_pen,Neutral,87.49686857904939,52.21829115591403,3.0,-27.402119820291546,16.95,0.0,-1.0,False,0,,,65.128204,65.128204,1.9517972,,2.007,,1.7196252055235821,+3,+4,0,-5,4,2,6.0,NONE,,,,
WBD,Warner Bros Discovery,62.34664372804956,-8.0,large,937912318.25,24.57,16.61,80.74,71,3.41,95.93,-40.55,0.0,RS_trend_protect;breakout_protect,70.34664372804956,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.50897906728109,60.35300577515319,11.0,-0.8584427847883948,17.11,0.0,0.0,False,0,,,129.3158,129.3158,1.6080035,11.777,2.413,183.6154,28.287682425518952,+3,+5,-3,-5,2,1,3.41,NONE,,,,
ELWS,Earlyworks,61.728734326645856,0.0,small,275637.76,5.51,29.21,90.14,53,8.13,143.81,-76.81,-44.0,RS_trend_protect;low_liquidity_today,61.728734326645856,Blocked: extended risk_pen,Neutral,89.21516237685674,81.60484956562134,9.0,-24.6433112,4.02,0.0,0.0,False,0,,,,,0.038170137,,0.062,,-786.8634749045224,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BORR,Borr Drilling,61.34683804719683,0.0,large,18018019.87,3.79,25.82,56.81,64,5.04,22.65,44.81,-5.91,RS_trend_protect;breakout_protect,61.34683804719683,Blocked: extended risk_pen,Neutral,68.48636939461137,46.23973906999441,3.0,-12.136513580174915,2.81,0.0,-0.4556594551935351,False,0,,,12.633332,12.633332,1.0588504,5.806,2.843,,-1.2398688061353598,+3,+5,+3,-5,3,3,5.04,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ENLT.TA,Enlight Renewable Energy,61.2824553423702,-8.0,large,5270791604.0,13520.0,18.79,64.26,72,2.54,42.71,-20.2,0.0,RS_trend_protect;breakout_protect,69.2824553423702,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,73.85904930856631,58.43273856548696,11.0,-3.496825963091168,9644.89,0.0,-0.4248412981545584,False,0,,,43.612904,43.612904,38.96172,62.23,45.989,,-5.812304708963461,+3,+5,-2,-5,2,1,2.54,NONE,,,,
BBNX,Beta Bionics,61.209146905614325,0.0,large,15606143.8,30.4,22.42,67.62,58,6.96,22.24,33.79,-3.52,RS_trend_protect;stall_risk,61.209146905614325,Blocked: extended risk_pen,Neutral,70.985632550574,40.11458828939279,9.0,-12.787087629307221,22.02,0.0,-0.3042282925851867,False,0,,,,,15.110634,,12.615,,-3.2447630991263265,+3,+5,+3,-5,4,2,6.0,NONE,,,,
KURA,Kura Oncology,61.18806316097033,0.0,large,22643350.26,11.97,16.99,57.32,63,7.43,46.51,-23.16,-1.4,RS_trend_protect;stall_risk,61.18806316097033,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.44464947395895,58.47021252990101,11.0,-13.485792771911754,9.15,0.0,-0.052273538213801984,False,0,,,,,10.01259,,4.916,,-10.068154548240749,+3,+5,-2,-5,4,1,6.0,NONE,,,,
JAG.TO,Jaguar Mining,61.01888547490592,0.0,small,1352275.82,7.13,15.54,66.26,64,4.32,32.77,-38.63,-3.39,RS_trend_protect;stall_risk,61.01888547490592,Blocked: extended risk_pen,Neutral,67.73080201405716,65.19619773112521,11.0,-13.626672274616226,5.39,0.0,-0.4288325627217118,False,0,,,18.282053,18.282053,4.358166,12.888,3.974,,8.16162708531542,+3,+5,-3,-5,3,2,4.32,NONE,,,,
GMED,Globus Medical,60.94192994597955,0.0,large,222606832.5,87.75,26.55,34.1,59,2.76,50.15,-19.49,-5.97,RS_trend_protect;stall_risk,60.94192994597955,Blocked: weak trend,Neutral,51.75851365418082,69.4952108425246,1.3852140077821025,-0.578,69.37,0.0,0.781095436954677,False,0,,,28.865131,28.865131,4.278741,14.349,4.143,1.7253,3.7613068560278475,+3,+5,-2,-5,2,3,2.76,DIP_5_12,,,,
ZYME,Zymeworks,60.5361812873183,-14.0,large,51633340.35,26.22,33.94,79.44,72,5.81,72.61,-66.0,-4.06,RS_trend_protect;low_liquidity_today,74.5361812873183,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,69.23097943486476,84.3365319685657,3.0,-6.009099493518757,17.8,0.0,0.12063055116987331,False,0,,,,,14.766263,,12.858,,-2.2449471990315795,+3,+5,-4,-5,3,3,5.81,NONE,,,,
GLTO,Galecto,60.40333333333332,-15.0,large,75063675.33,22.14,84.21,300.42,47,13.16,642.95,-96.47,-20.47,RS_trend_protect;low_liquidity_today,75.40333333333332,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.42666666666666,85.0,-4.0,-10.5,12.75,0.0,0.0,False,0,,,,,,,,,-20.043089291712853,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SEA.TO,Seabridge Gold,59.954676749429126,-8.0,small,4421669.53,41.22,19.66,76.96,83,3.63,68.45,32.84,0.0,RS_trend_protect;breakout_protect,67.95467674942913,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.57492401952092,76.91774549619501,3.0,-4.270284898922435,28.61,0.0,0.19263331545329532,False,0,,,,,,,,,-2.7347893521596403,+3,+5,+3,-5,2,1,3.63,BREAKOUT_VOL_CONF,,,,
ABVX,Abivax,59.80390476323148,0.0,large,144440289.45,110.93,10.87,143.26,57,5.89,26.59,85.4,-13.49,RS_trend_protect;pullback_protect;stall_risk,59.80390476323148,Blocked: extended risk_pen,Neutral,66.00890008217462,57.02874619443406,17.0,-22.250788050476437,83.39,0.0,-1.0,False,0,,,,,1434.8025,,1175.279,,-1.0184173854489598,+3,+5,+4,-5,3,5,5.89,NONE,,,,
SLS.TO,Solaris Resources,59.786765774926025,0.0,small,2919873.81,10.86,18.75,58.11,65,4.24,48.97,81.95,0.0,RS_trend_protect;breakout_protect,59.786765774926025,Blocked: extended risk_pen,Neutral,65.08700453580957,62.920287230815845,11.0,-8.562232405778369,7.86,0.0,0.2775870318109641,False,0,,,,,,,,,-2.6096677954673115,+3,+5,+4,-5,3,1,4.24,BREAKOUT_VOL_CONF,,,,
AYA.TO,Aya Gold & Silver,59.668634057482535,0.0,large,25083522.98,18.8,19.52,42.69,67,5.34,22.16,28.3,-3.34,RS_trend_protect,59.668634057482535,Blocked: weak trend,Neutral,58.018666997394966,53.805684022724215,11.0,-7.664379217848358,14.56,0.0,0.018608296203337815,False,0,,,26.478872,26.478872,19.598352,83.286,19.48,,-1.1883896920306873,+3,+5,+3,-5,3,2,5.34,NONE,,,,
RLAY,Relay Therapeutics,59.62977932939705,-16.0,large,17454400.93,7.83,20.09,89.13,70,6.6,92.86,-41.21,-4.16,RS_trend_protect;stall_risk,75.62977932939705,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.42761209538199,71.37622497407607,3.0,-11.704523993475835,5.34,0.0,0.0,False,0,,,,,162.43138,,95.034,,-10.806892130171738,+3,+5,-3,-5,4,3,6.0,NONE,,,,
M,Macy's,59.6241866866316,0.0,large,163582237.53,22.46,16.54,56.85,64,4.3,33.24,199.34,-1.58,RS_trend_protect,59.6241866866316,Blocked: extended risk_pen,Neutral,61.64047762234194,49.28693028696467,11.0,-16.76847798094257,16.93,0.0,-0.7869735909766353,False,0,,,12.908046,12.908046,0.26208773,7.657,0.474,2.6102,14.213012966746374,+3,+5,+4,-5,3,1,4.3,NONE,,,,
BIOA,BioAge Labs,59.611602760488886,0.0,small,2098979.16,9.22,31.04,84.58,64,4.93,91.29,3.58,-54.11,RS_trend_protect;stall_risk,59.611602760488886,,Early,85.70601705967597,75.33792050347256,3.0,-6.840542533700368,6.25,0.0,0.17842736466224163,False,0,,,0.623816,0.623816,55.870113,,8.778,,-12.547777345518465,+3,+5,0,-5,3,5,4.93,NONE,,,,
ANRO,Alto Neuroscience,59.564946970226146,-15.0,small,4742068.62,13.39,32.97,187.98,46,10.3,276.12,0.97,-13.84,RS_trend_protect,74.56494697022615,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.66386909902185,74.09240112307727,9.0,-11.50399209852752,8.37,0.0,0.0,False,0,,,,,,,,,-8.801211332592782,+3,+5,0,-5,5,5,6.0,NONE,,,,
EBS,Emergent BioSolutions,59.42567691807145,0.0,large,10373648.34,11.6,16.29,56.11,58,5.07,45.55,-0.65,-9.66,RS_trend_protect;breakout_protect,59.42567691807145,Blocked: weak trend,Neutral,58.807246693770395,58.68217173938596,17.0,-5.326577570277613,8.91,0.0,-0.07747606179724964,False,0,,,8.226951,8.226951,0.78447556,4.703,1.312,,17.776270291472898,+3,+5,0,-5,3,5,5.07,DIP_5_12,,,,
IONS,Ionis Pharmaceuticals,59.35640666778369,0.0,large,263985138.19,81.84,12.9,74.07,72,3.49,27.87,-21.55,-1.08,RS_trend_protect,59.35640666778369,Blocked: extended risk_pen,Neutral,67.91621086818834,47.119716628361715,11.0,-9.030131341746074,60.1,0.0,-1.0,False,0,,,,,13.70897,,13.519,,-1.4636898635852078,+3,+5,-2,-5,2,1,3.49,NONE,,,,
GRGD.TO,Groupe Dynamite,59.27836403551717,-8.0,small,8964494.82,76.81,15.29,121.9,75,4.83,61.33,14.3,-1.27,RS_trend_protect,67.27836403551717,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.1657202618447,66.23190826606668,11.0,-5.7195386309827025,52.55,0.0,-0.11294871243330751,False,0,,,50.86755,50.86755,7.644293,30.093,7.903,,2.4105318202656467,+3,+5,+2,-5,3,1,4.83,NONE,,,,
AA,Alcoa,58.943031596544614,0.0,large,264702302.84,44.1,19.22,40.28,64,4.01,42.96,48.35,-3.26,RS_trend_protect;breakout_protect,58.943031596544614,Blocked: weak trend,Neutral,55.021171619836174,55.9501806040198,11.0,-6.0278453174999544,34.67,0.0,0.40645149448680884,False,0,,,9.6923065,9.6923065,0.8874972,6.166,0.979,,9.116430848273728,+3,+5,+3,-5,3,2,4.01,BREAKOUT_VOL_CONF,,,,
WDC,Western Digital,58.5721353669516,0.0,large,1337325580.62,155.59,12.14,96.26,43,6.7,63.74,-21.44,-10.69,RS_trend_protect,58.5721353669516,,Early,62.92650711509303,52.16862786967274,11.0,-7.919134689672936,107.19,0.0,-0.036489505926317944,False,0,,,22.516642,22.516642,5.2671885,,,0.8296,7.797566021253516,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
LMND,Lemonade,58.238857525883105,0.0,large,243071805.35,73.59,19.34,63.32,45,7.56,49.63,-53.52,-7.01,RS_trend_protect,58.238857525883105,Blocked: extended risk_pen,Neutral,61.88827634739042,41.86457824020189,17.0,-9.764786676967981,53.6,0.0,0.12513562714075266,False,0,,,,,8.354027,,8.023,,0.6239253482526271,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
GOSS,Gossamer Bio,58.131228500043775,-19.0,large,10175543.33,3.42,30.17,88.32,68,6.75,9.97,58.28,-1.16,breakout_protect,77.13122850004378,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.7695707185196,56.77847042701873,3.0,-20.51130250330519,2.27,0.0,-1.0,False,0,,,,,17.969635,,18.484,,-10.359419330306975,+3,+2,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CTMX,CytomX Therapeutics,58.075004658246414,0.0,large,13244720.0,4.0,11.32,86.77,45,7.15,93.24,-33.69,-6.76,RS_trend_protect,58.075004658246414,Blocked: extended risk_pen,Neutral,71.19943415263769,42.30509968130294,17.0,-8.884882822559879,2.87,0.0,1.0,False,0,,,13.333333,13.333333,5.9644074,22.006,4.75,,-8.170758090493868,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LSRCY,Lasertec,58.037344774749805,0.0,small,9865986.27,39.46,23.12,67.83,56,3.0,79.77,-71.0,-2.28,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,58.037344774749805,Blocked: extended risk_pen,Neutral,74.94244105171603,53.65643176652773,9.0,-8.732,28.5,0.0,0.365245347667877,False,0,,,32.61157,32.61157,0.067033924,-0.46977925822904043,-0.24206005596165242,,410.2142325760217,+3,+5,-4,-5,2,2,3.0,NONE,,,,
ERAS,Erasca,57.80608925825537,-19.0,small,6124976.48,3.29,32.21,92.98,69,7.42,112.26,170.2,0.0,RS_trend_protect;breakout_protect,76.80608925825537,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.91242752853708,84.15333229988443,3.0,-15.464331702292045,2.18,0.0,0.0,False,0,,,,,,,,,-7.19089057194732,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CRK,Comstock Resources,57.418606608139456,0.0,large,83546895.98,26.77,25.24,30.02,59,5.02,68.9,-17.23,-12.91,RS_trend_protect,57.418606608139456,Blocked: weak trend,Neutral,52.81580407620499,55.131065362967966,9.0,-4.313674993561679,20.79,0.0,1.0,False,0,,,116.391304,116.391304,4.35771,11.842,6.269,,-4.391661383230291,+3,+5,-2,-5,3,5,5.02,NONE,,,,
PARR,Par Pacific,57.39778439386406,0.0,large,59906264.49,44.67,12.46,63.16,61,5.43,34.27,-37.6,-5.36,RS_trend_protect;stall_risk,57.39778439386406,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.12956231285589,52.829584357371914,17.0,-11.768990012415303,32.41,0.0,-0.37307055822227597,False,0,,,9.627155,9.627155,0.30331427,6.788,0.468,,6.919612799074656,+3,+5,-3,-5,3,3,5.43,DIP_5_12,,,,
HCC,Warrior Met Coal,57.33702148349531,0.0,large,74468791.96,82.92,18.14,49.22,48,3.8,41.45,11.69,-1.34,RS_trend_protect,57.33702148349531,Blocked: weak trend,Neutral,55.00094549168119,57.880514161616034,17.0,-3.350523391964032,62.48,0.0,-0.05245404398681419,False,0,,,125.63635,125.63635,3.5604396,22.84,3.433,,-4.141033220259432,+3,+5,+2,-5,2,1,3.8,NONE,,,,
VIAV,Viavi Solutions,56.77709791178206,0.0,large,64836116.4,17.51,16.64,51.07,47,3.97,47.14,-11.21,-3.58,RS_trend_protect,56.77709791178206,Blocked: weak trend,Neutral,55.752369104723016,45.8299763776954,17.0,-2.3244711304730727,13.54,0.0,-0.12705748272400097,False,0,,,291.83334,291.83334,3.4126897,25.056,3.387,,4.46527685800514,+3,+5,-2,-5,2,2,3.97,NONE,,,,
IMOS,ChipMOS Technologies,56.7126392183404,0.0,small,683504.49,28.07,22.7,49.85,58,3.55,57.96,-75.36,-8.92,RS_trend_protect;low_liquidity_today;stall_risk,56.7126392183404,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.861111470751574,64.79293945861106,9.0,-17.495375309464333,20.7,0.0,0.965433753940585,False,0,,,21.592308,21.592308,0.042884026,4.032,0.969,,64.14518602454157,+3,+5,-4,-5,2,4,3.55,DIP_5_12,,,,
SITM,SiTime,56.68008735261012,0.0,large,149433322.5,346.5,19.16,57.52,60,6.27,41.1,72.75,0.0,RS_trend_protect;breakout_protect,56.68008735261012,Blocked: extended risk_pen,Neutral,75.24544774079997,53.58110677731663,17.0,-12.360043857608312,256.3,0.0,0.1863109741432034,False,0,,,238.96552,238.96552,32.129017,,29.269,,0.3900916441790631,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
DPM.TO,DPM Metals,56.21398089574106,-8.0,large,28385136.18,39.07,18.7,61.07,82,3.85,32.46,-5.62,0.0,RS_trend_protect;breakout_protect,64.21398089574106,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.605098240175906,63.167521870709095,3.0,-6.596261042022339,28.38,0.0,-0.45948998541108943,False,0,,,16.347279,16.347279,11.1551485,19.082,10.644,,4.937205122550545,+3,+5,0,-5,2,1,3.85,NONE,,,,
FBRX,Forte Biosciences,55.98053765695808,0.0,small,2092375.19,18.31,25.27,70.13,63,11.36,68.14,-43.12,-34.61,RS_trend_protect;stall_risk,55.98053765695808,Blocked: extended risk_pen,Neutral,79.09070271785104,76.12699231853561,3.0,-14.968,14.11,0.0,1.0,False,0,,,,,,,,,-10.672851145661987,+3,+5,-3,-5,5,5,6.0,NONE,,,,
FLNC,Fluence Energy,55.89860868583423,-15.0,large,145181811.04,19.85,15.85,121.43,53,10.06,193.64,-38.56,-8.9,RS_trend_protect,70.89860868583423,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.26214737424557,53.99253029912565,17.0,-10.5,13.82,0.0,0.0,False,0,,,30.538464,30.538464,1.6041604,,1.079,,-0.3969449898684457,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TDC,Teradata,55.75993978504687,0.0,large,61204331.96,30.3,26.0,34.84,66,3.07,44.01,-24.97,-8.4,RS_trend_protect;stall_risk,55.75993978504687,Blocked: weak trend,Neutral,54.98156825279284,48.30862693830706,4.476903870162298,-4.128766417718259,24.04,0.0,0.7365317469939431,False,0,,,25.462183,25.462183,1.7343125,10.569,1.812,,9.473168927455356,+3,+5,-2,-5,2,4,3.07,DIP_5_12,,,,
NUAG.TO,New Pacific Metals,55.60486119217097,0.0,small,908996.82,3.91,13.1,64.48,65,4.96,34.83,-56.73,-6.46,RS_trend_protect;stall_risk,55.60486119217097,Blocked: extended risk_pen,Neutral,63.79112937136203,65.74910838102679,11.0,-20.78144135969702,3.18,0.0,-0.48160084419268,False,0,,,,,,,,,-0.615224838295917,+3,+5,-4,-5,3,4,4.96,DIP_5_12,,,,
AMAT,Applied Materials,55.46754501727226,-8.0,large,2316717544.96,268.63,18.21,48.53,71,4.17,64.7,-7.25,0.0,RS_trend_protect;breakout_protect,63.46754501727226,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.75759254475505,56.05611296222416,11.0,-2.9942133159809403,203.25,0.0,1.0,False,0,,,31.055492,31.055492,7.543784,23.725,7.448,2.208,1.7413968222924994,+3,+5,0,-5,3,1,4.17,NONE,,,,
MU,Micron Technology,55.44058461793473,0.0,large,6413281893.9,234.16,10.9,76.94,45,6.5,67.36,-30.14,-7.56,RS_trend_protect,55.44058461793473,Blocked: weak trend,Neutral,59.872870614343235,51.31438134137657,17.0,-7.489913297278738,168.75,0.0,0.19983359188163763,False,0,,,30.85112,30.85112,7.04992,14.808,7.167,0.2144,-0.33831490397917363,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
STOK,Stoke Therapeutics,55.2400623458703,0.0,large,32770694.63,30.96,8.36,91.65,75,6.24,36.63,-37.15,-13.03,RS_trend_protect,55.2400623458703,Blocked: extended risk_pen,Neutral,64.97461155531188,67.09101087182128,11.0,-14.931925487166282,22.62,0.0,-0.896576264600377,False,0,,,43.605633,43.605633,8.599571,52.423,7.415,,1.672460205276633,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,54.908744247751656,0.0,small,4599175.0,35.0,14.09,76.6,47,6.66,57.23,-69.86,-9.09,RS_trend_protect;low_liquidity_today,54.908744247751656,Blocked: extended risk_pen,Neutral,65.76119849973331,54.33996321495808,17.0,-12.312290411194095,27.34,0.0,-0.13737834881437894,False,0,,,,,14.885318,,8.706,,-2.090250663930789,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
FTCI,FTC Solar,54.50797601716528,0.0,small,4226665.7,9.76,14.92,81.53,38,9.47,53.94,-81.32,-12.07,RS_trend_protect;low_liquidity_today,54.50797601716528,Blocked: extended risk_pen,Neutral,66.74224602111624,56.80518766312906,11.0,-18.429043620799348,7.25,0.0,-0.34645218103996744,False,0,,,,,1.8220918,,1.738,,-18.28396268980325,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GOOG,Alphabet (Class C),54.4639040294767,-8.0,large,9281267541.15,320.62,17.72,56.43,71,3.0,33.84,11.32,-0.93,RS_trend_protect,62.4639040294767,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.13620471734886,49.58003310954235,11.0,-4.390231383667479,237.44,0.0,-0.38788026970237044,False,0,,,31.619328,31.619328,10.040758,26.276,9.896,1.6816,1.2401009722461909,+3,+5,+2,-5,2,1,3.0,NONE,,,,
APM.TO,Andean Precious Metals,54.39767441157902,-16.0,small,3117506.1,9.13,22.61,117.56,69,5.94,30.43,-32.89,-1.3,RS_trend_protect;stall_risk,70.39767441157902,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.23207055848809,70.67863407994234,3.0,-18.288093398574986,6.1,0.0,-1.0,False,0,,,12.859156,12.859156,4.5378194,12.38,4.308,,1.6622560791382757,+3,+5,-3,-5,3,1,5.94,NONE,,,,
GOOGL,Alphabet (Class A),54.3753370456464,-8.0,large,14610990709.2,319.63,17.61,56.81,71,3.04,33.64,-8.57,-1.18,RS_trend_protect,62.3753370456464,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.00395302215337,49.421334752415106,11.0,-3.6419983431816902,236.8,0.0,-0.40765297459662597,False,0,,,31.521696,31.521696,10.043161,26.194,9.865,1.6804,1.2398042188254366,+3,+5,0,-5,2,1,3.04,NONE,,,,
EDR.TO,Endeavour Silver,54.13223072792955,0.0,large,17621991.15,12.46,9.98,61.1,61,6.43,52.7,-8.26,-12.44,RS_trend_protect,54.13223072792955,Blocked: weak trend,Neutral,58.65895860908041,70.43658856788005,17.0,-7.783070100276577,9.71,0.0,0.059262736390335524,False,0,,,31.948719,31.948719,10.872292,68.155,11.179,,-1.8942208557922657,+3,+5,0,-5,4,5,6.0,NONE,,,,
HUHU,Huhutech International Group,53.92507000112141,0.0,small,251853.1,9.34,28.62,58.08,41,7.89,45.03,-64.77,-14.55,RS_trend_protect;low_liquidity_today,53.92507000112141,Blocked: extended risk_pen,Neutral,63.56704481353967,54.99252467939466,3.0,-22.929236474418403,6.5,0.0,-0.13192088674615499,False,0,,,,,11.324072,,11.5,,-0.49534543723926683,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LPTH,LightPath Technologies,53.87574714972183,0.0,large,10598279.73,8.35,6.77,94.88,62,7.68,57.55,-28.93,-19.63,RS_trend_protect;breakout_protect;stall_risk,53.87574714972183,Blocked: extended risk_pen,Neutral,73.00406923728194,48.68062215629412,17.0,-14.0223195124045,6.96,0.0,-0.23287228114551484,False,0,,,,,8.648205,,9.517,,-0.7247174779722834,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ACHV,Achieve Life Sciences,53.182076444991324,0.0,small,3124444.47,4.88,17.32,54.97,53,6.5,48.78,16.55,-6.87,RS_trend_protect,53.182076444991324,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.606712045696035,47.84963956176925,17.0,-9.440196799016107,3.77,0.0,0.7148626330706471,False,0,,,,,,,,,-8.37356349483847,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,53.143125809529664,-16.0,small,1073418.26,30.43,22.85,98.17,70,3.01,31.62,78.6,0.0,RS_trend_protect;breakout_protect,69.14312580952966,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.3849649433519,66.27709220261124,3.0,-18.351958669591735,21.8,0.0,-1.0,False,0,,,21.131945,21.131945,9.896051,17.864,9.895,,3.790598655093184,+3,+5,+4,-5,2,1,3.01,BREAKOUT_VOL_CONF,,,,
ASML,ASML,52.89864374588468,0.0,large,1707364027.36,1140.92,11.86,41.48,65,2.82,44.1,37.52,0.0,RS_trend_protect;breakout_protect,52.89864374588468,Blocked: weak trend,Neutral,55.85286575753182,51.185360255378995,11.0,-3.2239504289074903,900.71,0.0,0.5582125469561796,False,0,,,39.36922,39.36922,13.747841,36.146,13.643,2.1714,2.104630947959798,+3,+5,+3,-5,2,1,2.82,BREAKOUT_VOL_CONF,,,,
