ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CBL,CBL & Associates Properties,31.10,0.00,small,3577714.12,32.09,10.98,18.17,54,1.55,24.43,9.97,-1.26,RS_trend_protect;pullback_protect
LOW,Lowe's,31.08,0.00,large,800811140.44,271.83,12.19,14.17,61,1.43,29.62,-1.68,-2.45,RS_trend_protect
OCUL,Ocular Therapeutix,31.06,0.00,small,28399770.93,12.81,6.97,42.42,55,4.56,53.78,-17.13,-5.81,RS_trend_protect;stall_risk;setup_protect
PAHC,Phibro Animal Health,30.98,-16.00,small,15892572.07,39.62,24.91,62.03,73,4.36,65.9,-40.47,-3.9,RS_trend_protect
MHK,Mohawk Industries,30.88,0.00,small,95884881.78,136.06,10.78,16.68,55,2.16,38.85,-25.03,-15.62,RS_trend_protect;pullback_protect;stall_risk
KRC,Kilroy Realty,30.85,0.00,small,54039987.86,43.17,11.77,21.73,73,1.87,25.14,-13.9,0.0,RS_trend_protect;breakout_protect
TCEHY,Tencent,30.71,0.00,small,133962595.47,82.3,13.9,31.8,67,1.09,27.36,-40.92,0.0,RS_trend_protect;breakout_protect;stall_risk
YSG,Yatsen Holding,30.66,0.00,small,4649257.04,10.18,7.2,68.73,49,5.89,11.14,-46.14,-7.12,pullback_protect;setup_protect
PPRUY,Kering,30.64,0.00,small,3301842.55,28.37,12.59,22.24,67,1.28,37.52,-24.22,-1.19,RS_trend_protect;breakout_protect;stall_risk
FTDR,Frontdoor,30.61,0.00,small,43867065.52,66.3,11.33,23.27,70,3.01,15.18,-21.41,-1.4,pullback_protect;stall_risk
EXPE,Expedia,30.57,0.00,large,302107302.52,222.19,12.95,23.89,65,1.95,37.02,-28.65,0.0,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,30.43,0.00,small,26299812.34,38.74,13.97,27.46,42,2.64,40.21,-41.43,-3.87,RS_trend_protect
NTAP,NetApp,30.27,0.00,large,283072160.0,124.0,13.34,16.83,74,2.69,21.27,-18.15,-3.92,RS_trend_protect
TCOM,Trip.com,30.09,0.00,large,252266798.08,73.87,14.0,15.42,70,2.26,30.65,-59.92,-1.55,RS_trend_protect;stall_risk
STAA,STAAR Surgical,30.01,0.00,small,19836524.55,27.7,18.63,32.92,48,1.65,64.39,-46.25,-25.6,RS_trend_protect
APTV,Aptiv,29.98,0.00,large,190108609.35,82.79,12.93,27.85,69,2.13,22.36,-27.61,-1.11,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,29.95,0.00,small,27118156.14,17.29,12.03,21.15,65,3.84,26.48,-10.3,-3.57,RS_trend_protect
CALX,Calix,29.92,0.00,small,32797319.15,61.47,8.36,41.1,62,2.36,30.43,-2.33,-2.86,RS_trend_protect;pullback_protect;setup_protect
TME,Tencent Music Entertainment,29.88,0.00,small,145507625.0,25.0,8.56,55.86,47,2.77,34.34,-34.45,-4.69,RS_trend_protect;pullback_protect;setup_protect
PLTR,Palantir,29.85,0.00,large,13415965511.31,171.43,7.4,51.13,65,3.87,22.48,-30.57,-8.31,RS_trend_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,29.76,0.00,large,438669520.47,26.65,10.19,18.45,62,3.03,44.92,-9.82,-8.32,RS_trend_protect
UPB,Upstream Bio,29.60,0.00,small,9104334.59,17.57,14.21,43.39,50,7.35,65.13,-45.5,-35.85,RS_trend_protect
KC,Kingsoft Cloud,29.59,0.00,small,37217058.37,16.28,14.89,22.35,59,3.98,34.77,-19.28,-21.77,RS_trend_protect
CX,Cemex,29.56,-8.00,small,109980970.34,9.38,11.2,40.59,66,2.32,36.73,-39.53,-1.37,RS_trend_protect;pullback_protect;stall_risk
YMM,Full Truck Alliance,29.53,0.00,small,165364368.41,13.62,11.9,16.02,72,2.6,16.21,-61.39,-1.23,low_liquidity_today
SAN,Banco Santander,29.52,0.00,small,37360021.46,10.05,10.08,43.9,58,1.27,25.16,4.19,-0.3,RS_trend_protect;pullback_protect
CEU.TO,CES Energy Solutions,29.52,0.00,small,4624951.21,8.6,11.45,12.07,61,1.98,26.92,-42.26,-12.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NTES,NetEase,29.47,0.00,small,109889178.19,152.8,14.3,37.18,81,1.35,19.26,-1.79,0.0,breakout_protect
ACLLY,Accelleron Industries,29.45,0.00,small,139500.8,90.88,5.86,50.31,54,0.67,35.72,-8.79,-3.62,RS_trend_protect;pullback_protect;setup_protect
RUN,Sunrun,29.41,-15.00,large,263348578.94,16.06,25.96,68.34,49,6.31,161.99,-56.04,-20.93,RS_trend_protect
IDN,Intellicheck,29.31,0.00,small,872340.37,5.63,7.82,52.36,61,4.14,7.03,-0.8,-7.25,breakout_protect;pullback_protect;setup_protect
ELVA.TO,Electrovaya,29.17,-24.00,small,690074.41,8.13,24.42,82.05,68,6.63,75.59,-56.64,-7.51,RS_trend_protect;stall_risk
CNAL.L,Centrica,29.08,0.00,small,716425.2,13492.0,11.64,15.15,51,0.01,20.94,672.13,-5.37,RS_trend_protect;pullback_protect
IMPUY,Impala Platinum,29.07,0.00,small,2226610.7,10.52,7.24,47.9,62,2.85,25.69,-25.07,-5.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIELY,Mitsubishi Electric,28.90,0.00,small,2471163.75,52.25,11.58,34.8,57,2.12,26.24,-14.58,-0.38,RS_trend_protect;pullback_protect
TIXT.TO,TELUS International CDA,28.90,0.00,small,2189281.93,6.2,13.66,30.1,79,1.26,26.02,23.98,-0.32,RS_trend_protect
RIOT,Riot Platforms,28.87,-16.00,large,648810086.07,15.89,22.16,48.93,71,5.77,59.86,-2.29,-3.11,RS_trend_protect
WYNN,Wynn Resorts,28.65,0.00,large,252618422.65,121.45,7.41,30.92,64,2.73,40.06,-57.87,-4.18,RS_trend_protect;stall_risk
EVI,EVI Industries,28.62,0.00,small,317618.4,27.24,8.4,38.53,46,3.56,44.74,17.5,-4.08,RS_trend_protect;setup_protect
FGEN,FibroGen,28.47,0.00,small,631274.24,12.03,34.36,26.82,56,7.03,133.14,-75.04,-37.67,RS_trend_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,28.18,-16.00,small,2162501.69,37.42,25.61,43.21,68,4.53,51.99,-50.34,-0.8,RS_trend_protect;stall_risk
AQST,Aquestive Therapeutics,28.13,-16.00,small,12224484.96,5.05,22.63,49.11,70,5.74,48.53,10.55,-10.78,RS_trend_protect
HOV,Hovnanian Enterprises,28.10,0.00,small,15696249.66,151.86,14.49,24.56,56,3.42,65.99,22.68,-32.43,RS_trend_protect
EDR.TO,Endeavour Silver,28.09,0.00,small,9782862.5,8.5,9.89,38.12,61,4.89,26.68,36.99,-5.13,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),28.08,-13.00,large,8848305676.14,240.8,19.76,33.29,90,2.02,39.06,-27.17,0.0,RS_trend_protect;overheat_L1
NEM,Newmont,28.02,-13.00,large,711724833.75,79.25,18.34,52.57,87,2.04,36.48,-7.77,-0.5,RS_trend_protect;overheat_L1
LTM,Latam Airlines,27.96,0.00,small,100306661.93,48.39,8.13,39.77,52,2.69,27.34,7.72,-5.87,RS_trend_protect;pullback_protect;setup_protect
HRTG,Heritage Insurance,27.95,0.00,small,7897201.5,24.59,11.51,40.07,61,4.0,10.12,-2.35,-5.5,breakout_protect;pullback_protect
VST,Vistra,27.90,0.00,large,836111633.83,209.7,6.67,30.49,67,3.4,15.77,-4.15,-2.04,breakout_protect;pullback_protect
TNK,Teekay Tankers,27.86,0.00,small,28536471.66,52.1,13.2,25.38,75,2.44,12.26,-24.58,-12.27,
AII.TO,Almonty Industries,27.84,0.00,small,1912370.05,6.18,0.79,65.55,56,5.72,32.05,-44.97,-24.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HDSN,Hudson Technologies,27.77,0.00,small,3451504.35,10.16,9.44,44.51,61,2.49,29.26,-45.9,-1.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),27.69,-13.00,large,5636434321.52,241.38,19.58,32.57,91,2.0,38.86,-37.81,0.0,RS_trend_protect;overheat_L1
LPTH,LightPath Technologies,27.62,-30.00,small,7590610.93,5.49,40.94,89.44,69,8.77,86.73,-44.89,-4.02,RS_trend_protect;stall_risk
CCL,Carnival Corp,27.57,0.00,large,494414905.89,31.51,4.52,26.34,52,2.57,33.46,-17.16,-3.02,RS_trend_protect;pullback_protect;setup_protect
ACQ.TO,AutoCanada,27.57,-21.00,small,1993917.22,34.47,18.16,63.66,68,3.32,60.33,-56.95,-2.41,RS_trend_protect;stall_risk
CELH,Celsius,27.47,0.00,large,336589877.02,57.82,11.12,54.99,38,3.43,31.2,-46.93,-8.05,RS_trend_protect
RFIL,RF Industries,27.41,0.00,small,1198234.03,7.41,1.28,45.02,54,8.59,48.5,158.31,-14.63,RS_trend_protect
CG,Carlyle Group,27.38,0.00,small,165317513.21,66.6,7.86,31.96,58,2.45,42.27,-43.51,-1.19,RS_trend_protect;stall_risk;setup_protect
JMHLY,Jardine Matheson,27.30,0.00,small,545113.8,61.18,8.96,34.42,64,1.47,34.58,36.92,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BMO.TO,Bank of Montreal,27.26,0.00,large,351515697.73,174.93,10.0,22.47,87,1.34,21.44,-53.79,-0.26,RS_trend_protect
SMTC,Semtech,26.98,0.00,small,120095890.48,60.3,14.34,26.39,74,4.04,43.88,-29.88,-21.84,RS_trend_protect
ATZ.TO,Aritzia,26.97,0.00,small,39471967.5,84.25,9.73,32.62,70,2.18,27.32,-11.81,-1.4,RS_trend_protect;pullback_protect
VIPS,Vipshop,26.88,0.00,small,45467088.68,18.19,12.53,24.38,70,2.03,23.57,20.67,0.0,RS_trend_protect;breakout_protect
GS,Goldman Sachs,26.83,0.00,large,1307181640.61,780.06,7.53,25.87,69,1.86,23.46,-34.39,-0.6,RS_trend_protect;pullback_protect;stall_risk
LNR.TO,Linamar,26.81,0.00,small,10670338.42,77.88,10.47,31.05,83,1.54,23.01,-53.87,0.0,RS_trend_protect;breakout_protect
INSW,International Seaways,26.73,0.00,small,23377631.15,47.11,13.02,29.17,75,2.13,16.92,25.4,-5.28,breakout_protect
SHOP.TO,Shopify,26.65,0.00,large,261280333.83,198.49,8.3,25.77,53,2.66,36.64,0.24,-6.73,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,26.62,0.00,small,2650014.44,31.3,11.36,25.17,68,3.22,19.28,12.09,-1.63,pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.57,0.00,small,23650327.57,19.07,10.94,39.12,49,1.25,26.54,-33.57,-0.88,RS_trend_protect;pullback_protect
CVI,CVR Energy,26.54,0.00,small,71564081.05,31.16,8.01,37.74,67,4.19,13.68,4.72,-5.95,pullback_protect
GWRE,Guidewire Software,26.50,0.00,large,211469224.34,252.94,12.81,22.12,78,2.65,2.49,-35.9,-3.41,
KN,Knowles,26.49,0.00,small,11662085.55,22.15,10.68,22.29,59,1.95,29.76,28.32,-0.4,RS_trend_protect;pullback_protect
ATAT,Atour Lifestyle Holdings,26.38,0.00,small,58519792.85,39.67,9.82,32.25,73,3.25,29.01,-53.48,-0.9,RS_trend_protect
VC,Visteon,26.37,0.00,small,33816216.81,124.59,6.61,34.41,48,2.34,37.45,-29.15,-3.24,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,26.35,0.00,small,6701430.17,28.9,9.44,29.1,54,2.19,30.86,29.08,-0.55,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,26.19,0.00,small,22979750.0,34.0,10.18,28.18,56,1.41,28.28,-2.79,-1.93,RS_trend_protect;pullback_protect;stall_risk
OSS,One Stop Systems,26.10,0.00,small,3244676.97,5.56,3.63,54.36,46,6.54,21.4,-47.6,-12.16,RS_trend_protect;pullback_protect
RRGB,Red Robin Gourmet Burgers,26.09,0.00,small,1860543.24,6.74,7.52,32.98,63,4.75,32.42,-18.93,-9.41,RS_trend_protect;pullback_protect
CTGO,Contango ORE,26.07,0.00,small,1861591.54,22.22,7.61,47.87,57,3.85,4.32,3.49,-6.48,setup_protect
PII,Polaris,25.98,0.00,small,73475641.61,57.32,8.39,22.92,53,3.27,44.84,21.54,-29.55,RS_trend_protect;setup_protect
GTN,Gray Media,25.96,0.00,small,6985999.16,5.86,8.53,40.19,44,4.19,41.89,11.3,-6.09,RS_trend_protect
REXR,Rexford Industrial Realty,25.93,0.00,small,126382911.38,43.36,12.46,15.59,69,1.89,19.57,-14.9,-13.33,
GFI,Gold Fields,25.87,-16.00,small,123958170.97,37.6,29.22,72.11,76,2.61,54.61,8.28,-1.1,RS_trend_protect;overheat_L1;probe_ok_L1
BDGI.TO,Badger Infrastructure Solutions,25.84,0.00,small,5891748.26,58.17,7.11,33.77,54,1.94,28.61,-63.86,-1.09,RS_trend_protect;pullback_protect;low_liquidity_today
SDE.TO,Spartan Delta,25.79,0.00,small,1190142.38,5.08,7.8,38.18,51,2.26,27.64,-33.54,-1.17,RS_trend_protect;pullback_protect;setup_protect
TNZ.TO,Tenaz Energy,25.79,0.00,small,1777529.99,22.19,9.43,37.52,51,3.25,15.21,-25.1,-4.56,pullback_protect;setup_protect
HSHP,Himalaya Shipping,25.74,-13.00,small,941205.0,8.5,17.19,46.95,74,1.57,28.94,84.68,0.0,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,25.72,0.00,small,117527460.0,51.21,5.83,36.65,56,4.42,28.02,-9.03,-5.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AVGO,Broadcom,25.59,-16.00,large,9689375463.38,359.87,20.01,53.95,76,3.31,43.56,18.6,-2.62,RS_trend_protect;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,25.58,0.00,large,379565424.26,87.74,10.4,20.55,86,1.26,19.76,-11.34,-1.27,
WPM.TO,Wheaton Precious Metals,25.54,0.00,small,111956690.5,147.63,12.31,34.54,87,2.02,18.53,-45.71,-0.55,
ACLS,Axcelis Technologies,25.52,0.00,small,36321109.3,85.55,10.7,29.05,65,2.67,27.9,-35.39,-20.82,RS_trend_protect;pullback_protect;stall_risk
PAAS.TO,Pan American Silver,25.44,-13.00,small,67635626.98,50.8,18.8,39.99,81,2.42,28.32,-25.39,-0.24,RS_trend_protect;overheat_L1;probe_ok_L1
PUK,Prudential,25.41,0.00,small,21289236.54,27.85,8.24,33.2,60,1.17,17.06,-12.72,-0.68,pullback_protect;setup_protect
EME,EMCOR,25.37,0.00,large,239563106.71,629.08,4.35,29.61,59,2.47,29.71,19.56,-1.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DOCS,Doximity,25.36,0.00,small,85598961.83,71.03,11.9,18.94,67,2.25,24.53,14.06,-14.57,RS_trend_protect;breakout_protect;pullback_protect
FIGS,Figs,25.30,0.00,small,13479364.05,7.08,8.27,30.17,49,3.72,34.86,-22.13,-3.01,RS_trend_protect;pullback_protect;setup_protect
NEO.TO,Neo Performance Materials,25.25,0.00,small,3149546.46,16.67,0.69,50.81,48,3.34,33.36,-59.09,-8.71,RS_trend_protect;pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,25.23,0.00,small,5234173.14,7.3,12.59,34.56,77,3.59,23.52,40.28,0.0,RS_trend_protect;breakout_protect
CVE.TO,Cenovus Energy,25.23,0.00,large,272131617.13,23.38,11.48,18.11,57,2.47,16.67,13.9,-3.8,pullback_protect;stall_risk
JKS,JinkoSolar,25.21,0.00,small,13941384.03,25.09,7.65,21.1,59,4.19,33.96,37.32,-18.53,RS_trend_protect;pullback_protect;setup_protect
NBN,Northeast Bank,25.20,0.00,small,8130408.11,110.4,8.9,16.66,60,2.05,34.5,-2.51,-0.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,25.18,0.00,small,691264.19,12.12,7.06,29.65,47,5.2,51.12,-34.25,-32.67,RS_trend_protect;setup_protect
BILI,Bilibili,25.17,0.00,small,95351990.86,25.45,8.99,27.0,60,2.66,25.68,39.78,-14.19,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ECG,Everus Construction,25.17,0.00,small,35916787.66,78.67,7.7,32.27,55,3.34,31.58,-26.16,-2.04,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIAV,Viavi Solutions,25.16,0.00,small,40968224.24,12.03,12.32,14.98,75,2.08,28.8,-25.3,-6.02,RS_trend_protect
AAP,Advance Auto Parts,25.09,0.00,small,86829660.82,61.09,3.6,33.01,62,2.87,26.36,6.97,-8.14,RS_trend_protect;pullback_protect;setup_protect
PHIN,Phinia,25.09,0.00,small,22831278.3,58.2,9.6,22.49,50,2.25,37.21,-25.62,-2.23,RS_trend_protect;pullback_protect;setup_protect
C,Citigroup,25.04,0.00,large,1280806125.05,99.44,6.66,27.69,67,1.83,27.75,-26.22,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GSAT,Globalstar,25.01,0.00,small,36112880.14,29.94,9.2,22.12,58,7.55,25.59,-18.88,-21.09,RS_trend_protect;pullback_protect
ZETA,Zeta Global,24.99,0.00,small,147211699.26,20.35,17.06,21.63,57,4.54,61.64,-10.2,-44.61,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,24.91,-15.00,small,30737393.59,65.62,7.69,100.83,48,4.66,207.93,-19.17,-2.77,RS_trend_protect;setup_protect
AZZ,AZZ,24.91,0.00,small,24961938.75,117.25,5.6,24.34,52,2.24,31.41,-8.26,-1.92,RS_trend_protect;pullback_protect;setup_protect
EDV.L,Endeavour Mining,24.82,-13.00,large,1356902647.7,2818.0,15.03,41.79,75,2.2,23.27,-3.3,-0.14,RS_trend_protect
CUK,Carnival,24.70,0.00,small,38133568.75,28.75,4.3,26.95,51,2.42,34.91,-11.69,-2.77,RS_trend_protect;pullback_protect;setup_protect
RYTM,Rhythm Pharmaceuticals,24.68,0.00,small,54834335.4,96.22,3.85,43.71,38,3.46,56.51,-6.65,-7.99,RS_trend_protect
HNGE,Hinge Health,24.67,0.00,small,51967853.46,57.63,10.82,nan,50,4.99,45.05,47.91,-4.82,RS_trend_protect
CRVS,Corvus Pharmaceuticals,24.66,0.00,small,3477070.25,5.83,19.95,23.45,56,5.56,48.35,-30.8,-39.02,RS_trend_protect;stall_risk
CMPS,Compass Pathways,24.65,0.00,small,9444785.65,5.2,19.76,30.25,64,6.2,8.33,-61.25,-29.73,low_liquidity_today;stall_risk
PET.TO,Pet Valu,24.64,0.00,small,4737694.32,38.59,7.39,32.5,53,1.84,21.58,-11.38,-1.35,RS_trend_protect;pullback_protect;setup_protect
CMI,Cummins,24.60,0.00,large,288366467.18,410.27,9.25,19.45,57,1.71,30.91,33.15,-0.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
URI,United Rentals,24.59,0.00,large,457636130.0,938.0,6.37,26.37,53,2.07,34.52,9.66,-3.82,RS_trend_protect;pullback_protect;setup_protect
FSLR,First Solar,24.51,0.00,large,661180658.0,201.7,7.69,21.48,49,3.61,40.39,-62.2,-21.13,RS_trend_protect;low_liquidity_today
SEPN,Septerna,24.47,0.00,small,3542296.73,14.28,14.65,15.75,71,5.28,36.13,-34.77,-47.29,RS_trend_protect
LNC,Lincoln National,24.34,0.00,small,69481748.52,42.15,9.86,22.43,52,2.1,28.76,-15.1,-2.63,RS_trend_protect;pullback_protect;setup_protect
MARUY,Marubeni,24.33,0.00,small,2122960.0,238.0,9.98,33.92,69,2.62,18.17,-46.19,-2.0,pullback_protect;stall_risk
CFG,Citizens Financial Group,24.33,0.00,large,185802163.51,51.82,5.72,18.81,62,1.6,26.5,4.12,-1.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,24.30,0.00,small,72058218.13,98.96,10.0,22.54,71,1.79,36.34,57.37,0.0,RS_trend_protect;breakout_protect
VIK,Viking Holdings,24.28,0.00,small,163757313.28,63.27,6.54,29.58,61,2.16,30.02,-56.61,-3.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BX,Blackstone,24.26,0.00,large,648696225.83,181.35,7.13,15.28,70,2.13,32.7,-6.17,-6.9,RS_trend_protect;pullback_protect
CPS,Cooper-Standard,24.21,-27.00,small,8615416.65,37.85,30.64,90.99,72,4.0,80.41,-49.48,-3.12,RS_trend_protect
MDRR,Medalist Diversified REIT,24.20,0.00,small,94940.15,13.87,20.2,15.86,65,2.3,21.34,-94.16,-4.01,RS_trend_protect;low_liquidity_today;stall_risk
ARGX,Argenx,24.18,-13.00,large,281157793.52,756.38,17.02,22.65,84,2.11,40.61,-8.72,-1.51,RS_trend_protect
AAOI,Applied Optoelectronics,24.12,0.00,small,138399298.59,27.07,8.37,13.37,59,7.14,36.92,-25.81,-38.52,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,24.11,-13.00,large,198098453.93,212.24,16.53,39.03,87,2.07,26.7,-39.08,-0.32,RS_trend_protect
GRBK,Green Brick Partners,24.07,0.00,small,16033700.4,73.62,8.87,18.58,59,2.25,23.54,-18.59,-12.12,RS_trend_protect;pullback_protect;setup_protect
AMX,America Movil,24.06,0.00,small,39978372.0,20.34,8.88,26.89,55,1.75,20.07,16.48,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LPG,Dorian LPG,24.04,0.00,small,17339183.79,31.69,7.38,33.27,45,2.24,25.55,-11.51,-3.17,RS_trend_protect;pullback_protect;setup_protect
SANM,Sanmina,24.01,0.00,small,73833641.08,117.03,4.45,31.18,53,2.85,29.96,35.0,-5.5,RS_trend_protect;pullback_protect;setup_protect
BAP,Credicorp,24.01,0.00,small,104537633.64,266.06,9.17,32.95,72,1.8,22.17,-18.91,-0.2,RS_trend_protect
MTZ,MasTec,24.00,0.00,small,173769255.0,189.75,6.02,26.82,64,3.06,15.24,-18.88,-0.19,pullback_protect
HSAI,Hesai,23.99,-16.00,small,105187596.38,28.57,21.59,58.53,71,5.48,56.63,-34.59,-0.76,RS_trend_protect
LYV,Live Nation Entertainment,23.97,0.00,large,314598094.11,173.73,10.91,22.44,70,1.64,17.18,-22.22,-0.19,pullback_protect;stall_risk
RF,Regions Financial,23.94,0.00,large,481639141.29,27.16,5.9,17.72,63,1.77,24.89,0.11,-0.73,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,23.87,0.00,small,30964970.25,16.39,9.42,25.67,65,2.46,17.02,-7.92,-1.03,pullback_protect;stall_risk
HSBC,HSBC,23.82,0.00,small,89412507.99,68.65,7.65,23.17,68,0.95,16.87,-12.86,-0.74,pullback_protect
AMG,Affiliated Managers,23.82,0.00,small,42654452.16,236.11,8.96,26.66,73,1.78,27.95,14.25,0.0,RS_trend_protect;breakout_protect
EGL.LS,Mota-Engil,23.77,0.00,small,16439111.56,5.05,5.3,37.98,50,5.02,40.76,-34.3,-11.41,RS_trend_protect;setup_protect
WDC,Western Digital,23.77,-16.00,large,730451903.79,97.66,28.65,77.35,93,2.65,65.19,-9.73,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
RDIB,Reading International (Class B),23.76,0.00,small,89151.5,12.88,13.9,42.35,49,7.26,30.3,327.57,-5.64,RS_trend_protect
OLA.TO,Orla Mining,23.76,0.00,small,13846669.6,15.98,8.83,29.73,65,3.67,5.27,24.17,-6.77,pullback_protect
KMTS,Kestra Medical Technologies,23.75,0.00,small,5842035.43,21.83,32.77,nan,65,6.01,40.79,201.89,-15.06,RS_trend_protect;breakout_protect
PRPO,Precipio,23.73,-16.00,small,356752.5,19.5,27.54,109.81,79,6.71,79.72,69.45,-8.24,RS_trend_protect;overheat_L1;probe_ok_L1
GCO,Genesco,23.72,0.00,small,7843958.33,33.19,24.56,14.6,65,5.92,56.26,-6.45,-24.55,RS_trend_protect
ALLT.TA,Allot,23.72,0.00,small,100040472.0,3040.0,11.29,20.93,70,3.32,1.03,15.17,-13.61,breakout_protect
SOUN,SoundHound AI,23.71,0.00,large,895467306.54,14.12,11.27,18.12,60,6.64,49.89,-26.64,-41.73,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,23.64,0.00,small,4381179.41,6.81,20.36,40.99,45,6.39,66.5,-19.58,-59.51,RS_trend_protect
TPR,Tapestry,23.61,0.00,large,453051681.54,106.47,3.08,32.18,75,2.55,26.87,-30.89,-5.86,RS_trend_protect
XISHY,Xinyi Solar,23.60,0.00,small,9030.25,8.81,9.55,14.99,64,0.31,43.02,-2.44,-25.72,RS_trend_protect
SOHU,Sohu.com,23.58,0.00,small,1111215.0,15.96,4.64,22.86,56,3.32,46.56,29.98,-6.39,RS_trend_protect;stall_risk;setup_protect
VITL,Vital Farms,23.53,0.00,small,55113659.16,48.56,11.66,30.42,42,4.31,35.83,-37.7,-7.35,RS_trend_protect
XHR,Xenia Hotels & Resorts,23.53,0.00,small,12432144.23,14.72,9.89,12.92,66,2.11,21.2,-18.87,-7.14,RS_trend_protect;breakout_protect;pullback_protect
SAABY,Saab,23.53,0.00,small,2863478.15,28.77,6.54,44.73,62,2.05,11.73,-22.13,-0.35,breakout_protect;pullback_protect;stall_risk;setup_protect
FM.TO,First Quantum Minerals,23.52,0.00,small,46438744.26,26.32,10.44,28.04,73,2.54,22.82,65.14,0.0,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,23.47,0.00,small,562867.51,12.55,6.7,35.23,64,3.11,7.26,-17.73,-2.18,pullback_protect
BWXT,BWX Technologies,23.46,0.00,large,183507476.45,168.33,6.72,34.61,60,2.21,19.96,-36.82,-7.38,pullback_protect;stall_risk;setup_protect
NCSM,NCS Multistage,23.38,-19.00,small,916852.29,48.23,38.32,57.55,71,6.82,49.64,-2.16,-6.17,RS_trend_protect
QUBT,Quantum Computing,23.33,0.00,large,269105773.07,17.01,3.14,43.39,57,5.4,-10.9,81.16,-33.76,breakout_protect
PKE,Park Aerospace,23.32,0.00,small,1772419.86,18.73,4.23,26.33,44,3.29,38.49,-20.32,-7.69,RS_trend_protect
RUP.TO,Rupert Resources,23.32,0.00,small,520802.72,5.82,13.92,22.73,72,3.35,9.6,-41.11,-2.51,
GNTX,Gentex,23.32,0.00,small,52413215.01,28.46,8.49,14.07,54,1.75,33.75,-9.92,-7.78,RS_trend_protect;pullback_protect;setup_protect
AEIS,Advanced Energy Industries,23.26,0.00,small,50509114.38,157.44,7.06,29.51,55,2.48,22.15,-29.15,-3.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HIFS,Hingham Institution For Savings,23.20,0.00,small,11600471.25,286.75,8.61,13.24,56,3.47,27.53,-8.54,-3.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AHR,American Healthcare REIT,23.19,0.00,small,65896984.97,42.67,7.06,30.51,54,1.59,20.22,-24.29,-1.14,RS_trend_protect;pullback_protect;setup_protect
JBGS,JBG SMITH Properties,23.18,-13.00,small,23210953.03,23.51,17.32,41.12,93,2.34,31.46,-8.62,0.0,RS_trend_protect
KNOP,KNOT Offshore Partners,23.17,-13.00,small,542187.02,8.6,16.8,35.12,74,4.23,26.94,-49.56,-4.02,RS_trend_protect
ACMR,ACM Research,23.17,0.00,small,46382285.45,29.86,5.77,28.64,47,4.83,18.54,4.04,-6.86,pullback_protect;setup_protect
CW,Curtiss-Wright,23.16,0.00,small,112453703.49,508.99,4.51,28.03,68,2.36,9.98,24.24,-0.52,pullback_protect
SSSS,SuRo Capital,23.15,0.00,small,2374649.67,9.27,8.6,44.03,77,1.64,28.54,37.45,0.0,RS_trend_protect;breakout_protect
TSM,Taiwan Semiconductor Manufacturing,23.11,0.00,large,2862485688.43,259.33,8.65,28.1,76,1.88,21.47,-23.08,-0.43,RS_trend_protect
