ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
FEIM,Frequency Electronics,38.80,small,9380426.32,29.05,18.25,56.79,54,6.91,43.39,-48.09,-7.95,RS_trend_protect
SION,Sionna Therapeutics,38.70,small,4352843.26,24.57,32.21,nan,92,6.27,74.13,-47.95,-1.72,RS_trend_protect;overheat_L2;probe_ok_L2
RNA,Avidity Biosciences,38.68,small,170701968.15,46.96,31.39,39.86,74,5.78,48.14,-71.27,-10.55,RS_trend_protect;low_liquidity_today
GILT.TA,Gilat Satellite Networks,38.68,large,1044599232.6,3156.0,21.94,32.54,76,4.36,52.76,56.29,-0.16,RS_trend_protect;overheat_L1;probe_ok_L1
BLBD,Blue Bird,38.44,small,43856834.62,55.23,18.37,37.89,76,4.08,40.99,-57.87,-5.6,RS_trend_protect;overheat_L1;probe_ok_L1
ANET,Arista Networks,38.38,large,1329355922.12,132.85,16.78,31.59,65,3.49,53.81,-56.9,-5.95,RS_trend_protect;stall_risk
TTI,TETRA Technologies,38.24,small,8446852.65,4.39,19.01,23.65,70,4.04,60.4,-50.92,-11.75,RS_trend_protect;breakout_protect;stall_risk
ABX.TO,Barrick Mining,38.22,small,175213765.76,36.32,20.62,37.75,87,2.31,39.25,-57.22,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,38.21,small,5343159.05,21.02,16.3,45.17,57,3.31,36.67,-6.06,-6.58,RS_trend_protect;stall_risk
ABVC,ABVC BioPharma,38.19,small,576378.02,3.19,9.18,142.03,50,7.65,127.96,-32.69,-32.67,RS_trend_protect
FTAI,FTAI Aviation,38.04,large,221283060.69,149.83,18.93,21.16,64,3.49,27.52,-61.49,-13.7,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NGD.TO,New Gold,37.95,small,11952801.72,7.7,17.59,52.74,94,3.08,27.06,-60.21,0.0,RS_trend_protect;low_liquidity_today
KRMD,KORU Medical Systems,37.90,small,560378.41,4.37,21.19,27.8,77,5.09,52.8,-35.69,-10.82,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASPS,Altisource Portfolio Solutions,37.89,small,232963.86,12.05,9.33,59.64,57,6.44,106.34,7.91,-19.88,RS_trend_protect;breakout_protect;setup_protect
DOC.VI,DO & CO,37.81,small,2746927.0,227.0,16.48,28.23,69,3.32,31.29,-49.17,-3.4,RS_trend_protect;stall_risk
STRL,Sterling Infrastructure,37.58,small,158347926.37,281.3,11.34,53.72,54,5.38,51.13,-47.31,-8.79,RS_trend_protect
ZBIO,Zenas Biopharma,37.54,small,2724878.15,17.17,29.06,60.91,52,8.03,71.7,-20.79,-33.14,RS_trend_protect
OGC.TO,OceanaGold,37.48,small,22458856.23,23.63,16.14,53.16,85,2.9,30.65,-46.69,0.0,RS_trend_protect;breakout_protect
BVNRY,Bavarian Nordic,37.20,small,131232.83,12.31,17.66,37.37,56,0.58,41.6,14.39,-10.73,RS_trend_protect;stall_risk
COMP,Compass,37.18,small,75242509.47,9.17,27.32,26.46,70,3.41,56.75,-35.58,-10.45,RS_trend_protect;breakout_protect;stall_risk
LGCY,Legacy Education,37.14,small,1007574.15,12.67,13.98,48.73,70,5.52,40.47,-22.81,0.0,RS_trend_protect;breakout_protect;stall_risk
VWDRY,Vestas Wind Systems,37.12,small,2062012.29,7.16,21.67,42.18,74,1.58,37.43,-91.52,-11.01,RS_trend_protect;breakout_protect;low_liquidity_today
LPL,LG Display,37.03,small,2462375.71,4.28,14.84,28.56,59,2.39,36.74,-16.98,-12.3,RS_trend_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,36.95,small,27032643.54,19.23,18.25,47.09,83,0.98,27.38,-51.8,-0.03,RS_trend_protect;breakout_protect;overheat_L1
ALDX,Aldeyra Therapeutics,36.75,small,5349122.05,5.77,23.85,27.24,79,4.68,153.07,-26.87,-17.34,RS_trend_protect;overheat_L1;probe_ok_L1
PHAT,Phathom Pharmaceuticals,36.65,small,11930838.07,11.51,21.96,58.24,85,5.96,167.05,0.19,-40.97,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APM.TO,Andean Precious Metals,36.63,small,850201.93,4.84,31.03,nan,80,5.03,122.02,36.97,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TARS,Tarsus Pharmaceuticals,36.56,small,41543742.17,57.47,31.12,21.44,91,3.52,32.31,-57.32,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
COHN,Cohen & Co,36.52,small,103741.58,12.25,15.13,34.85,68,4.0,59.58,-88.5,-3.54,RS_trend_protect;low_liquidity_today;stall_risk
ATLC,Atlanticus,36.11,small,2954956.35,65.68,20.48,21.91,89,4.07,33.09,-33.75,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CPSH,CPS Technologies,36.08,small,362688.29,3.16,12.44,57.25,56,8.38,3.4,-71.15,-8.29,low_liquidity_today;stall_risk
NEON,Neonode,36.01,small,6621393.44,25.55,8.54,105.03,68,6.94,150.24,-30.39,-12.8,RS_trend_protect;breakout_protect;stall_risk
IRTC,iRhythm Technologies,35.77,small,95934861.46,169.76,14.75,45.15,55,2.94,19.35,-52.84,0.0,breakout_protect;stall_risk
SDE.TO,Spartan Delta,35.69,small,1816969.38,5.04,14.47,41.11,65,3.12,62.06,-75.29,-1.95,RS_trend_protect;low_liquidity_today;stall_risk
GLW,Corning,35.49,large,383263861.22,65.97,15.56,32.43,67,1.78,32.8,-75.42,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HALO,Halozyme Therapeutics,35.44,small,149945790.92,71.54,21.78,26.4,97,2.34,30.71,-34.55,-0.1,RS_trend_protect;overheat_L1;probe_ok_L1
PI,Impinj,35.40,small,105901035.12,177.85,36.56,42.0,63,4.14,53.9,-46.02,-25.45,RS_trend_protect;breakout_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,35.39,small,74698041.48,46.31,20.2,22.21,79,3.3,47.2,-38.97,-0.3,RS_trend_protect;overheat_L1;probe_ok_L1
TLNE,Talen Energy,35.35,large,354596821.18,357.86,11.07,47.46,35,3.68,46.35,-46.25,-8.4,RS_trend_protect
TPCS,TechPrecision,35.21,small,494634.23,5.09,21.21,49.69,40,10.44,33.12,97.24,-12.78,RS_trend_protect
ARHS,Arhaus,35.19,small,29069827.1,12.41,27.67,28.14,71,5.25,41.83,-60.38,-6.9,RS_trend_protect;low_liquidity_today
NXT,NEXTracker,35.16,large,199339700.56,67.91,12.56,41.34,70,4.44,22.53,-65.73,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AREN,Arena Group,35.12,small,1595719.42,6.82,10.32,99.06,46,9.69,43.08,-30.75,-30.07,RS_trend_protect
GRGD.TO,Groupe Dynamite,35.05,small,7238422.55,35.13,17.02,nan,55,4.53,112.65,2.57,-12.83,RS_trend_protect;stall_risk
OCUL,Ocular Therapeutix,34.95,small,25322375.53,12.29,12.58,39.54,49,4.83,50.98,-70.59,-2.85,RS_trend_protect;low_liquidity_today
GRDN,Guardian Pharmacy Services,34.75,small,5406426.58,26.24,23.29,20.65,84,4.23,22.67,-31.54,-1.06,RS_trend_protect;overheat_L1;probe_ok_L1
VENU,Venu Holding,34.66,small,894463.06,18.01,32.53,nan,98,3.78,39.72,-45.84,-0.5,RS_trend_protect;overheat_L2;probe_ok_L2
MFI.TO,Maple Leaf Foods,34.64,small,9466019.03,35.56,17.15,42.09,95,2.15,31.49,-74.84,-0.22,RS_trend_protect;low_liquidity_today
SWIN,Solowin Holdings,34.57,small,2468023.84,3.8,5.28,69.2,46,12.83,163.54,-21.73,-23.49,RS_trend_protect
PRYMY,Prysmian,34.53,small,3536714.84,44.27,16.85,35.27,70,1.14,35.76,-95.63,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CHRW,CH Robinson Worldwide,34.51,large,204253007.97,125.59,19.91,24.9,77,1.84,31.54,-58.04,0.0,RS_trend_protect;breakout_protect;overheat_L1
PMET.TO,Patriot Battery Metals,34.47,small,774646.46,3.87,17.12,35.62,55,4.27,80.0,-39.88,-17.66,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,34.46,small,25488174.28,12.2,19.86,35.42,80,4.15,30.26,-44.83,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,34.45,small,141916539.15,148.41,22.08,24.75,79,3.14,33.22,-31.45,-8.88,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CRON.TO,Cronos,34.34,small,751490.44,3.6,23.98,29.41,71,5.32,27.21,-20.98,-1.37,RS_trend_protect
UPB,Upstream Bio,34.32,small,8949031.21,17.89,33.83,40.8,62,7.63,91.34,-70.91,-34.68,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,34.22,small,91928611.08,142.14,13.43,35.25,61,1.94,42.15,-67.25,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SWIM,Latham,34.18,small,6130701.15,8.31,22.16,28.14,72,4.13,47.6,-53.64,-0.48,RS_trend_protect;breakout_protect
GO,Grocery Outlet,34.07,small,76444495.62,18.57,26.82,21.14,77,4.74,35.12,-74.44,-12.64,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DOO.TO,BRP,34.00,small,12247689.32,80.74,15.55,27.81,78,2.89,44.64,-12.56,-16.31,RS_trend_protect;breakout_protect
MEDP,Medpace,33.89,small,181706581.46,463.26,22.42,36.95,67,2.23,55.95,-71.52,-3.03,RS_trend_protect;low_liquidity_today;stall_risk
NEO.TO,Neo Performance Materials,33.84,small,3986811.39,16.67,7.9,60.25,57,4.56,77.48,-79.76,-8.71,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,33.69,small,4778346.6,24.99,20.64,42.41,70,5.16,32.5,-13.34,0.0,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,33.56,large,586027930.99,853.49,12.98,30.4,55,3.54,25.65,-66.36,-9.14,RS_trend_protect;low_liquidity_today;stall_risk
BTI,British American Tobacco,33.51,large,290532727.88,58.94,12.88,40.0,72,1.06,33.13,-32.09,-0.57,RS_trend_protect
EVI,EVI Industries,33.38,small,275797.25,26.64,15.94,39.57,69,4.81,43.23,25.14,-3.65,RS_trend_protect;breakout_protect
PRLB,Proto Labs,33.37,small,9803854.04,50.33,19.78,27.02,79,2.58,33.82,-44.34,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BLD,TopBuild,33.37,small,179115095.26,437.73,18.12,31.45,70,3.19,54.93,-63.62,-1.26,RS_trend_protect;low_liquidity_today;stall_risk
SCR.TO,Strathcona Resources,33.25,small,3208653.98,38.84,17.35,33.05,87,2.76,36.2,60.44,0.0,RS_trend_protect
IVZ,Invesco,33.23,small,103517331.55,21.58,16.8,30.64,60,2.1,47.71,-70.62,-0.1,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NNNN,Anbio Biotechnology,33.18,small,5178447.98,50.22,25.61,nan,68,8.26,548.0,-40.84,-3.61,RS_trend_protect;stall_risk
RBI.VI,Raiffeisen Bank International,33.11,small,14708994.57,30.38,15.0,31.06,74,3.84,12.69,-37.55,-3.06,
EVSBY,EVS Broadcast Equipment,33.10,small,916.3,13.09,16.74,39.87,78,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
DDS,Dillard's,32.98,small,69362725.33,531.77,16.08,27.39,73,3.82,32.21,-59.87,0.0,RS_trend_protect;breakout_protect
NEM,Newmont,32.94,large,600854679.62,70.81,13.52,42.16,75,2.24,34.82,-53.48,0.0,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,32.93,small,5842008.99,13.53,18.7,16.91,85,2.77,37.06,-58.84,-9.4,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NESR,National Energy Services Reunited,32.93,small,6188043.92,8.67,32.5,15.12,88,4.44,35.26,-44.91,-11.08,RS_trend_protect;overheat_L2;probe_ok_L2
CIGI.TO,Colliers International Group,32.92,small,16072309.15,233.44,19.58,24.31,85,1.79,40.68,-65.87,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
JMHLY,Jardine Matheson,32.86,small,595285.2,58.02,10.97,31.78,60,2.0,28.96,-4.48,-2.37,RS_trend_protect;pullback_protect;stall_risk
VIGL,Vigil Neuroscience,32.80,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
FDMT,4D Molecular Therapeutics,32.62,small,18332729.38,7.12,44.05,44.15,71,8.22,91.93,-88.72,-57.67,RS_trend_protect;low_liquidity_today
CIO,City Office REIT,32.56,small,3895585.82,6.94,13.64,32.8,46,0.32,43.02,-78.34,-0.57,RS_trend_protect;low_liquidity_today
HUM,Humana,32.56,large,551343062.32,300.78,21.24,15.79,98,2.5,31.21,-65.46,-17.94,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SCLX,Scilex,32.52,small,5894396.87,18.37,73.47,50.42,60,12.02,225.13,22.05,-57.67,RS_trend_protect;stall_risk
BWA,BorgWarner,32.47,small,102115950.47,42.92,17.85,32.77,85,1.85,28.75,-67.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TERN,Terns Pharmaceuticals,32.46,small,7866138.88,6.87,30.43,50.95,66,7.04,121.61,-15.28,-38.82,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,32.43,large,3321421424.7,8978.0,9.55,35.63,62,2.97,37.72,-52.44,-2.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EIF.TO,Exchange Income Corp,32.31,small,9203814.89,73.25,11.99,30.96,75,1.96,28.12,-44.3,-2.31,RS_trend_protect
DHI,DR Horton,32.22,large,656265374.68,170.82,20.33,24.55,73,2.97,44.81,-14.9,-12.35,RS_trend_protect;breakout_protect
LCFS.TO,Tidewater Renewables,32.09,small,25946.56,3.2,17.2,60.59,73,5.6,28.0,128.98,-4.19,RS_trend_protect;breakout_protect
AMRC,Ameresco,32.09,small,19079058.8,24.35,34.01,32.32,70,7.11,69.6,-53.56,-37.2,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,32.08,small,47475082.5,21.28,24.49,21.73,76,5.08,26.52,-53.94,-19.21,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BKE,Buckle,31.94,small,28975900.4,56.28,14.67,28.78,72,2.47,30.77,-17.84,-1.72,RS_trend_protect
VC,Visteon,31.87,small,40299643.83,124.99,16.08,38.45,79,2.38,47.73,-60.41,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ECG,Everus Construction,31.78,small,51102783.74,77.06,12.26,32.36,63,4.66,33.15,-79.0,-2.66,RS_trend_protect;low_liquidity_today;stall_risk
EPSM,Epsium Enterprise,31.78,small,10331456.06,21.8,14.96,nan,70,6.82,47.59,-41.77,-18.72,RS_trend_protect;breakout_protect;stall_risk
CRMD,CorMedix,31.76,small,46271317.95,13.95,12.74,30.41,63,6.18,14.16,-26.54,-15.76,breakout_protect;stall_risk
LRN,Stride,31.75,small,124271863.1,165.49,16.53,26.79,82,3.37,11.21,-63.8,-1.36,low_liquidity_today
EQX.TO,Equinox Gold,31.74,small,23722508.64,11.08,25.33,25.62,83,3.77,23.11,-58.6,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LPG,Dorian LPG,31.72,small,20045505.91,32.1,16.38,37.6,76,2.63,50.81,-66.67,-8.57,RS_trend_protect;breakout_protect;low_liquidity_today
JAG.TO,Jaguar Mining,31.62,small,618114.33,4.64,18.84,44.5,81,4.26,22.75,-65.78,-18.45,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
THO,Thor Industries,31.57,small,86342560.49,111.44,18.55,22.14,79,3.03,37.17,-29.79,-1.8,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
XPEV,XPeng,31.45,large,217689986.44,23.83,25.61,35.21,75,3.19,18.58,38.5,-9.51,breakout_protect
TER,Teradyne,31.43,large,558429774.76,116.26,19.24,15.85,66,3.29,43.57,-55.46,-16.74,RS_trend_protect;breakout_protect;stall_risk
HDSN,Hudson Technologies,31.40,small,5655470.48,9.68,12.04,43.57,41,2.32,38.88,-75.63,-2.52,RS_trend_protect;low_liquidity_today
MHO,M/I Homes,31.24,small,44376934.11,147.77,21.32,18.02,78,3.07,38.04,-38.39,-15.52,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LSCC,Lattice Semiconductor,31.23,large,195371976.87,64.79,19.25,18.71,81,3.78,40.82,-76.55,-5.8,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
VRNS,Varonis Systems,31.19,small,97858588.82,59.21,11.68,25.77,60,2.73,25.31,-58.2,-1.28,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
PRPO,Precipio,31.06,small,103387.17,14.5,7.78,71.18,51,2.61,45.58,-92.95,-10.49,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,31.02,small,146802.0,10.0,16.76,51.48,63,7.82,88.25,-61.83,-28.32,RS_trend_protect;low_liquidity_today;stall_risk
HNGE,Hinge Health,31.01,small,49605066.59,57.49,19.77,nan,66,6.85,46.82,-47.91,-5.05,RS_trend_protect;stall_risk
DPM.TO,Dundee Precious Metals,30.87,small,16110288.95,25.94,14.35,44.64,69,2.54,21.36,-59.33,0.0,RS_trend_protect;breakout_protect;stall_risk
INCY,Incyte,30.84,small,162794644.44,85.5,16.22,22.97,76,2.32,29.47,-70.4,-1.63,RS_trend_protect;low_liquidity_today
LNC,Lincoln National,30.83,small,93194993.65,41.87,16.99,23.85,73,2.17,27.46,-64.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ASM.TO,Avino Silver & Gold Mines,30.75,small,2749826.41,5.56,10.55,84.8,78,5.52,27.82,-30.37,-5.6,RS_trend_protect;breakout_protect
PAHC,Phibro Animal Health,30.63,small,8005119.82,32.56,15.31,38.33,80,3.2,32.71,-65.26,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CTNM,Contineum Therapeutics,30.48,small,2076091.58,10.15,87.34,23.43,87,7.97,184.31,-34.33,-49.45,RS_trend_protect;overheat_L3;probe_ok_L3
WB,Weibo,30.47,small,15005921.71,11.61,15.47,28.24,75,3.3,26.11,-57.02,-2.72,RS_trend_protect
EVOK,Evoke Pharma,30.40,small,2688609.12,5.66,30.83,40.77,53,8.49,56.72,-75.46,-20.05,RS_trend_protect;low_liquidity_today
AMPG,AmpliTech,30.37,small,2433602.56,3.24,22.78,55.78,54,8.84,41.48,-48.84,-43.26,RS_trend_protect
GTX,Garrett Motion,30.29,small,49178600.26,13.29,13.23,34.52,65,2.3,25.15,-15.67,0.0,RS_trend_protect;breakout_protect;stall_risk
WRBY,Warby Parker,30.29,small,50358206.03,27.11,15.13,23.07,66,5.4,30.59,-71.63,-4.61,RS_trend_protect;low_liquidity_today;stall_risk
CG,Carlyle Group,30.28,small,172083663.24,65.01,13.47,31.43,66,2.91,42.48,-58.12,-0.09,RS_trend_protect;breakout_protect;stall_risk
MTA,ArcelorMittal,30.23,small,1465763.85,4.45,10.42,37.81,65,3.35,45.42,-2.7,0.0,RS_trend_protect;breakout_protect;stall_risk
RCAT,Red Cat,30.20,small,72731156.69,9.98,15.21,29.31,61,7.89,66.53,-39.18,-29.7,RS_trend_protect;stall_risk
LZ,Legalzoom.com,30.18,small,31062550.59,10.9,17.53,25.63,70,4.07,19.73,-43.14,-1.76,stall_risk
BTCS,BTCS,30.16,small,24650556.99,4.74,16.75,64.26,59,9.9,59.6,-24.47,-27.85,RS_trend_protect;stall_risk
UMAC,Unusual Machines,30.15,small,29164134.44,11.34,17.66,31.5,64,8.19,128.07,6.24,-41.3,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.99,small,94557146.85,28.13,38.16,34.6,92,2.35,53.46,-93.62,-24.44,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
REVG,REV,29.97,small,31418078.08,52.06,7.64,41.58,62,2.63,39.83,-9.01,-2.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RIOT,Riot Platforms,29.97,large,407184247.25,13.31,11.67,26.44,64,6.37,62.78,32.55,-11.06,RS_trend_protect
DXR,Daxor,29.90,small,875560.95,11.0,12.41,28.91,63,6.17,35.3,-96.95,-3.34,RS_trend_protect;low_liquidity_today;stall_risk
HSHP,Himalaya Shipping,29.88,small,722352.22,7.71,14.07,34.99,71,2.14,32.91,-34.35,-6.73,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,29.84,small,24807341.19,9.16,11.05,42.62,64,2.63,44.33,-30.9,0.0,RS_trend_protect;breakout_protect;stall_risk
EXPE,Expedia,29.83,large,446804571.1,214.88,17.11,21.45,78,3.06,29.72,-54.25,0.0,RS_trend_protect;breakout_protect
MSB,Mesabi Trust,29.72,small,2057078.63,32.18,18.03,27.52,69,3.95,27.64,-74.69,-0.66,RS_trend_protect;low_liquidity_today;stall_risk
APP,AppLovin,29.67,large,2794579558.43,441.62,17.26,29.93,62,5.77,14.94,-26.73,-13.43,stall_risk
TLK,Telkom Indonesia,29.61,small,18493851.59,19.91,13.45,28.07,73,1.54,24.73,-83.68,-2.38,RS_trend_protect;low_liquidity_today
AXL,American Axle & Manufacturing,29.46,small,22212290.0,5.91,25.29,18.57,87,4.5,32.62,-58.54,-14.03,RS_trend_protect;overheat_L1;probe_ok_L1
VIV,Telefonica Brasil,29.46,small,12243169.21,12.62,10.29,35.46,82,1.55,28.29,-44.53,0.0,RS_trend_protect;breakout_protect
NCSM,NCS Multistage,29.44,small,308381.2,36.5,16.16,25.01,71,5.58,21.3,-12.7,-4.58,RS_trend_protect
MIELY,Mitsubishi Electric,29.43,small,1992204.66,50.77,13.66,34.58,71,1.9,26.11,-80.13,-0.61,RS_trend_protect;low_liquidity_today
RCL,Royal Caribbean Cruises,29.35,large,754865474.21,341.15,7.43,34.43,68,2.74,34.46,-54.93,-3.31,RS_trend_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.27,small,36807459.27,37.55,17.43,35.09,87,1.22,30.29,-56.69,0.0,RS_trend_protect
HBM.TO,Hudbay Minerals,29.24,small,30825104.45,16.22,16.07,32.6,85,3.1,29.82,-51.7,0.0,RS_trend_protect;breakout_protect
HSLV.TO,Highlander Silver,29.21,small,586444.3,3.8,28.01,nan,84,4.27,71.17,-56.88,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,29.15,small,1764327.87,22.06,13.24,42.1,78,4.01,23.59,-4.01,0.0,RS_trend_protect;breakout_protect
ALMU,Aeluma,28.97,small,6192697.69,19.95,10.42,92.67,45,9.21,39.61,-55.89,-17.01,RS_trend_protect;pullback_protect
AHR,American Healthcare REIT,28.86,small,64153909.44,42.33,11.56,34.25,79,2.37,22.35,-51.5,-0.35,RS_trend_protect
GSY.TO,goeasy,28.81,small,14732113.33,209.5,16.64,27.27,77,2.54,40.68,-25.47,-0.24,RS_trend_protect
SHOP.TO,Shopify,28.74,large,313427535.24,196.87,15.63,27.85,69,3.59,32.47,-31.7,-7.49,RS_trend_protect;stall_risk
RDNT,RadNet,28.59,small,70786405.11,69.84,19.57,13.62,78,4.04,26.54,-73.82,-19.15,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LTM,Latam Airlines,28.49,small,71671825.8,47.76,14.11,44.65,76,2.35,26.9,-70.06,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VRNA,Verona Pharma,28.38,small,180277630.35,105.53,4.52,53.97,52,0.26,36.19,-62.48,-0.26,RS_trend_protect;pullback_protect;low_liquidity_today
ASCCY,Asics,28.33,small,431988.13,28.58,14.14,28.92,75,1.58,18.47,-93.38,-0.83,low_liquidity_today
SSSS,SuRo Capital,28.28,small,2230140.06,8.75,6.71,42.01,63,3.12,41.1,-20.68,-0.57,RS_trend_protect;stall_risk
SAP.TO,Saputo,28.26,small,21651360.21,34.09,17.62,30.7,91,2.03,28.98,-18.41,0.0,RS_trend_protect
URI,United Rentals,28.25,large,446833859.83,930.6,13.69,26.76,67,2.4,30.41,-15.06,-0.17,RS_trend_protect;stall_risk
SCHL,Scholastic,28.23,small,7279913.14,25.27,10.76,20.8,47,3.14,46.75,-73.34,-18.81,RS_trend_protect;low_liquidity_today
TOT.TO,Total Energy Services,28.10,small,1396073.55,13.33,16.87,25.22,76,2.42,30.48,13.94,0.0,RS_trend_protect;breakout_protect
NKRKY,Nokian Renkaat,28.01,small,6925.8,4.76,17.55,29.19,71,0.24,23.32,-38.14,0.0,RS_trend_protect;breakout_protect
CCL,Carnival Corp,27.91,large,521189067.24,30.97,9.17,26.87,59,2.63,33.72,2.83,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
UAL,United Airlines,27.84,large,516769802.22,102.59,17.46,17.56,77,2.95,30.57,-27.92,-7.18,RS_trend_protect;breakout_protect
PET.TO,Pet Valu,27.81,small,4817333.28,38.21,11.39,34.91,89,1.74,26.61,-67.79,0.0,RS_trend_protect;low_liquidity_today
RDIB,Reading International (Class B),27.70,small,145213.25,13.0,23.04,50.38,63,10.24,30.13,-54.67,-3.35,RS_trend_protect;stall_risk
EXTR,Extreme Networks,27.69,small,27395110.23,20.49,12.4,26.65,70,4.07,28.63,-69.99,-1.49,RS_trend_protect;low_liquidity_today;stall_risk
UNCRY,UniCredit,27.68,small,9971772.0,40.54,13.63,46.95,78,1.13,26.79,-97.45,-0.44,RS_trend_protect;low_liquidity_today
BNCDY,Banca Mediolanum,27.64,small,7389.3,40.69,14.18,49.45,90,0.41,23.63,16.19,-0.97,RS_trend_protect
AII.TO,Almonty Industries,27.52,small,3100458.32,5.91,-0.06,73.86,60,5.69,49.81,-83.64,-27.48,RS_trend_protect;low_liquidity_today
CUK,Carnival,27.51,small,46325801.25,28.45,9.87,28.44,61,2.34,36.15,-19.33,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KEC.TO,Kiwetinohk Energy,27.47,small,398632.41,23.88,8.49,35.3,65,1.63,35.14,7.61,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TATT.TA,TAT Technologies,27.45,large,778075992.0,12240.0,12.71,22.1,50,5.56,12.29,-55.84,-8.93,
SSD,Simpson Manufacturing,27.44,small,68337740.89,197.1,16.09,18.67,70,2.2,26.36,-64.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,27.41,small,8176562.58,7.98,10.11,32.58,72,5.31,62.2,-42.24,0.0,RS_trend_protect;breakout_protect
