ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
TNZ.TO,Tenaz Energy,27.10,0.00,small,1794839.46,22.31,10.27,38.6,59,3.23,13.42,-14.23,-4.04,pullback_protect;stall_risk
TNK,Teekay Tankers,27.04,0.00,small,29167903.34,51.97,13.36,25.25,75,2.46,10.68,0.54,-12.49,
POWL,Powell Industries,27.01,-13.00,small,65867484.63,292.4,19.73,35.88,73,4.65,61.82,6.1,-16.63,RS_trend_protect;breakout_protect
UEC,Uranium Energy,26.98,-16.00,small,150848891.39,12.05,29.76,71.49,74,5.77,81.75,-6.18,-4.37,RS_trend_protect
NXE.TO,NexGen Energy,26.96,0.00,small,20284204.69,10.89,12.24,22.27,73,3.7,15.85,-15.28,-12.32,
SSL,Sasol,26.84,-16.00,small,10379179.83,7.12,24.86,49.92,68,1.95,32.84,-34.39,-2.2,RS_trend_protect;stall_risk
CPH.TO,Cipher Pharmaceuticals,26.81,0.00,small,438750.98,16.22,15.64,21.21,64,3.08,23.16,-63.77,-10.98,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,26.75,0.00,small,7246602.91,5.87,9.12,40.73,50,4.15,47.86,-1.15,-5.93,RS_trend_protect;setup_protect
ELF,elf Beauty,26.75,-13.00,large,256030118.08,138.07,15.35,36.88,73,4.24,9.95,-30.5,-1.82,
CGNX,Cognex,26.67,-8.00,small,88312817.0,44.95,14.34,30.57,67,2.06,50.61,59.07,0.0,RS_trend_protect;breakout_protect;stall_risk
RIOT,Riot Platforms,26.67,-16.00,large,634510532.78,15.65,21.0,46.96,74,6.34,62.01,-11.4,-4.57,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.53,0.00,small,24247055.42,19.11,11.65,39.9,52,1.24,28.6,-28.86,-0.68,RS_trend_protect;pullback_protect
INSW,International Seaways,26.47,0.00,small,22867971.74,46.9,13.0,28.76,75,2.15,17.84,-5.33,-5.7,breakout_protect
TRVI,Trevi Therapeutics,26.43,-19.00,small,27324960.0,9.75,33.74,71.91,72,6.72,59.31,91.2,0.0,RS_trend_protect;breakout_protect
NEO.TO,Neo Performance Materials,26.43,0.00,small,3247678.23,16.84,2.02,52.97,51,3.27,37.25,11.22,-7.78,RS_trend_protect;pullback_protect;setup_protect
GSAT,Globalstar,26.42,0.00,small,35994213.89,30.29,10.97,23.64,61,7.55,29.83,31.45,-20.16,RS_trend_protect;pullback_protect
OTLY,Oatly,26.41,0.00,small,2993137.97,17.41,9.83,40.78,51,4.71,39.57,-65.34,-14.68,RS_trend_protect;pullback_protect;low_liquidity_today
ADTN,ADTRAN,26.39,0.00,small,8194261.88,10.61,14.35,17.87,89,3.37,36.03,-14.3,-10.31,RS_trend_protect
GTX,Garrett Motion,26.37,0.00,small,47320651.18,13.36,7.35,31.08,60,2.26,31.46,-13.66,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
MITSY,Mitsui & Co,26.35,0.00,small,2174960.0,496.0,12.99,22.86,77,3.54,21.75,-52.11,-2.55,RS_trend_protect
BLBD,Blue Bird,26.30,-8.00,small,35724448.37,58.26,14.95,41.44,66,2.48,39.34,-23.94,-1.82,RS_trend_protect;stall_risk
SHOP.TO,Shopify,26.29,0.00,large,269277308.06,200.65,9.99,27.32,65,2.8,38.02,16.56,-5.72,RS_trend_protect;pullback_protect;stall_risk
LLYVK,Liberty Media Corporation,26.27,0.00,small,40454755.94,101.9,14.94,33.37,85,1.83,31.37,-41.41,0.0,RS_trend_protect;breakout_protect
GWRE,Guidewire Software,26.24,0.00,large,212350455.05,253.19,13.18,22.4,78,2.71,1.99,-37.43,-3.32,
COOP,Mr Cooper,26.23,-16.00,small,171108948.62,219.7,24.39,70.29,76,4.43,57.34,68.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DHI,DR Horton,26.20,-13.00,large,669768656.42,181.01,17.2,31.34,73,2.34,51.34,-40.11,-7.12,RS_trend_protect
NCLH,Norwegian Cruise Line,26.17,0.00,large,438234739.79,26.94,11.88,19.74,72,3.33,48.59,35.04,-7.33,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,26.17,-8.00,small,28290832.31,9.96,9.97,49.81,72,2.73,58.6,-21.67,-1.68,RS_trend_protect
FSLR,First Solar,26.15,0.00,large,679417283.64,203.31,8.91,22.52,63,3.87,41.29,-50.56,-20.5,RS_trend_protect;stall_risk
ORGO,Organogenesis,26.07,0.00,small,3864419.97,5.04,7.98,24.95,64,4.53,61.02,-9.62,-18.84,RS_trend_protect;stall_risk
WPM.TO,Wheaton Precious Metals,26.05,0.00,small,115282216.9,148.44,13.38,35.67,91,2.02,19.38,-14.68,0.0,
MIELY,Mitsubishi Electric,26.05,0.00,small,2556150.79,52.45,12.47,35.65,63,2.11,27.71,105.6,0.0,RS_trend_protect;breakout_protect
KRC,Kilroy Realty,26.03,0.00,small,53412191.45,42.95,11.67,21.2,77,2.01,24.61,12.49,0.0,RS_trend_protect;breakout_protect
OSS,One Stop Systems,25.97,0.00,small,3249092.5,5.57,4.48,55.31,48,6.74,21.48,-32.9,-12.01,RS_trend_protect;pullback_protect
AEIS,Advanced Energy Industries,25.94,0.00,small,56514747.11,159.52,8.77,31.47,66,2.67,28.17,-14.81,-1.78,RS_trend_protect;pullback_protect
APTV,Aptiv,25.94,0.00,large,196703073.07,83.72,14.53,29.58,82,2.29,23.85,2.12,0.0,RS_trend_protect;breakout_protect
RCL,Royal Caribbean Cruises,25.77,0.00,large,671226322.96,350.23,4.15,33.62,65,2.99,33.49,21.75,-4.27,RS_trend_protect;pullback_protect;stall_risk
EGL.LS,Mota-Engil,25.72,0.00,small,17327187.04,5.16,8.32,41.76,50,4.96,42.92,-4.51,-9.31,RS_trend_protect;setup_protect
LNR.TO,Linamar,25.72,0.00,small,11157603.34,77.87,10.8,31.2,87,1.66,24.22,-33.91,0.0,RS_trend_protect
BOOT,Boot Barn,25.70,0.00,small,89351589.43,188.42,9.33,30.02,70,3.17,16.36,19.36,-1.29,pullback_protect
GNK,Genco Shipping & Trading,25.65,0.00,small,10486214.54,17.76,10.94,25.52,75,2.12,30.65,84.88,-2.78,RS_trend_protect
GDS,GDS,25.62,0.00,small,110668057.5,38.5,11.29,35.18,70,4.43,41.44,200.39,-20.62,RS_trend_protect;breakout_protect
LYFT,Lyft,25.53,-13.00,large,379265763.28,18.32,18.5,28.5,70,4.55,22.54,-22.15,-3.38,RS_trend_protect;stall_risk
WRBY,Warby Parker,25.52,0.00,small,40386094.88,27.55,11.46,23.01,62,2.61,26.2,-10.25,-3.06,RS_trend_protect;breakout_protect;pullback_protect
ATRA,Atara Biotherapeutics,25.43,0.00,small,695916.79,12.16,8.16,30.19,58,5.38,55.9,-49.33,-32.44,RS_trend_protect;stall_risk;setup_protect
ECG,Everus Construction,25.43,0.00,small,39522382.48,79.2,8.86,33.32,57,3.47,32.55,-41.95,-1.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMDA,Omada Health,25.41,0.00,small,8502264.72,22.12,10.99,nan,54,5.65,45.91,39.81,-8.9,RS_trend_protect
DFH,Dream Finders Homes,25.37,0.00,small,9653761.47,30.12,9.45,21.11,62,4.21,36.47,18.06,-20.94,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,25.37,0.00,large,924693702.86,14.58,15.41,22.33,66,6.63,56.1,-2.87,-39.83,RS_trend_protect
BWXT,BWX Technologies,25.35,0.00,large,186703467.7,170.1,8.22,36.22,59,2.25,20.71,-0.2,-6.4,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MUX,McEwen,25.28,-16.00,small,21440370.9,13.81,22.45,55.82,79,4.03,46.45,-9.62,-0.72,RS_trend_protect;overheat_L1;probe_ok_L1
JMHLY,Jardine Matheson,25.25,0.00,small,546527.17,60.49,8.18,33.2,61,1.6,31.36,42.78,-0.41,RS_trend_protect;pullback_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,25.23,0.00,large,209804785.51,19.89,15.49,14.97,66,2.47,17.76,-13.67,-12.65,breakout_protect
FIVE,Five Below,25.22,0.00,large,215682756.02,145.77,4.86,37.63,55,3.57,17.71,-40.2,-4.97,pullback_protect;stall_risk;setup_protect
PAAS.TO,Pan American Silver,25.17,-13.00,small,67439718.57,50.92,19.74,40.72,83,2.42,27.66,-25.81,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTAP,NetApp,25.15,0.00,large,286165257.37,125.09,14.69,17.86,79,2.77,21.8,-7.92,-3.08,RS_trend_protect;breakout_protect
PKE,Park Aerospace,25.13,0.00,small,1826438.08,19.12,6.86,29.13,62,3.45,40.14,-35.2,-5.77,RS_trend_protect;stall_risk;setup_protect
VNET,Vnet,25.02,0.00,small,57341435.24,9.11,13.4,26.7,65,6.88,64.14,115.41,-37.94,RS_trend_protect;breakout_protect
RKT,Rocket Companies,24.98,-16.00,large,459447447.23,21.11,25.85,55.17,72,4.59,60.05,133.42,0.0,RS_trend_protect;breakout_protect
AVGO,Broadcom,24.85,-16.00,large,9390622724.5,359.63,20.65,54.5,77,3.39,44.55,12.55,-2.69,RS_trend_protect;overheat_L1;probe_ok_L1
IDN,Intellicheck,24.81,0.00,small,875786.2,5.48,5.13,48.91,62,4.14,4.78,-44.81,-9.72,stall_risk;setup_protect
CRVS,Corvus Pharmaceuticals,24.80,0.00,small,3635666.67,6.06,25.63,27.9,66,5.52,53.81,-25.01,-36.61,RS_trend_protect;stall_risk
ELVA.TO,Electrovaya,24.79,-24.00,small,743662.76,8.23,27.36,85.2,71,6.63,81.68,-49.98,-6.37,RS_trend_protect
LPG,Dorian LPG,24.79,0.00,small,17250593.08,31.55,7.37,32.91,53,2.38,24.99,28.65,-3.6,RS_trend_protect;pullback_protect;setup_protect
SAABY,Saab,24.75,0.00,small,2791042.56,28.71,6.57,45.07,66,2.08,13.52,15.72,-0.55,breakout_protect;pullback_protect
EDV.L,Endeavour Mining,24.71,-13.00,large,1321058909.2,2822.0,15.72,42.44,75,2.14,23.99,-18.64,0.0,RS_trend_protect;breakout_protect
ERD.TO,Erdene Resource Development,24.65,-16.00,small,742870.03,7.45,21.62,51.32,69,5.89,33.51,340.76,-3.75,RS_trend_protect
ADEN.TO,ADENTRA,24.57,0.00,small,2373175.0,35.5,10.03,13.19,61,2.38,35.44,-29.09,-17.09,RS_trend_protect;pullback_protect;stall_risk
SANM,Sanmina,24.56,0.00,small,72137182.5,117.75,5.39,32.27,62,2.96,32.36,68.03,-4.92,RS_trend_protect;pullback_protect;stall_risk
VITL,Vital Farms,24.55,0.00,small,55571411.48,48.48,11.94,30.52,45,4.49,41.26,-41.1,-7.5,RS_trend_protect
PRLB,Proto Labs,24.55,0.00,small,8214620.2,50.29,12.12,24.46,60,2.2,31.82,-11.72,-1.08,RS_trend_protect;stall_risk
SWIM,Latham,24.52,0.00,small,4630928.53,7.97,9.25,20.3,57,3.74,39.34,-14.1,-4.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MDRR,Medalist Diversified REIT,24.47,0.00,small,92614.25,13.55,18.12,13.26,66,2.48,18.44,-83.91,-6.23,low_liquidity_today;stall_risk
LGCY,Legacy Education,24.47,0.00,small,947025.01,12.42,7.09,38.86,48,5.0,28.7,-38.62,-6.05,RS_trend_protect;pullback_protect;setup_protect
VST,Vistra,24.46,0.00,large,805153765.29,204.05,4.04,27.15,63,3.5,14.94,11.49,-4.68,pullback_protect
AEM.TO,Agnico Eagle Mines,24.42,-13.00,large,199852385.44,212.73,17.46,39.81,89,2.09,26.16,-1.04,-0.09,RS_trend_protect
AHR,American Healthcare REIT,24.41,0.00,small,67193137.93,42.73,7.55,30.99,55,1.65,21.34,9.46,-1.0,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GE,General Electric,24.40,0.00,large,1144731443.07,281.56,5.05,29.01,68,2.18,19.61,-1.22,-0.65,pullback_protect
MHK,Mohawk Industries,24.40,0.00,small,101443127.5,139.75,14.24,19.84,74,2.41,41.98,-19.62,-13.33,RS_trend_protect;breakout_protect
DPM.TO,Dundee Precious Metals,24.39,-16.00,small,26294625.33,29.8,23.28,58.04,76,2.67,40.66,-32.9,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
REXR,Rexford Industrial Realty,24.38,0.00,small,124478819.81,43.53,13.28,16.09,75,1.99,21.22,-19.91,-12.99,RS_trend_protect;breakout_protect
ACMR,ACM Research,24.38,0.00,small,45665764.08,30.1,6.8,29.97,64,5.38,19.44,-15.44,-6.11,pullback_protect
CIGI.TO,Colliers International Group,24.24,0.00,small,12895345.76,232.81,11.55,22.95,60,2.08,34.27,-12.44,-0.53,RS_trend_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,24.21,-8.00,small,24396809.93,38.53,13.11,34.48,66,0.95,34.58,0.25,-0.44,RS_trend_protect;stall_risk
BCS,Barclays,24.14,0.00,large,191535471.78,20.79,6.62,28.22,59,1.36,19.77,-3.14,0.0,breakout_protect;pullback_protect;setup_protect
PLTR,Palantir,24.03,0.00,large,12854652351.94,164.36,3.48,45.6,61,4.2,18.93,-46.41,-12.09,pullback_protect;stall_risk;setup_protect
ARGX,Argenx,23.77,-13.00,large,279295623.14,763.52,18.9,23.97,86,2.07,41.21,0.49,-0.58,RS_trend_protect;overheat_L1
ROKU,Roku,23.75,0.00,large,323808226.4,96.39,6.24,21.64,62,3.35,19.55,-8.43,-3.02,pullback_protect;stall_risk;setup_protect
TH,Target Hospitality,23.71,0.00,small,3851926.58,8.91,9.51,13.86,52,2.79,27.65,-15.92,-17.96,RS_trend_protect;pullback_protect;setup_protect
LNC,Lincoln National,23.68,0.00,small,70199352.29,42.15,10.3,22.59,63,2.26,29.97,3.96,-2.63,RS_trend_protect;pullback_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,23.68,0.00,small,245532.96,7.57,2.52,34.7,62,2.68,27.87,-4.12,-3.44,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
VIK,Viking Holdings,23.67,0.00,small,171944448.0,65.32,10.32,34.03,78,2.12,37.17,-20.52,0.0,RS_trend_protect;breakout_protect
OPRA,Opera,23.66,0.00,small,21587274.12,19.39,11.68,10.24,81,3.51,7.35,-36.41,-9.44,
AAP,Advance Auto Parts,23.61,0.00,small,106462454.31,62.2,5.93,35.76,73,2.99,29.51,-21.57,-6.47,RS_trend_protect;breakout_protect
NXT,NEXTracker,23.54,0.00,small,163249425.0,67.5,7.44,35.29,58,4.62,12.91,-28.66,-3.74,pullback_protect;stall_risk;setup_protect
AXL,American Axle & Manufacturing,23.52,-8.00,small,22966224.22,6.05,16.91,21.81,66,3.55,43.03,-21.4,-12.06,RS_trend_protect;stall_risk
PET.TO,Pet Valu,23.52,0.00,small,4705795.86,38.52,7.52,32.53,55,1.85,20.11,10.26,-1.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IVZ,Invesco,23.46,-8.00,small,83749456.92,22.55,11.17,33.96,83,2.01,56.83,4.32,0.0,RS_trend_protect;breakout_protect
SOHU,Sohu.com,23.43,0.00,small,1080880.0,16.0,5.21,23.35,57,3.22,45.99,11.91,-6.16,RS_trend_protect;stall_risk;setup_protect
PAC,Grupo Aeroportuario del Pacifico,23.43,0.00,small,16503897.17,256.99,9.21,26.48,62,2.3,16.89,-19.81,0.0,breakout_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,23.42,0.00,small,6589725.1,28.78,9.48,28.89,57,2.22,29.74,-29.48,-0.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BWA,BorgWarner,23.36,-8.00,small,106442265.06,44.36,13.93,35.13,70,1.84,35.66,25.03,-0.16,RS_trend_protect;stall_risk
PHM,PulteGroup,23.36,-8.00,large,281033322.22,138.66,13.33,24.96,74,2.57,40.46,-14.37,-6.39,RS_trend_protect
DXPE,DXP Enterprises,23.33,0.00,small,17344134.91,118.39,7.07,28.61,53,4.53,51.12,35.09,-5.91,RS_trend_protect;setup_protect
PRE,Prenetics Global,23.28,0.00,small,545200.08,8.86,10.82,41.58,67,7.97,17.98,273.12,-21.07,pullback_protect
SDE.TO,Spartan Delta,23.28,0.00,small,1192004.3,5.01,6.89,36.56,54,2.31,26.84,-55.03,-2.53,RS_trend_protect;pullback_protect;setup_protect
SSSS,SuRo Capital,23.26,0.00,small,2157573.63,8.88,4.35,38.45,58,1.49,24.3,-34.68,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ZG,Zillow (Class C),23.24,0.00,small,45745910.0,85.75,9.31,17.31,64,3.24,29.24,41.19,-0.9,RS_trend_protect;pullback_protect
EXTR,Extreme Networks,23.19,-13.00,small,30982886.77,22.85,17.69,38.04,75,2.69,37.9,-30.18,0.0,RS_trend_protect;breakout_protect
BBUC.TO,Brookfield Business Corp,23.18,0.00,small,2341733.87,47.81,9.27,23.84,55,2.75,24.96,-37.93,-0.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LICN,Lichen International,23.17,0.00,small,458325.0,5.0,12.83,62.88,65,9.3,21.07,1287.01,-24.59,RS_trend_protect
HWKN,Hawkins,23.16,0.00,small,23486130.33,176.98,6.86,34.68,61,2.86,29.31,-26.83,-4.1,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ACLLY,Accelleron Industries,23.15,0.00,small,133668.46,88.23,3.27,46.36,48,0.69,32.21,-47.19,-6.43,RS_trend_protect;pullback_protect;setup_protect
MC,Moelis & Co,23.12,0.00,small,42385561.1,75.65,7.29,15.46,68,2.43,36.21,-16.85,-3.99,RS_trend_protect;breakout_protect;pullback_protect
ALLT.TA,Allot,23.10,0.00,small,100040472.0,3040.0,11.29,20.93,70,3.32,1.03,15.17,-13.61,breakout_protect
ETON,Eton Pharmaceuticals,23.10,0.00,small,4315191.93,17.57,10.25,15.86,59,3.61,29.1,-12.17,-13.23,RS_trend_protect;pullback_protect;stall_risk
REVG,REV,23.09,-16.00,small,60792470.05,63.91,23.56,65.41,84,3.58,46.94,-24.49,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GOOS.TO,Canada Goose,23.06,-13.00,small,5674586.63,20.27,15.1,37.04,76,4.35,31.71,-49.92,-2.78,RS_trend_protect
LC,LendingClub,23.05,-8.00,small,23927747.25,16.73,13.15,26.62,67,3.36,52.09,-34.19,-6.59,RS_trend_protect;stall_risk
NMR,Nomura Holdings,23.02,0.00,small,3516450.34,7.55,9.23,21.98,64,1.21,23.77,11.05,0.0,RS_trend_protect;breakout_protect;pullback_protect
LOB,Live Oak Bancshares,22.99,0.00,small,11161548.06,36.99,8.77,12.54,62,2.84,34.47,-17.88,-26.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HRTG,Heritage Insurance,22.99,0.00,small,7729597.53,23.88,8.48,36.5,55,3.99,6.18,53.88,-8.22,pullback_protect
TVE.TO,Tamarack Valley Energy,22.97,0.00,small,9212337.69,5.69,8.64,25.74,62,2.2,15.81,43.54,-1.39,pullback_protect
ATGE,Adtalem Global Education,22.95,0.00,small,49306952.17,138.6,11.68,25.57,63,2.5,12.77,17.1,0.0,breakout_protect;pullback_protect;stall_risk
CCO.TO,Cameco,22.91,0.00,small,133486526.88,110.53,5.78,37.37,71,3.44,16.95,-18.29,0.0,breakout_protect
ANET,Arista Networks,22.88,-16.00,large,1266976018.42,153.04,22.05,47.69,84,2.88,70.65,64.12,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CBNA,Chain Bridge Bancorp,22.88,0.00,small,495966.91,31.53,13.8,23.83,94,2.32,28.69,2.35,0.0,RS_trend_protect
HNGE,Hinge Health,22.85,0.00,small,51419354.11,59.98,15.92,nan,60,4.75,57.84,83.41,-0.94,RS_trend_protect;breakout_protect;stall_risk
BNS.TO,Bank of Nova Scotia,22.78,0.00,large,377041651.05,88.87,12.18,22.2,97,1.23,21.46,11.28,0.0,RS_trend_protect
TER,Teradyne,22.73,0.00,large,395010072.65,115.56,9.87,14.37,62,3.51,33.84,17.72,-17.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PUK,Prudential,22.72,0.00,small,21342927.1,28.04,9.25,34.5,63,1.19,16.69,-26.73,0.0,breakout_protect;pullback_protect;stall_risk
C,Citigroup,22.72,0.00,large,1291524527.31,98.82,6.29,27.16,71,1.95,28.58,2.72,0.0,RS_trend_protect;breakout_protect
BKE,Buckle,22.70,-13.00,small,34686167.63,61.58,16.95,37.83,75,2.54,39.36,-13.93,0.0,RS_trend_protect;breakout_protect
YMM,Full Truck Alliance,22.69,0.00,small,172353142.37,13.79,13.58,17.67,84,2.96,15.49,-39.25,0.0,breakout_protect
DASH,DoorDash,22.69,0.00,large,785073896.27,260.19,5.04,26.77,71,2.36,18.6,-21.9,-3.99,breakout_protect
WDC,Western Digital,22.66,-16.00,large,718526076.9,96.15,27.74,75.37,93,2.68,64.35,-6.54,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CDTX,Cidara Therapeutics,22.64,-15.00,small,31780463.05,64.87,7.08,100.01,42,4.71,193.53,15.96,-3.88,RS_trend_protect
KEP,Korea Electric Power,22.52,0.00,small,5136598.78,13.73,0.08,39.82,48,1.31,29.65,-35.53,-7.35,RS_trend_protect;pullback_protect;setup_protect
CMI,Cummins,22.46,0.00,large,294003592.68,411.03,9.91,19.75,65,1.82,31.23,22.4,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EME,EMCOR,22.42,0.00,large,236806400.0,640.0,6.47,32.0,65,2.47,33.01,80.16,-0.09,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ALK,Alaska Air,22.38,0.00,small,147946698.51,63.86,14.39,12.01,84,3.07,36.75,59.81,-16.63,RS_trend_protect;breakout_protect
LVS,Las Vegas Sands,22.31,0.00,large,244319263.56,54.71,4.45,20.63,56,1.96,31.67,30.23,-5.2,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIAV,Viavi Solutions,22.29,0.00,small,48557079.51,12.26,14.82,17.3,88,2.14,32.54,-0.89,-4.22,RS_trend_protect
MTZ,MasTec,22.28,0.00,small,172276760.33,189.18,5.94,26.64,66,3.2,16.31,34.03,-0.49,pullback_protect
ORIC,ORIC Pharmaceuticals,22.26,0.00,small,9573306.9,10.86,4.06,26.73,67,4.5,20.27,-9.2,-13.4,RS_trend_protect;pullback_protect
MSB,Mesabi Trust,22.22,0.00,small,1400688.03,31.95,9.6,23.3,46,3.28,34.61,-36.82,-1.36,RS_trend_protect;pullback_protect;setup_protect
DXR,Daxor,22.21,0.00,small,87102.4,11.11,8.25,28.29,54,4.72,23.44,10.97,-2.63,RS_trend_protect;pullback_protect;setup_protect
LOW,Lowe's,22.20,0.00,large,812548751.79,272.4,12.86,14.44,70,1.64,29.22,-24.46,-2.25,RS_trend_protect;stall_risk
KC,Kingsoft Cloud,22.14,-13.00,small,38081400.89,16.77,19.09,26.53,68,4.03,38.48,36.67,-19.41,RS_trend_protect;breakout_protect
ARCT,Arcturus Therapeutics,22.10,0.00,small,10807493.95,18.04,18.37,23.43,56,5.66,46.91,-4.45,-29.2,RS_trend_protect;stall_risk
LYV,Live Nation Entertainment,22.09,0.00,large,334739132.8,174.06,11.47,22.82,75,1.7,19.55,27.72,0.0,breakout_protect
BLD,TopBuild,22.08,0.00,small,134754314.68,426.35,6.84,26.48,56,2.49,44.99,12.76,-3.83,RS_trend_protect;stall_risk;setup_protect
BTO.TO,B2Gold,22.08,-13.00,small,23488388.19,6.17,19.95,42.1,75,2.63,23.25,5.75,0.0,RS_trend_protect;breakout_protect
SNOW,Snowflake,22.06,0.00,large,1729829629.85,224.53,5.7,21.98,69,3.59,7.2,-46.14,-6.83,pullback_protect;stall_risk
PDD,PDD Holdings,22.03,0.00,large,1307757053.5,125.72,8.77,14.36,56,3.06,22.62,-7.77,-18.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.98,0.00,large,256763991.91,645.16,7.59,32.09,57,1.88,23.93,-15.32,-5.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVS,CVS Health,21.93,0.00,large,537393629.87,74.67,12.02,21.71,63,2.11,12.51,38.59,0.0,breakout_protect;stall_risk
CG,Carlyle Group,21.92,-8.00,small,169429786.84,67.4,9.6,33.74,68,2.59,47.01,-9.42,0.0,RS_trend_protect;breakout_protect;stall_risk
EVCM,EverCommerce,21.91,0.00,small,3010813.22,11.92,7.98,12.64,63,2.68,23.14,7.17,-2.45,RS_trend_protect;breakout_protect;pullback_protect
LRCX,Lam Research,21.89,0.00,large,1330463361.28,115.58,14.8,38.02,77,2.52,25.05,76.27,0.0,RS_trend_protect;breakout_protect
ESE,ESCO Technologies,21.89,0.00,small,51489492.59,210.32,8.1,26.28,75,2.29,15.44,-21.94,0.0,breakout_protect
NPK,National Presto Industries,21.88,0.00,small,5067818.8,113.26,8.43,20.52,70,2.88,23.59,44.6,0.0,RS_trend_protect;breakout_protect;pullback_protect
TSM,Taiwan Semiconductor Manufacturing,21.88,0.00,large,2890759965.54,258.91,8.71,28.11,78,2.04,21.04,-10.46,-0.59,RS_trend_protect
MNPR,Monopar Therapeutics,21.87,-16.00,small,1873234.54,47.67,21.95,35.54,74,6.79,39.78,5.85,-8.14,RS_trend_protect;breakout_protect
GS,Goldman Sachs,21.73,0.00,large,1325671821.56,784.73,8.38,26.83,77,1.99,26.3,22.87,0.0,RS_trend_protect;breakout_protect
HROW,Harrow,21.71,0.00,small,20539051.15,39.45,10.21,25.24,55,4.12,29.73,-26.61,-31.37,RS_trend_protect;pullback_protect;stall_risk
ESAIY,Eisai,21.68,-13.00,small,933719.29,8.85,18.52,25.26,70,2.47,29.58,125.2,-11.52,RS_trend_protect
LNVGY,Lenovo Group,21.68,0.00,small,2053817.97,30.15,12.65,19.29,61,2.72,33.52,-51.7,-10.36,RS_trend_protect;breakout_protect;stall_risk
KNOP,KNOT Offshore Partners,21.67,-13.00,small,582717.13,8.57,17.0,34.91,74,4.21,24.13,-13.23,-4.35,RS_trend_protect
TCBX,Third Coast Bancshares,21.61,0.00,small,2427462.66,39.85,5.85,16.51,63,2.66,34.22,36.09,-1.34,RS_trend_protect;pullback_protect;stall_risk
TPR,Tapestry,21.60,0.00,large,510392430.87,106.87,3.87,33.1,79,2.54,29.62,-19.18,-5.51,RS_trend_protect;breakout_protect
LDOS,Leidos,21.59,0.00,small,126538209.64,185.13,8.05,21.92,63,1.56,23.92,24.55,-7.31,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
APPF,Appfolio,21.59,0.00,small,70150448.34,281.48,4.8,17.72,64,2.06,27.59,-6.15,-12.38,RS_trend_protect;pullback_protect;stall_risk
COCO,Vita Coco,21.57,0.00,small,32533452.35,38.99,7.78,10.86,65,3.2,12.72,-4.58,-3.25,breakout_protect;pullback_protect
FTG.TO,Firan Technology,21.56,0.00,small,563414.78,12.61,7.39,36.26,69,3.23,12.49,1.84,-1.71,pullback_protect
CMC,Commercial Metals,21.54,0.00,small,53012273.81,59.27,8.45,17.75,62,2.51,21.5,13.3,-5.36,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BLFS,BioLife Solutions,21.52,0.00,small,12737465.19,26.74,14.39,9.52,68,2.91,23.0,4.34,-6.14,RS_trend_protect;breakout_protect
GO,Grocery Outlet,21.52,0.00,small,42687362.92,17.81,11.64,15.91,46,3.23,37.96,-6.86,-16.19,RS_trend_protect;pullback_protect
NBIX,Neurocrine Biosciences,21.51,0.00,small,106435606.52,143.6,7.43,14.62,64,2.57,14.99,-8.98,-6.32,pullback_protect
