ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PBF,PBF Energy,59.92170128452576,0.0,large,127779386.02,32.62,25.43,40.96,66,5.5,36.98,-11.21,-2.8,RS_trend_protect,59.92170128452576,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.960568006374274,56.6538664309723,3.0,-14.6089660220557,24.94,0.0,-0.597501309878813,False,0,,,,,0.124659024,,0.215,,-20.386375519110146,+3,+5,-2,-5,3,2,5.5,NONE,,,,
M,Macy's,59.86132172382145,0.0,large,236698290.0,18.0,25.8,35.37,62,3.07,45.33,4.03,0.0,RS_trend_protect;breakout_protect;stall_risk,59.86132172382145,Blocked: weak trend,Neutral,54.211013361433245,60.17507339955257,9.20116618075802,-2.8521864657725935,14.02,0.0,0.5536653597193838,False,0,,,,10.227273,0.21290268,6.756,0.418,2.3324,17.496520794825575,+3,+5,0,-5,2,1,3.07,NONE,,,,
BLZE,Backblaze,59.82934402775386,0.0,small,8764397.96,9.54,23.27,53.73,55,4.75,70.05,-39.77,-11.26,RS_trend_protect;stall_risk,59.82934402775386,Blocked: extended risk_pen,Neutral,63.324979753121326,66.87386295675971,9.0,-9.295479068303429,7.19,0.0,0.5880875967552299,False,0,,,,,3.923595,,4.007,,4.124558054502363,+3,+5,-3,-5,3,5,4.75,DIP_5_12,,,,
COE,51 Talk Online Education,59.714257141160445,0.0,small,827601.29,44.82,20.49,77.86,41,4.9,63.16,-91.88,-8.33,RS_trend_protect;low_liquidity_today,59.714257141160445,Blocked: extended risk_pen,Neutral,67.55080295322506,66.32038049472074,3.0,-17.370334752392196,31.18,0.0,0.021505102277505017,False,0,,,,,3.8100867,,228.205,,2.1034060617329726,+3,+5,-4,-5,3,4,4.9,DIP_5_12,,,,
STRL,Sterling Infrastructure,59.450865655848304,-13.0,large,195216510.39,342.11,16.76,72.83,71,4.48,44.55,-29.13,-8.0,RS_trend_protect,72.4508656558483,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.06375710312392,62.751539979891234,11.0,-12.475527226943658,239.14,0.0,-0.7960575779272665,False,0,,,,37.185867,4.86762,26.259,4.715,2.311,2.3668727496837554,+3,+5,-3,-5,3,4,4.48,DIP_5_12,,,,
FIX,Comfort Systems USA,58.74228328497142,0.0,large,331464684.56,804.36,13.96,60.92,68,3.29,48.79,-30.18,-2.1,RS_trend_protect;stall_risk,58.74228328497142,Blocked: extended risk_pen,Neutral,62.479491310055295,54.043958995365735,11.0,-13.549220963172804,590.86,0.0,-0.6710645350871982,False,0,,,,41.31279,3.692885,26.289,3.681,,1.4572185029033853,+3,+5,-3,-5,2,2,3.29,NONE,,,,
KSS,Kohl's,58.490746447990404,0.0,large,93504354.51,16.23,14.88,48.9,48,5.48,76.22,-25.61,-17.58,RS_trend_protect,58.490746447990404,Blocked: weak trend,Neutral,49.21971563657034,61.47961501375753,17.0,-6.934608120868745,12.96,0.0,0.2126909644339683,False,0,,,,8.725806,0.11450157,6.928,0.535,1.4309,23.241149867223466,+3,+5,-3,-5,3,5,5.48,NONE,,,,
MUX,McEwen,58.23536425407636,-16.0,large,27060265.83,15.55,29.44,69.32,70,4.22,36.76,-1.31,0.0,RS_trend_protect;breakout_protect,74.23536425407636,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.7122485847998,66.89636949275264,3.0,-13.164049273297195,10.82,0.0,-0.6568910234340618,False,0,,,,,5.0030313,33.999,5.348,,-3.3091273251642606,+3,+5,0,-5,3,1,4.22,NONE,,,,
EDIT,Editas Medicine,57.71336635751595,0.0,small,7045299.02,3.24,16.82,68.16,62,7.62,26.07,10.36,-13.83,RS_trend_protect,57.71336635751595,Blocked: extended risk_pen,Neutral,65.60142455474988,57.233776601815165,17.0,-20.597316819056743,2.49,0.0,-1.0,False,0,,,,,7.489301,,3.444,,-27.0850266508033,+3,+5,+2,-5,4,5,6.0,NONE,,,,
HSAI,Hesai,57.62728530458691,0.0,large,91783925.51,28.77,15.68,50.57,52,4.74,31.19,-11.68,-3.46,RS_trend_protect,57.62728530458691,Blocked: weak trend,Neutral,54.81441928526483,50.46839736264548,17.0,-7.612386692962698,21.33,0.0,-0.34266683409397114,False,0,,,261.54547,261.54547,1.8283299,10.913,0.73,,-11.86988259731476,+3,+5,-2,-5,3,2,4.74,NONE,,,,
FTCI,FTC Solar,57.44997880424197,0.0,small,389159.75,7.21,17.72,67.71,60,7.6,45.95,-52.01,-10.66,RS_trend_protect;stall_risk,57.44997880424197,Blocked: extended risk_pen,Neutral,68.44742993745703,56.885418783495105,17.0,-32.367701249999996,5.28,0.0,-0.754786290197055,False,0,,,,,1.6722376,,1.802,,-10.107015479962534,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,57.14312583659897,0.0,small,8384823.45,7.64,13.45,64.05,55,5.46,76.85,4.04,-17.41,RS_trend_protect;stall_risk,57.14312583659897,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.350549940447976,69.76031671227753,17.0,-8.644049128509147,6.02,0.0,0.0,False,0,,,,,,,,,-7.221563822824793,+3,+5,0,-5,3,5,5.46,NONE,,,,
DQ,Daqo New Energy,56.960359165653614,0.0,large,47252740.07,28.33,16.56,49.34,51,6.1,49.26,-1.71,-8.38,RS_trend_protect,56.960359165653614,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.263620351108564,46.51205734013769,17.0,-9.760748303652443,22.57,0.0,0.5425191267672915,False,0,,,,,3.2037911,,15.226,,-16.573938736938096,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
W,Wayfair Inc,56.78519748764998,0.0,large,308027374.62,86.82,13.02,72.06,49,3.85,52.88,-15.84,-3.72,RS_trend_protect,56.78519748764998,Blocked: extended risk_pen,Neutral,60.85584498204064,54.11974927606703,17.0,-9.306056611811433,62.16,0.0,-0.5504934159325094,False,0,,,105.87805,105.87805,0.9374719,,1.148,,3.184639041807468,+3,+5,-2,-5,2,2,3.85,NONE,,,,
VZLA.TO,Vizsla Silver,56.709779251682654,0.0,small,4796287.08,5.9,21.14,59.42,66,4.03,45.68,-23.56,0.0,RS_trend_protect;breakout_protect;stall_risk,56.709779251682654,Blocked: extended risk_pen,Neutral,67.14846627213262,54.118105250313974,3.0,-10.552543546697887,4.24,0.0,-0.4091801361010259,False,0,,,,,,,,,-1.4693171071850843,+3,+5,-2,-5,3,1,4.03,NONE,,,,
CRDO,Credo Technology,56.484541592136985,0.0,large,933713045.95,142.93,11.84,78.65,46,6.21,52.69,-25.94,-17.05,RS_trend_protect,56.484541592136985,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.51059077136139,57.43427669335613,17.0,-14.851627558780539,101.92,0.0,-0.5560945192673241,False,0,,,201.30986,201.30986,41.201164,177.934,40.428,,0.0633607758815083,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RFIL,RF Industries,56.24341528847328,0.0,small,1867189.08,8.6,14.65,62.2,60,8.31,31.3,-27.64,-7.73,RS_trend_protect;stall_risk,56.24341528847328,Blocked: extended risk_pen,Neutral,64.25363301848753,54.94307643892928,17.66917293233083,-23.020513848531337,7.08,0.0,-0.6428229624265668,False,0,,,57.333332,57.333332,1.2015251,29.923,1.512,,3.8350208842271374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
DDS,Dillard's,56.09924075891371,0.0,large,78571929.63,623.76,17.61,42.22,65,2.77,36.85,-19.58,0.0,RS_trend_protect;breakout_protect,56.09924075891371,Blocked: weak trend,Neutral,54.35613550678169,56.748256732872754,11.0,-0.3937929081285563,475.64,0.0,-0.20478064523164907,False,0,,,17.21192,17.21192,1.47876,10.463,1.378,,6.2101387604342655,+3,+5,-2,-5,2,1,2.77,NONE,,,,
SFTBY,SoftBank,55.86749988282027,-11.0,large,42880106.28,63.13,24.42,84.98,72,2.39,70.62,-62.34,-2.73,RS_trend_protect;low_liquidity_today,66.86749988282027,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.07953589528715,71.20524828841425,3.0,0.0,42.53,0.0,-0.027527241408261016,False,0,,,24.09542,24.09542,0.024430906,10.167,2.204,,1802.4987429770676,+3,+5,-4,-5,2,2,2.39,NONE,,,,
BIDU,Baidu,55.52490678633973,-14.0,large,1111525135.41,131.34,30.92,44.18,69,3.81,52.1,-55.5,-4.71,RS_trend_protect;stall_risk,69.52490678633973,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,71.0236592587337,66.53392387301042,3.0,-6.827943028013849,97.59,0.0,0.8390774777698536,False,0,,,12.016468,12.016468,0.34339613,10.508,2.62,,58.22599307935611,+3,+5,-4,-5,2,3,3.81,NONE,,,,
EVI,EVI Industries,55.27027120301223,0.0,small,576576.01,31.68,21.91,57.96,61,5.09,28.06,-7.69,-6.9,RS_trend_protect,55.27027120301223,Blocked: extended risk_pen,Neutral,68.19625475662336,46.33782664283223,9.0,-13.999919449940595,23.02,0.0,-0.13169123103859726,False,0,,,64.65306,64.65306,1.0371186,22.169,1.181,,-0.3185444481495045,+3,+5,0,-5,3,4,5.09,DIP_5_12,,,,
MBX,MBX Biosciences,55.10270715485581,0.0,large,42730091.31,17.51,31.21,45.16,67,10.58,40.42,-12.17,-32.6,RS_trend_protect,55.10270715485581,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.27616014995496,61.35346137603844,-4.704918032786885,-19.1118547651948,14.3,0.0,-0.9178078767313895,False,0,,,,,,,,,-5.800937131147273,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CPSH,CPS Technologies,54.97008856835974,0.0,small,1101586.0,3.76,17.67,66.61,62,7.6,30.1,-60.99,-7.39,RS_trend_protect;low_liquidity_today;stall_risk,54.97008856835974,Blocked: extended risk_pen,Neutral,68.08737430595227,48.21480789016362,17.0,-30.14057,2.74,0.0,-1.0,False,0,,,,,2.1198392,,1.991,,-5.215281489442012,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,54.19776387646051,0.0,large,89792023.29,53.44,18.9,43.34,65,2.85,36.05,-14.3,0.0,RS_trend_protect;breakout_protect,54.19776387646051,Blocked: weak trend,Neutral,53.50254076695722,52.345573450563144,11.0,-0.9386436425982253,41.15,0.0,0.2360342367719076,False,0,,,26.587065,26.587065,7.23665,15.267,6.123,,3.830165265708336,+3,+5,-2,-5,2,1,2.85,NONE,,,,
OPRX,OptimizeRx,53.783706708619036,0.0,small,6498725.34,18.78,15.34,78.85,53,5.42,39.84,-29.66,-1.62,RS_trend_protect,53.783706708619036,Blocked: extended risk_pen,Neutral,71.49569222018121,43.112086275321886,17.0,-14.69149998793867,12.92,0.0,-0.6452218360352715,False,0,,,38.32653,38.32653,3.3284771,45.351,3.447,,3.464743722415995,+3,+5,-3,-5,3,1,5.42,NONE,,,,
AGX,Argan,53.56852270455694,0.0,large,122078325.08,266.73,14.94,48.75,85,4.36,26.59,-38.56,-0.6,RS_trend_protect,53.56852270455694,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.508411351326956,43.30768039297084,3.0,-20.180437519672648,202.39,0.0,-0.6912615514165646,False,0,,,31.943712,31.943712,4.000458,26.026,3.382,,2.2804663327652492,+3,+5,-3,-5,3,1,4.36,NONE,,,,
MTA,ArcelorMittal,53.132980334056924,-11.0,small,5261498.42,6.17,27.03,75.16,70,4.12,59.43,-42.38,0.0,RS_trend_protect;breakout_protect;stall_risk,64.13298033405692,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,81.61717979064727,56.723556581119375,3.0,-7.947258105130627,4.3,0.0,-0.024724390660387563,False,0,,,617.0,617.0,69.905304,1563.667,70.449,,0.25806214513346387,+3,+5,-3,-5,3,1,4.12,NONE,,,,
GFI,Gold Fields,52.70916957718373,-24.0,large,160611164.5,40.85,26.64,76.6,69,3.41,68.8,-12.18,-3.43,RS_trend_protect;stall_risk,76.70916957718373,Mid extension penalty -16.0; Bearish divergence,Mid,83.85921760258687,68.32782127353221,3.0,-2.465506109383017,27.24,0.0,0.7860293198699728,False,0,,,19.545454,19.545454,5.577517,10.587,5.804,,4.283029094331903,+3,+5,-2,-5,2,2,3.41,NONE,,,,
ZBIO,Zenas Biopharma,52.672838772501194,0.0,small,5583513.29,20.09,16.17,80.77,45,8.46,100.3,-61.64,-21.77,RS_trend_protect;low_liquidity_today,52.672838772501194,Blocked: extended risk_pen,Neutral,69.68965289446346,71.81199710319963,17.0,-13.746,14.68,0.0,0.0,False,0,,,,,56.399742,,38.248,,-10.073819720411024,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NCSM,NCS Multistage,52.65141858608345,-19.0,small,1046206.84,53.08,37.01,66.36,68,5.63,76.76,-22.37,0.0,RS_trend_protect;breakout_protect;stall_risk,71.65141858608345,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.46518270599844,76.58395464776972,3.0,-16.072436054957507,35.45,0.0,1.0,False,0,,,11.058333,11.058333,0.7686203,10.211,0.802,,4.607922165711443,+3,+5,-2,-5,3,1,5.63,NONE,,,,
AG.TO,First Majestic Silver,52.31939304808665,-14.0,large,40675256.88,16.93,31.91,68.96,72,5.08,46.92,5.34,0.0,RS_trend_protect;breakout_protect,66.31939304808665,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,62.41351434133787,69.97372214999862,3.0,-7.717310802045336,11.57,0.0,-0.14225587041133436,False,0,,,45.756756,45.756756,10.00632,28.965,10.216,,1.9818907103886025,+3,+5,0,-5,3,1,5.08,NONE,,,,
IMPUY,Impala Platinum,52.14466869296345,-16.0,small,3285012.99,12.94,27.3,75.05,70,2.57,37.08,40.67,0.0,RS_trend_protect;breakout_protect,68.14466869296345,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.8529656118881,67.07662000412671,3.0,-12.095734699773812,8.71,0.0,-1.0,False,0,,,258.8,258.8,0.13582079,0.917,0.103,,31.323473313084666,+3,+5,+3,-5,2,1,2.57,BREAKOUT_VOL_CONF,,,,
LAW,CS Disco,51.76076795234205,0.0,small,1023780.81,6.46,26.68,38.9,67,3.69,42.29,-56.65,-4.3,RS_trend_protect;stall_risk,51.76076795234205,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.37462615515197,53.13545888626914,3.1747967479674806,-13.911449270742839,5.01,0.0,0.46176078018872135,False,0,,,,,2.6945114,,1.977,,-0.6621497871974439,+3,+5,-4,-5,2,3,3.69,NONE,,,,
CPS,Cooper-Standard,51.26558288624606,0.0,small,6904332.29,36.89,15.9,75.73,37,4.05,53.33,-39.41,-5.8,RS_trend_protect,51.26558288624606,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.98825643359725,45.025285277129385,11.0,-9.162675340083274,25.88,0.0,-0.5372276448763702,False,0,,,21.828402,21.828402,0.23922808,7.917,0.63,,10.127455613232927,+3,+5,-3,-5,3,3,4.05,DIP_5_12,,,,
QUBT,Quantum Computing,51.17080172795479,0.0,large,671135424.33,20.15,21.28,61.12,66,10.03,-4.66,64.3,-21.55,,51.17080172795479,Blocked: extended risk_pen,Neutral,73.60481205916815,45.468316981941776,3.0,-24.15372264175152,14.63,0.0,-1.0,False,0,,,,,14304.518,,10928.744,,-0.40605773231166187,+3,-4,+4,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,51.14964568900192,0.0,large,297405913.51,82.4,20.65,39.55,58,2.82,44.74,-32.38,-6.67,RS_trend_protect;stall_risk,51.14964568900192,Blocked: weak trend,Neutral,45.6608012244141,47.20831271065452,9.0,-6.237452943028013,63.39,0.0,-0.13044275059602217,False,0,,,200.97562,200.97562,8.082511,127.074,7.691,,1.2413120778640205,+3,+5,-3,-5,2,4,2.82,DIP_5_12,,,,
WDC,Western Digital,50.96425946317033,-11.0,large,991950048.11,106.88,27.19,85.24,73,3.01,61.93,-40.53,-4.92,RS_trend_protect,61.96425946317033,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.97853948305812,53.65569718289265,3.0,-1.534758717832374,70.07,0.0,-0.28370402024792973,False,0,,,24.017979,24.017979,3.8948567,,,1.1107,8.62886521721792,+3,+5,-3,-5,2,3,3.01,NONE,,,,
GALT,Galectin Therapeutics,50.70561127360154,0.0,small,1640184.07,4.55,12.12,109.31,48,10.86,108.72,-57.17,-23.4,RS_trend_protect,50.70561127360154,Blocked: extended risk_pen,Neutral,72.94039990332097,60.90528980280608,17.0,-14.87457965,3.11,0.0,0.0,False,0,,,,,,,,,-9.33843312818951,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,50.45107898795229,0.0,large,14206012.9,38.81,16.02,53.76,47,2.99,39.06,-47.19,-5.87,RS_trend_protect,50.45107898795229,Blocked: weak trend,Neutral,52.55554978821296,40.411405944380704,17.0,-0.8114966949952789,29.72,0.0,-0.23187032527021967,False,0,,,32.613445,32.613445,1.2136176,12.746,1.748,,-5.498568460633217,+3,+5,-3,-5,2,3,2.99,DIP_5_12,,,,
COMM,CommScope,50.003488936577305,0.0,large,82624231.95,15.4,9.21,100.9,40,3.73,77.62,-9.48,-9.36,RS_trend_protect,50.003488936577305,,Early,61.46459320279705,51.812150116838794,21.0,-3.4204300844504627,11.06,0.0,0.0,False,0,,,57.037033,57.037033,0.7179432,11.431,2.418,,16.893819015658647,+3,+5,0,-5,2,5,3.73,DIP_5_12,,,,
SPAI,Safe Pro Group,49.8866132898857,0.0,small,2382087.5,6.5,19.99,76.61,51,13.91,146.21,-62.73,-24.51,RS_trend_protect;low_liquidity_today,49.8866132898857,Blocked: extended risk_pen,Neutral,74.0209167170062,56.19078811115706,17.0,-13.9095,4.66,0.0,0.0,False,0,,,,,81.73472,,70.125,,-0.8436647589105417,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INFU,InfuSystem,49.45135161482493,0.0,small,2645644.14,10.34,17.74,44.76,52,3.44,67.86,-1.9,-4.08,RS_trend_protect,49.45135161482493,Blocked: weak trend,Neutral,51.902131126907896,52.741783179708946,17.0,-3.207065926955354,8.12,0.0,0.6613529283462536,False,0,,,43.083336,43.083336,1.5098327,9.932,1.733,,4.363910130232854,+3,+5,0,-5,2,3,3.44,NONE,,,,
TRVI,Trevi Therapeutics,49.44272751453316,0.0,large,25589633.54,8.77,13.66,46.76,60,7.8,47.39,-47.93,-10.05,RS_trend_protect;stall_risk,49.44272751453316,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.04151606093594,47.369604497167266,17.0,-14.5,6.81,0.0,0.8975145719609346,False,0,,,,,,,,,-2.427648518304649,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GSAT,Globalstar,49.41796066308794,0.0,large,48455604.6,34.19,18.35,38.09,39,6.24,37.2,-53.61,-9.88,RS_trend_protect,49.41796066308794,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.87703168937973,48.78219783877676,11.213271960107406,-8.803509600251811,27.48,0.0,0.12296252960105558,False,0,,,3419.0,3419.0,16.615032,45.572,17.515,,-7.009559286235548,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,49.2025298264215,0.0,large,122291306.25,12.75,15.01,63.04,41,8.86,34.49,-45.45,-16.72,RS_trend_protect,49.2025298264215,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.576024346337405,45.16005608196556,11.0,-17.457521344895902,8.65,0.0,-0.5978760672447951,False,0,,,4.793233,4.793233,0.5110271,,148.625,,-71.24660365544077,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,48.84322062174989,-25.0,large,13096934.57,9.51,53.67,80.98,69,6.6,108.1,2.15,-25.24,RS_trend_protect;breakout_protect,73.8432206217499,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,91.82602433832187,85.0,3.0,-11.244788685275752,6.11,0.0,0.0,False,0,,,,,,,,,-10.684452581483479,+3,+5,0,-5,4,5,6.0,NONE,,,,
III.TO,Imperial Metals,48.36773223516542,0.0,small,690791.42,5.57,18.03,58.59,61,3.23,16.28,27.16,0.0,breakout_protect,48.36773223516542,Blocked: extended risk_pen,Neutral,61.41404833441358,48.239178306720845,17.0,-19.152703937998425,3.85,0.0,-1.0,False,0,,,5.1574073,5.1574073,1.4430685,3.331,1.808,,1.6940527834663401,+3,+4,+3,-5,2,1,3.23,BREAKOUT_VOL_CONF,,,,
AVAV,AeroVironment,48.3108026234369,-13.0,large,372903687.11,301.2,16.78,57.75,83,4.23,22.32,-39.24,-0.2,RS_trend_protect,61.3108026234369,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.7176347404371,54.83762282835409,3.0,-11.860757003462385,237.17,0.0,-1.0,False,0,,,69.72222,69.72222,13.850897,162.47,13.983,,-1.956195537632333,+3,+5,-3,-5,3,1,4.23,NONE,,,,
ATRO,Astronics,48.29517453641111,-16.0,large,46134683.21,44.71,21.1,63.97,70,4.61,37.02,-30.07,0.0,RS_trend_protect;breakout_protect;stall_risk,64.29517453641111,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.83461118934291,54.24144621656315,3.0,-8.79520774315392,32.75,0.0,-0.23757964445893776,False,0,,,42.990387,42.990387,1.9221804,29.545,2.145,,2.2554327088510644,+3,+5,-3,-5,3,1,4.61,NONE,,,,
BZUN,Baozun,48.06282353694279,0.0,small,2944961.56,4.06,21.21,33.24,53,7.01,55.56,-78.26,-14.88,RS_trend_protect;low_liquidity_today,48.06282353694279,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.11783417710449,53.222263956437395,10.672839506172846,-16.239,3.29,0.0,0.806452796691464,False,0,,,10.972973,10.972973,0.025137529,55.381,0.226,,-18.442503562349593,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,47.879252632478824,0.0,large,15352774.36,26.08,15.32,47.02,59,3.96,22.38,-38.47,0.0,RS_trend_protect;breakout_protect;stall_risk,47.879252632478824,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.99035934612269,35.18241053614361,17.0,-14.903062937747556,19.95,0.0,-0.6353128887822471,False,0,,,,,,,,,-4.703017582072326,+3,+5,-3,-5,2,1,3.96,NONE,,,,
INTR,Inter & Co,47.47538362609008,0.0,large,18373045.89,9.14,14.2,43.46,59,2.55,29.65,-19.42,-3.48,RS_trend_protect;stall_risk,47.47538362609008,Blocked: weak trend,Neutral,45.550455366612205,41.93184749084679,17.0,-0.18384322988636237,7.14,0.0,-0.04456893931764461,False,0,,,19.041668,19.041668,0.7572312,,4.245,,80.7912428137979,+3,+5,-2,-5,2,2,2.55,NONE,,,,
LTRX,Lantronix,47.436733395864394,0.0,small,2240008.77,4.56,19.27,46.79,45,6.17,51.5,-70.26,-8.25,RS_trend_protect;low_liquidity_today,47.436733395864394,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.072798987969705,39.67740250281373,17.0,-13.170373937677056,3.58,0.0,-0.16168354814370112,False,0,,,9.702127,9.702127,1.4568257,,1.461,,7.146211957341884,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CLF,Cleveland-Cliffs,47.27301818434382,0.0,large,253971560.15,12.37,14.69,31.59,68,4.26,40.25,44.69,-11.26,RS_trend_protect;breakout_protect,47.27301818434382,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.287871444215064,52.103520607124715,11.515756302521007,-8.295313284804283,10.15,0.0,0.4308952730900488,False,0,,,31.717949,31.717949,0.33154795,,0.76,,-20.73943589792933,+3,+5,+3,-5,3,5,4.26,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
PPTA.TO,Perpetua Resources,47.21251996703878,-16.0,large,15436098.03,29.49,22.27,56.04,70,5.21,76.06,69.57,0.0,RS_trend_protect;breakout_protect,63.21251996703878,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.2161389805751,61.40992947858061,3.0,-12.27065627950897,22.09,0.0,0.405097686508892,False,0,,,,,,,,,-1.5573055555062387,+3,+5,+4,-5,3,1,5.21,BREAKOUT_VOL_CONF,,,,
PGEN,Precigen,47.0228037160821,0.0,large,24268561.13,3.51,14.92,90.41,33,8.36,116.67,-37.26,-26.26,RS_trend_protect,47.0228037160821,Blocked: extended risk_pen,Neutral,66.26473103680755,39.69829756872223,11.0,-10.5,2.81,0.0,0.0,False,0,,,,,285.41827,,235.523,,-3.9120673982427,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MDB,MongoDB,46.715780853002975,0.0,large,785353497.88,318.41,19.55,38.11,46,3.09,50.66,-48.81,-9.06,RS_trend_protect,46.715780853002975,Blocked: weak trend,Neutral,37.836051344418124,42.333489006574055,17.0,-1.0574047843877865,253.04,0.0,0.013278565048719049,False,0,,,98.27469,98.27469,11.678377,,10.652,,1.1078978501369137,+3,+5,-3,-5,2,5,3.09,DIP_5_12,,,,
U,Unity Software,46.54640857274448,0.0,large,450721810.91,42.76,10.11,58.55,39,4.32,63.64,-14.87,-8.1,RS_trend_protect,46.54640857274448,Blocked: weak trend,Neutral,42.03693866666012,53.02598690247997,11.0,-4.515910960099026,32.73,0.0,-0.08936337275450734,False,0,,,,,10.152433,,10.656,,2.7883892435945814,+3,+5,-2,-5,3,4,4.32,DIP_5_12,,,,
EYE,National Vision,46.417990290610064,-13.0,large,61250124.06,28.54,17.13,65.03,79,3.77,19.41,-21.71,0.0,breakout_protect,59.417990290610064,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.11397057121481,49.87935817179679,3.0,-10.729579792256846,20.76,0.0,-1.0,False,0,,,54.88462,54.88462,1.1987362,21.291,1.555,,4.618440839785438,+3,+4,-2,-5,2,1,3.77,NONE,,,,
NEO.TO,Neo Performance Materials,46.39901636884197,-13.0,small,3963550.23,20.29,18.59,76.07,81,3.57,39.5,-30.69,-0.73,RS_trend_protect,59.39901636884197,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.2516895994724,56.98330196864819,3.0,-10.237763613471827,14.93,0.0,-0.9449290086683855,False,0,,,30.742424,30.742424,1.749329,15.183,1.786,,1.7483012147583847,+3,+5,-3,-5,2,1,3.57,NONE,,,,
AGI.TO,Alamos Gold,46.33918176374522,0.0,large,66088622.54,47.58,19.62,34.28,61,2.65,29.78,-29.33,0.0,RS_trend_protect;breakout_protect;stall_risk,46.33918176374522,Blocked: weak trend,Neutral,47.10924146530354,36.5917607002832,17.0,-4.018,37.34,0.0,0.6119521244976527,False,0,,,41.736843,41.736843,13.266142,25.669,13.201,,1.7402131140693309,+3,+5,-3,-5,2,1,2.65,NONE,,,,
INTG,InterGroup,46.320736378749714,0.0,small,59312.4,18.42,26.07,38.26,51,5.36,59.48,-0.62,-7.62,RS_trend_protect,46.320736378749714,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.53971954338504,40.80561917364924,9.0,-17.716333004008046,14.25,0.0,1.0,False,0,,,,,0.64425445,15.251,3.324,,-25.85888216300013,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
