ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
PRPO,Precipio,40.63540498101241,small,56.63540498101241,-16.0,59.934275484725,70.27230694010039,3.0,-25.10891497336827,0.0,,70.27230694010039,RS_trend_protect,loose,18.78,,,,
FMFC,Kandal M Venture,40.63131909843395,large,40.63131909843395,0.0,39.66458120954123,29.6637227080707,-3.0,-16.5,0.0,,29.6637227080707,breakout_protect,loose,12.38,,,,
CTNM,Contineum Therapeutics,40.596034445540326,small,55.596034445540326,-15.0,79.93891664490587,78.95736059765674,-8.0,-15.541,0.0,,78.95736059765674,RS_trend_protect;stall_risk,loose,12.4,,,,
MDGL,Madrigal Pharmaceuticals,40.45472325431171,large,40.45472325431171,0.0,31.5585347471559,34.43215431598753,17.0,-13.928876088553142,0.0,,34.43215431598753,RS_trend_protect;stall_risk,loose,427.31,,,,
TPCS,TechPrecision,40.40779770663602,small,40.40779770663602,0.0,50.68579148971478,36.35067541093702,17.0,-33.51104202450425,0.0,,36.35067541093702,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.41,,,,
EVR,Evercore,40.391621520410474,large,40.391621520410474,0.0,40.76327662985467,38.65202381572733,3.0,-1.8796163426719752,0.0,,38.65202381572733,RS_trend_protect;breakout_protect,loose,345.72,,,,
SPNS,Sapiens International,40.37761119839423,large,48.37761119839423,-8.0,52.12543489649883,32.904446592801406,-2.90400667779633,-5.60332227305132,0.0,,32.904446592801406,RS_trend_protect;breakout_protect;stall_risk,loose,42.99,,,,
DOO.TO,BRP,40.33466877652014,large,48.33466877652014,-8.0,44.021276187532834,41.22765270534221,11.0,-12.277367750230074,0.0,,41.22765270534221,RS_trend_protect;low_liquidity_today;stall_risk,loose,89.37,,,,
RCAT,Red Cat,40.23706858256128,large,40.23706858256128,0.0,44.510853729201166,49.92543188104996,19.043427230046944,-14.713194952273613,0.0,,49.92543188104996,RS_trend_protect,loose,10.55,,,,
PAHC,Phibro Animal Health,39.906777509547965,large,55.906777509547965,-16.0,42.52862040629561,68.21126782375217,3.0,-4.931276885951108,0.0,,68.21126782375217,RS_trend_protect,loose,39.85,,,,
APH,Amphenol,39.860964941087026,large,39.860964941087026,0.0,44.06968496628216,30.10946199377561,11.0,-8.0,0.0,,30.10946199377561,RS_trend_protect;breakout_protect;low_liquidity_today,loose,120.06,,,,
VNET,Vnet,39.8491097414726,large,39.8491097414726,0.0,46.99542350089073,46.62668126524996,14.250000000000002,-15.072670662631145,0.0,,46.62668126524996,RS_trend_protect;stall_risk,loose,9.52,,,,
FTEK,Fuel Tech,39.73201041375621,small,55.73201041375621,-16.0,62.35475765102388,63.39037797667879,3.0,-24.345312494980494,0.0,,63.39037797667879,RS_trend_protect,loose,3.52,,,,
MKSI,MKS,39.64075392025068,large,39.64075392025068,0.0,41.00998698199674,33.201143345174884,12.738029367950631,-5.545002628249211,0.0,,33.201143345174884,RS_trend_protect;breakout_protect;stall_risk,loose,117.52,,,,
LC,LendingClub,39.635891261278644,large,39.635891261278644,0.0,39.12226978050258,34.23999849997206,18.158284023668642,-5.546359414174093,0.0,,34.23999849997206,RS_trend_protect;stall_risk,loose,17.22,,,,
AXL,American Axle & Manufacturing,39.580703502616416,large,39.580703502616416,0.0,34.94533101442468,34.28795756233334,19.483101391650102,-8.753228831185748,0.0,,34.28795756233334,RS_trend_protect;breakout_protect;stall_risk,loose,6.14,,,,
SFIX,Stitch Fix,39.57905127486298,large,39.57905127486298,0.0,33.813946301764005,37.02044992463301,17.0,-10.366758778697774,0.0,,37.02044992463301,RS_trend_protect;stall_risk,loose,5.55,,,,
NGEX.TO,NGEx Minerals,39.491516061732014,small,39.491516061732014,0.0,49.18226576675741,33.67213048412126,11.0,-5.22538392348892,0.0,,33.67213048412126,RS_trend_protect;breakout_protect;stall_risk,loose,22.43,,,,
ROAD,Construction Partners,39.19618261156265,large,39.19618261156265,0.0,41.20080638496843,31.041236432645658,17.0,-12.945715092365571,0.0,,31.041236432645658,RS_trend_protect;breakout_protect;stall_risk,loose,126.4,,,,
AII.TO,Almonty Industries,39.108631255654544,small,39.108631255654544,0.0,62.20923734045624,38.17155719159949,19.0,-18.153121220181305,0.0,,38.17155719159949,RS_trend_protect;breakout_protect;pullback_protect,loose,6.55,,,,
PHAT,Phathom Pharmaceuticals,39.03401598404551,large,39.03401598404551,0.0,54.12269354243843,32.772948327291644,17.0,-17.81009337949848,0.0,,32.772948327291644,low_liquidity_today,loose,11.66,,,,
BTCS,BTCS,38.84720605533181,large,38.84720605533181,0.0,45.548216372355576,45.42963270213193,15.0,-14.217023063737695,0.0,,45.42963270213193,RS_trend_protect;stall_risk;setup_protect,loose,4.68,,,,
COOP,Mr Cooper,38.75054578728963,large,54.75054578728963,-16.0,49.793637484278335,53.69804321697592,4.8,-9.865680411289478,0.0,,53.69804321697592,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1,loose,220.55,,,,
ATGL,Alpha Technology Group,38.14605274623238,small,38.14605274623238,0.0,58.64515480300202,48.82850500059661,9.0,-28.122318,0.0,,48.82850500059661,RS_trend_protect;low_liquidity_today;stall_risk,loose,31.65,,,,
FTRE,Fortrea Holdings,38.083316000826926,large,38.083316000826926,0.0,33.69751403581098,65.037623427202,3.685714285714285,-15.832132987094745,0.0,,65.037623427202,low_liquidity_today;stall_risk,loose,10.14,,,,
TCEHY,Tencent,37.63826366639033,large,37.63826366639033,0.0,40.64861888734899,28.072588553684348,11.0,-4.0,0.0,,28.072588553684348,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,82.93,,,,
RIOT,Riot Platforms,37.46640036582311,large,53.46640036582311,-16.0,49.21991932230872,51.32804007453184,3.0,-10.295312998168658,0.0,,51.32804007453184,RS_trend_protect;breakout_protect,loose,16.43,,,,
KOD,Kodiak Sciences,37.45957015009312,small,52.45957015009312,-15.0,61.625063079803525,43.28558939281454,17.0,-15.148499999999999,0.0,,43.28558939281454,RS_trend_protect;low_liquidity_today,loose,9.19,,,,
HPE,Hewlett Packard Enterprise,36.992754558387716,large,36.992754558387716,0.0,29.404046584527478,39.11906798217436,3.5916230366492172,-0.34099255062427847,0.0,,39.11906798217436,RS_trend_protect,loose,24.76,,,,
TME,Tencent Music Entertainment,36.92609857056557,large,36.92609857056557,0.0,50.88199835839865,28.839796230835802,21.0,-8.55083412023922,0.0,,28.839796230835802,RS_trend_protect;pullback_protect;setup_protect,loose,25.41,,,,
NEM,Newmont,36.820367331458684,large,49.820367331458684,-13.0,47.88145596015426,41.74709601819269,3.0,-5.67255836555057,0.0,,41.74709601819269,RS_trend_protect,loose,78.83,,,,
BORR,Borr Drilling,36.80187029749491,large,36.80187029749491,0.0,39.71683903814487,52.77354362498015,-0.41935483870967527,-10.642239639072502,0.0,,52.77354362498015,RS_trend_protect;stall_risk,loose,3.06,,,,
SKYE,Skye Bioscience,36.75269347349373,small,36.75269347349373,0.0,36.32897145469124,72.88478277102145,11.0,-20.440015799999998,0.0,,72.88478277102145,RS_trend_protect,loose,4.02,,,,
TSEM.TA,Tower Semiconductor,36.75061413888819,large,52.75061413888819,-16.0,45.034051219182714,54.50328786414709,3.0,-2.0624116467924907,0.0,,54.50328786414709,RS_trend_protect,loose,21950.0,,,,
ELF,elf Beauty,36.667150950365674,large,49.667150950365674,-13.0,48.827042895755596,40.84392527700955,3.0,-13.87164597313159,0.0,,40.84392527700955,breakout_protect,loose,142.56,,,,
SEDG,SolarEdge Technologies,36.53626974008653,large,36.53626974008653,0.0,41.83997900813051,42.97459014357306,17.0,-10.883362783945616,0.0,,42.97459014357306,RS_trend_protect,loose,30.58,,,,
MBOT,Microbot Medical,36.45586101375702,large,36.45586101375702,0.0,42.28092325847596,45.62300067943548,11.270992366412212,-24.5,0.0,,45.62300067943548,RS_trend_protect,loose,3.43,,,,
MGRM,Monogram Technologies,36.39917900864225,small,44.39917900864225,-8.0,60.58511911081223,56.23504571967341,19.0,-13.047297197603525,0.0,,56.23504571967341,RS_trend_protect;stall_risk,loose,5.76,,,,
NEOV,NeoVolta,36.198157008344516,small,49.198157008344516,-13.0,46.21382402938289,65.24408858122956,3.0,-24.518556057088265,0.0,,65.24408858122956,RS_trend_protect;breakout_protect,loose,5.12,,,,
HSAI,Hesai,36.186195996985845,large,52.186195996985845,-16.0,51.64589931754912,43.94601226063652,3.0,-11.723442694969014,0.0,,43.94601226063652,RS_trend_protect;breakout_protect,loose,29.38,,,,
IMP.TO,Intermap Technologies,36.18587603723583,small,36.18587603723583,0.0,45.9627949460414,33.26660622526289,11.0,-20.092274274556708,0.0,,33.26660622526289,RS_trend_protect;breakout_protect,loose,3.4,,,,
ROMA,Roma Green Finance,36.10198237018291,small,36.10198237018291,0.0,61.86731365943292,35.81820772183504,17.0,-33.86400799735832,0.0,,35.81820772183504,pullback_protect;stall_risk,loose,3.15,,,,
PRU.AX,Perseus Mining,36.08205644471491,large,36.08205644471491,0.0,31.58583438869176,30.870785808695015,11.0,-2.705501662508172,0.0,,30.870785808695015,RS_trend_protect,loose,4.2,,,,
ATZ.TO,Aritzia,35.898269867804935,large,35.898269867804935,0.0,34.68171904145161,34.62408845253083,3.0,-4.963471056400843,0.0,,34.62408845253083,RS_trend_protect;breakout_protect,loose,86.97,,,,
APLD,Applied Digital,35.861570828908796,large,85.8615708289088,-50.0,97.53428571428572,76.44193467265548,3.0,-11.535261755258857,0.0,,76.44193467265548,RS_trend_protect;breakout_protect,loose,19.57,,,,
CPSH,CPS Technologies,35.84553527932601,small,35.84553527932601,0.0,51.22111461430875,27.882576964966354,11.0,-28.76313168225142,0.0,,27.882576964966354,,loose,3.41,,,,
MTA,ArcelorMittal,35.61585816528372,small,51.61585816528372,-16.0,49.144829894184916,62.69042602425064,3.0,-8.632667760714046,0.0,,62.69042602425064,RS_trend_protect,loose,5.59,,,,
BWA,BorgWarner,35.45027591631571,large,35.45027591631571,0.0,34.40755191978366,28.945515019466317,17.0,-4.388,0.0,,28.945515019466317,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,43.78,,,,
LMND,Lemonade,35.41070536392393,large,35.41070536392393,0.0,53.00749807750722,23.204800183860936,17.0,-15.515693387594597,0.0,,23.204800183860936,RS_trend_protect;stall_risk,loose,56.4,,,,
MLCO,Melco Resorts & Entertainment,35.30592688422187,large,35.30592688422187,0.0,40.0933419286511,39.93258376527898,21.0,-5.71241806614348,0.0,,39.93258376527898,RS_trend_protect;stall_risk;setup_protect,loose,9.72,,,,
ACLS,Axcelis Technologies,35.293239388648985,large,35.293239388648985,0.0,33.06205102358722,31.502491516538832,13.008907111550965,-1.6147026468261463,0.0,,31.502491516538832,RS_trend_protect;breakout_protect,loose,87.68,,,,
APEI,American Public Education,35.288215124826074,small,35.288215124826074,0.0,39.229915427927075,31.37301330825113,11.0,-14.939583936627848,0.0,,31.37301330825113,low_liquidity_today,loose,35.08,,,,
MHO,M/I Homes,35.13528576896024,large,35.13528576896024,0.0,27.37670678304921,31.164650650700526,21.51532137518685,-5.102192214152373,0.0,,31.164650650700526,RS_trend_protect;stall_risk,loose,152.45,,,,
LRCX,Lam Research,35.04369163850003,large,48.04369163850003,-13.0,50.872234703824844,40.331477367045245,3.0,-0.7953311134329399,0.0,,40.331477367045245,RS_trend_protect;breakout_protect,loose,118.82,,,,
MENS,Jyong Biotech,34.89909252333681,large,49.89909252333681,-15.0,36.21124787620789,63.08396540979659,-3.0,-17.356,0.0,,63.08396540979659,RS_trend_protect;stall_risk,loose,59.08,,,,
NG.TO,Novagold Resources,34.88186085314528,small,58.88186085314528,-24.0,72.231352190133,55.100324679333106,3.0,-13.453702282042599,0.0,,55.100324679333106,RS_trend_protect;breakout_protect;stall_risk,loose,9.76,,,,
CCO.TO,Cameco,34.8202089393371,large,34.8202089393371,0.0,49.11374350919616,29.074503575801018,11.0,-13.531224881882723,0.0,,29.074503575801018,RS_trend_protect;breakout_protect;pullback_protect,loose,116.88,,,,
BLBD,Blue Bird,34.76679398541113,large,34.76679398541113,0.0,34.96931888697189,25.83657033317229,17.0,-2.8483417005417544,0.0,,25.83657033317229,RS_trend_protect;pullback_protect,loose,57.03,,,,
AMBO,Ambow Education,34.65613840544098,small,34.65613840544098,0.0,45.922135878672506,23.84771274481794,11.0,-25.95824905,0.0,,23.84771274481794,RS_trend_protect;low_liquidity_today,loose,3.64,,,,
NATL,NCR Atleos,34.60033425086438,large,34.60033425086438,0.0,33.896050661732666,26.39630292909806,17.74564574433125,-0.26230196201867617,0.0,,26.39630292909806,RS_trend_protect;low_liquidity_today,loose,39.26,,,,
CGNX,Cognex,34.565492373497904,large,34.565492373497904,0.0,32.20049288578956,29.57728932584454,17.159458664313036,-4.57,0.0,,29.57728932584454,RS_trend_protect;stall_risk,loose,44.65,,,,
DC,Dakota Gold,34.437274162939815,small,47.437274162939815,-13.0,51.89622435732678,44.49567229329174,11.0,-17.56407906403204,0.0,,44.49567229329174,RS_trend_protect;breakout_protect,loose,4.88,,,,
AVGO,Broadcom,34.436390632446845,large,50.436390632446845,-16.0,42.741322930700406,51.94156061451726,3.0,-10.124645892351275,0.0,,51.94156061451726,RS_trend_protect,loose,364.57,,,,
SIMO,Silicon Motion Technology,34.41694022997686,large,47.41694022997686,-13.0,50.540959961952204,39.980404245845065,3.0,-9.426828803202632,0.0,,39.980404245845065,RS_trend_protect;breakout_protect,loose,89.58,,,,
JKS,JinkoSolar,34.37175272393112,large,34.37175272393112,0.0,38.30321083959198,42.97542209545982,13.299259944495839,-10.616514531528697,0.0,,42.97542209545982,RS_trend_protect;breakout_protect,loose,26.55,,,,
SMTC,Semtech,34.11720115170562,large,47.11720115170562,-13.0,37.27324666696753,49.43077523280414,3.0,-4.0394502150876095,0.0,,49.43077523280414,RS_trend_protect;breakout_protect;low_liquidity_today,loose,62.45,,,,
EXPE,Expedia,34.09505258514018,large,34.09505258514018,0.0,31.241787791795144,31.34209068317378,11.42489516916537,-3.136742620323345,0.0,,31.34209068317378,RS_trend_protect;breakout_protect,loose,226.84,,,,
