ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
PRPO,Precipio,40.62768061188109,small,56.62768061188109,-16.0,59.90899616052971,70.40337605049127,3.0,-25.40859010276776,0.0,,70.40337605049127,RS_trend_protect,loose,18.78,,,,
SFIX,Stitch Fix,40.58204858603655,large,40.58204858603655,0.0,35.23562826071115,37.878962052448365,17.0,-10.145575540674692,0.0,,37.878962052448365,RS_trend_protect;stall_risk,loose,5.59,,,,
EVI,EVI Industries,40.39715594549584,small,40.39715594549584,0.0,45.23050246364584,40.00142293393192,11.0,-15.724311380795607,0.0,,40.00142293393192,RS_trend_protect;stall_risk,loose,28.36,,,,
FTEK,Fuel Tech,40.21763312247272,small,56.21763312247272,-16.0,62.13576667912477,65.11225124937958,3.0,-23.779836914471687,0.0,,65.11225124937958,RS_trend_protect,loose,3.54,,,,
LGCY,Legacy Education,40.166701412850955,small,40.166701412850955,0.0,53.21257543219972,35.33065207105255,17.0,-25.494671311350633,0.0,,35.33065207105255,RS_trend_protect;breakout_protect;stall_risk,loose,13.4,,,,
MDGL,Madrigal Pharmaceuticals,40.09654480017259,large,40.09654480017259,0.0,30.989479067552573,34.224000939207365,17.0,-14.052876088553143,0.0,,34.224000939207365,RS_trend_protect;stall_risk,loose,426.33,,,,
AXL,American Axle & Manufacturing,40.0589615063778,large,40.0589615063778,0.0,35.617989887220034,34.76317611209238,19.383697813121277,-8.852207841650982,0.0,,34.76317611209238,RS_trend_protect;breakout_protect;stall_risk,loose,6.16,,,,
DOO.TO,BRP,40.04678328637393,large,48.04678328637393,-8.0,43.551418259343734,41.04371949188099,11.025129342202517,-12.152937581523318,0.0,,41.04371949188099,RS_trend_protect;low_liquidity_today;stall_risk,loose,89.23,,,,
VNET,Vnet,39.93747122469542,large,39.93747122469542,0.0,47.01868513199068,46.82840562030007,14.250000000000002,-14.818629899973487,0.0,,46.82840562030007,RS_trend_protect;stall_risk,loose,9.52,,,,
APH,Amphenol,39.77069327693316,large,39.77069327693316,0.0,43.934294624507366,30.041048377816608,11.0,-8.0,0.0,,30.041048377816608,RS_trend_protect;breakout_protect;low_liquidity_today,loose,120.02,,,,
MKSI,MKS,39.59429403366081,large,39.59429403366081,0.0,40.92771334961396,33.19791949518758,12.740023411727147,-5.656966246201374,0.0,,33.19791949518758,RS_trend_protect;breakout_protect;stall_risk,loose,117.5,,,,
GSAT,Globalstar,39.54211325017409,large,39.54211325017409,0.0,33.03857324669611,37.72044308343335,19.78881501759875,-15.042231066070807,0.0,,37.72044308343335,RS_trend_protect;stall_risk,loose,30.9,,,,
PAHC,Phibro Animal Health,39.49070492421677,large,55.49070492421677,-16.0,42.04487522363999,67.68656847176638,3.0,-4.957507082152974,0.0,,67.68656847176638,RS_trend_protect;low_liquidity_today,loose,39.76,,,,
NGEX.TO,NGEx Minerals,39.1442693394652,small,39.1442693394652,0.0,48.59703979930002,33.44577897806877,11.0,-5.42194061659865,0.0,,33.44577897806877,RS_trend_protect;stall_risk,loose,22.38,,,,
ROAD,Construction Partners,39.067675294396544,large,39.067675294396544,0.0,41.01631306187812,30.917776367675906,17.0,-12.833685946888933,0.0,,30.917776367675906,RS_trend_protect;breakout_protect;stall_risk,loose,126.33,,,,
LC,LendingClub,38.97801467701464,large,38.97801467701464,0.0,38.09687798710696,33.767075754467164,18.287721893491128,-5.6302180949255005,0.0,,33.767075754467164,RS_trend_protect;stall_risk,loose,17.15,,,,
AEM.TO,Agnico Eagle Mines,38.93688693739685,large,38.93688693739685,0.0,38.29554384533756,31.736052433009704,3.0,-0.3445572041282279,0.0,,31.736052433009704,RS_trend_protect,loose,210.51,,,,
RCAT,Red Cat,38.91968280932183,large,38.91968280932183,0.0,46.42973183859531,43.14118861008288,18.779342723004696,-14.937576270842156,0.0,,43.14118861008288,RS_trend_protect,loose,10.64,,,,
AII.TO,Almonty Industries,38.831130690662796,small,38.831130690662796,0.0,61.78814543940098,37.99386390805628,19.0,-18.489009709059943,0.0,,37.99386390805628,RS_trend_protect;breakout_protect;pullback_protect,loose,6.54,,,,
COOP,Mr Cooper,38.6649345341219,large,54.6649345341219,-16.0,49.64487479348765,53.65765435798032,4.8,-9.813220018885744,0.0,,53.65765435798032,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1,loose,220.43,,,,
CPSH,CPS Technologies,38.55310211441248,small,38.55310211441248,0.0,54.43098354073476,29.562804686206995,17.0,-29.05678122742024,0.0,,29.562804686206995,,loose,3.44,,,,
TPCS,TechPrecision,38.068101577787466,small,38.068101577787466,0.0,50.060909110579594,36.15287748205874,17.0,-33.57033801690798,0.0,,36.15287748205874,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.4,,,,
RIOT,Riot Platforms,37.838625143887995,large,53.838625143887995,-16.0,49.691418003291744,51.73902174676551,3.0,-10.2740258547624,0.0,,51.73902174676551,RS_trend_protect;breakout_protect,loose,16.48,,,,
BTCS,BTCS,37.835621060259776,large,37.835621060259776,0.0,44.71789323850122,45.14282350082004,9.085470085470083,-10.496475591578792,0.0,,45.14282350082004,RS_trend_protect;setup_protect,loose,4.66,,,,
HPE,Hewlett Packard Enterprise,37.60153668632451,large,37.60153668632451,0.0,29.799834248151203,40.79276893177537,3.528886554621847,-3.704292656134017,0.0,,40.79276893177537,RS_trend_protect,loose,24.73,,,,
KOD,Kodiak Sciences,37.4017645753195,small,52.4017645753195,-15.0,61.56149026884635,43.281175998722155,17.0,-15.3885,0.0,,43.281175998722155,RS_trend_protect;low_liquidity_today,loose,9.19,,,,
TCEHY,Tencent,37.295472812545455,large,37.295472812545455,0.0,39.787409961116644,28.33869039996103,11.0,-4.0,0.0,,28.33869039996103,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,83.03,,,,
FTRE,Fortrea Holdings,37.25527991761959,large,37.25527991761959,0.0,33.13344075794855,64.37370593292066,0.7619047619047636,-15.964323575700348,0.0,,64.37370593292066,low_liquidity_today;stall_risk,loose,10.1,,,,
TME,Tencent Music Entertainment,37.16294269269821,large,37.16294269269821,0.0,51.21413445781337,29.054269177579073,21.0,-8.55083412023922,0.0,,29.054269177579073,RS_trend_protect;pullback_protect;setup_protect,loose,25.44,,,,
ROMA,Roma Green Finance,37.152682994654626,small,37.152682994654626,0.0,64.9538878225339,37.76400838745185,11.0,-34.24611053354345,0.0,,37.76400838745185,pullback_protect;stall_risk,loose,3.19,,,,
BWAY,Brainsway,37.10953436046337,small,37.10953436046337,0.0,40.82327469602911,30.810601057345302,17.0,-11.121940679026324,0.0,,30.810601057345302,RS_trend_protect,loose,15.17,,,,
NEOV,NeoVolta,37.06596788737038,small,50.06596788737038,-13.0,47.2189472122614,66.55543081275474,3.0,-24.214265492168817,0.0,,66.55543081275474,RS_trend_protect;breakout_protect,loose,5.14,,,,
SKYE,Skye Bioscience,36.993235956611,small,36.993235956611,0.0,36.75070570245243,73.07500583201785,11.0,-20.4473387,0.0,,73.07500583201785,RS_trend_protect,loose,4.03,,,,
NEM,Newmont,36.93025297961671,large,49.93025297961671,-13.0,48.02697356635741,41.86354110142173,3.0,-5.705059175778933,0.0,,41.86354110142173,RS_trend_protect,loose,78.89,,,,
MBOT,Microbot Medical,36.75098744319319,large,36.75098744319319,0.0,42.69885112706922,45.88409914955528,11.270992366412212,-24.5,0.0,,45.88409914955528,RS_trend_protect,loose,3.43,,,,
TSEM.TA,Tower Semiconductor,36.735476030095924,large,52.735476030095924,-16.0,44.97436512067806,54.595065016151,3.0,-2.451949639323172,0.0,,54.595065016151,RS_trend_protect,loose,21950.0,,,,
TBPH,Theravance Biopharma,36.58388232038846,small,36.58388232038846,0.0,45.17641965113825,30.57953199873112,11.0,-7.157826670863498,0.0,,30.57953199873112,RS_trend_protect;breakout_protect;stall_risk,loose,14.34,,,,
BORR,Borr Drilling,36.4891056893346,large,36.4891056893346,0.0,39.17464926172708,52.62058258580525,-0.32974910394265233,-10.668469835274369,0.0,,52.62058258580525,RS_trend_protect;stall_risk,loose,3.05,,,,
MGRM,Monogram Technologies,36.43607832542379,small,44.43607832542379,-8.0,60.703615324990864,56.286698817226736,19.0,-13.30187655610879,0.0,,56.286698817226736,RS_trend_protect;stall_risk,loose,5.76,,,,
PHAT,Phathom Pharmaceuticals,36.37630140561297,large,36.37630140561297,0.0,50.751388936079174,29.855919828442417,17.0,-18.04616514531529,0.0,,29.855919828442417,low_liquidity_today,loose,11.5,,,,
JKS,JinkoSolar,36.35910608073124,large,36.35910608073124,0.0,41.222146549407746,44.68705012069707,12.906105457909344,-10.45913335431749,0.0,,44.68705012069707,RS_trend_protect;breakout_protect,loose,26.89,,,,
IMP.TO,Intermap Technologies,36.18623315305332,small,36.18623315305332,0.0,45.91447012891477,33.33867899161309,11.0,-20.092274274556708,0.0,,33.33867899161309,RS_trend_protect;breakout_protect,loose,3.4,,,,
ATZ.TO,Aritzia,36.14120589227706,large,36.14120589227706,0.0,34.97874412888819,34.89331606695658,3.0,-4.824011856567488,0.0,,34.89331606695658,RS_trend_protect;breakout_protect,loose,87.08,,,,
PRU.AX,Perseus Mining,36.04938173349564,large,36.04938173349564,0.0,31.548609378133417,30.874245038524652,11.0,-3.0855954571049677,0.0,,30.874245038524652,RS_trend_protect,loose,4.2,,,,
APLD,Applied Digital,35.997308250778715,large,85.99730825077872,-50.0,97.56761904761903,76.81214127777973,3.0,-11.61269736745253,0.0,,76.81214127777973,RS_trend_protect;breakout_protect,loose,19.65,,,,
ELF,elf Beauty,35.89359624034332,large,48.89359624034332,-13.0,47.673829847465385,40.25985514892637,3.0,-13.976772063376679,0.0,,40.25985514892637,breakout_protect,loose,142.03,,,,
BWA,BorgWarner,35.85144686606898,large,35.85144686606898,0.0,34.90134295839016,29.41156177840577,17.0,-4.376,0.0,,29.41156177840577,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,43.88,,,,
MTA,ArcelorMittal,35.792103074068244,small,51.792103074068244,-16.0,48.90812026164264,63.654753400128286,3.0,-8.699462867815763,0.0,,63.654753400128286,RS_trend_protect,loose,5.61,,,,
LMND,Lemonade,35.55676055983595,large,35.55676055983595,0.0,53.175424222404644,23.375048112816486,17.0,-15.36793571489499,0.0,,23.375048112816486,RS_trend_protect;stall_risk,loose,56.45,,,,
FGEN,FibroGen,35.498348121932636,small,35.498348121932636,0.0,51.73779094080021,52.26461104952995,3.852775543041029,-27.5555677,0.0,,52.26461104952995,RS_trend_protect;low_liquidity_today;stall_risk,loose,11.9,,,,
BLBD,Blue Bird,35.27941349907489,large,35.27941349907489,0.0,36.02440625391735,26.373111226296015,17.0,-7.647908314036686,0.0,,26.373111226296015,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,57.28,,,,
MLCO,Melco Resorts & Entertainment,35.055691457983734,large,35.055691457983734,0.0,39.68260195625006,39.78598909291013,21.0,-5.624648020040979,0.0,,39.78598909291013,RS_trend_protect;stall_risk;setup_protect,loose,9.7,,,,
LRCX,Lam Research,34.96273975318829,large,47.96273975318829,-13.0,50.73930692886156,40.27364576372234,3.0,-0.6804203317713653,0.0,,40.27364576372234,RS_trend_protect;breakout_protect,loose,118.78,,,,
ACLS,Axcelis Technologies,34.920947169893104,large,34.920947169893104,0.0,32.159649924299494,31.743571574038327,12.977095998868943,-1.5434242891217291,0.0,,31.743571574038327,RS_trend_protect;breakout_protect,loose,87.77,,,,
MENS,Jyong Biotech,34.88381467069392,large,49.88381467069392,-15.0,36.181898990312945,63.08213689556804,-3.0,-17.356,0.0,,63.08213689556804,RS_trend_protect;stall_risk,loose,59.08,,,,
DC,Dakota Gold,34.73371373046884,small,47.73371373046884,-13.0,52.334298890242295,44.94140080271127,11.0,-17.801930178296022,0.0,,44.94140080271127,RS_trend_protect;breakout_protect,loose,4.89,,,,
AMBO,Ambow Education,34.65678290183742,small,34.65678290183742,0.0,45.87077860384277,23.925197684807557,11.0,-25.9582536,0.0,,23.925197684807557,RS_trend_protect;low_liquidity_today,loose,3.64,,,,
APEI,American Public Education,34.62524267329567,small,34.62524267329567,0.0,39.96932208915915,32.0180861435248,3.0,-15.482623544224113,0.0,,32.0180861435248,low_liquidity_today,loose,35.19,,,,
NTWK,NetSol Technologies,34.591590087910376,small,50.591590087910376,-16.0,46.94379223719329,64.6239508318606,4.8,-16.0744679802616,0.0,,64.6239508318606,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1,loose,5.1,,,,
SIMO,Silicon Motion Technology,34.54624004907939,large,47.54624004907939,-13.0,50.687485042217006,40.133893382157055,3.0,-9.29218220352335,0.0,,40.133893382157055,RS_trend_protect;breakout_protect,loose,89.64,,,,
CGNX,Cognex,34.505389360726085,large,34.505389360726085,0.0,32.064772593655796,29.59637723589821,17.174168873198,-4.574,0.0,,29.59637723589821,RS_trend_protect;stall_risk,loose,44.63,,,,
MHO,M/I Homes,34.47305027545482,large,34.47305027545482,0.0,26.29393497786414,30.75597094573181,21.619702518872856,-5.038872566119025,0.0,,30.75597094573181,RS_trend_protect;stall_risk,loose,151.88,,,,
AVGO,Broadcom,34.37849483383533,large,50.37849483383533,-16.0,42.63113709479549,51.933067036762566,3.0,-10.124645892351275,0.0,,51.933067036762566,RS_trend_protect,loose,364.44,,,,
GNK,Genco Shipping & Trading,34.26667981904181,large,34.26667981904181,0.0,29.806345044394263,36.25239472253318,3.8868841082581493,-0.6835053374915776,0.0,,36.25239472253318,RS_trend_protect;breakout_protect,loose,18.51,,,,
TCOM,Trip.com,34.214662801736324,large,34.214662801736324,0.0,28.08667630115257,35.708811303957496,14.067426553218814,-4.0,0.0,,35.708811303957496,RS_trend_protect;low_liquidity_today;stall_risk,loose,74.58,,,,
PAAS.TO,Pan American Silver,34.14629631997294,large,47.14629631997294,-13.0,45.435965455730525,36.710022596199465,3.0,-0.399846615953455,0.0,,36.710022596199465,RS_trend_protect;breakout_protect,loose,51.42,,,,
INSM,Insmed,34.015951124997265,large,55.015951124997265,-21.0,55.359051630760405,44.064954980926615,11.0,-10.37524585221793,0.0,,44.064954980926615,RS_trend_protect,loose,142.24,,,,
