ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARIS.TO,Aris Mining,54.620043255981244,-11.0,large,22220594.87,25.18,25.93,97.56,72,4.03,86.66,-39.61,-0.59,RS_trend_protect,65.62004325598124,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.59987908999869,68.47197475619839,3.0,-2.6411989640890443,16.23,0.0,0.0,False,0,,,66.26316,66.26316,6.6303167,16.969,7.135,,0.8595092523131722,+3,+5,-3,-5,3,1,4.03,NONE,,,,
CENX,Century Aluminum,54.22013234320734,-14.0,large,98368337.42,47.57,37.3,91.02,72,4.82,64.26,7.23,-1.9,RS_trend_protect,68.22013234320734,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,61.65158993541021,76.63934030550338,3.0,-5.6661231328467085,29.55,0.0,-0.28772539696063015,False,0,,,56.630955,56.630955,1.7584561,19.221,1.926,,0.526431061548355,+3,+5,0,-5,3,1,4.82,NONE,,,,
SIFY,Sify Technologies,53.900551810225224,0.0,small,1322686.34,14.27,19.69,63.18,61,8.4,15.55,87.08,-17.75,,53.900551810225224,Blocked: extended risk_pen,Neutral,62.48801027728313,51.35133950694435,17.0,-26.40849189273219,10.52,0.0,-1.0,False,0,,,713.50006,713.50006,0.024263836,,,,-355.3814352624391,+3,+4,+4,-5,4,5,6.0,NONE,,,,
SLS.TO,Solaris Resources,53.59408764369557,0.0,small,5187572.14,12.27,15.48,58.04,65,4.6,56.91,100.01,-1.68,RS_trend_protect,53.59408764369557,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.355798965164816,55.218769542956835,11.0,-9.158993733887769,9.03,0.0,0.13255591603993144,False,0,,,,,,,,,-2.3097791861894237,+3,+5,+4,-5,3,1,4.6,NONE,,,,
OLMA,Olema Pharmaceuticals,53.49094303541544,0.0,large,42692711.74,27.14,13.24,159.2,54,5.9,231.38,-44.57,-24.25,RS_trend_protect,53.49094303541544,Early breakout setup; Excessive r20/r60,Early,72.44395756579277,47.51347138921219,17.0,-7.01203264802401,19.59,0.0,0.0,False,0,,,,,,,,,-3.2815183655275866,+3,+5,-3,-5,3,5,5.9,NONE,,,,
IMG.TO,IAMGOLD,53.403330512937124,0.0,large,50018259.34,23.95,11.72,66.85,52,3.58,42.22,-19.02,-3.19,RS_trend_protect,53.403330512937124,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.31986199412579,50.778712965302006,17.0,-9.589394066885443,17.45,0.0,-0.9539456319323909,False,0,,,30.316456,30.316456,6.3559356,15.706,6.521,,-1.7594907542423477,+3,+5,-2,-5,2,2,3.58,NONE,,,,
W,Wayfair Inc,53.30435705924482,0.0,large,272571141.04,114.99,10.27,60.06,68,4.38,41.04,-10.01,-3.41,RS_trend_protect,53.30435705924482,Blocked: weak trend,Neutral,56.5362230545108,51.4079282108397,11.0,-3.4592694396918446,81.69,0.0,-0.18991136748034432,False,0,,,39.493073,39.493073,1.224375,4390.894,1.435,,2.7014043299455928,+3,+5,-2,-5,3,2,4.38,NONE,,,,
SND,Smart Sand,53.186540787473895,0.0,small,1240278.03,3.9,15.04,69.61,52,5.74,89.51,-36.32,-13.33,RS_trend_protect,53.186540787473895,Blocked: extended risk_pen,Neutral,60.91995674143689,54.920676101957355,17.0,-10.43666742346273,3.04,0.0,0.23467786882770802,False,0,,,39.0,39.0,0.46184668,6.621,0.606,,7.5815895959636945,+3,+5,-3,-5,3,5,5.74,NONE,,,,
AXSM,Axsome Therapeutics,52.494489203615075,0.0,large,145336585.7,177.27,15.6,44.67,67,4.2,36.66,-24.51,-2.94,RS_trend_protect;stall_risk,52.494489203615075,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.83360716569769,46.2584955565102,11.0,-9.940447822053363,137.62,0.0,-0.3950950170621479,False,0,,,458.38184,458.38184,15.922391,,15.732,,-0.19875598323619634,+3,+5,-2,-5,3,2,4.2,NONE,,,,
CDE,Coeur Mining,52.4732225885262,-19.0,large,488372431.55,22.58,31.87,76.11,69,5.28,18.97,35.83,-2.25,breakout_protect,71.4732225885262,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,84.37953307039518,53.24739215706838,3.0,-15.454583962598747,14.3,0.0,-1.0,False,0,,,31.802818,31.802818,8.526366,20.587,8.591,,1.3298215466008338,+3,+5,+3,-5,3,2,5.28,BREAKOUT_VOL_CONF,,,,
VNDA,Vanda Pharmaceuticals,52.239289272322935,0.0,large,21998999.98,7.47,21.61,49.39,54,6.5,39.89,-70.67,-15.31,RS_trend_protect;low_liquidity_today,52.239289272322935,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.63004126524845,40.04077243168497,9.521739130434781,-8.414439177628813,5.95,0.0,0.019570347361582585,False,0,,,37.35,37.35,2.0815935,,0.748,,-11.814114083203279,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DIN,Dine Brands Global,52.22602908612108,0.0,large,17731300.16,37.83,19.15,49.37,65,3.88,32.65,-33.88,-2.53,RS_trend_protect;stall_risk,52.22602908612108,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.16933554187938,38.70008686760865,11.0,-8.491683778236474,28.3,0.0,-0.3600543223274316,False,0,,,16.888393,16.888393,0.6714366,11.262,2.314,,15.44225329135894,+3,+5,-3,-5,2,2,3.88,NONE,,,,
BWEN,Broadwind,51.62099276206407,0.0,small,942676.33,3.57,18.71,57.57,60,8.08,57.96,-43.08,-10.75,RS_trend_protect;stall_risk,51.62099276206407,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.725741320676406,48.23533749702493,17.0,-20.24861835,2.71,0.0,1.0,False,0,,,15.521739,15.521739,0.538271,16.821,0.738,,-3.1776874953940437,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ALMU,Aeluma,51.25653800392199,0.0,small,9255446.17,21.58,31.89,35.89,67,8.32,41.69,-24.76,-10.23,RS_trend_protect;stall_risk,51.25653800392199,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,58.37175918899489,54.40574119220649,-5.796352583586624,-14.5,16.41,0.0,1.0,False,0,,,,,69.19962,,62.562,,-0.5977948038582411,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,51.11952269203967,-8.0,large,27079885.83,200.11,19.95,61.42,75,3.29,35.03,90.13,0.0,RS_trend_protect;breakout_protect,59.11952269203967,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.394746434128,43.744697552682275,11.0,-5.590017935236952,143.8,0.0,-0.004716266399122704,False,0,,,40.5081,40.5081,3.9014459,21.414,4.322,1.9475,-0.21027684615679978,+3,+5,+4,-5,2,1,3.29,BREAKOUT_VOL_CONF,,,,
DG,Dollar General,51.11103523359719,0.0,large,485239725.82,148.74,20.25,37.58,67,2.79,44.21,16.99,-1.97,RS_trend_protect,51.11103523359719,Blocked: weak trend,Neutral,47.05527272866433,46.33451907211658,3.0,-0.9248106133359899,112.25,0.0,0.5046864376063263,False,0,,,25.68912,25.68912,0.77735746,15.251,1.14,1.7458,6.0221731212644025,+3,+5,+2,-5,2,1,2.79,NONE,,,,
BEAM,Beam Therapeutics,50.9440471881765,0.0,large,57622284.43,31.22,19.06,45.15,60,7.23,12.79,-12.61,-11.83,,50.9440471881765,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.42903941764807,39.64956211383351,17.0,-18.120700455314655,24.18,0.0,-0.7089260194951815,False,0,,,,,56.875957,,38.736,,-5.263940073304757,+3,+3,-2,-5,4,5,6.0,DIP_5_12,,,,
FTRE,Fortrea Holdings,50.924996464281485,0.0,large,23119800.0,16.5,13.36,83.82,43,6.46,56.84,38.86,-11.76,RS_trend_protect,50.924996464281485,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.741302111787014,39.343956665109374,11.0,-15.979007277452675,11.63,0.0,-0.5305426734288345,False,0,,,21.425789,21.425789,0.5524114,213.38,0.936,1.1193,8.82608489776372,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,50.89994344930424,0.0,small,8779654.19,20.78,26.19,76.02,57,5.76,37.43,56.76,-8.7,RS_trend_protect;stall_risk,50.89994344930424,Blocked: extended risk_pen,Neutral,80.36589758037587,32.07797011337157,9.0,-17.69866490976329,14.13,0.0,-1.0,False,0,,,,,177.9604,,626.812,,-5.21512175213154,+3,+5,+4,-5,3,4,5.76,DIP_5_12,,,,
BORR,Borr Drilling,50.80006079145913,0.0,large,18756631.91,4.26,13.53,59.95,62,4.28,50.0,-25.99,-5.54,RS_trend_protect;stall_risk,50.80006079145913,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.12691559503473,44.77661578391378,17.0,-10.242005368744437,3.22,0.0,-0.40082351753266954,False,0,,,15.214287,15.214287,1.2760159,6.074,2.974,,-1.02885521365625,+3,+5,-3,-5,3,3,4.28,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,50.59489131604109,0.0,large,47403898.45,40.93,15.63,65.29,45,4.78,44.73,-64.92,-6.3,RS_trend_protect;low_liquidity_today,50.59489131604109,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.071627286736785,38.43892714459548,17.0,-12.394207126095047,29.38,0.0,-0.8812546999321222,False,0,,,26.070063,26.070063,18.96061,25.89,19.012,,-1.0210611048410079,+3,+5,-4,-5,3,4,4.78,DIP_5_12,,,,
CELC,Celcuity,50.235085924634234,0.0,large,78869629.32,106.96,8.83,121.57,55,5.13,52.71,-44.22,-6.57,RS_trend_protect;stall_risk;setup_protect,50.235085924634234,Blocked: extended risk_pen,Neutral,68.6199822097303,43.367714920718186,21.0,-17.406277601697848,76.03,0.0,-0.6501496651264875,False,0,,,,,,,,,-1.849899891168905,+3,+5,-3,-5,3,4,5.13,DIP_5_12,,,,
PLAB,Photronics,50.192582570429174,0.0,large,40090364.48,34.53,20.97,52.48,52,5.27,48.58,-1.6,-12.96,RS_trend_protect,50.192582570429174,Blocked: weak trend,Neutral,52.3513451335008,43.17724313744343,9.0,-5.539505791938967,26.66,0.0,0.2369058551615374,False,0,,,15.144736,15.144736,2.4014087,6.582,2.215,,1.044728100363201,+3,+5,0,-5,3,5,5.27,NONE,,,,
APGE,Apogee Therapeutics,49.80488149169013,0.0,large,80587860.3,80.77,11.78,67.15,62,4.37,51.03,-60.62,-2.01,RS_trend_protect;low_liquidity_today;stall_risk,49.80488149169013,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.24233012015563,40.71500688337454,17.0,-15.555895997531765,59.98,0.0,-0.6691661264740969,False,0,,,,,,,,,-2.5973480005117935,+3,+5,-4,-5,3,2,4.37,NONE,,,,
AII.TO,Almonty Industries,49.77164847667997,0.0,large,11874979.5,12.09,14.53,68.38,41,5.33,11.94,-13.75,-13.58,,49.77164847667997,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.20947826211611,33.345755161872425,11.0,-13.679746444899449,8.98,0.0,-1.0,False,0,,,42.00834,42.00834,103.10725,,95.887,,-2.1238487813759797,+3,+3,-2,-5,3,5,5.33,NONE,,,,
GFI,Gold Fields,49.64320530539302,0.0,large,123631972.27,49.41,13.8,50.16,60,3.28,24.77,20.0,-0.86,RS_trend_protect,49.64320530539302,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.27035860463907,42.53553075597216,17.0,-9.967478659932977,36.59,0.0,-1.0,False,0,,,23.64115,23.64115,6.7836056,12.764,6.998,,3.4261798250417566,+3,+5,+2,-5,2,1,3.28,NONE,,,,
VSAT,Viasat,49.54889121501168,-16.0,large,83620215.2,45.94,26.57,89.08,72,5.43,32.85,24.16,0.0,RS_trend_protect;breakout_protect,65.54889121501168,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.77739783179166,63.44982702933416,3.0,-15.206265514110324,28.06,0.0,-1.0,False,0,,,169.2081,169.2081,1.3559467,8.557,2.643,,10.246443432112216,+3,+5,+2,-5,3,1,5.43,BREAKOUT_VOL_CONF,,,,
CAPR,Capricor Therapeutics,49.54667587473239,-15.0,large,31272096.74,24.35,28.89,118.39,27,6.82,290.85,-23.27,-18.94,RS_trend_protect,64.54667587473239,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.91131468994503,50.38640637221195,3.0,-9.162389326751374,16.02,0.0,0.0,False,0,,,160.80037,160.80037,119.00827,,92.469,,-2.8154869338058215,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SANM,Sanmina,49.19968918992315,0.0,large,100111649.38,177.44,11.86,51.27,71,4.2,39.46,3.97,-0.18,RS_trend_protect;breakout_protect,49.19968918992315,Blocked: weak trend,Neutral,54.15356765026915,42.55973191745291,11.0,-3.2951541992721114,137.42,0.0,0.24762752249322695,False,0,,,39.87416,39.87416,1.1911124,18.072,1.144,1.0256,4.717226818076005,+3,+5,0,-5,3,1,4.2,NONE,,,,
GHM,Graham,49.05200103796264,0.0,small,8628668.23,74.19,17.72,45.7,55,4.51,25.85,-14.96,0.0,RS_trend_protect;breakout_protect,49.05200103796264,Blocked: weak trend,Neutral,50.69712355041846,43.34344179433676,17.0,-3.7631241877728847,55.95,0.0,0.10327906730530362,False,0,,,60.317074,60.317074,3.5770543,36.027,3.515,,-1.7445183562352349,+3,+5,-2,-5,3,1,4.51,NONE,,,,
ANRO,Alto Neuroscience,49.04602172310872,0.0,small,5547884.57,17.17,12.1,155.34,41,7.35,68.33,-36.0,-14.32,RS_trend_protect,49.04602172310872,Blocked: extended risk_pen,Neutral,64.42727405126196,38.69133080655866,11.0,-10.401181761235613,11.45,0.0,-0.19778617594553372,False,0,,,,,,,,,-6.8636120779906165,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,48.60699021479556,0.0,large,27905501.22,19.21,12.11,56.99,49,5.09,80.71,-3.7,-10.53,RS_trend_protect,48.60699021479556,Blocked: weak trend,Neutral,47.62498560554836,48.8765114101324,17.0,-5.118783833057527,15.24,0.0,1.0,False,0,,,,,23.268883,,13.199,,-6.524177785443583,+3,+5,0,-5,3,5,5.09,DIP_5_12,,,,
ENLT.TA,Enlight Renewable Energy,48.53056479827633,-13.0,large,5631947958.0,16040.0,18.19,68.92,77,3.5,39.48,100.87,-2.43,RS_trend_protect,61.53056479827633,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.94012130172129,49.247520323207766,3.0,-13.029438981071838,11238.68,0.0,-0.5698693764608729,False,0,,,53.466663,53.466663,46.27705,71.546,52.874,,-4.89351404444875,+3,+5,+4,-5,2,2,3.5,NONE,,,,
CG.TO,Centerra Gold,48.48006722041092,-13.0,large,19703432.12,22.41,18.39,71.9,72,3.08,45.82,-21.1,0.0,RS_trend_protect;breakout_protect,61.48006722041092,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,63.403844551223784,51.22719340349786,11.0,-8.42072195888144,15.66,0.0,-0.8496877214937586,False,0,,,10.004464,10.004464,3.5177052,9.236,3.089,,3.0645251740144075,+3,+5,-2,-5,2,1,3.08,NONE,,,,
DC,Dakota Gold,48.31344869308411,0.0,small,7530156.25,6.25,20.51,50.12,50,4.95,45.69,36.64,-1.26,RS_trend_protect,48.31344869308411,Blocked: weak trend,Neutral,54.564202608597604,40.11552955379926,9.0,-6.724830659706903,4.74,0.0,0.14391575749532204,False,0,,,,,,,,,-2.609708408614532,+3,+5,+3,-5,3,1,4.95,NONE,,,,
TORO,Toro Corp,48.13515498377704,0.0,small,613840.5,5.46,14.35,69.29,46,5.63,38.23,15.45,-8.24,RS_trend_protect,48.13515498377704,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.87541510193147,36.274465673370834,17.0,-16.42319724748535,4.45,0.0,-0.36328371468668597,False,0,,,,,5.8033404,,10.363,,-57.9781243694846,+3,+5,+2,-5,3,4,5.63,DIP_5_12,,,,
EFX.TO,Enerflex,48.107683767477184,0.0,large,10803197.04,22.54,11.28,59.3,63,3.42,39.72,11.44,-0.62,RS_trend_protect;pullback_protect,48.107683767477184,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.60493755739994,45.42251768092099,11.0,-9.855396148167657,16.98,0.0,-0.8645049873344577,False,0,,,14.732027,14.732027,1.0999812,8.258,1.358,,4.690699329130048,+3,+5,+2,-5,2,1,3.42,NONE,,,,
CEU.TO,CES Energy Solutions,47.97902229455248,0.0,large,10771860.93,13.56,14.16,58.81,73,2.79,48.06,-13.81,0.0,RS_trend_protect;breakout_protect,47.97902229455248,Blocked: weak trend,Neutral,48.157784944879964,41.507022129116834,11.0,-0.17968701240118623,10.29,0.0,-0.2589843506200593,False,0,,,17.164557,17.164557,1.1842233,,,,3.1578018738962745,+3,+5,-2,-5,2,1,2.79,NONE,,,,
OMER,Omeros,47.97120262289201,0.0,large,54645440.99,12.01,11.98,91.55,30,11.01,55.17,-41.17,-30.09,RS_trend_protect,47.97120262289201,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.7293664404075,59.33225700126161,11.0,-17.07813519320178,9.79,0.0,-0.578906759660089,False,0,,,24.677914,24.677914,,,,,-8.401281285997038,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,47.763236088111654,-43.0,large,15807153.48,20.16,69.02,210.13,68,9.34,233.22,34.74,-12.04,RS_trend_protect,90.76323608811165,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Excessive r20/r60,Mid,102.41333333333334,85.0,0.0,-12.335764463875048,9.98,0.0,0.0,False,0,,,1.4812638,1.4812638,122.162834,,75.071,,-5.738617015643947,+3,+5,+3,-5,5,5,6.0,NONE,,,,
PRN.TO,Profound Medical,47.65864458253305,0.0,small,245007.7,11.62,18.71,46.23,63,6.03,52.29,22.84,-4.05,RS_trend_protect,47.65864458253305,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.817106445999386,49.65404546484905,11.0,-17.315889370041237,9.06,0.0,0.5438894349334511,False,0,,,,,29.4974,,23.136,,-5.482669341905631,+3,+5,+2,-5,4,3,6.0,NONE,,,,
TEVA,Teva Pharmaceutical Industries,47.511055048941735,0.0,large,291478196.1,31.76,10.74,57.27,49,2.35,67.42,-21.38,-3.14,RS_trend_protect,47.511055048941735,Blocked: weak trend,Neutral,46.74243276672586,46.27223838054185,17.0,0.0,24.01,0.0,0.20230087144798015,False,0,,,52.065575,52.065575,2.1720133,11.176,3.06,,2.790722849269907,+3,+5,-2,-5,2,2,2.35,NONE,,,,
TXG,10X Genomics,47.081401468197264,-13.0,large,47103455.85,20.52,18.06,59.4,73,5.67,67.37,-28.96,-3.21,RS_trend_protect,60.081401468197264,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.480203341280244,60.273568293002526,11.0,-6.4744434783421685,14.84,0.0,1.0,False,0,,,,,4.046139,,3.431,,4.31510564896474,+3,+5,-3,-5,3,2,5.67,NONE,,,,
ARE.TO,Aecon Group,46.4757880781011,0.0,large,10793842.94,33.81,14.11,49.07,63,3.86,37.92,22.04,0.0,RS_trend_protect;breakout_protect,46.4757880781011,Blocked: weak trend,Neutral,46.13229359641442,46.858311975030745,11.0,-6.5900417966563385,25.93,0.0,-0.4081103975153171,False,0,,,241.50002,241.50002,0.41464102,34.243,0.46,,-2.6002114500366846,+3,+5,+2,-5,2,1,3.86,BREAKOUT_VOL_CONF,,,,
CGG.TO,China Gold International Resources,46.3796820270995,-16.0,small,1754516.87,33.56,21.28,83.47,70,3.18,48.04,18.59,0.0,RS_trend_protect;breakout_protect,62.3796820270995,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.663740744525,54.891519820158585,3.0,-10.888796793725977,24.69,0.0,-0.7853953433899354,False,0,,,23.468533,23.468533,10.91395,19.702,10.913,,3.4370653041347023,+3,+5,+2,-5,2,1,3.18,NONE,,,,
RERE,ATRenew,46.36635376492487,0.0,small,9589020.35,5.78,15.6,50.65,58,4.74,43.07,-26.77,-8.83,RS_trend_protect;stall_risk,46.36635376492487,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.30847485691203,40.05563005230431,17.0,-9.278074522982056,4.46,0.0,-0.29746805827636646,False,0,,,34.0,34.0,0.065336816,-1.8283989656178585,-0.051631354273336656,,45.421026919030474,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
XPEL,XPEL,46.328161439924756,0.0,large,10785985.0,54.25,13.4,43.76,59,3.17,53.42,6.53,-0.69,RS_trend_protect;stall_risk,46.328161439924756,Blocked: weak trend,Neutral,41.25214313812378,45.09543261432826,17.0,-1.235072296636261,42.33,0.0,0.38750704854768314,False,0,,,31.911764,31.911764,3.2539423,20.339,3.175,,4.068166091550827,+3,+5,0,-5,2,1,3.17,NONE,,,,
CMI,Cummins,46.327003614487815,0.0,large,446767999.88,578.94,14.17,46.69,81,1.61,42.52,127.17,0.0,RS_trend_protect;breakout_protect,46.327003614487815,Blocked: weak trend,Neutral,47.28146166942662,41.20082660537732,3.0,-6.0,445.36,0.0,0.09744363439164538,False,0,,,30.028008,30.028008,2.3797598,16.425,2.562,2.4268,2.052500623000172,+3,+5,+4,-5,1,1,1.61,BREAKOUT_VOL_CONF,,,,
RENT,Rent the Runway,46.01800719126668,0.0,small,1942262.99,8.04,24.17,48.38,42,10.26,79.87,-36.87,-14.38,RS_trend_protect,46.01800719126668,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.81793823279462,47.654109933872604,4.1962025316455716,-10.78868505,6.4,0.0,1.0,False,0,,,2.7916665,2.7916665,0.85759836,,1.338,,-11.053346861109766,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CNL.TO,Collective Mining,45.99062532665765,0.0,small,4354963.81,20.96,19.99,32.65,52,4.3,33.42,58.1,-4.99,RS_trend_protect,45.99062532665765,Blocked: weak trend,Neutral,42.072531904203544,46.75449335282111,17.0,-6.306912954939344,16.2,0.0,-0.23646729369444563,False,0,,,,,,,,,-1.029751106374805,+3,+5,+4,-5,3,3,4.3,NONE,,,,
CBLL,Ceribell,45.970445831157626,0.0,small,9376278.63,21.94,17.67,39.79,55,5.26,63.85,-6.59,-14.1,RS_trend_protect;stall_risk,45.970445831157626,Blocked: weak trend,Neutral,40.42319918126563,48.69635604522749,17.54437869822485,-5.918132349778888,17.77,0.0,0.9217298069098356,False,0,,,,,9.827919,,8.05,,-3.487816888217585,+3,+5,0,-5,3,5,5.26,NONE,,,,
ATZ.TO,Aritzia,45.53041350350924,0.0,large,89490352.17,125.22,11.34,52.57,62,3.44,36.27,-20.62,-9.1,RS_trend_protect;pullback_protect;stall_risk,45.53041350350924,Blocked: weak trend,Neutral,46.504065854483,41.26929457979852,17.0,-5.262165876644322,94.04,0.0,-0.235111458726174,False,0,,,42.7372,42.7372,4.2375255,26.476,4.36,,2.824663953078268,+3,+5,-2,-5,2,5,3.44,DIP_5_12,,,,
AIP,Arteris,45.45941455097036,0.0,small,7133859.13,17.57,11.66,61.61,66,4.88,39.78,28.46,-10.68,RS_trend_protect;breakout_protect;pullback_protect,45.45941455097036,Blocked: weak trend,Neutral,52.5735897669408,49.05755800000577,11.0,-6.141407973182991,13.69,0.0,-0.0998871995278785,False,0,,,,,11.641319,,11.154,,0.518355234412002,+3,+5,+3,-5,3,5,4.88,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AGX,Argan,45.445601382943174,0.0,large,110566976.46,383.66,14.36,54.88,69,4.68,43.63,210.0,-2.92,RS_trend_protect;breakout_protect,45.445601382943174,Blocked: extended risk_pen,Neutral,62.80135919777411,40.125274824957245,11.0,-10.160472704494245,277.71,0.0,0.09412025875792063,False,0,,,45.030514,45.030514,5.816938,37.683,5.025,,3.89786556552161,+3,+5,+4,-5,3,2,4.68,BREAKOUT_VOL_CONF,,,,
GGD.TO,GoGold Resources,45.23979402215023,0.0,small,8939597.82,3.32,20.24,41.61,66,4.42,26.72,21.4,0.0,RS_trend_protect;breakout_protect,45.23979402215023,Blocked: weak trend,Neutral,49.07182124684397,39.86564976011956,3.0,-4.7039009473513795,2.58,0.0,-0.19663133448761105,False,0,,,47.42857,47.42857,19.820164,57.091,17.885,,1.2410219563953135,+3,+5,+2,-5,3,1,4.42,BREAKOUT_VOL_CONF,,,,
AEM.TO,Agnico Eagle Mines,45.15021211018337,0.0,large,317407944.54,274.73,14.22,38.9,69,3.16,20.68,-21.2,-1.36,RS_trend_protect;stall_risk,45.15021211018337,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.61337463029569,31.92225548157862,11.0,-10.020487847135435,213.03,0.0,-0.5206389175486676,False,0,,,28.888538,28.888538,13.0596075,19.713,12.859,,2.543874612461884,+3,+5,-2,-5,2,1,3.16,NONE,,,,
AEIS,Advanced Energy Industries,45.143221684558895,-13.0,large,105482638.15,253.86,17.37,59.07,69,3.8,33.36,9.94,-1.33,RS_trend_protect,58.143221684558895,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.79336649134522,45.05655256441622,11.0,-8.30309768427657,185.61,0.0,-0.5318246374782192,False,0,,,66.28198,66.28198,5.5553317,41.651,5.511,,1.5542232078260303,+3,+5,0,-5,2,1,3.8,NONE,,,,
AAOI,Applied Optoelectronics,45.00049417119313,0.0,large,180186640.45,37.04,23.05,50.27,50,8.74,23.57,-12.54,-9.66,RS_trend_protect,45.00049417119313,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.070374803504166,36.26323045335983,9.0,-12.288982004192256,27.51,0.0,-0.33944910020961283,False,0,,,43.782505,43.782505,5.9971905,,6.23,,-12.93041615418665,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
HCC,Warrior Met Coal,44.84373586877362,-13.0,large,75305176.52,100.07,17.93,62.17,81,3.35,60.6,20.38,-2.31,RS_trend_protect,57.84373586877362,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.59963491032739,52.424067297685454,3.0,-2.150594865656629,71.39,0.0,0.05467505496781877,False,0,,,151.6212,151.6212,4.2968307,27.739,4.169,,-3.431342760965765,+3,+5,+2,-5,2,2,3.35,NONE,,,,
UAMY,United States Antimony,44.498499387422775,0.0,large,108541010.95,8.29,28.4,61.31,63,11.05,-36.77,4.1,-52.55,,44.498499387422775,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.24939954595652,30.23949941293513,-2.9927641099855258,-19.400778493141708,6.69,0.0,-1.0,False,0,,,75.36364,75.36364,36.43988,,35.796,,-1.6823576852642148,+3,-5,0,-5,5,5,6.0,NONE,,,,
MUX,McEwen,44.37755606616476,-16.0,large,29577977.15,22.83,21.3,69.99,69,5.01,15.19,1.68,0.0,breakout_protect,60.37755606616476,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.34836336824281,42.10972565918389,3.0,-13.070877137183132,16.14,0.0,-1.0,False,0,,,9.150301,9.150301,8.122156,76.778,7.787,,-1.8736910827467663,+3,+4,0,-5,3,1,5.01,NONE,,,,
BLTE,Belite Bio,44.080694583490526,0.0,large,38491322.2,155.11,9.0,80.0,50,5.33,73.58,-35.73,-6.16,RS_trend_protect;setup_protect,44.080694583490526,Blocked: weak trend,Neutral,52.15718328522129,48.24028120810867,21.0,-5.679746444899449,127.24,0.0,-0.04574338988919502,False,0,,,,,,,,,1.7780524086212186,+3,+5,-3,-5,3,4,5.33,DIP_5_12,,,,
