ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TAYD,Taylor Devices,54.054658971709785,-14.0,small,2131235.0,73.0,30.21,61.46,68,4.48,71.28,26.39,-1.99,RS_trend_protect,68.05465897170978,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,79.7458899929733,71.16091700139191,3.0,-4.334383518671746,49.34,0.0,1.0,False,0,,,24.252491,24.252491,4.8308125,15.713,3.976,,4.297055539927045,1,+5,+3,-5,3,1,4.48,NONE,,,,
BLTE,Belite Bio,53.9252047406285,0.0,large,38698417.17,160.01,11.7,84.67,43,4.85,73.51,-44.22,-3.19,RS_trend_protect,53.9252047406285,Blocked: weak trend,Neutral,57.503025728437734,51.9107469203194,11.0,-4.171365182394089,127.92,0.0,0.0,False,0,,,,,,,,,1.7236030697143607,1,+5,-3,-5,3,2,4.85,NONE,,,,
SND,Smart Sand,53.878432676586854,0.0,small,1207046.37,3.84,12.12,66.48,48,5.59,74.88,-37.17,-14.67,RS_trend_protect,53.878432676586854,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.74717591664913,58.716856616336656,17.0,-9.832182912048829,3.06,0.0,0.2813998780589144,False,0,,,38.399998,38.399998,0.45474136,6.536,0.598,,7.700051858853301,1,+5,-3,-5,3,5,5.59,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,53.8716864208893,0.0,large,170118371.22,65.28,10.96,110.62,42,5.81,74.78,-45.73,-7.82,RS_trend_protect,53.8716864208893,,Early,60.250899895318305,47.85182515744437,11.0,-6.3716457181624,44.83,0.0,0.0,False,0,,,,,10.97187,71.393,10.525,,1.0565640056244296,1,+5,-3,-5,3,4,5.81,DIP_5_12,,,,
OLMA,Olema Pharmaceuticals,53.8543290682465,0.0,large,40033906.97,26.72,9.77,152.37,54,6.06,230.28,-43.6,-25.43,RS_trend_protect,53.8543290682465,Early breakout setup; Excessive r20/r60,Early,70.4725062336314,51.593519300216855,17.0,-6.944635441018731,19.8,0.0,0.0,False,0,,,,,,,,,-3.333099170681744,1,+5,-3,-5,4,5,6.0,NONE,,,,
SIFY,Sify Technologies,53.12250132263196,0.0,small,1359540.77,14.32,19.51,62.85,60,8.75,9.65,-18.47,-17.46,,53.12250132263196,Blocked: extended risk_pen,Neutral,66.22567807322721,51.43066540195339,17.0,-21.70229615,10.57,0.0,-1.0,False,0,,,716.0,716.0,0.024348851,,,,-354.14059476037227,1,+3,-2,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,52.98978773154786,-8.0,large,314049497.28,69.12,16.93,73.37,80,2.67,52.6,9.11,-0.32,RS_trend_protect,60.98978773154786,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.0580364314409,51.221061471195405,3.0,-6.804519241676592,49.1,0.0,-0.5832202295549862,False,0,,,23.916956,23.916956,8.074383,15.43,8.565,,1.4694496443146372,1,+5,0,-5,2,1,2.67,NONE,,,,
PLAB,Photronics,52.921358169454315,0.0,large,39265559.03,34.44,19.72,51.61,54,5.38,43.86,-16.85,-13.18,RS_trend_protect,52.921358169454315,Blocked: weak trend,Neutral,55.01269871584712,44.72864529492345,17.0,-5.386103394849512,26.8,0.0,0.12515940204563147,False,0,,,15.105263,15.105263,2.3951495,6.564,2.209,,1.047458237685579,1,+5,-2,-5,3,5,5.38,NONE,,,,
CIEN,Ciena,52.639946102717275,0.0,large,560721605.81,241.21,10.96,84.49,51,6.78,39.77,17.78,-6.97,RS_trend_protect;pullback_protect,52.639946102717275,Blocked: extended risk_pen,Neutral,61.23332060549987,41.93988869805733,17.0,-17.17193675978926,171.09,0.0,-0.9565470821902198,False,0,,,287.1548,287.1548,7.1336718,76.019,7.19,1.147,1.9611516879700444,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SANM,Sanmina,52.14556279332361,0.0,large,97806862.41,174.73,10.2,48.34,68,4.48,31.58,3.54,-1.7,RS_trend_protect;pullback_protect,52.14556279332361,Blocked: weak trend,Neutral,57.199653551791236,46.87475646403233,11.0,-3.3233403925667213,137.53,0.0,-0.012258973912753435,False,0,,,39.177128,39.177128,1.1729207,17.785,1.126,1.0256,4.790389590951976,1,+5,0,-5,3,1,4.48,NONE,,,,
CELC,Celcuity,52.004522771884176,0.0,large,78180936.3,105.39,6.57,116.17,54,5.31,49.34,17.1,-7.94,RS_trend_protect;setup_protect,52.004522771884176,Blocked: extended risk_pen,Neutral,66.84321214219098,50.980776007365925,21.0,-13.768484541051489,76.49,0.0,-0.6780795857195114,False,0,,,,,,,,,-1.8774578469938847,1,+5,+2,-5,3,4,5.31,DIP_5_12,,,,
AGX,Argan,51.8037510817918,5.0,large,114227768.61,384.34,14.16,54.39,71,4.88,39.19,56.26,-2.75,RS_trend_protect;breakout_protect,46.8037510817918,Positive MACD with shallow DD,Early,63.86958470459818,42.20977112629811,11.0,-6.756643554641531,278.75,0.0,0.0273809390029357,False,0,,,45.26973,45.26973,5.827247,37.761,5.036,,3.8909694342474315,1,+5,+4,-5,3,2,4.88,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,51.615772988439005,-14.0,small,3246395.57,11.62,32.5,101.78,72,3.63,76.06,63.11,-3.09,RS_trend_protect,65.615772988439,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,67.98627037421596,80.19890998425221,3.0,-4.236941471457554,7.53,0.0,0.0,False,0,,,10.563636,10.563636,3.1681383,6.155,3.403,,1.665273239561739,1,+5,+4,-5,2,2,3.63,NONE,,,,
BORR,Borr Drilling,51.425110939646714,0.0,large,18058906.43,4.23,12.01,58.25,58,4.25,37.34,-35.63,-6.21,RS_trend_protect;stall_risk,51.425110939646714,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.33253093708091,45.398221409114626,17.0,-14.814189847538897,3.23,0.0,-1.0,False,0,,,15.107142,15.107142,1.2670298,6.057,2.965,,-1.0361521289371747,1,+5,-3,-5,3,4,4.25,DIP_5_12,,,,
BELFB,Bel Fuse,51.38842689040559,-8.0,large,27963635.6,201.17,19.92,61.46,80,3.45,29.92,47.84,0.0,RS_trend_protect;breakout_protect,59.38842689040559,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.70624915473617,40.386342319737594,3.0,-3.054766311897121,144.54,0.0,-0.23846849339825793,False,0,,,40.805275,40.805275,3.9221117,21.517,4.342,1.9475,-0.20916887412833562,1,+5,+3,-5,2,1,3.45,BREAKOUT_VOL_CONF,,,,
ARDX,Ardelyx,51.194711451777096,-16.0,large,48604877.83,7.76,28.56,50.48,68,7.0,53.36,152.01,0.0,RS_trend_protect;breakout_protect,67.1947114517771,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.98033487187466,63.571233599388236,3.0,-15.099076798958535,5.6,0.0,0.07630233849324375,False,0,,,42.51589,42.51589,4.7346053,,4.718,,-0.5645045837605135,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AMKR,Amkor Technology,51.157575358842436,-21.0,large,191869617.77,49.05,19.72,78.27,68,5.91,53.69,13.85,-6.96,RS_trend_protect;stall_risk,72.15757535884244,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,75.15134676436134,66.11153650508254,11.0,-11.12262675038644,34.73,0.0,-0.4435384986587867,False,0,,,39.55645,39.55645,1.8800958,11.608,1.877,,2.595611049872043,1,+5,+2,-5,3,4,5.91,DIP_5_12,,,,
GLTO,Galecto,50.70580920923915,-15.0,small,1349196.34,27.92,20.25,213.74,46,10.93,236.85,-12.04,-18.2,RS_trend_protect,65.70580920923915,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.70971007923625,55.512991362041944,9.0,-13.754018299999998,18.43,0.0,0.0,False,0,,,,,,,,,-15.816908182242296,1,+5,-2,-5,5,5,6.0,NONE,,,,
DG,Dollar General,50.56114094588516,0.0,large,478107659.12,146.63,17.66,35.27,64,2.96,42.98,31.92,-3.36,RS_trend_protect;stall_risk,50.56114094588516,Blocked: weak trend,Neutral,43.83196379762305,46.983846857635925,11.0,-1.7377603986554135,112.92,0.0,0.521474483471367,False,0,,,25.3247,25.3247,0.76633,15.104,1.129,1.7458,6.108832102986209,1,+5,+3,-5,2,2,2.96,NONE,,,,
PBYI,Puma Biotechnology,50.51516284779921,0.0,small,2548358.96,6.6,18.49,50.43,65,3.51,30.95,67.59,0.0,RS_trend_protect;breakout_protect,50.51516284779921,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.67394992726265,55.699227032323066,11.0,-12.187702675919741,4.95,0.0,-1.0,False,0,,,8.918919,8.918919,1.5688167,6.25,1.317,,9.530075460162957,1,+5,+4,-5,2,1,3.51,BREAKOUT_VOL_CONF,,,,
CNL.TO,Collective Mining,50.46005304811912,0.0,small,4304657.68,21.83,23.23,37.41,58,4.37,32.22,23.79,-1.04,RS_trend_protect;stall_risk,50.46005304811912,Blocked: weak trend,Neutral,52.925596382378544,49.916877442533455,9.0,-7.241716622131005,16.36,0.0,-0.4097245530236414,False,0,,,,,,,,,-0.9887119438478621,1,+5,+2,-5,3,1,4.37,NONE,,,,
OMER,Omeros,50.31900806379981,0.0,large,56563533.96,12.26,13.2,94.87,25,10.05,60.26,-50.87,-28.64,RS_trend_protect,50.31900806379981,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.38258219635575,60.38176011529161,11.0,-12.7065968106073,9.84,0.0,-0.360329840530365,False,0,,,25.19161,25.19161,,,,,-8.229966361772448,1,+5,-4,-5,5,5,6.0,NONE,,,,
RERE,ATRenew,50.27531568516616,0.0,small,9267853.91,5.86,16.29,52.17,60,4.81,44.69,-36.26,-7.57,RS_trend_protect;stall_risk,50.27531568516616,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.27190616063049,44.47687976015966,17.0,-9.458739031537082,4.48,0.0,-0.31655261024000025,False,0,,,34.47059,34.47059,0.06624112,-1.805110368362204,-0.050973717817592204,,44.80094855939024,1,+5,-3,-5,3,4,4.81,DIP_5_12,,,,
FIX,Comfort Systems USA,50.21758352935691,-8.0,large,870960341.25,1134.75,16.27,60.62,74,4.13,37.63,-29.05,0.0,RS_trend_protect;breakout_protect,58.21758352935691,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.06692161445878,47.19687549500073,11.0,-2.5211547805678567,809.87,0.0,-0.04776024904881193,False,0,,,48.082626,48.082626,4.8100214,31.542,4.743,,1.5537517918120773,1,+5,-3,-5,3,1,4.13,NONE,,,,
GRAL,GRAIL,49.888196134517464,0.0,large,77730602.18,101.31,7.8,78.26,62,6.92,22.58,51.33,-9.06,RS_trend_protect;pullback_protect,49.888196134517464,Blocked: extended risk_pen,Neutral,66.95126286537803,46.393682489500286,17.0,-19.183762992665756,72.09,0.0,-1.0,False,0,,,,,27.845818,,24.451,,-1.498526053662075,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BEAM,Beam Therapeutics,49.79276791768952,0.0,large,57480020.13,30.97,17.38,43.55,59,7.37,9.8,-13.61,-12.55,,49.79276791768952,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.242383143779776,36.42260730106386,17.0,-17.947101588785905,24.27,0.0,-0.7025928145920459,False,0,,,,,56.411404,,38.284,,-5.307288928857396,1,+3,-2,-5,4,5,6.0,NONE,,,,
CDZI,Cadiz,49.28558329234424,0.0,small,5471232.9,6.38,13.03,56.85,65,6.8,25.84,32.15,-7.8,RS_trend_protect,49.28558329234424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.98170205465674,57.8303967399226,11.0,-17.942037638621215,5.05,0.0,-1.0,False,0,,,,,33.496807,,38.558,,-3.369085002160056,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,48.85285817284228,0.0,small,5196037.62,17.42,12.83,156.13,42,7.8,55.81,-26.14,-13.07,RS_trend_protect,48.85285817284228,Blocked: extended risk_pen,Neutral,68.8737723532405,33.48073935984739,11.0,-15.296315429822865,11.52,0.0,-0.4898157714911433,False,0,,,,,,,,,-6.765110483039708,1,+5,-3,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,48.67337000772571,-22.0,large,1328141527.58,13.13,44.19,162.14,71,11.4,85.98,48.58,-6.28,RS_trend_protect,70.67337000772571,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.59709523809524,85.0,3.0,-12.629440283047723,8.1,0.0,0.0,False,0,,,,,214.73978,,178.005,,-0.2659633598899233,1,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
EPRX.TO,Eupraxia Pharmaceuticals,48.53809945650298,-19.0,small,1146928.27,12.47,30.12,67.63,70,5.16,63.01,35.36,0.0,RS_trend_protect;breakout_protect,67.53809945650298,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,81.1171405244469,69.92962681577488,3.0,-10.610370767241868,8.61,0.0,0.664108599919724,False,0,,,,,,,,,-2.331443891332745,1,+5,+3,-5,3,1,5.16,BREAKOUT_VOL_CONF,,,,
RHLD,Resolute Holdings Management,48.47872566353267,-15.0,large,27536188.33,214.59,10.68,148.86,53,8.63,172.77,1.78,-5.2,RS_trend_protect,63.47872566353267,Blocked: extended risk_pen; Excessive r20/r60,Neutral,69.58910532156725,61.31567576590625,17.0,-10.5,140.03,0.0,0.0,False,0,,,,,4.1095543,13.237,4.292,,6.214732287026512,1,+5,0,-5,4,3,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,48.28478221663761,0.0,small,5319056.54,8.44,13.47,66.2,79,3.68,41.61,0.84,0.0,RS_trend_protect;breakout_protect,48.28478221663761,Blocked: weak trend,Neutral,55.775281614053206,48.99947355299373,3.0,-1.4897732794264613,6.26,0.0,-0.18665860321927208,False,0,,,42.199997,42.199997,5.43213,10.306,5.842,,-3.726659127601616,1,+5,0,-5,2,1,3.68,NONE,,,,
ATI,ATI,48.17045383306334,0.0,large,158899905.23,123.28,13.75,44.81,65,2.87,37.67,28.96,-1.68,RS_trend_protect;stall_risk,48.17045383306334,Blocked: weak trend,Neutral,46.71412766404016,44.43725134576244,11.0,-1.5225735764584605,92.11,0.0,0.5528429924257802,False,0,,,39.896442,39.896442,3.707603,23.816,4.015,,1.8892775229219578,1,+5,+3,-5,2,1,2.87,NONE,,,,
CAPR,Capricor Therapeutics,48.10131926164861,-15.0,large,32503263.02,24.2,25.7,115.65,24,7.16,294.78,55.35,-19.44,RS_trend_protect,63.10131926164861,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.89645394385849,46.36530329726554,3.0,-11.936444959456397,16.23,0.0,0.0,False,0,,,159.80983,159.80983,118.27516,,91.852,,-2.8329382544155903,1,+5,+4,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,47.94989298768449,0.0,large,1328863416.39,356.83,10.33,116.41,47,8.99,111.77,42.58,-10.21,RS_trend_protect,47.94989298768449,Blocked: extended risk_pen,Neutral,62.467014406023885,46.48323383990208,17.0,-12.327034562378223,244.5,0.0,0.0,False,0,,,217.57927,217.57927,13.737845,188.453,14.907,,0.1295263155322868,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TREE,LendingTree,47.943227444931686,0.0,large,15741953.92,64.93,18.67,24.93,67,5.34,8.22,69.11,-15.14,,47.943227444931686,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.75055102668043,35.76596557508475,11.651454762853724,-12.911918302510013,52.45,0.0,-0.47266607030228286,False,0,,,61.25472,61.25472,0.83806026,14.772,1.198,,6.023300897057309,1,+3,+4,-5,3,5,5.34,NONE,,,,
RKT,Rocket Companies,47.83899577109426,0.0,large,622378537.72,22.05,14.01,33.49,66,4.53,25.21,-0.87,-5.93,RS_trend_protect,47.83899577109426,Blocked: weak trend,Neutral,40.174136213867506,44.260293365300804,11.668621700879767,-3.437938337137987,18.2,0.0,-0.19080780987527557,False,0,,,26.270014,26.270014,10.180511,74.301,12.819,0.5223,-1.2203804533899887,1,+5,0,-5,3,3,4.53,DIP_5_12,,,,
ASX,ASE Technology,47.75705507634326,-13.0,large,117496950.63,18.9,19.26,61.71,82,1.79,47.43,19.61,-2.63,RS_trend_protect,60.75705507634326,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.77401130020638,57.77824973548489,3.0,-0.6693246617484911,13.3,0.0,-0.17713302592842473,False,0,,,38.571426,38.571426,0.06547545,2.901,0.49,,-80.15353350882688,1,+5,+2,-5,1,2,1.79,NONE,,,,
ALMU,Aeluma,47.734948060584124,0.0,small,9008297.67,20.55,24.84,28.85,67,8.92,27.48,13.17,-14.52,RS_trend_protect,47.734948060584124,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,48.25020617383701,55.23393372654702,-4.174150485436892,-10.844742521563228,16.47,0.0,1.0,False,0,,,,,65.89677,,59.259,,-0.6277572687081387,1,+5,+2,-5,4,5,6.0,NONE,,,,
CSTL,Castle Biosciences,47.67536263871627,0.0,large,13708938.8,40.86,6.74,65.08,61,3.92,68.98,-10.94,-1.28,RS_trend_protect;stall_risk;setup_protect,47.67536263871627,Blocked: weak trend,Neutral,52.91364262870486,57.56598503302602,21.0,-2.2058434133685383,31.23,0.0,-0.10659561177126586,False,0,,,,,3.4717455,120.353,2.743,,2.4387838516445495,1,+5,-2,-5,2,1,3.92,NONE,,,,
SNBR,Sleep Number,47.385084528871126,0.0,small,7682595.0,10.75,52.99,40.22,67,8.33,66.67,27.78,-42.88,RS_trend_protect,47.385084528871126,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.97888646463034,68.87407513752882,-8.0,-11.581100451393459,7.5,0.0,0.9584301658693587,False,0,,,29.054054,29.054054,0.17002954,15.991,0.822,,-13.755523352845877,1,+5,+3,-5,4,5,6.0,NONE,,,,
CMPS,Compass Pathways,47.229450843158574,0.0,small,9684689.97,7.31,17.15,47.35,58,6.84,17.15,-1.44,-6.52,stall_risk,47.229450843158574,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.39426253973871,41.40857115710159,17.0,-16.746363376330482,5.38,0.0,-1.0,False,0,,,,,,,,,6.747245883220361,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
CTGO,Contango ORE,47.15554507706528,-1.0,small,8244334.42,31.67,22.62,49.32,70,4.51,40.69,76.44,0.0,RS_trend_protect;breakout_protect,48.15554507706528,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.291695430304536,42.65015273807256,3.0,-6.925710005332576,23.03,0.0,-0.11232316617099336,False,0,,,166.68422,166.68422,,,,,5.971170239351411,1,+5,+4,-5,3,1,4.51,BREAKOUT_VOL_CONF,,,,
AMG,Affiliated Managers,47.091465978766536,0.0,large,134051771.19,318.78,13.69,42.34,73,2.34,33.41,13.53,-2.25,RS_trend_protect,47.091465978766536,Blocked: weak trend,Neutral,47.26258688118979,40.19602428110238,11.0,-0.3628868648033988,250.6,0.0,0.02796323376309362,False,0,,,19.088621,19.088621,4.4352374,19.495,5.948,0.6769,1.7622723340064126,1,+5,+2,-5,2,2,2.34,NONE,,,,
TSAT.TO,Telesat,47.08448132428674,0.0,small,1024639.23,48.06,19.84,43.89,65,5.48,9.03,31.33,-3.88,,47.08448132428674,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.34161432934352,36.628065523141416,11.0,-17.149539260951176,37.73,0.0,-0.5198706145418109,False,0,,,,,5.420194,22.703,11.457,,-52.00674635835129,1,+3,+3,-5,3,2,5.48,NONE,,,,
PACS,PACS Group,47.0839256395886,-15.0,large,42153278.93,35.69,14.94,119.01,36,5.62,180.14,37.94,-15.29,RS_trend_protect,62.0839256395886,Excessive r20/r60,Early,61.26684948042457,56.18689335170831,11.0,-7.5293476671854,24.76,0.0,0.0,False,0,,,33.990475,33.990475,1.0777304,26.151,1.731,1.1439,8.112337654293539,1,+5,+3,-5,3,5,5.62,NONE,,,,
AXSM,Axsome Therapeutics,47.06985404218353,-13.0,large,159455970.0,184.5,19.56,50.11,71,4.34,45.21,48.17,0.0,RS_trend_protect;breakout_protect,60.06985404218353,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.99195884007396,51.72219485982624,11.0,-5.111242039902481,138.44,0.0,-0.22695353483016079,False,0,,,460.90433,460.90433,16.57179,,16.382,,-0.19096733010577732,1,+5,+3,-5,3,1,4.34,BREAKOUT_VOL_CONF,,,,
SYNA,Synaptics,46.81722749986762,0.0,large,60535346.49,85.87,15.63,28.29,66,4.56,20.82,33.91,-6.12,RS_trend_protect,46.81722749986762,Blocked: weak trend,Neutral,41.0180220598873,39.731583188918165,12.660583941605836,-4.896755399891542,71.38,0.0,0.03298839895847061,False,0,,,16.353668,16.353668,3.02339,44.808,3.398,,5.552462297121479,1,+5,+3,-5,3,4,4.56,DIP_5_12,,,,
AVAV,AeroVironment,46.2676504428274,0.0,large,529842599.31,330.89,14.48,29.66,67,7.49,-9.17,119.2,-19.26,,46.2676504428274,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.925525554088594,33.086155607507216,12.208109146810148,-23.910892271084673,274.62,0.0,-0.6691410626725967,False,0,,,74.29053,74.29053,12.061049,158.455,12.179,,-1.9256910266750205,1,-4,+4,-5,4,5,6.0,NONE,,,,
ASML,ASML,45.847807598137486,-13.0,large,2119165859.77,1326.07,19.95,51.54,78,2.27,28.18,85.79,-2.39,RS_trend_protect,58.847807598137486,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,61.08547901318039,49.86443176356552,3.0,-12.004859760733066,969.5,0.0,-0.7600175461640334,False,0,,,46.94053,46.94053,15.978857,42.044,15.869,2.4231,1.8107760162320061,1,+5,+4,-5,2,2,2.27,NONE,,,,
FOSL,Fossil Group,45.81987290244036,0.0,small,1672065.61,3.72,14.03,64.29,44,6.3,57.63,27.3,-9.27,RS_trend_protect,45.81987290244036,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.29616627384428,42.686654815476615,11.0,-13.92843513122642,2.89,0.0,-0.4368574806262857,False,0,,,,,0.19674112,9.499,0.393,,40.692038598092246,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,45.81555045070491,0.0,large,28331506.15,26.64,9.95,122.04,40,7.74,55.7,-31.04,-14.29,RS_trend_protect,45.81555045070491,Blocked: extended risk_pen,Neutral,61.46832871092217,43.8963616154362,11.0,-15.360330946252915,18.93,0.0,-0.49301654731264577,False,0,,,,,,,,,-2.557798548588886,1,+5,-3,-5,4,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,45.70250629131113,0.0,large,51401638.16,21.63,12.9,65.74,69,4.05,39.82,46.17,0.0,RS_trend_protect;breakout_protect,45.70250629131113,Blocked: extended risk_pen,Neutral,61.04845470302786,43.82457521811266,11.0,-12.345772054499303,15.99,0.0,-0.955092184089537,False,0,,,154.5,154.5,7.392021,20.932,8.061,,1.457366298024452,1,+5,+3,-5,3,1,4.05,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,45.1626126294847,0.0,small,949716.21,11.36,10.86,71.53,45,8.09,35.14,1.24,-9.08,RS_trend_protect;pullback_protect,45.1626126294847,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.80859417337738,43.162577966532936,17.0,-23.75141895,8.61,0.0,-0.7873164505551233,False,0,,,,,2.121729,,2.038,,-15.701844962260036,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TOELY,Tokyo Electron,44.75840969993043,-13.0,large,24346159.81,126.76,15.75,41.07,68,2.56,27.45,1.63,-7.47,RS_trend_protect,57.75840969993043,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.04919816904871,51.58730489516996,11.0,0.0,98.16,0.0,0.1096364906930527,False,0,,,33.983913,33.983913,0.048264787,-0.5242429482971441,-0.15951570467557072,3.6109,139.73416194733198,1,+5,0,-5,2,4,2.56,DIP_5_12,,,,
ILMN,Illumina,44.722270472377836,0.0,large,258083195.59,147.17,11.27,43.84,62,3.73,47.21,19.19,-1.98,RS_trend_protect;stall_risk,44.722270472377836,Blocked: weak trend,Neutral,42.08854161945581,45.179456854733054,17.0,-2.5305274852993533,116.41,0.0,0.6910285346008754,False,0,,,32.997757,32.997757,5.275193,20.382,5.547,,3.713523102352064,1,+5,+2,-5,2,1,3.73,NONE,,,,
CMI,Cummins,44.369197624502355,0.0,large,431244263.7,565.8,11.02,42.91,74,1.75,36.03,-3.0,-2.27,RS_trend_protect,44.369197624502355,Blocked: weak trend,Neutral,45.90209060174377,40.024704011001425,11.0,0.0,446.98,0.0,0.01028838174905522,False,0,,,29.331257,29.331257,2.325747,16.079,2.508,2.4268,2.100167458096208,1,+5,0,-5,1,2,1.75,NONE,,,,
CX,Cemex,44.18605045347553,0.0,large,67298991.47,12.49,11.46,43.95,63,2.39,33.87,47.88,-0.64,RS_trend_protect;pullback_protect,44.18605045347553,Blocked: weak trend,Neutral,44.42916127885385,41.95526120810321,11.0,-2.094159615636281,9.45,0.0,0.14206499084367918,False,0,,,13.725274,13.725274,1.1418452,79.036,11.774,,8.394029065688256,1,+5,+3,-5,2,1,2.39,NONE,,,,
KITS.TO,KITS Eyecare,44.025254840782665,-11.0,small,2271564.04,21.6,28.66,42.88,70,4.6,54.84,-11.57,-1.5,RS_trend_protect,55.025254840782665,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.51608477494755,53.9539663523599,3.0,-3.5983754595377584,15.59,0.0,1.0,False,0,,,135.0,135.0,3.5896547,70.147,3.525,,0.2745991456731734,1,+5,-2,-5,3,1,4.6,NONE,,,,
FVI.TO,Fortuna Mining,43.85637779008772,0.0,large,18879901.57,14.94,12.63,40.07,66,3.88,30.71,-0.48,0.0,RS_trend_protect;breakout_protect,43.85637779008772,Blocked: weak trend,Neutral,43.8187635888617,41.86340181201616,11.0,-1.9481650577115253,11.79,0.0,-0.21645327227382238,False,0,,,12.769231,12.769231,3.6488514,7.053,3.507,,6.268858161948698,1,+5,0,-5,2,1,3.88,NONE,,,,
HCC,Warrior Met Coal,43.79107190518326,-13.0,large,76267338.8,98.99,15.76,59.74,76,3.49,58.03,71.33,-3.37,RS_trend_protect,56.79107190518326,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.74951802098311,52.30159823409309,3.0,-4.330363063975223,71.84,0.0,-0.11718099082380085,False,0,,,149.98483,149.98483,4.2504573,27.431,4.123,,-3.468779313287628,1,+5,+4,-5,2,2,3.49,NONE,,,,
REAL,RealReal,43.160472876949896,0.0,large,38647669.55,15.99,7.94,74.28,45,4.96,32.7,-15.72,-5.38,RS_trend_protect;pullback_protect;setup_protect,43.160472876949896,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.63726789607859,39.48114592523831,21.0,-12.423480660450876,11.78,0.0,-1.0,False,0,,,557.1429,557.1429,2.8150117,,3.358,,0.10320868284619353,1,+5,-2,-5,3,3,4.96,DIP_5_12,,,,
BBW,Build-A-Bear Workshop,43.15416740698463,0.0,large,23387650.0,65.0,16.38,23.4,66,4.51,15.52,35.13,-13.68,,43.15416740698463,Blocked: weak trend,Neutral,34.66221252781352,38.34471823498342,12.39136354794787,-4.843646618523075,53.63,0.0,-0.038207578527262365,False,0,,,15.011548,15.011548,1.6227725,10.466,1.741,,2.9022937678851344,1,+4,+3,-5,3,5,4.51,NONE,,,,
