ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CENX,Century Aluminum,77.8820568489237,5.0,large,69746800.03,32.46,25.48,59.29,63,4.9,41.75,-12.55,-1.37,RS_trend_protect,72.8820568489237,Positive MACD with shallow DD,Early,79.68148084485745,63.30489961592741,3.0,-4.4825111690267825,23.25,0.0,-0.2707607441078126,False,0,,,27.049997,27.049997,1.2458009,13.151,1.414,,1.9737356853862256,+3,+5,-2,-5,3,1,4.9,NONE,,,,
PRE,Prenetics Global,77.4396314078176,0.0,small,2117175.0,15.0,40.64,105.36,58,8.2,86.1,-48.07,-5.42,RS_trend_protect;stall_risk,77.4396314078176,Blocked: extended risk_pen,Neutral,97.49333333333334,78.38302370011478,9.0,-15.862499999999999,10.13,0.0,0.0,False,0,,,,,3.4269288,,2.898,,-15.313305765597976,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
RUN,Sunrun,76.79637381910835,0.0,large,198762517.08,19.51,16.85,85.43,58,6.83,80.98,-37.81,-8.36,RS_trend_protect;stall_risk,76.79637381910835,Blocked: extended risk_pen,Neutral,79.86329473894122,71.15105919312508,17.0,-12.128077102338196,13.45,0.0,0.0,False,0,,,,,2.1141462,103.726,9.181,,-66.22814405494523,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,76.75711648202078,0.0,large,13329548.2,9.71,27.0,63.03,63,5.72,47.79,-23.09,-7.52,RS_trend_protect;stall_risk,76.75711648202078,Blocked: extended risk_pen,Neutral,81.64924311571241,72.69798989429714,3.0,-9.696043523836753,6.92,0.0,0.018385703806942377,False,0,,,28.558823,28.558823,6.892703,14.387,6.455,,1.5790760125391428,+3,+5,-2,-5,3,4,5.72,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,76.70173562119646,0.0,large,36343865.92,30.61,26.0,61.62,60,5.19,70.34,-42.69,-10.47,RS_trend_protect;stall_risk,76.70173562119646,Blocked: extended risk_pen,Neutral,81.2974051796621,70.92412089928948,9.0,-8.548171635002731,21.63,0.0,1.0,False,0,,,27.827272,27.827272,18.63366,26.149,18.506,,1.7310581686296596,+3,+5,-3,-5,3,5,5.19,DIP_5_12,,,,
NGD.TO,New Gold,76.21984091018774,15.0,large,31917321.4,9.77,11.95,60.86,54,4.44,59.9,-15.59,-7.22,RS_trend_protect,61.21984091018775,Early breakout setup,Early,63.28215164128638,63.10823658922616,17.0,-2.9238246225017557,7.37,0.0,-0.020060947133153872,False,0,,,34.89286,34.89286,7.497266,15.748,7.91,,-0.7689146312742007,+3,+5,-2,-5,3,4,4.44,DIP_5_12,,,,
AMPX,Amprius Technologies,76.20198276387912,0.0,large,119800377.54,11.84,23.25,131.35,55,11.93,44.39,2.5,-18.96,RS_trend_protect;stall_risk,76.20198276387912,Blocked: extended risk_pen,Neutral,87.2713334622135,61.72328177528187,9.0,-19.80917382676616,7.88,0.0,-0.7021898871574832,False,0,,,,,33.02848,,32.661,,-1.575775324203305,+3,+5,0,-5,5,5,6.0,NONE,,,,
MTA,ArcelorMittal,74.96704923160863,0.0,small,4815275.73,6.93,22.14,80.61,60,5.3,65.39,49.27,-8.09,RS_trend_protect,74.96704923160863,Blocked: extended risk_pen,Neutral,87.07778593918813,82.49609162827467,9.0,-8.663222810786655,4.88,0.0,-0.06444535996214329,False,0,,,693.0,693.0,78.516,1754.787,79.06,,0.2297609754861084,+3,+5,+3,-5,3,4,5.3,DIP_5_12,,,,
NVFY,Nova Lifestyle,74.88763941635906,0.0,small,5792153.67,5.43,37.43,199.07,47,5.17,137.12,52.55,-1.81,RS_trend_protect,74.88763941635906,Blocked: extended risk_pen,Neutral,96.9254351434642,67.75337499018325,9.0,-8.579552127464472,3.42,0.0,0.0,False,0,,,,,20.788567,,7.75,,-3.687159511743782,+3,+5,+4,-5,3,1,5.17,NONE,,,,
SSRM.TO,SSR Mining,74.77491527296084,0.0,large,19945688.39,33.26,15.38,80.89,49,4.81,92.25,-24.16,-8.3,RS_trend_protect,74.77491527296084,,Early,80.09884884362589,63.649992779074765,17.0,-3.725169148668902,22.83,0.0,0.0,False,0,,,30.51376,30.51376,5.177635,12.238,5.749,,2.2159448007005955,+3,+5,-2,-5,3,4,4.81,DIP_5_12,,,,
RIOT,Riot Platforms,74.63926237051685,0.0,large,692547188.59,20.03,23.05,72.87,51,8.56,37.76,-34.84,-10.1,RS_trend_protect,74.63926237051685,Blocked: extended risk_pen,Neutral,83.02042845426288,63.26984285874368,9.0,-18.5,14.11,0.0,-0.903534945029155,False,0,,,,,13.666777,24.252,14.685,,-1.4527587336583527,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,74.38641847427553,0.0,small,1326671.18,3.04,30.4,70.6,59,6.27,66.12,118.6,-12.14,RS_trend_protect,74.38641847427553,Blocked: extended risk_pen,Neutral,91.18243252340434,77.56704268753703,9.0,-16.253875433004133,2.17,0.0,0.41100526968847206,False,0,,,,,,,,,-2.7361494414758063,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,74.30832158412636,2.0,large,32085570.5,16.3,19.76,62.17,69,4.71,51.63,-19.97,-5.62,RS_trend_protect,72.30832158412636,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.91789609892184,64.75893442419851,11.0,-5.776870633001213,11.58,0.0,-0.3634140542999553,False,0,,,,,12.09489,,12.192,,-0.7556661403264131,+3,+5,-2,-5,3,3,4.71,DIP_5_12,,,,
INOD,Innodata,73.64086118463965,0.0,large,162160876.98,79.44,31.42,68.08,53,8.76,61.46,-36.17,-14.75,RS_trend_protect,73.64086118463965,Blocked: extended risk_pen,Neutral,80.38067674127288,63.27431155758549,9.0,-10.5,54.02,0.0,-0.015084317389348456,False,0,,,61.581398,61.581398,11.088828,58.444,10.845,,0.8069706815710636,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AIRS,AirSculpt Technologies,73.62962968983094,0.0,small,8866281.49,9.12,28.39,83.19,64,7.88,40.96,-45.62,-14.21,RS_trend_protect;stall_risk,73.62962968983094,Blocked: extended risk_pen,Neutral,94.6994398165775,75.4587745084159,3.0,-23.21716291983956,6.33,0.0,-0.8063548265993887,False,0,,,456.0,456.0,3.4487672,155.567,3.916,,0.7026198039141638,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EDIT,Editas Medicine,73.3965970153294,0.0,large,12753080.54,3.77,22.96,79.71,55,9.93,19.68,-43.74,-9.16,stall_risk,73.3965970153294,Blocked: extended risk_pen,Neutral,83.61305704653122,59.095722703223615,9.0,-22.538,2.67,0.0,-1.0,False,0,,,,,8.714403,,4.669,,-23.277316492914338,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,73.20863744160515,0.0,large,20729334.14,6.08,43.29,85.93,67,13.21,97.4,-89.61,-58.16,RS_trend_protect;low_liquidity_today;stall_risk,73.20863744160515,Blocked: no structure; Blocked: extended risk_pen,Neutral,92.08215427252328,85.0,-2.007633587786258,-16.54,4.74,0.0,0.0,False,0,,,,,,,,,-23.36509568992253,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,73.19291943873282,0.0,small,9195602.79,23.95,20.81,96.33,58,12.58,52.94,40.9,-13.72,RS_trend_protect,73.19291943873282,Blocked: extended risk_pen,Neutral,85.0902174003811,82.08836620100456,9.0,-15.214866416699271,16.57,0.0,-0.3171507960266142,False,0,,,,,75.21947,,49.085,,-7.55337540433506,+3,+5,+3,-5,5,5,6.0,NONE,,,,
NXT,NEXTracker,72.52561535285625,0.0,large,190132069.87,87.06,22.68,58.1,65,4.82,34.91,14.85,-6.51,RS_trend_protect,72.52561535285625,Blocked: extended risk_pen,Neutral,79.9817328169571,62.86392251285786,3.0,-13.508637121634344,61.14,0.0,-0.64807795921426,False,0,,,23.722069,23.722069,4.2577686,17.808,3.92,3.7544,3.5978618596303913,+3,+5,+2,-5,3,4,4.82,DIP_5_12,,,,
FTCI,FTC Solar,71.75889157008798,0.0,small,474581.99,8.74,27.81,89.17,67,6.35,53.06,18.6,-7.22,RS_trend_protect,71.75889157008798,Blocked: extended risk_pen,Neutral,95.3407952617763,67.16089487798207,3.0,-20.491923924584018,5.65,0.0,-0.43889250378683564,False,0,,,,,2.027095,,2.157,,-8.337710063834114,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
LITE,Lumentum,71.70017922997769,15.0,large,477063536.47,164.77,12.05,71.83,52,5.7,57.64,-28.32,-3.92,RS_trend_protect,56.7001792299777,Early breakout setup,Early,64.25237957379242,48.39376155954248,17.0,-6.648796789188056,121.78,0.0,-0.29980345928423313,False,0,,,457.69443,457.69443,7.1028986,205.403,8.054,,0.4166927690006624,+3,+5,-3,-5,3,2,5.7,NONE,,,,
CMPS,Compass Pathways,71.61753450269475,0.0,large,11524588.97,6.52,24.25,55.6,61,6.55,50.58,-6.35,-4.68,RS_trend_protect,71.61753450269475,Blocked: extended risk_pen,Neutral,71.69634937949178,69.99986688387979,9.0,-8.01490646828635,4.69,0.0,0.36843036436936205,False,0,,,,,,,,,-16.480260007759348,+3,+5,0,-5,4,3,6.0,NONE,,,,
PRME,Prime Medicine,71.25324899478929,0.0,large,22223600.47,5.45,19.49,84.86,51,12.16,29.45,-12.94,-18.29,RS_trend_protect,71.25324899478929,Blocked: extended risk_pen,Neutral,80.27322579234033,54.51994899572802,17.0,-18.62367674927791,4.0,0.0,-1.0,False,0,,,,,195.84625,,147.649,,-10.639470046561046,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ABVX,Abivax,71.13460741734987,0.0,large,101570418.23,92.73,12.48,213.85,68,4.2,39.46,-45.4,-5.2,RS_trend_protect;stall_risk,71.13460741734987,Blocked: extended risk_pen,Neutral,82.35452522045942,61.58638227351583,11.0,-14.404033578501444,68.53,0.0,-0.8519080071133416,False,0,,,,,1220.4435,,983.482,,-1.197292471172566,+3,+5,-3,-5,3,3,4.2,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,71.12930536830066,0.0,large,126411412.5,77.5,24.23,53.53,64,6.23,40.53,-23.92,-10.92,RS_trend_protect;stall_risk,71.12930536830066,Blocked: extended risk_pen,Neutral,78.04145511602874,61.24424784842364,3.0,-10.800599492337415,57.09,0.0,0.11987905695712664,False,0,,,106.16438,106.16438,23.04894,171.393,20.376,,0.539264967446847,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,71.08876075302487,0.0,large,18566528.0,14.1,23.37,118.9,44,11.03,59.5,11.91,-13.87,RS_trend_protect,71.08876075302487,Blocked: extended risk_pen,Neutral,85.32469328329792,50.246452491564945,3.0,-12.122880271012558,9.68,0.0,-0.2433175154469316,False,0,,,,,,,,,-5.194815531604555,+3,+5,+2,-5,5,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,70.60771598285933,0.0,small,5400665.49,6.63,36.88,96.58,56,9.29,53.12,-50.05,-8.68,RS_trend_protect;stall_risk,70.60771598285933,Blocked: extended risk_pen,Neutral,96.99157488594807,57.796410241311655,9.0,-19.774907531325557,4.43,0.0,-0.4370703765662778,False,0,,,,,,,,,-40.61645294924242,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ERD.TO,Erdene Resource Development,69.93224242864636,0.0,small,3086063.74,9.56,21.09,69.4,57,7.02,65.97,-12.74,-10.82,RS_trend_protect;stall_risk,69.93224242864636,Blocked: extended risk_pen,Neutral,79.52528706655217,76.78690483259865,9.0,-8.865321119102815,7.47,0.0,0.7598956996032635,False,0,,,,,,,,,-0.392063586295389,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
AVAV,AeroVironment,69.75596376631856,0.0,large,465639609.54,350.59,20.97,69.34,61,5.87,28.48,21.63,-14.45,RS_trend_protect;stall_risk,69.75596376631856,Blocked: extended risk_pen,Neutral,67.60835012571536,72.4805963110077,9.0,-23.920201979291594,261.12,0.0,-1.0,False,0,,,81.15509,81.15509,16.122131,188.028,16.183,,-1.68061298883059,+3,+5,+2,-5,3,5,5.87,NONE,,,,
TSHA,Taysha Gene Therapies,69.60666666666667,-19.0,large,54058228.4,4.72,36.14,96.58,68,9.46,78.11,-20.47,-11.61,RS_trend_protect;stall_risk,88.60666666666667,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.27333333333334,85.0,0.0,-14.5,3.14,0.0,0.0,False,0,,,,,159.0012,,127.759,,-3.7717698806608126,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
CLLS,Cellectis,69.46298231149254,0.0,small,893052.3,3.98,25.19,100.36,67,9.88,57.94,-2.49,-11.95,RS_trend_protect,69.46298231149254,Blocked: extended risk_pen,Neutral,91.89527430830894,63.36715632984472,3.0,-17.6027214836161,2.56,0.0,-0.2906928231814425,False,0,,,,,7.4866905,,5.029,,-3.8005799595954586,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,69.24510364261447,-15.0,large,60077518.29,43.56,41.83,147.93,65,5.48,204.19,-31.49,0.0,RS_trend_protect;breakout_protect;stall_risk,84.24510364261447,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.83333333333333,72.36208204588266,3.0,-9.52625247983644,25.94,0.0,0.0,False,0,,,,,,,,,-3.6140443526308763,+3,+5,-3,-5,3,1,5.48,NONE,,,,
DML.TO,Denison Mines,69.00109652717202,0.0,large,22188276.98,4.1,18.94,56.76,60,6.57,38.51,-12.19,-8.69,RS_trend_protect,69.00109652717202,Blocked: extended risk_pen,Neutral,68.21333114850631,65.33681512955297,17.0,-13.417950995840183,3.15,0.0,-0.5356028258679257,False,0,,,,,813.9652,,793.101,,-1.170839461955706,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GPRE,Green Plains,68.9440540371762,0.0,large,22480016.1,11.17,15.45,58.95,66,6.06,34.58,-19.54,-14.73,RS_trend_protect,68.9440540371762,Blocked: extended risk_pen,Neutral,66.3664745483386,70.08519190844567,11.0,-14.432414169503861,8.64,0.0,-1.0,False,0,,,31.914286,31.914286,0.3055212,52.797,0.517,,-4.429159756452869,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SATS,EchoStar,68.7967521293198,0.0,large,281560360.72,72.38,17.4,109.84,46,4.16,143.95,-45.72,-13.39,RS_trend_protect,68.7967521293198,,Early,71.31831533717818,58.6675470613458,17.0,-2.3174017378347247,50.38,0.0,0.0,False,0,,,,,1.3476607,33.542,3.025,0.9242,-9.048246457289558,+3,+5,-3,-5,3,5,4.16,NONE,,,,
BWXT,BWX Technologies,68.71244023124335,5.0,large,247985139.64,203.12,14.71,52.49,71,3.73,37.48,53.76,-2.82,RS_trend_protect,63.71244023124335,Positive MACD with shallow DD,Early,65.81633672655047,54.06641740256833,11.0,-6.191146871985732,155.56,0.0,-0.28286707806941824,False,0,,,63.277256,63.277256,6.480985,48.482,7.003,,1.1693134364280768,+3,+5,+4,-5,2,2,3.73,NONE,,,,
VSAT,Viasat,68.01010820196255,-13.0,large,88261901.95,35.69,17.19,124.11,69,6.99,142.95,-28.16,-3.33,RS_trend_protect;stall_risk,81.01010820196255,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,85.8831355667193,76.8375896884943,11.0,-12.44660446500507,22.8,0.0,0.0,False,0,,,,,1.0498834,7.817,2.353,,13.008748791545822,+3,+5,-3,-5,4,2,6.0,NONE,,,,
COE,51 Talk Online Education,67.96515186906109,0.0,small,349257.01,49.54,20.96,82.6,61,4.39,71.83,43.26,0.0,RS_trend_protect;breakout_protect,67.96515186906109,Blocked: extended risk_pen,Neutral,92.18869060437754,63.96150940512153,9.0,-14.583479354808935,33.5,0.0,0.0,False,0,,,,,4.2113276,,252.281,,1.903000705529588,+3,+5,+3,-5,3,1,4.39,BREAKOUT_VOL_CONF,,,,
ETNB,89bio,67.88529764598039,0.0,large,72791966.93,14.76,28.42,56.14,57,0.48,53.91,-65.24,-1.34,RS_trend_protect;low_liquidity_today;stall_risk,67.88529764598039,,Early,76.39881226205316,51.1264591362237,9.0,-4.396,11.18,0.0,0.05186664542897601,False,0,,,,,,,,,-11.75927116654677,+3,+5,-4,-5,1,1,1.0,NONE,,,,
XERS,Xeris Biopharma,67.66780955434416,-8.0,large,20407140.09,9.24,17.21,73.71,71,4.46,84.06,16.25,-0.32,RS_trend_protect,75.66780955434416,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.76881603930966,68.99235053440256,11.0,-4.851853541587246,6.51,0.0,0.20536949448074737,False,0,,,,,6.064744,201.649,6.869,,-0.0528289866382588,+3,+5,+2,-5,3,1,4.46,NONE,,,,
AIP,Arteris,67.02620470992548,0.0,large,10940252.05,12.94,25.4,42.47,65,7.77,46.05,-31.79,-10.2,RS_trend_protect;stall_risk,67.02620470992548,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.81438635638939,68.67456806296883,-4.346899224806202,-14.135925358006082,10.32,0.0,-0.0851862815257205,False,0,,,,,8.727464,,8.244,,0.13075524191490942,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TARA,Protara Therapeutics,66.90535688487766,0.0,small,4912891.0,5.49,44.88,44.23,67,6.96,64.86,-62.6,-17.69,RS_trend_protect;low_liquidity_today;stall_risk,66.90535688487766,Blocked: no structure; Blocked: extended risk_pen,Neutral,77.89682244931814,76.7677498482925,-1.6504854368932005,-15.771630584505031,4.47,0.0,1.0,False,0,,,,,,,,,-13.357918878728716,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KOPN,Kopin,66.81457651029822,-22.0,large,25794478.54,3.64,46.63,111.49,68,10.05,77.56,-9.98,-8.77,RS_trend_protect,88.81457651029822,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.39333333333333,85.0,0.0,-10.80225390921089,2.19,0.0,0.0,False,0,,,,,14.134751,,11.566,,-2.0649227290052248,+3,+5,0,-5,5,4,6.0,DIP_5_12,,,,
APPS,Digital Turbine,65.73224688679511,0.0,large,20887518.13,6.45,24.65,50.8,56,7.83,18.13,39.33,-14.46,stall_risk,65.73224688679511,Blocked: extended risk_pen,Neutral,69.01300533108017,57.87522555825924,9.0,-21.57700532426275,4.75,0.0,-1.0,False,0,,,12.169811,12.169811,1.3884803,22.718,2.133,,4.024988262435821,+3,+4,+3,-5,4,5,6.0,NONE,,,,
DK,Delek US,65.5108884414278,0.0,large,54275210.14,33.96,15.73,64.3,57,5.18,51.54,-42.81,-1.93,RS_trend_protect;stall_risk,65.5108884414278,Blocked: extended risk_pen,Neutral,69.19077271982701,53.29104568648641,17.0,-13.513574875655545,24.89,0.0,-0.4850530600409748,False,0,,,,,0.18875092,147.55,0.483,,-17.285304669380047,+3,+5,-3,-5,3,1,5.18,NONE,,,,
POWL,Powell Industries,65.29984316520932,0.0,large,76904954.96,330.71,15.58,49.27,64,4.96,33.29,95.88,-5.71,RS_trend_protect,65.29984316520932,Blocked: extended risk_pen,Neutral,68.21299852176577,55.731922590860634,11.0,-10.204763766439086,258.61,0.0,-0.2577362607634994,False,0,,,22.981932,22.981932,3.6907682,16.347,3.291,0.9168,1.1725044865221212,+3,+5,+4,-5,3,3,4.96,DIP_5_12,,,,
LASR,nLight,64.77386166209237,15.0,large,24652351.81,30.1,3.39,78.69,54,5.44,55.23,-28.6,-7.5,RS_trend_protect;setup_protect,49.77386166209238,Early breakout setup,Early,65.50708079947549,45.49181780819016,21.0,-7.54946535870274,23.73,0.0,-0.3729922359766509,False,0,,,,,6.9243145,,6.548,,-0.2555886861831727,+3,+5,-3,-5,3,4,5.44,DIP_5_12,,,,
ONEG,OneConstruction,64.76127107842288,5.0,small,4874826.12,12.68,10.23,133.12,73,5.79,115.28,14.55,-2.39,RS_trend_protect;breakout_protect,59.76127107842288,Positive MACD with shallow DD,Early,71.88886853516321,69.23625687621671,11.0,-7.629801037037376,9.71,0.0,0.0,False,0,,,158.5,158.5,3.8131754,111.447,3.536,,-2.918782038643533,+3,+5,+2,-5,3,2,5.79,NONE,,,,
AXTI,AXT,64.47479307930386,0.0,small,9222815.17,4.51,21.72,96.4,46,10.74,91.91,-24.48,-16.48,RS_trend_protect,64.47479307930386,Blocked: extended risk_pen,Neutral,84.282758213423,52.18023964310645,9.0,-10.5,3.28,0.0,0.0,False,0,,,,,2.4166296,,3.486,,5.860937173474348,+3,+5,-2,-5,5,5,6.0,NONE,,,,
YQ,17 Education & Technology,63.20076826074019,-15.0,small,263340.0,5.5,68.29,141.2,65,10.05,166.99,-4.34,-9.69,RS_trend_protect,78.20076826074019,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.34666666666666,85.0,1.0,-19.825815795029136,2.8,0.0,0.0,False,0,,,,,0.3397424,,15.319,,-305.20246278459115,+3,+5,0,-5,5,5,6.0,DIP_5_12,,,,
CGON,CG oncology,63.147691975379,0.0,large,38020684.86,41.46,23.0,47.89,58,5.33,58.85,-20.36,-6.75,RS_trend_protect;stall_risk,63.147691975379,Blocked: extended risk_pen,Neutral,63.585805131169174,56.76886282693293,9.0,-9.223383077336244,31.03,0.0,0.9721002455751679,False,0,,,,,5737.25,,4539.323,,-2.497354898565287,+3,+5,-2,-5,3,4,5.33,DIP_5_12,,,,
MRAM,Everspin Technologies,62.972097460616304,0.0,small,4099804.85,9.88,23.29,54.17,55,9.31,55.35,67.17,-17.11,RS_trend_protect;stall_risk,62.972097460616304,Blocked: extended risk_pen,Neutral,68.87372299634097,71.82389090121454,9.0,-15.694722790572188,7.62,0.0,0.2637112341615002,False,0,,,109.77777,109.77777,4.3258066,,3.533,,1.3959716137795108,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BDTX,Black Diamond Therapeutics,62.55462050190918,0.0,small,4444964.95,4.01,23.34,64.99,57,6.57,35.02,-21.58,-7.18,RS_trend_protect;stall_risk,62.55462050190918,Blocked: extended risk_pen,Neutral,76.13506806512267,61.31463429640272,9.0,-19.542970138004524,2.72,0.0,-0.9867454214346421,False,0,,,16.708334,16.708334,3.2615783,13.289,1.518,,4.360837925617782,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,62.524334324233195,0.0,small,4889177.26,6.31,16.33,59.0,56,5.33,38.07,22.09,-8.55,RS_trend_protect,62.524334324233195,Blocked: extended risk_pen,Neutral,67.52734578303122,68.32268061768026,17.0,-15.08842398622642,4.62,0.0,-0.6780125967787514,False,0,,,,,,,,,-1.3738464074558576,+3,+5,+2,-5,3,4,5.33,DIP_5_12,,,,
IE,Ivanhoe Electric,62.15579349002074,-22.0,large,41114999.71,15.19,40.63,85.52,69,7.52,30.61,23.22,-10.59,RS_trend_protect,84.15579349002074,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.49714285714286,71.82790810137807,0.0,-19.899690300136115,10.11,0.0,-1.0,False,0,,,,,530.08246,,530.603,,-4.449059807748798,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
AGX,Argan,61.980943294647794,0.0,large,94418569.01,283.94,14.64,49.78,54,5.69,20.36,21.61,-9.14,RS_trend_protect,61.980943294647794,Blocked: extended risk_pen,Neutral,67.08109108949225,46.072617677745626,17.0,-15.83915209385938,214.3,0.0,-0.7803779167478135,False,0,,,34.004787,34.004787,4.258576,28.012,3.64,,2.1422441893810285,+3,+5,+2,-5,3,5,5.69,DIP_5_12,,,,
III.TO,Imperial Metals,61.240739395325505,0.0,small,1109219.38,6.12,14.76,59.83,60,5.59,42.33,-12.22,-9.33,RS_trend_protect;stall_risk,61.240739395325505,Blocked: extended risk_pen,Neutral,65.0870915809504,65.6164030353709,17.0,-10.125507578499091,4.73,0.0,0.044939927750752506,False,0,,,5.6666665,5.6666665,1.5855618,3.594,1.95,,1.54180952047411,+3,+5,-2,-5,3,5,5.59,DIP_5_12,,,,
LRCX,Lam Research,61.1466929273672,0.0,large,1664263667.9,141.51,18.96,54.89,59,3.92,46.23,-45.68,-5.12,RS_trend_protect;stall_risk,61.1466929273672,Blocked: extended risk_pen,Neutral,60.51371229878661,52.57562517469438,17.0,-8.252988241881166,102.93,0.0,-0.2735688774023377,False,0,,,34.098793,34.098793,9.679575,28.226,9.626,2.3915,2.4782722175157597,+3,+5,-3,-5,2,3,3.92,DIP_5_12,,,,
PEPG,PepGen,60.692080000000004,-15.0,large,46549057.88,4.89,86.46,156.53,56,8.63,237.24,-91.82,-45.61,RS_trend_protect;low_liquidity_today;stall_risk,75.69208,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.34,85.0,-4.0,-14.698,3.09,0.0,0.0,False,0,,,,,,,,,-16.70855187503088,+3,+5,-4,-5,4,5,6.0,NONE,,,,
INSM,Insmed,60.683188963922674,-8.0,large,325890779.6,165.76,16.04,71.56,84,2.71,59.46,-29.22,0.0,RS_trend_protect;breakout_protect,68.68318896392267,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,71.64188902900823,62.21892257399565,3.0,0.0,118.3,0.0,-0.24453226692730357,False,0,,,,,88.01066,,85.203,,-1.5474346255871325,+3,+5,-3,-5,2,1,2.71,NONE,,,,
MNPR,Monopar Therapeutics,60.62890147691263,0.0,small,6789815.32,80.13,35.39,88.24,53,11.83,78.19,-17.04,-21.48,RS_trend_protect,60.62890147691263,Blocked: extended risk_pen,Neutral,84.84591378726637,78.6712241904436,9.0,-10.5,45.42,0.0,0.5488173009120085,False,0,,,,,,,,,-1.780796481636498,+3,+5,-2,-5,5,5,6.0,NONE,,,,
MU,Micron Technology,60.58679058459472,-14.0,large,5899385237.53,202.38,33.91,81.72,71,4.33,82.01,-20.25,-0.07,RS_trend_protect;breakout_protect,74.58679058459472,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.11357142857143,79.719479856775,3.0,-2.685587060668279,130.81,0.0,0.0,False,0,,,26.664032,26.664032,6.077497,12.836,6.212,0.1752,-0.39244657891882256,+3,+5,-2,-5,3,1,4.33,NONE,,,,
RCUS,Arcus Biosciences,60.207696631352164,-19.0,large,19819914.82,16.47,34.7,56.76,68,6.83,61.0,-8.0,-10.68,RS_trend_protect,79.20769663135216,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,82.94268947755675,78.02188872323153,3.0,-8.521784652315064,11.78,0.0,0.13609722297811655,False,0,,,,,6.6905274,,3.71,,-6.446393426115396,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
JFB,JFB Construction Holdings,60.16965858864134,0.0,large,26333286.51,13.94,56.59,,57,11.67,81.27,-95.87,-10.58,RS_trend_protect;low_liquidity_today;stall_risk,60.16965858864134,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,40.05313604520722,91.0,-11.877358490566039,-14.51,9.75,0.0,0.0,False,0,,,,,3.3765988,,5.211,,-2.802392311455237,+3,+5,-4,0,5,5,6.0,DIP_5_12,,,,
