ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMVT,Immunovant,60.40851449819714,0.0,large,47424922.74,23.74,27.17,37.68,63,6.44,55.77,-21.95,-17.97,RS_trend_protect;stall_risk,60.40851449819714,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.47111317212056,61.04185568100748,4.057050592034447,-10.42825069298486,18.62,0.0,0.5025513812778515,False,0,,,,,,,,,-6.483851302303613,+3,+5,-2,-5,4,5,6.0,NONE,,,,
KYMR,Kymera Therapeutics,60.140984798569285,0.0,large,46214877.44,64.94,15.34,54.72,62,5.65,47.26,61.06,0.0,RS_trend_protect;breakout_protect,60.140984798569285,Blocked: extended risk_pen,Neutral,60.38972200849613,59.7222384303877,17.0,-15.805372192667718,49.18,0.0,-0.5876817875668088,False,0,,,,,106.83365,,97.192,,-2.995155821643482,+3,+5,+4,-5,3,1,5.65,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,59.73193570099318,0.0,small,9330966.96,24.53,19.71,86.32,55,6.68,39.14,110.78,-5.44,RS_trend_protect;stall_risk,59.73193570099318,Blocked: extended risk_pen,Neutral,76.5255636989987,58.20987226087902,17.0,-21.061163788114165,17.48,0.0,-0.8314229965988493,False,0,,,,,473.58582,,341.036,,-6.563532313182999,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
FORM,FormFactor,59.46551880001906,0.0,large,72248348.95,50.15,20.46,46.46,58,5.99,71.98,-57.46,-15.36,RS_trend_protect;stall_risk,59.46551880001906,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.54010090575509,60.989848159776415,9.0,-10.52953863961741,39.28,0.0,0.9769058557680146,False,0,,,,94.62265,5.1738,46.629,4.813,,-0.741937113962844,+3,+5,-4,-5,3,5,5.99,NONE,,,,
ABVX,Abivax,59.401944529636424,-16.0,large,118149864.4,110.39,20.36,184.3,68,5.18,42.84,126.36,0.0,RS_trend_protect;breakout_protect,75.40194452963642,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.12656649022597,61.266422915956625,3.0,-17.731456943556,76.28,0.0,-0.7203586525817864,False,0,,,,,1426.4542,,1169.588,,-1.0243776161567644,+3,+5,+4,-5,3,1,5.18,BREAKOUT_VOL_CONF,,,,
LB,Bath & Body Works,59.352242364999384,0.0,large,27714345.04,74.54,28.9,16.2,66,6.11,38.07,0.11,-12.87,RS_trend_protect,59.352242364999384,Blocked: weak trend; Blocked: no structure,Neutral,57.009981730576726,58.463084615426546,-1.75771604938272,-6.305441448690748,61.31,0.0,1.0,False,0,,,,84.704544,31.5187,25.232,14.838,,1.032763165162322,+3,+5,0,-4,4,5,6.0,NONE,,,,
GTX,Garrett Motion,58.972181234637894,0.0,large,71888697.65,16.84,16.08,46.49,47,2.72,26.82,-42.51,-4.05,RS_trend_protect,58.972181234637894,Blocked: weak trend,Neutral,54.47356464908226,54.137572454838704,17.0,0.0,13.23,0.0,-0.13929196683811962,False,0,,,,10.794872,0.9380397,7.611,1.295,,10.066770635148558,+3,+5,-3,-5,2,3,2.72,NONE,,,,
FDMT,4D Molecular Therapeutics,58.71874144064386,0.0,large,11415226.51,10.79,15.78,91.89,36,8.07,52.19,-26.78,-12.06,RS_trend_protect,58.71874144064386,Blocked: extended risk_pen,Neutral,67.63545483583377,46.09729985080551,11.0,-13.027373200970889,7.77,0.0,-0.4396960535116412,False,0,,,,,5137.3955,,2780.729,,-16.79602230629537,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LUG.TO,Lundin Gold,58.29294100637516,-8.0,large,133003879.28,113.9,18.81,69.0,83,3.98,45.87,-17.96,-1.09,RS_trend_protect,66.29294100637516,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.3618549181089,46.48451274556696,3.0,-1.4468914679094698,82.97,0.0,-0.0709018275601152,False,0,,,,28.618092,17.327915,24.702,16.895,,2.666078967404508,+3,+5,-2,-5,2,1,3.98,NONE,,,,
AMD,Advanced Micro Devices,58.174956372747744,0.0,large,13803812906.5,246.81,18.63,69.29,44,4.86,47.12,-14.98,-6.63,RS_trend_protect,58.174956372747744,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.8310648105661,49.84188158958872,11.0,-9.959923927489438,179.42,0.0,-0.5918842222052922,False,0,,,,129.9,12.604651,65.815,12.441,0.5476,0.8039600980663684,+3,+5,-2,-5,3,4,4.86,DIP_5_12,,,,
JFU,9F,57.84992896925587,0.0,small,79632.75,4.45,18.11,113.3,40,6.23,86.19,-20.65,-17.29,RS_trend_protect,57.84992896925587,Blocked: extended risk_pen,Neutral,72.14453559331501,48.78869839826237,11.0,-15.332287984746717,3.46,0.0,0.0,False,0,,,,1.4542483,0.16886625,-27.031949265332614,-5.412916929895168,,84.10873926761879,+3,+5,-2,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,57.81179313467452,0.0,large,138760410.32,17.91,21.11,110.5,48,13.08,137.53,30.08,-23.79,RS_trend_protect,57.81179313467452,Blocked: extended risk_pen,Neutral,75.81699489800505,58.89901218997801,9.0,-13.084458425518688,12.59,0.0,0.0,False,0,,,,27.553846,1.2109514,,0.993,,-8.338335189922368,+3,+5,+3,-5,5,5,6.0,NONE,,,,
INSM,Insmed,57.80645073821171,-13.0,large,438708911.07,193.22,19.01,80.03,74,4.18,46.51,12.37,-0.6,RS_trend_protect,70.80645073821171,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.0724829593392,59.03864188900244,11.0,-10.563564120717302,131.64,0.0,-0.6101948302729703,False,0,,,,,92.184944,,90.082,,-1.0669366956463744,+3,+5,+2,-5,3,1,4.18,NONE,,,,
VNP.TO,5N Plus,57.739596565675605,0.0,small,7861719.68,20.27,13.99,83.14,57,5.53,31.97,-29.12,-5.24,RS_trend_protect;stall_risk,57.739596565675605,Blocked: extended risk_pen,Neutral,75.31638302088915,51.525084190553834,17.0,-16.601788540619573,14.33,0.0,-1.0,False,0,,,29.376812,29.376812,5.060632,22.273,5.276,,1.8277009425287323,+3,+5,-3,-5,3,3,5.53,DIP_5_12,,,,
DSV.TO,Discovery Silver,57.462235216029626,-11.0,large,28828980.66,6.65,26.18,96.92,72,6.19,70.51,-56.37,-1.19,RS_trend_protect,68.46223521602963,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.40041750573648,71.69151044015275,3.0,-5.654299552225166,4.42,0.0,0.01797958603430594,False,0,,,110.833336,110.833336,14.308736,28.709,13.259,,2.5386075149787444,+3,+5,-4,-5,4,1,6.0,NONE,,,,
PAHC,Phibro Animal Health,57.258902581508096,0.0,large,14667196.0,45.1,11.56,57.41,65,4.6,39.4,-5.85,-1.59,RS_trend_protect;pullback_protect,57.258902581508096,Blocked: weak trend,Neutral,59.9885175902911,58.29209936121043,11.0,-4.543725070922415,34.52,0.0,-0.32336052221343614,False,0,,,27.005987,27.005987,1.29678,12.177,1.808,,-6.199527067543031,+3,+5,0,-5,3,1,4.6,NONE,,,,
ABX.TO,Barrick Mining,56.81785337123423,0.0,large,333177000.0,52.0,13.79,60.5,75,3.13,47.28,65.08,-0.61,RS_trend_protect,56.81785337123423,Blocked: weak trend,Neutral,59.97994696868199,51.250441776245935,11.0,-7.369147481697981,39.19,0.0,-0.3852380802024411,False,0,,,17.808218,17.808218,6.0453672,11.866,6.587,,1.962643315738108,+3,+5,+4,-5,2,1,3.13,NONE,,,,
ARIS.TO,Aris Mining,56.630283861005985,0.0,large,14161297.5,15.75,13.18,64.45,76,4.15,61.37,-17.44,-1.13,RS_trend_protect,56.630283861005985,Blocked: weak trend,Neutral,59.646248470066055,53.17570047187273,3.0,-1.7705382436260622,11.93,0.0,0.48037791353939374,False,0,,,41.44737,41.44737,4.1733828,11.067,4.653,,1.365515515779606,+3,+5,-2,-5,3,1,4.15,NONE,,,,
CEPU,Central Puerto,55.42172552605851,0.0,small,8336837.52,14.93,42.34,28.9,64,7.2,35.48,-51.38,-8.52,RS_trend_protect;stall_risk,55.42172552605851,Blocked: no structure; Blocked: extended risk_pen,Neutral,60.6032662826428,63.70619769640675,-3.770816158285241,-13.41214216089433,11.31,0.0,1.0,False,0,,,11.573644,11.573644,0.0024514,-0.08942927792272898,-0.04312395813343339,,-4177.30881165269,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TXG,10X Genomics,55.36146689252876,0.0,large,52324420.48,15.89,21.35,37.92,63,6.12,11.12,-0.61,-6.97,,55.36146689252876,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.66675413479308,49.30108339922565,3.0,-14.28169241530588,12.45,0.0,-1.0,False,0,,,,,3.2259274,,2.518,,5.412247134606937,+3,+3,0,-5,4,4,6.0,DIP_5_12,,,,
ASX,ASE Technology,55.13578944565086,0.0,large,129750165.1,14.61,15.53,41.45,62,2.94,48.17,-48.4,-9.76,RS_trend_protect;stall_risk,55.13578944565086,Blocked: weak trend,Neutral,49.6282972223046,50.37248737726839,17.0,-4.282,11.34,0.0,0.49517223577737624,False,0,,,29.22,29.22,0.051584553,2.725,0.461,,-101.7376002465318,+3,+5,-3,-5,2,5,2.94,DIP_5_12,,,,
BE,Bloom Energy,55.1314369124838,0.0,large,1666559582.16,111.89,13.71,153.03,51,13.04,130.51,60.42,-21.41,RS_trend_protect,55.1314369124838,Blocked: extended risk_pen,Neutral,67.1004009852477,61.53555986551777,17.0,-14.887458394022644,74.25,0.0,0.0,False,0,,,1398.625,1398.625,14.550574,194.051,15.07,5.1801,0.41615876512926775,+3,+5,+4,-5,5,5,6.0,NONE,,,,
CG.TO,Centerra Gold,55.10447155595461,0.0,large,18907888.57,16.9,12.25,56.65,70,4.09,65.06,-45.01,-4.78,RS_trend_protect;stall_risk,55.10447155595461,Blocked: weak trend,Neutral,56.75642690579894,50.73488030863301,11.0,-5.6563099698437345,13.0,0.0,0.6373507194497443,False,0,,,7.477876,7.477876,2.731284,6.65,2.224,,3.9468970895104087,+3,+5,-3,-5,3,3,4.09,NONE,,,,
HYMC,Hycroft Mining,55.083730957879766,-11.0,large,13056140.1,9.06,27.01,112.45,72,7.41,113.18,-24.9,-0.88,RS_trend_protect,66.08373095787977,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.07925467068694,63.73691293121698,3.0,-7.976941119132472,6.23,0.0,0.0,False,0,,,,,,,,,-4.534613078505123,+3,+5,-2,-5,4,1,6.0,NONE,,,,
DOCN,DigitalOcean,54.74335406579962,0.0,large,145262376.48,45.84,15.74,33.75,60,5.96,45.39,-40.92,-11.28,RS_trend_protect;stall_risk,54.74335406579962,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.475261445367785,52.87738274952354,17.498581962563808,-9.216424502726246,37.44,0.0,0.3117346158764036,False,0,,,18.336,18.336,4.85438,20.706,6.45,,4.381637520469623,+3,+5,-3,-5,3,5,5.96,DIP_5_12,,,,
NOK,Nokia,54.67741765107155,0.0,large,521570828.88,6.73,19.62,33.52,55,5.12,56.15,-60.29,-13.38,RS_trend_protect;low_liquidity_today;stall_risk,54.67741765107155,Blocked: weak trend,Neutral,48.957092708565874,50.04572356640273,18.134469696969695,-7.775228669773675,5.46,0.0,1.0,False,0,,,35.421055,35.421055,1.889868,13.914,1.768,2.1832,2.990934289806401,+3,+5,-4,-5,3,5,5.12,NONE,,,,
BIOA,BioAge Labs,54.12834773974152,0.0,small,5208294.13,7.8,27.62,64.62,54,5.61,69.2,-80.49,-61.33,RS_trend_protect;low_liquidity_today,54.12834773974152,Blocked: extended risk_pen,Neutral,69.65732690953911,80.5234559855324,9.0,-13.882592905662676,5.91,0.0,0.2987261715850129,False,0,,,0.573108,0.573108,47.265385,,0.173,,-14.832117420976662,+3,+5,-4,-5,3,5,5.61,NONE,,,,
HCC,Warrior Met Coal,53.587194180303655,-8.0,large,74228090.45,78.78,18.98,45.73,71,4.72,32.96,-18.88,-6.27,RS_trend_protect,61.587194180303655,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.39746004008649,53.9172498001295,11.0,-2.855706844558164,60.32,0.0,-0.19884252903698973,False,0,,,119.36363,119.36363,3.4513762,21.658,3.255,,-4.271889583718416,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
GALT,Galectin Therapeutics,53.42335289579664,0.0,small,2246427.09,5.51,10.22,95.43,57,8.91,34.39,-41.4,-8.17,RS_trend_protect;pullback_protect;stall_risk,53.42335289579664,Blocked: extended risk_pen,Neutral,73.12687348715612,49.43283913942945,17.0,-22.742,3.72,0.0,-0.9740056004045381,False,0,,,,,,,,,-5.701930410038254,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LQDA,Liquidia,53.32223548714037,0.0,large,70838015.11,28.04,14.94,50.17,69,7.68,4.47,-19.17,-4.04,,53.32223548714037,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.11397998895726,33.98449765669048,11.0,-16.49096835115294,21.72,0.0,-1.0,False,0,,,,,35.242622,,35.845,,-3.6739707357459404,+3,+1,-2,-5,4,3,6.0,NONE,,,,
ALS.TO,Altius Minerals,53.20922690413681,0.0,small,7612159.18,40.26,16.24,40.14,67,2.94,39.16,70.57,-7.91,RS_trend_protect,53.20922690413681,Blocked: weak trend,Neutral,53.19824451821012,56.89319113657687,11.0,-4.990637355140481,31.89,0.0,0.36780699722286947,False,0,,,5.262745,5.262745,38.25271,58.932,31.361,,2.6480414107038963,+3,+5,+4,-5,2,4,2.94,DIP_5_12,,,,
OMER,Omeros,52.54752888839719,0.0,large,13238441.61,7.87,36.05,38.91,52,6.26,78.86,186.0,-35.23,RS_trend_protect,52.54752888839719,Blocked: extended risk_pen,Neutral,69.3242000279368,53.245111609815524,7.145860709592642,-11.787565871637879,6.7,0.0,0.0,False,0,,,,,,,,,-13.356650066596051,+3,+5,+4,-5,4,5,6.0,NONE,,,,
MTSI,MACOM Technology Solutions,52.251037107512566,0.0,large,170438125.0,162.5,16.7,29.13,61,4.46,28.81,-40.17,-8.92,RS_trend_protect;stall_risk,52.251037107512566,Blocked: weak trend,Neutral,48.13580433493168,43.76005156768526,18.152242082157414,-6.360717658168083,133.4,0.0,0.3918483865012305,False,0,,,40.829147,40.829147,12.511226,62.13,12.4,,0.8190292562958454,+3,+5,-3,-5,3,4,4.46,DIP_5_12,,,,
SEPN,Septerna,51.49151227687403,0.0,small,7179578.81,23.26,20.26,95.28,53,5.64,94.04,393.1,-14.12,RS_trend_protect,51.49151227687403,Blocked: extended risk_pen,Neutral,81.37532850029864,53.19327966607777,9.0,-10.607207042553839,15.71,0.0,0.0,False,0,,,,,47.252056,,26.829,,-0.16603122132685447,+3,+5,+4,-5,3,5,5.64,BREAKOUT_VOL_CONF,,,,
IDAI,T Stamp,51.17618043636733,0.0,small,1026150.61,4.44,21.26,61.39,53,11.46,46.53,-14.11,-46.25,RS_trend_protect,51.17618043636733,Blocked: extended risk_pen,Neutral,73.01032480549644,69.18713549910657,9.0,-22.56113659934945,2.17,0.0,-0.6095944824674724,False,0,,,,,7.2425256,,3.686,,-22.286480820213946,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LYFT,Lyft,51.06876850162967,0.0,large,456123982.27,23.14,10.15,46.59,62,4.75,36.04,-24.62,-5.82,RS_trend_protect;pullback_protect;stall_risk,51.06876850162967,Blocked: weak trend,Neutral,52.53161987675204,49.11961031064131,17.0,-6.912820981449327,18.48,0.0,0.36773493474880736,False,0,,,62.54054,62.54054,1.5149622,64.705,1.366,0.2245,10.557281654963894,+3,+5,-2,-5,3,3,4.75,DIP_5_12,,,,
VIAV,Viavi Solutions,50.811866619501714,-14.0,large,85162586.02,16.89,22.04,49.28,70,4.64,52.16,-23.94,-6.99,RS_trend_protect;stall_risk,64.81186661950171,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,61.13694430796939,67.22281989302314,3.0,-6.753402479515062,12.77,0.0,0.1025693966475183,False,0,,,281.5,281.5,3.2986712,24.162,3.266,,4.619618860291128,+3,+5,-2,-5,3,4,4.64,DIP_5_12,,,,
LOMA,Loma Negra Cia Industrial Argentina,50.36285220506505,0.0,large,13208849.66,11.82,36.16,11.63,67,5.95,16.0,-16.47,-14.22,breakout_protect,50.36285220506505,Blocked: weak trend; Blocked: no structure,Neutral,48.64944409112476,43.41860089043289,-0.7464788732394387,-5.19738645709586,9.66,0.0,0.8285967490851747,False,0,,,197.0,197.0,0.0022714243,2.137,0.458,,-6055.631226462924,+3,+4,-2,-3,3,5,5.95,NONE,,,,
KYTX,Kyverna Therapeutics,50.353587260833926,0.0,small,5271765.69,6.88,10.81,85.13,42,10.41,78.7,-49.34,-11.91,RS_trend_protect,50.353587260833926,Blocked: extended risk_pen,Neutral,64.89933813692565,49.67951901000964,11.0,-11.901,5.29,0.0,0.0,False,0,,,,,,,,,-34.40953195582749,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,50.33057608862103,0.0,large,77587168.66,35.7,17.33,49.75,53,5.23,61.17,-4.84,-26.71,RS_trend_protect,50.33057608862103,Blocked: weak trend,Neutral,55.751419509657815,62.903950376944245,17.0,-4.335932264986744,27.63,0.0,0.6314449664045576,False,0,,,18.989363,18.989363,0.45680326,9.89,0.89,,2.935141359538693,+3,+5,0,-5,3,5,5.23,NONE,,,,
MDGL,Madrigal Pharmaceuticals,50.05866607719073,-13.0,large,219177622.7,529.21,18.69,49.13,73,5.58,27.62,-36.4,-2.27,RS_trend_protect,63.05866607719073,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.00244947328501,52.56715300393665,11.0,-12.492978768771511,396.31,0.0,-0.8666537711335922,False,0,,,,,16.228006,,15.197,,-0.5902006605927559,+3,+5,-3,-5,3,2,5.58,NONE,,,,
ATRO,Astronics,49.90131500732596,0.0,large,33811453.49,52.15,13.24,58.95,58,4.52,43.51,79.38,0.0,RS_trend_protect;breakout_protect;stall_risk,49.90131500732596,Blocked: extended risk_pen,Neutral,62.312939937774416,52.10645535769824,17.0,-8.007130740041445,39.05,0.0,0.20346282233802215,False,0,,,50.144234,50.144234,2.1057377,30.236,2.678,,1.8071038823487224,+3,+5,+4,-5,3,1,4.52,BREAKOUT_VOL_CONF,,,,
TVE.TO,Tamarack Valley Energy,49.07259117539977,0.0,large,10228056.49,6.97,13.81,42.29,70,2.7,30.17,12.17,0.0,RS_trend_protect;breakout_protect,49.07259117539977,Blocked: weak trend,Neutral,48.58832762812589,44.33100774162848,11.0,-1.5201298350142118,5.43,0.0,-0.06882756886426367,False,0,,,4.525974,4.525974,2.4639168,4.264,2.991,,5.6281194118237305,+3,+5,+2,-5,2,1,2.7,NONE,,,,
GLUE,Monte Rosa Therapeutics,48.794326290890666,-40.0,large,15871676.82,14.36,53.3,133.15,68,7.0,197.93,51.58,0.0,RS_trend_protect;breakout_protect,88.79432629089067,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0; Excessive r20/r60,Mid,98.37333333333333,85.0,0.0,-11.058509394399696,8.3,0.0,0.0,False,0,,,44.875,44.875,5.150938,34.679,3.217,,5.193545396599514,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ARGX,Argenx,48.56374975617903,0.0,large,342235814.24,907.98,13.59,38.56,84,2.92,37.57,21.48,0.0,RS_trend_protect;breakout_protect,48.56374975617903,Blocked: weak trend,Neutral,49.86811597465098,43.58371936468116,3.0,-2.073390537280917,722.29,0.0,0.16592112474440956,False,0,,,38.902313,38.902313,15.177597,71.6,14.024,1.2083,-0.27019487528831476,+3,+5,+2,-5,2,1,2.92,BREAKOUT_VOL_CONF,,,,
KURA,Kura Oncology,47.98543065095198,0.0,large,27010940.89,11.2,18.4,50.81,52,8.28,46.47,86.0,-36.87,RS_trend_protect,47.98543065095198,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.14101317111229,53.965118486562034,17.0,-19.089125879240626,8.85,0.0,-0.42741432806137825,False,0,,,,,9.372687,,4.276,,-10.755539071435098,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
TARS,Tarsus Pharmaceuticals,47.97411459230855,0.0,large,36028312.7,72.92,13.34,42.47,62,4.18,27.37,-48.65,-3.6,RS_trend_protect;stall_risk,47.97411459230855,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.407516268107095,37.247574002567625,17.0,-9.783574064807556,57.45,0.0,-0.44779608421451655,False,0,,,,,8.455036,,7.583,,-1.2803683220302229,+3,+5,-3,-5,3,2,4.18,NONE,,,,
LWLG,Lightwave Logic,47.85563418969618,0.0,small,6958347.22,4.84,7.05,114.94,49,11.82,102.51,-12.28,-18.66,RS_trend_protect,47.85563418969618,Blocked: extended risk_pen,Neutral,69.24267292667443,55.05798969663847,17.0,-10.567151943454498,3.61,0.0,0.0,False,0,,,,,6639.707,,6433.868,,-1.361395763200744,+3,+5,-2,-5,5,5,6.0,NONE,,,,
PBF,PBF Energy,47.72396775581757,-16.0,large,110398435.2,38.99,23.07,63.2,71,5.84,61.51,-35.58,-2.39,RS_trend_protect,63.72396775581757,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.922407140127305,74.64328152715268,3.0,-4.987967955161594,27.92,0.0,-0.10545345091520608,False,0,,,,,0.1528865,,0.248,,-22.51270621888906,+3,+5,-3,-5,3,2,5.84,NONE,,,,
EPRX.TO,Eupraxia Pharmaceuticals,47.722817916242626,0.0,small,647140.51,9.3,15.23,44.43,65,6.82,29.17,104.79,-0.53,RS_trend_protect,47.722817916242626,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.41750153815096,52.57837239350873,11.0,-23.165062115763952,7.29,0.0,-0.4273534119412177,False,0,,,,,,,,,-3.1094231552687788,+3,+5,+4,-5,4,1,6.0,NONE,,,,
KZR,Kezar Life Sciences,47.291284914332316,0.0,small,514546.79,6.18,26.45,30.25,49,2.44,52.22,-15.81,-18.9,RS_trend_protect,47.291284914332316,Blocked: weak trend,Neutral,50.809470449423024,44.364409398399424,4.9600725952813045,-7.42726605,5.2,0.0,0.6949867009528433,False,0,,,,,,0.585,,,-92.8611997067755,+3,+5,-2,-5,2,5,2.44,NONE,,,,
COMM,CommScope,47.12829159258381,0.0,large,80414797.29,16.78,4.59,76.45,56,5.33,7.5,-9.06,-5.46,pullback_protect;setup_protect,47.12829159258381,Blocked: extended risk_pen,Neutral,63.960008150925034,40.39184494849631,21.0,-12.27553289706232,12.59,0.0,-1.0,False,0,,,14.341882,14.341882,0.7015507,9.767,2.205,,39.35785003896893,+3,+2,0,-5,3,3,5.33,DIP_5_12,,,,
BLTE,Belite Bio,46.90194057810098,-19.0,large,11143258.52,116.72,36.11,71.63,72,6.23,81.24,-38.31,-0.53,RS_trend_protect,65.90194057810098,Blocked: weak trend; Mid extension penalty -19.0,Mid,57.125204490449114,76.48047394626147,3.0,-5.730451734746717,78.67,0.0,0.4255086891262383,False,0,,,,,,,,,-0.7215510944982031,+3,+5,-3,-5,4,1,6.0,NONE,,,,
SLS.TO,Solaris Resources,46.5239149584818,0.0,small,3323753.93,9.45,12.8,44.36,62,4.23,25.66,-29.72,-5.88,RS_trend_protect;stall_risk,46.5239149584818,Blocked: weak trend,Neutral,51.276564422103974,44.938433708407956,17.0,-5.922842608669165,7.29,0.0,-0.15489090029728692,False,0,,,,,,,,,-2.5705142188206067,+3,+5,-3,-5,3,3,4.23,DIP_5_12,,,,
VIST,Vista Energy,46.01321018215464,0.0,large,88474148.68,48.84,22.76,8.73,55,4.48,21.1,-37.08,-17.92,RS_trend_protect;stall_risk,46.01321018215464,Blocked: weak trend,Neutral,33.1777109375585,51.45760683091583,6.398692810457511,-6.512793749428859,42.84,0.0,0.8422829163712992,False,0,,,7.224852,7.224852,2.2869954,5.685,3.487,,-11.696731269439251,+3,+5,-3,-3,3,5,4.48,NONE,,,,
ULS,UL Solutions,45.94805669634843,0.0,large,51062583.24,86.64,15.32,31.28,66,3.05,32.85,-28.65,-1.23,RS_trend_protect;stall_risk,45.94805669634843,Blocked: weak trend,Neutral,44.379322267565705,41.54059261383509,11.0,-4.0,68.98,0.0,0.7249405829322384,False,0,,,51.88024,51.88024,5.709436,27.988,5.965,2.7417,1.7132839066601662,+3,+5,-3,-5,2,1,3.05,NONE,,,,
HUHU,Huhutech International Group,45.90710145578033,-16.0,small,306613.4,8.62,29.44,54.97,69,8.56,28.85,-17.35,-18.83,RS_trend_protect,61.90710145578033,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,74.36966211712938,66.22854783944418,1.0,-21.444373108651618,6.12,0.0,-0.39055618710122764,False,0,,,,,11.469131,,10.627,,-0.48908042566680415,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AIP,Arteris,45.727851885097785,0.0,small,9744767.39,13.72,12.95,46.92,47,7.86,37.61,-31.17,-11.65,RS_trend_protect,45.727851885097785,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.34340336679385,44.3857533483677,18.152274837511605,-9.131066735659086,11.46,0.0,-0.2648706781579582,False,0,,,,,9.090433,,8.603,,0.6638120041957524,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
HP,Helmerich & Payne,45.676056177409365,0.0,large,42306191.83,27.83,17.67,33.66,66,3.91,47.09,60.47,-21.36,RS_trend_protect;breakout_protect,45.676056177409365,Blocked: weak trend,Neutral,46.783344600777646,64.0045744508768,12.64578639026589,-5.704054867451015,22.92,0.0,-0.09291509886342708,False,0,,,7.7955184,7.7955184,0.80728227,5.902,1.464,,-2.545940536513812,+3,+5,+4,-5,2,5,3.91,BREAKOUT_VOL_CONF,,,,
SKYT,SkyWater Technology,45.44810945304773,0.0,large,42084101.58,17.23,5.13,57.22,51,12.27,45.52,-7.31,-27.12,RS_trend_protect,45.44810945304773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.94124642319327,56.073609343827556,17.342683851402576,-10.862501641657024,14.79,0.0,-0.17634918686330558,False,0,,,6.6015325,6.6015325,2.4689116,35.839,2.953,,-1.0390120531498486,+3,+5,0,-5,5,5,6.0,NONE,,,,
EBR,Axia Energia,45.3752857055291,-13.0,large,26289112.6,11.79,19.02,53.77,94,1.68,50.19,67.62,0.0,RS_trend_protect,58.3752857055291,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.34155515699149,54.20339786181931,3.0,-12.815329184175198,8.65,0.0,0.3434029626164039,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,+4,-5,1,1,1.68,BREAKOUT_VOL_CONF,,,,
NXT,Nextpower,44.8935094232779,0.0,large,268189218.75,93.75,10.6,54.48,46,7.48,36.32,26.7,-16.17,RS_trend_protect;pullback_protect,44.8935094232779,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.6966747915249,44.22704302867552,17.0,-10.493804298686705,71.03,0.0,-0.085364092138839,False,0,,,24.287565,24.287565,4.124023,17.82,3.887,3.5291,3.515924958425394,+3,+5,+3,-5,4,5,6.0,NONE,,,,
