ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ASMB,Assembly Biosciences,54.477659060807355,-16.0,small,5166017.85,37.42,26.92,94.42,69,5.9,56.57,-44.37,-2.81,RS_trend_protect;stall_risk,70.47765906080735,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,89.47376023731258,67.69964797577079,3.0,-11.056935442677414,26.58,0.0,-0.31576682115234944,False,0,,,,,15.914533,,9.736,,-1.9550713491032305,+3,+5,-3,-5,3,2,5.9,NONE,,,,
VHC,VirnetX,54.14970911543537,0.0,small,472730.49,23.23,16.46,73.48,47,8.18,55.59,-9.09,-6.48,RS_trend_protect,54.14970911543537,Blocked: extended risk_pen,Neutral,71.64485456946505,51.991039532413396,17.0,-17.620046193482647,18.38,0.0,-0.20323265271386992,False,0,,,12.693989,12.693989,936.0116,,744.808,,-9.87278097014438,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TDC,Teradata,53.96943773469582,0.0,large,58195147.5,28.5,22.22,27.32,57,3.39,37.61,-26.17,-13.85,RS_trend_protect;breakout_protect;stall_risk,53.96943773469582,Blocked: weak trend,Neutral,45.67648280627401,57.40723303975538,3.2505219206680573,-4.2686995708484,23.63,0.0,0.7235568038050539,False,0,,,23.553719,23.553719,1.631284,9.976,1.71,,10.071474210180725,+3,+5,-3,-5,2,5,3.39,NONE,,,,
AMLX,Amylyx Pharmaceuticals,53.45044197202394,0.0,large,23159604.18,14.88,7.46,88.42,64,6.62,51.22,-42.43,-5.76,RS_trend_protect;breakout_protect;stall_risk,53.45044197202394,Blocked: extended risk_pen,Neutral,72.08120582798875,50.91651696845125,11.0,-15.065288538983502,11.07,0.0,-0.4798653006066369,False,0,,,,,,,,,-5.84355962174515,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,53.154401862121155,-8.0,large,81711046.46,89.86,19.94,59.8,80,3.38,54.64,0.17,0.0,RS_trend_protect;breakout_protect,61.154401862121155,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.61256333559071,54.763579390072934,3.0,-1.346525109956583,65.09,0.0,0.5146823649342132,False,0,,,136.1515,136.1515,26.850868,252.236,24.149,,0.9451447802804743,+3,+5,0,-5,2,1,3.38,NONE,,,,
DY,Dycom Industries,52.99350005182169,-8.0,large,143762860.61,348.44,19.44,50.59,77,4.2,39.94,-2.03,0.0,RS_trend_protect;breakout_protect,60.99350005182169,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.45471280063446,51.659057946886975,3.0,-2.78363677420604,252.93,0.0,0.4856652832004421,False,0,,,34.261555,34.261555,1.9503212,16.572,2.133,,2.3810543028940114,+3,+5,0,-5,3,1,4.2,NONE,,,,
TEVA,Teva Pharmaceutical Industries,52.96297432977324,0.0,large,355845601.54,24.99,18.33,41.13,54,3.1,33.21,-49.4,-3.25,RS_trend_protect,52.96297432977324,Blocked: weak trend,Neutral,51.31692543950476,49.80155033339656,17.0,0.0,19.63,0.0,0.3323101168168412,False,0,,,40.967213,40.967213,1.7090243,9.53,2.597,,3.4987942621751698,+3,+5,-3,-5,2,2,3.1,NONE,,,,
GALT,Galectin Therapeutics,52.4830148133355,0.0,small,2226157.71,5.71,11.81,91.88,51,9.66,27.17,-33.52,-7.75,RS_trend_protect;pullback_protect,52.4830148133355,Blocked: extended risk_pen,Neutral,72.6062180302767,45.349455811324496,17.0,-18.5,3.81,0.0,-1.0,False,0,,,,,,,,,-6.557830253316042,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,52.337971942107124,0.0,small,736229.56,3.21,11.77,62.57,68,4.87,58.91,1.72,-7.23,RS_trend_protect;breakout_protect,52.337971942107124,Blocked: extended risk_pen,Neutral,62.85480568270358,58.81418944676195,11.0,-10.62141989647359,2.53,0.0,0.21181887807500765,False,0,,,,,,,,,-3.0552150484000373,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
IMVT,Immunovant,52.266150657660184,0.0,large,42664531.36,23.95,21.64,38.2,53,5.45,43.41,-11.41,-17.24,RS_trend_protect,52.266150657660184,Blocked: weak trend,Neutral,49.53003598883143,53.39823994359694,9.670086393088553,-4.599900534556477,19.11,0.0,0.6030995287290973,False,0,,,,,,,,,-6.426998975054246,+3,+5,-2,-5,3,5,5.45,NONE,,,,
CLS.TO,Celestica,51.95274433147609,0.0,large,329312839.61,462.57,15.82,92.24,45,7.84,67.48,-34.26,-6.96,RS_trend_protect,51.95274433147609,Blocked: extended risk_pen,Neutral,66.92286305355788,51.43543363344955,17.0,-8.809507358529677,308.08,0.0,0.0,False,0,,,53.16897,53.16897,4.7167087,48.224,4.759,,0.7322293901217666,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,51.881088211599945,0.0,large,10589407.88,3.72,11.8,75.27,18,8.43,61.04,-75.68,-20.85,RS_trend_protect;low_liquidity_today,51.881088211599945,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.67171193511645,64.34214426938593,11.0,-9.941884121390789,2.9,0.0,-0.17866024112231838,False,0,,,,,0.14486125,10.724,1.623,,22.147403489816927,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMRX,Amneal Pharmaceuticals,51.87205713781362,0.0,large,25069087.15,12.44,16.9,41.08,65,2.82,30.4,-17.06,0.0,RS_trend_protect;breakout_protect,51.87205713781362,Blocked: weak trend,Neutral,51.56467278249509,54.184172926004194,11.0,-0.02640797538254753,9.69,0.0,-0.1904172927404434,False,0,,,1244.0,1244.0,1.332446,10.356,2.201,,5.592622239539065,+3,+5,-2,-5,2,1,2.82,NONE,,,,
MLYS,Mineralys Therapeutics,51.86133467968444,0.0,large,78350842.42,42.2,3.13,93.51,55,9.0,44.27,-10.68,-10.84,RS_trend_protect;stall_risk,51.86133467968444,Blocked: extended risk_pen,Neutral,65.01228109491598,55.339235344708555,17.0,-19.41883828818408,32.77,0.0,-0.6930399608323001,False,0,,,,,,,,,-3.2237229381697166,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,51.66988341038412,0.0,large,89230577.27,38.17,20.27,59.72,53,4.89,66.17,33.51,-21.64,RS_trend_protect,51.66988341038412,,Early,66.3437855690789,53.82012552171919,9.0,-6.316269908066484,28.31,0.0,0.7330534660390857,False,0,,,20.30319,20.30319,0.48840836,10.241,0.922,,2.7452071297996676,+3,+5,+3,-5,3,5,4.89,BREAKOUT_VOL_CONF,,,,
CYTK,Cytokinetics,51.47550132962178,0.0,large,131340848.43,67.55,14.32,54.07,74,3.95,35.13,8.67,0.0,RS_trend_protect;breakout_protect,51.47550132962178,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.78299183658083,49.43258315282114,11.0,-10.968675727490304,52.06,0.0,-0.9307617573632807,False,0,,,,,94.70132,,99.147,,-3.886209404810112,+3,+5,0,-5,2,1,3.95,NONE,,,,
COMM,CommScope,51.44234251694746,-13.0,large,109093177.97,19.39,19.7,94.99,71,4.9,20.29,29.93,0.0,RS_trend_protect;breakout_protect,64.44234251694746,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.36518564099282,48.83112203496875,11.0,-14.11301437721561,12.84,0.0,-1.0,False,0,,,16.572649,16.572649,0.8106714,10.251,2.315,,34.0600731249965,+3,+5,+3,-5,3,1,4.9,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,51.07667194920586,-16.0,large,21167470.31,14.35,21.63,72.49,70,4.71,53.31,-39.5,0.0,RS_trend_protect;breakout_protect;stall_risk,67.07667194920586,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.75307076570785,52.34797062008465,3.0,-10.117343456899569,10.45,0.0,-0.4157595394740272,False,0,,,19.930555,19.930555,1.1391875,6.735,1.365,,2.2339232162449507,+3,+5,-3,-5,3,1,4.71,NONE,,,,
EYPT,EyePoint Pharmaceuticals,50.83603551233314,0.0,large,20878693.78,14.74,14.99,56.4,81,6.35,22.83,-43.12,0.0,RS_trend_protect;breakout_protect,50.83603551233314,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.02186952922734,45.14043795140503,3.0,-10.03109440610472,11.14,0.0,-0.45406590972307914,False,0,,,,,28.821737,,24.552,,-10.230471030207799,+3,+5,-3,-5,4,1,6.0,NONE,,,,
KSS,Kohl's,50.765874473084,-19.0,large,129354880.84,22.42,36.55,93.92,69,4.68,42.52,514.84,0.0,RS_trend_protect;breakout_protect,69.765874473084,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.67087233570062,64.45521597803562,3.0,-16.74457418795151,14.03,0.0,-0.7467170335509923,False,0,,,12.9595375,12.9595375,0.15817161,7.494,0.579,1.0542,16.82443666972652,+3,+5,+4,-5,3,1,4.68,BREAKOUT_VOL_CONF,,,,
PRE,Prenetics Global,50.739170218311216,0.0,small,2345185.86,15.31,11.79,82.04,65,7.62,89.01,-11.41,-11.91,RS_trend_protect;breakout_protect,50.739170218311216,Blocked: extended risk_pen,Neutral,77.52356215672376,54.65180946630732,11.0,-8.764743882706673,12.38,0.0,0.5295329494043155,False,0,,,,,3.3425887,,2.382,,-11.62032519739532,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
EFX.TO,Enerflex,50.53994395719334,-8.0,large,11863252.79,19.34,15.38,54.94,66,3.71,37.58,-2.87,-0.21,RS_trend_protect;stall_risk,58.53994395719334,Blocked: weak trend; Bearish divergence,Neutral,59.41970426003408,57.3447785683842,11.0,-7.592127509762027,14.76,0.0,-0.5379566910081917,False,0,,,12.47742,12.47742,0.94381696,7.089,1.203,,5.81048311301432,+3,+5,0,-5,2,1,3.71,NONE,,,,
FTRE,Fortrea Holdings,50.39548854961814,0.0,large,18617903.61,12.78,25.27,56.52,56,7.94,19.55,8.54,-46.14,breakout_protect,50.39548854961814,Blocked: extended risk_pen,Neutral,68.94739268138233,47.50464739226641,9.0,-18.61853576302327,9.54,0.0,-1.0,False,0,,,9.755726,9.755726,0.42786768,184.973,0.811,0.8106,11.395181128260804,+3,+4,0,-5,4,5,6.0,NONE,,,,
TTMI,TTM Technologies,50.27737248300786,0.0,large,190593798.29,68.51,13.59,72.2,48,7.4,48.19,-21.71,-2.82,RS_trend_protect,50.27737248300786,Blocked: extended risk_pen,Neutral,66.54616456405124,47.370484857169814,17.0,-12.449245047094522,52.39,0.0,-0.47421110270441935,False,0,,,54.373016,54.373016,2.5437348,20.106,2.735,,-0.6048627765876351,+3,+5,-2,-5,4,2,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,49.301965788545125,-13.0,small,9258550.23,8.87,18.54,76.13,70,6.26,57.83,-30.46,-5.84,RS_trend_protect;stall_risk,62.301965788545125,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.05586986860685,60.361626752281985,11.0,-10.319427349138413,6.36,0.0,-0.277119328794891,False,0,,,,,,,,,-8.772252433495346,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,49.0596016805136,0.0,small,5227641.83,3.62,14.59,48.64,43,1.85,30.22,-56.48,-3.21,RS_trend_protect,49.0596016805136,Blocked: weak trend,Neutral,49.91618314089109,56.06169558187359,12.68512110726644,-2.4719999999999995,3.03,0.0,0.2571959153923177,False,0,,,,,,,,,-2.5913298699990848,+3,+5,-4,-5,1,2,1.85,NONE,,,,
ELA,Envela,48.74679287892681,-19.0,small,875645.83,11.53,30.55,66.21,69,5.79,57.51,-11.78,0.0,RS_trend_protect;breakout_protect,67.74679287892681,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,82.82524176670239,68.21989860220191,3.0,-10.851237012502322,8.1,0.0,-0.16074515983843662,False,0,,,29.564102,29.564102,1.4335088,20.87,1.426,,1.7879258111760488,+3,+5,-2,-5,3,1,5.79,NONE,,,,
KYMR,Kymera Therapeutics,48.412673610979155,0.0,large,48093960.87,66.04,11.88,53.9,72,5.33,52.52,-7.2,0.0,RS_trend_protect;breakout_protect,48.412673610979155,Blocked: weak trend,Neutral,50.45614940388687,45.93892771392709,11.0,-4.631180914005302,50.81,0.0,0.962230805145999,False,0,,,,,108.64327,,99.001,,-2.94526678825038,+3,+5,0,-5,3,1,5.33,NONE,,,,
OMER,Omeros,48.08752684777906,-22.0,large,16563676.17,9.45,46.68,66.74,68,7.29,126.08,-38.21,-22.22,RS_trend_protect;stall_risk,70.08752684777906,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,91.85981011350036,75.85690262755729,-3.6818181818181763,-11.753901901625248,7.07,0.0,0.0,False,0,,,,,,,,,-10.677184650337978,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CHRW,CH Robinson Worldwide,47.934478874983846,0.0,large,290344591.51,157.35,13.27,41.87,58,2.39,22.77,-15.31,0.0,RS_trend_protect;breakout_protect;stall_risk,47.934478874983846,Blocked: weak trend,Neutral,46.39862426869643,48.64897651390035,17.0,-4.7248877237869635,125.25,0.0,-0.4591870513120493,False,0,,,31.852228,31.852228,1.1262724,22.906,1.209,2.2152,3.988922715478168,+3,+5,-2,-5,2,1,2.39,NONE,,,,
SLS.TO,Solaris Resources,47.843513373981295,-8.0,small,3321955.1,10.43,19.28,55.26,71,4.1,41.9,-15.67,-0.76,RS_trend_protect,55.843513373981295,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.050587256493316,51.43624761558502,11.0,-1.744167840566213,7.58,0.0,0.08705269326458587,False,0,,,,,,,,,-2.717256888381288,+3,+5,-2,-5,3,1,4.1,NONE,,,,
CG.TO,Centerra Gold,47.555398202824904,-8.0,large,16366264.27,17.42,11.17,57.58,67,3.62,50.0,-9.95,-1.85,RS_trend_protect;breakout_protect;stall_risk,55.555398202824904,Blocked: weak trend; Bearish divergence,Neutral,57.72296767380966,56.15711413303402,11.0,-1.198332449528743,13.39,0.0,0.2675693141175979,False,0,,,7.674009,7.674009,2.7344232,6.894,2.306,,3.9423656799743036,+3,+5,0,-5,2,1,3.62,NONE,,,,
IMRX,Immuneering,47.034094326768475,0.0,small,9199857.67,7.44,9.58,98.02,70,8.4,38.55,-60.1,-19.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,47.034094326768475,Blocked: extended risk_pen,Neutral,72.20245968682104,56.497603247986156,11.0,-24.899305641923277,5.47,0.0,-0.8684873070899686,False,0,,,,,,,,,-5.775960601679212,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,46.65948287369803,-16.0,large,15314726.82,36.7,23.84,118.76,77,6.2,141.61,-33.79,0.0,RS_trend_protect;breakout_protect,62.65948287369803,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.54141464170621,72.07651789520351,3.0,-5.6618838143055665,24.58,0.0,0.0,False,0,,,,,,,,,-3.866952749803994,+3,+5,-3,-5,4,1,6.0,NONE,,,,
STOK,Stoke Therapeutics,46.54140512908598,0.0,large,35836184.63,29.82,7.25,90.57,80,6.73,50.83,94.31,-16.24,RS_trend_protect,46.54140512908598,Blocked: extended risk_pen,Neutral,64.9511727398569,43.746803029159196,3.0,-17.51565601162485,22.11,0.0,-0.4918276196696598,False,0,,,43.85294,43.85294,8.28292,50.184,7.099,,1.7363973640423098,+3,+5,+4,-5,4,5,6.0,NONE,,,,
UHS,Universal Health Services,46.26738576341133,0.0,large,168169635.49,243.74,14.71,30.3,67,2.49,34.24,-6.41,0.0,RS_trend_protect;breakout_protect,46.26738576341133,Blocked: weak trend,Neutral,45.59148552956535,46.330816452845994,11.0,-0.6881607702628549,198.56,0.0,0.5914349841320213,False,0,,,11.601143,11.601143,0.91283166,7.968,1.198,,5.411666281240863,+3,+5,0,-5,2,1,2.49,NONE,,,,
PRU.AX,Perseus Mining,46.208061752269394,0.0,large,23665461.88,5.5,11.79,44.04,72,2.45,35.75,-1.17,0.0,RS_trend_protect;breakout_protect,46.208061752269394,Blocked: weak trend,Neutral,45.12400775043249,46.89881242411581,11.0,-1.013755572626499,4.29,0.0,0.2676009082253906,False,0,,,13.095239,13.095239,5.9545503,9.72,5.455,,3.722721642254276,+3,+5,0,-5,2,1,2.45,NONE,,,,
TARS,Tarsus Pharmaceuticals,46.17734743495913,-13.0,large,38146366.67,78.88,16.22,51.61,72,4.76,36.66,47.99,-3.93,RS_trend_protect,59.17734743495913,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.37931827935297,53.35606382865434,11.0,-8.245319204332134,59.6,0.0,-0.31394103926191597,False,0,,,,,9.146094,,8.274,,-1.1836265150466794,+3,+5,+3,-5,3,2,4.76,NONE,,,,
CMI,Cummins,46.14721031543569,0.0,large,542362678.78,494.94,13.55,36.57,71,2.95,26.76,-2.16,0.0,RS_trend_protect;breakout_protect,46.14721031543569,Blocked: weak trend,Neutral,51.19943230466034,37.50176904263351,11.0,-0.9522405240883298,399.25,0.0,-0.1040605913421081,False,0,,,25.64456,25.64456,2.034474,14.211,2.217,2.0747,2.4008460166864856,+3,+5,0,-5,2,1,2.95,NONE,,,,
KRYS,Krystal Biotech,45.99325602922918,0.0,large,72719665.61,216.97,14.96,33.39,76,3.2,44.45,-41.28,0.0,RS_trend_protect;breakout_protect,45.99325602922918,Blocked: weak trend,Neutral,40.09339079206794,50.3532140399855,3.0,0.0,174.8,0.0,0.33335983104825495,False,0,,,32.57808,32.57808,16.860126,34.884,14.927,,1.211106341203877,+3,+5,-3,-5,2,1,3.2,NONE,,,,
JMIA,Jumia Technologies,45.95908967105794,0.0,large,38998150.77,11.49,2.48,94.75,53,8.02,46.93,36.04,-10.79,RS_trend_protect,45.95908967105794,Blocked: extended risk_pen,Neutral,65.6678342100735,38.43504970663597,13.0,-24.709845929216886,8.41,0.0,-0.6114508102998881,False,0,,,,,8.122996,,15.839,,-3.5168485112097274,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,45.83734849291451,-16.0,large,33264198.7,36.78,25.49,67.22,71,6.73,43.9,-16.89,0.0,RS_trend_protect;breakout_protect,61.83734849291451,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,59.02050644745569,61.87198378543345,3.0,-10.516484500158995,25.67,0.0,-0.44002048581958886,False,0,,,11.111782,11.111782,1.1328168,10.348,1.193,,10.06505247845628,+3,+5,-2,-5,4,1,6.0,NONE,,,,
IDXX,IDEXX Laboratories,45.811355375931996,0.0,large,541130405.63,766.68,16.04,39.49,63,2.85,20.94,-6.38,0.0,RS_trend_protect;breakout_protect,45.811355375931996,Blocked: weak trend,Neutral,59.36969830142206,45.28517339311116,11.0,-0.6900248626427996,586.32,0.0,-0.14883497105327181,False,0,,,60.99284,60.99284,14.718492,43.224,14.907,5.0989,1.1008306506575116,+3,+5,0,-5,2,1,2.85,NONE,,,,
MU,Micron Technology,45.78458827453869,0.0,large,6294584005.48,224.53,10.08,74.24,45,7.21,89.24,-37.92,-11.36,RS_trend_protect,45.78458827453869,Blocked: weak trend,Neutral,54.797747543061135,50.968875377565475,17.0,-7.600359289711878,164.19,0.0,0.08083737979542183,False,0,,,29.582344,29.582344,6.7426643,14.211,6.878,0.2002,-0.35373152465336316,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,44.977834116259764,0.0,small,9745340.08,10.68,8.47,84.48,51,8.54,65.07,-26.25,-12.96,RS_trend_protect,44.977834116259764,Blocked: extended risk_pen,Neutral,66.79747563150045,48.83774910282681,17.0,-10.153005212771674,8.04,0.0,-0.05504961080441606,False,0,,,,,5085.022,,2728.355,,-16.969015197155233,+3,+5,-3,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,44.97274655223352,-16.0,small,678874.8,27.92,26.52,50.71,69,3.66,65.21,-52.7,-9.41,RS_trend_protect;stall_risk,60.97274655223352,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,67.56088803216491,68.89251282729249,3.0,-13.297531886056028,20.24,0.0,1.0,False,0,,,21.473078,21.473078,0.042550188,4.013,0.964,,64.64845160166848,+3,+5,-4,-5,2,5,3.66,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,44.824128735732906,0.0,large,18175299.0,4.59,7.98,65.32,64,6.37,58.28,-12.87,-14.04,RS_trend_protect,44.824128735732906,Blocked: weak trend,Neutral,59.95196105449246,42.08831837833171,11.0,-6.274921409069614,3.69,0.0,0.6961920939088431,False,0,,,,,199.25354,,163.079,,-3.9273263650669272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ARVN,Arvinas,44.80681534614429,0.0,large,35348040.27,12.12,25.43,34.12,65,7.5,53.42,-57.47,-54.64,RS_trend_protect;stall_risk,44.80681534614429,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,51.22452805264035,61.14909279608113,-4.108829568788499,-13.316951257897848,9.7,0.0,0.559860359372429,False,0,,,,,2.8492513,,0.00031521934037784184,,-17.348992221790034,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RHLD,Resolute Holdings Management,44.74530221248838,-15.0,large,15200160.84,179.48,68.82,,59,8.73,176.55,-11.68,-0.81,RS_trend_protect;stall_risk,59.74530221248838,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,37.02970057501832,91.0,-3.0,-11.738701875519267,81.85,0.0,0.0,False,0,,,,,3.4371724,11.163,3.619,,7.430462539300341,+3,+5,-2,0,4,1,6.0,NONE,,,,
DSV.TO,Discovery Silver,44.36833474989555,-21.0,large,33945028.69,6.37,16.3,80.09,68,6.87,45.1,-38.15,-5.35,RS_trend_protect;stall_risk,65.36833474989555,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,79.55464353124475,54.00304579344359,11.0,-10.999803189080051,4.61,0.0,-0.051976388224632464,False,0,,,106.166664,106.166664,13.563489,27.418,12.662,,2.6780914443731807,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
KURA,Kura Oncology,44.12616196902986,-13.0,large,25036106.82,11.6,17.41,54.22,71,7.39,37.6,-28.95,-1.11,RS_trend_protect,57.12616196902986,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.33580472174357,50.20028125702655,11.0,-7.945830166516962,9.02,0.0,-0.14538594761923207,False,0,,,,,9.7030945,,4.606,,-10.389293926436125,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NG.TO,Novagold Resources,44.044897380265056,0.0,small,7133137.45,13.02,7.27,72.6,69,5.05,41.06,50.82,-11.61,RS_trend_protect;breakout_protect,44.044897380265056,Blocked: extended risk_pen,Neutral,64.14037101191589,50.89445883283666,19.0,-15.69893643512122,10.21,0.0,-0.7914990485048727,False,0,,,,,,,,,-0.2932039435588971,+3,+5,+4,-5,3,5,5.05,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
TRVI,Trevi Therapeutics,43.95408665247856,0.0,large,18366165.84,11.36,10.59,53.97,60,5.79,58.88,-21.68,-6.12,RS_trend_protect;stall_risk,43.95408665247856,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.62995014655966,45.851486958571876,17.0,-9.046977928249538,8.46,0.0,0.728297762963585,False,0,,,,,,,,,-1.9785208573951198,+3,+5,-2,-5,3,4,5.79,DIP_5_12,,,,
JFU,9F,43.70521988139177,0.0,small,26591.1,4.53,12.65,107.23,41,5.42,85.35,-79.56,-15.8,RS_trend_protect;low_liquidity_today,43.70521988139177,Blocked: extended risk_pen,Neutral,68.35699655145092,49.01224053680299,11.0,-19.965887848150196,3.61,0.0,0.0,False,0,,,1.4755701,1.4755701,0.16702275,-26.737341372056836,-5.353924215846303,,85.03708121492195,+3,+5,-4,-5,3,5,5.42,NONE,,,,
DRD,DRDGOLD,43.41063540104144,0.0,large,14769801.62,28.06,3.51,56.65,65,4.56,34.19,-23.27,-11.43,RS_trend_protect;pullback_protect;stall_risk,43.41063540104144,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.701403350850114,49.486376170968626,21.0,-14.514260270081454,22.84,0.0,-0.8648372287587365,False,0,,,18.706667,18.706667,0.3081765,6.827,2.918,,4.8988297523484565,+3,+5,-2,-5,3,5,4.56,DIP_5_12,,,,
INSM,Insmed,43.34362122432349,-16.0,large,652282456.73,209.02,22.73,87.24,77,3.21,45.66,-29.6,0.0,RS_trend_protect;breakout_protect,59.34362122432349,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.16725008646974,64.3939278214807,3.0,-8.0,138.23,0.0,-0.6504050287871677,False,0,,,,,99.72311,,97.621,,-0.9862860203250747,+3,+5,-3,-5,2,1,3.21,NONE,,,,
ECO,Okeanis Eco Tankers,43.33273063255373,-8.0,large,12289677.1,36.86,13.47,43.89,66,2.87,34.48,18.32,-6.97,RS_trend_protect;stall_risk,51.33273063255373,Blocked: weak trend; Bearish divergence,Neutral,48.07451669707485,52.07607289162077,11.0,-2.4907942554637943,28.91,0.0,-0.17045113303659543,False,0,,,15.487394,15.487394,3.7328682,11.052,5.004,,5.972012849388568,+3,+5,+2,-5,2,4,2.87,DIP_5_12,,,,
GOOGL,Alphabet (Class A),42.99317847047776,-16.0,large,15128409633.79,323.44,21.97,61.33,72,3.03,40.35,89.19,0.0,RS_trend_protect;breakout_protect,58.99317847047776,Blocked: weak trend; Mid extension penalty -16.0,Mid,57.78633567172895,54.78484728374586,3.0,-7.7247242255710304,232.0,0.0,-0.3362362112785515,False,0,,,31.960474,31.960474,10.162876,26.511,9.984,1.7253,1.2251998419525587,+3,+5,+4,-5,2,1,3.03,BREAKOUT_VOL_CONF,,,,
TVE.TO,Tamarack Valley Energy,42.973635926408264,-13.0,large,12259144.78,7.49,17.26,49.63,80,3.3,37.76,4.29,-3.35,RS_trend_protect,55.973635926408264,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.5849019339321,55.7852858793064,3.0,-1.44898451822226,5.61,0.0,-0.09319643080911422,False,0,,,4.8636365,4.8636365,2.678809,4.526,3.175,,5.176635800504431,+3,+5,0,-5,2,2,3.3,NONE,,,,
FTCI,FTC Solar,42.966224991125664,0.0,small,3834073.03,9.18,10.57,75.76,54,11.34,46.41,-85.8,-17.3,RS_trend_protect;low_liquidity_today,42.966224991125664,Blocked: extended risk_pen,Neutral,67.20158849212444,47.06399366219893,17.0,-24.048011381011705,7.1,0.0,-0.6274005690505853,False,0,,,,,1.713812,,1.63,,-19.439156916675447,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TBPH,Theravance Biopharma,42.88326658221968,-16.0,large,10911618.41,18.94,24.97,61.52,74,5.12,37.9,47.97,0.0,RS_trend_protect;breakout_protect,58.88326658221968,Blocked: weak trend; Mid extension penalty -16.0,Mid,51.75561817867447,63.58092542624391,3.0,-7.65619744445069,13.66,0.0,-0.0589892270176926,False,0,,,33.228073,33.228073,11.947862,,8.399,,1.0919280299653111,+3,+5,+3,-5,3,1,5.12,BREAKOUT_VOL_CONF,,,,
