ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
JMIA,Jumia Technologies,58.0161208530415,0.0,large,44815296.6,12.68,12.93,111.91,62,6.81,43.12,29.32,-1.55,RS_trend_protect;breakout_protect,58.0161208530415,Blocked: extended risk_pen,Neutral,79.86871927187711,51.76479382302653,17.0,-21.76551861239501,8.46,0.0,-0.7409304000614185,False,0,,,,,8.964281,,17.521,,-3.1867971587788917,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
BTSG,BrightSpring Health Services,58.00330253853938,0.0,large,82401225.04,36.16,15.35,53.06,66,3.4,49.85,-59.0,-0.88,RS_trend_protect;stall_risk,58.00330253853938,Blocked: weak trend,Neutral,58.549826984687705,47.59814202500664,11.0,-4.724945551416412,27.88,0.0,0.4428707621953145,False,0,,,66.96296,66.96296,0.4902987,15.416,0.754,,-4.615363531168613,+3,+5,-4,-5,2,1,3.4,NONE,,,,
RAPP,Rapport Therapeutics,57.97878321144343,0.0,large,11658607.7,29.71,11.36,82.18,76,5.9,106.89,-28.7,-5.59,RS_trend_protect;breakout_protect,57.97878321144343,Blocked: extended risk_pen,Neutral,65.17083183404506,55.85632161836311,3.0,-9.230470990973048,24.0,0.0,0.0,False,0,,,,,,,,,-3.4610134682673035,+3,+5,-3,-5,3,3,5.9,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,57.96899340816906,0.0,large,12608630.47,36.56,13.27,63.07,66,5.95,43.26,-27.65,-7.11,RS_trend_protect;breakout_protect;stall_risk,57.96899340816906,Blocked: extended risk_pen,Neutral,65.05833636646761,47.78121046951579,11.0,-13.449355750123726,28.52,0.0,0.25619153272291406,False,0,,,,,,,,,-1.4043918890967864,+3,+5,-3,-5,3,4,5.95,DIP_5_12,,,,
GPCR,Structure Therapeutics,57.657681645626624,0.0,large,44378228.17,35.81,18.02,54.06,59,6.45,62.18,-61.2,-4.35,RS_trend_protect;low_liquidity_today;stall_risk,57.657681645626624,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.52328033062201,49.9754019192116,17.0,-11.64602882560509,27.5,0.0,0.7887997844595667,False,0,,,,,,,,,-5.179253219253751,+3,+5,-4,-5,4,3,6.0,NONE,,,,
IMRX,Immuneering,57.135933245294765,0.0,small,9180026.09,7.66,13.45,100.79,66,7.3,39.02,-61.76,-17.28,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.135933245294765,Blocked: extended risk_pen,Neutral,77.4431937341349,52.1604089313019,11.0,-24.044213044414626,5.46,0.0,-0.8650512310243466,False,0,,,,,,,,,-5.610071590889387,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DRD,DRDGOLD,57.044514444777555,0.0,large,15260064.45,30.18,10.42,66.69,69,4.23,42.22,-41.48,-4.73,RS_trend_protect;breakout_protect;stall_risk,57.044514444777555,Blocked: extended risk_pen,Neutral,62.95472198468424,54.58147339837258,11.0,-16.36831922568785,22.99,0.0,-0.7681764361264514,False,0,,,19.597403,19.597403,0.33145994,7.372,3.151,,4.554710737401009,+3,+5,-3,-5,3,3,4.23,NONE,,,,
IONS,Ionis Pharmaceuticals,56.939353798904165,-13.0,large,266224323.5,82.73,16.06,78.85,68,3.99,35.11,-73.5,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,69.93935379890416,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.48896583716278,51.642135833205295,11.0,-13.925848615873964,59.23,0.0,-0.9834201210402123,False,0,,,,,13.858055,,13.668,,-1.4479434898633106,+3,+5,-4,-5,2,1,3.99,NONE,,,,
ANRO,Alto Neuroscience,56.58306885801878,-15.0,small,5711821.87,13.85,45.49,207.62,59,10.8,277.38,-38.65,-10.88,RS_trend_protect;stall_risk,71.58306885801878,Blocked: extended risk_pen; Excessive r20/r60,Neutral,96.5,60.757480883283606,9.0,-17.20635833870509,8.07,0.0,0.0,False,0,,,,,,,,,-8.50889646724254,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
TXG,10X Genomics,55.98097135664568,-19.0,large,65440431.12,18.81,35.35,60.81,69,6.28,34.74,-54.94,-6.56,RS_trend_protect;stall_risk,74.98097135664568,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,80.04093169934274,69.99754950324477,3.0,-11.717145727411143,12.94,0.0,-0.27911415529325523,False,0,,,,,3.7089605,,3.093,,4.707388065062547,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,55.88460626201098,0.0,large,26398024.2,35.97,11.61,66.69,57,4.45,35.14,-54.65,-1.97,RS_trend_protect;pullback_protect;stall_risk,55.88460626201098,Blocked: extended risk_pen,Neutral,63.177486533864965,47.89942467427845,17.0,-9.523678685834636,26.44,0.0,-0.3573266045861172,False,0,,,14.9875,14.9875,4.925962,9.227,4.821,,5.355210806126456,+3,+5,-4,-5,3,1,4.45,NONE,,,,
III.TO,Imperial Metals,55.796915236969184,0.0,small,1216303.98,7.6,16.44,66.85,57,4.27,47.57,-8.71,0.0,RS_trend_protect;breakout_protect,55.796915236969184,Blocked: extended risk_pen,Neutral,68.12622003741406,53.70958750972092,17.0,-11.969478786117131,5.67,0.0,0.6461328095737019,False,0,,,6.9090905,6.9090905,2.0721045,4.172,2.307,,2.5461150312185628,+3,+5,0,-5,3,1,4.27,NONE,,,,
LXEO,Lexeo Therapeutics,55.68047489396231,-13.0,large,13420021.55,9.86,17.5,98.87,71,6.19,96.41,-42.59,-2.18,RS_trend_protect,68.68047489396231,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.9415657752974,55.55120745281309,11.0,-8.305161327867442,6.99,0.0,0.012920429587822024,False,0,,,,,,,,,-9.530190464587033,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GOOGL,Alphabet (Class A),55.64799079566313,-8.0,large,14320789788.21,320.18,19.5,58.63,74,3.1,36.37,-41.83,-1.01,RS_trend_protect,63.64799079566313,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.26678602388587,51.24362456485143,11.0,-2.644958067019245,234.03,0.0,-0.28275483100974497,False,0,,,31.63834,31.63834,10.060442,26.24,9.882,1.7066,1.2376746073527232,+3,+5,-3,-5,2,1,3.1,NONE,,,,
GTWO.TO,G2 Goldfields,55.514683528241264,0.0,small,1084205.45,4.97,17.74,46.91,63,4.05,50.15,22.53,-4.79,RS_trend_protect,55.514683528241264,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.923205602800536,63.67542724682633,11.0,-12.629069663672283,3.71,0.0,0.4849513436630095,False,0,,,,,1868.11,,1842.696,,-2.4445932468602223,+3,+5,+2,-5,3,3,4.05,NONE,,,,
GOOG,Alphabet (Class C),55.06496472606243,-8.0,large,8906814331.52,320.12,19.21,57.7,74,3.06,36.24,-46.55,-1.09,RS_trend_protect,63.06496472606243,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.32222254919807,50.77886178358957,11.0,-1.5792734280288794,234.55,0.0,-0.25953726097974883,False,0,,,31.63241,31.63241,10.0251,26.235,9.88,1.6764,1.2420378872420736,+3,+5,-3,-5,2,1,3.06,NONE,,,,
CRDO,Credo Technology,54.917939305971004,0.0,large,1104033130.82,177.6,16.47,81.96,57,7.39,26.12,-8.87,-5.34,RS_trend_protect,54.917939305971004,Blocked: extended risk_pen,Neutral,87.54376073623425,30.83585543170195,17.0,-22.49433386519391,123.01,0.0,-1.0,False,0,,,243.28767,243.28767,51.195183,221.921,50.422,,0.050991862021240154,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
TER,Teradyne,54.732541272546385,0.0,large,644985575.64,181.89,17.63,67.0,50,4.69,51.44,-47.06,-2.97,RS_trend_protect,54.732541272546385,,Early,62.80677013981905,44.54776250972914,17.0,-6.040135639343703,132.96,0.0,-0.3166109908743222,False,0,,,66.141815,66.141815,10.118261,44.537,9.951,1.5143,1.1139534334748455,+3,+5,-3,-5,3,2,4.69,NONE,,,,
CGG.TO,China Gold International Resources,54.270990997799835,0.0,small,799815.78,27.14,11.16,80.53,64,2.77,23.98,35.73,-0.26,RS_trend_protect;breakout_protect;pullback_protect,54.270990997799835,Blocked: extended risk_pen,Neutral,73.11953360218253,53.98683137723393,11.0,-20.0009211,21.41,0.0,-1.0,False,0,,,18.717241,18.717241,8.82612,15.932,8.825,,4.250107469052768,+3,+5,+3,-5,2,1,2.77,BREAKOUT_VOL_CONF,,,,
ATS.VI,AT&S Austria Technologie & Systemtechnik,54.12116566532896,0.0,small,5275491.49,32.6,17.28,66.7,63,4.58,70.86,-64.24,-6.19,RS_trend_protect;low_liquidity_today;stall_risk,54.12116566532896,Blocked: extended risk_pen,Neutral,70.33756443086031,47.17803889004582,11.0,-10.78362354422411,23.0,0.0,0.46358660659343065,False,0,,,17.71739,17.71739,0.7741253,,,,24.255099418279187,+3,+5,-4,-5,3,4,4.58,DIP_5_12,,,,
GSAT,Globalstar,53.812818584307124,-24.0,large,75891937.5,60.75,26.96,106.23,68,7.07,94.52,-78.49,-5.64,RS_trend_protect;low_liquidity_today;stall_risk,77.81281858430712,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,87.62184649594009,67.24670440136747,3.0,-12.987927902854397,39.94,0.0,0.0,False,0,,,,,29.387394,79.128,30.249,,-5.897335407575246,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
PUMP,ProPetro,53.3363070406945,0.0,large,31499301.34,9.57,26.31,49.58,32,6.99,100.63,-76.28,-13.78,RS_trend_protect;low_liquidity_today,53.3363070406945,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.1705782973552,44.68651040075305,3.0,-8.13826350578997,7.38,0.0,1.0,False,0,,,27.342857,27.342857,0.765447,5.408,0.862,,5.389281404063456,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TDC,Teradata,53.214491512100764,0.0,large,57148254.78,28.64,21.48,27.9,58,3.09,36.32,-76.42,-13.42,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,53.214491512100764,Blocked: weak trend,Neutral,43.4440977824997,58.52559191548366,3.104384133611691,-4.0621241488991595,23.77,0.0,0.7273733579078797,False,0,,,23.66942,23.66942,1.6392972,10.022,1.718,,10.02224279612156,+3,+5,-4,-5,2,5,3.09,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,53.20878013774478,0.0,small,1297586.81,3.94,17.21,57.45,64,4.69,52.71,27.05,-0.25,RS_trend_protect;breakout_protect,53.20878013774478,Blocked: extended risk_pen,Neutral,62.78608248709376,56.038519607683554,11.0,-12.887478040187698,2.98,0.0,0.12366448757628312,False,0,,,,,,,,,-7.9085142053011594,+3,+5,+3,-5,3,1,4.69,BREAKOUT_VOL_CONF,,,,
EFX.TO,Enerflex,53.15976764086699,0.0,large,11014284.27,19.43,14.05,54.55,56,3.2,40.51,-78.2,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,53.15976764086699,Blocked: weak trend,Neutral,54.81025909099629,45.652842811982126,17.0,-4.5200008146310955,14.91,0.0,-0.2583044059884174,False,0,,,12.616883,12.616883,0.9482091,7.114,1.207,,5.783568597256373,+3,+5,-4,-5,2,1,3.2,NONE,,,,
GH,Guardant Health,52.9960146421717,-14.0,large,335067250.12,108.42,37.0,94.95,71,5.02,80.31,-82.28,-2.54,RS_trend_protect;low_liquidity_today,66.9960146421717,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,62.09349964649955,72.06550281225778,3.0,-4.058777728078457,66.79,0.0,0.0,False,0,,,,,15.6010065,,15.967,,-0.17311555866055045,+3,+5,-4,-5,3,2,5.02,NONE,,,,
ATRO,Astronics,52.724865570835725,0.0,large,36697233.39,54.57,13.98,59.35,71,4.83,41.08,-70.71,-0.11,RS_trend_protect;low_liquidity_today,52.724865570835725,Blocked: weak trend,Neutral,59.97041560652588,44.473547754469095,11.0,-3.6653247850504447,40.43,0.0,0.12608407234646046,False,0,,,52.471157,52.471157,2.3408122,31.408,2.781,,1.6256265719537772,+3,+5,-4,-5,3,1,4.83,NONE,,,,
APPN,Appian,52.06485533819688,0.0,large,39418667.31,40.4,19.15,29.62,50,4.71,32.16,-70.76,-11.48,RS_trend_protect;low_liquidity_today,52.06485533819688,Blocked: weak trend,Neutral,39.738381847280024,55.5069123648592,18.318695106649933,-3.4168281894538044,32.89,0.0,0.550901172474715,False,0,,,224.44444,224.44444,4.3298874,142.433,4.484,,2.883981542165486,+3,+5,-4,-5,3,5,4.71,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,51.91604420497076,0.0,small,7446318.62,7.15,17.88,61.27,66,4.42,38.3,47.7,0.0,RS_trend_protect;breakout_protect,51.91604420497076,Blocked: extended risk_pen,Neutral,66.80053261779852,50.891579959999774,11.0,-8.816294750095256,5.21,0.0,0.29045046302091926,False,0,,,,,,,,,-1.2124434950664091,+3,+5,+3,-5,3,1,4.42,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,51.25382640407177,-19.0,large,130576372.89,52.7,36.53,133.89,72,6.97,81.26,2.54,-8.68,RS_trend_protect,70.25382640407177,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,66.35757142857143,76.69368056377886,3.0,-14.096847406523864,30.8,0.0,0.0,False,0,,,,,8.784364,57.336,8.452,,1.461036147668927,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,51.040580173808664,-8.0,large,63742209.15,63.34,19.96,51.14,74,3.72,32.71,2.82,0.0,RS_trend_protect;breakout_protect,59.040580173808664,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.95375902681219,54.99506033767829,11.0,-7.366731275781522,46.91,0.0,-0.09751106892994221,False,0,,,26.065844,26.065844,8.213242,20.099,8.206,,3.735299883750488,+3,+5,0,-5,2,1,3.72,NONE,,,,
NERV,Minerva Neurosciences,50.8498292228094,0.0,small,388852.43,4.18,23.94,90.3,62,7.77,77.87,-60.72,-34.79,RS_trend_protect;low_liquidity_today;stall_risk,50.8498292228094,Blocked: extended risk_pen,Neutral,83.96178562619434,53.04885552695862,8.949579831932773,-25.045229227168132,4.66,0.0,0.0,False,0,,,,,,,,,-31.354481528055818,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VOE.VI,voestalpine,50.5420038188707,0.0,large,14212884.28,37.16,14.45,42.08,73,2.72,27.87,-42.98,-1.38,RS_trend_protect,50.5420038188707,Blocked: weak trend,Neutral,44.54045774793452,46.057055654528206,11.0,-3.42633552727146,28.49,0.0,-0.33228179907435795,False,0,,,34.72897,34.72897,0.41661632,8.03,0.581,,7.145934464922231,+3,+5,-3,-5,2,1,2.72,NONE,,,,
MNPR,Monopar Therapeutics,50.38485884811299,0.0,large,13720898.83,86.18,2.48,74.39,56,9.18,94.93,-68.19,-15.55,RS_trend_protect;low_liquidity_today;stall_risk,50.38485884811299,Blocked: extended risk_pen,Neutral,62.050587092191485,54.75625849096137,17.0,-14.5,68.94,0.0,0.0,False,0,,,,,,,,,-1.4678524597442,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MKSI,MKS,50.35494905482982,0.0,large,158621684.68,156.39,12.7,51.55,52,4.57,49.9,-70.01,-1.43,RS_trend_protect;low_liquidity_today,50.35494905482982,Blocked: weak trend,Neutral,53.59023339221068,44.89366357123674,17.0,-3.1269154945910578,119.97,0.0,0.3666963702269703,False,0,,,38.051094,38.051094,2.7412927,16.063,3.756,,5.3964283134526125,+3,+5,-4,-5,3,1,4.57,NONE,,,,
SEA.TO,Seabridge Gold,50.243648840654465,-13.0,small,4116523.78,39.47,16.82,72.03,68,4.25,60.51,-4.02,-2.95,RS_trend_protect;breakout_protect,63.243648840654465,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.0847379134661,59.798602935193315,11.0,-8.46425790633335,28.16,0.0,0.04376478647404447,False,0,,,,,,,,,-2.8560430456063735,+3,+5,0,-5,3,2,4.25,NONE,,,,
AMAT,Applied Materials,49.75193973893569,0.0,large,2119343960.0,252.25,12.97,40.51,63,4.03,55.3,-65.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,49.75193973893569,Blocked: weak trend,Neutral,55.079417812458566,43.1593274705535,11.0,-6.008680814406176,200.71,0.0,0.9233269711597183,False,0,,,29.161852,29.161852,7.0837936,22.265,6.989,2.1666,1.854475443370231,+3,+5,-4,-5,3,1,4.03,NONE,,,,
STOK,Stoke Therapeutics,49.67372495313159,0.0,large,36877308.23,30.91,9.91,94.95,82,6.49,49.47,-73.29,-13.17,RS_trend_protect;low_liquidity_today,49.67372495313159,Blocked: extended risk_pen,Neutral,67.977927791312,48.11463964118127,3.0,-13.076750602855455,22.31,0.0,-0.5486944789359076,False,0,,,45.455883,45.455883,8.585683,52.325,7.401,,1.6751655290040528,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MTSI,MACOM Technology Solutions,49.61157234901597,0.0,large,192418038.85,174.99,20.66,37.36,54,4.42,34.75,-28.17,-1.92,RS_trend_protect,49.61157234901597,Blocked: weak trend,Neutral,49.79207073594443,45.37725159835685,9.0,-6.2239011603499765,137.0,0.0,0.47921285942931435,False,0,,,43.96734,43.96734,13.556385,66.979,13.368,,0.7558843833093705,+3,+5,-3,-5,3,1,4.42,NONE,,,,
PRU.AX,Perseus Mining,49.586897618993234,0.0,large,24316514.76,5.65,13.57,46.87,71,2.28,34.84,-4.13,0.0,RS_trend_protect;breakout_protect,49.586897618993234,Blocked: weak trend,Neutral,48.040132273556104,47.263125703682384,11.0,-6.0,4.33,0.0,0.19456706397450074,False,0,,,13.780488,13.780488,6.1169467,10.165,5.705,,3.623888390600306,+3,+5,0,-5,2,1,2.28,NONE,,,,
ARVN,Arvinas,49.30938611802002,0.0,large,34707570.04,12.59,27.69,40.09,62,7.1,60.73,-77.11,-52.9,RS_trend_protect;low_liquidity_today;stall_risk,49.30938611802002,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.45373466802316,62.28936594844183,9.551546391752577,-13.091052051753556,9.78,0.0,0.8035465650083802,False,0,,,,,2.9585667,,0.096,,-16.70796829315141,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CEPU,Central Puerto,49.13748741376079,0.0,small,6234666.51,15.9,37.43,36.94,65,5.27,56.96,-4.23,-2.57,RS_trend_protect;stall_risk,49.13748741376079,Blocked: no structure; Blocked: extended risk_pen,Neutral,63.355182916717304,38.48894916411714,-5.662284305669681,-10.88447896890479,11.87,0.0,1.0,False,0,,,12.719999,12.719999,0.003260341,0.926,0.36,,-2476.9584962297677,+3,+5,0,-5,3,2,5.27,NONE,,,,
LVS,Las Vegas Sands,48.78650103876294,0.0,large,367787630.96,68.16,18.4,42.8,65,2.53,27.44,-74.24,-0.13,RS_trend_protect;low_liquidity_today;stall_risk,48.78650103876294,Blocked: weak trend,Neutral,50.258447180524826,41.24241651060768,11.0,-4.068,52.22,0.0,-0.22141329177571478,False,0,,,30.702703,30.702703,3.8151243,13.831,4.799,0.9274,2.907220151889807,+3,+5,-4,-5,2,1,2.53,NONE,,,,
LASR,nLight,48.67874142313484,0.0,large,31027065.88,35.23,12.63,77.23,53,6.58,22.03,-74.03,-3.4,RS_trend_protect;low_liquidity_today,48.67874142313484,Blocked: extended risk_pen,Neutral,71.68489659701729,35.08443170745332,17.0,-15.289233470834782,26.04,0.0,-1.0,False,0,,,,,7.8636775,,7.492,,0.1537286929404699,+3,+5,-4,-5,4,2,6.0,NONE,,,,
KYMR,Kymera Therapeutics,48.448259075406874,0.0,large,49909748.85,67.88,13.6,56.98,88,4.96,56.01,-55.66,0.0,RS_trend_protect,48.448259075406874,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.486528774949505,45.05420289567573,3.0,-12.32230669102157,51.25,0.0,1.0,False,0,,,,,111.67027,,102.028,,-2.8654306890357826,+3,+5,-4,-5,3,1,4.96,NONE,,,,
HUT,Hut 8 Mining,48.209024621027034,0.0,large,352880165.25,45.0,5.33,84.95,51,9.73,77.3,-71.9,-18.18,RS_trend_protect;low_liquidity_today,48.209024621027034,Blocked: extended risk_pen,Neutral,67.77843772893374,40.33274471684903,13.0,-10.5,34.27,0.0,0.0,False,0,,,23.195875,23.195875,27.263924,10.832,30.453,,2.873498142312383,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KNT.TO,K92 Mining,48.207227951519066,0.0,large,12605472.0,21.09,14.29,42.11,64,3.63,30.1,-7.82,-0.8,RS_trend_protect;breakout_protect,48.207227951519066,Blocked: weak trend,Neutral,49.57550281591167,46.91640791554328,11.0,-6.823451714151256,16.31,0.0,0.3761543238887588,False,0,,,14.645833,14.645833,9.526665,13.351,9.294,,-0.08796230213603554,+3,+5,0,-5,2,1,3.63,NONE,,,,
NG.TO,Novagold Resources,48.00238373798466,-13.0,small,7141784.87,14.28,15.4,85.91,72,4.5,52.4,-24.14,-3.05,RS_trend_protect;breakout_protect,61.00238373798466,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.87697313519679,62.20563570164809,11.0,-11.032138672918382,10.35,0.0,-0.4599934948575224,False,0,,,,,,,,,-0.2673330278779222,+3,+5,-2,-5,3,2,4.5,NONE,,,,
INTC,Intel,47.970537110947234,0.0,large,3172038103.8,40.56,11.12,57.44,59,4.09,65.62,22.5,-2.34,RS_trend_protect;breakout_protect,47.970537110947234,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.29679881073448,53.871075363842984,17.0,-8.132929112204495,30.95,0.0,0.522224831655546,False,0,,,676.00006,676.00006,3.620412,21.026,4.106,,-2.2850298766698183,+3,+5,+2,-5,3,2,4.09,BREAKOUT_VOL_CONF,,,,
CYTK,Cytokinetics,47.652974899322516,0.0,large,129127124.44,68.13,13.79,54.47,74,3.68,28.52,-72.28,-0.03,RS_trend_protect;breakout_protect;low_liquidity_today,47.652974899322516,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.39911238454348,41.256892939820474,11.0,-9.283899077249309,52.49,0.0,-0.8564205308310895,False,0,,,,,95.514435,,99.96,,-3.8531258678125755,+3,+5,-4,-5,2,1,3.68,NONE,,,,
AVGO,Broadcom,47.61904429771471,0.0,large,9031346852.89,402.96,14.77,48.81,71,4.07,20.53,-40.37,0.0,RS_trend_protect;breakout_protect,47.61904429771471,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.45648125203012,30.4399833931339,11.0,-9.109771200863417,300.6,0.0,-0.497542257170278,False,0,,,103.05882,103.05882,31.754566,5.955,3.254,0.61,1.213750440052351,+3,+4,-3,-5,3,1,4.07,NONE,,,,
RAPT,RAPT Therapeutics,47.54288390510317,-28.0,large,13678443.95,33.8,19.24,137.32,71,5.54,161.41,-12.93,0.0,RS_trend_protect;breakout_protect,75.54288390510317,Blocked: extended risk_pen; Mid extension penalty -13.0; Excessive r20/r60,Mid,84.00965682095485,62.838634336110616,11.0,-10.21734590726878,23.52,0.0,0.0,False,0,,,,,,,,,-4.952609460980824,+3,+5,-2,-5,3,1,5.54,NONE,,,,
FTRE,Fortrea Holdings,47.53593921669376,0.0,large,18351038.05,12.71,23.52,56.08,61,7.14,9.29,-72.79,-46.44,low_liquidity_today;stall_risk,47.53593921669376,Blocked: extended risk_pen,Neutral,64.61505530444614,45.62535434691554,9.0,-20.448884250285772,9.56,0.0,-1.0,False,0,,,9.702291,9.702291,0.42552412,184.438,0.809,0.8571,11.457939488160857,+3,+2,-4,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,47.495292538098965,0.0,large,22434797.06,14.98,7.56,86.96,76,6.29,46.86,-71.98,-5.13,RS_trend_protect;low_liquidity_today,47.495292538098965,Blocked: extended risk_pen,Neutral,62.44826476664096,50.03295316017315,3.0,-14.242859701966303,11.14,0.0,-0.6277079835245034,False,0,,,,,,,,,-5.8045507889197605,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
RGEN,Repligen,47.1571704287734,0.0,large,141298437.73,171.02,14.98,27.31,77,4.05,37.3,-53.01,-1.85,RS_trend_protect,47.1571704287734,Blocked: weak trend,Neutral,40.122595610488,44.452777673104954,4.86922964904616,-2.7289817497578452,143.04,0.0,0.7017922304300283,False,0,,,8551.0,8551.0,13.599351,69.719,13.515,,1.5927376142339051,+3,+5,-4,-5,3,1,4.05,NONE,,,,
APM.TO,Andean Precious Metals,47.04975062222527,-13.0,small,2667701.63,8.64,17.97,111.61,69,5.77,25.58,-4.94,-2.15,RS_trend_protect;breakout_protect,60.04975062222527,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.86651494709574,57.4120914969927,11.0,-19.57134785147037,5.97,0.0,-1.0,False,0,,,12.0,12.0,4.2942786,11.68,4.064,,1.756527407512508,+3,+5,0,-5,3,2,5.77,NONE,,,,
MLYS,Mineralys Therapeutics,46.850094245446,0.0,large,80051523.42,43.12,4.9,94.78,61,8.58,23.91,-80.36,-8.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,46.850094245446,Blocked: extended risk_pen,Neutral,66.4038497726993,38.45602836089806,17.0,-22.808,32.93,0.0,-1.0,False,0,,,,,,,,,-3.1549424949559777,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
IDXX,IDEXX Laboratories,46.800553766861135,0.0,large,522811168.59,752.88,13.22,36.25,63,2.74,17.09,-69.9,-1.8,low_liquidity_today;stall_risk,46.800553766861135,Blocked: weak trend,Neutral,51.70601251731464,33.02287123698125,11.0,-4.0,589.35,0.0,-0.18231798484012873,False,0,,,59.89499,59.89499,14.453563,42.457,14.643,5.0276,1.1210084460623067,+3,+4,-4,-5,2,1,2.74,NONE,,,,
ELD.TO,Eldorado Gold,46.59257385896495,0.0,large,16978592.89,43.92,12.51,44.77,68,3.32,21.36,-53.44,0.0,RS_trend_protect;breakout_protect;stall_risk,46.59257385896495,Blocked: weak trend,Neutral,52.0184915467653,38.15978915881791,11.0,-5.485058420690127,34.15,0.0,-0.26575003088457916,False,0,,,17.22353,17.22353,5.2639832,9.808,5.388,,0.7835413153014533,+3,+5,-4,-5,2,1,3.32,NONE,,,,
CMI,Cummins,46.44832347034019,0.0,large,505768418.36,497.98,13.42,36.89,63,2.51,25.08,-69.74,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,46.44832347034019,Blocked: weak trend,Neutral,52.405753054777286,36.9558998271259,11.0,-4.0,401.12,0.0,-0.13993365403736902,False,0,,,25.842241,25.842241,2.0469697,14.292,2.229,2.0502,2.3861897730158654,+3,+5,-4,-5,2,1,2.51,NONE,,,,
AMKR,Amkor Technology,46.202992195277766,0.0,large,123820975.82,36.39,14.62,55.65,56,4.53,47.69,-44.11,-3.83,RS_trend_protect;stall_risk,46.202992195277766,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.903635684699445,47.664243515253474,17.0,-8.700650177639798,28.01,0.0,0.07615619578360233,False,0,,,29.346773,29.346773,1.3948356,8.606,1.392,,3.4986183824081856,+3,+5,-3,-5,3,2,4.53,NONE,,,,
