ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CGG.TO,China Gold International Resources,56.88645641477336,-22.0,small,1114582.71,23.05,47.18,114.0,68,4.8,90.81,-20.17,-6.87,RS_trend_protect;stall_risk,78.88645641477336,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,98.31333333333333,85.0,1.0,-13.96081171323271,14.1,0.0,0.0,False,0,,,22.59804,22.59804,8.096794,18.104,8.297,,3.600036592892154,+3,+5,-2,-5,3,4,4.8,DIP_5_12,,,,
DOMO,Domo,56.73686567328846,0.0,large,16001892.89,17.15,11.95,61.22,47,4.67,31.92,-49.16,-2.39,RS_trend_protect;pullback_protect,56.73686567328846,Blocked: extended risk_pen,Neutral,60.9628769297395,54.28356517366957,17.0,-13.20373247230599,13.36,0.0,-1.0,False,0,,,,,2.221098,,2.515,,7.941984512356635,+3,+5,-3,-5,3,2,4.67,NONE,,,,
GSAT,Globalstar,56.26838345613011,0.0,large,45906060.37,34.28,23.3,39.39,64,6.92,44.15,38.26,-9.65,RS_trend_protect,56.26838345613011,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.52283315838718,55.08186480798113,3.0,-12.501212742431154,26.75,0.0,0.23664929460084294,False,0,,,3428.0,3428.0,16.65877,45.686,17.559,,-6.991155872279374,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
ETH,Ethan Allen Interiors,56.04252823901931,0.0,large,218234039.19,42.57,12.76,52.83,48,2.84,85.49,-3.11,-6.56,RS_trend_protect,56.04252823901931,Blocked: weak trend,Neutral,53.456770393682575,55.959033380962694,17.0,-0.5584493384913739,34.22,0.0,0.0,False,0,,,,,,,,,,+3,+5,0,-5,2,4,2.84,DIP_5_12,,,,
GCT,GigaCloud Technology,55.798024928217686,0.0,large,34420073.79,29.71,14.09,49.77,63,4.64,67.95,9.6,-8.53,RS_trend_protect,55.798024928217686,Blocked: weak trend,Neutral,53.35298397056616,48.89452941645719,11.0,-5.591544112406509,23.67,0.0,0.22482912420276202,False,0,,,8.975831,8.975831,0.9375413,9.096,1.076,,9.434413505934016,+3,+5,0,-5,3,4,4.64,DIP_5_12,,,,
AFRM,Affirm,55.76472084341573,0.0,large,959775008.2,90.4,19.37,45.15,64,5.69,37.68,-38.4,0.0,RS_trend_protect;breakout_protect;stall_risk,55.76472084341573,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.60621047212387,51.64646022568288,11.0,-19.792906678038726,67.25,0.0,-0.7211784004280292,False,0,,,602.6666,602.6666,9.1299715,194.036,11.133,60.1337,0.7233339735625982,+3,+5,-3,-5,3,1,5.69,NONE,,,,
LWLG,Lightwave Logic,55.438883488725004,0.0,small,7656732.63,3.01,22.82,76.69,36,11.32,138.89,-31.01,-26.04,RS_trend_protect,55.438883488725004,Blocked: extended risk_pen,Neutral,71.567168693372,83.55972205952008,3.0,-10.5,2.28,0.0,0.0,False,0,,,,,4129.239,,3923.4,,-2.1890883399115992,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,55.36447647035451,0.0,small,4881974.69,19.07,17.03,76.21,57,9.29,90.27,-5.57,-25.76,RS_trend_protect;stall_risk,55.36447647035451,Blocked: extended risk_pen,Neutral,71.03504143419244,77.60637229636535,17.0,-10.622,14.11,0.0,0.0,False,0,,,,,53.52221,,35.371,,-10.615422119489157,+3,+5,0,-5,5,5,6.0,NONE,,,,
ACFN,Acorn Energy,55.259280525226146,0.0,small,755682.02,29.29,17.5,53.2,54,7.84,67.37,-27.13,-4.22,RS_trend_protect,55.259280525226146,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.10316820709918,56.25882009683357,18.572961373390562,-16.721589899999998,24.12,0.0,0.2796875849494309,False,0,,,10.277194,10.277194,5.5497026,21.747,5.388,,1.143759109809282,+3,+5,-3,-5,4,3,6.0,NONE,,,,
STRL,Sterling Infrastructure,55.16624361719602,-13.0,large,130115495.79,320.94,15.76,66.79,69,3.94,39.92,-12.07,-0.61,RS_trend_protect,68.16624361719602,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.97113771167245,51.28697758362951,11.0,-11.350696030948246,227.26,0.0,-1.0,False,0,,,34.846905,34.846905,4.5664086,24.581,4.414,1.7317,2.5229974637412864,+3,+5,-2,-5,2,1,3.94,NONE,,,,
BELFB,Bel Fuse,54.83694569462955,0.0,large,16835055.71,144.6,13.59,58.55,55,3.2,56.47,-44.34,-2.81,RS_trend_protect;stall_risk,54.83694569462955,Blocked: weak trend,Neutral,57.43929874938457,46.93535557905234,17.0,-6.034275528749987,110.05,0.0,-0.1174003709389213,False,0,,,36.887756,36.887756,3.0056212,19.419,3.588,1.5608,0.029299481498676692,+3,+5,-3,-5,2,2,3.2,NONE,,,,
AQST,Aquestive Therapeutics,54.40033913057979,0.0,large,11469511.02,4.83,15.19,42.49,67,6.27,50.47,-46.27,-14.66,RS_trend_protect;stall_risk,54.40033913057979,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.36552679817543,52.822401723743155,11.97082228116711,-13.265182206788712,3.98,0.0,0.4517533651414132,False,0,,,,,13.239886,,10.455,,-4.4405497277082375,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PBF,PBF Energy,54.14439596245835,0.0,large,124110142.5,30.5,20.78,32.07,67,5.44,41.27,3.05,-5.75,RS_trend_protect,54.14439596245835,Blocked: weak trend,Neutral,48.82223413076458,53.32479758282312,3.881213142375735,-7.270943772922489,24.49,0.0,-0.032452294762272293,False,0,,,,,0.11655734,,0.207,,-21.80339531472047,+3,+5,0,-5,3,3,5.44,DIP_5_12,,,,
AMSC,American Superconductor,54.06304841340507,-16.0,large,57906171.26,60.49,23.1,91.4,71,4.67,80.41,120.08,0.0,RS_trend_protect;breakout_protect,70.06304841340507,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,67.58133288750446,73.910700813773,3.0,-11.20373247230599,40.47,0.0,0.0,False,0,,,151.225,151.225,10.717672,138.913,9.917,,-0.6720743392814604,+3,+5,+4,-5,3,1,4.67,BREAKOUT_VOL_CONF,,,,
ACQ.TO,AutoCanada,53.916049308945745,0.0,small,1470429.03,34.2,14.32,60.58,53,2.79,58.48,-45.11,-3.17,RS_trend_protect,53.916049308945745,Blocked: weak trend,Neutral,59.708689322021826,47.86628496456099,17.0,-7.375217237494645,26.01,0.0,-0.42646666766029284,False,0,,,16.363638,16.363638,0.14835489,13.361,0.481,,47.1607415010671,+3,+5,-3,-5,2,2,2.79,NONE,,,,
LYSDY,Lynas Rare Earths,53.647832003363675,0.0,small,2728051.33,9.52,15.18,68.65,47,2.39,60.0,-35.41,-2.16,RS_trend_protect,53.647832003363675,,Early,66.25057028892726,46.260322732467436,17.0,-4.467956488862739,7.25,0.0,-0.47339782444313694,False,0,,,952.00006,952.00006,17.169205,196.32,16.066,,-4.8822388447834655,+3,+5,-3,-5,2,2,2.39,NONE,,,,
TSEM.TA,Tower Semiconductor,53.42876884475406,-11.0,large,5231225974.0,22360.0,25.12,38.38,70,2.86,51.18,54.25,0.0,RS_trend_protect;breakout_protect,64.42876884475406,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.4265808833741,59.16424883432461,3.0,-3.4680928065026286,17049.41,0.0,0.28671228850893227,False,0,,,38.28767,38.28767,16.807648,51.549,16.109,,-0.3580683235930102,+3,+5,+4,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
GDS,GDS,53.318459286526874,0.0,large,122443054.14,40.14,14.49,39.0,68,4.48,38.6,92.16,-17.24,RS_trend_protect;breakout_protect,53.318459286526874,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.06368469533111,51.397470222826094,11.0,-9.61370586678231,32.2,0.0,0.055307220797598755,False,0,,,182.45454,182.45454,0.68308,20.255,8.79,,-11.042973831285572,+3,+5,+4,-5,3,5,4.48,BREAKOUT_VOL_CONF,,,,
OPRX,OptimizeRx,53.23117750643333,0.0,small,6344348.75,17.78,14.47,77.21,51,6.18,37.83,-53.93,-5.58,RS_trend_protect,53.23117750643333,Blocked: extended risk_pen,Neutral,69.40338005089046,46.10368195599614,17.0,-19.12622565922406,12.41,0.0,-0.9701406547658987,False,0,,,36.285713,36.285713,3.1512418,43.019,3.27,,3.6596114484882305,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
RUN,Sunrun,53.19632102291759,0.0,large,164546230.07,15.91,21.52,65.46,51,6.56,120.97,-3.95,-21.66,RS_trend_protect,53.19632102291759,Blocked: extended risk_pen,Neutral,66.6884283570869,58.370180737032385,9.0,-10.001319971163705,11.54,0.0,0.0,False,0,,,,,1.7240424,99.318,8.791,,-81.21377139179432,+3,+5,0,-5,4,5,6.0,NONE,,,,
SPNS,Sapiens International,53.04380321268763,0.0,large,33609733.09,43.01,19.98,46.65,57,0.28,46.49,2.85,-0.09,RS_trend_protect;breakout_protect;stall_risk,53.04380321268763,Blocked: weak trend,Neutral,51.78935103051539,42.30356673178939,11.206428373510672,-1.093911128668432,35.97,0.0,0.15753543777311518,False,0,,,35.254097,35.254097,4.379097,24.881,4.351,,2.1472952690996765,+3,+5,0,-5,1,1,1.0,NONE,,,,
WWW,Wolverine World Wide,52.82551121951401,0.0,large,50230138.87,30.65,15.3,54.48,39,3.12,78.36,-0.57,-5.4,RS_trend_protect,52.82551121951401,Blocked: weak trend,Neutral,47.47056223583502,57.36666128265921,11.0,-1.269203042025851,23.02,0.0,0.0,False,0,,,29.471155,29.471155,1.367325,20.86,1.769,,5.325351739110949,+3,+5,0,-5,2,3,3.12,DIP_5_12,,,,
ESEA,Euroseas,52.46505316454706,0.0,small,2790087.29,63.57,14.21,70.23,58,3.29,36.68,-2.48,-0.63,RS_trend_protect;stall_risk,52.46505316454706,Blocked: extended risk_pen,Neutral,64.21908711428875,47.631333453344766,17.0,-10.35273207631464,46.05,0.0,-1.0,False,0,,,3.7197192,3.7197192,2.0151193,3.936,2.589,,-12.026032416392217,+3,+5,0,-5,2,1,3.29,NONE,,,,
SMTC,Semtech,52.41560146071456,0.0,large,129351960.44,62.22,15.57,30.14,65,3.54,42.51,-28.79,-19.35,RS_trend_protect;stall_risk,52.41560146071456,Blocked: weak trend,Neutral,43.376979483067515,53.850075948708806,11.0,-6.3353335973275655,50.06,0.0,-0.1342764583485363,False,0,,,98.76191,98.76191,5.418171,37.913,5.797,,2.339237599398316,+3,+5,-3,-5,2,5,3.54,NONE,,,,
EDR.TO,Endeavour Silver,52.25101124248994,0.0,large,11613025.21,8.98,14.42,44.88,62,5.47,37.1,98.28,0.0,RS_trend_protect;breakout_protect,52.25101124248994,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.888237469223306,49.80330929650126,17.0,-12.454988999178127,7.12,0.0,0.32636845216424715,False,0,,,23.02564,23.02564,10.517652,64.419,10.542,,-5.147611739146068,+3,+5,+4,-5,3,1,5.47,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,51.74576870451598,0.0,small,3686449.47,6.06,11.52,78.95,50,5.32,27.31,-28.44,-5.46,RS_trend_protect;pullback_protect,51.74576870451598,Blocked: extended risk_pen,Neutral,69.88026585402434,45.41916136348648,17.0,-14.853696426939596,4.66,0.0,-1.0,False,0,,,40.399998,40.399998,11.152702,28.749,11.06,,1.9899596266600952,+3,+5,-3,-5,3,3,5.32,DIP_5_12,,,,
GFI,Gold Fields,51.68606201244624,-11.0,large,134929835.27,37.98,26.79,71.06,71,2.93,59.31,9.23,-2.19,RS_trend_protect,62.68606201244624,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,60.04471157833072,61.76650659870644,3.0,-1.2310238573058256,25.62,0.0,0.0874035557006052,False,0,,,18.347826,18.347826,5.2185326,9.872,5.413,,4.577660055769547,+3,+5,0,-5,2,2,2.93,NONE,,,,
NTOIY,Neste,51.52381087921082,0.0,small,326250.16,9.93,15.7,57.21,64,2.08,49.77,347.42,-3.03,RS_trend_protect,51.52381087921082,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.154207649305505,50.92940510829103,11.0,-22.3687492,7.32,0.0,-0.7339072675933893,False,0,,,13.240001,13.240001,0.73635703,20.429,0.579,,-1.3247740310643317,+3,+5,+4,-5,2,2,2.08,NONE,,,,
ANIP,ANI Pharmaceuticals,51.40650232613914,0.0,large,39498112.25,95.36,17.9,43.61,61,2.47,42.37,4.32,-3.49,RS_trend_protect;stall_risk,51.40650232613914,Blocked: weak trend,Neutral,46.58655936168076,43.36525142936549,17.0,-1.6827581597961134,74.38,0.0,0.4409878655347256,False,0,,,17.24322,17.24322,2.7671106,22.485,3.139,,4.322419964859248,+3,+5,0,-5,2,2,2.47,NONE,,,,
KC,Kingsoft Cloud,51.28762361000889,0.0,large,39073694.58,16.92,17.33,25.78,67,4.06,32.5,23.67,-18.69,RS_trend_protect;breakout_protect,51.28762361000889,Blocked: weak trend,Neutral,44.68505825211088,48.27288598896979,11.0,-4.87394731016433,12.96,0.0,0.7264754624631575,False,0,,,,,0.56198394,80.731,8.792,,-32.3505197788517,+3,+5,+2,-5,3,5,4.06,BREAKOUT_VOL_CONF,,,,
DSWL,Deswell Industries,51.28321671988506,0.0,small,173665.8,3.96,16.59,53.6,58,5.21,61.45,-69.22,-8.55,RS_trend_protect;low_liquidity_today;stall_risk,51.28321671988506,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.72385003328025,48.68514311753305,17.0,-24.195142757693908,3.08,0.0,0.25241923082076934,False,0,,,5.657143,5.657143,0.9333464,-2.6465529461998294,-0.18335237390918502,,13.956624118821336,+3,+5,-4,-5,3,4,5.21,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,50.97383553910774,0.0,small,3251503.27,3.89,11.98,65.69,66,5.66,46.79,-26.16,-4.66,RS_trend_protect;stall_risk,50.97383553910774,Blocked: extended risk_pen,Neutral,63.286361578654365,56.7310254416483,11.0,-18.42080950049547,2.97,0.0,-0.5852027502489148,False,0,,,129.66667,129.66667,10.943188,,10.959,,-2.073449367891393,+3,+5,-3,-5,3,3,5.66,NONE,,,,
SIMO,Silicon Motion Technology,50.82285027453727,0.0,large,24128791.65,88.46,14.18,45.47,71,3.4,23.12,20.29,-2.03,RS_trend_protect,50.82285027453727,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.767394808610405,38.39346988076781,11.0,-11.017304760532681,67.88,0.0,-0.8016612294262164,False,0,,,38.294373,38.294373,3.9105597,113.446,15.175,,-0.18433181106207366,+3,+4,+2,-5,2,2,3.4,NONE,,,,
TLS,Telos,50.6368904060369,-23.0,small,8310023.14,6.59,44.95,97.32,67,6.54,159.45,-21.89,-5.18,RS_trend_protect;stall_risk,73.6368904060369,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.42666666666666,67.84532137419922,3.0,-14.122551849482672,4.17,0.0,0.0,False,0,,,,,4.104137,,3.694,,0.043674472070912934,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
AII.TO,Almonty Industries,50.47681628120217,0.0,small,1884500.96,6.73,10.13,76.49,68,5.0,39.77,-28.4,-17.42,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,50.47681628120217,Blocked: extended risk_pen,Neutral,69.38931405514631,46.19420920755862,11.0,-18.618901680043052,5.17,0.0,-0.9626021632839364,False,0,,,224.33334,224.33334,51.856842,,57.82,,-2.294141941858795,+3,+5,-3,-5,3,5,5.0,NONE,,,,
SSL,Sasol,50.078538068136396,0.0,small,9079923.97,6.77,15.68,41.62,55,1.84,48.79,-16.07,-7.01,RS_trend_protect;stall_risk,50.078538068136396,Blocked: weak trend,Neutral,45.83703659575903,52.46130467843583,17.0,-0.14,5.45,0.0,0.1101646654837749,False,0,,,11.283333,11.283333,0.017858822,1.749,0.345,,23.313717774425236,+3,+5,-2,-5,1,4,1.84,DIP_5_12,,,,
REVG,REV,49.86952522426971,0.0,large,62308790.84,59.16,12.57,50.81,61,4.19,32.61,-25.39,-7.43,RS_trend_protect;stall_risk,49.86952522426971,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.57357393482897,43.43257440218632,17.0,-15.500282396656475,45.38,0.0,-0.6099492422347651,False,0,,,27.905663,27.905663,1.2043844,15.086,1.237,,6.564545924932095,+3,+5,-3,-5,3,4,4.19,DIP_5_12,,,,
BWAY,Brainsway,49.8501461410912,0.0,small,1270827.76,16.06,18.07,46.59,58,4.13,31.0,10.58,-4.91,RS_trend_protect;stall_risk,49.8501461410912,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.60753373817391,43.52099739864423,17.0,-11.860551532467627,12.21,0.0,-0.4366584317754516,False,0,,,57.35714,57.35714,6.773655,174.406,12.568,,2.994365465698812,+3,+5,+2,-5,3,3,4.13,NONE,,,,
EYPT,EyePoint Pharmaceuticals,49.678911999968335,-16.0,large,11256955.88,13.64,20.67,65.93,68,5.74,48.58,14.53,-3.88,RS_trend_protect,65.67891199996834,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,71.92063724956864,54.71067366601703,3.0,-16.648223365039893,9.95,0.0,-0.8056842253017891,False,0,,,,,18.115728,,13.645,,-12.146697979694977,+3,+5,+2,-5,3,2,5.74,NONE,,,,
SCS,Steelcase,49.01602376780633,0.0,large,28874640.81,16.73,16.73,41.24,52,1.52,55.86,5.14,-2.85,RS_trend_protect,49.01602376780633,Blocked: weak trend,Neutral,47.21742605578303,43.69787530600865,18.145468392993145,-0.22474085743196293,13.73,0.0,0.5988636835728858,False,0,,,16.086538,16.086538,0.5964581,11.401,0.713,,4.63273357066936,+3,+5,0,-5,1,2,1.52,NONE,,,,
MIRM,Mirum Pharmaceuticals,48.56433653421262,0.0,large,50382122.88,73.14,15.87,46.48,45,3.25,43.1,-11.88,-5.86,RS_trend_protect,48.56433653421262,Blocked: weak trend,Neutral,43.487960635147395,39.43734560593042,17.0,-1.599195832952572,56.66,0.0,0.07641486147236087,False,0,,,,,8.561779,,8.595,,0.1029697087790312,+3,+5,-2,-5,2,3,3.25,DIP_5_12,,,,
BTCS,BTCS,48.34874614932048,0.0,large,12373723.64,4.78,1.86,58.94,65,6.06,112.44,-8.64,-27.25,RS_trend_protect,48.34874614932048,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.93110160542844,64.24618396221962,18.465811965811962,-8.732116929137854,4.69,0.0,0.0,False,0,,,,,30.535767,,31.995,,-3.131693956164098,+3,+5,0,-5,4,5,6.0,NONE,,,,
SONO,Sonos,48.32620438814773,0.0,large,27477607.63,15.09,20.3,25.38,67,2.57,45.94,-26.92,-3.02,RS_trend_protect;stall_risk,48.32620438814773,Blocked: weak trend,Neutral,42.51599765867473,44.47886298914922,5.0016433853738675,-4.0,12.36,0.0,0.6407199568816657,False,0,,,,,1.2929829,129.95,1.157,,6.142043535972951,+3,+5,-3,-5,2,2,2.57,NONE,,,,
DSV.TO,Discovery Silver,48.1486361928894,-16.0,large,13142501.67,4.82,26.45,96.76,71,4.63,51.57,-16.79,-4.74,RS_trend_protect,64.1486361928894,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,64.89137262587424,60.2940537245759,3.0,-13.10219622894392,3.29,0.0,-0.7205183734928777,False,0,,,,,27.233786,70.035,25.456,,0.5831113628877793,+3,+5,-2,-5,3,3,4.63,NONE,,,,
HLIO,Helios Technologies,48.069542936065154,0.0,large,12482027.86,53.64,15.13,35.68,47,2.58,68.47,-25.48,-4.03,RS_trend_protect,48.069542936065154,Blocked: weak trend,Neutral,39.06486286634966,44.44579243300102,17.0,0.0,42.89,0.0,0.8026518884065713,False,0,,,51.576923,51.576923,2.27413,15.402,2.785,,4.733267534045023,+3,+5,-3,-5,2,3,2.58,NONE,,,,
AG.TO,First Majestic Silver,47.90867769298357,0.0,large,26260915.89,13.84,12.57,41.62,61,4.84,24.64,10.1,-6.93,RS_trend_protect,47.90867769298357,Blocked: weak trend,Neutral,46.091017077893206,43.14609368463173,17.0,-6.126044047287489,11.11,0.0,-0.054000567004023003,False,0,,,37.405407,37.405407,8.180004,24.524,8.65,,2.4243793783094896,+3,+5,+2,-5,3,4,4.84,DIP_5_12,,,,
CNL.TO,Collective Mining,47.739544248150665,0.0,small,2920059.35,17.54,16.31,47.95,55,4.46,28.31,-27.26,-8.98,RS_trend_protect;stall_risk,47.739544248150665,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.78121362875466,39.459620048655616,17.0,-9.02066719465513,13.53,0.0,-0.0009950619091566582,False,0,,,,,,,,,-0.5315862995665334,+3,+5,-3,-5,3,4,4.46,DIP_5_12,,,,
W,Wayfair Inc,47.714385608272764,-21.0,large,373133063.84,86.36,18.83,75.67,71,3.83,70.37,-29.58,-4.23,RS_trend_protect,68.71438560827276,Mid extension penalty -13.0; Bearish divergence,Mid,73.11157735014136,57.80829026566727,11.0,-3.2034713617025594,59.78,0.0,-0.18502739890841857,False,0,,,105.31708,105.31708,0.93250495,,1.143,,3.2016021126325858,+3,+5,-3,-5,2,3,3.83,NONE,,,,
TERN,Terns Pharmaceuticals,47.4687853287314,0.0,small,8139371.1,7.4,16.1,60.37,60,5.7,95.25,-26.2,-27.52,RS_trend_protect;stall_risk,47.4687853287314,Blocked: extended risk_pen,Neutral,61.05428357387492,66.31690684861354,17.0,-11.930290738879243,5.91,0.0,0.0,False,0,,,,,,,,,-7.45578007918201,+3,+5,-3,-5,3,5,5.7,NONE,,,,
LMND,Lemonade,47.01874615348181,0.0,large,113635860.0,55.81,15.83,44.22,54,5.06,24.22,6.18,-6.58,RS_trend_protect,47.01874615348181,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.96288354988688,30.905505897201955,17.0,-13.287814188456736,43.07,0.0,-0.5906789776175845,False,0,,,,,6.864659,,6.44,,1.5996334675352637,+3,+5,0,-5,3,4,5.06,DIP_5_12,,,,
UAMY,United States Antimony,47.0167722393946,-22.0,large,31970287.46,5.6,40.92,112.97,71,6.68,117.05,-1.21,0.0,RS_trend_protect;breakout_protect,69.0167722393946,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.72276190476191,79.50796495473833,3.0,-10.30592870124991,3.35,0.0,0.0,False,0,,,10.0,10.0,27.061348,,26.044,,-1.2178406554985848,+3,+5,0,-5,4,1,6.0,NONE,,,,
LC,LendingClub,46.86358618467814,0.0,large,24185575.14,17.22,13.61,30.2,56,3.03,49.09,2.88,-3.85,RS_trend_protect;stall_risk,46.86358618467814,Blocked: weak trend,Neutral,39.130596959470836,49.51295458169522,18.252212389380535,-1.2182667462138674,14.36,0.0,0.2472319033188496,False,0,,,26.90625,26.90625,1.5825263,7.718,0.998,,-31.441402361498028,+3,+5,0,-5,2,2,3.03,NONE,,,,
CDTX,Cidara Therapeutics,46.85805546540627,0.0,large,33791388.7,64.85,4.74,94.38,48,5.05,38.45,17.41,-3.91,RS_trend_protect;pullback_protect;setup_protect,46.85805546540627,Blocked: extended risk_pen,Neutral,66.18793949979062,36.533738408594594,21.0,-15.051198983131103,53.62,0.0,-1.0,False,0,,,,,,,,,-6.120407822769694,+3,+5,+2,-5,3,2,5.05,NONE,,,,
ATLC,Atlanticus,46.63355979298476,0.0,small,3638021.13,71.77,20.15,28.98,64,3.56,39.33,166.52,-5.75,RS_trend_protect,46.63355979298476,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.83265905284254,49.182528966987356,3.234295105916731,-8.3861017190086,57.24,0.0,0.4362028979879036,False,0,,,12.613356,12.613356,2.3745618,,7.854,,43.076414782983655,+3,+5,+4,-5,2,3,3.56,DIP_5_12,,,,
NEOV,NeoVolta,46.61873554704124,0.0,small,1238999.1,4.98,12.95,36.61,82,6.79,66.0,-16.48,-14.14,RS_trend_protect,46.61873554704124,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.292420283910026,72.29326025151208,3.912371134020616,-14.305004499999999,4.14,0.0,-0.18119237422399048,False,0,,,498.0,498.0,39.938057,,40.236,,-1.1712188196885411,+3,+5,-2,-5,4,5,6.0,NONE,,,,
LPL,LG Display,46.589505531598334,0.0,small,3047880.12,4.8,17.96,40.78,66,1.98,34.45,-4.83,-3.23,RS_trend_protect,46.589505531598334,Blocked: weak trend,Neutral,50.276989189903915,47.05507425212195,11.0,0.0,3.85,0.0,0.03274017856852951,False,0,,,,,0.00018246491,3.231,0.493,,40280.601941333334,+3,+5,0,-5,1,2,1.98,NONE,,,,
ATRO,Astronics,46.57537938176257,0.0,large,42887004.76,40.08,12.24,52.16,61,5.39,20.07,-40.74,-8.7,RS_trend_protect;stall_risk,46.57537938176257,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.69042311971446,30.470569560192317,17.0,-17.378003323952843,31.86,0.0,-0.5673309235564814,False,0,,,38.538464,38.538464,1.725169,26.802,1.946,,2.512999364219297,+3,+4,-3,-5,3,4,5.39,DIP_5_12,,,,
XERS,Xeris Biopharma,46.412816202262974,0.0,large,13880552.54,7.67,16.38,59.99,39,3.12,64.59,-9.06,-4.01,RS_trend_protect,46.412816202262974,Blocked: weak trend,Neutral,53.944950145000405,34.18517954982971,11.0,-1.269203042025851,5.64,0.0,1.0,False,0,,,,,5.034263,171.399,5.839,,-0.06364273857514623,+3,+5,0,-5,2,3,3.12,NONE,,,,
CLLS,Cellectis,46.23385792563477,-16.0,small,225594.59,3.08,20.14,73.0,69,5.64,109.52,-16.72,-2.53,RS_trend_protect,62.23385792563477,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.40709138000756,62.90576925384755,3.0,-16.53801342383614,2.13,0.0,0.0,False,0,,,,,4.8256726,,4.094,,-5.896331808374015,+3,+5,-2,-5,3,2,5.64,NONE,,,,
RBLX,Roblox,46.151702613648816,0.0,large,1097421456.98,135.38,8.92,62.12,69,3.89,29.2,-2.06,-1.75,RS_trend_protect;pullback_protect,46.151702613648816,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.64020934002719,43.85014840213652,21.0,-11.22377572674566,100.41,0.0,-1.0,False,0,,,,,23.328678,,23.115,,0.9334241108615005,+3,+5,0,-5,2,1,3.89,NONE,,,,
AVAV,AeroVironment,45.96907338778156,0.0,large,270698774.49,272.07,7.47,45.33,63,4.21,40.76,11.67,-4.52,RS_trend_protect;breakout_protect,45.96907338778156,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.00811941461957,53.21262070152404,21.902647350290216,-12.611058989076728,232.53,0.0,-1.0,False,0,,,62.979164,62.979164,12.5113325,146.906,12.644,,-2.165641581043482,+3,+5,+2,-5,3,3,4.21,NONE,,,,
CVI,CVR Energy,45.95557887193376,0.0,large,81164506.26,33.1,14.25,45.04,65,4.27,23.19,-14.44,-0.24,RS_trend_protect,45.95557887193376,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.29560600670576,39.53991314208834,11.0,-11.259886707706631,25.85,0.0,-0.6035758334510661,False,0,,,157.61905,157.61905,0.46293306,,0.676,,-2.1675023245361773,+3,+4,-2,-5,3,1,4.27,NONE,,,,
