ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MOD,Modine Manufacturing,37.58,small,146946017.58,140.42,22.74,33.36,58,3.26,51.35,-59.18,-1.96,RS_trend_protect;stall_risk
COMP,Compass,37.45,small,82336658.43,9.28,25.58,27.25,69,3.82,53.14,-4.14,-9.38,RS_trend_protect
PMET.TO,Patriot Battery Metals,37.44,small,714151.3,3.98,17.29,39.05,51,4.26,90.43,22.05,-12.91,RS_trend_protect
MLCO,Melco Resorts & Entertainment,37.41,small,29287119.37,9.9,17.02,52.98,84,2.72,58.4,18.18,0.0,RS_trend_protect;breakout_protect
SWIM,Latham,37.41,small,6094760.3,8.22,18.34,26.19,65,4.14,34.75,-39.12,-1.56,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,37.39,small,5757855.97,20.98,13.79,43.49,47,3.3,31.7,-50.15,-6.76,RS_trend_protect
CBGPY,Close Brothers Group,37.39,small,62779.2,13.53,13.18,58.13,41,0.38,50.0,-100.0,-9.97,RS_trend_protect;low_liquidity_today
SQM,Sociedad Quimica y Minera de Chile,37.24,small,74688813.51,46.94,19.36,23.51,75,3.53,52.3,-3.31,0.0,RS_trend_protect;breakout_protect
SIGA,SIGA Technologies,37.06,small,5517641.25,8.25,12.56,36.34,46,4.96,33.06,-34.21,-12.97,RS_trend_protect
RUN,Sunrun,36.96,large,308363942.72,15.8,47.07,71.69,69,8.54,90.82,-53.91,-25.3,RS_trend_protect;stall_risk
AFRM,Affirm,36.93,large,500317366.19,77.59,10.66,28.45,48,4.65,41.18,5.0,-4.19,RS_trend_protect
CGG.TO,China Gold International Resources,36.78,small,420156.51,17.86,38.75,84.59,85,3.38,60.32,264.29,0.0,RS_trend_protect;breakout_protect;pump_risk;overheat_L2
TARS,Tarsus Pharmaceuticals,36.69,small,40973275.48,57.82,28.97,21.72,82,3.43,31.68,-50.0,-1.75,RS_trend_protect;overheat_L1;probe_ok_L1
FIGS,Figs,36.62,small,15912795.43,7.08,13.32,32.69,62,4.45,53.58,-27.35,-0.84,RS_trend_protect;stall_risk
IRTC,iRhythm Technologies,36.56,small,96872831.72,169.79,13.72,43.66,61,2.73,17.11,-44.25,0.0,breakout_protect;stall_risk
STRL,Sterling Infrastructure,36.51,small,160230198.29,289.36,12.31,56.48,45,4.39,48.98,-47.65,-6.17,RS_trend_protect
GSY.TO,goeasy,36.51,small,14843201.02,212.76,16.22,28.84,64,2.19,42.36,-43.81,0.0,RS_trend_protect;breakout_protect;stall_risk
INTR,Inter & Co,36.43,small,25751428.05,8.39,14.74,39.59,64,3.22,21.07,10.99,0.0,RS_trend_protect;breakout_protect
LPG,Dorian LPG,36.36,small,20206931.9,32.16,14.67,37.35,71,2.23,50.56,-48.0,-8.39,RS_trend_protect;breakout_protect
MDA.TO,MDA Space,36.34,small,31828671.82,45.49,13.87,51.95,54,3.51,58.89,71.62,-1.88,RS_trend_protect
RCL,Royal Caribbean Cruises,36.33,large,752652028.4,359.07,11.17,40.31,81,2.68,34.98,3.24,0.0,RS_trend_protect;breakout_protect
EQX.TO,Equinox Gold,36.33,small,26269021.49,11.32,25.82,27.58,81,3.53,19.54,-46.42,-0.53,overheat_L1;probe_ok_L1
DDS,Dillard's,36.30,small,78187572.51,548.55,17.71,30.61,75,3.67,38.06,32.74,0.0,RS_trend_protect;breakout_protect
JAG.TO,Jaguar Mining,36.24,small,594313.22,4.59,16.28,42.68,67,3.84,14.75,-43.0,-19.33,stall_risk
EDR.TO,Endeavour Silver,36.05,small,8761966.43,8.18,11.46,35.39,67,5.27,46.33,-35.83,0.0,RS_trend_protect;breakout_protect;stall_risk
VC,Visteon,36.03,small,38158355.03,126.61,15.32,39.43,78,2.46,50.96,1.2,-0.7,RS_trend_protect
TTI,TETRA Technologies,36.02,small,7670067.19,4.51,20.21,26.34,80,3.72,51.34,-22.04,-9.44,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GO,Grocery Outlet,35.96,small,76675562.5,18.5,23.67,20.3,51,3.63,31.86,-30.41,-12.94,RS_trend_protect
ATLC,Atlanticus,35.93,small,3069031.25,66.25,19.69,22.05,88,4.23,32.1,-26.82,-0.44,RS_trend_protect;overheat_L1;probe_ok_L1
CCL,Carnival Corp,35.89,large,544692273.77,32.34,11.94,31.74,71,2.43,35.14,25.65,0.0,RS_trend_protect;breakout_protect
PKE,Park Aerospace,35.83,small,2399124.37,18.89,11.86,29.6,65,3.21,38.05,-15.12,-6.9,RS_trend_protect;pullback_protect
LRN,Stride,35.62,small,133551317.83,169.81,18.29,29.03,88,2.65,19.12,-52.42,0.0,overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,35.53,small,1796697.55,22.72,15.64,44.9,80,3.85,23.88,-8.19,0.0,RS_trend_protect;breakout_protect
SNN,Smith & Nephew,35.42,small,36220037.5,37.25,14.85,33.11,63,0.99,27.92,-63.05,-0.64,RS_trend_protect;low_liquidity_today;stall_risk
WBTN,Webtoon Entertainment,35.40,small,20588179.01,15.18,42.72,44.24,70,8.63,69.04,-54.07,-10.5,RS_trend_protect;stall_risk
EXTR,Extreme Networks,35.33,small,31792318.09,21.51,16.2,32.27,70,2.76,31.16,-18.86,0.0,RS_trend_protect;breakout_protect
TBPH,Theravance Biopharma,35.24,small,6272445.09,13.8,18.38,37.8,87,3.85,24.1,-40.07,-0.79,RS_trend_protect;overheat_L1;probe_ok_L1
DOMO,Domo,35.17,small,12241633.74,17.57,19.04,72.76,57,5.11,31.32,185.82,0.0,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,35.14,small,2062968.25,6.66,11.92,31.86,62,1.91,29.07,-12.83,-17.23,RS_trend_protect;pullback_protect
URC.TO,Uranium Royalty,35.13,small,844791.97,4.16,15.56,31.06,65,4.73,38.21,5.58,-2.12,RS_trend_protect
CYRX,CryoPort,35.06,small,9461471.14,8.77,13.46,25.07,58,6.13,50.17,-60.37,-5.9,RS_trend_protect;low_liquidity_today;stall_risk
FTLF,FitLife Brands,34.89,small,421837.39,18.74,31.17,27.24,85,4.14,30.68,-20.92,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RYTM,Rhythm Pharmaceuticals,34.72,small,60016854.29,102.3,21.49,58.0,71,2.96,55.78,-33.06,-0.94,RS_trend_protect
TEM,Tempus AI,34.69,large,888028029.51,73.23,13.96,29.97,68,8.36,18.19,-44.22,-18.12,stall_risk
ZBIO,Zenas Biopharma,34.64,small,2728492.2,16.71,22.19,57.45,64,7.34,75.53,-20.02,-34.93,RS_trend_protect;stall_risk
EVR,Evercore,34.59,small,141181186.95,324.26,10.72,25.57,72,2.33,37.51,-16.08,-0.1,RS_trend_protect
CG,Carlyle Group,34.53,small,186723675.52,64.72,10.92,30.26,63,2.49,43.75,-30.17,-0.54,RS_trend_protect;stall_risk
CUK,Carnival,34.50,small,44738714.42,29.4,11.44,31.96,72,2.15,36.43,-1.25,0.0,RS_trend_protect;breakout_protect
WMS,Advanced Drainage Systems,34.49,small,143206291.29,145.91,18.25,22.82,68,2.74,31.76,-33.77,-10.41,RS_trend_protect;stall_risk
SWIN,Solowin Holdings,34.46,small,2858130.86,3.92,5.5,73.49,48,11.26,120.22,4.47,-20.97,RS_trend_protect
NXT,NEXTracker,34.43,small,173564612.16,67.69,11.32,39.76,69,4.62,16.75,-41.99,-1.57,pullback_protect;stall_risk
CS.TO,Capstone Copper,34.43,small,26437656.51,9.8,16.57,19.92,68,3.38,29.63,52.06,-11.79,RS_trend_protect;breakout_protect
HALO,Halozyme Therapeutics,34.41,small,168693804.9,73.18,22.24,28.85,100,2.01,37.27,39.19,0.0,RS_trend_protect;overheat_L1
HSHP,Himalaya Shipping,34.39,small,776020.79,7.62,11.56,33.08,60,2.08,28.94,19.01,-7.82,RS_trend_protect;pullback_protect
ARWR,Arrowhead Pharmaceuticals,34.38,small,51627484.97,21.79,25.12,24.59,77,5.1,31.19,-5.12,-17.27,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
XNET,Xunlei,34.34,small,10429183.13,6.68,32.04,72.07,65,7.97,14.97,-52.28,-24.0,stall_risk
CIO,City Office REIT,34.33,small,2966746.42,6.95,11.99,32.25,50,0.27,42.65,-46.35,-0.43,RS_trend_protect
TER,Teradyne,34.32,large,457393454.85,116.99,17.69,16.37,67,3.14,43.63,-15.86,-16.22,RS_trend_protect
DPM.TO,Dundee Precious Metals,34.26,small,16263495.19,25.36,10.51,39.96,62,2.31,14.32,-13.35,-1.51,pullback_protect
NEON,Neonode,34.23,small,5912139.74,23.24,-3.45,82.74,52,8.04,124.54,24.53,-20.68,RS_trend_protect
SCS,Steelcase,34.22,small,59748923.65,16.66,32.53,43.99,66,1.51,59.79,-48.98,0.0,RS_trend_protect;breakout_protect;stall_risk
PAAS.TO,Pan American Silver,33.98,small,49960304.14,45.49,11.59,28.82,65,2.38,26.74,-34.88,-0.66,RS_trend_protect;pullback_protect;stall_risk
MFI.TO,Maple Leaf Foods,33.92,small,10820708.11,35.81,16.19,41.91,92,1.95,30.08,1.2,0.0,RS_trend_protect
GCT,GigaCloud Technology,33.71,small,34120337.49,26.43,11.99,35.21,61,7.26,45.38,-35.92,-18.63,RS_trend_protect;stall_risk
ELD.TO,Eldorado Gold,33.68,small,10797132.45,33.48,14.05,33.8,63,2.56,16.53,-17.24,-0.39,
MEIP,MEI Pharma,33.55,small,2553993.52,5.16,22.36,78.33,51,6.74,140.0,10.8,-24.78,RS_trend_protect
GRA.TO,NanoXplore,33.40,small,421501.47,3.13,17.11,27.6,56,3.05,33.19,5.89,0.0,RS_trend_protect;breakout_protect;stall_risk
YSG,Yatsen Holding,33.39,small,5023104.36,9.63,1.38,68.45,59,7.11,67.77,-61.5,-12.14,RS_trend_protect;low_liquidity_today;stall_risk
GPRE,Green Plains,33.33,small,18495855.65,9.95,29.84,39.81,71,6.44,135.22,17.68,-30.66,RS_trend_protect
BWA,BorgWarner,33.32,small,109289244.39,43.53,17.52,34.03,91,1.8,33.4,-10.22,-0.07,RS_trend_protect
CHRW,CH Robinson Worldwide,33.29,large,221429822.38,128.06,20.01,26.89,76,1.84,33.86,34.55,0.0,RS_trend_protect;breakout_protect;overheat_L1
EFX.TO,Enerflex,33.24,small,5913381.82,13.46,16.32,15.77,75,2.38,31.44,-25.18,-9.87,RS_trend_protect
LZ,Legalzoom.com,33.08,small,35166076.06,11.18,18.87,28.15,80,3.68,21.79,-42.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
THO,Thor Industries,32.77,small,88337036.02,110.28,15.62,20.78,72,2.93,34.58,-19.79,-2.82,RS_trend_protect
ROAD,Construction Partners,32.74,small,82940965.57,121.28,12.89,31.45,71,3.69,15.47,-51.88,-0.82,
SITM,SiTime,32.74,small,104463868.75,238.75,12.6,20.77,68,5.12,16.19,-16.53,-8.54,
VIGL,Vigil Neuroscience,32.72,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
HYMC,Hycroft Mining,32.67,small,2350003.54,4.17,16.75,41.15,72,5.48,13.01,-18.37,-5.44,
MAG.TO,MAG Silver,32.64,small,7390398.01,33.06,10.28,37.62,70,2.09,21.68,-60.81,-0.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EPSM,Epsium Enterprise,32.64,small,12665635.91,23.7,22.79,nan,70,8.93,40.65,-28.48,-11.63,RS_trend_protect;stall_risk
PHIN,Phinia,32.58,small,24101587.01,58.98,18.18,25.15,89,1.98,37.89,-19.34,-0.1,RS_trend_protect;overheat_L1
BLD,TopBuild,32.51,small,181243893.8,425.8,12.65,27.55,57,2.93,48.61,-16.41,-3.95,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,32.43,small,177285818.98,149.91,17.59,21.11,72,3.43,21.8,-15.6,-13.66,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,32.41,small,2486929.79,30.41,14.09,26.24,69,3.7,29.68,-26.88,-4.16,RS_trend_protect;stall_risk
AMBO,Ambow Education,32.34,small,141178.31,3.63,25.94,42.95,61,12.6,20.87,-92.55,-13.25,RS_trend_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,32.34,small,4858650.11,4.88,10.41,43.21,67,3.8,10.41,-55.44,-1.41,breakout_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,32.27,small,200362.5,11.7,4.74,54.14,60,7.02,92.12,2.77,-22.21,RS_trend_protect
AXL,American Axle & Manufacturing,32.21,small,22361708.35,6.01,24.76,20.5,86,4.62,36.59,-8.85,-12.65,RS_trend_protect;overheat_L1;probe_ok_L1
MOB,Mobilicom,32.18,small,2415033.65,5.88,66.72,125.53,82,9.15,217.84,153.87,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
PRYMY,Prysmian,32.15,small,3145945.38,43.27,12.31,31.63,51,1.16,31.84,5.77,-2.08,RS_trend_protect
ECG,Everus Construction,32.06,small,50027098.08,77.33,11.02,32.03,64,4.52,28.46,-53.43,-2.31,RS_trend_protect;pullback_protect;stall_risk
NSSC,Napco Security Technologies,32.05,small,13989498.09,38.41,25.77,29.68,81,3.56,34.86,68.22,-17.61,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BLBD,Blue Bird,32.04,small,49767632.78,58.17,22.18,44.47,70,3.43,50.19,-43.93,-0.56,RS_trend_protect;stall_risk
MPWR,Monolithic Power Systems,31.99,large,583254276.53,866.32,13.32,32.12,65,3.08,26.6,-51.49,-7.61,RS_trend_protect;breakout_protect;stall_risk
RHLD,Resolute Holdings Management,31.96,small,3755358.92,63.97,47.28,nan,78,8.55,82.25,-31.18,-6.64,RS_trend_protect;overheat_L1;probe_ok_L1
ACAD,ACADIA Pharmaceuticals,31.94,small,53597269.08,26.57,14.25,38.53,68,2.57,20.88,25.21,0.0,RS_trend_protect;breakout_protect
PI,Impinj,31.90,small,109535237.23,186.37,38.4,49.1,74,3.9,54.88,46.33,-21.88,RS_trend_protect;breakout_protect
ARIS.TO,Aris Mining,31.89,small,11140440.3,11.23,15.22,54.34,53,3.94,19.72,65.63,0.0,
CYGIY,CyberAgent,31.86,small,180.0,6.0,15.64,45.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
WYNN,Wynn Resorts,31.76,large,275826313.17,123.2,15.94,35.67,77,2.58,40.72,90.48,0.0,RS_trend_protect;breakout_protect
URI,United Rentals,31.68,large,457225890.43,949.34,13.93,28.97,75,2.22,35.33,-42.51,0.0,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,31.56,small,2657857.5,225.0,13.44,26.18,67,3.25,31.19,-60.76,-4.26,RS_trend_protect;low_liquidity_today;stall_risk
LTRX,Lantronix,31.55,small,1316085.41,3.71,21.06,26.9,74,5.91,68.64,191.0,-17.0,RS_trend_protect;breakout_protect
OR.TO,OR Royalties,31.42,small,15705144.06,42.84,11.1,35.68,64,1.89,16.57,-21.19,-0.23,pullback_protect;stall_risk
LTM,Latam Airlines,31.39,small,76688291.91,48.71,14.68,46.01,76,2.39,27.11,-57.15,-0.88,RS_trend_protect
AMRC,Ameresco,31.38,small,19565006.53,24.54,31.27,34.29,79,4.77,60.08,-24.52,-36.72,RS_trend_protect;overheat_L1;probe_ok_L1
EBAY,eBay,31.37,large,645048607.04,93.67,10.45,31.73,51,2.36,23.33,-18.43,-7.05,RS_trend_protect;pullback_protect
RFIL,RF Industries,31.36,small,945208.02,7.36,5.49,49.12,53,6.06,81.28,5.66,-15.21,RS_trend_protect;setup_protect
MHO,M/I Homes,31.32,small,43757837.95,145.93,17.66,16.74,73,2.95,37.22,-32.1,-16.57,RS_trend_protect
DXR,Daxor,31.31,small,906349.51,11.34,14.36,32.52,59,5.44,31.4,-88.24,-0.35,RS_trend_protect;low_liquidity_today;stall_risk
ZIMV,Zimvie,31.25,small,6914090.5,18.97,30.18,50.46,70,0.33,104.42,-18.81,0.0,RS_trend_protect;breakout_protect;stall_risk
SCR.TO,Strathcona Resources,31.11,small,5349020.75,38.38,14.67,30.79,73,2.82,29.85,-69.15,-1.39,RS_trend_protect;low_liquidity_today
SONO,Sonos,31.09,small,34881294.25,13.94,22.36,16.62,78,3.78,36.4,-25.81,-7.56,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IDXX,IDEXX Laboratories,31.09,large,480779569.61,640.86,11.16,34.21,44,1.71,21.88,-30.49,-6.14,RS_trend_protect
ANET,Arista Networks,31.08,large,1284868771.84,133.27,14.78,31.39,37,3.06,41.03,-35.05,-5.65,RS_trend_protect
TCEHY,Tencent,31.07,small,137847063.43,76.13,10.12,24.9,63,1.23,18.47,-7.5,-2.77,pullback_protect
PSIX,Power Solutions International,31.03,small,71349591.3,81.46,1.84,84.21,45,11.61,96.19,-19.92,-18.29,RS_trend_protect
TOT.TO,Total Energy Services,30.91,small,1534817.74,13.14,13.8,22.9,66,2.52,26.41,-55.57,-2.3,RS_trend_protect;stall_risk
GRDN,Guardian Pharmacy Services,30.83,small,6306305.66,25.76,19.03,17.91,79,4.69,18.17,-0.78,-2.87,overheat_L1;probe_ok_L1
TLNE,Talen Energy,30.72,large,494264971.72,381.5,15.8,54.82,54,3.15,49.33,455.51,-2.35,RS_trend_protect
MDB,MongoDB,30.52,large,1058038299.68,295.7,35.48,28.92,70,3.53,52.62,478.84,-15.55,RS_trend_protect;breakout_protect
SSL,Sasol,30.35,small,9056975.19,6.57,24.83,40.59,76,2.34,39.19,6.08,-20.94,RS_trend_protect;overheat_L1;probe_ok_L1
SSL.TO,Sandstorm Gold,30.24,small,9960736.7,15.18,12.08,42.82,70,2.38,18.31,28.78,-1.75,
PXT.TO,Parex Resources,30.21,small,12053551.24,17.29,13.09,27.54,65,2.19,25.09,-45.03,-0.8,RS_trend_protect;stall_risk
STAA,STAAR Surgical,30.14,small,93737712.33,27.51,31.16,31.88,60,2.48,60.5,-76.83,-26.11,RS_trend_protect;low_liquidity_today;stall_risk
SMTC,Semtech,30.09,small,119459186.75,58.13,18.48,23.44,63,4.55,52.53,35.99,-24.65,RS_trend_protect
BDGI.TO,Badger Infrastructure Solutions,30.04,small,6985262.7,58.53,12.65,38.05,75,1.97,29.55,-18.47,0.0,RS_trend_protect;breakout_protect
CALM,Cal-Maine Foods,29.92,small,88526226.31,116.8,11.6,22.66,75,2.39,22.86,-34.89,0.0,RS_trend_protect;breakout_protect
HUYA,HUYA,29.85,small,4122744.38,3.35,11.6,47.28,54,5.15,50.98,-39.64,-13.88,RS_trend_protect
ARGX,Argenx,29.85,large,315679373.8,707.96,17.13,16.39,65,1.89,22.78,-25.16,-0.02,RS_trend_protect;breakout_protect;stall_risk
INTC,Intel,29.71,large,3487518882.04,24.85,11.28,14.4,72,5.09,22.47,-35.44,-9.27,RS_trend_protect
WCC,WESCO International,29.69,small,144767741.46,227.19,12.16,23.94,73,2.29,31.53,-7.91,0.0,RS_trend_protect;breakout_protect
HPE,Hewlett Packard Enterprise,29.64,large,355180450.3,22.73,10.83,17.85,74,2.41,29.43,49.68,-5.48,RS_trend_protect;breakout_protect
PAHC,Phibro Animal Health,29.59,small,8599332.2,32.2,12.15,35.94,77,3.69,33.06,54.2,-1.35,RS_trend_protect
OCUL,Ocular Therapeutix,29.57,small,25151648.98,12.32,10.81,39.51,50,3.75,47.9,-2.63,-2.61,RS_trend_protect
BVNRY,Bavarian Nordic,29.52,small,84937.6,12.16,13.75,35.09,44,0.6,33.63,-77.09,-11.37,RS_trend_protect;low_liquidity_today
INSW,International Seaways,29.48,small,26513148.69,44.74,10.17,21.98,59,2.85,22.27,-48.57,-11.51,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
QSG,Quantasing Group,29.45,small,5293789.89,8.84,-1.97,70.94,56,6.47,57.86,15.46,-34.47,RS_trend_protect;setup_protect
ALB,Albemarle,29.37,large,391980894.16,87.68,20.94,15.06,76,4.4,54.8,23.08,-19.95,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DBM.TO,Doman Building Materials,29.34,small,1667657.92,9.98,11.44,24.3,72,2.13,17.79,-6.58,-0.1,
LVS,Las Vegas Sands,29.33,large,223288855.5,56.7,13.63,25.93,74,1.9,35.23,-19.33,0.0,RS_trend_protect;breakout_protect
ALMU,Aeluma,29.30,small,5513486.15,20.58,12.01,93.95,48,8.49,7.77,-12.9,-14.37,
SHOP.TO,Shopify,29.16,large,321733715.62,193.03,11.5,24.43,31,2.94,33.92,-34.35,-9.3,RS_trend_protect
EVSBY,EVS Broadcast Equipment,29.15,small,916.3,13.09,13.56,38.28,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
PHM,PulteGroup,29.04,large,267677908.76,131.03,13.02,18.46,67,2.73,33.08,-32.94,-11.54,RS_trend_protect;stall_risk
HOOD,Robinhood Markets,28.96,large,4287029603.73,102.92,2.61,69.1,39,6.0,43.5,-14.1,-10.52,RS_trend_protect
HUM,Humana,28.94,large,447796937.61,297.26,18.02,14.22,91,2.24,27.82,-42.96,-18.9,RS_trend_protect;overheat_L1;probe_ok_L1
WCRS,Western Capital Resources,28.93,small,4530.0,15.1,20.38,36.84,91,0.34,26.08,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L1
UAL,United Airlines,28.84,large,511357423.41,104.21,17.14,18.97,78,2.89,28.53,-35.66,-5.71,RS_trend_protect;breakout_protect
SLS.TO,Solaris Resources,28.79,small,3245598.88,7.67,9.65,39.55,59,4.23,24.92,0.41,-1.92,RS_trend_protect;pullback_protect;setup_protect
RDNT,RadNet,28.68,small,74729743.46,71.29,20.31,15.92,88,3.62,21.45,-51.94,-17.47,RS_trend_protect;overheat_L1;probe_ok_L1
HBM.TO,Hudbay Minerals,28.67,small,31148160.0,16.0,13.13,30.33,80,3.15,24.71,-14.0,-1.72,RS_trend_protect
DQ,Daqo New Energy,28.59,small,21668121.6,23.03,14.23,26.14,60,4.58,69.84,27.02,-20.97,RS_trend_protect;stall_risk
ADM,Archer-Daniels-Midland,28.53,large,238447559.87,62.71,12.44,25.58,78,2.11,33.77,-23.83,-2.34,RS_trend_protect
DOO.TO,BRP,28.51,small,12154964.49,78.65,11.3,24.19,68,3.02,27.04,71.79,-18.47,RS_trend_protect;pullback_protect
SDE.TO,Spartan Delta,28.30,small,1686928.65,4.91,9.77,36.61,45,2.68,50.61,-47.9,-4.47,RS_trend_protect;setup_protect
ATRA,Atara Biotherapeutics,28.25,small,621637.27,12.35,19.18,32.67,61,7.34,47.2,-32.25,-31.39,RS_trend_protect;stall_risk
LWLG,Lightwave Logic,28.20,small,7320905.81,3.6,88.78,112.13,86,7.18,256.44,174.59,-11.55,RS_trend_protect;overheat_L3;probe_ok_L3
BTO.TO,B2Gold,28.08,small,19361349.21,5.62,12.47,31.89,65,3.16,14.86,-34.07,0.0,breakout_protect;stall_risk
TH,Target Hospitality,27.98,small,4334328.06,8.88,13.96,13.37,65,3.51,22.82,-42.7,-18.23,RS_trend_protect;stall_risk
JLL,Jones Lang LaSalle,27.75,small,151926402.78,305.85,14.08,19.84,77,2.32,35.98,-26.44,0.0,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,27.65,small,7509721.66,35.19,13.11,nan,42,4.51,116.15,-65.84,-12.68,RS_trend_protect;low_liquidity_today
AHR,American Healthcare REIT,27.61,small,69416379.81,42.73,11.31,34.38,89,2.11,24.79,-1.73,0.0,RS_trend_protect
BBIO,BridgeBio Pharma,27.58,small,149147876.26,49.59,7.11,38.01,63,3.54,32.17,-16.81,-3.37,RS_trend_protect;pullback_protect;stall_risk
SIG,Signet Jewelers,27.53,small,81922840.41,93.37,15.06,31.84,76,3.34,24.75,134.55,-9.07,RS_trend_protect;breakout_protect
