ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARIS.TO,Aris Mining,54.610074301108,-11.0,large,22220594.87,25.18,25.93,97.56,72,4.03,86.66,-39.61,-0.59,RS_trend_protect,65.610074301108,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.585242483887164,68.46394247796358,3.0,-2.6411989640890443,16.23,0.0,0.0,False,0,,,66.26316,66.26316,6.6303167,16.969,7.135,,0.8595092523131722,+3,+5,-3,-5,3,1,4.03,NONE,,,,
CENX,Century Aluminum,54.18669206199522,-14.0,large,98368337.42,47.57,37.3,91.02,72,4.82,64.26,7.23,-1.9,RS_trend_protect,68.18669206199522,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,61.63888563041988,76.56425594018982,3.0,-5.7238803369340605,29.55,0.0,-0.29061325716499775,False,0,,,56.630955,56.630955,1.7584561,19.221,1.926,,0.526431061548355,+3,+5,0,-5,3,1,4.82,NONE,,,,
SIFY,Sify Technologies,53.887399931431254,0.0,small,1322686.34,14.27,19.69,63.18,61,8.4,15.55,87.08,-17.75,,53.887399931431254,Blocked: extended risk_pen,Neutral,62.471183987378446,51.33195817001406,17.0,-26.40849189273219,10.52,0.0,-1.0,False,0,,,713.50006,713.50006,0.024263836,,,,-355.3814352624391,+3,+4,+4,-5,4,5,6.0,NONE,,,,
SLS.TO,Solaris Resources,53.56477885880898,0.0,small,5187572.14,12.27,15.48,58.04,65,4.6,56.91,100.01,-1.68,RS_trend_protect,53.56477885880898,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.3385985651643,55.145809912248765,11.0,-9.158993733887769,9.03,0.0,0.13003301065850237,False,0,,,,,,,,,-2.3097791861894237,+3,+5,+4,-5,3,1,4.6,NONE,,,,
OLMA,Olema Pharmaceuticals,53.487005178166356,0.0,large,42692711.74,27.14,13.24,159.2,54,5.9,231.38,-44.57,-24.25,RS_trend_protect,53.487005178166356,Early breakout setup; Excessive r20/r60,Early,72.43019872127907,47.52238522256906,17.0,-7.01203264802401,19.59,0.0,0.0,False,0,,,,,,,,,-3.2815183655275866,+3,+5,-3,-5,3,5,5.9,NONE,,,,
IMG.TO,IAMGOLD,53.37991840220669,0.0,large,50018259.34,23.95,11.72,66.85,52,3.58,42.22,-19.02,-3.19,RS_trend_protect,53.37991840220669,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.30540949410499,50.72966490251401,17.0,-9.589394066885443,17.45,0.0,-0.955739124205117,False,0,,,30.316456,30.316456,6.3559356,15.706,6.521,,-1.7594907542423477,+3,+5,-2,-5,2,2,3.58,NONE,,,,
W,Wayfair Inc,53.27998153797945,0.0,large,272571141.04,114.99,10.27,60.06,68,4.38,41.04,-10.01,-3.41,RS_trend_protect,53.27998153797945,Blocked: weak trend,Neutral,56.521995739698994,51.355619532477675,11.0,-3.4592694396918446,81.69,0.0,-0.19164626836653076,False,0,,,39.493073,39.493073,1.224375,4390.894,1.435,,2.7014043299455928,+3,+5,-2,-5,3,2,4.38,NONE,,,,
SND,Smart Sand,53.1788633288859,0.0,small,1240278.03,3.9,15.04,69.61,52,5.74,89.51,-36.32,-13.33,RS_trend_protect,53.1788633288859,Blocked: extended risk_pen,Neutral,60.9040913944266,54.918225148299456,17.0,-10.43666742346273,3.04,0.0,0.23467786882770802,False,0,,,39.0,39.0,0.46184668,6.621,0.606,,7.5815895959636945,+3,+5,-3,-5,3,5,5.74,NONE,,,,
AXSM,Axsome Therapeutics,52.469246681017424,0.0,large,145336585.7,177.27,15.6,44.67,67,4.2,36.66,-24.51,-2.94,RS_trend_protect;stall_risk,52.469246681017424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.8177499487695,46.209707738175666,11.0,-9.970796174132275,137.62,0.0,-0.3966124346660935,False,0,,,458.38184,458.38184,15.922391,,15.732,,-0.19875598323619634,+3,+5,-2,-5,3,2,4.2,NONE,,,,
CDE,Coeur Mining,52.45250139001112,-19.0,large,488372431.55,22.58,31.87,76.11,69,5.28,18.97,35.83,-2.25,breakout_protect,71.45250139001112,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,84.3560312598445,53.220209450281345,3.0,-15.454583962598747,14.3,0.0,-1.0,False,0,,,31.802818,31.802818,8.526366,20.587,8.591,,1.3298215466008338,+3,+5,+3,-5,3,2,5.28,BREAKOUT_VOL_CONF,,,,
VNDA,Vanda Pharmaceuticals,52.21549657584091,0.0,large,21998999.98,7.47,21.61,49.39,54,6.5,39.89,-70.67,-15.31,RS_trend_protect;low_liquidity_today,52.21549657584091,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.614220897338015,39.992643605846155,9.521739130434781,-8.414439177628813,5.95,0.0,0.017892548250413753,False,0,,,37.35,37.35,2.0815935,,0.748,,-11.814114083203279,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DIN,Dine Brands Global,52.20404988824562,0.0,large,17731300.16,37.83,19.15,49.37,65,3.88,32.65,-33.88,-2.53,RS_trend_protect;stall_risk,52.20404988824562,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.15244515275715,38.66227063016432,11.0,-8.518049902179376,28.3,0.0,-0.36137262852457663,False,0,,,16.888393,16.888393,0.6714366,11.262,2.314,,15.44225329135894,+3,+5,-3,-5,2,2,3.88,NONE,,,,
BWEN,Broadwind,51.59639772501183,0.0,small,942676.33,3.57,18.71,57.57,60,8.08,57.96,-43.08,-10.75,RS_trend_protect;stall_risk,51.59639772501183,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.70849108059324,48.178242415136054,17.0,-20.24861835,2.71,0.0,1.0,False,0,,,15.521739,15.521739,0.538271,16.821,0.738,,-3.1776874953940437,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ALMU,Aeluma,51.23807994759532,0.0,small,9255446.17,21.58,31.89,35.89,67,8.32,41.69,-24.76,-10.23,RS_trend_protect;stall_risk,51.23807994759532,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,58.35128632397107,54.3739320263129,-5.796352583586624,-14.5,16.41,0.0,1.0,False,0,,,,,69.19962,,62.562,,-0.5977948038582411,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,51.095013233641154,-8.0,large,27079885.83,200.11,19.95,61.42,75,3.29,35.03,90.13,0.0,RS_trend_protect;breakout_protect,59.095013233641154,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.37639038592086,43.6982386608794,11.0,-5.590017935236952,143.8,0.0,-0.0061527484436955104,False,0,,,40.5081,40.5081,3.9014459,21.414,4.322,1.9475,-0.21027684615679978,+3,+5,+4,-5,2,1,3.29,BREAKOUT_VOL_CONF,,,,
DG,Dollar General,51.085585251885895,0.0,large,485239725.82,148.74,20.25,37.58,67,2.79,44.21,16.99,-1.97,RS_trend_protect,51.085585251885895,Blocked: weak trend,Neutral,47.038818080939606,46.28232919984708,3.0,-0.9248106133359899,112.25,0.0,0.502794134435961,False,0,,,25.68912,25.68912,0.77735746,15.251,1.14,1.7809,6.0221731212644025,+3,+5,+2,-5,2,1,2.79,NONE,,,,
BEAM,Beam Therapeutics,50.93074740789159,0.0,large,57622284.43,31.22,19.06,45.15,60,7.23,12.79,-12.61,-11.83,,50.93074740789159,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.41382313601961,39.6323147214981,17.0,-18.120700455314655,24.18,0.0,-0.7092582028646317,False,0,,,,,56.875957,,38.736,,-5.263940073304757,+3,+3,-2,-5,4,5,6.0,DIP_5_12,,,,
FTRE,Fortrea Holdings,50.8955579813167,0.0,large,23119800.0,16.5,13.36,83.82,43,6.46,56.84,38.86,-11.76,RS_trend_protect,50.8955579813167,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.72797566282644,39.28104843848049,11.0,-16.029395869876886,11.63,0.0,-0.5330621030500451,False,0,,,21.425789,21.425789,0.5524114,213.38,0.936,1.0826,8.82608489776372,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
DBVT,DBV Technologies,50.88281931611858,0.0,small,8779654.19,20.78,26.19,76.02,57,5.76,37.43,56.76,-8.7,RS_trend_protect;stall_risk,50.88281931611858,Blocked: extended risk_pen,Neutral,80.34304066170347,32.05412631373712,9.0,-17.69866490976329,14.13,0.0,-1.0,False,0,,,,,177.9604,,626.812,,-5.21512175213154,+3,+5,+4,-5,3,4,5.76,DIP_5_12,,,,
BORR,Borr Drilling,50.77106513021498,0.0,large,18756631.91,4.26,13.53,59.95,62,4.28,50.0,-25.99,-5.54,RS_trend_protect;stall_risk,50.77106513021498,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.11261710120313,44.71569888763188,17.0,-10.285601332627428,3.22,0.0,-0.40300331572681913,False,0,,,15.214287,15.214287,1.2760159,6.074,2.974,,-1.02885521365625,+3,+5,-3,-5,3,3,4.28,DIP_5_12,,,,
GMIN.TO,G Mining Ventures,50.57109281858284,0.0,large,47403898.45,40.93,15.63,65.29,45,4.78,44.73,-64.92,-6.3,RS_trend_protect;low_liquidity_today,50.57109281858284,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.05613924919686,38.39027720917642,17.0,-12.394207126095047,29.38,0.0,-0.8831728230355391,False,0,,,26.070063,26.070063,18.96061,25.89,19.012,,-1.0210611048410079,+3,+5,-4,-5,3,4,4.78,DIP_5_12,,,,
CELC,Celcuity,50.208248040649025,0.0,large,78869629.32,106.96,8.83,121.57,55,5.13,52.71,-44.22,-6.57,RS_trend_protect;stall_risk;setup_protect,50.208248040649025,Blocked: extended risk_pen,Neutral,68.6074680129807,43.30534890371693,21.0,-17.406277601697848,76.03,0.0,-0.652464024894809,False,0,,,,,,,,,-1.849899891168905,+3,+5,-3,-5,3,4,5.13,DIP_5_12,,,,
PLAB,Photronics,50.166114392989456,0.0,large,40090364.48,34.53,20.97,52.48,52,5.27,48.58,-1.6,-12.96,RS_trend_protect,50.166114392989456,Blocked: weak trend,Neutral,52.33500628479475,43.12179237051405,9.0,-5.539505791938967,26.66,0.0,0.23479656524610537,False,0,,,15.144736,15.144736,2.4014087,6.582,2.215,,1.044728100363201,+3,+5,0,-5,3,5,5.27,NONE,,,,
APGE,Apogee Therapeutics,49.777968624428674,0.0,large,80587860.3,80.77,11.78,67.15,62,4.37,51.03,-60.62,-2.01,RS_trend_protect;low_liquidity_today;stall_risk,49.777968624428674,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.22695596114484,40.656746920477374,17.0,-15.555895997531765,59.98,0.0,-0.6713970679971752,False,0,,,,,,,,,-2.5973480005117935,+3,+5,-4,-5,3,2,4.37,NONE,,,,
AII.TO,Almonty Industries,49.76151220870447,0.0,large,11874979.5,12.09,14.53,68.38,41,5.33,11.94,-13.75,-13.58,,49.76151220870447,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.19556906493316,33.33611373949657,11.0,-13.679746444899449,8.98,0.0,-1.0,False,0,,,42.00834,42.00834,103.10725,,95.887,,-2.1238487813759797,+3,+3,-2,-5,3,5,5.33,NONE,,,,
GFI,Gold Fields,49.628848672852534,0.0,large,123631972.27,49.41,13.8,50.16,60,3.28,24.77,20.0,-0.86,RS_trend_protect,49.628848672852534,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.25558432955299,42.51441107416173,17.0,-9.967478659932977,36.59,0.0,-1.0,False,0,,,23.64115,23.64115,6.7836056,12.764,6.998,,3.4261798250417566,+3,+5,+2,-5,2,1,3.28,NONE,,,,
CAPR,Capricor Therapeutics,49.540607075629595,-15.0,large,31272096.74,24.35,28.89,118.39,27,6.82,290.85,-23.27,-18.94,RS_trend_protect,64.5406070756296,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.89510244530672,50.39258007892818,3.0,-9.162389326751374,16.02,0.0,0.0,False,0,,,160.80037,160.80037,119.00827,,92.469,,-2.8154869338058215,+3,+5,-2,-5,4,5,6.0,NONE,,,,
VSAT,Viasat,49.532072878181935,-16.0,large,83620215.2,45.94,26.57,89.08,72,5.43,32.85,24.16,0.0,RS_trend_protect;breakout_protect,65.53207287818194,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.7595406134406,63.425918763715316,3.0,-15.206265514110324,28.06,0.0,-1.0,False,0,,,169.2081,169.2081,1.3559467,8.557,2.643,,10.246443432112216,+3,+5,+2,-5,3,1,5.43,BREAKOUT_VOL_CONF,,,,
SANM,Sanmina,49.17382097293671,0.0,large,100111649.38,177.44,11.86,51.27,71,4.2,39.46,3.97,-0.18,RS_trend_protect;breakout_protect,49.17382097293671,Blocked: weak trend,Neutral,54.13708029569229,42.506324221398344,11.0,-3.2951541992721114,137.42,0.0,0.245971074480543,False,0,,,39.87416,39.87416,1.1911124,18.072,1.144,1.0256,4.717226818076005,+3,+5,0,-5,3,1,4.2,NONE,,,,
GHM,Graham,49.03431135904466,0.0,small,8628668.23,74.19,17.72,45.7,55,4.51,25.85,-14.96,0.0,RS_trend_protect;breakout_protect,49.03431135904466,Blocked: weak trend,Neutral,50.680983731384906,43.30785162299641,17.0,-3.7631241877728847,55.95,0.0,0.10229840638652338,False,0,,,60.317074,60.317074,3.5770543,36.027,3.515,,-1.7445183562352349,+3,+5,-2,-5,3,1,4.51,NONE,,,,
ANRO,Alto Neuroscience,49.01851820146287,0.0,small,5547884.57,17.17,12.1,155.34,41,7.35,68.33,-36.0,-14.32,RS_trend_protect,49.01851820146287,Blocked: extended risk_pen,Neutral,64.41322346397453,38.619799233589085,11.0,-10.401181761235613,11.45,0.0,-0.2008761267797461,False,0,,,,,,,,,-6.8636120779906165,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,48.599206696103266,0.0,large,27905501.22,19.21,12.11,56.99,49,5.09,80.71,-3.7,-10.53,RS_trend_protect,48.599206696103266,Blocked: weak trend,Neutral,47.6104173106921,48.874998163877365,17.0,-5.118783833057527,15.24,0.0,1.0,False,0,,,,,23.268883,,13.199,,-6.524177785443583,+3,+5,0,-5,3,5,5.09,DIP_5_12,,,,
ENLT.TA,Enlight Renewable Energy,48.5032909770976,-13.0,large,5631947958.0,16040.0,18.19,68.92,77,3.5,39.48,100.87,-2.43,RS_trend_protect,61.5032909770976,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.92220202978761,49.19604083126151,3.0,-13.06258780281248,11238.68,0.0,-0.571526817547905,False,0,,,53.466663,53.466663,46.27705,71.546,52.874,,-4.89351404444875,+3,+5,+4,-5,2,2,3.5,NONE,,,,
CG.TO,Centerra Gold,48.451454058823806,-13.0,large,19703432.12,22.41,18.39,71.9,72,3.08,45.82,-21.1,0.0,RS_trend_protect;breakout_protect,61.451454058823806,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,63.38548161928494,51.16830947738363,11.0,-8.42072195888144,15.66,0.0,-0.8516599671491485,False,0,,,10.004464,10.004464,3.5177052,9.236,3.089,,3.0645251740144075,+3,+5,-2,-5,2,1,3.08,NONE,,,,
DC,Dakota Gold,48.28985953587258,0.0,small,7530156.25,6.25,20.51,50.12,50,4.95,45.69,36.64,-1.26,RS_trend_protect,48.28985953587258,Blocked: weak trend,Neutral,54.54727330570167,40.06133354574668,9.0,-6.724830659706903,4.74,0.0,0.14194996682319494,False,0,,,,,,,,,-2.609708408614532,+3,+5,+3,-5,3,1,4.95,NONE,,,,
TORO,Toro Corp,48.11292718454841,0.0,small,613840.5,5.46,14.35,69.29,46,5.63,38.23,15.45,-8.24,RS_trend_protect,48.11292718454841,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.86171715521608,36.23285399770165,17.0,-16.45510472629083,4.45,0.0,-0.36487908862695984,False,0,,,,,5.8033404,,10.363,,-57.9781243694846,+3,+5,+2,-5,3,4,5.63,DIP_5_12,,,,
EFX.TO,Enerflex,48.08603598694773,0.0,large,10803197.04,22.54,11.28,59.3,63,3.42,39.72,11.44,-0.62,RS_trend_protect;pullback_protect,48.08603598694773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.59044938672862,45.37887011972768,11.0,-9.855396148167657,16.98,0.0,-0.8661743453136674,False,0,,,14.732027,14.732027,1.0999812,8.258,1.358,,4.690699329130048,+3,+5,+2,-5,2,1,3.42,NONE,,,,
CEU.TO,CES Energy Solutions,47.95013874732563,0.0,large,10771860.93,13.56,14.16,58.81,73,2.79,48.06,-13.81,0.0,RS_trend_protect;breakout_protect,47.95013874732563,Blocked: weak trend,Neutral,48.141473674019075,41.44926111150925,11.0,-0.22135641204880319,10.29,0.0,-0.26106782060244016,False,0,,,17.164557,17.164557,1.1842233,,,,3.1578018738962745,+3,+5,-2,-5,2,1,2.79,NONE,,,,
OMER,Omeros,47.93690614081858,0.0,large,54645440.99,12.01,11.98,91.55,30,11.01,55.17,-41.17,-30.09,RS_trend_protect,47.93690614081858,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.716542054986185,59.25366584055782,11.0,-17.126865351464613,9.79,0.0,-0.5813432675732306,False,0,,,24.677914,24.677914,,,,,-8.401281285997038,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BIOA,BioAge Labs,47.763236088111654,-43.0,large,15807153.48,20.16,69.02,210.13,68,9.34,233.22,34.74,-12.04,RS_trend_protect,90.76323608811165,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Excessive r20/r60,Mid,102.41333333333334,85.0,0.0,-12.335764463875048,9.98,0.0,0.0,False,0,,,1.4812638,1.4812638,122.162834,,75.071,,-5.738617015643947,+3,+5,+3,-5,5,5,6.0,NONE,,,,
PRN.TO,Profound Medical,47.63206657044426,0.0,small,245007.7,11.62,18.71,46.23,63,6.03,52.29,22.84,-4.05,RS_trend_protect,47.63206657044426,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.800151201486266,49.58987459034003,11.0,-17.315889370041237,9.06,0.0,0.5415959297264406,False,0,,,,,29.4974,,23.136,,-5.482669341905631,+3,+5,+2,-5,4,3,6.0,NONE,,,,
TEVA,Teva Pharmaceutical Industries,47.477970591548036,0.0,large,291478196.1,31.76,10.74,57.27,49,2.35,67.42,-21.38,-3.14,RS_trend_protect,47.477970591548036,Blocked: weak trend,Neutral,46.72880294969992,46.19263368696389,17.0,0.0,24.01,0.0,0.19925610549660777,False,0,,,52.065575,52.065575,2.1720133,11.176,3.06,,2.790722849269907,+3,+5,-2,-5,2,2,2.35,NONE,,,,
TXG,10X Genomics,47.049431789221536,-13.0,large,47103455.85,20.52,18.06,59.4,73,5.67,67.37,-28.96,-3.21,RS_trend_protect,60.049431789221536,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.46140610925425,60.20517113250939,11.0,-6.4744434783421685,14.84,0.0,1.0,False,0,,,,,4.046139,,3.431,,4.31510564896474,+3,+5,-3,-5,3,2,5.67,NONE,,,,
ARE.TO,Aecon Group,46.45212610727868,0.0,large,10793842.94,33.81,14.11,49.07,63,3.86,37.92,22.04,0.0,RS_trend_protect;breakout_protect,46.45212610727868,Blocked: weak trend,Neutral,46.11753221278975,46.81280502357686,11.0,-6.621641422413894,25.93,0.0,-0.4096903788031949,False,0,,,241.50002,241.50002,0.41464102,34.243,0.46,,-2.6002114500366846,+3,+5,+2,-5,2,1,3.86,BREAKOUT_VOL_CONF,,,,
CGG.TO,China Gold International Resources,46.35131410715403,-16.0,small,1754516.87,33.56,21.28,83.47,70,3.18,48.04,18.59,0.0,RS_trend_protect;breakout_protect,62.35131410715403,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.6427807194328,54.82722628260377,3.0,-10.888796793725977,24.69,0.0,-0.787477820297968,False,0,,,23.468533,23.468533,10.91395,19.702,10.913,,3.4370653041347023,+3,+5,+2,-5,2,1,3.18,NONE,,,,
RERE,ATRenew,46.34110366423958,0.0,small,9589020.35,5.78,15.6,50.65,58,4.74,43.07,-26.77,-8.83,RS_trend_protect;stall_risk,46.34110366423958,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.294306067702536,40.006506574560596,17.0,-9.314788481632492,4.46,0.0,-0.29930375620888827,False,0,,,34.0,34.0,0.065336816,-1.8283989656178585,-0.051631354273336656,,45.421026919030474,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
CMI,Cummins,46.30163641831047,0.0,large,446767999.88,578.94,14.17,46.69,81,1.61,42.52,127.17,0.0,RS_trend_protect;breakout_protect,46.30163641831047,Blocked: weak trend,Neutral,47.266089576720795,41.14724736348509,3.0,-6.0,445.36,0.0,0.09563524600369733,False,0,,,30.028008,30.028008,2.3797598,16.425,2.562,2.4268,2.052500623000172,+3,+5,+4,-5,1,1,1.61,BREAKOUT_VOL_CONF,,,,
XPEL,XPEL,46.30037924285442,0.0,large,10785985.0,54.25,13.4,43.76,59,3.17,53.42,6.53,-0.69,RS_trend_protect;stall_risk,46.30037924285442,Blocked: weak trend,Neutral,41.23780421353193,45.03296978167852,17.0,-1.235072296636261,42.33,0.0,0.38515743464000296,False,0,,,31.911764,31.911764,3.2539423,20.339,3.175,,4.068166091550827,+3,+5,0,-5,2,1,3.17,NONE,,,,
RENT,Rent the Runway,46.013329019657355,0.0,small,1942262.99,8.04,24.17,48.38,42,10.26,79.87,-36.87,-14.38,RS_trend_protect,46.013329019657355,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.802507272751505,47.6610697419046,4.1962025316455716,-10.78868505,6.4,0.0,1.0,False,0,,,2.7916665,2.7916665,0.85759836,,1.338,,-11.053346861109766,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CNL.TO,Collective Mining,45.972394963021316,0.0,small,4354963.81,20.96,19.99,32.65,52,4.3,33.42,58.1,-4.99,RS_trend_protect,45.972394963021316,Blocked: weak trend,Neutral,42.05763975168242,46.71526193150589,17.0,-6.306912954939344,16.2,0.0,-0.2378238332539938,False,0,,,,,,,,,-1.029751106374805,+3,+5,+4,-5,3,3,4.3,NONE,,,,
CBLL,Ceribell,45.94209069283899,0.0,small,9376278.63,21.94,17.67,39.79,55,5.26,63.85,-6.59,-14.1,RS_trend_protect;stall_risk,45.94209069283899,Blocked: weak trend,Neutral,40.40880351770513,48.6224775969466,17.54437869822485,-5.918132349778888,17.77,0.0,0.9188623047296047,False,0,,,,,9.827919,,8.05,,-3.487816888217585,+3,+5,0,-5,3,5,5.26,NONE,,,,
ATZ.TO,Aritzia,45.509083974757225,0.0,large,89490352.17,125.22,11.34,52.57,62,3.44,36.27,-20.62,-9.1,RS_trend_protect;pullback_protect;stall_risk,45.509083974757225,Blocked: weak trend,Neutral,46.490676612360666,41.22494637467475,17.0,-5.262165876644322,94.04,0.0,-0.23660951138033093,False,0,,,42.7372,42.7372,4.2375255,26.476,4.36,,2.824663953078268,+3,+5,-2,-5,2,5,3.44,DIP_5_12,,,,
AIP,Arteris,45.43793883771992,0.0,small,7133859.13,17.57,11.66,61.61,66,4.88,39.78,28.46,-10.68,RS_trend_protect;breakout_protect;pullback_protect,45.43793883771992,Blocked: weak trend,Neutral,52.5588661068744,49.00720726341156,11.0,-6.141407973182991,13.69,0.0,-0.10155953673013263,False,0,,,,,11.641319,,11.154,,0.518355234412002,+3,+5,+3,-5,3,5,4.88,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AGX,Argan,45.41669235141653,0.0,large,110566976.46,383.66,14.36,54.88,69,4.68,43.63,210.0,-2.92,RS_trend_protect;breakout_protect,45.41669235141653,Blocked: extended risk_pen,Neutral,62.78228400207076,40.066573510790676,11.0,-10.160472704494245,277.71,0.0,0.09225675474365103,False,0,,,45.030514,45.030514,5.816938,37.683,5.025,,3.89786556552161,+3,+5,+4,-5,3,2,4.68,BREAKOUT_VOL_CONF,,,,
GGD.TO,GoGold Resources,45.22293602211866,0.0,small,8939597.82,3.32,20.24,41.61,66,4.42,26.72,21.4,0.0,RS_trend_protect;breakout_protect,45.22293602211866,Blocked: weak trend,Neutral,49.05474818791763,39.8342145345463,3.0,-4.7039009473513795,2.58,0.0,-0.197655194140535,False,0,,,47.42857,47.42857,19.820164,57.091,17.885,,1.2410219563953135,+3,+5,+2,-5,3,1,4.42,BREAKOUT_VOL_CONF,,,,
AEM.TO,Agnico Eagle Mines,45.13323731306164,0.0,large,317407944.54,274.73,14.22,38.9,69,3.16,20.68,-21.2,-1.36,RS_trend_protect;stall_risk,45.13323731306164,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.59855595958789,31.89502426700894,11.0,-10.034966871131196,213.03,0.0,-0.5213628687484557,False,0,,,28.888538,28.888538,13.0596075,19.713,12.859,,2.543874612461884,+3,+5,-2,-5,2,1,3.16,NONE,,,,
AEIS,Advanced Energy Industries,45.11802955452133,-13.0,large,105482638.15,253.86,17.37,59.07,69,3.8,33.36,9.94,-1.33,RS_trend_protect,58.11802955452133,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.77491039396294,45.01145791872769,11.0,-8.330168891006647,185.61,0.0,-0.533178197814723,False,0,,,66.28198,66.28198,5.5553317,41.651,5.511,,1.5542232078260303,+3,+5,0,-5,2,1,3.8,NONE,,,,
AAOI,Applied Optoelectronics,44.98032260735204,0.0,large,180186640.45,37.04,23.05,50.27,50,8.74,23.57,-12.54,-9.66,RS_trend_protect,44.98032260735204,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.05470448892731,36.227950313365334,9.0,-12.306331013054121,27.51,0.0,-0.34031655065270605,False,0,,,43.782505,43.782505,5.9971905,,6.23,,-12.93041615418665,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
HCC,Warrior Met Coal,44.80904592840697,-13.0,large,75305176.52,100.07,17.93,62.17,81,3.35,60.6,20.38,-2.31,RS_trend_protect,57.80904592840697,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.581537655510296,52.34636634932755,3.0,-2.150594865656629,71.39,0.0,0.05196892736915926,False,0,,,151.6212,151.6212,4.2968307,27.739,4.169,,-3.431342760965765,+3,+5,+2,-5,2,2,3.35,NONE,,,,
UAMY,United States Antimony,44.50087059104701,0.0,large,108541010.95,8.29,28.4,61.31,63,11.05,-36.77,4.1,-52.55,,44.50087059104701,Blocked: no structure; Blocked: extended risk_pen,Neutral,71.22885353419343,30.277815199316287,-2.9927641099855258,-19.400778493141708,6.69,0.0,-1.0,False,0,,,75.36364,75.36364,36.43988,,35.796,,-1.6823576852642148,+3,-5,0,-5,5,5,6.0,NONE,,,,
MUX,McEwen,44.36210251014516,-16.0,large,29577977.15,22.83,21.3,69.99,69,5.01,15.19,1.68,0.0,breakout_protect,60.36210251014516,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.32912763192675,42.09204175657307,3.0,-13.070877137183132,16.14,0.0,-1.0,False,0,,,9.150301,9.150301,8.122156,76.778,7.787,,-1.8736910827467663,+3,+4,0,-5,3,1,5.01,NONE,,,,
BLTE,Belite Bio,44.04551757783011,0.0,large,38491322.2,155.11,9.0,80.0,50,5.33,73.58,-35.73,-6.16,RS_trend_protect;setup_protect,44.04551757783011,Blocked: weak trend,Neutral,52.14299385925516,48.15518335151066,21.0,-5.679746444899449,127.24,0.0,-0.04909402273979202,False,0,,,,,,,,,1.7780524086212186,+3,+5,-3,-5,3,4,5.33,DIP_5_12,,,,
