ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AHH,Armada Hoffler Properties,-2.068653501875422,0.0,small,7281786.73,6.94,6.03,1.22,76,2.33,-3.98,-61.92,-31.73,breakout_protect;low_liquidity_today,-2.068653501875422,Blocked: weak trend; Blocked: no structure,Neutral,-1.1122442161734778,-1.6560831889925969,-4.987688098495214,-3.2880000000000003,6.93,0.0,-0.12049306377057184,False,0,,,31.545454,31.545454,1.5894253,14.994,5.484,,15.958738420072535,+3,-3,-4,-1,2,5,2.33,NONE,,,,
AC.TO,Air Canada,-2.204644032129115,0.0,large,39522512.31,18.45,-0.1,1.95,50,2.21,-2.43,-0.6,-27.02,setup_protect,-2.204644032129115,Blocked: weak trend,Neutral,-0.4634127960035279,-8.861474872110925,10.98644251626898,-6.428990078008345,18.45,0.0,0.2016100482057103,False,0,,,8.844129,8.844129,0.24833876,5.958,0.492,,5.917262671219658,+3,-3,0,-1,2,5,2.21,NONE,,,,
AEO,American Eagle Outfitters,-2.2789898866045064,-50.0,large,249628313.71,25.46,40.39,87.62,81,3.98,36.05,-36.07,0.0,RS_trend_protect;breakout_protect;overheat_L1,47.721010113395494,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -22.0; Medium blowoff; Heavy blowoff,Mid,46.26,38.364196823567106,3.0,-9.979370959540931,16.14,0.0,-0.845386394546132,False,1,,,22.530973,22.530973,0.80810547,12.004,1.156,,0.9925823092306326,+3,+5,-3,-5,2,1,3.98,NONE,,,,
ADRNY,Ahold Delhaize,-2.999397835808199,0.0,small,1766557.05,40.58,-1.95,0.9,50,0.83,2.19,-75.07,-6.13,low_liquidity_today,-2.999397835808199,Blocked: weak trend; Blocked: extended risk_pen,Neutral,-0.8932375466006199,-7.5288905856274795,7.20390913893291,-11.427714749999998,39.62,0.0,0.24780005574816724,False,0,,,15.255639,15.255639,0.39503577,9.571,0.568,1.8993,8.580187775786296,+3,-1,-4,-1,1,4,1.0,DIP_5_12,,,,
ABBV,AbbVie,-3.3840269783987598,0.0,large,1251178925.99,223.32,-1.66,10.04,31,2.04,1.11,-3.55,-7.96,,-3.3840269783987598,Blocked: weak trend,Neutral,-4.8169153472095,-5.171315950452859,9.551592356687898,-7.992755009505887,211.67,0.0,-0.3373365120482378,False,0,,,169.18182,169.18182,6.6174693,15.512,7.677,0.3996,5.269674382530789,+3,-1,0,-3,2,4,2.04,DIP_5_12,,,,
A,Agilent Technologies,-3.395481579075704,0.0,large,301388861.12,139.68,-3.87,12.8,31,2.76,10.8,-38.42,-11.15,,-3.395481579075704,Blocked: weak trend,Neutral,-10.032687950134104,2.079671863478727,10.314278918576068,-5.0,135.72,0.0,0.08755415552283949,False,0,,,30.564548,30.564548,5.6993866,23.261,5.916,2.1781,2.3317940019903167,+3,+3,-3,-4,2,5,2.76,DIP_5_12,,,,
AEG,Aegon,-3.5281377452150946,0.0,large,43636804.16,7.38,-3.36,4.2,48,1.24,-5.38,1.72,-8.32,setup_protect,-3.5281377452150946,Blocked: weak trend,Neutral,-0.3623196719234425,-14.193858684660263,14.544642857142854,-6.572881440030018,7.18,0.0,-0.21386792067944072,False,0,,,8.10989,8.10989,0.8937297,,0.985,,20.72366211490188,+3,-3,0,-2,1,4,1.24,DIP_5_12,,,,
ADSK,Autodesk,-3.61343950748149,0.0,large,503233336.8,297.64,-1.79,1.47,59,2.48,-7.76,-15.91,-8.92,setup_protect,-3.61343950748149,Blocked: weak trend,Neutral,-0.31477701833385296,-14.664588215725693,14.567639619933008,-5.479431132942904,297.81,0.0,-0.09354489364918767,False,0,,,57.794178,57.794178,9.204024,35.86,9.225,1.3491,4.008647156823081,+3,-4,-2,-1,2,4,2.48,DIP_5_12,,,,
ADT,ADT,-3.6427953067458043,0.0,large,50716375.0,8.16,-1.58,-0.52,65,1.57,-4.13,-37.36,-7.17,,-3.6427953067458043,Blocked: weak trend,Neutral,-1.6086603057914903,-12.17262735305829,12.531835205992508,-5.0,8.15,0.0,0.019512465774388893,False,0,,,11.1780815,11.1780815,1.308829,5.417,2.823,,13.58107686781252,+3,-3,-3,+1,1,4,1.57,DIP_5_12,,,,
ADEN.TO,ADENTRA,-5.240568416452382,0.0,small,1766902.69,32.1,-4.06,4.97,53,2.16,-7.96,-31.19,-15.52,,-5.240568416452382,Blocked: weak trend; Blocked: extended risk_pen,Neutral,-1.2830058001732905,-13.840674110001308,5.987034035656402,-11.569690925193152,32.16,0.0,-0.5202102187596576,False,0,,,13.209875,13.209875,0.34460685,9.638,0.624,,9.967777801035,+3,-4,-3,-2,2,5,2.16,NONE,,,,
ADN.TO,Acadian Timber,-6.245647663406588,0.0,small,318378.31,16.1,5.34,-3.3,82,2.17,-5.28,3.67,-10.36,breakout_protect,-6.245647663406588,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-4.869779729896704,-6.0588764759589,-7.888820259419395,-10.101933060694787,15.73,0.0,0.10830509785358033,False,0,,,19.634148,19.634148,3.4553547,29.314,4.75,,0.19220190304254212,+3,-3,0,+2,2,5,2.17,DIP_5_12,,,,
AEP,American Electric Power,-6.36672825529221,0.0,large,381687426.44,114.13,-3.69,5.41,27,1.71,7.44,-23.74,-7.79,,-6.36672825529221,Blocked: weak trend,Neutral,-12.949163566162254,-2.729864158760474,10.988260910726122,-5.0,112.07,0.0,0.06128382521564345,False,0,,,16.734604,16.734604,2.8738701,12.421,5.117,2.139,-7.006624820636163,+3,+2,-2,-2,1,4,1.71,DIP_5_12,,,,
AFJKU,Aimei Health Technology,-6.475403059999991,-50.0,small,25020.0,36.0,168.57,205.23,86,13.72,220.0,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2,43.52459694000001,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -58.0; Medium blowoff; Heavy blowoff; Parabolic; Excessive r20/r60,Mid,50.0,46.75000000000001,-4.85,-30.524899999999995,15.43,0.0,0.0,True,2,,,,,,,,,,+3,+5,-4,-5,5,1,6.0,NONE,,,,
ADP,Automatic Data Processing,-7.133286774432548,0.0,large,597042623.05,266.1,-0.22,-9.05,71,1.55,-8.87,-15.05,-17.74,breakout_protect,-7.133286774432548,Blocked: weak trend; Blocked: no structure,Neutral,-2.408953978593539,-14.53486839356148,-8.281749166981554,-5.532770172313008,278.89,0.0,0.06803107687184995,False,0,,,26.242603,26.242603,5.156784,18.021,5.253,3.2203,4.096029740807567,+3,-4,-2,+3,1,5,1.55,NONE,,,,
AED.BR,Aedifica,-7.789496483522382,0.0,small,4443594.06,63.15,-1.29,-0.45,26,1.29,0.64,-53.74,-6.58,,-7.789496483522382,Blocked: weak trend,Neutral,-12.707231066821942,-10.533686297255695,12.64262769033087,-7.061,63.11,0.0,0.25746607918425635,False,0,,,13.183717,13.183717,8.192468,17.975,15.247,,3.483323060746815,+3,-2,-4,+1,1,4,1.29,DIP_5_12,,,,
ADC,Agree Realty,-8.948903459919928,0.0,large,72898825.12,71.75,-1.79,-1.22,30,1.33,1.83,-10.39,-6.73,,-8.948903459919928,Blocked: weak trend,Neutral,-13.793904489835073,-7.541041868828039,6.086039411601444,-5.8217933391324035,72.56,0.0,0.1978750077864138,False,0,,,41.959064,41.959064,12.01128,19.815,17.107,,5.228360630561895,+3,-1,-2,+1,1,4,1.33,DIP_5_12,,,,
AEYE,AudioEye,-9.162472912650161,0.0,small,918230.44,12.49,-5.78,0.37,68,4.56,-5.59,-45.39,-38.38,,-9.162472912650161,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-7.619250677762469,-10.033363800194035,-8.1145757795504,-14.249962022415922,13.52,0.0,-0.1247382144108248,False,0,,,14.659624,14.659624,3.9228258,,4.142,,1.6160458952972592,+3,-3,-3,-1,3,5,4.56,NONE,,,,
ADDYY,Adidas,-11.784659549303038,0.0,large,10091276.21,98.19,-0.93,-10.61,80,1.55,-6.97,-74.64,-27.58,breakout_protect;low_liquidity_today,-11.784659549303038,Blocked: weak trend; Blocked: no structure,Neutral,-11.101951544257505,-13.917377177025838,-13.099539170506914,-5.0,103.81,0.0,0.2268292423000262,False,0,,,24.732998,24.732998,1.4195738,9.186,0.904,0.4535,0.8715622881966746,+3,-3,-4,+3,1,5,1.55,NONE,,,,
ADTN,ADTRAN,-12.061155030300913,0.0,large,11728417.15,8.31,-3.85,-4.86,73,4.01,-12.53,-26.9,-29.75,,-12.061155030300913,Blocked: weak trend; Blocked: no structure,Neutral,-13.933867445142862,-12.402293479145817,-8.3646408839779,-2.0338490593448095,8.85,0.0,-0.13344100393805208,False,0,,,17.587303,17.587303,0.6431886,20.943,1.175,,8.537110476929671,+3,-5,-3,+2,3,5,4.01,NONE,,,,
AII,American Integrity Insurance Group,-12.099558783952464,0.0,small,6189254.55,20.25,-10.49,,56,3.32,-5.86,-45.51,-22.68,,-12.099558783952464,Blocked: weak trend; Blocked: extended risk_pen,Neutral,-8.859083856999366,-24.488565205581104,1.7012987012987009,-9.616466219288885,20.94,0.0,-0.4004556727716645,False,0,,,4.6875,4.6875,1.4387918,2.291,0.821,,37.23277721838558,+3,-3,-3,0,2,5,3.32,NONE,,,,
ADYEY,Adyen,-12.236902181340625,0.0,large,11362866.34,15.6,-4.45,-7.92,61,1.89,-3.76,-72.22,-21.53,low_liquidity_today,-12.236902181340625,Blocked: weak trend; Blocked: no structure,Neutral,-11.358823166292265,-16.36718014486376,-8.693828639904133,-5.0,16.51,0.0,0.3502078549324266,False,0,,,42.162163,42.162163,22.515938,-11.075034349748194,-5.388423134109578,1.5956,6.809126908407638,+3,-3,-4,+3,1,5,1.89,NONE,,,,
AFRM,Affirm,-12.9720908175042,0.0,large,327990926.62,67.25,-5.51,4.19,57,4.41,-27.04,-23.68,-27.04,,-12.9720908175042,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-1.50187806135874,-35.07176225318696,-0.1551026757934013,-15.760223723396528,67.72,0.0,-0.8210361281546326,False,0,,,97.46377,97.46377,6.4168024,72.795,8.29,0.5279,0.8682900489491308,+3,-5,-2,-2,3,5,4.41,NONE,,,,
AEE,Ameren,-13.88815752437281,0.0,large,165185775.88,97.27,-5.19,-1.12,18,1.57,-1.17,-5.41,-7.88,,-13.88815752437281,Blocked: weak trend,Neutral,-18.8405453823417,-13.09312918591769,0.8915849251419741,-6.130663590368583,99.72,0.0,0.010009788352066104,False,0,,,18.705769,18.705769,3.0470226,13.127,5.389,2.3181,-8.048903040019578,+3,-2,0,+1,1,4,1.57,DIP_5_12,,,,
ABT,Abbott Laboratories,-13.93533157758613,0.0,large,848776495.26,125.46,-1.59,-3.3,41,1.77,-7.37,-29.62,-9.31,,-13.93533157758613,Blocked: weak trend; Blocked: no structure,Neutral,-13.174645343197152,-18.443214502081222,-9.652255639097742,-5.0,127.59,0.0,0.06373355399271985,False,0,,,15.781133,15.781133,4.980453,19.044,5.103,,2.7788654920940243,+3,-4,-3,+2,1,5,1.77,DIP_5_12,,,,
ACI,Albertsons,-15.164845158625747,0.0,large,154061479.05,17.36,-3.13,-12.21,45,2.14,-2.25,-45.79,-22.55,,-15.164845158625747,Blocked: weak trend; Blocked: no structure,Neutral,-17.762236546204672,-15.845976139562593,-7.768679631525077,-5.0,18.73,0.0,0.4505281474322833,False,0,,,10.272189,10.272189,0.11944036,6.514,0.293,1.453,13.196019669698508,+3,-2,-3,+4,2,5,2.14,NONE,,,,
ADXN,Addex Therapeutics,-18.22235242482413,0.0,small,61762.5,8.1,-6.88,-3.06,52,5.95,-20.0,-39.67,-26.03,,-18.22235242482413,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-10.139307182057777,-33.50794324213068,-7.9800221975582675,-22.358673288302874,8.86,0.0,-0.35553598041536155,False,0,,,,,60.691467,,5942.283,,-6.234109174234122,+3,-5,-3,+2,3,5,5.95,NONE,,,,
AESI,AESI Holdings,-18.30765901437851,0.0,large,27186854.61,10.09,-1.01,-19.57,78,4.95,-7.09,-48.19,-57.54,,-18.30765901437851,Blocked: weak trend; Blocked: no structure,Neutral,-27.687252866664497,-8.862736678652464,-11.948148148148148,-5.625829519866348,11.84,0.0,0.38223290221896117,False,0,,,,,1.5013766,8.041,1.605,,-2.740689874366769,+3,-3,-3,+4,3,5,4.95,NONE,,,,
ACLX,Arcellx,-21.829593362978827,0.0,large,104443829.21,71.86,-13.58,0.37,28,8.03,-7.71,-53.89,-22.2,,-21.829593362978827,Blocked: weak trend; Blocked: extended risk_pen,Neutral,-23.958992575977696,-27.880362692466797,0.4452347083926047,-17.463830109978105,76.72,0.0,-0.40649578384567664,False,0,,,,,115.74883,,104.339,,-1.8743689568414534,+3,-4,-4,-1,4,5,6.0,NONE,,,,
AGEN,Agenus,-22.24418582830006,0.0,small,1731769.04,3.79,-8.05,-4.29,37,5.32,-13.47,53.24,-46.32,,-22.24418582830006,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-22.81292160771165,-31.156253181476828,-7.919621749408982,-15.5221429152462,4.18,0.0,0.2036954784577345,False,0,,,15.16,15.16,1.206523,,1.543,,-115.05051530106995,+3,-5,+4,+2,3,5,5.32,NONE,,,,
ACQ.TO,AutoCanada,-23.828970721843767,0.0,small,1250394.65,21.42,-11.4,-9.04,61,2.63,-37.11,-47.92,-39.35,,-23.828970721843767,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-19.34261586812845,-40.704608918637405,-7.673267326732676,-17.93602675,24.21,0.0,-1.0,False,0,,,26.121952,26.121952,0.096528046,15.137,0.441,,48.48955453238415,+3,-5,-3,+3,2,5,2.63,NONE,,,,
AAP,Advance Auto Parts,-26.190969111763334,0.0,large,62737370.48,46.37,-10.38,-4.75,34,4.98,-20.61,-23.76,-29.92,,-26.190969111763334,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-28.253695681943526,-33.482924693052354,-3.6774877997029463,-15.255811602924327,49.44,0.0,-0.573025199162705,False,0,,,17.314062,17.314062,0.3227187,24.666,0.612,1.3014,51.415599966078,+3,-5,-2,+2,3,5,4.98,NONE,,,,
AFCG,Advanced Flower Capital,-27.05211262385653,-10.0,small,866488.65,3.52,10.12,-20.15,78,4.51,-17.53,179.54,-57.48,breakout_protect,-17.05211262385653,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Volume + RSI overheat,Neutral,-17.707112703494317,-21.313351484483732,-2.2510121457489873,-21.979374139409458,4.07,0.0,-0.007993803227363427,False,0,,,5.7704916,5.7704916,,,,,27.105394675986698,+3,-5,+4,+5,3,5,4.51,BREAKOUT_VOL_CONF,,,,
AGRO,Adecoagro,-35.35567784721489,-8.0,small,7687019.97,7.13,-9.48,-21.04,40,5.17,-9.75,557.19,-37.82,,-27.355677847214892,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Weak base penalty,Neutral,-40.61762154405603,-23.533963043961414,-5.316863587540279,-15.140335585094792,8.6,0.0,0.2851389242056967,False,0,,,31.0,31.0,0.51486796,7.059,1.456,,-8.053644849377886,+3,-4,+4,+5,3,5,5.17,NONE,,,,
ACFN,Acorn Energy,-36.981518687730045,0.0,small,383345.67,15.79,-20.47,-21.72,64,7.31,-45.17,242.52,-48.36,,-36.981518687730045,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-39.816203025212985,-49.533852963789045,-4.02932030208796,-35.19971168777148,21.19,0.0,-1.0,False,0,,,5.93609,5.93609,3.1312783,13.666,2.889,,3.347510688518502,+3,-5,+4,+5,4,5,6.0,NONE,,,,
ACM,AECOM,-38.555314130305064,0.0,large,182660206.92,98.85,-18.97,-12.38,37,2.55,-25.24,-60.9,-26.42,low_liquidity_today,-38.555314130305064,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-41.139707414381746,-52.66938276389768,-1.9825359286883746,-9.662128971806059,115.97,0.0,-0.48310644859030294,False,0,,,20.636744,20.636744,0.8111898,12.162,0.93,1.1,4.319700697183344,+3,-5,-4,+4,2,5,2.55,NONE,,,,
AFN.TO,Ag Growth International,-45.243264384188265,0.0,small,4738263.27,22.23,-23.75,-38.16,64,4.39,-41.26,-45.6,-57.62,,-45.243264384188265,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-59.857310078031304,-57.52377479462982,-4.0,-10.968904990193941,31.36,0.0,-0.21707300941283147,False,0,,,5.809213,5.809213,0.30424964,7.187,0.963,,27.148828147192805,+3,-5,-3,+5,3,5,4.39,NONE,,,,
ACHC,Acadia Healthcare Co,-57.05424374559657,0.0,large,49734173.87,14.28,-27.65,-37.68,44,6.67,-35.5,-42.45,-68.55,,-57.05424374559657,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,-71.12520260795597,-61.55207817170074,-4.0,-18.486416123933843,22.46,0.0,-0.3492337774322555,False,0,,,12.310345,12.310345,0.40382478,6.093,1.169,,-27.421652843371884,+3,-5,-3,+5,4,5,6.0,NONE,,,,
