ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
M,Macy's,59.877041486632045,0.0,large,235835941.5,18.0,25.8,35.37,62,3.07,45.33,-2.9,0.0,RS_trend_protect;breakout_protect;stall_risk,59.877041486632045,Blocked: weak trend,Neutral,54.15009450399879,60.3188968682206,9.20116618075802,-2.884250294088028,14.02,0.0,0.5576223397453033,False,0,,,,10.227273,0.21290268,6.58,0.407,2.2132,17.496520794825575,+3,+5,0,-5,2,1,3.07,NONE,,,,
BLZE,Backblaze,59.85024082503828,0.0,small,8762058.76,9.54,23.27,53.73,55,4.75,70.05,-40.29,-11.26,RS_trend_protect;stall_risk,59.85024082503828,Blocked: extended risk_pen,Neutral,63.26618978189282,67.0632014872235,9.0,-9.378247113991762,7.19,0.0,0.597259333309349,False,0,,,,,3.923595,,4.11,,4.124558054502363,+3,+5,-3,-5,3,5,4.75,DIP_5_12,,,,
PBF,PBF Energy,59.77133303098856,0.0,large,127180371.93,32.62,25.43,40.96,66,5.5,36.98,-20.21,-2.8,RS_trend_protect;stall_risk,59.77133303098856,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.8999018149018,56.75154952680662,3.0,-18.41573050771299,24.93,0.0,-0.5909436679387464,False,0,,,,,0.124659024,,0.219,,-20.386375519110146,+3,+5,-2,-5,3,2,5.5,NONE,,,,
COE,51 Talk Online Education,59.73168071087433,0.0,small,827659.56,44.82,20.49,77.86,41,4.9,63.16,-91.74,-8.33,RS_trend_protect;low_liquidity_today,59.73168071087433,Blocked: extended risk_pen,Neutral,67.49017437046903,66.4840359983182,3.0,-17.411242663442245,31.18,0.0,0.031355505654371285,False,0,,,,,3.8100867,,229.072,,2.1034060617329726,+3,+5,-4,-5,3,4,4.9,DIP_5_12,,,,
STRL,Sterling Infrastructure,59.462260654536834,-13.0,large,195214919.58,342.11,16.76,72.83,71,4.48,44.55,-29.15,-8.0,RS_trend_protect,72.46226065453683,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.00714800251515,62.876180050540896,11.0,-12.51131908498089,239.14,0.0,-0.7903540721492115,False,0,,,,37.145493,4.86762,25.968,4.663,2.311,2.3668727496837554,+3,+5,-3,-5,3,4,4.48,DIP_5_12,,,,
FIX,Comfort Systems USA,58.764236702828974,0.0,large,331463478.02,804.36,13.96,60.92,68,3.29,48.79,-30.19,-2.1,RS_trend_protect;stall_risk,58.764236702828974,Blocked: extended risk_pen,Neutral,62.42822545773056,54.190641356981736,11.0,-13.56969184600705,590.86,0.0,-0.6649224572290029,False,0,,,,41.31279,3.692885,25.554,3.578,,1.4572185029033853,+3,+5,-3,-5,2,2,3.29,NONE,,,,
KSS,Kohl's,58.45686166764234,0.0,large,93227741.76,16.23,14.88,48.9,48,5.48,76.22,-31.32,-17.58,RS_trend_protect,58.45686166764234,Blocked: weak trend,Neutral,49.17266065051263,61.45412827971334,17.0,-6.983274747984119,12.96,0.0,0.2151282581920857,False,0,,,,8.725806,0.11450157,6.912,0.534,1.415,23.241149867223466,+3,+5,-3,-5,3,5,5.48,NONE,,,,
MUX,McEwen,58.22766792850567,-16.0,large,26968053.55,15.55,29.44,69.32,70,4.22,36.76,-7.81,0.0,RS_trend_protect;breakout_protect,74.22766792850567,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.63951759061115,66.99274331140803,3.0,-13.24240398911385,10.82,0.0,-0.65015362198042,False,0,,,,,5.0030313,32.26,5.075,,-3.3091273251642606,+3,+5,0,-5,3,1,4.22,NONE,,,,
EDIT,Editas Medicine,57.652400983622,0.0,small,7043292.49,3.24,16.82,68.16,62,7.62,26.07,9.82,-13.83,RS_trend_protect,57.652400983622,Blocked: extended risk_pen,Neutral,65.5477358440802,57.27932739942645,17.0,-21.024932978602124,2.49,0.0,-1.0,False,0,,,,,7.489301,,3.421,,-27.0850266508033,+3,+5,0,-5,4,5,6.0,NONE,,,,
HSAI,Hesai,57.62093245403574,0.0,large,91782409.33,28.77,15.68,50.57,52,4.71,31.19,-11.72,-3.46,RS_trend_protect,57.62093245403574,Blocked: weak trend,Neutral,54.763418951752506,50.56917274810359,17.0,-7.965100717867319,21.33,0.0,-0.33833697046540834,False,0,,,261.54547,261.54547,1.7902435,11.559,0.773,,-12.122407222381309,+3,+5,-2,-5,3,2,4.71,NONE,,,,
FTCI,FTC Solar,57.45912227796189,0.0,small,389089.09,7.21,17.72,67.71,60,7.6,45.95,-52.37,-10.66,RS_trend_protect;stall_risk,57.45912227796189,Blocked: extended risk_pen,Neutral,68.39140050115051,57.01996801282476,17.0,-32.42205455,5.28,0.0,-0.7489379728831047,False,0,,,,,1.6722376,,1.875,,-10.107015479962534,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,57.05865494550629,0.0,small,8384000.24,7.64,13.45,64.05,55,5.46,76.85,3.85,-17.41,RS_trend_protect;stall_risk,57.05865494550629,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.30180561711655,69.74998868418945,17.0,-9.146961272176586,6.02,0.0,0.0,False,0,,,,,,,,,-7.221563822824793,+3,+5,0,-5,3,5,5.46,NONE,,,,
DQ,Daqo New Energy,56.970670899887885,0.0,large,47188311.99,28.33,16.56,49.34,51,6.1,49.26,-4.31,-8.38,RS_trend_protect,56.970670899887885,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.20999527495246,46.66788393489177,17.0,-10.118210902565542,22.57,0.0,0.5473687676545032,False,0,,,,,3.2037911,,16.695,,-16.573938736938096,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
W,Wayfair Inc,56.81512534423902,0.0,large,306927686.46,86.82,13.02,72.06,49,3.85,52.88,-22.71,-3.72,RS_trend_protect,56.81512534423902,Blocked: extended risk_pen,Neutral,60.80473161897435,54.27908465443546,17.0,-9.233460030296252,62.16,0.0,-0.5439282815158766,False,0,,,105.87805,105.87805,0.9374719,,1.128,,3.184639041807468,+3,+5,-2,-5,2,2,3.85,NONE,,,,
VZLA.TO,Vizsla Silver,56.694593121287824,0.0,small,4796272.62,5.9,21.14,59.42,66,4.03,45.68,-23.57,0.0,RS_trend_protect;breakout_protect;stall_risk,56.694593121287824,Blocked: extended risk_pen,Neutral,67.08841899576694,54.24345340034871,3.0,-10.772927596842873,4.24,0.0,-0.4014617164422476,False,0,,,,,,,,,-1.4693171071850843,+3,+5,-2,-5,3,1,4.03,NONE,,,,
CRDO,Credo Technology,56.50617371590366,0.0,large,933694893.84,142.93,11.84,78.65,46,6.21,52.69,-25.98,-17.05,RS_trend_protect,56.50617371590366,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.461499837677195,57.588093682962985,17.0,-14.966177957818047,101.92,0.0,-0.5495490378448482,False,0,,,198.51387,198.51387,41.201164,180.484,41.007,,0.0633607758815083,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RFIL,RF Industries,56.249850631110846,0.0,small,1866926.78,8.6,14.65,62.2,60,8.3,31.3,-27.91,-7.73,RS_trend_protect;stall_risk,56.249850631110846,Blocked: extended risk_pen,Neutral,64.19880478468237,55.026104259163645,17.66917293233083,-22.973149199808446,7.08,0.0,-0.6373203199763467,False,0,,,57.333332,57.333332,1.2015251,29.426,1.487,,3.8350208842271374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SFTBY,SoftBank,56.01220159212696,-11.0,large,42130261.07,62.99,24.15,84.58,71,2.3,70.24,-92.84,-2.94,RS_trend_protect;low_liquidity_today,67.01220159212696,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.568318899524265,70.90315800716616,3.0,0.0,42.52,0.0,-0.030368650616153348,False,0,,,23.859848,23.859848,0.02471929,13.495,2.205,,1878.8810747369282,+3,+5,-4,-5,2,2,2.3,NONE,,,,
BIDU,Baidu,55.54057364274638,-14.0,large,1111454960.45,131.34,30.92,44.18,69,3.81,52.1,-55.63,-4.71,RS_trend_protect;stall_risk,69.54057364274638,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.95456920407592,66.68937391617935,3.0,-6.855108790768727,97.59,0.0,0.8434061478051887,False,0,,,11.99452,11.99452,0.3397418,10.841,2.703,,58.852281928420695,+3,+5,-4,-5,2,3,3.81,NONE,,,,
MBX,MBX Biosciences,55.103621019086944,0.0,large,42729704.34,17.51,31.21,45.16,67,10.51,40.42,-12.19,-32.6,RS_trend_protect,55.103621019086944,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.22512448784188,61.49124824730437,-4.704918032786885,-19.587804070946767,14.3,0.0,-0.9125315649842263,False,0,,,,,,,,,-7.718283060825662,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CPSH,CPS Technologies,54.95336835991151,0.0,small,1101250.79,3.76,17.67,66.61,62,7.6,30.1,-61.58,-7.39,RS_trend_protect;low_liquidity_today;stall_risk,54.95336835991151,Blocked: extended risk_pen,Neutral,68.03145375560482,48.27688101868584,17.0,-30.23074605,2.74,0.0,-1.0,False,0,,,,,2.1198392,,2.07,,-5.215281489442012,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
EVI,EVI Industries,54.861434293228555,0.0,small,571445.43,31.68,21.91,57.96,61,5.09,28.06,-24.82,-6.9,RS_trend_protect;stall_risk,54.861434293228555,Blocked: extended risk_pen,Neutral,68.13624319562567,46.42628639757516,9.0,-17.425121168279333,23.02,0.0,-0.12884594178350173,False,0,,,64.65306,64.65306,1.0371186,21.634,1.152,,-0.3185444481495045,+3,+5,-2,-5,3,4,5.09,DIP_5_12,,,,
PAAS.TO,Pan American Silver,54.191558522947524,0.0,large,89792017.95,53.44,18.9,43.34,65,2.85,36.05,-14.3,0.0,RS_trend_protect;breakout_protect,54.191558522947524,Blocked: weak trend,Neutral,53.448793682014696,52.46801289332285,11.0,-1.4320643214090039,41.15,0.0,0.23919998892877736,False,0,,,26.587065,26.587065,7.23665,14.653,5.877,,3.830165265708336,+3,+5,-2,-5,2,1,2.85,NONE,,,,
OPRX,OptimizeRx,53.8078780797604,0.0,small,6496790.06,18.78,15.34,78.85,53,5.42,39.84,-30.24,-1.62,RS_trend_protect,53.8078780797604,Blocked: extended risk_pen,Neutral,71.4430808920325,43.2305122521374,17.0,-14.592216432449273,12.92,0.0,-0.6378629512122675,False,0,,,38.32653,38.32653,3.3284771,44.325,3.369,,3.464743722415995,+3,+5,-3,-5,3,1,5.42,NONE,,,,
AGX,Argan,53.57152122816325,0.0,large,122078058.35,266.73,14.94,48.75,85,4.33,26.59,-38.56,-0.6,RS_trend_protect,53.57152122816325,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.457622376357754,43.38888202850181,3.0,-20.140525735530407,202.39,0.0,-0.6865921821056297,False,0,,,31.982016,31.982016,4.000458,25.038,3.253,,2.2804663327652492,+3,+5,-3,-5,3,1,4.33,NONE,,,,
DDS,Dillard's,53.314459255004394,0.0,large,78123071.93,623.76,17.61,42.22,65,2.77,36.85,-30.61,0.0,RS_trend_protect;breakout_protect;stall_risk,53.314459255004394,Blocked: weak trend,Neutral,54.30311236334309,48.86143657388688,11.0,-4.284274901245371,475.6,0.0,-0.19975444173988977,False,0,,,17.221424,17.221424,1.47876,10.23,1.348,,6.2101387604342655,+3,+5,-3,-5,2,1,2.77,NONE,,,,
ZBIO,Zenas Biopharma,52.63904192107327,0.0,small,5582849.32,20.09,16.17,80.77,45,8.46,100.3,-61.88,-21.77,RS_trend_protect;low_liquidity_today,52.63904192107327,Blocked: extended risk_pen,Neutral,69.63532277720844,71.79285899233305,17.0,-13.782,14.68,0.0,0.0,False,0,,,,,56.399742,,34.122,,-10.073819720411024,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GFI,Gold Fields,52.588400429207155,-24.0,large,159586037.87,40.85,26.64,76.6,69,3.41,68.8,-24.46,-3.43,RS_trend_protect;stall_risk,76.58840042920716,Mid extension penalty -16.0; Bearish divergence,Mid,83.78912663036196,68.51622989398896,3.0,-6.162968774754489,27.23,0.0,0.7941729879528601,False,0,,,19.545454,19.545454,5.9241557,10.208,5.597,,4.032417382073952,+3,+5,-2,-5,2,2,3.41,NONE,,,,
NCSM,NCS Multistage,52.57052429511222,-19.0,small,1035612.07,53.08,37.01,66.36,68,5.63,76.76,-42.04,0.0,RS_trend_protect;breakout_protect;stall_risk,71.57052429511222,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.40038239443648,76.57182113189825,3.0,-16.4820077474346,35.42,0.0,1.0,False,0,,,11.058333,11.058333,0.7686203,9.865,0.775,,4.607922165711443,+3,+5,-3,-5,3,1,5.63,NONE,,,,
LAW,CS Disco,51.5986803907247,0.0,small,1018730.38,6.46,26.68,38.9,67,3.67,42.29,-66.35,-4.3,RS_trend_protect;low_liquidity_today;stall_risk,51.5986803907247,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.313205346641034,53.26510936304323,3.1747967479674806,-15.367883097948273,5.01,0.0,0.46541206658530376,False,0,,,,,2.6945114,,1.985,,-0.6621497871974439,+3,+5,-4,-5,2,3,3.67,NONE,,,,
IMPUY,Impala Platinum,51.42858744466213,-16.0,small,3073816.03,12.94,27.3,75.05,70,2.56,37.08,-87.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.42858744466213,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.7792478137641,67.14751340635239,3.0,-18.0,8.7,0.0,-1.0,False,0,,,258.8,258.8,0.13582079,0.856,0.096,,31.323473313084666,+3,+5,-4,-5,2,1,2.56,NONE,,,,
PSTG,Pure Storage,51.16596687935449,0.0,large,295810451.72,82.4,20.65,39.55,58,2.82,44.74,-42.81,-6.67,RS_trend_protect;stall_risk,51.16596687935449,Blocked: weak trend,Neutral,45.60719427430362,47.34074136235911,9.0,-6.251872684395532,63.39,0.0,-0.12399463468189675,False,0,,,200.97562,200.97562,8.082511,128.808,7.796,,1.2413120778640205,+3,+5,-3,-5,2,4,2.82,DIP_5_12,,,,
QUBT,Quantum Computing,51.11963003333063,0.0,large,671082923.43,20.15,21.28,61.12,66,10.02,-4.66,64.15,-21.55,,51.11963003333063,Blocked: extended risk_pen,Neutral,73.54187938282588,45.45057679368998,3.0,-24.5,14.63,0.0,-1.0,False,0,,,,,14304.518,,11193.19,,-0.40605773231166187,+3,-4,+4,-5,5,5,6.0,NONE,,,,
CPS,Cooper-Standard,51.11263833755094,0.0,small,6864245.77,36.89,15.9,75.73,37,4.05,53.33,-50.74,-5.8,RS_trend_protect,51.11263833755094,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.935977872852526,45.19319228707968,11.0,-10.67169742778206,25.88,0.0,-0.530615963894628,False,0,,,21.828402,21.828402,0.23922808,7.903,0.629,,10.127455613232927,+3,+5,-4,-5,3,3,4.05,DIP_5_12,,,,
WDC,Western Digital,51.00454380014688,-11.0,large,988275545.87,106.88,27.19,85.24,73,3.01,61.93,-47.75,-4.92,RS_trend_protect,62.00454380014688,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.94646862685819,53.81022267661599,3.0,-1.4015999141370254,70.06,0.0,-0.27620278268854404,False,0,,,24.017979,24.017979,3.8948567,,,1.1141,8.62886521721792,+3,+5,-3,-5,2,3,3.01,NONE,,,,
GALT,Galectin Therapeutics,50.68741590286587,0.0,small,1639947.01,4.55,12.12,109.31,48,10.86,108.72,-57.45,-23.4,RS_trend_protect,50.68741590286587,Blocked: extended risk_pen,Neutral,72.91769342480875,60.89491074209248,17.0,-14.917764950000002,3.11,0.0,0.0,False,0,,,,,,,,,-9.33843312818951,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,50.467218949870194,0.0,large,14197758.02,38.81,16.02,53.76,47,2.99,39.06,-48.32,-5.87,RS_trend_protect,50.467218949870194,Blocked: weak trend,Neutral,52.505875564074174,40.53759204156774,17.0,-0.8281051471060812,29.72,0.0,-0.2262624372458164,False,0,,,32.613445,32.613445,1.2136176,12.57,1.724,,-5.498568460633217,+3,+5,-3,-5,2,3,2.99,DIP_5_12,,,,
COMM,CommScope,49.973426674443694,0.0,large,82623480.43,15.4,9.21,100.9,40,3.73,77.62,-9.5,-9.36,RS_trend_protect,49.973426674443694,,Early,61.44509381843882,51.811247560371726,21.0,-3.920798242459555,11.06,0.0,0.0,False,0,,,57.037033,57.037033,0.7179432,11.495,2.432,,16.893819015658647,+3,+5,0,-5,2,5,3.73,DIP_5_12,,,,
SPAI,Safe Pro Group,49.85982026084204,0.0,small,2382103.1,6.5,19.99,76.61,51,13.91,146.21,-62.71,-24.51,RS_trend_protect;low_liquidity_today,49.85982026084204,Blocked: extended risk_pen,Neutral,73.96364686429251,56.18382500386858,17.0,-13.9065,4.66,0.0,0.0,False,0,,,,,81.73472,,73.799,,-0.8436647589105417,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TRVI,Trevi Therapeutics,49.4703194417865,0.0,large,25580750.84,8.77,13.66,46.76,60,7.8,47.39,-48.6,-10.05,RS_trend_protect;stall_risk,49.4703194417865,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.992522205732506,47.52744951187956,17.0,-14.5,6.81,0.0,0.9006008523034883,False,0,,,,,,,,,-2.427648518304649,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
INFU,InfuSystem,49.45362772161493,0.0,small,2641806.45,10.34,17.74,44.76,52,3.44,67.86,-4.66,-4.08,RS_trend_protect,49.45362772161493,Blocked: weak trend,Neutral,51.85058561137214,52.950164371665025,17.0,-3.5199558122763945,8.12,0.0,0.6697705471788562,False,0,,,43.083336,43.083336,1.5098327,9.715,1.695,,4.363910130232854,+3,+5,0,-5,2,3,3.44,NONE,,,,
GSAT,Globalstar,49.42850080149359,0.0,large,48377808.68,34.19,18.35,38.09,39,6.24,37.2,-56.76,-9.88,RS_trend_protect,49.42850080149359,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.82543188845727,48.89940419311458,11.213271960107406,-8.86196105186657,27.48,0.0,0.12680984230435,False,0,,,3419.0,3419.0,16.615032,46.154,17.739,,-7.009559286235548,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,49.21717844818359,0.0,large,120082938.67,12.75,15.01,63.04,41,9.02,34.49,-81.22,-16.72,RS_trend_protect;low_liquidity_today,49.21717844818359,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.52617167294562,45.265384971769045,11.0,-17.33711072432496,8.65,0.0,-0.5918555362162479,False,0,,,4.793233,4.793233,0.5110271,,148.619,,-71.24660365544077,+3,+5,-4,-5,5,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,48.80103023885664,-25.0,large,13095802.88,9.51,53.67,80.98,69,6.6,108.1,1.99,-25.24,RS_trend_protect;breakout_protect,73.80103023885664,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,91.7833039348875,85.0,3.0,-11.765543214677276,6.11,0.0,0.0,False,0,,,,,,,,,-10.684452581483479,+3,+5,0,-5,4,5,6.0,NONE,,,,
ATRO,Astronics,48.299125771633584,-16.0,large,46134642.97,44.71,21.1,63.97,70,4.61,37.02,-30.07,0.0,RS_trend_protect;breakout_protect;stall_risk,64.29912577163358,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.77467034322756,54.348780402626254,3.0,-8.83267332117131,32.75,0.0,-0.2323911193265561,False,0,,,42.990387,42.990387,1.9217126,28.959,2.103,,2.255981697194278,+3,+5,-3,-5,3,1,4.61,NONE,,,,
AVAV,AeroVironment,48.29498746083722,-13.0,large,372898190.21,301.2,16.78,57.75,83,4.23,22.32,-39.27,-0.2,RS_trend_protect,61.29498746083722,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.663077492088824,54.87630885321826,3.0,-11.893330169230083,237.17,0.0,-1.0,False,0,,,69.72222,69.72222,13.850897,162.785,14.011,,-1.956195537632333,+3,+5,-3,-5,3,1,4.23,NONE,,,,
III.TO,Imperial Metals,48.29117880679438,0.0,small,690795.6,5.57,18.03,58.59,61,3.23,16.28,27.17,0.0,breakout_protect,48.29117880679438,Blocked: extended risk_pen,Neutral,61.361094979593105,48.24937592159466,17.0,-19.625186665556853,3.85,0.0,-1.0,False,0,,,5.1574073,5.1574073,1.4430685,3.207,1.74,,1.6940527834663401,+3,+4,+3,-5,2,1,3.23,BREAKOUT_VOL_CONF,,,,
MTA,ArcelorMittal,48.11378419692328,-16.0,small,5256117.56,6.17,27.03,75.16,70,4.11,59.43,-44.36,0.0,RS_trend_protect;breakout_protect;stall_risk,64.11378419692328,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.54713273134314,56.88335855480001,3.0,-8.250695489669695,4.3,0.0,-0.015503759113924875,False,0,,,617.0,617.0,69.91737,1520.916,68.523,,0.25801757888561344,+3,+5,-3,-5,3,1,4.11,NONE,,,,
BZUN,Baozun,48.090145437113954,0.0,small,2944959.12,4.06,21.21,33.24,53,7.01,55.56,-78.26,-14.88,RS_trend_protect;low_liquidity_today,48.090145437113954,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.065366219504654,53.39074761475691,10.672839506172846,-16.239,3.29,0.0,0.8116546932106851,False,0,,,10.972973,10.972973,0.024546254,55.469,0.226,,-18.886749114463736,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,47.881906356902185,0.0,large,15352760.01,26.08,15.32,47.02,59,3.96,22.38,-38.47,0.0,RS_trend_protect;breakout_protect;stall_risk,47.881906356902185,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.94080124965414,35.2604739732732,17.0,-14.861266977625919,19.95,0.0,-0.6317682418703353,False,0,,,,,,,,,-4.703017582072326,+3,+5,-3,-5,2,1,3.96,NONE,,,,
LTRX,Lantronix,47.44878826643457,0.0,small,2239926.92,4.56,19.27,46.79,45,6.18,51.5,-70.33,-8.25,RS_trend_protect;low_liquidity_today,47.44878826643457,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.020024139204416,39.83229835013063,17.0,-13.263143712086377,3.58,0.0,-0.15365376824518417,False,0,,,9.702127,9.702127,1.4568257,,1.477,,7.146211957341884,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AG.TO,First Majestic Silver,47.31103970996253,-19.0,large,40675216.25,16.93,31.91,68.96,72,5.08,46.92,5.34,0.0,RS_trend_protect;breakout_protect,66.31103970996253,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,62.35543908896615,70.09817101292174,3.0,-8.226906719617753,11.57,0.0,-0.13529103662763697,False,0,,,45.756756,45.756756,10.00632,27.859,9.826,,1.9818907103886025,+3,+5,0,-5,3,1,5.08,NONE,,,,
CLF,Cleveland-Cliffs,47.28303350132553,0.0,large,253387712.24,12.37,14.69,31.59,68,4.26,40.25,40.42,-11.26,RS_trend_protect;breakout_protect,47.28303350132553,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.241147385932045,52.23970050068702,11.481598317560465,-8.490429294971463,10.15,0.0,0.43422349364357893,False,0,,,31.717949,31.717949,0.33154795,,0.752,,-20.73943589792933,+3,+5,+3,-5,3,5,4.26,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
PPTA.TO,Perpetua Resources,47.171423464591754,-16.0,large,15436155.54,29.49,22.27,56.04,70,5.21,76.06,69.58,0.0,RS_trend_protect;breakout_protect,63.171423464591754,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.1513755174759,61.38899871094771,3.0,-12.315846718973246,22.09,0.0,0.40679845374701995,False,0,,,,,,,,,-1.5573055555062387,+3,+5,+4,-5,3,1,5.21,BREAKOUT_VOL_CONF,,,,
PGEN,Precigen,47.014795720378864,0.0,large,24061993.25,3.51,14.92,90.41,33,8.35,116.67,-53.9,-26.26,RS_trend_protect,47.014795720378864,Blocked: extended risk_pen,Neutral,66.24209117307291,39.708333738916416,11.0,-10.5,2.81,0.0,0.0,False,0,,,,,285.41827,,233.806,,-3.9120673982427,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MDB,MongoDB,46.740257524421516,0.0,large,785338787.34,318.41,19.55,38.11,46,3.09,50.66,-48.85,-9.06,RS_trend_protect,46.740257524421516,Blocked: weak trend,Neutral,37.78441934591811,42.48806024242037,17.0,-1.075300713406403,253.04,0.0,0.020456917818736597,False,0,,,98.27469,98.27469,11.678377,,10.539,,1.1078978501369137,+3,+5,-3,-5,2,5,3.09,DIP_5_12,,,,
U,Unity Software,46.5852720266841,0.0,large,448641618.23,42.76,10.11,58.55,39,4.32,63.64,-23.74,-8.1,RS_trend_protect,46.5852720266841,Blocked: weak trend,Neutral,41.99270764757434,53.20271702316993,11.0,-4.449460368728583,32.73,0.0,-0.07898475255574144,False,0,,,,,10.152433,,10.502,,2.7883892435945814,+3,+5,-2,-5,3,4,4.32,DIP_5_12,,,,
NEO.TO,Neo Performance Materials,46.40365689977252,-13.0,small,3963539.07,20.29,18.59,76.07,81,3.57,39.5,-30.69,-0.73,RS_trend_protect,59.40365689977252,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.18991272298894,57.09908454869923,3.0,-10.261839431647953,14.93,0.0,-0.939747858787668,False,0,,,30.742424,30.742424,1.749329,15.293,1.799,,1.7483012147583847,+3,+5,-3,-5,2,1,3.57,NONE,,,,
EYE,National Vision,46.387665748661846,-13.0,large,60960809.79,28.54,17.13,65.03,79,3.77,19.41,-30.83,0.0,breakout_protect,59.387665748661846,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.05737110515939,49.87645278379423,3.0,-10.756230564248598,20.75,0.0,-1.0,False,0,,,54.88462,54.88462,1.1987362,20.635,1.507,,4.618440839785438,+3,+4,-3,-5,2,1,3.77,NONE,,,,
AGI.TO,Alamos Gold,46.352065313644005,0.0,large,66088715.32,47.58,19.62,34.28,61,2.65,29.78,-29.33,0.0,RS_trend_protect;breakout_protect;stall_risk,46.352065313644005,Blocked: weak trend,Neutral,47.05727839093871,36.709533691438345,17.0,-4.018,37.34,0.0,0.6123227790830531,False,0,,,41.736843,41.736843,13.266142,25.029,12.872,,1.7402131140693309,+3,+5,-3,-5,2,1,2.65,NONE,,,,
INTG,InterGroup,46.29089677271702,0.0,small,59283.85,18.42,26.07,38.26,51,5.36,59.48,-1.54,-7.62,RS_trend_protect,46.29089677271702,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.48185325489089,40.97335528704014,9.0,-18.173409844687605,14.25,0.0,1.0,False,0,,,,,0.64425445,15.184,3.309,,-25.85888216300013,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
CGON,CG oncology,46.16915462762874,-16.0,large,45011405.23,37.54,28.31,38.12,69,4.77,39.55,-49.35,-6.01,RS_trend_protect;stall_risk,62.16915462762874,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.059117030066965,66.04850165933318,3.0,-12.160235874616909,28.47,0.0,-0.39660248236825413,False,0,,,,,5194.7993,,3850.188,,-2.758133299686951,+3,+5,-3,-5,3,4,4.77,DIP_5_12,,,,
