ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PBF,PBF Energy,59.9235026779982,0.0,large,127779386.02,32.62,25.43,40.96,66,5.5,36.98,-11.21,-2.8,RS_trend_protect,59.9235026779982,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.93379929489525,56.688051389089544,3.0,-14.511348196224056,24.94,0.0,-0.5939413324704051,False,0,,,,,0.124659024,,0.215,,-20.386375519110146,+3,+5,-2,-5,3,2,5.5,NONE,,,,
M,Macy's,59.86134205894774,0.0,large,236698290.0,18.0,25.8,35.37,62,3.07,45.33,4.03,0.0,RS_trend_protect;breakout_protect;stall_risk,59.86134205894774,Blocked: weak trend,Neutral,54.18157005788644,60.21598096353346,9.20116618075802,-2.8211241961224647,14.02,0.0,0.5564306783825902,False,0,,,,10.227273,0.21290268,6.756,0.418,2.3324,17.496520794825575,+3,+5,0,-5,2,1,3.07,NONE,,,,
BLZE,Backblaze,59.84559684838218,0.0,small,8764397.96,9.54,23.27,53.73,55,4.75,70.05,-39.77,-11.26,RS_trend_protect;stall_risk,59.84559684838218,Blocked: extended risk_pen,Neutral,63.31008144012253,66.95016212613722,9.0,-9.295479068303429,7.19,0.0,0.5930695311720968,False,0,,,,,3.923595,,4.007,,4.124558054502363,+3,+5,-3,-5,3,5,4.75,DIP_5_12,,,,
COE,51 Talk Online Education,59.73684942675169,0.0,small,827601.29,44.82,20.49,77.86,41,4.9,63.16,-91.88,-8.33,RS_trend_protect;low_liquidity_today,59.73684942675169,Blocked: extended risk_pen,Neutral,67.55278006389572,66.39316678128567,3.0,-17.370334752392196,31.18,0.0,0.026623603740892232,False,0,,,,,3.8100867,,228.205,,2.1034060617329726,+3,+5,-4,-5,3,4,4.9,DIP_5_12,,,,
STRL,Sterling Infrastructure,59.472266047019474,-13.0,large,195216510.39,342.11,16.76,72.83,71,4.48,44.55,-29.13,-8.0,RS_trend_protect,72.47226604701947,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,78.068152821934,62.809729470091554,11.0,-12.475527226943658,239.14,0.0,-0.7942444085188538,False,0,,,,37.185867,4.86762,26.259,4.715,1.7317,2.3668727496837554,+3,+5,-3,-5,3,4,4.48,DIP_5_12,,,,
FIX,Comfort Systems USA,58.76343875098056,0.0,large,331464684.56,804.36,13.96,60.92,68,3.29,48.79,-30.18,-2.1,RS_trend_protect;stall_risk,58.76343875098056,Blocked: extended risk_pen,Neutral,62.4826256135884,54.10331752337358,11.0,-13.549220963172804,590.86,0.0,-0.6690324636773142,False,0,,,,41.31279,3.692885,26.289,3.681,,1.4572185029033853,+3,+5,-3,-5,2,2,3.29,NONE,,,,
KSS,Kohl's,58.48464164779749,0.0,large,93504354.51,16.23,14.88,48.9,48,5.48,76.22,-25.61,-17.58,RS_trend_protect,58.48464164779749,Blocked: weak trend,Neutral,49.214578691362846,61.46889886954796,17.0,-6.934608120868745,12.96,0.0,0.21511169901938443,False,0,,,,8.725806,0.11450157,6.928,0.535,1.4309,23.241149867223466,+3,+5,-3,-5,3,5,5.48,NONE,,,,
MUX,McEwen,58.23397729749581,-16.0,large,27060265.83,15.55,29.44,69.32,70,4.22,36.76,-1.31,0.0,RS_trend_protect;breakout_protect,74.23397729749581,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.6927970966302,66.91807066166106,3.0,-13.134614229185692,10.82,0.0,-0.6532707505698392,False,0,,,,,5.0030313,33.999,5.348,,-3.3091273251642606,+3,+5,0,-5,3,1,4.22,NONE,,,,
EDIT,Editas Medicine,57.72535387637402,0.0,small,7045299.02,3.24,16.82,68.16,62,7.62,26.07,10.36,-13.83,RS_trend_protect,57.72535387637402,Blocked: extended risk_pen,Neutral,65.6000953391416,57.26268884146157,17.0,-20.564325647223185,2.49,0.0,-1.0,False,0,,,,,7.489301,,3.444,,-27.0850266508033,+3,+5,+2,-5,4,5,6.0,NONE,,,,
HSAI,Hesai,57.6376116157096,0.0,large,91783925.51,28.77,15.68,50.57,52,4.74,31.19,-11.68,-3.46,RS_trend_protect,57.6376116157096,Blocked: weak trend,Neutral,54.81188812849818,50.4938310178848,17.0,-7.532417111036428,21.33,0.0,-0.3399821078695664,False,0,,,,261.54547,1.8283299,10.913,0.73,,-11.86988259731476,+3,+5,-2,-5,3,2,4.74,NONE,,,,
FTCI,FTC Solar,57.46682341577649,0.0,small,389159.75,7.21,17.72,67.71,60,7.6,45.95,-52.01,-10.66,RS_trend_protect;stall_risk,57.46682341577649,Blocked: extended risk_pen,Neutral,68.4479647162888,56.94106530062062,17.0,-32.367701249999996,5.28,0.0,-0.7529008418258925,False,0,,,,,1.6722376,,1.802,,-10.107015479962534,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,57.14964262607054,0.0,small,8384823.45,7.64,13.45,64.05,55,5.46,76.85,4.04,-17.41,RS_trend_protect;stall_risk,57.14964262607054,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.354466601929026,69.76397793920758,17.0,-8.612983811620182,6.02,0.0,0.0,False,0,,,,,,,,,-7.221563822824793,+3,+5,0,-5,3,5,5.46,NONE,,,,
DQ,Daqo New Energy,56.97520841830218,0.0,large,47252740.07,28.33,16.56,49.34,51,6.1,49.26,-1.71,-8.38,RS_trend_protect,56.97520841830218,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.256475585306326,46.56432736852364,17.0,-9.731435149094397,22.57,0.0,0.5456593526918743,False,0,,,,,3.2037911,,15.226,,-16.573938736938096,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
W,Wayfair Inc,56.815030994912966,0.0,large,308027374.62,86.82,13.02,72.06,49,3.85,52.88,-15.84,-3.72,RS_trend_protect,56.815030994912966,Blocked: extended risk_pen,Neutral,60.8660399202167,54.18623763528596,17.0,-9.236184620993694,62.16,0.0,-0.5482501866957346,False,0,,,,105.87805,0.9374719,,1.148,,3.184639041807468,+3,+5,-2,-5,2,2,3.85,NONE,,,,
VZLA.TO,Vizsla Silver,56.72865775300071,0.0,small,4796287.08,5.9,21.14,59.42,66,4.03,45.68,-23.56,0.0,RS_trend_protect;breakout_protect;stall_risk,56.72865775300071,Blocked: extended risk_pen,Neutral,67.13866644416905,54.1629113513858,3.0,-10.470514695520613,4.24,0.0,-0.4050786935421622,False,0,,,,,,,,,-1.4693171071850843,+3,+5,-2,-5,3,1,4.03,NONE,,,,
CRDO,Credo Technology,56.51668058189286,0.0,large,933713045.95,142.93,11.84,78.65,46,6.21,52.69,-25.94,-17.05,RS_trend_protect,56.51668058189286,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.52813041138888,57.49967800784991,17.0,-14.806959159801073,101.92,0.0,-0.5538610993183508,False,0,,,201.30986,201.30986,41.201164,177.934,40.428,,0.0633607758815083,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RFIL,RF Industries,56.26033447278889,0.0,small,1867189.08,8.6,14.65,62.2,60,8.31,31.3,-27.64,-7.73,RS_trend_protect;stall_risk,56.26033447278889,Blocked: extended risk_pen,Neutral,64.25532213414462,54.9724691196421,17.66917293233083,-22.958487263203374,7.08,0.0,-0.6397216331601687,False,0,,,57.333332,57.333332,1.2015251,29.923,1.512,,3.8350208842271374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
DDS,Dillard's,56.106203808359254,0.0,large,78571929.63,623.76,17.61,42.22,65,2.77,36.85,-19.58,0.0,RS_trend_protect;breakout_protect,56.106203808359254,Blocked: weak trend,Neutral,54.34418205375255,56.78457511593281,11.0,-0.36992516937112113,475.64,0.0,-0.20176447153851262,False,0,,,17.21192,17.21192,1.47876,10.463,1.378,,6.2101387604342655,+3,+5,-2,-5,2,1,2.77,NONE,,,,
SFTBY,SoftBank,55.883930249691815,-11.0,large,42880106.28,63.13,24.42,84.98,72,2.39,70.62,-62.34,-2.73,RS_trend_protect;low_liquidity_today,66.88393024969182,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.05323997406204,71.29487958382063,3.0,0.0,42.53,0.0,-0.02436813445778352,False,0,,,24.09542,24.09542,0.024774231,13.493,2.204,,1874.714408506838,+3,+5,-4,-5,2,2,2.39,NONE,,,,
BIDU,Baidu,55.52452923492362,-14.0,large,1111525135.41,131.34,30.92,44.18,69,3.81,52.1,-55.5,-4.71,RS_trend_protect;stall_risk,69.52452923492362,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,70.99022664608331,66.58343525152281,3.0,-6.827943028013849,97.59,0.0,0.8420760604633256,False,0,,,12.016468,12.016468,0.34339613,10.508,2.62,,58.22599307935611,+3,+5,-4,-5,2,3,3.81,NONE,,,,
EVI,EVI Industries,55.275846218000865,0.0,small,576576.01,31.68,21.91,57.96,61,5.09,28.06,-7.69,-6.9,RS_trend_protect,55.275846218000865,Blocked: extended risk_pen,Neutral,68.18465655516405,46.36251774314346,9.0,-13.972428544206704,23.02,0.0,-0.12957881740994093,False,0,,,64.65306,64.65306,1.0371186,22.169,1.181,,-0.3185444481495045,+3,+5,0,-5,3,4,5.09,DIP_5_12,,,,
MBX,MBX Biosciences,55.107191353885206,0.0,large,42730091.31,17.51,31.21,45.16,67,10.58,40.42,-12.17,-32.6,RS_trend_protect,55.107191353885206,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.24926787916152,61.40462896608907,-4.704918032786885,-19.085729022459606,14.3,0.0,-0.916207930263089,False,0,,,,,,,,,-5.800937131147273,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CPSH,CPS Technologies,54.976762503782126,0.0,small,1101586.0,3.76,17.67,66.61,62,7.6,30.1,-60.99,-7.39,RS_trend_protect;low_liquidity_today;stall_risk,54.976762503782126,Blocked: extended risk_pen,Neutral,68.08762061767652,48.236804875589094,17.0,-30.14057,2.74,0.0,-1.0,False,0,,,,,2.1198392,,1.991,,-5.215281489442012,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PAAS.TO,Pan American Silver,54.20433662124905,0.0,large,89792023.29,53.44,18.9,43.34,65,2.85,36.05,-14.3,0.0,RS_trend_protect;breakout_protect,54.20433662124905,Blocked: weak trend,Neutral,53.48904816171559,52.3828461177596,11.0,-0.9131669617351814,41.15,0.0,0.2383801260674433,False,0,,,26.587065,26.587065,7.23665,15.267,6.123,,3.830165265708336,+3,+5,-2,-5,2,1,2.85,NONE,,,,
OPRX,OptimizeRx,53.80579851731374,0.0,small,6498725.34,18.78,15.34,78.85,53,5.42,39.84,-29.66,-1.62,RS_trend_protect,53.80579851731374,Blocked: extended risk_pen,Neutral,71.50566002355015,43.14038458207623,17.0,-14.613770843771116,12.92,0.0,-0.6413353788268938,False,0,,,38.32653,38.32653,3.3284771,45.351,3.447,,3.464743722415995,+3,+5,-3,-5,3,1,5.42,NONE,,,,
AGX,Argan,53.573300192841046,0.0,large,122078325.08,266.73,14.94,48.75,85,4.36,26.59,-38.56,-0.6,RS_trend_protect,53.573300192841046,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.50411918778491,43.3286609082894,3.0,-20.180437519672648,202.39,0.0,-0.6885258404483293,False,0,,,31.943712,31.943712,4.000458,26.026,3.382,,2.2804663327652492,+3,+5,-3,-5,3,1,4.36,NONE,,,,
MTA,ArcelorMittal,53.14549249144494,-11.0,small,5261498.42,6.17,27.03,75.16,70,4.12,59.43,-42.38,0.0,RS_trend_protect;breakout_protect;stall_risk,64.14549249144494,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,81.60518634442079,56.78306374408746,3.0,-7.947258105130627,4.3,0.0,-0.0198847756902778,False,0,,,617.0,617.0,69.905304,1563.667,70.449,,0.25806214513346387,+3,+5,-3,-5,3,1,4.12,NONE,,,,
GFI,Gold Fields,52.73218940700714,-24.0,large,160611164.5,40.85,26.64,76.6,69,3.41,68.8,-12.18,-3.43,RS_trend_protect;stall_risk,76.73218940700714,Mid extension penalty -16.0; Bearish divergence,Mid,83.8493889720374,68.40930381073913,3.0,-2.4393834138866604,27.24,0.0,0.7906287180262193,False,0,,,19.545454,19.545454,5.577517,10.587,5.804,,4.283029094331903,+3,+5,-2,-5,2,2,3.41,NONE,,,,
ZBIO,Zenas Biopharma,52.67992838397863,0.0,small,5583513.29,20.09,16.17,80.77,45,8.46,100.3,-61.64,-21.77,RS_trend_protect;low_liquidity_today,52.67992838397863,Blocked: extended risk_pen,Neutral,69.69659556021305,71.8255653189861,17.0,-13.746,14.68,0.0,0.0,False,0,,,,,56.399742,,38.248,,-10.073819720411024,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NCSM,NCS Multistage,52.65582907232688,-19.0,small,1046206.84,53.08,37.01,66.36,68,5.63,76.76,-22.37,0.0,RS_trend_protect;breakout_protect;stall_risk,71.65582907232688,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.48918752273742,76.56352308152213,3.0,-16.072436054957507,35.45,0.0,1.0,False,0,,,11.058333,11.058333,0.7686203,10.211,0.802,,4.607922165711443,+3,+5,-2,-5,3,1,5.63,NONE,,,,
AG.TO,First Majestic Silver,52.323772934372,-14.0,large,40675256.88,16.93,31.91,68.96,72,5.08,46.92,5.34,0.0,RS_trend_protect;breakout_protect,66.323772934372,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,62.39570958086624,70.01015793243393,3.0,-7.685849344107641,11.57,0.0,-0.13840242247564105,False,0,,,45.756756,45.756756,10.00632,28.965,10.216,,1.9818907103886025,+3,+5,0,-5,3,1,5.08,NONE,,,,
IMPUY,Impala Platinum,52.150734223715176,-16.0,small,3285012.99,12.94,27.3,75.05,70,2.57,37.08,40.67,0.0,RS_trend_protect;breakout_protect,68.15073422371518,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.83944335749585,67.09988173882255,3.0,-12.053507347027185,8.71,0.0,-1.0,False,0,,,258.8,258.8,0.13582079,0.917,0.103,,31.323473313084666,+3,+5,+3,-5,2,1,2.57,BREAKOUT_VOL_CONF,,,,
LAW,CS Disco,51.762031044967976,0.0,small,1023780.81,6.46,26.68,38.9,67,3.69,42.29,-56.65,-4.3,RS_trend_protect;stall_risk,51.762031044967976,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.3455013084232,53.18240679422151,3.1747967479674806,-13.911449270742839,5.01,0.0,0.46437224766403906,False,0,,,,,2.6945114,,1.977,,-0.6621497871974439,+3,+5,-4,-5,2,3,3.69,NONE,,,,
CPS,Cooper-Standard,51.29164348213973,0.0,small,6904332.29,36.89,15.9,75.73,37,4.05,53.33,-39.41,-5.8,RS_trend_protect,51.29164348213973,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.996753868156134,45.081995857898875,11.0,-9.117346104872954,25.88,0.0,-0.5349611831158543,False,0,,,21.828402,21.828402,0.23922808,7.917,0.63,,10.127455613232927,+3,+5,-3,-5,3,3,4.05,DIP_5_12,,,,
QUBT,Quantum Computing,51.16934936069016,0.0,large,671135424.33,20.15,21.28,61.12,66,10.03,-4.66,64.3,-21.55,,51.16934936069016,Blocked: extended risk_pen,Neutral,73.59751905685104,45.468974602454644,3.0,-24.104294663634526,14.63,0.0,-1.0,False,0,,,,,14304.518,,10928.744,,-0.40605773231166187,+3,-4,+4,-5,5,5,6.0,NONE,,,,
PSTG,Pure Storage,51.15362277541416,0.0,large,297405913.51,82.4,20.65,39.55,58,2.82,44.74,-32.38,-6.67,RS_trend_protect;stall_risk,51.15362277541416,Blocked: weak trend,Neutral,45.643494852396294,47.24658626344586,9.0,-6.237452943028013,63.39,0.0,-0.12680489206774892,False,0,,,200.97562,200.97562,8.082511,127.074,7.691,,1.2413120778640205,+3,+5,-3,-5,2,4,2.82,DIP_5_12,,,,
WDC,Western Digital,50.96997651280644,-11.0,large,991950048.11,106.88,27.19,85.24,73,3.01,61.93,-40.53,-4.92,RS_trend_protect,61.96997651280644,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.94878541540728,53.71153268161697,3.0,-1.4805494957699183,70.07,0.0,-0.28099355914480695,False,0,,,24.017979,24.017979,3.8948567,,,1.1107,8.62886521721792,+3,+5,-3,-5,2,3,3.01,NONE,,,,
GALT,Galectin Therapeutics,50.69999939017698,0.0,small,1640184.07,4.55,12.12,109.31,48,10.86,108.72,-57.17,-23.4,RS_trend_protect,50.69999939017698,Blocked: extended risk_pen,Neutral,72.9267462967567,60.90651481295441,17.0,-14.87457965,3.11,0.0,0.0,False,0,,,,,,,,,-9.33843312818951,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PAHC,Phibro Animal Health,50.459931697311674,0.0,large,14206012.9,38.81,16.02,53.76,47,2.99,39.06,-47.19,-5.87,RS_trend_protect,50.459931697311674,Blocked: weak trend,Neutral,52.552550378413,40.44277689668179,17.0,-0.8114966949952789,29.72,0.0,-0.22861512492170788,False,0,,,32.613445,32.613445,1.2136176,12.746,1.748,,-5.498568460633217,+3,+5,-3,-5,2,3,2.99,DIP_5_12,,,,
COMM,CommScope,49.99929202548898,0.0,large,82624231.95,15.4,9.21,100.9,40,3.73,77.62,-9.48,-9.36,RS_trend_protect,49.99929202548898,,Early,61.457170842482775,51.80741208977675,21.0,-3.3934846344682836,11.06,0.0,0.0,False,0,,,57.037033,57.037033,0.7179432,11.431,2.418,,16.893819015658647,+3,+5,0,-5,2,5,3.73,DIP_5_12,,,,
SPAI,Safe Pro Group,49.886297370588004,0.0,small,2382087.5,6.5,19.99,76.61,51,13.91,146.21,-62.73,-24.51,RS_trend_protect;low_liquidity_today,49.886297370588004,Blocked: extended risk_pen,Neutral,74.02350017325308,56.18594068588878,17.0,-13.9095,4.66,0.0,0.0,False,0,,,,,81.73472,,70.125,,-0.8436647589105417,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INFU,InfuSystem,49.469576440059235,0.0,small,2645644.14,10.34,17.74,44.76,52,3.44,67.86,-1.9,-4.08,RS_trend_protect,49.469576440059235,Blocked: weak trend,Neutral,51.891826498620425,52.80624922262473,17.0,-3.1778106699351985,8.12,0.0,0.6660351268200295,False,0,,,43.083336,43.083336,1.5098327,9.932,1.733,,4.363910130232854,+3,+5,0,-5,2,3,3.44,NONE,,,,
TRVI,Trevi Therapeutics,49.460714989897646,0.0,large,25589633.54,8.77,13.66,46.76,60,7.8,47.39,-47.93,-10.05,RS_trend_protect;stall_risk,49.460714989897646,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.038547111981224,47.4286104057789,17.0,-14.5,6.81,0.0,0.9000027837379398,False,0,,,,,,,,,-2.427648518304649,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GSAT,Globalstar,49.42277386704724,0.0,large,48455604.6,34.19,18.35,38.09,39,6.24,37.2,-53.61,-9.88,RS_trend_protect,49.42277386704724,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.862442044911255,48.81888882724203,11.213271960107406,-8.803509600251811,27.48,0.0,0.12556685156368308,False,0,,,3419.0,3419.0,16.615032,45.572,17.515,,-7.009559286235548,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,49.21724019613609,0.0,large,122291306.25,12.75,15.01,63.04,41,8.86,34.49,-45.45,-16.72,RS_trend_protect,49.21724019613609,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.58126453124208,45.188614465759606,11.0,-17.39087107964042,8.65,0.0,-0.5945435539820211,False,0,,,4.793233,4.793233,0.5110271,,148.625,,-71.24660365544077,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,48.86379056178315,-25.0,large,13096934.57,9.51,53.67,80.98,69,6.6,108.1,2.15,-25.24,RS_trend_protect;breakout_protect,73.86379056178315,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,91.86472506728848,85.0,3.0,-11.214299296526864,6.11,0.0,0.0,False,0,,,,,,,,,-10.684452581483479,+3,+5,0,-5,4,5,6.0,NONE,,,,
III.TO,Imperial Metals,48.366661961060814,0.0,small,690791.42,5.57,18.03,58.59,61,3.23,16.28,27.16,0.0,breakout_protect,48.366661961060814,Blocked: extended risk_pen,Neutral,61.40982201824739,48.22654718264497,17.0,-19.114593404919745,3.85,0.0,-1.0,False,0,,,5.1574073,5.1574073,1.4430685,3.331,1.808,,1.6940527834663401,+3,+4,+3,-5,2,1,3.23,BREAKOUT_VOL_CONF,,,,
AVAV,AeroVironment,48.316552485597335,-13.0,large,372903687.11,301.2,16.78,57.75,83,4.23,22.32,-39.24,-0.2,RS_trend_protect,61.316552485597335,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.71293057627422,54.862174174541586,3.0,-11.860757003462385,237.17,0.0,-1.0,False,0,,,69.72222,69.72222,13.850897,162.47,13.983,,-1.956195537632333,+3,+5,-3,-5,3,1,4.23,NONE,,,,
ATRO,Astronics,48.30447273489244,-16.0,large,46134683.21,44.71,21.1,63.97,70,4.61,37.02,-30.07,0.0,RS_trend_protect;breakout_protect;stall_risk,64.30447273489244,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.82703457079512,54.281102300669865,3.0,-8.79520774315392,32.75,0.0,-0.23450348340787797,False,0,,,42.990387,42.990387,1.9221804,29.545,2.145,,2.2554327088510644,+3,+5,-3,-5,3,1,4.61,NONE,,,,
BZUN,Baozun,48.07327841667868,0.0,small,2944961.56,4.06,21.21,33.24,53,7.01,55.56,-78.26,-14.88,RS_trend_protect;low_liquidity_today,48.07327841667868,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.09662469169395,53.28839592443951,10.672839506172846,-16.239,3.29,0.0,0.809812346289092,False,0,,,10.972973,10.972973,0.025137529,55.381,0.226,,-18.442503562349593,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,47.88318458376247,0.0,large,15352774.36,26.08,15.32,47.02,59,3.96,22.38,-38.47,0.0,RS_trend_protect;breakout_protect;stall_risk,47.88318458376247,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.9848522169339,35.19715576524963,17.0,-14.857573180921284,19.95,0.0,-0.6330384009409336,False,0,,,,,,,,,-4.703017582072326,+3,+5,-3,-5,2,1,3.96,NONE,,,,
INTR,Inter & Co,47.48109828665938,0.0,large,18373045.89,9.14,14.2,43.46,59,2.55,29.65,-19.42,-3.48,RS_trend_protect;stall_risk,47.48109828665938,Blocked: weak trend,Neutral,45.54475360768396,41.95490470372641,17.0,-0.15992673530754514,7.14,0.0,-0.04242895197657104,False,0,,,19.041668,19.041668,0.7572312,,4.245,,80.7912428137979,+3,+5,-2,-5,2,2,2.55,NONE,,,,
LTRX,Lantronix,47.442416166504174,0.0,small,2240008.77,4.56,19.27,46.79,45,6.17,51.5,-70.26,-8.25,RS_trend_protect;low_liquidity_today,47.442416166504174,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.060736345744644,39.71413213566434,17.0,-13.170373937677056,3.58,0.0,-0.15738446585350974,False,0,,,9.702127,9.702127,1.4568257,,1.461,,7.146211957341884,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
CLF,Cleveland-Cliffs,47.2821739890579,0.0,large,253971560.15,12.37,14.69,31.59,68,4.26,40.25,44.69,-11.26,RS_trend_protect;breakout_protect,47.2821739890579,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.2737813192844,52.147347193394594,11.515756302521007,-8.251860942045433,10.15,0.0,0.4333617728542485,False,0,,,31.717949,31.717949,0.33154795,,0.76,,-20.73943589792933,+3,+5,+3,-5,3,5,4.26,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
PPTA.TO,Perpetua Resources,47.205595443446576,-16.0,large,15436098.03,29.49,22.27,56.04,70,5.21,76.06,69.57,0.0,RS_trend_protect;breakout_protect,63.205595443446576,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.20198382956417,61.40435129716234,3.0,-12.220809984976789,22.09,0.0,0.40725782508246877,False,0,,,,,,,,,-1.5573055555062387,+3,+5,+4,-5,3,1,5.21,BREAKOUT_VOL_CONF,,,,
PGEN,Precigen,47.009569771716926,0.0,large,24268561.13,3.51,14.92,90.41,33,8.36,116.67,-37.26,-26.26,RS_trend_protect,47.009569771716926,Blocked: extended risk_pen,Neutral,66.24884828218335,39.68225948674321,11.0,-10.5,2.81,0.0,0.0,False,0,,,,,285.41827,,235.523,,-3.9120673982427,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MDB,MongoDB,46.72150052349104,0.0,large,785353497.88,318.41,19.55,38.11,46,3.09,50.66,-48.81,-9.06,RS_trend_protect,46.72150052349104,Blocked: weak trend,Neutral,37.818976477423,42.37669235198503,17.0,-1.0574047843877865,253.04,0.0,0.01726377221521469,False,0,,,98.27469,98.27469,11.678377,,10.652,,1.1078978501369137,+3,+5,-3,-5,2,5,3.09,DIP_5_12,,,,
U,Unity Software,46.57258813374155,0.0,large,450721810.91,42.76,10.11,58.55,39,4.32,63.64,-14.87,-8.1,RS_trend_protect,46.57258813374155,Blocked: weak trend,Neutral,42.046343039740464,53.08800282650092,11.0,-4.490607971849656,32.73,0.0,-0.08405076447310589,False,0,,,,,10.152433,,10.656,,2.7883892435945814,+3,+5,-2,-5,3,4,4.32,DIP_5_12,,,,
NEO.TO,Neo Performance Materials,46.41397952102783,-13.0,small,3963550.23,20.29,18.59,76.07,81,3.57,39.5,-30.69,-0.73,RS_trend_protect,59.41397952102783,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.25357671841135,57.03066200722234,3.0,-10.237763613471827,14.93,0.0,-0.9433765598041779,False,0,,,30.742424,30.742424,1.749329,15.183,1.786,,1.7483012147583847,+3,+5,-3,-5,2,1,3.57,NONE,,,,
EYE,National Vision,46.41334124971711,-13.0,large,61250124.06,28.54,17.13,65.03,79,3.77,19.41,-21.71,0.0,breakout_protect,59.41334124971711,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.113215871902085,49.86641365289801,3.0,-10.729579792256846,20.76,0.0,-1.0,False,0,,,54.88462,54.88462,1.1987362,21.291,1.555,,4.618440839785438,+3,+4,-2,-5,2,1,3.77,NONE,,,,
AGI.TO,Alamos Gold,46.34047781159942,0.0,large,66088622.54,47.58,19.62,34.28,61,2.65,29.78,-29.33,0.0,RS_trend_protect;breakout_protect;stall_risk,46.34047781159942,Blocked: weak trend,Neutral,47.090409452303874,36.624221471052984,17.0,-4.018,37.34,0.0,0.613214820662175,False,0,,,41.736843,41.736843,13.266142,25.669,13.201,,1.7402131140693309,+3,+5,-3,-5,2,1,2.65,NONE,,,,
INTG,InterGroup,46.326288799602864,0.0,small,59312.4,18.42,26.07,38.26,51,5.36,59.48,-0.62,-7.62,RS_trend_protect,46.326288799602864,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.51215847356375,40.85278502950224,9.0,-17.686687700416833,14.25,0.0,1.0,False,0,,,,,0.64425445,15.251,3.324,,-25.85888216300013,+3,+5,0,-5,3,4,5.36,DIP_5_12,,,,
