ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ADPT,Adaptive Biotechnologies Corp,30.11,small,27312909.15,12.7,12.03,50.29,73,6.78,38.8,-61.29,-2.61,RS_trend_protect;low_liquidity_today
FNMA,Federal National Mortgage Association,30.11,small,84388898.56,10.73,13.8,63.71,65,7.08,-0.46,-90.19,-6.61,low_liquidity_today;stall_risk
IRTC,iRhythm Technologies,30.04,small,92034803.68,166.86,13.13,43.24,52,2.98,18.03,-56.53,0.0,
PBT,Permian Basin Royalty Trust,29.95,small,2647368.14,15.69,16.62,35.84,69,5.14,39.88,-61.66,-4.45,RS_trend_protect;low_liquidity_today;stall_risk
NIU,Niu Technologies,29.95,small,3928146.37,4.66,24.49,59.66,75,7.27,15.8,-62.29,-7.64,low_liquidity_today
HUYA,HUYA,29.84,small,4728009.48,3.33,13.91,48.13,45,5.18,48.13,-0.74,-14.4,RS_trend_protect
STRL,Sterling Infrastructure,29.74,small,158163248.83,276.7,10.2,51.74,56,5.4,47.24,-55.37,-10.28,RS_trend_protect;stall_risk
LC,LendingClub,29.62,small,37160161.86,15.44,15.95,17.9,48,3.98,53.17,-62.8,-13.79,RS_trend_protect;low_liquidity_today
RCAT,Red Cat,29.57,small,70062807.42,9.68,12.18,26.01,64,8.2,57.85,2.58,-31.81,RS_trend_protect;stall_risk
CTNM,Contineum Therapeutics,29.51,small,2059400.32,10.18,91.74,23.29,85,7.69,199.41,18.43,-49.3,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
BLBD,Blue Bird,29.48,small,42911163.32,54.86,18.29,37.2,77,4.01,40.34,-52.3,-6.22,RS_trend_protect;overheat_L1;probe_ok_L1
CGNX,Cognex,29.46,small,100436061.72,42.86,20.79,25.44,62,2.58,41.62,-65.24,-2.81,RS_trend_protect;low_liquidity_today;stall_risk
ALDX,Aldeyra Therapeutics,29.40,small,5747530.21,5.93,28.92,30.93,91,4.56,167.34,-34.72,-14.97,RS_trend_protect;overheat_L1;probe_ok_L1
AFRM,Affirm,29.16,large,378802306.16,74.24,7.98,24.24,62,5.22,46.49,-52.91,-8.32,RS_trend_protect;stall_risk;setup_protect
FSLR,First Solar,29.15,large,669447830.12,193.63,10.78,16.93,56,4.73,23.76,16.2,-24.29,RS_trend_protect;pullback_protect
PMET.TO,Patriot Battery Metals,29.13,small,856463.98,3.84,17.0,34.65,52,4.45,75.34,-86.8,-18.3,RS_trend_protect;low_liquidity_today
ANET,Arista Networks,29.12,large,1313968649.1,132.08,16.9,31.06,66,3.37,42.34,-58.29,-6.49,RS_trend_protect;stall_risk
JOUT,Johnson Outdoors,29.02,small,2733630.02,40.08,20.08,34.74,71,4.44,47.32,-50.07,0.0,RS_trend_protect;breakout_protect
KALA,KALA BIO,28.97,small,1203027.47,8.52,37.41,39.68,67,8.08,124.21,-38.88,-22.69,RS_trend_protect;stall_risk
BROG,Brooge Energy,28.93,small,38973.92,3.2,27.51,92.61,65,8.79,0.31,47.03,-24.71,breakout_protect
GTN,Gray Media,28.93,small,10225971.54,5.87,20.06,44.05,75,6.2,45.81,-58.53,-2.17,RS_trend_protect
TBPH,Theravance Biopharma,28.90,small,5167927.44,13.57,19.0,37.01,87,3.96,48.31,-3.56,-0.29,RS_trend_protect;overheat_L1;probe_ok_L1
AMRC,Ameresco,28.88,small,17969605.9,22.98,27.6,24.57,69,7.22,63.44,-70.16,-40.74,RS_trend_protect;low_liquidity_today;stall_risk
GES,Guess?,28.83,small,18998206.93,16.85,30.86,36.66,76,2.68,55.45,1059.25,-14.18,RS_trend_protect;breakout_protect;overheat_L1
ARDX,Ardelyx,28.82,small,28028801.73,6.06,34.13,24.89,90,4.19,54.99,-51.87,-12.55,RS_trend_protect;overheat_L2;probe_ok_L2
FIGS,Figs,28.74,small,14536110.42,6.96,14.06,30.8,68,4.48,61.11,-47.12,-2.52,RS_trend_protect;stall_risk
FEDU,Four Seasons Education Cayman,28.71,small,8568.0,15.3,15.4,44.3,74,1.24,57.08,-100.0,-24.69,RS_trend_protect;low_liquidity_today
NTOIY,Neste,28.67,small,334453.75,8.5,13.11,39.57,69,1.55,63.46,-95.04,-25.14,RS_trend_protect;low_liquidity_today;stall_risk
STR.VI,Strabag,28.67,small,2185230.07,86.7,8.72,40.69,67,3.31,15.6,-0.7,-5.04,pullback_protect
BWXT,BWX Technologies,28.57,large,229140831.74,165.29,9.76,35.41,64,3.36,30.76,-60.87,-9.05,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DDC,DDC Enterprise,28.54,small,1022391.75,13.13,4.06,101.14,56,11.25,153.47,108.87,-34.09,RS_trend_protect;stall_risk
DSWL,Deswell Industries,28.41,small,54493.1,3.42,20.42,40.52,76,3.61,50.03,-70.78,-3.96,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TLNE,Talen Energy,28.37,large,368039995.18,360.1,12.49,48.92,37,3.98,46.85,-5.96,-7.83,RS_trend_protect
ELVA.TO,Electrovaya,28.35,small,332621.87,6.33,14.62,54.35,42,5.63,44.52,-48.16,-8.53,RS_trend_protect
BLZE,Backblaze,28.34,small,5170265.22,7.73,33.61,31.05,87,5.71,32.19,-39.99,-3.21,RS_trend_protect;overheat_L2;probe_ok_L2
HDSN,Hudson Technologies,28.32,small,5470779.25,9.45,10.04,40.48,47,2.47,33.36,-70.28,-4.78,RS_trend_protect;pullback_protect;low_liquidity_today
EDR.TO,Endeavour Silver,28.23,small,7957390.53,7.82,8.19,30.0,65,5.34,55.99,-44.04,-1.94,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,28.10,small,8842531.56,26.9,10.48,45.85,51,7.22,42.55,-73.45,-14.77,RS_trend_protect;low_liquidity_today
OSK,Oshkosh,27.98,small,88750738.58,137.12,9.98,30.72,62,2.03,37.54,-47.71,-2.87,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXPE,DXP Enterprises,27.97,small,21896223.6,116.32,16.96,32.02,56,4.49,38.16,-74.46,-4.89,RS_trend_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,27.95,small,99819.31,12.2,15.62,34.64,67,4.25,57.9,-21.09,-3.95,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,27.84,large,1098711232.5,2550.0,9.5,33.91,74,2.72,13.23,-46.59,0.0,breakout_protect
SLS.TO,Solaris Resources,27.83,small,2205008.26,7.53,9.29,39.07,64,3.78,24.59,-63.42,-3.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GLW,Corning,27.77,large,384304401.1,65.1,14.65,30.92,69,1.79,32.39,-63.32,-1.02,RS_trend_protect;low_liquidity_today;stall_risk
APH,Amphenol,27.67,large,842802060.21,109.2,6.94,36.91,62,2.38,24.13,-51.26,-2.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SUPN,Supernus Pharmaceuticals,27.52,small,45335769.57,43.23,22.93,24.53,77,3.82,34.46,-61.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PKE,Park Aerospace,27.51,small,2747262.89,18.44,11.93,27.46,58,3.06,35.75,-48.99,-9.12,RS_trend_protect;pullback_protect;stall_risk
DOC.VI,DO & CO,27.48,small,2727256.0,224.0,15.62,26.84,70,3.36,31.82,-54.93,-4.68,RS_trend_protect;stall_risk
AMRN,Amarin,27.40,small,1122073.57,15.88,3.52,36.43,64,3.11,40.61,-37.84,-8.4,RS_trend_protect;stall_risk
CYRX,CryoPort,27.40,small,9504927.25,8.6,13.56,23.02,61,7.68,45.76,-66.47,-7.73,RS_trend_protect;low_liquidity_today;stall_risk
PLYM,Plymouth Industrial REIT,27.35,small,18699688.35,20.75,30.71,27.16,83,2.31,30.51,101.02,-10.4,RS_trend_protect;overheat_L1;probe_ok_L1
REVG,REV,27.10,small,29645018.38,50.38,4.47,37.49,60,2.58,34.13,-56.16,-6.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NXT,NEXTracker,27.04,large,189440206.74,64.29,6.84,34.21,65,4.41,15.62,-50.37,-5.03,pullback_protect;stall_risk
KEP,Korea Electric Power,27.01,small,8979778.59,13.88,4.68,47.03,58,1.98,23.99,-57.41,-6.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MTA,ArcelorMittal,27.00,small,1364094.1,4.26,6.28,32.28,65,3.36,39.38,-40.19,-1.95,RS_trend_protect;pullback_protect;stall_risk
LTM,Latam Airlines,26.96,small,67260288.25,45.74,9.68,38.98,70,2.44,20.24,-32.94,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
OGC.TO,OceanaGold,26.95,small,21689581.99,23.19,14.37,50.76,84,2.86,26.54,-27.01,-1.22,RS_trend_protect
SPTN,SpartanNash,26.94,small,20412429.97,26.61,5.09,29.9,63,0.34,38.3,13.47,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
HALO,Halozyme Therapeutics,26.89,small,146645854.07,71.89,23.11,27.19,98,2.32,32.08,-50.25,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
TRVI,Trevi Therapeutics,26.86,small,10470679.71,7.51,10.89,40.72,56,4.48,19.89,26.77,-4.88,pullback_protect;stall_risk
EIF.TO,Exchange Income Corp,26.81,small,9050291.72,72.48,11.35,29.82,75,1.92,26.24,-49.53,-3.33,RS_trend_protect
PLTR,Palantir,26.77,large,12051415886.72,157.39,2.77,48.8,52,4.63,27.17,9.28,-15.82,RS_trend_protect;pullback_protect;setup_protect
EBS,Emergent BioSolutions,26.74,small,13717397.25,9.35,30.5,24.44,88,6.27,43.85,-64.3,-21.89,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
YEXT,Yext,26.73,small,7743716.74,8.84,7.13,23.3,68,3.46,32.26,-4.84,-1.51,RS_trend_protect;breakout_protect;pullback_protect
CX,Cemex,26.73,small,110882497.06,8.77,13.21,37.22,64,2.18,24.62,-48.54,0.0,RS_trend_protect;breakout_protect;stall_risk
REAL,RealReal,26.69,small,32559270.92,7.64,31.44,18.46,76,7.04,42.54,18.69,-31.66,RS_trend_protect;overheat_L1;probe_ok_L1
NGD.TO,New Gold,26.66,small,11897520.8,7.55,15.78,50.45,94,3.01,24.26,-25.07,0.0,RS_trend_protect
RHLD,Resolute Holdings Management,26.60,small,2911222.02,57.13,38.68,nan,88,6.93,68.43,23.55,-3.01,RS_trend_protect;overheat_L2;probe_ok_L2
APM.TO,Andean Precious Metals,26.58,small,802820.33,4.77,30.63,nan,80,4.9,133.82,-35.09,-1.45,RS_trend_protect;overheat_L1;probe_ok_L1
EYE,National Vision,26.56,small,52307891.66,23.99,0.59,53.12,48,4.2,24.68,-34.82,-5.85,RS_trend_protect;pullback_protect;setup_protect
ARRY,Array Technologies,26.51,small,76348255.49,8.36,19.62,31.07,74,7.29,21.76,-46.73,-6.33,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.45,small,27364516.22,18.97,17.18,45.56,83,0.97,26.69,-58.94,-1.43,RS_trend_protect
MFI.TO,Maple Leaf Foods,26.37,small,9460316.94,35.75,18.36,43.25,92,2.16,33.22,-16.68,0.0,RS_trend_protect;overheat_L1
GTX,Garrett Motion,26.33,small,43751257.86,13.1,12.24,33.04,58,2.36,21.36,-2.75,-0.34,RS_trend_protect;stall_risk
BVNRY,Bavarian Nordic,26.32,small,126772.75,12.35,18.08,37.87,59,0.56,42.12,-59.08,-10.4,RS_trend_protect;stall_risk
XOMA,XOMA Royalty Corporation,26.27,small,1492643.94,32.71,21.28,26.81,79,5.92,30.06,16.7,-3.45,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HYMC,Hycroft Mining,26.23,small,1937426.72,3.95,12.47,35.51,66,5.26,32.72,7.61,-10.32,RS_trend_protect;breakout_protect
VENU,Venu Holding,26.21,small,950383.08,18.0,33.98,nan,98,3.95,50.8,68.59,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
MEIP,MEI Pharma,26.21,small,2675127.61,4.64,16.35,62.8,44,7.64,122.21,-66.46,-32.3,RS_trend_protect;low_liquidity_today
ATRO,Astronics,26.20,small,22848160.31,35.79,5.61,46.46,54,4.22,13.13,-55.22,-1.06,pullback_protect;setup_protect
GRDN,Guardian Pharmacy Services,26.17,small,5230017.75,26.34,24.46,21.33,84,4.23,22.8,-35.91,-0.68,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LPL,LG Display,26.17,small,2439587.88,4.18,12.54,25.51,58,2.33,32.96,-29.88,-14.45,RS_trend_protect;stall_risk
TARS,Tarsus Pharmaceuticals,26.16,small,40005169.46,56.24,29.29,18.96,91,3.6,33.75,-51.88,-1.23,RS_trend_protect;overheat_L1;probe_ok_L1
VZLA.TO,Vizsla Silver,26.08,small,2727026.1,4.81,9.05,42.93,74,3.84,19.06,-37.99,-2.83,breakout_protect
ABX.TO,Barrick Mining,26.06,small,163392852.24,35.48,18.51,34.83,86,2.2,35.52,45.57,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
FTAI,FTAI Aviation,26.02,large,218754701.77,146.48,16.81,18.49,65,3.56,24.15,-37.46,-15.63,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,26.00,small,7243414.11,35.17,18.64,nan,55,4.43,117.77,-33.24,-12.73,RS_trend_protect;stall_risk
SHOP.TO,Shopify,25.98,large,297356392.87,189.63,11.92,23.49,61,3.6,27.89,-55.92,-10.9,RS_trend_protect;pullback_protect;stall_risk
CIO,City Office REIT,25.91,small,4330220.69,6.91,13.88,32.6,44,0.33,46.66,-52.63,-0.93,RS_trend_protect
CHRW,CH Robinson Worldwide,25.86,large,200391251.69,122.47,17.64,21.95,74,1.8,28.97,-44.16,-1.09,RS_trend_protect
ATRA,Atara Biotherapeutics,25.86,small,576200.14,11.48,14.03,23.9,49,7.98,47.34,-62.34,-36.19,RS_trend_protect;low_liquidity_today
ASND,Ascendis Pharma,25.83,small,107404011.77,194.76,9.58,26.93,70,4.4,22.31,-54.78,-1.8,RS_trend_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,25.82,small,370198.52,23.4,6.86,32.91,60,1.61,32.95,-53.17,-1.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTWK,NetSol Technologies,25.79,small,175990.23,3.98,8.14,38.57,55,6.5,37.24,-64.33,-10.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DBVT,DBV Technologies,25.79,small,452230.51,10.01,2.95,57.69,73,4.21,7.01,-46.44,-13.75,breakout_protect
PPTA.TO,Perpetua Resources,25.74,small,4762268.86,24.91,20.53,42.42,70,5.08,27.61,-5.81,0.0,RS_trend_protect;breakout_protect;stall_risk
RCL,Royal Caribbean Cruises,25.71,large,719629779.99,324.63,2.71,28.27,59,2.66,29.8,-59.46,-8.0,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,25.71,large,292773637.78,59.24,13.94,41.16,79,1.08,33.46,-32.17,0.0,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,25.68,small,1990993.07,7.03,20.06,39.71,73,1.46,35.45,-96.34,-12.63,RS_trend_protect;breakout_protect;low_liquidity_today
LVS,Las Vegas Sands,25.65,large,224211551.11,53.47,9.73,19.08,63,1.81,32.31,-42.68,-1.57,RS_trend_protect;pullback_protect;stall_risk
TTI,TETRA Technologies,25.55,small,8180941.92,4.24,15.34,19.62,69,4.11,57.22,-53.84,-14.76,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,25.53,small,68757734.05,8.51,18.96,17.51,67,3.59,46.13,-34.51,-16.94,RS_trend_protect;stall_risk
ECG,Everus Construction,25.51,small,50914764.18,74.81,9.55,28.78,62,4.65,27.27,-46.29,-5.5,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIVE,Five Below,25.50,small,143140112.17,140.52,5.43,38.09,62,2.71,23.52,-30.02,-1.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBW,Build-A-Bear Workshop,25.50,small,11707269.04,54.06,3.47,26.47,62,4.35,26.9,-8.01,-5.39,RS_trend_protect;pullback_protect;setup_protect
TH.TO,Theratechnologies,25.50,small,128584.51,4.52,11.35,51.39,83,0.92,25.56,-51.29,0.0,RS_trend_protect;breakout_protect
AMD,Advanced Micro Devices,25.47,large,11661456257.85,164.12,6.6,31.62,44,3.94,45.42,-57.64,-11.01,RS_trend_protect
IVZ,Invesco,25.46,small,101774634.51,20.66,12.63,25.25,54,2.02,43.95,-75.84,-4.36,RS_trend_protect;low_liquidity_today
AG.TO,First Majestic Silver,25.43,small,14242764.04,12.1,3.91,28.77,66,4.61,38.44,-49.64,-4.65,RS_trend_protect;pullback_protect;stall_risk
KRMD,KORU Medical Systems,25.43,small,525751.0,4.14,15.55,21.37,70,5.24,41.3,-56.56,-15.51,RS_trend_protect;stall_risk
TIGR,Up Fintech,25.42,small,50676718.46,11.27,15.13,40.4,75,3.99,32.0,60.59,-9.01,RS_trend_protect;breakout_protect
ACLLY,Accelleron Industries,25.36,small,118787.51,88.76,10.93,52.95,40,0.57,50.26,-87.6,-5.87,RS_trend_protect;low_liquidity_today
CALM,Cal-Maine Foods,25.34,small,98560052.42,113.41,10.2,19.94,68,2.51,24.07,-55.3,-2.7,RS_trend_protect;pullback_protect;stall_risk
CG,Carlyle Group,25.29,small,164231395.92,62.31,9.44,26.18,63,2.89,36.95,-30.26,-4.24,RS_trend_protect;pullback_protect;stall_risk
FVI.TO,Fortuna Mining,25.28,small,10726053.07,10.2,10.21,29.52,63,4.38,23.49,-55.04,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,25.28,large,557982418.47,823.09,9.33,25.85,58,3.79,21.75,-71.42,-12.38,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VC,Visteon,25.17,small,39447938.17,120.2,12.36,33.4,75,2.37,43.39,-57.64,-2.4,RS_trend_protect
LWAY,Lifeway Foods,25.12,small,2327165.78,30.82,17.7,28.53,80,3.58,40.6,-44.55,0.0,RS_trend_protect;breakout_protect
YOU,Clear Secure,24.74,small,58416433.3,34.72,17.88,31.28,82,3.55,43.21,4.21,-7.43,RS_trend_protect;breakout_protect
FN.TO,First National Financial,24.73,small,6848050.27,48.22,10.2,20.11,49,0.37,24.99,-59.35,-0.37,RS_trend_protect;pullback_protect
PXT.TO,Parex Resources,24.69,small,10035507.12,16.55,9.39,22.85,51,2.79,24.62,-21.12,0.0,RS_trend_protect;pullback_protect;setup_protect
NXST,Nexstar Media,24.68,small,86515464.23,204.71,11.66,23.82,73,3.73,19.93,-9.85,-2.26,
MSB,Mesabi Trust,24.67,small,2030698.12,32.06,18.13,27.37,72,3.92,27.89,-40.46,-0.77,RS_trend_protect
CALX,Calix,24.67,small,36319719.62,57.35,7.41,38.27,56,2.68,21.87,-61.39,-2.53,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DDS,Dillard's,24.65,small,66051791.55,501.79,10.18,20.47,65,3.82,22.35,-60.06,-4.16,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,24.56,small,3413714.28,42.69,13.33,30.64,67,1.07,29.36,-90.99,-3.39,RS_trend_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,24.55,small,5166508.91,55.44,8.76,32.03,70,1.92,23.5,25.14,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EXTR,Extreme Networks,24.54,small,26604815.51,19.96,9.95,23.58,71,4.25,23.82,-69.33,-4.04,RS_trend_protect;low_liquidity_today
RNA,Avidity Biosciences,24.54,small,172657626.02,44.73,26.2,33.32,73,5.93,44.76,-82.28,-14.8,RS_trend_protect;low_liquidity_today
WRBY,Warby Parker,24.51,small,48416629.65,26.01,10.89,18.34,65,5.54,29.53,-54.58,-8.48,RS_trend_protect;pullback_protect;stall_risk
GEV,GE Vernova,24.50,large,1569258864.6,607.81,6.05,47.26,31,3.63,25.37,-26.22,-8.54,RS_trend_protect
SCR.TO,Strathcona Resources,24.41,small,3050066.07,38.69,17.45,32.8,76,2.78,34.64,-3.51,0.0,RS_trend_protect;breakout_protect
CVO.TO,Coveo Solutions,24.39,small,1492132.43,8.8,8.21,28.28,46,3.79,24.65,-56.0,-3.08,RS_trend_protect;pullback_protect;setup_protect
UMAC,Unusual Machines,24.39,small,27409850.43,10.51,9.86,22.6,64,8.56,106.89,36.41,-45.57,RS_trend_protect;stall_risk
OLY.TO,Olympia Financial Group,24.38,small,249840.71,131.71,7.46,22.38,56,2.34,22.98,39.07,-1.13,RS_trend_protect;pullback_protect;setup_protect
SOHU,Sohu.com,24.37,small,1276386.27,15.37,9.25,20.14,50,4.44,55.41,-69.44,-9.85,RS_trend_protect;low_liquidity_today
TFPM.TO,Triple Flag Precious Metals,24.31,small,4706691.51,36.05,7.93,30.74,70,3.11,19.75,-48.3,-2.75,pullback_protect;stall_risk
VEON,VEON,24.30,small,12930347.26,58.4,17.1,31.44,64,5.61,10.38,-36.45,-6.89,stall_risk
ROAD,Construction Partners,24.25,small,76101942.4,116.21,9.52,27.03,72,4.21,10.02,-50.26,-1.23,
INCY,Incyte,24.25,small,166773824.34,86.64,18.29,24.69,85,2.36,33.44,-72.4,-0.32,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
INSW,International Seaways,24.25,small,25938803.41,44.39,10.6,21.28,68,3.47,24.25,-49.55,-12.2,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FGEN,FibroGen,24.20,small,764365.55,11.14,52.88,20.27,79,7.56,40.13,-41.43,-42.28,RS_trend_protect;overheat_L1;probe_ok_L1
RIOT,Riot Platforms,24.19,large,376394324.03,12.32,3.84,17.25,61,6.25,47.08,-0.88,-17.67,RS_trend_protect;setup_protect
ELD.TO,Eldorado Gold,24.17,small,9868857.8,31.89,9.87,28.49,71,3.06,14.75,-42.51,-0.34,
PTC,PTC,24.16,large,202803360.06,212.04,10.13,18.89,50,2.06,26.68,-37.51,-2.02,RS_trend_protect;pullback_protect
MCY,Mercury General,24.14,small,21433805.94,75.86,10.56,22.31,75,2.23,25.33,-38.72,-2.47,RS_trend_protect;breakout_protect
BASE,Couchbase,24.10,small,13011898.4,24.35,2.69,30.08,67,0.23,34.86,-67.6,-0.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NEM,Newmont,24.09,large,680273265.65,70.25,13.25,41.4,80,2.29,32.91,-51.18,0.0,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,24.08,small,5788686.38,13.49,18.95,16.76,78,2.99,35.42,-29.09,-9.67,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VIK,Viking Holdings,24.07,small,164945684.24,58.23,4.65,22.84,53,2.74,31.39,40.13,-4.1,RS_trend_protect;pullback_protect
RILY,B Riley Financial,23.98,small,7590165.08,5.72,24.16,32.45,58,10.8,83.49,-22.17,-28.35,RS_trend_protect;stall_risk
ALMU,Aeluma,23.97,small,6039985.18,18.97,5.26,84.74,43,9.56,32.47,-70.4,-21.09,RS_trend_protect;low_liquidity_today
DXR,Daxor,23.92,small,862405.74,10.84,11.25,27.16,64,6.47,34.62,-87.57,-4.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ULTA,Ulta Beauty,23.91,large,285228096.32,520.16,5.7,24.85,57,2.35,24.74,-17.87,-2.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TNZ.TO,Tenaz Energy,23.91,small,1677700.08,21.43,10.34,38.54,76,4.23,19.79,16.81,0.0,breakout_protect
SION,Sionna Therapeutics,23.91,small,3948505.1,22.77,23.65,nan,90,6.47,78.91,-43.18,-8.9,RS_trend_protect;overheat_L1;probe_ok_L1
MEDP,Medpace,23.91,small,186262686.14,455.53,21.4,34.94,68,2.19,55.04,-70.13,-4.65,RS_trend_protect;low_liquidity_today;stall_risk
EVSBY,EVS Broadcast Equipment,23.90,small,916.3,13.09,17.56,40.27,78,0.0,34.26,185.71,-2.82,RS_trend_protect;pump_risk
ORA,Ormat Technologies,23.86,small,49997759.01,92.56,6.44,22.72,63,1.8,27.78,-65.3,-0.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APLS,Apellis Pharmaceuticals,23.80,small,83780054.15,27.25,30.79,11.16,75,4.02,62.2,-81.53,-33.62,RS_trend_protect;low_liquidity_today
RYCEY,Rolls-Royce,23.79,small,31850183.63,14.06,4.29,41.69,47,1.49,19.64,-89.79,-7.07,pullback_protect;low_liquidity_today
PRLB,Proto Labs,23.76,small,9251331.3,48.15,15.22,21.72,75,2.53,27.56,-64.39,-2.12,RS_trend_protect;low_liquidity_today
KLG,WK Kellogg Co,23.74,small,18557995.16,23.01,12.31,23.51,45,0.6,36.94,-64.14,-2.15,RS_trend_protect;low_liquidity_today
RBLX,Roblox,23.73,large,1130109534.22,114.75,0.18,49.99,39,5.15,35.57,-46.18,-16.72,RS_trend_protect
NNNN,Anbio Biotechnology,23.67,small,5422704.67,50.78,29.62,nan,70,7.49,557.35,-30.08,-2.53,RS_trend_protect;stall_risk
HUHU,Huhutech International Group,23.66,small,848838.74,6.58,5.52,33.19,47,6.68,31.86,3.14,-13.42,RS_trend_protect;pullback_protect
MAG.TO,MAG Silver,23.64,small,5680643.59,32.45,9.41,36.32,80,2.39,25.74,-30.1,0.0,RS_trend_protect;breakout_protect
LRN,Stride,23.63,small,124190884.19,167.17,18.11,28.44,85,3.2,10.21,-55.91,0.0,breakout_protect;overheat_L1;probe_ok_L1
NCSM,NCS Multistage,23.63,small,276198.6,34.79,11.18,19.53,59,6.08,11.52,-19.64,-9.05,pullback_protect
WYNN,Wynn Resorts,23.60,large,211602009.9,110.69,6.75,22.68,58,2.43,22.0,-65.8,-1.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SCHL,Scholastic,23.59,small,8381509.9,24.74,9.02,18.3,48,3.35,43.59,-63.32,-20.51,RS_trend_protect;low_liquidity_today
