ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FORM,FormFactor,49.94032506693841,0.0,large,72648279.11,52.67,18.62,52.06,42,4.53,85.15,-82.07,-11.1,RS_trend_protect;low_liquidity_today,49.94032506693841,Blocked: weak trend,Neutral,50.855724518550865,56.04853200848818,11.0,-2.4758746171031127,40.78,0.0,0.905858685388184,False,0,,,99.42453,99.42453,5.3795514,47.955,4.95,,-0.713560302099378,+3,+5,-4,-5,3,5,4.53,DIP_5_12,,,,
RAPP,Rapport Therapeutics,49.876365964143844,0.0,large,10978691.11,28.97,9.0,79.12,67,6.24,92.62,-59.19,-7.94,RS_trend_protect;breakout_protect;stall_risk,49.876365964143844,Blocked: extended risk_pen,Neutral,71.14927265492005,57.251604065443416,11.0,-9.968058610535975,23.92,0.0,0.0,False,0,,,,,,,,,-3.5335635665558147,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TDC,Teradata,49.66763969382714,0.0,large,56847729.02,28.49,22.18,27.27,57,3.33,37.57,-70.2,-13.88,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,49.66763969382714,Blocked: weak trend,Neutral,45.956612535004226,57.71606854448845,3.24853801169591,-4.172735438402542,23.63,0.0,0.7395248850875009,False,0,,,23.53719,23.52066,1.6289945,9.703,1.663,,10.085629839377361,+3,+5,-4,-5,2,5,3.33,NONE,,,,
AMLX,Amylyx Pharmaceuticals,48.374623614935494,0.0,large,22813309.96,14.87,7.39,88.29,64,6.63,51.12,-70.06,-5.83,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,48.374623614935494,Blocked: extended risk_pen,Neutral,72.06795772161847,51.54597995706481,11.0,-14.65028260561845,11.07,0.0,-0.45719572128946706,False,0,,,,,,,,,-5.87117915064989,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,48.23006077425671,-8.0,small,3281262.32,10.45,19.51,55.55,71,4.08,42.18,-43.14,-0.57,RS_trend_protect,56.23006077425671,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.96646912614353,52.274062131163376,11.0,-3.959522238871,7.58,0.0,0.09760565555614198,False,0,,,,,,,,,-2.717256888381288,+3,+5,-3,-5,3,1,4.08,NONE,,,,
CRVS,Corvus Pharmaceuticals,48.148296884225886,-13.0,small,8971621.47,8.78,17.36,74.36,69,6.26,56.23,-71.98,-6.79,RS_trend_protect;low_liquidity_today;stall_risk,61.148296884225886,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.12383525898544,59.958985915870976,11.0,-15.55758365197169,6.36,0.0,-0.2982175026120961,False,0,,,,,,,,,-8.882406747706264,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
FTRE,Fortrea Holdings,47.920395740689905,0.0,large,18428072.65,13.0,27.37,59.19,57,7.8,21.61,-42.77,-45.22,RS_trend_protect;breakout_protect;stall_risk,47.920395740689905,Blocked: extended risk_pen,Neutral,73.72440773376724,50.18570882750704,9.0,-22.666662554867596,9.54,0.0,-1.0,False,0,,,9.935115,9.935115,0.43573537,178.635,0.783,0.8106,11.189428264615465,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VTVT,vTv Therapeutics,47.828774220541995,0.0,small,331253.55,27.0,11.79,40.48,59,7.78,43.08,43.23,-16.25,RS_trend_protect;stall_risk,47.828774220541995,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.23521889269947,71.88120228195166,17.0,-23.449275476083823,21.7,0.0,0.16392462853067968,False,0,,,,,6254.4995,,16022.238,,-10.455061771625523,+3,+5,+3,-5,4,5,6.0,NONE,,,,
DY,Dycom Industries,47.27499342522833,-8.0,large,138311948.31,346.64,18.84,49.81,77,4.21,39.22,-63.27,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,55.27499342522833,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.65035484959386,51.52860694170228,3.0,-1.861704169449627,252.74,0.0,0.490954353528544,False,0,,,34.22404,34.204433,1.9432405,16.235,2.09,,2.3897302634675226,+3,+5,-4,-5,3,1,4.21,NONE,,,,
ARG.TO,Amerigo Resources,46.68580997931773,-8.0,small,1891010.75,3.45,19.94,59.1,78,3.03,52.65,-36.17,0.0,RS_trend_protect;breakout_protect,54.68580997931773,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.59004736634472,53.99356004395965,3.0,-3.1448109781402573,2.53,0.0,0.0995843277103261,False,0,,,19.166666,19.194443,2.8133657,8.446,2.614,,6.005642919452328,+3,+5,-3,-5,2,1,3.03,NONE,,,,
KZR,Kezar Life Sciences,46.46878477306288,0.0,small,275612.53,6.21,19.33,30.94,61,2.15,59.64,50.15,-17.2,RS_trend_protect;stall_risk,46.46878477306288,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.84457415755269,51.15698491795362,12.669708029197082,-14.75393735,5.34,0.0,1.0,False,0,,,,,,0.54,,,-76.09759701650071,+3,+5,+4,-5,2,5,2.15,NONE,,,,
IMRX,Immuneering,46.33141032665757,0.0,small,8970798.42,7.33,7.99,95.12,67,8.53,36.5,-80.43,-20.84,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,46.33141032665757,Blocked: extended risk_pen,Neutral,72.24740421865155,55.37911417801291,11.0,-28.153005212771678,5.47,0.0,-0.9120414271726691,False,0,,,,,,,,,-5.8666414780207585,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KYTX,Kyverna Therapeutics,46.262322501688956,0.0,small,5440143.01,7.11,6.14,83.77,51,10.24,91.13,-68.54,-13.61,RS_trend_protect;low_liquidity_today,46.262322501688956,Blocked: extended risk_pen,Neutral,65.78421005498282,56.47821353305689,17.0,-14.781,5.61,0.0,0.006733177320688011,False,0,,,,,,,,,-30.75330017931982,+3,+5,-4,-5,5,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,46.02505695162998,-16.0,large,20986361.67,14.41,22.16,73.26,70,4.68,54.01,-65.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,62.02505695162998,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,77.4065786331576,53.56162935960126,3.0,-9.109454230924342,10.45,0.0,-0.3672843608241829,False,0,,,20.013887,20.006943,1.1435536,6.723,1.363,,2.225394017634807,+3,+5,-4,-5,3,1,4.68,NONE,,,,
TTI,TETRA Technologies,45.74483859181565,0.0,large,16821617.03,7.39,9.06,70.98,52,6.97,56.46,-56.87,-10.38,RS_trend_protect,45.74483859181565,Blocked: extended risk_pen,Neutral,63.81317688935531,49.94679165946696,17.0,-8.431207434149592,5.73,0.0,-0.29106192721174473,False,0,,,8.027174,8.027174,1.5963014,11.905,1.899,,-0.05940451789486206,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
IMOS,ChipMOS Technologies,45.52158685264386,-16.0,small,677313.28,28.08,27.25,51.59,70,3.63,66.18,-68.77,-8.87,RS_trend_protect;low_liquidity_today;stall_risk,61.52158685264386,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.35355893386843,70.52055858983493,3.0,-15.677453833077685,20.24,0.0,1.0,False,0,,,21.198475,21.198475,0.04232917,3.956,0.95,,64.98601175703055,+3,+5,-4,-5,2,4,3.63,DIP_5_12,,,,
AMRX,Amneal Pharmaceuticals,45.510577015459425,0.0,large,24685269.63,12.44,16.9,41.08,65,2.81,30.4,-46.63,0.0,RS_trend_protect;breakout_protect;stall_risk,45.510577015459425,Blocked: weak trend,Neutral,51.9658551521925,46.625247103472255,11.0,-5.5140358179247615,9.69,0.0,-0.18638132205051228,False,0,,,1244.5,1244.0,1.332446,10.21,2.17,,5.592622239539065,+3,+5,-3,-5,2,1,2.81,NONE,,,,
CLS.TO,Celestica,45.47557983242925,0.0,large,324635293.29,460.11,15.21,91.23,44,7.88,66.59,-51.7,-7.46,RS_trend_protect,45.47557983242925,Blocked: extended risk_pen,Neutral,65.21097648216238,51.177911926107015,11.0,-9.893202091424909,307.99,0.0,0.0,False,0,,,53.14879,53.053055,4.6901975,47.343,4.672,,0.7363683310742659,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TMDX,TransMedics,45.475235524143706,0.0,large,154007517.11,146.1,20.56,35.46,65,5.01,36.62,-28.97,0.0,RS_trend_protect;breakout_protect;stall_risk,45.475235524143706,Blocked: extended risk_pen,Neutral,62.30577438065883,37.20022158868018,3.0,-10.744410710179771,107.23,0.0,1.0,False,0,,,57.51055,57.46457,8.807363,40.188,8.554,,1.745076048363265,+3,+5,-3,-5,3,1,5.01,NONE,,,,
NG.TO,Novagold Resources,45.44470407343142,0.0,small,6828410.33,12.86,5.98,70.5,68,5.01,39.33,-7.96,-12.7,RS_trend_protect;breakout_protect;pullback_protect,45.44470407343142,Blocked: extended risk_pen,Neutral,62.73688555170821,58.132963749986466,19.0,-16.925411226778962,10.2,0.0,-0.8239967385509548,False,0,,,,,,,,,-0.2970828924291343,+3,+5,0,-5,3,5,5.01,NONE,,,,
MLYS,Mineralys Therapeutics,45.28319577751582,0.0,large,76441526.02,42.31,3.39,94.01,55,8.98,44.65,-63.1,-10.61,RS_trend_protect;low_liquidity_today;stall_risk,45.28319577751582,Blocked: extended risk_pen,Neutral,65.52291341069618,48.23710531768302,17.0,-22.982,32.74,0.0,-0.6584851684210893,False,0,,,,,,,,,-3.219908133512868,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
IMVT,Immunovant,44.95715418636386,0.0,large,40609700.09,23.44,19.12,35.28,49,5.46,40.37,-65.11,-19.0,RS_trend_protect;low_liquidity_today,44.95715418636386,Blocked: weak trend,Neutral,44.859512365694606,43.496486856041905,18.341437061048083,-4.260807480596053,19.09,0.0,0.5826465369680704,False,0,,,,,,,,,-6.566835674563457,+3,+5,-4,-5,3,5,5.46,NONE,,,,
COMM,CommScope,44.942699299891316,-13.0,large,104852219.67,19.21,18.62,93.2,70,4.89,19.17,-23.86,0.0,breakout_protect;stall_risk,57.942699299891316,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.02001301882409,47.58522693955905,11.0,-19.044554319193193,12.83,0.0,-1.0,False,0,,,16.423079,16.423079,0.8033549,10.156,2.293,,34.37027147655434,+3,+4,-2,-5,3,1,4.89,NONE,,,,
PARR,Par Pacific,44.12158351711551,-13.0,large,61769921.41,45.52,17.53,70.86,68,5.79,29.69,-55.34,-1.62,RS_trend_protect;stall_risk,57.12158351711551,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.72276981417417,48.678707645640316,11.0,-17.50404119905191,31.73,0.0,-1.0,False,0,,,9.832802,9.832802,0.3097934,6.783,0.468,,6.774893525629489,+3,+5,-4,-5,3,1,5.79,NONE,,,,
FDMT,4D Molecular Therapeutics,44.10022154336083,0.0,small,9487337.6,10.62,7.87,83.46,51,8.59,64.14,-67.32,-13.45,RS_trend_protect;low_liquidity_today,44.10022154336083,Blocked: extended risk_pen,Neutral,66.04553169133303,48.685787377544436,17.0,-14.366162171706705,8.04,0.0,-0.052127931234795755,False,0,,,,,5037.409,,2828.341,,-17.129403665926887,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KYMR,Kymera Therapeutics,44.083011176380985,0.0,large,46393786.44,65.04,10.22,51.58,69,5.41,50.2,-46.74,-1.52,RS_trend_protect;stall_risk,44.083011176380985,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.376112158124904,44.846432891472226,11.0,-9.66746031520271,50.78,0.0,0.9512265736561261,False,0,,,,,106.751396,,98.261,,-2.997463603896873,+3,+5,-3,-5,3,1,5.41,NONE,,,,
SSEL.L,SSE,43.86296089422693,0.0,large,2045374738.97,2163.5,14.44,24.11,69,2.81,34.25,0.35,-5.83,RS_trend_protect,43.86296089422693,Blocked: weak trend,Neutral,44.84964456169707,43.75815785796513,12.823312409575355,-6.0,1812.67,0.0,0.715806068904741,False,0,,,16.174553,16.174553,,,,1.0029,-0.031987991067368625,+3,+5,0,-5,2,3,2.81,DIP_5_12,,,,
TTMI,TTM Technologies,43.691964221758134,0.0,large,182856691.26,67.32,11.67,69.25,47,7.37,45.63,-68.06,-4.5,RS_trend_protect;low_liquidity_today,43.691964221758134,Blocked: extended risk_pen,Neutral,62.251516495339324,45.99942564393699,17.0,-12.58746310212209,52.34,0.0,-0.4830412881047148,False,0,,,53.50397,53.432537,2.4997363,19.132,2.603,,-0.6155091193044135,+3,+5,-4,-5,4,3,6.0,NONE,,,,
PRE,Prenetics Global,43.43442964068574,0.0,small,2148145.08,14.43,5.5,71.67,61,7.66,78.15,-66.79,-16.97,RS_trend_protect;low_liquidity_today;stall_risk,43.43442964068574,Blocked: extended risk_pen,Neutral,64.55380981491562,49.374183858780555,17.264065335753177,-16.50172930821377,12.35,0.0,0.7183698047104872,False,0,,,,,3.119895,,2.164,,-12.449767626515653,+3,+5,-4,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint Pharmaceuticals,43.31713664104563,0.0,large,20166018.0,14.46,12.85,53.45,80,6.34,20.5,-72.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,43.31713664104563,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.84454493246312,41.665969819548685,3.0,-10.24699594118212,11.13,0.0,-0.4648609864769492,False,0,,,,,28.254686,,23.888,,-10.435788688087824,+3,+5,-4,-5,4,1,6.0,NONE,,,,
MU,Micron Technology,43.11334229957863,0.0,large,6258076309.03,225.74,10.66,75.17,45,7.17,90.26,-59.18,-10.88,RS_trend_protect,43.11334229957863,Blocked: weak trend,Neutral,56.623145443207314,51.668308187557386,17.0,-7.7540295513809365,164.16,0.0,0.035276844243465666,False,0,,,29.741766,29.724886,6.7751536,14.174,6.86,0.1997,-0.3520352588135874,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,42.96182685958681,-33.0,small,745795.09,7.22,54.08,169.24,68,9.64,140.5,-78.48,-1.43,RS_trend_protect;low_liquidity_today;stall_risk,75.96182685958681,Blocked: extended risk_pen; Mid extension penalty -25.0; Bearish divergence,Mid,97.91333333333333,80.83219784764982,1.0,-26.569024549999998,4.61,0.0,0.0,False,0,,,,,51.86383,,81.549,,-9.620505291992279,+3,+5,-4,-5,5,1,6.0,NONE,,,,
CMI,Cummins,42.733827765375956,0.0,large,525835624.87,493.96,13.33,36.3,71,2.94,26.51,-57.75,0.0,RS_trend_protect;breakout_protect,42.733827765375956,Blocked: weak trend,Neutral,51.14346793682588,37.555045583527416,11.0,-0.3596938024757836,399.06,0.0,-0.10075555157043659,False,0,,,25.62474,25.62474,2.0307949,13.966,2.178,2.0356,2.4051953701877373,+3,+5,-4,-5,2,1,2.94,NONE,,,,
NERV,Minerva Neurosciences,42.44980587196712,0.0,small,451101.3,3.76,14.04,72.78,48,8.8,56.67,-80.77,-41.34,RS_trend_protect;low_liquidity_today,42.44980587196712,Blocked: extended risk_pen,Neutral,67.31884368947773,45.24056491997916,17.0,-24.244493499999997,4.62,0.0,-0.17261394087380588,False,0,,,,,,,,,-34.856848050553396,+3,+5,-4,-5,4,5,6.0,NONE,,,,
M,Macy's,41.975823579194305,0.0,large,129509849.66,21.61,15.27,53.08,57,3.03,34.15,-24.39,0.0,RS_trend_protect;breakout_protect;stall_risk,41.975823579194305,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.77610645588941,45.135121753791054,17.0,-11.14622782586719,16.56,0.0,-0.41497539885222356,False,0,,,12.272728,12.244318,0.25489178,7.142,0.442,2.29,14.614264515835035,+3,+5,-2,-5,2,1,3.03,NONE,,,,
TARS,Tarsus Pharmaceuticals,41.95603575251231,-13.0,large,36808648.63,79.07,16.48,51.97,73,4.73,36.98,-20.7,-3.71,RS_trend_protect,54.95603575251231,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.30017377833129,54.2013907458093,11.0,-8.256117612239409,59.57,0.0,-0.30953080368169306,False,0,,,,,9.1634865,,8.648,,-1.1813800230638296,+3,+5,-2,-5,3,2,4.73,NONE,,,,
ELA,Envela,41.75480880770492,-24.0,small,848790.39,11.37,28.78,63.92,68,5.73,55.33,-44.9,0.0,RS_trend_protect;breakout_protect;stall_risk,65.75480880770492,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,80.76570994992998,67.02101100862176,3.0,-16.98568504562833,8.09,0.0,-0.1673818490687855,False,0,,,28.902567,28.902567,1.4014319,19.433,1.328,,1.8288488726933352,+3,+5,-3,-5,3,1,5.73,NONE,,,,
EVOK,Evoke Pharma,41.72221759999999,-36.0,small,2668653.92,10.82,61.27,135.99,68,0.56,104.15,-96.22,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,77.7222176,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Bearish divergence,Mid,97.48,85.0,-8.0,-10.155999999999999,6.82,0.0,0.0,False,0,,,22.541666,22.541666,1.2919879,,1.156,,-9.95790191235725,+3,+5,-4,-5,1,1,1.0,NONE,,,,
MGRT,Mega Fortune,41.68889762272738,0.0,small,393096.01,6.52,25.22,,57,11.56,96.39,-55.52,-6.72,RS_trend_protect;stall_risk,41.68889762272738,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,30.618978545342937,64.73394034442973,0.0,-25.45370500197679,4.46,0.0,1.0,False,0,,,73.0,73.0,13.344942,48.301,10.229,,0.6427950455660143,+3,+5,-4,0,5,4,6.0,DIP_5_12,,,,
KZIA,Kazia Therapeutics,41.63077214395388,0.0,large,17143861.33,9.64,31.71,52.14,64,7.59,20.03,-87.85,-66.53,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,41.63077214395388,Blocked: no structure; Blocked: extended risk_pen,Neutral,68.68762914946333,43.160036631048314,-0.7649769585253505,-24.481379522789567,8.0,0.0,-0.652504791899924,False,0,,,,,8.781992,,4235.779,,-92.79902882931074,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CG.TO,Centerra Gold,41.611174025377366,-8.0,large,15888154.62,17.5,11.67,58.3,67,3.6,50.69,-76.46,-1.4,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,49.611174025377366,Blocked: weak trend; Bearish divergence,Neutral,59.28702876958779,49.455579877265485,11.0,-4.700941753610171,13.38,0.0,0.2845511273193775,False,0,,,7.7092514,7.704846,2.7454112,6.847,2.29,,3.9265872153702306,+3,+5,-4,-5,2,1,3.6,NONE,,,,
CHRW,CH Robinson Worldwide,41.52091379091982,0.0,large,281955842.87,156.45,12.63,41.06,56,2.39,22.07,-60.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,41.52091379091982,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.126222581389015,39.865700423788816,17.0,-8.821761062584498,125.18,0.0,-0.4621554846097614,False,0,,,31.646465,31.640404,1.1210473,22.528,1.189,2.1763,4.00751518292004,+3,+5,-4,-5,2,1,2.39,NONE,,,,
DSV.TO,Discovery Silver,41.49841187209889,-21.0,large,33732706.17,6.45,17.64,82.19,69,6.79,46.81,-73.32,-4.23,RS_trend_protect;low_liquidity_today;stall_risk,62.49841187209889,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,80.20151701266278,56.141020701679416,11.0,-10.85545340365585,4.61,0.0,-0.033619932208682535,False,0,,,107.25,106.91667,13.659307,26.266,12.13,,2.659305125507959,+3,+5,-4,-5,4,3,6.0,NONE,,,,
VOE.VI,voestalpine,41.27518698827943,0.0,large,13466008.97,36.76,14.9,41.85,81,2.7,31.1,59.88,0.0,RS_trend_protect;breakout_protect,41.27518698827943,Blocked: weak trend,Neutral,45.414995320064186,47.4597756875208,3.0,-6.0,28.13,0.0,-0.20429091117226872,False,0,,,34.355137,34.355137,0.41213173,7.85,0.568,,7.223692887951519,+3,+5,+4,-5,2,1,2.7,BREAKOUT_VOL_CONF,,,,
EBR,Axia Energia,41.254002134322675,-8.0,large,21597639.47,11.42,14.54,50.09,81,1.99,43.56,-61.8,-0.61,RS_trend_protect;low_liquidity_today,49.254002134322675,Blocked: weak trend; Bearish divergence,Neutral,48.56666519264094,51.86429518492524,3.0,0.0,8.62,0.0,0.18061754439091726,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,-4,-5,1,1,1.99,NONE,,,,
JMIA,Jumia Technologies,41.24573226303071,0.0,large,37918461.37,11.43,1.96,93.74,53,7.95,46.16,-6.95,-11.26,RS_trend_protect,41.24573226303071,Blocked: extended risk_pen,Neutral,64.96898278535923,38.65531436451829,13.0,-26.903093234307896,8.41,0.0,-0.6115072603579133,False,0,,,,,8.031091,,14.312,,-3.5570943637965415,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
FTCI,FTC Solar,41.213268402192305,0.0,small,3763791.78,9.04,8.92,73.1,53,11.51,44.18,-92.03,-18.56,RS_trend_protect;low_liquidity_today,41.213268402192305,Blocked: extended risk_pen,Neutral,63.91938935304724,46.1861297937294,17.0,-24.5,7.1,0.0,-0.6731074311957201,False,0,,,,,1.6876754,,1.574,,-19.7402068157506,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PTGX,Protagonist Therapeutics,41.08509138732396,-13.0,large,78407386.52,88.68,18.39,57.71,79,3.38,52.6,-53.46,0.0,RS_trend_protect;breakout_protect,54.08509138732396,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.33870698508296,53.81746362657188,3.0,-1.0737285573418192,65.04,0.0,0.5078063422937118,False,0,,,134.25757,134.43939,26.513216,245.463,23.5,,0.9571814460919101,+3,+5,-4,-5,2,1,3.38,NONE,,,,
UHS,Universal Health Services,41.07693963531437,0.0,large,163586927.12,244.26,14.95,30.58,68,2.45,34.53,-63.22,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,41.07693963531437,Blocked: weak trend,Neutral,46.64658963528168,39.271406823656974,11.0,-4.0,198.5,0.0,0.6095605182117663,False,0,,,11.62607,11.630352,0.9155656,7.802,1.173,,5.395506919054656,+3,+5,-4,-5,2,1,2.45,NONE,,,,
DRD,DRDGOLD,41.04544125604319,0.0,large,14587199.87,28.13,3.77,57.03,66,4.54,34.53,-51.98,-11.21,RS_trend_protect;pullback_protect;stall_risk,41.04544125604319,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.741718384100196,50.573388811857384,21.0,-15.453731878185028,22.83,0.0,-0.8688450247337447,False,0,,,18.88584,18.88584,0.309054,6.768,2.893,,4.884920136327864,+3,+5,-4,-5,3,5,4.54,DIP_5_12,,,,
PRU.AX,Perseus Mining,40.94729271338474,0.0,large,23301543.19,5.42,10.76,42.45,73,2.32,34.1,-10.56,0.0,RS_trend_protect;breakout_protect,40.94729271338474,Blocked: weak trend,Neutral,42.021246369868834,45.97817593462385,11.0,-5.258380826669784,4.28,0.0,0.15825247109297236,False,0,,,12.904762,12.904762,5.8679385,9.72,5.455,,3.7776696303981256,+3,+5,-2,-5,2,1,2.32,NONE,,,,
MAZE,Maze Therapeutics,40.92208758353174,-16.0,large,14979454.05,36.58,23.44,118.05,77,6.22,140.82,-70.43,-0.22,RS_trend_protect;low_liquidity_today,56.92208758353174,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.32348447908877,71.76423326751183,3.0,-5.7194622937730815,24.55,0.0,0.0,False,0,,,,,,,,,-3.8806992898902557,+3,+5,-4,-5,4,1,6.0,NONE,,,,
KURA,Kura Oncology,40.88298813533551,-13.0,large,24956307.43,11.77,19.08,56.47,74,7.23,39.62,-63.1,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,53.88298813533551,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.88515969460326,52.5743934037594,11.0,-7.657937769179396,9.02,0.0,-0.12710339919896652,False,0,,,,,9.836931,,4.715,,-10.24794286489796,+3,+5,-4,-5,4,1,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,40.806577296267704,0.0,small,9727907.46,5.69,5.16,73.55,56,6.83,50.53,-65.79,-17.66,RS_trend_protect;low_liquidity_today;stall_risk,40.806577296267704,Blocked: extended risk_pen,Neutral,63.277732834628004,41.88906663851023,17.0,-14.81072470961254,4.59,0.0,-0.2377317510968291,False,0,,,189.66667,189.5,14.833878,,14.655,,-1.1791790723806348,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FOLD,Amicus Therapeutics,40.46967869923227,0.0,large,54695700.07,9.92,14.16,30.87,67,3.8,26.37,-70.01,-2.36,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,40.46967869923227,Blocked: weak trend,Neutral,40.71112876824609,38.96357470945547,11.875647668393778,-5.445857043864196,8.21,0.0,-0.26855293802352986,False,0,,,62.031254,62.0,5.11213,76.695,5.396,,1.2547609451160224,+3,+5,-4,-5,2,2,3.8,NONE,,,,
INCY,Incyte,40.46253632687232,0.0,large,263460842.75,105.99,14.03,40.51,51,2.85,21.88,-66.37,-2.1,RS_trend_protect;low_liquidity_today,40.46253632687232,Blocked: weak trend,Neutral,43.862543096337916,36.76751297145467,17.0,-0.4590610657219507,84.08,0.0,-0.27295305328609754,False,0,,,17.948305,17.944069,4.3183527,13.569,3.733,0.1382,2.5559673315648435,+3,+5,-4,-5,2,2,2.85,NONE,,,,
TRVI,Trevi Therapeutics,40.380303416575586,0.0,large,17977464.15,11.32,10.21,53.43,59,5.81,58.32,-56.23,-6.45,RS_trend_protect;stall_risk,40.380303416575586,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.230987980126734,46.272495162438815,17.0,-9.626037967700253,8.46,0.0,0.7391351384349449,False,0,,,,,,,,,-1.9837594956147249,+3,+5,-4,-5,3,4,5.81,DIP_5_12,,,,
ULS,UL Solutions,40.14562953885283,0.0,large,52189841.65,88.78,13.81,32.21,62,2.57,41.57,-70.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,40.14562953885283,Blocked: weak trend,Neutral,40.55725569405787,41.320352985623494,17.0,-4.496,70.81,0.0,0.9093267344265301,False,0,,,53.12575,53.12575,5.9348707,28.227,6.016,2.7658,1.6482052782971774,+3,+5,-4,-5,2,1,2.57,NONE,,,,
OGC.TO,OceanaGold,39.98681031409051,0.0,large,27644788.7,34.34,8.2,61.56,63,4.76,35.1,-75.92,-6.42,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,39.98681031409051,Blocked: weak trend,Neutral,57.033807528211796,44.32273253687232,11.0,-7.183309626354054,26.1,0.0,-0.22432399732650743,False,0,,,14.228215,14.211617,4.690414,8.448,4.414,,5.4669371860768035,+3,+5,-4,-5,3,4,4.76,DIP_5_12,,,,
SEA.TO,Seabridge Gold,39.88249924519233,0.0,small,3812381.58,35.92,8.57,58.6,65,4.51,47.94,-60.33,-11.68,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,39.88249924519233,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.75640733247686,49.06519215049092,11.0,-9.578858809778758,27.73,0.0,-0.160733070565094,False,0,,,,,,,,,-3.1269908022511563,+3,+5,-4,-5,3,5,4.51,DIP_5_12,,,,
