ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
KOD,Kodiak Sciences,41.22206356004029,small,56.22206356004029,-15.0,68.91754541077891,45.54981668074131,17.0,-16.0365,0.0,,45.54981668074131,RS_trend_protect;low_liquidity_today,loose,9.46,,,,
SFIX,Stitch Fix,40.97137475315091,large,40.97137475315091,0.0,35.92344083604405,38.045903981622956,17.0,-10.387349470167038,0.0,,38.045903981622956,RS_trend_protect;stall_risk,loose,5.61,,,,
RMBL,RideNow Group,40.857764227066696,small,40.857764227066696,0.0,53.851871466927136,67.40086542352832,2.868035190615835,-27.11273645,0.0,,67.40086542352832,RS_trend_protect;low_liquidity_today;stall_risk,loose,4.11,,,,
EVR,Evercore,40.839609650103235,large,40.839609650103235,0.0,41.47915179445314,38.92353787585047,3.0,-1.8683436538494724,0.0,,38.92353787585047,RS_trend_protect;breakout_protect,loose,347.03,,,,
FMFC,Kandal M Venture,40.60022312243386,large,40.60022312243386,0.0,39.60612655985656,29.658060128804795,-3.0,-16.5,0.0,,29.658060128804795,breakout_protect,loose,12.43,,,,
AXL,American Axle & Manufacturing,40.41297665390289,large,40.41297665390289,0.0,36.25585374865936,34.882274894739886,19.284294234592448,-8.684332537403069,0.0,,34.882274894739886,RS_trend_protect;breakout_protect;stall_risk,loose,6.18,,,,
PRPO,Precipio,40.398940609599215,small,56.398940609599215,-16.0,59.91138652220154,69.9477070213599,3.0,-26.193927602148726,0.0,,69.9477070213599,RS_trend_protect,loose,18.78,,,,
SIGA,SIGA Technologies,40.375759736514595,small,40.375759736514595,0.0,47.256945267956525,31.099180510755165,17.0,-8.078193335487283,0.0,,31.099180510755165,RS_trend_protect;stall_risk,loose,9.05,,,,
FTEK,Fuel Tech,40.108251188531504,small,56.108251188531504,-16.0,62.72546375389917,64.01345375053586,3.0,-24.11116237404114,0.0,,64.01345375053586,RS_trend_protect,loose,3.53,,,,
VNET,Vnet,40.05701746065489,large,40.05701746065489,0.0,47.29567079174887,46.82448179188122,14.218750000000002,-15.173985663508363,0.0,,46.82448179188122,RS_trend_protect;stall_risk,loose,9.53,,,,
MDGL,Madrigal Pharmaceuticals,40.017452924608335,large,40.017452924608335,0.0,31.000249102881888,33.968523104719985,17.0,-14.057106284755008,0.0,,33.968523104719985,RS_trend_protect;low_liquidity_today;stall_risk,loose,426.5,,,,
LGCY,Legacy Education,39.805856967322875,small,39.805856967322875,0.0,52.78446294571554,34.94015467888105,17.0,-25.970829832138882,0.0,,34.94015467888105,RS_trend_protect;breakout_protect;stall_risk,loose,13.38,,,,
APH,Amphenol,39.75453564135455,large,39.75453564135455,0.0,44.327143549718805,29.39686020150047,11.0,-8.0,0.0,,29.39686020150047,RS_trend_protect;breakout_protect;low_liquidity_today,loose,119.74,,,,
MKSI,MKS,39.65660879831299,large,39.65660879831299,0.0,40.71489039340085,33.76279235419011,12.62030435245291,-5.769783850999678,0.0,,33.76279235419011,RS_trend_protect;breakout_protect;stall_risk,loose,117.95,,,,
RCAT,Red Cat,39.63881803605915,large,39.63881803605915,0.0,43.742772992267525,49.29986603500883,19.131455399061032,-15.149608638105828,0.0,,49.29986603500883,RS_trend_protect,loose,10.52,,,,
EVI,EVI Industries,39.580620588582505,small,39.580620588582505,0.0,44.20479674115535,39.16205459734218,11.0,-16.70362413736975,0.0,,39.16205459734218,RS_trend_protect;stall_risk,loose,28.25,,,,
COOP,Mr Cooper,39.55825025243919,large,55.55825025243919,-16.0,51.27762165099322,54.74794122470847,3.0,-11.934529430280138,0.0,,54.74794122470847,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1,loose,222.62,,,,
GSAT,Globalstar,39.464138398281236,large,39.464138398281236,0.0,33.00646247105938,37.55841674826193,19.779037935080176,-15.226613425842693,0.0,,37.55841674826193,RS_trend_protect;stall_risk,loose,30.91,,,,
LC,LendingClub,39.21164859424305,large,39.21164859424305,0.0,38.58484171339289,33.773253875573474,18.213757396449704,-5.736483875052407,0.0,,33.773253875573474,RS_trend_protect;stall_risk,loose,17.19,,,,
NGEX.TO,NGEx Minerals,39.10843531026427,small,39.10843531026427,0.0,48.7227666785479,33.29081616482752,11.0,-5.795649638232963,0.0,,33.29081616482752,RS_trend_protect;stall_risk,loose,22.4,,,,
PAHC,Phibro Animal Health,38.79236600203444,large,54.79236600203444,-16.0,41.460689128003295,66.46505862079742,3.0,-5.036197670758578,0.0,,66.46505862079742,RS_trend_protect;low_liquidity_today,loose,39.63,,,,
BORR,Borr Drilling,38.683377871153844,large,38.683377871153844,0.0,42.52996098792463,54.31562569415036,-0.777777777777779,-10.505088658063162,0.0,,54.31562569415036,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,3.1,,,,
ROAD,Construction Partners,38.28445483660923,large,38.28445483660923,0.0,40.010617774201016,30.08470603494733,17.0,-12.970176050597251,0.0,,30.08470603494733,RS_trend_protect;breakout_protect;stall_risk,loose,125.92,,,,
AII.TO,Almonty Industries,38.245197138667415,small,38.245197138667415,0.0,60.940996279742336,37.429140760508496,19.0,-18.878304435641226,0.0,,37.429140760508496,RS_trend_protect;breakout_protect;pullback_protect;setup_protect,loose,6.52,,,,
ROMA,Roma Green Finance,38.09623259978356,small,38.09623259978356,0.0,66.47143296071165,38.85485005684947,11.0,-34.63512137676351,0.0,,38.85485005684947,breakout_protect;pullback_protect;stall_risk,loose,3.21,,,,
NEOV,NeoVolta,38.00092679010104,small,51.00092679010104,-13.0,48.8886057652243,67.23636034887201,3.0,-24.208194121042368,0.0,,67.23636034887201,RS_trend_protect;breakout_protect,loose,5.18,,,,
TPCS,TechPrecision,37.9280683812732,small,37.9280683812732,0.0,49.964096844245155,35.836241188100445,17.0,-33.59657631310985,0.0,,35.836241188100445,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.4,,,,
FTRE,Fortrea Holdings,37.82991619075433,large,37.82991619075433,0.0,34.18916471315684,65.54372229397327,-2.4095238095238076,-15.72617259469101,0.0,,65.54372229397327,low_liquidity_today;stall_risk,loose,10.19,,,,
LMND,Lemonade,37.70710352741803,large,37.70710352741803,0.0,56.12013171570182,25.422595728183754,17.0,-15.310473018337776,0.0,,25.422595728183754,RS_trend_protect;stall_risk,loose,57.1,,,,
GOSS,Gossamer Bio,37.506759957196394,large,87.5067599571964,-50.0,96.20761904761905,85.0,0.0,-16.1762391653281,0.0,,85.0,RS_trend_protect;stall_risk,loose,3.26,,,,
MBOT,Microbot Medical,37.42855873907695,large,37.42855873907695,0.0,43.93579494946528,46.126801425609614,11.080152671755727,-24.5,0.0,,46.126801425609614,RS_trend_protect,loose,3.45,,,,
PHAT,Phathom Pharmaceuticals,37.29166602858286,large,37.29166602858286,0.0,51.90215576406841,30.87980708080341,17.0,-17.99370475291155,0.0,,30.87980708080341,low_liquidity_today,loose,11.56,,,,
TCEHY,Tencent,37.23034496095937,large,37.23034496095937,0.0,39.752887869205736,28.193639473807586,11.0,-4.0,0.0,,28.193639473807586,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,83.05,,,,
ABVX,Abivax,36.74877170948393,large,81.74877170948393,-45.0,88.58380952380953,78.53816622548337,0.0,-11.518197670758578,0.0,,78.53816622548337,RS_trend_protect;stall_risk,loose,85.86,,,,
JKS,JinkoSolar,36.73191527371256,large,36.73191527371256,0.0,41.91369702588837,44.80366129742748,12.80203515263645,-10.45913335431749,0.0,,44.80366129742748,RS_trend_protect;breakout_protect,loose,26.98,,,,
BWAY,Brainsway,36.696403384803716,small,36.696403384803716,0.0,40.21200780228475,30.322756246615057,17.0,-11.121075131081577,0.0,,30.322756246615057,RS_trend_protect,loose,15.14,,,,
NEM,Newmont,36.63734941636088,large,49.63734941636088,-13.0,47.7030048197382,41.51473133201871,3.0,-6.100358326859688,0.0,,41.51473133201871,RS_trend_protect,loose,78.82,,,,
MGRM,Monogram Technologies,36.58704444481758,small,44.58704444481758,-8.0,61.031291132391324,56.46207789131626,19.0,-13.677429342556549,0.0,,56.46207789131626,RS_trend_protect;stall_risk,loose,5.77,,,,
TSEM.TA,Tower Semiconductor,36.5635943882684,large,52.5635943882684,-16.0,44.939892051533896,54.18985624151877,3.0,-2.975104929993355,0.0,,54.18985624151877,RS_trend_protect,loose,21950.0,,,,
HPE,Hewlett Packard Enterprise,36.5581097923626,large,36.5581097923626,0.0,28.83973915114303,38.64588072174888,3.6439790575916247,-0.3934529430280137,0.0,,38.64588072174888,RS_trend_protect;low_liquidity_today,loose,24.72,,,,
RKT,Rocket Companies,36.48592673616261,large,52.48592673616261,-16.0,48.20306287297582,49.47155147470485,3.0,-6.780417174447281,0.0,,49.47155147470485,RS_trend_protect;breakout_protect,loose,21.41,,,,
ELF,elf Beauty,36.328854581924126,large,49.328854581924126,-13.0,48.368862434556874,40.533546699178565,3.0,-14.041176152080794,0.0,,40.533546699178565,breakout_protect,loose,142.4,,,,
APLD,Applied Digital,36.13483850476149,large,86.13483850476149,-50.0,97.64761904761905,77.58033406089878,3.0,-15.5120314786155,0.0,,77.58033406089878,RS_trend_protect;breakout_protect;stall_risk,loose,19.83,,,,
BWA,BorgWarner,36.11355798456537,large,36.11355798456537,0.0,35.283072948303285,29.62624700125372,17.0,-4.366,0.0,,29.62624700125372,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,43.97,,,,
IMP.TO,Intermap Technologies,36.05647070814358,small,36.05647070814358,0.0,45.83588309038905,33.03131500160745,11.0,-20.122499470758576,0.0,,33.03131500160745,RS_trend_protect;breakout_protect,loose,3.4,,,,
SKYE,Skye Bioscience,35.99701088640438,small,35.99701088640438,0.0,38.41497267982285,67.28220231074687,11.0,-20.4112357,0.0,,67.28220231074687,RS_trend_protect,loose,4.1,,,,
PRU.AX,Perseus Mining,35.921503039867225,large,35.921503039867225,0.0,31.452181724928952,30.6949261816388,11.0,-3.5978365634513048,0.0,,30.6949261816388,RS_trend_protect,loose,4.2,,,,
ATZ.TO,Aritzia,35.885832903104095,large,35.885832903104095,0.0,34.70677295232173,34.55599668968669,3.0,-5.0258120163341635,0.0,,34.55599668968669,RS_trend_protect;breakout_protect;low_liquidity_today,loose,87.02,,,,
IPO.TO,InPlay Oil,35.85778013005819,small,35.85778013005819,0.0,36.18605582501778,26.908925965657847,11.258748674443265,-13.27582245589123,0.0,,26.908925965657847,RS_trend_protect;stall_risk,loose,12.35,,,,
TBPH,Theravance Biopharma,35.57857411441566,small,35.57857411441566,0.0,43.881020846392616,29.320783559015332,11.0,-7.680826670863498,0.0,,29.320783559015332,RS_trend_protect;stall_risk,loose,14.27,,,,
BLBD,Blue Bird,35.52761507069242,large,35.52761507069242,0.0,36.47601189611589,26.464564241741098,17.0,-7.842426928502235,0.0,,26.464564241741098,RS_trend_protect;low_liquidity_today;stall_risk,loose,57.41,,,,
MLCO,Melco Resorts & Entertainment,35.46803684701316,large,35.46803684701316,0.0,40.420790692400146,39.95901452367575,21.0,-5.970832299997515,0.0,,39.95901452367575,RS_trend_protect;stall_risk;setup_protect,loose,9.74,,,,
BTCS,BTCS,35.24822326692903,large,35.24822326692903,0.0,40.52513565604229,43.6026026084404,9.427350427350426,-11.005299222149658,0.0,,43.6026026084404,RS_trend_protect;setup_protect,loose,4.58,,,,
DLO,Dlocal,35.185560453223886,large,35.185560453223886,0.0,38.94928911341413,21.339612547230853,17.80575539568345,-7.244733439863489,0.0,,21.339612547230853,RS_trend_protect,loose,14.32,,,,
CGNX,Cognex,34.985490730395796,large,34.985490730395796,0.0,32.91721922063604,29.800865608551863,17.041776993233306,-4.55,0.0,,29.800865608551863,RS_trend_protect;low_liquidity_today;stall_risk,loose,44.81,,,,
MHO,M/I Homes,34.93272776077528,large,34.93272776077528,0.0,27.125192268166415,30.90777938141712,21.524403916585694,-4.928,0.0,,30.90777938141712,RS_trend_protect;stall_risk,loose,152.39,,,,
MENS,Jyong Biotech,34.90263081620143,large,49.90263081620143,-15.0,36.21279322652323,63.08943697860552,-3.0,-17.332,0.0,,63.08943697860552,RS_trend_protect;stall_risk,loose,59.27,,,,
HSAI,Hesai,34.85316663525005,large,50.85316663525005,-16.0,50.560642894348575,41.57394809953355,3.0,-11.913942119257616,0.0,,41.57394809953355,RS_trend_protect;breakout_protect,loose,29.11,,,,
GOOS.TO,Canada Goose,34.82311396537946,small,34.82311396537946,0.0,35.45975477714539,44.10165436118355,11.1875,-20.300915015645504,0.0,,44.10165436118355,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,19.53,,,,
SIMO,Silicon Motion Technology,34.784806593649954,large,47.784806593649954,-13.0,51.085290703291165,40.29227958376926,3.0,-9.607275515986807,0.0,,40.29227958376926,RS_trend_protect;breakout_protect,loose,89.8,,,,
APEI,American Public Education,34.77725569482163,small,34.77725569482163,0.0,38.75805173423176,30.906215253048018,11.0,-16.321814132829715,0.0,,30.906215253048018,low_liquidity_today,loose,35.03,,,,
DC,Dakota Gold,34.71125275657629,small,47.71125275657629,-13.0,52.27579117666706,44.73048033477043,11.0,-17.248216084568817,0.0,,44.73048033477043,RS_trend_protect;breakout_protect,loose,4.89,,,,
ACLS,Axcelis Technologies,34.69558696592841,large,34.69558696592841,0.0,32.30877212552856,30.83412401073042,13.086667609218155,-1.839836434772451,0.0,,30.83412401073042,RS_trend_protect;breakout_protect,loose,87.46,,,,
AQST,Aquestive Therapeutics,34.65844164138729,large,50.65844164138729,-16.0,42.24103956538306,53.18806676625536,3.0,-8.60350435421257,0.0,,53.18806676625536,RS_trend_protect;low_liquidity_today,loose,5.13,,,,
GNK,Genco Shipping & Trading,34.6408977911384,large,34.6408977911384,0.0,30.49366831239514,36.40297556191456,3.7654406662040296,-0.8279193443354805,0.0,,36.40297556191456,RS_trend_protect;breakout_protect,loose,18.58,,,,
LRCX,Lam Research,34.61048486441589,large,47.61048486441589,-13.0,50.37857223200343,39.77620744884413,3.0,-0.8737427426095756,0.0,,39.77620744884413,RS_trend_protect;breakout_protect,loose,118.63,,,,
SUPN,Supernus Pharmaceuticals,34.58117761518241,large,34.58117761518241,0.0,28.70095661364524,27.89407027700736,18.533749290981277,-0.3264076265141938,0.0,,27.89407027700736,RS_trend_protect,loose,44.38,,,,
DML.TO,Denison Mines,34.56380359811015,large,47.56380359811015,-13.0,39.30443331889527,45.241213507761245,11.0,-5.700337972467269,0.0,,45.241213507761245,RS_trend_protect;breakout_protect,loose,3.42,,,,
