ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
DPM.TO,DPM Metals,60.65920329582276,0.0,large,43508217.34,30.3,16.83,53.01,63,3.46,40.28,-16.66,-4.27,RS_trend_protect;stall_risk,60.65920329582276,Blocked: weak trend,Neutral,57.280948810567196,57.522798331533096,11.0,-4.344863971668763,23.1,0.0,0.39773767233376267,False,0,,,15.38071,15.375635,10.22899,12.769,7.052,,-3.749098817589252,+3,+5,-2,-5,2,3,3.46,NONE,,,,
COE,51 Talk Online Education,60.15012421016267,0.0,small,827056.73,44.82,20.49,77.86,41,4.9,63.16,-93.19,-8.33,RS_trend_protect;low_liquidity_today,60.15012421016267,Blocked: extended risk_pen,Neutral,68.2270065574634,66.78337194232924,3.0,-17.35674862211124,31.18,0.0,0.026117802752227526,False,0,,,,,3.8100867,,229.072,,2.1034060617329726,+3,+5,-4,-5,3,4,4.9,DIP_5_12,,,,
M,Macy's,59.65697862760778,0.0,large,233427415.9,17.94,25.4,34.95,62,3.08,44.87,-16.4,0.0,RS_trend_protect;breakout_protect;stall_risk,59.65697862760778,Blocked: weak trend,Neutral,53.760928200310765,60.27245470036222,9.31049562682216,-3.438751065439149,14.02,0.0,0.552970872643221,False,0,,,10.205966,10.228694,0.21293224,6.58,0.407,2.2132,17.49409117731266,+3,+5,-2,-5,2,1,3.08,NONE,,,,
BLZE,Backblaze,59.598632527117076,0.0,small,8683479.24,9.52,23.08,53.49,55,4.75,69.79,-54.77,-11.4,RS_trend_protect;stall_risk,59.598632527117076,Blocked: extended risk_pen,Neutral,63.37594870405508,66.90744655468028,9.0,-11.498581340789777,7.18,0.0,0.5908952435231913,False,0,,,,,3.9297643,,4.11,,4.118082816105365,+3,+5,-4,-5,3,5,4.75,DIP_5_12,,,,
LASR,nLight,59.376469869436384,0.0,large,26237206.32,28.88,11.08,88.07,52,4.57,46.08,6.5,-8.46,RS_trend_protect,59.376469869436384,Blocked: extended risk_pen,Neutral,68.3387365736912,51.52199936855554,17.0,-16.628955225813126,21.6,0.0,-0.7413837053899965,False,0,,,,,6.6827683,,6.074,,-0.26482684288728897,+3,+5,0,-5,3,4,4.57,DIP_5_12,,,,
FTCI,FTC Solar,58.906204416466956,0.0,small,390824.66,7.27,18.67,69.09,61,7.53,47.17,-59.87,-9.91,RS_trend_protect;stall_risk,58.906204416466956,Blocked: extended risk_pen,Neutral,71.19259652768737,58.20352239405503,17.0,-33.5323767,5.28,0.0,-0.7091947856076195,False,0,,,,,1.6817701,,1.875,,-10.049728051456981,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
KSS,Kohl's,58.73513993821866,0.0,large,92823806.29,16.23,14.88,48.9,48,5.48,76.22,-39.73,-17.58,RS_trend_protect,58.73513993821866,Blocked: weak trend,Neutral,49.6765551195563,61.583045285126516,17.0,-7.388564141280851,12.96,0.0,0.20680069805215595,False,0,,,8.720429,8.733871,0.11460741,6.912,0.534,1.415,23.21968785675106,+3,+5,-3,-5,3,5,5.48,NONE,,,,
TERN,Terns Pharmaceuticals,58.7168471055644,0.0,small,8330403.21,7.7,14.4,65.44,56,5.41,78.36,-24.58,-16.7,RS_trend_protect;stall_risk,58.7168471055644,Blocked: extended risk_pen,Neutral,62.01862108420145,62.57991055770894,17.0,-12.42134427617357,6.02,0.0,0.0,False,0,,,,,,,,,-7.1933176749190375,+3,+5,-2,-5,3,5,5.41,NONE,,,,
MUX,McEwen,58.24894054241993,-16.0,large,26782044.79,15.52,29.15,68.94,70,4.23,36.46,-16.73,0.0,RS_trend_protect;breakout_protect,74.24894054241993,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.72695730737598,67.0232537796474,3.0,-14.05529646379228,10.82,0.0,-0.6544750747482873,False,0,,,,,4.994988,32.26,5.075,,-3.3144559522250345,+3,+5,-2,-5,3,1,4.23,NONE,,,,
EDIT,Editas Medicine,57.46415654366026,0.0,small,6963052.52,3.23,16.47,67.65,62,7.62,25.68,-6.06,-14.1,RS_trend_protect,57.46415654366026,Blocked: extended risk_pen,Neutral,65.41649148011894,57.032172280798775,17.0,-21.502402446853015,2.49,0.0,-1.0,False,0,,,,,7.443302,,3.421,,-27.25240998587942,+3,+5,0,-5,4,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,56.6983745807116,0.0,small,4763414.59,5.89,20.94,59.15,66,4.03,45.43,-33.55,0.0,RS_trend_protect;breakout_protect;stall_risk,56.6983745807116,Blocked: extended risk_pen,Neutral,67.25270972133937,54.281279509032316,3.0,-11.438221681213768,4.24,0.0,-0.406672105288594,False,0,,,,,,,,,-1.471811762688593,+3,+5,-3,-5,3,1,4.03,NONE,,,,
DQ,Daqo New Energy,56.60222572135462,0.0,large,46648773.92,28.22,16.1,48.74,51,6.13,48.66,-18.51,-8.75,RS_trend_protect,56.60222572135462,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.717021429653286,46.35305979655931,17.0,-10.569868158414641,22.57,0.0,0.5406776423632628,False,0,,,,,3.1958752,,16.695,,-16.614991652068987,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
W,Wayfair Inc,56.25250895773608,0.0,large,303513561.65,86.38,12.46,71.18,48,3.87,52.1,-34.37,-4.21,RS_trend_protect,56.25250895773608,Blocked: extended risk_pen,Neutral,60.00851201413922,53.888524681838575,17.0,-10.124004858506176,62.14,0.0,-0.5636063686102635,False,0,,,105.39024,105.59756,0.9349884,,1.128,,3.193098339878727,+3,+5,-3,-5,2,3,3.87,NONE,,,,
SFTBY,SoftBank,56.17577550004508,-11.0,large,42134715.0,63.0,24.17,84.6,71,2.3,70.27,-92.94,-2.93,RS_trend_protect;low_liquidity_today,67.17577550004508,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.74450346194345,71.1318902093132,3.0,0.0,42.52,0.0,-0.027025935173760063,False,0,,,23.863636,23.863636,0.024723215,13.495,2.205,,1878.5829140590288,+3,+5,-4,-5,2,2,2.3,NONE,,,,
BIDU,Baidu,56.16665765510672,-14.0,large,1109321224.97,131.6,31.18,44.46,69,3.8,52.4,-63.27,-4.52,RS_trend_protect;low_liquidity_today;stall_risk,70.16665765510672,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.06161324354707,66.90270722534346,3.0,-6.801058775753839,97.58,0.0,0.84813026533773,False,0,,,11.988129,11.990868,0.33963835,10.841,2.703,,58.87020657295834,+3,+5,-4,-5,2,3,3.8,NONE,,,,
RFIL,RF Industries,56.111413775068876,0.0,small,1855820.09,8.58,14.39,61.83,60,8.32,30.99,-34.94,-7.94,RS_trend_protect;stall_risk,56.111413775068876,Blocked: extended risk_pen,Neutral,64.23703311622526,54.83161332384404,17.74436090225564,-23.87424936403859,7.08,0.0,-0.6408258182407911,False,0,,,57.466663,57.36666,1.2022235,29.426,1.487,,3.832792902180654,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
EVI,EVI Industries,55.43809630221249,0.0,small,569928.88,31.74,22.12,58.23,61,5.08,28.28,-33.29,-6.74,RS_trend_protect;stall_risk,55.43809630221249,Blocked: extended risk_pen,Neutral,69.20029958277802,47.04480304831094,9.0,-18.043287814476894,23.01,0.0,-0.12632664436756658,False,0,,,64.65306,64.65306,1.0371186,21.634,1.152,,-0.3185444481495045,+3,+5,-3,-5,3,4,5.08,DIP_5_12,,,,
MBX,MBX Biosciences,55.19616415378234,0.0,large,42097608.81,17.5,31.17,45.12,67,10.52,40.38,-40.35,-32.62,RS_trend_protect;stall_risk,55.19616415378234,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.5564078132102,61.68208674815726,-4.726198292843074,-22.931164187547573,14.29,0.0,-0.9097110840684812,False,0,,,,,,,,,-7.709477535143111,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CPSH,CPS Technologies,55.184325374023274,0.0,small,1103454.0,3.78,18.28,67.49,63,7.56,30.8,-68.08,-6.9,RS_trend_protect;low_liquidity_today;stall_risk,55.184325374023274,Blocked: extended risk_pen,Neutral,70.04692768977824,49.28017150230605,11.0,-31.19473,2.74,0.0,-1.0,False,0,,,,,2.1367528,,2.07,,-5.173999463938532,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
METC,Ramaco Resources,54.96430289910626,-31.0,large,96537271.04,31.62,28.38,129.5,68,6.93,164.8,-36.89,-5.14,RS_trend_protect;stall_risk,85.96430289910626,Blocked: extended risk_pen; Mid extension penalty -16.0; Excessive r20/r60,Mid,97.25781052735844,77.61013999747578,3.0,-15.148714093498786,21.35,0.0,0.0,False,0,,,15.436586,15.370732,3.045399,39.471,3.08,,0.46725823607961764,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
DDS,Dillard's,54.834715869280025,0.0,large,77917878.31,626.28,18.08,42.79,66,2.74,37.4,-43.51,0.0,RS_trend_protect;breakout_protect;stall_risk,54.834715869280025,Blocked: weak trend,Neutral,56.81966532506931,49.669603682036744,11.0,-4.402150208168809,475.58,0.0,-0.19730021260706043,False,0,,,17.291275,17.327995,1.4879109,10.23,1.348,,6.171945415281819,+3,+5,-3,-5,2,1,2.74,NONE,,,,
CRDO,Credo Technology,54.75508374846997,0.0,large,918464713.62,141.59,10.81,76.99,45,6.26,51.25,-39.49,-17.83,RS_trend_protect,54.75508374846997,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.63321448608591,56.70312417386968,17.0,-16.0888617987494,101.88,0.0,-0.5887078198167042,False,0,,,197.05556,197.06944,40.901375,180.484,41.007,,0.0638251846681454,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AGX,Argan,53.862716538421715,0.0,large,120845067.59,266.64,14.9,48.7,85,4.33,26.55,-57.68,-0.63,RS_trend_protect,53.862716538421715,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.8925610655775,43.60709319683806,3.0,-20.09761873308968,202.35,0.0,-0.6883193406980602,False,0,,,31.908873,31.908873,3.991309,25.038,3.253,,2.2856937116909246,+3,+5,-4,-5,3,1,4.33,NONE,,,,
QUBT,Quantum Computing,53.65835566587174,0.0,large,666394592.49,20.09,20.95,60.68,66,10.05,-4.92,56.29,-21.77,,53.65835566587174,Blocked: extended risk_pen,Neutral,73.41037645146727,53.342931636782154,3.0,-24.5,14.63,0.0,-1.0,False,0,,,,,14261.912,,11193.19,,-0.4071714397964008,+3,-4,+4,-5,5,5,6.0,NONE,,,,
HOOD,Robinhood Markets,53.62260871276199,0.0,large,5736398712.28,121.55,9.9,75.59,59,3.81,28.76,-54.81,-4.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect,53.62260871276199,Blocked: extended risk_pen,Neutral,70.08987327192912,51.09300898074073,21.0,-14.82552217117527,88.92,0.0,-1.0,False,0,,,61.73858,61.782387,30.32507,,28.805,,-0.19137994718383863,+3,+5,-4,-5,2,3,3.81,NONE,,,,
OPRX,OptimizeRx,53.464349899385525,0.0,small,6414905.61,18.71,14.92,78.19,52,5.44,39.31,-47.59,-1.99,RS_trend_protect,53.464349899385525,Blocked: extended risk_pen,Neutral,71.18055386839963,42.960575787103096,17.0,-15.831896621860242,12.92,0.0,-0.6440170498495865,False,0,,,38.224487,38.163265,3.3142982,44.325,3.369,,3.4795662890046133,+3,+5,-3,-5,3,1,5.44,NONE,,,,
HSAI,Hesai,53.353067877603685,0.0,large,89810909.6,28.48,14.54,49.07,50,4.76,29.87,-33.99,-4.43,RS_trend_protect,53.353067877603685,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.715429640723855,40.74365259255675,17.0,-8.001307457548956,21.31,0.0,-0.34718467249122564,False,0,,,260.81818,259.36365,1.7753092,11.559,0.773,,-12.224383734906349,+3,+5,-3,-5,3,3,4.76,NONE,,,,
GALT,Galectin Therapeutics,53.18425783756145,0.0,small,1673394.82,4.67,15.01,114.77,50,10.58,114.22,-68.92,-21.38,RS_trend_protect;low_liquidity_today,53.18425783756145,Blocked: extended risk_pen,Neutral,77.4730241641862,63.199692967975636,17.0,-16.4710259,3.11,0.0,0.0,False,0,,,,,,,,,-9.297564372368383,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,52.69438520346998,0.0,small,5548957.53,20.07,16.06,80.59,45,8.46,100.1,-71.9,-21.85,RS_trend_protect;low_liquidity_today,52.69438520346998,Blocked: extended risk_pen,Neutral,70.11516201009256,71.87569941524774,17.0,-15.285,14.68,0.0,0.0,False,0,,,,,56.090935,,34.122,,-10.12928111478861,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NCSM,NCS Multistage,52.56862254527414,-19.0,small,1038865.78,52.95,36.68,65.96,68,5.54,76.32,-31.22,0.0,RS_trend_protect;breakout_protect;stall_risk,71.56862254527414,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.57623842528083,76.50638027767148,3.0,-16.979138611379845,35.44,0.0,1.0,False,0,,,11.03125,11.03125,0.7667378,9.865,0.775,,4.619235619106198,+3,+5,-3,-5,3,1,5.54,NONE,,,,
GFI,Gold Fields,52.13005563683805,-24.0,large,157453144.42,40.58,25.83,75.46,68,3.43,67.71,-37.88,-4.05,RS_trend_protect;stall_risk,76.13005563683805,Mid extension penalty -16.0; Bearish divergence,Mid,83.7742422563272,67.19753371970006,3.0,-6.556290470663688,27.22,0.0,0.7791236567030206,False,0,,,19.382774,19.389954,5.8770237,10.208,5.597,,4.064755919227978,+3,+5,-3,-5,2,3,3.43,NONE,,,,
PSTG,Pure Storage,51.93918738782574,0.0,large,295554420.75,82.62,20.96,39.92,59,2.81,45.13,-49.68,-6.42,RS_trend_protect;stall_risk,51.93918738782574,Blocked: weak trend,Neutral,46.78777143889032,47.887966586490506,9.0,-6.193182629032179,63.38,0.0,-0.12360817791377987,False,0,,,201.10976,201.47562,8.10262,128.808,7.796,,1.2382314094031528,+3,+5,-3,-5,2,4,2.81,DIP_5_12,,,,
IMPUY,Impala Platinum,51.489195374397724,-16.0,small,3066622.0,12.91,27.01,74.65,70,2.55,36.76,-87.13,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,67.48919537439772,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.87060216083124,67.21656867130925,3.0,-18.0,8.7,0.0,-1.0,False,0,,,258.19998,258.19998,0.13550591,0.856,0.096,,31.39626179248724,+3,+5,-4,-5,2,1,2.55,NONE,,,,
WDC,Western Digital,50.93375667539545,-11.0,large,980119167.24,106.73,27.01,84.98,73,3.02,61.7,-61.2,-5.05,RS_trend_protect;low_liquidity_today,61.93375667539545,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.86546194362599,53.7297829132,3.0,-1.4950664443385366,70.04,0.0,-0.28010762557281543,False,0,,,23.943823,23.951687,3.8841064,,,1.1141,8.652747855361714,+3,+5,-4,-5,2,3,3.02,DIP_5_12,,,,
PAAS.TO,Pan American Silver,50.879673904837965,0.0,large,88515252.64,53.19,18.35,42.66,64,2.87,35.4,-32.65,0.0,RS_trend_protect;breakout_protect;stall_risk,50.879673904837965,Blocked: weak trend,Neutral,52.67282479553648,44.1049757517315,11.0,-5.53451227504161,41.13,0.0,0.23363524805637015,False,0,,,26.492537,26.502487,7.2136297,14.653,5.877,,3.842388036986714,+3,+5,-3,-5,2,1,2.87,NONE,,,,
INFU,InfuSystem,50.69672672577408,0.0,small,2611612.43,10.36,17.96,45.04,52,3.43,68.18,-30.41,-3.9,RS_trend_protect,50.69672672577408,Blocked: weak trend,Neutral,52.804791594170986,45.48588605408366,17.0,-3.072428989095057,8.12,0.0,0.6700079088773208,False,0,,,43.1875,43.083336,1.5098327,9.715,1.695,,4.363910130232854,+3,+5,-3,-5,2,2,3.43,NONE,,,,
TRVI,Trevi Therapeutics,50.372330746322014,0.0,large,25537066.83,8.8,14.04,47.26,60,7.77,47.9,-58.61,-9.74,RS_trend_protect;stall_risk,50.372330746322014,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.326217779909314,48.24006623141626,17.0,-14.5,6.81,0.0,0.9096522719762977,False,0,,,,,,,,,-2.4304198597713684,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
CPS,Cooper-Standard,50.05938129995348,0.0,small,6772861.48,36.62,15.07,74.46,35,4.08,52.2,-62.59,-6.49,RS_trend_protect;low_liquidity_today,50.05938129995348,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.63539460629252,44.5385757444717,11.0,-13.087598981626371,25.87,0.0,-0.5606532567036233,False,0,,,21.781065,21.763311,0.23851474,7.903,0.629,,10.157744934451884,+3,+5,-4,-5,3,4,4.08,DIP_5_12,,,,
COMM,CommScope,49.90834895550089,0.0,large,80846471.45,15.37,9.0,100.52,39,3.74,77.28,-47.67,-9.54,RS_trend_protect,49.90834895550089,,Early,61.30664078138282,51.67030212405605,21.0,-2.654278403225254,11.05,0.0,0.0,False,0,,,57.018517,56.98148,0.7172439,11.495,2.432,,16.910289692219436,+3,+5,-3,-5,2,5,3.74,DIP_5_12,,,,
PAHC,Phibro Animal Health,49.835311807189576,0.0,large,14051997.61,38.72,15.75,53.4,46,2.98,38.74,-63.97,-6.09,RS_trend_protect;low_liquidity_today,49.835311807189576,Blocked: weak trend,Neutral,51.30047099275113,40.445087045036004,17.0,-0.7950603511965041,29.71,0.0,-0.23021337974391654,False,0,,,32.537815,32.596638,1.2129922,12.57,1.724,,-5.501403336355253,+3,+5,-4,-5,2,4,2.98,DIP_5_12,,,,
SPAI,Safe Pro Group,49.61719638119581,0.0,small,2390166.59,6.53,20.44,77.29,51,13.86,147.16,-63.62,-24.22,RS_trend_protect;low_liquidity_today,49.61719638119581,Blocked: extended risk_pen,Neutral,75.76989687969142,56.5097813308774,9.0,-14.043,4.66,0.0,0.0,False,0,,,,,82.2377,,73.799,,-0.8385047581551538,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,49.53470261472327,0.0,large,48054200.26,34.15,18.21,37.93,39,6.24,37.04,-67.63,-9.99,RS_trend_protect;low_liquidity_today,49.53470261472327,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.96053255508308,48.99680127459977,11.239063699155793,-8.770127258582985,27.48,0.0,0.1254989712838679,False,0,,,3420.0002,3411.0002,16.576157,46.154,17.739,,-7.019824870635751,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
OLMA,Olema Pharmaceuticals,49.0504798540063,-25.0,large,12946507.85,9.5,53.52,80.79,69,6.58,107.88,-17.88,-25.31,RS_trend_protect;breakout_protect,74.0504798540063,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,92.27839663203815,85.0,3.0,-11.717961550319028,6.11,0.0,0.0,False,0,,,,,,,,,-10.689959697364309,+3,+5,-2,-5,4,5,6.0,NONE,,,,
HUIZ,Huize,49.022005220794476,0.0,small,2668331.66,3.66,34.74,36.22,61,12.08,79.85,-95.78,-39.6,RS_trend_protect;low_liquidity_today;stall_risk,49.022005220794476,Blocked: extended risk_pen,Neutral,64.82454846353127,75.07393098328303,4.881188118811881,-20.5,3.38,0.0,1.0,False,0,,,13.071429,13.071429,0.027634019,300.444,2.567,,-62.85852514888073,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AVAV,AeroVironment,48.99192623842478,-13.0,large,370846373.09,301.73,16.98,58.03,83,4.22,22.54,-53.4,-0.02,RS_trend_protect;breakout_protect,61.99192623842478,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,63.687000391165874,55.428990600545475,3.0,-11.828521383453937,237.13,0.0,-1.0,False,0,,,69.885414,69.90624,13.887455,162.785,14.011,,-1.9510459612670394,+3,+5,-4,-5,3,1,4.22,NONE,,,,
ATRO,Astronics,48.83858544864577,-16.0,large,45644141.19,44.74,21.18,64.08,70,4.6,37.11,-52.12,0.0,RS_trend_protect;breakout_protect;stall_risk,64.83858544864577,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.58834568444178,54.74162976607163,3.0,-8.758130409468311,32.73,0.0,-0.23333218661726407,False,0,,,42.96635,42.98077,1.9212828,28.959,2.103,,2.2564863740874643,+3,+5,-4,-5,3,1,4.6,NONE,,,,
III.TO,Imperial Metals,48.56633083184726,0.0,small,685223.37,5.57,18.03,58.59,61,3.23,16.28,11.94,0.0,breakout_protect,48.56633083184726,Blocked: extended risk_pen,Neutral,61.94410731019589,48.599063713626315,17.0,-20.332662203299435,3.85,0.0,-1.0,False,0,,,5.1296296,5.1296296,1.435296,3.207,1.74,,1.7032263713655547,+3,+4,+2,-5,2,1,3.23,NONE,,,,
FNMA,Federal National Mortgage Association,48.06041822204975,0.0,large,118987757.86,12.65,14.13,61.77,41,9.02,33.44,-83.78,-17.37,RS_trend_protect;low_liquidity_today,48.06041822204975,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.1416823172589,43.873958910335006,11.0,-17.470734424756248,8.64,0.0,-0.5985367212378124,False,0,,,4.733083,4.744361,0.5058166,,148.619,,-71.98052355701066,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,47.85388515877659,0.0,large,15162302.3,26.03,15.1,46.74,59,3.97,22.15,-59.06,0.0,RS_trend_protect;breakout_protect;stall_risk,47.85388515877659,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.958525980271624,35.150975371465215,17.0,-14.879992598568295,19.94,0.0,-0.6331528050325065,False,0,,,,,,,,,-4.706626891073484,+3,+5,-4,-5,2,1,3.97,NONE,,,,
MTA,ArcelorMittal,47.664564877301,-16.0,small,5198177.56,6.12,26.12,73.9,69,4.14,58.27,-51.7,0.0,RS_trend_protect;breakout_protect;stall_risk,63.664564877301,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.36013698438423,56.10754413204499,3.0,-9.38781422008249,4.3,0.0,-0.02825553507270051,False,0,,,613.10004,613.50006,69.52076,1520.916,68.523,,0.25948956600820033,+3,+5,-4,-5,3,1,4.14,NONE,,,,
LTRX,Lantronix,47.64140744997754,0.0,small,2235449.46,4.56,19.27,46.79,45,6.18,51.5,-74.28,-8.25,RS_trend_protect;low_liquidity_today,47.64140744997754,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.51623714308592,39.95069094448718,17.0,-13.765346886054395,3.58,0.0,-0.15752754109846423,False,0,,,9.74468,9.74468,1.4632155,,1.477,,7.11500528358188,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
EYE,National Vision,47.624461625663116,-13.0,large,60499324.64,28.65,17.57,65.66,79,3.73,19.87,-53.06,0.0,breakout_protect,60.624461625663116,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,63.7259265140274,51.08088172412599,3.0,-10.629815007803822,20.75,0.0,-1.0,False,0,,,55.307693,55.288464,1.2075565,20.635,1.507,,4.58470654786165,+3,+4,-4,-5,2,1,3.73,NONE,,,,
PGEN,Precigen,47.579979008010724,0.0,large,24066861.83,3.53,15.4,91.21,34,8.32,117.59,-61.85,-25.95,RS_trend_protect;low_liquidity_today,47.579979008010724,Blocked: extended risk_pen,Neutral,67.25009349520346,39.893734122451534,11.0,-10.5,2.81,0.0,0.0,False,0,,,,,286.638,,233.806,,-3.8954201744656247,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AG.TO,First Majestic Silver,47.30243077975514,-19.0,large,40282784.51,16.89,31.6,68.57,72,5.09,46.57,-8.6,0.0,RS_trend_protect;breakout_protect,66.30243077975514,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,62.380204842664654,70.10024073930425,3.0,-8.768777138689558,11.57,0.0,-0.14074985671955398,False,0,,,45.675674,45.72973,10.000409,27.859,9.826,,1.983062038346631,+3,+5,0,-5,3,1,5.09,NONE,,,,
BZUN,Baozun,47.27580220299681,0.0,small,2918877.37,4.03,20.34,32.26,52,7.06,54.41,-81.19,-15.51,RS_trend_protect;low_liquidity_today,47.27580220299681,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.71133924237034,52.64491111928585,10.904320987654321,-16.5,3.29,0.0,0.7971582175793905,False,0,,,10.891892,10.864864,0.02430442,55.469,0.226,,-19.074676761616168,+3,+5,-4,-5,4,5,6.0,NONE,,,,
INTG,InterGroup,47.21447820042033,0.0,small,58806.88,18.5,26.61,38.85,51,5.34,60.17,-25.29,-7.22,RS_trend_protect,47.21447820042033,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.005417352678954,41.697436488772134,9.0,-17.83482670419594,14.25,0.0,1.0,False,0,,,,,0.64705247,15.184,3.309,,-25.747060227979922,+3,+5,-3,-5,3,4,5.34,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,47.1657410489423,-16.0,large,15172721.33,29.33,21.62,55.2,69,5.24,75.1,47.9,0.0,RS_trend_protect;breakout_protect,63.1657410489423,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.43219655120107,60.9472553999981,3.0,-12.323787716439892,22.08,0.0,0.4184565087747889,False,0,,,,,,,,,-1.5695468757002395,+3,+5,+3,-5,3,1,5.24,BREAKOUT_VOL_CONF,,,,
IPDN,Professional Diversity Network,46.76922611146719,0.0,large,82033812.82,4.09,31.85,43.94,49,12.86,74.26,-98.62,-59.85,RS_trend_protect;low_liquidity_today,46.76922611146719,Blocked: extended risk_pen,Neutral,65.61264520539054,41.00000000000001,8.649122807017546,-12.9625,4.41,0.0,0.0,False,0,,,,,1.726819,,1.776,,-13.333863478432612,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CLF,Cleveland-Cliffs,46.75344566954247,0.0,large,250610870.83,12.31,14.15,30.95,68,4.28,39.57,28.92,-11.69,RS_trend_protect;breakout_protect,46.75344566954247,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.49162721824911,51.85252537679829,11.639327024185064,-9.60068216464669,10.14,0.0,0.42773888405570903,False,0,,,31.628206,31.653849,0.3308779,,0.752,,-20.781435491659792,+3,+5,+3,-5,3,5,4.28,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
GMAB,Genmab,46.433551496135685,0.0,large,41678051.75,29.06,16.71,33.23,65,1.33,43.15,-39.59,-1.32,RS_trend_protect;stall_risk,46.433551496135685,Blocked: weak trend,Neutral,42.13311363613947,46.48691149054895,11.0,-4.592152845379948,23.34,0.0,0.654777067187608,False,0,,,15.062177,15.062177,4.958647,-0.7362141010143399,-0.2679733890322857,1.2507,4.262919497442831,+3,+5,-3,-5,1,1,1.33,NONE,,,,
CGON,CG oncology,46.372326473273134,-16.0,large,44499495.13,37.38,27.78,37.54,68,4.8,38.96,-63.37,-6.41,RS_trend_protect;low_liquidity_today;stall_risk,62.372326473273134,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.53456268601164,65.95984129431386,3.0,-12.292562421406249,28.46,0.0,-0.40225820517546595,False,0,,,,,5180.961,,3850.188,,-2.7655003035993673,+3,+5,-4,-5,3,4,4.8,DIP_5_12,,,,
SIMO,Silicon Motion Technology,46.19407005488521,0.0,large,30864354.33,90.52,12.89,45.66,62,3.71,21.79,-68.11,-4.78,RS_trend_protect;low_liquidity_today;stall_risk,46.19407005488521,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.95229420928917,37.68932872399718,17.0,-14.73888821696096,69.79,0.0,-0.8966417428404649,False,0,,,39.259743,39.324677,4.0157723,115.861,15.498,,-0.17950234813220417,+3,+5,-4,-5,2,3,3.71,NONE,,,,
