ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ZBIO,Zenas Biopharma,34.72,0.00,small,2659489.07,16.42,18.93,55.09,63,7.38,71.99,-70.14,-36.04,RS_trend_protect;low_liquidity_today;stall_risk
SDE.TO,Spartan Delta,34.65,0.00,small,1661512.24,4.99,11.05,38.51,52,2.71,48.96,-75.98,-2.92,RS_trend_protect;low_liquidity_today
RBLX,Roblox,34.59,0.00,large,1215970365.86,127.36,8.77,62.66,48,4.16,39.84,-58.57,-7.57,RS_trend_protect;pullback_protect;setup_protect
MFI.TO,Maple Leaf Foods,34.55,0.00,small,11070237.56,36.29,17.11,43.41,90,1.75,31.68,-49.39,0.0,RS_trend_protect
GH,Guardant Health,34.53,-10.00,small,177716129.34,64.21,25.09,47.48,84,3.0,34.45,-81.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BBW,Build-A-Bear Workshop,34.49,-10.00,small,17297534.4,67.05,26.27,54.87,81,4.23,45.86,56.28,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ANIP,ANI Pharmaceuticals,34.48,-10.00,small,67205655.62,91.77,26.06,43.6,80,3.08,50.77,-86.76,-0.13,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,34.45,0.00,small,6192397.57,13.88,19.31,19.18,76,2.31,36.6,-27.99,-7.06,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FMCC,Federal Home Loan Mortgage,34.35,-10.00,small,33628007.96,9.51,20.8,65.65,74,3.87,38.83,-87.77,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CTRN,Citi Trends,34.12,0.00,small,2346182.44,37.49,19.19,44.36,75,5.26,11.17,-32.74,0.0,breakout_protect
SNN,Smith & Nephew,33.98,0.00,small,34757229.74,37.19,14.07,32.59,62,0.94,27.06,-80.8,-0.8,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,33.82,0.00,large,416121439.61,118.5,18.45,17.84,67,3.0,44.41,-59.14,-15.13,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,33.82,-10.00,small,177738603.26,24.98,14.47,62.76,71,3.4,41.13,-54.15,-4.77,RS_trend_protect
ROAD,Construction Partners,33.77,0.00,small,81583385.89,121.97,13.15,31.99,65,3.51,17.22,-69.78,-0.25,low_liquidity_today;stall_risk
ACFN,Acorn Energy,33.75,0.00,small,978756.3,26.5,21.16,44.6,46,10.5,49.3,-33.71,-12.74,RS_trend_protect
NCSM,NCS Multistage,33.68,0.00,small,471708.73,38.59,20.4,30.67,68,6.26,27.95,-29.87,-2.28,RS_trend_protect;stall_risk
COOP,Mr Cooper,33.65,0.00,small,165402863.05,185.01,10.94,48.94,54,4.22,42.24,-71.6,-8.8,RS_trend_protect;low_liquidity_today
SWIN,Solowin Holdings,33.54,0.00,small,2886243.53,3.92,4.44,72.98,47,11.15,118.99,-57.38,-20.97,RS_trend_protect
WCC,WESCO International,33.49,0.00,small,123936158.46,227.26,11.58,23.91,74,2.24,33.34,-61.02,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PHAT,Phathom Pharmaceuticals,33.42,-10.00,small,13686668.25,12.36,28.91,72.83,79,6.02,162.98,-68.06,-36.62,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GSAT,Globalstar,33.40,0.00,small,20977206.88,28.88,12.12,18.88,53,4.06,47.2,-57.08,-15.92,RS_trend_protect
COHN,Cohen & Co,33.18,0.00,small,98554.39,12.12,10.51,32.49,65,4.85,57.28,-45.51,-4.57,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,33.13,0.00,small,2012769.53,6.79,13.61,34.21,64,1.78,26.68,-99.45,-15.61,RS_trend_protect;low_liquidity_today;stall_risk
UAL,United Airlines,33.05,0.00,large,496141273.52,105.25,17.47,20.02,78,2.83,28.95,-55.46,-4.77,RS_trend_protect;breakout_protect
HUT,Hut 8 Mining,33.03,-10.00,small,136080615.23,26.63,26.39,38.15,74,6.84,56.55,-50.67,-11.94,RS_trend_protect;breakout_protect
NXT,NEXTracker,33.02,0.00,small,168938918.37,68.63,12.54,41.31,70,4.72,20.57,-69.47,-0.2,RS_trend_protect;low_liquidity_today;stall_risk
WWW,Wolverine World Wide,33.02,-25.00,small,68638926.5,32.24,38.58,67.52,80,2.99,94.71,-64.39,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LTBR,Lightbridge,33.00,0.00,small,22838710.14,15.69,11.45,54.81,60,9.32,0.45,-52.95,-8.46,stall_risk
SIG,Signet Jewelers,32.91,0.00,small,76828372.97,90.32,11.02,27.59,72,3.65,21.86,0.43,-12.04,RS_trend_protect
PAAS.TO,Pan American Silver,32.89,0.00,small,48059152.54,45.43,11.14,28.36,61,2.35,25.25,-64.52,-0.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,32.86,-10.00,small,806659.97,6.65,26.35,66.27,75,8.57,51.48,-82.73,-5.81,RS_trend_protect;low_liquidity_today
MPWR,Monolithic Power Systems,32.78,0.00,large,532998835.58,865.48,12.69,31.89,64,3.02,24.84,-68.14,-7.7,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SCS,Steelcase,32.72,-10.00,small,59595176.85,16.63,30.93,43.49,69,1.46,61.8,-84.66,-0.18,RS_trend_protect;low_liquidity_today;stall_risk
LYSDY,Lynas Rare Earths,32.66,-25.00,small,4405788.41,9.7,34.01,82.62,73,2.72,84.41,-64.69,-0.21,RS_trend_protect;low_liquidity_today
VIGL,Vigil Neuroscience,32.63,0.00,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
CG,Carlyle Group,32.48,0.00,small,182828829.31,64.75,10.25,30.13,61,2.35,44.38,-78.36,-0.5,RS_trend_protect;low_liquidity_today;stall_risk
GRA.TO,NanoXplore,32.45,0.00,small,460119.65,3.27,21.35,32.85,67,2.88,38.94,59.37,0.0,RS_trend_protect;breakout_protect
ECG,Everus Construction,32.35,0.00,small,50847358.88,80.1,14.32,36.55,68,4.49,33.99,-59.02,0.0,RS_trend_protect;breakout_protect;stall_risk
CCL,Carnival Corp,32.34,0.00,large,523463166.36,32.51,11.84,32.22,78,2.35,36.45,-48.64,0.0,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,32.33,-10.00,small,2928826.62,17.6,25.49,60.5,87,4.21,11.04,-48.43,0.0,overheat_L1;probe_ok_L1
SITM,SiTime,32.29,0.00,small,103037123.56,243.87,14.76,23.3,69,5.15,20.26,-47.43,-6.58,RS_trend_protect;stall_risk
GES,Guess?,32.18,-10.00,small,24999530.62,16.9,25.26,36.74,78,1.8,56.06,-46.04,-12.58,RS_trend_protect;breakout_protect;overheat_L1
ARRY,Array Technologies,32.10,-10.00,small,86706089.72,9.14,27.85,41.78,81,6.94,30.87,-78.7,-4.45,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STG,Sunlands Technology,32.06,0.00,small,128234.42,9.82,10.64,47.66,51,7.34,70.63,-81.33,-29.57,RS_trend_protect;low_liquidity_today
VZLA.TO,Vizsla Silver,32.05,0.00,small,4804449.11,4.9,10.82,43.3,69,3.67,11.62,-65.57,-1.01,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SCLX,Scilex,31.98,0.00,small,4587861.19,17.9,53.57,50.86,57,12.78,156.81,-73.59,-55.53,RS_trend_protect;low_liquidity_today;stall_risk
PHIN,Phinia,31.95,0.00,small,22792024.91,58.64,16.72,24.31,85,1.96,41.81,-63.71,-0.68,RS_trend_protect;low_liquidity_today
LCFS.TO,Tidewater Renewables,31.83,-10.00,small,30482.6,3.46,23.19,70.61,73,5.1,43.57,-62.54,-2.81,RS_trend_protect;low_liquidity_today
HBM.TO,Hudbay Minerals,31.82,0.00,small,29160746.57,16.22,14.21,31.86,79,3.02,26.48,-66.47,-0.4,RS_trend_protect;low_liquidity_today
TH,Target Hospitality,31.81,0.00,small,4459619.16,9.07,15.84,15.82,64,3.3,25.35,-36.88,-16.44,RS_trend_protect;breakout_protect;stall_risk
DOC.VI,DO & CO,31.80,0.00,small,2613472.8,228.0,14.23,27.55,68,3.31,31.57,-23.36,-2.98,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,31.79,-10.00,large,6486796912.5,20250.0,26.35,27.53,75,2.64,38.7,59.08,0.0,RS_trend_protect;breakout_protect
CYGIY,CyberAgent,31.69,0.00,small,180.0,6.0,15.64,45.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
HSHP,Himalaya Shipping,31.67,0.00,small,752667.47,7.63,11.31,33.16,62,1.91,26.36,-45.55,-7.7,RS_trend_protect;pullback_protect;stall_risk
DHI,DR Horton,31.60,0.00,large,649822483.89,167.62,15.15,22.21,65,2.81,36.04,-71.5,-13.99,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,31.58,0.00,small,73606473.92,17.97,19.32,16.82,43,3.68,31.94,-55.97,-15.44,RS_trend_protect
SSL.TO,Sandstorm Gold,31.55,0.00,small,9593806.74,15.13,11.29,41.84,64,2.29,17.74,-70.85,-2.07,pullback_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,31.40,0.00,small,2398792.75,6.07,0.96,73.75,58,6.0,29.29,-37.1,-25.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DLO,Dlocal,31.37,-10.00,small,46427375.43,14.7,25.05,38.8,75,5.46,42.03,-70.32,-6.13,RS_trend_protect;low_liquidity_today
BWA,BorgWarner,31.31,0.00,small,97865885.24,42.67,14.59,31.22,79,1.93,33.05,-64.72,-2.04,RS_trend_protect;low_liquidity_today
CUK,Carnival,31.23,0.00,small,42973030.9,29.61,11.52,32.66,78,2.11,37.98,-51.04,0.0,RS_trend_protect;breakout_protect
HL,Hecla Mining,31.08,-10.00,small,175959738.0,8.03,23.69,40.09,72,3.3,39.24,-22.99,0.0,RS_trend_protect;breakout_protect
WMS,Advanced Drainage Systems,31.04,0.00,small,137474814.93,144.3,16.37,21.53,69,2.72,27.53,-76.08,-11.38,RS_trend_protect;low_liquidity_today;stall_risk
EXPE,Expedia,30.99,0.00,large,449291430.8,213.08,13.79,19.81,72,2.34,25.48,-73.41,-0.8,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,30.93,0.00,small,11282945.94,17.2,12.21,26.66,62,2.25,23.14,-56.61,-1.32,RS_trend_protect;stall_risk
KSS,Kohl's,30.93,0.00,small,136926475.07,15.18,35.61,39.28,70,6.89,89.18,37.01,-23.51,RS_trend_protect
GRDN,Guardian Pharmacy Services,30.88,0.00,small,6277385.92,25.82,18.61,18.03,84,4.76,20.01,-41.54,-2.66,RS_trend_protect;overheat_L1;probe_ok_L1
BLD,TopBuild,30.87,0.00,small,173038167.25,420.57,10.53,25.89,53,2.96,45.5,-57.43,-5.13,RS_trend_protect
TARS,Tarsus Pharmaceuticals,30.85,-10.00,small,40181241.08,58.53,29.43,23.06,84,3.38,37.22,-73.64,-0.55,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CHRW,CH Robinson Worldwide,30.84,0.00,small,181889493.87,127.29,18.54,26.0,77,1.8,33.24,-67.35,-0.6,RS_trend_protect;low_liquidity_today;overheat_L1
SCR.TO,Strathcona Resources,30.71,0.00,small,5280914.88,38.39,14.22,30.6,74,2.64,31.33,-81.1,-1.36,RS_trend_protect;low_liquidity_today
SSRM.TO,SSR Mining,30.68,-25.00,small,13649626.17,25.46,32.71,74.73,83,2.95,50.74,-68.72,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
AMPG,AmpliTech,30.67,0.00,small,2392496.71,3.3,21.01,55.52,59,8.81,43.0,-62.29,-42.15,RS_trend_protect;low_liquidity_today;stall_risk
CPH.TO,Cipher Pharmaceuticals,30.55,0.00,small,436973.93,15.88,18.15,19.49,56,3.23,27.65,-45.69,-16.38,RS_trend_protect;breakout_protect;stall_risk
NET,Cloudflare,30.55,0.00,large,539053266.76,214.27,9.65,47.71,60,3.18,25.36,-38.08,-0.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANET,Arista Networks,30.44,0.00,large,1284868771.84,133.27,14.78,31.39,37,3.06,41.03,-35.05,-5.65,RS_trend_protect
TLNE,Talen Energy,30.37,-8.00,large,494264971.72,381.5,15.8,54.82,54,3.15,49.33,455.51,-2.35,RS_trend_protect
YOU,Clear Secure,30.33,-10.00,small,67103456.67,36.93,20.63,39.34,82,2.63,43.72,-54.48,-1.53,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VIK,Viking Holdings,30.28,0.00,small,178492639.82,63.82,11.83,33.21,78,2.5,35.39,-65.86,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EVR,Evercore,30.24,0.00,small,129177960.48,326.19,10.76,26.26,75,2.25,38.64,-70.33,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TTI,TETRA Technologies,30.18,-10.00,small,7532013.59,4.67,23.93,30.64,82,3.69,63.29,-34.89,-6.22,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MDB,MongoDB,30.16,0.00,large,1058038299.68,295.7,35.48,28.92,70,3.53,52.62,478.84,-15.55,RS_trend_protect;breakout_protect
ORGO,Organogenesis,30.14,0.00,small,3570285.31,5.09,15.41,27.67,63,4.94,77.8,-61.17,-18.12,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LIVE,Live Ventures,30.14,-10.00,small,895781.57,19.9,25.39,62.28,73,9.93,22.46,-84.26,-16.74,RS_trend_protect;breakout_protect;low_liquidity_today
TOT.TO,Total Energy Services,30.11,0.00,small,1538471.64,13.26,14.46,23.86,70,2.49,29.92,-85.89,-1.41,RS_trend_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,30.03,0.00,small,93261082.3,27.46,29.59,31.77,54,2.49,64.73,-89.25,-26.24,RS_trend_protect;low_liquidity_today
AMBO,Ambow Education,29.87,0.00,small,134249.19,3.54,22.07,38.98,61,12.58,21.48,-83.2,-15.31,RS_trend_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,29.81,-25.00,small,68498943.06,75.33,32.86,57.32,82,3.75,68.87,35.44,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
MRCY,Mercury Systems,29.78,-10.00,small,54408804.23,68.01,21.67,43.53,81,4.15,31.85,-81.16,-0.56,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,29.67,0.00,small,5433502.79,8.22,11.57,35.7,39,4.57,33.66,-80.17,-13.29,RS_trend_protect;low_liquidity_today
LVS,Las Vegas Sands,29.62,0.00,large,218965501.54,57.54,14.58,27.7,80,1.74,39.82,-64.39,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
XPEV,XPeng,29.61,0.00,large,226843710.85,21.65,12.06,21.4,56,4.06,6.26,-32.43,-17.82,stall_risk
PSIX,Power Solutions International,29.50,0.00,small,71584464.02,84.97,5.38,90.89,37,9.15,97.66,-65.33,-14.77,RS_trend_protect;low_liquidity_today
LC,LendingClub,29.38,-10.00,small,29452723.03,17.38,25.04,32.11,75,3.36,67.23,-59.9,-2.99,RS_trend_protect;breakout_protect
JLL,Jones Lang LaSalle,29.35,0.00,small,144242982.43,302.64,12.3,18.5,71,2.39,32.01,-64.14,-1.05,RS_trend_protect;low_liquidity_today
DOCS,Doximity,29.35,0.00,small,124883547.97,68.95,12.05,16.98,56,3.38,26.35,-62.76,-17.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MHO,M/I Homes,29.35,0.00,small,41195087.5,145.74,16.72,16.67,72,2.9,34.13,-76.54,-16.68,RS_trend_protect;low_liquidity_today
MCFT,MasterCraft Boat,29.34,0.00,small,3241641.92,22.06,11.11,18.42,70,3.59,26.27,-5.86,-3.67,RS_trend_protect;pullback_protect
ACAD,ACADIA Pharmaceuticals,29.34,0.00,small,51975037.45,26.47,13.46,37.67,66,2.5,21.59,-72.3,-0.38,RS_trend_protect;low_liquidity_today;stall_risk
GEV,GE Vernova,29.24,0.00,large,1531312049.01,642.08,9.46,52.76,47,3.27,31.59,-45.28,-3.38,RS_trend_protect;pullback_protect;setup_protect
BVNRY,Bavarian Nordic,29.23,0.00,small,84937.6,12.16,13.75,35.09,44,0.6,33.63,-77.09,-11.37,RS_trend_protect;low_liquidity_today
ENVA,Enova International,29.15,0.00,small,30696280.19,122.43,11.61,20.01,87,2.14,31.86,-24.3,0.0,RS_trend_protect
KRC,Kilroy Realty,29.02,0.00,small,53851907.41,41.26,11.35,17.07,71,2.11,24.79,-64.09,-0.86,RS_trend_protect;breakout_protect;low_liquidity_today
SCHL,Scholastic,28.97,0.00,small,6081486.0,25.86,10.65,23.48,61,3.1,46.85,-75.72,-16.92,RS_trend_protect;low_liquidity_today;stall_risk
HOOD,Robinhood Markets,28.97,0.00,large,4111214139.3,103.79,2.89,69.49,35,5.72,43.61,-56.57,-9.76,RS_trend_protect
JOUT,Johnson Outdoors,28.96,-10.00,small,2567558.9,40.68,17.91,35.7,71,3.78,50.31,-77.15,-3.99,RS_trend_protect;low_liquidity_today
ARGX,Argenx,28.94,0.00,large,272289296.12,704.1,15.87,15.65,68,1.88,22.77,-49.91,-0.56,RS_trend_protect;stall_risk
THO,Thor Industries,28.92,0.00,small,84092500.46,108.39,13.08,18.71,70,3.05,26.88,-67.42,-4.49,RS_trend_protect;low_liquidity_today;stall_risk
PKE,Park Aerospace,28.88,0.00,small,2171337.02,18.96,11.58,29.87,68,3.11,37.77,-80.32,-6.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EVSBY,EVS Broadcast Equipment,28.82,0.00,small,916.3,13.09,13.56,38.28,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
LRN,Stride,28.82,0.00,small,129990807.75,167.57,16.36,27.0,79,2.5,16.66,-68.84,-1.32,low_liquidity_today
IRTC,iRhythm Technologies,28.80,0.00,small,90590528.24,169.76,13.32,43.15,66,2.6,18.03,-76.92,-0.02,breakout_protect;low_liquidity_today;stall_risk
DXR,Daxor,28.63,0.00,small,878387.95,11.0,10.49,28.41,60,5.35,28.06,-96.16,-3.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ONDS,Ondas,28.60,-30.00,large,275061644.52,5.85,114.71,260.01,73,8.93,234.29,4.29,0.0,RS_trend_protect;breakout_protect
SMTC,Semtech,28.53,0.00,small,121935415.88,60.47,22.25,28.28,68,4.5,57.69,-37.41,-21.61,RS_trend_protect;breakout_protect;stall_risk
NEON,Neonode,28.51,0.00,small,5484167.24,22.39,-7.26,74.98,48,8.65,117.33,-56.26,-23.6,RS_trend_protect
SHLS,Shoals Technologies,28.49,-10.00,small,40814085.07,6.61,20.07,41.73,71,6.99,34.8,-87.05,-3.44,RS_trend_protect;low_liquidity_today
SAP.TO,Saputo,28.37,0.00,small,24733617.13,34.41,16.37,31.12,82,1.76,31.17,-82.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ALDX,Aldeyra Therapeutics,28.30,-10.00,small,5132563.4,5.96,21.81,31.1,80,4.32,141.3,-25.28,-14.61,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PBF,PBF Energy,28.27,0.00,small,90750356.22,26.34,11.24,13.61,72,4.85,48.59,-37.94,-19.03,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,28.19,0.00,small,33668394.82,26.2,10.24,33.95,39,6.41,40.94,-74.61,-19.33,RS_trend_protect;low_liquidity_today
HUYA,HUYA,28.12,0.00,small,3991560.75,3.42,13.0,49.86,61,4.9,49.81,-45.74,-12.08,RS_trend_protect;stall_risk
VOE.VI,voestalpine,28.09,0.00,small,8506353.58,28.48,13.12,30.62,75,2.46,28.27,-42.46,-0.35,RS_trend_protect
SAN,Banco Santander,28.08,0.00,small,37723944.39,9.64,9.27,43.2,62,1.22,22.49,-1.93,-1.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RDNT,RadNet,28.08,0.00,small,73289655.35,71.16,19.5,15.71,87,3.59,25.28,-80.81,-17.62,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HPE,Hewlett Packard Enterprise,27.99,0.00,large,364767799.69,23.17,12.4,20.09,74,2.39,30.86,-13.97,-3.63,RS_trend_protect;breakout_protect
POWL,Powell Industries,27.97,0.00,small,85608257.13,278.46,20.89,28.35,67,4.89,57.11,-59.31,-20.6,RS_trend_protect;breakout_protect;stall_risk
BDGI.TO,Badger Infrastructure Solutions,27.96,0.00,small,7126619.73,59.13,13.22,39.11,78,1.95,33.71,-29.32,0.0,RS_trend_protect;breakout_protect
SUPN,Supernus Pharmaceuticals,27.95,-10.00,small,45245342.0,45.21,24.24,29.37,71,2.75,39.97,-75.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
MGRM,Monogram Technologies,27.92,-20.00,small,780515.4,5.74,21.47,84.49,73,2.15,135.45,-49.14,-2.79,RS_trend_protect;breakout_protect
CIO,City Office REIT,27.88,0.00,small,2375568.28,6.93,11.18,31.74,43,0.28,41.77,-83.67,-0.64,RS_trend_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,27.87,0.00,large,230101687.74,62.67,12.01,25.34,78,2.1,33.8,-62.65,-2.4,RS_trend_protect;low_liquidity_today
CPS,Cooper-Standard,27.76,-30.00,small,9223855.02,35.65,39.64,91.06,93,4.28,68.72,-53.13,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
SIMO,Silicon Motion Technology,27.72,0.00,small,19295035.95,81.71,10.02,39.28,64,2.92,25.3,-18.22,0.0,RS_trend_protect;breakout_protect;pullback_protect
PINC,Premier,27.67,0.00,small,50110567.53,26.11,15.56,23.71,72,3.57,12.71,-81.59,-0.51,low_liquidity_today
NBN,Northeast Bank,27.60,0.00,small,9904227.96,110.28,13.88,17.14,80,2.56,36.8,-50.92,-0.36,RS_trend_protect
PET.TO,Pet Valu,27.56,0.00,small,5510106.95,38.52,10.63,34.75,78,1.71,21.71,-70.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ELD.TO,Eldorado Gold,27.53,0.00,small,10386640.15,33.26,12.96,32.62,68,2.41,16.05,-64.83,-1.04,low_liquidity_today;stall_risk
STNE,StoneCo,27.52,0.00,small,81481331.46,16.52,11.77,40.83,72,3.07,19.45,-27.38,-0.66,breakout_protect
DBVT,DBV Technologies,27.48,0.00,small,367310.46,10.32,5.72,57.1,59,5.11,26.78,-24.87,-11.03,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
SNOA,Sonoma Pharmaceuticals,27.47,-10.00,small,17624868.02,4.52,25.58,49.33,72,10.35,32.94,-99.07,-15.51,RS_trend_protect;low_liquidity_today
XERS,Xeris Biopharma,27.45,-30.00,small,27992146.01,7.95,37.09,76.98,80,4.02,79.57,-77.4,-0.44,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IPCO.TO,International Petroleum,27.43,0.00,small,2309621.28,25.85,10.66,30.07,79,1.76,28.8,-66.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VTGN,VistaGen Therapeutics,27.41,0.00,small,1897215.01,3.26,22.85,24.96,60,6.48,36.56,-70.38,-7.54,RS_trend_protect;low_liquidity_today;stall_risk
APTV,Aptiv,27.40,0.00,large,212987774.46,79.52,12.33,25.41,84,2.56,20.7,-68.43,-0.54,RS_trend_protect;low_liquidity_today
NTWK,NetSol Technologies,27.40,0.00,small,162406.3,4.17,9.63,43.64,53,5.78,43.16,-21.83,-6.17,RS_trend_protect;setup_protect
LNC,Lincoln National,27.38,0.00,small,77831783.27,42.66,16.62,25.5,82,1.8,32.27,-74.5,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
RFIL,RF Industries,27.37,0.00,small,918520.75,7.17,1.98,44.82,50,6.46,77.04,-61.81,-17.4,RS_trend_protect;low_liquidity_today
DAL,Delta Air Lines,27.31,0.00,large,435378102.03,61.96,13.58,13.26,72,2.93,26.95,-56.4,-9.48,RS_trend_protect;breakout_protect
GASS,StealthGas,27.25,0.00,small,1208320.53,7.79,14.79,31.87,77,3.52,28.34,-22.1,0.0,RS_trend_protect;breakout_protect
ATMU,Atmus Filtration Technologies,27.14,0.00,small,39504499.75,44.31,12.64,14.46,64,2.4,22.49,-82.42,-2.73,RS_trend_protect;low_liquidity_today;stall_risk
LLYVK,Liberty Media Corporation,27.09,0.00,small,35912530.2,97.27,14.05,29.83,89,2.09,28.73,-87.33,0.0,RS_trend_protect;low_liquidity_today
TDW,Tidewater,27.05,0.00,small,61407772.69,60.06,14.92,25.5,57,3.78,42.67,-79.54,-33.01,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,26.99,-20.00,small,22533365.53,54.13,31.61,37.66,71,2.77,68.39,-71.2,-3.06,RS_trend_protect;low_liquidity_today
ARWR,Arrowhead Pharmaceuticals,26.98,-10.00,small,53287958.71,22.5,28.14,28.58,78,4.8,34.38,-49.89,-14.6,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PPRUY,Kering,26.91,0.00,small,4698520.21,27.39,14.37,19.41,66,1.36,36.34,-95.9,-4.6,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GRGD.TO,Groupe Dynamite,26.86,0.00,small,7348026.78,35.63,13.36,nan,40,4.49,119.4,-76.86,-11.59,RS_trend_protect;low_liquidity_today
AIRS,AirSculpt Technologies,26.82,0.00,small,5412363.8,6.58,13.02,36.39,54,7.99,42.42,-77.89,-24.19,RS_trend_protect;low_liquidity_today
HUM,Humana,26.75,0.00,large,408345482.76,297.96,17.76,14.46,89,2.05,29.56,-69.21,-18.71,RS_trend_protect;low_liquidity_today
REVG,REV,26.74,0.00,small,31758085.06,53.57,8.99,43.68,64,2.52,24.92,-36.01,-1.81,RS_trend_protect;pullback_protect;stall_risk
PAY,Paymentus,26.73,0.00,small,34814447.7,38.81,19.23,20.27,83,2.84,1.65,-33.15,-2.59,breakout_protect;overheat_L1;probe_ok_L1
SHOP.TO,Shopify,26.72,0.00,large,317308994.33,195.64,12.35,25.83,37,2.94,38.06,-57.57,-8.07,RS_trend_protect
CUBI,Customers Bancorp,26.67,0.00,small,17555892.38,70.83,11.96,29.69,83,2.12,39.59,-77.69,-0.37,RS_trend_protect;low_liquidity_today
RRR,Red Rock Resorts,26.62,0.00,small,51046946.59,62.72,10.95,29.69,77,2.21,27.81,-65.19,-0.4,RS_trend_protect;low_liquidity_today
LILAK,Liberty Latin America (Class C),26.62,0.00,small,15547098.25,8.14,16.38,27.3,55,3.81,56.24,-73.32,-20.51,RS_trend_protect;low_liquidity_today;stall_risk
CVE.TO,Cenovus Energy,26.58,0.00,large,218967148.98,23.31,15.16,18.12,81,2.25,32.38,-73.15,-5.42,RS_trend_protect;low_liquidity_today
LNR.TO,Linamar,26.51,0.00,small,10931439.57,75.25,10.75,28.42,81,2.19,21.79,-48.26,0.0,RS_trend_protect;breakout_protect
GLW,Corning,26.48,-10.00,large,339632972.61,68.96,17.95,37.28,71,1.62,35.85,-22.49,0.0,RS_trend_protect;breakout_protect
CRMD,CorMedix,26.46,0.00,small,51831833.95,14.38,16.54,33.48,94,4.57,16.16,-7.72,-13.16,
SANM,Sanmina,26.42,0.00,small,87043648.19,118.93,10.76,36.33,46,2.9,35.19,-44.56,-3.96,RS_trend_protect;pullback_protect
