ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
RILY,B Riley Financial,26.74,0.00,small,6951527.44,6.06,14.63,39.46,55,7.05,108.25,-61.33,-12.43,RS_trend_protect;low_liquidity_today;stall_risk
CPH.TO,Cipher Pharmaceuticals,26.71,0.00,small,431852.3,16.18,15.36,20.91,64,3.08,22.85,-90.22,-11.2,RS_trend_protect;low_liquidity_today;stall_risk
LTM,Latam Airlines,26.67,0.00,small,104519154.9,49.33,10.52,42.92,64,2.8,32.39,-83.63,-4.05,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HSAI,Hesai,26.64,-16.00,small,102323111.14,29.0,24.15,61.96,73,5.27,62.56,-63.61,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VNET,Vnet,26.61,0.00,small,55105818.0,9.2,14.5,27.95,65,6.82,65.77,24.74,-37.33,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,26.52,0.00,small,20311984.65,27.8,20.13,33.45,51,1.62,67.17,-75.67,-25.33,RS_trend_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,26.50,-8.00,small,5083415.42,22.18,12.82,47.07,66,2.57,47.47,-82.95,-1.42,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
APH,Amphenol,26.48,0.00,large,955892849.06,119.75,12.07,44.9,75,2.36,29.04,-69.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SAN,Banco Santander,26.45,0.00,small,35950153.06,10.01,10.04,43.89,62,1.28,26.55,-65.98,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,26.43,0.00,small,102679058.45,92.71,11.42,31.37,65,3.88,15.64,-95.21,-9.7,pullback_protect;low_liquidity_today;stall_risk
FDMT,4D Molecular Therapeutics,26.41,0.00,small,4521939.2,6.99,24.68,44.55,53,5.99,68.43,-77.21,-58.44,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,26.37,0.00,small,1962392.68,6.28,2.32,69.33,59,5.53,34.62,-81.58,-22.94,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MITSY,Mitsui & Co,26.34,0.00,small,2121834.79,495.75,12.94,22.8,77,3.25,21.69,-99.98,-2.6,RS_trend_protect;low_liquidity_today
AXSM,Axsome Therapeutics,26.32,0.00,small,69363296.87,123.88,11.0,14.58,63,2.86,21.93,-87.33,-10.07,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOGL,Alphabet (Class A),26.25,-13.00,large,8461874357.66,237.83,19.05,31.92,89,2.07,35.29,-75.15,-0.75,RS_trend_protect;low_liquidity_today;overheat_L1
SSL,Sasol,26.24,-16.00,small,10144119.02,7.11,24.6,49.6,68,1.92,32.56,-75.05,-2.4,RS_trend_protect;low_liquidity_today;stall_risk
POWL,Powell Industries,26.18,-13.00,small,63005742.8,291.5,19.37,35.46,73,4.62,61.32,-73.83,-16.89,RS_trend_protect;breakout_protect;low_liquidity_today
GDS,GDS,26.17,0.00,small,95080121.57,36.44,5.47,28.01,66,4.37,33.89,27.37,-24.86,RS_trend_protect;breakout_protect;pullback_protect
LLYVK,Liberty Media Corporation,26.16,0.00,small,39159954.73,101.12,14.08,32.35,84,1.8,30.36,-90.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DHI,DR Horton,26.16,-13.00,large,650971286.62,180.19,16.68,30.74,73,2.3,50.65,-86.98,-7.54,RS_trend_protect;low_liquidity_today
NEM,Newmont,26.16,-13.00,large,661944357.99,78.13,17.4,50.97,87,2.02,33.95,-75.65,-0.38,RS_trend_protect;low_liquidity_today
AVAV,AeroVironment,25.95,0.00,large,220976654.74,253.39,0.49,36.23,62,4.21,34.26,-28.52,-11.08,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ATAT,Atour Lifestyle Holdings,25.94,0.00,small,57120802.99,39.97,11.08,33.59,79,3.32,29.16,-83.3,-0.14,RS_trend_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,25.90,0.00,small,3136055.45,17.12,3.68,55.5,55,3.16,39.53,-88.53,-6.24,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RFIL,RF Industries,25.89,0.00,small,837295.24,7.45,2.32,46.33,59,7.34,66.55,-57.51,-14.23,RS_trend_protect;stall_risk
OR.TO,OR Royalties,25.88,-13.00,small,18277186.24,48.95,19.8,50.29,89,1.92,37.57,-91.91,-0.67,RS_trend_protect;low_liquidity_today;overheat_L1
KC,Kingsoft Cloud,25.87,0.00,small,36085951.17,16.52,17.36,24.65,67,4.09,36.42,-36.98,-20.62,RS_trend_protect;breakout_protect;stall_risk
MTSUY,Mitsubishi,25.84,0.00,small,1792100.27,23.54,11.52,27.58,72,2.31,20.32,-99.87,-1.26,RS_trend_protect;low_liquidity_today
GOOG,Alphabet (Class C),25.76,-13.00,large,5402545289.48,238.17,18.75,31.08,89,2.05,34.5,-79.17,-0.74,RS_trend_protect;low_liquidity_today;overheat_L1
ATZ.TO,Aritzia,25.73,0.00,small,41087610.67,85.5,11.65,35.0,82,2.3,28.46,-85.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
INSW,International Seaways,25.59,0.00,small,21605614.17,46.15,11.25,26.73,71,2.11,15.96,-84.62,-7.2,low_liquidity_today
WMS,Advanced Drainage Systems,25.55,0.00,small,126129479.9,145.28,12.74,21.94,57,2.92,28.07,-65.43,-10.67,RS_trend_protect;low_liquidity_today;stall_risk
FTLF,FitLife Brands,25.55,-8.00,small,256071.19,18.67,21.62,25.78,67,4.18,37.28,-96.26,-2.4,RS_trend_protect;low_liquidity_today;stall_risk
ORCL,Oracle,25.51,-16.00,large,6139521190.49,316.38,29.79,71.56,78,3.03,52.29,51.32,-3.64,RS_trend_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,25.27,0.00,small,7854150.01,10.53,13.56,17.04,89,3.35,35.06,-82.81,-10.95,RS_trend_protect;low_liquidity_today
OSS,One Stop Systems,25.25,0.00,small,3163755.68,5.56,4.24,54.94,48,6.73,21.2,-79.05,-12.21,RS_trend_protect;pullback_protect;low_liquidity_today
TEVA,Teva Pharmaceutical Industries,25.18,0.00,large,201060467.55,19.73,14.56,14.02,64,2.47,16.79,-80.31,-13.37,breakout_protect;low_liquidity_today;stall_risk
MOD,Modine Manufacturing,25.08,-16.00,small,100359701.39,152.3,24.17,43.83,70,3.45,61.97,-56.37,0.0,RS_trend_protect;breakout_protect;stall_risk
EDV.L,Endeavour Mining,24.96,-13.00,large,1281445625.3,2818.0,15.56,42.24,75,2.14,23.81,-75.14,-0.07,RS_trend_protect;breakout_protect;low_liquidity_today
ARGX,Argenx,24.91,-13.00,large,267317488.62,767.27,19.47,24.58,87,1.85,41.9,-94.37,-0.1,RS_trend_protect;low_liquidity_today;overheat_L1
CX,Cemex,24.76,-8.00,small,107835120.74,9.41,12.16,41.47,72,2.34,38.18,-85.08,-1.05,RS_trend_protect;low_liquidity_today
PII,Polaris,24.64,0.00,small,82371944.68,58.55,11.85,25.45,64,3.49,43.36,-27.68,-28.04,RS_trend_protect;stall_risk
MEDP,Medpace,24.64,-8.00,small,149043869.35,482.92,14.22,39.03,72,2.07,62.1,-81.2,-1.86,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,24.52,-16.00,large,430470503.17,21.65,29.0,59.12,74,4.25,64.16,-33.73,0.0,RS_trend_protect;breakout_protect
NTAP,NetApp,24.51,0.00,large,272374236.69,123.91,13.63,16.75,78,2.74,20.65,-85.61,-3.99,RS_trend_protect;breakout_protect;low_liquidity_today
EGL.LS,Mota-Engil,24.48,0.00,small,16955159.43,5.12,7.4,40.53,49,4.95,41.67,-29.35,-10.1,RS_trend_protect;setup_protect
SHOP.TO,Shopify,24.40,-8.00,large,260099860.68,201.85,10.63,28.07,66,2.75,38.84,-61.55,-5.15,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CGNX,Cognex,24.40,-8.00,small,81691560.14,44.82,14.01,30.19,67,2.06,50.17,-84.39,-0.27,RS_trend_protect;low_liquidity_today;stall_risk
BMO.TO,Bank of Montreal,24.32,0.00,large,345528920.01,175.8,10.87,23.28,90,1.37,22.6,-88.07,0.0,RS_trend_protect;low_liquidity_today
TNK,Teekay Tankers,24.27,0.00,small,27465387.12,51.05,11.4,23.05,68,2.49,8.72,-81.49,-14.03,pullback_protect;low_liquidity_today;stall_risk
OTLY,Oatly,24.19,0.00,small,2927740.15,17.28,9.06,39.78,50,4.61,38.57,-94.81,-15.29,RS_trend_protect;pullback_protect;low_liquidity_today
AG.TO,First Majestic Silver,24.18,0.00,small,21122407.5,13.44,11.5,39.24,66,4.24,15.33,-56.23,0.0,breakout_protect;pullback_protect;stall_risk
EVI,EVI Industries,24.13,-8.00,small,291689.06,27.64,10.42,40.88,71,3.51,49.41,-90.87,-2.68,RS_trend_protect;low_liquidity_today
COOP,Mr Cooper,24.05,-16.00,small,165749059.65,229.13,29.59,77.53,79,4.03,64.1,-72.22,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ELVA.TO,Electrovaya,24.03,-24.00,small,723682.64,8.16,26.3,83.64,71,6.64,80.13,-86.77,-7.17,RS_trend_protect;low_liquidity_today
APA,APA,24.01,0.00,small,138104135.77,22.83,12.22,15.82,62,3.94,11.39,-80.27,-11.28,low_liquidity_today;stall_risk
ERD.TO,Erdene Resource Development,24.00,-16.00,small,728597.41,7.35,20.03,49.3,68,5.91,31.72,331.56,-5.04,RS_trend_protect
CRCT,Cricut,23.95,0.00,small,4016897.08,6.37,13.54,23.99,69,3.24,10.25,-57.42,0.0,breakout_protect;stall_risk
NCLH,Norwegian Cruise Line,23.94,0.00,large,402667649.62,26.1,8.49,16.05,69,3.25,43.99,-66.66,-10.2,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,23.93,0.00,small,23397667.83,19.0,11.0,39.07,50,1.23,27.83,-86.86,-1.27,RS_trend_protect;pullback_protect;low_liquidity_today
AEM.TO,Agnico Eagle Mines,23.91,-13.00,large,190681147.88,211.26,16.67,38.85,86,2.07,25.29,-78.71,-0.78,RS_trend_protect;low_liquidity_today
MTA,ArcelorMittal,23.79,-16.00,small,3969665.28,5.55,24.35,64.71,81,5.08,55.32,-73.68,-3.06,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
REXR,Rexford Industrial Realty,23.76,0.00,small,119689886.63,43.28,12.64,15.43,74,1.97,20.53,-85.26,-13.49,RS_trend_protect;breakout_protect;low_liquidity_today
XOMA,XOMA Royalty Corporation,23.75,-16.00,small,2135489.09,36.26,22.77,39.0,69,4.88,51.53,-89.0,-1.36,RS_trend_protect;low_liquidity_today;stall_risk
MHK,Mohawk Industries,23.74,0.00,small,97504391.29,138.96,13.61,19.16,73,2.39,41.17,-85.8,-13.83,RS_trend_protect;low_liquidity_today
CG,Carlyle Group,23.73,0.00,small,164096079.25,67.79,10.22,34.51,69,2.53,47.86,-82.87,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
PKE,Park Aerospace,23.72,0.00,small,1786425.61,19.23,7.46,29.87,63,3.43,40.95,-89.93,-5.22,RS_trend_protect;low_liquidity_today;stall_risk
WPM.TO,Wheaton Precious Metals,23.72,0.00,small,109844822.59,146.14,11.66,33.58,89,1.97,17.53,-78.32,-0.22,low_liquidity_today
BNCDY,Banca Mediolanum,23.69,0.00,small,106799.58,41.4,10.22,45.91,59,0.51,25.79,-84.34,-0.02,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,23.69,-16.00,large,1211039343.33,155.1,23.65,49.67,85,2.78,72.95,-46.33,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NGLOY,Anglo American,23.55,0.00,small,3626206.38,17.24,14.95,19.3,76,1.52,21.41,-73.55,-0.92,RS_trend_protect;low_liquidity_today
PAAS.TO,Pan American Silver,23.51,-13.00,small,64993188.91,50.38,18.5,39.24,82,2.37,26.3,-77.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RCL,Royal Caribbean Cruises,23.34,0.00,large,637788159.08,347.01,3.21,32.4,63,2.91,32.26,-58.51,-5.15,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,23.33,0.00,small,680676.16,12.12,7.81,29.76,57,5.34,55.38,-86.42,-32.67,RS_trend_protect;low_liquidity_today;stall_risk
ACLLY,Accelleron Industries,23.28,0.00,small,141776.0,88.61,4.17,47.41,48,0.69,33.75,25.0,-6.03,RS_trend_protect;pullback_protect;setup_protect
CRVS,Corvus Pharmaceuticals,23.28,0.00,small,3478704.65,5.99,24.22,26.44,65,5.54,52.03,-88.63,-37.34,RS_trend_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,23.20,0.00,small,38485372.48,78.99,8.58,32.97,57,3.47,32.2,-88.99,-1.64,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ALDX,Aldeyra Therapeutics,23.19,0.00,small,4251177.0,5.74,8.63,25.14,45,4.71,85.76,-86.34,-17.77,RS_trend_protect;low_liquidity_today
GS,Goldman Sachs,23.14,0.00,large,1276591786.49,791.85,9.34,27.97,78,1.97,27.45,-66.98,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AAOI,Applied Optoelectronics,23.12,0.00,small,131762496.04,26.34,5.55,10.16,59,7.66,57.0,-58.55,-40.17,RS_trend_protect;stall_risk
TSM,Taiwan Semiconductor Manufacturing,23.09,0.00,large,2837531789.4,261.23,9.67,29.25,80,2.0,22.13,-63.55,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GNK,Genco Shipping & Trading,23.08,0.00,small,9674126.4,17.52,9.47,23.83,68,2.12,28.88,-40.36,-4.1,RS_trend_protect;pullback_protect;stall_risk
AVGO,Broadcom,23.02,-16.00,large,9196107096.83,365.27,22.5,56.9,80,3.29,46.82,-57.28,-1.16,RS_trend_protect;overheat_L1;probe_ok_L1
FIVE,Five Below,23.01,0.00,large,209610283.76,145.36,4.57,37.24,55,3.57,17.38,-90.79,-5.24,pullback_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,22.99,-8.00,small,3505464.98,10.3,11.42,46.93,70,2.46,32.56,-92.94,-0.58,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
REVG,REV,22.94,-16.00,small,59371871.52,64.25,24.19,66.27,84,3.55,47.71,-80.86,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STNE,StoneCo,22.86,-13.00,small,79050178.58,18.04,19.5,49.89,87,2.94,20.43,-77.58,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,22.82,0.00,large,355893998.48,88.42,11.63,21.59,95,1.2,20.85,-90.82,-0.17,RS_trend_protect;low_liquidity_today
LOW,Lowe's,22.79,0.00,large,784263459.25,271.84,12.63,14.2,69,1.6,28.96,-89.77,-2.45,RS_trend_protect;low_liquidity_today;stall_risk
SSSS,SuRo Capital,22.78,0.00,small,2119839.4,8.88,4.35,38.45,58,1.48,24.3,-69.12,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CELH,Celsius,22.76,0.00,large,326650137.91,57.52,11.05,54.8,35,3.51,30.25,-74.4,-8.52,RS_trend_protect;low_liquidity_today
ADEN.TO,ADENTRA,22.76,0.00,small,2296024.44,35.54,10.15,13.31,61,2.34,35.6,-96.16,-16.99,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,22.72,0.00,small,1739257.06,22.28,10.12,38.42,58,3.2,13.27,-72.75,-4.17,pullback_protect;low_liquidity_today;stall_risk
ALLT.TA,Allot,22.70,0.00,small,98393857.6,3032.0,11.0,20.61,70,3.31,0.76,-11.33,-13.84,breakout_protect
TIGR,Up Fintech,22.62,0.00,small,77595690.17,11.41,6.01,34.87,51,7.92,35.65,-68.71,-12.18,RS_trend_protect;pullback_protect;low_liquidity_today
GFI,Gold Fields,22.53,-16.00,small,117383981.61,37.3,29.45,71.66,79,2.67,53.56,-69.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MIELY,Mitsubishi Electric,22.41,0.00,small,2253218.76,51.53,10.54,33.29,60,2.0,25.47,-99.94,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,22.34,0.00,small,159585202.75,67.89,8.05,36.06,59,4.57,13.57,-84.34,-3.18,pullback_protect;low_liquidity_today;stall_risk
APEI,American Public Education,22.30,0.00,small,8179653.73,33.81,11.28,33.54,67,3.45,20.47,-92.73,-0.98,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,22.28,-13.00,small,29797762.96,22.67,16.81,36.99,74,2.66,36.84,-91.58,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LGCY,Legacy Education,22.20,0.00,small,926756.75,12.4,6.92,38.63,48,5.0,28.5,-77.83,-6.2,RS_trend_protect;pullback_protect;low_liquidity_today
IDN,Intellicheck,22.18,0.00,small,850874.49,5.44,4.38,47.83,61,4.13,4.02,-87.14,-10.38,low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,22.17,0.00,small,5762202.36,57.9,7.02,33.47,63,2.02,26.7,-75.58,-1.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,22.17,-13.00,small,20025423.05,89.64,17.64,49.16,80,3.23,31.89,54.61,0.0,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,22.12,0.00,small,6448819.76,28.58,8.74,28.0,55,2.24,28.84,-57.94,-1.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.11,0.00,small,50934285.98,43.04,11.9,21.45,78,1.99,24.87,-83.48,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
BWA,BorgWarner,22.09,-8.00,small,99283642.23,43.89,12.75,33.71,68,1.81,34.22,-88.86,-1.22,RS_trend_protect;low_liquidity_today;stall_risk
GHC,Graham Holdings,22.06,0.00,small,36985055.57,1145.96,14.48,20.98,84,1.7,20.88,-87.34,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SOUN,SoundHound AI,21.99,0.00,large,879602515.13,14.35,13.67,20.45,65,6.61,53.69,-69.17,-40.76,RS_trend_protect;low_liquidity_today;stall_risk
PLTR,Palantir,21.98,0.00,large,12657339428.46,164.35,3.47,45.6,61,4.2,18.92,-76.49,-12.1,pullback_protect;low_liquidity_today;stall_risk
BVNRY,Bavarian Nordic,21.98,0.00,small,38108.78,12.27,7.78,34.06,48,0.46,38.02,-99.45,-1.6,RS_trend_protect;pullback_protect;low_liquidity_today
UAL,United Airlines,21.88,-8.00,large,469839173.09,106.33,12.22,20.31,75,2.94,44.34,-47.5,-3.79,RS_trend_protect
DFH,Dream Finders Homes,21.82,0.00,small,9174711.91,30.2,9.73,21.43,62,4.04,36.84,-85.46,-20.73,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YMM,Full Truck Alliance,21.80,0.00,small,168292305.89,13.73,13.06,17.12,84,2.97,14.95,-76.65,0.0,breakout_protect;low_liquidity_today
GTX,Garrett Motion,21.78,0.00,small,45461390.33,13.3,6.88,30.5,58,2.18,30.87,-82.98,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PFSI,PennyMac Financial Services,21.70,-13.00,small,50594313.15,124.54,19.75,23.42,90,2.38,34.51,-86.37,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SNN,Smith & Nephew,21.68,-8.00,small,23430428.24,38.54,13.14,34.51,66,0.95,34.61,-78.61,-0.41,RS_trend_protect;low_liquidity_today;stall_risk
RDNT,RadNet,21.64,-8.00,small,47404183.61,73.08,17.21,19.61,66,2.5,29.21,-90.19,-15.4,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DPM.TO,Dundee Precious Metals,21.58,-16.00,small,25419658.44,29.55,22.27,56.72,75,2.68,39.48,-82.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
JMHLY,Jardine Matheson,21.54,0.00,small,507619.2,60.5,8.2,33.22,61,1.53,31.38,-99.9,-0.4,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,21.53,0.00,small,7847554.6,50.05,11.6,23.87,59,2.17,31.19,-91.59,-1.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LNR.TO,Linamar,21.52,0.00,small,10882047.45,77.93,10.88,31.29,87,1.65,24.31,-84.28,0.0,RS_trend_protect;low_liquidity_today
AHR,American Healthcare REIT,21.52,0.00,small,64491594.05,43.13,8.53,32.21,64,1.49,22.48,-88.18,-0.07,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
JBGS,JBG SMITH Properties,21.36,-13.00,small,21782338.7,23.43,17.73,41.02,94,2.39,29.61,-85.17,0.0,RS_trend_protect;low_liquidity_today
WDC,Western Digital,21.33,-16.00,large,686438401.55,94.72,25.89,72.79,92,2.72,61.91,-65.97,-0.32,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CTGO,Contango ORE,21.32,0.00,small,1774422.05,22.12,7.39,47.37,61,3.8,7.06,-83.11,-6.91,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
RRGB,Red Robin Gourmet Burgers,21.30,0.00,small,2054759.82,6.6,5.31,30.48,63,4.72,26.68,-69.76,-11.29,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SDE.TO,Spartan Delta,21.30,0.00,small,1170630.86,5.02,7.1,36.83,55,2.31,27.09,-94.7,-2.33,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ETON,Eton Pharmaceuticals,21.29,0.00,small,4302276.77,17.98,12.76,18.54,64,3.53,32.11,-62.67,-11.21,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ATRO,Astronics,21.27,-16.00,small,39686373.92,42.83,21.91,65.43,76,4.25,24.14,-77.6,-2.44,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
KNOP,KNOT Offshore Partners,21.25,-13.00,small,569796.48,8.7,18.73,36.94,77,3.98,26.01,-86.29,-2.9,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SWIM,Latham,21.21,0.00,small,4488622.5,8.03,10.12,21.27,58,3.71,40.47,-90.89,-3.77,RS_trend_protect;low_liquidity_today;stall_risk
ATLC,Atlanticus,21.18,-8.00,small,2497510.94,67.03,14.7,21.22,73,2.74,34.81,-80.43,-2.52,RS_trend_protect;low_liquidity_today
BWXT,BWX Technologies,21.14,0.00,large,178845715.62,169.68,7.96,35.88,58,2.16,20.41,-78.71,-6.63,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,21.14,0.00,small,3722355.77,5.01,7.35,24.21,63,4.55,60.06,-70.7,-19.32,RS_trend_protect;low_liquidity_today;stall_risk
CLF,Cleveland-Cliffs,21.13,-13.00,large,183040993.49,11.8,15.51,25.09,73,3.85,53.85,-68.17,-15.35,RS_trend_protect;breakout_protect;low_liquidity_today
BX,Blackstone,21.08,0.00,large,614129852.87,185.57,9.98,17.92,83,2.25,37.59,-52.66,-4.74,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,21.06,-16.00,large,657057306.29,16.73,29.1,56.98,83,5.76,73.14,-72.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EPRX.TO,Eupraxia Pharmaceuticals,21.06,0.00,small,240778.44,7.56,2.38,34.52,62,2.59,27.7,-39.15,-3.57,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PDD,PDD Holdings,21.05,0.00,large,1275641522.97,126.45,9.39,15.02,57,2.98,23.33,-67.09,-18.03,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LNVGY,Lenovo Group,21.05,0.00,small,1996989.0,30.0,12.1,18.7,60,2.68,32.86,-97.26,-10.8,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RUP.TO,Rupert Resources,20.99,0.00,small,528689.66,5.81,14.22,22.76,74,3.47,5.44,-78.87,-2.68,low_liquidity_today
BKE,Buckle,20.99,-13.00,small,32891666.68,60.71,15.34,35.9,74,2.47,37.39,-89.84,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GNRC,Generac,20.97,0.00,small,148987278.83,190.6,8.52,28.15,50,2.25,53.7,-81.6,-6.04,RS_trend_protect;low_liquidity_today
CPNG,Coupang,20.96,0.00,large,368174165.09,32.7,10.45,27.42,84,2.17,15.76,-68.35,0.0,breakout_protect;low_liquidity_today
VIAV,Viavi Solutions,20.90,0.00,small,46076277.33,12.14,13.68,16.11,87,2.09,31.19,-82.82,-5.2,RS_trend_protect;low_liquidity_today
EDR.TO,Endeavour Silver,20.88,0.00,small,9082360.65,8.29,7.67,35.02,60,4.89,22.45,-70.11,-7.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TDW,Tidewater,20.88,0.00,small,39253004.87,60.29,10.59,25.27,58,3.39,28.06,-86.05,-22.09,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LRCX,Lam Research,20.83,0.00,large,1235201286.51,114.28,13.54,36.48,76,2.46,23.64,-42.25,0.0,RS_trend_protect;breakout_protect
BBUC.TO,Brookfield Business Corp,20.81,0.00,small,2251033.13,47.35,8.24,22.66,54,2.66,23.75,-96.62,-1.67,RS_trend_protect;pullback_protect;low_liquidity_today
FIGS,Figs,20.81,0.00,small,12562335.62,6.94,6.62,27.92,50,3.56,32.44,-81.12,-3.07,RS_trend_protect;pullback_protect;low_liquidity_today
CMPS,Compass Pathways,20.70,0.00,small,8928480.28,5.09,18.19,27.52,67,6.35,13.5,-90.98,-31.28,low_liquidity_today;stall_risk
BOOT,Boot Barn,20.67,0.00,small,84288139.26,187.43,8.77,29.34,69,3.11,15.75,-83.15,-1.81,pullback_protect;low_liquidity_today;stall_risk
LPG,Dorian LPG,20.66,0.00,small,16058345.31,30.88,5.12,30.09,47,2.35,22.32,-66.84,-5.66,RS_trend_protect;pullback_protect;low_liquidity_today
PUK,Prudential,20.66,0.00,small,20850822.28,28.03,9.23,34.48,63,1.19,16.67,-71.85,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
BTO.TO,B2Gold,20.63,-13.00,small,22336078.39,6.08,18.24,40.04,73,2.57,21.45,-62.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
FFIV,F5,20.61,0.00,small,127369093.22,336.83,8.57,19.06,73,1.83,16.72,-69.61,0.0,breakout_protect;low_liquidity_today
AZZ,AZZ,20.58,0.00,small,24523496.46,117.87,6.52,25.15,63,2.26,32.0,-91.73,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
KEP,Korea Electric Power,20.56,0.00,small,5012681.41,13.73,0.08,39.82,48,1.3,29.65,-83.38,-7.35,RS_trend_protect;pullback_protect;low_liquidity_today
NPK,National Presto Industries,20.53,0.00,small,4731658.4,112.0,7.25,19.18,68,2.83,22.22,-65.11,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CVO.TO,Coveo Solutions,20.51,0.00,small,1241517.13,9.11,6.59,30.33,62,2.13,25.48,-62.49,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
