ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TEVA,Teva Pharmaceutical Industries,56.611043311628144,0.0,large,296915241.25,32.35,13.7,60.85,56,2.22,70.35,-1.93,-1.34,RS_trend_protect;stall_risk,56.611043311628144,Blocked: weak trend,Neutral,52.35202123421876,59.337507267115065,17.0,-0.4086175907300689,23.88,0.0,0.23709438569881325,False,0,,,53.032784,53.032784,2.2123623,11.323,3.1,,2.7398255789892243,+3,+5,0,-5,2,1,2.22,NONE,,,,
JAG.TO,Jaguar Mining,56.4550285821645,0.0,small,1617298.21,8.46,22.87,70.97,67,4.53,40.3,-20.86,0.0,RS_trend_protect;breakout_protect;stall_risk,56.4550285821645,Blocked: extended risk_pen,Neutral,71.52141490534044,49.90691763964741,3.0,-18.19230970542965,6.04,0.0,-0.8109980514233375,False,0,,,8.461762,8.461762,5.1711197,15.525,4.787,,6.878534961543256,+3,+5,-2,-5,3,1,4.53,NONE,,,,
ABX.TO,Barrick Mining,56.40987020322015,-8.0,large,326776644.08,68.99,19.53,75.76,73,2.54,56.9,-24.45,-0.5,RS_trend_protect,64.40987020322015,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.62396123170119,53.34077614773871,11.0,-5.364163534605311,48.2,0.0,-0.5182081767302655,False,0,,,23.871971,23.871971,8.059196,15.403,8.55,,1.4722187116336607,+3,+5,-2,-5,2,1,2.54,NONE,,,,
OESX,Orion Energy Systems,56.03503069583936,0.0,small,939634.41,17.26,12.63,86.55,55,8.51,83.03,-13.67,-6.5,RS_trend_protect,56.03503069583936,Blocked: extended risk_pen,Neutral,70.47256812014268,59.2990908880097,17.0,-15.80182795,13.5,0.0,0.0,False,0,,,50.764706,50.764706,0.76229024,,0.862,,7.042257450000341,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
IMMP,Immutep,55.715371421530094,0.0,small,976993.19,3.03,29.49,58.86,47,5.28,47.09,-26.34,-3.19,RS_trend_protect,55.715371421530094,Blocked: extended risk_pen,Neutral,67.03955482502512,48.42073329632623,9.0,-11.238145475873466,2.28,0.0,0.08163065713494944,False,0,,,,,88.42423,,856.415,,-10.338169415835052,+3,+5,-3,-5,3,2,5.28,NONE,,,,
OLMA,Olema Pharmaceuticals,55.62447420894273,-15.0,large,49626211.81,29.19,23.75,181.99,57,5.27,252.54,-33.05,-18.53,RS_trend_protect;stall_risk,70.62447420894273,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.53436201374467,49.320103111356886,9.0,-10.208520616934214,19.38,0.0,0.0,False,0,,,,,,,,,-3.0510587399932825,+3,+5,-3,-5,3,5,5.27,NONE,,,,
ENLT.TA,Enlight Renewable Energy,55.393100356614084,-8.0,large,5639750115.0,16050.0,19.1,69.93,78,3.59,43.69,-0.67,-2.37,RS_trend_protect,63.393100356614084,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,68.08943959982268,52.263340469932025,3.0,-5.713044959370274,11157.74,0.0,-0.4282736785670096,False,0,,,53.67893,53.67893,46.305897,71.583,52.901,,-4.890465409133777,+3,+5,0,-5,2,2,3.59,NONE,,,,
ARIS.TO,Aris Mining,55.31301197862115,-11.0,large,22866657.43,25.33,28.17,100.2,72,3.89,90.59,-7.23,0.0,RS_trend_protect;breakout_protect,66.31301197862115,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.90373231973466,68.6040769032925,3.0,-2.7049889833175955,16.09,0.0,0.0,False,0,,,68.45946,68.45946,6.6698146,17.063,7.175,,0.8544193885860288,+3,+5,0,-5,2,1,3.89,NONE,,,,
SIFY,Sify Technologies,55.24311769809115,0.0,small,1308693.75,14.75,24.44,69.62,66,8.04,16.97,154.38,-14.99,,55.24311769809115,Blocked: extended risk_pen,Neutral,71.92987892464424,49.15352273411018,3.0,-27.95653125,10.46,0.0,-1.0,False,0,,,737.5,737.5,0.025079997,,,,-343.816501220486,+3,+4,+4,-5,4,5,6.0,NONE,,,,
ATHA,LeonaBio,55.18955496944866,0.0,large,20412942.15,6.34,19.46,60.91,39,8.52,48.71,-98.16,-16.31,RS_trend_protect;low_liquidity_today,55.18955496944866,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.110238321732666,59.03154802298148,5.218408736349456,-10.5,5.86,0.0,0.40814116281394364,False,0,,,,,,,,,-114.0575488871042,+3,+5,-4,-5,4,5,6.0,NONE,,,,
EDV.L,Endeavour Mining,54.82409113608002,0.0,large,3307464504.1,4106.0,15.3,49.22,55,3.75,33.83,24.77,-1.11,RS_trend_protect,54.82409113608002,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.18224824574524,46.23438275448344,17.0,-9.859482394303193,3091.81,0.0,-0.545570115457931,False,0,,,27.931973,27.931973,2.5334427,4.943,2.764,,11.034039730817046,+3,+5,+2,-5,2,1,3.75,NONE,,,,
VSAT,Viasat,54.78903846088835,-16.0,large,78939036.54,44.11,22.12,82.91,69,5.48,20.26,26.78,0.0,RS_trend_protect;breakout_protect,70.78903846088835,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.60006902261891,55.48952235755044,3.0,-16.313460710318694,27.88,0.0,-1.0,False,0,,,162.46777,162.46777,1.3019332,8.382,2.589,,10.6715395748572,+3,+5,+3,-5,3,1,5.48,BREAKOUT_VOL_CONF,,,,
AMKR,Amkor Technology,54.39558267593357,-16.0,large,189036734.93,49.2,21.59,80.81,68,5.23,53.35,49.78,-6.68,RS_trend_protect,70.39558267593357,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,76.23225235137102,62.44002648688206,3.0,-16.393806010575336,34.34,0.0,-0.6211506615171061,False,0,,,39.67742,39.67742,1.8858453,11.643,1.883,,2.587697596218937,+3,+5,+3,-5,3,4,5.23,DIP_5_12,,,,
UMAC,Unusual Machines,54.317912286448944,-25.0,large,71155869.17,17.46,55.42,77.42,69,9.35,40.02,60.24,0.0,RS_trend_protect;breakout_protect,79.31791228644894,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,91.53779879140228,66.00296820209327,3.0,-14.049165398574262,11.07,0.0,-0.19275090054257638,False,0,,,,,80.12152,,67.911,,-0.8802654719790397,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
REAL,RealReal,54.30105631173937,0.0,large,43070029.59,16.32,11.67,79.95,51,4.62,34.32,-11.86,-3.43,RS_trend_protect;pullback_protect,54.30105631173937,Blocked: extended risk_pen,Neutral,62.41906004812462,44.6107000276133,17.0,-12.50011803588291,11.66,0.0,-1.0,False,0,,,444.68665,444.68665,2.8731077,,3.416,,0.10112174232575341,+3,+5,-2,-5,3,2,4.62,NONE,,,,
AMRK,Gold.com,54.206451068896,-11.0,large,28629363.57,40.09,28.33,58.46,68,4.37,48.99,-39.24,-6.4,RS_trend_protect;stall_risk,65.206451068896,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,68.6167340589456,57.22272106642207,3.0,-7.885347812401637,29.13,0.0,-0.1751407480270606,False,0,,,97.49999,97.49999,0.060350902,21.164,0.125,,40.67148883693035,+3,+5,-3,-5,3,4,4.37,DIP_5_12,,,,
EB,Eventbrite,53.77915419523841,0.0,small,7199198.26,4.46,19.83,61.38,56,0.4,91.42,-59.29,-0.22,RS_trend_protect;stall_risk,53.77915419523841,Blocked: weak trend,Neutral,58.10040456762883,49.61940561316754,17.0,-7.007499999999999,3.44,0.0,0.5840957635513613,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,-4,-5,1,1,1.0,NONE,,,,
W,Wayfair Inc,53.60586370670308,0.0,large,285955697.5,118.25,13.74,65.56,75,4.12,46.15,-4.27,-0.67,RS_trend_protect,53.60586370670308,Blocked: weak trend,Neutral,57.92378387445078,44.13574203949853,11.0,-3.2705775889203657,81.45,0.0,-0.057102553693196834,False,0,,,40.612713,40.612713,1.2590865,4497.12,1.47,,2.6269300060699283,+3,+5,0,-5,3,1,4.12,NONE,,,,
RERE,ATRenew,53.562461195156146,0.0,large,10045590.59,5.85,17.92,53.04,61,4.49,46.25,-41.93,-7.73,RS_trend_protect;stall_risk,53.562461195156146,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.924941748111024,42.59759946026531,17.0,-8.180437519672648,4.44,0.0,-0.13108869644450571,False,0,,,34.411762,34.411762,0.06612809,-1.8080214574413453,-0.051055922781821986,,44.87752923426721,+3,+5,-3,-5,3,4,4.49,DIP_5_12,,,,
BEAM,Beam Therapeutics,53.48441788104403,0.0,large,58900206.6,32.05,23.03,49.48,62,7.01,7.23,13.27,-9.49,,53.48441788104403,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.26147515944726,38.293410931594245,9.0,-19.328632652642458,24.08,0.0,-0.8022104320851344,False,0,,,,,58.388035,,40.207,,-5.127619539920185,+3,+2,+2,-5,4,5,6.0,DIP_5_12,,,,
CG.TO,Centerra Gold,53.2843452801569,-13.0,large,20401357.83,22.33,18.81,72.17,68,3.02,47.6,3.85,0.0,RS_trend_protect;breakout_protect,66.2843452801569,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.11352450953882,58.71945050524004,11.0,-8.995891033542739,15.57,0.0,-0.7878884889887494,False,0,,,9.96875,9.96875,3.5051477,9.199,3.076,,3.0755041061808,+3,+5,0,-5,2,1,3.02,NONE,,,,
CELC,Celcuity,53.15511506329959,0.0,large,79658531.88,105.28,7.87,120.32,53,4.94,60.73,1.36,-8.04,RS_trend_protect;setup_protect,53.15511506329959,Blocked: extended risk_pen,Neutral,67.67351880196422,52.5977484486315,21.0,-8.722533143272608,75.6,0.0,-0.4071462846926319,False,0,,,,,,,,,-1.8794194585900634,+3,+5,0,-5,3,4,4.94,DIP_5_12,,,,
ARDX,Ardelyx,53.05042893405785,0.0,large,38834082.99,7.04,17.78,37.16,62,6.63,33.08,-16.34,-9.04,RS_trend_protect,53.05042893405785,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.46865407108764,55.53264069574229,17.0,-9.49173827702288,5.55,0.0,-0.2524433822175274,False,0,,,38.571114,38.571114,4.295312,,4.279,,-0.6222380287006775,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ATZ.TO,Aritzia,52.841165283623724,0.0,large,89526814.82,126.52,13.08,54.86,64,3.3,39.14,38.3,-8.15,RS_trend_protect,52.841165283623724,Blocked: weak trend,Neutral,52.533354275802544,50.02448791845194,11.0,-3.5898216841671986,93.63,0.0,-0.19683872920503365,False,0,,,43.03401,43.03401,4.281518,26.743,4.404,,2.7956403439326887,+3,+5,+3,-5,2,4,3.3,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,52.666613858234825,-19.0,small,1515897.95,4.66,32.0,97.32,68,4.83,57.43,-12.51,-1.69,RS_trend_protect,71.66661385823483,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,91.8076009526724,68.8345340642094,3.0,-12.493821248003893,3.05,0.0,-0.5028392987198358,False,0,,,,,,,,,-2.104558159186304,+3,+5,-2,-5,3,1,4.83,NONE,,,,
TORO,Toro Corp,52.493305324099694,0.0,small,656814.42,5.57,17.59,73.53,50,5.43,38.56,5.92,-6.39,RS_trend_protect,52.493305324099694,Blocked: extended risk_pen,Neutral,63.993947890648485,40.75200555116728,17.0,-17.21791222319635,4.43,0.0,-0.4232609564444265,False,0,,,,,5.9202576,,10.472,,-56.833133457249815,+3,+5,0,-5,3,4,5.43,DIP_5_12,,,,
HL,Hecla Mining,52.45773337506944,-17.0,large,676720045.08,25.22,41.79,145.28,72,5.71,96.94,-16.15,0.0,RS_trend_protect;breakout_protect,69.45773337506944,Positive MACD with shallow DD; Mid extension penalty -22.0,Mid,62.206238095238106,79.73283326018435,3.0,-7.180516210261253,13.64,0.0,0.0,False,0,,,81.354836,81.354836,13.800751,31.295,13.926,,0.6380929813454443,+3,+5,-2,-5,3,1,5.71,NONE,,,,
AXSM,Axsome Therapeutics,52.259270451102694,0.0,large,141055140.91,174.14,14.19,42.5,64,4.13,32.54,-17.73,-4.65,RS_trend_protect,52.259270451102694,Blocked: weak trend,Neutral,45.70882595568775,49.927406522167274,11.0,-7.029666976409443,137.0,0.0,-0.4367249289274914,False,0,,,450.28833,450.28833,15.641255,,15.451,,-0.20232842436105108,+3,+5,-2,-5,3,3,4.13,NONE,,,,
CPAC,Cementos Pacasmayo,52.19635507894216,0.0,small,443381.39,10.78,27.98,58.57,55,3.04,49.1,-21.71,0.0,RS_trend_protect;breakout_protect;stall_risk,52.19635507894216,Blocked: extended risk_pen,Neutral,66.06054722322222,41.0082098698017,3.8333333333333375,-12.56186327348127,8.83,0.0,-0.04524898203907868,False,0,,,14.567567,14.567567,0.44289514,10.525,2.813,,26.74450932054551,+3,+5,-2,-5,2,1,3.04,NONE,,,,
APGE,Apogee Therapeutics,51.95707675171289,0.0,large,81180801.25,80.75,12.59,67.89,59,4.41,44.53,-43.33,-2.04,RS_trend_protect;stall_risk,51.95707675171289,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.83258768951894,40.35191317842356,17.0,-16.13371104815864,59.66,0.0,-0.6558155732300812,False,0,,,,,,,,,-2.5979911235286117,+3,+5,-3,-5,3,2,4.41,NONE,,,,
DC,Dakota Gold,51.67368809684879,0.0,small,7239906.25,6.25,21.58,50.77,53,4.94,47.41,-2.63,-1.26,RS_trend_protect,51.67368809684879,Blocked: weak trend,Neutral,55.386944653970225,49.61956252876615,9.0,-5.358925355913482,4.71,0.0,0.15520090494167538,False,0,,,,,,,,,-2.609708408614532,+3,+5,0,-5,3,1,4.94,NONE,,,,
VNDA,Vanda Pharmaceuticals,51.67316790446876,0.0,large,22120353.18,7.45,22.53,49.43,55,6.61,40.83,-70.2,-15.53,RS_trend_protect;low_liquidity_today;stall_risk,51.67316790446876,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.838275625071596,38.62905613213596,9.552264808362372,-13.607689014793833,5.91,0.0,0.08470533791064172,False,0,,,37.25,37.25,2.07602,,0.742,,-11.845830346680444,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FLNT,Fluent,51.65651848746438,0.0,small,241040.8,3.01,34.57,38.33,63,9.35,32.02,-49.43,-7.1,RS_trend_protect;stall_risk,51.65651848746438,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,58.46112512891422,59.210552058137374,-4.751054852320671,-24.709296,2.31,0.0,0.31630354179808534,False,0,,,,,0.42007592,,0.524,,-1.381384862286383,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
OMER,Omeros,51.607318392216214,0.0,large,54747564.47,12.21,14.98,95.37,33,11.51,55.15,-45.08,-28.93,RS_trend_protect,51.607318392216214,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.20746520672003,65.05681626210419,11.0,-16.879089440954445,9.72,0.0,-0.5689544720477222,False,0,,,25.08887,25.08887,,,,,-8.263668118190115,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GFI,Gold Fields,51.43954304863373,0.0,large,122480803.57,49.84,15.52,52.09,63,3.19,28.82,43.55,0.0,RS_trend_protect;breakout_protect,51.43954304863373,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.22470847564203,45.701747179614536,11.0,-11.60969396150187,36.38,0.0,-1.0,False,0,,,23.846891,23.846891,6.8426414,12.871,7.057,,3.3966201085408607,+3,+5,+3,-5,2,1,3.19,BREAKOUT_VOL_CONF,,,,
FIX,Comfort Systems USA,51.39249625155438,0.0,large,851638578.49,1091.04,12.51,56.18,68,3.92,31.63,-47.72,0.0,RS_trend_protect;breakout_protect;stall_risk,51.39249625155438,Blocked: weak trend,Neutral,59.8867913661352,40.94015462088546,11.0,-6.778761410135347,804.04,0.0,-0.16590846215463784,False,0,,,46.289352,46.289352,4.6247416,30.313,4.558,,1.6159992699371482,+3,+5,-3,-5,2,1,3.92,NONE,,,,
TAYD,Taylor Devices,51.31532918912893,-14.0,small,1837114.53,72.47,31.91,61.75,69,4.4,72.71,-15.98,-1.24,RS_trend_protect,65.31532918912893,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,76.18618603280733,67.38049757493695,3.0,-4.77354758921939,48.34,0.0,0.9928031401286552,False,0,,,24.076412,24.076412,4.795739,15.574,3.941,,4.3284814910093745,+3,+5,-2,-5,3,1,4.4,NONE,,,,
KOD,Kodiak Sciences,50.930972882212934,0.0,large,30414237.87,26.7,11.85,127.14,33,7.89,40.53,-38.76,-14.09,RS_trend_protect,50.930972882212934,Blocked: extended risk_pen,Neutral,61.475302398880686,38.55552025082605,11.0,-18.5,18.66,0.0,-0.9929035220712743,False,0,,,,,,,,,-2.5520505765482118,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BWEN,Broadwind,50.67534047285132,0.0,small,961860.01,3.45,15.84,52.98,57,7.93,44.35,25.82,-13.75,RS_trend_protect,50.67534047285132,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.57734623793182,54.38664322067227,17.0,-17.336136612109776,2.69,0.0,0.8503655063156854,False,0,,,15.0,15.0,0.5201779,16.408,0.72,,-3.28821581409927,+3,+5,+3,-5,4,5,6.0,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,50.46395431755114,0.0,small,6209633.68,9.54,22.99,66.29,53,5.25,31.95,14.63,0.0,RS_trend_protect,50.46395431755114,Blocked: extended risk_pen,Neutral,68.45477389939055,40.33773270076056,9.0,-15.075870241030753,6.7,0.0,-0.8907111952556876,False,0,,,50.210526,50.210526,17.38609,41.756,16.773,,1.040626747203704,+3,+5,+2,-5,3,1,5.25,NONE,,,,
GMIN.TO,G Mining Ventures,50.45507373022866,0.0,large,49905492.3,41.12,17.19,66.8,43,4.81,45.2,-65.39,-5.86,RS_trend_protect;low_liquidity_today,50.45507373022866,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.78202238695359,40.52350385751822,11.0,-12.967343405728673,29.18,0.0,-0.8574834082812615,False,0,,,26.191082,26.191082,19.048626,26.009,19.1,,-1.0163432144579094,+3,+5,-4,-5,3,3,4.81,DIP_5_12,,,,
AEO,American Eagle Outfitters,50.39174477661649,0.0,large,166012884.71,25.81,12.85,70.0,46,4.64,65.03,-6.46,-8.03,RS_trend_protect,50.39174477661649,Blocked: weak trend,Neutral,52.76427585981331,40.44710043321758,17.0,-5.198407406299032,18.85,0.0,-0.28245538762688116,False,0,,,22.840708,22.840708,0.8192145,12.12,1.167,,0.9791223017074295,+3,+5,0,-5,3,4,4.64,DIP_5_12,,,,
HSLV.TO,Highlander Silver,50.34253614972381,0.0,small,3719568.64,5.94,35.58,,65,4.98,71.18,-1.45,-4.96,RS_trend_protect,50.34253614972381,Blocked: weak trend; Blocked: no structure,Neutral,34.29430155970761,80.36141960310168,0.0,-5.522552970201226,4.34,0.0,0.24706374150800237,False,0,,,,,,,,,-0.6635313979302968,+3,+5,0,0,3,3,4.98,NONE,,,,
ELWS,Earlyworks,49.74893618968859,0.0,small,287415.21,6.49,19.39,91.17,67,10.88,42.53,1084.57,-34.1,RS_trend_protect,49.74893618968859,Blocked: extended risk_pen,Neutral,79.33372330123088,58.39881155122182,11.0,-33.06292395,4.62,0.0,-0.934907755994181,False,0,,,,,0.044924386,,0.096,,-668.5609034929769,+3,+5,+4,-5,5,5,6.0,NONE,,,,
FOSL,Fossil Group,49.30867974090613,0.0,small,1641311.96,3.84,20.52,71.62,57,5.82,54.22,-24.31,-3.76,RS_trend_protect;stall_risk,49.30867974090613,Blocked: extended risk_pen,Neutral,65.73264979564077,41.352694509197036,9.0,-17.307819519436514,2.84,0.0,-0.44926821054217503,False,0,,,,,0.2030876,9.641,0.399,,39.420414553095945,+3,+5,-2,-5,3,2,5.82,NONE,,,,
FLNC,Fluence Energy,49.28417971528319,-16.0,large,109708140.0,25.5,24.71,125.32,71,6.95,56.83,64.54,-1.12,RS_trend_protect;breakout_protect,65.28417971528319,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.32021096856603,66.88162255554379,3.0,-19.421530308231553,15.84,0.0,-0.520238028542964,False,0,,,104.03492,104.03492,2.0607603,,1.407,,-0.30899445123584784,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
BELFB,Bel Fuse,48.96413426854723,-8.0,large,25478689.98,196.61,18.5,59.41,74,3.31,32.89,46.54,0.0,RS_trend_protect;breakout_protect,56.96413426854723,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.20977960026123,41.854699233615726,11.0,-4.070156966914334,142.97,0.0,-0.08425469076509262,False,0,,,39.880325,39.880325,3.8332078,21.076,4.254,1.878,-0.21402014780358458,+3,+5,+3,-5,2,1,3.31,BREAKOUT_VOL_CONF,,,,
CAPR,Capricor Therapeutics,48.92005461219025,-15.0,large,31386024.2,24.04,29.76,117.06,25,6.87,277.39,22.44,-19.97,RS_trend_protect,63.92005461219025,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.21723966527117,49.82150454180086,3.0,-11.491542980990314,15.84,0.0,0.0,False,0,,,158.75323,158.75323,117.49318,,91.195,,-2.8517930547390953,+3,+5,+2,-5,4,5,6.0,NONE,,,,
LSRCY,Lasertec,48.90107912591112,-8.0,small,6891095.98,45.65,18.85,71.94,79,2.65,61.94,53.49,0.0,RS_trend_protect;breakout_protect,56.90107912591112,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.73474650302497,57.79155060842842,3.0,-5.617007954180087,33.31,0.0,-0.3720588462159904,False,0,,,38.686443,38.686443,0.07754939,-0.46576088582387837,-0.23998953574980847,,354.59040215914246,+3,+5,+4,-5,2,1,2.65,BREAKOUT_VOL_CONF,,,,
EFX.TO,Enerflex,48.70453925172536,0.0,large,10819485.7,22.62,12.21,60.52,64,3.39,43.31,37.4,-0.26,RS_trend_protect,48.70453925172536,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.86235068877064,45.557025300883986,11.0,-11.761361048791926,16.91,0.0,-0.6970205305437343,False,0,,,14.784314,14.784314,1.1038852,8.282,1.362,,4.674109877631174,+3,+5,+3,-5,2,1,3.39,NONE,,,,
CBLL,Ceribell,48.42153737884664,0.0,small,9878300.07,22.84,23.97,45.67,63,4.84,70.7,-33.53,-10.57,RS_trend_protect;stall_risk,48.42153737884664,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.13878917072177,49.32568948177782,3.0,-9.285115832546428,17.65,0.0,1.0,False,0,,,,,10.23107,,8.454,,-3.3503810545646933,+3,+5,-3,-5,3,5,4.84,DIP_5_12,,,,
GCT,GigaCloud Technology,48.40502858237967,0.0,large,20854865.72,41.58,11.58,60.2,54,4.54,51.86,-17.82,-6.37,RS_trend_protect,48.40502858237967,Blocked: weak trend,Neutral,49.708412201739705,45.00896407298357,17.0,-4.303391564368901,30.46,0.0,0.04249256676897706,False,0,,,12.561934,12.561934,1.2806559,11.609,1.339,,8.903141214486988,+3,+5,-2,-5,3,4,4.54,DIP_5_12,,,,
PLAB,Photronics,48.35923684919335,0.0,large,40104130.43,34.22,20.9,51.58,52,5.1,40.3,15.75,-13.74,RS_trend_protect,48.35923684919335,Blocked: weak trend,Neutral,50.12548307594754,41.14319233190792,9.0,-6.768953957750828,26.52,0.0,0.0031656830507801326,False,0,,,15.008773,15.008773,2.3798497,6.518,2.193,,1.0541922452353347,+3,+5,+2,-5,3,5,5.1,NONE,,,,
FHTX,Foghorn Therapeutics,48.30694707252676,0.0,small,1258951.64,6.28,29.04,32.91,63,7.37,54.3,-17.34,-5.99,RS_trend_protect,48.30694707252676,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.261523184288,50.72984285884579,3.0,-14.2052418,4.78,0.0,1.0,False,0,,,,,15.004995,,8.051,,-2.8248742676121026,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
VTVT,vTv Therapeutics,48.026846330252084,0.0,small,863268.75,37.25,13.35,68.91,51,9.37,77.38,-31.82,-12.79,RS_trend_protect,48.026846330252084,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.91732704840205,55.43808745297041,17.0,-16.18365625,28.27,0.0,0.0,False,0,,,,,8628.893,,21416.348,,-7.578165851130178,+3,+5,-3,-5,5,5,6.0,NONE,,,,
SND,Smart Sand,47.65801531183083,0.0,small,1216403.99,3.78,12.69,64.95,46,6.25,85.45,-42.57,-16.0,RS_trend_protect,47.65801531183083,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.040858681041364,48.90575622935623,17.0,-12.811899942980801,3.02,0.0,0.2553097160807467,False,0,,,37.8,37.8,0.44763604,6.451,0.591,,7.8222748260971615,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TSEM.TA,Tower Semiconductor,47.55148831995607,0.0,large,9874986591.0,40310.0,11.6,84.46,57,4.55,65.48,31.22,-1.25,RS_trend_protect;breakout_protect;stall_risk,47.55148831995607,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.37054112860708,53.52310996689615,17.0,-16.66021333557981,28576.86,0.0,-0.269406340259535,False,0,,,74.099266,74.099266,29.957047,93.738,29.173,,-0.06340910526339451,+3,+5,+3,-5,3,1,4.55,BREAKOUT_VOL_CONF,,,,
RIO.TO,Rio2,47.1001210204312,-24.0,small,4550540.69,3.47,27.87,94.22,68,5.58,88.59,-13.97,-3.61,RS_trend_protect;stall_risk,71.1001210204312,Mid extension penalty -16.0; Bearish divergence,Mid,86.74801451351782,72.10906816845151,3.0,-6.872835694050991,2.28,0.0,0.0,False,0,,,115.66667,115.66667,,,,,-3.536117241781731,+3,+5,-2,-5,3,2,5.58,NONE,,,,
APLD,Applied Digital,46.97088251056659,-16.0,large,1227573771.55,35.22,25.36,96.64,72,7.64,8.24,-25.68,-7.83,,62.97088251056659,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,64.96119758591824,57.27358702305297,3.0,-18.5,21.84,0.0,-1.0,False,0,,,,,37.30127,521.435,42.292,,-16.314899174561656,+3,+2,-3,-5,4,4,6.0,DIP_5_12,,,,
CEU.TO,CES Energy Solutions,46.94885488434789,0.0,large,11307795.57,13.54,14.81,59.16,72,2.75,55.28,-17.21,0.0,RS_trend_protect;breakout_protect,46.94885488434789,Blocked: weak trend,Neutral,49.545414742104185,42.321659131199404,11.0,0.0,10.23,0.0,0.07079492087377282,False,0,,,17.13924,17.13924,1.1824766,,,,3.16246634810727,+3,+5,-2,-5,2,1,2.75,NONE,,,,
COHN,Cohen & Co,46.81011371112779,0.0,small,1661788.14,19.91,22.52,83.24,57,13.19,95.82,-64.42,-34.49,RS_trend_protect;low_liquidity_today;stall_risk,46.81011371112779,Blocked: extended risk_pen,Neutral,73.90166230764102,52.383766902220806,9.446043165467623,-20.9080593,15.77,0.0,0.6876755875401026,False,0,,,8.261411,8.261411,0.21854186,,-0.1346250164334809,,20.294048075923918,+3,+5,-4,-5,5,5,6.0,NONE,,,,
PRN.TO,Profound Medical,46.77073583176154,0.0,small,231637.69,11.53,18.58,45.41,63,6.0,40.44,10.5,-4.79,RS_trend_protect,46.77073583176154,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.496479484501315,48.70346743570832,11.0,-17.533567136616977,9.02,0.0,0.3572537573967509,False,0,,,,,29.268934,,22.946,,-5.525465555019492,+3,+5,+2,-5,4,3,6.0,NONE,,,,
