ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BROG,Brooge Energy,28.92,small,38973.92,3.2,27.51,92.61,65,8.79,0.31,47.03,-24.71,breakout_protect
TBPH,Theravance Biopharma,28.92,small,5192911.78,13.8,20.97,39.31,88,3.86,50.82,-26.51,0.0,RS_trend_protect
NATL,NCR Atleos,28.76,small,33732963.52,37.88,23.48,27.95,80,3.88,42.59,-85.75,-2.63,RS_trend_protect;low_liquidity_today
CIO,City Office REIT,28.75,small,4253795.63,6.93,14.04,32.79,48,0.32,46.87,-90.59,-0.79,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,28.72,small,16979787.31,5.34,21.16,54.57,78,4.3,23.06,30.9,-6.32,RS_trend_protect
VWDRY,Vestas Wind Systems,28.61,small,1987650.17,7.02,19.89,39.51,73,1.47,35.26,-96.85,-12.75,RS_trend_protect;breakout_protect;low_liquidity_today
FEDU,Four Seasons Education Cayman,28.58,small,8568.0,15.3,15.4,44.3,74,1.24,57.08,-100.0,-24.69,RS_trend_protect;low_liquidity_today
NTOIY,Neste,28.55,small,334453.75,8.5,13.11,39.57,69,1.55,63.46,-95.04,-25.14,RS_trend_protect;low_liquidity_today;stall_risk
STR.VI,Strabag,28.54,small,2185230.07,86.7,8.72,40.69,67,3.31,15.6,-0.7,-5.04,pullback_protect
LC,LendingClub,28.53,small,36577131.22,15.32,15.07,16.99,47,3.95,51.98,-78.59,-14.46,RS_trend_protect;low_liquidity_today
AFRM,Affirm,28.50,large,375192799.69,73.85,7.44,23.6,61,5.25,45.73,-61.45,-8.8,RS_trend_protect;low_liquidity_today;stall_risk
FSLR,First Solar,28.46,large,658571035.31,192.59,10.2,16.3,55,4.76,23.1,-4.63,-24.7,RS_trend_protect;pullback_protect
FORD,Forward Industries,28.45,small,434432.52,10.59,11.37,66.5,43,15.47,44.08,-50.13,-27.76,RS_trend_protect
FIGS,Figs,28.27,small,14447261.07,6.95,13.98,30.71,68,4.48,61.0,-57.69,-2.59,RS_trend_protect;stall_risk
WDC,Western Digital,28.24,large,544775116.56,74.64,9.76,42.66,42,2.65,42.84,-75.97,-5.15,RS_trend_protect;low_liquidity_today
CYRX,CryoPort,28.20,small,9560396.3,8.7,14.85,24.44,62,7.59,47.46,-77.79,-6.65,RS_trend_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,28.17,large,1300549491.64,131.19,16.14,30.18,65,3.39,41.38,-65.16,-7.12,RS_trend_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,28.12,large,368039995.18,360.1,12.49,48.92,37,3.98,46.85,-5.96,-7.83,RS_trend_protect
KALA,KALA BIO,28.03,small,1182126.1,8.43,35.92,38.13,66,8.17,121.71,-51.16,-23.55,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,27.99,small,4990498.51,20.28,12.98,40.53,55,3.32,31.43,-55.38,-9.87,RS_trend_protect;stall_risk
K.TO,Kinross Gold,27.97,small,97406690.21,26.91,18.79,48.21,82,2.86,31.67,-56.17,0.0,RS_trend_protect;breakout_protect
HL,Hecla Mining,27.93,small,164711589.57,7.64,20.61,34.09,83,3.56,45.34,-61.72,-1.61,RS_trend_protect;low_liquidity_today
DDC,DDC Enterprise,27.85,small,989083.45,12.98,2.86,98.81,55,11.38,150.51,70.22,-34.86,RS_trend_protect;stall_risk
OSK,Oshkosh,27.84,small,88289739.7,137.33,10.15,30.92,63,2.03,37.75,-60.87,-2.72,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,27.76,small,3181263.64,5.83,-1.01,72.72,61,5.84,51.23,-71.77,-28.47,RS_trend_protect;low_liquidity_today
EDV.L,Endeavour Mining,27.69,large,1098711232.5,2550.0,9.5,33.91,74,2.72,13.23,-46.59,0.0,breakout_protect
HDSN,Hudson Technologies,27.65,small,5443932.12,9.44,9.87,40.26,46,2.47,33.15,-76.86,-4.93,RS_trend_protect;pullback_protect;low_liquidity_today
COHN,Cohen & Co,27.62,small,99541.18,12.2,15.62,34.64,67,4.25,57.9,-26.46,-3.95,RS_trend_protect;stall_risk
GLW,Corning,27.46,large,380996143.97,64.96,14.42,30.65,69,1.78,32.12,-76.27,-1.22,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,27.40,small,42436520.57,54.92,18.41,37.35,77,4.01,40.5,-76.3,-6.12,RS_trend_protect;low_liquidity_today
REVG,REV,27.29,small,29613873.45,50.59,4.9,38.06,62,2.56,34.69,-66.38,-5.72,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EDR.TO,Endeavour Silver,27.24,small,7888476.34,7.76,7.45,29.09,65,5.38,54.89,-47.22,-2.63,RS_trend_protect;stall_risk
DOC.VI,DO & CO,27.23,small,2727256.0,224.0,15.62,26.84,70,3.36,31.82,-54.93,-4.68,RS_trend_protect;stall_risk
CTNM,Contineum Therapeutics,27.21,small,1932868.46,9.83,85.39,19.08,84,7.69,189.12,-35.82,-51.05,RS_trend_protect;breakout_protect
APH,Amphenol,27.09,large,836552771.77,108.78,6.54,36.39,61,2.39,23.65,-58.28,-2.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FEIM,Frequency Electronics,26.83,small,8725537.15,26.62,9.35,44.34,51,7.3,41.07,-79.09,-15.65,RS_trend_protect;low_liquidity_today
MPWR,Monolithic Power Systems,26.82,large,559775685.3,828.95,10.09,26.74,59,3.77,22.62,-79.08,-11.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,26.81,small,21654612.74,115.38,16.04,30.96,55,4.52,37.05,-80.46,-5.65,RS_trend_protect;low_liquidity_today;stall_risk
ASND,Ascendis Pharma,26.78,small,107408791.63,196.27,10.41,27.91,71,4.34,23.26,-69.9,-1.03,RS_trend_protect;low_liquidity_today
LTM,Latam Airlines,26.67,small,66756027.53,45.72,9.63,38.92,70,2.44,20.19,-46.69,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
HYMC,Hycroft Mining,26.67,small,1917600.73,3.97,12.89,36.02,67,5.19,33.22,-19.21,-9.98,RS_trend_protect;breakout_protect
DSWL,Deswell Industries,26.66,small,54485.24,3.42,20.42,40.52,76,3.61,50.03,-71.06,-3.96,RS_trend_protect;low_liquidity_today
KEP,Korea Electric Power,26.64,small,8926462.09,13.86,4.57,46.87,58,1.98,23.86,-66.97,-6.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FTAI,FTAI Aviation,26.63,large,218718921.32,147.25,17.41,19.11,65,3.54,24.81,-48.03,-15.19,RS_trend_protect;breakout_protect;stall_risk
EIF.TO,Exchange Income Corp,26.59,small,8988327.74,72.34,11.14,29.57,74,1.93,26.0,-59.18,-3.52,RS_trend_protect
HUYA,HUYA,26.53,small,4681009.31,3.32,13.41,47.46,44,5.21,47.46,-11.17,-14.78,RS_trend_protect
AMRN,Amarin,26.52,small,1109601.61,15.78,2.9,35.6,62,3.07,39.75,-47.59,-8.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OGC.TO,OceanaGold,26.49,small,21485908.09,23.12,14.06,50.4,84,2.87,26.19,-39.82,-1.5,RS_trend_protect
SCR.TO,Strathcona Resources,26.46,small,2978199.72,38.32,16.36,31.53,75,2.77,33.36,-30.8,0.0,RS_trend_protect;breakout_protect
ONEG,OneConstruction,26.42,small,1075325.57,10.47,59.73,nan,79,11.81,217.27,-49.75,-2.15,RS_trend_protect
ARRY,Array Technologies,26.33,small,76002534.56,8.38,19.76,31.23,74,7.28,21.91,-57.92,-6.22,RS_trend_protect
MFI.TO,Maple Leaf Foods,26.30,small,9399499.31,35.79,18.49,43.41,92,2.16,33.37,-31.24,0.0,RS_trend_protect
GRGD.TO,Groupe Dynamite,26.23,small,7251925.5,35.38,19.33,nan,56,4.4,119.07,-42.5,-12.21,RS_trend_protect;stall_risk
ATGL,Alpha Technology Group,26.17,small,268451.68,28.73,30.59,31.55,68,7.76,7.4,56.03,-38.87,
AMRC,Ameresco,26.17,small,17498521.89,22.47,24.85,21.83,68,7.27,59.83,-78.54,-42.05,RS_trend_protect;low_liquidity_today;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,26.15,small,27232246.73,18.97,17.18,45.56,83,0.97,26.69,-68.45,-1.43,RS_trend_protect;low_liquidity_today
LIVE,Live Ventures,26.13,small,922221.41,18.77,24.09,55.64,64,12.06,-19.59,-70.7,-21.44,low_liquidity_today;stall_risk
BVNRY,Bavarian Nordic,26.09,small,126772.75,12.35,18.08,37.87,59,0.56,42.12,-59.08,-10.4,RS_trend_protect;stall_risk
NTWK,NetSol Technologies,26.05,small,177084.21,4.06,10.27,41.34,59,6.28,40.0,-91.43,-8.56,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CHRW,CH Robinson Worldwide,26.02,large,198985162.72,122.91,18.05,22.39,75,1.79,29.43,-64.93,-0.73,RS_trend_protect;low_liquidity_today
SHOP.TO,Shopify,25.90,large,295966875.34,189.57,11.89,23.46,61,3.6,27.85,-64.48,-10.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EYE,National Vision,25.86,small,51712299.76,23.89,0.17,52.46,48,4.22,24.14,-48.62,-6.26,RS_trend_protect;pullback_protect;setup_protect
PLTR,Palantir,25.81,large,11812500336.66,156.08,1.93,47.57,51,4.65,26.11,-9.88,-16.52,RS_trend_protect;pullback_protect;setup_protect
MTA,ArcelorMittal,25.77,small,1339592.8,4.23,5.42,31.2,63,3.39,38.23,-59.42,-2.76,RS_trend_protect;pullback_protect;stall_risk
BWXT,BWX Technologies,25.72,large,226833984.6,164.67,9.36,34.9,64,3.37,30.27,-73.38,-9.39,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LPL,LG Display,25.68,small,2409860.86,4.16,12.27,25.22,57,2.33,32.64,-49.0,-14.65,RS_trend_protect;stall_risk
PKE,Park Aerospace,25.63,small,2720180.25,18.45,12.02,27.57,58,3.06,35.86,-70.01,-9.04,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TTI,TETRA Technologies,25.56,small,8184547.44,4.27,16.0,20.32,70,4.07,58.14,-64.4,-14.26,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BLZE,Backblaze,25.50,small,5128099.41,7.73,33.56,30.99,87,5.72,32.14,-55.13,-3.25,RS_trend_protect
DBVT,DBV Technologies,25.49,small,451725.5,10.0,2.9,57.61,73,4.21,6.95,-47.64,-13.79,breakout_protect
ELVA.TO,Electrovaya,25.49,small,323441.64,6.21,12.49,51.45,40,5.74,41.78,-65.48,-10.26,RS_trend_protect;low_liquidity_today
LWAY,Lifeway Foods,25.46,small,2331266.95,31.03,18.5,29.42,81,3.55,41.58,-54.67,0.0,RS_trend_protect;breakout_protect
IVZ,Invesco,25.44,small,101539344.35,20.68,12.77,25.4,54,2.02,44.13,-82.82,-4.25,RS_trend_protect;low_liquidity_today
SUPN,Supernus Pharmaceuticals,25.42,small,44985106.64,43.17,22.77,24.36,77,3.78,34.28,-74.11,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
KRMD,KORU Medical Systems,25.41,small,525445.83,4.15,15.82,21.66,70,5.16,41.64,-62.43,-15.31,RS_trend_protect;low_liquidity_today;stall_risk
YEXT,Yext,25.41,small,7666917.35,8.91,8.08,24.41,69,3.43,33.46,-41.34,-0.61,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
XOMA,XOMA Royalty Corporation,25.40,small,1475237.67,32.93,22.08,27.65,80,5.88,30.93,-18.34,-2.8,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,25.32,small,4510003.59,24.06,16.52,37.59,67,5.22,23.26,-43.74,-0.91,RS_trend_protect;stall_risk
ALDX,Aldeyra Therapeutics,25.24,small,5543325.41,5.79,25.84,27.75,90,4.53,160.81,-56.98,-17.05,RS_trend_protect
DK,Delek US,25.22,small,44191187.25,23.34,4.23,30.82,65,4.72,22.79,24.27,-11.37,RS_trend_protect;pullback_protect
TH.TO,Theratechnologies,25.21,small,128516.71,4.52,11.35,51.39,83,0.92,25.56,-52.32,0.0,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,25.20,small,571780.13,11.43,13.45,23.26,49,8.02,46.57,-67.17,-36.53,RS_trend_protect;low_liquidity_today
ACLLY,Accelleron Industries,25.19,small,118787.51,88.76,10.93,52.95,40,0.57,50.26,-87.6,-5.87,RS_trend_protect;low_liquidity_today
LVS,Las Vegas Sands,25.14,large,222993220.01,53.6,9.97,19.35,65,1.81,32.61,-57.68,-1.35,RS_trend_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,25.13,small,367259.53,23.31,6.46,32.4,58,1.57,32.44,-61.23,-1.85,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,25.10,small,50641717.15,74.71,9.41,28.61,62,4.65,27.1,-54.17,-5.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MEIP,MEI Pharma,25.09,small,2639325.34,4.61,15.52,61.62,43,7.7,120.57,-77.06,-32.8,RS_trend_protect;low_liquidity_today
TIGR,Up Fintech,25.05,small,49880875.79,11.24,14.85,40.06,75,3.99,31.67,36.02,-9.24,RS_trend_protect;breakout_protect
APM.TO,Andean Precious Metals,25.02,small,803624.52,4.79,31.17,nan,80,4.88,134.8,-41.26,-1.03,RS_trend_protect
ARDX,Ardelyx,24.98,small,27270300.8,5.95,31.84,22.71,88,4.2,52.26,-70.9,-14.09,RS_trend_protect;low_liquidity_today
HALO,Halozyme Therapeutics,24.94,small,145709938.85,71.91,23.15,27.22,98,2.32,32.11,-63.33,0.0,RS_trend_protect;low_liquidity_today
SPTN,SpartanNash,24.89,small,19995669.82,26.6,5.05,29.85,62,0.33,38.25,-25.13,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,24.89,large,295191025.5,59.01,14.05,41.05,80,1.11,32.44,-3.58,0.0,RS_trend_protect;breakout_protect
SLS.TO,Solaris Resources,24.81,small,2169745.07,7.44,8.08,37.51,63,3.73,23.18,-72.79,-4.86,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TRVI,Trevi Therapeutics,24.75,small,10309495.45,7.61,12.33,42.58,59,4.37,21.49,-27.86,-3.61,RS_trend_protect;stall_risk
NGD.TO,New Gold,24.72,small,11646519.92,7.44,14.06,48.17,94,3.01,22.37,-36.62,0.0,RS_trend_protect
GRDN,Guardian Pharmacy Services,24.61,small,5246692.28,26.69,26.07,22.93,85,4.18,24.43,-55.4,0.0,RS_trend_protect;breakout_protect
YOU,Clear Secure,24.61,small,57624594.44,34.7,17.82,31.2,82,3.55,43.13,-20.73,-7.48,RS_trend_protect;breakout_protect
NNNN,Anbio Biotechnology,24.58,small,5532084.44,52.12,32.94,nan,72,7.3,574.69,-41.85,0.0,RS_trend_protect;breakout_protect
FN.TO,First National Financial,24.58,small,6836236.37,48.22,10.2,20.11,49,0.37,24.99,-62.73,-0.37,RS_trend_protect;pullback_protect;low_liquidity_today
CX,Cemex,24.55,small,110831614.71,8.81,13.78,37.92,66,2.17,25.26,-59.44,0.0,RS_trend_protect;breakout_protect;stall_risk
GEV,GE Vernova,24.53,large,1561762108.97,608.48,6.17,47.43,32,3.63,25.51,-37.6,-8.44,RS_trend_protect
GTX,Garrett Motion,24.52,small,43332551.85,13.15,12.58,33.44,59,2.35,21.73,-27.0,-0.04,RS_trend_protect;breakout_protect;stall_risk
COMP,Compass,24.52,small,67622398.39,8.44,18.0,16.55,66,3.59,44.93,-50.8,-17.63,RS_trend_protect;stall_risk
CALM,Cal-Maine Foods,24.52,small,97491977.08,112.85,9.66,19.35,66,2.52,23.45,-66.91,-3.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AMD,Advanced Micro Devices,24.51,large,11561003705.73,163.22,6.03,30.9,43,3.96,44.62,-63.81,-11.5,RS_trend_protect;low_liquidity_today
REAL,RealReal,24.48,small,32054074.62,7.6,30.77,17.84,76,7.07,41.79,-0.88,-32.02,RS_trend_protect
CG,Carlyle Group,24.43,small,161926579.68,61.91,8.75,25.37,62,2.86,36.07,-45.17,-4.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TARS,Tarsus Pharmaceuticals,24.43,small,39835444.4,56.36,29.57,19.22,91,3.58,34.04,-64.55,-1.01,RS_trend_protect;low_liquidity_today
PII,Polaris,24.39,small,93312504.1,54.08,11.64,13.29,62,3.81,38.24,-59.29,-34.57,RS_trend_protect;pullback_protect;stall_risk
WRBY,Warby Parker,24.36,small,48108275.43,26.04,11.01,18.47,65,5.53,29.68,-69.27,-8.37,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,24.30,small,5079564.58,55.18,8.26,31.41,69,1.91,22.92,1.99,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
PRYMY,Prysmian,24.29,small,3396067.62,42.6,13.09,30.36,66,1.07,29.09,-97.12,-3.6,RS_trend_protect;low_liquidity_today;stall_risk
RCAT,Red Cat,24.25,small,67003755.09,9.37,8.7,22.05,61,8.47,52.85,-20.96,-33.97,RS_trend_protect;stall_risk
FIVE,Five Below,24.19,small,139564071.41,139.25,4.49,36.85,60,2.66,22.41,-61.59,-2.25,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,24.16,small,85211784.52,203.83,11.2,23.29,73,3.71,19.41,-30.74,-2.68,
ABX.TO,Barrick Mining,24.16,small,159617696.3,35.42,18.31,34.61,86,2.2,35.29,4.92,0.0,RS_trend_protect
PTC,PTC,24.16,large,201502116.38,212.05,10.13,18.9,50,2.03,26.69,-50.16,-2.01,RS_trend_protect;pullback_protect
NXT,NEXTracker,24.16,small,188119972.16,64.08,6.49,33.77,64,4.42,15.23,-57.47,-5.35,pullback_protect;stall_risk
RHLD,Resolute Holdings Management,24.14,small,2852798.72,57.1,38.61,nan,88,6.94,68.34,-13.88,-3.06,RS_trend_protect
AG.TO,First Majestic Silver,24.13,small,14063402.33,11.98,2.9,27.5,65,4.66,37.07,-54.93,-5.59,RS_trend_protect;pullback_protect;stall_risk
MSB,Mesabi Trust,24.12,small,2024781.29,32.17,18.53,27.81,74,3.9,28.32,-52.81,-0.43,RS_trend_protect
IPO.TO,InPlay Oil,24.10,small,666067.53,11.15,11.4,19.05,62,3.02,31.55,-50.38,-11.08,RS_trend_protect;pullback_protect;stall_risk
HUHU,Huhutech International Group,24.07,small,846965.43,6.61,5.99,33.79,48,6.65,32.46,-9.72,-13.03,RS_trend_protect;pullback_protect
ALMU,Aeluma,24.07,small,6036090.9,19.04,5.64,85.41,43,9.49,32.96,-78.93,-20.8,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,24.04,small,9925314.43,16.46,8.84,22.22,50,2.78,23.98,-32.47,0.0,RS_trend_protect;pullback_protect;setup_protect
FVI.TO,Fortuna Mining,24.02,small,10600196.34,10.1,9.15,28.26,62,4.43,22.28,-58.86,-0.1,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
VEON,VEON,24.01,small,12878814.9,58.36,17.02,31.35,64,5.61,10.3,-42.87,-6.95,stall_risk
PLYM,Plymouth Industrial REIT,24.00,small,17685363.19,20.35,28.26,24.72,80,2.35,27.99,34.51,-12.12,RS_trend_protect
ROAD,Construction Partners,23.99,small,75526772.63,116.21,9.52,27.03,72,4.21,10.02,-65.11,-1.23,low_liquidity_today
SSL,Sasol,23.94,small,6602844.26,6.07,17.98,30.18,83,2.0,34.48,-32.96,-27.63,RS_trend_protect;breakout_protect
DXR,Daxor,23.92,small,862403.03,10.84,11.25,27.16,64,6.47,34.62,-87.57,-4.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AHR,American Healthcare REIT,23.86,small,62111793.26,42.24,11.75,34.34,84,2.37,22.56,-39.66,0.0,RS_trend_protect;breakout_protect
VIK,Viking Holdings,23.82,small,161427565.8,58.08,4.39,22.53,53,2.73,31.05,4.49,-4.35,RS_trend_protect;pullback_protect;setup_protect
VZLA.TO,Vizsla Silver,23.80,small,2623974.33,4.7,6.5,39.53,72,3.83,16.21,-65.94,-5.15,low_liquidity_today
EVSBY,EVS Broadcast Equipment,23.80,small,916.3,13.09,17.56,40.27,78,0.0,34.26,185.71,-2.82,RS_trend_protect;pump_risk
EBS,Emergent BioSolutions,23.80,small,13504015.75,9.26,29.27,23.25,88,6.3,42.46,-76.13,-22.64,RS_trend_protect;low_liquidity_today
MCY,Mercury General,23.79,small,21119849.21,75.87,10.58,22.33,75,2.22,25.36,-67.93,-2.45,RS_trend_protect;breakout_protect;low_liquidity_today
ATRO,Astronics,23.74,small,22527576.24,35.62,5.11,45.75,54,4.19,12.58,-73.35,-1.55,pullback_protect;low_liquidity_today
MEDP,Medpace,23.67,small,186466860.39,458.46,22.16,35.81,70,2.16,56.04,-80.65,-4.03,RS_trend_protect;low_liquidity_today;stall_risk
RNA,Avidity Biosciences,23.64,small,170886199.13,44.4,25.28,32.33,73,5.91,43.67,-87.8,-15.44,RS_trend_protect;low_liquidity_today
NVDA,Nvidia,23.63,large,27203549320.97,174.99,5.23,27.14,52,2.53,29.81,-39.77,-4.46,RS_trend_protect;pullback_protect;setup_protect
RYCEY,Rolls-Royce,23.62,small,31772865.3,14.04,4.14,41.49,47,1.49,19.47,-91.79,-7.2,pullback_protect;low_liquidity_today
TFPM.TO,Triple Flag Precious Metals,23.58,small,4662494.75,35.9,7.49,30.2,70,3.12,19.25,-58.58,-3.16,pullback_protect;stall_risk
IONS,Ionis Pharmaceuticals,23.57,small,91797744.16,43.24,5.29,22.5,51,3.12,33.35,-52.73,-13.34,RS_trend_protect;pullback_protect;setup_protect
RRR,Red Rock Resorts,23.57,small,54949906.5,59.65,8.07,24.03,46,2.5,21.04,-59.16,-2.77,RS_trend_protect;pullback_protect;setup_protect
NEM,Newmont,23.56,large,674919283.25,70.03,12.9,40.96,79,2.29,32.5,-60.43,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PRLB,Proto Labs,23.50,small,9168504.44,48.05,14.97,21.45,74,2.51,27.28,-77.81,-2.34,RS_trend_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,23.49,small,1636624.36,21.34,9.89,37.97,76,4.22,19.28,-22.34,0.0,breakout_protect
VENU,Venu Holding,23.49,small,931725.09,17.92,33.35,nan,98,3.97,50.07,40.93,0.0,RS_trend_protect
KLG,WK Kellogg Co,23.46,small,18441550.77,23.01,12.31,23.51,45,0.6,36.94,-76.54,-2.15,RS_trend_protect;low_liquidity_today
LCFS.TO,Tidewater Renewables,23.41,small,22413.31,3.09,13.83,55.59,72,6.2,23.6,-92.14,-7.49,RS_trend_protect;low_liquidity_today
FLNG,FLEX LNG,23.38,small,11921529.8,26.45,10.25,15.67,68,2.16,13.68,-9.99,0.0,breakout_protect;pullback_protect
XPEV,XPeng,23.38,large,193173801.89,22.97,21.43,30.73,75,3.05,18.8,214.51,-12.81,breakout_protect
BTL.L,BT Group,23.36,large,754950236.19,212.75,6.28,27.6,58,1.59,21.95,-50.4,-4.03,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SSD,Simpson Manufacturing,23.31,small,65054589.02,189.03,11.86,13.87,65,2.04,23.86,-48.83,-3.51,RS_trend_protect;pullback_protect;stall_risk
DPM.TO,Dundee Precious Metals,23.23,small,15899396.39,25.53,13.11,42.85,75,2.56,19.27,-59.17,0.0,breakout_protect
SOHU,Sohu.com,23.21,small,1274518.67,15.48,10.01,20.99,51,4.41,56.52,-86.44,-9.21,RS_trend_protect;low_liquidity_today
SXT,Sensient Technologies,23.20,small,56357857.77,113.48,5.55,32.99,55,2.57,20.69,24.41,-6.04,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HSAI,Hesai,23.20,small,73928737.87,23.66,9.55,44.53,70,7.08,13.66,12.75,-11.13,pullback_protect
BTO.TO,B2Gold,23.17,small,18052856.31,5.42,9.42,28.0,72,3.49,14.49,-36.59,0.0,breakout_protect
UMAC,Unusual Machines,23.16,small,26554111.43,10.34,8.07,20.57,63,8.65,103.44,9.2,-46.48,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,23.16,small,16042424.12,18.43,7.34,28.38,73,2.57,23.81,-63.65,-0.46,RS_trend_protect;low_liquidity_today
