ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
IMRX,Immuneering,54.830828703068576,0.0,small,9190588.08,7.51,10.79,98.38,68,8.0,37.55,-59.43,-18.9,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,54.830828703068576,Blocked: extended risk_pen,Neutral,74.85601552749948,55.09775016042964,11.0,-24.45656045024242,5.47,0.0,-0.8989616499732489,False,0,,,,,,,,,-5.722123346904218,+3,+5,-4,-5,4,5,6.0,NONE,,,,
KEP,Korea Electric Power,54.58320020456117,-1.0,small,8788081.61,18.26,23.31,54.75,70,2.12,34.96,-26.86,0.0,RS_trend_protect;breakout_protect;stall_risk,55.58320020456117,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.16094002769304,52.104658828935186,3.0,-4.0,13.44,0.0,0.05368548691653896,False,0,,,,4.1126127,0.00024101141,4.694,1.311,,5949.953614423521,+3,+5,-3,-5,2,1,2.12,NONE,,,,
KZIA,Kazia Therapeutics,54.40483075018829,0.0,large,18488997.07,9.96,34.2,56.22,60,12.68,23.11,-78.57,-64.3,RS_trend_protect;low_liquidity_today;stall_risk,54.40483075018829,Blocked: extended risk_pen,Neutral,72.70817967069972,56.37816957790908,4.444954128440369,-26.075,8.07,0.0,-0.8254914859630529,False,0,,,,,9.097292,,4993.091,,-89.58274222521413,+3,+5,-4,-5,5,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,54.262512280847204,0.0,small,674356.48,27.05,21.65,45.7,65,3.94,58.65,-20.18,-12.23,RS_trend_protect;stall_risk,54.262512280847204,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.040117444867086,61.523596582238014,3.0,-12.498699466613502,20.34,0.0,1.0,False,0,,,,20.807692,0.041231684,3.902,0.937,,66.71577480316428,+3,+5,-2,-5,2,5,3.94,NONE,,,,
MNPR,Monopar Therapeutics,54.075292963334384,0.0,large,14206483.3,87.36,4.37,77.42,58,8.91,124.92,-48.47,-14.39,RS_trend_protect;stall_risk,54.075292963334384,Blocked: extended risk_pen,Neutral,68.52487167203921,56.1298700827721,17.0,-14.5,68.59,0.0,0.0,False,0,,,,,,,,,-1.4480257206228602,+3,+5,-3,-5,4,5,6.0,NONE,,,,
JMIA,Jumia Technologies,54.032034803615005,0.0,large,40654637.49,11.93,6.39,100.83,61,7.59,45.67,-9.11,-7.38,RS_trend_protect;breakout_protect,54.032034803615005,Blocked: extended risk_pen,Neutral,70.81153165140614,54.266330229604364,13.0,-17.7904999464375,8.43,0.0,-0.6514756596004536,False,0,,,,,8.434059,,16.461,,-3.387140758764869,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
FORM,FormFactor,53.87394915198933,0.0,large,69923623.4,53.84,20.03,54.99,49,4.47,85.98,-28.95,-9.13,RS_trend_protect,53.87394915198933,Blocked: weak trend,Neutral,59.72872396269751,42.791386496461655,9.0,-2.5392593297942403,41.05,0.0,1.0,False,0,,,,101.584915,5.4964423,50.279,5.19,,-0.6983852316078685,+3,+5,-3,-5,3,5,4.47,DIP_5_12,,,,
GH,Guardant Health,53.32506887053138,-14.0,large,389966976.91,107.79,37.93,94.92,71,5.18,75.67,-55.9,-3.11,RS_trend_protect,67.32506887053138,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,62.69457818373938,72.13845444919176,3.0,-3.947754739289483,66.22,0.0,0.0,False,0,,,,,15.510353,,15.879,,-0.17412736414567445,+3,+5,-4,-5,3,2,5.18,NONE,,,,
TKO.TO,Taseko Mines,53.269633973209174,0.0,small,5624071.72,7.09,19.69,66.78,64,5.26,50.21,119.43,0.0,RS_trend_protect;breakout_protect,53.269633973209174,Blocked: extended risk_pen,Neutral,72.14252488769304,48.107362532652985,11.0,-10.106458447401625,5.05,0.0,0.3498609932524548,False,0,,,,25.321428,4.2809024,30.555,5.585,,-12.449099029786034,+3,+5,+4,-5,3,1,5.26,BREAKOUT_VOL_CONF,,,,
ADPT,Adaptive Biotechnologies Corp,52.348598253888326,-11.0,large,48453615.91,19.72,25.44,73.86,72,5.66,51.46,-23.47,-3.62,RS_trend_protect,63.348598253888326,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.48481977979374,60.53583202267079,3.0,-5.015905087247364,13.23,0.0,0.023823829262305862,False,0,,,,,11.911018,,11.914,,0.04268727721069491,+3,+5,-2,-5,3,2,5.66,NONE,,,,
TDC,Teradata,52.2811985510425,0.0,large,58818244.98,28.26,20.52,26.32,50,3.2,37.65,-20.74,-14.57,RS_trend_protect,52.2811985510425,Blocked: weak trend,Neutral,41.83347258767864,57.54732301859968,3.5133555926544258,-0.3155863531673295,23.7,0.0,0.7896226303736972,False,0,,,,23.55,1.6175469,9.897,1.696,,10.157007141738324,+3,+5,-2,-5,2,5,3.2,NONE,,,,
AMRX,Amneal Pharmaceuticals,52.036416890142426,0.0,large,24267955.09,12.52,17.01,41.62,67,2.76,31.1,-48.41,0.0,RS_trend_protect;breakout_protect;stall_risk,52.036416890142426,Blocked: weak trend,Neutral,50.592376866505056,50.576449869363344,11.0,-4.0,9.72,0.0,-0.14500525756923055,False,0,,,,1252.0001,1.3410149,10.396,2.21,,5.556886057730583,+3,+5,-3,-5,2,1,2.76,NONE,,,,
GALT,Galectin Therapeutics,51.76170781981473,0.0,small,2169100.89,5.76,12.27,92.12,53,9.36,23.34,-50.18,-6.95,RS_trend_protect,51.76170781981473,Blocked: extended risk_pen,Neutral,72.53835674774,43.64334685311276,17.0,-20.027,3.82,0.0,-1.0,False,0,,,,,,,,,-6.5009045120313536,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,51.64391035525156,0.0,large,10456747.63,5.98,9.71,81.31,61,6.56,52.94,-34.89,-13.46,RS_trend_protect;stall_risk,51.64391035525156,Blocked: extended risk_pen,Neutral,71.43960264517347,44.065875758087365,17.0,-12.190749187599675,4.63,0.0,-0.3252677741687888,False,0,,,,199.33334,15.6036215,,15.829,,-1.1210088419309283,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GPCR,Structure Therapeutics,51.6258707069345,0.0,large,43574722.95,34.22,13.73,47.58,52,7.0,73.18,-25.66,-8.6,RS_trend_protect,51.6258707069345,Blocked: weak trend,Neutral,46.54494058509049,53.89615447982693,17.0,-7.55826409884067,27.38,0.0,0.9070336613464807,False,0,,,,,,,,,-5.419902309782374,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CYTK,Cytokinetics,51.62022908255374,0.0,large,132629443.97,68.15,14.54,54.97,73,3.73,36.98,0.1,0.0,RS_trend_protect;breakout_protect,51.62022908255374,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.33906039451999,49.000868440784245,11.0,-10.739692504126296,52.3,0.0,-0.7347704858929858,False,0,,,,,95.54248,,99.988,,-3.851994846913792,+3,+5,0,-5,2,1,3.73,NONE,,,,
WRN.TO,Western Copper & Gold,51.54457087312332,0.0,small,703790.99,3.3,14.1,66.42,73,4.83,58.65,-10.86,-4.62,RS_trend_protect;breakout_protect,51.54457087312332,Blocked: extended risk_pen,Neutral,60.51829545434041,52.90677468202075,11.0,-10.68099764966593,2.54,0.0,0.1204658738338904,False,0,,,,,,,,,-2.9718909616371207,+3,+5,-2,-5,3,3,4.83,NONE,,,,
KYMR,Kymera Therapeutics,51.53284109100345,0.0,large,50300886.15,67.86,14.2,57.53,74,5.22,60.81,12.77,0.0,RS_trend_protect;breakout_protect,51.53284109100345,Blocked: weak trend,Neutral,52.11757737925088,47.04623147642922,11.0,-6.53009964609073,51.06,0.0,1.0,False,0,,,,,111.637375,,101.996,,-2.866275048615486,+3,+5,+2,-5,3,1,5.22,NONE,,,,
TSHA,Taysha Gene Therapies,51.50787145029925,5.0,large,19066339.42,4.86,13.28,74.03,72,6.15,49.08,-29.76,-8.99,RS_trend_protect,46.50787145029925,Positive MACD with shallow DD,Early,65.73884371623386,38.37373054602513,11.0,-5.872037200149183,3.71,0.0,0.23400327334862547,False,0,,,,,210.97435,,174.8,,-3.7091414411363592,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
PUMP,ProPetro,51.41533832919469,0.0,large,34071904.78,9.42,25.87,47.33,28,7.34,90.69,-57.7,-15.14,RS_trend_protect,51.41533832919469,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.28074334308172,41.65817447034313,3.246175243393602,-8.232754858317266,7.34,0.0,1.0,False,0,,,26.914286,26.914286,0.7534495,5.333,0.85,,5.475097547330988,+3,+5,-4,-5,4,5,6.0,NONE,,,,
TMDX,TransMedics,51.36153835690551,0.0,large,149658286.25,145.75,19.76,34.65,65,5.01,40.08,-16.98,-0.17,RS_trend_protect,51.36153835690551,Blocked: weak trend,Neutral,59.08436158663117,35.68337714117553,11.0,-4.153922324949809,107.67,0.0,1.0,False,0,,,57.38189,57.38189,8.794689,41.759,8.889,,1.747590607745313,+3,+5,-2,-5,3,1,5.01,NONE,,,,
CLS.TO,Celestica,51.19110385115246,0.0,large,327946448.74,467.28,16.31,93.07,48,7.58,59.85,-37.65,-6.02,RS_trend_protect,51.19110385115246,Blocked: extended risk_pen,Neutral,69.3439212149566,45.446963281758556,17.0,-8.708865982653688,309.75,0.0,-0.21928953355535108,False,0,,,53.710346,53.710346,4.764735,48.71,4.807,,0.7248487973432924,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AVGO,Broadcom,50.71145623557403,5.0,large,9127235309.5,397.57,13.61,47.27,66,4.33,30.1,24.86,0.0,RS_trend_protect;breakout_protect,45.71145623557403,Positive MACD with shallow DD,Early,61.215876770914115,42.775613835935744,11.0,-5.56086789354552,299.69,0.0,-0.15475612174853592,False,0,,,98.89801,98.89801,31.329817,5.887,3.217,0.5829,1.230205680145524,+3,+5,+2,-5,3,1,4.33,BREAKOUT_VOL_CONF,,,,
NGD.TO,New Gold,50.62742277048192,5.0,large,30715937.08,11.02,12.67,60.28,65,4.77,29.8,30.54,0.0,RS_trend_protect;breakout_protect,45.62742277048192,Positive MACD with shallow DD,Early,60.67199929982802,43.49617550248573,11.0,-6.807869881309463,8.27,0.0,-0.2350461433642197,False,0,,,22.958334,22.958334,7.0235844,12.922,7.243,,0.6500225672935134,+3,+5,+3,-5,3,1,4.77,BREAKOUT_VOL_CONF,,,,
ECO,Okeanis Eco Tankers,50.334511370896884,0.0,large,12536978.74,37.05,13.59,44.26,65,2.82,34.48,19.45,-6.49,RS_trend_protect;stall_risk,50.334511370896884,Blocked: weak trend,Neutral,46.58391465763846,51.4083447195229,11.0,-3.3049928841224867,29.04,0.0,-0.13180774975719034,False,0,,,15.567225,15.567225,3.7521095,11.09,5.021,,5.941387530651743,+3,+5,+2,-5,2,4,2.82,DIP_5_12,,,,
VHC,VirnetX,50.07329570315366,0.0,small,484141.49,23.82,18.49,76.91,55,7.91,22.15,-67.53,-4.11,RS_trend_protect;low_liquidity_today;stall_risk,50.07329570315366,Blocked: extended risk_pen,Neutral,74.8575617181588,39.9796487624138,17.0,-33.51231132861626,18.48,0.0,-1.0,False,0,,,13.013716,13.013716,959.58716,,768.382,,-9.630222273257447,+3,+5,-4,-5,4,3,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,49.80219206617763,0.0,large,23082075.0,15.0,7.98,88.55,74,6.33,50.75,-37.9,-5.0,RS_trend_protect;breakout_protect,49.80219206617763,Blocked: extended risk_pen,Neutral,65.0019796848322,50.11418989003212,11.0,-11.162010998726341,11.11,0.0,-0.49664452276624216,False,0,,,,,,,,,-5.79681107575356,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
VTGN,VistaGen Therapeutics,49.75979626916489,0.0,small,3274179.87,4.54,14.33,53.79,64,8.65,25.41,-37.44,-3.81,RS_trend_protect;stall_risk,49.75979626916489,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.675821180444586,48.70727556571608,11.0,-22.5,3.62,0.0,-0.8692997897089967,False,0,,,,,248.69534,,144.243,,-17.19632859735408,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FTRE,Fortrea Holdings,49.53630147514461,0.0,large,18886207.52,12.63,23.24,54.91,62,7.41,20.17,0.44,-46.78,RS_trend_protect,49.53630147514461,Blocked: extended risk_pen,Neutral,64.09133190260778,52.191314712036515,9.0,-18.062458278282985,9.55,0.0,-1.0,False,0,,,9.641222,9.641222,0.42284575,183.827,0.806,0.8571,11.530515512245373,+3,+5,0,-5,4,5,6.0,NONE,,,,
OGC.TO,OceanaGold,49.26396494267813,0.0,large,28721815.29,35.44,11.15,65.92,63,4.78,35.96,-8.27,-3.42,RS_trend_protect;pullback_protect;stall_risk,49.26396494267813,,Early,61.69571697857379,52.777937277655006,11.0,-5.265321205872807,26.23,0.0,-0.2978979843380456,False,0,,,13.952756,13.952756,4.8533797,9.088,4.748,,5.283369425377596,+3,+5,0,-5,3,2,4.78,NONE,,,,
DSV.TO,Discovery Silver,49.24104280463474,-11.0,large,36256719.6,6.93,25.59,94.46,71,6.46,56.43,-43.57,0.0,RS_trend_protect;breakout_protect,60.24104280463474,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,64.7109488525073,57.01529982164983,3.0,-6.487014069083725,4.64,0.0,-0.11806007506258065,False,0,,,99.0,99.0,14.755884,30.0,13.855,,2.461680014524843,+3,+5,-3,-5,4,1,6.0,NONE,,,,
TTMI,TTM Technologies,48.954442889927954,0.0,large,180342966.02,68.29,12.51,70.75,50,7.28,48.23,-37.06,-3.13,RS_trend_protect,48.954442889927954,Blocked: extended risk_pen,Neutral,64.03901541480982,46.63480080488599,17.0,-8.113727077233161,52.66,0.0,-0.12279986401362475,False,0,,,54.198414,54.198414,2.5355663,20.046,2.727,,-0.6068113787118692,+3,+5,-3,-5,4,2,6.0,NONE,,,,
MU,Micron Technology,48.52185079411057,0.0,large,6393181411.78,230.26,12.11,77.74,47,6.92,85.5,-35.92,-9.1,RS_trend_protect,48.52185079411057,Blocked: weak trend,Neutral,59.624284365245124,51.92633644580957,17.0,-7.399560390728531,165.07,0.0,0.14122895353542964,False,0,,,29.5964,29.5964,6.932502,14.566,7.05,0.2002,-0.3440450703308091,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,48.41680000170934,0.0,large,81896201.15,43.36,5.65,97.31,63,8.73,30.92,-35.38,-8.39,RS_trend_protect;pullback_protect;stall_risk,48.41680000170934,Blocked: extended risk_pen,Neutral,68.10436819212309,42.63362395650848,11.0,-22.862,32.88,0.0,-1.0,False,0,,,,,,,,,-3.1374794096385274,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LASR,nLight,48.39581190845271,0.0,large,30938410.58,34.71,11.25,75.69,61,7.39,17.54,-13.87,-4.83,pullback_protect,48.39581190845271,Blocked: extended risk_pen,Neutral,68.72629135327814,38.92689256454822,17.0,-17.0802078621817,25.98,0.0,-1.0,False,0,,,,,7.747608,,7.376,,0.15603174276418436,+3,+4,-2,-5,4,3,6.0,NONE,,,,
ARVN,Arvinas,48.376242972658126,0.0,large,35573674.72,12.42,27.27,37.84,64,7.57,63.21,-41.03,-53.52,RS_trend_protect;stall_risk,48.376242972658126,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.687352484994946,64.03889568158222,4.022657054582908,-13.56902801913967,9.73,0.0,0.9438359264235265,False,0,,,,,2.9197776,,0.062,,-16.929933191564448,+3,+5,-3,-5,4,5,6.0,NONE,,,,
IMNM,Immunome,47.99471492822835,-16.0,large,26129319.02,18.63,24.47,78.14,71,6.51,90.1,-27.94,-0.11,RS_trend_protect,63.99471492822835,Blocked: weak trend; Mid extension penalty -16.0,Mid,59.31519662395918,67.48655991428761,3.0,-6.586203886653812,12.87,0.0,0.26989012000258716,False,0,,,,,176.52261,,148.769,,-7.4769435173908825,+3,+5,-3,-5,4,1,6.0,NONE,,,,
ASMB,Assembly Biosciences,47.99020617499789,-11.0,small,5011538.26,37.19,24.74,92.03,72,5.84,59.55,-54.58,-3.4,RS_trend_protect,58.99020617499789,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.61172931012196,68.63488069203856,3.0,-7.444060331214639,26.77,0.0,-0.22843310462823774,False,0,,,,,15.816714,,9.638,,-1.9671624389459488,+3,+5,-4,-5,3,2,5.84,NONE,,,,
DRD,DRDGOLD,47.679931673986616,0.0,large,15277658.94,29.42,8.1,63.38,69,4.28,42.54,-12.67,-7.13,RS_trend_protect;breakout_protect,47.679931673986616,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.083066975322176,50.647504899802904,21.0,-9.631960765235853,22.91,0.0,-0.5821158835018716,False,0,,,19.613333,19.613333,0.32311302,7.177,3.068,,4.67237131885782,+3,+5,-2,-5,3,4,4.28,DIP_5_12,,,,
VNP.TO,5N Plus,47.517367919753276,0.0,large,10561203.16,20.18,9.44,74.87,50,4.75,37.28,-53.61,-5.66,RS_trend_protect;pullback_protect;setup_protect,47.517367919753276,Blocked: extended risk_pen,Neutral,63.10657247754436,42.72081991911688,21.0,-11.094722308186732,14.98,0.0,-0.9071908639388466,False,0,,,29.246378,29.246378,4.993817,22.179,5.254,,1.8521548752371362,+3,+5,-4,-5,3,3,4.75,DIP_5_12,,,,
DPM.TO,DPM Metals,47.44148785115262,-13.0,large,29955224.97,38.29,19.3,61.66,87,3.88,42.5,12.45,0.0,RS_trend_protect,60.44148785115262,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,64.69889253878202,58.29112415066901,3.0,-11.85073469897874,27.82,0.0,-0.11145292520490169,False,0,,,15.887966,15.887966,10.932445,18.682,10.421,,5.037780525357389,+3,+5,+2,-5,2,1,3.88,NONE,,,,
IDXX,IDEXX Laboratories,46.917822327344034,0.0,large,531156410.44,755.96,14.02,37.18,62,2.8,18.04,-39.34,-1.4,stall_risk,46.917822327344034,Blocked: weak trend,Neutral,53.84751108025742,34.194141779440386,17.0,-4.0,587.93,0.0,-0.19292521494814385,False,0,,,60.96452,60.96452,14.512692,42.629,14.702,5.0989,1.1164411165165022,+3,+4,-3,-5,2,1,2.8,NONE,,,,
CMI,Cummins,46.71105062820332,0.0,large,519912420.38,497.11,13.6,36.92,66,2.74,24.52,-43.02,0.0,RS_trend_protect;breakout_protect;stall_risk,46.71105062820332,Blocked: weak trend,Neutral,53.35804083936341,36.309182450065485,11.0,-4.0,400.31,0.0,-0.15060177111517115,False,0,,,25.637442,25.637442,2.0433936,14.269,2.226,2.0747,2.390365849218053,+3,+5,-3,-5,2,1,2.74,NONE,,,,
PRB.TO,Probe Gold,46.33317600461309,0.0,small,5296859.87,3.63,14.35,48.54,32,1.75,30.58,-70.16,-2.94,RS_trend_protect;low_liquidity_today,46.33317600461309,Blocked: weak trend,Neutral,44.368999501303705,55.87444868772918,12.706896551724139,-4.523999999999999,3.04,0.0,0.23203862066045622,False,0,,,,,,,,,-2.584190958625699,+3,+5,-4,-5,1,2,1.75,NONE,,,,
TARS,Tarsus Pharmaceuticals,46.18118694086994,-13.0,large,38703595.0,80.5,17.61,54.29,74,4.78,40.17,-32.67,-1.96,RS_trend_protect,59.18118694086994,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.5081483499988,54.151292727524634,11.0,-3.820345855314425,59.92,0.0,-0.28330548282928203,False,0,,,,,9.333933,,8.462,,-1.1598069706200504,+3,+5,-3,-5,3,1,4.78,NONE,,,,
PHAT,Phathom Pharmaceuticals,46.16656637612408,-8.0,large,14898532.92,15.17,15.52,74.23,73,5.42,26.42,-54.61,0.0,RS_trend_protect;breakout_protect,54.16656637612408,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.57078569788341,40.86969464840864,11.0,-7.895642669811799,10.64,0.0,-0.4235888403092948,False,0,,,,,7.331817,,10.375,,-14.259243576427375,+3,+5,-4,-5,3,1,5.42,NONE,,,,
PTGX,Protagonist Therapeutics,46.109678834932176,-13.0,large,83180995.77,90.07,19.24,59.42,79,3.25,51.12,30.5,0.0,RS_trend_protect;breakout_protect,59.109678834932176,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.24267614605099,52.454349544886895,3.0,-3.7898646976495973,65.5,0.0,0.5167148797178582,False,0,,,136.4697,136.4697,26.913618,252.892,24.211,,0.9429411728200687,+3,+5,+3,-5,2,1,3.25,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,45.81397347120586,-16.0,large,12891200.0,28.0,28.0,101.93,72,7.19,42.28,10.64,-2.88,RS_trend_protect,61.81397347120586,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,64.34445472383089,54.67776143553728,3.0,-18.29787911092199,18.39,0.0,-0.7547980127240712,False,0,,,,,540.579,,408.029,,-5.750123382721952,+3,+5,+2,-5,4,2,6.0,NONE,,,,
HCC,Warrior Met Coal,45.53820397649513,0.0,large,76146250.78,78.72,14.32,43.1,44,3.97,42.88,-30.55,-6.34,RS_trend_protect,45.53820397649513,Blocked: weak trend,Neutral,40.75361325487869,51.55542968248342,11.0,-1.547361154093366,61.75,0.0,0.23307938114045812,False,0,,,117.49254,117.49254,3.3800988,21.64,3.253,,-4.361972461051351,+3,+5,-3,-5,2,4,3.97,DIP_5_12,,,,
IMG.TO,IAMGOLD,45.5318076782571,-16.0,large,50175817.87,21.52,20.5,79.98,74,5.23,64.02,18.1,0.0,RS_trend_protect;breakout_protect,61.5318076782571,Blocked: weak trend; Mid extension penalty -16.0,Mid,58.14513702811054,70.92509023326272,3.0,-6.901015319371376,14.86,0.0,-0.009226602393813899,False,0,,,25.61905,25.61905,5.5403457,14.199,5.895,,-2.0185040138411914,+3,+5,+2,-5,3,1,5.23,NONE,,,,
ATRO,Astronics,45.31000760249854,0.0,large,37622042.84,54.63,14.71,60.37,72,4.9,39.86,4.77,0.0,RS_trend_protect;breakout_protect,45.31000760249854,Blocked: weak trend,Neutral,59.91801384798769,43.50222495399012,11.0,-5.368338907801081,40.28,0.0,0.12142680948706519,False,0,,,52.52885,52.52885,2.343386,31.437,2.784,,1.6238411661552699,+3,+5,0,-5,3,1,4.9,NONE,,,,
IMVT,Immunovant,45.190578694649844,0.0,large,41585561.84,23.7,19.33,36.58,50,5.43,47.02,-48.22,-18.11,RS_trend_protect,45.190578694649844,Blocked: weak trend,Neutral,44.68710205351884,36.496800871208194,18.00755939524838,-4.443703827139921,19.19,0.0,0.695572361231272,False,0,,,,,,,,,-6.494794128197887,+3,+5,-3,-5,3,5,5.43,NONE,,,,
GDEN,Golden Entertainment,45.081654824614134,0.0,large,20206192.16,29.93,21.87,12.77,62,2.75,22.72,-40.87,-9.71,RS_trend_protect;stall_risk,45.081654824614134,Blocked: weak trend,Neutral,34.074254420196866,47.12186220310528,5.948300795372378,-4.0,26.11,0.0,0.5965683118472815,False,0,,,136.04546,136.04546,1.2174135,9.481,1.918,,7.07940019167632,+3,+5,-3,-4,2,5,2.75,DIP_5_12,,,,
RHLD,Resolute Holdings Management,44.96962023834775,-15.0,large,15848025.0,185.0,70.23,,59,8.47,169.84,-29.61,0.0,RS_trend_protect;breakout_protect;stall_risk,59.96962023834775,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,37.743916055527606,91.0,-3.0,-15.058444735401245,83.28,0.0,0.0,False,0,,,,,3.5428843,11.489,3.725,,7.208753427506706,+3,+5,-3,0,4,1,6.0,NONE,,,,
PRU.AX,Perseus Mining,44.86871187539527,0.0,large,23767388.77,5.59,12.88,45.73,73,2.35,32.98,-32.35,0.0,RS_trend_protect;breakout_protect,44.86871187539527,Blocked: weak trend,Neutral,44.84156632034421,43.14523853097931,11.0,0.0,4.31,0.0,0.25028677858847637,False,0,,,13.309525,13.309525,6.051988,9.875,5.542,,3.6627851488247125,+3,+5,-3,-5,2,1,2.35,NONE,,,,
EDR.TO,Endeavour Silver,44.822996303489205,0.0,large,15445941.26,12.11,10.03,60.24,66,6.11,36.07,-3.53,-14.9,RS_trend_protect;breakout_protect;pullback_protect,44.822996303489205,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.40390436002837,46.89041422144909,11.0,-14.069814240079433,9.46,0.0,-0.5923894062196182,False,0,,,31.051283,31.051283,10.566891,66.293,10.874,,-1.9489671492655025,+3,+5,0,-5,4,5,6.0,NONE,,,,
ATZ.TO,Aritzia,44.780044016293836,-13.0,large,53348082.32,110.92,19.6,53.55,93,2.57,31.91,-17.06,0.0,RS_trend_protect,57.780044016293836,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.49638172831241,47.10114815876136,3.0,-8.538143506340212,80.03,0.0,-0.10986039459528052,False,0,,,45.459015,45.459015,4.126078,27.295,4.336,,2.0328998992535827,+3,+5,-2,-5,2,1,2.57,NONE,,,,
SHOO,Steven Madden,44.575189322325066,-13.0,large,57106522.46,41.88,17.96,47.0,70,3.47,39.97,-33.36,-6.81,RS_trend_protect;breakout_protect;stall_risk,57.575189322325066,Blocked: weak trend; Mid extension penalty -13.0,Mid,53.76166151251627,53.53508207637163,11.0,-4.555462978392491,32.23,0.0,0.18117375159417004,False,0,,,53.69231,53.69231,1.2878824,18.52,1.485,,1.0770718452245995,+3,+5,-3,-5,2,4,3.47,DIP_5_12,,,,
RAPT,RAPT Therapeutics,44.544319028460535,-28.0,large,13551620.02,33.26,18.44,135.56,68,5.32,161.27,104.27,-1.22,RS_trend_protect;breakout_protect,72.54431902846054,Blocked: extended risk_pen; Mid extension penalty -13.0; Excessive r20/r60,Mid,85.27916701348589,60.920469608657655,11.0,-10.22548622848573,23.34,0.0,0.0,False,0,,,,,,,,,-5.033018816827424,+3,+5,+4,-5,3,1,5.32,BREAKOUT_VOL_CONF,,,,
EBR,Axia Energia,44.377923848945926,-13.0,large,21684922.55,11.92,18.18,55.42,81,1.87,48.4,-23.46,0.0,RS_trend_protect;breakout_protect,57.377923848945926,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.30318056968881,54.245445561721894,3.0,-0.11658678166734088,8.71,0.0,0.20394104105024047,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,-2,-5,1,1,1.87,NONE,,,,
ANIX,Anixa Biosciences,44.368963808992916,0.0,small,757642.38,4.64,14.91,42.8,65,5.71,56.23,28.55,-5.69,RS_trend_protect;breakout_protect,44.368963808992916,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.23466884255861,53.74631702302217,11.0,-14.753348757549137,3.74,0.0,1.0,False,0,,,,,,,,,-1.8100038707697175,+3,+5,+3,-5,3,3,5.71,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
GSAT,Globalstar,44.34250206915331,-24.0,large,92508257.79,61.04,28.98,108.62,71,7.34,98.89,-58.53,-5.19,RS_trend_protect,68.34250206915331,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,65.02249121312124,72.28705047553153,3.0,-8.836754858317265,39.64,0.0,0.0,False,0,,,,,29.527681,79.495,30.39,,-5.869316906543378,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
