ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CCL,Carnival Corp,29.07,0.00,large,493545686.45,31.56,5.61,27.23,63,2.41,33.9,30.33,-2.86,RS_trend_protect;pullback_protect;stall_risk
AVGO,Broadcom,29.05,-13.00,large,7986419390.48,345.65,17.99,50.35,71,3.05,35.3,88.18,0.0,RS_trend_protect;breakout_protect
IDN,Intellicheck,28.90,0.00,small,1021859.98,5.6,7.63,54.11,54,4.29,6.67,23.09,-7.74,pullback_protect;setup_protect
GO,Grocery Outlet,28.89,0.00,small,44762030.77,17.89,14.28,16.35,50,3.29,35.63,-29.61,-15.81,RS_trend_protect
NTOIY,Neste,28.83,-13.00,small,295102.86,9.77,19.43,57.02,88,1.9,59.38,-45.04,-1.71,RS_trend_protect;overheat_L1
MAG.TO,MAG Silver,28.69,0.00,small,16422171.34,34.38,12.46,40.16,73,2.32,18.89,-69.24,0.0,breakout_protect;low_liquidity_today
DQ,Daqo New Energy,28.66,-16.00,small,36335826.11,27.97,27.85,51.65,72,5.41,96.56,0.39,-4.25,RS_trend_protect
OTLY,Oatly,28.65,0.00,small,3129017.47,17.53,12.93,42.53,54,4.51,44.52,-45.6,-14.07,RS_trend_protect
LPG,Dorian LPG,28.58,0.00,small,17480691.35,31.73,9.63,34.3,58,2.37,36.58,34.94,-3.05,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVI,CVR Energy,28.54,0.00,small,64010787.34,30.83,8.11,37.88,67,4.72,20.05,19.22,-5.11,RS_trend_protect;pullback_protect
NU,NU Holdings,28.52,0.00,large,900981780.31,15.22,14.34,24.32,86,2.96,26.83,4.39,-4.22,RS_trend_protect
CVNA,Carvana,28.49,0.00,large,891986356.12,372.21,6.01,36.73,57,4.04,16.7,-29.22,-4.6,pullback_protect;stall_risk;setup_protect
TME,Tencent Music Entertainment,28.49,0.00,small,178667774.95,24.55,8.9,55.79,39,2.79,30.45,-51.66,-6.4,RS_trend_protect
CLF,Cleveland-Cliffs,28.23,0.00,large,182981432.3,11.02,10.22,16.8,57,3.73,53.48,-5.9,-20.95,RS_trend_protect
ATRA,Atara Biotherapeutics,28.22,0.00,small,742858.22,12.18,10.78,30.6,59,5.98,39.84,70.36,-32.33,RS_trend_protect;pullback_protect;stall_risk
APA,APA,28.17,0.00,small,140201272.44,22.26,10.78,13.02,63,3.64,13.1,19.06,-13.52,pullback_protect
HDSN,Hudson Technologies,28.14,-8.00,small,3828000.06,10.31,13.01,48.44,74,2.49,38.95,-29.25,-0.48,RS_trend_protect
SANM,Sanmina,28.06,0.00,small,72340818.69,118.92,7.67,34.54,53,2.85,35.99,4.67,-3.97,RS_trend_protect;pullback_protect;setup_protect
VLO,Valero Energy,27.99,0.00,large,354462842.97,157.36,10.17,20.36,98,2.23,18.84,9.16,0.0,
EDR.TO,Endeavour Silver,27.91,0.00,small,9801999.64,8.32,9.36,36.15,61,5.17,27.41,17.81,-7.14,RS_trend_protect;pullback_protect;setup_protect
SCLX,Scilex,27.91,-15.00,small,5798563.52,22.17,64.74,89.71,62,8.15,327.17,-8.35,-44.92,RS_trend_protect
STRL,Sterling Infrastructure,27.89,0.00,small,128266882.43,286.71,7.82,52.26,53,4.3,40.32,-25.61,-7.03,RS_trend_protect;setup_protect
CUK,Carnival,27.86,0.00,small,37413691.3,28.82,5.51,27.97,61,2.27,35.11,10.81,-2.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VITL,Vital Farms,27.84,0.00,small,56611170.0,47.25,10.43,28.13,44,4.76,46.78,111.92,-9.85,RS_trend_protect
RYCEY,Rolls-Royce,27.84,0.00,small,33315539.57,14.92,6.78,44.48,53,1.35,23.31,14.85,-1.39,RS_trend_protect;pullback_protect;setup_protect
YOU,Clear Secure,27.84,0.00,small,54129329.4,34.78,9.57,29.89,59,2.96,36.98,12.39,-7.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
III.TO,Imperial Metals,27.82,0.00,small,368621.01,5.17,12.9,57.15,79,3.07,-5.83,-6.73,-5.83,breakout_protect
GFI,Gold Fields,27.82,-11.00,small,113613350.85,35.61,27.09,66.42,73,2.65,41.09,22.95,0.0,RS_trend_protect;breakout_protect
III,Information Services,27.81,0.00,small,1187619.75,5.24,10.19,33.56,75,2.6,10.56,10.53,-0.1,breakout_protect
LNR.TO,Linamar,27.74,0.00,small,11933905.62,77.42,11.43,31.01,78,1.67,20.89,-52.12,0.0,RS_trend_protect;breakout_protect
IVZ,Invesco,27.57,-8.00,small,86300610.0,22.0,10.61,31.34,70,1.93,48.61,46.48,-0.27,RS_trend_protect;stall_risk
SAN,Banco Santander,27.54,0.00,small,33388033.58,9.76,8.47,41.88,55,1.36,20.64,4.42,-0.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,27.50,0.00,small,6226510.22,26.69,12.12,28.35,58,3.54,41.71,44.16,-13.59,RS_trend_protect;breakout_protect;stall_risk
CELH,Celsius,27.29,0.00,large,368240538.76,55.64,8.74,51.55,32,3.81,32.54,46.74,-11.51,RS_trend_protect
EZPW,EZCORP,27.21,0.00,small,10630762.75,17.08,14.49,23.16,72,1.95,27.37,53.89,0.0,RS_trend_protect;breakout_protect
JKS,JinkoSolar,27.11,0.00,small,12537714.94,24.89,8.03,20.62,60,4.09,39.76,8.85,-19.18,RS_trend_protect;pullback_protect;setup_protect
JMHLY,Jardine Matheson,27.08,0.00,small,574166.84,59.53,7.78,31.88,59,1.49,33.51,-14.98,-1.99,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MUX,McEwen,27.05,-16.00,small,21216197.06,13.77,24.55,56.74,76,4.36,47.91,7.27,-1.01,RS_trend_protect;overheat_L1;probe_ok_L1
MARUY,Marubeni,27.05,0.00,small,2109239.11,242.86,13.75,38.01,84,2.45,20.28,-11.34,0.0,RS_trend_protect;breakout_protect
SOUN,SoundHound AI,26.92,0.00,large,1005668326.54,15.29,23.46,29.61,53,6.58,61.46,70.91,-36.9,RS_trend_protect
CC,Chemours,26.89,0.00,small,58375525.0,16.25,18.77,12.32,64,3.7,42.51,-9.09,-23.64,RS_trend_protect;breakout_protect
PAHC,Phibro Animal Health,26.71,-16.00,small,15525168.32,39.43,29.02,63.59,77,4.49,61.4,-24.42,-0.05,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PET.TO,Pet Valu,26.69,0.00,small,4679534.27,39.12,10.26,35.45,64,1.77,22.75,-20.0,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BAP,Credicorp,26.67,0.00,small,103315715.0,263.5,9.6,32.75,66,2.02,20.61,-2.93,0.0,RS_trend_protect;breakout_protect;pullback_protect
ARQT,Arcutis Biotherapeutics,26.65,0.00,small,27825567.78,17.33,14.55,22.74,57,3.85,28.37,23.43,0.0,RS_trend_protect;breakout_protect
BOOT,Boot Barn,26.62,0.00,small,94865906.45,186.95,9.67,29.71,70,3.32,14.59,2.83,-2.06,pullback_protect
GLW,Corning,26.51,-13.00,large,448175246.73,72.15,19.34,42.27,78,2.07,42.55,119.59,0.0,RS_trend_protect;breakout_protect;overheat_L1
CRVS,Corvus Pharmaceuticals,26.46,0.00,small,3452473.56,5.9,25.66,23.64,64,5.35,39.15,35.48,-38.28,RS_trend_protect
ARCT,Arcturus Therapeutics,26.44,0.00,small,13712716.12,17.84,19.35,22.21,49,5.86,41.14,-37.05,-29.98,RS_trend_protect
BNB.BR,Banque Nationale de Belgique,26.42,0.00,small,47716.2,441.0,10.66,19.37,65,2.9,11.36,-24.21,-6.96,pullback_protect;stall_risk
ATAT,Atour Lifestyle Holdings,26.29,0.00,small,56222733.74,40.03,12.56,34.72,78,3.29,23.36,22.75,0.0,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,26.29,0.00,small,10257279.62,31.67,10.77,35.26,69,1.63,23.35,-11.39,0.0,RS_trend_protect;breakout_protect;pullback_protect
GOOGL,Alphabet (Class A),26.24,-13.00,large,8356586362.48,234.04,19.38,30.51,83,2.0,33.32,-9.14,-0.32,RS_trend_protect;overheat_L1
POWL,Powell Industries,26.22,0.00,small,68526304.46,272.4,13.53,26.55,57,4.8,41.05,9.36,-22.33,RS_trend_protect;stall_risk
CG,Carlyle Group,26.19,0.00,small,166127655.2,64.15,5.76,27.88,53,2.63,35.17,13.55,-1.42,RS_trend_protect;pullback_protect;setup_protect
AEM.TO,Agnico Eagle Mines,26.18,-13.00,large,190152871.36,212.93,19.53,41.29,85,2.12,28.54,77.36,0.0,RS_trend_protect;breakout_protect;overheat_L1
RFIL,RF Industries,26.16,0.00,small,861600.62,7.32,1.51,45.32,50,7.6,72.64,-46.31,-15.67,RS_trend_protect
SFIX,Stitch Fix,26.12,-13.00,small,11853605.6,5.7,19.96,31.75,69,4.54,39.19,-18.44,-14.16,RS_trend_protect;breakout_protect
TPR,Tapestry,26.11,0.00,large,515940809.7,104.82,3.01,31.8,66,2.31,28.0,-16.77,-7.32,RS_trend_protect;pullback_protect
VOE.VI,voestalpine,26.08,0.00,small,6697250.3,29.06,11.94,31.09,62,2.4,31.35,-22.97,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NTAP,NetApp,26.07,0.00,large,264605589.35,121.17,12.22,14.23,73,2.78,18.28,38.22,-6.12,breakout_protect
MNPR,Monopar Therapeutics,26.07,0.00,small,1644059.78,41.48,7.92,19.29,64,7.05,22.65,16.31,-20.06,RS_trend_protect;pullback_protect
VHC,VirnetX,26.03,-16.00,small,185184.7,19.27,25.14,97.7,74,6.93,116.52,14.46,-7.84,RS_trend_protect
VC,Visteon,26.02,-8.00,small,38447090.56,128.76,12.43,40.05,70,2.22,38.84,-3.18,0.0,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,26.02,-16.00,small,14190360.63,10.44,27.74,98.44,75,5.32,89.13,2.76,0.0,RS_trend_protect;breakout_protect
CIO,City Office REIT,25.98,0.00,small,2178500.72,6.94,8.09,30.22,60,0.26,31.08,25.9,-0.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,25.98,-16.00,small,4196339.43,9.29,21.15,66.08,71,3.71,56.66,51.69,-1.06,RS_trend_protect
PBF,PBF Energy,25.96,-13.00,small,101812774.4,28.41,16.34,22.74,71,4.99,38.03,-4.63,-12.2,RS_trend_protect
REVG,REV,25.94,-16.00,small,59409483.79,62.19,22.43,63.09,73,3.63,38.26,4.04,-0.53,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,25.90,0.00,small,22944187.13,12.54,6.13,41.72,52,4.14,20.46,-5.28,-5.79,RS_trend_protect;pullback_protect;setup_protect
HROW,Harrow,25.89,0.00,small,27395962.52,39.77,12.71,26.21,57,4.15,27.63,13.25,-30.81,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,25.87,0.00,small,19685795.73,13.06,9.34,36.17,62,4.18,16.36,29.27,-1.51,pullback_protect;setup_protect
DFH,Dream Finders Homes,25.83,0.00,small,10683802.42,30.99,13.57,24.76,65,3.78,31.59,-13.65,-18.66,RS_trend_protect;breakout_protect
FGEN,FibroGen,25.82,0.00,small,819646.19,11.16,32.46,18.39,49,7.77,44.47,-23.07,-42.18,RS_trend_protect
GNK,Genco Shipping & Trading,25.79,0.00,small,10201551.9,18.06,14.9,27.82,76,2.18,30.38,20.26,-1.14,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.79,0.00,large,186682482.4,308.99,5.59,21.58,68,2.41,16.03,1.79,-3.67,pullback_protect
DAL,Delta Air Lines,25.77,0.00,large,433463474.62,61.76,10.03,13.01,53,2.92,26.79,7.98,-9.77,RS_trend_protect;pullback_protect
INSM,Insmed,25.77,-16.00,large,433921955.53,146.68,27.71,72.12,79,2.49,51.4,-46.27,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,25.75,-13.00,large,637552905.0,75.75,15.89,47.89,78,2.2,35.91,19.99,-0.55,RS_trend_protect
AX,Axos Financial,25.73,0.00,small,29991737.01,92.2,7.01,24.93,65,2.04,27.01,-9.59,-0.12,RS_trend_protect;pullback_protect;stall_risk
WPM.TO,Wheaton Precious Metals,25.68,0.00,small,113750361.11,146.46,13.16,34.94,87,2.04,19.28,0.55,0.0,
COUR,Coursera,25.59,0.00,small,27003118.89,11.6,9.59,33.38,44,2.97,36.47,-18.73,-8.66,RS_trend_protect
GOOG,Alphabet (Class C),25.55,-13.00,large,5411575839.03,234.16,18.95,29.53,83,1.97,32.43,-0.03,-0.34,RS_trend_protect;overheat_L1
PODD,Insulet,25.53,0.00,large,202961525.78,349.56,13.5,22.94,81,1.75,15.13,-9.32,0.0,breakout_protect
KEC.TO,Kiwetinohk Energy,25.52,0.00,small,186960.0,24.0,4.76,32.75,59,1.47,31.22,0.13,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
NPB,Northpointe Bancshares,25.51,0.00,small,3439620.0,18.0,14.82,nan,77,2.81,33.36,34.44,-3.49,RS_trend_protect
LAUR,Laureate Education,25.45,0.00,small,23285095.52,27.98,12.43,31.71,82,1.85,26.89,-36.82,0.0,RS_trend_protect;breakout_protect
FULC,Fulcrum Therapeutics,25.44,0.00,small,2982517.49,7.27,2.7,43.8,60,5.27,7.23,-4.98,-17.85,pullback_protect;setup_protect
CYGIY,CyberAgent,25.39,0.00,small,120.0,6.0,12.04,42.22,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
HWKN,Hawkins,25.38,0.00,small,27957051.81,175.56,7.16,34.33,53,2.76,32.1,14.48,-4.87,RS_trend_protect;pullback_protect;setup_protect
HOV,Hovnanian Enterprises,25.36,0.00,small,17590573.17,153.71,18.74,25.64,50,4.99,54.42,-35.86,-31.61,RS_trend_protect
XERS,Xeris Biopharma,25.31,-24.00,small,18149671.01,7.77,25.59,67.64,68,3.15,75.79,-45.7,-2.75,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,25.29,0.00,small,33747554.5,27.57,11.6,40.33,31,4.37,48.76,-0.83,-15.13,RS_trend_protect
BBUC.TO,Brookfield Business Corp,25.21,0.00,small,2272779.54,48.03,10.51,24.94,62,2.46,24.39,-44.84,-0.26,RS_trend_protect;pullback_protect;stall_risk
INSW,International Seaways,25.16,0.00,small,23992623.38,47.7,14.77,29.26,78,2.42,24.87,73.72,-5.66,RS_trend_protect;breakout_protect
SOHU,Sohu.com,24.99,0.00,small,1027753.2,16.08,6.85,24.47,61,3.5,54.32,59.59,-5.69,RS_trend_protect;stall_risk
MTCH,Match Group,24.92,0.00,small,134852335.64,38.77,10.81,20.8,59,2.02,27.2,21.28,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ZG,Zillow (Class C),24.90,0.00,small,45769610.2,86.53,11.62,18.65,62,2.93,22.49,58.09,0.0,RS_trend_protect;breakout_protect;pullback_protect
BLD,TopBuild,24.89,0.00,small,145250487.92,434.05,10.28,29.17,54,2.48,40.46,-29.0,-2.09,RS_trend_protect
VRNA,Verona Pharma,24.88,0.00,small,149246798.78,106.3,2.83,47.74,65,0.26,14.93,21.84,-0.01,breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,24.85,-13.00,small,3691610.17,37.82,17.23,42.58,70,6.26,17.93,127.13,-2.37,
LILAK,Liberty Latin America (Class C),24.80,0.00,small,11315879.43,7.98,9.8,24.05,47,3.45,43.53,33.09,-22.07,RS_trend_protect;setup_protect
DLO,Dlocal,24.76,0.00,small,57770642.52,13.36,10.25,24.43,27,4.36,30.09,-33.0,-14.69,RS_trend_protect
DK,Delek US,24.75,-16.00,small,71397482.8,30.2,25.46,63.3,74,5.52,51.3,-20.36,-5.39,RS_trend_protect
IDCC,InterDigital,24.75,-13.00,small,80147949.38,299.91,19.85,39.82,76,2.51,35.55,-11.09,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ERJ,Embraer,24.71,0.00,small,91519823.98,60.31,8.36,28.46,60,2.29,21.13,19.88,-1.16,RS_trend_protect;pullback_protect;setup_protect
CMC,Commercial Metals,24.69,0.00,small,54312638.93,59.79,10.47,18.77,63,2.4,23.34,19.4,-4.53,RS_trend_protect;breakout_protect;pullback_protect
TNZ.TO,Tenaz Energy,24.67,0.00,small,1721651.22,21.76,8.17,36.05,54,3.85,11.53,-36.43,-6.41,pullback_protect;setup_protect
EDV.L,Endeavour Mining,24.61,-13.00,large,1206150179.6,2774.0,15.34,41.35,72,2.36,19.47,-27.05,0.0,breakout_protect
IDXX,IDEXX Laboratories,24.60,0.00,large,278314492.89,652.83,10.08,34.6,61,1.62,23.9,8.04,-4.39,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,24.58,0.00,large,440358078.93,864.32,10.18,30.44,54,3.01,20.54,-2.76,-7.73,RS_trend_protect;pullback_protect
SVM.TO,Silvercorp Metals,24.58,0.00,small,4982014.48,6.88,7.67,27.89,63,3.79,19.03,-0.78,-2.41,pullback_protect
ZH,Zhihu,24.57,0.00,small,2074548.14,5.03,10.36,20.82,54,4.99,26.38,38.49,-13.13,RS_trend_protect;pullback_protect
BNCDY,Banca Mediolanum,24.51,0.00,small,13338.77,41.15,10.52,46.03,51,0.1,25.03,245.52,-0.63,RS_trend_protect;pullback_protect
SNOW,Snowflake,24.42,0.00,large,1749000593.99,226.52,6.77,24.03,67,3.66,7.21,-41.54,-6.01,pullback_protect;stall_risk
GTX,Garrett Motion,24.36,0.00,small,51192581.05,13.21,7.57,30.69,59,2.24,26.88,-42.36,-0.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,24.35,0.00,small,54005.4,12.33,10.33,35.47,47,0.59,29.95,-63.47,-1.12,RS_trend_protect;pullback_protect;low_liquidity_today
GES,Guess?,24.33,-13.00,small,26271460.31,16.91,19.99,36.51,92,0.8,46.03,-74.47,-9.32,RS_trend_protect;low_liquidity_today;overheat_L1
SITM,SiTime,24.33,0.00,small,87567068.27,244.57,14.4,23.15,58,4.7,14.23,-16.1,-6.31,
TOT.TO,Total Energy Services,24.25,-8.00,small,994895.97,13.23,11.85,22.85,67,2.32,22.49,-0.66,-1.64,RS_trend_protect;pullback_protect;stall_risk
LEVI,Levi Strauss & Co,24.21,0.00,small,42100995.6,22.13,7.19,24.77,70,2.34,30.28,-12.99,-2.21,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,24.18,0.00,small,3792452.85,33.52,8.14,23.27,61,2.14,19.25,-9.32,-0.8,pullback_protect;stall_risk;setup_protect
MTSUY,Mitsubishi,24.14,0.00,small,1966561.61,23.84,14.06,29.86,80,2.2,20.04,-28.35,0.0,RS_trend_protect;breakout_protect
SYF,Synchrony Financial,24.12,0.00,large,209027080.2,75.14,5.45,20.13,67,2.06,22.83,-17.7,-2.24,RS_trend_protect;pullback_protect
AMBA,Ambarella,24.11,-16.00,small,94552160.05,83.99,21.68,31.12,72,4.33,57.94,-44.67,0.0,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,24.11,0.00,small,25292741.31,67.91,4.3,23.34,55,2.48,30.85,21.63,-6.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,24.10,0.00,small,2104832.89,21.89,6.96,46.27,51,4.08,6.78,-5.26,-7.87,pullback_protect;setup_protect
GRBK,Green Brick Partners,23.98,0.00,small,16626500.33,74.82,11.9,20.72,70,2.33,22.33,23.08,-10.68,RS_trend_protect;breakout_protect;pullback_protect
C,Citigroup,23.95,0.00,large,1281811656.42,95.87,4.0,24.09,56,1.91,23.35,-14.76,-1.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BNS.TO,Bank of Nova Scotia,23.92,0.00,large,373818504.42,88.3,12.7,21.75,96,1.17,21.26,-17.45,0.0,RS_trend_protect
CNL.TO,Collective Mining,23.80,-16.00,small,2860036.67,18.88,28.82,65.9,76,4.79,35.34,-4.02,-2.02,RS_trend_protect;overheat_L1;probe_ok_L1
TER,Teradyne,23.69,-8.00,large,402582326.17,118.9,14.72,17.91,72,3.14,38.54,10.4,-14.77,RS_trend_protect
BRC,Brady,23.65,0.00,small,14298336.27,80.4,11.58,12.44,76,2.45,16.14,10.72,-2.84,
NEO.TO,Neo Performance Materials,23.58,0.00,small,3772043.54,16.36,0.09,50.51,29,3.34,34.43,-27.96,-10.41,RS_trend_protect
CVO.TO,Coveo Solutions,23.56,0.00,small,1273836.06,9.06,7.07,30.2,52,2.4,20.8,67.21,-0.22,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.54,0.00,small,7045197.76,15.19,11.37,15.4,64,4.08,15.95,9.7,-12.7,breakout_protect;pullback_protect
DXR,Daxor,23.53,0.00,small,118892.2,11.41,12.33,32.28,55,4.71,29.81,-45.3,0.0,RS_trend_protect;breakout_protect;stall_risk
OSCR,Oscar Health,23.53,-16.00,large,356467453.27,20.28,27.31,34.01,72,5.08,41.42,13.49,-12.85,RS_trend_protect;breakout_protect
MTA,ArcelorMittal,23.49,-16.00,small,3912451.67,5.57,27.87,67.29,76,4.93,46.58,12.17,-2.62,RS_trend_protect;overheat_L1;probe_ok_L1
APH,Amphenol,23.46,0.00,large,805619948.27,110.54,4.66,34.94,48,2.38,17.06,23.51,-1.96,pullback_protect;setup_protect
AMG,Affiliated Managers,23.46,0.00,small,39267621.91,231.19,8.12,24.67,71,1.88,25.6,-22.11,-0.8,RS_trend_protect
ADEN.TO,ADENTRA,23.44,0.00,small,2917169.19,36.41,14.47,15.98,75,2.25,35.92,18.2,-14.96,RS_trend_protect;breakout_protect
SAABY,Saab,23.44,0.00,small,2672645.31,27.67,2.92,41.62,49,2.2,17.05,-12.62,-4.16,pullback_protect;setup_protect
KN,Knowles,23.39,0.00,small,10523770.81,21.4,8.65,18.62,60,2.17,23.2,32.93,-1.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BABA,Alibaba,23.33,-13.00,large,2608893039.61,141.2,17.86,26.35,69,2.33,21.08,8.29,-2.7,RS_trend_protect;breakout_protect
TSM,Taiwan Semiconductor Manufacturing,23.33,0.00,large,2528375524.27,247.19,4.59,22.95,55,2.11,14.74,26.86,0.0,breakout_protect;pullback_protect;setup_protect
ASPS,Altisource Portfolio Solutions,23.30,0.00,small,152835.0,11.5,1.19,48.26,61,7.57,25.82,5.34,-23.54,RS_trend_protect;pullback_protect
AZZ,AZZ,23.26,0.00,small,26409530.95,115.55,5.59,23.27,57,2.25,26.84,20.71,-1.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GE,General Electric,23.22,0.00,large,1181574002.25,276.05,3.62,27.4,62,2.18,15.19,16.98,-2.2,pullback_protect;setup_protect
TDW,Tidewater,23.18,0.00,small,43359151.88,59.07,9.88,23.07,52,3.76,22.5,-3.98,-24.5,RS_trend_protect;pullback_protect;setup_protect
ACAD,ACADIA Pharmaceuticals,23.11,0.00,small,50545649.08,25.39,7.18,30.43,54,2.47,16.79,0.9,-4.44,pullback_protect;setup_protect
TCBX,Third Coast Bancshares,23.10,0.00,small,2577881.02,39.73,6.6,16.36,62,2.78,28.58,-8.92,-1.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PXT.TO,Parex Resources,23.06,0.00,small,10351351.57,16.72,9.28,24.84,65,2.49,13.77,47.57,-3.98,pullback_protect;stall_risk
PENN,Penn Entertainment,23.03,0.00,small,69462280.48,20.09,8.61,10.58,67,2.84,21.91,12.5,-11.61,RS_trend_protect;pullback_protect
COHN,Cohen & Co,23.00,0.00,small,90060.0,12.0,6.01,29.83,33,4.51,48.91,-49.37,-5.51,RS_trend_protect
BURL,Burford Capital,22.88,0.00,large,313664467.5,290.25,6.81,11.65,62,2.74,22.43,-9.26,-3.68,RS_trend_protect;pullback_protect;setup_protect
WDC,Western Digital,22.84,-16.00,large,686506656.79,93.29,27.14,72.35,86,2.55,67.44,15.47,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
ATLC,Atlanticus,22.83,-13.00,small,3078348.73,68.09,18.07,23.7,72,2.69,26.35,-11.97,-0.97,RS_trend_protect
BC,Brunswick,22.81,0.00,small,51020587.34,66.85,10.03,12.31,65,2.87,17.35,0.93,-20.39,breakout_protect;pullback_protect
FIGS,Figs,22.81,0.00,small,13615263.35,6.83,5.99,26.57,45,3.75,31.09,53.71,-4.61,RS_trend_protect;pullback_protect
VIPS,Vipshop,22.79,0.00,small,43496693.05,17.4,9.22,19.79,62,2.14,16.31,0.37,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
DOO.TO,BRP,22.77,-16.00,small,23905098.75,94.25,27.31,47.03,74,2.98,42.43,19.5,0.0,RS_trend_protect;breakout_protect
NTLA,Intellia Therapeutics,22.66,0.00,small,50647317.45,11.84,3.14,13.99,66,4.81,41.8,-15.18,-48.36,RS_trend_protect
HRTG,Heritage Insurance,22.65,0.00,small,7961296.2,23.73,7.57,36.94,69,3.61,-0.63,-19.22,-8.8,
MIELY,Mitsubishi Electric,22.65,0.00,small,2254358.17,50.27,8.87,30.88,51,2.08,22.97,41.82,-1.59,RS_trend_protect;pullback_protect
OLA.TO,Orla Mining,22.59,0.00,small,10622636.55,15.99,10.19,31.83,68,3.86,6.6,-39.22,-6.71,pullback_protect;stall_risk
HLF,Herbalife Ltd,22.58,0.00,small,17564071.4,9.88,3.93,25.81,60,4.16,19.61,-8.05,-8.77,pullback_protect;setup_protect
FTDR,Frontdoor,22.55,0.00,small,43407484.92,65.27,10.62,21.81,73,2.74,14.69,27.72,0.0,breakout_protect
LUG.TO,Lundin Gold,22.54,-16.00,small,65075480.01,94.38,27.0,79.63,77,2.74,29.31,79.06,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EXPE,Expedia,22.52,-8.00,large,352943479.04,217.2,12.63,21.65,68,2.13,26.74,-16.39,0.0,RS_trend_protect;breakout_protect;stall_risk
MLI,Mueller Industries,22.51,0.00,small,66541982.58,97.29,9.79,20.71,72,1.74,27.6,4.86,-0.26,RS_trend_protect
WTS,Watts Water Technologies,22.50,0.00,small,51523552.22,283.72,7.84,24.99,62,1.89,17.53,-17.84,-0.04,breakout_protect;pullback_protect;stall_risk;setup_protect
DOCS,Doximity,22.49,0.00,small,94186734.25,69.52,10.91,17.18,63,2.67,22.07,-21.3,-16.38,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ASND,Ascendis Pharma,22.47,0.00,small,95045591.37,205.22,12.23,30.45,66,3.11,20.07,31.34,-0.34,RS_trend_protect
GILT.TA,Gilat Satellite Networks,22.44,-16.00,large,857097743.0,3455.0,22.46,40.68,76,3.3,55.98,29.52,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RRR,Red Rock Resorts,22.42,0.00,small,47112213.93,61.37,6.1,25.95,62,2.16,26.45,-30.35,-2.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FTG.TO,Firan Technology,22.41,0.00,small,585072.43,12.69,8.61,38.26,59,3.65,13.91,-35.36,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.40,0.00,small,53609673.38,42.69,12.4,20.75,82,2.03,20.62,51.93,-0.02,RS_trend_protect;breakout_protect
ARLO,Arlo Technologies,22.40,0.00,small,31089022.01,18.09,7.52,36.71,61,3.2,7.87,-41.64,-1.74,pullback_protect;stall_risk;setup_protect
IX,ORIX,22.39,0.00,small,3571640.18,26.66,10.7,23.72,59,0.81,21.85,-34.09,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ACOPY,a2 Milk,22.31,0.00,small,7337.0,5.8,13.22,26.22,75,0.61,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
