ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ANET,Arista Networks,38.67,large,1353708736.25,133.25,17.13,31.99,65,3.48,54.28,-27.56,-5.66,RS_trend_protect;stall_risk
ARDX,Ardelyx,38.60,small,28696471.03,6.11,33.78,25.91,90,4.2,51.61,-22.21,-11.83,RS_trend_protect;overheat_L2;probe_ok_L2
LC,LendingClub,38.40,small,40343762.28,16.31,21.53,24.45,53,3.84,61.01,-3.42,-8.93,RS_trend_protect
COMP,Compass,38.26,small,78942239.18,9.29,28.94,28.11,72,3.46,58.8,30.99,-9.28,RS_trend_protect;breakout_protect
VWDRY,Vestas Wind Systems,38.22,small,2136085.85,7.18,22.0,42.58,74,1.6,37.81,-27.83,-10.76,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,38.20,small,2801745.86,5.58,10.93,85.46,79,5.5,28.28,-1.42,-5.26,RS_trend_protect;breakout_protect
FTAI,FTAI Aviation,38.09,large,224160274.89,147.71,17.28,19.46,61,3.54,25.72,-8.92,-14.92,RS_trend_protect;breakout_protect
NGD.TO,New Gold,38.02,small,12067671.32,7.67,17.14,52.15,94,3.1,26.57,-33.98,0.0,RS_trend_protect
KRMD,KORU Medical Systems,37.99,small,580656.62,4.38,21.46,28.1,77,5.08,53.15,27.63,-10.61,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RNA,Avidity Biosciences,37.98,small,170485491.39,46.35,29.72,38.05,73,5.86,46.21,-48.7,-11.71,RS_trend_protect
OGC.TO,OceanaGold,37.94,small,23378558.27,23.74,16.67,53.8,85,2.91,31.26,21.19,0.0,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,37.91,small,5666218.24,21.03,16.35,45.24,57,3.39,36.74,101.76,-6.53,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,37.90,small,184355537.5,36.25,20.39,37.48,87,2.31,38.98,43.42,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
NIU,Niu Technologies,37.82,small,3848983.38,4.52,20.19,54.44,70,7.54,15.6,-26.99,-10.32,stall_risk
DOC.VI,DO & CO,37.81,small,2746927.0,227.0,16.48,28.23,69,3.32,31.29,-49.17,-3.4,RS_trend_protect;stall_risk
IRTC,iRhythm Technologies,37.74,small,97818159.58,169.12,14.33,44.6,55,2.95,18.9,-8.02,0.0,breakout_protect
ALDX,Aldeyra Therapeutics,37.49,small,5487893.55,5.81,24.69,28.12,82,4.65,154.82,8.62,-16.76,RS_trend_protect;overheat_L1;probe_ok_L1
LPL,LG Display,37.41,small,2512481.38,4.29,15.1,28.86,59,2.43,37.06,16.86,-12.09,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,37.37,small,21017358.44,18.1,12.8,49.39,46,7.76,81.73,30.01,-18.39,RS_trend_protect
SION,Sionna Therapeutics,37.32,small,4433614.09,24.39,31.26,nan,92,6.39,72.86,1.55,-2.44,RS_trend_protect;overheat_L1;probe_ok_L1
COHN,Cohen & Co,37.29,small,107368.8,12.32,15.77,35.62,70,4.01,60.49,-32.3,-2.99,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,37.28,small,879470.63,4.89,32.35,nan,80,4.99,124.31,80.36,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TPCS,TechPrecision,37.18,small,520554.72,5.03,19.93,48.09,39,10.55,31.68,199.26,-13.72,RS_trend_protect
NEON,Neonode,37.07,small,6633250.0,25.0,6.25,100.66,66,7.1,144.86,14.54,-14.68,RS_trend_protect
TTI,TETRA Technologies,37.05,small,8783303.74,4.47,20.99,25.75,72,4.01,63.14,-8.21,-10.24,RS_trend_protect;breakout_protect
ZBIO,Zenas Biopharma,36.92,small,2804314.56,17.1,28.55,60.26,52,8.08,71.0,41.22,-33.41,RS_trend_protect
MEDP,Medpace,36.68,small,186890971.7,463.64,22.52,37.06,67,2.23,56.08,-18.41,-2.95,RS_trend_protect;stall_risk
NXT,NEXTracker,36.66,large,205752265.26,68.77,13.96,43.12,70,4.42,24.08,-28.58,0.0,RS_trend_protect;breakout_protect;stall_risk
NEO.TO,Neo Performance Materials,36.62,small,4069401.87,16.78,8.6,61.29,57,4.54,78.65,-52.37,-8.11,RS_trend_protect;stall_risk;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,36.46,small,27666569.99,19.13,17.62,46.29,82,1.0,26.69,3.3,-0.57,RS_trend_protect
TARS,Tarsus Pharmaceuticals,36.45,small,42260805.0,57.25,30.62,20.96,91,3.54,31.79,-16.58,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
SDE.TO,Spartan Delta,36.41,small,1839056.98,5.06,14.92,41.67,66,3.12,62.7,-59.31,-1.56,RS_trend_protect;stall_risk
ACLLY,Accelleron Industries,36.33,small,122746.25,89.27,10.83,53.34,44,0.59,53.73,-27.27,-5.33,RS_trend_protect
HALO,Halozyme Therapeutics,35.87,small,154360570.74,71.82,22.25,26.9,98,2.36,31.23,13.29,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
ATLC,Atlanticus,35.80,small,3049332.84,65.57,20.28,21.71,89,4.1,32.87,29.23,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
MFI.TO,Maple Leaf Foods,35.62,small,9818188.67,35.65,17.44,42.45,96,2.16,31.82,-8.83,0.0,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,35.59,small,75879634.4,46.37,20.36,22.37,79,3.3,47.39,-11.25,-0.17,RS_trend_protect;overheat_L1;probe_ok_L1
GRGD.TO,Groupe Dynamite,35.59,small,7415414.08,35.33,17.67,nan,56,4.51,113.86,37.31,-12.33,RS_trend_protect;stall_risk
OCUL,Ocular Therapeutix,35.51,small,25840455.4,12.3,12.67,39.66,49,4.83,51.11,-32.65,-2.77,RS_trend_protect
PI,Impinj,35.50,small,106899187.73,176.82,35.79,41.18,62,4.17,53.01,-16.68,-25.89,RS_trend_protect;breakout_protect
ARHS,Arhaus,35.48,small,29998444.43,12.41,27.67,28.14,71,5.25,41.83,0.3,-6.9,RS_trend_protect
BVNRY,Bavarian Nordic,35.48,small,126733.03,12.44,18.25,38.69,59,0.6,42.95,-84.3,-9.77,RS_trend_protect;low_liquidity_today;stall_risk
PRYMY,Prysmian,35.08,small,3629387.03,44.18,16.61,35.0,70,1.14,35.48,-40.72,-0.02,RS_trend_protect;breakout_protect;stall_risk
PPTA.TO,Perpetua Resources,35.08,small,4784842.24,24.51,18.38,39.69,67,5.27,29.96,25.96,-1.33,RS_trend_protect;stall_risk
GLW,Corning,35.08,large,388676016.41,65.77,15.21,32.02,66,1.79,32.39,-41.86,0.0,RS_trend_protect;breakout_protect;stall_risk
GO,Grocery Outlet,34.99,small,78078512.78,18.63,27.25,21.57,77,4.72,35.59,-39.89,-12.33,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EPSM,Epsium Enterprise,34.87,small,12259164.69,24.74,30.07,nan,78,7.06,67.5,42.36,-7.76,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CRON.TO,Cronos,34.87,small,764597.98,3.61,24.31,29.77,71,5.3,27.56,6.7,-1.1,RS_trend_protect
PMET.TO,Patriot Battery Metals,34.77,small,776737.48,3.85,16.53,34.92,54,4.29,79.07,-24.66,-18.09,RS_trend_protect
OSK,Oshkosh,34.73,small,94232193.24,142.13,13.42,35.24,61,1.94,42.14,-22.38,0.0,RS_trend_protect;breakout_protect;stall_risk
SCLX,Scilex,34.52,small,6124919.22,18.87,78.02,54.48,61,11.76,233.98,43.54,-56.52,RS_trend_protect;stall_risk
BTCS,BTCS,34.38,small,25469700.31,4.82,18.68,67.0,60,9.87,62.29,5.76,-26.64,RS_trend_protect;stall_risk
INCY,Incyte,34.30,small,165788032.98,85.04,15.6,22.31,74,2.36,28.77,-24.3,-2.16,RS_trend_protect
PRLB,Proto Labs,34.06,small,10233043.47,50.69,20.62,27.92,79,2.59,34.78,23.89,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CHRW,CH Robinson Worldwide,34.01,large,209188298.51,125.18,19.53,24.49,76,1.84,31.11,-5.61,0.0,RS_trend_protect;breakout_protect;overheat_L1
IMG.TO,IAMGOLD,33.97,small,25777402.59,12.13,19.14,34.59,80,4.2,29.46,-11.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,33.96,small,6107923.95,13.64,19.64,17.85,85,2.76,38.17,11.21,-8.66,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DOO.TO,BRP,33.96,small,12530187.49,80.65,15.43,27.68,78,2.9,44.49,32.53,-16.4,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,33.86,large,592922660.0,844.0,11.75,28.96,53,3.58,24.25,-21.88,-10.15,RS_trend_protect;pullback_protect
BTI,British American Tobacco,33.75,large,292788712.4,58.51,12.09,39.0,69,1.06,32.17,-3.41,-1.28,RS_trend_protect;stall_risk
DDS,Dillard's,33.70,small,71027453.7,533.72,16.49,27.85,73,3.85,32.69,-20.95,0.0,RS_trend_protect;breakout_protect
IVZ,Invesco,33.65,small,105537996.51,21.55,16.67,30.49,60,2.1,47.54,-30.65,-0.22,RS_trend_protect;breakout_protect;stall_risk
TERN,Terns Pharmaceuticals,33.61,small,8049991.75,6.93,31.54,52.26,66,6.98,123.55,12.12,-38.29,RS_trend_protect;stall_risk
HDSN,Hudson Technologies,33.60,small,5826565.26,9.74,12.72,44.46,44,2.3,39.74,-29.51,-1.91,RS_trend_protect
UPB,Upstream Bio,33.59,small,8945549.72,17.63,31.94,38.77,61,7.78,88.56,-43.02,-35.63,RS_trend_protect;stall_risk
VENU,Venu Holding,33.51,small,904747.82,17.93,31.96,nan,96,3.8,39.1,-16.17,-0.94,RS_trend_protect;overheat_L1;probe_ok_L1
BWA,BorgWarner,33.50,small,105172938.9,43.13,18.4,33.4,86,1.85,29.37,-19.59,0.0,RS_trend_protect;overheat_L1
CPSH,CPS Technologies,33.41,small,361327.21,3.13,11.26,55.58,55,8.51,2.29,-57.38,-9.28,stall_risk
NNNN,Anbio Biotechnology,33.40,small,5207378.46,49.86,24.73,nan,68,8.32,543.35,-16.22,-4.3,RS_trend_protect;stall_risk
SCR.TO,Strathcona Resources,33.38,small,3327270.64,38.92,17.59,33.32,87,2.76,36.48,122.37,0.0,RS_trend_protect
WMS,Advanced Drainage Systems,33.36,small,145968802.05,147.29,21.18,23.81,79,3.16,32.22,36.34,-9.57,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RBI.VI,Raiffeisen Bank International,33.31,small,14708994.57,30.38,15.0,31.06,74,3.84,12.69,-37.55,-3.06,
SWIN,Solowin Holdings,33.23,small,2444175.76,3.73,3.51,66.33,45,13.52,159.03,-7.43,-24.8,RS_trend_protect
SWIM,Latham,33.13,small,6291136.1,8.22,20.87,26.76,72,4.17,46.0,16.8,-1.56,RS_trend_protect;breakout_protect
CIO,City Office REIT,33.04,small,3949207.03,6.94,13.64,32.8,46,0.32,43.02,-51.48,-0.57,RS_trend_protect
EVI,EVI Industries,33.01,small,302227.3,27.74,20.61,45.29,73,4.98,49.14,118.45,0.0,RS_trend_protect;breakout_protect
BLD,TopBuild,32.86,small,181091451.51,434.22,17.2,30.4,69,3.21,53.68,-26.6,-2.05,RS_trend_protect;stall_risk
NEM,Newmont,32.80,large,609830014.97,70.77,13.46,42.08,75,2.24,34.75,-23.69,0.0,RS_trend_protect;breakout_protect
VIGL,Vigil Neuroscience,32.77,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
AMRC,Ameresco,32.76,small,19598960.29,24.36,34.04,32.34,70,7.12,69.64,-2.13,-37.18,RS_trend_protect
ECG,Everus Construction,32.63,small,51287485.01,76.11,10.91,30.74,61,4.72,31.52,-47.69,-3.85,RS_trend_protect;pullback_protect;stall_risk
VC,Visteon,32.57,small,41398594.39,125.38,16.44,38.88,79,2.39,48.19,-14.32,0.0,RS_trend_protect;breakout_protect
FDMT,4D Molecular Therapeutics,32.53,small,18309606.34,7.09,43.45,43.53,71,8.26,91.11,-82.67,-57.85,RS_trend_protect;low_liquidity_today
NESR,National Energy Services Reunited,32.48,small,6421846.22,8.65,32.2,14.85,88,4.45,34.95,30.22,-11.28,RS_trend_protect;overheat_L2;probe_ok_L2
ARWR,Arrowhead Pharmaceuticals,32.40,small,49313466.72,21.33,24.77,22.02,76,5.07,26.81,14.46,-19.02,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EVSBY,EVS Broadcast Equipment,32.40,small,916.3,13.09,15.93,39.47,78,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
TER,Teradyne,32.39,large,565298043.46,115.3,18.27,14.89,65,3.32,42.38,-15.68,-17.43,RS_trend_protect;breakout_protect;stall_risk
CIGI.TO,Colliers International Group,32.35,small,16232323.26,231.51,18.61,23.29,85,1.8,39.51,-30.4,0.0,RS_trend_protect;breakout_protect;overheat_L1
GRDN,Guardian Pharmacy Services,32.29,small,5670576.45,25.79,21.22,18.59,80,4.43,20.57,90.02,-2.75,RS_trend_protect;overheat_L1;probe_ok_L1
LPG,Dorian LPG,32.18,small,20481442.6,32.09,16.36,37.58,76,2.64,50.79,-24.51,-8.59,RS_trend_protect;breakout_protect
MLCO,Melco Resorts & Entertainment,32.15,small,25475877.85,9.18,11.23,42.85,64,2.63,44.57,16.69,0.0,RS_trend_protect;breakout_protect
LRN,Stride,32.01,small,127900213.93,165.17,16.31,26.55,81,3.4,10.99,-4.46,-1.55,
HUM,Humana,32.01,large,563725759.98,299.51,20.74,15.3,98,2.51,30.66,-14.17,-18.28,RS_trend_protect;overheat_L1;probe_ok_L1
STG,Sunlands Technology,32.00,small,148594.02,10.1,17.96,53.06,64,7.78,90.23,-58.52,-27.56,RS_trend_protect;stall_risk
EQX.TO,Equinox Gold,32.00,small,23933782.14,11.07,25.21,25.51,83,3.77,23.0,-39.56,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DHI,DR Horton,31.98,large,679988237.42,170.68,20.24,24.45,73,3.0,44.69,53.39,-12.42,RS_trend_protect;breakout_protect
APP,AppLovin,31.80,large,2829576496.68,441.68,17.27,29.94,62,5.77,14.95,-3.19,-13.42,stall_risk
HNGE,Hinge Health,31.80,small,50610074.58,57.57,19.93,nan,66,6.85,47.01,-12.04,-4.92,RS_trend_protect;stall_risk
THO,Thor Industries,31.73,small,89066873.84,111.67,18.79,22.39,79,3.02,37.46,25.38,-1.6,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CRMD,CorMedix,31.71,small,46116885.54,13.69,10.69,27.99,61,6.3,12.03,2.9,-17.33,breakout_protect;pullback_protect
LZ,Legalzoom.com,31.62,small,32008400.57,10.98,18.42,26.61,70,4.04,20.66,-0.43,-0.99,RS_trend_protect
LNC,Lincoln National,31.48,small,95613760.37,41.94,17.2,24.07,73,2.16,27.69,-18.03,0.0,RS_trend_protect;breakout_protect
PRPO,Precipio,31.44,small,116504.2,14.26,5.49,67.56,46,2.46,43.17,-41.25,-11.98,RS_trend_protect;setup_protect
VRNS,Varonis Systems,31.34,small,99340858.13,59.11,11.5,25.56,59,2.74,25.1,-26.63,-1.45,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BKE,Buckle,31.33,small,30673437.47,56.18,14.48,28.56,72,2.48,30.54,89.64,-1.89,RS_trend_protect
AMPG,AmpliTech,31.24,small,2449551.03,3.21,21.67,54.35,53,8.92,40.17,-18.46,-43.78,RS_trend_protect
XPEV,XPeng,31.16,large,220926418.75,23.75,25.17,34.74,75,3.21,18.16,71.97,-9.83,breakout_protect
ASPS,Altisource Portfolio Solutions,31.00,small,229992.2,11.54,4.8,52.94,51,7.3,97.6,64.58,-23.27,RS_trend_protect
MTA,ArcelorMittal,30.98,small,1512940.81,4.48,11.15,38.73,66,3.38,46.41,44.21,0.0,RS_trend_protect;breakout_protect;stall_risk
MEIP,MEI Pharma,30.87,small,2853227.18,4.97,22.9,73.65,46,7.14,126.94,-11.46,-27.55,RS_trend_protect
SCHL,Scholastic,30.85,small,7433441.36,25.41,11.36,21.47,48,3.12,47.56,-43.29,-18.36,RS_trend_protect
AII.TO,Almonty Industries,30.83,small,3125554.66,5.93,0.27,74.45,61,5.67,50.32,-74.37,-27.24,RS_trend_protect;low_liquidity_today;stall_risk
PAHC,Phibro Animal Health,30.77,small,8156223.97,32.46,14.94,37.89,80,3.23,32.28,-22.63,0.0,RS_trend_protect;breakout_protect
GTX,Garrett Motion,30.73,small,50637239.88,13.34,13.65,35.02,66,2.29,25.62,32.51,0.0,RS_trend_protect;breakout_protect;stall_risk
SHOP.TO,Shopify,30.73,large,323777515.64,196.52,15.43,27.62,68,3.6,32.24,33.37,-7.66,RS_trend_protect;stall_risk
NCSM,NCS Multistage,30.67,small,321160.0,37.0,17.71,26.71,72,5.58,22.96,38.25,-3.27,RS_trend_protect;breakout_protect
RCAT,Red Cat,30.65,small,72383512.35,9.82,13.46,27.32,60,8.02,63.94,-18.56,-30.8,RS_trend_protect
JMHLY,Jardine Matheson,30.52,small,585152.73,57.85,10.04,31.1,52,2.0,27.9,-64.41,-2.66,RS_trend_protect;pullback_protect;low_liquidity_today
WRBY,Warby Parker,30.51,small,50963233.46,27.02,14.76,22.66,66,5.42,30.15,-41.76,-4.93,RS_trend_protect;stall_risk
SSSS,SuRo Capital,30.48,small,2248935.18,8.73,6.47,41.69,63,3.13,40.78,-0.28,-0.8,RS_trend_protect;stall_risk
RCL,Royal Caribbean Cruises,30.43,large,784539607.91,344.67,8.52,35.8,69,2.78,35.84,-0.4,-2.32,RS_trend_protect;pullback_protect
MHO,M/I Homes,30.40,small,45506265.63,146.92,20.63,17.35,77,3.09,37.24,20.1,-16.01,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
REVG,REV,30.39,small,32784508.71,52.31,8.14,42.25,63,2.65,40.5,60.59,-2.52,RS_trend_protect;stall_risk
HSLV.TO,Highlander Silver,30.29,small,597365.99,3.85,29.65,nan,84,4.27,73.42,-46.38,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HSHP,Himalaya Shipping,30.27,small,762957.02,7.8,15.37,36.56,73,2.21,34.46,47.22,-5.64,RS_trend_protect;breakout_protect
MIELY,Mitsubishi Electric,30.21,small,2061921.85,50.78,13.68,34.61,71,1.89,26.13,-13.56,-0.59,RS_trend_protect
LSCC,Lattice Semiconductor,30.08,large,197870092.89,64.16,18.12,17.56,81,3.81,39.45,-32.62,-6.72,RS_trend_protect;overheat_L1;probe_ok_L1
TLK,Telkom Indonesia,30.06,small,18764677.11,19.91,13.48,28.1,73,1.56,24.76,-55.7,-2.35,RS_trend_protect
UMAC,Unusual Machines,29.96,small,29007495.1,11.07,14.97,28.44,62,8.39,122.74,40.3,-42.67,RS_trend_protect;breakout_protect
CTNM,Contineum Therapeutics,29.91,small,2073533.61,9.94,83.6,20.89,86,8.26,178.43,2.59,-50.5,RS_trend_protect;overheat_L3;probe_ok_L3
MSB,Mesabi Trust,29.91,small,2072007.19,32.01,17.43,26.86,67,3.97,26.98,-50.25,-1.17,RS_trend_protect;stall_risk
WB,Weibo,29.87,small,15116404.2,11.48,14.16,26.75,74,3.33,24.65,-20.14,-3.85,RS_trend_protect
HBM.TO,Hudbay Minerals,29.86,small,31493091.53,16.28,16.53,33.12,85,3.11,30.34,-17.96,0.0,RS_trend_protect;breakout_protect
AREN,Arena Group,29.81,small,1589177.88,6.63,7.24,93.42,42,10.07,38.99,16.69,-32.07,RS_trend_protect
DXR,Daxor,29.80,small,876260.0,11.0,12.41,28.91,63,6.36,35.3,-95.36,-3.34,RS_trend_protect;low_liquidity_today;stall_risk
RDNT,RadNet,29.66,small,72576631.42,70.1,20.0,14.04,78,4.02,27.02,-32.3,-18.85,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EXPE,Expedia,29.63,large,460257271.02,214.81,17.07,21.41,78,3.13,29.68,3.49,0.0,RS_trend_protect;breakout_protect
TNZ.TO,Tenaz Energy,29.60,small,1779945.48,22.07,13.29,42.16,78,4.01,23.64,11.84,0.0,RS_trend_protect;breakout_protect
LTM,Latam Airlines,29.56,small,72940094.19,48.04,14.75,45.47,77,2.38,27.63,-46.95,0.0,RS_trend_protect;breakout_protect
VIV,Telefonica Brasil,29.55,small,12573038.81,12.63,10.38,35.57,82,1.56,28.39,4.98,0.0,RS_trend_protect;breakout_protect
EXTR,Extreme Networks,29.47,small,28278110.35,20.67,13.36,27.75,71,4.05,29.76,-25.24,-0.62,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,29.45,small,50532381.45,25.74,11.84,35.34,66,2.74,15.48,73.97,0.0,breakout_protect;pullback_protect
SNN,Smith & Nephew,29.41,small,37084922.21,37.49,17.25,34.88,87,1.23,30.08,-38.95,0.0,RS_trend_protect
STAA,STAAR Surgical,29.34,small,93980383.29,27.85,36.83,33.27,92,2.37,51.94,-85.89,-25.19,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
AHR,American Healthcare REIT,29.26,small,66723557.17,42.47,11.92,34.69,81,2.39,22.75,17.45,-0.02,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,29.20,large,411995689.82,13.22,10.89,25.54,64,6.41,61.61,67.38,-11.69,RS_trend_protect
KITS.TO,KITS Eyecare,29.15,small,783697.46,17.13,9.26,49.21,58,3.34,25.13,9.95,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CCL,Carnival Corp,29.13,large,542230701.28,31.3,10.3,28.21,61,2.67,35.15,56.89,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
HUT,Hut 8 Mining,29.09,small,114698328.22,23.37,14.29,22.27,58,7.26,51.95,14.68,-22.72,RS_trend_protect
TOT.TO,Total Energy Services,28.98,small,1474657.98,13.45,17.9,26.34,77,2.45,31.65,98.38,0.0,RS_trend_protect;breakout_protect
PKE,Park Aerospace,28.86,small,2828829.64,19.05,14.94,31.42,61,3.25,39.73,-2.08,-6.11,RS_trend_protect;breakout_protect;stall_risk
JAG.TO,Jaguar Mining,28.83,small,613055.89,4.58,17.34,42.65,80,4.34,21.16,-56.37,-19.51,RS_trend_protect;breakout_protect
VRNA,Verona Pharma,28.80,small,182089940.19,105.56,4.55,54.01,52,0.26,36.22,-43.5,-0.23,RS_trend_protect;pullback_protect;setup_protect
UUU,Universal Safety Products,28.80,small,204489.6,3.57,9.39,47.02,58,9.16,48.13,20.29,-2.72,RS_trend_protect;breakout_protect;stall_risk
PET.TO,Pet Valu,28.71,small,4948978.19,38.33,11.73,35.33,89,1.76,27.0,-21.47,0.0,RS_trend_protect
FSLR,First Solar,28.70,large,735616500.56,202.28,15.3,22.17,60,4.8,29.71,21.7,-20.91,RS_trend_protect
GSY.TO,goeasy,28.67,small,15001940.9,209.13,16.43,27.04,77,2.55,40.43,12.5,-0.42,RS_trend_protect
ASCCY,Asics,28.49,small,471262.14,28.57,14.1,28.88,75,1.41,18.42,73.39,-0.87,
CUK,Carnival,28.47,small,47581554.51,28.68,10.72,29.44,63,2.38,37.22,16.55,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EVOK,Evoke Pharma,28.34,small,2643340.1,5.53,27.89,37.54,52,8.85,53.1,-66.97,-21.89,RS_trend_protect;low_liquidity_today
UAL,United Airlines,28.28,large,531183729.82,102.98,17.89,18.01,77,2.94,31.07,17.1,-6.82,RS_trend_protect;breakout_protect
EYE,National Vision,28.27,small,56848036.53,24.83,3.82,57.79,48,4.09,24.46,16.09,-2.55,RS_trend_protect;pullback_protect;setup_protect
AXL,American Axle & Manufacturing,28.26,small,22457101.41,5.83,23.53,16.88,87,4.57,30.72,-9.35,-15.26,RS_trend_protect;overheat_L1;probe_ok_L1
UNCRY,UniCredit,28.24,small,10268343.17,40.46,13.41,46.67,78,1.14,26.54,-35.93,-0.64,RS_trend_protect
MTCH,Match Group,28.22,small,192481610.56,37.3,11.08,17.18,66,3.41,24.32,-24.49,-3.72,RS_trend_protect;pullback_protect;stall_risk
DDC,DDC Enterprise,28.20,small,1176251.25,12.75,0.59,94.16,50,11.97,89.73,179.12,-35.99,RS_trend_protect
OR.TO,OR Royalties,28.16,small,14194881.75,42.71,11.96,36.23,82,2.41,22.86,-9.52,0.0,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,28.12,small,402910.21,23.94,8.75,35.64,66,1.63,35.48,22.99,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
VEON,VEON,28.12,small,13058695.67,58.7,17.05,31.71,68,5.5,9.15,-43.32,-6.41,stall_risk
