ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LXEO,Lexeo Therapeutics,63.2517953797848,0.0,large,15877107.59,10.35,12.21,91.45,68,5.99,52.88,610.12,0.0,RS_trend_protect;breakout_protect,63.2517953797848,Blocked: extended risk_pen,Neutral,74.97834544182011,55.08028283411984,11.0,-15.59676690961998,7.65,0.0,-0.3630013368342919,False,0,,,,,,,,,-9.07900210278038,+3,+5,+4,-5,3,1,5.99,BREAKOUT_VOL_CONF,,,,
MTC,MMTEC,62.66999191927333,-15.0,small,583542.02,3.4,74.75,177.92,62,9.65,288.57,-14.93,0.0,RS_trend_protect;breakout_protect,77.66999191927333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.11333333333333,85.0,-4.0,-17.5822899,2.12,0.0,0.0,False,0,,,,,32.003277,,40.313,,-1.3743798360827875,+3,+5,-2,-5,5,1,6.0,NONE,,,,
GSAT,Globalstar,62.39439309708069,0.0,large,52679373.75,62.25,12.51,91.49,52,7.0,79.65,45.95,-15.51,RS_trend_protect,62.39439309708069,Blocked: extended risk_pen,Neutral,64.59599439325194,65.49505588505504,17.0,-9.674313540335872,44.59,0.0,0.0,False,0,,,145.6004,145.6004,30.113008,81.027,30.975,,-5.755357356384091,+3,+5,+3,-5,4,5,6.0,NONE,,,,
OGC.TO,OceanaGold,62.361956482860656,0.0,large,32802385.74,39.08,14.42,67.64,69,3.43,37.29,359.59,0.0,RS_trend_protect;breakout_protect,62.361956482860656,Blocked: extended risk_pen,Neutral,67.17542029098297,58.12338911163358,11.0,-15.41180173674758,28.04,0.0,-0.8372602356959085,False,0,,,16.559324,16.559324,5.3518653,10.042,5.247,,4.9290413317689445,+3,+5,+4,-5,2,1,3.43,BREAKOUT_VOL_CONF,,,,
HBM.TO,Hudbay Minerals,61.926442821820196,0.0,large,35079861.01,26.52,14.48,64.95,74,3.22,36.21,93.37,0.0,RS_trend_protect;breakout_protect,61.926442821820196,Blocked: weak trend,Neutral,59.20255363240806,58.63572636115357,11.0,-5.865592339112732,19.22,0.0,-0.4595838661925702,False,0,,,16.575,16.575,5.0925164,12.07,5.374,,3.7283184819220105,+3,+5,+4,-5,2,1,3.22,BREAKOUT_VOL_CONF,,,,
RAPT,RAPT Therapeutics,61.73245588476829,0.0,large,16271232.21,33.81,10.02,109.93,58,7.47,28.17,255.4,-8.12,RS_trend_protect;pullback_protect;stall_risk,61.73245588476829,Blocked: extended risk_pen,Neutral,71.93476580285417,54.04383226494233,17.0,-23.484791602243856,25.52,0.0,-1.0,False,0,,,,,,,,,-4.9511442274424,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
EXAS,Exact Sciences,60.76483532316084,-8.0,large,734551369.1,101.82,26.51,76.42,66,0.43,90.07,-15.22,0.0,RS_trend_protect;breakout_protect;stall_risk,68.76483532316084,Bearish divergence,Early,76.03318954356318,56.13236530720986,3.0,-2.636,72.89,0.0,0.3265529262249107,False,0,,,91.07824,91.07824,6.2692246,192.852,6.757,,1.2116093201699414,+3,+5,-2,-5,1,1,1.0,NONE,,,,
BORR,Borr Drilling,60.7101279717139,0.0,large,22914860.06,3.9,18.5,56.09,62,6.34,33.11,12.89,-10.55,RS_trend_protect;stall_risk,60.7101279717139,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.82974969617561,63.697515772812636,17.0,-14.87317703505176,2.98,0.0,-0.5828193342647618,False,0,,,13.928572,13.928572,1.1681836,5.868,2.873,,-1.1238264878480082,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
NGD.TO,New Gold,60.68868973623105,0.0,large,30911221.25,12.25,18.9,63.7,58,5.41,28.81,533.69,0.0,RS_trend_protect;breakout_protect,60.68868973623105,Blocked: extended risk_pen,Neutral,69.94851430031466,47.40668920731259,17.0,-19.994371308485626,8.78,0.0,-0.7020179043587725,False,0,,,27.84091,27.84091,7.8075233,14.321,8.027,,0.5847550291821615,+3,+5,+4,-5,3,1,5.41,BREAKOUT_VOL_CONF,,,,
ONDS,Ondas,60.323668075954664,0.0,large,859170611.48,9.22,20.96,130.6,60,11.17,20.37,34.55,-18.12,RS_trend_protect;stall_risk,60.323668075954664,Blocked: extended risk_pen,Neutral,84.84190897963245,53.50834420041954,9.0,-18.626,6.77,0.0,-1.0,False,0,,,,,141.43852,,119.793,,-0.4038002743929998,+3,+5,+3,-5,5,5,6.0,NONE,,,,
FTCI,FTC Solar,59.77259784884261,0.0,small,957504.56,10.44,16.19,81.21,65,6.54,44.8,37.27,-5.95,RS_trend_protect;breakout_protect,59.77259784884261,Blocked: extended risk_pen,Neutral,78.03882249464384,65.701528894366,11.0,-21.24794819330583,7.71,0.0,-0.6212897414111116,False,0,,,,,1.9490409,,1.865,,-17.093053731222334,+3,+5,+3,-5,4,3,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
REAL,RealReal,59.745890785756046,-13.0,large,45072722.27,15.52,19.49,89.62,69,4.69,49.71,71.82,-1.18,RS_trend_protect,72.74589078575605,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,82.07436386847935,57.13089021264519,11.0,-8.862122966413118,10.73,0.0,-0.4643347826893065,False,0,,,423.02454,423.02454,2.7331493,,3.276,,0.10629995812357139,+3,+5,+4,-5,3,1,4.69,NONE,,,,
AMKR,Amkor Technology,59.57703011439319,0.0,large,154229818.52,40.39,13.33,62.05,57,5.54,39.42,27.85,-14.14,RS_trend_protect;stall_risk,59.57703011439319,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.79511525511211,65.68301507614932,17.0,-9.148062207303163,30.84,0.0,-0.3263407559427469,False,0,,,32.57258,32.57258,1.5481565,9.555,1.545,,3.1521345462731816,+3,+5,+3,-5,3,5,5.54,NONE,,,,
RGNX,Regenxbio,59.5680222047282,0.0,large,10554770.86,14.59,17.55,52.91,66,6.65,51.19,51.64,0.0,RS_trend_protect;breakout_protect,59.5680222047282,Blocked: extended risk_pen,Neutral,61.05790363354136,58.132245219691114,11.0,-8.86426336351349,10.57,0.0,0.3109771817250002,False,0,,,,,4.5784774,,4.541,,-9.344466721580606,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TTI,TETRA Technologies,59.176659821778344,-13.0,large,21220949.18,9.02,16.05,91.88,70,5.62,53.14,-1.23,-0.88,RS_trend_protect,72.17665982177834,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.15203762123302,62.82911857205393,11.0,-8.574202940398624,6.43,0.0,-0.3546900762909786,False,0,,,9.804348,9.804348,1.9497142,13.735,2.19,,-0.0486366247658877,+3,+5,0,-5,3,1,5.62,NONE,,,,
SKE.TO,Skeena Resources,58.27130998179813,0.0,large,15361133.62,32.59,20.96,51.8,63,4.83,24.96,406.66,-5.26,RS_trend_protect;stall_risk,58.27130998179813,Blocked: extended risk_pen,Neutral,61.821242181939624,46.851784813908516,3.0,-10.760002444037106,24.16,0.0,-0.18183730571449064,False,0,,,,,,,,,-5.427925526031852,+3,+5,+4,-5,3,3,4.83,DIP_5_12,,,,
KRMD,KORU Medical Systems,57.707218360317405,0.0,small,1174094.04,5.8,22.96,58.24,49,6.11,46.46,126.2,-2.03,RS_trend_protect,57.707218360317405,Blocked: extended risk_pen,Neutral,66.68061960764365,56.42673781881395,9.0,-13.254925819304447,4.26,0.0,0.3610077014524453,False,0,,,464.0,464.0,6.8765564,,6.754,,0.37547536130973125,+3,+5,+4,-5,4,2,6.0,NONE,,,,
JMIA,Jumia Technologies,57.618335357261174,0.0,large,42118680.85,12.91,13.66,93.25,56,6.64,13.44,46.12,-0.46,,57.618335357261174,Blocked: extended risk_pen,Neutral,76.07038946146645,55.717531483145,17.0,-16.841119072747137,8.75,0.0,-1.0,False,0,,,,,9.126883,,17.847,,-3.130022406546755,+3,+4,+3,-5,4,1,6.0,NONE,,,,
IMG.TO,IAMGOLD,57.60823328216901,-13.0,large,44272308.31,23.16,19.88,77.18,68,3.92,33.87,124.39,0.0,RS_trend_protect;breakout_protect,70.60823328216901,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.89067329423679,54.34389796305304,11.0,-12.014742318922075,15.95,0.0,-0.9706823480973288,False,0,,,29.316454,29.316454,6.142294,15.216,6.317,,-1.8206894076243763,+3,+5,+4,-5,2,1,3.92,BREAKOUT_VOL_CONF,,,,
TKO.TO,Taseko Mines,57.56437186961401,0.0,large,10278343.76,7.55,16.35,63.67,59,4.15,33.63,642.64,0.0,RS_trend_protect;breakout_protect;stall_risk,57.56437186961401,Blocked: extended risk_pen,Neutral,65.50630922904656,49.41607539990225,17.0,-9.152190671925052,5.58,0.0,-0.16819655149600532,False,0,,,13.795245,13.795245,4.558648,32.074,5.863,,-11.690610427130595,+3,+5,+4,-5,3,1,4.15,BREAKOUT_VOL_CONF,,,,
TER,Teradyne,57.26020064969981,0.0,large,664141888.78,195.18,13.65,69.46,63,3.4,44.36,131.53,-4.33,RS_trend_protect;stall_risk,57.26020064969981,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.14678102528751,66.75399809942341,11.0,-13.800230893841697,143.75,0.0,-0.6353549515613344,False,0,,,70.97454,70.97454,10.857563,47.795,10.679,1.6477,1.0381033205361796,+3,+5,+4,-5,2,3,3.4,NONE,,,,
ALB,Albemarle,57.16231737676459,-14.0,large,487640386.32,145.88,30.24,82.21,71,3.55,66.08,104.39,0.0,RS_trend_protect;breakout_protect,71.16231737676459,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,69.79387815093799,72.85796069829127,3.0,-2.6937182285128376,96.0,0.0,0.0,False,0,,,134.88425,134.88425,3.4711437,30.867,4.349,20.2611,-0.9029284161220452,+3,+5,+4,-5,2,1,3.55,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,57.078660801824014,-30.0,large,244892417.96,68.16,41.91,161.91,69,6.5,107.8,44.25,-3.76,RS_trend_protect;stall_risk,87.07866080182401,Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,94.14380952380952,85.0,3.0,-9.331099002018185,37.54,0.0,0.0,False,0,,,,,11.361334,74.508,10.984,,1.129644970850621,+3,+5,+3,-5,4,2,6.0,NONE,,,,
MDB,MongoDB,56.990160855450966,-13.0,large,1002753886.91,430.64,19.59,67.56,80,3.2,35.25,-39.65,0.0,RS_trend_protect;breakout_protect,69.99016085545097,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.99845906031096,66.71548680987986,3.0,-8.879483049121443,306.22,0.0,-0.9265687344443572,False,0,,,77.57603,77.57603,15.126754,,14.16,,0.9870055888489111,+3,+5,-3,-5,2,1,3.2,NONE,,,,
OLMA,Olema Pharmaceuticals,56.54785781264761,-15.0,large,96583337.56,27.93,59.16,231.18,50,9.56,193.69,46.69,-22.05,RS_trend_protect,71.5478578126476,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.32,73.50866003832611,5.0,-10.5,15.76,0.0,0.0,False,0,,,,,,,,,-3.188700443069882,+3,+5,+3,-5,5,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,56.121812823691535,0.0,large,13021901.04,14.72,11.27,67.06,64,3.11,39.79,43.1,-1.54,RS_trend_protect;pullback_protect;stall_risk,56.121812823691535,Blocked: extended risk_pen,Neutral,60.291859293935715,54.91154713337168,11.0,-8.873184432224258,11.44,0.0,-0.7814413388034216,False,0,,,20.444445,20.444445,1.1685603,6.88,1.394,,2.1777715611526802,+3,+5,+3,-5,2,1,3.11,NONE,,,,
ACRS,Aclaris Therapeutics,56.11663335084809,-8.0,small,4298628.74,3.14,23.05,72.67,67,6.72,57.79,80.13,-6.55,RS_trend_protect;stall_risk,64.11663335084809,Blocked: extended risk_pen; Bearish divergence,Neutral,74.17688753282064,68.20423625850201,3.0,-9.5047950936653,2.26,0.0,-0.20604637811248727,False,0,,,,,21.611235,,15.661,,-17.158488735748907,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,55.99045137496133,0.0,large,130683902.41,19.96,3.21,100.95,52,11.63,67.59,3.73,-22.61,RS_trend_protect,55.99045137496133,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.616887484482696,76.46062919006059,17.0,-10.5,15.11,0.0,0.0,False,0,,,81.43282,81.43282,1.61305,,1.086,,-0.3947574275028284,+3,+5,0,-5,5,5,6.0,NONE,,,,
PMET.TO,PMET Resources,55.0371855848412,0.0,small,1219159.04,5.3,26.53,60.93,58,3.96,26.79,143.23,0.0,RS_trend_protect;breakout_protect;stall_risk,55.0371855848412,Blocked: extended risk_pen,Neutral,74.32810812206404,47.59597198678923,9.0,-16.455257864782496,3.75,0.0,-1.0,False,0,,,,,,,,,-11.851836451913806,+3,+5,+4,-5,2,1,3.96,BREAKOUT_VOL_CONF,,,,
JAG.TO,Jaguar Mining,55.01152677277109,0.0,small,1410847.21,7.44,15.71,63.19,53,4.53,23.59,-0.6,0.0,RS_trend_protect,55.01152677277109,Blocked: extended risk_pen,Neutral,64.51239205440623,57.552334972445564,17.0,-14.903437671046493,5.65,0.0,-1.0,False,0,,,7.490096,7.490096,4.5476513,13.503,4.164,,7.8215597704347815,+3,+5,0,-5,3,1,4.53,NONE,,,,
CG.TO,Centerra Gold,54.914255463141615,-13.0,large,14845532.48,20.04,16.66,68.18,68,3.13,45.59,181.74,0.0,RS_trend_protect;breakout_protect,67.91425546314161,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,70.2896093039403,60.53646360431693,11.0,-10.439554456327802,14.43,0.0,-0.5960362959141203,False,0,,,9.027027,9.027027,3.145686,8.124,2.717,,3.426946311369932,+3,+5,+4,-5,2,1,3.13,BREAKOUT_VOL_CONF,,,,
EXE.TO,Extendicare,54.685710683867555,0.0,small,6676505.96,22.07,17.76,50.05,65,2.77,47.06,-1.19,-3.96,RS_trend_protect;stall_risk,54.685710683867555,Blocked: weak trend,Neutral,56.69158865522565,54.87490911427058,11.0,-0.388,16.66,0.0,0.3388052432699953,False,0,,,20.820755,20.820755,1.3111744,13.489,1.271,,5.604662741356243,+3,+5,0,-5,2,2,2.77,NONE,,,,
RAPP,Rapport Therapeutics,54.65621928304905,0.0,large,14607629.43,30.85,13.2,75.2,58,6.39,16.02,382.51,-1.97,breakout_protect,54.65621928304905,Blocked: extended risk_pen,Neutral,68.02425259081541,38.37755593874206,17.0,-22.26251180358829,24.62,0.0,-1.0,False,0,,,,,,,,,-3.3331183454035616,+3,+4,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
PAAS.TO,Pan American Silver,54.48168326828571,-16.0,large,83685508.72,71.13,25.66,60.68,68,4.15,33.61,84.88,0.0,RS_trend_protect;breakout_protect,70.4816832682857,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,76.49872985690077,61.440823484244994,3.0,-9.328835249137558,49.88,0.0,-0.5349880058031158,False,0,,,29.886553,29.886553,9.223364,22.67,9.216,,3.3195561293524993,+3,+5,+4,-5,3,1,4.15,BREAKOUT_VOL_CONF,,,,
NUAG.TO,New Pacific Metals,54.45250934367567,-19.0,small,1292744.55,4.93,35.69,92.95,68,6.64,26.09,-44.93,-1.79,RS_trend_protect;stall_risk,73.45250934367567,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.5,70.05114494007262,3.0,-25.116896322747138,3.37,0.0,-1.0,False,0,,,,,,,,,-0.4879369691966519,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BELFB,Bel Fuse,53.01168428916675,0.0,large,26568720.62,175.69,12.87,53.46,68,4.32,23.06,26.83,0.0,RS_trend_protect;breakout_protect,53.01168428916675,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.41531292083289,51.67543507075284,11.0,-11.471643614953065,135.09,0.0,-0.7651262814801673,False,0,,,35.564777,35.564777,3.4253411,19.055,3.846,1.7107,-0.23950423790967368,+3,+5,+3,-5,3,1,4.32,BREAKOUT_VOL_CONF,,,,
GTWO.TO,G2 Goldfields,52.82396289981856,0.0,small,1492506.55,5.3,17.54,50.96,61,3.84,56.34,262.96,0.0,RS_trend_protect;breakout_protect,52.82396289981856,Blocked: extended risk_pen,Neutral,60.39326838973844,54.13847011779876,17.0,-9.586627565928405,3.93,0.0,0.1234488977819217,False,0,,,18.51419,18.51419,1992.1495,,1966.735,,-2.292382612118573,+3,+5,+4,-5,2,1,3.84,BREAKOUT_VOL_CONF,,,,
EFX.TO,Enerflex,52.810782205901795,0.0,large,10450602.39,20.7,11.28,56.37,61,3.26,35.52,33.72,-5.26,RS_trend_protect;pullback_protect;stall_risk,52.810782205901795,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.85705494591633,54.10654277390902,17.0,-8.572609561158291,15.94,0.0,-0.6218130383719362,False,0,,,13.618422,13.618422,1.0101868,7.714,1.269,,5.107650380608275,+3,+5,+3,-5,2,3,3.26,DIP_5_12,,,,
EDR.TO,Endeavour Silver,52.68901630151184,0.0,large,25709040.4,13.18,12.31,61.58,50,6.28,21.25,210.98,-7.38,RS_trend_protect,52.68901630151184,Blocked: extended risk_pen,Neutral,60.32613976025331,43.74391643873209,17.0,-19.488650084909995,10.13,0.0,-1.0,False,0,,,12.701533,12.701533,11.500546,71.985,11.807,,-1.7907429626995925,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
DRD,DRDGOLD,52.59838894623543,0.0,large,13255912.9,31.24,11.53,60.07,57,4.46,9.96,86.63,-1.98,pullback_protect;stall_risk,52.59838894623543,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.50575696605847,45.37126905376268,17.0,-12.425208113386947,23.73,0.0,-1.0,False,0,,,20.154839,20.154839,0.34310165,7.644,3.267,,4.400165598272891,+3,+3,+4,-5,3,1,4.46,NONE,,,,
VZLA.TO,Vizsla Silver,52.47000527239356,0.0,large,10568993.06,7.39,15.43,55.68,58,4.84,25.25,509.06,-0.27,RS_trend_protect;stall_risk,52.47000527239356,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.392899136526374,44.398550222795514,17.0,-18.69914673480346,5.57,0.0,-0.7770730575520568,False,0,,,,,,,,,-1.497337683498855,+3,+5,+4,-5,3,1,4.84,NONE,,,,
SND,Smart Sand,52.42886776312591,0.0,small,1947283.86,3.39,23.5,57.62,52,11.52,60.88,-3.14,-24.67,RS_trend_protect,52.42886776312591,Blocked: extended risk_pen,Neutral,66.33188357862119,78.45976773194486,9.0,-10.7635807,2.62,0.0,0.30833574871832004,False,0,,,33.9,33.9,0.40145138,5.898,0.54,,8.72218242609246,+3,+5,0,-5,5,5,6.0,NONE,,,,
ATZ.TO,Aritzia,51.74921124663204,0.0,large,46881570.9,117.38,14.65,54.22,65,2.55,35.83,55.16,0.0,RS_trend_protect;breakout_protect;stall_risk,51.74921124663204,Blocked: weak trend,Neutral,54.2112902268704,49.89977616120257,11.0,-0.834,86.23,0.0,0.033579126966637673,False,0,,,49.11297,49.11297,4.3663816,28.808,4.577,,1.921019396023331,+3,+5,+4,-5,2,1,2.55,BREAKOUT_VOL_CONF,,,,
STOK,Stoke Therapeutics,51.605519584010274,0.0,large,33511337.44,31.96,5.81,81.55,56,7.01,32.39,168.89,-10.22,RS_trend_protect;pullback_protect;stall_risk,51.605519584010274,Blocked: extended risk_pen,Neutral,65.41550314365912,54.0589640404926,17.0,-20.29225302954586,23.97,0.0,-1.0,False,0,,,47.0,47.0,8.877335,54.386,7.693,,1.620130496307595,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
NDM.TO,Northern Dynasty Minerals,51.57544414436174,0.0,small,2495909.18,3.02,12.08,66.44,67,6.29,89.94,76.15,-22.37,RS_trend_protect;breakout_protect,51.57544414436174,Blocked: extended risk_pen,Neutral,67.7116573178482,71.68994065272365,11.0,-8.379118209633312,2.33,0.0,1.0,False,0,,,,,,,,,1.872709767465408,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
FORM,FormFactor,51.536796772092124,0.0,large,51333674.15,56.97,11.86,56.12,57,3.75,61.48,199.28,-3.85,RS_trend_protect;stall_risk,51.536796772092124,Blocked: weak trend,Neutral,51.14804660515449,52.568077616926416,17.0,-6.367303601770816,44.61,0.0,0.8951020905204525,False,0,,,107.49058,107.49058,5.8159795,53.374,5.509,,-0.6600150957950288,+3,+5,+4,-5,2,2,3.75,NONE,,,,
BTSG,BrightSpring Health Services,51.4508007252505,0.0,large,81334371.19,37.49,11.55,51.0,59,3.42,36.87,138.78,0.0,RS_trend_protect;breakout_protect;pullback_protect,51.4508007252505,Blocked: weak trend,Neutral,51.8931866905576,50.793582227431514,17.0,-3.1918688770173453,29.42,0.0,-0.17010972772286426,False,0,,,69.42593,69.42593,0.5083324,15.838,0.775,,-4.451628063267296,+3,+5,+4,-5,2,1,3.42,BREAKOUT_VOL_CONF,,,,
ERO.TO,ERO Copper,51.41663931092983,0.0,large,14863420.8,36.22,13.2,56.38,52,3.99,39.31,259.09,0.0,RS_trend_protect,51.41663931092983,Blocked: weak trend,Neutral,56.496625809106135,44.21388705758673,17.0,-7.306408065671235,27.39,0.0,0.265926207860377,False,0,,,19.79235,19.79235,6.397007,16.925,7.38,,-1.2959567902872389,+3,+5,+4,-5,2,1,3.99,BREAKOUT_VOL_CONF,,,,
EQX.TO,Equinox Gold,51.403879229783485,0.0,large,49619049.28,19.57,11.33,62.09,49,4.38,30.21,188.57,-3.31,RS_trend_protect;pullback_protect,51.403879229783485,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.896713886368424,42.93437722299614,17.0,-14.570554924736106,14.85,0.0,-1.0,False,0,,,139.7857,139.7857,6.6880193,19.103,7.357,,1.6107732409644169,+3,+5,+4,-5,3,2,4.38,NONE,,,,
IDN,Intellicheck,51.26960147250763,0.0,small,1343239.92,6.89,23.52,47.94,67,5.41,27.59,-3.41,-3.37,RS_trend_protect,51.26960147250763,Blocked: extended risk_pen,Neutral,61.66235594263367,43.42960047844488,3.0,-9.278171708485626,5.38,0.0,0.2866433106305172,False,0,,,689.0,689.0,6.337027,224.471,6.008,,-0.09104831107430197,+3,+5,0,-5,3,2,5.41,NONE,,,,
WBD,Warner Bros Discovery,51.03698329812619,-21.0,large,1949300325.18,27.77,19.44,89.93,72,2.74,42.34,94.4,-7.37,RS_trend_protect,72.03698329812619,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,77.38830820155597,62.087855104595526,11.0,-8.904074679207966,18.89,0.0,-0.699927052705539,False,0,,,146.1579,146.1579,1.8177414,12.799,2.622,213.6154,25.041903201640274,+3,+5,+4,-5,2,4,2.74,DIP_5_12,,,,
ZBIO,Zenas Biopharma,50.87515291287647,0.0,large,12881691.54,36.15,8.9,100.46,48,9.67,79.94,293.25,-10.94,RS_trend_protect,50.87515291287647,Blocked: extended risk_pen,Neutral,66.7671882371599,49.26438526673573,17.0,-15.892208593156328,26.16,0.0,0.0,False,0,,,2.6444771,2.6444771,129.3668,,110.028,,-4.826070739830656,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
OMER,Omeros,50.81156672406373,0.0,large,14505120.58,9.6,14.25,65.93,49,7.46,115.25,55.07,-17.81,RS_trend_protect,50.81156672406373,Blocked: extended risk_pen,Neutral,61.880821677687685,55.19781939041992,18.8715953307393,-10.5,8.05,0.0,0.0,False,0,,,256.0,256.0,,,,,-10.510352589155746,+3,+5,+4,-5,4,5,6.0,NONE,,,,
NEM,Newmont,50.77593201951374,0.0,large,1000439313.24,101.29,13.97,49.48,70,3.37,19.16,181.43,0.0,breakout_protect,50.77593201951374,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.14092040636932,39.327743551759774,11.0,-12.067088893791047,75.44,0.0,-0.7218317764429159,False,0,,,15.752722,15.752722,5.174253,9.013,5.134,2.1734,8.392579972747319,+3,+5,+4,-5,2,1,3.37,BREAKOUT_VOL_CONF,,,,
APP,AppLovin,50.54174981019037,-13.0,large,2885454732.52,721.37,16.97,60.5,68,4.37,7.69,95.68,-0.45,,63.54174981019037,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.4887862677826,57.827042002026815,11.0,-12.389179609244266,519.34,0.0,-1.0,False,0,,,84.76733,84.76733,38.684944,62.76,38.944,1.5573,1.0317593574860628,+3,+2,+4,-5,3,1,4.37,NONE,,,,
PRN.TO,Profound Medical,50.479784161219854,0.0,small,203028.6,10.46,18.5,33.53,65,4.91,42.9,107.62,-8.49,RS_trend_protect,50.479784161219854,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.47429931401775,61.14877402315621,11.914110429447849,-14.901245453863694,8.49,0.0,0.9012098335200673,False,0,,,,,22.090296,,20.687,,-7.321064807544027,+3,+5,+4,-5,3,4,4.91,DIP_5_12,,,,
TDC,Teradata,50.26571830558221,0.0,large,51305352.87,30.71,18.49,34.43,62,2.97,40.36,123.5,-6.4,RS_trend_protect;stall_risk,50.26571830558221,Blocked: weak trend,Neutral,43.519555215719656,53.31646325843243,18.20910973084886,-2.2873561988420583,25.04,0.0,0.706213913224162,False,0,,,25.380163,25.380163,1.75778,10.704,1.835,,9.346696031900333,+3,+5,+4,-5,2,4,2.97,DIP_5_12,,,,
GCI,USA TODAY Co,49.34510119175201,0.0,small,7457383.46,5.49,16.56,40.51,64,4.61,29.48,15.47,-2.83,RS_trend_protect,49.34510119175201,Blocked: weak trend,Neutral,46.875321635779784,52.882542875847875,11.0,-4.142828047177324,4.38,0.0,0.10424310809149095,False,0,,,6.7910447,6.7910447,0.28622767,7.978,0.743,,16.24435519657527,+3,+5,+2,-5,3,2,4.61,NONE,,,,
DJCO,Daily Journal Corp,49.129443053519914,0.0,large,38112069.28,525.72,20.83,25.12,66,4.72,13.64,-32.41,-9.47,stall_risk,49.129443053519914,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.27191818960037,34.31094638758462,4.606984187646303,-8.397415245607213,426.88,0.0,0.08839739423667398,False,0,,,7.484624,7.484624,9.147922,31.435,3.644,,0.5243286041874932,+3,+4,-3,-5,3,5,4.72,DIP_5_12,,,,
MGIC.TA,Magic Software Enterprises,48.94358483871198,0.0,large,420698744.2,8603.0,14.81,36.66,71,3.41,27.65,25.55,-2.07,RS_trend_protect,48.94358483871198,Blocked: weak trend,Neutral,51.18667880575611,39.98444230921977,11.0,-1.3655131552148725,6764.34,0.0,0.08367838644293712,False,0,,,32.46415,32.46415,7.0024886,55.254,7.031,,1.6593787725262183,+3,+5,+3,-5,2,2,3.41,NONE,,,,
TRVI,Trevi Therapeutics,48.70140629601214,0.0,large,32800162.08,13.01,11.71,60.24,47,5.84,48.35,34.2,-8.19,RS_trend_protect,48.70140629601214,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.61173253455182,54.57991004872829,17.0,-12.145757183602377,9.71,0.0,-0.5078090686081771,False,0,,,,,,,,,-1.7275938587279396,+3,+5,+3,-5,3,4,5.84,DIP_5_12,,,,
SION,Sionna Therapeutics,48.563869283289485,-8.0,large,15579872.31,42.37,10.03,85.38,68,6.02,46.41,431.59,-4.53,RS_trend_protect;stall_risk,56.563869283289485,Blocked: extended risk_pen; Bearish divergence,Neutral,69.23605596921561,43.93907576816214,11.0,-19.10134262029547,31.74,0.0,-0.5266584787531134,False,0,,,,,,,,,-2.1352748451785732,+3,+5,+4,-5,4,3,6.0,NONE,,,,
